record_date,Open,High,Low,Close,Volume
2020-02-05,72.68893041161448,72.75951002338154,71.10534113827052,71.9836196899414,39724000.0
2020-02-06,72.08799738693713,73.66213649350516,72.05021992928886,73.3753433227539,33588000.0
2020-02-07,72.93148040083332,73.85300465278532,72.8842604739778,73.52445983886719,23446000.0
2020-02-08,73.04779203662908,74.24500858743248,73.01631208539206,74.01239267985027,23446000.0
2020-02-09,73.16410367242483,74.63701252207966,73.14836369680633,74.50032552083333,23446000.0
2020-02-10,73.28041530822058,75.02901645672682,73.28041530822058,74.9882583618164,28398000.0
2020-02-11,75.14383735296079,76.02957130164096,74.83705949201833,74.99372863769531,26892000.0
2020-02-12,75.27654090412152,75.58545751351691,74.95992621811281,75.46492004394531,23352000.0
2020-02-13,75.18757088995828,75.90779233470114,74.78546583154147,75.28549194335938,18590000.0
2020-02-14,75.3322147414029,75.58769989013672,74.92165315628125,75.58769989013672,23956000.0
2020-02-15,75.32476042745435,75.72302026949639,74.98689257926341,75.57440376281738,23956000.0
2020-02-16,75.3173061135058,75.85834064885606,75.05213200224559,75.56110763549805,23956000.0
2020-02-17,75.30985179955724,75.99366102821573,75.11737142522776,75.54781150817871,23956000.0
2020-02-18,75.3023974856087,76.1289814075754,75.18261084820992,75.53451538085938,22414000.0
2020-02-19,75.80292309124415,76.15264333661226,75.62050520090142,75.8834457397461,18986000.0
2020-02-20,75.65031361936573,76.03006009316896,74.89580356437541,75.45895385742188,21932000.0
2020-02-21,74.95594336565443,75.1639582860548,73.58460119179834,73.81671905517578,34634000.0
2020-02-22,73.59867802760047,73.91728738570887,72.44056877703561,72.76430765787761,34634000.0
2020-02-23,72.24141268954651,72.67061648536294,71.29653636227287,71.71189626057942,34634000.0
2020-02-24,70.88414735149254,71.42394558501702,70.15250394751014,70.65948486328125,57342000.0
2020-02-25,71.22662194650655,71.48209951201612,68.71157292012217,69.01228332519531,49566000.0
2020-02-26,69.39450355236045,70.36672889419503,68.54256539524138,69.24737548828125,44048000.0
2020-02-27,67.70057882446223,68.1799301419976,65.46934227782602,65.51507568359375,59566000.0
2020-02-28,63.49755426785941,66.66075062477131,63.17447397694992,66.57078552246094,75782000.0
2020-02-29,64.72542583682741,67.48469200697602,64.09923213799014,67.39555358886719,75782000.0
2020-03-01,65.95329740579541,68.30863338918071,65.02399029903037,68.22032165527344,75782000.0
2020-03-02,67.18116897476342,69.13257477138542,65.9487484600706,69.04508972167969,48630000.0
2020-03-03,69.55753907551126,70.090867903578,66.20645627249193,66.67318725585938,48046000.0
2020-03-04,67.55991974765391,68.99439389588407,66.75868261840037,68.91635131835938,38266000.0
2020-03-05,67.1110864711452,67.54401419983417,64.86940638086911,65.56229400634766,51226000.0
2020-03-06,63.47568738704634,64.92506832081084,62.67991864664069,64.53688049316406,53212000.0
2020-03-07,62.28675566857466,64.07247181304822,61.66843200742377,63.164207458496094,53212000.0
2020-03-08,61.09782395010299,63.219875305285626,60.65694536820684,61.791534423828125,53212000.0
2020-03-09,59.90889223163131,62.36727879752302,59.64545872898992,60.418861389160156,67308000.0
2020-03-10,62.62772840573728,63.67898229147157,60.578409413501305,63.641204833984375,52228000.0
2020-03-11,62.115772997490275,62.675445923718705,59.45011865740556,60.41140365600586,52170000.0
2020-03-12,55.96731974197705,59.34076865589522,55.33607365710192,55.41609573364258,84534000.0
2020-03-13,58.601660159409896,60.627615652959214,55.52708634192785,60.62612533569336,74002000.0
2020-03-14,57.22650191419377,59.5093810954332,54.819576300516886,58.38279469807943,74002000.0
2020-03-15,55.85134366897765,58.391146537907176,54.11206625910593,56.13946406046549,74002000.0
2020-03-16,54.47618542376152,57.27291198038116,53.40455621769497,53.89613342285156,85048000.0
2020-03-17,54.33253547999553,56.208882873702365,52.488497255087985,55.65915298461914,77230000.0
2020-03-18,52.51335331278991,54.99808397914033,51.55753277689336,54.51594924926758,84668000.0
2020-03-19,54.32955369162914,57.55637118243589,52.69218800144233,55.43498229980469,73022000.0
2020-03-20,56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000.0
2020-03-21,55.21777754462976,55.65749827277772,52.09891747181238,53.0390625,72036000.0
2020-03-22,53.98510562371981,54.453488732215355,51.238133452664535,52.7789421081543,72036000.0
2020-03-23,52.75243370280985,53.249479191652995,50.37734943351669,52.518821716308594,80882000.0
2020-03-24,54.86239220688562,56.41466589471104,54.20877614184013,56.38782501220703,66890000.0
2020-03-25,55.99068344869247,57.10555457316273,53.97963483890174,54.79876708984375,81630000.0
2020-03-26,55.261515397668944,58.15282955839548,54.35341159654071,57.744258880615234,71434000.0
2020-03-27,55.95091753366301,57.19353119633155,54.96875672615622,55.20733642578125,64170000.0
2020-03-28,55.940478703819394,57.209436467073225,54.81251835561011,55.80561319986979,64170000.0
2020-03-29,55.93003987397578,57.2253417378149,54.656279985063996,56.403889973958336,64170000.0
2020-03-30,55.919601044132165,57.24124700855658,54.50004161451788,57.002166748046875,51482000.0
2020-03-31,57.02603244942712,58.41825436041338,56.57073858488567,57.79694747924805,49728000.0
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000.0
2020-04-02,54.588515634492126,56.010066024672426,54.496066660826315,55.710845947265625,39298000.0
2020-04-03,55.6201366215371,55.845049411566855,53.67147264119276,54.56963348388672,46268000.0
2020-04-04,55.93468358965277,57.0233787466304,54.518602686639596,56.04486338297526,46268000.0
2020-04-05,56.24923055776844,58.201708081693944,55.36573273208643,57.520093282063804,46268000.0
2020-04-06,56.56377752588411,59.38003741675749,56.21286277753327,58.995323181152344,53294000.0
2020-04-07,60.68925372387258,60.88807267880603,58.762208900345264,58.974945068359375,47746000.0
2020-04-08,59.96853928476818,60.59332355609591,59.05695803573239,60.15642166137695,39502000.0
2020-04-09,60.842341589394195,60.91640239725819,59.48317218276934,60.21457290649414,43508000.0
2020-04-10,60.65719168040884,60.853525813380244,59.369634309962635,60.29049587249756,43508000.0
2020-04-11,60.4720417714235,60.7906492295023,59.256096437155925,60.36641883850098,43508000.0
2020-04-12,60.286891862438154,60.727772645624356,59.142558564349216,60.442341804504395,43508000.0
2020-04-13,60.1017419534528,60.66489606174641,59.02902069154251,60.51826477050781,34796000.0
2020-04-14,61.88663360180534,63.72470671500128,61.48104357196884,63.08649826049805,49408000.0
2020-04-15,61.912478764567375,63.644686308005326,61.65352001852975,62.7504997253418,33434000.0
2020-04-16,63.32857402832672,63.572125280956335,61.76387336497493,62.80021286010742,50362000.0
2020-04-17,63.86289244385634,64.33905833971211,63.18591670418022,63.783363342285156,38980000.0
2020-04-18,63.633420492275725,64.1264880098823,63.022552166115055,63.507667541503906,38980000.0
2020-04-19,63.40394854069512,63.91391768005248,62.859187628049895,63.231971740722656,38980000.0
2020-04-20,63.174476589114505,63.70134735022266,62.69582308998473,62.956275939941406,33910000.0
2020-04-21,61.98157263078473,62.34292719867451,60.128091802956206,60.45763397216797,43060000.0
2020-04-22,61.90900253130434,63.900809732899994,61.73304649153227,62.78728103637695,41848000.0
2020-04-23,63.201819089318995,64.28338753433388,62.909557613443866,63.438411712646484,31324000.0
2020-04-24,62.68588243768549,63.64169915498115,62.103346598335165,63.5875244140625,32792000.0
2020-04-25,63.26295422044556,63.90265049160616,62.427255300001335,63.53069559733073,32792000.0
2020-04-26,63.840026003205615,64.16360182823118,62.751164001667505,63.47386678059896,32792000.0
2020-04-27,64.41709778596568,64.42455316485619,63.075072703333674,63.41703796386719,32012000.0
2020-04-28,64.01597788085766,64.02193915017054,61.24594440289188,61.319007873535156,59026000.0
2020-04-29,66.67664927755105,67.5976728122731,65.8754123475771,66.67764282226562,75872000.0
2020-04-30,65.85256866013069,67.24130938277065,65.7337679879585,67.03453826904297,53378000.0
2020-05-01,66.03248940248163,67.20402282893617,65.16265988689771,65.64031982421875,41450000.0
2020-05-02,65.6966503054486,66.79959373612078,64.96383896628969,65.74287414550781,41450000.0
2020-05-03,65.36081120841556,66.3951646433054,64.76501804568167,65.84542846679688,41450000.0
2020-05-04,65.02497211138252,65.99073555049002,64.56619712507364,65.94798278808594,30080000.0
2020-05-05,66.50072303612814,68.29107604043683,66.47785633144294,67.15631866455078,33030000.0
2020-05-06,67.68218020488223,68.15089063300344,66.96643359448328,66.96692657470703,24308000.0
2020-05-07,67.89343535337171,68.47299063311446,67.36308709652984,68.22248077392578,27952000.0
2020-05-08,68.74784793832936,69.5247317232771,68.36760847879624,69.00830078125,27738000.0
2020-05-09,68.66749622728588,69.81915129608511,68.395312979171,69.2550048828125,27738000.0
2020-05-10,68.58714451624239,70.11357086889313,68.42301747954576,69.501708984375,27738000.0
2020-05-11,68.50679280519891,70.40799044170114,68.45072197992052,69.7484130859375,28242000.0
2020-05-12,69.94026793418828,70.33193699014535,68.33232546711884,68.38053894042969,27812000.0
2020-05-13,68.44564450985183,68.8647535725025,66.02751566851812,67.06783294677734,36252000.0
2020-05-14,66.35657108763574,67.46995579323594,65.80435727155309,67.40583801269531,32062000.0
2020-05-15,67.10114316186369,68.31790958707347,66.55439007274572,68.25379180908203,34154000.0
2020-05-16,67.29581805757975,68.61356703615502,66.8070546316685,68.43189748128255,34154000.0
2020-05-17,67.49049295329583,68.90922448523655,67.05971919059131,68.61000315348308,34154000.0
2020-05-18,67.68516784901189,69.2048819343181,67.3123837495141,68.7881088256836,36448000.0
2020-05-19,68.94006916308311,69.18873602920175,68.2684555053711,68.2684555053711,25612000.0
2020-05-20,69.06844144913102,70.10429162184788,68.95263658826606,69.92037963867188,33108000.0
2020-05-21,69.98400593742983,70.35628948727917,69.26080384526745,69.72554016113281,27700000.0
2020-05-22,69.42284336313,70.22059925235538,69.18028188716664,70.10429382324219,26188000.0
2020-05-23,69.92684665334602,70.57151319671073,69.43253152903111,70.18630409240723,26188000.0
2020-05-24,70.43084994356204,70.92242714106605,69.68478117089558,70.26831436157227,26188000.0
2020-05-25,70.93485323377804,71.27334108542138,69.93703081276004,70.3503246307373,26188000.0
2020-05-26,71.43885652399406,71.62425502977672,70.18928045462451,70.43233489990234,41212000.0
2020-05-27,70.44377780246049,70.66694620003602,69.15344353512585,70.47309875488281,33716000.0
2020-05-28,69.4303014173292,71.61630508271254,69.38755623156207,70.41793060302734,33844000.0
2020-05-29,70.42835947986731,71.20524329284815,70.24992337560404,71.02381896972656,36418000.0
2020-05-30,70.45238482752664,71.29454682307481,70.32696559079778,71.07186889648438,36418000.0
2020-05-31,70.47641017518599,71.38385035330147,70.40400780599154,71.11991882324219,36418000.0
2020-06-01,70.50043552284532,71.47315388352813,70.48105002118528,71.16796875,24342000.0
2020-06-02,71.10484122235546,71.5551673631801,70.52230534549511,71.53578186035156,25562000.0
2020-06-03,71.49005620753205,71.90021583015454,71.06642684582344,71.39462280273438,25124000.0
2020-06-04,71.09738487059398,71.52285721343539,69.82147599100242,70.1917724609375,29686000.0
2020-06-05,70.24097190338459,71.82555454352016,69.88459268519405,71.49452209472656,34698000.0
2020-06-06,70.39290414337694,71.87426689030792,70.15531799791658,71.6307144165039,34698000.0
2020-06-07,70.5448363833693,71.92297923709569,70.42604331063912,71.76690673828125,34698000.0
2020-06-08,70.69676862336165,71.97169158388346,70.69676862336165,71.9030990600586,28084000.0
2020-06-09,71.84095946995997,72.96627413925195,71.73409651762113,72.37776947021484,28184000.0
2020-06-10,72.54577151106733,73.27737699359224,72.38323970622497,72.85941314697266,30504000.0
2020-06-11,71.69781996533132,72.29402276728311,69.68577771460254,69.77723693847656,39826000.0
2020-06-12,71.00244217353442,71.42542680317,68.89149320451644,70.24146270751953,38928000.0
2020-06-13,70.37799115048331,71.22329812610755,68.92297640010953,70.3519770304362,38928000.0
2020-06-14,69.75354012743222,71.02116944904512,68.95445959570262,70.46249135335286,38928000.0
2020-06-15,69.12908910438111,70.81904077198267,68.98594279129571,70.57300567626953,30078000.0
2020-06-16,71.83400868488002,72.32111113334605,70.87371341644914,71.70974731445312,34184000.0
2020-06-17,71.93044546348912,72.56865025036646,71.14610612993744,72.12727355957031,30992000.0
2020-06-18,72.02984484109109,72.141683110734,70.92889089440014,71.37374114990234,31638000.0
2020-06-19,71.77337235474663,71.96225208538065,70.64756451923488,71.16300201416016,63158000.0
2020-06-20,71.52484688200539,72.0442610400869,70.67837941718977,71.49668375651042,63158000.0
2020-06-21,71.27632140926414,72.12626999479313,70.70919431514469,71.83036549886067,63158000.0
2020-06-22,71.0277959365229,72.20827894949937,70.74000921309958,72.16404724121094,30848000.0
2020-06-23,72.35191824459064,73.36097294503574,71.83499433750478,72.78782653808594,28596000.0
2020-06-24,72.64370015237024,73.33509368523443,71.06508613192928,71.17543029785156,35120000.0
2020-06-25,71.07252986752276,71.71868286908764,70.58045215384453,71.6406478881836,24610000.0
2020-06-26,71.1466110865093,71.24899932098543,67.20006796509719,67.59323120117188,85354000.0
2020-06-27,69.93364450308847,70.62188537361526,67.11755097777132,68.1742680867513,85354000.0
2020-06-28,68.72067791966766,69.99477142624508,67.03503399044544,68.75530497233073,85354000.0
2020-06-29,67.50771133624684,69.3676574788749,66.95251700311957,69.33634185791016,36204000.0
2020-06-30,69.11120034892737,70.51336533431963,68.78910975572411,70.26284790039062,40848000.0
2020-07-01,70.13808645986579,71.72366272005128,70.07446166676,71.47712707519531,35504000.0
2020-07-02,71.91950044513077,73.70936022797545,71.89365310878918,72.80225372314453,37182000.0
2020-07-03,72.33105459270193,74.0031148532996,72.22220074583993,73.18746566772461,37182000.0
2020-07-04,72.74260874027311,74.29686947862376,72.55074838289067,73.57267761230469,37182000.0
2020-07-05,73.15416288784428,74.59062410394792,72.87929601994144,73.95788955688477,37182000.0
2020-07-06,73.56571703541545,74.88437872927207,73.20784365699218,74.34310150146484,31280000.0
2020-07-07,74.05977894801298,75.39185723761469,73.73918247929498,73.82020568847656,29164000.0
2020-07-08,74.27450605898217,74.84908598121807,73.84257188414807,74.3580093383789,24994000.0
2020-07-09,74.87742469180905,75.68611720902284,73.96459956032923,75.10308074951172,28466000.0
2020-07-10,74.86250492033803,76.73536730479013,74.38484495989114,76.63148498535156,37126000.0
2020-07-11,75.58902333275654,77.28712555487111,74.52904230532492,76.12781778971355,37126000.0
2020-07-12,76.31554174517507,77.83888380495208,74.6732396507587,75.62415059407552,37126000.0
2020-07-13,77.04206015759358,78.39064205503306,74.81743699619248,75.1204833984375,36928000.0
2020-07-14,74.07518183607395,75.69753432875666,73.7366940129883,75.5797348022461,31700000.0
2020-07-15,75.70649334668163,76.31288946619499,74.45741775678125,75.23479461669922,32214000.0
2020-07-16,74.55681662263096,75.48579619596023,73.87635977137711,75.45149993896484,30386000.0
2020-07-17,75.63143104627775,75.72188913164872,74.47828196166768,75.32971954345703,29134000.0
2020-07-18,75.5260593199128,76.49811281728456,74.56410818786131,76.16094970703125,29134000.0
2020-07-19,75.42068759354787,77.27433650292039,74.64993441405493,76.99217987060547,29134000.0
2020-07-20,75.31531586718292,78.05056018855623,74.73576064024856,77.82341003417969,31146000.0
2020-07-21,78.88061205155184,78.88061205155184,77.25477087309297,77.4605484008789,24324000.0
2020-07-22,77.56395273084142,78.03614444469522,76.8482059886867,77.96109008789062,18640000.0
2020-07-23,77.88554214264798,78.12908958473479,74.92423975381418,75.33618927001953,32552000.0
2020-07-24,74.50364758790789,75.43341608136954,73.98025415989288,75.14682006835938,30880000.0
2020-07-25,74.77983749622699,75.82001840863096,74.42444670980056,75.45051574707031,30880000.0
2020-07-26,75.05602740454609,76.20662073589236,74.86863925970825,75.75421142578125,30880000.0
2020-07-27,75.33221731286518,76.59322306315377,75.31283180961593,76.05790710449219,24920000.0
2020-07-28,75.8083804740653,75.87299122511513,74.44051194423864,74.57371520996094,34044000.0
2020-07-29,74.87095632509876,76.11018741693535,74.62292656637854,75.65131378173828,22130000.0
2020-07-30,74.40770792021185,76.43913561751346,74.17012175485686,76.12003326416016,33428000.0
2020-07-31,74.80584798820625,75.00168251883825,72.27190646046762,73.7098617553711,68798000.0
2020-08-01,74.50148811830083,74.69549988221088,72.46426092671226,73.56886545817058,68798000.0
2020-08-02,74.19712824839539,74.38931724558351,72.6566153929569,73.42786916097005,68798000.0
2020-08-03,73.89276837848996,74.08313460895614,72.84896985920153,73.28687286376953,46604000.0
2020-08-04,73.39224844568261,73.83909339507412,72.50154676609031,72.815673828125,38070000.0
2020-08-05,73.03089070120413,73.68251964865046,72.74061631509628,73.2451171875,39590000.0
2020-08-06,73.15266327849417,74.67560818290353,72.86686367075691,74.56178283691406,39908000.0
2020-08-07,74.5568285194741,75.39409873069718,73.64425366648976,74.282958984375,31556000.0
2020-08-08,74.34442565645519,75.18252509579584,73.50243041008197,74.30963389078777,31556000.0
2020-08-09,74.13202279343629,74.97095146089451,73.3606071536742,74.33630879720052,31556000.0
2020-08-10,73.91961993041738,74.75937782599317,73.2187838972664,74.36298370361328,25786000.0
2020-08-11,74.18105808899057,75.05386832346794,73.46332428645557,73.5786361694336,29088000.0
2020-08-12,73.84008619278659,75.17246789136084,73.82368132465425,74.88587188720703,28740000.0
2020-08-13,75.07076314553568,76.40831722595104,74.95470800463754,75.47386932373047,29104000.0
2020-08-14,75.33519676364334,75.64535722644368,74.6999726638306,74.9410400390625,27096000.0
2020-08-15,75.31879172331742,75.70682283193713,74.78430247508528,75.1108627319336,27096000.0
2020-08-16,75.3023866829915,75.7682884374306,74.86863228633996,75.28068542480469,27096000.0
2020-08-17,75.28598164266558,75.82975404292405,74.95296209759465,75.45050811767578,27566000.0
2020-08-18,75.85808922324392,77.66186627402821,75.73532195620004,77.46951293945312,40542000.0
2020-08-19,77.20656716094116,78.21905006294371,76.74133787719893,76.91928100585938,33212000.0
2020-08-20,76.7164854880274,78.8249546059087,76.45553964383154,78.62017059326172,34138000.0
2020-08-21,78.38556884764117,79.41395612036278,77.93698709894733,78.55406951904297,28930000.0
2020-08-22,78.66639641012908,79.68650159034596,78.14516454716976,78.68296813964844,28930000.0
2020-08-23,78.947223972617,79.95904706032914,78.3533419953922,78.8118667602539,28930000.0
2020-08-24,79.22805153510491,80.23159253031231,78.56151944361463,78.94076538085938,28198000.0
2020-08-25,78.63607537767888,80.10484569537806,78.63607537767888,79.93585205078125,44942000.0
2020-08-26,79.92491632462286,82.47078035185446,79.70621509548977,82.13080596923828,79868000.0
2020-08-27,82.19542447869468,82.2610363704859,80.80717665795157,81.233642578125,37232000.0
2020-08-28,81.19187838204202,81.87183469059607,81.05568689449889,81.73464965820312,29980000.0
2020-08-29,81.43046275531749,81.88500826015412,81.04840049582981,81.56516011555989,29980000.0
2020-08-30,81.66904712859295,81.89818182971219,81.04111409716074,81.39567057291667,29980000.0
2020-08-31,81.90763150186842,81.91135539927024,81.03382769849166,81.22618103027344,36468000.0
2020-09-01,81.34795761050812,82.79436188437329,81.12876338933997,82.54484558105469,36506000.0
2020-09-02,83.19423460034993,86.14692878931284,82.82418082689115,85.90338134765625,50224000.0
2020-09-03,84.98057243512295,84.98057243512295,80.27583354811759,81.60692596435547,62156000.0
2020-09-04,80.73310500069755,81.76944814324297,76.92340649465322,79.08192443847656,52172000.0
2020-09-05,79.60543297437263,80.75988659766105,76.67981496524105,78.35313034057617,52172000.0
2020-09-06,78.47776094804772,79.75032505207915,76.43622343582888,77.62433624267578,52172000.0
2020-09-07,77.35008892172279,78.74076350649723,76.19263190641672,76.89554214477539,52172000.0
2020-09-08,76.22241689539787,77.73120196091531,75.94904037700455,76.166748046875,52218000.0
2020-09-09,77.41632784910259,77.98643300957828,76.34872214842332,77.38799285888672,35494000.0
2020-09-10,77.57090515779177,78.73602996584505,75.83945216618429,76.14836120605469,32372000.0
2020-09-11,76.34618584318524,78.29460314018425,74.42559538634134,75.58670043945312,31942000.0
2020-09-12,76.39597496320981,78.10904100274544,74.73012379656849,75.5628433227539,31942000.0
2020-09-13,76.4457640832344,77.92347886530665,75.03465220679563,75.53898620605469,31942000.0
2020-09-14,76.49555320325896,77.73791672786784,75.33918061702278,75.51512908935547,33932000.0
2020-09-15,76.3461888362917,77.51772236411806,76.1391674520856,76.6165771484375,26622000.0
2020-09-16,77.31741760909411,77.63850706664547,75.54196795476955,75.59564971923828,26234000.0
2020-09-17,74.35800776890527,74.96927299726208,73.06568647106627,74.33464050292969,37596000.0
2020-09-18,74.45791380011298,74.70608768308306,71.43190193197998,72.56814575195312,62078000.0
2020-09-19,73.4977867149372,73.80075219511644,70.92524599053704,72.09048461914062,62078000.0
2020-09-20,72.53765962976142,72.89541670714985,70.41859004909409,71.61282348632812,62078000.0
2020-09-21,71.57753254458565,71.99008121918324,69.91193410765115,71.13516235351562,57776000.0
2020-09-22,72.07606670650179,73.04182264102766,71.3026640892738,72.84002685546875,31664000.0
2020-09-23,72.50800107811435,72.61635055763189,69.96909200179233,70.34236907958984,33148000.0
2020-09-24,70.13460844724713,71.75890269383308,70.07595896012809,70.99250793457031,29004000.0
2020-09-25,71.20822515708272,72.07159289269238,70.24942402415434,71.82108306884766,26460000.0
2020-09-26,71.89713217064988,72.51562017210718,70.84523358811012,72.14515686035156,26460000.0
2020-09-27,72.58603918421706,72.95964745152196,71.44104315206592,72.46923065185547,26460000.0
2020-09-28,73.27494619778422,73.40367473093676,72.0368527160217,72.79330444335938,40158000.0
2020-09-29,73.08507499901698,73.39687367194625,72.50924365355029,73.03238677978516,19564000.0
2020-09-30,72.90663478802412,74.04736095494782,72.56268619774188,73.04581451416016,34032000.0
2020-10-01,73.77496631408265,74.50910493473182,73.52346295344805,74.06424713134766,35590000.0
2020-10-02,72.66953426815141,73.72178162498719,72.11731297437478,72.49009704589844,25682000.0
2020-10-03,72.73879377452086,73.8047915573273,72.33850392770307,72.94738515218098,25682000.0
2020-10-04,72.80805328089032,73.88780148966744,72.55969488103138,73.40467325846355,25682000.0
2020-10-05,72.87731278725977,73.97081142200756,72.78088583435967,73.8619613647461,22266000.0
2020-10-06,73.34302981047601,73.89872472726182,72.00150162978693,72.24256896972656,24908000.0
2020-10-07,72.78187638574283,73.01399426934546,71.37573726671616,72.58306121826172,34924000.0
2020-10-08,72.82163275093039,74.05977162493527,72.82163275093039,73.85747528076172,23756000.0
2020-10-09,74.2933857170948,75.37793472725488,74.03243988360246,75.31332397460938,28706000.0
2020-10-10,75.09363040043323,76.65932060914194,74.74686048602776,76.20684560139973,28706000.0
2020-10-11,75.89387508377166,77.94070649102899,75.46128108845305,77.10036722819011,28706000.0
2020-10-12,76.6941197671101,79.22209237291605,76.17570169087834,77.99388885498047,49652000.0
2020-10-13,78.7185848826081,79.03023185460579,77.69815359966466,78.11964416503906,32020000.0
2020-10-14,78.4631042598593,78.91512170780364,77.0683946745932,77.94071197509766,38586000.0
2020-10-15,76.90039009146055,78.28988158879896,76.79502124233704,77.495849609375,30800000.0
2020-10-16,77.82987417051896,78.58935964570976,77.68821438057086,78.18575286865234,28694000.0
2020-10-17,78.07193235780773,78.70566486129319,77.10832531324256,77.54953257242839,28694000.0
2020-10-18,78.3139905450965,78.8219700768766,76.52843624591426,76.91331227620442,28694000.0
2020-10-19,78.55604873238526,78.93827529246002,75.94854717858597,76.27709197998047,32142000.0
2020-10-20,75.90133950002632,78.40893331952527,75.83274697334672,77.33680725097656,44834000.0
2020-10-21,78.20165053846085,80.45824119950993,78.1171537194259,79.19474792480469,51366000.0
2020-10-22,79.18183737663615,80.62029338121992,78.78171935100201,80.28926086425781,28672000.0
2020-10-23,80.82306808679365,81.63275404540883,80.5467109336059,81.5651626586914,27516000.0
2020-10-24,80.80550893956071,81.56449631058172,79.81754611616803,80.72764078776042,27516000.0
2020-10-25,80.78794979232778,81.49623857575459,79.08838129873018,79.89011891682942,27516000.0
2020-10-26,80.77039064509484,81.42798084092748,78.35921648129232,79.05259704589844,37066000.0
2020-10-27,79.31206241931072,79.86750714227254,78.67137002189794,79.73902130126953,24580000.0
2020-10-28,77.526169998785,77.6061920748562,75.28350410454713,75.3829116821289,36680000.0
2020-10-29,75.66822029111238,79.214645036673,75.66225902111664,77.89896392822266,40062000.0
2020-10-30,83.11147415172613,83.8515741104925,79.74896165652687,80.57157135009766,86582000.0
2020-10-31,82.38330026112024,83.4169889230321,79.94065363712012,80.65474192301433,86582000.0
2020-11-01,81.65512637051437,82.98240373557168,80.13234561771337,80.73791249593098,86582000.0
2020-11-02,80.92695247990848,82.54781854811127,80.32403759830662,80.82108306884766,50708000.0
2020-11-03,81.10689314572127,82.5940555694379,80.35337648387689,82.02294921875,33234000.0
2020-11-04,85.00870104106954,88.04490620567807,84.79745517843764,86.9397201538086,71418000.0
2020-11-05,88.5238057946487,89.15206747855508,87.00830849660346,87.64751434326172,41316000.0
2020-11-06,87.1792988246604,88.09783491708768,86.50331663176179,87.5669937133789,33218000.0
