record_date,Open,High,Low,Close,Volume
2020-01-30,71.57255530866736,72.43343532950215,71.39560573889169,72.36186218261719,26788000.0
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000.0
2020-02-01,72.89669257064236,73.40136032110621,71.50910723221061,72.14449818929036,48344000.0
2020-02-02,72.78237290817871,73.73057126733855,72.01377616263647,73.00123850504558,48344000.0
2020-02-03,72.66805324571506,74.05978221357088,72.51844509306235,73.85797882080078,60736000.0
2020-02-04,72.42300217903798,73.04082779616263,70.89359538320127,71.92595672607422,78660000.0
2020-02-05,72.68893041161448,72.75951002338154,71.10534113827052,71.9836196899414,39724000.0
2020-02-06,72.08800488247648,73.66214415271976,72.05022742090019,73.37535095214844,33588000.0
2020-02-07,72.93148040083332,73.85300465278532,72.8842604739778,73.52445983886719,23446000.0
2020-02-08,73.04779203662908,74.24500858743248,73.01631208539206,74.01239267985027,23446000.0
2020-02-09,73.16410367242483,74.63701252207966,73.14836369680633,74.50032552083333,23446000.0
2020-02-10,73.28041530822058,75.02901645672682,73.28041530822058,74.9882583618164,28398000.0
2020-02-11,75.14382970829513,76.02956356686624,74.83705187856233,74.99372100830078,26892000.0
2020-02-12,75.27654090412152,75.58545751351691,74.95992621811281,75.46492004394531,23352000.0
2020-02-13,75.18757850942954,75.90780002715928,74.7854734102636,75.2854995727539,18590000.0
2020-02-14,75.33222234501021,75.58770751953125,74.92166071844879,75.58770751953125,23956000.0
2020-02-15,75.32476422867248,75.72302406918259,74.9868963524265,75.57440757751465,23956000.0
2020-02-16,75.31730611233476,75.85834061883392,75.05213198640422,75.56110763549805,23956000.0
2020-02-17,75.30984799599705,75.99365716848524,75.11736762038194,75.54780769348145,23956000.0
2020-02-18,75.30238987965932,76.12897371813658,75.18260325435965,75.53450775146484,22414000.0
2020-02-19,75.80291546994543,76.15263568015233,75.62049759794319,75.88343811035156,18986000.0
2020-02-20,75.65032126810799,76.03006778030607,74.89581113683175,75.4589614868164,21932000.0
2020-02-21,74.95594336565443,75.1639582860548,73.58460119179834,73.81671905517578,34634000.0
2020-02-22,73.59868057881789,73.91728995635437,72.44057130192017,72.76431020100911,34634000.0
2020-02-23,72.24141779198135,72.67062162665394,71.29654141204202,71.71190134684245,34634000.0
2020-02-24,70.8841550051448,71.42395329695351,70.15251152216385,70.65949249267578,57342000.0
2020-02-25,71.226629820699,71.48210741445193,68.71158051627279,69.01229095458984,49566000.0
2020-02-26,69.39450355236045,70.36672889419503,68.54256539524138,69.24737548828125,44048000.0
2020-02-27,67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000.0
2020-02-28,63.49756154504397,66.66075826447636,63.174481217107626,66.57079315185547,75782000.0
2020-02-29,64.7254306882838,67.48469710011271,64.09923696476196,67.3955586751302,75782000.0
2020-03-01,65.95329983152361,68.30863593574907,65.02399271241627,68.22032419840495,75782000.0
2020-03-02,67.18116897476342,69.13257477138542,65.9487484600706,69.04508972167969,48630000.0
2020-03-03,69.55753907551126,70.090867903578,66.20645627249193,66.67318725585938,48046000.0
2020-03-04,67.55991974765391,68.99439389588407,66.75868261840037,68.91635131835938,38266000.0
2020-03-05,67.1110864711452,67.54401419983417,64.86940638086911,65.56229400634766,51226000.0
2020-03-06,63.47569489098918,64.925075996096,62.67992605650966,64.5368881225586,53212000.0
2020-03-07,62.28676193203625,64.07247824247685,61.66843820262525,63.16421381632487,53212000.0
2020-03-08,61.09782897308331,63.21988048885769,60.65695034874086,61.79153951009115,53212000.0
2020-03-09,59.90889601413038,62.36728273523853,59.64546249485645,60.41886520385742,67308000.0
2020-03-10,62.62773215968607,63.678986108433236,60.57841304461252,63.64120864868164,52228000.0
2020-03-11,62.115772997490275,62.675445923718705,59.45011865740556,60.41140365600586,52170000.0
2020-03-12,55.96732359461912,59.34077274075657,55.336077466290675,55.416099548339844,84534000.0
2020-03-13,58.60166384672442,60.62761946775025,55.52708983578505,60.626129150390625,74002000.0
2020-03-14,57.226503087152594,59.509382287393485,54.819577369787,58.38279596964518,74002000.0
2020-03-15,55.85134232758077,58.39114510703672,54.11206490378894,56.13946278889974,74002000.0
2020-03-16,54.47618156800894,57.272907926679956,53.40455243779089,53.8961296081543,85048000.0
2020-03-17,54.33253547999553,56.208882873702365,52.488497255087985,55.65915298461914,77230000.0
2020-03-18,52.51334963822222,54.998080130706185,51.55752916920824,54.51594543457031,84668000.0
2020-03-19,54.32955369162914,57.55637118243589,52.69218800144233,55.43498229980469,73022000.0
2020-03-20,56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000.0
2020-03-21,55.217776267407885,55.65749698352156,52.09891625209514,53.03906122843424,72036000.0
2020-03-22,53.98510306927605,54.45348615370305,51.23813101323005,52.77893956502279,72036000.0
2020-03-23,52.752429871144216,53.249475323884525,50.37734577436497,52.51881790161133,80882000.0
2020-03-24,54.86238478388544,56.414658261684885,54.20876880727562,56.3878173828125,66890000.0
2020-03-25,55.99068734636241,57.105558548442,53.97963859657689,54.798770904541016,81630000.0
2020-03-26,55.26151904835138,58.152833400083715,54.35341518723205,57.7442626953125,71434000.0
2020-03-27,55.95091753366301,57.19353119633155,54.96875672615622,55.20733642578125,64170000.0
2020-03-28,55.94048119865262,57.209439020871216,54.812520787110195,55.805615743001304,64170000.0
2020-03-29,55.93004486364223,57.22534684541088,54.65628484806416,56.40389506022135,64170000.0
2020-03-30,55.91960852863184,57.24125466995055,54.50004890901813,57.002174377441406,51482000.0
2020-03-31,57.02602868561156,58.418250504708794,56.57073485112028,57.79694366455078,49728000.0
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000.0
2020-04-02,54.58851937233989,56.01006985985823,54.49607039234382,55.71084976196289,39298000.0
2020-04-03,55.62013273340428,55.84504550771148,53.67146888928155,54.56962966918945,46268000.0
2020-04-04,55.93468099756423,57.02337614406015,54.51860018536546,56.04486083984375,46268000.0
2020-04-05,56.24922926172417,58.20170678040882,55.36573148144936,57.52009201049805,46268000.0
2020-04-06,56.56377752588411,59.38003741675749,56.21286277753327,58.995323181152344,53294000.0
2020-04-07,60.68924979828808,60.88806874036126,58.76220509940849,58.97494125366211,47746000.0
2020-04-08,59.96853928476818,60.59332355609591,59.05695803573239,60.15642166137695,39502000.0
2020-04-09,60.842341589394195,60.91640239725819,59.48317218276934,60.21457290649414,43508000.0
2020-04-10,60.65719357462997,60.85352772535025,59.369636170374896,60.29049777984619,43508000.0
2020-04-11,60.47204555986575,60.7906530534423,59.256100157980455,60.36642265319824,43508000.0
2020-04-12,60.28689754510152,60.72777838153435,59.142564145586014,60.44234752655029,43508000.0
2020-04-13,60.101749530337294,60.66490370962641,59.029028133191574,60.518272399902344,34796000.0
2020-04-14,61.88663734394952,63.72471056828957,61.48104728958791,63.08650207519531,49408000.0
2020-04-15,61.91248252832008,63.64469017706154,61.65352376653996,62.75050354003906,33434000.0
2020-04-16,63.3285663347433,63.572117557784665,61.763865861481925,62.80020523071289,50362000.0
2020-04-17,63.862884804949,64.33905064384858,63.185909146248775,63.783355712890625,38980000.0
2020-04-18,63.63341795161661,64.12648545253543,63.02254966010456,63.5076649983724,38980000.0
2020-04-19,63.40395109828421,63.91392026122228,62.85919017396034,63.231974283854164,38980000.0
2020-04-20,63.17448424495182,63.70135506990913,62.69583068781613,62.95628356933594,33910000.0
2020-04-21,61.98157263078473,62.34292719867451,60.128091802956206,60.45763397216797,43060000.0
2020-04-22,61.90900253130434,63.900809732899994,61.73304649153227,62.78728103637695,41848000.0
2020-04-23,63.201815288848586,64.28338366882629,62.90955383054781,63.43840789794922,31324000.0
2020-04-24,62.68588243768549,63.64169915498115,62.103346598335165,63.5875244140625,32792000.0
2020-04-25,63.26295422044556,63.90265049160616,62.427255300001335,63.53069559733073,32792000.0
2020-04-26,63.840026003205615,64.16360182823118,62.751164001667505,63.47386678059896,32792000.0
2020-04-27,64.41709778596568,64.42455316485619,63.075072703333674,63.41703796386719,32012000.0
2020-04-28,64.01597788085766,64.02193915017054,61.24594440289188,61.319007873535156,59026000.0
2020-04-29,66.6766569068319,67.59768054693939,65.87541988517874,66.67765045166016,75872000.0
2020-04-30,65.85256866013069,67.24130938277065,65.7337679879585,67.03453826904297,53378000.0
2020-05-01,66.03248940248163,67.20402282893617,65.16265988689771,65.64031982421875,41450000.0
2020-05-02,65.69665532052407,66.79959882568113,64.96384394598198,65.74287923177083,41450000.0
2020-05-03,65.3608212385665,66.3951748224261,64.76502800506623,65.84543863932292,41450000.0
2020-05-04,65.02498715660894,65.99075081917105,64.56621206415049,65.947998046875,30080000.0
2020-05-05,66.50070792629894,68.29106052381614,66.47784122680935,67.15630340576172,33030000.0
2020-05-06,67.68218791576403,68.1508983972844,66.96644122382165,66.96693420410156,24308000.0
2020-05-07,67.89342776077468,68.47298297570515,67.36307956324224,68.22247314453125,27952000.0
2020-05-08,68.74785553892885,69.52473940976701,68.36761603735735,69.00830841064453,27738000.0
2020-05-09,68.6675012943522,69.81915642041172,68.39531801821174,69.25500996907552,27738000.0
2020-05-10,68.58714704977555,70.11357343105644,68.42301999906613,69.50171152750652,27738000.0
2020-05-11,68.50679280519891,70.40799044170114,68.45072197992052,69.7484130859375,28242000.0
2020-05-12,69.94026793418828,70.33193699014535,68.33232546711884,68.38053894042969,27812000.0
2020-05-13,68.44566008211063,68.86476924011397,66.02753069062172,67.0678482055664,36252000.0
2020-05-14,66.3565635770035,67.46994815658417,65.80434982342369,67.40583038330078,32062000.0
2020-05-15,67.10114316186369,68.31790958707347,66.55439007274572,68.25379180908203,34154000.0
2020-05-16,67.29581805757975,68.61356703615502,66.8070546316685,68.43189748128255,34154000.0
2020-05-17,67.49049295329583,68.90922448523655,67.05971919059131,68.61000315348308,34154000.0
2020-05-18,67.68516784901189,69.2048819343181,67.3123837495141,68.7881088256836,36448000.0
2020-05-19,68.94005375418064,69.18872056471936,68.26844024658203,68.26844024658203,25612000.0
2020-05-20,69.06844144913102,70.10429162184788,68.95263658826606,69.92037963867188,33108000.0
2020-05-21,69.98400593742983,70.35628948727917,69.26080384526745,69.72554016113281,27700000.0
2020-05-22,69.42285091836283,70.22060689440734,69.1802894160017,70.10430145263672,26188000.0
2020-05-23,69.92685425437645,70.5715208678762,69.43253907642398,70.18631172180176,26188000.0
2020-05-24,70.43085759039009,70.92243484134508,69.68478873684626,70.2683219909668,26188000.0
2020-05-25,70.93486092640373,71.27334881481394,69.93703839726852,70.35033226013184,26188000.0
2020-05-26,71.43886426241735,71.6242627882828,70.1892880576908,70.43234252929688,41212000.0
2020-05-27,70.44377780246049,70.66694620003602,69.15344353512585,70.47309875488281,33716000.0
2020-05-28,69.4303014173292,71.61630508271254,69.38755623156207,70.41793060302734,33844000.0
2020-05-29,70.42836704529746,71.20525094173134,70.24993092186654,71.0238265991211,36418000.0
2020-05-30,70.45238987114675,71.29455192233027,70.32697062163945,71.07187398274739,36418000.0
2020-05-31,70.47641269699604,71.38385290292919,70.40401032141237,71.1199213663737,36418000.0
2020-06-01,70.50043552284532,71.47315388352813,70.48105002118528,71.16796875,24342000.0
2020-06-02,71.10483363892136,71.55515973171809,70.52229782418932,71.53577423095703,25562000.0
2020-06-03,71.49005620753205,71.90021583015454,71.06642684582344,71.39462280273438,25124000.0
2020-06-04,71.09739259842277,71.52286498751027,69.8214835801481,70.19178009033203,29686000.0
2020-06-05,70.24097939900902,71.82556220824016,69.88460014278819,71.4945297241211,34698000.0
2020-06-06,70.39290914045989,71.87427200012125,70.15532296964601,71.63071950276692,34698000.0
2020-06-07,70.54483888191078,71.92298179200236,70.42604579650383,71.76690928141277,34698000.0
2020-06-08,70.69676862336165,71.97169158388346,70.69676862336165,71.9030990600586,28084000.0
2020-06-09,71.84096704276895,72.9662818306812,71.7341040791656,72.37777709960938,28184000.0
2020-06-10,72.54577910761923,73.2773846667534,72.38324728575752,72.85942077636719,30504000.0
2020-06-11,71.69781996533132,72.29402276728311,69.68577771460254,69.77723693847656,39826000.0
2020-06-12,71.00244217353442,71.42542680317,68.89149320451644,70.24146270751953,38928000.0
2020-06-13,70.3779936415826,71.22330067810506,68.92297888605049,70.3519795735677,38928000.0
2020-06-14,69.7535451096308,71.02117455304013,68.95446456758452,70.46249643961589,38928000.0
2020-06-15,69.129096577679,70.81904842797519,68.98595024911857,70.57301330566406,30078000.0
2020-06-16,71.83400868488002,72.32111113334605,70.87371341644914,71.70974731445312,34184000.0
2020-06-17,71.93043785491443,72.5686425742845,71.14609860432768,72.12726593017578,30992000.0
2020-06-18,72.02984484109109,72.141683110734,70.92889089440014,71.37374114990234,31638000.0
2020-06-19,71.77336465991421,71.96224437029842,70.64755694510046,71.16299438476562,63158000.0
2020-06-20,71.52484175211711,72.04425589669874,70.67837436776684,71.49667867024739,63158000.0
2020-06-21,71.27631884432,72.12626742309905,70.70919179043321,71.83036295572917,63158000.0
2020-06-22,71.0277959365229,72.20827894949937,70.74000921309958,72.16404724121094,30848000.0
2020-06-23,72.35192582829461,73.3609806345057,71.83500186702639,72.78783416748047,28596000.0
2020-06-24,72.6436923655898,73.33508582434256,71.0650785143627,71.17542266845703,35120000.0
2020-06-25,71.07254500530799,71.71869814449742,70.58046718682179,71.64066314697266,24610000.0
2020-06-26,71.14659502556485,71.24898323692742,67.20005279506249,67.59321594238281,85354000.0
2020-06-27,69.93363379579218,70.62187465090992,67.11754086441485,68.17425791422527,85354000.0
2020-06-28,68.72067256601952,69.9947660648924,67.03502893376721,68.7552998860677,85354000.0
2020-06-29,67.50771133624684,69.3676574788749,66.95251700311957,69.33634185791016,36204000.0
2020-06-30,69.11119284458289,70.51335767772301,68.7891022863534,70.2628402709961,40848000.0
2020-07-01,70.13808645986579,71.72366272005128,70.07446166676,71.47712707519531,35504000.0
2020-07-02,71.91950044513077,73.70936022797545,71.89365310878918,72.80225372314453,37182000.0
2020-07-03,72.3310527052979,74.00311293206394,72.22219886761751,73.18746376037598,37182000.0
2020-07-04,72.74260496546503,74.29686563615245,72.55074462644583,73.57267379760742,37182000.0
2020-07-05,73.15415722563218,74.59061834024095,72.87929038527415,73.95788383483887,37182000.0
2020-07-06,73.56570948579932,74.88437104432944,73.20783614410247,74.34309387207031,31280000.0
2020-07-07,74.05977894801298,75.39185723761469,73.73918247929498,73.82020568847656,29164000.0
2020-07-08,74.27450605898217,74.84908598121807,73.84257188414807,74.3580093383789,24994000.0
2020-07-09,74.87742469180905,75.68611720902284,73.96459956032923,75.10308074951172,28466000.0
2020-07-10,74.86251237361373,76.73537494452714,74.38485236561124,76.6314926147461,37126000.0
2020-07-11,75.58902308523774,77.28712534034996,74.52904217672732,76.12781778971355,37126000.0
2020-07-12,76.31553379686174,77.83887573617277,74.67323198784341,75.62414296468098,37126000.0
2020-07-13,77.04204450848576,78.39062613199559,74.81742179895949,75.12046813964844,36928000.0
2020-07-14,74.07518931359142,75.69754197004247,73.73670145633712,75.57974243164062,31700000.0
2020-07-15,75.70649334668163,76.31288946619499,74.45741775678125,75.23479461669922,32214000.0
2020-07-16,74.55681662263096,75.48579619596023,73.87635977137711,75.45149993896484,30386000.0
2020-07-17,75.63143104627775,75.72188913164872,74.47828196166768,75.32971954345703,29134000.0
2020-07-18,75.5260593199128,76.49811281728456,74.56410818786131,76.16094970703125,29134000.0
2020-07-19,75.42068759354787,77.27433650292039,74.64993441405493,76.99217987060547,29134000.0
2020-07-20,75.31531586718292,78.05056018855623,74.73576064024856,77.82341003417969,31146000.0
2020-07-21,78.88061205155184,78.88061205155184,77.25477087309297,77.4605484008789,24324000.0
2020-07-22,77.56395273084142,78.03614444469522,76.8482059886867,77.96109008789062,18640000.0
2020-07-23,77.88554214264798,78.12908958473479,74.92423975381418,75.33618927001953,32552000.0
2020-07-24,74.50364758790789,75.43341608136954,73.98025415989288,75.14682006835938,30880000.0
2020-07-25,74.77983497736021,75.8200158476002,74.42444419158197,75.4505132039388,30880000.0
2020-07-26,75.05602236681253,76.20661561383086,74.86863422327107,75.75420633951823,30880000.0
2020-07-27,75.33220975626485,76.59321538006152,75.31282425496016,76.05789947509766,24920000.0
2020-07-28,75.80838822977442,75.87299898743439,74.44051956000557,74.57372283935547,34044000.0
2020-07-29,74.87095632509876,76.11018741693535,74.62292656637854,75.65131378173828,22130000.0
2020-07-30,74.40770046244107,76.43912795613578,74.17011432089899,76.12002563476562,33428000.0
2020-07-31,74.80584798820625,75.00168251883825,72.27190646046762,73.7098617553711,68798000.0
2020-08-01,74.50148811830083,74.69549988221088,72.46426092671226,73.56886545817058,68798000.0
2020-08-02,74.19712824839539,74.38931724558351,72.6566153929569,73.42786916097005,68798000.0
2020-08-03,73.89276837848996,74.08313460895614,72.84896985920153,73.28687286376953,46604000.0
2020-08-04,73.39224844568261,73.83909339507412,72.50154676609031,72.815673828125,38070000.0
2020-08-05,73.03089070120413,73.68251964865046,72.74061631509628,73.2451171875,39590000.0
2020-08-06,73.15266327849417,74.67560818290353,72.86686367075691,74.56178283691406,39908000.0
2020-08-07,74.5568132044283,75.39408324366401,73.64423853889997,74.28294372558594,31556000.0
2020-08-08,74.3444129184557,75.18251221441932,73.50241782102097,74.3096211751302,31556000.0
2020-08-09,74.1320126324831,74.97094118517461,73.36059710314197,74.33629862467448,31556000.0
2020-08-10,73.9196123465105,74.75937015592991,73.21877638526297,74.36297607421875,25786000.0
2020-08-11,74.1810503971307,75.05386054110608,73.46331666901777,73.57862854003906,29088000.0
2020-08-12,73.840078669937,75.17246023276782,73.823673803476,74.8858642578125,28740000.0
2020-08-13,75.07076314553568,76.40831722595104,74.95470800463754,75.47386932373047,29104000.0
2020-08-14,75.33519676364334,75.64535722644368,74.6999726638306,74.9410400390625,27096000.0
2020-08-15,75.31879172331742,75.70682283193713,74.78430247508528,75.1108627319336,27096000.0
2020-08-16,75.3023866829915,75.7682884374306,74.86863228633996,75.28068542480469,27096000.0
2020-08-17,75.28598164266558,75.82975404292405,74.95296209759465,75.45050811767578,27566000.0
2020-08-18,75.85808922324392,77.66186627402821,75.73532195620004,77.46951293945312,40542000.0
2020-08-19,77.20656716094116,78.21905006294371,76.74133787719893,76.91928100585938,33212000.0
2020-08-20,76.71649293268607,78.82496225517572,76.45554706316773,78.62017822265625,34138000.0
2020-08-21,78.38555362158263,79.41394069454446,77.93697196002385,78.5540542602539,28930000.0
2020-08-22,78.66638881181002,79.68649389118349,78.14515698546795,78.6829605102539,28930000.0
2020-08-23,78.94722400203742,79.9590470878225,78.35334201091204,78.8118667602539,28930000.0
2020-08-24,79.22805919226481,80.23160028446152,78.56152703635614,78.9407730102539,28198000.0
2020-08-25,78.63607537767888,80.10484569537806,78.63607537767888,79.93585205078125,44942000.0
2020-08-26,79.92491632462286,82.47078035185446,79.70621509548977,82.13080596923828,79868000.0
2020-08-27,82.19541675897041,82.26102864459942,80.80716906861035,81.23363494873047,37232000.0
2020-08-28,81.19187838204202,81.87183469059607,81.05568689449889,81.73464965820312,29980000.0
2020-08-29,81.43046019085027,81.88500569557031,81.04839795872074,81.56515757242839,29980000.0
2020-08-30,81.66904199965852,81.89817670054457,81.0411090229426,81.39566548665364,29980000.0
2020-08-31,81.90762380846677,81.9113477055188,81.03382008716446,81.2261734008789,36468000.0
2020-09-01,81.34795761050812,82.79436188437329,81.12876338933997,82.54484558105469,36506000.0
2020-09-02,83.19423460034993,86.14692878931284,82.82418082689115,85.90338134765625,50224000.0
2020-09-03,84.98056449032774,84.98056449032774,80.27582604316629,81.60691833496094,62156000.0
2020-09-04,80.73312057808047,81.7694639205874,76.9234213369581,79.08193969726562,52172000.0
2020-09-05,79.60544274866714,80.75989648414408,76.67982419507285,78.35313987731934,52172000.0
2020-09-06,78.47776491925381,79.75032904770076,76.43622705318762,77.62434005737305,52172000.0
2020-09-07,77.35008708984049,78.74076161125744,76.19262991130239,76.89554023742676,52172000.0
2020-09-08,76.22240926042716,77.73119417481412,75.94903276941714,76.16674041748047,52218000.0
2020-09-09,77.41632784910259,77.98643300957828,76.34872214842332,77.38799285888672,35494000.0
2020-09-10,77.57090515779177,78.73602996584505,75.83945216618429,76.14836120605469,32372000.0
2020-09-11,76.34619354923895,78.29461104290279,74.42560289853895,75.58670806884766,31942000.0
2020-09-12,76.39597752442958,78.10904365323589,74.73012626749416,75.56284586588542,31942000.0
2020-09-13,76.44576149962023,77.923476263569,75.03464963644934,75.53898366292317,31942000.0
2020-09-14,76.49554547481087,77.7379088739021,75.33917300540455,75.51512145996094,33932000.0
2020-09-15,76.34618123382214,77.51771464498847,76.139159870231,76.61656951904297,26622000.0
2020-09-16,77.31741760909411,77.63850706664547,75.54196795476955,75.59564971923828,26234000.0
2020-09-17,74.35800776890527,74.96927299726208,73.06568647106627,74.33464050292969,37596000.0
2020-09-18,74.45790597203919,74.7060798289177,71.43189442204354,72.5681381225586,62078000.0
2020-09-19,73.49778149622134,73.8007469590062,70.92524098391274,72.09047953287761,62078000.0
2020-09-20,72.5376570204035,72.89541408909473,70.41858754578195,71.61282094319661,62078000.0
2020-09-21,71.57753254458565,71.99008121918324,69.91193410765115,71.13516235351562,57776000.0
2020-09-22,72.07607425587777,73.04183029155864,71.30267155764221,72.84003448486328,31664000.0
2020-09-23,72.50800107811435,72.61635055763189,69.96909200179233,70.34236907958984,33148000.0
2020-09-24,70.13460091004899,71.75889498207594,70.07595142923287,70.99250030517578,29004000.0
2020-09-25,71.20823272137471,72.071600548698,70.249431486595,71.82109069824219,26460000.0
2020-09-26,71.89713721351121,72.51562527611092,70.84523856307057,72.14516194661458,26460000.0
2020-09-27,72.58604170564772,72.95965000352383,71.44104563954613,72.46923319498698,26460000.0
2020-09-28,73.27494619778422,73.40367473093676,72.0368527160217,72.79330444335938,40158000.0
2020-09-29,73.08506736411833,73.39686600447527,72.50923607880637,73.03237915039062,19564000.0
2020-09-30,72.90662717316646,74.04735322094507,72.5626786188085,73.04580688476562,34032000.0
2020-10-01,73.77497391367822,74.50911260995139,73.52347052713614,74.06425476074219,35590000.0
2020-10-02,72.66954191643124,73.72178938401332,72.11732056453477,72.49010467529297,25682000.0
2020-10-03,72.73879636414487,73.80479418313209,72.3385064819006,72.9473876953125,25682000.0
2020-10-04,72.80805081185852,73.88779898225086,72.55969239926641,73.40467071533203,25682000.0
2020-10-05,72.87730525957215,73.97080378136963,72.78087831663224,73.86195373535156,22266000.0
2020-10-06,73.34303755608803,73.89873253155969,72.00150923372281,72.2425765991211,24908000.0
2020-10-07,72.78186873545032,73.01398659465444,71.37572976422659,72.58305358886719,34924000.0
2020-10-08,72.82164027332355,74.05977927522679,72.82164027332355,73.85748291015625,23756000.0
2020-10-09,74.2933857170948,75.37793472725488,74.03243988360246,75.31332397460938,28706000.0
2020-10-10,75.09363040043323,76.65932060914194,74.74686048602776,76.20684560139973,28706000.0
2020-10-11,75.89387508377166,77.94070649102899,75.46128108845305,77.10036722819011,28706000.0
2020-10-12,76.6941197671101,79.22209237291605,76.17570169087834,77.99388885498047,49652000.0
2020-10-13,78.71857719471924,79.03022413628058,77.69814601143415,78.11963653564453,32020000.0
2020-10-14,78.46309657932929,78.91511398302691,77.06838713058733,77.94070434570312,38586000.0
2020-10-15,76.90039009146055,78.28988158879896,76.79502124233704,77.495849609375,30800000.0
2020-10-16,77.82987417051896,78.58935964570976,77.68821438057086,78.18575286865234,28694000.0
2020-10-17,78.07193497692124,78.7056674931504,77.10832784542016,77.54953511555989,28694000.0
2020-10-18,78.31399578332353,78.82197534059104,76.52844131026946,76.91331736246745,28694000.0
2020-10-19,78.55605658972581,78.93828318803168,75.94855477511877,76.277099609375,32142000.0
2020-10-20,75.90133201224288,78.40892558436386,75.83273949233003,77.33679962158203,44834000.0
2020-10-21,78.20165807218324,80.45824895062577,78.1171612450081,79.19475555419922,51366000.0
2020-10-22,79.18183737663615,80.62029338121992,78.78171935100201,80.28926086425781,28672000.0
2020-10-23,80.82307564677458,81.63276168112569,80.54671846773708,81.56517028808594,27516000.0
2020-10-24,80.805513979548,81.56450140105962,79.81755113892216,80.72764587402344,27516000.0
2020-10-25,80.78795231232142,81.49624112099355,79.08838381010725,79.89012145996094,27516000.0
2020-10-26,80.77039064509484,81.42798084092748,78.35921648129232,79.05259704589844,37066000.0
2020-10-27,79.31206241931072,79.86750714227254,78.67137002189794,79.73902130126953,24580000.0
2020-10-28,77.526169998785,77.6061920748562,75.28350410454713,75.3829116821289,36680000.0
2020-10-29,75.66820546927967,79.21462952016934,75.66224420045161,77.8989486694336,40062000.0
2020-10-30,83.11147415172613,83.8515741104925,79.74896165652687,80.57157135009766,86582000.0
2020-10-31,82.38330280758306,83.41699152049739,79.94065616461151,80.65474446614583,86582000.0
2020-11-01,81.65513146344,82.98240893050226,80.13235067269613,80.73791758219402,86582000.0
2020-11-02,80.92696011929694,82.54782634050714,80.32404518078077,80.82109069824219,50708000.0
2020-11-03,81.10687805734679,82.5940402044055,80.35336153567965,82.02293395996094,33234000.0
2020-11-04,85.00870104106954,88.04490620567807,84.79745517843764,86.9397201538086,71418000.0
2020-11-05,88.5238057946487,89.15206747855508,87.00830849660346,87.64751434326172,41316000.0
2020-11-06,87.1792988246604,88.09783491708768,86.50331663176179,87.5669937133789,33218000.0
