record_date,Open,High,Low,Close,Volume
2020-02-05,72.68892270746554,72.759502311752,71.10533360196291,71.98361206054688,39724000.0
2020-02-06,72.08800488247648,73.66214415271976,72.05022742090019,73.37535095214844,33588000.0
2020-02-07,72.9314879686963,73.85301231627189,72.88426803694092,73.52446746826172,23446000.0
2020-02-08,73.04779708187107,74.24501369642353,73.01631712736747,74.01239776611328,23446000.0
2020-02-09,73.16410619504582,74.63701507657518,73.14836621779403,74.50032806396484,23446000.0
2020-02-10,73.28041530822058,75.02901645672682,73.28041530822058,74.9882583618164,28398000.0
2020-02-11,75.14382970829513,76.02956356686624,74.83705187856233,74.99372100830078,26892000.0
2020-02-12,75.27654851447119,75.58546515509761,74.9599337964532,75.46492767333984,23352000.0
2020-02-13,75.18757088995828,75.90779233470114,74.78546583154147,75.28549194335938,18590000.0
2020-02-14,75.33220713779559,75.58769226074219,74.9216455941137,75.58769226074219,23956000.0
2020-02-15,75.32475472474887,75.72301454745049,74.98688690763775,75.57439804077148,23956000.0
2020-02-16,75.31730231170215,75.85833683415879,75.05212822116181,75.56110382080078,23956000.0
2020-02-17,75.30984989865541,75.9936591208671,75.11736953468586,75.54780960083008,23956000.0
2020-02-18,75.3023974856087,76.1289814075754,75.18261084820992,75.53451538085938,22414000.0
2020-02-19,75.80291546994543,76.15263568015233,75.62049759794319,75.88343811035156,18986000.0
2020-02-20,75.65032126810799,76.03006778030607,74.89581113683175,75.4589614868164,21932000.0
2020-02-21,74.95593561851433,75.16395051741512,73.58459358639456,73.81671142578125,34634000.0
2020-02-22,73.59867541405782,73.91728477726124,72.44056623165099,72.7643051147461,34634000.0
2020-02-23,72.24141520960131,72.67061903710739,71.29653887690742,71.71189880371094,34634000.0
2020-02-24,70.8841550051448,71.42395329695351,70.15251152216385,70.65949249267578,57342000.0
2020-02-25,71.2266140723141,71.48209160958031,68.71156532397156,69.01227569580078,49566000.0
2020-02-26,69.39451119796496,70.36673664691537,68.5425729469828,69.24738311767578,44048000.0
2020-02-27,67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000.0
2020-02-28,63.49756154504397,66.66075826447636,63.174481217107626,66.57079315185547,75782000.0
2020-02-29,64.72542573932802,67.48469200740503,64.09923210659345,67.39555358886719,75782000.0
2020-03-01,65.95328993361206,68.3086257503337,65.02398299607925,68.2203140258789,75782000.0
2020-03-02,67.1811541278961,69.13255949326238,65.94873388556508,69.04507446289062,48630000.0
2020-03-03,69.55753907551126,70.090867903578,66.20645627249193,66.67318725585938,48046000.0
2020-03-04,67.55991974765391,68.99439389588407,66.75868261840037,68.91635131835938,38266000.0
2020-03-05,67.1110864711452,67.54401419983417,64.86940638086911,65.56229400634766,51226000.0
2020-03-06,63.47568738704634,64.92506832081084,62.67991864664069,64.53688049316406,53212000.0
2020-03-07,62.28675440774164,64.0724705004764,61.66843075213492,63.164206186930336,53212000.0
2020-03-08,61.09782142843694,63.219872680141954,60.656942857629154,61.79153188069662,53212000.0
2020-03-09,59.908888449132235,62.36727485980751,59.645454963123385,60.41885757446289,67308000.0
2020-03-10,62.62773215968607,63.678986108433236,60.57841304461252,63.64120864868164,52228000.0
2020-03-11,62.11577691981049,62.67544988137964,59.450122411402184,60.411407470703125,52170000.0
2020-03-12,55.967315889334984,59.34076457103386,55.33606984791316,55.41609191894531,84534000.0
2020-03-13,58.601660159409896,60.627615652959214,55.52708634192785,60.62612533569336,74002000.0
2020-03-14,57.22650062894291,59.509379744199464,54.81957504054886,58.38279342651367,74002000.0
2020-03-15,55.85134109847593,58.391143835439706,54.112063739169876,56.139461517333984,74002000.0
2020-03-16,54.47618156800894,57.272907926679956,53.40455243779089,53.8961296081543,85048000.0
2020-03-17,54.33253547999553,56.208882873702365,52.488497255087985,55.65915298461914,77230000.0
2020-03-18,52.51335331278991,54.99808397914033,51.55753277689336,54.51594924926758,84668000.0
2020-03-19,54.32956116888597,57.5563791037925,52.69219525335213,55.43498992919922,73022000.0
2020-03-20,56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000.0
2020-03-21,55.21777754462976,55.65749827277772,52.09891747181238,53.0390625,72036000.0
2020-03-22,53.98510562371981,54.453488732215355,51.238133452664535,52.7789421081543,72036000.0
2020-03-23,52.75243370280985,53.249479191652995,50.37734943351669,52.518821716308594,80882000.0
2020-03-24,54.86239220688562,56.41466589471104,54.20877614184013,56.38782501220703,66890000.0
2020-03-25,55.99068734636241,57.105558548442,53.97963859657689,54.798770904541016,81630000.0
2020-03-26,55.26151904835138,58.152833400083715,54.35341518723205,57.7442626953125,71434000.0
2020-03-27,55.95092139973999,57.19353514827021,54.96876052436819,55.207340240478516,64170000.0
2020-03-28,55.94048128120405,57.209439101699,54.812520887751425,55.805615743001304,64170000.0
2020-03-29,55.930041162668104,57.22534305512779,54.65628125113465,56.403891245524086,64170000.0
2020-03-30,55.919601044132165,57.24124700855658,54.50004161451788,57.002166748046875,51482000.0
2020-03-31,57.02602868561156,58.418250504708794,56.57073485112028,57.79694366455078,49728000.0
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000.0
2020-04-02,54.58851937233989,56.01006985985823,54.49607039234382,55.71084976196289,39298000.0
2020-04-03,55.62013273340428,55.84504550771148,53.67146888928155,54.56962966918945,46268000.0
2020-04-04,55.93468099756423,57.02337614406015,54.51860018536546,56.04486083984375,46268000.0
2020-04-05,56.24922926172417,58.20170678040882,55.36573148144936,57.52009201049805,46268000.0
2020-04-06,56.56377752588411,59.38003741675749,56.21286277753327,58.995323181152344,53294000.0
2020-04-07,60.68924979828808,60.88806874036126,58.76220509940849,58.97494125366211,47746000.0
2020-04-08,59.96854308755126,60.593327398498424,59.05696178070941,60.15642547607422,39502000.0
2020-04-09,60.842337734926694,60.91639853809882,59.48316841440757,60.214569091796875,43508000.0
2020-04-10,60.657189736668784,60.853523874995716,59.36963241389744,60.290493965148926,43508000.0
2020-04-11,60.47204173841087,60.790649211892614,59.25609641338731,60.36641883850098,43508000.0
2020-04-12,60.28689374015296,60.72777454878952,59.142560412877174,60.44234371185303,43508000.0
2020-04-13,60.10174574189505,60.66489988568642,59.02902441236704,60.51826858520508,34796000.0
2020-04-14,61.88663734394952,63.72471056828957,61.48104728958791,63.08650207519531,49408000.0
2020-04-15,61.912478764567375,63.644686308005326,61.65352001852975,62.7504997253418,33434000.0
2020-04-16,63.3285663347433,63.572117557784665,61.763865861481925,62.80020523071289,50362000.0
2020-04-17,63.86289244385634,64.33905833971211,63.18591670418022,63.783363342285156,38980000.0
2020-04-18,63.63342176824862,64.1264892964967,63.022553432420295,63.507668813069664,38980000.0
2020-04-19,63.40395109264089,63.9139202532813,62.85919016066036,63.231974283854164,38980000.0
2020-04-20,63.174480417033166,63.701351210065894,62.695826888900434,62.95627975463867,33910000.0
2020-04-21,61.981576541638006,62.34293113232818,60.12809559686034,60.457637786865234,43060000.0
2020-04-22,61.90900253130434,63.900809732899994,61.73304649153227,62.78728103637695,41848000.0
2020-04-23,63.201815288848586,64.28338366882629,62.90955383054781,63.43840789794922,31324000.0
2020-04-24,62.68588243768549,63.64169915498115,62.103346598335165,63.5875244140625,32792000.0
2020-04-25,63.26295422044556,63.90265049160616,62.427255300001335,63.53069559733073,32792000.0
2020-04-26,63.840026003205615,64.16360182823118,62.751164001667505,63.47386678059896,32792000.0
2020-04-27,64.41709778596568,64.42455316485619,63.075072703333674,63.41703796386719,32012000.0
2020-04-28,64.01597788085766,64.02193915017054,61.24594440289188,61.319007873535156,59026000.0
2020-04-29,66.67664927755105,67.5976728122731,65.8754123475771,66.67764282226562,75872000.0
2020-04-30,65.85256866013069,67.24130938277065,65.7337679879585,67.03453826904297,53378000.0
2020-05-01,66.03248940248163,67.20402282893617,65.16265988689771,65.64031982421875,41450000.0
2020-05-02,65.69665281298633,66.79959628090096,64.96384145613584,65.74287668863933,41450000.0
2020-05-03,65.36081622349103,66.39516973286575,64.76502302537395,65.84543355305989,41450000.0
2020-05-04,65.02497963399573,65.99074318483054,64.56620459461207,65.94799041748047,30080000.0
2020-05-05,66.50072303612814,68.29107604043683,66.47785633144294,67.15631866455078,33030000.0
2020-05-06,67.68218791576403,68.1508983972844,66.96644122382165,66.96693420410156,24308000.0
2020-05-07,67.89342776077468,68.47298297570515,67.36307956324224,68.22247314453125,27952000.0
2020-05-08,68.74785553892885,69.52473940976701,68.36761603735735,69.00830841064453,27738000.0
2020-05-09,68.66749879649203,69.81915385323104,68.39531552239599,69.25500742594402,27738000.0
2020-05-10,68.5871420540552,70.11356829669506,68.42301500743463,69.50170644124348,27738000.0
2020-05-11,68.50678531161839,70.4079827401591,68.45071449247327,69.74840545654297,28242000.0
2020-05-12,69.94026793418828,70.33193699014535,68.33232546711884,68.38053894042969,27812000.0
2020-05-13,68.44565229598123,68.86476140630823,66.02752317956993,67.06784057617188,36252000.0
2020-05-14,66.35657108763574,67.46995579323594,65.80435727155309,67.40583801269531,32062000.0
2020-05-15,67.10114316186369,68.31790958707347,66.55439007274572,68.25379180908203,34154000.0
2020-05-16,67.29582055993498,68.61356959469484,66.80705712024171,68.43190002441406,34154000.0
2020-05-17,67.49049795800626,68.9092296023162,67.05972416773771,68.6100082397461,34154000.0
2020-05-18,67.68517535607755,69.20488960993757,67.3123912152337,68.78811645507812,36448000.0
2020-05-19,68.94006916308311,69.18873602920175,68.2684555053711,68.2684555053711,25612000.0
2020-05-20,69.06844898556592,70.10429927131004,68.95264411206486,69.9203872680664,33108000.0
2020-05-21,69.98400593742983,70.35628948727917,69.26080384526745,69.72554016113281,27700000.0
2020-05-22,69.42284336313,70.22059925235538,69.18028188716664,70.10429382324219,26188000.0
2020-05-23,69.92684858795184,70.57151513633724,69.43253342979769,70.18630599975586,26188000.0
2020-05-24,70.43085381277368,70.9224310203191,69.68478497242873,70.26831817626953,26188000.0
2020-05-25,70.93485903759552,71.27334690430095,69.93703651505976,70.3503303527832,26188000.0
2020-05-26,71.43886426241735,71.6242627882828,70.1892880576908,70.43234252929688,41212000.0
2020-05-27,70.44377780246049,70.66694620003602,69.15344353512585,70.47309875488281,33716000.0
2020-05-28,69.43029389493884,71.61629732348074,69.38754871380293,70.41792297363281,33844000.0
2020-05-29,70.42836704529746,71.20525094173134,70.24993092186654,71.0238265991211,36418000.0
2020-05-30,70.45238987114675,71.29455192233027,70.32697062163945,71.07187398274739,36418000.0
2020-05-31,70.47641269699604,71.38385290292919,70.40401032141237,71.1199213663737,36418000.0
2020-06-01,70.50043552284532,71.47315388352813,70.48105002118528,71.16796875,24342000.0
2020-06-02,71.10484122235546,71.5551673631801,70.52230534549511,71.53578186035156,25562000.0
2020-06-03,71.49005620753205,71.90021583015454,71.06642684582344,71.39462280273438,25124000.0
2020-06-04,71.09738487059398,71.52285721343539,69.82147599100242,70.1917724609375,29686000.0
2020-06-05,70.24097939900902,71.82556220824016,69.88460014278819,71.4945297241211,34698000.0
2020-06-06,70.39290663999493,71.8742694545637,70.15532046918105,71.63071695963542,34698000.0
2020-06-07,70.54483388098085,71.92297670088726,70.4260407955739,71.76690419514973,34698000.0
2020-06-08,70.69676112196676,71.9716839472108,70.69676112196676,71.90309143066406,28084000.0
2020-06-09,71.84095946995997,72.96627413925195,71.73409651762113,72.37776947021484,28184000.0
2020-06-10,72.54577910761923,73.2773846667534,72.38324728575752,72.85942077636719,30504000.0
2020-06-11,71.69781212594158,72.29401486270497,69.6857700952081,69.77722930908203,39826000.0
2020-06-12,71.0024575976336,71.42544231915555,68.89150817004708,70.2414779663086,38928000.0
2020-06-13,70.3780014332161,71.22330847009792,68.92298637712996,70.35198720296223,38928000.0
2020-06-14,69.7535452687986,71.0211746210403,68.95446458421283,70.46249643961589,38928000.0
2020-06-15,69.12908910438111,70.81904077198267,68.98594279129571,70.57300567626953,30078000.0
2020-06-16,71.83400868488002,72.32111113334605,70.87371341644914,71.70974731445312,34184000.0
2020-06-17,71.93044546348912,72.56865025036646,71.14610612993744,72.12727355957031,30992000.0
2020-06-18,72.02984484109109,72.141683110734,70.92889089440014,71.37374114990234,31638000.0
2020-06-19,71.77337235474663,71.96225208538065,70.64756451923488,71.16300201416016,63158000.0
2020-06-20,71.52484688200539,72.0442610400869,70.67837941718977,71.49668375651042,63158000.0
2020-06-21,71.27632140926414,72.12626999479313,70.70919431514469,71.83036549886067,63158000.0
2020-06-22,71.0277959365229,72.20827894949937,70.74000921309958,72.16404724121094,30848000.0
2020-06-23,72.35192582829461,73.3609806345057,71.83500186702639,72.78783416748047,28596000.0
2020-06-24,72.64370015237024,73.33509368523443,71.06508613192928,71.17543029785156,35120000.0
2020-06-25,71.07253743641537,71.71869050679253,70.58045967033316,71.64065551757812,24610000.0
2020-06-26,71.14659502556485,71.24898323692742,67.20005279506249,67.59321594238281,85354000.0
2020-06-27,69.93363874791349,70.62187973947013,67.1175457758091,68.17426300048828,85354000.0
2020-06-28,68.72068247026212,69.99477624201285,67.03503875655572,68.75531005859375,85354000.0
2020-06-29,67.50772619261076,69.36767274455556,66.95253173730234,69.33635711669922,36204000.0
2020-06-30,69.11119284458289,70.51335767772301,68.7891022863534,70.2628402709961,40848000.0
2020-07-01,70.13807897339908,71.7236550643418,70.07445418708453,71.47711944580078,35504000.0
2020-07-02,71.91950044513077,73.70936022797545,71.89365310878918,72.80225372314453,37182000.0
2020-07-03,72.33105081789387,74.00311101082829,72.22219698939509,73.18746185302734,37182000.0
2020-07-04,72.74260119065697,74.29686179368113,72.55074087000098,73.57266998291016,37182000.0
2020-07-05,73.15415156342007,74.59061257653399,72.87928475060687,73.95787811279297,37182000.0
2020-07-06,73.56570193618317,74.88436335938682,73.20782863121278,74.34308624267578,31280000.0
2020-07-07,74.05977894801298,75.39185723761469,73.73918247929498,73.82020568847656,29164000.0
2020-07-08,74.27450605898217,74.84908598121807,73.84257188414807,74.3580093383789,24994000.0
2020-07-09,74.87741708533794,75.68610952040018,73.96459204658804,75.10307312011719,28466000.0
2020-07-10,74.86250492033803,76.73536730479013,74.38484495989114,76.63148498535156,37126000.0
2020-07-11,75.58902072457191,77.28712290103152,74.52903977245276,76.12781524658203,37126000.0
2020-07-12,76.31553652880578,77.83887849727293,74.67323458501437,75.6241455078125,37126000.0
2020-07-13,77.04205233303966,78.39063409351432,74.81742939757599,75.12047576904297,36928000.0
2020-07-14,74.07518931359142,75.69754197004247,73.73670145633712,75.57974243164062,31700000.0
2020-07-15,75.70649334668163,76.31288946619499,74.45741775678125,75.23479461669922,32214000.0
2020-07-16,74.55682416155821,75.48580382882268,73.87636724149891,75.45150756835938,30386000.0
2020-07-17,75.63143104627775,75.72188913164872,74.47828196166768,75.32971954345703,29134000.0
2020-07-18,75.5260593199128,76.49811281728456,74.56410818786131,76.16094970703125,29134000.0
2020-07-19,75.42068759354787,77.27433650292039,74.64993441405493,76.99217987060547,29134000.0
2020-07-20,75.31531586718292,78.05056018855623,74.73576064024856,77.82341003417969,31146000.0
2020-07-21,78.88062759007622,78.88062759007622,77.25478609134635,77.46056365966797,24324000.0
2020-07-22,77.56393754978131,78.03612917121627,76.8481909477148,77.96107482910156,18640000.0
2020-07-23,77.88554214264798,78.12908958473479,74.92423975381418,75.33618927001953,32552000.0
2020-07-24,74.50364758790789,75.43341608136954,73.98025415989288,75.14682006835938,30880000.0
2020-07-25,74.77983497736021,75.8200158476002,74.42444419158197,75.4505132039388,30880000.0
2020-07-26,75.05602236681253,76.20661561383086,74.86863422327107,75.75420633951823,30880000.0
2020-07-27,75.33220975626485,76.59321538006152,75.31282425496016,76.05789947509766,24920000.0
2020-07-28,75.80839598548354,75.87300674975361,74.44052717577252,74.57373046875,34044000.0
2020-07-29,74.87095632509876,76.11018741693535,74.62292656637854,75.65131378173828,22130000.0
2020-07-30,74.40770792021185,76.43913561751346,74.17012175485686,76.12003326416016,33428000.0
2020-07-31,74.80584024537085,75.00167475573284,72.27189897990974,73.70985412597656,68798000.0
2020-08-01,74.50148295641056,74.69549470680727,72.46425593967366,73.56886037190755,68798000.0
2020-08-02,74.19712566745025,74.38931465788171,72.6566128994376,73.42786661783855,68798000.0
2020-08-03,73.89276837848996,74.08313460895614,72.84896985920153,73.28687286376953,46604000.0
2020-08-04,73.39224844568261,73.83909339507412,72.50154676609031,72.815673828125,38070000.0
2020-08-05,73.03088309412395,73.68251197369499,72.74060873825182,73.24510955810547,39590000.0
2020-08-06,73.15268573412122,74.675631106028,72.86688603865224,74.56180572509766,39908000.0
2020-08-07,74.5568208619512,75.3940909871806,73.64424610269486,74.28295135498047,31556000.0
2020-08-08,74.344415495502,75.18251482007597,73.50242035954975,74.30962371826172,31556000.0
2020-08-09,74.1320101290528,74.97093865297131,73.36059461640464,74.33629608154297,31556000.0
2020-08-10,73.91960476260361,74.75936248586667,73.21876887325952,74.36296844482422,25786000.0
2020-08-11,74.18105808899057,75.05386832346794,73.46332428645557,73.5786361694336,29088000.0
2020-08-12,73.840078669937,75.17246023276782,73.823673803476,74.8858642578125,28740000.0
2020-08-13,75.07076314553568,76.40831722595104,74.95470800463754,75.47386932373047,29104000.0
2020-08-14,75.33519676364334,75.64535722644368,74.6999726638306,74.9410400390625,27096000.0
2020-08-15,75.3187942609034,75.7068253878515,74.78430500144653,75.11086527506511,27096000.0
2020-08-16,75.30239175816347,75.7682935492593,74.86863733906246,75.2806905110677,27096000.0
2020-08-17,75.28598925542353,75.82976171066711,74.95296967667839,75.45051574707031,27566000.0
2020-08-18,75.85808175254648,77.66185862569023,75.73531449759304,77.4695053100586,40542000.0
2020-08-19,77.20656716094116,78.21905006294371,76.74133787719893,76.91928100585938,33212000.0
2020-08-20,76.71649293268607,78.82496225517572,76.45554706316773,78.62017822265625,34138000.0
2020-08-21,78.38556884764117,79.41395612036278,77.93698709894733,78.55406951904297,28930000.0
2020-08-22,78.66639896251571,79.68650417506237,78.1451670780836,78.68297068277995,28930000.0
2020-08-23,78.94722907739026,79.95905222976194,78.35334705721986,78.81187184651692,28930000.0
2020-08-24,79.22805919226481,80.23160028446152,78.56152703635614,78.9407730102539,28198000.0
2020-08-25,78.63607537767888,80.10484569537806,78.63607537767888,79.93585205078125,44942000.0
2020-08-26,79.92491632462286,82.47078035185446,79.70621509548977,82.13080596923828,79868000.0
2020-08-27,82.19541675897041,82.26102864459942,80.80716906861035,81.23363494873047,37232000.0
2020-08-28,81.19188596077241,81.87184233279594,81.05569446051668,81.73465728759766,29980000.0
2020-08-29,81.43046780780442,81.88501335495404,81.04840553984167,81.56516520182292,29980000.0
2020-08-30,81.66904965483641,81.89818437711213,81.04111661916667,81.39567311604817,29980000.0
2020-08-31,81.90763150186842,81.91135539927024,81.03382769849166,81.22618103027344,36468000.0
2020-09-01,81.34795761050812,82.79436188437329,81.12876338933997,82.54484558105469,36506000.0
2020-09-02,83.19422721156467,86.14692113828796,82.82417347097172,85.90337371826172,50224000.0
2020-09-03,84.98056449032774,84.98056449032774,80.27582604316629,81.60691833496094,62156000.0
2020-09-04,80.73311278938901,81.76945603191518,76.92341391580567,79.0819320678711,52172000.0
2020-09-05,79.60544072463391,80.75989446069052,76.67982243300224,78.3531379699707,52172000.0
2020-09-06,78.47776865987879,79.75033288946585,76.43623095019882,77.62434387207031,52172000.0
2020-09-07,77.35009659512369,78.74077131824117,76.19263946739538,76.89554977416992,52172000.0
2020-09-08,76.22242453036858,77.7312097470165,75.94904798459196,76.16675567626953,52218000.0
2020-09-09,77.41632021691461,77.98642532118576,76.34871462148662,77.38798522949219,35494000.0
2020-09-10,77.57090515779177,78.73602996584505,75.83945216618429,76.14836120605469,32372000.0
2020-09-11,76.34619354923895,78.29461104290279,74.42560289853895,75.58670806884766,31942000.0
2020-09-12,76.39597752442958,78.10904365323589,74.73012626749416,75.56284586588542,31942000.0
2020-09-13,76.44576149962023,77.923476263569,75.03464963644934,75.53898366292317,31942000.0
2020-09-14,76.49554547481087,77.7379088739021,75.33917300540455,75.51512145996094,33932000.0
2020-09-15,76.3461888362917,77.51772236411806,76.1391674520856,76.6165771484375,26622000.0
2020-09-16,77.31740980593236,77.63849923107817,75.54196033079278,75.59564208984375,26234000.0
2020-09-17,74.35801540069811,74.96928069179262,73.0656939702207,74.33464813232422,37596000.0
2020-09-18,74.45791380011298,74.70608768308306,71.43190193197998,72.56814575195312,62078000.0
2020-09-19,73.49778415599064,73.80074962142099,70.92524349113678,72.09048207600911,62078000.0
2020-09-20,72.53765451186833,72.89541155975894,70.41858505029359,71.61281840006511,62078000.0
2020-09-21,71.57752486774599,71.99007349809688,69.91192660945039,71.1351547241211,57776000.0
2020-09-22,72.07607425587777,73.04183029155864,71.30267155764221,72.84003448486328,31664000.0
2020-09-23,72.50800107811435,72.61635055763189,69.96909200179233,70.34236907958984,33148000.0
2020-09-24,70.13460091004899,71.75889498207594,70.07595142923287,70.99250030517578,29004000.0
2020-09-25,71.20822515708272,72.07159289269238,70.24942402415434,71.82108306884766,26460000.0
2020-09-26,71.89713217064988,72.51562017210718,70.84523358811012,72.14515686035156,26460000.0
2020-09-27,72.58603918421706,72.95964745152196,71.44104315206592,72.46923065185547,26460000.0
2020-09-28,73.27494619778422,73.40367473093676,72.0368527160217,72.79330444335938,40158000.0
2020-09-29,73.08507499901698,73.39687367194625,72.50924365355029,73.03238677978516,19564000.0
2020-09-30,72.90661955830879,74.04734548694232,72.56267103987514,73.0457992553711,34032000.0
2020-10-01,73.77497391367822,74.50911260995139,73.52347052713614,74.06425476074219,35590000.0
2020-10-02,72.66953426815141,73.72178162498719,72.11731297437478,72.49009704589844,25682000.0
2020-10-03,72.73879126529165,73.804789010448,72.33850142179394,72.94738260904948,25682000.0
2020-10-04,72.80804826243191,73.88779639590881,72.55968986921309,73.40466817220052,25682000.0
2020-10-05,72.87730525957215,73.97080378136963,72.78087831663224,73.86195373535156,22266000.0
2020-10-06,73.34303755608803,73.89873253155969,72.00150923372281,72.2425765991211,24908000.0
2020-10-07,72.78186873545032,73.01398659465444,71.37572976422659,72.58305358886719,34924000.0
2020-10-08,72.82163275093039,74.05977162493527,72.82163275093039,73.85747528076172,23756000.0
2020-10-09,74.29339324316747,75.3779423631946,74.03244738324081,75.3133316040039,28706000.0
2020-10-10,75.09363541781501,76.65932569976842,74.74686548578666,76.20685068766277,28706000.0
2020-10-11,75.89387759246256,77.94070903634224,75.46128358833249,77.10036977132161,28706000.0
2020-10-12,76.6941197671101,79.22209237291605,76.17570169087834,77.99388885498047,49652000.0
2020-10-13,78.71859257049694,79.03023957293098,77.69816118789518,78.1196517944336,32020000.0
2020-10-14,78.46309657932929,78.91511398302691,77.06838713058733,77.94070434570312,38586000.0
2020-10-15,76.90039009146055,78.28988158879896,76.79502124233704,77.495849609375,30800000.0
2020-10-16,77.82988176518673,78.5893673144884,77.68822196141541,78.18576049804688,28694000.0
2020-10-17,78.07193742091957,78.70566997381228,77.10833036713893,77.5495376586914,28694000.0
2020-10-18,78.31399307665242,78.82197263313614,76.52843877286244,76.91331481933594,28694000.0
2020-10-19,78.55604873238526,78.93827529246002,75.94854717858597,76.27709197998047,32142000.0
2020-10-20,75.90133201224288,78.40892558436386,75.83273949233003,77.33679962158203,44834000.0
2020-10-21,78.20165053846085,80.45824119950993,78.1171537194259,79.19474792480469,51366000.0
2020-10-22,79.18182232831037,80.6202780595189,78.78170437871775,80.28924560546875,28672000.0
2020-10-23,80.82306808679365,81.63275404540883,80.5467109336059,81.5651626586914,27516000.0
2020-10-24,80.80551153795385,81.5644989301296,79.81754863699341,80.72764333089192,27516000.0
2020-10-25,80.78795498911404,81.49624381485037,79.08838634038094,79.89012400309245,27516000.0
2020-10-26,80.77039844027423,81.42798869957115,78.35922404376845,79.05260467529297,37066000.0
2020-10-27,79.31205483076742,79.86749950058454,78.67136249465581,79.739013671875,24580000.0
2020-10-28,77.52617784509557,77.6061999292657,75.28351172388076,75.38291931152344,36680000.0
2020-10-29,75.66821288019602,79.21463727842118,75.66225161078412,77.89895629882812,40062000.0
2020-10-30,83.11146628182593,83.85156617051157,79.74895410502599,80.57156372070312,86582000.0
2020-10-31,82.38329501452012,83.41698362971147,79.9406486027862,80.6547368367513,86582000.0
2020-11-01,81.65512374721429,82.98240108891137,80.13234310054641,80.73790995279948,86582000.0
2020-11-02,80.92695247990848,82.54781854811127,80.32403759830662,80.82108306884766,50708000.0
2020-11-03,81.10688560153403,82.5940478869217,80.35336900977828,82.02294158935547,33234000.0
2020-11-04,85.00869358113158,88.04489847929796,84.79744773703756,86.93971252441406,71418000.0
2020-11-05,88.5238057946487,89.15206747855508,87.00830849660346,87.64751434326172,41316000.0
2020-11-06,87.17929122904432,88.09782724144289,86.50330909504159,87.56698608398438,33218000.0
