record_date,Open,High,Low,Close,Volume
2020-02-05,72.68893041161448,72.75951002338154,71.10534113827052,71.9836196899414,39724000.0
2020-02-06,72.08800488247648,73.66214415271976,72.05022742090019,73.37535095214844,33588000.0
2020-02-07,72.93147283297034,73.85299698929876,72.88425291101468,73.52445220947266,23446000.0
2020-02-08,73.04778699138708,74.24500347844145,73.01630704341665,74.01238759358723,23446000.0
2020-02-09,73.16410114980384,74.63700996758413,73.14836117581862,74.50032297770183,23446000.0
2020-02-10,73.28041530822058,75.02901645672682,73.28041530822058,74.9882583618164,28398000.0
2020-02-11,75.14382970829513,76.02956356686624,74.83705187856233,74.99372100830078,26892000.0
2020-02-12,75.27654851447119,75.58546515509761,74.9599337964532,75.46492767333984,23352000.0
2020-02-13,75.18757088995828,75.90779233470114,74.78546583154147,75.28549194335938,18590000.0
2020-02-14,75.33220713779559,75.58769226074219,74.9216455941137,75.58769226074219,23956000.0
2020-02-15,75.32475282326152,75.72301262509079,74.98688500917518,75.57439613342285,23956000.0
2020-02-16,75.31729850872745,75.85833298943939,75.05212442423667,75.56110000610352,23956000.0
2020-02-17,75.30984419419339,75.99365335378798,75.11736383929816,75.54780387878418,23956000.0
2020-02-18,75.30238987965932,76.12897371813658,75.18260325435965,75.53450775146484,22414000.0
2020-02-19,75.80291546994543,76.15263568015233,75.62049759794319,75.88343811035156,18986000.0
2020-02-20,75.65032126810799,76.03006778030607,74.89581113683175,75.4589614868164,21932000.0
2020-02-21,74.95595111279452,75.16396605469446,73.58460879720211,73.81672668457031,34634000.0
2020-02-22,73.59868319236053,73.91729256480198,72.44057384730479,72.76431274414062,34634000.0
2020-02-23,72.24141527192654,72.6706190749095,71.29653889740746,71.71189880371094,34634000.0
2020-02-24,70.88414735149254,71.42394558501702,70.15250394751014,70.65948486328125,57342000.0
2020-02-25,71.22662194650655,71.48209951201612,68.71157292012217,69.01228332519531,49566000.0
2020-02-26,69.39450355236045,70.36672889419503,68.54256539524138,69.24737548828125,44048000.0
2020-02-27,67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000.0
2020-02-28,63.49756154504397,66.66075826447636,63.174481217107626,66.57079315185547,75782000.0
2020-02-29,64.7254282138059,67.48469455375887,64.0992345356777,67.3955561319987,75782000.0
2020-03-01,65.95329488256783,68.30863084304139,65.02398785424776,68.22031911214192,75782000.0
2020-03-02,67.18116155132975,69.1325671323239,65.94874117281783,69.04508209228516,48630000.0
2020-03-03,69.55753907551126,70.090867903578,66.20645627249193,66.67318725585938,48046000.0
2020-03-04,67.55991226842333,68.99438625784983,66.75867522787087,68.91634368896484,38266000.0
2020-03-05,67.1110786615198,67.54400633982956,64.86939883210496,65.56228637695312,51226000.0
2020-03-06,63.47569489098918,64.925075996096,62.67992605650966,64.5368881225586,53212000.0
2020-03-07,62.286760671203226,64.07247692990501,61.66843694733641,63.16421254475912,53212000.0
2020-03-08,61.09782645141727,63.21987786371401,60.65694783816317,61.79153696695963,53212000.0
2020-03-09,59.90889223163131,62.36727879752302,59.64545872898992,60.418861389160156,67308000.0
2020-03-10,62.62773215968607,63.678986108433236,60.57841304461252,63.64120864868164,52228000.0
2020-03-11,62.11577691981049,62.67544988137964,59.450122411402184,60.411407470703125,52170000.0
2020-03-12,55.96731974197705,59.34076865589522,55.33607365710192,55.41609573364258,84534000.0
2020-03-13,58.60166384672442,60.62761946775025,55.52708983578505,60.626129150390625,74002000.0
2020-03-14,57.226503087152594,59.509382287393485,54.819577369787,58.38279596964518,74002000.0
2020-03-15,55.85134232758077,58.39114510703672,54.11206490378894,56.13946278889974,74002000.0
2020-03-16,54.47618156800894,57.272907926679956,53.40455243779089,53.8961296081543,85048000.0
2020-03-17,54.33253175622031,56.2088790213284,52.48849365769715,55.659149169921875,77230000.0
2020-03-18,52.51335331278991,54.99808397914033,51.55753277689336,54.51594924926758,84668000.0
2020-03-19,54.32955743025755,57.55637514311419,52.69219162739723,55.43498611450195,73022000.0
2020-03-20,56.45045350577755,56.86151188299794,52.95970528136032,53.29918670654297,72036000.0
2020-03-21,55.21777896089977,55.6574996966268,52.09891877902854,53.03906377156576,72036000.0
2020-03-22,53.985104416022,54.45348751025566,51.23813227669675,52.77894083658854,72036000.0
2020-03-23,52.752429871144216,53.249475323884525,50.37734577436497,52.51881790161133,80882000.0
2020-03-24,54.86238849538553,56.41466207819796,54.208772474557875,56.387821197509766,66890000.0
2020-03-25,55.99068344869247,57.10555457316273,53.97963483890174,54.79876708984375,81630000.0
2020-03-26,55.261515397668944,58.15282955839548,54.35341159654071,57.744258880615234,71434000.0
2020-03-27,55.95091753366301,57.19353119633155,54.96875672615622,55.20733642578125,64170000.0
2020-03-28,55.94047995123601,57.20943774397222,54.81251957136015,55.80561447143555,64170000.0
2020-03-29,55.930042368809,57.22534429161289,54.656282416564075,56.403892517089844,64170000.0
2020-03-30,55.919604786381996,57.24125083925356,54.500045261768,57.00217056274414,51482000.0
2020-03-31,57.02603244942712,58.41825436041338,56.57073858488567,57.79694747924805,49728000.0
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000.0
2020-04-02,54.588515634492126,56.010066024672426,54.496066660826315,55.710845947265625,39298000.0
2020-04-03,55.62013273340428,55.84504550771148,53.67146888928155,54.56962966918945,46268000.0
2020-04-04,55.93468099756423,57.02337614406015,54.51860018536546,56.04486083984375,46268000.0
2020-04-05,56.24922926172417,58.20170678040882,55.36573148144936,57.52009201049805,46268000.0
2020-04-06,56.56377752588411,59.38003741675749,56.21286277753327,58.995323181152344,53294000.0
2020-04-07,60.68925372387258,60.88807267880603,58.762208900345264,58.974945068359375,47746000.0
2020-04-08,59.96853928476818,60.59332355609591,59.05695803573239,60.15642166137695,39502000.0
2020-04-09,60.842345443861696,60.916406256417574,59.48317595113111,60.214576721191406,43508000.0
2020-04-10,60.65719551837003,60.85352966373478,59.36963806644009,60.290499687194824,43508000.0
2020-04-11,60.472045592878374,60.79065307105199,59.256100181749076,60.36642265319824,43508000.0
2020-04-12,60.286895667386716,60.72777647836921,59.14256229705806,60.44234561920166,43508000.0
2020-04-13,60.10174574189505,60.66489988568642,59.02902441236704,60.51826858520508,34796000.0
2020-04-14,61.88663734394952,63.72471056828957,61.48104728958791,63.08650207519531,49408000.0
2020-04-15,61.91248252832008,63.64469017706154,61.65352376653996,62.75050354003906,33434000.0
2020-04-16,63.32857018153501,63.5721214193705,61.76386961322842,62.800209045410156,50362000.0
2020-04-17,63.86289244385634,64.33905833971211,63.18591670418022,63.783363342285156,38980000.0
2020-04-18,63.63342176824862,64.1264892964967,63.022553432420295,63.507668813069664,38980000.0
2020-04-19,63.40395109264089,63.9139202532813,62.85919016066036,63.231974283854164,38980000.0
2020-04-20,63.174480417033166,63.701351210065894,62.695826888900434,62.95627975463867,33910000.0
2020-04-21,61.98157263078473,62.34292719867451,60.128091802956206,60.45763397216797,43060000.0
2020-04-22,61.90900629264101,63.90081361525069,61.73305024217858,62.78728485107422,41848000.0
2020-04-23,63.201822889789405,64.28339139984149,62.909561396339924,63.43841552734375,31324000.0
2020-04-24,62.685886198292096,63.64170297292842,62.1033503239947,63.587528228759766,32792000.0
2020-04-25,63.26295543589882,63.90265174513705,62.427256519065295,63.530696868896484,32792000.0
2020-04-26,63.84002467350554,64.16360051734569,62.7511627141359,63.4738655090332,32792000.0
2020-04-27,64.41709391111226,64.4245492895543,63.0750689092065,63.41703414916992,32012000.0
2020-04-28,64.01598186333527,64.02194313301901,61.245948213043825,61.31901168823242,59026000.0
2020-04-29,66.67666453611275,67.59768828160567,65.8754274227804,66.67765808105469,75872000.0
2020-04-30,65.85256866013069,67.24130938277065,65.7337679879585,67.03453826904297,53378000.0
2020-05-01,66.03248940248163,67.20402282893617,65.16265988689771,65.64031982421875,41450000.0
2020-05-02,65.69665281298633,66.79959628090096,64.96384145613584,65.74287668863933,41450000.0
2020-05-03,65.36081622349103,66.39516973286575,64.76502302537395,65.84543355305989,41450000.0
2020-05-04,65.02497963399573,65.99074318483054,64.56620459461207,65.94799041748047,30080000.0
2020-05-05,66.50071548121355,68.29106828212649,66.47784877912613,67.15631103515625,33030000.0
2020-05-06,67.68218791576403,68.1508983972844,66.96644122382165,66.96693420410156,24308000.0
2020-05-07,67.89342776077468,68.47298297570515,67.36307956324224,68.22247314453125,27952000.0
2020-05-08,68.74785553892885,69.52473940976701,68.36761603735735,69.00830841064453,27738000.0
2020-05-09,68.66749879649203,69.81915385323104,68.39531552239599,69.25500742594402,27738000.0
2020-05-10,68.5871420540552,70.11356829669506,68.42301500743463,69.50170644124348,27738000.0
2020-05-11,68.50678531161839,70.4079827401591,68.45071449247327,69.74840545654297,28242000.0
2020-05-12,69.94027573760584,70.33194483726244,68.33233309113406,68.38054656982422,27812000.0
2020-05-13,68.44565229598123,68.86476140630823,66.02752317956993,67.06784057617188,36252000.0
2020-05-14,66.35657108763574,67.46995579323594,65.80435727155309,67.40583801269531,32062000.0
2020-05-15,67.10114316186369,68.31790958707347,66.55439007274572,68.25379180908203,34154000.0
2020-05-16,67.2958230622902,68.61357215323466,66.80705960881491,68.43190256754558,34154000.0
2020-05-17,67.4905029627167,68.90923471939585,67.05972914488412,68.61001332600911,34154000.0
2020-05-18,67.68518286314321,69.20489728555704,67.31239868095331,68.78812408447266,36448000.0
2020-05-19,68.94005375418064,69.18872056471936,68.26844024658203,68.26844024658203,25612000.0
2020-05-20,69.06844898556592,70.10429927131004,68.95264411206486,69.9203872680664,33108000.0
2020-05-21,69.98400593742983,70.35628948727917,69.26080384526745,69.72554016113281,27700000.0
2020-05-22,69.42283580789719,70.22059161030343,69.1802743583316,70.10428619384766,26188000.0
2020-05-23,69.92683905231559,70.57150552554523,69.43252398163825,70.1862964630127,26188000.0
2020-05-24,70.43084229673397,70.92241944078702,69.6847736049449,70.26830673217773,26188000.0
2020-05-25,70.93484554115237,71.27333335602881,69.93702322825155,70.35031700134277,26188000.0
2020-05-26,71.43884878557077,71.62424727127062,70.1892728515582,70.43232727050781,41212000.0
2020-05-27,70.44377017624024,70.66693854965564,69.15343604859676,70.47309112548828,33716000.0
2020-05-28,69.4303014173292,71.61630508271254,69.38755623156207,70.41793060302734,33844000.0
2020-05-29,70.42835947986731,71.20524329284815,70.24992337560404,71.02381896972656,36418000.0
2020-05-30,70.45238482752664,71.29454682307481,70.32696559079778,71.07186889648438,36418000.0
2020-05-31,70.47641017518599,71.38385035330147,70.40400780599154,71.11991882324219,36418000.0
2020-06-01,70.50043552284532,71.47315388352813,70.48105002118528,71.16796875,24342000.0
2020-06-02,71.10484122235546,71.5551673631801,70.52230534549511,71.53578186035156,25562000.0
2020-06-03,71.49005620753205,71.90021583015454,71.06642684582344,71.39462280273438,25124000.0
2020-06-04,71.09737714276521,71.5228494393605,69.82146840185673,70.19176483154297,29686000.0
2020-06-05,70.24097939900902,71.82556220824016,69.88460014278819,71.4945297241211,34698000.0
2020-06-06,70.39290914045989,71.87427200012125,70.15532296964601,71.63071950276692,34698000.0
2020-06-07,70.54483888191078,71.92298179200236,70.42604579650383,71.76690928141277,34698000.0
2020-06-08,70.69676862336165,71.97169158388346,70.69676862336165,71.9030990600586,28084000.0
2020-06-09,71.84097461557795,72.96628952211044,71.7341116407101,72.3777847290039,28184000.0
2020-06-10,72.54577151106733,73.27737699359224,72.38323970622497,72.85941314697266,30504000.0
2020-06-11,71.69781212594158,72.29401486270497,69.6857700952081,69.77722930908203,39826000.0
2020-06-12,71.0024575976336,71.42544231915555,68.89150817004708,70.2414779663086,38928000.0
2020-06-13,70.3779989421168,71.22330591810042,68.922983891189,70.35198465983073,38928000.0
2020-06-14,69.75354028660001,71.02116951704531,68.95445961233094,70.46249135335286,38928000.0
2020-06-15,69.12908163108322,70.81903311599018,68.98593533347287,70.572998046875,30078000.0
2020-06-16,71.83400868488002,72.32111113334605,70.87371341644914,71.70974731445312,34184000.0
2020-06-17,71.93043024633975,72.56863489820253,71.14609107871793,72.12725830078125,30992000.0
2020-06-18,72.02984484109109,72.141683110734,70.92889089440014,71.37374114990234,31638000.0
2020-06-19,71.77336465991421,71.96224437029842,70.64755694510046,71.16299438476562,63158000.0
2020-06-20,71.52484675829491,72.0442609860793,70.67837935366087,71.49668375651042,63158000.0
2020-06-21,71.27632885667562,72.12627760186018,70.7092017622213,71.8303731282552,63158000.0
2020-06-22,71.02781095505632,72.20829421764105,70.74002417078171,72.1640625,30848000.0
2020-06-23,72.35191824459064,73.36097294503574,71.83499433750478,72.78782653808594,28596000.0
2020-06-24,72.6436923655898,73.33508582434256,71.0650785143627,71.17542266845703,35120000.0
2020-06-25,71.07253743641537,71.71869050679253,70.58045967033316,71.64065551757812,24610000.0
2020-06-26,71.14660305603708,71.24899127895642,67.20006038007985,67.59322357177734,85354000.0
2020-06-27,69.93364162550098,70.6218825565427,67.11754837679021,68.1742655436198,85354000.0
2020-06-28,68.7206801949649,69.99477383412896,67.03503637350059,68.75530751546223,85354000.0
2020-06-29,67.5077187644288,69.36766511171524,66.95252437021095,69.33634948730469,36204000.0
2020-06-30,69.11120034892737,70.51336533431963,68.78910975572411,70.26284790039062,40848000.0
2020-07-01,70.1380939463325,71.72367037576078,70.07446914643548,71.47713470458984,35504000.0
2020-07-02,71.91949290824537,73.70935250351967,71.89364557461248,72.80224609375,37182000.0
2020-07-03,72.33104705263386,74.00310713872211,72.22219321698498,73.18745803833008,37182000.0
2020-07-04,72.74260119702234,74.29686177392455,72.55074085935748,73.57266998291016,37182000.0
2020-07-05,73.15415534141083,74.590616409127,72.87928850172997,73.95788192749023,37182000.0
2020-07-06,73.56570948579932,74.88437104432944,73.20783614410247,74.34309387207031,31280000.0
2020-07-07,74.0597712938583,75.39184944578834,73.73917485827428,73.82019805908203,29164000.0
2020-07-08,74.27450605898217,74.84908598121807,73.84257188414807,74.3580093383789,24994000.0
2020-07-09,74.87742469180905,75.68611720902284,73.96459956032923,75.10308074951172,28466000.0
2020-07-10,74.86250492033803,76.73536730479013,74.38484495989114,76.63148498535156,37126000.0
2020-07-11,75.58901811638727,77.28712024719195,74.52903723958059,76.12781270345052,37126000.0
2020-07-12,76.31553131243652,77.83887318959377,74.67322951927004,75.62414042154948,37126000.0
2020-07-13,77.04204450848576,78.39062613199559,74.81742179895949,75.12046813964844,36928000.0
2020-07-14,74.07518931359142,75.69754197004247,73.73670145633712,75.57974243164062,31700000.0
2020-07-15,75.70649334668163,76.31288946619499,74.45741775678125,75.23479461669922,32214000.0
2020-07-16,74.55682416155821,75.48580382882268,73.87636724149891,75.45150756835938,30386000.0
2020-07-17,75.63143870622963,75.7218968007622,74.4782895048286,75.32972717285156,29134000.0
2020-07-18,75.52606196537597,76.4981153794725,74.56411077440266,76.16095225016277,29134000.0
2020-07-19,75.4206852245223,77.27433395818281,74.64993204397673,76.99217732747395,29134000.0
2020-07-20,75.31530848366864,78.05055253689311,74.7357533135508,77.82340240478516,31146000.0
2020-07-21,78.88062759007622,78.88062759007622,77.25478609134635,77.46056365966797,24324000.0
2020-07-22,77.56395273084142,78.03614444469522,76.8482059886867,77.96109008789062,18640000.0
2020-07-23,77.88554214264798,78.12908958473479,74.92423975381418,75.33618927001953,32552000.0
2020-07-24,74.50364758790789,75.43341608136954,73.98025415989288,75.14682006835938,30880000.0
2020-07-25,74.77983497736021,75.8200158476002,74.42444419158197,75.4505132039388,30880000.0
2020-07-26,75.05602236681253,76.20661561383086,74.86863422327107,75.75420633951823,30880000.0
2020-07-27,75.33220975626485,76.59321538006152,75.31282425496016,76.05789947509766,24920000.0
2020-07-28,75.80838822977442,75.87299898743439,74.44051956000557,74.57372283935547,34044000.0
2020-07-29,74.87096387579466,76.11019509260704,74.62293409206077,75.65132141113281,22130000.0
2020-07-30,74.40771537798264,76.43914327889114,74.17012918881476,76.12004089355469,33428000.0
2020-07-31,74.80584798820625,75.00168251883825,72.27190646046762,73.7098617553711,68798000.0
2020-08-01,74.50149068245754,74.69550245297351,72.46426345464808,73.56886800130208,68798000.0
2020-08-02,74.19713337670882,74.38932238710876,72.65662044882852,73.42787424723308,68798000.0
2020-08-03,73.89277607096011,74.08314232124403,72.84897744300898,73.28688049316406,46604000.0
2020-08-04,73.39224075587643,73.83908565844894,72.50153916960902,72.81566619873047,38070000.0
2020-08-05,73.03089070120413,73.68251964865046,72.74061631509628,73.2451171875,39590000.0
2020-08-06,73.15266327849417,74.67560818290353,72.86686367075691,74.56178283691406,39908000.0
2020-08-07,74.5568208619512,75.3940909871806,73.64424610269486,74.28295135498047,31556000.0
2020-08-08,74.344415495502,75.18251482007597,73.50242035954975,74.30962371826172,31556000.0
2020-08-09,74.1320101290528,74.97093865297131,73.36059461640464,74.33629608154297,31556000.0
2020-08-10,73.91960476260361,74.75936248586667,73.21876887325952,74.36296844482422,25786000.0
2020-08-11,74.18105808899057,75.05386832346794,73.46332428645557,73.5786361694336,29088000.0
2020-08-12,73.84008619278659,75.17246789136084,73.82368132465425,74.88587188720703,28740000.0
2020-08-13,75.07076314553568,76.40831722595104,74.95470800463754,75.47386932373047,29104000.0
2020-08-14,75.33518909412157,75.64534952534594,74.699965058978,74.94103240966797,27096000.0
2020-08-15,75.3187891478889,75.70682025378633,74.7842999315448,75.11086018880208,27096000.0
2020-08-16,75.30238920165621,75.76829098222672,74.8686348041116,75.2806879679362,27096000.0
2020-08-17,75.28598925542353,75.82976171066711,74.95296967667839,75.45051574707031,27566000.0
2020-08-18,75.85808175254648,77.66185862569023,75.73531449759304,77.4695053100586,40542000.0
2020-08-19,77.20655950305158,78.21904230462894,76.74133026545404,76.91927337646484,33212000.0
2020-08-20,76.7164854880274,78.8249546059087,76.45553964383154,78.62017059326172,34138000.0
2020-08-21,78.38556884764117,79.41395612036278,77.93698709894733,78.55406951904297,28930000.0
2020-08-22,78.66639896251571,79.68650417506237,78.1451670780836,78.68297068277995,28930000.0
2020-08-23,78.94722907739026,79.95905222976194,78.35334705721986,78.81187184651692,28930000.0
2020-08-24,79.22805919226481,80.23160028446152,78.56152703635614,78.9407730102539,28198000.0
2020-08-25,78.63607537767888,80.10484569537806,78.63607537767888,79.93585205078125,44942000.0
2020-08-26,79.92490890014051,82.47077269087862,79.70620769132327,82.13079833984375,79868000.0
2020-08-27,82.19541675897041,82.26102864459942,80.80716906861035,81.23363494873047,37232000.0
2020-08-28,81.19188596077241,81.87184233279594,81.05569446051668,81.73465728759766,29980000.0
2020-08-29,81.4304652433372,81.88501079037023,81.0484030027326,81.5651626586914,29980000.0
2020-08-30,81.66904452590198,81.89817924794451,81.04111154494854,81.39566802978516,29980000.0
2020-08-31,81.90762380846677,81.9113477055188,81.03382008716446,81.2261734008789,36468000.0
2020-09-01,81.34795009173867,82.79435423191664,81.12875589083004,82.54483795166016,36506000.0
2020-09-02,83.19423460034993,86.14692878931284,82.82418082689115,85.90338134765625,50224000.0
2020-09-03,84.98056449032774,84.98056449032774,80.27582604316629,81.60691833496094,62156000.0
2020-09-04,80.73310500069755,81.76944814324297,76.92340649465322,79.08192443847656,52172000.0
2020-09-05,79.60543488311531,80.75988854418635,76.6798168671379,78.3531322479248,52172000.0
2020-09-06,78.47776476553307,79.75032894512974,76.43622723962258,77.62434005737305,52172000.0
2020-09-07,77.35009464795083,78.74076934607312,76.19263761210728,76.89554786682129,52172000.0
2020-09-08,76.22242453036858,77.7312097470165,75.94904798459196,76.16675567626953,52218000.0
2020-09-09,77.41632784910259,77.98643300957828,76.34872214842332,77.38799285888672,35494000.0
2020-09-10,77.57090515779177,78.73602996584505,75.83945216618429,76.14836120605469,32372000.0
2020-09-11,76.34618584318524,78.29460314018425,74.42559538634134,75.58670043945312,31942000.0
2020-09-12,76.39597238706045,78.10903838475687,74.7301212593624,75.56284077962239,31942000.0
2020-09-13,76.44575893093565,77.92347362932948,75.03464713238348,75.53898111979167,31942000.0
2020-09-14,76.49554547481087,77.7379088739021,75.33917300540455,75.51512145996094,33932000.0
2020-09-15,76.3461888362917,77.51772236411806,76.1391674520856,76.6165771484375,26622000.0
2020-09-16,77.31740980593236,77.63849923107817,75.54196033079278,75.59564208984375,26234000.0
2020-09-17,74.35800013711241,74.96926530273154,73.06567897191184,74.33463287353516,37596000.0
2020-09-18,74.45790597203919,74.7060798289177,71.43189442204354,72.5681381225586,62078000.0
2020-09-19,73.49778149622134,73.8007469590062,70.92524098391274,72.09047953287761,62078000.0
2020-09-20,72.5376570204035,72.89541408909473,70.41858754578195,71.61282094319661,62078000.0
2020-09-21,71.57753254458565,71.99008121918324,69.91193410765115,71.13516235351562,57776000.0
2020-09-22,72.07607425587777,73.04183029155864,71.30267155764221,72.84003448486328,31664000.0
2020-09-23,72.50801680667607,72.61636630969699,69.96910717960948,70.3423843383789,33148000.0
2020-09-24,70.13460091004899,71.75889498207594,70.07595142923287,70.99250030517578,29004000.0
2020-09-25,71.20823272137471,72.071600548698,70.249431486595,71.82109069824219,26460000.0
2020-09-26,71.89713977346952,72.51562784056654,70.84524107977442,72.1451644897461,26460000.0
2020-09-27,72.58604682556434,72.95965513243507,71.44105067295385,72.46923828125,26460000.0
2020-09-28,73.27495387765914,73.40368242430361,72.03686026613327,72.7933120727539,40158000.0
2020-09-29,73.08507499901698,73.39687367194625,72.50924365355029,73.03238677978516,19564000.0
2020-09-30,72.90662717316646,74.04735322094507,72.5626786188085,73.04580688476562,34032000.0
2020-10-01,73.77497391367822,74.50911260995139,73.52347052713614,74.06425476074219,35590000.0
2020-10-02,72.66954191643124,73.72178938401332,72.11732056453477,72.49010467529297,25682000.0
2020-10-03,72.73879636414487,73.80479418313209,72.3385064819006,72.9473876953125,25682000.0
2020-10-04,72.80805081185852,73.88779898225086,72.55969239926641,73.40467071533203,25682000.0
2020-10-05,72.87730525957215,73.97080378136963,72.78087831663224,73.86195373535156,22266000.0
2020-10-06,73.34303755608803,73.89873253155969,72.00150923372281,72.2425765991211,24908000.0
2020-10-07,72.78187638574283,73.01399426934546,71.37573726671616,72.58306121826172,34924000.0
2020-10-08,72.82164779571671,74.05978692551831,72.82164779571671,73.85749053955078,23756000.0
2020-10-09,74.2933857170948,75.37793472725488,74.03243988360246,75.31332397460938,28706000.0
2020-10-10,75.09363040043323,76.65932060914194,74.74686048602776,76.20684560139973,28706000.0
2020-10-11,75.89387508377166,77.94070649102899,75.46128108845305,77.10036722819011,28706000.0
2020-10-12,76.6941197671101,79.22209237291605,76.17570169087834,77.99388885498047,49652000.0
2020-10-13,78.7185848826081,79.03023185460579,77.69815359966466,78.11964416503906,32020000.0
2020-10-14,78.46311194038933,78.91512943258037,77.06840221859906,77.94071960449219,38586000.0
2020-10-15,76.90039009146055,78.28988158879896,76.79502124233704,77.495849609375,30800000.0
2020-10-16,77.82986657585121,78.58935197693114,77.68820679972632,78.18574523925781,28694000.0
2020-10-17,78.0719272946959,78.7056597487741,77.1083202593462,77.54952748616536,28694000.0
2020-10-18,78.31398801354058,78.82196752061706,76.52843371896608,76.91330973307292,28694000.0
2020-10-19,78.55604873238526,78.93827529246002,75.94854717858597,76.27709197998047,32142000.0
2020-10-20,75.90133201224288,78.40892558436386,75.83273949233003,77.33679962158203,44834000.0
2020-10-21,78.20165807218324,80.45824895062577,78.1171612450081,79.19475555419922,51366000.0
2020-10-22,79.18183737663615,80.62029338121992,78.78171935100201,80.28926086425781,28672000.0
2020-10-23,80.8230832067555,81.63276931684254,80.54672600186827,81.56517791748047,27516000.0
2020-10-24,80.80551642114214,81.56450387198963,79.8175536408509,80.72764841715495,27516000.0
2020-10-25,80.78794963552878,81.49623842713672,79.08838127983356,79.89011891682942,27516000.0
2020-10-26,80.77038284991542,81.4279729822838,78.3592089188162,79.0525894165039,37066000.0
2020-10-27,79.31205483076742,79.86749950058454,78.67136249465581,79.739013671875,24580000.0
2020-10-28,77.52617784509557,77.6061999292657,75.28351172388076,75.38291931152344,36680000.0
2020-10-29,75.66821288019602,79.21463727842118,75.66225161078412,77.89895629882812,40062000.0
2020-10-30,83.11147415172613,83.8515741104925,79.74896165652687,80.57157135009766,86582000.0
2020-10-31,82.38330280758306,83.41699152049739,79.94065616461151,80.65474446614583,86582000.0
2020-11-01,81.65513146344,82.98240893050226,80.13235067269613,80.73791758219402,86582000.0
2020-11-02,80.92696011929694,82.54782634050714,80.32404518078077,80.82109069824219,50708000.0
2020-11-03,81.10688560153403,82.5940478869217,80.35336900977828,82.02294158935547,33234000.0
2020-11-04,85.00869358113158,88.04489847929796,84.79744773703756,86.93971252441406,71418000.0
2020-11-05,88.52379808897622,89.15205971819472,87.00830092284946,87.64750671386719,41316000.0
2020-11-06,87.17929122904432,88.09782724144289,86.50330909504159,87.56698608398438,33218000.0
