record_date,Open,High,Low,Close,Volume
2020-02-06,72.08800488247648,73.66214415271976,72.05022742090019,73.37535095214844,33588000.0
2020-02-07,72.93147283297034,73.85299698929876,72.88425291101468,73.52445220947266,23446000.0
2020-02-08,73.04778699138708,74.24500347844145,73.01630704341665,74.01238759358723,23446000.0
2020-02-09,73.16410114980384,74.63700996758413,73.14836117581862,74.50032297770183,23446000.0
2020-02-10,73.28041530822058,75.02901645672682,73.28041530822058,74.9882583618164,28398000.0
2020-02-11,75.14382970829513,76.02956356686624,74.83705187856233,74.99372100830078,26892000.0
2020-02-12,75.27654851447119,75.58546515509761,74.9599337964532,75.46492767333984,23352000.0
2020-02-13,75.18757850942954,75.90780002715928,74.7854734102636,75.2854995727539,18590000.0
2020-02-14,75.33220713779559,75.58769226074219,74.9216455941137,75.58769226074219,23956000.0
2020-02-15,75.32475282326152,75.72301262509079,74.98688500917518,75.57439613342285,23956000.0
2020-02-16,75.31729850872745,75.85833298943939,75.05212442423667,75.56110000610352,23956000.0
2020-02-17,75.30984419419339,75.99365335378798,75.11736383929816,75.54780387878418,23956000.0
2020-02-18,75.30238987965932,76.12897371813658,75.18260325435965,75.53450775146484,22414000.0
2020-02-19,75.80291546994543,76.15263568015233,75.62049759794319,75.88343811035156,18986000.0
2020-02-20,75.65032891685026,76.03007546744318,74.89581870928811,75.45896911621094,21932000.0
2020-02-21,74.95595111279452,75.16396605469446,73.58460879720211,73.81672668457031,34634000.0
2020-02-22,73.59868574357795,73.91729513544747,72.44057637218935,72.76431528727214,34634000.0
2020-02-23,72.24142037436138,72.6706242162005,71.2965439471766,71.71190388997395,34634000.0
2020-02-24,70.8841550051448,71.42395329695351,70.15251152216385,70.65949249267578,57342000.0
2020-02-25,71.226629820699,71.48210741445193,68.71158051627279,69.01229095458984,49566000.0
2020-02-26,69.39450355236045,70.36672889419503,68.54256539524138,69.24737548828125,44048000.0
2020-02-27,67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000.0
2020-02-28,63.49756882222855,66.6607659041814,63.17448845726534,66.57080078125,75782000.0
2020-02-29,64.72543553974018,67.4847021932494,64.09924179153376,67.39556376139323,75782000.0
2020-03-01,65.9533022572518,68.30863848231742,65.02399512580219,68.22032674153645,75782000.0
2020-03-02,67.18116897476342,69.13257477138542,65.9487484600706,69.04508972167969,48630000.0
2020-03-03,69.55753111606114,70.0908598830992,66.20644869650529,66.67317962646484,48046000.0
2020-03-04,67.55991226842333,68.99438625784983,66.75867522787087,68.91634368896484,38266000.0
2020-03-05,67.1110864711452,67.54401419983417,64.86940638086911,65.56229400634766,51226000.0
2020-03-06,63.47568738704634,64.92506832081084,62.67991864664069,64.53688049316406,53212000.0
2020-03-07,62.28675566857466,64.07247181304822,61.66843200742377,63.164207458496094,53212000.0
2020-03-08,61.09782395010299,63.219875305285626,60.65694536820684,61.791534423828125,53212000.0
2020-03-09,59.90889223163131,62.36727879752302,59.64545872898992,60.418861389160156,67308000.0
2020-03-10,62.62773215968607,63.678986108433236,60.57841304461252,63.64120864868164,52228000.0
2020-03-11,62.115772997490275,62.675445923718705,59.45011865740556,60.41140365600586,52170000.0
2020-03-12,55.96732359461912,59.34077274075657,55.336077466290675,55.416099548339844,84534000.0
2020-03-13,58.60166384672442,60.62761946775025,55.52708983578505,60.626129150390625,74002000.0
2020-03-14,57.226503087152594,59.509382287393485,54.819577369787,58.38279596964518,74002000.0
2020-03-15,55.85134232758077,58.39114510703672,54.11206490378894,56.13946278889974,74002000.0
2020-03-16,54.47618156800894,57.272907926679956,53.40455243779089,53.8961296081543,85048000.0
2020-03-17,54.33253920377074,56.20888672607632,52.48850085247882,55.659156799316406,77230000.0
2020-03-18,52.51335331278991,54.99808397914033,51.55753277689336,54.51594924926758,84668000.0
2020-03-19,54.32955743025755,57.55637514311419,52.69219162739723,55.43498611450195,73022000.0
2020-03-20,56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000.0
2020-03-21,55.21777754462976,55.65749827277772,52.09891747181238,53.0390625,72036000.0
2020-03-22,53.98510562371981,54.453488732215355,51.238133452664535,52.7789421081543,72036000.0
2020-03-23,52.75243370280985,53.249479191652995,50.37734943351669,52.518821716308594,80882000.0
2020-03-24,54.86238849538553,56.41466207819796,54.208772474557875,56.387821197509766,66890000.0
2020-03-25,55.99067955102254,57.10555059788346,53.979631081226586,54.798763275146484,81630000.0
2020-03-26,55.261515397668944,58.15282955839548,54.35341159654071,57.744258880615234,71434000.0
2020-03-27,55.95092139973999,57.19353514827021,54.96876052436819,55.207340240478516,64170000.0
2020-03-28,55.940482528620656,57.20944037859799,54.812522103501465,55.805617014567055,64170000.0
2020-03-29,55.93004365750133,57.22534560892578,54.65628368263473,56.4038937886556,64170000.0
2020-03-30,55.919604786381996,57.24125083925356,54.500045261768,57.00217056274414,51482000.0
2020-03-31,57.02603244942712,58.41825436041338,56.57073858488567,57.79694747924805,49728000.0
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000.0
2020-04-02,54.58851937233989,56.01006985985823,54.49607039234382,55.71084976196289,39298000.0
2020-04-03,55.62013273340428,55.84504550771148,53.67146888928155,54.56962966918945,46268000.0
2020-04-04,55.93468221672125,57.02337742391791,54.51860139695897,56.04486211140951,46268000.0
2020-04-05,56.24923170003821,58.20170934012434,55.3657339046364,57.520094553629555,46268000.0
2020-04-06,56.563781183355175,59.38004125633076,56.21286641231382,58.99532699584961,53294000.0
2020-04-07,60.68925372387258,60.88807267880603,58.762208900345264,58.974945068359375,47746000.0
2020-04-08,59.96853928476818,60.59332355609591,59.05695803573239,60.15642166137695,39502000.0
2020-04-09,60.842345443861696,60.916406256417574,59.48317595113111,60.214576721191406,43508000.0
2020-04-10,60.65719551837003,60.85352966373478,59.36963806644009,60.290499687194824,43508000.0
2020-04-11,60.472045592878374,60.79065307105199,59.256100181749076,60.36642265319824,43508000.0
2020-04-12,60.286895667386716,60.72777647836921,59.14256229705806,60.44234561920166,43508000.0
2020-04-13,60.10174574189505,60.66489988568642,59.02902441236704,60.51826858520508,34796000.0
2020-04-14,61.88663734394952,63.72471056828957,61.48104728958791,63.08650207519531,49408000.0
2020-04-15,61.91248252832008,63.64469017706154,61.65352376653996,62.75050354003906,33434000.0
2020-04-16,63.3285663347433,63.572117557784665,61.763865861481925,62.80020523071289,50362000.0
2020-04-17,63.862884804949,64.33905064384858,63.185909146248775,63.783355712890625,38980000.0
2020-04-18,63.63341795161661,64.12648545253543,63.02254966010456,63.5076649983724,38980000.0
2020-04-19,63.40395109828421,63.91392026122228,62.85919017396034,63.231974283854164,38980000.0
2020-04-20,63.17448424495182,63.70135506990913,62.69583068781613,62.95628356933594,33910000.0
2020-04-21,61.98156871993147,62.342923265020836,60.12808800905207,60.4576301574707,43060000.0
2020-04-22,61.90900253130434,63.900809732899994,61.73304649153227,62.78728103637695,41848000.0
2020-04-23,63.201819089318995,64.28338753433388,62.909557613443866,63.438411712646484,31324000.0
2020-04-24,62.68588243768549,63.64169915498115,62.103346598335165,63.5875244140625,32792000.0
2020-04-25,63.26295292882775,63.90264919983887,62.42725403529228,63.530694325764976,32792000.0
2020-04-26,63.84002341997,64.16359924469658,62.751161472249386,63.473864237467446,32792000.0
2020-04-27,64.41709391111226,64.4245492895543,63.0750689092065,63.41703414916992,32012000.0
2020-04-28,64.01597788085766,64.02193915017054,61.24594440289188,61.319007873535156,59026000.0
2020-04-29,66.67666453611275,67.59768828160567,65.8754274227804,66.67765808105469,75872000.0
2020-04-30,65.85257615500184,67.24131703569839,65.7337754693086,67.0345458984375,53378000.0
2020-05-01,66.03248940248163,67.20402282893617,65.16265988689771,65.64031982421875,41450000.0
2020-05-02,65.69665532052407,66.79959882568113,64.96384394598198,65.74287923177083,41450000.0
2020-05-03,65.3608212385665,66.3951748224261,64.76502800506623,65.84543863932292,41450000.0
2020-05-04,65.02498715660894,65.99075081917105,64.56621206415049,65.947998046875,30080000.0
2020-05-05,66.50072303612814,68.29107604043683,66.47785633144294,67.15631866455078,33030000.0
2020-05-06,67.68218791576403,68.1508983972844,66.96644122382165,66.96693420410156,24308000.0
2020-05-07,67.89342776077468,68.47298297570515,67.36307956324224,68.22247314453125,27952000.0
2020-05-08,68.74784793832936,69.5247317232771,68.36760847879624,69.00830078125,27738000.0
2020-05-09,68.6674937294257,69.81914872890444,68.39531048335525,69.25500233968098,27738000.0
2020-05-10,68.58713952052204,70.11356573453176,68.42301248791426,69.50170389811198,27738000.0
2020-05-11,68.50678531161839,70.4079827401591,68.45071449247327,69.74840545654297,28242000.0
2020-05-12,69.94026793418828,70.33193699014535,68.33232546711884,68.38053894042969,27812000.0
2020-05-13,68.44566008211063,68.86476924011397,66.02753069062172,67.0678482055664,36252000.0
2020-05-14,66.35655606637125,67.46994051993241,65.8043423752943,67.40582275390625,32062000.0
2020-05-15,67.10114316186369,68.31790958707347,66.55439007274572,68.25379180908203,34154000.0
2020-05-16,67.29581805757975,68.61356703615502,66.8070546316685,68.43189748128255,34154000.0
2020-05-17,67.49049295329583,68.90922448523655,67.05971919059131,68.61000315348308,34154000.0
2020-05-18,67.68516784901189,69.2048819343181,67.3123837495141,68.7881088256836,36448000.0
2020-05-19,68.94005375418064,69.18872056471936,68.26844024658203,68.26844024658203,25612000.0
2020-05-20,69.06844898556592,70.10429927131004,68.95264411206486,69.9203872680664,33108000.0
2020-05-21,69.98400593742983,70.35628948727917,69.26080384526745,69.72554016113281,27700000.0
2020-05-22,69.42285091836283,70.22060689440734,69.1802894160017,70.10430145263672,26188000.0
2020-05-23,69.92685425437645,70.5715208678762,69.43253907642398,70.18631172180176,26188000.0
2020-05-24,70.43085759039009,70.92243484134508,69.68478873684626,70.2683219909668,26188000.0
2020-05-25,70.93486092640373,71.27334881481394,69.93703839726852,70.35033226013184,26188000.0
2020-05-26,71.43886426241735,71.6242627882828,70.1892880576908,70.43234252929688,41212000.0
2020-05-27,70.44377780246049,70.66694620003602,69.15344353512585,70.47309875488281,33716000.0
2020-05-28,69.4303014173292,71.61630508271254,69.38755623156207,70.41793060302734,33844000.0
2020-05-29,70.42836704529746,71.20525094173134,70.24993092186654,71.0238265991211,36418000.0
2020-05-30,70.45238987114675,71.29455192233027,70.32697062163945,71.07187398274739,36418000.0
2020-05-31,70.47641269699604,71.38385290292919,70.40401032141237,71.1199213663737,36418000.0
2020-06-01,70.50043552284532,71.47315388352813,70.48105002118528,71.16796875,24342000.0
2020-06-02,71.10483363892136,71.55515973171809,70.52229782418932,71.53577423095703,25562000.0
2020-06-03,71.49006384712483,71.90022351357791,71.0664344401462,71.3946304321289,25124000.0
2020-06-04,71.09739259842277,71.52286498751027,69.8214835801481,70.19178009033203,29686000.0
2020-06-05,70.24097939900902,71.82556220824016,69.88460014278819,71.4945297241211,34698000.0
2020-06-06,70.39290663999493,71.8742694545637,70.15532046918105,71.63071695963542,34698000.0
2020-06-07,70.54483388098085,71.92297670088726,70.4260407955739,71.76690419514973,34698000.0
2020-06-08,70.69676112196676,71.9716839472108,70.69676112196676,71.90309143066406,28084000.0
2020-06-09,71.84096704276895,72.9662818306812,71.7341040791656,72.37777709960938,28184000.0
2020-06-10,72.54577151106733,73.27737699359224,72.38323970622497,72.85941314697266,30504000.0
2020-06-11,71.69781212594158,72.29401486270497,69.6857700952081,69.77722930908203,39826000.0
2020-06-12,71.00244217353442,71.42542680317,68.89149320451644,70.24146270751953,38928000.0
2020-06-13,70.3779936415826,71.22330067810506,68.92297888605049,70.3519795735677,38928000.0
2020-06-14,69.7535451096308,71.02117455304013,68.95446456758452,70.46249643961589,38928000.0
2020-06-15,69.129096577679,70.81904842797519,68.98595024911857,70.57301330566406,30078000.0
2020-06-16,71.83400868488002,72.32111113334605,70.87371341644914,71.70974731445312,34184000.0
2020-06-17,71.93043785491443,72.5686425742845,71.14609860432768,72.12726593017578,30992000.0
2020-06-18,72.02984484109109,72.141683110734,70.92889089440014,71.37374114990234,31638000.0
2020-06-19,71.77336465991421,71.96224437029842,70.64755694510046,71.16299438476562,63158000.0
2020-06-20,71.52484175211711,72.04425589669874,70.67837436776684,71.49667867024739,63158000.0
2020-06-21,71.27631884432,72.12626742309905,70.70919179043321,71.83036295572917,63158000.0
2020-06-22,71.0277959365229,72.20827894949937,70.74000921309958,72.16404724121094,30848000.0
2020-06-23,72.35192582829461,73.3609806345057,71.83500186702639,72.78783416748047,28596000.0
2020-06-24,72.6436923655898,73.33508582434256,71.0650785143627,71.17542266845703,35120000.0
2020-06-25,71.07254500530799,71.71869814449742,70.58046718682179,71.64066314697266,24610000.0
2020-06-26,71.14658699509263,71.24897519489842,67.20004521004515,67.59320831298828,85354000.0
2020-06-27,69.93363091820468,70.62187183383736,67.11753826343374,68.17425537109375,85354000.0
2020-06-28,68.72067484131675,69.9947684727763,67.03503131682236,68.75530242919922,85354000.0
2020-06-29,67.5077187644288,69.36766511171524,66.95252437021095,69.33634948730469,36204000.0
2020-06-30,69.11119284458289,70.51335767772301,68.7891022863534,70.2628402709961,40848000.0
2020-07-01,70.13808645986579,71.72366272005128,70.07446166676,71.47712707519531,35504000.0
2020-07-02,71.91950044513077,73.70936022797545,71.89365310878918,72.80225372314453,37182000.0
2020-07-03,72.33105459270193,74.0031148532996,72.22220074583993,73.18746566772461,37182000.0
2020-07-04,72.74260874027311,74.29686947862376,72.55074838289067,73.57267761230469,37182000.0
2020-07-05,73.15416288784428,74.59062410394792,72.87929601994144,73.95788955688477,37182000.0
2020-07-06,73.56571703541545,74.88437872927207,73.20784365699218,74.34310150146484,31280000.0
2020-07-07,74.0597712938583,75.39184944578834,73.73917485827428,73.82019805908203,29164000.0
2020-07-08,74.27450605898217,74.84908598121807,73.84257188414807,74.3580093383789,24994000.0
2020-07-09,74.87741708533794,75.68610952040018,73.96459204658804,75.10307312011719,28466000.0
2020-07-10,74.86251237361373,76.73537494452714,74.38485236561124,76.6314926147461,37126000.0
2020-07-11,75.58902308523774,77.28712534034996,74.52904217672732,76.12781778971355,37126000.0
2020-07-12,76.31553379686174,77.83887573617277,74.67323198784341,75.62414296468098,37126000.0
2020-07-13,77.04204450848576,78.39062613199559,74.81742179895949,75.12046813964844,36928000.0
2020-07-14,74.07518931359142,75.69754197004247,73.73670145633712,75.57974243164062,31700000.0
2020-07-15,75.70649334668163,76.31288946619499,74.45741775678125,75.23479461669922,32214000.0
2020-07-16,74.55682416155821,75.48580382882268,73.87636724149891,75.45150756835938,30386000.0
2020-07-17,75.63143870622963,75.7218968007622,74.4782895048286,75.32972717285156,29134000.0
2020-07-18,75.52606442654739,76.49811793002688,74.56411321663525,76.16095479329427,29134000.0
2020-07-19,75.42069014686516,77.27433905929155,74.6499369284419,76.99218241373698,29134000.0
2020-07-20,75.31531586718292,78.05056018855623,74.73576064024856,77.82341003417969,31146000.0
2020-07-21,78.88062759007622,78.88062759007622,77.25478609134635,77.46056365966797,24324000.0
2020-07-22,77.56395273084142,78.03614444469522,76.8482059886867,77.96109008789062,18640000.0
2020-07-23,77.88554214264798,78.12908958473479,74.92423975381418,75.33618927001953,32552000.0
2020-07-24,74.50364758790789,75.43341608136954,73.98025415989288,75.14682006835938,30880000.0
2020-07-25,74.77983497736021,75.8200158476002,74.42444419158197,75.4505132039388,30880000.0
2020-07-26,75.05602236681253,76.20661561383086,74.86863422327107,75.75420633951823,30880000.0
2020-07-27,75.33220975626485,76.59321538006152,75.31282425496016,76.05789947509766,24920000.0
2020-07-28,75.8083804740653,75.87299122511513,74.44051194423864,74.57371520996094,34044000.0
2020-07-29,74.87095632509876,76.11018741693535,74.62292656637854,75.65131378173828,22130000.0
2020-07-30,74.40770046244107,76.43912795613578,74.17011432089899,76.12002563476562,33428000.0
2020-07-31,74.80584798820625,75.00168251883825,72.27190646046762,73.7098617553711,68798000.0
2020-08-01,74.50148811830083,74.69549988221088,72.46426092671226,73.56886545817058,68798000.0
2020-08-02,74.19712824839539,74.38931724558351,72.6566153929569,73.42786916097005,68798000.0
2020-08-03,73.89276837848996,74.08313460895614,72.84896985920153,73.28687286376953,46604000.0
2020-08-04,73.39224844568261,73.83909339507412,72.50154676609031,72.815673828125,38070000.0
2020-08-05,73.03089070120413,73.68251964865046,72.74061631509628,73.2451171875,39590000.0
2020-08-06,73.1526707637032,74.67561582394502,72.86687112672202,74.5617904663086,39908000.0
2020-08-07,74.5568208619512,75.3940909871806,73.64424610269486,74.28295135498047,31556000.0
2020-08-08,74.34441802347096,75.18251737676371,73.5024228635509,74.30962626139323,31556000.0
2020-08-09,74.13201518499073,74.9709437663468,73.36059962440693,74.33630116780598,31556000.0
2020-08-10,73.9196123465105,74.75937015592991,73.21877638526297,74.36297607421875,25786000.0
2020-08-11,74.1810503971307,75.05386054110608,73.46331666901777,73.57862854003906,29088000.0
2020-08-12,73.840078669937,75.17246023276782,73.823673803476,74.8858642578125,28740000.0
2020-08-13,75.07076314553568,76.40831722595104,74.95470800463754,75.47386932373047,29104000.0
2020-08-14,75.33518909412157,75.64534952534594,74.699965058978,74.94103240966797,27096000.0
2020-08-15,75.3187891478889,75.70682025378633,74.7842999315448,75.11086018880208,27096000.0
2020-08-16,75.30238920165621,75.76829098222672,74.8686348041116,75.2806879679362,27096000.0
2020-08-17,75.28598925542353,75.82976171066711,74.95296967667839,75.45051574707031,27566000.0
2020-08-18,75.85808175254648,77.66185862569023,75.73531449759304,77.4695053100586,40542000.0
2020-08-19,77.20656716094116,78.21905006294371,76.74133787719893,76.91928100585938,33212000.0
2020-08-20,76.7164854880274,78.8249546059087,76.45553964383154,78.62017059326172,34138000.0
2020-08-21,78.38556884764117,79.41395612036278,77.93698709894733,78.55406951904297,28930000.0
2020-08-22,78.66639896251571,79.68650417506237,78.1451670780836,78.68297068277995,28930000.0
2020-08-23,78.94722907739026,79.95905222976194,78.35334705721986,78.81187184651692,28930000.0
2020-08-24,79.22805919226481,80.23160028446152,78.56152703635614,78.9407730102539,28198000.0
2020-08-25,78.63608288301756,80.10485334090201,78.63608288301756,79.93585968017578,44942000.0
2020-08-26,79.92491632462286,82.47078035185446,79.70621509548977,82.13080596923828,79868000.0
2020-08-27,82.19541675897041,82.26102864459942,80.80716906861035,81.23363494873047,37232000.0
2020-08-28,81.19187838204202,81.87183469059607,81.05568689449889,81.73464965820312,29980000.0
2020-08-29,81.43046019085027,81.88500569557031,81.04839795872074,81.56515757242839,29980000.0
2020-08-30,81.66904199965852,81.89817670054457,81.0411090229426,81.39566548665364,29980000.0
2020-08-31,81.90762380846677,81.9113477055188,81.03382008716446,81.2261734008789,36468000.0
2020-09-01,81.34795761050812,82.79436188437329,81.12876338933997,82.54484558105469,36506000.0
2020-09-02,83.19423460034993,86.14692878931284,82.82418082689115,85.90338134765625,50224000.0
2020-09-03,84.98056449032774,84.98056449032774,80.27582604316629,81.60691833496094,62156000.0
2020-09-04,80.73311278938901,81.76945603191518,76.92341391580567,79.0819320678711,52172000.0
2020-09-05,79.60543690714854,80.75989056763991,76.67981862920854,78.35313415527344,52172000.0
2020-09-06,78.47776102490809,79.75032510336464,76.43622334261141,77.62433624267578,52172000.0
2020-09-07,77.35008514266762,78.74075963908939,76.19262805601427,76.89553833007812,52172000.0
2020-09-08,76.22240926042716,77.73119417481412,75.94903276941714,76.16674041748047,52218000.0
2020-09-09,77.41632021691461,77.98642532118576,76.34871462148662,77.38798522949219,35494000.0
2020-09-10,77.57090515779177,78.73602996584505,75.83945216618429,76.14836120605469,32372000.0
2020-09-11,76.34618584318524,78.29460314018425,74.42559538634134,75.58670043945312,31942000.0
2020-09-12,76.39597238706045,78.10903838475687,74.7301212593624,75.56284077962239,31942000.0
2020-09-13,76.44575893093565,77.92347362932948,75.03464713238348,75.53898111979167,31942000.0
2020-09-14,76.49554547481087,77.7379088739021,75.33917300540455,75.51512145996094,33932000.0
2020-09-15,76.3461888362917,77.51772236411806,76.1391674520856,76.6165771484375,26622000.0
2020-09-16,77.31741760909411,77.63850706664547,75.54196795476955,75.59564971923828,26234000.0
2020-09-17,74.35800776890527,74.96927299726208,73.06568647106627,74.33464050292969,37596000.0
2020-09-18,74.45791380011298,74.70608768308306,71.43190193197998,72.56814575195312,62078000.0
2020-09-19,73.49778415599064,73.80074962142099,70.92524349113678,72.09048207600911,62078000.0
2020-09-20,72.53765451186833,72.89541155975894,70.41858505029359,71.61281840006511,62078000.0
2020-09-21,71.57752486774599,71.99007349809688,69.91192660945039,71.1351547241211,57776000.0
2020-09-22,72.07607425587777,73.04183029155864,71.30267155764221,72.84003448486328,31664000.0
2020-09-23,72.50800107811435,72.61635055763189,69.96909200179233,70.34236907958984,33148000.0
2020-09-24,70.13460091004899,71.75889498207594,70.07595142923287,70.99250030517578,29004000.0
2020-09-25,71.20823272137471,72.071600548698,70.249431486595,71.82109069824219,26460000.0
2020-09-26,71.89713721351121,72.51562527611092,70.84523856307057,72.14516194661458,26460000.0
2020-09-27,72.58604170564772,72.95965000352383,71.44104563954613,72.46923319498698,26460000.0
2020-09-28,73.27494619778422,73.40367473093676,72.0368527160217,72.79330444335938,40158000.0
2020-09-29,73.08506736411833,73.39686600447527,72.50923607880637,73.03237915039062,19564000.0
2020-09-30,72.90662717316646,74.04735322094507,72.5626786188085,73.04580688476562,34032000.0
2020-10-01,73.77497391367822,74.50911260995139,73.52347052713614,74.06425476074219,35590000.0
2020-10-02,72.66953426815141,73.72178162498719,72.11731297437478,72.49009704589844,25682000.0
2020-10-03,72.73879126529165,73.804789010448,72.33850142179394,72.94738260904948,25682000.0
2020-10-04,72.80804826243191,73.88779639590881,72.55968986921309,73.40466817220052,25682000.0
2020-10-05,72.87730525957215,73.97080378136963,72.78087831663224,73.86195373535156,22266000.0
2020-10-06,73.34303755608803,73.89873253155969,72.00150923372281,72.2425765991211,24908000.0
2020-10-07,72.78187638574283,73.01399426934546,71.37573726671616,72.58306121826172,34924000.0
2020-10-08,72.82164779571671,74.05978692551831,72.82164779571671,73.85749053955078,23756000.0
2020-10-09,74.2933857170948,75.37793472725488,74.03243988360246,75.31332397460938,28706000.0
2020-10-10,75.09363040043323,76.65932060914194,74.74686048602776,76.20684560139973,28706000.0
2020-10-11,75.89387508377166,77.94070649102899,75.46128108845305,77.10036722819011,28706000.0
2020-10-12,76.6941197671101,79.22209237291605,76.17570169087834,77.99388885498047,49652000.0
2020-10-13,78.7185848826081,79.03023185460579,77.69815359966466,78.11964416503906,32020000.0
2020-10-14,78.4631042598593,78.91512170780364,77.0683946745932,77.94071197509766,38586000.0
2020-10-15,76.90039009146055,78.28988158879896,76.79502124233704,77.495849609375,30800000.0
2020-10-16,77.82987417051896,78.58935964570976,77.68821438057086,78.18575286865234,28694000.0
2020-10-17,78.07193497692124,78.7056674931504,77.10832784542016,77.54953511555989,28694000.0
2020-10-18,78.31399578332353,78.82197534059104,76.52844131026946,76.91331736246745,28694000.0
2020-10-19,78.55605658972581,78.93828318803168,75.94855477511877,76.277099609375,32142000.0
2020-10-20,75.90133201224288,78.40892558436386,75.83273949233003,77.33679962158203,44834000.0
2020-10-21,78.20165807218324,80.45824895062577,78.1171612450081,79.19475555419922,51366000.0
2020-10-22,79.18182985247326,80.62028572036941,78.78171186485989,80.28925323486328,28672000.0
2020-10-23,80.82306808679365,81.63275404540883,80.5467109336059,81.5651626586914,27516000.0
2020-10-24,80.80550893956071,81.56449631058172,79.81754611616803,80.72764078776042,27516000.0
2020-10-25,80.78794979232778,81.49623857575459,79.08838129873018,79.89011891682942,27516000.0
2020-10-26,80.77039064509484,81.42798084092748,78.35921648129232,79.05259704589844,37066000.0
2020-10-27,79.31206241931072,79.86750714227254,78.67137002189794,79.73902130126953,24580000.0
2020-10-28,77.526169998785,77.6061920748562,75.28350410454713,75.3829116821289,36680000.0
2020-10-29,75.66821288019602,79.21463727842118,75.66225161078412,77.89895629882812,40062000.0
2020-10-30,83.11146628182593,83.85156617051157,79.74895410502599,80.57156372070312,86582000.0
2020-10-31,82.38329246805729,83.41698103224617,79.94064607529481,80.6547342936198,86582000.0
2020-11-01,81.65511865428867,82.98239589398078,80.13233804556364,80.73790486653645,86582000.0
2020-11-02,80.92694484052004,82.54781075571537,80.32403001583246,80.82107543945312,50708000.0
2020-11-03,81.10688560153403,82.5940478869217,80.35336900977828,82.02294158935547,33234000.0
2020-11-04,85.00869358113158,88.04489847929796,84.79744773703756,86.93971252441406,71418000.0
2020-11-05,88.5238057946487,89.15206747855508,87.00830849660346,87.64751434326172,41316000.0
2020-11-06,87.1792988246604,88.09783491708768,86.50331663176179,87.5669937133789,33218000.0
