record_date,Open,High,Low,Close,Volume
2020-04-04,55.93468221672125,57.02337742391791,54.51860139695897,56.04486211140951,46268000.0
2020-04-05,56.24923170003821,58.20170934012434,55.3657339046364,57.520094553629555,46268000.0
2020-04-06,56.563781183355175,59.38004125633076,56.21286641231382,58.99532699584961,53294000.0
2020-04-07,60.689257649457076,60.88807661725081,58.76221270128204,58.97494888305664,47746000.0
2020-04-08,59.96853548198509,60.5933197136934,59.05695429075538,60.15641784667969,39502000.0
2020-04-09,60.842341589394195,60.91640239725819,59.48317218276934,60.21457290649414,43508000.0
2020-04-10,60.65719168040884,60.853525813380244,59.369634309962635,60.29049587249756,43508000.0
2020-04-11,60.4720417714235,60.7906492295023,59.256096437155925,60.36641883850098,43508000.0
2020-04-12,60.286891862438154,60.727772645624356,59.142558564349216,60.442341804504395,43508000.0
2020-04-13,60.1017419534528,60.66489606174641,59.02902069154251,60.51826477050781,34796000.0
2020-04-14,61.88663734394952,63.72471056828957,61.48104728958791,63.08650207519531,49408000.0
2020-04-15,61.912478764567375,63.644686308005326,61.65352001852975,62.7504997253418,33434000.0
2020-04-16,63.32857018153501,63.5721214193705,61.76386961322842,62.800209045410156,50362000.0
2020-04-17,63.862896263310006,64.33906218764388,63.18592048314594,63.78336715698242,38980000.0
2020-04-18,63.63342431455106,64.12649186178454,63.02255595173077,63.50767135620117,38980000.0
2020-04-19,63.403952365792115,63.91392153592522,62.859191420315604,63.23197555541992,38980000.0
2020-04-20,63.174480417033166,63.701351210065894,62.695826888900434,62.95627975463867,33910000.0
2020-04-21,61.98156871993147,62.342923265020836,60.12808800905207,60.4576301574707,43060000.0
2020-04-22,61.90899876996767,63.900805850549304,61.73304274088597,62.78727722167969,41848000.0
2020-04-23,63.201822889789405,64.28339139984149,62.909561396339924,63.43841552734375,31324000.0
2020-04-24,62.68588243768549,63.64169915498115,62.103346598335165,63.5875244140625,32792000.0
2020-04-25,63.26295292882775,63.90264919983887,62.42725403529228,63.530694325764976,32792000.0
2020-04-26,63.84002341997,64.16359924469658,62.751161472249386,63.473864237467446,32792000.0
2020-04-27,64.41709391111226,64.4245492895543,63.0750689092065,63.41703414916992,32012000.0
2020-04-28,64.01597788085766,64.02193915017054,61.24594440289188,61.319007873535156,59026000.0
2020-04-29,66.67664927755105,67.5976728122731,65.8754123475771,66.67764282226562,75872000.0
2020-04-30,65.85256866013069,67.24130938277065,65.7337679879585,67.03453826904297,53378000.0
2020-05-01,66.03248940248163,67.20402282893617,65.16265988689771,65.64031982421875,41450000.0
2020-05-02,65.6966503054486,66.79959373612078,64.96383896628969,65.74287414550781,41450000.0
2020-05-03,65.36081120841556,66.3951646433054,64.76501804568167,65.84542846679688,41450000.0
2020-05-04,65.02497211138252,65.99073555049002,64.56619712507364,65.94798278808594,30080000.0
2020-05-05,66.50072303612814,68.29107604043683,66.47785633144294,67.15631866455078,33030000.0
2020-05-06,67.68219562664584,68.15090616156535,66.96644885316002,66.9669418334961,24308000.0
2020-05-07,67.89342776077468,68.47298297570515,67.36307956324224,68.22247314453125,27952000.0
2020-05-08,68.74784793832936,69.5247317232771,68.36760847879624,69.00830078125,27738000.0
2020-05-09,68.66749622728588,69.81915129608511,68.395312979171,69.2550048828125,27738000.0
2020-05-10,68.58714451624239,70.11357086889313,68.42301747954576,69.501708984375,27738000.0
2020-05-11,68.50679280519891,70.40799044170114,68.45072197992052,69.7484130859375,28242000.0
2020-05-12,69.94026793418828,70.33193699014535,68.33232546711884,68.38053894042969,27812000.0
2020-05-13,68.44565229598123,68.86476140630823,66.02752317956993,67.06784057617188,36252000.0
2020-05-14,66.3565635770035,67.46994815658417,65.80434982342369,67.40583038330078,32062000.0
2020-05-15,67.10114316186369,68.31790958707347,66.55439007274572,68.25379180908203,34154000.0
2020-05-16,67.29581805757975,68.61356703615502,66.8070546316685,68.43189748128255,34154000.0
2020-05-17,67.49049295329583,68.90922448523655,67.05971919059131,68.61000315348308,34154000.0
2020-05-18,67.68516784901189,69.2048819343181,67.3123837495141,68.7881088256836,36448000.0
2020-05-19,68.94006145863187,69.18872829696056,68.26844787597656,68.26844787597656,25612000.0
2020-05-20,69.06844144913102,70.10429162184788,68.95263658826606,69.92037963867188,33108000.0
2020-05-21,69.98400593742983,70.35628948727917,69.26080384526745,69.72554016113281,27700000.0
2020-05-22,69.42283580789719,70.22059161030343,69.1802743583316,70.10428619384766,26188000.0
2020-05-23,69.9268409869214,70.57150746517175,69.43252588240483,70.18629837036133,26188000.0
2020-05-24,70.43084616594562,70.92242332004008,69.68477740647805,70.268310546875,26188000.0
2020-05-25,70.93485134496984,71.2733391749084,69.93702893055128,70.35032272338867,26188000.0
2020-05-26,71.43885652399406,71.62425502977672,70.18928045462451,70.43233489990234,41212000.0
2020-05-27,70.44377780246049,70.66694620003602,69.15344353512585,70.47309875488281,33716000.0
2020-05-28,69.43029389493884,71.61629732348074,69.38754871380293,70.41792297363281,33844000.0
2020-05-29,70.42836704529746,71.20525094173134,70.24993092186654,71.0238265991211,36418000.0
2020-05-30,70.45238987114675,71.29455192233027,70.32697062163945,71.07187398274739,36418000.0
2020-05-31,70.47641269699604,71.38385290292919,70.40401032141237,71.1199213663737,36418000.0
2020-06-01,70.50043552284532,71.47315388352813,70.48105002118528,71.16796875,24342000.0
2020-06-02,71.10484122235546,71.5551673631801,70.52230534549511,71.53578186035156,25562000.0
2020-06-03,71.49005620753205,71.90021583015454,71.06642684582344,71.39462280273438,25124000.0
2020-06-04,71.09737714276521,71.5228494393605,69.82146840185673,70.19176483154297,29686000.0
2020-06-05,70.24097190338459,71.82555454352016,69.88459268519405,71.49452209472656,34698000.0
2020-06-06,70.39290414337694,71.87426689030792,70.15531799791658,71.6307144165039,34698000.0
2020-06-07,70.5448363833693,71.92297923709569,70.42604331063912,71.76690673828125,34698000.0
2020-06-08,70.69676862336165,71.97169158388346,70.69676862336165,71.9030990600586,28084000.0
2020-06-09,71.84096704276895,72.9662818306812,71.7341040791656,72.37777709960938,28184000.0
2020-06-10,72.54577910761923,73.2773846667534,72.38324728575752,72.85942077636719,30504000.0
2020-06-11,71.69781996533132,72.29402276728311,69.68577771460254,69.77723693847656,39826000.0
2020-06-12,71.002449885584,71.42543456116277,68.89150068728176,70.24147033691406,38928000.0
2020-06-13,70.3779938007504,71.22330074610524,68.92297890267879,70.3519795735677,38928000.0
2020-06-14,69.75353771591682,71.02116693104772,68.95445711807584,70.46248881022136,38928000.0
2020-06-15,69.12908163108322,70.81903311599018,68.98593533347287,70.572998046875,30078000.0
2020-06-16,71.83400868488002,72.32111113334605,70.87371341644914,71.70974731445312,34184000.0
2020-06-17,71.93043785491443,72.5686425742845,71.14609860432768,72.12726593017578,30992000.0
2020-06-18,72.02984484109109,72.141683110734,70.92889089440014,71.37374114990234,31638000.0
2020-06-19,71.77337235474663,71.96225208538065,70.64756451923488,71.16300201416016,63158000.0
2020-06-20,71.52484938509429,72.04426358477717,70.67838191013679,71.49668629964192,63158000.0
2020-06-21,71.27632641544196,72.1262750841737,70.70919930103872,71.8303705851237,63158000.0
2020-06-22,71.02780344578962,72.20828658357021,70.74001669194064,72.16405487060547,30848000.0
2020-06-23,72.35192582829461,73.3609806345057,71.83500186702639,72.78783416748047,28596000.0
2020-06-24,72.6436923655898,73.33508582434256,71.0650785143627,71.17542266845703,35120000.0
2020-06-25,71.07252986752276,71.71868286908764,70.58045215384453,71.6406478881836,24610000.0
2020-06-26,71.14660305603708,71.24899127895642,67.20006038007985,67.59322357177734,85354000.0
2020-06-27,69.93364162550098,70.6218825565427,67.11754837679021,68.1742655436198,85354000.0
2020-06-28,68.7206801949649,69.99477383412896,67.03503637350059,68.75530751546223,85354000.0
2020-06-29,67.5077187644288,69.36766511171524,66.95252437021095,69.33634948730469,36204000.0
2020-06-30,69.11120034892737,70.51336533431963,68.78910975572411,70.26284790039062,40848000.0
2020-07-01,70.13808645986579,71.72366272005128,70.07446166676,71.47712707519531,35504000.0
2020-07-02,71.91949290824537,73.70935250351967,71.89364557461248,72.80224609375,37182000.0
2020-07-03,72.33104894003789,74.00310905995777,72.22219509520741,73.18745994567871,37182000.0
2020-07-04,72.74260497183042,74.29686561639588,72.55074461580233,73.57267379760742,37182000.0
2020-07-05,73.15416100362293,74.59062217283397,72.87929413639725,73.95788764953613,37182000.0
2020-07-06,73.56571703541545,74.88437872927207,73.20784365699218,74.34310150146484,31280000.0
2020-07-07,74.0597712938583,75.39184944578834,73.73917485827428,73.82019805908203,29164000.0
2020-07-08,74.27450605898217,74.84908598121807,73.84257188414807,74.3580093383789,24994000.0
2020-07-09,74.87742469180905,75.68611720902284,73.96459956032923,75.10308074951172,28466000.0
2020-07-10,74.86250492033803,76.73536730479013,74.38484495989114,76.63148498535156,37126000.0
2020-07-11,75.58902072457191,77.28712290103152,74.52903977245276,76.12781524658203,37126000.0
2020-07-12,76.31553652880578,77.83887849727293,74.67323458501437,75.6241455078125,37126000.0
2020-07-13,77.04205233303966,78.39063409351432,74.81742939757599,75.12047576904297,36928000.0
2020-07-14,74.07518931359142,75.69754197004247,73.73670145633712,75.57974243164062,31700000.0
2020-07-15,75.70649334668163,76.31288946619499,74.45741775678125,75.23479461669922,32214000.0
2020-07-16,74.55682416155821,75.48580382882268,73.87636724149891,75.45150756835938,30386000.0
2020-07-17,75.63143870622963,75.7218968007622,74.4782895048286,75.32972717285156,29134000.0
2020-07-18,75.52606442654739,76.49811793002688,74.56411321663525,76.16095479329427,29134000.0
2020-07-19,75.42069014686516,77.27433905929155,74.6499369284419,76.99218241373698,29134000.0
2020-07-20,75.31531586718292,78.05056018855623,74.73576064024856,77.82341003417969,31146000.0
2020-07-21,78.88061982081402,78.88061982081402,77.25477848221965,77.46055603027344,24324000.0
2020-07-22,77.56395273084142,78.03614444469522,76.8482059886867,77.96109008789062,18640000.0
2020-07-23,77.88555003021881,78.12909749696998,74.92424734149004,75.33619689941406,32552000.0
2020-07-24,74.50364758790789,75.43341608136954,73.98025415989288,75.14682006835938,30880000.0
2020-07-25,74.77983749622699,75.82001840863096,74.42444670980056,75.45051574707031,30880000.0
2020-07-26,75.05602740454609,76.20662073589236,74.86863925970825,75.75421142578125,30880000.0
2020-07-27,75.33221731286518,76.59322306315377,75.31283180961593,76.05790710449219,24920000.0
2020-07-28,75.80838822977442,75.87299898743439,74.44051956000557,74.57372283935547,34044000.0
2020-07-29,74.87095632509876,76.11018741693535,74.62292656637854,75.65131378173828,22130000.0
2020-07-30,74.40770792021185,76.43913561751346,74.17012175485686,76.12003326416016,33428000.0
2020-07-31,74.80585573104167,75.00169028194365,72.27191394102552,73.70986938476562,68798000.0
2020-08-01,74.5014932801911,74.69550505761448,72.46426591375085,73.5688705444336,68798000.0
2020-08-02,74.19713082934054,74.38931983328531,72.6566178864762,73.42787170410156,68798000.0
2020-08-03,73.89276837848996,74.08313460895614,72.84896985920153,73.28687286376953,46604000.0
2020-08-04,73.39223306607023,73.83907792182377,72.50153157312772,72.81565856933594,38070000.0
2020-08-05,73.03088309412395,73.68251197369499,72.74060873825182,73.24510955810547,39590000.0
2020-08-06,73.15266327849417,74.67560818290353,72.86686367075691,74.56178283691406,39908000.0
2020-08-07,74.5568208619512,75.3940909871806,73.64424610269486,74.28295135498047,31556000.0
2020-08-08,74.344415495502,75.18251482007597,73.50242035954975,74.30962371826172,31556000.0
2020-08-09,74.1320101290528,74.97093865297131,73.36059461640464,74.33629608154297,31556000.0
2020-08-10,73.91960476260361,74.75936248586667,73.21876887325952,74.36296844482422,25786000.0
2020-08-11,74.1810503971307,75.05386054110608,73.46331666901777,73.57862854003906,29088000.0
2020-08-12,73.84008619278659,75.17246789136084,73.82368132465425,74.88587188720703,28740000.0
2020-08-13,75.0707707341816,76.4083249498057,74.95471558155182,75.473876953125,29104000.0
2020-08-14,75.33519676364334,75.64535722644368,74.6999726638306,74.9410400390625,27096000.0
2020-08-15,75.3187942609034,75.7068253878515,74.78430500144653,75.11086527506511,27096000.0
2020-08-16,75.30239175816347,75.7682935492593,74.86863733906246,75.2806905110677,27096000.0
2020-08-17,75.28598925542353,75.82976171066711,74.95296967667839,75.45051574707031,27566000.0
2020-08-18,75.85808922324392,77.66186627402821,75.73532195620004,77.46951293945312,40542000.0
2020-08-19,77.20656716094116,78.21905006294371,76.74133787719893,76.91928100585938,33212000.0
2020-08-20,76.7164854880274,78.8249546059087,76.45553964383154,78.62017059326172,34138000.0
2020-08-21,78.3855612346119,79.41394840745363,77.9369795294856,78.55406188964844,28930000.0
2020-08-22,78.66639388716287,79.68649903312293,78.14516203177578,78.68296559651692,28930000.0
2020-08-23,78.94722653971384,79.95904965879222,78.35334453406595,78.81186930338542,28930000.0
2020-08-24,79.22805919226481,80.23160028446152,78.56152703635614,78.9407730102539,28198000.0
2020-08-25,78.63607537767888,80.10484569537806,78.63607537767888,79.93585205078125,44942000.0
2020-08-26,79.92491632462286,82.47078035185446,79.70621509548977,82.13080596923828,79868000.0
2020-08-27,82.19541675897041,82.26102864459942,80.80716906861035,81.23363494873047,37232000.0
2020-08-28,81.19188596077241,81.87184233279594,81.05569446051668,81.73465728759766,29980000.0
2020-08-29,81.4304652433372,81.88501079037023,81.0484030027326,81.5651626586914,29980000.0
2020-08-30,81.66904452590198,81.89817924794451,81.04111154494854,81.39566802978516,29980000.0
2020-08-31,81.90762380846677,81.9113477055188,81.03382008716446,81.2261734008789,36468000.0
2020-09-01,81.34795761050812,82.79436188437329,81.12876338933997,82.54484558105469,36506000.0
2020-09-02,83.19422721156467,86.14692113828796,82.82417347097172,85.90337371826172,50224000.0
2020-09-03,84.98056449032774,84.98056449032774,80.27582604316629,81.60691833496094,62156000.0
2020-09-04,80.73309721200609,81.76944025457074,76.92339907350078,79.08191680908203,52172000.0
2020-09-05,79.60542904159671,80.75988262768217,76.67981130127357,78.3531265258789,52172000.0
2020-09-06,78.47776087118734,79.75032500079362,76.43622352904637,77.62433624267578,52172000.0
2020-09-07,77.35009270077796,78.74076737390507,76.19263575681916,76.89554595947266,52172000.0
2020-09-08,76.22242453036858,77.7312097470165,75.94904798459196,76.16675567626953,52218000.0
2020-09-09,77.41633548129056,77.9864406979708,76.34872967536002,77.38800048828125,35494000.0
2020-09-10,77.57089738587088,78.73602207718892,75.83944456773972,76.14835357666016,32372000.0
2020-09-11,76.34618584318524,78.29460314018425,74.42559538634134,75.58670043945312,31942000.0
2020-09-12,76.39597238706045,78.10903838475687,74.7301212593624,75.56284077962239,31942000.0
2020-09-13,76.44575893093565,77.92347362932948,75.03464713238348,75.53898111979167,31942000.0
2020-09-14,76.49554547481087,77.7379088739021,75.33917300540455,75.51512145996094,33932000.0
2020-09-15,76.3461888362917,77.51772236411806,76.1391674520856,76.6165771484375,26622000.0
2020-09-16,77.31741760909411,77.63850706664547,75.54196795476955,75.59564971923828,26234000.0
2020-09-17,74.35800013711241,74.96926530273154,73.06567897191184,74.33463287353516,37596000.0
2020-09-18,74.45790597203919,74.7060798289177,71.43189442204354,72.5681381225586,62078000.0
2020-09-19,73.49777893727479,73.80074438531075,70.92523848451249,72.0904769897461,62078000.0
2020-09-20,72.53765190251039,72.89540894170382,70.41858254698144,71.6128158569336,62078000.0
2020-09-21,71.57752486774599,71.99007349809688,69.91192660945039,71.1351547241211,57776000.0
2020-09-22,72.07607425587777,73.04183029155864,71.30267155764221,72.84003448486328,31664000.0
2020-09-23,72.50800107811435,72.61635055763189,69.96909200179233,70.34236907958984,33148000.0
2020-09-24,70.13460844724713,71.75890269383308,70.07595896012809,70.99250793457031,29004000.0
2020-09-25,71.20822515708272,72.07159289269238,70.24942402415434,71.82108306884766,26460000.0
2020-09-26,71.89713217064988,72.51562017210718,70.84523358811012,72.14515686035156,26460000.0
2020-09-27,72.58603918421706,72.95964745152196,71.44104315206592,72.46923065185547,26460000.0
2020-09-28,73.27494619778422,73.40367473093676,72.0368527160217,72.79330444335938,40158000.0
2020-09-29,73.08507499901698,73.39687367194625,72.50924365355029,73.03238677978516,19564000.0
2020-09-30,72.90662717316646,74.04735322094507,72.5626786188085,73.04580688476562,34032000.0
2020-10-01,73.77498151327379,74.50912028517094,73.52347810082422,74.06426239013672,35590000.0
2020-10-02,72.66954191643124,73.72178938401332,72.11732056453477,72.49010467529297,25682000.0
2020-10-03,72.73879887337408,73.8047967300114,72.33850898780973,72.94739023844402,25682000.0
2020-10-04,72.80805583031693,73.88780407600947,72.5596974110847,73.40467580159505,25682000.0
2020-10-05,72.87731278725977,73.97081142200756,72.78088583435967,73.8619613647461,22266000.0
2020-10-06,73.34302981047601,73.89872472726182,72.00150162978693,72.24256896972656,24908000.0
2020-10-07,72.78187638574283,73.01399426934546,71.37573726671616,72.58306121826172,34924000.0
2020-10-08,72.82164779571671,74.05978692551831,72.82164779571671,73.85749053955078,23756000.0
2020-10-09,74.2933857170948,75.37793472725488,74.03243988360246,75.31332397460938,28706000.0
2020-10-10,75.09363040043323,76.65932060914194,74.74686048602776,76.20684560139973,28706000.0
2020-10-11,75.89387508377166,77.94070649102899,75.46128108845305,77.10036722819011,28706000.0
2020-10-12,76.6941197671101,79.22209237291605,76.17570169087834,77.99388885498047,49652000.0
2020-10-13,78.71857719471924,79.03022413628058,77.69814601143415,78.11963653564453,32020000.0
2020-10-14,78.46309657932929,78.91511398302691,77.06838713058733,77.94070434570312,38586000.0
2020-10-15,76.90039766223265,78.28988929636522,76.79502880273567,77.49585723876953,30800000.0
2020-10-16,77.82987417051896,78.58935964570976,77.68821438057086,78.18575286865234,28694000.0
2020-10-17,78.07193235780773,78.70566486129319,77.10832531324256,77.54953257242839,28694000.0
2020-10-18,78.3139905450965,78.8219700768766,76.52843624591426,76.91331227620442,28694000.0
2020-10-19,78.55604873238526,78.93827529246002,75.94854717858597,76.27709197998047,32142000.0
2020-10-20,75.90133201224288,78.40892558436386,75.83273949233003,77.33679962158203,44834000.0
2020-10-21,78.20165807218324,80.45824895062577,78.1171612450081,79.19475555419922,51366000.0
2020-10-22,79.18182985247326,80.62028572036941,78.78171186485989,80.28925323486328,28672000.0
2020-10-23,80.82307564677458,81.63276168112569,80.54671846773708,81.56517028808594,27516000.0
2020-10-24,80.805513979548,81.56450140105962,79.81755113892216,80.72764587402344,27516000.0
2020-10-25,80.78795231232142,81.49624112099355,79.08838381010725,79.89012145996094,27516000.0
2020-10-26,80.77039064509484,81.42798084092748,78.35921648129232,79.05259704589844,37066000.0
2020-10-27,79.31205483076742,79.86749950058454,78.67136249465581,79.739013671875,24580000.0
2020-10-28,77.526169998785,77.6061920748562,75.28350410454713,75.3829116821289,36680000.0
2020-10-29,75.66821288019602,79.21463727842118,75.66225161078412,77.89895629882812,40062000.0
2020-10-30,83.11146628182593,83.85156617051157,79.74895410502599,80.57156372070312,86582000.0
2020-10-31,82.38329246805729,83.41698103224617,79.94064607529481,80.6547342936198,86582000.0
2020-11-01,81.65511865428867,82.98239589398078,80.13233804556364,80.73790486653645,86582000.0
2020-11-02,80.92694484052004,82.54781075571537,80.32403001583246,80.82107543945312,50708000.0
2020-11-03,81.10689314572127,82.5940555694379,80.35337648387689,82.02294921875,33234000.0
2020-11-04,85.00869358113158,88.04489847929796,84.79744773703756,86.93971252441406,71418000.0
2020-11-05,88.52379808897622,89.15205971819472,87.00830092284946,87.64750671386719,41316000.0
2020-11-06,87.17929122904432,88.09782724144289,86.50330909504159,87.56698608398438,33218000.0
