record_date,Open,High,Low,Close,Volume
2020-01-28,75.58273394834251,76.98509775416542,75.48360024038988,76.81343078613281,162234000.0
2020-01-29,78.44792613497704,79.2700018323593,77.70563703421264,78.42132568359375,216229200.0
2020-01-30,77.50253703825538,78.3608793764205,77.06973551628201,78.30768585205078,126743200.0
2020-01-31,77.59682491329659,78.01995284367814,74.54063615595594,74.83561706542969,199588400.0
2020-02-01,76.25651396221691,77.27927473909843,74.05141663350183,74.76710764567058,199588400.0
2020-02-02,74.91620301113723,76.5385966345187,73.56219711104772,74.69859822591145,199588400.0
2020-02-03,73.57589206005755,75.79791852993898,73.07297758859362,74.63008880615234,173788400.0
2020-02-04,76.23797325215806,77.28491667175436,75.83177225101083,77.09390258789062,136616400.0
2020-02-05,78.22304366333603,78.52286500581071,77.11808104147103,77.72254943847656,118826800.0
2020-02-06,77.99336840947814,78.63410358497025,77.43484006982592,78.63168334960938,105425600.0
2020-02-07,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000.0
2020-02-08,77.4683336381636,78.23015515860071,76.73559684624868,77.68565114339192,117684000.0
2020-02-09,76.80669202996675,78.0807033422398,76.40033565773862,77.80845133463542,117684000.0
2020-02-10,76.1450504217699,77.9312515258789,76.06507446922856,77.9312515258789,109348800.0
2020-02-11,78.42807806299739,78.50078345731488,77.24292836168937,77.46105194091797,94323200.0
2020-02-12,77.91183563804051,79.30541218707337,77.91183563804051,79.30056762695312,113730400.0
2020-02-13,78.57108938477977,79.06308239609403,78.36750683488538,78.73589324951172,94747600.0
2020-02-14,78.70439360962273,79.00492660303503,78.24633467193618,78.75529479980469,80113600.0
2020-02-15,78.13605182010004,78.62744387656753,77.747064890664,78.39477729797363,80113600.0
2020-02-16,77.56771003057736,78.2499611501,77.24779510939183,78.03425979614258,80113600.0
2020-02-17,76.99936824105467,77.87247842363249,76.74852532811964,77.67374229431152,80113600.0
2020-02-18,76.43102645153198,77.49499569716498,76.24925554684746,77.31322479248047,152531200.0
2020-02-19,77.5555836361956,78.66317609010646,77.5555836361956,78.43292999267578,93984000.0
2020-02-20,78.19298631382561,78.68255321990893,77.12174667637375,77.62828063964844,100566000.0
2020-02-21,77.22113145649439,77.66465663516524,75.2531595150605,75.87117767333984,129554000.0
2020-02-22,75.49552001896969,76.35024862676003,73.53481863775819,74.6698735555013,129554000.0
2020-02-23,73.769908581445,75.03584061835481,71.8164777604559,73.46856943766277,129554000.0
2020-02-24,72.04429714392029,73.7214326099496,70.09813688315359,72.26726531982422,222195200.0
2020-02-25,72.93861510277681,73.32154259168735,69.34681990026353,69.81941986083984,230673600.0
2020-02-26,69.44374515923005,72.1945458948115,69.43647462004233,70.92699432373047,198054800.0
2020-02-27,68.12775975429861,69.315328590047,66.15493531344462,66.29065704345703,320605600.0
2020-02-28,62.34984454807426,67.4757824380709,62.134139530313654,66.2518539428711,426510000.0
2020-02-29,64.37113699766799,69.33630947762559,63.85894481142268,68.30788675944011,426510000.0
2020-03-01,66.39242944726172,71.19683651718027,65.5837500925317,70.36391957600911,426510000.0
2020-03-02,68.41372189685545,73.05736355673497,67.30855537364073,72.41995239257812,341397200.0
2020-03-03,73.59781828147297,73.67779421161765,69.26681804701707,70.11993408203125,319475600.0
2020-03-04,71.84556373045045,73.53239582305254,71.04334864954015,73.3724365234375,219178400.0
2020-03-05,71.6225955049724,72.59931106799904,70.62649429588396,70.99246215820312,187572800.0
2020-03-06,68.34586073075151,70.48348836275598,68.15924526304715,70.0496597290039,226176800.0
2020-03-07,66.87149383537398,69.4550650465336,66.68649322968992,68.20286560058594,226176800.0
2020-03-08,65.39712693999645,68.42664173031125,65.21374119633269,66.35607147216797,226176800.0
2020-03-09,63.922760044618926,67.39821841408887,63.74098916297546,64.50927734375,286744800.0
2020-03-10,67.1679847520732,69.42194089429611,65.28483354397228,69.15534210205078,285290000.0
2020-03-11,67.22859634252309,68.15683675373784,65.88833141686193,66.7535629272461,255598800.0
2020-03-12,62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000.0
2020-03-13,64.19908130910589,67.84177095517833,61.30528341270593,67.3691635131836,370732000.0
2020-03-14,62.34581833111858,66.15815972720671,60.25908519797974,64.48021189371745,370732000.0
2020-03-15,60.49255535313127,64.47454849923507,59.212886983253554,61.591260274251304,370732000.0
2020-03-16,58.63929237514396,62.79093727126344,58.166688768527365,58.702308654785156,322423600.0
2020-03-17,59.986813491504265,62.43465915638621,57.77890302465822,61.283447265625,324056000.0
2020-03-18,58.11094663703243,60.59030070646208,57.46868723066085,59.78323745727539,300233600.0
2020-03-19,59.95773528488038,61.278603044823406,58.79924908019055,59.325172424316406,271857200.0
2020-03-20,59.90683644166283,61.033818180361195,55.258350649014375,55.55887985229492,401693200.0
2020-03-21,58.36380681775048,59.149058399799245,54.01504016468464,55.16544850667318,401693200.0
2020-03-22,56.82077719383812,57.2642986192373,52.771729680354916,54.77201716105143,401693200.0
2020-03-23,55.277747569925765,55.37953883867535,51.52841919602518,54.37858581542969,336752800.0
2020-03-24,57.28450329165139,60.03045660655015,56.78523972496781,59.834144592285156,287531200.0
2020-03-25,60.77207619664994,62.58978535507417,59.20884706003286,59.5045280456543,303602000.0
2020-03-26,59.746873911889004,62.693982792757915,59.70809523892207,62.63581848144531,252087200.0
2020-03-27,61.256800443757655,62.012966292537286,59.87534218227991,60.042572021484375,204216800.0
2020-03-28,61.09441681682932,61.98468946872845,60.06518903463474,60.61373392740885,204216800.0
2020-03-29,60.93203318990099,61.95641264491962,60.255035886989575,61.184895833333336,204216800.0
2020-03-30,60.76964956297266,61.92813582111078,60.44488273934441,61.75605773925781,167976400.0
2020-03-31,61.94752404866054,63.61738886653712,61.07502225152622,61.630027770996094,197002000.0
2020-04-01,59.74203186534972,60.280073989764986,57.9558311223944,58.38723373413086,176218400.0
2020-04-02,58.24909322048442,59.41485006682693,57.41537005354861,59.36153030395508,165934000.0
2020-04-03,58.845304798537626,59.54815085540586,57.91706088463897,58.5084228515625,129880000.0
2020-04-04,59.4996791245116,60.954652623841326,58.75805438636669,60.209798177083336,129880000.0
2020-04-05,60.15405345048558,62.36115439227679,59.59904788809441,61.911173502604164,129880000.0
2020-04-06,60.80842777645955,63.76765616071226,60.44004138982213,63.612548828125,201820400.0
2020-04-07,65.63141650239487,65.84954752102261,62.77155701763157,62.875770568847656,202887200.0
2020-04-08,63.677986981114906,64.8001206555024,63.31202655456122,64.48505401611328,168895200.0
2020-04-09,65.12246785230607,65.45450156620154,64.15302289668575,64.95038604736328,161834800.0
2020-04-10,65.09883200083065,65.67443984794666,64.22148369417037,65.26908683776855,161834800.0
2020-04-11,65.07519614935524,65.89437812969177,64.28994449165498,65.58778762817383,161834800.0
2020-04-12,65.05156029787983,66.11431641143687,64.3584052891396,65.9064884185791,161834800.0
2020-04-13,65.02792444640441,66.33425469318199,64.42686608662422,66.22518920898438,131022800.0
2020-04-14,67.8611424089209,69.86062249775517,67.38853506577631,69.56978607177734,194994800.0
2020-04-15,68.44280621954762,69.39528402750159,68.01382952800463,68.93479919433594,131154400.0
2020-04-16,69.64975849579653,69.84849644250897,68.43068203167357,69.48252868652344,157125200.0
2020-04-17,68.99780771504257,69.54554637079254,67.1001154570163,68.53974151611328,215250000.0
2020-04-18,68.45330819134485,69.11980152359163,67.09931373886552,68.06552632649739,215250000.0
2020-04-19,67.90880866764711,68.69405667639073,67.09851202071475,67.59131113688152,215250000.0
2020-04-20,67.36430914394938,68.26831182918983,67.09771030256397,67.11709594726562,130015200.0
2020-04-21,66.95954292864836,67.19463355650954,64.3299227872178,65.04246520996094,180991600.0
2020-04-22,66.31244725801642,67.35217892207115,65.9707244599182,66.91593170166016,116862400.0
2020-04-23,66.86018347385354,68.28526852206619,66.61782227235553,66.65660095214844,124814400.0
2020-04-24,67.18252643877639,68.5906443947667,67.13405124110245,68.58094787597656,126161200.0
2020-04-25,67.55414815272205,68.7142517230292,67.37237723494401,68.59710947672527,126161200.0
2020-04-26,67.9257698666677,68.8378590512917,67.61070322878555,68.61327107747395,126161200.0
2020-04-27,68.29739158061335,68.9614663795542,67.84902922262711,68.62943267822266,117087600.0
2020-04-28,69.09232309926307,69.27409398731281,67.42488436575898,67.51697540283203,112004800.0
2020-04-29,69.00750504510519,70.20476992848462,68.80392253083471,69.73458862304688,137280800.0
2020-04-30,70.2750603851693,71.3826529846121,69.88486235394257,71.20572662353516,183064000.0
2020-05-01,69.37590385770176,72.46600961904917,69.2789608424837,70.05936431884766,240616800.0
2020-05-02,69.61179824315359,72.03702538134247,69.31692594785717,70.38977813720703,240616800.0
2020-05-03,69.8476926286054,71.60804114363576,69.35489105323063,70.7201919555664,240616800.0
2020-05-04,70.08358701405723,71.17905690592906,69.3928561586041,71.05060577392578,133568000.0
2020-05-05,71.51110134148117,72.95072758723038,71.36568312949365,72.11700439453125,147751200.0
2020-05-06,72.81984118068168,73.49360499399509,72.43448777558325,72.86104583740234,142333600.0
2020-05-07,73.48875908671029,73.9613663577404,73.18580760432597,73.61478424072266,115215200.0
2020-05-08,74.27579824490549,75.42040745275091,73.94772346356687,75.366943359375,133838400.0
2020-05-09,74.47507266260646,75.9631454982977,74.18668990630056,75.76225280761719,133838400.0
2020-05-10,74.67434708030743,76.50588354384452,74.42565634903426,76.15756225585938,133838400.0
2020-05-11,74.8736214980084,77.04862158939132,74.66462279176794,76.55287170410156,145946400.0
2020-05-12,77.2381835420649,77.69019956686239,75.5565080151993,75.67801666259766,162301200.0
2020-05-13,75.85784476081635,76.78131490249868,73.68526961866718,74.76426696777344,200622400.0
2020-05-14,74.00120264720762,75.28433373358632,73.27700840131105,75.22357940673828,158929200.0
2020-05-15,72.99022818793124,74.82500534999646,72.95620221512807,74.7788314819336,166348400.0
2020-05-16,74.0287237634506,75.52165659605434,73.7751729012733,75.36612447102864,166348400.0
2020-05-17,75.06721933896995,76.21830784211221,74.59414358741853,75.9534174601237,166348400.0
2020-05-18,76.10571491448931,76.9149590881701,75.41311427356375,76.54071044921875,135178400.0
2020-05-19,76.55772557449362,77.40585342154391,76.0668333890782,76.09842681884766,101729600.0
2020-05-20,76.95870121876094,77.64886932121465,76.91981756866943,77.57839965820312,111504800.0
2020-05-21,77.43988355018321,77.98181472796601,76.76186329555514,77.0000228881836,102688800.0
2020-05-22,76.73756083121987,77.57840592683334,76.6354977307433,77.49578094482422,81803200.0
2020-05-23,77.20719057685953,77.88278199619486,76.70536306703808,77.36454963684082,81803200.0
2020-05-24,77.6768203224992,78.18715806555637,76.77522840333285,77.23331832885742,81803200.0
2020-05-25,78.14645006813885,78.49153413491788,76.84509373962763,77.10208702087402,81803200.0
2020-05-26,78.61607981377851,78.79591020427941,76.91495907592241,76.97085571289062,125522000.0
2020-05-27,76.82749168318873,77.45204049887009,76.08628447900834,77.30622863769531,112945200.0
2020-05-28,76.98059505729395,78.60152387162356,76.7035591643968,77.34026336669922,133560800.0
2020-05-29,77.5832675133885,78.04499886732665,76.90767976403508,77.2649154663086,153532400.0
2020-05-30,77.46176034515965,78.14220826372618,76.96762470667346,77.58164978027344,153532400.0
2020-05-31,77.3402531769308,78.23941766012571,77.02756964931186,77.89838409423828,153532400.0
2020-06-01,77.21874600870194,78.33662705652523,77.08751459195024,78.21511840820312,80791200.0
2020-06-02,77.9477804464378,78.60149742135009,77.50548728566115,78.57719421386719,87642800.0
2020-06-03,78.89797215009735,79.27222074837745,78.32444764995279,79.00975799560547,104491200.0
2020-06-04,78.83236263047952,79.1312690763083,77.95506657558614,78.32931518554688,87560400.0
2020-06-05,78.5796445797234,80.62098839416043,78.55048369064991,80.56023406982422,137250400.0
2020-06-06,79.13858098864652,80.77084664550641,78.88179412105103,80.71900177001953,137250400.0
2020-06-07,79.69751739756965,80.92070489685238,79.21310455145215,80.87776947021484,137250400.0
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400.0
2020-06-09,80.71575616737768,83.98919153470604,80.68416273702039,83.59550476074219,147712400.0
2020-06-10,84.54569482376236,86.21522204655183,84.10583422041279,85.74620056152344,166651600.0
2020-06-11,84.88836389660872,85.31364412865861,81.52743824020874,81.62950134277344,201662400.0
2020-06-12,83.77291696294331,84.52140692132026,81.22123552584637,82.3342514038086,200146000.0
2020-06-13,82.84377796653149,84.34967216885798,81.0883820672974,82.67366282145183,200146000.0
2020-06-14,81.91463897011967,84.17793741639571,80.95552860874844,83.01307423909505,200146000.0
2020-06-15,80.98549997370785,84.00620266393342,80.82267515019947,83.35248565673828,138808800.0
2020-06-16,85.41085390565064,85.83370902956554,83.77291975886371,85.5615234375,165428800.0
2020-06-17,86.30760017697472,86.3683545073001,85.32095044579455,85.44245910644531,114406400.0
2020-06-18,85.39871125985869,85.89446863409366,84.86650277346662,85.47647857666016,96820400.0
2020-06-19,86.18365491665244,86.65024395832843,83.8774158013372,84.98800659179688,264476000.0
2020-06-20,85.9163304847166,86.88515615490297,84.3634464505634,85.72920481363933,264476000.0
2020-06-21,85.64900605278075,87.1200683514775,84.84947709978962,86.47040303548177,264476000.0
2020-06-22,85.3816816208449,87.35498054805204,85.33550774901583,87.21160125732422,135445200.0
2020-06-23,88.45826398750089,90.49474938349093,88.03784154648471,89.0730972290039,212155600.0
2020-06-24,88.70132250891346,89.62236023563854,87.12656759285979,87.50081634521484,192623200.0
2020-06-25,87.65633451294114,88.70130583433298,86.89568925164441,88.66242218017578,137522400.0
2020-06-26,88.55792788577938,88.77907450051282,85.78995750703652,85.93820190429688,205256800.0
2020-06-27,87.65390130347308,88.52390479620537,85.64900628275339,86.59839630126953,205256800.0
2020-06-28,86.74987472116678,88.26873509189794,85.50805505847028,87.25859069824219,205256800.0
2020-06-29,85.84584813886048,88.01356538759049,85.36710383418715,87.91878509521484,130646000.0
2020-06-30,87.50566045318362,88.93946836335702,87.48622233361435,88.65270233154297,140223200.0
2020-07-01,88.73047333907931,89.27482970528494,88.43642448943781,88.48502349853516,110737200.0
2020-07-02,89.39391322261687,90.03061734729651,88.37081248982172,88.48502349853516,114041600.0
2020-07-03,89.52453168237697,90.35321964578884,88.74930777510298,89.07676887512207,114041600.0
2020-07-04,89.65515014213707,90.67582194428115,89.12780306038425,89.66851425170898,114041600.0
2020-07-05,89.78576860189716,90.99842424277348,89.50629834566553,90.2602596282959,114041600.0
2020-07-06,89.91638706165726,91.32102654126581,89.88479363094679,90.85200500488281,118655600.0
2020-07-07,91.23111377416458,92.01119713048321,90.45832063925833,90.57010650634766,112424400.0
2020-07-08,91.54947545863833,92.71109782941653,91.46198537616378,92.67950439453125,117092000.0
2020-07-09,93.57380627647132,93.62727037791086,92.0282198433449,93.07805633544922,125642800.0
2020-07-10,92.67220807313528,93.29919680465662,92.05980720131565,93.2408676147461,90257200.0
2020-07-11,93.297570139122,94.58718532087248,92.23882679300057,93.0974858601888,90257200.0
2020-07-12,93.92293220510874,95.87517383708833,92.41784638468549,92.95410410563152,90257200.0
2020-07-13,94.54829427109546,97.16316235330419,92.59686597637041,92.81072235107422,191649200.0
2020-07-14,92.19104875223829,94.5385969991495,91.25543798504268,94.34661865234375,170989200.0
2020-07-15,96.22511971933456,96.47542722006055,93.79494692925732,94.99545288085938,153198000.0
2020-07-16,93.8654293721476,94.6843964625213,93.22629270528407,93.82654571533203,110577600.0
2020-07-17,94.27854726393537,94.43407445102358,93.16309153453818,93.63697814941406,92186800.0
2020-07-18,94.0938611362443,94.87232290163655,93.2351947025939,94.2947514851888,92186800.0
2020-07-19,93.90917500855323,95.31057135224951,93.30729787064963,94.95252482096355,92186800.0
2020-07-20,93.72448888086217,95.74881980286249,93.37940103870535,95.61029815673828,90318000.0
2020-07-21,96.40253133583123,96.47786610396867,94.04040293204935,94.29071044921875,103433200.0
2020-07-22,93.99179351166632,95.2384733817586,93.90431084808745,94.55559539794922,89001600.0
2020-07-23,94.28826007791201,94.36602737751309,89.4400704095434,90.25174713134766,197004400.0
2020-07-24,88.44613048133,90.37325548035092,86.65508713174927,90.02816772460938,185438800.0
2020-07-25,89.32828390465278,91.00024131413788,88.05973109468454,90.73940022786458,185438800.0
2020-07-26,90.21043732797554,91.62722714792483,89.46437505761982,91.4506327311198,185438800.0
2020-07-27,91.09259075129832,92.25421298171179,90.86901902055509,92.161865234375,121214000.0
2020-07-28,91.73172013590795,91.90912539533898,90.64300020406002,90.64786529541016,103625600.0
2020-07-29,91.13148971151593,92.57015542560022,91.09503859889124,92.38545989990234,90329200.0
2020-07-30,91.55677066710048,93.60783733719364,91.14850337011598,93.50334167480469,158130000.0
2020-07-31,100.0113203728721,103.44272272989053,98.00885320518057,103.29205322265625,374336800.0
2020-08-01,101.73350660039134,105.1349374060267,100.2988929828734,104.15962982177734,374336800.0
2020-08-02,103.45569282791055,106.82715208216285,102.58893276056624,105.02720642089844,374336800.0
2020-08-03,105.17787905542978,108.51936675829901,104.87897253825906,105.89478302001953,308151200.0
2020-08-04,106.08433124379282,107.69553697101213,105.36013709111648,106.60195922851562,173071600.0
2020-08-05,106.32250015172326,107.30914978579867,105.85590367757412,106.98836517333984,121776800.0
2020-08-06,107.32126088451807,111.21682652917353,106.7307308342748,110.7210693359375,202428800.0
2020-08-07,110.24149434670589,110.6991917635781,107.40523995090824,108.20377349853516,198045600.0
2020-08-08,110.04510443464973,110.73165054499704,107.31028983882888,108.72801208496094,198045600.0
2020-08-09,109.84871452259358,110.76410932641596,107.2153397267495,109.25225067138672,198045600.0
2020-08-10,109.65232461053742,110.7965681078349,107.12038961467015,109.7764892578125,212403600.0
2020-08-11,109.03882559792697,109.53790628694743,106.25125778841227,106.51175689697266,187902400.0
2020-08-12,107.60486600059996,110.30965976352992,107.41010462326905,110.05159759521484,165598000.0
2020-08-13,111.43441109413642,113.00470146799744,110.94506334020708,111.99922943115234,210082000.0
2020-08-14,111.82395110215055,111.98949901322317,110.08567574687753,111.89942169189453,165565200.0
2020-08-15,112.22403310266566,112.34251405401102,110.38350807434249,111.80204264322917,165565200.0
2020-08-16,112.62411510318076,112.69552909479886,110.68134040180745,111.7046635945638,165565200.0
2020-08-17,113.02419710369587,113.04854413558671,110.9791727292724,111.60728454589844,119561600.0
2020-08-18,111.35895378278491,112.96332424198891,111.0229840865938,112.53727722167969,105633600.0
2020-08-19,112.94629218270236,114.09540227558831,112.5835459170633,112.6784896850586,145538000.0
2020-08-20,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172,126907200.0
2020-08-21,116.14040455462136,121.5986783126057,116.12823475555052,121.11420440673828,338054800.0
2020-08-22,119.20308063259469,122.87033591387979,117.6498385403018,121.59706370035808,338054800.0
2020-08-23,122.26575671056801,124.14199351515387,119.17144232505308,122.07992299397786,338054800.0
2020-08-24,125.32843278854135,125.41365111642796,120.69304610980436,122.56278228759766,345937600.0
2020-08-25,121.43313191060219,121.90299909151933,119.83119107466611,121.55728912353516,211495600.0
2020-08-26,122.87681730695134,123.66804740538558,121.8080444692864,123.2103500366211,163022400.0
2020-08-27,123.81412407030223,124.14765680517117,120.59076927456684,121.7374496459961,155552400.0
2020-08-28,122.71369446694932,123.132438062608,121.31626281349656,121.54024505615234,187630000.0
2020-08-29,123.22252725902545,124.61184596572734,121.77802605700717,122.91415150960286,187630000.0
2020-08-30,123.73136005110157,126.09125386884666,122.23978930051776,124.28805796305339,187630000.0
2020-08-31,124.24019284317771,127.570661771966,122.70155254402836,125.6619644165039,225702700.0
2020-09-01,129.28457897882038,131.27118380524524,127.11296048915095,130.6674041748047,151948100.0
2020-09-02,133.9881416796695,134.36793159802133,123.67537209267218,127.9601821899414,200119000.0
2020-09-03,123.58771983998423,125.46718865430032,117.34551895820641,117.71556854248047,257599600.0
2020-09-04,116.92677156884038,120.46174167565064,107.98708803912147,117.79347229003906,332607200.0
2020-09-05,115.43682310559619,119.3150662281775,108.4228728914693,115.8117446899414,332607200.0
2020-09-06,113.946874642352,118.16839078070436,108.8586577438171,113.83001708984375,332607200.0
2020-09-07,112.45692617910781,117.02171533323121,109.29444259616491,111.8482894897461,332607200.0
2020-09-08,110.96697771586362,115.87503988575807,109.73022744851274,109.86656188964844,231366600.0
2020-09-09,114.19034473779914,116.02112702129683,112.24270116526816,114.24877166748047,176940500.0
2020-09-10,117.20920195224328,117.34553642093123,109.55496138883622,110.51904296875,182274400.0
2020-09-11,111.5707684126771,112.21349439620566,107.12040288107737,109.06804656982422,180860300.0
2020-09-12,111.61945219082371,112.44071061085108,108.02929658109943,110.15871938069661,180860300.0
2020-09-13,111.66813596897033,112.6679268254965,108.9381902811215,111.24939219156902,180860300.0
2020-09-14,111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414,140150100.0
2020-09-15,115.23233698136607,115.71924788814476,110.63589683262789,112.51537322998047,184642000.0
2020-09-16,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000.0
2020-09-17,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000.0
2020-09-18,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900.0
2020-09-19,105.60771880680198,107.75337011852797,102.34216575657024,105.09483591715495,287104900.0
2020-09-20,103.70551337279281,107.5293857100999,101.3715841277074,106.1465581258138,287104900.0
2020-09-21,101.80330793878365,107.30540130167184,100.40100249884456,107.19828033447266,195713800.0
2020-09-22,109.730230798935,109.90551900427155,106.3023816419501,108.88300323486328,183055400.0
2020-09-23,108.69797818298632,109.17514872406446,103.97493710920857,104.31578063964844,150718700.0
2020-09-24,102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300.0
2020-09-25,105.59147885116779,109.49650563867307,104.851372337576,109.34069061279297,149981400.0
2020-09-26,107.72739679770228,110.43137543641656,106.5101172553677,110.21063995361328,149981400.0
2020-09-27,109.86331474423677,111.36624523416003,108.16886217315941,111.0805892944336,149981400.0
2020-09-28,111.99923269077127,112.30111503190352,109.82760709095112,111.9505386352539,137672400.0
2020-09-29,111.55128945340192,112.29138866733861,110.5969408264079,111.10332489013672,99382200.0
2020-09-30,110.81117321087004,114.19033573143906,110.64562530338286,112.77828979492188,142675200.0
2020-10-01,114.56039781431716,114.63830534270079,112.79778270524493,113.73265075683594,116120400.0
2020-10-02,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000.0
2020-10-03,110.26583103232005,112.76530819471267,109.71399972932029,111.19095865885417,144712000.0
2020-10-04,110.59693113749623,113.18080438143325,110.14572728623948,112.32059224446614,144712000.0
2020-10-05,110.9280312426724,113.59630056815382,110.57745484315866,113.45022583007812,106243800.0
2020-10-06,112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016,161498200.0
2020-10-07,111.61944100062698,112.52509543882869,111.14226303933226,112.06739807128906,96849000.0
2020-10-08,113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484,83477200.0
2020-10-09,112.26217489170202,113.93714956117775,111.91159845252474,113.9079360961914,100506900.0
2020-10-10,113.81379486315201,116.59243462420622,113.32688398287709,116.31976572672527,100506900.0
2020-10-11,115.36541483460202,119.2477196872347,114.74216951322946,118.73159535725911,100506900.0
2020-10-12,116.91703480605202,121.90300475026318,116.1574550435818,121.14342498779297,240226800.0
2020-10-13,121.99064438590798,122.10750566774655,116.5177710390298,117.9298095703125,262330500.0
2020-10-14,117.83243516871921,119.8092921898273,116.48856378941026,118.01746368408203,150712000.0
2020-10-15,115.61212268187877,118.02719653089068,115.05704456556252,117.5500259399414,112559200.0
2020-10-16,118.10510568656042,118.36804173088585,115.69976467276356,115.90426635742188,115393800.0
2020-10-17,117.67662178634048,118.00123151749142,114.67725144832424,114.91746012369792,115393800.0
2020-10-18,117.24813788612052,117.63442130409697,113.6547382238849,113.93065388997395,115393800.0
2020-10-19,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625,120639300.0
2020-10-20,113.15808061203983,115.8653112278617,112.60300253020057,114.43379211425781,124423700.0
2020-10-21,113.6157704572297,115.60236752064498,113.40152850485114,113.81053924560547,89946000.0
2020-10-22,114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961,101988000.0
2020-10-23,113.3430923922539,113.49890741031956,111.288328276944,112.02843475341797,82572600.0
2020-10-24,112.57053149489566,113.49891081080538,110.83388100722011,112.03168487548828,82572600.0
2020-10-25,111.79797059753741,113.49891421129121,110.37943373749623,112.0349349975586,82572600.0
2020-10-26,111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700.0
2020-10-27,112.46667986652261,114.20982181518612,111.54155210976087,113.54762268066406,92276800.0
2020-10-28,112.03820625352358,112.40825587998958,108.19160550747638,108.28898620605469,143937800.0
2020-10-29,109.42835336524011,113.86897819384106,109.26279802021777,112.3011245727539,146129200.0
2020-10-30,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600.0
2020-10-31,107.51965822173594,108.63306121265518,104.77023694050543,105.98102060953777,190272600.0
2020-11-01,106.88668065400576,108.20783215627606,104.64039900826414,105.95181020100911,190272600.0
2020-11-02,106.25370308627556,107.78260309989695,104.51056107602284,105.92259979248047,122866900.0
2020-11-03,106.78930171860765,108.57138995878809,105.88364715111534,107.54888153076172,107624400.0
2020-11-04,111.15201031363652,112.56404883306527,109.40886854661319,111.94080352783203,138235500.0
2020-11-05,114.8622797541516,116.4885678267502,113.81055784373574,115.91400909423828,126387100.0
2020-11-06,115.42137974783128,116.27981870511474,113.28502829338409,115.78231811523438,114457900.0
