record_date,Open,High,Low,Close,Volume
2020-02-08,77.46832866847883,78.23015007233768,76.73559188178362,77.6856460571289,117684000.0
2020-02-09,76.8066820905972,78.08069316971377,76.40032572880851,77.80844116210938,117684000.0
2020-02-10,76.14503551271558,77.93123626708984,76.06505957583339,77.93123626708984,109348800.0
2020-02-11,78.42807806299739,78.50078345731488,77.24292836168937,77.46105194091797,94323200.0
2020-02-12,77.91185062961374,79.30542744679461,77.91185062961374,79.30058288574219,113730400.0
2020-02-13,78.5710817713545,79.06307473499535,78.36749924118695,78.73588562011719,94747600.0
2020-02-14,78.70437073623225,79.00490364230242,78.24631193166864,78.7552719116211,80113600.0
2020-02-15,78.13603843622606,78.62743047968405,77.7470515976635,78.3947639465332,80113600.0
2020-02-16,77.56770613621987,78.24995731706568,77.24779126365837,78.03425598144531,80113600.0
2020-02-17,76.99937383621369,77.8724841544473,76.74853092965324,77.67374801635742,80113600.0
2020-02-18,76.4310415362075,77.49501099182893,76.2492705956481,77.31324005126953,152531200.0
2020-02-19,77.5555836361956,78.66317609010646,77.5555836361956,78.43292999267578,93984000.0
2020-02-20,78.19300168361448,78.68256868592816,77.12176183559734,77.6282958984375,100566000.0
2020-02-21,77.22113145649439,77.66465663516524,75.2531595150605,75.87117767333984,129554000.0
2020-02-22,75.49552508953992,76.35025381536921,73.53482357135518,74.66987864176433,129554000.0
2020-02-23,73.76991872258546,75.03585099557317,71.81648762764983,73.4685796101888,129554000.0
2020-02-24,72.04431235563099,73.72144817577714,70.09815168394451,72.26728057861328,222195200.0
2020-02-25,72.93859119205945,73.32151855543881,69.34679716700752,69.81939697265625,230673600.0
2020-02-26,69.44374515923005,72.1945458948115,69.43647462004233,70.92699432373047,198054800.0
2020-02-27,68.12772839099156,69.31529668003056,66.15490485834736,66.2906265258789,320605600.0
2020-02-28,62.349823007927014,67.47575912705383,62.13411806468653,66.2518310546875,426510000.0
2020-02-29,64.37112504001675,69.33629650246267,63.858932864642,68.30787404378255,426510000.0
2020-03-01,66.3924270721065,71.19683387787153,65.58374766459747,70.36391703287761,426510000.0
2020-03-02,68.41372910419624,73.05737125328037,67.30856246455294,72.41996002197266,341397200.0
2020-03-03,73.59783429708392,73.67781024463216,69.26683312015966,70.11994934082031,319475600.0
2020-03-04,71.8455487891952,73.53238053099778,71.04333387511636,73.37242126464844,219178400.0
2020-03-05,71.62257241363193,72.59928766176252,70.62647152568951,70.99243927001953,187572800.0
2020-03-06,68.34586817457833,70.48349603940056,68.15925268654892,70.04966735839844,226176800.0
2020-03-07,66.8715063579534,69.45507813536098,66.68650571722159,68.20287831624348,226176800.0
2020-03-08,65.39714454132846,68.4266602313214,65.21375874789426,66.35608927408855,226176800.0
2020-03-09,63.92278272470353,67.39824232728182,63.74101177856693,64.5093002319336,286744800.0
2020-03-10,67.1679847520732,69.42194089429611,65.28483354397228,69.15534210205078,285290000.0
2020-03-11,67.22858865883606,68.15682896396041,65.88832388635639,66.75355529785156,255598800.0
2020-03-12,62.02992228152743,65.43751995097615,60.105573880896614,60.16131591796875,418474000.0
2020-03-13,64.19906676832508,67.84175558934598,61.30526952735632,67.36914825439453,370732000.0
2020-03-14,62.34580609686322,66.15814676305729,60.25907342115289,64.48019917805989,370732000.0
2020-03-15,60.49254542540136,64.4745379367686,59.212877314949466,61.59125010172526,370732000.0
2020-03-16,58.6392847539395,62.79092911047991,58.166681208746034,58.702301025390625,322423600.0
2020-03-17,59.98682469346223,62.43467081545571,57.778913814310236,61.2834587097168,324056000.0
2020-03-18,58.110942929042054,60.59029684026707,57.46868356365228,59.783233642578125,300233600.0
2020-03-19,59.95773528488038,61.278603044823406,58.79924908019055,59.325172424316406,271857200.0
2020-03-20,59.90683644166283,61.033818180361195,55.258350649014375,55.55887985229492,401693200.0
2020-03-21,58.36380811034185,59.14905969477086,54.01504136960331,55.16544977823893,401693200.0
2020-03-22,56.82077977902086,57.26430120918052,52.77173209019225,54.772019704182945,401693200.0
2020-03-23,55.27775144769988,55.37954272359019,51.52842281078119,54.37858963012695,336752800.0
2020-03-24,57.284499639505285,60.03045277933711,56.785236104652014,59.83414077758789,287531200.0
2020-03-25,60.77206840473627,62.58977733010226,59.20883946854917,59.504520416259766,303602000.0
2020-03-26,59.74688118939386,62.69399042923719,59.708102511703466,62.635826110839844,252087200.0
2020-03-27,61.25679266007546,62.012958412771816,59.875334574134676,60.042564392089844,204216800.0
2020-03-28,61.09441287896333,61.98468549066034,60.0651852071064,60.613730112711586,204216800.0
2020-03-29,60.93203309785121,61.956412568548856,60.25503584007813,61.184895833333336,204216800.0
2020-03-30,60.76965331673908,61.92813964643738,60.444886473049856,61.75606155395508,167976400.0
2020-03-31,61.94752788300978,63.61739280424554,61.07502603187046,61.63003158569336,197002000.0
2020-04-01,59.742043574986454,60.28008580485976,57.95584248192985,58.387245178222656,176218400.0
2020-04-02,58.2490894772747,59.41484624870322,57.41536636391571,59.36152648925781,165934000.0
2020-04-03,58.845297125214294,59.548143090432646,57.91705333235699,58.50841522216797,129880000.0
2020-04-04,59.49967279344917,60.95464617252629,58.75804814336226,60.209791819254555,129880000.0
2020-04-05,60.154048461684056,62.361149254619924,59.59904295436752,61.91116841634115,129880000.0
2020-04-06,60.80842412991893,63.76765233671357,60.440037765372786,63.612545013427734,201820400.0
2020-04-07,65.63140853862814,65.84953953078768,62.77154940088239,62.875762939453125,202887200.0
2020-04-08,63.677979447206575,64.80011298883151,63.31201906395062,64.48504638671875,168895200.0
2020-04-09,65.12246020269797,65.45449387759112,64.15301536095346,64.95037841796875,161834800.0
2020-04-10,65.09882439075831,65.67443217099901,64.22147618681593,65.26907920837402,161834800.0
2020-04-11,65.07518857881865,65.8943704644069,64.28993701267842,65.5877799987793,161834800.0
2020-04-12,65.05155276687901,66.1143087578148,64.3583978385409,65.90648078918457,161834800.0
2020-04-13,65.02791695493936,66.33424705122269,64.42685866440337,66.22518157958984,131022800.0
2020-04-14,67.86112752488982,69.86060717517675,67.38852028540254,69.56977081298828,194994800.0
2020-04-15,68.44279864460466,69.39527634714266,68.0138220005389,68.9347915649414,131154400.0
2020-04-16,69.64977379131028,69.8485117816668,68.43069705947066,69.4825439453125,157125200.0
2020-04-17,68.99782307580948,69.5455618535008,67.1001303953059,68.53975677490234,215250000.0
2020-04-18,68.45331587935746,69.11980925864495,67.09932115532828,68.06553395589192,215250000.0
2020-04-19,67.90880868290543,68.6940566637891,67.09851191535067,67.59131113688152,215250000.0
2020-04-20,67.36430148645341,68.26830406893325,67.09770267537306,67.1170883178711,130015200.0
2020-04-21,66.95954292864836,67.19463355650954,64.3299227872178,65.04246520996094,180991600.0
2020-04-22,66.31241701566249,67.35214820553878,65.97069437340986,66.91590118408203,116862400.0
2020-04-23,66.86018347385354,68.28526852206619,66.61782227235553,66.65660095214844,124814400.0
2020-04-24,67.18253391260136,68.59065202523993,67.13405870953471,68.5809555053711,126161200.0
2020-04-25,67.55415313527202,68.71425681001135,67.37238221389885,68.59711456298828,126161200.0
2020-04-26,67.92577235794269,68.83786159478278,67.61070571826298,68.61327362060547,126161200.0
2020-04-27,68.29739158061335,68.9614663795542,67.84902922262711,68.62943267822266,117087600.0
2020-04-28,69.0923387140796,69.27410964320943,67.42489960373554,67.5169906616211,112004800.0
2020-04-29,69.00751259495229,70.2047776093199,68.80393005840862,69.7345962524414,137280800.0
2020-04-30,70.27503779613664,71.38263003955775,69.88483989033415,71.20570373535156,183064000.0
2020-05-01,69.37589630273538,72.46600172757337,69.27895329807433,70.05935668945312,240616800.0
2020-05-02,69.61178818947178,72.03701502490021,69.31691595066036,70.38976796468098,240616800.0
2020-05-03,69.84768007620819,71.60802832222706,69.3548786032464,70.72017923990886,240616800.0
2020-05-04,70.08357196294459,71.1790416195539,69.39284125583244,71.05059051513672,133568000.0
2020-05-05,71.51108621089136,72.95071215203899,71.36566802967198,72.11698913574219,147751200.0
2020-05-06,72.81984118068168,73.49360499399509,72.43448777558325,72.86104583740234,142333600.0
2020-05-07,73.48874385404358,73.9613510271122,73.1857924344547,73.6147689819336,115215200.0
2020-05-08,74.27579072596755,75.4203998179442,73.94771597783995,75.36693572998047,133838400.0
2020-05-09,74.47506764998117,75.96314040842657,74.18668491581595,75.76224772135417,133838400.0
2020-05-10,74.67434457399479,76.50588099890895,74.42565385379194,76.15755971272786,133838400.0
2020-05-11,74.8736214980084,77.04862158939132,74.66462279176794,76.55287170410156,145946400.0
2020-05-12,77.2381835420649,77.69019956686239,75.5565080151993,75.67801666259766,162301200.0
2020-05-13,75.85784476081635,76.78131490249868,73.68526961866718,74.76426696777344,200622400.0
2020-05-14,74.00118013095506,75.28431082691709,73.27698610540817,75.22355651855469,158929200.0
2020-05-15,72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266,166348400.0
2020-05-16,74.02873875002109,75.52167188599412,73.77518783719057,75.3661397298177,166348400.0
2020-05-17,75.06723441829041,76.21832315378084,74.5941585723756,75.95343271891277,166348400.0
2020-05-18,76.10573008655975,76.91497442156756,75.41312930756065,76.54072570800781,135178400.0
2020-05-19,76.55772557449362,77.40585342154391,76.0668333890782,76.09842681884766,101729600.0
2020-05-20,76.95871635566236,77.6488845938643,76.91983269792289,77.57841491699219,111504800.0
2020-05-21,77.43989122316047,77.98182245463944,76.7618709013521,77.00003051757812,102688800.0
2020-05-22,76.73756838596826,77.57841356436222,76.63550527544366,77.49578857421875,81803200.0
2020-05-23,77.20720208727337,77.88279358206273,76.70537444345386,77.36456108093262,81803200.0
2020-05-24,77.67683578857849,78.18717359976326,76.77524361146408,77.23333358764648,81803200.0
2020-05-25,78.1464694898836,78.49155361746378,76.84511277947428,77.10210609436035,81803200.0
2020-05-26,78.61610319118871,78.79593363516429,76.91498194748448,76.97087860107422,125522000.0
2020-05-27,76.82746893674557,77.45201756751574,76.08626195201565,77.30620574951172,112945200.0
2020-05-28,76.98058746337966,78.60151611780931,76.7035515978113,77.34025573730469,133560800.0
2020-05-29,77.58325219172917,78.04498345448154,76.9076645757953,77.26490020751953,153532400.0
2020-05-30,77.46174259851544,78.14219034724917,76.96760706177643,77.58163197835286,153532400.0
2020-05-31,77.34023300530173,78.23939724001679,77.02754954775756,77.8983637491862,153532400.0
2020-06-01,77.218723412088,78.33660413278442,77.0874920337387,78.21509552001953,80791200.0
2020-06-02,77.9477804464378,78.60149742135009,77.50548728566115,78.57719421386719,87642800.0
2020-06-03,78.89797976869754,79.2722284031161,78.3244552131719,79.009765625,104491200.0
2020-06-04,78.83237030887165,79.13127678381436,77.95507416852828,78.3293228149414,87560400.0
2020-06-05,78.57965202154774,80.62099602930866,78.5504911297126,80.56024169921875,137250400.0
2020-06-06,79.13858594986276,80.77085173560522,78.88179908042615,80.71900685628255,137250400.0
2020-06-07,79.69751987817776,80.9207074419018,79.21310703113971,80.87777201334636,137250400.0
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400.0
2020-06-09,80.71574880080514,83.98918386938145,80.68415537333125,83.59549713134766,147712400.0
2020-06-10,84.54572491407342,86.21525273105746,84.10586415417485,85.74623107910156,166651600.0
2020-06-11,84.88834802864902,85.31362818120239,81.52742300049806,81.62948608398438,201662400.0
2020-06-12,83.77290920023673,84.52139908925585,81.22122799958797,82.33424377441406,200146000.0
2020-06-13,82.84377773322065,84.34967207363528,81.08838198168293,82.67366282145183,200146000.0
2020-06-14,81.91464626620456,84.17794505801471,80.95553596377788,83.01308186848958,200146000.0
2020-06-15,80.98551479918848,84.00621804239414,80.82268994587284,83.35250091552734,138808800.0
2020-06-16,85.41085390565064,85.83370902956554,83.77291975886371,85.5615234375,165428800.0
2020-06-17,86.30760017697472,86.3683545073001,85.32095044579455,85.44245910644531,114406400.0
2020-06-18,85.39870363740545,85.89446096739049,84.86649519851686,85.47647094726562,96820400.0
2020-06-19,86.18365491665244,86.65024395832843,83.8774158013372,84.98800659179688,264476000.0
2020-06-20,85.91633297448678,86.88515870221548,84.36344893898715,85.72920735677083,264476000.0
2020-06-21,85.64901103232113,87.12007344610254,84.84948207663709,86.4704081217448,264476000.0
2020-06-22,85.38168909015546,87.35498818998958,85.33551521428704,87.21160888671875,135445200.0
2020-06-23,88.4582867176972,90.49477263698164,88.03786416864946,89.0731201171875,212155600.0
2020-06-24,88.70131477484408,89.62235242126178,87.12655999609684,87.50080871582031,192623200.0
2020-06-25,87.65634205576191,88.70131346707345,86.89569672901172,88.66242980957031,137522400.0
2020-06-26,88.55792002381165,88.77906661891221,85.78994989080277,85.93819427490234,205256800.0
2020-06-27,87.65390102850107,88.5239046335512,85.64900614390781,86.59839630126953,205256800.0
2020-06-28,86.74988203319049,88.2687426481902,85.50806239701284,87.25859832763672,205256800.0
2020-06-29,85.84586303787991,88.01358066282918,85.36711865011787,87.9188003540039,130646000.0
2020-06-30,87.50566045318362,88.93946836335702,87.48622233361435,88.65270233154297,140223200.0
2020-07-01,88.7304656885215,89.2748220077914,88.43641686423359,88.48501586914062,110737200.0
2020-07-02,89.39390551485566,90.03060958463712,88.37080487027472,88.48501586914062,114041600.0
2020-07-03,89.52452590155606,90.35321382379429,88.74930206044274,89.07676315307617,114041600.0
2020-07-04,89.65514628825646,90.67581806295146,89.12779925061076,89.66851043701172,114041600.0
2020-07-05,89.78576667495686,90.99842230210864,89.50629644077877,90.26025772094727,114041600.0
2020-07-06,89.91638706165726,91.32102654126581,89.88479363094679,90.85200500488281,118655600.0
2020-07-07,91.23112145924068,92.01120488127154,90.45832825923631,90.57011413574219,112424400.0
2020-07-08,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000.0
2020-07-09,93.57382161653135,93.62728572673556,92.02823493002859,93.07807159423828,125642800.0
2020-07-10,92.67220049027107,93.29918917048931,92.0597996685609,93.24085998535156,90257200.0
2020-07-11,93.29756767462239,94.58718289382149,92.23882430843564,93.0974833170573,90257200.0
2020-07-12,93.92293485897369,95.87517661715367,92.4178489483104,92.95410664876302,90257200.0
2020-07-13,94.54830204332501,97.16317034048585,92.59687358818513,92.81072998046875,191649200.0
2020-07-14,92.19102638698895,94.53857406439258,91.25541584676947,94.34659576416016,170989200.0
2020-07-15,96.22511971933456,96.47542722006055,93.79494692925732,94.99545288085938,153198000.0
2020-07-16,93.86540647447868,94.68437336507236,93.22626996352706,93.82652282714844,110577600.0
2020-07-17,94.27855494560396,94.43408214536427,93.16309912532118,93.6369857788086,92186800.0
2020-07-18,94.09385628547268,94.87231784393286,93.23518982794775,94.29474639892578,92186800.0
2020-07-19,93.9091576253414,95.31055354250144,93.30728053057433,94.95250701904297,92186800.0
2020-07-20,93.72445896521012,95.74878924107003,93.3793712332009,95.61026763916016,90318000.0
2020-07-21,96.40253133583123,96.47786610396867,94.04040293204935,94.29071044921875,103433200.0
2020-07-22,93.9917859277632,95.23846569726479,93.90430327124304,94.55558776855469,89001600.0
2020-07-23,94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219,197004400.0
2020-07-24,88.44613797665554,90.37326313898976,86.65509447529368,90.0281753540039,185438800.0
2020-07-25,89.32828890153647,91.0002464198971,88.05973599038082,90.73940531412761,185438800.0
2020-07-26,90.21043982641739,91.62722970080445,89.46437750546795,91.4506352742513,185438800.0
2020-07-27,91.09259075129832,92.25421298171179,90.86901902055509,92.161865234375,121214000.0
2020-07-28,91.7317355771427,91.90914086643643,90.64301546203014,90.64788055419922,103625600.0
2020-07-29,91.13146713399918,92.57013249165894,91.09501603040513,92.38543701171875,90329200.0
2020-07-30,91.5567407848433,93.60780678551026,91.14847362110889,93.50331115722656,158130000.0
2020-07-31,100.0113203728721,103.44272272989053,98.00885320518057,103.29205322265625,374336800.0
2020-08-01,101.73350660039134,105.1349374060267,100.2988929828734,104.15962982177734,374336800.0
2020-08-02,103.45569282791055,106.82715208216285,102.58893276056624,105.02720642089844,374336800.0
2020-08-03,105.17787905542978,108.51936675829901,104.87897253825906,105.89478302001953,308151200.0
2020-08-04,106.08433883614123,107.69554467867292,105.36014463163505,106.60196685791016,173071600.0
2020-08-05,106.32249256981191,107.30914213352884,105.855896128936,106.98835754394531,121776800.0
2020-08-06,107.32128306989559,111.21684951983971,106.73075289757836,110.7210922241211,202428800.0
2020-08-07,110.2415021197791,110.69919956892333,107.40524752399855,108.20378112792969,198045600.0
2020-08-08,110.04510961669854,110.73165574856053,107.31029488755576,108.72801717122395,198045600.0
2020-08-09,109.84871711361798,110.7641119281977,107.21534225111294,109.25225321451823,198045600.0
2020-08-10,109.65232461053742,110.7965681078349,107.12038961467015,109.7764892578125,212403600.0
2020-08-11,109.03881778751953,109.53789844079104,106.25125017767719,106.51174926757812,187902400.0
2020-08-12,107.6048585408266,110.30965211624508,107.41009717699765,110.05158996582031,165598000.0
2020-08-13,111.4344186850555,113.00470916588479,110.94507089779177,111.99923706054688,210082000.0
2020-08-14,111.8239663506483,111.9895142842953,110.0856907583412,111.8994369506836,165565200.0
2020-08-15,112.22403554207716,112.34251650680775,110.38351049552767,111.80204518636067,165565200.0
2020-08-16,112.624104733506,112.6955187293202,110.68133023271416,111.70465342203777,165565200.0
2020-08-17,113.02417392493486,113.04852095183266,110.97914996990063,111.60726165771484,119561600.0
2020-08-18,111.35894623327408,112.96331658371079,111.02297655985981,112.53726959228516,105633600.0
2020-08-19,112.9462768876478,114.09538682492261,112.58353067113143,112.67847442626953,145538000.0
2020-08-20,112.71987050380967,115.29319632845385,112.70282683961905,115.17877197265625,126907200.0
2020-08-21,116.14041187069935,121.59868597251888,116.1282420708619,121.11421203613281,338054800.0
2020-08-22,119.20307510790916,122.87033061134471,117.64983339983529,121.59705861409505,338054800.0
2020-08-23,122.26573834511895,124.14197525017056,119.17142472880869,122.0799051920573,338054800.0
2020-08-24,125.32840158232875,125.4136198889964,120.69301605778207,122.56275177001953,345937600.0
2020-08-25,121.43314715380612,121.90301439370454,119.83120611678233,121.55730438232422,211495600.0
2020-08-26,122.87684013317619,123.66807037859338,121.80806709697056,123.21037292480469,163022400.0
2020-08-27,123.81411631076067,124.1476490247268,120.5907617170358,121.73744201660156,155552400.0
2020-08-28,122.71370217000428,123.13244579194858,121.31627042883115,121.54025268554688,187630000.0
2020-08-29,123.22253490875329,124.61185370038055,121.77803361711594,122.91415913899739,187630000.0
2020-08-30,123.73136764750231,126.0912616088125,122.23979680540073,124.28806559244792,187630000.0
2020-08-31,124.24020038625132,127.57066951724447,122.70155999368552,125.66197204589844,225702700.0
2020-09-01,129.28459407612894,131.27119913454118,127.11297533286707,130.66741943359375,151948100.0
2020-09-02,133.98811771326734,134.36790756368634,123.67534997091076,127.96015930175781,200119000.0
2020-09-03,123.58772784996529,125.46719678609372,117.34552656361724,117.715576171875,257599600.0
2020-09-04,116.92677914209935,120.46174947786696,107.98709503336387,117.7934799194336,332607200.0
2020-09-05,115.43683071199293,119.31507409149911,108.42288004213287,115.81175231933594,332607200.0
2020-09-06,113.9468822818865,118.16839870513127,108.85866505090189,113.83002471923828,332607200.0
2020-09-07,112.45693385178008,117.02172331876342,109.2944500596709,111.84829711914062,332607200.0
2020-09-08,110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600.0
2020-09-09,114.19035236329198,116.02113476904711,112.24270866069972,114.248779296875,176940500.0
2020-09-10,117.20917767854652,117.345512119,109.5549387003112,110.5190200805664,182274400.0
2020-09-11,111.57075280375336,112.21347869736357,107.12038789476668,109.06803131103516,180860300.0
2020-09-12,111.61944178487455,112.44070014495635,108.02928659022564,110.15870920817058,180860300.0
2020-09-13,111.66813076599576,112.66792159254913,108.93818528568461,111.24938710530598,180860300.0
2020-09-14,111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414,140150100.0
2020-09-15,115.23232135411556,115.71923219486175,110.6358818287243,112.5153579711914,184642000.0
2020-09-16,112.21347910439461,112.96331855332305,109.10698546668381,109.19462585449219,154679000.0
2020-09-17,106.84771238414066,109.26278591004208,105.86415043956644,107.45147705078125,178011000.0
2020-09-18,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900.0
2020-09-19,105.60772363708843,107.75337520987358,102.34217052032115,105.09484100341797,287104900.0
2020-09-20,103.70552303336571,107.52939589279113,101.37159365520924,106.14656829833984,287104900.0
2020-09-21,101.80332242964299,107.30541657570868,100.40101679009732,107.19829559326172,195713800.0
2020-09-22,109.73023848769446,109.9055267053134,106.30238909052137,108.88301086425781,183055400.0
2020-09-23,108.69798613288378,109.17515670886098,103.97494471367466,104.31578826904297,150718700.0
2020-09-24,102.41682661585128,107.36384264511429,102.25127870963266,105.3869857788086,167743300.0
2020-09-25,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400.0
2020-09-26,107.72740407718223,110.43138307234348,106.51012451532361,110.21064758300781,149981400.0
2020-09-27,109.86331456762024,111.3662452254804,108.16886206077866,111.0805892944336,149981400.0
2020-09-28,111.99922505805824,112.30110737861732,109.82759960623372,111.95053100585938,137672400.0
2020-09-29,111.55127413308996,112.29137324538236,110.59692563716497,111.10330963134766,99382200.0
2020-09-30,110.8111882035102,114.19035118127651,110.64564027362456,112.77830505371094,142675200.0
2020-10-01,114.56036707463188,114.6382745821108,112.79775243851745,113.73262023925781,116120400.0
2020-10-02,109.93471568590569,112.34979643192956,109.28225702161913,110.06130981445312,144712000.0
2020-10-03,110.2658233580879,112.76530035707694,109.71399210753366,111.19095102945964,144712000.0
2020-10-04,110.5969310302701,113.18080428222433,110.1457271934482,112.32059224446614,144712000.0
2020-10-05,110.92803870245231,113.5963082073717,110.57746227936272,113.45023345947266,106243800.0
2020-10-06,112.6711862279405,113.08019705568263,109.3115037828743,110.19768524169922,161498200.0
2020-10-07,111.61944100062698,112.52509543882869,111.14226303933226,112.06739807128906,96849000.0
2020-10-08,113.20677195191192,113.35284669197739,111.59022437328177,111.96028137207031,83477200.0
2020-10-09,112.26218241086576,113.93715719252894,111.91160594820737,113.90794372558594,100506900.0
2020-10-10,113.81380723915194,116.59244738900519,113.32689629538598,116.31977844238281,100506900.0
2020-10-11,115.36543206743814,119.24773758548142,114.74218664256459,118.73161315917969,100506900.0
2020-10-12,116.91705689572431,121.90302778195766,116.1574769897432,121.14344787597656,240226800.0
2020-10-13,121.99063649380032,122.10749776807862,116.5177635009862,117.92980194091797,262330500.0
2020-10-14,117.8324275512861,119.80928444459767,116.48855625885349,118.0174560546875,150712000.0
2020-10-15,115.61213018549682,118.0272041912552,115.05705203315414,117.55003356933594,112559200.0
2020-10-16,118.10509791229572,118.36803393931339,115.69975705683035,115.90425872802734,115393800.0
2020-10-17,117.67661134269298,118.00122104213231,114.67724129880588,114.91744995117188,115393800.0
2020-10-18,117.24812477309023,117.63440814495122,113.65472554078141,113.9306411743164,115393800.0
2020-10-19,116.81963820348749,117.26759524777015,112.63220978275695,112.94383239746094,120639300.0
2020-10-20,113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234,124423700.0
2020-10-21,113.6157704572297,115.60236752064498,113.40152850485114,113.81053924560547,89946000.0
2020-10-22,114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961,101988000.0
2020-10-23,113.34312326795687,113.49893832846799,111.2883585929103,112.0284652709961,82572600.0
2020-10-24,112.57055963912583,113.49893915176945,110.83390870335768,112.03171284993489,82572600.0
2020-10-25,111.7979960102948,113.49893997507093,110.37945881380504,112.0349604288737,82572600.0
2020-10-26,111.02543238146376,113.49894079837239,109.92500892425242,112.0382080078125,111850700.0
2020-10-27,112.46667986652261,114.20982181518612,111.54155210976087,113.54762268066406,92276800.0
2020-10-28,112.03819835998142,112.40824796037595,108.19159788494271,108.28897857666016,143937800.0
2020-10-29,109.42834593101287,113.86897045793137,109.26279059723784,112.30111694335938,146129200.0
2020-10-30,108.15265135662641,109.0583059665517,104.90008997174331,106.01024627685547,190272600.0
2020-10-31,107.51966349768063,108.63306650208887,104.77024198804436,105.98102569580078,190272600.0
2020-11-01,106.88667563873486,108.20782703762603,104.64039400434542,105.9518051147461,190272600.0
2020-11-02,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900.0
2020-11-03,106.78929414309684,108.57138225685797,105.88363963985061,107.54887390136719,107624400.0
2020-11-04,111.15201788927038,112.56405650493748,109.40887600344215,111.94081115722656,138235500.0
2020-11-05,114.8622570736407,116.48854482511521,113.81053537089608,115.91398620605469,126387100.0
2020-11-06,115.42137974783128,116.27981870511474,113.28502829338409,115.78231811523438,114457900.0
