record_date,Open,High,Low,Close,Volume
2020-05-24,77.6768203224992,78.18715806555637,76.77522840333285,77.23331832885742,81803200.0
2020-05-25,78.14645006813885,78.49153413491788,76.84509373962763,77.10208702087402,81803200.0
2020-05-26,78.61607981377851,78.79591020427941,76.91495907592241,76.97085571289062,125522000.0
2020-05-27,76.82746893674557,77.45201756751574,76.08626195201565,77.30620574951172,112945200.0
2020-05-28,76.98058746337966,78.60151611780931,76.7035515978113,77.34025573730469,133560800.0
2020-05-29,77.58325985255884,78.0449911609041,76.90767216991519,77.26490783691406,153532400.0
2020-05-30,77.46175774867476,78.14220567319346,76.96762215039483,77.58164723714192,153532400.0
2020-05-31,77.34025564479067,78.23942018548283,77.02757213087446,77.8983866373698,153532400.0
2020-06-01,77.21875354090659,78.33663469777218,77.0875221113541,78.21512603759766,80791200.0
2020-06-02,77.9477804464378,78.60149742135009,77.50548728566115,78.57719421386719,87642800.0
2020-06-03,78.89797976869754,79.2722284031161,78.3244552131719,79.009765625,104491200.0
2020-06-04,78.83238566565588,79.13129219882647,77.95508935441258,78.32933807373047,87560400.0
2020-06-05,78.5796445797234,80.62098839416043,78.55048369064991,80.56023406982422,137250400.0
2020-06-06,79.13858098864652,80.77084664550641,78.88179412105103,80.71900177001953,137250400.0
2020-06-07,79.69751739756965,80.92070489685238,79.21310455145215,80.87776947021484,137250400.0
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400.0
2020-06-09,80.71576353395018,83.98919920003063,80.68417010070951,83.59551239013672,147712400.0
2020-06-10,84.5457098689179,86.21523738880465,84.10584918729383,85.7462158203125,166651600.0
2020-06-11,84.88837183058858,85.31365210238673,81.52744586006406,81.62950897216797,201662400.0
2020-06-12,83.77291696294331,84.52140692132026,81.22123552584637,82.3342514038086,200146000.0
2020-06-13,82.84377549561806,84.3496696057812,81.08837960135185,82.67366027832031,200146000.0
2020-06-14,81.9146340282928,84.17793229024213,80.95552367685731,83.01306915283203,200146000.0
2020-06-15,80.98549256096754,84.00619497470306,80.82266775236279,83.35247802734375,138808800.0
2020-06-16,85.41082344181243,85.83367841490588,83.77288987923417,85.56149291992188,165428800.0
2020-06-17,86.30757705703857,86.36833137108918,85.3209275901605,85.44243621826172,114406400.0
2020-06-18,85.39871125985869,85.89446863409366,84.86650277346662,85.47647857666016,96820400.0
2020-06-19,86.18363944319607,86.65022840110043,83.87740074194414,84.98799133300781,264476000.0
2020-06-20,85.91632016907901,86.88514578341764,84.36343641096803,85.72919464111328,264476000.0
2020-06-21,85.64900089496196,87.12006316573483,84.84947207999194,86.47039794921875,264476000.0
2020-06-22,85.3816816208449,87.35498054805204,85.33550774901583,87.21160125732422,135445200.0
2020-06-23,88.458271564233,90.49475713465449,88.0378490872063,89.07310485839844,212155600.0
2020-06-24,88.70129930670531,89.62233679250828,87.12654480257098,87.50079345703125,192623200.0
2020-06-25,87.65633451294114,88.70130583433298,86.89568925164441,88.66242218017578,137522400.0
2020-06-26,88.5579121618439,88.77905873731159,85.78994227456904,85.93818664550781,205256800.0
2020-06-27,87.65389578718924,88.52389937915079,85.64900106641865,86.59839121500652,205256800.0
2020-06-28,86.74987941253457,88.26874002098998,85.50805985826827,87.2585957845052,205256800.0
2020-06-29,85.84586303787991,88.01358066282918,85.36711865011787,87.9188003540039,130646000.0
2020-06-30,87.50566045318362,88.93946836335702,87.48622233361435,88.65270233154297,140223200.0
2020-07-01,88.7304656885215,89.2748220077914,88.43641686423359,88.48501586914062,110737200.0
2020-07-02,89.39390551485566,90.03060958463712,88.37080487027472,88.48501586914062,114041600.0
2020-07-03,89.52452401384981,90.35321190659901,88.74930017339976,89.07676124572754,114041600.0
2020-07-04,89.65514251284395,90.67581422856091,89.1277954765248,89.66850662231445,114041600.0
2020-07-05,89.7857610118381,90.9984165505228,89.50629077964983,90.26025199890137,114041600.0
2020-07-06,89.91637951083226,91.3210188724847,89.88478608277487,90.85199737548828,118655600.0
2020-07-07,91.23111377416458,92.01119713048321,90.45832063925833,90.57010650634766,112424400.0
2020-07-08,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000.0
2020-07-09,93.57380627647132,93.62727037791086,92.0282198433449,93.07805633544922,125642800.0
2020-07-10,92.67218532454267,93.29917390215473,92.05978460305137,93.2408447265625,90257200.0
2020-07-11,93.2975549733936,94.58717005253789,92.23881172749105,93.09747060139973,90257200.0
2020-07-12,93.92292462224452,95.87516620292104,92.41783885193072,92.95409647623698,90257200.0
2020-07-13,94.54829427109546,97.16316235330419,92.59686597637041,92.81072235107422,191649200.0
2020-07-14,92.19101147682272,94.53855877455463,91.25540108792067,94.3465805053711,170989200.0
2020-07-15,96.22511971933456,96.47542722006055,93.79494692925732,94.99545288085938,153198000.0
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375,110577600.0
2020-07-17,94.27854726393537,94.43407445102358,93.16309153453818,93.63697814941406,92186800.0
2020-07-18,94.09385615030229,94.87231780800447,93.23518973500983,94.29474639892578,92186800.0
2020-07-19,93.90916503666921,95.31056116498536,93.30728793548148,94.9525146484375,92186800.0
2020-07-20,93.72447392303613,95.74880452196625,93.37938613595313,95.61028289794922,90318000.0
2020-07-21,96.4025235355618,96.47785829760365,94.04039532290807,94.29070281982422,103433200.0
2020-07-22,93.99177834386008,95.23845801277096,93.90429569439861,94.55558013916016,89001600.0
2020-07-23,94.28827601915101,94.36604333190014,89.44008553110294,90.25176239013672,197004400.0
2020-07-24,88.44613048133,90.37325548035092,86.65508713174927,90.02816772460938,185438800.0
2020-07-25,89.32828390465278,91.00024131413788,88.05973109468454,90.73940022786458,185438800.0
2020-07-26,90.21043732797554,91.62722714792483,89.46437505761982,91.4506327311198,185438800.0
2020-07-27,91.09259075129832,92.25421298171179,90.86901902055509,92.161865234375,121214000.0
2020-07-28,91.73171241529057,91.90911765979025,90.64299257507496,90.64785766601562,103625600.0
2020-07-29,91.13148218567702,92.57014778095314,91.09503107606254,92.38545227050781,90329200.0
2020-07-30,91.5567407848433,93.60780678551026,91.14847362110889,93.50331115722656,158130000.0
2020-07-31,100.01131298580023,103.4427150893672,98.00884596601564,103.29204559326172,374336800.0
2020-08-01,101.73349914976215,105.1349297061819,100.29888563802729,104.15962219238281,374336800.0
2020-08-02,103.45568531372406,106.82714432299657,102.58892531003892,105.0271987915039,374336800.0
2020-08-03,105.17787147768598,108.51935893981127,104.87896498205056,105.894775390625,308151200.0
2020-08-04,106.08433124379282,107.69553697101213,105.36013709111648,106.60195922851562,173071600.0
2020-08-05,106.32247740598919,107.30912682898914,105.85588103165973,106.98834228515625,121776800.0
2020-08-06,107.32126088451807,111.21682652917353,106.7307308342748,110.7210693359375,202428800.0
2020-08-07,110.24147880055945,110.69917615288762,107.40522480472758,108.2037582397461,198045600.0
2020-08-08,110.04509407055211,110.73164013787004,107.3102797413751,108.72800191243489,198045600.0
2020-08-09,109.84870934054476,110.76410412285247,107.21533467802263,109.2522455851237,198045600.0
2020-08-10,109.65232461053742,110.7965681078349,107.12038961467015,109.7764892578125,212403600.0
2020-08-11,109.03882559792697,109.53790628694743,106.25125778841227,106.51175689697266,187902400.0
2020-08-12,107.6048585408266,110.30965211624508,107.41009717699765,110.05158996582031,165598000.0
2020-08-13,111.43441109413642,113.00470146799744,110.94506334020708,111.99922943115234,210082000.0
2020-08-14,111.82394347790165,111.98949137768707,110.08566824114567,111.8994140625,165565200.0
2020-08-15,112.22403059525094,112.34251153962629,110.38350559934032,111.80204010009766,165565200.0
2020-08-16,112.62411771260024,112.6955317015655,110.681342957535,111.70466613769531,165565200.0
2020-08-17,113.02420482994953,113.04855186350471,110.97918031572965,111.60729217529297,119561600.0
2020-08-18,111.35895378278491,112.96332424198891,111.0229840865938,112.53727722167969,105633600.0
2020-08-19,112.94626924012053,114.09537909958976,112.58352304816549,112.678466796875,145538000.0
2020-08-20,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172,126907200.0
2020-08-21,116.14041918677735,121.59869363243206,116.1282493861733,121.11421966552734,338054800.0
2020-08-22,119.2030825858122,122.87033832023947,117.64984078104474,121.59706624348958,338054800.0
2020-08-23,122.26574598484706,124.14198300804688,119.1714321759162,122.07991282145183,338054800.0
2020-08-24,125.3284093838819,125.41362769585429,120.69302357078764,122.56275939941406,345937600.0
2020-08-25,121.43313191060219,121.90299909151933,119.83119107466611,121.55728912353516,211495600.0
2020-08-26,122.87683252443458,123.66806272085745,121.80805955440918,123.21036529541016,163022400.0
2020-08-27,123.8141318298438,124.14766458561553,120.5907768320979,121.73745727539062,155552400.0
2020-08-28,122.71370987305927,123.13245352128918,121.31627804416574,121.5402603149414,187630000.0
2020-08-29,123.22253752976542,124.61185627151478,121.77803621078661,122.9141616821289,187630000.0
2020-08-30,123.73136518647156,126.0912590217404,122.23979437740749,124.2880630493164,187630000.0
2020-08-31,124.24019284317771,127.570661771966,122.70155254402836,125.6619644165039,225702700.0
2020-09-01,129.28459407612894,131.27119913454118,127.11297533286707,130.66741943359375,151948100.0
2020-09-02,133.9881416796695,134.36793159802133,123.67537209267218,127.9601821899414,200119000.0
2020-09-03,123.58771983998423,125.46718865430032,117.34551895820641,117.71556854248047,257599600.0
2020-09-04,116.92675642232243,120.46172607121798,107.98707405063666,117.79345703125,332607200.0
2020-09-05,115.43681367216024,119.31505653651237,108.42286430508747,115.81173515319824,332607200.0
2020-09-06,113.94687092199804,118.16838700180678,108.85865455953828,113.83001327514648,332607200.0
2020-09-07,112.45692817183584,117.02171746710118,109.29444481398909,111.84829139709473,332607200.0
2020-09-08,110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600.0
2020-09-09,114.19035236329198,116.02113476904711,112.24270866069972,114.248779296875,176940500.0
2020-09-10,117.20916958731428,117.34550401835627,109.55493113746954,110.51901245117188,182274400.0
2020-09-11,111.57076060821522,112.21348654678461,107.12039538792202,109.06803894042969,180860300.0
2020-09-12,111.61945457491696,112.44071304499548,108.02929904575028,110.15872192382812,180860300.0
2020-09-13,111.6681485416187,112.66793954320634,108.93820270357853,111.24940490722656,180860300.0
2020-09-14,111.71684250832044,112.89516604141721,109.84710636140679,112.340087890625,140150100.0
2020-09-15,115.23232916774082,115.71924004150326,110.6358893306761,112.51536560058594,184642000.0
2020-09-16,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000.0
2020-09-17,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000.0
2020-09-18,107.50991635719829,107.97734660906691,103.31273980959568,104.04310607910156,287104900.0
2020-09-19,105.6077159662033,107.75336738560803,102.34216308788744,105.09483337402344,287104900.0
2020-09-20,103.70551557520831,107.52938816214915,101.37158636617919,106.14656066894531,287104900.0
2020-09-21,101.80331518421332,107.30540893869026,100.40100964447095,107.19828796386719,195713800.0
2020-09-22,109.730230798935,109.90551900427155,106.3023816419501,108.88300323486328,183055400.0
2020-09-23,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700.0
2020-09-24,102.41681178710614,107.36382710009974,102.2512639048569,105.38697052001953,167743300.0
2020-09-25,105.591486218956,109.49651327893982,104.85137965372228,109.3406982421875,149981400.0
2020-09-26,107.72739662108575,110.43137542773691,106.51011714298696,110.21063995361328,149981400.0
2020-09-27,109.86330702321548,111.36623757653402,108.16885463225164,111.08058166503906,149981400.0
2020-09-28,111.99921742534522,112.30109972533111,109.82759212151632,111.95052337646484,137672400.0
2020-09-29,111.55128945340192,112.29138866733861,110.5969408264079,111.10332489013672,99382200.0
2020-09-30,110.8111882035102,114.19035118127651,110.64564027362456,112.77830505371094,142675200.0
2020-10-01,114.56040549923848,114.63831303284829,112.7977902719268,113.73265838623047,116120400.0
2020-10-02,109.93476140962024,112.34984316011719,109.28230247396503,110.06135559082031,144712000.0
2020-10-03,110.26585881375087,112.76533660201395,109.71402736656697,111.19098663330078,144712000.0
2020-10-04,110.59695621788148,113.18083004391072,110.14575225916889,112.32061767578125,144712000.0
2020-10-05,110.92805362201211,113.59632348580747,110.57747715177082,113.45024871826172,106243800.0
2020-10-06,112.67116282600794,113.08017356879807,109.31148107875158,110.19766235351562,161498200.0
2020-10-07,111.61946379732167,112.5251184204905,111.1422857385701,112.06742095947266,96849000.0
2020-10-08,113.20679509491717,113.3528698648449,111.59024718581414,111.9603042602539,83477200.0
2020-10-09,112.26216737253827,113.93714192982654,111.91159095684212,113.90792846679688,100506900.0
2020-10-10,113.81378739596816,116.59242697756159,113.32687654729297,116.31975809733073,100506900.0
2020-10-11,115.36540741939804,119.24771202529664,114.74216213774383,118.73158772786458,100506900.0
2020-10-12,116.91702744282793,121.90299707303168,116.15744772819468,121.14341735839844,240226800.0
2020-10-13,121.99062860169265,122.10748986841068,116.51775596294262,117.92979431152344,262330500.0
2020-10-14,117.83244278615233,119.80929993505694,116.48857131996704,118.01747131347656,150712000.0
2020-10-15,115.61211517826072,118.02718887052616,115.05703709797092,117.55001831054688,112559200.0
2020-10-16,118.10510568656042,118.36804173088585,115.69976467276356,115.90426635742188,115393800.0
2020-10-17,117.67662441674265,118.00123415798015,114.677253984439,114.91746266682942,115393800.0
2020-10-18,117.24814314692487,117.63442658507444,113.65474329611446,113.93065897623698,115393800.0
2020-10-19,116.81966187710711,117.26761901216874,112.6322326077899,112.94385528564453,120639300.0
2020-10-20,113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234,124423700.0
2020-10-21,113.61577807356772,115.60237527015637,113.40153610682727,113.810546875,89946000.0
2020-10-22,114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961,101988000.0
2020-10-23,113.34312326795687,113.49893832846799,111.2883585929103,112.0284652709961,82572600.0
2020-10-24,112.57054955855492,113.49892884661595,110.83389872269986,112.03170267740886,82572600.0
2020-10-25,111.79797584915295,113.49891936476394,110.37943885248943,112.03494008382161,82572600.0
2020-10-26,111.025402139751,113.4989098829119,109.92497898227899,112.03817749023438,111850700.0
2020-10-27,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800.0
2020-10-28,112.0381825728971,112.40823212114864,108.19158263987536,108.2889633178711,143937800.0
2020-10-29,109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200.0
2020-10-30,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600.0
2020-10-31,107.51965567065486,108.63305862486622,104.77023443127604,105.98101806640625,190272600.0
2020-11-01,106.8866755518436,108.20782698069814,104.64039398980535,105.9518051147461,190272600.0
2020-11-02,106.25369543303232,107.78259533653008,104.51055354833466,105.92259216308594,122866900.0
2020-11-03,106.78927899207523,108.57136685299777,105.8836246173212,107.54885864257812,107624400.0
2020-11-04,111.15199516236885,112.56403348932088,109.40885363295531,111.94078826904297,138235500.0
2020-11-05,114.86226463381101,116.48855249232687,113.81054286184263,115.91399383544922,126387100.0
2020-11-06,115.42135693099902,116.27979571858378,113.28500589887197,115.78229522705078,114457900.0
