record_date,Open,High,Low,Close,Volume
2020-01-28,75.5827189340282,76.98508246127517,75.48358524576821,76.81341552734375,162234000.0
2020-01-29,78.44791850299463,79.2699941203994,77.70562947444549,78.42131805419922,216229200.0
2020-01-30,77.50251438540494,78.36085647268922,77.06971298993307,78.30766296386719,126743200.0
2020-01-31,77.59682491329659,78.01995284367814,74.54063615595594,74.83561706542969,199588400.0
2020-02-01,76.2565164694251,77.27927732202548,74.05141912357246,74.76711018880208,199588400.0
2020-02-02,74.91620802555362,76.5386018003728,73.56220209118898,74.69860331217448,199588400.0
2020-02-03,73.57589958168212,75.79792627872014,73.0729850588055,74.63009643554688,173788400.0
2020-02-04,76.23798834153754,77.28493196834982,75.83178725999309,77.09391784667969,136616400.0
2020-02-05,78.22303598481203,78.52285729785567,77.11807347141229,77.72254180908203,118826800.0
2020-02-06,77.99335327455661,78.63408832571153,77.43482504328904,78.63166809082031,105425600.0
2020-02-07,78.12999830189794,78.37963010416344,77.07088077775911,77.56287384033203,117684000.0
2020-02-08,77.46834403883716,78.23016549180558,76.73560704378387,77.68566131591797,117684000.0
2020-02-09,76.80668977577636,78.0807008794477,76.40033330980863,77.8084487915039,117684000.0
2020-02-10,76.14503551271558,77.93123626708984,76.06505957583339,77.93123626708984,109348800.0
2020-02-11,78.42810123691775,78.50080665271824,77.24295118542182,77.46107482910156,94323200.0
2020-02-12,77.91185062961374,79.30542744679461,77.91185062961374,79.30058288574219,113730400.0
2020-02-13,78.57106654450395,79.06305941279798,78.36748405379012,78.73587036132812,94747600.0
2020-02-14,78.70437073623225,79.00490364230242,78.24631193166864,78.7552719116211,80113600.0
2020-02-15,78.13603466505718,78.62742665601806,77.74704783546335,78.39476013183594,80113600.0
2020-02-16,77.56769859388211,78.2499496697337,77.24778373925805,78.03424835205078,80113600.0
2020-02-17,76.99936252270705,77.87247268344935,76.74851964305276,77.67373657226562,80113600.0
2020-02-18,76.43102645153198,77.49499569716498,76.24925554684746,77.31322479248047,152531200.0
2020-02-19,77.5555836361956,78.66317609010646,77.5555836361956,78.43292999267578,93984000.0
2020-02-20,78.19298631382561,78.68255321990893,77.12174667637375,77.62828063964844,100566000.0
2020-02-21,77.22111592621015,77.66464101568167,75.25314438056381,75.87116241455078,129554000.0
2020-02-22,75.49550713016174,76.35023561946639,73.53480608129524,74.66986083984375,129554000.0
2020-02-23,73.76989833411335,75.0358302232511,71.81646778202669,73.46855926513672,129554000.0
2020-02-24,72.04428953806494,73.72142482703582,70.09812948275813,72.26725769042969,222195200.0
2020-02-25,72.93861510277681,73.32154259168735,69.34681990026353,69.81941986083984,230673600.0
2020-02-26,69.4437526290761,72.19455366055257,69.43648208910632,70.927001953125,198054800.0
2020-02-27,68.12774407264509,69.31531263503878,66.154920085896,66.29064178466797,320605600.0
2020-02-28,62.34983736802518,67.47577466773187,62.13413237510461,66.25184631347656,426510000.0
2020-02-29,64.37112740607475,69.33629916636932,63.85893531400851,68.30787658691406,426510000.0
2020-03-01,66.39241744412433,71.19682366500676,65.58373825291241,70.36390686035156,426510000.0
2020-03-02,68.4137074821739,73.0573481636442,67.30854119181632,72.41993713378906,341397200.0
2020-03-03,73.59782628927844,73.6778022281249,69.26682558358837,70.11994171142578,319475600.0
2020-03-04,71.8455487891952,73.53238053099778,71.04333387511636,73.37242126464844,219178400.0
2020-03-05,71.62258011074542,72.59929546384136,70.62647911575432,70.99244689941406,187572800.0
2020-03-06,68.34586817457833,70.48349603940056,68.15925268654892,70.04966735839844,226176800.0
2020-03-07,66.87150383794399,69.45507547833955,66.6865032043781,68.20287577311198,226176800.0
2020-03-08,65.39713950130967,68.42665491727853,65.21375372220727,66.35608418782552,226176800.0
2020-03-09,63.92277516467533,67.39823435621751,63.741004240036446,64.50929260253906,286744800.0
2020-03-10,67.16800698250573,69.42196387071529,65.28485515114261,69.15536499023438,285290000.0
2020-03-11,67.22858097514904,68.15682117418298,65.88831635585085,66.75354766845703,255598800.0
2020-03-12,62.02993408107194,65.43753239872558,60.105585314384975,60.16132736206055,418474000.0
2020-03-13,64.19907403871548,67.84176327226216,61.305276470031124,67.36915588378906,370732000.0
2020-03-14,62.34581348419164,66.15815460526258,60.25908056952987,64.48020680745442,370732000.0
2020-03-15,60.4925529296678,64.474545938263,59.21288466902862,61.59125773111979,370732000.0
2020-03-16,58.63929237514396,62.79093727126344,58.166688768527365,58.702308654785156,322423600.0
2020-03-17,59.98682095947624,62.43466692909921,57.77891021775957,61.28345489501953,324056000.0
2020-03-18,58.11095405301318,60.590308438852105,57.46869456467798,59.78324508666992,300233600.0
2020-03-19,59.95773528488038,61.278603044823406,58.79924908019055,59.325172424316406,271857200.0
2020-03-20,59.90683644166283,61.033818180361195,55.258350649014375,55.55887985229492,401693200.0
2020-03-21,58.36380423256773,59.149055809856016,54.015037754847306,55.165445963541664,401693200.0
2020-03-22,56.820772023472635,57.26429343935083,52.77172486068023,54.772012074788414,401693200.0
2020-03-23,55.27773981437753,55.37953106884565,51.52841196651316,54.378578186035156,336752800.0
2020-03-24,57.28448868306697,60.030441297697976,56.78522524370463,59.834129333496094,287531200.0
2020-03-25,60.772083988563615,62.589793380046075,59.20885465151654,59.50453567504883,303602000.0
2020-03-26,59.74688846689872,62.69399806571646,59.70810978448486,62.635833740234375,252087200.0
2020-03-27,61.25678876823437,62.01295447288908,59.87533077006206,60.04256057739258,204216800.0
2020-03-28,61.09440778189166,61.98468031385411,60.06518018192103,60.61372502644857,204216800.0
2020-03-29,60.93202679554894,61.95640615481914,60.255029593779994,61.184889475504555,204216800.0
2020-03-30,60.76964580920623,61.92813199578418,60.44487900563897,61.75605392456055,167976400.0
2020-03-31,61.94752404866054,63.61738886653712,61.07502225152622,61.630027770996094,197002000.0
2020-04-01,59.74203576856197,60.28007792812991,57.95583490890622,58.387237548828125,176218400.0
2020-04-02,58.24909322048442,59.41485006682693,57.41537005354861,59.36153030395508,165934000.0
2020-04-03,58.84530096187596,59.54814697291925,57.91705710849798,58.508419036865234,129880000.0
2020-04-04,59.49967292019654,60.954646211518224,58.75804824449002,60.209791819254555,129880000.0
2020-04-05,60.15404487851711,62.3611454501172,59.59903938048206,61.91116460164388,129880000.0
2020-04-06,60.808416836837694,63.767644688716175,60.4400305164741,63.6125373840332,201820400.0
2020-04-07,65.6314244661616,65.84955551125752,62.771564634380745,62.87577819824219,202887200.0
2020-04-08,63.677979447206575,64.80011298883151,63.31201906395062,64.48504638671875,168895200.0
2020-04-09,65.1224755019142,65.454509254812,64.15303043241806,64.95039367675781,161834800.0
2020-04-10,65.09884335663554,65.67445134587396,64.22149491263524,65.26909828186035,161834800.0
2020-04-11,65.0752112113569,65.89439343693593,64.28995939285241,65.58780288696289,161834800.0
2020-04-12,65.05157906607826,66.1143355279979,64.35842387306958,65.90650749206543,161834800.0
2020-04-13,65.02794692079961,66.33427761905986,64.42688835328676,66.22521209716797,131022800.0
2020-04-14,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800.0
2020-04-15,68.44278349471875,69.3952609864248,68.01380694560743,68.93477630615234,131154400.0
2020-04-16,69.64975849579653,69.84849644250897,68.43068203167357,69.48252868652344,157125200.0
2020-04-17,68.99782307580948,69.5455618535008,67.1001303953059,68.53975677490234,215250000.0
2020-04-18,68.45331587935746,69.11980925864495,67.09932115532828,68.06553395589192,215250000.0
2020-04-19,67.90880868290543,68.6940566637891,67.09851191535067,67.59131113688152,215250000.0
2020-04-20,67.36430148645341,68.26830406893325,67.09770267537306,67.1170883178711,130015200.0
2020-04-21,66.95956649144395,67.19465720203259,64.32994542466056,65.04248809814453,180991600.0
2020-04-22,66.31243969742793,67.35217124293807,65.97071693829112,66.91592407226562,116862400.0
2020-04-23,66.86019112654976,68.28527633787508,66.61782989731152,66.65660858154297,124814400.0
2020-04-24,67.18252643877639,68.5906443947667,67.13405124110245,68.58094787597656,126161200.0
2020-04-25,67.55414815272205,68.7142517230292,67.37237723494401,68.59710947672527,126161200.0
2020-04-26,67.9257698666677,68.8378590512917,67.61070322878555,68.61327107747395,126161200.0
2020-04-27,68.29739158061335,68.9614663795542,67.84902922262711,68.62943267822266,117087600.0
2020-04-28,69.0923152918548,69.27408615936449,67.4248767467707,67.5169677734375,112004800.0
2020-04-29,69.0074974952581,70.20476224764936,68.8039150032608,69.73458099365234,137280800.0
2020-04-30,70.27505285549175,71.38264533626065,69.8848548660731,71.20571899414062,183064000.0
2020-05-01,69.37588119280264,72.46598594462179,69.27893820925557,70.05934143066406,240616800.0
2020-05-02,69.61178815025839,72.03701469384927,69.31691582662897,70.38976796468098,240616800.0
2020-05-03,69.84769510771413,71.60804344307674,69.35489344400237,70.72019449869792,240616800.0
2020-05-04,70.08360206516988,71.17907219230422,69.39287106137577,71.05062103271484,133568000.0
2020-05-05,71.51109377618626,72.95071986963468,71.36567557958281,72.11699676513672,147751200.0
2020-05-06,72.81984880576161,73.49361268962589,72.43449536031221,72.86105346679688,142333600.0
2020-05-07,73.48876670304365,73.96137402305452,73.1858151892616,73.61479187011719,115215200.0
2020-05-08,74.27583583959512,75.42044562678441,73.94776089220147,75.36698150634766,133838400.0
2020-05-09,74.47510021307872,75.963173507254,74.1867173391264,75.7622807820638,133838400.0
2020-05-10,74.6743645865623,76.50590138772357,74.42567378605132,76.15758005777995,133838400.0
2020-05-11,74.8736289600459,77.04862926819315,74.66463023297625,76.5528793334961,145946400.0
2020-05-12,77.23816018202187,77.69017607011091,75.55648516376499,75.67799377441406,162301200.0
2020-05-13,75.85781379685726,76.78128356159384,73.68523954151851,74.76423645019531,200622400.0
2020-05-14,74.00118763637258,75.28431846247351,73.2769935373758,75.22356414794922,158929200.0
2020-05-15,72.9902356348415,74.82501298410193,72.95620965856679,74.77883911132812,166348400.0
2020-05-16,74.02873378541425,75.52166679659048,73.77518287489808,75.36613464355469,166348400.0
2020-05-17,75.067231935987,76.21832060907902,74.59415609122937,75.95343017578125,166348400.0
2020-05-18,76.10573008655975,76.91497442156756,75.41312930756065,76.54072570800781,135178400.0
2020-05-19,76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219,101729600.0
2020-05-20,76.95870121876094,77.64886932121465,76.91981756866943,77.57839965820312,111504800.0
2020-05-21,77.43988355018321,77.98181472796601,76.76186329555514,77.0000228881836,102688800.0
2020-05-22,76.73755327647146,77.57839828930445,76.63549018604292,77.49577331542969,81803200.0
2020-05-23,77.2071829626807,77.88277431547445,76.70535550254928,77.36454200744629,81803200.0
2020-05-24,77.67681264888995,78.18715034164445,76.77522081905565,77.23331069946289,81803200.0
2020-05-25,78.1464423350992,78.49152636781446,76.84508613556201,77.10207939147949,81803200.0
2020-05-26,78.61607202130844,78.79590239398446,76.91495145206838,76.9708480834961,125522000.0
2020-05-27,76.82748410104101,77.4520328550853,76.08627697001077,77.30622100830078,112945200.0
2020-05-28,76.9805722755511,78.6015006101808,76.70353646464031,77.34024047851562,133560800.0
2020-05-29,77.5832675133885,78.04499886732665,76.90767976403508,77.2649154663086,153532400.0
2020-05-30,77.46175783442477,78.14220571664387,76.96762220020553,77.58164723714192,153532400.0
2020-05-31,77.34024815546103,78.23941256596108,77.02756463637596,77.89837900797527,153532400.0
2020-06-01,77.2187384764973,78.33661941527829,77.0875070725464,78.2151107788086,80791200.0
2020-06-02,77.9477804464378,78.60149742135009,77.50548728566115,78.57719421386719,87642800.0
2020-06-03,78.89799500589793,79.27224371259338,78.32447033961016,79.00978088378906,104491200.0
2020-06-04,78.832393344048,79.13129990633254,77.95509694735473,78.329345703125,87560400.0
2020-06-05,78.5796445797234,80.62098839416043,78.55048369064991,80.56023406982422,137250400.0
2020-06-06,79.13858098864652,80.77084664550641,78.88179412105103,80.71900177001953,137250400.0
2020-06-07,79.69751739756965,80.92070489685238,79.21310455145215,80.87776947021484,137250400.0
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400.0
2020-06-09,80.71575616737768,83.98919153470604,80.68416273702039,83.59550476074219,147712400.0
2020-06-10,84.54570234634012,86.21522971767824,84.1058417038533,85.74620819091797,166651600.0
2020-06-11,84.88835596262886,85.3136361549305,81.5274306203534,81.6294937133789,201662400.0
2020-06-12,83.77292472564989,84.52141475338468,81.22124305210475,82.33425903320312,200146000.0
2020-06-13,82.8437831416692,84.34967739023426,81.08838708480299,82.67366790771484,200146000.0
2020-06-14,81.91464155768853,84.17794002708384,80.95553111750124,83.01307678222656,200146000.0
2020-06-15,80.98549997370785,84.00620266393342,80.82267515019947,83.35248565673828,138808800.0
2020-06-16,85.41084628969108,85.83370137590062,83.77291228895632,85.56151580810547,165428800.0
2020-06-17,86.30758476368395,86.36833908315948,85.32093520870518,85.44244384765625,114406400.0
2020-06-18,85.39869601495222,85.89445330068732,84.86648762356708,85.4764633178711,96820400.0
2020-06-19,86.18364717992426,86.65023617971444,83.87740827164068,84.98799896240234,264476000.0
2020-06-20,85.91633279620838,86.88515861109786,84.36344889603694,85.72920735677083,264476000.0
2020-06-21,85.64901841249248,87.12008104248127,84.8494895204332,86.47041575113933,264476000.0
2020-06-22,85.3817040287766,87.3550034738647,85.33553014482946,87.21162414550781,135445200.0
2020-06-23,88.45830187116142,90.49478813930877,88.03787925009263,89.07313537597656,212155600.0
2020-06-24,88.7013070407747,89.62234460688504,87.12655239933392,87.50080108642578,192623200.0
2020-06-25,87.65634205576191,88.70131346707345,86.89569672901172,88.66242980957031,137522400.0
2020-06-26,88.5579121618439,88.77905873731159,85.78994227456904,85.93818664550781,205256800.0
2020-06-27,87.65389330401933,88.52389683327768,85.64899859709686,86.598388671875,205256800.0
2020-06-28,86.74987444619475,88.26873492924375,85.50805491962468,87.25859069824219,205256800.0
2020-06-29,85.84585558837018,88.01357302520984,85.3671112421525,87.91879272460938,130646000.0
2020-06-30,87.50565292250278,88.9394607092836,87.48621480460635,88.65269470214844,140223200.0
2020-07-01,88.73048098963713,89.27483740277849,88.43643211464202,88.48503112792969,110737200.0
2020-07-02,89.3939209303781,90.03062510995592,88.3708201093687,88.48503112792969,114041600.0
2020-07-03,89.5245412386104,90.35322930217396,88.74931726384918,89.07677841186523,114041600.0
2020-07-04,89.65516154684269,90.67583349439198,89.12781441832966,89.66852569580078,114041600.0
2020-07-05,89.78578185507499,90.99843768661002,89.50631157281015,90.26027297973633,114041600.0
2020-07-06,89.91640216330728,91.32104187882805,89.88480872729063,90.85202026367188,118655600.0
2020-07-07,91.2311060890885,92.0111893796949,90.45831301928035,90.57009887695312,112424400.0
2020-07-08,91.54947545863833,92.71109782941653,91.46198537616378,92.67950439453125,117092000.0
2020-07-09,93.57380627647132,93.62727037791086,92.0282198433449,93.07805633544922,125642800.0
2020-07-10,92.67220807313528,93.29919680465662,92.05980720131565,93.2408676147461,90257200.0
2020-07-11,93.297570139122,94.58718532087248,92.23882679300057,93.0974858601888,90257200.0
2020-07-12,93.92293220510874,95.87517383708833,92.41784638468549,92.95410410563152,90257200.0
2020-07-13,94.54829427109546,97.16316235330419,92.59686597637041,92.81072235107422,191649200.0
2020-07-14,92.19103384207206,94.53858170931154,91.25542322619387,94.34660339355469,170989200.0
2020-07-15,96.22512744748764,96.47543496831665,93.7949544622353,94.9954605102539,153198000.0
2020-07-16,93.86541410703498,94.68438106422201,93.22627754411272,93.82653045654297,110577600.0
2020-07-17,94.27856262727252,94.43408983970495,93.16310671610415,93.63699340820312,92186800.0
2020-07-18,94.09386639252706,94.87232806712538,93.23519985605381,94.29475657145183,92186800.0
2020-07-19,93.90917015778159,95.31056629454582,93.30729299600347,94.95251973470052,92186800.0
2020-07-20,93.72447392303613,95.74880452196625,93.37938613595313,95.61028289794922,90318000.0
2020-07-21,96.40250793502297,96.47784268487361,94.04038010462556,94.29068756103516,103433200.0
2020-07-22,93.99177075995695,95.23845032827714,93.90428811755417,94.55557250976562,89001600.0
2020-07-23,94.28825210729251,94.36601940031956,89.44006284876363,90.25173950195312,197004400.0
2020-07-24,88.44613048133,90.37325548035092,86.65508713174927,90.02816772460938,185438800.0
2020-07-25,89.32828641827852,91.00024385981764,88.05973360214101,90.7394027709961,185438800.0
2020-07-26,90.21044235522706,91.62723223928438,89.46438007253276,91.45063781738281,185438800.0
2020-07-27,91.09259829217558,92.2542206187511,90.8690265429245,92.16187286376953,121214000.0
2020-07-28,91.7317355771427,91.90914086643643,90.64301546203014,90.64788055419922,103625600.0
2020-07-29,91.13146713399918,92.57013249165894,91.09501603040513,92.38543701171875,90329200.0
2020-07-30,91.5567407848433,93.60780678551026,91.14847362110889,93.50331115722656,158130000.0
2020-07-31,100.01132775994397,103.44273037041387,98.0088604443455,103.29206085205078,374336800.0
2020-08-01,101.7335064732767,105.13493728738375,100.29889277151102,104.15962982177734,374336800.0
2020-08-02,103.45568518660946,106.82714420435364,102.58892509867654,105.0271987915039,374336800.0
2020-08-03,105.1778638999422,108.51935112132352,104.87895742584206,105.89476776123047,308151200.0
2020-08-04,106.08430846674756,107.69551384802978,105.36011446956076,106.60193634033203,173071600.0
2020-08-05,106.32247740598919,107.30912682898914,105.85588103165973,106.98834228515625,121776800.0
2020-08-06,107.32128306989559,111.21684951983971,106.73075289757836,110.7210922241211,202428800.0
2020-08-07,110.24148657363267,110.69918395823287,107.40523237781791,108.20376586914062,198045600.0
2020-08-08,110.04509925260092,110.73164534143355,107.31028479010199,108.72800699869792,198045600.0
2020-08-09,109.84871193156917,110.76410672463422,107.21533720238607,109.2522481282552,198045600.0
2020-08-10,109.65232461053742,110.7965681078349,107.12038961467015,109.7764892578125,212403600.0
2020-08-11,109.03882559792697,109.53790628694743,106.25125778841227,106.51175689697266,187902400.0
2020-08-12,107.60486600059996,110.30965976352992,107.41010462326905,110.05159759521484,165598000.0
2020-08-13,111.4344186850555,113.00470916588479,110.94507089779177,111.99923706054688,210082000.0
2020-08-14,111.82394347790165,111.98949137768707,110.08566824114567,111.8994140625,165565200.0
2020-08-15,112.22402544441516,112.34250638768094,110.38350054170216,111.80203501383464,165565200.0
2020-08-16,112.62410741092869,112.69552139767482,110.68133284225866,111.70465596516927,165565200.0
2020-08-17,113.0241893774422,113.04853640766869,110.97916514281515,111.6072769165039,119561600.0
2020-08-18,111.35895378278491,112.96332424198891,111.0229840865938,112.53727722167969,105633600.0
2020-08-19,112.94628453517508,114.09539455025546,112.58353829409737,112.67848205566406,145538000.0
2020-08-20,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172,126907200.0
2020-08-21,116.14039723854333,121.5986706526925,116.12822744023912,121.11419677734375,338054800.0
2020-08-22,119.20307315469162,122.87032820498503,117.64983115909234,121.59705607096355,338054800.0
2020-08-23,122.2657490708399,124.14198575727754,119.17143487794556,122.07991536458333,338054800.0
2020-08-24,125.3284249869882,125.41364330957006,120.69303859679879,122.56277465820312,345937600.0
2020-08-25,121.43316239701002,121.90302969588973,119.83122115889853,121.55731964111328,211495600.0
2020-08-26,122.87682491569296,123.66805506312153,121.8080520118478,123.21035766601562,163022400.0
2020-08-27,123.8141318298438,124.14766458561553,120.5907768320979,121.73745727539062,155552400.0
2020-08-28,122.71372527916922,123.13246897997037,121.31629327483492,121.54027557373047,187630000.0
2020-08-29,123.22254277178965,124.61186141378326,121.77804139812795,122.91416676839192,187630000.0
2020-08-30,123.73136026441006,126.09125384759614,122.23978952142099,124.28805796305339,187630000.0
2020-08-31,124.24017775703048,127.57064628140903,122.70153764471402,125.66194915771484,225702700.0
2020-09-01,129.28456388151181,131.27116847594937,127.11294564543486,130.66738891601562,151948100.0
2020-09-02,133.98812570206806,134.36791557513135,123.67535734483123,127.96016693115234,200119000.0
2020-09-03,123.58770382002211,125.46717239071351,117.34550374738473,117.7155532836914,257599600.0
2020-09-04,116.9267639955814,120.4617338734343,107.98708104487906,117.79346466064453,332607200.0
2020-09-05,115.43681935210446,119.31506238817462,108.42286955076926,115.81174087524414,332607200.0
2020-09-06,113.94687470862752,118.16839090291494,108.85865805665948,113.83001708984375,332607200.0
2020-09-07,112.45693006515059,117.02171941765525,109.2944465625497,111.84829330444336,332607200.0
2020-09-08,110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600.0
2020-09-09,114.19033711230628,116.02111927354656,112.24269366983658,114.24876403808594,176940500.0
2020-09-10,117.20918576977877,117.34552021964375,109.55494626315287,110.51902770996094,182274400.0
2020-09-11,111.57074499929149,112.21347084794252,107.12038040161133,109.06802368164062,180860300.0
2020-09-12,111.61943911092258,112.44069746770624,108.02928408148466,110.15870666503906,180860300.0
2020-09-13,111.66813322255368,112.66792408746996,108.93818776135798,111.2493896484375,180860300.0
2020-09-14,111.71682733418477,112.89515070723368,109.84709144123131,112.34007263183594,140150100.0
2020-09-15,115.23232135411556,115.71923219486175,110.6358818287243,112.5153579711914,184642000.0
2020-09-16,112.21347910439461,112.96331855332305,109.10698546668381,109.19462585449219,154679000.0
2020-09-17,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000.0
2020-09-18,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900.0
2020-09-19,105.60772363708843,107.75337520987358,102.34217052032115,105.09484100341797,287104900.0
2020-09-20,103.70552303336571,107.52939589279113,101.37159365520924,106.14656829833984,287104900.0
2020-09-21,101.80332242964299,107.30541657570868,100.40101679009732,107.19829559326172,195713800.0
2020-09-22,109.730230798935,109.90551900427155,106.3023816419501,108.88300323486328,183055400.0
2020-09-23,108.69798613288378,109.17515670886098,103.97494471367466,104.31578826904297,150718700.0
2020-09-24,102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300.0
2020-09-25,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400.0
2020-09-26,107.72741170989525,110.43139072562968,106.51013200004101,110.21065521240234,149981400.0
2020-09-27,109.86332983304627,111.3662605320528,108.16887703021348,111.08060455322266,149981400.0
2020-09-28,111.9992479561973,112.30113033847593,109.82762206038593,111.95055389404297,137672400.0
2020-09-29,111.55128179324593,112.29138095636048,110.59693323178644,111.10331726074219,99382200.0
2020-09-30,110.81118070719012,114.19034345635778,110.6456327885037,112.7782974243164,142675200.0
2020-10-01,114.56039781431716,114.63830534270079,112.79778270524493,113.73265075683594,116120400.0
2020-10-02,109.93474616838205,112.34982758405464,109.28228732318307,110.06134033203125,144712000.0
2020-10-03,110.2658411931455,112.76531857875436,109.7140098298416,111.1909688313802,144712000.0
2020-10-04,110.59693621790895,113.1808095734541,110.14573233650013,112.32059733072917,144712000.0
2020-10-05,110.9280312426724,113.59630056815382,110.57745484315866,113.45022583007812,106243800.0
2020-10-06,112.67116282600794,113.08017356879807,109.31148107875158,110.19766235351562,161498200.0
2020-10-07,111.61947139621991,112.52512608104445,111.1422933049827,112.06742858886719,96849000.0
2020-10-08,113.20676423757683,113.35283896768823,111.59021676910432,111.96027374267578,83477200.0
2020-10-09,112.26216737253827,113.93714192982654,111.91159095684212,113.90792846679688,100506900.0
2020-10-10,113.8137824871521,116.59242185940725,113.32687167036822,116.3197530110677,100506900.0
2020-10-11,115.3653976017659,119.24770178898798,114.74215238389431,118.73157755533855,100506900.0
2020-10-12,116.91701271637973,121.9029817185687,116.15743309742041,121.14340209960938,240226800.0
2020-10-13,121.99065227801567,122.1075135674145,116.51777857707339,117.92981719970703,262330500.0
2020-10-14,117.8324275512861,119.80928444459767,116.48855625885349,118.0174560546875,150712000.0
2020-10-15,115.61212268187877,118.02719653089068,115.05704456556252,117.5500259399414,112559200.0
2020-10-16,118.10509791229572,118.36803393931339,115.69975705683035,115.90425872802734,115393800.0
2020-10-17,117.67661923389952,118.0012289635985,114.6772489071502,114.9174575805664,115393800.0
2020-10-18,117.24814055550331,117.63442398788362,113.65474075747005,113.93065643310547,115393800.0
2020-10-19,116.81966187710711,117.26761901216874,112.6322326077899,112.94385528564453,120639300.0
2020-10-20,113.15807306769803,115.86530350302661,112.60299502286628,114.43378448486328,124423700.0
2020-10-21,113.61577807356772,115.60237527015637,113.40153610682727,113.810546875,89946000.0
2020-10-22,114.37535784081969,114.94991651803686,111.59022713214819,112.71986389160156,101988000.0
2020-10-23,113.34313870580836,113.4989537875422,111.28837375089344,112.02848052978516,82572600.0
2020-10-24,112.57056237059864,113.49894172895381,110.83391132318641,112.0317153930664,82572600.0
2020-10-25,111.7979860353889,113.49892967036543,110.37944889547937,112.03495025634766,82572600.0
2020-10-26,111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700.0
2020-10-27,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800.0
2020-10-28,112.0381825728971,112.40823212114864,108.19158263987536,108.2889633178711,143937800.0
2020-10-29,109.42835336524011,113.86897819384106,109.26279802021777,112.3011245727539,146129200.0
2020-10-30,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600.0
2020-10-31,107.51965830862721,108.63306126958307,104.7702369550455,105.98102060953777,190272600.0
2020-11-01,106.88667304420814,108.20782442137313,104.64039148784599,105.95180257161458,190272600.0
2020-11-02,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900.0
2020-11-03,106.78929414309684,108.57138225685797,105.88363963985061,107.54887390136719,107624400.0
2020-11-04,111.15201031363652,112.56404883306527,109.40886854661319,111.94080352783203,138235500.0
2020-11-05,114.86227219398131,116.48856015953854,113.81055035278919,115.91400146484375,126387100.0
2020-11-06,115.42136453660977,116.27980338076077,113.28501336370934,115.78230285644531,114457900.0
