record_date,Open,High,Low,Close,Volume
2020-03-04,71.84554131856758,73.53237288497041,71.04332648790448,73.3724136352539,219178400.0
2020-03-05,71.62256471651843,72.59927985968368,70.62646393562468,70.992431640625,187572800.0
2020-03-06,68.34586817457833,70.48349603940056,68.15925268654892,70.04966735839844,226176800.0
2020-03-07,66.8714987979252,69.45507016429667,66.6864981786911,68.20287068684895,226176800.0
2020-03-08,65.39712942127206,68.42664428919277,65.21374367083328,66.35607401529948,226176800.0
2020-03-09,63.922760044618926,67.39821841408887,63.74098916297546,64.50927734375,286744800.0
2020-03-10,67.16799216221737,69.4219485531025,65.28484074636239,69.15534973144531,285290000.0
2020-03-11,67.22855792408797,68.1567978048507,65.88829376433424,66.75352478027344,255598800.0
2020-03-12,62.02992621470894,65.43752410022596,60.1055776920594,60.161319732666016,418474000.0
2020-03-13,64.19905949793468,67.8417479064298,61.30526258468153,67.369140625,370732000.0
2020-03-14,62.345802520137035,66.15814300124376,60.25907005266659,64.48019536336263,370732000.0
2020-03-15,60.49254554233938,64.47453809605771,59.212877520651645,61.59125010172526,370732000.0
2020-03-16,58.63928856454173,62.79093319087167,58.1666849886367,58.70230484008789,322423600.0
2020-03-17,59.98681722549025,62.434663042742706,57.77890662120889,61.283451080322266,324056000.0
2020-03-18,58.110942929042054,60.59029684026707,57.46868356365228,59.783233642578125,300233600.0
2020-03-19,59.95773528488038,61.278603044823406,58.79924908019055,59.325172424316406,271857200.0
2020-03-20,59.90684466812261,61.033826561579104,55.25835823713997,55.55888748168945,401693200.0
2020-03-21,58.36381230205699,59.149063987277856,54.015045223435045,55.165453592936196,401693200.0
2020-03-22,56.82077993599138,57.2643014129766,52.77173220973011,54.772019704182945,401693200.0
2020-03-23,55.277747569925765,55.37953883867535,51.52841919602518,54.37858581542969,336752800.0
2020-03-24,57.28449233521307,60.03044512491102,56.785228864020425,59.83413314819336,287531200.0
2020-03-25,60.77207619664994,62.58978535507417,59.20884706003286,59.5045280456543,303602000.0
2020-03-26,59.74688118939386,62.69399042923719,59.708102511703466,62.635826110839844,252087200.0
2020-03-27,61.25679655191656,62.012962352654554,59.875338378207296,60.04256820678711,204216800.0
2020-03-28,61.09441422226859,61.984686842139965,60.065186498586336,60.613731384277344,204216800.0
2020-03-29,60.93203189262063,61.95641133162537,60.25503461896537,61.18489456176758,204216800.0
2020-03-30,60.76964956297266,61.92813582111078,60.44488273934441,61.75605773925781,167976400.0
2020-03-31,61.947531717359034,63.61739674195396,61.0750298122147,61.630035400390625,197002000.0
2020-04-01,59.74203186534972,60.280073989764986,57.9558311223944,58.38723373413086,176218400.0
2020-04-02,58.24909696369412,59.41485388495063,57.415373743181505,59.361534118652344,165934000.0
2020-04-03,58.845304798537626,59.54815085540586,57.91706088463897,58.5084228515625,129880000.0
2020-04-04,59.499676693484524,60.95465007450886,58.75805197006713,60.20979563395182,129880000.0
2020-04-05,60.15404858843142,62.36114929361187,59.599043055495294,61.91116841634115,129880000.0
2020-04-06,60.80842048337832,63.76764851271487,60.44003414092345,63.61254119873047,201820400.0
2020-04-07,65.6314125205115,65.84954352590515,62.77155320925698,62.87576675415039,202887200.0
2020-04-08,63.677986981114906,64.8001206555024,63.31202655456122,64.48505401611328,168895200.0
2020-04-09,65.12245255308986,65.45448618898067,64.15300782522117,64.95037078857422,161834800.0
2020-04-10,65.09882427215103,65.67443213601064,64.22147610168236,65.26907920837402,161834800.0
2020-04-11,65.0751959912122,65.8943780830406,64.28994437814353,65.58778762817383,161834800.0
2020-04-12,65.05156771027336,66.11432403007059,64.3584126546047,65.90649604797363,161834800.0
2020-04-13,65.02793942933454,66.33426997710056,64.4268809310659,66.22520446777344,131022800.0
2020-04-14,67.8611424089209,69.86062249775517,67.38853506577631,69.56978607177734,194994800.0
2020-04-15,68.44279864460466,69.39527634714266,68.0138220005389,68.9347915649414,131154400.0
2020-04-16,69.64975849579653,69.84849644250897,68.43068203167357,69.48252868652344,157125200.0
2020-04-17,68.99780771504257,69.54554637079254,67.1001154570163,68.53974151611328,215250000.0
2020-04-18,68.45330563884619,69.11979893683944,67.09931119646855,68.06552378336589,215250000.0
2020-04-19,67.9088035626498,68.69405150288634,67.09850693592081,67.59130605061848,215250000.0
2020-04-20,67.36430148645341,68.26830406893325,67.09770267537306,67.1170883178711,130015200.0
2020-04-21,66.95955863717874,67.19464932019156,64.3299378788463,65.04248046875,180991600.0
2020-04-22,66.31246237919339,67.35219428033734,65.97073950317238,66.91594696044922,116862400.0
2020-04-23,66.86018347385354,68.28526852206619,66.61782227235553,66.65660095214844,124814400.0
2020-04-24,67.18253391260136,68.59065202523993,67.13405870953471,68.5809555053711,126161200.0
2020-04-25,67.55414807361723,68.71425169914066,67.37237718547307,68.59710947672527,126161200.0
2020-04-26,67.92576223463308,68.83785137304139,67.61069566141143,68.61326344807942,126161200.0
2020-04-27,68.29737639564895,68.96145104694212,67.84901413734978,68.6294174194336,117087600.0
2020-04-28,69.0923152918548,69.27408615936449,67.4248767467707,67.5169677734375,112004800.0
2020-04-29,69.0074974952581,70.20476224764936,68.8039150032608,69.73458099365234,137280800.0
2020-04-30,70.27502273678154,71.38261474285486,69.8848249145952,71.2056884765625,183064000.0
2020-05-01,69.37590385770176,72.46600961904917,69.2789608424837,70.05936431884766,240616800.0
2020-05-02,69.61179824315359,72.03702538134247,69.31692594785717,70.38977813720703,240616800.0
2020-05-03,69.8476926286054,71.60804114363576,69.35489105323063,70.7201919555664,240616800.0
2020-05-04,70.08358701405723,71.17905690592906,69.3928561586041,71.05060577392578,133568000.0
2020-05-05,71.51111647207097,72.95074302242175,71.3656982293153,72.11701965332031,147751200.0
2020-05-06,72.81982593052183,73.4935896027335,72.43447260612531,72.86103057861328,142333600.0
2020-05-07,73.48875908671029,73.9613663577404,73.18580760432597,73.61478424072266,115215200.0
2020-05-08,74.27580576384341,75.42041508755761,73.9477309492938,75.36695098876953,133838400.0
2020-05-09,74.47508016257757,75.96315314776946,74.18669737718795,75.76226043701172,133838400.0
2020-05-10,74.67435456131174,76.5058912079813,74.4256638050821,76.1575698852539,133838400.0
2020-05-11,74.8736289600459,77.04862926819315,74.66463023297625,76.5528793334961,145946400.0
2020-05-12,77.2381835420649,77.69019956686239,75.5565080151993,75.67801666259766,162301200.0
2020-05-13,75.85783701982658,76.78130706727246,73.68526209938001,74.7642593383789,200622400.0
2020-05-14,74.0011951417901,75.28432609802991,73.27700096934342,75.22357177734375,158929200.0
2020-05-15,72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266,166348400.0
2020-05-16,74.02873622134268,75.52166933042788,73.77518533152441,75.3661371866862,166348400.0
2020-05-17,75.06722936093361,76.21831804264835,74.59415356104331,75.95342763264973,166348400.0
2020-05-18,76.10572250052454,76.91496675486883,75.4131217905622,76.54071807861328,135178400.0
2020-05-19,76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219,101729600.0
2020-05-20,76.95870878721165,77.64887695753947,76.91982513329616,77.57840728759766,111504800.0
2020-05-21,77.43989122316047,77.98182245463944,76.7618709013521,77.00003051757812,102688800.0
2020-05-22,76.73756083121987,77.57840592683334,76.6354977307433,77.49578094482422,81803200.0
2020-05-23,77.20719447309456,77.88278590134234,76.7053668789651,77.36455345153809,81803200.0
2020-05-24,77.67682811496925,78.18716587585133,76.77523602718688,77.23332595825195,81803200.0
2020-05-25,78.14646175684396,78.49154585036032,76.84510517540866,77.10209846496582,81803200.0
2020-05-26,78.61609539871866,78.79592582486933,76.91497432363046,76.97087097167969,125522000.0
2020-05-27,76.82749168318873,77.45204049887009,76.08628447900834,77.30622863769531,112945200.0
2020-05-28,76.98057986946539,78.60150836399505,76.7035440312258,77.34024810791016,133560800.0
2020-05-29,77.5832675133885,78.04499886732665,76.90767976403508,77.2649154663086,153532400.0
2020-05-30,77.46176034515965,78.14220826372618,76.96762470667346,77.58164978027344,153532400.0
2020-05-31,77.3402531769308,78.23941766012571,77.02756964931186,77.89838409423828,153532400.0
2020-06-01,77.21874600870194,78.33662705652523,77.08751459195024,78.21511840820312,80791200.0
2020-06-02,77.94777287815573,78.60148978959586,77.50547976032321,78.57718658447266,87642800.0
2020-06-03,78.89798738729773,79.27223605785474,78.32446277639103,79.00977325439453,104491200.0
2020-06-04,78.83236263047952,79.1312690763083,77.95506657558614,78.32931518554688,87560400.0
2020-06-05,78.57963713789907,80.62098075901221,78.55047625158724,80.56022644042969,137250400.0
2020-06-06,79.13857350877979,80.77083901120827,78.88178666537097,80.718994140625,137250400.0
2020-06-07,79.6975098796605,80.92069726340432,79.2130970791547,80.87776184082031,137250400.0
2020-06-08,80.25644625054122,81.07055551560038,79.54440749293843,81.03652954101562,95654400.0
2020-06-09,80.71575616737768,83.98919153470604,80.68416273702039,83.59550476074219,147712400.0
2020-06-10,84.54571739149566,86.21524505993106,84.10585667073434,85.74622344970703,166651600.0
2020-06-11,84.88837183058858,85.31365210238673,81.52744586006406,81.62950897216797,201662400.0
2020-06-12,83.77291696294331,84.52140692132026,81.22123552584637,82.3342514038086,200146000.0
2020-06-13,82.84378043744493,84.34967473193477,81.08838453324296,82.67366536458333,200146000.0
2020-06-14,81.91464391194654,84.17794254254927,80.95553354063956,83.01307932535808,200146000.0
2020-06-15,80.98550738644816,84.00621035316378,80.82268254803616,83.35249328613281,138808800.0
2020-06-16,85.41084628969108,85.83370137590062,83.77291228895632,85.56151580810547,165428800.0
2020-06-17,86.30759247032934,86.3683467952298,85.32094282724987,85.44245147705078,114406400.0
2020-06-18,85.39869601495222,85.89445330068732,84.86648762356708,85.4764633178711,96820400.0
2020-06-19,86.18364717992426,86.65023617971444,83.87740827164068,84.98799896240234,264476000.0
2020-06-20,85.916327816668,86.88515351647283,84.36344391918946,85.72920227050781,264476000.0
2020-06-21,85.64900845341172,87.1200708532312,84.84947956673825,86.47040557861328,264476000.0
2020-06-22,85.38168909015546,87.35498818998958,85.33551521428704,87.21160888671875,135445200.0
2020-06-23,88.4582867176972,90.49477263698164,88.03786416864946,89.0731201171875,212155600.0
2020-06-24,88.70131477484408,89.62235242126178,87.12655999609684,87.50080871582031,192623200.0
2020-06-25,87.65634205576191,88.70131346707345,86.89569672901172,88.66242980957031,137522400.0
2020-06-26,88.55793574774712,88.77908238211344,85.78996512327025,85.9382095336914,205256800.0
2020-06-27,87.65390902795481,88.52391259647891,85.64901382956434,86.59840393066406,205256800.0
2020-06-28,86.7498823081625,88.26874281084437,85.50806253585841,87.25859832763672,205256800.0
2020-06-29,85.84585558837018,88.01357302520984,85.3671112421525,87.91879272460938,130646000.0
2020-06-30,87.50564539182193,88.93945305521017,87.48620727559833,88.6526870727539,140223200.0
2020-07-01,88.7304656885215,89.2748220077914,88.43641686423359,88.48501586914062,110737200.0
2020-07-02,89.39390551485566,90.03060958463712,88.37080487027472,88.48501586914062,114041600.0
2020-07-03,89.52452967696857,90.35321765818486,88.7493058345287,89.07676696777344,114041600.0
2020-07-04,89.65515383908146,90.67582573173259,89.12780679878267,89.66851806640625,114041600.0
2020-07-05,89.78577800119437,90.99843380528031,89.50630776303666,90.26026916503906,114041600.0
2020-07-06,89.91640216330728,91.32104187882805,89.88480872729063,90.85202026367188,118655600.0
2020-07-07,91.23112145924068,92.01120488127154,90.45832825923631,90.57011413574219,112424400.0
2020-07-08,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000.0
2020-07-09,93.5737986064413,93.62726270349853,92.02821230000306,93.07804870605469,125642800.0
2020-07-10,92.67220049027107,93.29918917048931,92.0597996685609,93.24085998535156,90257200.0
2020-07-11,93.29756767462239,94.58718289382149,92.23882430843564,93.0974833170573,90257200.0
2020-07-12,93.92293485897369,95.87517661715367,92.4178489483104,92.95410664876302,90257200.0
2020-07-13,94.54830204332501,97.16317034048585,92.59687358818513,92.81072998046875,191649200.0
2020-07-14,92.19104129715517,94.53858935423052,91.25543060561826,94.34661102294922,170989200.0
2020-07-15,96.22512744748764,96.47543496831665,93.7949544622353,94.9954605102539,153198000.0
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375,110577600.0
2020-07-17,94.27855494560396,94.43408214536427,93.16309912532118,93.6369857788086,92186800.0
2020-07-18,94.09385877844367,94.8723203907489,93.2351923117398,94.2947489420573,92186800.0
2020-07-19,93.9091626112834,95.3105586361335,93.3072854981584,94.95251210530598,92186800.0
2020-07-20,93.72446644412312,95.74879688151813,93.379378684577,95.61027526855469,90318000.0
2020-07-21,96.40253133583123,96.47786610396867,94.04040293204935,94.29071044921875,103433200.0
2020-07-22,93.99179351166632,95.2384733817586,93.90431084808745,94.55559539794922,89001600.0
2020-07-23,94.28825210729251,94.36601940031956,89.44006284876363,90.25173950195312,197004400.0
2020-07-24,88.44614547198108,90.37327079762859,86.6551018188381,90.02818298339844,185438800.0
2020-07-25,89.32829389842016,91.00025152565632,88.0597408860771,90.73941040039062,185438800.0
2020-07-26,90.21044232485924,91.62723225368406,89.4643799533161,91.45063781738281,185438800.0
2020-07-27,91.09259075129832,92.25421298171179,90.86901902055509,92.161865234375,121214000.0
2020-07-28,91.73174329776009,91.90914860198515,90.6430230910152,90.64788818359375,103625600.0
2020-07-29,91.1314746598381,92.57014013630604,91.09502355323384,92.38544464111328,90329200.0
2020-07-30,91.55675572597188,93.60782206135195,91.14848849561243,93.50332641601562,158130000.0
2020-07-31,100.01131298580023,103.4427150893672,98.00884596601564,103.29204559326172,374336800.0
2020-08-01,101.73350167567675,105.13493231234447,100.29888815676345,104.15962473551433,374336800.0
2020-08-02,103.45569036555327,106.82714953532174,102.58893034751125,105.02720387776692,374336800.0
2020-08-03,105.17787905542978,108.51936675829901,104.87897253825906,105.89478302001953,308151200.0
2020-08-04,106.08432365144441,107.69552926335136,105.36012955059792,106.6019515991211,173071600.0
2020-08-05,106.32247740598919,107.30912682898914,105.85588103165973,106.98834228515625,121776800.0
2020-08-06,107.32127567476975,111.21684185628432,106.73074554314383,110.72108459472656,202428800.0
2020-08-07,110.2415021197791,110.69919956892333,107.40524752399855,108.20378112792969,198045600.0
2020-08-08,110.04510199593336,110.73164804827118,107.31028744275842,108.72800954182942,198045600.0
2020-08-09,109.84870187208764,110.76409652761902,107.21532736151828,109.25223795572917,198045600.0
2020-08-10,109.65230174824191,110.79654500696687,107.12036728027815,109.7764663696289,212403600.0
2020-08-11,109.03880997711208,109.53789059463463,106.25124256694211,106.5117416381836,187902400.0
2020-08-12,107.6048585408266,110.30965211624508,107.41009717699765,110.05158996582031,165598000.0
2020-08-13,111.4344186850555,113.00470916588479,110.94507089779177,111.99923706054688,210082000.0
2020-08-14,111.82394347790165,111.98949137768707,110.08566824114567,111.8994140625,165565200.0
2020-08-15,112.2240177181615,112.34249865976294,110.3834929552449,111.80202738444011,165565200.0
2020-08-16,112.62409195842135,112.69550594183879,110.68131766934414,111.7046407063802,165565200.0
2020-08-17,113.0241661986812,113.04851322391465,110.97914238344337,111.60725402832031,119561600.0
2020-08-18,111.35896133229575,112.96333190026704,111.02299161332778,112.53728485107422,105633600.0
2020-08-19,112.94629218270236,114.09540227558831,112.5835459170633,112.6784896850586,145538000.0
2020-08-20,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172,126907200.0
2020-08-21,116.14041187069935,121.59868597251888,116.1282420708619,121.11421203613281,338054800.0
2020-08-22,119.2030829094623,122.8703384182026,117.64984091284086,121.59706624348958,338054800.0
2020-08-23,122.26575394822525,124.14199086388633,119.17143975481983,122.07992045084636,338054800.0
2020-08-24,125.3284249869882,125.41364330957006,120.69303859679879,122.56277465820312,345937600.0
2020-08-25,121.43313191060219,121.90299909151933,119.83119107466611,121.55728912353516,211495600.0
2020-08-26,122.87682491569296,123.66805506312153,121.8080520118478,123.21035766601562,163022400.0
2020-08-27,123.81413958938536,124.1476723660599,120.59078438962894,121.73746490478516,155552400.0
2020-08-28,122.71372527916922,123.13246897997037,121.31629327483492,121.54027557373047,187630000.0
2020-08-29,123.22254277178965,124.61186141378326,121.77804139812795,122.91416676839192,187630000.0
2020-08-30,123.73136026441006,126.09125384759614,122.23978952142099,124.28805796305339,187630000.0
2020-08-31,124.24017775703048,127.57064628140903,122.70153764471402,125.66194915771484,225702700.0
2020-09-01,129.28454878420325,131.27115314665346,127.11293080171876,130.66737365722656,151948100.0
2020-09-02,133.98816564607165,134.36795563235637,123.67539421443361,127.960205078125,200119000.0
2020-09-03,123.58771983998423,125.46718865430032,117.34551895820641,117.71556854248047,257599600.0
2020-09-04,116.92677156884038,120.46174167565064,107.98708803912147,117.79347229003906,332607200.0
2020-09-05,115.4368250320487,119.31506823983688,108.42287479645108,115.81174659729004,332607200.0
2020-09-06,113.94687849525701,118.16839480402311,108.85866155378068,113.83002090454102,332607200.0
2020-09-07,112.45693195846533,117.02172136820934,109.29444831111029,111.84829521179199,332607200.0
2020-09-08,110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600.0
2020-09-09,114.19032948681344,116.02111152579629,112.24268617440501,114.2487564086914,176940500.0
2020-09-10,117.20917767854652,117.345512119,109.5549387003112,110.5190200805664,182274400.0
2020-09-11,111.57074499929149,112.21347084794252,107.12038040161133,109.06802368164062,180860300.0
2020-09-12,111.61943911092258,112.44069746770624,108.02928408148466,110.15870666503906,180860300.0
2020-09-13,111.66813322255368,112.66792408746996,108.93818776135798,111.2493896484375,180860300.0
2020-09-14,111.71682733418477,112.89515070723368,109.84709144123131,112.34007263183594,140150100.0
2020-09-15,115.23231354049031,115.71922434822025,110.63587432677251,112.51535034179688,184642000.0
2020-09-16,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000.0
2020-09-17,106.84771238414066,109.26278591004208,105.86415043956644,107.45147705078125,178011000.0
2020-09-18,107.509932124424,107.97736244484516,103.31275496127046,104.04312133789062,287104900.0
2020-09-19,105.60772647768711,107.75337794279352,102.34217318900396,105.09484354654948,287104900.0
2020-09-20,103.7055208309502,107.5293934407419,101.37159141673745,106.14656575520833,287104900.0
2020-09-21,101.80331518421332,107.30540893869026,100.40100964447095,107.19828796386719,195713800.0
2020-09-22,109.73023848769446,109.9055267053134,106.30238909052137,108.88301086425781,183055400.0
2020-09-23,108.69800203267872,109.17517267845402,103.97495992260683,104.31580352783203,150718700.0
2020-09-24,102.41680437273357,107.36381932759247,102.25125650246902,105.386962890625,167743300.0
2020-09-25,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400.0
2020-09-26,107.72741425413291,110.43139327672509,106.51013449494681,110.21065775553386,149981400.0
2020-09-27,109.86333492152161,111.3662656342436,108.16888202002508,111.08060963948567,149981400.0
2020-09-28,111.9992555889103,112.30113799176213,109.82762954510333,111.9505615234375,137672400.0
2020-09-29,111.55128945340192,112.29138866733861,110.5969408264079,111.10332489013672,99382200.0
2020-09-30,110.81115821822988,114.19032028160161,110.64561033314116,112.77827453613281,142675200.0
2020-10-01,114.56039012939586,114.63829765255329,112.79777513856307,113.7326431274414,116120400.0
2020-10-02,109.93475378900114,112.3498353720859,109.28229489857405,110.06134796142578,144712000.0
2020-10-03,110.26585124674483,112.76532886358713,109.71401983757163,111.19097900390625,144712000.0
2020-10-04,110.59694870448853,113.18082235508837,110.1457447765692,112.32061004638672,144712000.0
2020-10-05,110.92804616223222,113.59631584658959,110.57746971556678,113.45024108886719,106243800.0
2020-10-06,112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016,161498200.0
2020-10-07,111.61945619842345,112.52511075993657,111.14227817215749,112.06741333007812,96849000.0
2020-10-08,113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484,83477200.0
2020-10-09,112.26215233421078,113.93712666712412,111.91157596547687,113.90791320800781,100506900.0
2020-10-10,113.8137773704165,116.59241680242664,113.32686655304947,116.31974792480469,100506900.0
2020-10-11,115.36540240662221,119.24770693772916,114.74215714062208,118.73158264160156,100506900.0
2020-10-12,116.91702744282793,121.90299707303168,116.15744772819468,121.14341735839844,240226800.0
2020-10-13,121.99064438590798,122.10750566774655,116.5177710390298,117.9298095703125,262330500.0
2020-10-14,117.83243516871921,119.8092921898273,116.48856378941026,118.01746368408203,150712000.0
2020-10-15,115.61211517826072,118.02718887052616,115.05703709797092,117.55001831054688,112559200.0
2020-10-16,118.10509013803102,118.36802614774093,115.69974944089714,115.90425109863281,115393800.0
2020-10-17,117.6766114206542,118.00122112872813,114.67724129374662,114.91744995117188,115393800.0
2020-10-18,117.24813270327739,117.63441610971535,113.6547331465961,113.93064880371094,115393800.0
2020-10-19,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625,120639300.0
2020-10-20,113.15809570072342,115.86532667753185,112.60301754486916,114.43380737304688,124423700.0
2020-10-21,113.6158009225818,115.60239851869055,113.40155891275562,113.8105697631836,89946000.0
2020-10-22,114.37538106515743,114.94993985904085,111.59024979095489,112.71988677978516,101988000.0
2020-10-23,113.34311554903111,113.49893059893087,111.28835101391871,112.02845764160156,82572600.0
2020-10-24,112.5705519730326,113.49893142245634,110.83390115553216,112.03170522054036,82572600.0
2020-10-25,111.79798839703409,113.4989322459818,110.37945129714562,112.03495279947917,82572600.0
2020-10-26,111.02542482103557,113.49893306950727,109.92500143875907,112.03820037841797,111850700.0
2020-10-27,112.46667986652261,114.20982181518612,111.54155210976087,113.54762268066406,92276800.0
2020-10-28,112.03819835998142,112.40824796037595,108.19159788494271,108.28897857666016,143937800.0
2020-10-29,109.42834593101287,113.86897045793137,109.26279059723784,112.30111694335938,146129200.0
2020-10-30,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600.0
2020-10-31,107.51965830862721,108.63306126958307,104.7702369550455,105.98102060953777,190272600.0
2020-11-01,106.88667304420814,108.20782442137313,104.64039148784599,105.95180257161458,190272600.0
2020-11-02,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900.0
2020-11-03,106.78930929411845,108.57139766071819,105.88365466238004,107.54888916015625,107624400.0
2020-11-04,111.15201788927038,112.56405650493748,109.40887600344215,111.94081115722656,138235500.0
2020-11-05,114.86226463381101,116.48855249232687,113.81054286184263,115.91399383544922,126387100.0
2020-11-06,115.42135693099902,116.27979571858378,113.28500589887197,115.78229522705078,114457900.0
