record_date,Open,High,Low,Close,Volume
2020-03-15,60.49255570394533,64.47454897710242,59.21288760036009,61.591260274251304,370732000.0
2020-03-16,58.63930380695065,62.79094951243872,58.16670010819937,58.70232009887695,322423600.0
2020-03-17,59.98682469346223,62.43467081545571,57.778913814310236,61.2834587097168,324056000.0
2020-03-18,58.110939221051666,60.59029297407206,57.46867989664371,59.78322982788086,300233600.0
2020-03-19,59.95774685099639,61.27861486574073,58.79926042282937,59.3251838684082,271857200.0
2020-03-20,59.90683644166283,61.033818180361195,55.258350649014375,55.55887985229492,401693200.0
2020-03-21,58.36380423256773,59.149055809856016,54.015037754847306,55.165445963541664,401693200.0
2020-03-22,56.820772023472635,57.26429343935083,52.77172486068023,54.772012074788414,401693200.0
2020-03-23,55.27773981437753,55.37953106884565,51.52841196651316,54.378578186035156,336752800.0
2020-03-24,57.28449598735918,60.03044895212406,56.78523248433621,59.834136962890625,287531200.0
2020-03-25,60.772072300693104,62.58978134258821,59.20884326429101,59.50452423095703,303602000.0
2020-03-26,59.746877550641436,62.693986610997555,59.70809887531277,62.63582229614258,252087200.0
2020-03-27,61.25679655191656,62.012962352654554,59.875338378207296,60.04256820678711,204216800.0
2020-03-28,61.09441422226859,61.984686842139965,60.065186498586336,60.613731384277344,204216800.0
2020-03-29,60.93203189262063,61.95641133162537,60.25503461896537,61.18489456176758,204216800.0
2020-03-30,60.76964956297266,61.92813582111078,60.44488273934441,61.75605773925781,167976400.0
2020-03-31,61.94752788300978,63.61739280424554,61.07502603187046,61.63003158569336,197002000.0
2020-04-01,59.74203576856197,60.28007792812991,57.95583490890622,58.387237548828125,176218400.0
2020-04-02,58.2490894772747,59.41484624870322,57.41536636391571,59.36152648925781,165934000.0
2020-04-03,58.845293288552625,59.548139207946036,57.917049556216,58.5084114074707,129880000.0
2020-04-04,59.49967145118827,60.95464485886811,58.75804683408471,60.209790547688804,129880000.0
2020-04-05,60.15404961382391,62.361150509790185,59.59904411195342,61.9111696879069,129880000.0
2020-04-06,60.80842777645955,63.76765616071226,60.44004138982213,63.612548828125,201820400.0
2020-04-07,65.63141650239487,65.84954752102261,62.77155701763157,62.875770568847656,202887200.0
2020-04-08,63.67797191329824,64.80010532216062,63.312011573340016,64.48503875732422,168895200.0
2020-04-09,65.12245255308986,65.45448618898067,64.15300782522117,64.95037078857422,161834800.0
2020-04-10,65.09882239928476,65.67443022552082,64.22147424612714,65.26907730102539,161834800.0
2020-04-11,65.07519224547967,65.89437426206098,64.28994066703311,65.58778381347656,161834800.0
2020-04-12,65.05156209167458,66.11431829860112,64.35840708793909,65.90649032592773,161834800.0
2020-04-13,65.02793193786948,66.33426233514128,64.42687350884506,66.2251968383789,131022800.0
2020-04-14,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800.0
2020-04-15,68.44280621954762,69.39528402750159,68.01382952800463,68.93479919433594,131154400.0
2020-04-16,69.64976614355342,69.8485041120879,68.43068954557212,69.48253631591797,157125200.0
2020-04-17,68.99780003465911,69.54553862943841,67.1001079878715,68.53973388671875,215250000.0
2020-04-18,68.4533030710892,69.11979636268889,67.09930875943566,68.06552124023438,215250000.0
2020-04-19,67.9088061075193,68.69405409593935,67.0985095309998,67.59130859375,215250000.0
2020-04-20,67.36430914394938,68.26831182918983,67.09771030256397,67.11709594726562,130015200.0
2020-04-21,66.95956649144395,67.19465720203259,64.32994542466056,65.04248809814453,180991600.0
2020-04-22,66.31246993978186,67.35220195947043,65.97074702479946,66.91595458984375,116862400.0
2020-04-23,66.86017582115733,68.28526070625729,66.61781464739953,66.6565933227539,124814400.0
2020-04-24,67.18252643877639,68.5906443947667,67.13405124110245,68.58094787597656,126161200.0
2020-04-25,67.55414815272205,68.7142517230292,67.37237723494401,68.59710947672527,126161200.0
2020-04-26,67.9257698666677,68.8378590512917,67.61070322878555,68.61327107747395,126161200.0
2020-04-27,68.29739158061335,68.9614663795542,67.84902922262711,68.62943267822266,117087600.0
2020-04-28,69.0923387140796,69.27410964320943,67.42489960373554,67.5169906616211,112004800.0
2020-04-29,69.0074974952581,70.20476224764936,68.8039150032608,69.73458099365234,137280800.0
2020-04-30,70.27503779613664,71.38263003955775,69.88483989033415,71.20570373535156,183064000.0
2020-05-01,69.37588119280264,72.46598594462179,69.27893820925557,70.05934143066406,240616800.0
2020-05-02,69.61178313322084,72.03700959839088,69.31691085903842,70.38976287841797,240616800.0
2020-05-03,69.84768507363903,71.60803325215997,69.35488350882126,70.72018432617188,240616800.0
2020-05-04,70.08358701405723,71.17905690592906,69.3928561586041,71.05060577392578,133568000.0
2020-05-05,71.51108621089136,72.95071215203899,71.36566802967198,72.11698913574219,147751200.0
2020-05-06,72.81984880576161,73.49361268962589,72.43449536031221,72.86105346679688,142333600.0
2020-05-07,73.48875908671029,73.9613663577404,73.18580760432597,73.61478424072266,115215200.0
2020-05-08,74.27580576384341,75.42041508755761,73.9477309492938,75.36695098876953,133838400.0
2020-05-09,74.47507767523174,75.96315058816884,74.18669489678518,75.7622578938802,133838400.0
2020-05-10,74.67434958662007,76.50588608878009,74.42565884427655,76.15756479899089,133838400.0
2020-05-11,74.8736214980084,77.04862158939132,74.66462279176794,76.55287170410156,145946400.0
2020-05-12,77.23819132874591,77.6902073991129,75.55651563234407,75.67802429199219,162301200.0
2020-05-13,75.85784476081635,76.78131490249868,73.68526961866718,74.76426696777344,200622400.0
2020-05-14,74.0011951417901,75.28432609802991,73.27700096934342,75.22357177734375,158929200.0
2020-05-15,72.9902356348415,74.82501298410193,72.95620965856679,74.77883911132812,166348400.0
2020-05-16,74.02873378541425,75.52166679659048,73.77518287489808,75.36613464355469,166348400.0
2020-05-17,75.067231935987,76.21832060907902,74.59415609122937,75.95343017578125,166348400.0
2020-05-18,76.10573008655975,76.91497442156756,75.41312930756065,76.54072570800781,135178400.0
2020-05-19,76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219,101729600.0
2020-05-20,76.95871635566236,77.6488845938643,76.91983269792289,77.57841491699219,111504800.0
2020-05-21,77.43989889613772,77.98183018131287,76.76187850714905,77.00003814697266,102688800.0
2020-05-22,76.73756083121987,77.57840592683334,76.6354977307433,77.49578094482422,81803200.0
2020-05-23,77.20719252497705,77.8827839487686,76.70536497300158,77.36455154418945,81803200.0
2020-05-24,77.67682421873423,78.18716197070385,76.77523221525986,77.23332214355469,81803200.0
2020-05-25,78.1464559124914,78.4915399926391,76.84509945751815,77.10209274291992,81803200.0
2020-05-26,78.61608760624858,78.79591801457437,76.91496669977643,76.97086334228516,125522000.0
2020-05-27,76.82748410104101,77.4520328550853,76.08627697001077,77.30622100830078,112945200.0
2020-05-28,76.98057986946539,78.60150836399505,76.7035440312258,77.34024810791016,133560800.0
2020-05-29,77.58327517421819,78.04500657374922,76.90768735815497,77.26492309570312,153532400.0
2020-05-30,77.46176796311433,78.14221594842354,76.96763227588802,77.58165740966797,153532400.0
2020-05-31,77.34026075201045,78.23942532309786,77.02757719362106,77.89839172363281,153532400.0
2020-06-01,77.21875354090659,78.33663469777218,77.0875221113541,78.21512603759766,80791200.0
2020-06-02,77.94780315128399,78.60152031661278,77.50550986167497,78.57721710205078,87642800.0
2020-06-03,78.89799500589793,79.27224371259338,78.32447033961016,79.00978088378906,104491200.0
2020-06-04,78.83236263047952,79.1312690763083,77.95506657558614,78.32931518554688,87560400.0
2020-06-05,78.57962969607472,80.62097312386399,78.55046881252456,80.56021881103516,137250400.0
2020-06-06,79.13856854756355,80.77083392110946,78.88178170599585,80.71898905436198,137250400.0
2020-06-07,79.69750739905238,80.92069471835491,79.21309459946714,80.8777592976888,137250400.0
2020-06-08,80.25644625054122,81.07055551560038,79.54440749293843,81.03652954101562,95654400.0
2020-06-09,80.71575616737768,83.98919153470604,80.68416273702039,83.59550476074219,147712400.0
2020-06-10,84.54570234634012,86.21522971767824,84.1058417038533,85.74620819091797,166651600.0
2020-06-11,84.88836389660872,85.31364412865861,81.52743824020874,81.62950134277344,201662400.0
2020-06-12,83.77292472564989,84.52141475338468,81.22124305210475,82.33425903320312,200146000.0
2020-06-13,82.84377819984233,84.34967226408068,81.08838215291188,82.67366282145183,200146000.0
2020-06-14,81.91463167403478,84.1779297747767,80.955521253719,83.01306660970052,200146000.0
2020-06-15,80.98548514822723,84.0061872854727,80.82266035452612,83.35247039794922,138808800.0
2020-06-16,85.41083867373153,85.83369372223571,83.77290481904893,85.56150817871094,165428800.0
2020-06-17,86.30758476368395,86.36833908315948,85.32093520870518,85.44244384765625,114406400.0
2020-06-18,85.39869601495222,85.89445330068732,84.86648762356708,85.4764633178711,96820400.0
2020-06-19,86.18366265338062,86.65025173694244,83.87742333103371,84.9880142211914,264476000.0
2020-06-20,85.91634560161614,86.88517152989571,84.36346142405604,85.72922007242839,264476000.0
2020-06-21,85.64902854985165,87.12009132284898,84.84949951707836,86.47042592366536,264476000.0
2020-06-22,85.38171149808717,87.35501111580226,85.33553761010069,87.21163177490234,135445200.0
2020-06-23,88.458271564233,90.49475713465449,88.0378490872063,89.07310485839844,212155600.0
2020-06-24,88.70132250891346,89.62236023563854,87.12656759285979,87.50081634521484,192623200.0
2020-06-25,87.65632697012038,88.70129820159251,86.89568177427711,88.66241455078125,137522400.0
2020-06-26,88.55792002381165,88.77906661891221,85.78994989080277,85.93819427490234,205256800.0
2020-06-27,87.65389109582144,88.52389445005873,85.64899626662066,86.59838612874348,205256800.0
2020-06-28,86.74986216783124,88.26872228120527,85.50804264243853,87.25857798258464,205256800.0
2020-06-29,85.84583323984103,88.0135501123518,85.36708901825641,87.91876983642578,130646000.0
2020-06-30,87.50565292250278,88.9394607092836,87.48621480460635,88.65269470214844,140223200.0
2020-07-01,88.7304656885215,89.2748220077914,88.43641686423359,88.48501586914062,110737200.0
2020-07-02,89.39390551485566,90.03060958463712,88.37080487027472,88.48501586914062,114041600.0
2020-07-03,89.52452778926232,90.35321574098957,88.74930394748571,89.0767650604248,114041600.0
2020-07-04,89.65515006366897,90.67582189734202,89.12780302469672,89.66851425170898,114041600.0
2020-07-05,89.78577233807562,90.99842805369448,89.50630210190772,90.26026344299316,114041600.0
2020-07-06,89.91639461248228,91.32103421004693,89.88480117911871,90.85201263427734,118655600.0
2020-07-07,91.2311060890885,92.0111893796949,90.45831301928035,90.57009887695312,112424400.0
2020-07-08,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000.0
2020-07-09,93.5737986064413,93.62726270349853,92.02821230000306,93.07804870605469,125642800.0
2020-07-10,92.67219290740687,93.29918153632202,92.05979213580613,93.24085235595703,90257200.0
2020-07-11,93.2975600286364,94.58717514198274,92.23881674932755,93.09747568766277,90257200.0
2020-07-12,93.92292714986593,95.87516874764347,92.41784136284899,92.95409901936848,90257200.0
2020-07-13,94.54829427109546,97.16316235330419,92.59686597637041,92.81072235107422,191649200.0
2020-07-14,92.19104129715517,94.53858935423052,91.25543060561826,94.34661102294922,170989200.0
2020-07-15,96.2250965348753,96.47540397529227,93.79492433032337,94.99542999267578,153198000.0
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375,110577600.0
2020-07-17,94.27857030894111,94.43409753404565,93.16311430688715,93.63700103759766,92186800.0
2020-07-18,94.09387400661046,94.87233574350189,93.23520740036786,94.29476420084636,92186800.0
2020-07-19,93.9091777042798,95.31057395295812,93.30730049384854,94.95252736409505,92186800.0
2020-07-20,93.72448140194915,95.74881216241437,93.37939358732925,95.61029052734375,90318000.0
2020-07-21,96.4025235355618,96.47785829760365,94.04039532290807,94.29070281982422,103433200.0
2020-07-22,93.99176317605382,95.23844264378334,93.90428054070976,94.5555648803711,89001600.0
2020-07-23,94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219,197004400.0
2020-07-24,88.44614547198108,90.37327079762859,86.6551018188381,90.02818298339844,185438800.0
2020-07-25,89.32829389842016,91.00025152565632,88.0597408860771,90.73941040039062,185438800.0
2020-07-26,90.21044232485924,91.62723225368406,89.4643799533161,91.45063781738281,185438800.0
2020-07-27,91.09259075129832,92.25421298171179,90.86901902055509,92.161865234375,121214000.0
2020-07-28,91.7317355771427,91.90914086643643,90.64301546203014,90.64788055419922,103625600.0
2020-07-29,91.13146713399918,92.57013249165894,91.09501603040513,92.38543701171875,90329200.0
2020-07-30,91.5567482554076,93.60781442343111,91.14848105836067,93.5033187866211,158130000.0
2020-07-31,100.01134253408772,103.44274565146054,98.00887492267535,103.29207611083984,374336800.0
2020-08-01,101.73351884862048,105.13495008091078,100.29890494246709,104.15964253743489,374336800.0
2020-08-02,103.45569516315322,106.82715451036103,102.58893496225882,105.02720896402995,374336800.0
2020-08-03,105.17787147768598,108.51935893981127,104.87896498205056,105.894775390625,308151200.0
2020-08-04,106.08433124379282,107.69553697101213,105.36013709111648,106.60195922851562,173071600.0
2020-08-05,106.32250015172326,107.30914978579867,105.85590367757412,106.98836517333984,121776800.0
2020-08-06,107.32129046502143,111.2168571833951,106.73076025201287,110.72109985351562,202428800.0
2020-08-07,110.24148657363267,110.69918395823287,107.40523237781791,108.20376586914062,198045600.0
2020-08-08,110.0450941720908,110.73164020790732,107.31027982690377,108.72800191243489,198045600.0
2020-08-09,109.84870177054894,110.76409645758176,107.21532727598962,109.25223795572917,198045600.0
2020-08-10,109.65230936900707,110.79655270725621,107.12037472507548,109.77647399902344,212403600.0
2020-08-11,109.03881778751953,109.53789844079104,106.25125017767719,106.51174926757812,187902400.0
2020-08-12,107.60486600059996,110.30965976352992,107.41010462326905,110.05159759521484,165598000.0
2020-08-13,111.43441109413642,113.00470146799744,110.94506334020708,111.99922943115234,210082000.0
2020-08-14,111.82395110215055,111.98949901322317,110.08567574687753,111.89942169189453,165565200.0
2020-08-15,112.22403052724776,112.34251147803835,110.3835055455234,111.80204010009766,165565200.0
2020-08-16,112.62410995234498,112.69552394285351,110.68133534416927,111.70465850830078,165565200.0
2020-08-17,113.0241893774422,113.04853640766869,110.97916514281515,111.6072769165039,119561600.0
2020-08-18,111.35895378278491,112.96332424198891,111.0229840865938,112.53727722167969,105633600.0
2020-08-19,112.94629218270236,114.09540227558831,112.5835459170633,112.6784896850586,145538000.0
2020-08-20,112.71987050380967,115.29319632845385,112.70282683961905,115.17877197265625,126907200.0
2020-08-21,116.14041187069935,121.59868597251888,116.1282420708619,121.11421203613281,338054800.0
2020-08-22,119.20308030894458,122.87033581591665,117.64983840850567,121.59706370035808,338054800.0
2020-08-23,122.26574874718982,124.1419856593144,119.17143474614944,122.07991536458333,338054800.0
2020-08-24,125.32841718543504,125.41363550271217,120.69303108379322,122.5627670288086,345937600.0
2020-08-25,121.43313953220415,121.90300674261194,119.83119859572422,121.55729675292969,211495600.0
2020-08-26,122.87681730695134,123.66804740538558,121.8080444692864,123.2103500366211,163022400.0
2020-08-27,123.81413958938536,124.1476723660599,120.59078438962894,121.73746490478516,155552400.0
2020-08-28,122.71370217000428,123.13244579194858,121.31627042883115,121.54025268554688,187630000.0
2020-08-29,123.22253490875329,124.61185370038055,121.77803361711594,122.91415913899739,187630000.0
2020-08-30,123.73136764750231,126.0912616088125,122.23979680540073,124.28806559244792,187630000.0
2020-08-31,124.24020038625132,127.57066951724447,122.70155999368552,125.66197204589844,225702700.0
2020-09-01,129.28454878420325,131.27115314665346,127.11293080171876,130.66737365722656,151948100.0
2020-09-02,133.98810972446663,134.3678995522413,123.67534259699028,127.96015167236328,200119000.0
2020-09-03,123.58770382002211,125.46717239071351,117.34550374738473,117.7155532836914,257599600.0
2020-09-04,116.92677914209935,120.46174947786696,107.98709503336387,117.7934799194336,332607200.0
2020-09-05,115.43683263844542,119.31507610315849,108.42288194711466,115.81175422668457,332607200.0
2020-09-06,113.9468861347915,118.16840272845002,108.85866886086545,113.83002853393555,332607200.0
2020-09-07,112.45693963113759,117.02172935374153,109.29445577461624,111.84830284118652,332607200.0
2020-09-08,110.96699312748366,115.87505597903306,109.73024268836703,109.8665771484375,231366600.0
2020-09-09,114.19032948681344,116.02111152579629,112.24268617440501,114.2487564086914,176940500.0
2020-09-10,117.20917767854652,117.345512119,109.5549387003112,110.5190200805664,182274400.0
2020-09-11,111.5707684126771,112.21349439620566,107.12040288107737,109.06804656982422,180860300.0
2020-09-12,111.61945219082371,112.44071061085108,108.02929658109943,110.15871938069661,180860300.0
2020-09-13,111.66813596897033,112.6679268254965,108.9381902811215,111.24939219156902,180860300.0
2020-09-14,111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414,140150100.0
2020-09-15,115.23231354049031,115.71922434822025,110.63587432677251,112.51535034179688,184642000.0
2020-09-16,112.21349478503636,112.9633343387469,109.10700071322607,109.19464111328125,154679000.0
2020-09-17,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000.0
2020-09-18,107.50990847358545,107.97733869117779,103.31273223375831,104.04309844970703,287104900.0
2020-09-19,105.6077107104614,107.75336210701528,102.34215803732918,105.09482828776042,287104900.0
2020-09-20,103.70551294733737,107.52938552285278,101.37158384090007,106.1465581258138,287104900.0
2020-09-21,101.80331518421332,107.30540893869026,100.40100964447095,107.19828796386719,195713800.0
2020-09-22,109.73023848769446,109.9055267053134,106.30238909052137,108.88301086425781,183055400.0
2020-09-23,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700.0
2020-09-24,102.41682661585128,107.36384264511429,102.25127870963266,105.3869857788086,167743300.0
2020-09-25,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400.0
2020-09-26,107.7274066214199,110.43138562343889,106.51012701022941,110.21065012613933,149981400.0
2020-09-27,109.86331965609558,111.3662503276712,108.16886705059026,111.08059438069661,149981400.0
2020-09-28,111.99923269077127,112.30111503190352,109.82760709095112,111.9505386352539,137672400.0
2020-09-29,111.55126647293399,112.29136553440426,110.59691804254352,111.10330200195312,99382200.0
2020-09-30,110.81117321087004,114.19033573143906,110.64562530338286,112.77828979492188,142675200.0
2020-10-01,114.56038244447453,114.63828996240579,112.7977675718812,113.73263549804688,116120400.0
2020-10-02,109.93472330652477,112.34980421996083,109.28226459701011,110.06131744384766,144712000.0
2020-10-03,110.26582346531401,112.76530045628587,109.71399220032495,111.19095102945964,144712000.0
2020-10-04,110.59692362410325,113.1807966926109,110.14571980363978,112.32058461507161,144712000.0
2020-10-05,110.9280237828925,113.59629292893594,110.57744740695462,113.4502182006836,106243800.0
2020-10-06,112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016,161498200.0
2020-10-07,111.61944100062698,112.52509543882869,111.14226303933226,112.06739807128906,96849000.0
2020-10-08,113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484,83477200.0
2020-10-09,112.26215985337453,113.93713429847533,111.9115834611595,113.90792083740234,100506900.0
2020-10-10,113.81378729200839,116.59242700814845,113.32687642709598,116.31975809733073,100506900.0
2020-10-11,115.36541473064226,119.24771971782155,114.74216939303246,118.73159535725911,100506900.0
2020-10-12,116.91704216927612,121.90301242749467,116.15746235896894,121.1434326171875,240226800.0
2020-10-13,121.99063649380032,122.10749776807862,116.5177635009862,117.92980194091797,262330500.0
2020-10-14,117.83243516871921,119.8092921898273,116.48856378941026,118.01746368408203,150712000.0
2020-10-15,115.61210017102462,118.02717354979713,115.05702216278772,117.55000305175781,112559200.0
2020-10-16,118.10511346082514,118.36804952245832,115.69977228869678,115.9042739868164,115393800.0
2020-10-17,117.6766295995858,118.0012393523618,114.67725906172782,114.91746775309245,115393800.0
2020-10-18,117.24814573834645,117.63442918226527,113.65474583475886,113.93066151936848,115393800.0
2020-10-19,116.81966187710711,117.26761901216874,112.6322326077899,112.94385528564453,120639300.0
2020-10-20,113.15808061203983,115.8653112278617,112.60300253020057,114.43379211425781,124423700.0
2020-10-21,113.6157704572297,115.60236752064498,113.40152850485114,113.81053924560547,89946000.0
2020-10-22,114.37535009937378,114.94990873770219,111.59021957921263,112.71985626220703,101988000.0
2020-10-23,113.34311554903111,113.49893059893087,111.28835101391871,112.02845764160156,82572600.0
2020-10-24,112.57054693274713,113.49892626987959,110.83389616520326,112.03170013427734,82572600.0
2020-10-25,111.79797831646316,113.49892194082831,110.3794413164878,112.03494262695312,82572600.0
2020-10-26,111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700.0
2020-10-27,112.46665719622837,114.20979879352078,111.54152962594779,113.54759979248047,92276800.0
2020-10-28,112.03819835998142,112.40824796037595,108.19159788494271,108.28897857666016,143937800.0
2020-10-29,109.42834593101287,113.86897045793137,109.26279059723784,112.30111694335938,146129200.0
2020-10-30,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600.0
2020-10-31,107.51966341078938,108.63306644516098,104.7702419735043,105.98102569580078,190272600.0
2020-11-01,106.88668324853246,108.20783477252897,104.64040152476356,105.95181274414062,190272600.0
2020-11-02,106.25370308627556,107.78260309989695,104.51056107602284,105.92259979248047,122866900.0
2020-11-03,106.78929414309684,108.57138225685797,105.88363963985061,107.54887390136719,107624400.0
2020-11-04,111.15201788927038,112.56405650493748,109.40887600344215,111.94081115722656,138235500.0
2020-11-05,114.86229487449222,116.48858316117352,113.81057282562887,115.91402435302734,126387100.0
2020-11-06,115.42138735344203,116.27982636729172,113.28503575822147,115.7823257446289,114457900.0
