record_date,Open,High,Low,Close,Volume
2020-02-11,78.42809351227764,78.50079892091712,77.242943577511,77.46106719970703,94323200.0
2020-02-12,77.91185812540034,79.30543507665523,77.91185812540034,79.30059051513672,113730400.0
2020-02-13,78.5710817713545,79.06307473499535,78.36749924118695,78.73588562011719,94747600.0
2020-02-14,78.70438598515923,79.0049189494575,78.24632709184701,78.75528717041016,80113600.0
2020-02-15,78.13604233058354,78.62743431271838,77.74705544339696,78.39476776123047,80113600.0
2020-02-16,77.56769867600784,78.24994967597927,77.24778379494691,78.03424835205078,80113600.0
2020-02-17,76.99935502143214,77.87246503924015,76.74851214649686,77.6737289428711,80113600.0
2020-02-18,76.43101136685644,77.49498040250103,76.24924049804682,77.3132095336914,152531200.0
2020-02-19,77.5555836361956,78.66317609010646,77.5555836361956,78.43292999267578,93984000.0
2020-02-20,78.19301705340337,78.68258415194742,77.12177699482096,77.62831115722656,100566000.0
2020-02-21,77.22110816106802,77.6646332059399,75.25313681331546,75.87115478515625,129554000.0
2020-02-22,75.49550702397056,76.35023560158105,73.53480597005999,74.66986083984375,129554000.0
2020-02-23,73.76990588687309,75.03583799722222,71.81647512680452,73.46856689453125,129554000.0
2020-02-24,72.04430474977563,73.72144039286337,70.09814428354905,72.26727294921875,222195200.0
2020-02-25,72.93859119205945,73.32151855543881,69.34679716700752,69.81939697265625,230673600.0
2020-02-26,69.4437526290761,72.19455366055257,69.43648208910632,70.927001953125,198054800.0
2020-02-27,68.12772055016481,69.31528870252646,66.15489724457306,66.29061889648438,320605600.0
2020-02-28,62.34984454807426,67.4757824380709,62.134139530313654,66.2518539428711,426510000.0
2020-02-29,64.37113459522106,69.33630691211046,63.858942447785275,68.3078842163086,426510000.0
2020-03-01,66.39242464236789,71.19683138615004,65.5837453652569,70.3639144897461,426510000.0
2020-03-02,68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200.0
2020-03-03,73.59783429708392,73.67781024463216,69.26683312015966,70.11994934082031,319475600.0
2020-03-04,71.84555625982283,73.53238817702517,71.04334126232827,73.37242889404297,219178400.0
2020-03-05,71.6225878078589,72.5993032659202,70.62648670581913,70.9924545288086,187572800.0
2020-03-06,68.34583839927103,70.48346533282225,68.15922299254184,70.04963684082031,226176800.0
2020-03-07,66.87148146772972,69.4550523502659,66.68648089552988,68.20285288492839,226176800.0
2020-03-08,65.39712453618843,68.42663936770954,65.21373879851792,66.35606892903645,226176800.0
2020-03-09,63.92276760464713,67.3982263851532,63.740996701505956,64.50928497314453,286744800.0
2020-03-10,67.16799216221737,69.4219485531025,65.28484074636239,69.15534973144531,285290000.0
2020-03-11,67.22857329146201,68.15681338440555,65.88830882534532,66.7535400390625,255598800.0
2020-03-12,62.02992621470894,65.43752410022596,60.1055776920594,60.161319732666016,418474000.0
2020-03-13,64.19906676832508,67.84175558934598,61.30526952735632,67.36914825439453,370732000.0
2020-03-14,62.34580863726471,66.15814948331847,60.259075941080006,64.4802017211914,370732000.0
2020-03-15,60.49255050620433,64.47454337729096,59.21288235480368,61.59125518798828,370732000.0
2020-03-16,58.63929237514396,62.79093727126344,58.166688768527365,58.702308654785156,322423600.0
2020-03-17,59.98682095947624,62.43466692909921,57.77891021775957,61.28345489501953,324056000.0
2020-03-18,58.110942929042054,60.59029684026707,57.46868356365228,59.783233642578125,300233600.0
2020-03-19,59.95773142950838,61.278599104517625,58.79924529931094,59.32516860961914,271857200.0
2020-03-20,59.9068487813525,61.03383075218806,55.25836203120277,55.55889129638672,401693200.0
2020-03-21,58.363813751618885,59.149065486045544,54.01504654789157,55.16545486450195,401693200.0
2020-03-22,56.82077872188527,57.26430021990302,52.77173106458037,54.77201843261719,401693200.0
2020-03-23,55.27774369215165,55.379534953760505,51.52841558126917,54.37858200073242,336752800.0
2020-03-24,57.28448868306697,60.030441297697976,56.78522524370463,59.834129333496094,287531200.0
2020-03-25,60.772072300693104,62.58978134258821,59.20884326429101,59.50452423095703,303602000.0
2020-03-26,59.74688482814629,62.69399424747682,59.70810614809417,62.63582992553711,252087200.0
2020-03-27,61.256800443757655,62.012966292537286,59.87534218227991,60.042572021484375,204216800.0
2020-03-28,61.094419319340275,61.984692018946184,60.0651915237717,60.61373647054037,204216800.0
2020-03-29,60.93203819492289,61.95641774535508,60.2550408652635,61.18490091959635,204216800.0
2020-03-30,60.76965707050551,61.92814347176398,60.444890206755296,61.756065368652344,167976400.0
2020-03-31,61.947512545612796,63.61737705341185,61.0750109104935,61.6300163269043,197002000.0
2020-04-01,59.74203186534972,60.280073989764986,57.9558311223944,58.38723373413086,176218400.0
2020-04-02,58.2490894772747,59.41484624870322,57.41536636391571,59.36152648925781,165934000.0
2020-04-03,58.845304798537626,59.54815085540586,57.91706088463897,58.5084228515625,129880000.0
2020-04-04,59.49967790899806,60.954651349175094,58.75805317821691,60.20979690551758,129880000.0
2020-04-05,60.1540510194585,62.36115184294433,59.599045471794845,61.911170959472656,129880000.0
2020-04-06,60.80842412991893,63.76765233671357,60.440037765372786,63.612545013427734,201820400.0
2020-04-07,65.6314244661616,65.84955551125752,62.771564634380745,62.87577819824219,202887200.0
2020-04-08,63.677979447206575,64.80011298883151,63.31201906395062,64.48504638671875,168895200.0
2020-04-09,65.12245255308986,65.45448618898067,64.15300782522117,64.95037078857422,161834800.0
2020-04-10,65.09882239928476,65.67443022552082,64.22147424612714,65.26907730102539,161834800.0
2020-04-11,65.07519224547967,65.89437426206098,64.28994066703311,65.58778381347656,161834800.0
2020-04-12,65.05156209167458,66.11431829860112,64.35840708793909,65.90649032592773,161834800.0
2020-04-13,65.02793193786948,66.33426233514128,64.42687350884506,66.2251968383789,131022800.0
2020-04-14,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800.0
2020-04-15,68.44279864460466,69.39527634714266,68.0138220005389,68.9347915649414,131154400.0
2020-04-16,69.64976614355342,69.8485041120879,68.43068954557212,69.48253631591797,157125200.0
2020-04-17,68.99780771504257,69.54554637079254,67.1001154570163,68.53974151611328,215250000.0
2020-04-18,68.45330819134485,69.11980152359163,67.09931373886552,68.06552632649739,215250000.0
2020-04-19,67.90880866764711,68.69405667639073,67.09851202071475,67.59131113688152,215250000.0
2020-04-20,67.36430914394938,68.26831182918983,67.09771030256397,67.11709594726562,130015200.0
2020-04-21,66.95955863717874,67.19464932019156,64.3299378788463,65.04248046875,180991600.0
2020-04-22,66.31243213683946,67.35216356380498,65.97070941666404,66.9159164428711,116862400.0
2020-04-23,66.86018347385354,68.28526852206619,66.61782227235553,66.65660095214844,124814400.0
2020-04-24,67.18253391260136,68.59065202523993,67.13405870953471,68.5809555053711,126161200.0
2020-04-25,67.55414807361723,68.71425169914066,67.37237718547307,68.59710947672527,126161200.0
2020-04-26,67.92576223463308,68.83785137304139,67.61069566141143,68.61326344807942,126161200.0
2020-04-27,68.29737639564895,68.96145104694212,67.84901413734978,68.6294174194336,117087600.0
2020-04-28,69.0923152918548,69.27408615936449,67.4248767467707,67.5169677734375,112004800.0
2020-04-29,69.00752014479939,70.20478529015517,68.80393758598254,69.73460388183594,137280800.0
2020-04-30,70.27504532581419,71.3826376879092,69.88484737820362,71.2057113647461,183064000.0
2020-05-01,69.37588874776901,72.46599383609758,69.27894575366496,70.0593490600586,240616800.0
2020-05-02,69.61178816986508,72.03701485937474,69.31691588864467,70.38976796468098,240616800.0
2020-05-03,69.84768759196116,71.6080358826519,69.35488602362439,70.72018686930339,240616800.0
2020-05-04,70.08358701405723,71.17905690592906,69.3928561586041,71.05060577392578,133568000.0
2020-05-05,71.51109377618626,72.95071986963468,71.36567557958281,72.11699676513672,147751200.0
2020-05-06,72.81983355560175,73.49359729836429,72.43448019085427,72.86103820800781,142333600.0
2020-05-07,73.48878955204371,73.96139701899682,73.18583794406851,73.61481475830078,115215200.0
2020-05-08,74.27579824490549,75.42040745275091,73.94772346356687,75.366943359375,133838400.0
2020-05-09,74.47507266260646,75.9631454982977,74.18668990630056,75.76225280761719,133838400.0
2020-05-10,74.67434708030743,76.50588354384452,74.42565634903426,76.15756225585938,133838400.0
2020-05-11,74.8736214980084,77.04862158939132,74.66462279176794,76.55287170410156,145946400.0
2020-05-12,77.23816796870288,77.6901839023614,75.55649278090975,75.6780014038086,162301200.0
2020-05-13,75.85784476081635,76.78131490249868,73.68526961866718,74.76426696777344,200622400.0
2020-05-14,74.0011951417901,75.28432609802991,73.27700096934342,75.22357177734375,158929200.0
2020-05-15,72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266,166348400.0
2020-05-16,74.02873116398587,75.52166421929539,73.77518032019212,75.36613210042317,166348400.0
2020-05-17,75.06721924621998,76.21830782038336,74.5941435383787,75.9534174601237,166348400.0
2020-05-18,76.10570732845409,76.91495142147134,75.4131067565653,76.54070281982422,135178400.0
2020-05-19,76.55772557449362,77.40585342154391,76.0668333890782,76.09842681884766,101729600.0
2020-05-20,76.95871635566236,77.6488845938643,76.91983269792289,77.57841491699219,111504800.0
2020-05-21,77.43989122316047,77.98182245463944,76.7618709013521,77.00003051757812,102688800.0
2020-05-22,76.73755327647146,77.57839828930445,76.63549018604292,77.49577331542969,81803200.0
2020-05-23,77.20718880703326,77.88278017319567,76.7053612204398,77.36454772949219,81803200.0
2020-05-24,77.67682433759506,78.18716205708688,76.77523225483668,77.23332214355469,81803200.0
2020-05-25,78.14645986815685,78.4915439409781,76.84510328923358,77.10209655761719,81803200.0
2020-05-26,78.61609539871866,78.79592582486933,76.91497432363046,76.97087097167969,125522000.0
2020-05-27,76.82749168318873,77.45204049887009,76.08628447900834,77.30622863769531,112945200.0
2020-05-28,76.98057986946539,78.60150836399505,76.7035440312258,77.34024810791016,133560800.0
2020-05-29,77.58328283504785,78.04501428017177,76.90769495227487,77.26493072509766,153532400.0
2020-05-30,77.46177055959922,78.14221853895626,76.96763483216665,77.58165995279948,153532400.0
2020-05-31,77.34025828415058,78.23942279774074,77.02757471205845,77.8983891805013,153532400.0
2020-06-01,77.21874600870194,78.33662705652523,77.08751459195024,78.21511840820312,80791200.0
2020-06-02,77.94778801471988,78.60150505310432,77.50549481099908,78.57720184326172,87642800.0
2020-06-03,78.89799500589793,79.27224371259338,78.32447033961016,79.00978088378906,104491200.0
2020-06-04,78.83237798726375,79.13128449132041,77.95508176147044,78.32933044433594,87560400.0
2020-06-05,78.57963713789907,80.62098075901221,78.55047625158724,80.56022644042969,137250400.0
2020-06-06,79.1385760274303,80.7708415554076,78.88178916167591,80.71899668375652,137250400.0
2020-06-07,79.69751491696154,80.92070235180297,79.2131020717646,80.87776692708333,137250400.0
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400.0
2020-06-09,80.71577826709525,83.98921453067982,80.68418482808778,83.59552764892578,147712400.0
2020-06-10,84.54572491407342,86.21525273105746,84.10586415417485,85.74623107910156,166651600.0
2020-06-11,84.88837183058858,85.31365210238673,81.52744586006406,81.62950897216797,201662400.0
2020-06-12,83.77292472564989,84.52141475338468,81.22124305210475,82.33425903320312,200146000.0
2020-06-13,82.84379055440952,84.34968507946462,81.08839448263967,82.67367553710938,200146000.0
2020-06-14,81.91465638316916,84.17795540554455,80.9555459131746,83.01309204101562,200146000.0
2020-06-15,80.9855222119288,84.0062257316245,80.82269734370952,83.35250854492188,138808800.0
2020-06-16,85.41085390565064,85.83370902956554,83.77291975886371,85.5615234375,165428800.0
2020-06-17,86.30757705703857,86.36833137108918,85.3209275901605,85.44243621826172,114406400.0
2020-06-18,85.39870363740545,85.89446096739049,84.86649519851686,85.47647094726562,96820400.0
2020-06-19,86.18364717992426,86.65023617971444,83.87740827164068,84.98799896240234,264476000.0
2020-06-20,85.9163253268978,86.8851509691603,84.36344143076573,85.7291997273763,264476000.0
2020-06-21,85.64900347387136,87.12006575860617,84.84947458989078,86.47040049235027,264476000.0
2020-06-22,85.3816816208449,87.35498054805204,85.33550774901583,87.21160125732422,135445200.0
2020-06-23,88.45830187116142,90.49478813930877,88.03787925009263,89.07313537597656,212155600.0
2020-06-24,88.70129930670531,89.62233679250828,87.12654480257098,87.50079345703125,192623200.0
2020-06-25,87.65631942729962,88.70129056885204,86.89567429690982,88.66240692138672,137522400.0
2020-06-26,88.55792002381165,88.77906661891221,85.78994989080277,85.93819427490234,205256800.0
2020-06-27,87.65389854533116,88.52390208767808,85.64900367458601,86.59839375813802,205256800.0
2020-06-28,86.74987706685067,88.26873755644397,85.50805745836927,87.2585932413737,205256800.0
2020-06-29,85.84585558837018,88.01357302520984,85.3671112421525,87.91879272460938,130646000.0
2020-06-30,87.50566798386447,88.93947601743045,87.48622986262237,88.6527099609375,140223200.0
2020-07-01,88.7304656885215,89.2748220077914,88.43641686423359,88.48501586914062,110737200.0
2020-07-02,89.39390551485566,90.03060958463712,88.37080487027472,88.48501586914062,114041600.0
2020-07-03,89.52452778926232,90.35321574098957,88.74930394748571,89.0767650604248,114041600.0
2020-07-04,89.65515006366897,90.67582189734202,89.12780302469672,89.66851425170898,114041600.0
2020-07-05,89.78577233807562,90.99842805369448,89.50630210190772,90.26026344299316,114041600.0
2020-07-06,89.91639461248228,91.32103421004693,89.88480117911871,90.85201263427734,118655600.0
2020-07-07,91.23112145924068,92.01120488127154,90.45832825923631,90.57011413574219,112424400.0
2020-07-08,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000.0
2020-07-09,93.5737986064413,93.62726270349853,92.02821230000306,93.07804870605469,125642800.0
2020-07-10,92.67222323886368,93.2992120729912,92.05982226682518,93.24088287353516,90257200.0
2020-07-11,93.29757765886441,94.5871928373683,92.23883429940201,93.09749348958333,90257200.0
2020-07-12,93.92293207886516,95.8751736017454,92.41784633197884,92.95410410563152,90257200.0
2020-07-13,94.54828649886589,97.16315436612251,92.59685836455567,92.81071472167969,191649200.0
2020-07-14,92.19102638698895,94.53857406439258,91.25541584676947,94.34659576416016,170989200.0
2020-07-15,96.22511199118148,96.47541947180446,93.79493939627933,94.99544525146484,153198000.0
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375,110577600.0
2020-07-17,94.27854726393537,94.43407445102358,93.16309153453818,93.63697814941406,92186800.0
2020-07-18,94.09385365733128,94.87231526118843,93.2351872512178,94.29474385579427,92186800.0
2020-07-19,93.90916005072721,95.31055607135328,93.3072829678974,94.95250956217448,92186800.0
2020-07-20,93.72446644412312,95.74879688151813,93.379378684577,95.61027526855469,90318000.0
2020-07-21,96.4025235355618,96.47785829760365,94.04039532290807,94.29070281982422,103433200.0
2020-07-22,93.99177834386008,95.23845801277096,93.90429569439861,94.55558013916016,89001600.0
2020-07-23,94.28826007791201,94.36602737751309,89.4400704095434,90.25174713134766,197004400.0
2020-07-24,88.44614547198108,90.37327079762859,86.6551018188381,90.02818298339844,185438800.0
2020-07-25,89.32829389842016,91.00025152565632,88.0597408860771,90.73941040039062,185438800.0
2020-07-26,90.21044232485924,91.62723225368406,89.4643799533161,91.45063781738281,185438800.0
2020-07-27,91.09259075129832,92.25421298171179,90.86901902055509,92.161865234375,121214000.0
2020-07-28,91.7317355771427,91.90914086643643,90.64301546203014,90.64788055419922,103625600.0
2020-07-29,91.13148218567702,92.57014778095314,91.09503107606254,92.38545227050781,90329200.0
2020-07-30,91.5567482554076,93.60781442343111,91.14848105836067,93.5033187866211,158130000.0
2020-07-31,100.01133514701584,103.4427380109372,98.00886768351042,103.29206848144531,374336800.0
2020-08-01,101.73351644982048,105.13494759339115,100.2989026350933,104.15963999430339,374336800.0
2020-08-02,103.45569775262514,106.82715717584507,102.58893758667618,105.02721150716145,374336800.0
2020-08-03,105.17787905542978,108.51936675829901,104.87897253825906,105.89478302001953,308151200.0
2020-08-04,106.08433883614123,107.69554467867292,105.36014463163505,106.60196685791016,173071600.0
2020-08-05,106.32250015172326,107.30914978579867,105.85590367757412,106.98836517333984,121776800.0
2020-08-06,107.32129046502143,111.2168571833951,106.73076025201287,110.72109985351562,202428800.0
2020-08-07,110.24148657363267,110.69918395823287,107.40523237781791,108.20376586914062,198045600.0
2020-08-08,110.04509671234587,110.73164277467043,107.31028230850288,108.7280044555664,198045600.0
2020-08-09,109.84870685105906,110.76410159110799,107.21533223918786,109.25224304199219,198045600.0
2020-08-10,109.65231698977226,110.79656040754556,107.12038216987283,109.77648162841797,212403600.0
2020-08-11,109.03880997711208,109.53789059463463,106.25124256694211,106.5117416381836,187902400.0
2020-08-12,107.60488092014668,110.30967505809963,107.41011951581187,110.0516128540039,165598000.0
2020-08-13,111.43440350321735,113.00469377011008,110.94505578262242,111.99922180175781,210082000.0
2020-08-14,111.82395110215055,111.98949901322317,110.08567574687753,111.89942169189453,165565200.0
2020-08-15,112.22403310266566,112.34251405401102,110.38350807434249,111.80204264322917,165565200.0
2020-08-16,112.62411510318076,112.69552909479886,110.68134040180745,111.7046635945638,165565200.0
2020-08-17,113.02419710369587,113.04854413558671,110.9791727292724,111.60728454589844,119561600.0
2020-08-18,111.35896133229575,112.96333190026704,111.02299161332778,112.53728485107422,105633600.0
2020-08-19,112.9462768876478,114.09538682492261,112.58353067113143,112.67847442626953,145538000.0
2020-08-20,112.71985557077384,115.29318105450595,112.70281190884117,115.17875671386719,126907200.0
2020-08-21,116.14040455462136,121.5986783126057,116.12823475555052,121.11420440673828,338054800.0
2020-08-22,119.20307803207697,122.87033331159382,117.64983603596662,121.59706115722656,338054800.0
2020-08-23,122.26575150953258,124.14198831058194,119.1714373163827,122.07991790771484,338054800.0
2020-08-24,125.3284249869882,125.41364330957006,120.69303859679879,122.56277465820312,345937600.0
2020-08-25,121.43313953220415,121.90300674261194,119.83119859572422,121.55729675292969,211495600.0
2020-08-26,122.87684013317619,123.66807037859338,121.80806709697056,123.21037292480469,163022400.0
2020-08-27,123.81411631076067,124.1476490247268,120.5907617170358,121.73744201660156,155552400.0
2020-08-28,122.71371757611423,123.13246125062976,121.31628565950032,121.54026794433594,187630000.0
2020-08-29,123.22253763641964,124.61185626088951,121.77803632123822,122.9141616821289,187630000.0
2020-08-30,123.73135769672507,126.09125127114928,122.23978698297613,124.28805541992188,187630000.0
2020-08-31,124.24017775703048,127.57064628140903,122.70153764471402,125.66194915771484,225702700.0
2020-09-01,129.28454878420325,131.27115314665346,127.11293080171876,130.66737365722656,151948100.0
2020-09-02,133.98814966847021,134.36793960946636,123.67537946659266,127.96018981933594,200119000.0
2020-09-03,123.58771183000317,125.46718052250692,117.34551135279557,117.71556091308594,257599600.0
2020-09-04,116.92677156884038,120.46174167565064,107.98708803912147,117.79347229003906,332607200.0
2020-09-05,115.43682310559619,119.3150662281775,108.4228728914693,115.8117446899414,332607200.0
2020-09-06,113.946874642352,118.16839078070436,108.8586577438171,113.83001708984375,332607200.0
2020-09-07,112.45692617910781,117.02171533323121,109.29444259616491,111.8482894897461,332607200.0
2020-09-08,110.96697771586362,115.87503988575807,109.73022744851274,109.86656188964844,231366600.0
2020-09-09,114.19033711230628,116.02111927354656,112.24269366983658,114.24876403808594,176940500.0
2020-09-10,117.20917767854652,117.345512119,109.5549387003112,110.5190200805664,182274400.0
2020-09-11,111.5707684126771,112.21349439620566,107.12040288107737,109.06804656982422,180860300.0
2020-09-12,111.61945219082371,112.44071061085108,108.02929658109943,110.15871938069661,180860300.0
2020-09-13,111.66813596897033,112.6679268254965,108.9381902811215,111.24939219156902,180860300.0
2020-09-14,111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414,140150100.0
2020-09-15,115.23232916774082,115.71924004150326,110.6358893306761,112.51536560058594,184642000.0
2020-09-16,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000.0
2020-09-17,106.84772755719133,109.26280142604845,105.8641654729451,107.45149230957031,178011000.0
2020-09-18,107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900.0
2020-09-19,105.60772846737487,107.7533803012192,102.34217528407207,105.09484608968098,287104900.0
2020-09-20,103.70553269393861,107.52940607548237,101.37160318271107,106.14657847086589,287104900.0
2020-09-21,101.80333692050233,107.30543184974553,100.40103108135007,107.19831085205078,195713800.0
2020-09-22,109.73024617645395,109.90553440635527,106.30239653909264,108.88301849365234,183055400.0
2020-09-23,108.69798613288378,109.17515670886098,103.97494471367466,104.31578826904297,150718700.0
2020-09-24,102.4168192014787,107.36383487260701,102.25127130724478,105.38697814941406,167743300.0
2020-09-25,105.591486218956,109.49651327893982,104.85137965372228,109.3406982421875,149981400.0
2020-09-26,107.7274017095611,110.43138052992772,106.51012213279856,110.2106450398763,149981400.0
2020-09-27,109.86331720016618,111.36624778091561,108.16886461187484,111.08059183756511,149981400.0
2020-09-28,111.99923269077127,112.30111503190352,109.82760709095112,111.9505386352539,137672400.0
2020-09-29,111.55128945340192,112.29138866733861,110.5969408264079,111.10332489013672,99382200.0
2020-09-30,110.81115821822988,114.19032028160161,110.64561033314116,112.77827453613281,142675200.0
2020-10-01,114.56039012939586,114.63829765255329,112.79777513856307,113.7326431274414,116120400.0
2020-10-02,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000.0
2020-10-03,110.26583351891335,112.76531074111864,109.71400220805498,111.19096120198567,144712000.0
2020-10-04,110.59693611068283,113.18080947424517,110.14573224370885,112.32059733072917,144712000.0
2020-10-05,110.92803870245231,113.5963082073717,110.57746227936272,113.45023345947266,106243800.0
2020-10-06,112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016,161498200.0
2020-10-07,111.61947899511813,112.52513374159838,111.1423008713953,112.06743621826172,96849000.0
2020-10-08,113.20677195191192,113.35284669197739,111.59022437328177,111.96028137207031,83477200.0
2020-10-09,112.26217489170202,113.93714956117775,111.91159845252474,113.9079360961914,100506900.0
2020-10-10,113.81379486315201,116.59243462420622,113.32688398287709,116.31976572672527,100506900.0
2020-10-11,115.36541483460202,119.2477196872347,114.74216951322946,118.73159535725911,100506900.0
2020-10-12,116.91703480605202,121.90300475026318,116.1574550435818,121.14342498779297,240226800.0
2020-10-13,121.99064438590798,122.10750566774655,116.5177710390298,117.9298095703125,262330500.0
2020-10-14,117.83243516871921,119.8092921898273,116.48856378941026,118.01746368408203,150712000.0
2020-10-15,115.61211517826072,118.02718887052616,115.05703709797092,117.55001831054688,112559200.0
2020-10-16,118.10509013803102,118.36802614774093,115.69974944089714,115.90425109863281,115393800.0
2020-10-17,117.6766114206542,118.00122112872813,114.67724129374662,114.91744995117188,115393800.0
2020-10-18,117.24813270327739,117.63441610971535,113.6547331465961,113.93064880371094,115393800.0
2020-10-19,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625,120639300.0
2020-10-20,113.15808061203983,115.8653112278617,112.60300253020057,114.43379211425781,124423700.0
2020-10-21,113.61577807356772,115.60237527015637,113.40153610682727,113.810546875,89946000.0
2020-10-22,114.37535784081969,114.94991651803686,111.59022713214819,112.71986389160156,101988000.0
2020-10-23,113.34310783010538,113.49892286939378,111.28834343492714,112.02845001220703,82572600.0
2020-10-24,112.57054430693938,113.49892369314324,110.83389360770667,112.03169759114583,82572600.0
2020-10-25,111.79798078377338,113.4989245168927,110.37944378048618,112.03494517008464,82572600.0
2020-10-26,111.02541726060738,113.49892534064216,109.92499395326571,112.03819274902344,111850700.0
2020-10-27,112.46668742328735,114.20982948907458,111.54155960436523,113.5476303100586,92276800.0
2020-10-28,112.03819835998142,112.40824796037595,108.19159788494271,108.28897857666016,143937800.0
2020-10-29,109.42836823369463,113.86899366566048,109.26281286617763,112.30113983154297,146129200.0
2020-10-30,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600.0
2020-10-31,107.51965311957377,108.63305603707725,104.77023192204665,105.98101552327473,190272600.0
2020-11-01,106.88667044968143,108.20782180512023,104.64038897134655,105.95180002848308,190272600.0
2020-11-02,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900.0
2020-11-03,106.78928656758603,108.57137455492787,105.8836321285859,107.54886627197266,107624400.0
2020-11-04,111.15201031363652,112.56404883306527,109.40886854661319,111.94080352783203,138235500.0
2020-11-05,114.86224951347042,116.48853715790356,113.81052787994952,115.91397857666016,126387100.0
2020-11-06,115.42136453660977,116.27980338076077,113.28501336370934,115.78230285644531,114457900.0
