record_date,Open,High,Low,Close,Volume
2020-02-03,73.57589958168212,75.79792627872014,73.0729850588055,74.63009643554688,173788400.0
2020-02-04,76.23798834153754,77.28493196834982,75.83178725999309,77.09391784667969,136616400.0
2020-02-05,78.22304366333603,78.52286500581071,77.11808104147103,77.72254943847656,118826800.0
2020-02-06,77.99337597693889,78.6341112145996,77.43484758309437,78.6316909790039,105425600.0
2020-02-07,78.12999061671879,78.3796223944295,77.070873196759,77.5628662109375,117684000.0
2020-02-08,77.46833891538438,78.23016035198295,76.73560198978379,77.68565622965495,117684000.0
2020-02-09,76.80668721404999,78.0806983095364,76.4003307828086,77.80844624837239,117684000.0
2020-02-10,76.14503551271558,77.93123626708984,76.06505957583339,77.93123626708984,109348800.0
2020-02-11,78.42807806299739,78.50078345731488,77.24292836168937,77.46105194091797,94323200.0
2020-02-12,77.91185062961374,79.30542744679461,77.91185062961374,79.30058288574219,113730400.0
2020-02-13,78.57105893107867,79.06305175169929,78.3674764600917,78.7358627319336,94747600.0
2020-02-14,78.70437073623225,79.00490364230242,78.24631193166864,78.7552719116211,80113600.0
2020-02-15,78.13603466505718,78.62742665601806,77.74704783546335,78.39476013183594,80113600.0
2020-02-16,77.56769859388211,78.2499496697337,77.24778373925805,78.03424835205078,80113600.0
2020-02-17,76.99936252270705,77.87247268344935,76.74851964305276,77.67373657226562,80113600.0
2020-02-18,76.43102645153198,77.49499569716498,76.24925554684746,77.31322479248047,152531200.0
2020-02-19,77.5555836361956,78.66317609010646,77.5555836361956,78.43292999267578,93984000.0
2020-02-20,78.19300168361448,78.68256868592816,77.12176183559734,77.6282958984375,100566000.0
2020-02-21,77.22111592621015,77.66464101568167,75.25314438056381,75.87116241455078,129554000.0
2020-02-22,75.49551220073198,76.35024080807557,73.53481101489223,74.66986592610677,129554000.0
2020-02-23,73.7699084752538,75.03584060046947,71.81647764922063,73.46856943766277,129554000.0
2020-02-24,72.04430474977563,73.72144039286337,70.09814428354905,72.26727294921875,222195200.0
2020-02-25,72.93862307301592,73.32155060377019,69.34682747801553,69.81942749023438,230673600.0
2020-02-26,69.44376756876824,72.19456919203475,69.43649702723432,70.92701721191406,198054800.0
2020-02-27,68.12774407264509,69.31531263503878,66.154920085896,66.29064178466797,320605600.0
2020-02-28,62.34981582787793,67.47575135671482,62.13411090947749,66.25182342529297,426510000.0
2020-02-29,64.37111304597659,69.33628362569128,63.85892100359043,68.307861328125,426510000.0
2020-03-01,66.39241026407525,71.19681589466775,65.58373109770338,70.36389923095703,426510000.0
2020-03-02,68.4137074821739,73.0573481636442,67.30854119181632,72.41993713378906,341397200.0
2020-03-03,73.59784230488941,73.67781826113942,69.26684065673096,70.11995697021484,319475600.0
2020-03-04,71.84557120107807,73.53240346907992,71.04335603675204,73.37244415283203,219178400.0
2020-03-05,71.6225878078589,72.5993032659202,70.62648670581913,70.9924545288086,187572800.0
2020-03-06,68.34585328692468,70.4834806861114,68.15923783954538,70.04965209960938,226176800.0
2020-03-07,66.87148887282277,69.45505992877057,66.68648828068874,68.20286051432292,226176800.0
2020-03-08,65.39712445872084,68.42663917142971,65.2137387218321,66.35606892903645,226176800.0
2020-03-09,63.922760044618926,67.39821841408887,63.74098916297546,64.50927734375,286744800.0
2020-03-10,67.1679847520732,69.42194089429611,65.28483354397228,69.15534210205078,285290000.0
2020-03-11,67.22858097514904,68.15682117418298,65.88831635585085,66.75354766845703,255598800.0
2020-03-12,62.02993014789043,65.43752824947576,60.10558150322218,60.16132354736328,418474000.0
2020-03-13,64.19905949793468,67.8417479064298,61.30526258468153,67.369140625,370732000.0
2020-03-14,62.345803790337776,66.15814436137435,60.25907131263014,64.48019663492839,370732000.0
2020-03-15,60.49254808274087,64.47454081631889,59.21288004057875,61.59125264485677,370732000.0
2020-03-16,58.63929237514396,62.79093727126344,58.166688768527365,58.702308654785156,322423600.0
2020-03-17,59.98682095947624,62.43466692909921,57.77891021775957,61.28345489501953,324056000.0
2020-03-18,58.1109503450228,60.59030457265709,57.46869089766941,59.783241271972656,300233600.0
2020-03-19,59.95774685099639,61.27861486574073,58.79926042282937,59.3251838684082,271857200.0
2020-03-20,59.906840554892725,61.03382237097015,55.258354443077174,55.55888366699219,401693200.0
2020-03-21,58.363808267312365,59.14905989856693,54.015041489141176,55.16544977823893,401693200.0
2020-03-22,56.82077597973201,57.26429742616372,52.77172853520517,54.77201588948568,401693200.0
2020-03-23,55.27774369215165,55.379534953760505,51.52841558126917,54.37858200073242,336752800.0
2020-03-24,57.28448868306697,60.030441297697976,56.78522524370463,59.834129333496094,287531200.0
2020-03-25,60.77207619664994,62.58978535507417,59.20884706003286,59.5045280456543,303602000.0
2020-03-26,59.74688482814629,62.69399424747682,59.70810614809417,62.63582992553711,252087200.0
2020-03-27,61.25679655191656,62.012962352654554,59.875338378207296,60.04256820678711,204216800.0
2020-03-28,61.094412971013114,61.98468556703109,60.065185254017855,60.613730112711586,204216800.0
2020-03-29,60.932029390109676,61.95640878140764,60.25503212982841,61.18489201863607,204216800.0
2020-03-30,60.76964580920623,61.92813199578418,60.44487900563897,61.75605392456055,167976400.0
2020-03-31,61.94752404866054,63.61738886653712,61.07502225152622,61.630027770996094,197002000.0
2020-04-01,59.74203576856197,60.28007792812991,57.95583490890622,58.387237548828125,176218400.0
2020-04-02,58.24909322048442,59.41485006682693,57.41537005354861,59.36153030395508,165934000.0
2020-04-03,58.8453086351993,59.54815473789247,57.91706466077996,58.508426666259766,129880000.0
2020-04-04,59.499675604718355,60.95464883883457,58.75805086304511,60.20979436238607,129880000.0
2020-04-05,60.1540425742374,62.361142939776684,59.59903706531027,61.91116205851237,129880000.0
2020-04-06,60.808409543756454,63.76763704071879,60.44002326757543,63.61252975463867,201820400.0
2020-04-07,65.63141650239487,65.84954752102261,62.77155701763157,62.875770568847656,202887200.0
2020-04-08,63.677986981114906,64.8001206555024,63.31202655456122,64.48505401611328,168895200.0
2020-04-09,65.12245255308986,65.45448618898067,64.15300782522117,64.95037078857422,161834800.0
2020-04-10,65.09882052641849,65.674428315031,64.22147239057193,65.26907539367676,161834800.0
2020-04-11,65.07518849974713,65.89437044108132,64.28993695592268,65.5877799987793,161834800.0
2020-04-12,65.05155647307578,66.11431256713166,64.35840152127345,65.90648460388184,161834800.0
2020-04-13,65.02792444640441,66.33425469318199,64.42686608662422,66.22518920898438,131022800.0
2020-04-14,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800.0
2020-04-15,68.44279106966171,69.39526866678374,68.01381447307317,68.93478393554688,131154400.0
2020-04-16,69.64975084803966,69.84848877293005,68.43067451777503,69.4825210571289,157125200.0
2020-04-17,68.99782307580948,69.5455618535008,67.1001303953059,68.53975677490234,215250000.0
2020-04-18,68.45331587935746,69.11980925864495,67.09932115532828,68.06553395589192,215250000.0
2020-04-19,67.90880868290543,68.6940566637891,67.09851191535067,67.59131113688152,215250000.0
2020-04-20,67.36430148645341,68.26830406893325,67.09770267537306,67.1170883178711,130015200.0
2020-04-21,66.95955078291355,67.19464143835056,64.32993033303205,65.04247283935547,180991600.0
2020-04-22,66.31243213683946,67.35216356380498,65.97070941666404,66.9159164428711,116862400.0
2020-04-23,66.86017582115733,68.28526070625729,66.61781464739953,66.6565933227539,124814400.0
2020-04-24,67.18251896495144,68.59063676429346,67.1340437726702,68.58094024658203,126161200.0
2020-04-25,67.55414570099947,68.7142491914824,67.37237477020206,68.59710693359375,126161200.0
2020-04-26,67.92577243704751,68.83786161867131,67.61070576773392,68.61327362060547,126161200.0
2020-04-27,68.29739917309554,68.96147404586024,67.84903676526578,68.62944030761719,117087600.0
2020-04-28,69.09232309926307,69.27409398731281,67.42488436575898,67.51697540283203,112004800.0
2020-04-29,69.00752014479939,70.20478529015517,68.80393758598254,69.73460388183594,137280800.0
2020-04-30,70.27504532581419,71.3826376879092,69.88484737820362,71.2057113647461,183064000.0
2020-05-01,69.37588874776901,72.46599383609758,69.27894575366496,70.0593490600586,240616800.0
2020-05-02,69.61179067838385,72.03701740710393,69.31691837243994,70.3897705078125,240616800.0
2020-05-03,69.84769260899871,71.6080409781103,69.35489099121494,70.7201919555664,240616800.0
2020-05-04,70.08359453961356,71.17906454911665,69.39286360998993,71.05061340332031,133568000.0
2020-05-05,71.51110134148117,72.95072758723038,71.36568312949365,72.11700439453125,147751200.0
2020-05-06,72.81984880576161,73.49361268962589,72.43449536031221,72.86105346679688,142333600.0
2020-05-07,73.48875147037694,73.9613586924263,73.18580001939033,73.61477661132812,115215200.0
2020-05-08,74.27579824490549,75.42040745275091,73.94772346356687,75.366943359375,133838400.0
2020-05-09,74.4750676879148,75.96314037909649,74.18668494549503,75.76224772135417,133838400.0
2020-05-10,74.67433713092412,76.50587330544205,74.42564642742317,76.15755208333333,133838400.0
2020-05-11,74.87360657393343,77.04860623178763,74.66460790935133,76.5528564453125,145946400.0
2020-05-12,77.23816796870288,77.6901839023614,75.55649278090975,75.6780014038086,162301200.0
2020-05-13,75.85783701982658,76.78130706727246,73.68526209938001,74.7642593383789,200622400.0
2020-05-14,74.0011951417901,75.28432609802991,73.27700096934342,75.22357177734375,158929200.0
2020-05-15,72.99022818793124,74.82500534999646,72.95620221512807,74.7788314819336,166348400.0
2020-05-16,74.0287237634506,75.52165659605434,73.7751729012733,75.36612447102864,166348400.0
2020-05-17,75.06721933896995,76.21830784211221,74.59414358741853,75.9534174601237,166348400.0
2020-05-18,76.10571491448931,76.9149590881701,75.41311427356375,76.54071044921875,135178400.0
2020-05-19,76.5577178990512,77.40584566107081,76.06682576285114,76.09841918945312,101729600.0
2020-05-20,76.95869365031022,77.64886168488982,76.91981000404272,77.5783920288086,111504800.0
2020-05-21,77.43988355018321,77.98181472796601,76.76186329555514,77.0000228881836,102688800.0
2020-05-22,76.73756083121987,77.57840592683334,76.6354977307433,77.49578094482422,81803200.0
2020-05-23,77.20719252497705,77.8827839487686,76.70536497300158,77.36455154418945,81803200.0
2020-05-24,77.67682421873423,78.18716197070385,76.77523221525986,77.23332214355469,81803200.0
2020-05-25,78.1464559124914,78.4915399926391,76.84509945751815,77.10209274291992,81803200.0
2020-05-26,78.61608760624858,78.79591801457437,76.91496669977643,76.97086334228516,125522000.0
2020-05-27,76.82746893674557,77.45201756751574,76.08626195201565,77.30620574951172,112945200.0
2020-05-28,76.98059505729395,78.60152387162356,76.7035591643968,77.34026336669922,133560800.0
2020-05-29,77.58325985255884,78.0449911609041,76.90767216991519,77.26490783691406,153532400.0
2020-05-30,77.461752727205,78.14220057902884,76.96761713745893,77.5816421508789,153532400.0
2020-05-31,77.34024560185114,78.23940999715356,77.02756210500266,77.89837646484375,153532400.0
2020-06-01,77.2187384764973,78.33661941527829,77.0875070725464,78.2151107788086,80791200.0
2020-06-02,77.94780315128399,78.60152031661278,77.50550986167497,78.57721710205078,87642800.0
2020-06-03,78.89797976869754,79.2722284031161,78.3244552131719,79.009765625,104491200.0
2020-06-04,78.83237030887165,79.13127678381436,77.95507416852828,78.3293228149414,87560400.0
2020-06-05,78.57963713789907,80.62098075901221,78.55047625158724,80.56022644042969,137250400.0
2020-06-06,79.1385760274303,80.7708415554076,78.88178916167591,80.71899668375652,137250400.0
2020-06-07,79.69751491696154,80.92070235180297,79.2131020717646,80.87776692708333,137250400.0
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400.0
2020-06-09,80.71575616737768,83.98919153470604,80.68416273702039,83.59550476074219,147712400.0
2020-06-10,84.5457098689179,86.21523738880465,84.10584918729383,85.7462158203125,166651600.0
2020-06-11,84.88836389660872,85.31364412865861,81.52743824020874,81.62950134277344,201662400.0
2020-06-12,83.77290920023673,84.52139908925585,81.22122799958797,82.33424377441406,200146000.0
2020-06-13,82.8437752623072,84.3496695105585,81.08837951573736,82.67366027832031,200146000.0
2020-06-14,81.91464132437768,84.17793993186113,80.95553103188676,83.01307678222656,200146000.0
2020-06-15,80.98550738644816,84.00621035316378,80.82268254803616,83.35249328613281,138808800.0
2020-06-16,85.41084628969108,85.83370137590062,83.77291228895632,85.56151580810547,165428800.0
2020-06-17,86.30759247032934,86.3683467952298,85.32094282724987,85.44245147705078,114406400.0
2020-06-18,85.39870363740545,85.89446096739049,84.86649519851686,85.47647094726562,96820400.0
2020-06-19,86.18363944319607,86.65022840110043,83.87740074194414,84.98799133300781,264476000.0
2020-06-20,85.91632514861939,86.88515087804268,84.36344138781551,85.7291997273763,264476000.0
2020-06-21,85.64901085404271,87.12007335498491,84.84948203368688,86.4704081217448,264476000.0
2020-06-22,85.38169655946604,87.35499583192716,85.33552267955825,87.21161651611328,135445200.0
2020-06-23,88.4582791409651,90.49476488581807,88.03785662792788,89.07311248779297,212155600.0
2020-06-24,88.70129157263592,89.62232897813153,87.12653720580805,87.50078582763672,192623200.0
2020-06-25,87.65632697012038,88.70129820159251,86.89568177427711,88.66241455078125,137522400.0
2020-06-26,88.55792788577938,88.77907450051282,85.78995750703652,85.93820190429688,205256800.0
2020-06-27,87.65389882030317,88.52390225033226,85.6490038134316,86.59839375813802,205256800.0
2020-06-28,86.74986975482696,88.2687300001517,85.50805011982669,87.25858561197917,205256800.0
2020-06-29,85.84584068935075,88.01355774997114,85.36709642622178,87.91877746582031,130646000.0
2020-06-30,87.50565292250278,88.9394607092836,87.48621480460635,88.65269470214844,140223200.0
2020-07-01,88.7304656885215,89.2748220077914,88.43641686423359,88.48501586914062,110737200.0
2020-07-02,89.39390551485566,90.03060958463712,88.37080487027472,88.48501586914062,114041600.0
2020-07-03,89.52452590155606,90.35321382379429,88.74930206044274,89.07676315307617,114041600.0
2020-07-04,89.65514628825646,90.67581806295146,89.12779925061076,89.66851043701172,114041600.0
2020-07-05,89.78576667495686,90.99842230210864,89.50629644077877,90.26025772094727,114041600.0
2020-07-06,89.91638706165726,91.32102654126581,89.88479363094679,90.85200500488281,118655600.0
2020-07-07,91.23112914431677,92.01121263205987,90.45833587921427,90.57012176513672,112424400.0
2020-07-08,91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000.0
2020-07-09,93.5737986064413,93.62726270349853,92.02821230000306,93.07804870605469,125642800.0
2020-07-10,92.67221565599948,93.2992044388239,92.05981473407041,93.24087524414062,90257200.0
2020-07-11,93.29757519436481,94.58719041031733,92.23883181483708,93.09749094645183,90257200.0
2020-07-12,93.92293473273013,95.87517638181076,92.41784889560374,92.95410664876302,90257200.0
2020-07-13,94.54829427109546,97.16316235330419,92.59686597637041,92.81072235107422,191649200.0
2020-07-14,92.19102638698895,94.53857406439258,91.25541584676947,94.34659576416016,170989200.0
2020-07-15,96.22511971933456,96.47542722006055,93.79494692925732,94.99545288085938,153198000.0
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375,110577600.0
2020-07-17,94.27856262727252,94.43408983970495,93.16310671610415,93.63699340820312,92186800.0
2020-07-18,94.09386639252706,94.87232806712538,93.23519985605381,94.29475657145183,92186800.0
2020-07-19,93.90917015778159,95.31056629454582,93.30729299600347,94.95251973470052,92186800.0
2020-07-20,93.72447392303613,95.74880452196625,93.37938613595313,95.61028289794922,90318000.0
2020-07-21,96.4025235355618,96.47785829760365,94.04039532290807,94.29070281982422,103433200.0
2020-07-22,93.99180109556946,95.2384810662524,93.90431842493187,94.55560302734375,89001600.0
2020-07-23,94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219,197004400.0
2020-07-24,88.44613048133,90.37325548035092,86.65508713174927,90.02816772460938,185438800.0
2020-07-25,89.32828641827852,91.00024385981764,88.05973360214101,90.7394027709961,185438800.0
2020-07-26,90.21044235522706,91.62723223928438,89.46438007253276,91.45063781738281,185438800.0
2020-07-27,91.09259829217558,92.2542206187511,90.8690265429245,92.16187286376953,121214000.0
2020-07-28,91.73172013590795,91.90912539533898,90.64300020406002,90.64786529541016,103625600.0
2020-07-29,91.13146713399918,92.57013249165894,91.09501603040513,92.38543701171875,90329200.0
2020-07-30,91.55675572597188,93.60782206135195,91.14848849561243,93.50332641601562,158130000.0
2020-07-31,100.01133514701584,103.4427380109372,98.00886768351042,103.29206848144531,374336800.0
2020-08-01,101.73351644982048,105.13494759339115,100.2989026350933,104.15963999430339,374336800.0
2020-08-02,103.45569775262514,106.82715717584507,102.58893758667618,105.02721150716145,374336800.0
2020-08-03,105.17787905542978,108.51936675829901,104.87897253825906,105.89478302001953,308151200.0
2020-08-04,106.08433124379282,107.69553697101213,105.36013709111648,106.60195922851562,173071600.0
2020-08-05,106.32250015172326,107.30914978579867,105.85590367757412,106.98836517333984,121776800.0
2020-08-06,107.32128306989559,111.21684951983971,106.73075289757836,110.7210922241211,202428800.0
2020-08-07,110.24149434670589,110.6991917635781,107.40523995090824,108.20377349853516,198045600.0
2020-08-08,110.04510697490478,110.73165311176015,107.31029232042799,108.72801462809245,198045600.0
2020-08-09,109.84871960310369,110.76411445994219,107.21534468994773,109.25225575764973,198045600.0
2020-08-10,109.65233223130258,110.79657580812425,107.12039705946748,109.77649688720703,212403600.0
2020-08-11,109.03882559792697,109.53790628694743,106.25125778841227,106.51175689697266,187902400.0
2020-08-12,107.60487346037331,110.30966741081477,107.41011206954046,110.05160522460938,165598000.0
2020-08-13,111.43442627597457,113.00471686377213,110.94507845537643,111.9992446899414,210082000.0
2020-08-14,111.82394347790165,111.98949137768707,110.08566824114567,111.8994140625,165565200.0
2020-08-15,112.22402544441516,112.34250638768094,110.38350054170216,111.80203501383464,165565200.0
2020-08-16,112.62410741092869,112.69552139767482,110.68133284225866,111.70465596516927,165565200.0
2020-08-17,113.0241893774422,113.04853640766869,110.97916514281515,111.6072769165039,119561600.0
2020-08-18,111.35894623327408,112.96331658371079,111.02297655985981,112.53726959228516,105633600.0
2020-08-19,112.94626924012053,114.09537909958976,112.58352304816549,112.678466796875,145538000.0
2020-08-20,112.71987050380967,115.29319632845385,112.70282683961905,115.17877197265625,126907200.0
2020-08-21,116.14040455462136,121.5986783126057,116.12823475555052,121.11420440673828,338054800.0
2020-08-22,119.20307023052382,122.87032550473593,117.64982852296104,121.59705352783203,338054800.0
2020-08-23,122.26573590642629,124.14197269686616,119.17142229037155,122.07990264892578,338054800.0
2020-08-24,125.32840158232875,125.4136198889964,120.69301605778207,122.56275177001953,345937600.0
2020-08-25,121.43313191060219,121.90299909151933,119.83119107466611,121.55728912353516,211495600.0
2020-08-26,122.87683252443458,123.66806272085745,121.80805955440918,123.21036529541016,163022400.0
2020-08-27,123.81412407030223,124.14765680517117,120.59076927456684,121.7374496459961,155552400.0
2020-08-28,122.71370987305927,123.13245352128918,121.31627804416574,121.5402603149414,187630000.0
2020-08-29,123.22253250104967,124.61185110799579,121.7780312443485,122.91415659586589,187630000.0
2020-08-30,123.73135512904008,126.09124869470241,122.23978444453127,124.28805287679036,187630000.0
2020-08-31,124.24017775703048,127.57064628140903,122.70153764471402,125.66194915771484,225702700.0
2020-09-01,129.28454878420325,131.27115314665346,127.11293080171876,130.66737365722656,151948100.0
2020-09-02,133.9881017356659,134.36789154079634,123.67533522306981,127.96014404296875,200119000.0
2020-09-03,123.58771183000317,125.46718052250692,117.34551135279557,117.71556091308594,257599600.0
2020-09-04,116.92677914209935,120.46174947786696,107.98709503336387,117.7934799194336,332607200.0
2020-09-05,115.43683071199293,119.31507409149911,108.42288004213287,115.81175231933594,332607200.0
2020-09-06,113.9468822818865,118.16839870513127,108.85866505090189,113.83002471923828,332607200.0
2020-09-07,112.45693385178008,117.02172331876342,109.2944500596709,111.84829711914062,332607200.0
2020-09-08,110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600.0
2020-09-09,114.19034473779914,116.02112702129683,112.24270116526816,114.24877166748047,176940500.0
2020-09-10,117.20916958731428,117.34550401835627,109.55493113746954,110.51901245117188,182274400.0
2020-09-11,111.57076060821522,112.21348654678461,107.12039538792202,109.06803894042969,180860300.0
2020-09-12,111.61945204589435,112.44071048929823,108.02929655905436,110.15871938069661,180860300.0
2020-09-13,111.66814348357349,112.66793443181183,108.9381977301867,111.24939982096355,180860300.0
2020-09-14,111.71683492125261,112.89515837432545,109.84709890131904,112.34008026123047,140150100.0
2020-09-15,115.23232916774082,115.71924004150326,110.6358893306761,112.51536560058594,184642000.0
2020-09-16,112.21348694471548,112.96332644603498,109.10699308995494,109.19463348388672,154679000.0
2020-09-17,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000.0
2020-09-18,107.509932124424,107.97736244484516,103.31275496127046,104.04312133789062,287104900.0
2020-09-19,105.60772647768711,107.75337794279352,102.34217318900396,105.09484354654948,287104900.0
2020-09-20,103.7055208309502,107.5293934407419,101.37159141673745,106.14656575520833,287104900.0
2020-09-21,101.80331518421332,107.30540893869026,100.40100964447095,107.19828796386719,195713800.0
2020-09-22,109.73022311017552,109.90551130322969,106.30237419337884,108.88299560546875,183055400.0
2020-09-23,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700.0
2020-09-24,102.4168192014787,107.36383487260701,102.25127130724478,105.38697814941406,167743300.0
2020-09-25,105.59147885116779,109.49650563867307,104.851372337576,109.34069061279297,149981400.0
2020-09-26,107.72740188617763,110.43138053860736,106.5101222451793,110.2106450398763,149981400.0
2020-09-27,109.86332492118746,111.36625543854164,108.16887215278263,111.08059946695964,149981400.0
2020-09-28,111.9992479561973,112.30113033847593,109.82762206038593,111.95055389404297,137672400.0
2020-09-29,111.55128179324593,112.29138095636048,110.59693323178644,111.10331726074219,99382200.0
2020-09-30,110.81117321087004,114.19033573143906,110.64562530338286,112.77828979492188,142675200.0
2020-10-01,114.56038244447453,114.63828996240579,112.7977675718812,113.73263549804688,116120400.0
2020-10-02,109.93474616838205,112.34982758405464,109.28228732318307,110.06134033203125,144712000.0
2020-10-03,110.2658387065522,112.76531603234841,109.71400735110691,111.1909662882487,144712000.0
2020-10-04,110.59693124472234,113.18080448064217,110.14572737903077,112.32059224446614,144712000.0
2020-10-05,110.9280237828925,113.59629292893594,110.57744740695462,113.4502182006836,106243800.0
2020-10-06,112.67116282600794,113.08017356879807,109.31148107875158,110.19766235351562,161498200.0
2020-10-07,111.61944859952521,112.52510309938262,111.14227060574487,112.0674057006836,96849000.0
2020-10-08,113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484,83477200.0
2020-10-09,112.26217489170202,113.93714956117775,111.91159845252474,113.9079360961914,100506900.0
2020-10-10,113.81379731756005,116.5924371832834,113.32688642133948,116.31976826985677,100506900.0
2020-10-11,115.36541974341809,119.24772480538903,114.7421743901542,118.73160044352214,100506900.0
2020-10-12,116.91704216927612,121.90301242749467,116.15746235896894,121.1434326171875,240226800.0
2020-10-13,121.99066017012335,122.10752146708244,116.51778611511698,117.92982482910156,262330500.0
2020-10-14,117.8324275512861,119.80928444459767,116.48855625885349,118.0174560546875,150712000.0
2020-10-15,115.61212268187877,118.02719653089068,115.05704456556252,117.5500259399414,112559200.0
2020-10-16,118.10509791229572,118.36803393931339,115.69975705683035,115.90425872802734,115393800.0
2020-10-17,117.67661660349734,118.00122632310978,114.67724637103542,114.91745503743489,115393800.0
2020-10-18,117.24813529469895,117.63441870690616,113.65473568524051,113.93065134684245,115393800.0
2020-10-19,116.81965398590057,117.26761109070254,112.63222499944558,112.94384765625,120639300.0
2020-10-20,113.15807306769803,115.86530350302661,112.60299502286628,114.43378448486328,124423700.0
2020-10-21,113.61578568990575,115.60238301966777,113.40154370880339,113.81055450439453,89946000.0
2020-10-22,114.37535784081969,114.94991651803686,111.59022713214819,112.71986389160156,101988000.0
2020-10-23,113.34310783010538,113.49892286939378,111.28834343492714,112.02845001220703,82572600.0
2020-10-24,112.57054178679665,113.49892111685486,110.8338911125422,112.03169504801433,82572600.0
2020-10-25,111.79797574348791,113.49891936431595,110.37943879015728,112.03494008382161,82572600.0
2020-10-26,111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700.0
2020-10-27,112.46667986652261,114.20982181518612,111.54155210976087,113.54762268066406,92276800.0
2020-10-28,112.03819835998142,112.40824796037595,108.19159788494271,108.28897857666016,143937800.0
2020-10-29,109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200.0
2020-10-30,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600.0
2020-10-31,107.51965056849271,108.6330534492883,104.77022941281724,105.98101298014323,190272600.0
2020-11-01,106.88666534751927,108.20781662954232,104.64038395288777,105.95179494222005,190272600.0
2020-11-02,106.25368012654585,107.78257980979633,104.51053849295829,105.92257690429688,122866900.0
2020-11-03,106.78929414309684,108.57138225685797,105.88363963985061,107.54887390136719,107624400.0
2020-11-04,111.15199516236885,112.56403348932088,109.40885363295531,111.94078826904297,138235500.0
2020-11-05,114.8622797541516,116.4885678267502,113.81055784373574,115.91400909423828,126387100.0
2020-11-06,115.42135693099902,116.27979571858378,113.28500589887197,115.78229522705078,114457900.0
