record_date,Open,High,Low,Close,Volume
2020-01-31,164.08552737098836,164.26655138723655,161.5796001811614,162.1989288330078,36142700.0
2020-02-01,163.52016264972136,164.93350939444667,161.84001669165315,163.51698303222656,36142700.0
2020-02-02,162.95479792845438,165.6004674016568,162.1004332021449,164.8350372314453,36142700.0
2020-02-03,162.38943320718738,166.26742540886693,162.36084971263665,166.15309143066406,30107000.0
2020-02-04,168.78290862542698,172.11778602310363,167.9920645264514,171.622314453125,36433300.0
2020-02-05,175.34784911686342,175.5098271284707,169.99299359122742,171.41268920898438,39186300.0
2020-02-06,172.43222543464978,175.14777437434506,171.56515378988675,174.96673583984375,27751400.0
2020-02-07,174.22353365441194,176.87237803350294,173.8709795770829,175.21446228027344,33529100.0
2020-02-08,174.45539450819172,177.89190408346417,174.1155474240975,176.7421620686849,33529100.0
2020-02-09,174.68725536197152,178.91143013342543,174.3601152711121,178.26986185709634,33529100.0
2020-02-10,174.9191162157513,179.93095618338666,174.60468311812673,179.7975616455078,35844300.0
2020-02-11,181.65552722032552,181.7031712330215,174.84285503323278,175.73851013183594,53159900.0
2020-02-12,176.8247545363522,177.08202061421943,173.2707316220504,175.9958038330078,47062900.0
2020-02-13,174.4426709188351,177.4440547028916,174.24257188173937,175.04295349121094,35295800.0
2020-02-14,174.60468866720265,176.66278835038204,174.03298946445904,176.60562133789062,23149500.0
2020-02-15,175.16684498155783,177.20826842832201,174.71186782586287,177.05343627929688,23149500.0
2020-02-16,175.729001295913,177.753748506262,175.3907461872667,177.50125122070312,23149500.0
2020-02-17,176.29115761026816,178.29922858420198,176.06962454867053,177.94906616210938,23149500.0
2020-02-18,176.85331392462334,178.84470866214195,176.74850291007436,178.39688110351562,27792200.0
2020-02-19,179.67714529392427,179.79179157907453,178.15802370119442,178.93191528320312,29997500.0
2020-02-20,178.61667131607516,178.9033016844323,173.02744473692812,176.19944763183594,36862400.0
2020-02-21,175.00515009256466,175.32044201019235,169.34903730957274,170.62930297851562,48572600.0
2020-02-22,170.10064393339422,172.47009832342482,164.88402307967675,168.17705281575522,48572600.0
2020-02-23,165.1961377742238,169.61975463665732,160.4190088497808,165.72480265299478,48572600.0
2020-02-24,160.29163161505338,166.7694109498898,155.9539946198848,163.27255249023438,68311100.0
2020-02-25,166.43495932905606,167.046430478613,160.1769253989613,160.57821655273438,68073300.0
2020-02-26,162.14513803050656,165.53688417349048,160.71200092942902,162.58462524414062,56206100.0
2020-02-27,156.0399711167215,159.5845886377362,150.93799206981453,151.1290740966797,93174900.0
2020-02-28,145.6163059732694,156.4126097745055,145.2245782829779,154.7883758544922,97012700.0
2020-02-29,149.72462779003445,159.3457580956192,148.50805119609456,158.2215321858724,97012700.0
2020-03-01,153.83294960679947,162.27890641673287,151.7915241092112,161.6546885172526,97012700.0
2020-03-02,157.94127142356453,165.21205473784656,155.07499702232786,165.0878448486328,71030800.0
2020-03-03,166.0528139286919,167.19932064021432,155.02720484930217,157.17691040039062,71677000.0
2020-03-04,160.9794900836803,163.09097020670873,158.23741167073655,162.94766235351562,49814400.0
2020-03-05,158.6482496463084,163.2533884023201,158.30429622472323,158.8584442138672,47817300.0
2020-03-06,155.3616009067744,155.83931322558516,149.04624346895147,154.3679656982422,72821100.0
2020-03-07,151.66410649004746,154.1322867647999,147.1353933247514,150.8806610107422,72821100.0
2020-03-08,147.9666120733205,152.42526030401464,145.2245431805513,147.3933563232422,72821100.0
2020-03-09,144.26911765659355,150.71823384322937,143.31369303635122,143.9060516357422,70419300.0
2020-03-10,151.10996619676231,153.85203027808083,145.77869489842615,153.74693298339844,65354400.0
2020-03-11,150.12589268732367,150.67047720325453,144.41244229780665,146.7819061279297,56371600.0
2020-03-12,138.82323006078877,146.62904913568383,132.4027740671427,132.8613739013672,93226400.0
2020-03-13,140.92515738418072,154.6928321908884,134.45692743443067,151.7501220703125,92727400.0
2020-03-14,138.5365944003034,150.69278676250693,132.632066476273,144.29462178548178,92727400.0
2020-03-15,136.14803141642605,146.69274133412543,130.80720551811535,136.83912150065103,92727400.0
2020-03-16,133.75946843254872,142.69269590574396,128.98234455995768,129.3836212158203,87905900.0
2020-03-17,133.7594876828254,140.9251745229768,128.9823631227245,140.03663635253906,81059800.0
2020-03-18,131.84857346618188,139.49196902943882,129.0014127008823,134.14158630371094,81593200.0
2020-03-19,136.4059864786484,143.45701074664507,132.80403133103658,136.34866333007812,85922700.0
2020-03-20,139.4919862198754,140.54295907078898,129.803981732681,131.22756958007812,84866200.0
2020-03-21,136.62890472546994,138.46332809530773,128.74028577990305,130.79126485188803,84866200.0
2020-03-22,133.76582323106445,136.38369711982645,127.67658982712507,130.3549601236979,84866200.0
2020-03-23,130.90274173665898,134.3040661443452,126.61289387434711,129.9186553955078,78975200.0
2020-03-24,137.3423254995829,142.93156683832092,134.9728758964577,141.72772216796875,82516700.0
2020-03-25,142.27228722822483,147.45068704895394,138.00153790351567,140.37098693847656,75638200.0
2020-03-26,141.78502100656195,149.6768384344688,141.75635943157735,149.15135192871094,64568100.0
2020-03-27,144.9856925660748,147.9857254238358,142.54935676044244,143.02706909179688,57042300.0
2020-03-28,145.2054515302237,149.80423024707332,142.80733098844235,146.38062032063803,57042300.0
2020-03-29,145.42521049437266,151.62273507031082,143.06530521644223,149.73417154947916,57042300.0
2020-03-30,145.6449694585216,153.44123989354836,143.32327944444214,153.0877227783203,63420300.0
2020-03-31,152.29467855467226,157.43486767401808,149.58127613348788,150.68002319335938,77927200.0
2020-04-01,146.1799629258876,150.7182297487501,144.097144308081,145.3296356201172,57969900.0
2020-04-02,145.09079525591488,148.54942799833736,143.6576582085742,148.3392333984375,49630700.0
2020-04-03,148.18637008055234,150.36473713146398,145.4060808307808,146.9729766845703,41243300.0
2020-04-04,149.84880720744104,153.2692242847679,147.12265814206182,150.61632792154947,41243300.0
2020-04-05,151.51124433432977,156.1737114380718,148.8392354533428,154.25967915852866,41243300.0
2020-04-06,153.17368146121848,159.0781985913757,150.55581276462382,157.9030303955078,67111700.0
2020-04-07,162.03049044572688,162.42221811770446,155.98264963343846,156.20240783691406,62769000.0
2020-04-08,158.28522534713525,159.24065015003603,156.21195527427565,157.76930236816406,48318200.0
2020-04-09,158.94441233206132,159.90938577975712,156.04947741035372,157.77879333496094,51385100.0
2020-04-10,158.4643161448398,159.47945100429104,155.80345915223523,157.86717224121094,51385100.0
2020-04-11,157.9842199576183,159.04951622882496,155.55744089411672,157.95555114746094,51385100.0
2020-04-12,157.5041237703968,158.61958145335888,155.3114226359982,158.04393005371094,51385100.0
2020-04-13,157.0240275831753,158.1896466778928,155.06540437787973,158.13230895996094,41905300.0
2020-04-14,161.46673746440385,166.00500375408382,160.51131298236595,165.9572296142578,52874300.0
2020-04-15,163.56868748462608,165.83305368458946,161.69606344547302,164.2183837890625,40940800.0
2020-04-16,166.53052221015562,169.37768363300282,165.19291893049618,169.14837646484375,50479600.0
2020-04-17,171.49871603189482,171.9764283328193,168.03052006202375,170.6388397216797,52765600.0
2020-04-18,170.584697780447,171.57833784807562,167.75026851746773,169.51143900553384,52765600.0
2020-04-19,169.67067952899916,171.18024736333197,167.47001697291168,168.38403828938803,52765600.0
2020-04-20,168.75666127755133,170.7821568785883,167.18976542835566,167.2566375732422,36669600.0
2020-04-21,165.7661914820646,165.92861193754004,158.70560327528187,160.33938598632812,56203700.0
2020-04-22,163.75024942901226,166.24390864178403,163.20566489538103,165.78530883789062,34620200.0
2020-04-23,166.34904141398093,167.25669221595848,163.29168443849596,163.77894592285156,32790800.0
2020-04-24,164.39035095012312,166.77891240081914,163.10053651392056,166.7693634033203,34277600.0
2020-04-25,165.83304349740905,167.52414423016995,163.92538702119526,166.6101277669271,34277600.0
2020-04-26,167.27573604469498,168.2693760595208,164.75023752847,166.45089213053384,34277600.0
2020-04-27,168.7184285919809,169.0146078888716,165.5750880357447,166.29165649414062,33194400.0
2020-04-28,167.76299929445688,167.83943501065198,161.83936978624703,162.2406463623047,34392700.0
2020-04-29,165.49862161449536,169.7598064258694,164.21835637187587,169.5209503173828,51286600.0
2020-04-30,171.97650482042678,172.35866899968724,168.3745483874495,171.2217254638672,53875900.0
2020-05-01,167.9636969637752,170.67710012643187,166.2534782630775,166.7885284423828,39370500.0
2020-05-02,167.54648964883592,170.79174525964996,166.1865953715648,168.14840698242188,39370500.0
2020-05-03,167.12928233389664,170.90639039286802,166.11971248005207,169.50828552246094,39370500.0
2020-05-04,166.71207501895736,171.0210355260861,166.05282958853937,170.8681640625,30372900.0
2020-05-05,172.5688167993208,175.4637526778618,171.8809098005957,172.70257568359375,36839200.0
2020-05-06,173.96374153549596,175.98923735554277,173.53380331049306,174.40322875976562,32139300.0
2020-05-07,175.9606002313816,176.32366635472056,174.44147815524255,175.416015625,28316000.0
2020-05-08,176.7344452481951,176.75355782294716,175.18666200160757,176.44781494140625,30877800.0
2020-05-09,176.1516401107114,177.55293260037132,175.02424602960272,177.1038818359375,30877800.0
2020-05-10,175.56883497322772,178.3523073777955,174.8618300575979,177.75994873046875,30877800.0
2020-05-11,174.98602983574403,179.15168215521967,174.69941408559305,178.416015625,30892700.0
2020-05-12,178.4733376396917,178.70263023835386,174.17392647128779,174.3745574951172,32038200.0
2020-05-13,174.41278675466813,175.84592384455263,168.67067481754464,171.7375946044922,44711500.0
2020-05-14,169.62607851802582,172.63567478090147,167.84898816370443,172.48280334472656,41873900.0
2020-05-15,171.07834313852737,178.72174067995962,169.11017060418837,174.99559020996094,46610400.0
2020-05-16,173.20893205387466,178.44784312519695,171.32674918857262,175.55291239420572,46610400.0
2020-05-17,175.33952096922198,178.17394557043428,173.54332777295684,176.11023457845053,46610400.0
2020-05-18,177.47010988456927,177.90004801567162,175.7599063573411,176.6675567626953,35264500.0
2020-05-19,176.7822298525847,178.28225361895426,175.31088223935092,175.44464111328125,26799100.0
2020-05-20,177.06379523039917,178.06021242897378,176.23026544675045,177.878173828125,31261300.0
2020-05-21,177.62908344638342,178.8458563822886,175.60752202876373,175.7416534423828,29119500.0
2020-05-22,175.51170329124758,176.7284760958556,174.88893888010873,175.8182830810547,20826900.0
2020-05-23,176.2662022449215,177.2171061563812,174.54403891530762,175.35362243652344,20826900.0
2020-05-24,177.02070119859542,177.7057362169068,174.19913895050652,174.8889617919922,20826900.0
2020-05-25,177.77520015226935,178.1943662774324,173.85423898570542,174.42430114746094,20826900.0
2020-05-26,178.52969910594325,178.682996337958,173.50933902090432,173.9596405029297,36073600.0
2020-05-27,172.64702624082813,174.3620076917723,169.19792677156028,174.18954467773438,39517100.0
2020-05-28,173.16441222846677,176.43147330858378,172.8195007965825,173.79673767089844,33810200.0
2020-05-29,175.0709899678041,176.54645008284925,172.84823882070816,175.56919860839844,42130400.0
2020-05-30,175.01031707145532,176.1408657780935,173.18357638202255,175.43507385253906,42130400.0
2020-05-31,174.9496441751065,175.73528147333775,173.51891394333694,175.3009490966797,42130400.0
2020-06-01,174.8889712787577,175.32969716858202,173.85425150465133,175.1668243408203,22622400.0
2020-06-02,176.52726694636573,177.24583112660875,173.74882463044972,177.15960693359375,30794600.0
2020-06-03,177.07338423686727,178.14643541027866,175.88535285257194,177.5907440185547,27311000.0
2020-06-04,176.57516871052312,178.05061401605363,174.65899762222494,175.2530059814453,28761800.0
2020-06-05,174.96558860876283,179.86140663793083,174.3811558046037,179.35362243652344,39893600.0
2020-06-06,176.02586941958117,180.123282736299,175.1572047710137,179.72408040364584,39893600.0
2020-06-07,177.08615023039954,180.38515883466718,175.9332537374237,180.09453837076822,39893600.0
2020-06-08,178.14643104121788,180.64703493303534,176.7093027038337,180.46499633789062,33211600.0
2020-06-09,180.12007814622277,182.70690613192463,179.41108959698158,181.84463500976562,29783900.0
2020-06-10,183.1189232288996,190.19917591724314,183.00394300463498,188.58958435058594,43872300.0
2020-06-11,185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700.0
2020-06-12,182.55364576355285,183.68419450962236,177.41830574469836,179.8710174560547,43373600.0
2020-06-13,180.65024291747315,183.39676183224924,177.04464430653877,180.25424194335938,43373600.0
2020-06-14,178.74684007139348,183.1093291548761,176.67098286837918,180.63746643066406,43373600.0
2020-06-15,176.84343722531378,182.82189647750297,176.2973214302196,181.02069091796875,32770200.0
2020-06-16,184.80514392400622,187.3823967101177,183.43508843593403,185.45664978027344,42556700.0
2020-06-17,186.85545304847912,188.09139178921902,185.57162171808363,186.09857177734375,25687800.0
2020-06-18,185.8686191262758,188.25425769653995,185.8686191262758,188.0913848876953,23061600.0
2020-06-19,190.26621473390784,190.9368717263211,186.22309235492597,186.97039794921875,44441100.0
2020-06-20,189.37199680521567,191.40633023040434,186.49774003192627,188.7013397216797,44441100.0
2020-06-21,188.4777788765235,191.8757887344876,186.7723877089266,190.43228149414062,44441100.0
2020-06-22,187.58356094783133,192.34524723857083,187.0470353859269,192.16322326660156,32818900.0
2020-06-23,193.6195309241335,195.4015708678264,192.98719086880405,193.44708251953125,30917400.0
2020-06-24,193.1500955385837,194.73093119877905,188.3213351095434,189.5476837158203,36740600.0
2020-06-25,189.5093701631626,192.2015888652512,187.27702854198148,191.94290161132812,27803900.0
2020-06-26,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800.0
2020-06-27,190.09696883547105,191.0774122671992,186.28698877406754,188.77481587727866,54675800.0
2020-06-28,188.83550025146624,190.6430899066034,185.86224662942786,189.44867960611978,54675800.0
2020-06-29,187.57403166746147,190.20876754600755,185.43750448478815,190.12254333496094,26701600.0
2020-06-30,189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300.0
2020-07-01,194.6255362924149,197.70099794480126,193.31296350910418,196.12014770507812,32061200.0
2020-07-02,197.05903943197362,199.3009708493296,196.4075482404047,197.61473083496094,29315800.0
2020-07-03,197.81352742600387,200.04587586785797,197.14766190380215,198.6781997680664,29315800.0
2020-07-04,198.5680154200341,200.79078088638636,197.88777556719958,199.74166870117188,29315800.0
2020-07-05,199.32250341406436,201.53568590491471,198.62788923059702,200.80513763427734,29315800.0
2020-07-06,200.0769914080946,202.2805909234431,199.36800289399446,201.8686065673828,31897600.0
2020-07-07,201.6291326622737,205.6722554862354,199.2722500267943,199.52134704589844,33600700.0
2020-07-08,201.26503670278862,204.3213172997611,199.9428739774805,203.9093475341797,33600000.0
2020-07-09,207.26267626922558,207.31058347692323,202.6063792940229,205.33692932128906,33121700.0
2020-07-10,204.6662346433912,205.106960437745,202.23270372973718,204.71414184570312,26177600.0
2020-07-11,204.94088844722046,205.656265647887,200.77002816505694,202.60635884602866,26177600.0
2020-07-12,205.21554225104975,206.20557085802906,199.30735260037667,200.49857584635416,26177600.0
2020-07-13,205.49019605487902,206.7548760681711,197.84467703569644,198.3907928466797,38135600.0
2020-07-14,197.49016031779553,200.0961539354964,193.56200408868384,199.6171112060547,37591800.0
2020-07-15,200.77640828518986,202.47222382543762,196.4362818534303,199.3201141357422,32179400.0
2020-07-16,196.79076524869717,197.07819383626625,193.8302844209537,195.372802734375,29940700.0
2020-07-17,195.8997563460039,196.44585751522288,192.94885105600204,194.37640380859375,31635300.0
2020-07-18,196.06903257444603,198.76444306143281,193.46623039231235,197.1612548828125,31635300.0
2020-07-19,196.23830880288813,201.08302860764275,193.9836097286227,199.94610595703125,31635300.0
2020-07-20,196.40758503133026,203.40161415385268,194.500989064933,202.73095703125,36884800.0
2020-07-21,204.70458556764095,204.97284838282866,199.31055862517906,200.00038146972656,37990400.0
2020-07-22,200.4315275640437,203.40159911208116,199.65548047819092,202.87464904785156,49605700.0
2020-07-23,198.5057661792105,202.0794215246209,193.6770063646899,194.0506591796875,67457000.0
2020-07-24,192.01950515561995,194.35723624861387,189.23147268229232,192.8626251220703,39827000.0
2020-07-25,192.35484922639193,194.71174141399135,190.30134994660324,193.67701212565103,39827000.0
2020-07-26,192.69019329716392,195.06624657936885,191.37122721091413,194.49139912923178,39827000.0
2020-07-27,193.0255373679359,195.42075174474633,192.44110447522505,195.3057861328125,30160900.0
2020-07-28,195.07582771240598,196.12013760474971,193.2842121522174,193.55247497558594,23251400.0
2020-07-29,194.0123618550907,196.07224034314484,193.5428945807661,195.50697326660156,19632600.0
2020-07-30,192.57518040768431,195.89016258248418,191.2051251961408,195.35362243652344,25079600.0
2020-07-31,195.83269669820726,196.50336833381417,190.6686157432386,196.41712951660156,51044000.0
2020-08-01,198.1065553600499,200.50816287230612,194.318923318417,200.09937032063803,51044000.0
2020-08-02,200.3804140218925,204.51295741079804,197.96923089359538,203.78161112467447,51044000.0
2020-08-03,202.65427268373514,208.51775194929,201.61953846877378,207.46385192871094,78983000.0
2020-08-04,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100.0
2020-08-05,205.89262568501786,205.98844010950444,202.70221294266162,204.01478576660156,28806400.0
2020-08-06,203.43988216366904,207.3009657603517,202.68300101168293,207.2818145751953,32656800.0
2020-08-07,205.84472401430398,206.65908810961207,202.08901510463994,203.5740509033203,27820400.0
2020-08-08,204.82914880484742,205.4391263448799,200.6263400908929,202.22314961751303,27820400.0
2020-08-09,203.8135735953909,204.21916458014772,199.16366507714585,200.87224833170572,27820400.0
2020-08-10,202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500.0
2020-08-11,198.47704696487673,198.94649962485545,194.62553816646204,194.85548400878906,36446500.0
2020-08-12,196.68537831820524,201.4662305288872,196.16801854790074,200.4219207763672,28013100.0
2020-08-13,200.6614881298683,202.49143547853484,199.42554928673022,199.95249938964844,22588900.0
2020-08-14,200.0099573373396,200.80517019031623,198.81235026103033,200.1440887451172,17958900.0
2020-08-15,200.27822367139115,201.31614979391688,199.2626503410762,200.58480834960938,17958900.0
2020-08-16,200.54649000544268,201.82712939751755,199.71295042112206,201.02552795410156,17958900.0
2020-08-17,200.8147563394942,202.3381090011182,200.16325050116794,201.46624755859375,20184800.0
2020-08-18,201.7057198567468,203.45901790838937,200.44105471968098,202.62548828125,21336200.0
2020-08-19,203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600.0
2020-08-20,201.24253011907706,206.48632892012674,200.63748712036835,206.0829620361328,26981500.0
2020-08-21,205.39148111919297,207.68684029394694,204.42148080548662,204.58474731445312,36249300.0
2020-08-22,205.6892018681405,207.45314254657976,204.28701890768411,204.79923502604166,36249300.0
2020-08-23,205.986922617088,207.21944479921257,204.1525570098816,205.01372273763022,36249300.0
2020-08-24,206.2846433660355,206.98574705184538,204.0180951120791,205.22821044921875,25460100.0
2020-08-25,204.6615686502585,208.03257269130896,204.6615686502585,207.8981170654297,23043700.0
2020-08-26,209.25231937365362,213.29560217508455,208.7529064047803,212.392822265625,39600800.0
2020-08-27,214.06391898104908,221.99683117871206,210.71211201268858,217.60780334472656,57602200.0
2020-08-28,219.14443155423294,221.5070259544178,217.60779777645126,219.8455352783203,26292900.0
2020-08-29,218.7666681556588,220.88595763095424,216.8810848405031,218.7634735107422,26292900.0
2020-08-30,218.3889047570847,220.2648893074907,216.15437190455495,217.68141174316406,26292900.0
2020-08-31,218.01114135851057,219.64382098402714,215.42765896860678,216.59934997558594,28774200.0
2020-09-01,216.58017622854484,218.44335782083934,215.5429406620747,218.27049255371094,25725500.0
2020-09-02,218.9427344651928,223.63909728560728,218.34729021557558,222.4770050048828,34080800.0
2020-09-03,220.19129093318827,220.22970055127237,206.44794563306343,208.69528198242188,58400300.0
2020-09-04,206.58238418606985,209.71328803798121,197.06480108183683,205.7660369873047,59664100.0
2020-09-05,204.51752143593714,207.71325345568368,196.34690164053313,202.9832763671875,59664100.0
2020-09-06,202.45265868580447,205.71321887338613,195.6290021992294,200.2005157470703,59664100.0
2020-09-07,200.38779593567176,203.71318429108857,194.91110275792568,197.41775512695312,59664100.0
2020-09-08,198.32293318553906,201.71314970879104,194.19320331662198,194.63499450683594,52924300.0
2020-09-09,199.37936369275369,206.33266139810954,198.5149935221353,202.92323303222656,45679000.0
2020-09-10,204.94972624563192,206.23667571967312,196.0276004945869,197.23770141601562,35461500.0
2020-09-11,198.99518506487826,200.368566810898,193.27120041209554,195.95071411132812,33620100.0
2020-09-12,198.04759313149324,200.55104205317528,194.16437310807703,196.3925018310547,33620100.0
2020-09-13,197.10000119810823,200.73351729545254,195.05754580405852,196.83428955078125,33620100.0
2020-09-14,196.15240926472322,200.91599253772984,195.95071850004,197.2760772705078,30375800.0
2020-09-15,200.16688913343583,201.47303582658077,198.73588554942936,200.51263427734375,21823900.0
2020-09-16,202.27978839228365,202.30859926907064,196.53659069787514,196.93035888671875,26328100.0
2020-09-17,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300.0
2020-09-18,194.7694202940121,195.58575274761841,188.47878775891647,192.45484924316406,55225300.0
2020-09-19,192.9734817988203,195.2848438485835,188.52041910999364,193.14314778645834,55225300.0
2020-09-20,191.17754330362854,194.98393494954863,188.56205046107084,193.8314463297526,55225300.0
2020-09-21,189.38160480843675,194.68302605051372,188.603681812148,194.51974487304688,39839700.0
2020-09-22,196.93996392585635,199.8595932065508,194.07797105514516,199.20651245117188,33517100.0
2020-09-23,199.6674750785702,199.85956711096682,192.10911961891628,192.64694213867188,30803800.0
2020-09-24,191.93624446035093,197.42974217904361,191.31197469643905,195.14398193359375,31202500.0
2020-09-25,195.48974878566517,200.76234419545656,194.51973378987617,199.59066772460938,29437300.0
2020-09-26,197.8363412833225,201.89243199206075,196.28688462728437,200.10929361979166,29437300.0
2020-09-27,200.18293378097982,203.02251978866494,198.0540354646926,200.62791951497397,29437300.0
2020-09-28,202.52952627863715,204.15260758526912,199.82118630210078,201.14654541015625,32004900.0
2020-09-29,201.0600763647072,201.75156667374338,198.620648148228,199.05282592773438,24221900.0
2020-09-30,199.50421650472714,203.58592322780046,198.3613362775362,202.0012664794922,33829100.0
2020-10-01,205.03613320542445,205.51633398281396,202.95206359010166,204.0469207763672,27158400.0
2020-10-02,199.76353206439967,202.63513811346894,197.4009376890908,198.02520751953125,33154800.0
2020-10-03,199.51383086175133,202.44946275038433,197.86193405534576,199.36657206217447,33154800.0
2020-10-04,199.264129659103,202.2637873872997,198.32293042160072,200.70793660481772,33154800.0
2020-10-05,199.01442845645465,202.07811202421507,198.78392678785568,202.04930114746094,21331600.0
2020-10-06,200.55107412232323,201.85720626234854,196.70946762700416,197.7563018798828,28554300.0
2020-10-07,198.86077087147342,201.78999894635191,198.5342378151438,201.52108764648438,25681100.0
2020-10-08,202.17412838157995,202.82720906682906,200.0708612618894,202.24136352539062,19925800.0
2020-10-09,202.86562588087534,207.31228997869036,202.86562588087534,207.26426696777344,26458000.0
2020-10-10,205.2858357010978,209.87335944868778,204.6519720257515,209.0538126627604,26458000.0
2020-10-11,207.70604552132028,212.43442891868517,206.4383181706276,210.8433583577474,26458000.0
2020-10-12,210.12625534154273,214.9954983886826,208.22466431550376,212.63290405273438,40461400.0
2020-10-13,213.90063958076246,216.29204477395663,211.70131177131796,214.03509521484375,28950800.0
2020-10-14,214.16959329447866,215.3412846185,210.45284315860573,212.1143341064453,23421700.0
2020-10-15,208.50322687919362,211.6341313249523,207.45637782873763,210.96185302734375,22733100.0
2020-10-16,211.43244050838584,213.48769967797082,210.63531994772924,210.96185302734375,26057900.0
2020-10-17,211.51887589934924,213.49090199050525,208.84256598120095,209.22032165527344,26057900.0
2020-10-18,211.6053112903126,213.49410430303968,207.04981201467265,207.47879028320312,26057900.0
2020-10-19,211.69174668127602,213.4973066155741,205.25705804814436,205.7372589111328,27625800.0
2020-10-20,207.25467820553234,208.76250116987134,204.65198329601157,206.15020751953125,22753500.0
2020-10-21,204.68076830600663,208.33029703169603,204.68076830600663,206.29425048828125,22724900.0
2020-10-22,205.4586995787532,207.50435959979706,203.3170081940359,206.3806915283203,22351500.0
2020-10-23,206.51518442025505,207.71568659200213,204.719237860783,207.66766357421875,18879600.0
2020-10-24,206.1374188004179,207.73488378148576,203.0993513649024,205.6988321940104,18879600.0
2020-10-25,205.75965318058073,207.75408097096937,201.47946486902177,203.7300008138021,18879600.0
2020-10-26,205.38188756074356,207.773278160453,199.85957837314115,201.76116943359375,37111600.0
2020-10-27,203.21140885144553,206.1694480885849,202.0013078858482,204.80567932128906,36700300.0
2020-10-28,199.4466149775165,200.57028318372602,194.0971852443019,194.65420532226562,51195600.0
2020-10-29,195.98916339503887,199.148878240837,195.3168705450445,196.61341857910156,31432600.0
2020-10-30,195.44172713182547,196.20043795376327,191.71536420515818,194.4525146484375,36953700.0
2020-10-31,195.69462398462196,196.51736545554613,191.87542452310416,194.4076894124349,36953700.0
2020-11-01,195.9475208374184,196.83429295732898,192.03548484105013,194.36286417643228,36953700.0
2020-11-02,196.2004176902149,197.15122045911184,192.1955451589961,194.3180389404297,30842200.0
2020-11-03,195.81629302920805,199.87878793026076,195.07677965090937,198.25570678710938,27512000.0
2020-11-04,205.54517228102782,209.6749024484813,204.00852372653503,207.82131958007812,42311800.0
2020-11-05,213.24754195195794,215.2451788243226,212.39278520578608,214.4480438232422,36080100.0
2020-11-06,213.45884548218757,215.47569462031802,209.3963509860523,214.8610382080078,25231900.0
2020-11-07,214.15675544025316,216.67941202412516,209.34834802308117,213.1547393798828,25231900.0
