record_date,Open,High,Low,Close,Volume
2020-01-25,157.5872653669914,158.3082404723124,155.34178353176884,156.37718200683594,24918100.0
2020-01-26,155.56728982450167,156.99017952031713,153.99195974926255,155.50059509277344,24918100.0
2020-01-27,153.54731428201197,155.67211856832188,152.64213596675623,154.62400817871094,32078100.0
2020-01-28,156.05322749452574,157.93981148531094,155.37673183642173,157.6539764404297,24899900.0
2020-01-29,159.92168211112687,160.78875384341436,157.87312009994662,160.11224365234375,34754500.0
2020-01-30,165.83868921063896,165.83868921063896,162.73247986352183,164.62860107421875,51597500.0
2020-01-31,164.08549649844846,164.26652048063715,161.57956978010938,162.1988983154297,36142700.0
2020-02-01,163.52016195222916,164.93350914909908,161.84001630498622,163.51698303222656,36142700.0
2020-02-02,162.95482740600985,165.60049781756103,162.10046282986306,164.83506774902344,36142700.0
2020-02-03,162.38949285979055,166.26748648602296,162.3609093547399,166.1531524658203,30107000.0
2020-02-04,168.78293863810697,172.11781662878568,167.9920943985049,171.62234497070312,36433300.0
2020-02-05,175.34786472595192,175.50984275197817,169.9930087236382,171.41270446777344,39186300.0
2020-02-06,172.43225551016033,175.1478049234998,171.56518371416328,174.96676635742188,27751400.0
2020-02-07,174.22353365441194,176.87237803350294,173.8709795770829,175.21446228027344,33529100.0
2020-02-08,174.45538461167672,177.89189390339098,174.1155375453724,176.74215189615884,33529100.0
2020-02-09,174.68723556894153,178.91140977327902,174.3600955136619,178.26984151204428,33529100.0
2020-02-10,174.9190865262063,179.93092564316706,174.6046534819514,179.7975311279297,35844300.0
2020-02-11,181.6555587654134,181.70320278638292,174.84288539527742,175.73854064941406,53159900.0
2020-02-12,176.82472387503446,177.08198990829192,173.27070157699833,175.9957733154297,47062900.0
2020-02-13,174.44271653821934,177.4441011071829,174.2426174487947,175.04299926757812,35295800.0
2020-02-14,174.60464340947937,176.6627425591971,174.0329443549208,176.60557556152344,23149500.0
2020-02-15,175.16681860164707,177.20824173347984,174.71184155260852,177.05340957641602,23149500.0
2020-02-16,175.72899379381477,177.75374090776256,175.3907387502962,177.5012435913086,23149500.0
2020-02-17,176.29116898598244,178.29924008204526,176.0696359479839,177.94907760620117,23149500.0
2020-02-18,176.85334417815014,178.84473925632798,176.74853314567162,178.39691162109375,27792200.0
2020-02-19,179.67719126094454,179.7918375754249,178.15806927957598,178.9319610595703,29997500.0
2020-02-20,178.61667131607516,178.9033016844323,173.02744473692812,176.19944763183594,36862400.0
2020-02-21,175.00511879235276,175.3204106535895,169.34900702097406,170.6292724609375,48572600.0
2020-02-22,170.10061307978341,172.4700670286288,164.8839931707267,168.1770222981771,48572600.0
2020-02-23,165.1961073672141,169.61972340366805,160.4189793204794,165.72477213541666,48572600.0
2020-02-24,160.29160165464475,166.76937977870733,155.95396547023205,163.27252197265625,68311100.0
2020-02-25,166.4349435137357,167.0464146051882,160.17691017830452,160.5782012939453,68073300.0
2020-02-26,162.14512281296396,165.53686863762786,160.71198584638833,162.58460998535156,56206100.0
2020-02-27,156.0399711167215,159.5845886377362,150.93799206981453,151.1290740966797,93174900.0
2020-02-28,145.61629161864823,156.4125943556021,145.2245639669726,154.78836059570312,97012700.0
2020-02-29,149.72461335420584,159.3457427262604,148.50803687431815,158.22151692708334,97012700.0
2020-03-01,153.83293508976348,162.27889109691867,151.79150978166373,161.65467325846353,97012700.0
2020-03-02,157.9412568253211,165.21203946757697,155.0749826890093,165.08782958984375,71030800.0
2020-03-03,166.05279780822704,167.1993044084462,155.02718979920726,157.17689514160156,71677000.0
2020-03-04,160.97952023265017,163.0910007511262,158.23744130615754,162.94769287109375,49814400.0
2020-03-05,158.64831060070557,163.25345112606212,158.30435704696973,158.85850524902344,47817300.0
2020-03-06,155.36163162078796,155.83934403403944,149.0462729344585,154.3679962158203,72821100.0
2020-03-07,151.6641371642472,154.1323179578395,147.13542309907575,150.8806915283203,72821100.0
2020-03-08,147.9666427077064,152.42529188163954,145.22457326369297,147.3933868408203,72821100.0
2020-03-09,144.26914825116563,150.7182658054396,143.31372342831023,143.9060821533203,70419300.0
2020-03-10,151.10996619676231,153.85203027808083,145.77869489842615,153.74693298339844,65354400.0
2020-03-11,150.12590829373858,150.67049286628202,144.4124573102769,146.78192138671875,56371600.0
2020-03-12,138.82321411729578,146.62903229571248,132.40275886102268,132.86135864257812,93226400.0
2020-03-13,140.92515738418072,154.6928321908884,134.45692743443067,151.7501220703125,92727400.0
2020-03-14,138.53658388373518,150.69277554358175,132.63205633529654,144.29461161295572,92727400.0
2020-03-15,136.14801038328966,146.6927188962751,130.80718523616238,136.83910115559897,92727400.0
2020-03-16,133.7594368828441,142.69266224896845,128.98231413702825,129.3835906982422,87905900.0
2020-03-17,133.75945853319914,140.92514381176338,128.98233501415632,140.03660583496094,81059800.0
2020-03-18,131.8485884641376,139.49198489684125,129.00142737496958,134.1416015625,81593200.0
2020-03-19,136.40600174385253,143.4570268009298,132.8040461931456,136.3486785888672,85922700.0
2020-03-20,139.4919862198754,140.54295907078898,129.803981732681,131.22756958007812,84866200.0
2020-03-21,136.62890985025953,138.4633333532578,128.74029073674683,130.79126993815103,84866200.0
2020-03-22,133.76583348064364,136.38370763572664,127.67659974081265,130.35497029622397,84866200.0
2020-03-23,130.90275711102777,134.30408191819546,126.61290874487847,129.91867065429688,78975200.0
2020-03-24,137.34229592629205,142.93153606152444,134.97284683336954,141.72769165039062,82516700.0
2020-03-25,142.27231815915817,147.45071910570556,138.00156790595994,140.3710174560547,75638200.0
2020-03-26,141.78502100656195,149.6768384344688,141.75635943157735,149.15135192871094,64568100.0
2020-03-27,144.9856925660748,147.9857254238358,142.54935676044244,143.02706909179688,57042300.0
2020-03-28,145.20543701327992,149.80421495304796,142.8073167029095,146.38060506184897,57042300.0
2020-03-29,145.42518146048508,151.62270448226013,143.0652766453766,149.73414103190103,57042300.0
2020-03-30,145.6449259076902,153.4411940114723,143.32323658784367,153.08767700195312,63420300.0
2020-03-31,152.29467855467226,157.43486767401808,149.58127613348788,150.68002319335938,77927200.0
2020-04-01,146.1799782739562,150.71824557331107,144.09715943746545,145.32965087890625,57969900.0
2020-04-02,145.09079525591488,148.54942799833736,143.6576582085742,148.3392333984375,49630700.0
2020-04-03,148.18638546531636,150.36475274238688,145.40609592689418,146.97299194335938,41243300.0
2020-04-04,149.8488223978749,153.26923981616653,147.12267305573693,150.61634318033853,41243300.0
2020-04-05,151.51125933043346,156.1737268899462,148.83925018457967,154.25969441731772,41243300.0
2020-04-06,153.173696262992,159.07821396372586,150.5558273134224,157.90304565429688,67111700.0
2020-04-07,162.03044296139336,162.42217051857202,155.98260392147316,156.20236206054688,62769000.0
2020-04-08,158.28522534713525,159.24065015003603,156.21195527427565,157.76930236816406,48318200.0
2020-04-09,158.9444584466096,159.90943217427318,156.0495226849944,157.77883911132812,51385100.0
2020-04-10,158.4643620946361,159.47949724841942,155.80350433035454,157.86721801757812,51385100.0
2020-04-11,157.98426574266261,159.0495623225657,155.5574859757147,157.95559692382812,51385100.0
2020-04-12,157.5041693906891,158.61962739671193,155.31146762107485,158.04397583007812,51385100.0
2020-04-13,157.0240730387156,158.18969247085818,155.065449266435,158.13235473632812,41905300.0
2020-04-14,161.46679684806296,166.00506480681028,160.51137201464246,165.95729064941406,52874300.0
2020-04-15,163.56868748462608,165.83305368458946,161.69606344547302,164.2183837890625,40940800.0
2020-04-16,166.53049216488813,169.37765307405334,165.1928891265577,169.14834594726562,50479600.0
2020-04-17,171.49874670325588,171.9764590896159,168.03055011312193,170.6388702392578,52765600.0
2020-04-18,170.58472335989967,171.5783635460805,167.7502936357626,169.51146443684897,52765600.0
2020-04-19,169.67070001654344,171.18026800254515,167.4700371584033,168.3840586344401,52765600.0
2020-04-20,168.75667667318723,170.78217245900976,167.18978068104397,167.25665283203125,36669600.0
2020-04-21,165.7661599315964,165.92858035615816,158.70557306866345,160.33935546875,56203700.0
2020-04-22,163.75023435752894,166.2438933407857,163.20564987402096,165.78529357910156,34620200.0
2020-04-23,166.34901041750675,167.25666105035813,163.2916540117112,163.77891540527344,32790800.0
2020-04-24,164.3903659912412,166.77892766048188,163.1005514370253,166.76937866210938,34277600.0
2020-04-25,165.83304836433186,167.52414923373016,163.925391905586,166.6101328531901,34277600.0
2020-04-26,167.27573073742252,168.26937080697843,164.7502323741467,166.45088704427084,34277600.0
2020-04-27,168.71841311051318,169.0145923802267,165.57507284270739,166.29164123535156,33194400.0
2020-04-28,167.76301507262517,167.83945079600906,161.8393850072959,162.24066162109375,34392700.0
2020-04-29,165.49868120143262,169.7598675470246,164.21841549786015,169.52101135253906,51286600.0
2020-04-30,171.97644351621543,172.3586075592464,168.37448836722226,171.22166442871094,53875900.0
2020-05-01,167.96365086487415,170.6770532828169,166.25343263355887,166.78848266601562,39370500.0
2020-05-02,167.54645395368723,170.79170893975973,166.1865600089616,168.14837137858072,39370500.0
2020-05-03,167.12925704250034,170.90636459670253,166.1196873843643,169.50826009114584,39370500.0
2020-05-04,166.71206013131342,171.02102025364536,166.05281475976705,170.86814880371094,30372900.0
2020-05-05,172.5688167993208,175.4637526778618,171.8809098005957,172.70257568359375,36839200.0
2020-05-06,173.96374153549596,175.98923735554277,173.53380331049306,174.40322875976562,32139300.0
2020-05-07,175.96053900673977,176.32360500375162,174.4414174591719,175.41595458984375,28316000.0
2020-05-08,176.73446053177125,176.7535731081761,175.1866771513351,176.4478302001953,30877800.0
2020-05-09,176.15165029976217,177.55294279052396,175.02425612942108,177.10389200846353,30877800.0
2020-05-10,175.56884006775311,178.35231247287183,174.86183510750706,177.75995381673178,30877800.0
2020-05-11,174.98602983574403,179.15168215521967,174.69941408559305,178.416015625,30892700.0
2020-05-12,178.4733376396917,178.70263023835386,174.17392647128779,174.3745574951172,32038200.0
2020-05-13,174.41275576171134,175.845892596929,168.67064484495472,171.73756408691406,44711500.0
2020-05-14,169.62606351195856,172.63565950858856,167.84897331484848,172.4827880859375,41873900.0
2020-05-15,171.07834313852737,178.72174067995962,169.11017060418837,174.99559020996094,46610400.0
2020-05-16,173.20894227261175,178.4478533686899,171.3267593088361,175.55292256673178,46610400.0
2020-05-17,175.33954140669616,178.1739660574202,173.54334801348384,176.1102549235026,46610400.0
2020-05-18,177.47014054078053,177.90007874615046,175.75993671813157,176.66758728027344,35264500.0
2020-05-19,176.78224522770665,178.28226912453644,175.31089748650666,175.4446563720703,26799100.0
2020-05-20,177.0638407971887,178.060258252188,176.23031079903382,177.8782196044922,31261300.0
2020-05-21,177.6291142917142,178.84588743891226,175.6075525230499,175.74168395996094,29119500.0
2020-05-22,175.51174898779308,176.7285221092023,174.8889844145102,175.81832885742188,20826900.0
2020-05-23,176.26622868750582,177.2171328298432,174.5440654564632,175.3536491394043,20826900.0
2020-05-24,177.02070838721855,177.70574355048413,174.19914649841618,174.88896942138672,20826900.0
2020-05-25,177.77518808693128,178.19435427112506,173.85422754036918,174.42428970336914,20826900.0
2020-05-26,178.529667786644,178.68296499176597,173.50930858232218,173.95960998535156,36073600.0
2020-05-27,172.6469959934954,174.36197714397906,169.1978971285013,174.18951416015625,39517100.0
2020-05-28,173.16441222846677,176.43147330858378,172.8195007965825,173.79673767089844,33810200.0
2020-05-29,175.07097475231458,176.54643473912688,172.8482237983988,175.56918334960938,42130400.0
2020-05-30,175.01029677140545,176.14084536696066,173.18355627084912,175.43505350748697,42130400.0
2020-05-31,174.94961879049632,175.73525599479441,173.51888874329944,175.3009236653646,42130400.0
2020-06-01,174.88894080958718,175.3296666226282,173.85422121574976,175.1667938232422,22622400.0
2020-06-02,176.52729735501674,177.2458616590399,173.74885456048523,177.15963745117188,30794600.0
2020-06-03,177.07336902253033,178.14642010374402,175.88533774031194,177.59072875976562,27311000.0
2020-06-04,176.57519945833528,178.05064502079156,174.65902803636578,175.25303649902344,28761800.0
2020-06-05,174.96560349423308,179.86142193992043,174.3811706403524,179.3536376953125,39893600.0
2020-06-06,176.0258893850602,180.1233031204127,175.15722462233637,179.7241007486979,39893600.0
2020-06-07,177.0861752758873,180.3851843009049,175.93327860432035,180.09456380208334,39893600.0
2020-06-08,178.14646116671443,180.64706548139716,176.70933258630433,180.46502685546875,33211600.0
2020-06-09,180.12010837438186,182.706936794211,179.4111197061566,181.84466552734375,29783900.0
2020-06-10,183.1189232288996,190.19917591724314,183.00394300463498,188.58958435058594,43872300.0
2020-06-11,185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700.0
2020-06-12,182.5536302771915,183.68417892735448,177.41829069397733,179.87100219726562,43373600.0
2020-06-13,180.65024253101595,183.3967617178161,177.04464417981927,180.25424194335938,43373600.0
2020-06-14,178.7468547848404,183.10934450827776,176.6709976656612,180.63748168945312,43373600.0
2020-06-15,176.84346703866484,182.82192729873938,176.29735115150314,181.02072143554688,32770200.0
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700.0
2020-06-17,186.85545304847912,188.09139178921902,185.57162171808363,186.09857177734375,25687800.0
2020-06-18,185.8686191262758,188.25425769653995,185.8686191262758,188.0913848876953,23061600.0
2020-06-19,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100.0
2020-06-20,189.3720071570577,191.4063406187349,186.49775016379357,188.70134989420572,44441100.0
2020-06-21,188.47778405244452,191.87579392865288,186.77239277486024,190.43228658040366,44441100.0
2020-06-22,187.58356094783133,192.34524723857083,187.0470353859269,192.16322326660156,32818900.0
2020-06-23,193.61951565174198,195.40155545487048,192.9871756462905,193.4470672607422,30917400.0
2020-06-24,193.15004889222263,194.73088417064113,188.32128962934328,189.54763793945312,36740600.0
2020-06-25,189.5093701631626,192.2015888652512,187.27702854198148,191.94290161132812,27803900.0
2020-06-26,191.35842189643887,191.5117190923226,186.7117157726121,188.10093688964844,54675800.0
2020-06-27,190.09695848677973,191.0774019102176,186.2869786766708,188.7748057047526,54675800.0
2020-06-28,188.8354950771206,190.64308472811257,185.86224158072946,189.44867451985678,54675800.0
2020-06-29,187.57403166746147,190.20876754600755,185.43750448478815,190.12254333496094,26701600.0
2020-06-30,189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300.0
2020-07-01,194.6255060074081,197.7009671812325,193.3129334283423,196.1201171875,32061200.0
2020-07-02,197.05903943197362,199.3009708493296,196.4075482404047,197.61473083496094,29315800.0
2020-07-03,197.81353876852756,200.04588733530548,197.14767320613274,198.6782112121582,29315800.0
2020-07-04,198.56803810508154,200.79080382128137,197.88779817186077,199.74169158935547,29315800.0
2020-07-05,199.3225374416355,201.53572030725726,198.62792313758877,200.80517196655273,29315800.0
2020-07-06,200.07703677818944,202.28063679323316,199.3680481033168,201.86865234375,31897600.0
2020-07-07,201.6291326622737,205.6722554862354,199.2722500267943,199.52134704589844,33600700.0
2020-07-08,201.26506682461263,204.32134787899562,199.94290390142638,203.9093780517578,33600000.0
2020-07-09,207.26267626922558,207.31058347692323,202.6063792940229,205.33692932128906,33121700.0
2020-07-10,204.6662041329548,205.1069298616078,202.23267358207724,204.714111328125,26177600.0
2020-07-11,204.94085757038025,205.65623466239956,200.76999792209313,202.60632832845053,26177600.0
2020-07-12,205.21551100780567,206.2055394631913,199.307322262109,200.49854532877603,26177600.0
2020-07-13,205.49016444523113,206.75484426398305,197.8446466021249,198.39076232910156,38135600.0
2020-07-14,197.49020560640852,200.09619982171807,193.56204847648868,199.61715698242188,37591800.0
2020-07-15,200.77643902573882,202.47225482563013,196.43631192946955,199.3201446533203,32179400.0
2020-07-16,196.79078061823034,197.07820922824786,193.8302995592707,195.37281799316406,29940700.0
2020-07-17,195.8997563460039,196.44585751522288,192.94885105600204,194.37640380859375,31635300.0
2020-07-18,196.06903257444603,198.76444306143281,193.46623039231235,197.1612548828125,31635300.0
2020-07-19,196.23830880288813,201.08302860764275,193.9836097286227,199.94610595703125,31635300.0
2020-07-20,196.40758503133026,203.40161415385268,194.500989064933,202.73095703125,36884800.0
2020-07-21,204.70463242071295,204.97289529730105,199.31060424365862,200.00042724609375,37990400.0
2020-07-22,200.43149741397403,203.40156851523614,199.65545044485876,202.87461853027344,49605700.0
2020-07-23,198.50575057010292,202.079405634506,193.6769911352823,194.05064392089844,67457000.0
2020-07-24,192.01953553978714,194.3572670026915,189.23150262529578,192.86265563964844,39827000.0
2020-07-25,192.3548594287444,194.71175173819572,190.3013598852868,193.6770222981771,39827000.0
2020-07-26,192.69018331770167,195.06623647369997,191.3712171452778,194.49138895670572,39827000.0
2020-07-27,193.02550720665892,195.4207212092042,192.4410744052688,195.30575561523438,30160900.0
2020-07-28,195.07582771240598,196.12013760474971,193.2842121522174,193.55247497558594,23251400.0
2020-07-29,194.0123315708133,196.07220973733158,193.54286436977003,195.50694274902344,19632600.0
2020-07-30,192.57521049122226,195.89019318387906,191.20515506565272,195.35365295410156,25079600.0
2020-07-31,195.8326510580462,196.50332253734842,190.66857130660222,196.41708374023438,51044000.0
2020-08-01,198.1065299016254,200.50813745342978,194.31889863697435,200.0993448893229,51044000.0
2020-08-02,200.3804087452046,204.51295236951114,197.96922596734646,203.78160603841147,51044000.0
2020-08-03,202.6542875887838,208.5177672855925,201.6195532977186,207.4638671875,78983000.0
2020-08-04,205.19321777159206,205.76807505373037,201.4950062918798,204.35009765625,49280100.0
2020-08-05,205.89261028578034,205.9884247031007,202.70219778204324,204.0147705078125,28806400.0
2020-08-06,203.4398971396391,207.30098102055055,202.68301593193615,207.28182983398438,32656800.0
2020-08-07,205.8447085853178,206.6590726195856,202.08899995716098,203.57403564453125,27820400.0
2020-08-08,204.82913851885664,205.4391160181956,200.6263299925736,202.22313944498697,27820400.0
2020-08-09,203.8135684523955,204.21915941680555,199.1636600279862,200.87224324544272,27820400.0
2020-08-10,202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500.0
2020-08-11,198.4770314224895,198.9464840457062,194.62552292567963,194.85546875,36446500.0
2020-08-12,196.68539329251882,201.46624586718303,196.16803348282602,200.42193603515625,28013100.0
2020-08-13,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900.0
2020-08-14,200.00994208877663,200.80515488112698,198.81233510377172,200.14407348632812,17958900.0
2020-08-15,200.2782135056825,201.31613958779073,199.26264023623713,200.58479817708334,17958900.0
2020-08-16,200.54648492258835,201.82712429445445,199.71294536870252,201.02552286783853,17958900.0
2020-08-17,200.8147563394942,202.3381090011182,200.16325050116794,201.46624755859375,20184800.0
2020-08-18,201.70578061484903,203.4590791946227,200.44111509683887,202.62554931640625,21336200.0
2020-08-19,203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600.0
2020-08-20,201.242545019471,206.48634420878187,200.63750197596372,206.08297729492188,26981500.0
2020-08-21,205.3915117571103,207.6868712742593,204.42151129871056,204.58477783203125,36249300.0
2020-08-22,205.68922740586376,207.45316832994217,204.28704429277224,204.79926045735678,36249300.0
2020-08-23,205.98694305461726,207.21946538562503,204.15257728683395,205.01374308268228,36249300.0
2020-08-24,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100.0
2020-08-25,204.66159869274037,208.032603228624,204.66159869274037,207.8981475830078,23043700.0
2020-08-26,209.25230434048552,213.29558685143772,208.75289140749118,212.39280700683594,39600800.0
2020-08-27,214.0639039707593,221.99681561216175,210.7120972374295,217.6077880859375,57602200.0
2020-08-28,219.1444467643606,221.5070413285257,217.60781287992597,219.84555053710938,26292900.0
2020-08-29,218.76668853457434,220.88597819586826,216.88110502698416,218.76349385579428,26292900.0
2020-08-30,218.38893030478806,220.26491506321082,216.15439717404234,217.68143717447916,26292900.0
2020-08-31,218.0111720750018,219.64385193055338,215.42768932110053,216.59938049316406,28774200.0
2020-09-01,216.58017622854484,218.44335782083934,215.5429406620747,218.27049255371094,25725500.0
2020-09-02,218.94277951435643,223.63914330108395,218.34733514222197,222.47705078125,34080800.0
2020-09-03,220.19129093318827,220.22970055127237,206.44794563306343,208.69528198242188,58400300.0
2020-09-04,206.58238418606985,209.71328803798121,197.06480108183683,205.7660369873047,59664100.0
2020-09-05,204.51751754895912,207.71324950225997,196.34689783449463,202.98327255249023,59664100.0
2020-09-06,202.45265091184837,205.71321096653872,195.62899458715242,200.20050811767578,59664100.0
2020-09-07,200.3877842747376,203.71317243081745,194.9110913398102,197.41774368286133,59664100.0
2020-09-08,198.3229176376269,201.7131338950962,194.193188092468,194.63497924804688,52924300.0
2020-09-09,199.37936369275369,206.33266139810954,198.5149935221353,202.92323303222656,45679000.0
2020-09-10,204.94969453481173,206.23664380972983,196.02757016424147,197.2376708984375,35461500.0
2020-09-11,198.99521605660559,200.36859801651732,193.27123051236325,195.95074462890625,33620100.0
2020-09-12,198.04762390722897,200.55107321713947,194.16440327910618,196.3925323486328,33620100.0
2020-09-13,197.10003175785238,200.73354841776165,195.05757604584915,196.83432006835938,33620100.0
2020-09-14,196.15243960847576,200.9160236183838,195.95074881259208,197.27610778808594,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.2798040655635,202.30861494458284,196.5366059261538,196.9303741455078,26328100.0
2020-09-17,192.1283423992957,196.23886006184514,192.04190977266654,194.87509155273438,34011300.0
2020-09-18,194.76943573631198,195.58576825464124,188.47880270246335,192.45486450195312,55225300.0
2020-09-19,192.97348714177494,195.28484909606627,188.52042414078724,193.14315287272134,55225300.0
2020-09-20,191.17753854723787,194.9839299374913,188.56204557911113,193.8314412434896,55225300.0
2020-09-21,189.38158995270084,194.68301077891633,188.60366701743501,194.5197296142578,39839700.0
2020-09-22,196.93994884068002,199.85957789773718,194.0779561891913,199.2064971923828,33517100.0
2020-09-23,199.66750670828463,199.85959877111094,192.1091500512969,192.64697265625,30803800.0
2020-09-24,191.93624446035093,197.42974217904361,191.31197469643905,195.14398193359375,31202500.0
2020-09-25,195.48974878566517,200.76234419545656,194.51973378987617,199.59066772460938,29437300.0
2020-09-26,197.8363259196218,201.89241650523462,196.2868694690358,200.1092783610026,29437300.0
2020-09-27,200.18290305357843,203.02248881501265,198.05400514819544,200.62788899739584,29437300.0
2020-09-28,202.52948018753506,204.1525611247907,199.82114082735507,201.14649963378906,32004900.0
2020-09-29,201.060091777366,201.75158213940978,198.62066337388762,199.05284118652344,24221900.0
2020-09-30,199.50421650472714,203.58592322780046,198.3613362775362,202.0012664794922,33829100.0
2020-10-01,205.03614853818758,205.5163493514869,202.95207876701642,204.04693603515625,27158400.0
2020-10-02,199.76351667166438,202.63512249946268,197.40092247840468,198.0251922607422,33154800.0
2020-10-03,199.51382560979283,202.4494574280351,197.86192891895087,199.36656697591147,33154800.0
2020-10-04,199.2641345479213,202.26379235660752,198.32293535949705,200.70794169108072,33154800.0
2020-10-05,199.01444348604974,202.07812728517993,198.78394180004324,202.04931640625,21331600.0
2020-10-06,200.55110507118815,201.85723741277462,196.70949798303576,197.75633239746094,28554300.0
2020-10-07,198.86077087147342,201.78999894635191,198.5342378151438,201.52108764648438,25681100.0
2020-10-08,202.17414363529622,202.82722436981922,200.07087635691752,202.2413787841797,19925800.0
2020-10-09,202.86562588087534,207.31228997869036,202.86562588087534,207.26426696777344,26458000.0
2020-10-10,205.2858457537038,209.8733697342422,204.65198198738386,209.05382283528647,26458000.0
2020-10-11,207.70606562653225,212.43444948979402,206.43833809389236,210.84337870279947,26458000.0
2020-10-12,210.1262854993607,214.99552924534586,208.22469420040088,212.6329345703125,40461400.0
2020-10-13,213.90063958076246,216.29204477395663,211.70131177131796,214.03509521484375,28950800.0
2020-10-14,214.16954707456625,215.34123814572501,210.45279774080467,212.11428833007812,23421700.0
2020-10-15,208.50321179823604,211.63411601753762,207.4563628234982,210.9618377685547,22733100.0
2020-10-16,211.43242521555936,213.48768423648824,210.6353047125582,210.9618377685547,26057900.0
2020-10-17,211.51884477024905,213.49087058375184,208.84253552685453,209.2202911376953,26057900.0
2020-10-18,211.6052643249387,213.49405693101545,207.04976634115084,207.47874450683594,26057900.0
2020-10-19,211.69168387962839,213.49724327827906,205.25699715544718,205.73719787597656,27625800.0
2020-10-20,207.25467820553234,208.76250116987134,204.65198329601157,206.15020751953125,22753500.0
2020-10-21,204.68076830600663,208.33029703169603,204.68076830600663,206.29425048828125,22724900.0
2020-10-22,205.45874515061752,207.50440562539995,203.31705329086134,206.3807373046875,22351500.0
2020-10-23,206.51516924614666,207.71567132968448,204.71922281863533,207.6676483154297,18879600.0
2020-10-24,206.13740868434562,207.73487360660732,203.09934133680395,205.69882202148438,18879600.0
2020-10-25,205.7596481225446,207.75407588353016,201.47945985497253,203.72999572753906,18879600.0
2020-10-26,205.38188756074356,207.773278160453,199.85957837314115,201.76116943359375,37111600.0
2020-10-27,203.21136343141566,206.16940200740007,202.0012627362895,204.80563354492188,36700300.0
2020-10-28,199.44656807412971,200.57023601608887,194.0971395989278,194.65415954589844,51195600.0
2020-10-29,195.98914818469706,199.14886278527578,195.31685538687805,196.6134033203125,31432600.0
2020-10-30,195.44174246823854,196.20045334971277,191.71537924916166,194.45252990722656,36953700.0
2020-10-31,195.6946393444315,196.51738087993385,191.8754395831467,194.40770467122397,36953700.0
2020-11-01,195.94753622062447,196.8343084101549,192.03549991713172,194.36287943522134,36953700.0
2020-11-02,196.20043309681742,197.15123594037598,192.19556025111675,194.31805419921875,30842200.0
2020-11-03,195.8162478160907,199.8787417791313,195.0767346085424,198.2556610107422,27512000.0
2020-11-04,205.54517228102782,209.6749024484813,204.00852372653503,207.82131958007812,42311800.0
2020-11-05,213.24758747206437,215.2452247708473,212.39283054343502,214.44808959960938,36080100.0
2020-11-06,213.45889095981616,215.4757405276384,209.39639559816223,214.861083984375,25231900.0
2020-11-07,214.15677530433925,216.67943200325973,209.3483676157171,213.1547597249349,25231900.0
