record_date,Open,High,Low,Close,Volume
2020-02-04,168.782923631767,172.11780132594467,167.99207946247816,171.62232971191406,36433300.0
2020-02-05,175.34786472595192,175.50984275197817,169.9930087236382,171.41270446777344,39186300.0
2020-02-06,172.43225551016033,175.1478049234998,171.56518371416328,174.96676635742188,27751400.0
2020-02-07,174.22353365441194,176.87237803350294,173.8709795770829,175.21446228027344,33529100.0
2020-02-08,174.45539450819172,177.89190408346417,174.1155474240975,176.7421620686849,33529100.0
2020-02-09,174.68725536197152,178.91143013342543,174.3601152711121,178.26986185709634,33529100.0
2020-02-10,174.9191162157513,179.93095618338666,174.60468311812673,179.7975616455078,35844300.0
2020-02-11,181.65552722032552,181.7031712330215,174.84285503323278,175.73851013183594,53159900.0
2020-02-12,176.8247545363522,177.08202061421943,173.2707316220504,175.9958038330078,47062900.0
2020-02-13,174.44270133175792,177.44408563908578,174.24260225977625,175.04298400878906,35295800.0
2020-02-14,174.60464340947937,176.6627425591971,174.0329443549208,176.60557556152344,23149500.0
2020-02-15,175.16681860164707,177.20824173347984,174.71184155260852,177.05340957641602,23149500.0
2020-02-16,175.72899379381477,177.75374090776256,175.3907387502962,177.5012435913086,23149500.0
2020-02-17,176.29116898598244,178.29924008204526,176.0696359479839,177.94907760620117,23149500.0
2020-02-18,176.85334417815014,178.84473925632798,176.74853314567162,178.39691162109375,27792200.0
2020-02-19,179.67716061626436,179.79180691119132,178.15803889398828,178.9319305419922,29997500.0
2020-02-20,178.61667131607516,178.9033016844323,173.02744473692812,176.19944763183594,36862400.0
2020-02-21,175.0051344424587,175.32042633189093,169.3490221652734,170.62928771972656,48572600.0
2020-02-22,170.10062850658883,172.4700826760268,164.88400812520175,168.17703755696616,48572600.0
2020-02-23,165.19612257071893,169.61973902016268,160.4189940851301,165.72478739420572,48572600.0
2020-02-24,160.29161663484905,166.76939536429856,155.95398004505844,163.2725372314453,68311100.0
2020-02-25,166.43499095969676,167.04646222546262,160.17695584027481,160.5782470703125,68073300.0
2020-02-26,162.14512281296396,165.53686863762786,160.71198584638833,162.58460998535156,56206100.0
2020-02-27,156.0399711167215,159.5845886377362,150.93799206981453,151.1290740966797,93174900.0
2020-02-28,145.61629161864823,156.4125943556021,145.2245639669726,154.78836059570312,97012700.0
2020-02-29,149.724618220287,159.34574781635024,148.508041652091,158.22152201334634,97012700.0
2020-03-01,153.83294482192576,162.2789012770984,151.79151933720945,161.6546834309896,97012700.0
2020-03-02,157.94127142356453,165.21205473784656,155.07499702232786,165.0878448486328,71030800.0
2020-03-03,166.05286229008647,167.19936933551872,155.02724999958684,157.1769561767578,71677000.0
2020-03-04,160.97955038162007,163.09103129554367,158.23747094157852,162.94772338867188,49814400.0
2020-03-05,158.648280123507,163.2534197641911,158.30432663584648,158.8584747314453,47817300.0
2020-03-06,155.36164697779475,155.8393594382666,149.04628766721203,154.36801147460938,72821100.0
2020-03-07,151.664137204061,154.1323175732542,147.13542279025842,150.8806915283203,72821100.0
2020-03-08,147.9666274303273,152.42527570824177,145.22455791330484,147.39337158203125,72821100.0
2020-03-09,144.26911765659355,150.71823384322937,143.31369303635122,143.9060516357422,70419300.0
2020-03-10,151.10998119384263,153.8520455473004,145.77870936639837,153.7469482421875,65354400.0
2020-03-11,150.12589268732367,150.67047720325453,144.41244229780665,146.7819061279297,56371600.0
2020-03-12,138.8231981738028,146.62901545574113,132.40274365490265,132.86134338378906,93226400.0
2020-03-13,140.92515738418072,154.6928321908884,134.45692743443067,151.7501220703125,92727400.0
2020-03-14,138.53659965858748,150.6927923719695,132.63207154676124,144.29462687174478,92727400.0
2020-03-15,136.14804193299423,146.6927525530506,130.8072156590918,136.8391316731771,92727400.0
2020-03-16,133.759484207401,142.6927127341317,128.98235977142238,129.38363647460938,87905900.0
2020-03-17,133.75947310801226,140.92515916737005,128.9823490684404,140.03662109375,81059800.0
2020-03-18,131.84864845596044,139.49204836645092,129.0014860713187,134.14166259765625,81593200.0
2020-03-19,136.40600174385253,143.4570268009298,132.8040461931456,136.3486785888672,85922700.0
2020-03-20,139.49200243962864,140.5429754127465,129.8039968259391,131.2275848388672,84866200.0
2020-03-21,136.62891041384916,138.463333731996,128.7402908852313,130.79126993815103,84866200.0
2020-03-22,133.76581838806965,136.38369205124548,127.67658494452353,130.3549550374349,84866200.0
2020-03-23,130.90272636229017,134.30405037049496,126.61287900381573,129.91864013671875,78975200.0
2020-03-24,137.3423254995829,142.93156683832092,134.9728758964577,141.72772216796875,82516700.0
2020-03-25,142.2723026936915,147.45070307732973,138.00155290473782,140.37100219726562,75638200.0
2020-03-26,141.78502100656195,149.6768384344688,141.75635943157735,149.15135192871094,64568100.0
2020-03-27,144.9856925660748,147.9857254238358,142.54935676044244,143.02706909179688,57042300.0
2020-03-28,145.20543701327992,149.80421495304796,142.8073167029095,146.38060506184897,57042300.0
2020-03-29,145.42518146048508,151.62270448226013,143.0652766453766,149.73414103190103,57042300.0
2020-03-30,145.6449259076902,153.4411940114723,143.32323658784367,153.08767700195312,63420300.0
2020-03-31,152.29466313237324,157.43485173119177,149.58126098596472,150.6800079345703,77927200.0
2020-04-01,146.18000897009344,150.71827722243293,144.09718969623435,145.32968139648438,57969900.0
2020-04-02,145.09081018055613,148.54944327874793,143.65767298579703,148.33924865722656,49630700.0
2020-04-03,148.18638546531636,150.36475274238688,145.40609592689418,146.97299194335938,41243300.0
2020-04-04,149.8488223978749,153.26923981616653,147.12267305573693,150.61634318033853,41243300.0
2020-04-05,151.51125933043346,156.1737268899462,148.83925018457967,154.25969441731772,41243300.0
2020-04-06,153.173696262992,159.07821396372586,150.5558273134224,157.90304565429688,67111700.0
2020-04-07,162.03045878950454,162.42218638494947,155.9826191587949,156.20237731933594,62769000.0
2020-04-08,158.28521003844824,159.24063474894433,156.2119401661067,157.769287109375,48318200.0
2020-04-09,158.9444277035774,159.90940124459578,156.0494925019006,157.77880859375,51385100.0
2020-04-10,158.46433903736195,159.4794740511614,155.8034816930342,157.86719512939453,51385100.0
2020-04-11,157.98425037114652,159.04954685772697,155.5574708841678,157.95558166503906,51385100.0
2020-04-12,157.50416170493105,158.61961966429257,155.3114600753014,158.0439682006836,51385100.0
2020-04-13,157.0240730387156,158.18969247085818,155.065449266435,158.13235473632812,41905300.0
2020-04-14,161.46681169397772,166.0050800699919,160.5113867727116,165.95730590820312,52874300.0
2020-04-15,163.56868748462608,165.83305368458946,161.69606344547302,164.2183837890625,40940800.0
2020-04-16,166.53052221015562,169.37768363300282,165.19291893049618,169.14837646484375,50479600.0
2020-04-17,171.49871603189482,171.9764283328193,168.03052006202375,170.6388397216797,52765600.0
2020-04-18,170.584697780447,171.57833784807562,167.75026851746773,169.51143900553384,52765600.0
2020-04-19,169.67067952899916,171.18024736333197,167.47001697291168,168.38403828938803,52765600.0
2020-04-20,168.75666127755133,170.7821568785883,167.18976542835566,167.2566375732422,36669600.0
2020-04-21,165.76617570683052,165.92859614684912,158.7055881719727,160.33937072753906,56203700.0
2020-04-22,163.75023435752894,166.2438933407857,163.20564987402096,165.78529357910156,34620200.0
2020-04-23,166.3489794210326,167.2566298847578,163.2916235849264,163.7788848876953,32790800.0
2020-04-24,164.3903659912412,166.77892766048188,163.1005514370253,166.76937866210938,34277600.0
2020-04-25,165.83305868531033,167.52415957282676,163.92540203427754,166.61014302571616,34277600.0
2020-04-26,167.27575137937947,168.2693914851716,164.75025263152978,166.4509073893229,34277600.0
2020-04-27,168.7184440734486,169.0146233975165,165.575103228782,166.2916717529297,33194400.0
2020-04-28,167.76301507262517,167.83945079600906,161.8393850072959,162.24066162109375,34392700.0
2020-04-29,165.49868120143262,169.7598675470246,164.21841549786015,169.52101135253906,51286600.0
2020-04-30,171.9764741683211,172.35863827946682,168.37451837733587,171.22169494628906,53875900.0
2020-05-01,167.9636354985738,170.6770376682786,166.25341742371933,166.78846740722656,39370500.0
2020-05-02,167.54643874693903,170.79169343925395,166.18654492614448,168.14835611979166,39370500.0
2020-05-03,167.12924199530428,170.9063492102293,166.1196724285696,169.50824483235678,39370500.0
2020-05-04,166.7120452436695,171.02100498120467,166.05279993099475,170.86813354492188,30372900.0
2020-05-05,172.56880155234975,175.46373717511452,171.8808946144033,172.7025604248047,36839200.0
2020-05-06,173.96371109482058,175.98920656044032,173.53377294504952,174.4031982421875,32139300.0
2020-05-07,175.96056961906066,176.32363567923608,174.44144780720723,175.41598510742188,28316000.0
2020-05-08,176.73442996461893,176.75354253771818,175.18664685188003,176.4477996826172,30877800.0
2020-05-09,176.15161994469787,177.55291219574804,175.0242259691632,177.1038614908854,30877800.0
2020-05-10,175.5688099247768,178.35228185377792,174.8618050864464,177.75992329915366,30877800.0
2020-05-11,174.98599990485573,179.15165151180778,174.69938420372958,178.41598510742188,30892700.0
2020-05-12,178.47330640477932,178.70259896331262,174.17389598882244,174.37452697753906,32038200.0
2020-05-13,174.4128177476249,175.84595509217624,168.67070479013455,171.7376251220703,44711500.0
2020-05-14,169.62612353622768,172.63572059784025,167.84903271027238,172.48284912109375,41873900.0
2020-05-15,171.07834313852737,178.72174067995962,169.11017060418837,174.99559020996094,46610400.0
2020-05-16,173.20894227261175,178.4478533686899,171.3267593088361,175.55292256673178,46610400.0
2020-05-17,175.33954140669616,178.1739660574202,173.54334801348384,176.1102549235026,46610400.0
2020-05-18,177.47014054078053,177.90007874615046,175.75993671813157,176.66758728027344,35264500.0
2020-05-19,176.78227597795058,178.28230013570084,175.3109279808182,175.44468688964844,26799100.0
2020-05-20,177.06382560825884,178.06024297778325,176.230295681606,177.87820434570312,31261300.0
2020-05-21,177.62906802371802,178.84584085397677,175.60750678162066,175.74163818359375,29119500.0
2020-05-22,175.51170329124758,176.7284760958556,174.88893888010873,175.8182830810547,20826900.0
2020-05-23,176.2661983300091,177.2171022381072,174.54403511048486,175.35361862182617,20826900.0
2020-05-24,177.0206933687706,177.70572838035878,174.19913134086096,174.88895416259766,20826900.0
2020-05-25,177.7751884075321,178.19435452261035,173.8542275712371,174.42428970336914,20826900.0
2020-05-26,178.52968344629363,178.68298066486196,173.50932380161322,173.95962524414062,36073600.0
2020-05-27,172.64701111716175,174.36199241787568,169.19791195003077,174.1895294189453,39517100.0
2020-05-28,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200.0
2020-05-29,175.0709899678041,176.54645008284925,172.84823882070816,175.56919860839844,42130400.0
2020-05-30,175.01032214965042,176.14087086908583,173.18358143017284,175.4350789388021,42130400.0
2020-05-31,174.9496543314967,175.73529165532238,173.51892403963748,175.30095926920572,42130400.0
2020-06-01,174.888986513343,175.32971244155897,173.85426664910216,175.16683959960938,22622400.0
2020-06-02,176.52725174204025,177.24581586039318,173.74880966543196,177.1595916748047,30794600.0
2020-06-03,177.07342987987812,178.14648132988268,175.88539818935195,177.59078979492188,27311000.0
2020-06-04,176.57519945833528,178.05064502079156,174.65902803636578,175.25303649902344,28761800.0
2020-06-05,174.96561837970333,179.86143724191,174.3811854761011,179.35365295410156,39893600.0
2020-06-06,176.02590432962313,180.1233184131327,175.1572394932473,179.72411600748697,39893600.0
2020-06-07,177.08619027954293,180.3851995843554,175.93329351039347,180.0945790608724,39893600.0
2020-06-08,178.14647622946273,180.6470807555781,176.70934752753965,180.4650421142578,33211600.0
2020-06-09,180.12012348846142,182.70695212535423,179.41113476074412,181.8446807861328,29783900.0
2020-06-10,183.1189232288996,190.19917591724314,183.00394300463498,188.58958435058594,43872300.0
2020-06-11,185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700.0
2020-06-12,182.55358381810743,183.68413218055082,177.41824554181426,179.87095642089844,43373600.0
2020-06-13,180.65021155829322,183.39673055328035,177.0446140783772,180.25421142578125,43373600.0
2020-06-14,178.74683929847905,183.10932892600985,176.6709826149402,180.63746643066406,43373600.0
2020-06-15,176.84346703866484,182.82192729873938,176.29735115150314,181.02072143554688,32770200.0
2020-06-16,184.80514392400622,187.3823967101177,183.43508843593403,185.45664978027344,42556700.0
2020-06-17,186.85545304847912,188.09139178921902,185.57162171808363,186.09857177734375,25687800.0
2020-06-18,185.8686191262758,188.25425769653995,185.8686191262758,188.0913848876953,23061600.0
2020-06-19,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100.0
2020-06-20,189.37201212210417,191.40634570981584,186.497755114639,188.70135498046875,44441100.0
2020-06-21,188.4777939825374,191.8758041108147,186.77240267655114,190.4322967529297,44441100.0
2020-06-22,187.58357584297067,192.3452625118136,187.04705023846324,192.16323852539062,32818900.0
2020-06-23,193.61951565174198,195.40155545487048,192.9871756462905,193.4470672607422,30917400.0
2020-06-24,193.1500799897967,194.73091552273308,188.3213199494767,189.54766845703125,36740600.0
2020-06-25,189.50935509783076,192.2015735858974,187.277013654113,191.94288635253906,27803900.0
2020-06-26,191.3584063734019,191.51170355685014,186.71170062651694,188.10092163085938,54675800.0
2020-06-27,190.09693308383692,191.07737628752673,186.28695369649517,188.7747802734375,54675800.0
2020-06-28,188.83545979427197,190.64304901820333,185.86220676647343,189.44863891601562,54675800.0
2020-06-29,187.573986504707,190.20872174887992,185.43745983645167,190.12249755859375,26701600.0
2020-06-30,189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300.0
2020-07-01,194.6255211499115,197.70098256301688,193.31294846872325,196.12013244628906,32061200.0
2020-07-02,197.0591002954994,199.30103240529684,196.40760890271133,197.6147918701172,29315800.0
2020-07-03,197.8135730736482,200.0459220348334,197.1477074005321,198.6782455444336,29315800.0
2020-07-04,198.56804585179702,200.79081166436998,197.8878058983529,199.74169921875,29315800.0
2020-07-05,199.32251862994582,201.53570129390653,198.62790439617368,200.8051528930664,29315800.0
2020-07-06,200.0769914080946,202.2805909234431,199.36800289399446,201.8686065673828,31897600.0
2020-07-07,201.62914808225983,205.67227121542732,199.27226526653317,199.5213623046875,33600700.0
2020-07-08,201.26505176370065,204.3213325893784,199.94288893945347,203.90936279296875,33600000.0
2020-07-09,207.26270707301202,207.31061428782974,202.6064094057813,205.3369598388672,33121700.0
2020-07-10,204.666219388173,205.1069451496764,202.23268865590722,204.71412658691406,26177600.0
2020-07-11,204.94088354534966,205.6562607565393,200.7700231880989,202.60635375976562,26177600.0
2020-07-12,205.21554770252632,206.20557636340223,199.30735772029055,200.4985809326172,26177600.0
2020-07-13,205.49021185970298,206.75489197026513,197.84469225248222,198.39080810546875,38135600.0
2020-07-14,197.49019051020417,200.09618452631085,193.56203368055372,199.6171417236328,37591800.0
2020-07-15,200.7764543960133,202.47227032572638,196.43632696748918,199.32015991210938,32179400.0
2020-07-16,196.79079598776354,197.0782246202295,193.8303146975877,195.37283325195312,29940700.0
2020-07-17,195.89981785950042,196.44591920019786,192.94891164289962,194.37646484375,31635300.0
2020-07-18,196.06906865582607,198.7644790816605,193.46626590379387,197.16129048665366,31635300.0
2020-07-19,196.23831945215176,201.08303896312316,193.98362016468815,199.94611612955728,31635300.0
2020-07-20,196.4075702484774,203.4015988445858,194.5009744255824,202.73094177246094,36884800.0
2020-07-21,204.70458556764095,204.97284838282866,199.31055862517906,200.00038146972656,37990400.0
2020-07-22,200.43149741397403,203.40156851523614,199.65545044485876,202.87461853027344,49605700.0
2020-07-23,198.50579739742565,202.07945330485066,193.67703682350515,194.05068969726562,67457000.0
2020-07-24,192.01952034770355,194.35725162565268,189.23148765379403,192.86264038085938,39827000.0
2020-07-25,192.35484427380916,194.7117363975795,190.30134489262625,193.67700703938803,39827000.0
2020-07-26,192.69016819991478,195.06622116950632,191.3712021314585,194.49137369791666,39827000.0
2020-07-27,193.0254921260204,195.42070594143314,192.4410593702907,195.3057403564453,30160900.0
2020-07-28,195.07579695463957,196.1201066823261,193.2841816769365,193.5524444580078,23251400.0
2020-07-29,194.0123315708133,196.07220973733158,193.54286436977003,195.50694274902344,19632600.0
2020-07-30,192.5751954494533,195.89017788318162,191.20514013089678,195.3536376953125,25079600.0
2020-07-31,195.8326662714332,196.503337802837,190.66858611881435,196.41709899902344,51044000.0
2020-08-01,198.1065400438834,200.50814763042217,194.31890851178244,200.09935506184897,51044000.0
2020-08-02,200.3804138163336,204.51295745800732,197.9692309047505,203.78161112467447,51044000.0
2020-08-03,202.6542875887838,208.5177672855925,201.6195532977186,207.4638671875,78983000.0
2020-08-04,205.19321777159206,205.76807505373037,201.4950062918798,204.35009765625,49280100.0
2020-08-05,205.89261028578034,205.9884247031007,202.70219778204324,204.0147705078125,28806400.0
2020-08-06,203.4398971396391,207.30098102055055,202.68301593193615,207.28182983398438,32656800.0
2020-08-07,205.8447085853178,206.6590726195856,202.08899995716098,203.57403564453125,27820400.0
2020-08-08,204.8291436886491,205.43912119311724,200.62633503243148,202.22314453125,27820400.0
2020-08-09,203.81357879198046,204.21916976664886,199.16367010770196,200.87225341796875,27820400.0
2020-08-10,202.79801389531178,202.9992183401805,197.70100518297247,199.5213623046875,36716500.0
2020-08-11,198.47706250726398,198.94651520400473,194.62555340724444,194.85549926757812,36446500.0
2020-08-12,196.68540826683247,201.46626120547887,196.16804841775132,200.4219512939453,28013100.0
2020-08-13,200.66147281697482,202.4914200259943,199.4255340681538,199.95248413085938,22588900.0
2020-08-14,200.00994208877663,200.80515488112698,198.81233510377172,200.14407348632812,17958900.0
2020-08-15,200.27820336605183,201.31612937124225,199.2626301295026,200.58478800455728,17958900.0
2020-08-16,200.54646464332706,201.8271038613575,199.7129251552335,201.02550252278647,17958900.0
2020-08-17,200.81472592060226,202.33807835147277,200.1632201809644,201.46621704101562,20184800.0
2020-08-18,201.70573504627237,203.4590332299477,200.44106981397044,202.62550354003906,21336200.0
2020-08-19,203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600.0
2020-08-20,201.242545019471,206.48634420878187,200.63750197596372,206.08297729492188,26981500.0
2020-08-21,205.39148111919297,207.68684029394694,204.42148080548662,204.58474731445312,36249300.0
2020-08-22,205.68921209303065,207.45315280622145,204.2870290202285,204.79924519856772,36249300.0
2020-08-23,205.9869430668683,207.21946531849593,204.15257723497035,205.01374308268228,36249300.0
2020-08-24,206.28467404070597,206.98577783077045,204.01812544971222,205.22824096679688,25460100.0
2020-08-25,204.6616287352222,208.03263376593898,204.6616287352222,207.89817810058594,23043700.0
2020-08-26,209.2522742741493,213.29555620414402,208.75286141291292,212.3927764892578,39600800.0
2020-08-27,214.06394900162863,221.9968623118127,210.71214156320673,217.6078338623047,57602200.0
2020-08-28,219.14443155423294,221.5070259544178,217.60779777645126,219.8455352783203,26292900.0
2020-08-29,218.76667327507403,220.8859627887086,216.88108989925206,218.76347859700522,26292900.0
2020-08-30,218.38891499591512,220.26489962299945,216.15438202205286,217.6814219156901,26292900.0
2020-08-31,218.0111567167562,219.64383645729026,215.42767414485365,216.599365234375,28774200.0
2020-09-01,216.5801610879219,218.44334254996568,215.54292559396254,218.27047729492188,25725500.0
2020-09-02,218.94276449796857,223.63912796259172,218.34732016667317,222.47703552246094,34080800.0
2020-09-03,220.19127483386666,220.22968444914244,206.4479305385887,208.6952667236328,58400300.0
2020-09-04,206.58238418606985,209.71328803798121,197.06480108183683,205.7660369873047,59664100.0
2020-09-05,204.51752143593714,207.71325345568368,196.34690164053313,202.9832763671875,59664100.0
2020-09-06,202.45265868580447,205.71321887338613,195.6290021992294,200.2005157470703,59664100.0
2020-09-07,200.38779593567176,203.71318429108857,194.91110275792568,197.41775512695312,59664100.0
2020-09-08,198.32293318553906,201.71314970879104,194.19320331662198,194.63499450683594,52924300.0
2020-09-09,199.37934870044546,206.3326458829489,198.5149785948233,202.9232177734375,45679000.0
2020-09-10,204.94971039022184,206.23665976470147,196.02758532941417,197.23768615722656,35461500.0
2020-09-11,198.99523155246928,200.368613619327,193.27124556249714,195.9507598876953,33620100.0
2020-09-12,198.04763423780477,200.5510836190126,194.16441331252878,196.39254252115884,33620100.0
2020-09-13,197.10003692314027,200.7335536186982,195.05758106256044,196.8343251546224,33620100.0
2020-09-14,196.15243960847576,200.9160236183838,195.95074881259208,197.27610778808594,30375800.0
2020-09-15,200.16688913343583,201.47303582658077,198.73588554942936,200.51263427734375,21823900.0
2020-09-16,202.27978839228365,202.30859926907064,196.53659069787514,196.93035888671875,26328100.0
2020-09-17,192.12837248673094,196.23889079299036,192.04193984656638,194.8751220703125,34011300.0
2020-09-18,194.7694511786119,195.58578376166412,188.47881764601027,192.4548797607422,55225300.0
2020-09-19,192.97350734046546,195.28486961514645,188.52044396629384,193.14317321777344,55225300.0
2020-09-20,191.17756350231906,194.98395546862875,188.56207028657744,193.8314666748047,55225300.0
2020-09-21,189.38161966417263,194.68304132211108,188.603696606861,194.51976013183594,39839700.0
2020-09-22,196.939903585151,199.85953197129626,194.07791159132972,199.20645141601562,33517100.0
2020-09-23,199.66745926371297,199.85955128089475,192.109104402726,192.6469268798828,30803800.0
2020-09-24,191.93627447628725,197.4297730540802,191.312004614749,195.14401245117188,31202500.0
2020-09-25,195.48971889512094,200.76231349872816,194.51970404764805,199.59063720703125,29437300.0
2020-09-26,197.83631111382587,201.89240120302438,196.28685469363325,200.10926310221353,29437300.0
2020-09-27,200.18290333253083,203.02248890732062,198.05400533961844,200.62788899739584,29437300.0
2020-09-28,202.52949555123575,204.15257661161684,199.82115598560364,201.14651489257812,32004900.0
2020-09-29,201.06006095204836,201.751551208077,198.6206329225684,199.0528106689453,24221900.0
2020-09-30,199.50420143456046,203.58590784930948,198.36132129370048,202.00125122070312,33829100.0
2020-10-01,205.03614853818758,205.5163493514869,202.95207876701642,204.04693603515625,27158400.0
2020-10-02,199.76354745713493,202.6351537274752,197.40095289977685,198.0252227783203,33154800.0
2020-10-03,199.51384613343987,202.4494782467101,197.86194919986565,199.36658732096353,33154800.0
2020-10-04,199.2641448097448,202.26380276594503,198.32294549995444,200.70795186360678,33154800.0
2020-10-05,199.01444348604974,202.07812728517993,198.78394180004324,202.04931640625,21331600.0
2020-10-06,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300.0
2020-10-07,198.86077087147342,201.78999894635191,198.5342378151438,201.52108764648438,25681100.0
2020-10-08,202.17418939644506,202.82727027878977,200.0709216420019,202.24142456054688,19925800.0
2020-10-09,202.86564081583657,207.31230524101485,202.86564081583657,207.2642822265625,26458000.0
2020-10-10,205.28584565773863,209.87336962357077,204.6519819823923,209.05382283528647,26458000.0
2020-10-11,207.70605049964067,212.43443400612668,206.43832314894803,210.8433634440104,26458000.0
2020-10-12,210.12625534154273,214.9954983886826,208.22466431550376,212.63290405273438,40461400.0
2020-10-13,213.90063958076246,216.29204477395663,211.70131177131796,214.03509521484375,28950800.0
2020-10-14,214.16954707456625,215.34123814572501,210.45279774080467,212.11428833007812,23421700.0
2020-10-15,208.50318163632085,211.63408540270825,207.45633281301943,210.96180725097656,22733100.0
2020-10-16,211.43239462990644,213.48765335352311,210.6352742422161,210.96180725097656,26057900.0
2020-10-17,211.5188453136963,213.4908711075401,208.84253551085885,209.2202911376953,26057900.0
2020-10-18,211.60529599748617,213.49408886155712,207.0497967795016,207.47877502441406,26057900.0
2020-10-19,211.69174668127602,213.4973066155741,205.25705804814436,205.7372589111328,27625800.0
2020-10-20,207.25466286499275,208.762485717726,204.6519681481178,206.1501922607422,22753500.0
2020-10-21,204.68079858489867,208.33032785047115,204.68079858489867,206.29428100585938,22724900.0
2020-10-22,205.45872995999608,207.50439028353233,203.3170382585862,206.38072204589844,22351500.0
2020-10-23,206.51518442025505,207.71568659200213,204.719237860783,207.66766357421875,18879600.0
2020-10-24,206.13742915549565,207.73489425713421,203.0993614415528,205.69884236653647,18879600.0
2020-10-25,205.75967389073625,207.7541019222663,201.47948502232254,203.73002115885416,18879600.0
2020-10-26,205.38191862597685,207.7733095873984,199.8596086030923,201.76119995117188,37111600.0
2020-10-27,203.21137857142563,206.169417367795,202.0012777861424,204.80564880371094,36700300.0
2020-10-28,199.4466149775165,200.57028318372602,194.0971852443019,194.65420532226562,51195600.0
2020-10-29,195.98913297435524,199.14884732971458,195.31684022871158,196.61338806152344,31432600.0
2020-10-30,195.44174246823854,196.20045334971277,191.71537924916166,194.45252990722656,36953700.0
2020-10-31,195.69464961549986,196.5173912007766,191.87544964456043,194.40771484375,36953700.0
2020-11-01,195.94755676276114,196.83432905184043,192.0355200399592,194.36289978027344,36953700.0
2020-11-02,196.20046391002245,197.15126690290424,192.19559043535799,194.31808471679688,30842200.0
2020-11-03,195.81632317128626,199.87881869768037,195.076809679154,198.2557373046875,27512000.0
2020-11-04,205.54517228102782,209.6749024484813,204.00852372653503,207.82131958007812,42311800.0
2020-11-05,213.247617818802,215.24525540186377,212.3928607685343,214.4481201171875,36080100.0
2020-11-06,213.45884548218757,215.47569462031802,209.3963509860523,214.8610382080078,25231900.0
2020-11-07,214.15675021308667,216.6794067112523,209.34834294869583,213.15473429361978,25231900.0
