record_date,Open,High,Low,Close,Volume
2020-01-28,156.05321239066768,157.9397961988569,155.37671679803938,157.65396118164062,24899900.0
2020-01-29,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500.0
2020-01-30,165.83868921063896,165.83868921063896,162.73247986352183,164.62860107421875,51597500.0
2020-01-31,164.0855119347184,164.26653593393684,161.5795849806354,162.19891357421875,36142700.0
2020-02-01,163.52016230097524,164.93350927177286,161.84001649831967,163.51698303222656,36142700.0
2020-02-02,162.95481266723212,165.60048260960892,162.10044801600398,164.83505249023438,36142700.0
2020-02-03,162.38946303348897,166.26745594744494,162.36087953368826,166.1531219482422,30107000.0
2020-02-04,168.782893619087,172.11777072026263,167.99204959042467,171.62229919433594,36433300.0
2020-02-05,175.3478803350405,175.50985837548566,169.99302385604904,171.4127197265625,39186300.0
2020-02-06,172.4322103968945,175.14775909976768,171.5651388277485,174.9667205810547,27751400.0
2020-02-07,174.22351848191923,176.87236263033205,173.87096443529285,175.21444702148438,33529100.0
2020-02-08,174.4553843931966,177.89189381468358,174.1155373295708,176.74215189615884,33529100.0
2020-02-09,174.68725030447393,178.91142499903512,174.36011022384878,178.26985677083334,33529100.0
2020-02-10,174.9191162157513,179.93095618338666,174.60468311812673,179.7975616455078,35844300.0
2020-02-11,181.65552722032552,181.7031712330215,174.84285503323278,175.73851013183594,53159900.0
2020-02-12,176.82476986701107,177.0820359671832,173.27074664457643,175.99581909179688,47062900.0
2020-02-13,174.44270133175792,177.44408563908578,174.24260225977625,175.04298400878906,35295800.0
2020-02-14,174.6047037531104,176.66280361411037,174.03300450097177,176.6056365966797,23149500.0
2020-02-15,175.1668600776795,177.20828370039152,174.71188288269707,177.05345153808594,23149500.0
2020-02-16,175.7290164022486,177.75376378667266,175.3907612644224,177.5012664794922,23149500.0
2020-02-17,176.29117272681765,178.29924387295384,176.0696396461477,177.94908142089844,23149500.0
2020-02-18,176.85332905138674,178.84472395923498,176.748518027873,178.3968963623047,27792200.0
2020-02-19,179.67717593860445,179.7918222433081,178.15805408678213,178.93194580078125,29997500.0
2020-02-20,178.61667131607516,178.9033016844323,173.02744473692812,176.19944763183594,36862400.0
2020-02-21,175.00515009256466,175.32044201019235,169.34903730957274,170.62930297851562,48572600.0
2020-02-22,170.10063394659136,172.47008793303067,164.88401336312583,168.17704264322916,48572600.0
2020-02-23,165.19611780061805,169.61973385586901,160.41898941667895,165.72478230794272,48572600.0
2020-02-24,160.29160165464475,166.76937977870733,155.95396547023205,163.27252197265625,68311100.0
2020-02-25,166.4349751443764,167.0464463520378,160.17694061961805,160.57823181152344,68073300.0
2020-02-26,162.1451075954214,165.53685310176527,160.7119707633476,162.5845947265625,56206100.0
2020-02-27,156.0399711167215,159.5845886377362,150.93799206981453,151.1290740966797,93174900.0
2020-02-28,145.6162629094059,156.41256351779523,145.224535334962,154.788330078125,97012700.0
2020-02-29,149.72458934862982,159.34571707763263,148.50801300853826,158.22149149576822,97012700.0
2020-03-01,153.83291578785375,162.27887063747002,151.79149068211453,161.65465291341147,97012700.0
2020-03-02,157.94124222707768,165.21202419730741,155.07496835569077,165.0878143310547,71030800.0
2020-03-03,166.05284616962163,167.19935310375058,155.02723494949194,157.17694091796875,71677000.0
2020-03-04,160.9795353071351,163.09101602333493,158.23745612386801,162.9477081298828,49814400.0
2020-03-05,158.6482648849077,163.25340408325562,158.30431143028486,158.85845947265625,47817300.0
2020-03-06,155.36163162078796,155.83934403403944,149.0462729344585,154.3679962158203,72821100.0
2020-03-07,151.6641269660565,154.1323073037694,147.13541296842274,150.88068135579428,72821100.0
2020-03-08,147.966622311325,152.4252705734994,145.22455300238698,147.39336649576822,72821100.0
2020-03-09,144.26911765659355,150.71823384322937,143.31369303635122,143.9060516357422,70419300.0
2020-03-10,151.10995119968203,153.8520150088613,145.77868043045396,153.74691772460938,65354400.0
2020-03-11,150.12592390015348,150.6705085293095,144.4124723227471,146.7819366455078,56371600.0
2020-03-12,138.8231981738028,146.62901545574113,132.40274365490265,132.86134338378906,93226400.0
2020-03-13,140.92514321386426,154.69281663620373,134.45691391450814,151.75010681152344,92727400.0
2020-03-14,138.53657443685753,150.69276517379197,132.63204732201484,144.2946014404297,92727400.0
2020-03-15,136.14800565985084,146.6927137113802,130.80718072952155,136.83909606933594,92727400.0
2020-03-16,133.7594368828441,142.69266224896845,128.98231413702825,129.3835906982422,87905900.0
2020-03-17,133.75945853319914,140.92514381176338,128.98233501415632,140.03660583496094,81059800.0
2020-03-18,131.84857346618188,139.49196902943882,129.0014127008823,134.14158630371094,81593200.0
2020-03-19,136.4059864786484,143.45701074664507,132.80403133103658,136.34866333007812,85922700.0
2020-03-20,139.49200243962864,140.5429754127465,129.8039968259391,131.2275848388672,84866200.0
2020-03-21,136.62890528905953,138.4633284740459,128.74028592838752,130.79126485188803,84866200.0
2020-03-22,133.76580813849046,136.3836815353453,127.67657503083595,130.35494486490884,84866200.0
2020-03-23,130.90271098792135,134.3040345966447,126.61286413328438,129.9186248779297,78975200.0
2020-03-24,137.34229592629205,142.93153606152444,134.97284683336954,141.72769165039062,82516700.0
2020-03-25,142.27231815915817,147.45071910570556,138.00156790595994,140.3710174560547,75638200.0
2020-03-26,141.78505001692892,149.67686905956575,141.75638843607993,149.15138244628906,64568100.0
2020-03-27,144.9856770983307,147.98570963603433,142.54934155261793,143.0270538330078,57042300.0
2020-03-28,145.20543637941307,149.80421462386388,142.8073160880484,146.38060506184897,57042300.0
2020-03-29,145.42519566049543,151.62271961169347,143.06529062347886,149.7341562906901,57042300.0
2020-03-30,145.6449549415778,153.44122459952303,143.32326515890932,153.08770751953125,63420300.0
2020-03-31,152.29469397697127,157.43488361684436,149.581291281011,150.68003845214844,77927200.0
2020-04-01,146.1799629258876,150.7182297487501,144.097144308081,145.3296356201172,57969900.0
2020-04-02,145.0907654066324,148.54939743751626,143.65762865412856,148.33920288085938,49630700.0
2020-04-03,148.18638546531636,150.36475274238688,145.40609592689418,146.97299194335938,41243300.0
2020-04-04,149.84883226572393,153.26925006439998,147.122682754936,150.6163533528646,41243300.0
2020-04-05,151.5112790661315,156.1737473864131,148.83926958297783,154.25971476236978,41243300.0
2020-04-06,153.17372586653906,159.0782447084262,150.55585641101965,157.903076171875,67111700.0
2020-04-07,162.03041130517104,162.42213878581705,155.98257344682963,156.20233154296875,62769000.0
2020-04-08,158.28522534713525,159.24065015003603,156.21195527427565,157.76930236816406,48318200.0
2020-04-09,158.9444584466096,159.90943217427318,156.0495226849944,157.77883911132812,51385100.0
2020-04-10,158.4643658825978,159.47950106449989,155.80350807106748,157.8672218322754,51385100.0
2020-04-11,157.984273318586,159.04956995472656,155.5574934571406,157.95560455322266,51385100.0
2020-04-12,157.50418075457418,158.61963884495327,155.31147884321368,158.04398727416992,51385100.0
2020-04-13,157.0240881905624,158.18970773517998,155.06546422928676,158.1323699951172,41905300.0
2020-04-14,161.46681169397772,166.0050800699919,160.5113867727116,165.95730590820312,52874300.0
2020-04-15,163.56868748462608,165.83305368458946,161.69606344547302,164.2183837890625,40940800.0
2020-04-16,166.53055225542315,169.37771419195232,165.19294873443468,169.14840698242188,50479600.0
2020-04-17,171.4987620389364,171.9764744680142,168.030565138671,170.63888549804688,52765600.0
2020-04-18,170.58473358368667,171.57837379834606,167.7503036527953,169.511474609375,52765600.0
2020-04-19,169.67070512843696,171.1802731286779,167.47004216691965,168.38406372070312,52765600.0
2020-04-20,168.75667667318723,170.78217245900976,167.18978068104397,167.25665283203125,36669600.0
2020-04-21,165.7661599315964,165.92858035615816,158.70557306866345,160.33935546875,56203700.0
2020-04-22,163.75024942901226,166.24390864178403,163.20566489538103,165.78530883789062,34620200.0
2020-04-23,166.34896392279552,167.25661430195765,163.29160837153404,163.77886962890625,32790800.0
2020-04-24,164.3903810323593,166.77894292014466,163.10056636013007,166.76939392089844,34277600.0
2020-04-25,165.83306355223317,167.52416457638697,163.92540691866827,166.61014811197916,34277600.0
2020-04-26,167.27574607210704,168.2693862326293,164.7502474772065,166.4509023030599,34277600.0
2020-04-27,168.7184285919809,169.0146078888716,165.5750880357447,166.29165649414062,33194400.0
2020-04-28,167.76301507262517,167.83945079600906,161.8393850072959,162.24066162109375,34392700.0
2020-04-29,165.49868120143262,169.7598675470246,164.21841549786015,169.52101135253906,51286600.0
2020-04-30,171.97644351621543,172.3586075592464,168.37448836722226,171.22166442871094,53875900.0
2020-05-01,167.9636662311745,170.6770688973552,166.2534478433984,166.7884979248047,39370500.0
2020-05-02,167.54646419788747,170.79171934945194,166.1865701488546,168.14838155110678,39370500.0
2020-05-03,167.12926216460045,170.90636980154864,166.11969245431084,169.50826517740884,39370500.0
2020-05-04,166.71206013131342,171.02102025364536,166.05281475976705,170.86814880371094,30372900.0
2020-05-05,172.5688167993208,175.4637526778618,171.8809098005957,172.70257568359375,36839200.0
2020-05-06,173.96372631515825,175.98922195799156,173.5337881277713,174.40321350097656,32139300.0
2020-05-07,175.96056961906066,176.32363567923608,174.44144780720723,175.41598510742188,28316000.0
2020-05-08,176.7344452481951,176.75355782294716,175.18666200160757,176.44781494140625,30877800.0
2020-05-09,176.1516450991928,177.55293770760665,175.0242510099133,177.10388692220053,30877800.0
2020-05-10,175.5688449501905,178.35231759226616,174.86184001821906,177.75995890299478,30877800.0
2020-05-11,174.9860448011882,179.15169747692565,174.6994290265248,178.41603088378906,30892700.0
2020-05-12,178.4733376396917,178.70263023835386,174.17392647128779,174.3745574951172,32038200.0
2020-05-13,174.41275576171134,175.845892596929,168.67064484495472,171.73756408691406,44711500.0
2020-05-14,169.6261085301604,172.63570532552734,167.8490178614164,172.4828338623047,41873900.0
2020-05-15,171.07832822130374,178.72172509626782,169.1101558585801,174.99557495117188,46610400.0
2020-05-16,173.20894254653308,178.44785322305498,171.32675959869408,175.55292256673178,46610400.0
2020-05-17,175.33955687176243,178.1739813498421,173.54336333880806,176.11027018229166,46610400.0
2020-05-18,177.47017119699177,177.90010947662927,175.75996707892205,176.66761779785156,35264500.0
2020-05-19,176.78219910234074,178.2822226077899,175.31085174503934,175.44461059570312,26799100.0
2020-05-20,177.063810419329,178.0602277033785,176.23028056417823,177.87818908691406,31261300.0
2020-05-21,177.62905260105265,178.84582532566492,175.60749153447756,175.7416229248047,29119500.0
2020-05-22,175.51174898779308,176.7285221092023,174.8889844145102,175.81832885742188,20826900.0
2020-05-23,176.26622868750582,177.2171328298432,174.5440654564632,175.3536491394043,20826900.0
2020-05-24,177.02070838721855,177.70574355048413,174.19914649841618,174.88896942138672,20826900.0
2020-05-25,177.77518808693128,178.19435427112506,173.85422754036918,174.42428970336914,20826900.0
2020-05-26,178.529667786644,178.68296499176597,173.50930858232218,173.95960998535156,36073600.0
2020-05-27,172.64704136449447,174.3620229656689,169.19794159308978,174.18955993652344,39517100.0
2020-05-28,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200.0
2020-05-29,175.070959536825,176.54641939540448,172.84820877608945,175.5691680908203,42130400.0
2020-05-30,175.01028662774573,176.1408351378124,173.1835462559762,175.43504333496094,42130400.0
2020-05-31,174.94961371866646,175.7352508802203,173.518883735863,175.30091857910156,42130400.0
2020-06-01,174.88894080958718,175.3296666226282,173.85422121574976,175.1667938232422,22622400.0
2020-06-02,176.52728215069124,177.24584639282432,173.74883959546747,177.1596221923828,30794600.0
2020-06-03,177.07338423686727,178.14643541027866,175.88535285257194,177.5907440185547,27311000.0
2020-06-04,176.57521483224136,178.05066052316053,174.65904324343617,175.2530517578125,28761800.0
2020-06-05,174.96560349423308,179.86142193992043,174.3811706403524,179.3536376953125,39893600.0
2020-06-06,176.0258893850602,180.1233031204127,175.15722462233637,179.7241007486979,39893600.0
2020-06-07,177.0861752758873,180.3851843009049,175.93327860432035,180.09456380208334,39893600.0
2020-06-08,178.14646116671443,180.64706548139716,176.70933258630433,180.46502685546875,33211600.0
2020-06-09,180.12007814622277,182.70690613192463,179.41108959698158,181.84463500976562,29783900.0
2020-06-10,183.1188639642688,190.19911436115848,183.00388377721637,188.5895233154297,43872300.0
2020-06-11,185.0350998520521,187.55485535553444,178.27101700535871,178.46263122558594,52854700.0
2020-06-12,182.55361479083015,183.6841633450866,177.4182756432563,179.87098693847656,43373600.0
2020-06-13,180.65022226899137,183.39674105589205,177.04462423891073,180.25422159830728,43373600.0
2020-06-14,178.74682974715256,183.10931876669753,176.67097283456516,180.63745625813803,43373600.0
2020-06-15,176.84343722531378,182.82189647750297,176.2973214302196,181.02069091796875,32770200.0
2020-06-16,184.80515912919145,187.38241212735116,183.43510352839542,185.4566650390625,42556700.0
2020-06-17,186.85545304847912,188.09139178921902,185.57162171808363,186.09857177734375,25687800.0
2020-06-18,185.8685738908698,188.25421188053392,185.8685738908698,188.09133911132812,23061600.0
2020-06-19,190.26621473390784,190.9368717263211,186.22309235492597,186.97039794921875,44441100.0
2020-06-20,189.37200673530856,191.40634041256618,186.49774993361717,188.70134989420572,44441100.0
2020-06-21,188.4777987367093,191.87580909881123,186.77240751230838,190.43230183919272,44441100.0
2020-06-22,187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900.0
2020-06-23,193.61951565174198,195.40155545487048,192.9871756462905,193.4470672607422,30917400.0
2020-06-24,193.15004889222263,194.73088417064113,188.32128962934328,189.54763793945312,36740600.0
2020-06-25,189.50935509783076,192.2015735858974,187.277013654113,191.94288635253906,27803900.0
2020-06-26,191.35845294251277,191.51175016326752,186.71174606480238,188.10096740722656,54675800.0
2020-06-27,190.09696412991084,191.07740735847165,186.28698398868548,188.77481079101562,54675800.0
2020-06-28,188.83547531730892,190.6430645536758,185.86222191256857,189.4486541748047,54675800.0
2020-06-29,187.573986504707,190.20872174887992,185.43745983645167,190.12249755859375,26701600.0
2020-06-30,189.58598372582725,195.83269132910735,189.45185232622862,194.97999572753906,34310300.0
2020-07-01,194.6255211499115,197.70098256301688,193.31294846872325,196.12013244628906,32061200.0
2020-07-02,197.05903943197362,199.3009708493296,196.4075482404047,197.61473083496094,29315800.0
2020-07-03,197.81353498768635,200.04588351282297,197.1476694386892,198.67820739746094,29315800.0
2020-07-04,198.56803054339906,200.79079617631638,197.8877906369737,199.74168395996094,29315800.0
2020-07-05,199.32252609911177,201.53570883980979,198.6279118352582,200.80516052246094,29315800.0
2020-07-06,200.0770216548245,202.28062150330317,199.3680330335427,201.86863708496094,31897600.0
2020-07-07,201.62916350224594,205.67228694461926,199.27228050627204,199.52137756347656,33600700.0
2020-07-08,201.26506682461263,204.32134787899562,199.94290390142638,203.9093780517578,33600000.0
2020-07-09,207.2626608673324,207.31056807147002,202.6063642381437,205.3369140625,33121700.0
2020-07-10,204.6662498986094,205.1069757258136,202.23271880356717,204.7141571044922,26177600.0
2020-07-11,204.9409144221899,205.6562917420268,200.7700534310627,202.60638427734375,26177600.0
2020-07-12,205.2155789457704,206.20560775823998,199.30738805855822,200.4986114501953,26177600.0
2020-07-13,205.4902434693509,206.75492377445318,197.84472268605376,198.39083862304688,38135600.0
2020-07-14,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800.0
2020-07-15,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400.0
2020-07-16,196.79079598776354,197.0782246202295,193.8303146975877,195.37283325195312,29940700.0
2020-07-17,195.89978710275213,196.44588835771034,192.94888134945083,194.37643432617188,31635300.0
2020-07-18,196.0690432237096,198.7644534169132,193.4662408283778,197.16126505533853,31635300.0
2020-07-19,196.23829934466707,201.08301847611608,193.98360030730478,199.94609578450522,31635300.0
2020-07-20,196.40755546562454,203.40158353531893,194.50095978623176,202.73092651367188,36884800.0
2020-07-21,204.7045699499503,204.97283274467122,199.3105434190192,200.0003662109375,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.50579739742565,202.07945330485066,193.67703682350515,194.05068969726562,67457000.0
2020-07-24,192.01952034770355,194.35725162565268,189.23148765379403,192.86264038085938,39827000.0
2020-07-25,192.35484427380916,194.7117363975795,190.30134489262625,193.67700703938803,39827000.0
2020-07-26,192.69016819991478,195.06622116950632,191.3712021314585,194.49137369791666,39827000.0
2020-07-27,193.0254921260204,195.42070594143314,192.4410593702907,195.3057403564453,30160900.0
2020-07-28,195.07579695463957,196.1201066823261,193.2841816769365,193.5524444580078,23251400.0
2020-07-29,194.01234671295202,196.07222504023824,193.54287947526808,195.5069580078125,19632600.0
2020-07-30,192.57521049122226,195.89019318387906,191.20515506565272,195.35365295410156,25079600.0
2020-07-31,195.8327119115943,196.50338359930274,190.66863055545073,196.41714477539062,51044000.0
2020-08-01,198.10656550230792,200.50817304929848,194.3189331932251,200.09938049316406,51044000.0
2020-08-02,200.38041909302152,204.51296249929425,197.96923583099942,203.7816162109375,51044000.0
2020-08-03,202.65427268373514,208.51775194929,201.61953846877378,207.46385192871094,78983000.0
2020-08-04,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100.0
2020-08-05,205.8925948865428,205.98840929669697,202.70218262142487,204.01475524902344,28806400.0
2020-08-06,203.4398971396391,207.30098102055055,202.68301593193615,207.28182983398438,32656800.0
2020-08-07,205.84467772734538,206.65904163953272,202.08896966220306,203.57400512695312,27820400.0
2020-08-08,204.82912828646,205.4391057146703,200.62631987565075,202.22312927246094,27820400.0
2020-08-09,203.81357884557463,204.2191697898079,199.16367008909845,200.87225341796875,27820400.0
2020-08-10,202.79802940468923,202.99923386494547,197.70102030254614,199.52137756347656,36716500.0
2020-08-11,198.4770314224895,198.9464840457062,194.62552292567963,194.85546875,36446500.0
2020-08-12,196.68540826683247,201.46626120547887,196.16804841775132,200.4219512939453,28013100.0
2020-08-13,200.66147281697482,202.4914200259943,199.4255340681538,199.95248413085938,22588900.0
2020-08-14,200.0099115916506,200.80512426274845,198.81230478925445,200.14404296875,17958900.0
2020-08-15,200.27818303463448,201.3161089589899,199.26260991982443,200.58476765950522,17958900.0
2020-08-16,200.54645447761837,201.82709365523132,199.71291505039443,201.0254923502604,17958900.0
2020-08-17,200.81472592060226,202.33807835147277,200.1632201809644,201.46621704101562,20184800.0
2020-08-18,201.7057958043746,203.459094516181,200.4411301911283,202.6255645751953,21336200.0
2020-08-19,203.11532137379675,203.7011668832375,200.96401670782853,201.3961944580078,27627600.0
2020-08-20,201.24253011907706,206.48632892012674,200.63748712036835,206.0829620361328,26981500.0
2020-08-21,205.39148111919297,207.68684029394694,204.42148080548662,204.58474731445312,36249300.0
2020-08-22,205.68920698058557,207.4531476764006,204.2870239639563,204.7992401123047,36249300.0
2020-08-23,205.98693284197813,207.21945505885427,204.15256712242595,205.01373291015625,36249300.0
2020-08-24,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100.0
2020-08-25,204.66158367149941,208.03258795996646,204.66158367149941,207.89813232421875,23043700.0
2020-08-26,209.25231937365362,213.29560217508455,208.7529064047803,212.392822265625,39600800.0
2020-08-27,214.0638889604695,221.99680004561142,210.71208246217046,217.60777282714844,57602200.0
2020-08-28,219.14447718461588,221.50707207674154,217.60784308687542,219.8455810546875,26292900.0
2020-08-29,218.76671393415972,220.8860038524332,216.88113022369942,218.76351928710938,26292900.0
2020-08-30,218.3889506837036,220.26493562812485,216.1544173605234,217.68145751953125,26292900.0
2020-08-31,218.01118743324744,219.6438674038165,215.4277044973474,216.59939575195312,28774200.0
2020-09-01,216.58017622854484,218.44335782083934,215.5429406620747,218.27049255371094,25725500.0
2020-09-02,218.94276449796857,223.63912796259172,218.34732016667317,222.47703552246094,34080800.0
2020-09-03,220.19130703250988,220.2297166534023,206.44796072753812,208.69529724121094,58400300.0
2020-09-04,206.5823688667437,209.71327248647975,197.06478646829672,205.76602172851562,59664100.0
2020-09-05,204.51750994644254,207.71324179205757,196.34689068037804,202.9832649230957,59664100.0
2020-09-06,202.45265102614138,205.7132110976354,195.62899489245933,200.20050811767578,59664100.0
2020-09-07,200.38779210584022,203.71318040321322,194.91109910454065,197.41775131225586,59664100.0
2020-09-08,198.32293318553906,201.71314970879104,194.19320331662198,194.63499450683594,52924300.0
2020-09-09,199.37934870044546,206.3326458829489,198.5149785948233,202.9232177734375,45679000.0
2020-09-10,204.94969453481173,206.23664380972983,196.02757016424147,197.2376708984375,35461500.0
2020-09-11,198.99521605660559,200.36859801651732,193.27123051236325,195.95074462890625,33620100.0
2020-09-12,198.0476188499369,200.5510680370305,194.16439822701417,196.39252726236978,33620100.0
2020-09-13,197.10002164326818,200.73353805754365,195.0575659416651,196.83430989583334,33620100.0
2020-09-14,196.1524244365995,200.91600807805682,195.95073365631603,197.27609252929688,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.2797727190038,202.30858359355844,196.53657546959647,196.9303436279297,26328100.0
2020-09-17,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300.0
2020-09-18,194.7694511786119,195.58578376166412,188.47881764601027,192.4548797607422,55225300.0
2020-09-19,192.97350734046546,195.28486961514645,188.52044396629384,193.14317321777344,55225300.0
2020-09-20,191.17756350231906,194.98395546862875,188.56207028657744,193.8314666748047,55225300.0
2020-09-21,189.38161966417263,194.68304132211108,188.603696606861,194.51976013183594,39839700.0
2020-09-22,196.93994884068002,199.85957789773718,194.0779561891913,199.2064971923828,33517100.0
2020-09-23,199.66752252314186,199.85961460118298,192.1091652674872,192.64698791503906,30803800.0
2020-09-24,191.93624446035093,197.42974217904361,191.31197469643905,195.14398193359375,31202500.0
2020-09-25,195.48976373093728,200.76235954382076,194.51974866099025,199.59068298339844,29437300.0
2020-09-26,197.8363410043701,201.89243189975278,196.28688443586137,200.10929361979166,29437300.0
2020-09-27,200.18291827780294,203.02250425568482,198.05402021073252,200.6279042561849,29437300.0
2020-09-28,202.52949555123575,204.15257661161684,199.82115598560364,201.14651489257812,32004900.0
2020-09-29,201.06010719002484,201.75159760507617,198.62067859954726,199.0528564453125,24221900.0
2020-09-30,199.50420143456046,203.58590784930948,198.36132129370048,202.00125122070312,33829100.0
2020-10-01,205.03613320542445,205.51633398281396,202.95206359010166,204.0469207763672,27158400.0
2020-10-02,199.76351667166438,202.63512249946268,197.40092247840468,198.0251922607422,33154800.0
2020-10-03,199.51381058019774,202.44944216707023,197.86191390676328,199.3665517171224,33154800.0
2020-10-04,199.2641044887311,202.26376183467778,198.3229053351219,200.7079111735026,33154800.0
2020-10-05,199.01439839726447,202.07808150228533,198.7838967634805,202.0492706298828,21331600.0
2020-10-06,200.55110507118815,201.85723741277462,196.70949798303576,197.75633239746094,28554300.0
2020-10-07,198.86077087147342,201.78999894635191,198.5342378151438,201.52108764648438,25681100.0
2020-10-08,202.1741588890125,202.8272396728094,200.07089145194567,202.24139404296875,19925800.0
2020-10-09,202.86559601095286,207.3122594540413,202.86559601095286,207.2642364501953,26458000.0
2020-10-10,205.28581076151315,209.87333395614453,204.65194713165363,209.0537872314453,26458000.0
2020-10-11,207.70602551207347,212.43440845824776,206.43829825235443,210.8433380126953,26458000.0
2020-10-12,210.12624026263376,214.99548296035098,208.2246493730552,212.6328887939453,40461400.0
2020-10-13,213.9006700791696,216.2920756133354,211.7013419561403,214.03512573242188,28950800.0
2020-10-14,214.16954707456625,215.34123814572501,210.45279774080467,212.11428833007812,23421700.0
2020-10-15,208.50322687919362,211.6341313249523,207.45637782873763,210.96185302734375,22733100.0
2020-10-16,211.43244050838584,213.48769967797082,210.63531994772924,210.96185302734375,26057900.0
2020-10-17,211.51887066587858,213.49089671239733,208.84256090680952,209.2203165690104,26057900.0
2020-10-18,211.60530082337135,213.49409374682384,207.0498018658898,207.4787801106771,26057900.0
2020-10-19,211.6917309808641,213.49729078125034,205.25704282497009,205.73724365234375,27625800.0
2020-10-20,207.25467820553234,208.76250116987134,204.65198329601157,206.15020751953125,22753500.0
2020-10-21,204.68078344545265,208.33031244108358,204.68078344545265,206.2942657470703,22724900.0
2020-10-22,205.45868438813173,207.5043442579294,203.31699316176073,206.38067626953125,22351500.0
2020-10-23,206.51513889792986,207.7156408050492,204.7191927343399,207.66761779785156,18879600.0
2020-10-24,206.13739362974,207.73485849467468,203.09932631893219,205.6988067626953,18879600.0
2020-10-25,205.7596483615501,207.7540761843002,201.47945990352446,203.72999572753906,18879600.0
2020-10-26,205.38190309336022,207.7732938739257,199.85959348811673,201.7611846923828,37111600.0
2020-10-27,203.21137857142563,206.169417367795,202.0012777861424,204.80564880371094,36700300.0
2020-10-28,199.446583708592,200.5702517386346,194.09715481405252,194.6541748046875,51195600.0
2020-10-29,195.98920902606434,199.14892460752063,195.3169160195439,196.61346435546875,31432600.0
2020-10-30,195.44177314106471,196.2004841416118,191.71540933716858,194.4525604248047,36953700.0
2020-10-31,195.6946597929823,196.51740140786654,191.87545964181797,194.40772501627603,36953700.0
2020-11-01,195.94754644489984,196.83431867412125,192.03550994646736,194.3628896077474,36953700.0
2020-11-02,196.20043309681742,197.15123594037598,192.19556025111675,194.31805419921875,30842200.0
2020-11-03,195.81629302920805,199.87878793026076,195.07677965090937,198.25570678710938,27512000.0
2020-11-04,205.54517228102782,209.6749024484813,204.00852372653503,207.82131958007812,42311800.0
2020-11-05,213.24758747206437,215.2452247708473,212.39283054343502,214.44808959960938,36080100.0
2020-11-06,213.45887580060662,215.4757252251983,209.3963807274589,214.86106872558594,25231900.0
2020-11-07,214.15676519819957,216.679421801633,209.3483577019149,213.15474955240884,25231900.0
