record_date,Open,High,Low,Close,Volume
2020-02-09,174.68725514349137,178.91143004471803,174.36011505531053,178.26986185709634,33529100.0
2020-02-10,174.9191310605238,179.93097145349645,174.6046979362144,179.79757690429688,35844300.0
2020-02-11,181.65554299286944,181.7031870097022,174.8428702142551,175.738525390625,53159900.0
2020-02-12,176.82472387503446,177.08198990829192,173.27070157699833,175.9957733154297,47062900.0
2020-02-13,174.44271653821934,177.4441011071829,174.2426174487947,175.04299926757812,35295800.0
2020-02-14,174.60468866720265,176.66278835038204,174.03298946445904,176.60562133789062,23149500.0
2020-02-15,175.1668374181761,177.20826077977551,174.71186026696355,177.05342864990234,23149500.0
2020-02-16,175.72898616914958,177.75373320916898,175.39073106946807,177.50123596191406,23149500.0
2020-02-17,176.29113492012306,178.29920563856246,176.0696018719726,177.94904327392578,23149500.0
2020-02-18,176.8532836710965,178.84467806795593,176.7484726744771,178.3968505859375,27792200.0
2020-02-19,179.67717593860445,179.7918222433081,178.15805408678213,178.93194580078125,29997500.0
2020-02-20,178.61662491171668,178.90325520560768,173.0273997846428,176.19940185546875,36862400.0
2020-02-21,175.00515009256466,175.32044201019235,169.34903730957274,170.62930297851562,48572600.0
2020-02-22,170.10062895318993,172.4700827378336,164.88400850485039,168.17703755696616,48572600.0
2020-02-23,165.19610781381516,169.61972346547483,160.418979700128,165.72477213541666,48572600.0
2020-02-24,160.29158667444042,166.76936419311608,155.95395089540565,163.2725067138672,68311100.0
2020-02-25,166.43495932905606,167.046430478613,160.1769253989613,160.57821655273438,68073300.0
2020-02-26,162.14512281296396,165.53686863762786,160.71198584638833,162.58460998535156,56206100.0
2020-02-27,156.03995536210235,159.58457252523377,150.93797683031812,151.12905883789062,93174900.0
2020-02-28,145.6162629094059,156.41256351779523,145.224535334962,154.788330078125,97012700.0
2020-02-29,149.72459421471095,159.34572216772247,148.50801778631111,158.22149658203125,97012700.0
2020-03-01,153.83292552001603,162.27888081764974,151.7915002376602,161.6546630859375,97012700.0
2020-03-02,157.9412568253211,165.21203946757697,155.0749826890093,165.08782958984375,71030800.0
2020-03-03,166.05283004915677,167.19933687198244,155.02721989939704,157.1769256591797,71677000.0
2020-03-04,160.97950515816524,163.09098547891745,158.23742648844703,162.9476776123047,49814400.0
2020-03-05,158.64829536210627,163.2534354451266,158.3043418414081,158.85848999023438,47817300.0
2020-03-06,155.36161626378117,155.8393286298123,149.046258201705,154.36798095703125,72821100.0
2020-03-07,151.6641218271473,154.1323023613197,147.13540821191359,150.88067626953125,72821100.0
2020-03-08,147.96662739051345,152.42527609282706,145.22455822212214,147.39337158203125,72821100.0
2020-03-09,144.2691329538796,150.71824982433446,143.31370823233073,143.90606689453125,70419300.0
2020-03-10,151.10998119384263,153.8520455473004,145.77870936639837,153.7469482421875,65354400.0
2020-03-11,150.12587708090874,150.67046154022705,144.41242728533643,146.78189086914062,56371600.0
2020-03-12,138.82321411729578,146.62903229571248,132.40275886102268,132.86135864257812,93226400.0
2020-03-13,140.9251148732314,154.69278552683443,134.4568868746631,151.7500762939453,92727400.0
2020-03-14,138.53657131795458,150.6927612626002,132.6320445069162,144.29459635416666,92727400.0
2020-03-15,136.1480277626778,146.69273699836594,130.80720213916928,136.83911641438803,92727400.0
2020-03-16,133.759484207401,142.6927127341317,128.98235977142238,129.38363647460938,87905900.0
2020-03-17,133.75945853319914,140.92514381176338,128.98233501415632,140.03660583496094,81059800.0
2020-03-18,131.84861846004904,139.49201663164607,129.00145672314414,134.14163208007812,81593200.0
2020-03-19,136.4059864786484,143.45701074664507,132.80403133103658,136.34866333007812,85922700.0
2020-03-20,139.49203487913508,140.54300809666154,129.8040270124553,131.2276153564453,84866200.0
2020-03-21,136.62893204018678,138.4633555212727,128.74031100957544,130.79129028320312,84866200.0
2020-03-22,133.76582920123846,136.3837029458838,127.67659500669559,130.35496520996094,84866200.0
2020-03-23,130.90272636229017,134.30405037049496,126.61287900381573,129.91864013671875,78975200.0
2020-03-24,137.3422663530012,142.931505284728,134.97281777028138,141.7276611328125,82516700.0
2020-03-25,142.27227176275815,147.45067102057814,138.00152290229354,140.3709716796875,75638200.0
2020-03-26,141.78500650137846,149.67682312192036,141.75634492932605,149.15133666992188,64568100.0
2020-03-27,144.98570803381887,147.98574121163722,142.5493719682669,143.02708435058594,57042300.0
2020-03-28,145.2054473251093,149.80422547824892,142.80732684145917,146.380615234375,57042300.0
2020-03-29,145.42518661639977,151.6227097448606,143.0652817146514,149.73414611816406,57042300.0
2020-03-30,145.6449259076902,153.4411940114723,143.32323658784367,153.08767700195312,63420300.0
2020-03-31,152.29470939927032,157.43489955967067,149.58130642853416,150.6800537109375,77927200.0
2020-04-01,146.17999362202482,150.718261397872,144.0971745668499,145.3296661376953,57969900.0
2020-04-02,145.09079525591488,148.54942799833736,143.6576582085742,148.3392333984375,49630700.0
2020-04-03,148.1863546957883,150.3647215205411,145.40606573466746,146.97296142578125,41243300.0
2020-04-04,149.84879201700718,153.26920875336924,147.12264322838672,150.6163126627604,41243300.0
2020-04-05,151.5112293382261,156.1736959861974,148.83922072210595,154.2596638997396,41243300.0
2020-04-06,153.17366665944496,159.07818321902553,150.5557982158252,157.90301513671875,67111700.0
2020-04-07,162.03049044572688,162.42221811770446,155.98264963343846,156.20240783691406,62769000.0
2020-04-08,158.28522534713525,159.24065015003603,156.21195527427565,157.76930236816406,48318200.0
2020-04-09,158.9444277035774,159.90940124459578,156.0494925019006,157.77880859375,51385100.0
2020-04-10,158.46433146143858,159.4794664190005,155.80347421160832,157.8671875,51385100.0
2020-04-11,157.98423521929973,159.0495315934052,155.55745592131603,157.95556640625,51385100.0
2020-04-12,157.5041389771609,158.6195967678099,155.31143763102378,158.0439453125,51385100.0
2020-04-13,157.02404273502208,158.1896619422146,155.0654193407315,158.13232421875,41905300.0
2020-04-14,161.46673746440385,166.00500375408382,160.51131298236595,165.9572296142578,52874300.0
2020-04-15,163.56871788146768,165.8330845022303,161.6960934943149,164.21841430664062,40940800.0
2020-04-16,166.53052221015562,169.37768363300282,165.19291893049618,169.14837646484375,50479600.0
2020-04-17,171.49871603189482,171.9764283328193,168.03052006202375,170.6388397216797,52765600.0
2020-04-18,170.5847029123256,171.57834304154946,167.75027360169716,169.51144409179688,52765600.0
2020-04-19,169.67068979275643,171.1802577502796,167.47002714137057,168.38404846191406,52765600.0
2020-04-20,168.75667667318723,170.78217245900976,167.18978068104397,167.25665283203125,36669600.0
2020-04-21,165.7661599315964,165.92858035615816,158.70557306866345,160.33935546875,56203700.0
2020-04-22,163.75024942901226,166.24390864178403,163.20566489538103,165.78530883789062,34620200.0
2020-04-23,166.3489794210326,167.2566298847578,163.2916235849264,163.7788848876953,32790800.0
2020-04-24,164.3903659912412,166.77892766048188,163.1005514370253,166.76937866210938,34277600.0
2020-04-25,165.83305868531033,167.52415957282676,163.92540203427754,166.61014302571616,34277600.0
2020-04-26,167.27575137937947,168.2693914851716,164.75025263152978,166.4509073893229,34277600.0
2020-04-27,168.7184440734486,169.0146233975165,165.575103228782,166.2916717529297,33194400.0
2020-04-28,167.76301507262517,167.83945079600906,161.8393850072959,162.24066162109375,34392700.0
2020-04-29,165.498651407964,169.75983698644703,164.21838593486802,169.52098083496094,51286600.0
2020-04-30,171.9764741683211,172.35863827946682,168.37451837733587,171.22169494628906,53875900.0
2020-05-01,167.96365086487415,170.6770532828169,166.25343263355887,166.78848266601562,39370500.0
2020-05-02,167.54645395368723,170.79170893975973,166.1865600089616,168.14837137858072,39370500.0
2020-05-03,167.12925704250034,170.90636459670253,166.1196873843643,169.50826009114584,39370500.0
2020-05-04,166.71206013131342,171.02102025364536,166.05281475976705,170.86814880371094,30372900.0
2020-05-05,172.5688167993208,175.4637526778618,171.8809098005957,172.70257568359375,36839200.0
2020-05-06,173.96374153549596,175.98923735554277,173.53380331049306,174.40322875976562,32139300.0
2020-05-07,175.96056961906066,176.32363567923608,174.44144780720723,175.41598510742188,28316000.0
2020-05-08,176.73446053177125,176.7535731081761,175.1866771513351,176.4478302001953,30877800.0
2020-05-09,176.15165528824357,177.55294789775928,175.02426110973167,177.10389709472656,30877800.0
2020-05-10,175.56885004471587,178.35232268734248,174.86184506812822,177.7599639892578,30877800.0
2020-05-11,174.9860448011882,179.15169747692565,174.6994290265248,178.41603088378906,30892700.0
2020-05-12,178.4733532571479,178.7026458758745,174.17394171252047,174.37457275390625,32038200.0
2020-05-13,174.4128022511465,175.84593946836443,168.6706898038396,171.73760986328125,44711500.0
2020-05-14,169.6260935240931,172.6356900532144,167.84900301256042,172.48281860351562,41873900.0
2020-05-15,171.07831330408015,178.72170951257604,169.11014111297186,174.9955596923828,46610400.0
2020-05-16,173.2089223829803,178.4478325904342,171.3267396480251,175.5529022216797,46610400.0
2020-05-17,175.3395314618804,178.1739556682923,173.54333818307833,176.11024475097656,46610400.0
2020-05-18,177.47014054078053,177.90007874615046,175.75993671813157,176.66758728027344,35264500.0
2020-05-19,176.7822298525847,178.28225361895426,175.31088223935092,175.44464111328125,26799100.0
2020-05-20,177.06378004146933,178.06019715456904,176.23025032932267,177.87815856933594,31261300.0
2020-05-21,177.62905260105265,178.84582532566492,175.60749153447756,175.7416229248047,29119500.0
2020-05-22,175.51168805906576,176.7284607580734,174.88892370197493,175.81826782226562,20826900.0
2020-05-23,176.26618690587273,177.21709073477052,174.54402372688452,175.35360717773438,20826900.0
2020-05-24,177.0206857526797,177.70572071146768,174.19912375179408,174.88894653320312,20826900.0
2020-05-25,177.77518459948666,178.19435068816483,173.85422377670363,174.42428588867188,20826900.0
2020-05-26,178.52968344629363,178.68298066486196,173.50932380161322,173.95962524414062,36073600.0
2020-05-27,172.6470564881608,174.36203823956552,169.19795641461928,174.1895751953125,39517100.0
2020-05-28,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200.0
2020-05-29,175.0709899678041,176.54645008284925,172.84823882070816,175.56919860839844,42130400.0
2020-05-30,175.01030183687004,176.1408505051166,173.18356123757175,175.43505859375,42130400.0
2020-05-31,174.94961370593597,175.73525092738393,173.51888365443537,175.30091857910156,42130400.0
2020-06-01,174.8889255750019,175.32965134965127,173.85420607129896,175.16677856445312,22622400.0
2020-06-02,176.52729735501674,177.2458616590399,173.74885456048523,177.15963745117188,30794600.0
2020-06-03,177.07338423686727,178.14643541027866,175.88535285257194,177.5907440185547,27311000.0
2020-06-04,176.5751840844292,178.0506295184226,174.65901282929536,175.25302124023438,28761800.0
2020-06-05,174.96560349423308,179.86142193992043,174.3811706403524,179.3536376953125,39893600.0
2020-06-06,176.0258843641441,180.12329802901905,175.1572196419246,179.7240956624349,39893600.0
2020-06-07,177.08616523405516,180.38517411811765,175.93326864349683,180.09455362955728,39893600.0
2020-06-08,178.14644610396618,180.64705020721627,176.70931764506904,180.4650115966797,33211600.0
2020-06-09,180.12009326030233,182.70692146306783,179.41110465156908,181.8446502685547,29783900.0
2020-06-10,183.1189380450573,190.1991913062643,183.00395781148964,188.589599609375,43872300.0
2020-06-11,185.0350998520521,187.55485535553444,178.27101700535871,178.46263122558594,52854700.0
2020-06-12,182.55364576355285,183.68419450962236,177.41830574469836,179.8710174560547,43373600.0
2020-06-13,180.65023297968946,183.39675155850375,177.04463439944428,180.25423177083334,43373600.0
2020-06-14,178.74682019582607,183.10930860738517,176.67096305419017,180.63744608561197,43373600.0
2020-06-15,176.8434074119627,182.82186565626657,176.2972917089361,181.02066040039062,32770200.0
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700.0
2020-06-17,186.85545304847912,188.09139178921902,185.57162171808363,186.09857177734375,25687800.0
2020-06-18,185.8686191262758,188.25425769653995,185.8686191262758,188.0913848876953,23061600.0
2020-06-19,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100.0
2020-06-20,189.37201212210417,191.40634570981584,186.497755114639,188.70135498046875,44441100.0
2020-06-21,188.4777939825374,191.8758041108147,186.77240267655114,190.4322967529297,44441100.0
2020-06-22,187.58357584297067,192.3452625118136,187.04705023846324,192.16323852539062,32818900.0
2020-06-23,193.61951565174198,195.40155545487048,192.9871756462905,193.4470672607422,30917400.0
2020-06-24,193.1500799897967,194.73091552273308,188.3213199494767,189.54766845703125,36740600.0
2020-06-25,189.50932496716712,192.2015430271898,187.27698387837606,191.94285583496094,27803900.0
2020-06-26,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800.0
2020-06-27,190.09696883547105,191.0774122671992,186.28698877406754,188.77481587727866,54675800.0
2020-06-28,188.83550025146624,190.6430899066034,185.86224662942786,189.44867960611978,54675800.0
2020-06-29,187.57403166746147,190.20876754600755,185.43750448478815,190.12254333496094,26701600.0
2020-06-30,189.585968889164,195.83267600358784,189.45183750006225,194.97998046875,34310300.0
2020-07-01,194.6255060074081,197.7009671812325,193.3129334283423,196.1201171875,32061200.0
2020-07-02,197.05902421609218,199.30095546033778,196.40753307482805,197.61471557617188,29315800.0
2020-07-03,197.81352357577526,200.04587197107912,197.14765806450671,198.67819595336914,29315800.0
2020-07-04,198.56802293545834,200.79078848182047,197.88778305418538,199.7416763305664,29315800.0
2020-07-05,199.32252229514143,201.53570499256182,198.62790804386404,200.80515670776367,29315800.0
2020-07-06,200.0770216548245,202.28062150330317,199.3680330335427,201.86863708496094,31897600.0
2020-07-07,201.6291326622737,205.6722554862354,199.2722500267943,199.52134704589844,33600700.0
2020-07-08,201.26503670278862,204.3213172997611,199.9428739774805,203.9093475341797,33600000.0
2020-07-09,207.26267626922558,207.31058347692323,202.6063792940229,205.33692932128906,33121700.0
2020-07-10,204.66626515382762,205.1069910138822,202.23273387739715,204.71417236328125,26177600.0
2020-07-11,204.94091405578607,205.65629133267652,200.77005333575883,202.60638427734375,26177600.0
2020-07-12,205.21556295774454,206.20559165147083,199.30737279412054,200.49859619140625,26177600.0
2020-07-13,205.49021185970298,206.75489197026513,197.84469225248222,198.39080810546875,38135600.0
2020-07-14,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800.0
2020-07-15,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400.0
2020-07-16,196.79078061823034,197.07820922824786,193.8302995592707,195.37281799316406,29940700.0
2020-07-17,195.89981785950042,196.44591920019786,192.94891164289962,194.37646484375,31635300.0
2020-07-18,196.06905880059082,198.76446887548258,193.46625614422678,197.1612803141276,31635300.0
2020-07-19,196.23829974168123,201.08301855076732,193.98360064555396,199.94609578450522,31635300.0
2020-07-20,196.40754068277164,203.40156822605204,194.50094514688112,202.7309112548828,36884800.0
2020-07-21,204.70458556764095,204.97284838282866,199.31055862517906,200.00038146972656,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.50575057010292,202.079405634506,193.6769911352823,194.05064392089844,67457000.0
2020-07-24,192.01953553978714,194.3572670026915,189.23150262529578,192.86265563964844,39827000.0
2020-07-25,192.3548644556239,194.71175682745275,190.30136489694615,193.6770273844401,39827000.0
2020-07-26,192.69019337146065,195.066246652214,191.37122716859653,194.49139912923178,39827000.0
2020-07-27,193.0255222872974,195.42073647697526,192.4410894402469,195.30577087402344,30160900.0
2020-07-28,195.07582771240598,196.12013760474971,193.2842121522174,193.55247497558594,23251400.0
2020-07-29,194.0123315708133,196.07220973733158,193.54286436977003,195.50694274902344,19632600.0
2020-07-30,192.57525561652918,195.89023908597136,191.20519986992053,195.35369873046875,25079600.0
2020-07-31,195.8326662714332,196.503337802837,190.66858611881435,196.41709899902344,51044000.0
2020-08-01,198.10652513883477,200.50813229411966,194.31889368283763,200.0993398030599,51044000.0
2020-08-02,200.38038400623637,204.5129267854023,197.9692012468609,203.78158060709634,51044000.0
2020-08-03,202.65424287363794,208.51772127668497,201.61950881088418,207.4638214111328,78983000.0
2020-08-04,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100.0
2020-08-05,205.89257948730528,205.98839389029322,202.7021674608065,204.01473999023438,28806400.0
2020-08-06,203.4398971396391,207.30098102055055,202.68301593193615,207.28182983398438,32656800.0
2020-08-07,205.84472401430398,206.65908810961207,202.08901510463994,203.5740509033203,27820400.0
2020-08-08,204.82914880484742,205.4391263448799,200.6263400908929,202.22314961751303,27820400.0
2020-08-09,203.8135735953909,204.21916458014772,199.16366507714585,200.87224833170572,27820400.0
2020-08-10,202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500.0
2020-08-11,198.47700033771494,198.94645288740764,194.62549244411483,194.85543823242188,36446500.0
2020-08-12,196.68540826683247,201.46626120547887,196.16804841775132,200.4219512939453,28013100.0
2020-08-13,200.66145750408137,202.49140457345376,199.4255188495774,199.9524688720703,22588900.0
2020-08-14,200.00997258590266,200.8051854995055,198.81236541828898,200.14410400390625,17958900.0
2020-08-15,200.27823890691516,201.3161651083173,199.26266549928255,200.58482360839844,17958900.0
2020-08-16,200.54650522792767,201.82714471712907,199.71296558027615,201.02554321289062,17958900.0
2020-08-17,200.81477154894017,202.33812432594087,200.16326566126972,201.4662628173828,20184800.0
2020-08-18,201.70576542532348,203.45906387306434,200.44110000254938,202.6255340576172,21336200.0
2020-08-19,203.11532137379675,203.7011668832375,200.96401670782853,201.3961944580078,27627600.0
2020-08-20,201.24253011907706,206.48632892012674,200.63748712036835,206.0829620361328,26981500.0
2020-08-21,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300.0
2020-08-22,205.68921719322466,207.45315800317138,204.28703412836427,204.79925028483072,36249300.0
2020-08-23,205.98693794829768,207.21946022223963,204.15257220462993,205.01373799641928,36249300.0
2020-08-24,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100.0
2020-08-25,204.6616287352222,208.03263376593898,204.6616287352222,207.89817810058594,23043700.0
2020-08-26,209.25228930731743,213.29557152779088,208.75287641020205,212.39279174804688,39600800.0
2020-08-27,214.0638889604695,221.99680004561142,210.71208246217046,217.60777282714844,57602200.0
2020-08-28,219.14443155423294,221.5070259544178,217.60779777645126,219.8455352783203,26292900.0
2020-08-29,218.76668863331966,220.88597826197176,216.88110507549894,218.76349385579428,26292900.0
2020-08-30,218.38894571240635,220.2649305695257,216.1544123745466,217.68145243326822,26292900.0
2020-08-31,218.01120279149308,219.64388287707965,215.42771967359428,216.5994110107422,28774200.0
2020-09-01,216.58017622854484,218.44335782083934,215.5429406620747,218.27049255371094,25725500.0
2020-09-02,218.94279453074432,223.63915863957618,218.34735011777076,222.47706604003906,34080800.0
2020-09-03,220.19127483386666,220.22968444914244,206.4479305385887,208.6952667236328,58400300.0
2020-09-04,206.58238418606985,209.71328803798121,197.06480108183683,205.7660369873047,59664100.0
2020-09-05,204.51751754895912,207.71324950225997,196.34689783449463,202.98327255249023,59664100.0
2020-09-06,202.45265091184837,205.71321096653872,195.62899458715242,200.20050811767578,59664100.0
2020-09-07,200.3877842747376,203.71317243081745,194.9110913398102,197.41774368286133,59664100.0
2020-09-08,198.3229176376269,201.7131338950962,194.193188092468,194.63497924804688,52924300.0
2020-09-09,199.37936369275369,206.33266139810954,198.5149935221353,202.92323303222656,45679000.0
2020-09-10,204.94971039022184,206.23665976470147,196.02758532941417,197.23768615722656,35461500.0
2020-09-11,198.99524704833297,200.36862922213666,193.271260612631,195.95077514648438,33620100.0
2020-09-12,198.04763445379638,200.55108366066773,194.16441324176733,196.39254252115884,33620100.0
2020-09-13,197.1000218592598,200.73353809919877,195.0575658709037,196.83430989583334,33620100.0
2020-09-14,196.15240926472322,200.91599253772984,195.95071850004,197.2760772705078,30375800.0
2020-09-15,200.16691959839233,201.4730664903299,198.7359157965903,200.51266479492188,21823900.0
2020-09-16,202.27978839228365,202.30859926907064,196.53659069787514,196.93035888671875,26328100.0
2020-09-17,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300.0
2020-09-18,194.7694511786119,195.58578376166412,188.47881764601027,192.4548797607422,55225300.0
2020-09-19,192.9735023885535,195.284864524614,188.52043903472284,193.1431681315104,55225300.0
2020-09-20,191.17755359849514,194.98394528756384,188.56206042343544,193.83145650227866,55225300.0
2020-09-21,189.38160480843675,194.68302605051372,188.603681812148,194.51974487304688,39839700.0
2020-09-22,196.93996392585635,199.8595932065508,194.07797105514516,199.20651245117188,33517100.0
2020-09-23,199.6674750785702,199.85956711096682,192.10911961891628,192.64694213867188,30803800.0
2020-09-24,191.93627447628725,197.4297730540802,191.312004614749,195.14401245117188,31202500.0
2020-09-25,195.48973384039306,200.76232884709236,194.5197189187621,199.5906524658203,29437300.0
2020-09-26,197.83633131980775,201.89242175981795,196.28687471320833,200.10928344726562,29437300.0
2020-09-27,200.18292879922245,203.02251467254354,198.05403050765455,200.62791442871094,29437300.0
2020-09-28,202.52952627863715,204.15260758526912,199.82118630210078,201.14654541015625,32004900.0
2020-09-29,201.06012260268366,201.75161307074254,198.62069382520687,199.05287170410156,24221900.0
2020-09-30,199.50421650472714,203.58592322780046,198.3613362775362,202.0012664794922,33829100.0
2020-10-01,205.03616387095073,205.51636472015986,202.95209394393123,204.0469512939453,27158400.0
2020-10-02,199.76353206439967,202.63513811346894,197.4009376890908,198.02520751953125,33154800.0
2020-10-03,199.5138258518863,202.44945766339603,197.86192905128323,199.36656697591147,33154800.0
2020-10-04,199.26411963937292,202.2637772133231,198.32292041347566,200.70792643229166,33154800.0
2020-10-05,199.01441342685956,202.0780967632502,198.7839117756681,202.04928588867188,21331600.0
2020-10-06,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300.0
2020-10-07,198.8607859288284,201.7900142255024,198.53425284777433,201.52110290527344,25681100.0
2020-10-08,202.17414363529622,202.82722436981922,200.07087635691752,202.2413787841797,19925800.0
2020-10-09,202.8656557507978,207.31232050333938,202.8656557507978,207.26429748535156,26458000.0
2020-10-10,205.28585561437944,209.87337979845378,204.6519919390331,209.0538330078125,26458000.0
2020-10-11,207.7060554779611,212.4344390935682,206.43832812726845,210.84336853027344,26458000.0
2020-10-12,210.12625534154273,214.9954983886826,208.22466431550376,212.63290405273438,40461400.0
2020-10-13,213.90063958076246,216.29204477395663,211.70131177131796,214.03509521484375,28950800.0
2020-10-14,214.16959329447866,215.3412846185,210.45284315860573,212.1143341064453,23421700.0
2020-10-15,208.50319671727846,211.63410071012294,207.45634781825882,210.96182250976562,22733100.0
2020-10-16,211.43240992273292,213.48766879500567,210.63528947738715,210.96182250976562,26057900.0
2020-10-17,211.51885550891396,213.49088140186183,208.84254566763954,209.22030131022134,26057900.0
2020-10-18,211.60530109509497,213.49409400871795,207.04980185789196,207.4787801106771,26057900.0
2020-10-19,211.69174668127602,213.4973066155741,205.25705804814436,205.7372589111328,27625800.0
2020-10-20,207.25466286499275,208.762485717726,204.6519681481178,206.1501922607422,22753500.0
2020-10-21,204.68078344545265,208.33031244108358,204.68078344545265,206.2942657470703,22724900.0
2020-10-22,205.45871476937464,207.50437494166468,203.31702322631105,206.38070678710938,22351500.0
2020-10-23,206.51516924614666,207.71567132968448,204.71922281863533,207.6676483154297,18879600.0
2020-10-24,206.13741903942338,207.73488408225577,203.09935141345431,205.6988321940104,18879600.0
2020-10-25,205.75966883270013,207.7540968348271,201.47948000827333,203.73001607259116,18879600.0
2020-10-26,205.38191862597685,207.7733095873984,199.8596086030923,201.76119995117188,37111600.0
2020-10-27,203.21134829140573,206.16938664700513,202.00124768643659,204.8056182861328,36700300.0
2020-10-28,199.44659934305423,200.57026746118032,194.09717002917722,194.65419006347656,51195600.0
2020-10-29,195.98914818469706,199.14886278527578,195.31685538687805,196.6134033203125,31432600.0
2020-10-30,195.44174246823854,196.20045334971277,191.71537924916166,194.45252990722656,36953700.0
2020-10-31,195.69464961549986,196.5173912007766,191.87544964456043,194.40771484375,36953700.0
2020-11-01,195.94755676276114,196.83432905184043,192.0355200399592,194.36289978027344,36953700.0
2020-11-02,196.20046391002245,197.15126690290424,192.19559043535799,194.31808471679688,30842200.0
2020-11-03,195.81629302920805,199.87878793026076,195.07677965090937,198.25570678710938,27512000.0
2020-11-04,205.54517228102782,209.6749024484813,204.00852372653503,207.82131958007812,42311800.0
2020-11-05,213.24754195195794,215.2451788243226,212.39278520578608,214.4480438232422,36080100.0
2020-11-06,213.45886064139708,215.47570992275814,209.3963658567556,214.86105346679688,25231900.0
2020-11-07,214.1567446377269,216.67940097426055,209.348337639342,213.15472920735678,25231900.0
