record_date,Open,High,Low,Close,Volume
2020-02-26,162.1451075954214,165.53685310176527,160.7119707633476,162.5845947265625,56206100.0
2020-02-27,156.03995536210235,159.58457252523377,150.93797683031812,151.12905883789062,93174900.0
2020-02-28,145.61629161864823,156.4125943556021,145.2245639669726,154.78836059570312,97012700.0
2020-02-29,149.72461335420584,159.3457427262604,148.50803687431815,158.22151692708334,97012700.0
2020-03-01,153.83293508976348,162.27889109691867,151.79150978166373,161.65467325846353,97012700.0
2020-03-02,157.9412568253211,165.21203946757697,155.0749826890093,165.08782958984375,71030800.0
2020-03-03,166.05274944683245,167.1992557131418,155.02714464892256,157.17684936523438,71677000.0
2020-03-04,160.9795353071351,163.09101602333493,158.23745612386801,162.9477081298828,49814400.0
2020-03-05,158.64829536210627,163.2534354451266,158.3043418414081,158.85848999023438,47817300.0
2020-03-06,155.36161626378117,155.8393286298123,149.046258201705,154.36798095703125,72821100.0
2020-03-07,151.6641218271473,154.1323023613197,147.13540821191359,150.88067626953125,72821100.0
2020-03-08,147.96662739051345,152.42527609282706,145.22455822212214,147.39337158203125,72821100.0
2020-03-09,144.2691329538796,150.71824982433446,143.31370823233073,143.90606689453125,70419300.0
2020-03-10,151.10998119384263,153.8520455473004,145.77870936639837,153.7469482421875,65354400.0
2020-03-11,150.12589268732367,150.67047720325453,144.41244229780665,146.7819061279297,56371600.0
2020-03-12,138.82321411729578,146.62903229571248,132.40275886102268,132.86135864257812,93226400.0
2020-03-13,140.92515738418072,154.6928321908884,134.45692743443067,151.7501220703125,92727400.0
2020-03-14,138.53658388373518,150.69277554358175,132.63205633529654,144.29461161295572,92727400.0
2020-03-15,136.14801038328966,146.6927188962751,130.80718523616238,136.83910115559897,92727400.0
2020-03-16,133.7594368828441,142.69266224896845,128.98231413702825,129.3835906982422,87905900.0
2020-03-17,133.75945853319914,140.92514381176338,128.98233501415632,140.03660583496094,81059800.0
2020-03-18,131.84861846004904,139.49201663164607,129.00145672314414,134.14163208007812,81593200.0
2020-03-19,136.40600174385253,143.4570268009298,132.8040461931456,136.3486785888672,85922700.0
2020-03-20,139.4919862198754,140.54295907078898,129.803981732681,131.22756958007812,84866200.0
2020-03-21,136.62890985025953,138.4633333532578,128.74029073674683,130.79126993815103,84866200.0
2020-03-22,133.76583348064364,136.38370763572664,127.67659974081265,130.35497029622397,84866200.0
2020-03-23,130.90275711102777,134.30408191819546,126.61290874487847,129.91867065429688,78975200.0
2020-03-24,137.34229592629205,142.93153606152444,134.97284683336954,141.72769165039062,82516700.0
2020-03-25,142.27227176275815,147.45067102057814,138.00152290229354,140.3709716796875,75638200.0
2020-03-26,141.78502100656195,149.6768384344688,141.75635943157735,149.15135192871094,64568100.0
2020-03-27,144.98572350156294,147.98575699943868,142.54938717609144,143.027099609375,57042300.0
2020-03-28,145.20546247591997,149.80424110145833,142.80734174185312,146.38063049316406,57042300.0
2020-03-29,145.42520145027697,151.622725203478,143.06529630761483,149.73416137695312,57042300.0
2020-03-30,145.644940424634,153.44120930549767,143.3232508733765,153.0876922607422,63420300.0
2020-03-31,152.29470939927032,157.43489955967067,149.58130642853416,150.6800537109375,77927200.0
2020-04-01,146.18000897009344,150.71827722243293,144.09718969623435,145.32968139648438,57969900.0
2020-04-02,145.09078033127363,148.54941271792683,143.65764343135137,148.33921813964844,49630700.0
2020-04-03,148.1864008500804,150.36476835330978,145.40611102300753,146.97300720214844,41243300.0
2020-04-04,149.84883758830878,153.2692553475652,147.12268796941203,150.6163584391276,41243300.0
2020-04-05,151.51127432653715,156.17374234182063,148.83926491581653,154.25970967610678,41243300.0
2020-04-06,153.17371106476554,159.07822933607605,150.55584186222103,157.90306091308594,67111700.0
2020-04-07,162.0304746176157,162.42220225132698,155.98263439611668,156.202392578125,62769000.0
2020-04-08,158.2851947297613,159.24061934785263,156.21192505793775,157.76927185058594,48318200.0
2020-04-09,158.9444738181257,159.90944763911187,156.0495377765413,157.7788543701172,51385100.0
2020-04-10,158.46436225938808,159.4794973988071,155.80350442687592,157.86721801757812,51385100.0
2020-04-11,157.98425070065048,159.04954715850232,155.55747107721052,157.95558166503906,51385100.0
2020-04-12,157.5041391419129,158.61959691819757,155.31143772754513,158.0439453125,51385100.0
2020-04-13,157.0240275831753,158.1896466778928,155.06540437787973,158.13230895996094,41905300.0
2020-04-14,161.46679684806296,166.00506480681028,160.51137201464246,165.95729064941406,52874300.0
2020-04-15,163.56871788146768,165.8330845022303,161.6960934943149,164.21841430664062,40940800.0
2020-04-16,166.5305372327894,169.37769891247757,165.19293383246543,169.1483917236328,50479600.0
2020-04-17,171.49871603189482,171.9764283328193,168.03052006202375,170.6388397216797,52765600.0
2020-04-18,170.58470804420426,171.57834823502327,167.75027868592662,169.5114491780599,52765600.0
2020-04-19,169.67070005651374,171.18026813722727,167.47003730982945,168.3840586344401,52765600.0
2020-04-20,168.75669206882318,170.78218803943125,167.1897959337323,167.2566680908203,36669600.0
2020-04-21,165.7661914820646,165.92861193754004,158.70560327528187,160.33938598632812,56203700.0
2020-04-22,163.75017407159572,166.24383213679232,163.2055897885808,165.7852325439453,34620200.0
2020-04-23,166.3489794210326,167.2566298847578,163.2916235849264,163.7788848876953,32790800.0
2020-04-24,164.3903810323593,166.77894292014466,163.10056636013007,166.76939392089844,34277600.0
2020-04-25,165.8330790337009,167.52418008503187,163.9254221117056,166.61016337076822,34277600.0
2020-04-26,167.27577703504247,168.2694172499191,164.75027786328113,166.45093282063803,34277600.0
2020-04-27,168.71847503638406,169.0146544148063,165.57513361485664,166.2917022705078,33194400.0
2020-04-28,167.76299929445688,167.83943501065198,161.83936978624703,162.2406463623047,34392700.0
2020-04-29,165.49863651122968,169.75982170615822,164.21837115337195,169.52096557617188,51286600.0
2020-04-30,171.97645884226827,172.35862291935663,168.3745033722791,171.2216796875,53875900.0
2020-05-01,167.9636662311745,170.6770688973552,166.2534478433984,166.7884979248047,39370500.0
2020-05-02,167.54646419788747,170.79171934945194,166.1865701488546,168.14838155110678,39370500.0
2020-05-03,167.12926216460045,170.90636980154864,166.11969245431084,169.50826517740884,39370500.0
2020-05-04,166.71206013131342,171.02102025364536,166.05281475976705,170.86814880371094,30372900.0
2020-05-05,172.5687863053787,175.4637216723672,171.88087942821087,172.70254516601562,36839200.0
2020-05-06,173.96369587448288,175.98919116288909,173.53375776232772,174.40318298339844,32139300.0
2020-05-07,175.9605543129002,176.32362034149384,174.44143263318955,175.4159698486328,28316000.0
2020-05-08,176.73441468104272,176.75352725248916,175.18663170215245,176.44778442382812,30877800.0
2020-05-09,176.15161973260982,177.552912220066,175.02422582996599,177.1038614908854,30877800.0
2020-05-10,175.56882478417694,178.35229718764285,174.86181995777952,177.75993855794272,30877800.0
2020-05-11,174.98602983574403,179.15168215521967,174.69941408559305,178.416015625,30892700.0
2020-05-12,178.4733376396917,178.70263023835386,174.17392647128779,174.3745574951172,32038200.0
2020-05-13,174.41275576171134,175.845892596929,168.67064484495472,171.73756408691406,44711500.0
2020-05-14,169.62606351195856,172.63565950858856,167.84897331484848,172.4827880859375,41873900.0
2020-05-15,171.07834313852737,178.72174067995962,169.11017060418837,174.99559020996094,46610400.0
2020-05-16,173.2089371632432,178.4478482469434,171.32675424870436,175.55291748046875,46610400.0
2020-05-17,175.33953118795904,178.17395581392722,173.54333789322033,176.11024475097656,46610400.0
2020-05-18,177.47012521267487,177.900063380911,175.75992153773632,176.66757202148438,35264500.0
2020-05-19,176.78219910234074,178.2822226077899,175.31085174503934,175.44461059570312,26799100.0
2020-05-20,177.0638407971887,178.060258252188,176.23031079903382,177.8782196044922,31261300.0
2020-05-21,177.62908344638342,178.8458563822886,175.60752202876373,175.7416534423828,29119500.0
2020-05-22,175.51170329124758,176.7284760958556,174.88893888010873,175.8182830810547,20826900.0
2020-05-23,176.2661983300091,177.2171022381072,174.54403511048486,175.35361862182617,20826900.0
2020-05-24,177.0206933687706,177.70572838035878,174.19913134086096,174.88895416259766,20826900.0
2020-05-25,177.7751884075321,178.19435452261035,173.8542275712371,174.42428970336914,20826900.0
2020-05-26,178.52968344629363,178.68298066486196,173.50932380161322,173.95962524414062,36073600.0
2020-05-27,172.64704136449447,174.3620229656689,169.19794159308978,174.18955993652344,39517100.0
2020-05-28,173.1644274317397,176.43148879869406,172.81951596957336,173.7967529296875,33810200.0
2020-05-29,175.070959536825,176.54641939540448,172.84820877608945,175.5691680908203,42130400.0
2020-05-30,175.0102967841359,176.140845319797,173.18355635227675,175.43505350748697,42130400.0
2020-05-31,174.9496340314468,175.7352712441895,173.51890392846403,175.30093892415366,42130400.0
2020-06-01,174.8889712787577,175.32969716858202,173.85425150465133,175.1668243408203,22622400.0
2020-06-02,176.52726694636573,177.24583112660875,173.74882463044972,177.15960693359375,30794600.0
2020-06-03,177.07339945120424,178.14645071681335,175.88536796483194,177.59075927734375,27311000.0
2020-06-04,176.57515333661706,178.05059851368466,174.65898241515453,175.25299072265625,28761800.0
2020-06-05,174.96563326517358,179.86145254389962,174.38120031184982,179.35366821289062,39893600.0
2020-06-06,176.0259042114378,180.12331843167183,175.15723942292288,179.72411600748697,39893600.0
2020-06-07,177.08617515770197,180.38518431944405,175.93327853399597,180.09456380208334,39893600.0
2020-06-08,178.14644610396618,180.64705020721627,176.70931764506904,180.4650115966797,33211600.0
2020-06-09,180.1200630321432,182.7068908007814,179.41107454239406,181.84461975097656,29783900.0
2020-06-10,183.1189232288996,190.19917591724314,183.00394300463498,188.58958435058594,43872300.0
2020-06-11,185.0350998520521,187.55485535553444,178.27101700535871,178.46263122558594,52854700.0
2020-06-12,182.5536302771915,183.68417892735448,177.41829069397733,179.87100219726562,43373600.0
2020-06-13,180.6502375621241,183.3967565809434,177.044639226272,180.25423685709634,43373600.0
2020-06-14,178.7468448470567,183.10933423453227,176.6709877585667,180.6374715169271,43373600.0
2020-06-15,176.8434521319893,182.82191188812118,176.29733629086138,181.0207061767578,32770200.0
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700.0
2020-06-17,186.855422406783,188.09136094484612,185.571591286918,186.09854125976562,25687800.0
2020-06-18,185.86858896933848,188.25422715253592,185.86858896933848,188.0913543701172,23061600.0
2020-06-19,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100.0
2020-06-20,189.37201212210417,191.40634570981584,186.497755114639,188.70135498046875,44441100.0
2020-06-21,188.4777939825374,191.8758041108147,186.77240267655114,190.4322967529297,44441100.0
2020-06-22,187.58357584297067,192.3452625118136,187.04705023846324,192.16323852539062,32818900.0
2020-06-23,193.61950037935048,195.4015400419146,192.98716042377694,193.44705200195312,30917400.0
2020-06-24,193.1500955385837,194.73093119877905,188.3213351095434,189.5476837158203,36740600.0
2020-06-25,189.50935509783076,192.2015735858974,187.277013654113,191.94288635253906,27803900.0
2020-06-26,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800.0
2020-06-27,190.0969638173872,191.07740717862947,186.28698381314126,188.77481079101562,54675800.0
2020-06-28,188.8354902152986,190.64307972946392,185.8622367075753,189.44866943359375,54675800.0
2020-06-29,187.57401661320998,190.20875228029834,185.43748960200932,190.12252807617188,26701600.0
2020-06-30,189.58598372582725,195.83269132910735,189.45185232622862,194.97999572753906,34310300.0
2020-07-01,194.62555143491832,197.70101332658567,193.31297854948517,196.1201629638672,32061200.0
2020-07-02,197.05900900021075,199.300940071346,196.40751790925142,197.6147003173828,29315800.0
2020-07-03,197.81350838302296,200.04585660685277,197.14764292288072,198.67818069458008,29315800.0
2020-07-04,198.56800776583515,200.79077314235957,197.88776793651,199.74166107177734,29315800.0
2020-07-05,199.32250714864733,201.53568967786634,198.62789295013928,200.8051414489746,29315800.0
2020-07-06,200.07700653145955,202.28060621337312,199.36801796376858,201.86862182617188,31897600.0
2020-07-07,201.62911724228758,205.67223975704346,199.27223478705542,199.52133178710938,33600700.0
2020-07-08,201.26508188552464,204.3213631686129,199.9429188633993,203.90939331054688,33600000.0
2020-07-09,207.2626916711188,207.31059888237647,202.6063943499021,205.33694458007812,33121700.0
2020-07-10,204.6662346433912,205.106960437745,202.23270372973718,204.71414184570312,26177600.0
2020-07-11,204.94089371549512,205.65627094858505,200.77003323731887,202.60636393229166,26177600.0
2020-07-12,205.21555278759905,206.20558145942508,199.30736274490053,200.49858601888022,26177600.0
2020-07-13,205.49021185970298,206.75489197026513,197.84469225248222,198.39080810546875,38135600.0
2020-07-14,197.49019051020417,200.09618452631085,193.56203368055372,199.6171417236328,37591800.0
2020-07-15,200.7763929149154,202.47220832534137,196.43626681541068,199.32009887695312,32179400.0
2020-07-16,196.79078061823034,197.07820922824786,193.8302995592707,195.37281799316406,29940700.0
2020-07-17,195.8997563460039,196.44585751522288,192.94885105600204,194.37640380859375,31635300.0
2020-07-18,196.0690276468284,198.76443795834385,193.46622551252884,197.16124979654947,31635300.0
2020-07-19,196.2382989476529,201.08301840146484,193.9835999690556,199.94609578450522,31635300.0
2020-07-20,196.4075702484774,203.4015988445858,194.5009744255824,202.73094177246094,36884800.0
2020-07-21,204.7045699499503,204.97283274467122,199.3105434190192,200.0003662109375,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.50573496099534,202.07938974439114,193.67697590587468,194.05062866210938,67457000.0
2020-07-24,192.01953553978714,194.3572670026915,189.23150262529578,192.86265563964844,39827000.0
2020-07-25,192.3548594287444,194.71175173819572,190.3013598852868,193.6770222981771,39827000.0
2020-07-26,192.69018331770167,195.06623647369997,191.3712171452778,194.49138895670572,39827000.0
2020-07-27,193.02550720665892,195.4207212092042,192.4410744052688,195.30575561523438,30160900.0
2020-07-28,195.07578157575637,196.1200912211143,193.28416643929606,193.55242919921875,23251400.0
2020-07-29,194.01230128653592,196.07217913151834,193.54283415877393,195.5069122314453,19632600.0
2020-07-30,192.57525561652918,195.89023908597136,191.20519986992053,195.35369873046875,25079600.0
2020-07-31,195.8327119115943,196.50338359930274,190.66863055545073,196.41714477539062,51044000.0
2020-08-01,198.10655556560883,200.5081628250968,194.31892330726188,200.09937032063803,51044000.0
2020-08-02,200.3803992196234,204.5129420508909,197.96921605907303,203.7815958658854,51044000.0
2020-08-03,202.65424287363794,208.51772127668497,201.61950881088418,207.4638214111328,78983000.0
2020-08-04,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100.0
2020-08-05,205.8925948865428,205.98840929669697,202.70218262142487,204.01475524902344,28806400.0
2020-08-06,203.43994206754928,207.30102680114712,202.68306069269576,207.28187561035156,32656800.0
2020-08-07,205.84469315633157,206.65905712955916,202.08898480968202,203.5740203857422,27820400.0
2020-08-08,204.82912306307335,205.43910051658963,200.62631485439638,202.2231241861979,27820400.0
2020-08-09,203.8135529698151,204.21914390362014,199.16364489911078,200.87222798665366,27820400.0
2020-08-10,202.7979828765569,202.9991872906506,197.70097494382514,199.52133178710938,36716500.0
2020-08-11,198.47701588010221,198.9464684665569,194.62550768489723,194.85545349121094,36446500.0
2020-08-12,196.68537831820524,201.4662305288872,196.16801854790074,200.4219207763672,28013100.0
2020-08-13,200.66145750408137,202.49140457345376,199.4255188495774,199.9524688720703,22588900.0
2020-08-14,200.00997258590266,200.8051854995055,198.81236541828898,200.14410400390625,17958900.0
2020-08-15,200.2782439767305,201.31617021659153,199.2626705526498,200.58482869466147,17958900.0
2020-08-16,200.54651536755833,201.82715493367758,199.71297568701067,201.02555338541666,17958900.0
2020-08-17,200.81478675838616,202.3381396507636,200.1632808213715,201.46627807617188,20184800.0
2020-08-18,201.70578061484903,203.4590791946227,200.44111509683887,202.62554931640625,21336200.0
2020-08-19,203.11533676283554,203.70118231666288,200.96403193387363,201.39620971679688,27627600.0
2020-08-20,201.24251521868314,206.4863136314716,200.637472264773,206.08294677734375,26981500.0
2020-08-21,205.39148111919297,207.68684029394694,204.42148080548662,204.58474731445312,36249300.0
2020-08-22,205.68920698058557,207.4531476764006,204.2870239639563,204.7992401123047,36249300.0
2020-08-23,205.98693284197813,207.21945505885427,204.15256712242595,205.01373291015625,36249300.0
2020-08-24,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100.0
2020-08-25,204.66159869274037,208.032603228624,204.66159869274037,207.8981475830078,23043700.0
2020-08-26,209.25230434048552,213.29558685143772,208.75289140749118,212.39280700683594,39600800.0
2020-08-27,214.06391898104908,221.99683117871206,210.71211201268858,217.60780334472656,57602200.0
2020-08-28,219.14441634410528,221.50701058030987,217.60778267297653,219.84552001953125,26292900.0
2020-08-29,218.76666825440412,220.8859576970577,216.88108488901787,218.7634735107422,26292900.0
2020-08-30,218.38892016470297,220.26490481380554,216.1543871050592,217.68142700195312,26292900.0
2020-08-31,218.0111720750018,219.64385193055338,215.42768932110053,216.59938049316406,28774200.0
2020-09-01,216.5801610879219,218.44334254996568,215.54292559396254,218.27047729492188,25725500.0
2020-09-02,218.94277951435643,223.63914330108395,218.34733514222197,222.47705078125,34080800.0
2020-09-03,220.19127483386666,220.22968444914244,206.4479305385887,208.6952667236328,58400300.0
2020-09-04,206.5823688667437,209.71327248647975,197.06478646829672,205.76602172851562,59664100.0
2020-09-05,204.5175060594645,207.71323783863386,196.34688687433953,202.98326110839844,59664100.0
2020-09-06,202.45264325218528,205.71320319078797,195.62898728038238,200.20050048828125,59664100.0
2020-09-07,200.3877804449061,203.7131685429421,194.9110876864252,197.41773986816406,59664100.0
2020-09-08,198.3229176376269,201.7131338950962,194.193188092468,194.63497924804688,52924300.0
2020-09-09,199.37940866967836,206.33270794359146,198.51503830407134,202.92327880859375,45679000.0
2020-09-10,204.94967867940164,206.2366278547582,196.02755499906874,197.23765563964844,35461500.0
2020-09-11,198.99520056074192,200.36858241370766,193.2712154622294,195.9507293701172,33620100.0
2020-09-12,198.04760346206902,200.5510524550484,194.1643831414996,196.39251200358072,33620100.0
2020-09-13,197.10000636339612,200.7335224963891,195.05755082076982,196.83429463704428,33620100.0
2020-09-14,196.15240926472322,200.91599253772984,195.95071850004,197.2760772705078,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.2798040655635,202.30861494458284,196.5366059261538,196.9303741455078,26328100.0
2020-09-17,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300.0
2020-09-18,194.76943573631198,195.58576825464124,188.47880270246335,192.45486450195312,55225300.0
2020-09-19,192.9734920936869,195.28485418659872,188.52042907235824,193.14315795898438,55225300.0
2020-09-20,191.17754845106182,194.98394011855623,188.56205544225313,193.83145141601562,55225300.0
2020-09-21,189.38160480843675,194.68302605051372,188.603681812148,194.51974487304688,39839700.0
2020-09-22,196.93993375550366,199.85956258892355,194.07794132323744,199.20648193359375,33517100.0
2020-09-23,199.66745926371297,199.85955128089475,192.109104402726,192.6469268798828,30803800.0
2020-09-24,191.93627447628725,197.4297730540802,191.312004614749,195.14401245117188,31202500.0
2020-09-25,195.4897786762094,200.762374892185,194.51976353210432,199.5906982421875,29437300.0
2020-09-26,197.83635608911842,201.892447294271,196.28689940268694,200.10930887858072,29437300.0
2020-09-27,200.18293350202742,203.02251969635697,198.0540352732696,200.62791951497397,29437300.0
2020-09-28,202.52951091493645,204.15259209844297,199.8211711438522,201.1465301513672,32004900.0
2020-09-29,201.06004553938953,201.75153574241062,198.62061769690877,199.05279541015625,24221900.0
2020-09-30,199.50424664506053,203.5859539847825,198.3613662452076,202.0012969970703,33829100.0
2020-10-01,205.03613320542445,205.51633398281396,202.95206359010166,204.0469207763672,27158400.0
2020-10-02,199.7635628498702,202.63516934148143,197.40096811046294,198.02523803710938,33154800.0
2020-10-03,199.51384637553332,202.44947848207102,197.86194933219798,199.36658732096353,33154800.0
2020-10-04,199.26412990119644,202.2637876226606,198.32293055393305,200.70793660481772,33154800.0
2020-10-05,199.01441342685956,202.0780967632502,198.7839117756681,202.04928588867188,21331600.0
2020-10-06,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300.0
2020-10-07,198.86075581411842,201.7899836672014,198.53422278251327,201.5210723876953,25681100.0
2020-10-08,202.1741588890125,202.8272396728094,200.07089145194567,202.24139404296875,19925800.0
2020-10-09,202.86562588087534,207.31228997869036,202.86562588087534,207.26426696777344,26458000.0
2020-10-10,205.2858457537038,209.8733697342422,204.65198198738386,209.05382283528647,26458000.0
2020-10-11,207.70606562653225,212.43444948979402,206.43833809389236,210.84337870279947,26458000.0
2020-10-12,210.1262854993607,214.99552924534586,208.22469420040088,212.6329345703125,40461400.0
2020-10-13,213.90065482996604,216.29206019364605,211.70132686372915,214.0351104736328,28950800.0
2020-10-14,214.1695624812037,215.34125363665,210.4528128800717,212.1143035888672,23421700.0
2020-10-15,208.50319671727846,211.63410071012294,207.45634781825882,210.96182250976562,22733100.0
2020-10-16,211.43240992273292,213.48766879500567,210.63528947738715,210.96182250976562,26057900.0
2020-10-17,211.51883980850204,213.49086556753807,208.84253044446527,209.22028605143228,26057900.0
2020-10-18,211.60526969427116,213.49406234007043,207.04977141154336,207.47874959309897,26057900.0
2020-10-19,211.69169958004028,213.49725911260282,205.25701237862148,205.73721313476562,27625800.0
2020-10-20,207.2546935460719,208.76251662201668,204.65199844390534,206.1502227783203,22753500.0
2020-10-21,204.68079858489867,208.33032785047115,204.68079858489867,206.29428100585938,22724900.0
2020-10-22,205.4586995787532,207.50435959979706,203.3170081940359,206.3806915283203,22351500.0
2020-10-23,206.51515407203826,207.71565606736684,204.71920777648762,207.66763305664062,18879600.0
2020-10-24,206.13739856827337,207.73486343172888,203.09933130870547,205.69881184895834,18879600.0
2020-10-25,205.75964306450845,207.75407079609096,201.4794548409233,203.72999064127603,18879600.0
2020-10-26,205.38188756074356,207.773278160453,199.85957837314115,201.76116943359375,37111600.0
2020-10-27,203.21137857142563,206.169417367795,202.0012777861424,204.80564880371094,36700300.0
2020-10-28,199.44659934305423,200.57026746118032,194.09717002917722,194.65419006347656,51195600.0
2020-10-29,195.9891786053807,199.1488936963982,195.31688570321097,196.61343383789062,31432600.0
2020-10-30,195.44172713182547,196.20043795376327,191.71536420515818,194.4525146484375,36953700.0
2020-10-31,195.69462912015612,196.5173706159675,191.87542955381105,194.4076944986979,36953700.0
2020-11-01,195.94753110848677,196.83430327817175,192.03549490246388,194.36287434895834,36953700.0
2020-11-02,196.20043309681742,197.15123594037598,192.19556025111675,194.31805419921875,30842200.0
2020-11-03,195.8162478160907,199.8787417791313,195.0767346085424,198.2556610107422,27512000.0
2020-11-04,205.54518737269615,209.6749178433653,204.00853870537858,207.8213348388672,42311800.0
2020-11-05,213.24755712532675,215.24519413983083,212.39280031833573,214.44805908203125,36080100.0
2020-11-06,213.45886064139708,215.47570992275814,209.3963658567556,214.86105346679688,25231900.0
2020-11-07,214.1567446377269,216.67940097426055,209.348337639342,213.15472920735678,25231900.0
