record_date,Open,High,Low,Close,Volume
2020-02-09,174.6872804309792,178.91145571666954,174.3601402916273,178.26988728841147,33529100.0
2020-02-10,174.9191310605238,179.93097145349645,174.6046979362144,179.79757690429688,35844300.0
2020-02-11,181.65551144778158,181.7031554563408,174.84283985221046,175.73849487304688,53159900.0
2020-02-12,176.82476986701107,177.0820359671832,173.27074664457643,175.99581909179688,47062900.0
2020-02-13,174.44270133175792,177.44408563908578,174.24260225977625,175.04298400878906,35295800.0
2020-02-14,174.6046735812949,176.66277308665374,174.0329744279463,176.60560607910156,23149500.0
2020-02-15,175.16682610374528,177.2082493319793,174.711848989579,177.05341720581055,23149500.0
2020-02-16,175.7289786261957,177.75372557730483,175.3907235512117,177.50122833251953,23149500.0
2020-02-17,176.29113114864612,178.29920182263038,176.0695981128444,177.94903945922852,23149500.0
2020-02-18,176.8532836710965,178.84467806795593,176.7484726744771,178.3968505859375,27792200.0
2020-02-19,179.67716061626436,179.79180691119132,178.15803889398828,178.9319305419922,29997500.0
2020-02-20,178.61662491171668,178.90325520560768,173.0273997846428,176.19940185546875,36862400.0
2020-02-21,175.0051344424587,175.32042633189093,169.3490221652734,170.62928771972656,48572600.0
2020-02-22,170.1006235131874,172.47007748082973,164.88400326692627,168.17703247070312,48572600.0
2020-02-23,165.19611258391606,169.61972862976853,160.41898436857917,165.7247772216797,48572600.0
2020-02-24,160.29160165464475,166.76937977870733,155.95396547023205,163.27252197265625,68311100.0
2020-02-25,166.43499095969676,167.04646222546262,160.17695584027481,160.5782470703125,68073300.0
2020-02-26,162.14513803050656,165.53688417349048,160.71200092942902,162.58462524414062,56206100.0
2020-02-27,156.0399711167215,159.5845886377362,150.93799206981453,151.1290740966797,93174900.0
2020-02-28,145.61629161864823,156.4125943556021,145.2245639669726,154.78836059570312,97012700.0
2020-02-29,149.7246328185304,159.34576308661983,148.50805598540956,158.2215372721354,97012700.0
2020-03-01,153.8329740184126,162.27893181763756,151.79154800384654,161.65471394856772,97012700.0
2020-03-02,157.9413152182948,165.2121005486553,155.0750400222835,165.087890625,71030800.0
2020-03-03,166.05284616962163,167.19935310375058,155.02723494949194,157.17694091796875,71677000.0
2020-03-04,160.97950515816524,163.09098547891745,158.23742648844703,162.9476776123047,49814400.0
2020-03-05,158.6482648849077,163.25340408325562,158.30431143028486,158.85845947265625,47817300.0
2020-03-06,155.3616009067744,155.83931322558516,149.04624346895147,154.3679656982422,72821100.0
2020-03-07,151.6641115891428,154.13229209183493,147.13539839007788,150.88066609700522,72821100.0
2020-03-08,147.9666222715112,152.4252709580847,145.22455331120432,147.39336649576822,72821100.0
2020-03-09,144.2691329538796,150.71824982433446,143.31370823233073,143.90606689453125,70419300.0
2020-03-10,151.10996619676231,153.85203027808083,145.77869489842615,153.74693298339844,65354400.0
2020-03-11,150.12589268732367,150.67047720325453,144.41244229780665,146.7819061279297,56371600.0
2020-03-12,138.82316628681681,146.6289817757984,132.40271324266254,132.86131286621094,93226400.0
2020-03-13,140.92515738418072,154.6928321908884,134.45692743443067,151.7501220703125,92727400.0
2020-03-14,138.5365944003034,150.69278676250693,132.632066476273,144.29462178548178,92727400.0
2020-03-15,136.14803141642605,146.69274133412543,130.80720551811535,136.83912150065103,92727400.0
2020-03-16,133.75946843254872,142.69269590574396,128.98234455995768,129.3836212158203,87905900.0
2020-03-17,133.759443958386,140.92512845615667,128.9823209598722,140.03659057617188,81059800.0
2020-03-18,131.84864845596044,139.49204836645092,129.0014860713187,134.14166259765625,81593200.0
2020-03-19,136.40597121344433,143.45699469236033,132.80401646892756,136.34864807128906,85922700.0
2020-03-20,139.49203487913508,140.54300809666154,129.8040270124553,131.2276153564453,84866200.0
2020-03-21,136.62892179060756,138.4633450053725,128.74030109588787,130.7912801106771,84866200.0
2020-03-22,133.76580870208005,136.38368191408347,127.67657517932044,130.35494486490884,84866200.0
2020-03-23,130.90269561355254,134.30401882279443,126.612849262753,129.91860961914062,78975200.0
2020-03-24,137.34228113964662,142.93152067312622,134.97283230182546,141.72767639160156,82516700.0
2020-03-25,142.27225629729148,147.45065499220235,138.0015079010714,140.37095642089844,75638200.0
2020-03-26,141.78502100656195,149.6768384344688,141.75635943157735,149.15135192871094,64568100.0
2020-03-27,144.98570803381887,147.98574121163722,142.5493719682669,143.02708435058594,57042300.0
2020-03-28,145.2054618420531,149.80424077227426,142.807341126992,146.38063049316406,57042300.0
2020-03-29,145.42521565028736,151.62274033291132,143.06531028571706,149.7341766357422,57042300.0
2020-03-30,145.6449694585216,153.44123989354836,143.32327944444214,153.0877227783203,63420300.0
2020-03-31,152.29470939927032,157.43489955967067,149.58130642853416,150.6800537109375,77927200.0
2020-04-01,146.1799629258876,150.7182297487501,144.097144308081,145.3296356201172,57969900.0
2020-04-02,145.09078033127363,148.54941271792683,143.65764343135137,148.33921813964844,49630700.0
2020-04-03,148.1863393110243,150.3647059096182,145.40605063855412,146.9729461669922,41243300.0
2020-04-04,149.84879162834687,153.26920859432076,147.1226428635102,150.6163126627604,41243300.0
2020-04-05,151.51124394566943,156.1737112790233,148.83923508846632,154.25967915852866,41243300.0
2020-04-06,153.173696262992,159.07821396372586,150.5558273134224,157.90304565429688,67111700.0
2020-04-07,162.0304746176157,162.42220225132698,155.98263439611668,156.202392578125,62769000.0
2020-04-08,158.28516411238732,159.24058854566928,156.21189484159987,157.7692413330078,48318200.0
2020-04-09,158.9444277035774,159.90940124459578,156.0494925019006,157.77880859375,51385100.0
2020-04-10,158.46432767347687,159.47946260292002,155.80347047089538,157.86718368530273,51385100.0
2020-04-11,157.98422764337636,159.0495239612443,155.55744843989015,157.95555877685547,51385100.0
2020-04-12,157.5041276132758,158.61958531956856,155.31142640888496,158.0439338684082,51385100.0
2020-04-13,157.0240275831753,158.1896466778928,155.06540437787973,158.13230895996094,41905300.0
2020-04-14,161.4667671562334,166.00503428044706,160.5113424985042,165.95726013183594,52874300.0
2020-04-15,163.5687330798885,165.83309991105074,161.69610851873585,164.2184295654297,40940800.0
2020-04-16,166.5305372327894,169.37769891247757,165.19293383246543,169.1483917236328,50479600.0
2020-04-17,171.49874670325588,171.9764590896159,168.03055011312193,170.6388702392578,52765600.0
2020-04-18,170.5847387555356,171.578379126502,167.75030888845095,169.51147969563803,52765600.0
2020-04-19,169.6707308078153,171.18029916338807,167.47006766377996,168.38408915201822,52765600.0
2020-04-20,168.756722860095,170.78221920027417,167.18982643910897,167.25669860839844,36669600.0
2020-04-21,165.76617570683052,165.92859614684912,158.7055881719727,160.33937072753906,56203700.0
2020-04-22,163.75023435752894,166.2438933407857,163.20564987402096,165.78529357910156,34620200.0
2020-04-23,166.3489794210326,167.2566298847578,163.2916235849264,163.7788848876953,32790800.0
2020-04-24,164.3903659912412,166.77892766048188,163.1005514370253,166.76937866210938,34277600.0
2020-04-25,165.8330535248211,167.52415440327846,163.92539696993177,166.61013793945312,34277600.0
2020-04-26,167.275741058401,168.26938114607503,164.75024250283823,166.45089721679688,34277600.0
2020-04-27,168.7184285919809,169.0146078888716,165.5750880357447,166.29165649414062,33194400.0
2020-04-28,167.76303085079343,167.83946658136614,161.83940022834474,162.2406768798828,34392700.0
2020-04-29,165.49868120143262,169.7598675470246,164.21841549786015,169.52101135253906,51286600.0
2020-04-30,171.97645884226827,172.35862291935663,168.3745033722791,171.2216796875,53875900.0
2020-05-01,167.96365086487415,170.6770532828169,166.25343263355887,166.78848266601562,39370500.0
2020-05-02,167.54644899113927,170.79170384894616,166.1865550660375,168.14836629231772,39370500.0
2020-05-03,167.1292471174044,170.9063544150754,166.11967749851613,169.50824991861978,39370500.0
2020-05-04,166.7120452436695,171.02100498120467,166.05279993099475,170.86813354492188,30372900.0
2020-05-05,172.56880155234975,175.46373717511452,171.8808946144033,172.7025604248047,36839200.0
2020-05-06,173.96374153549596,175.98923735554277,173.53380331049306,174.40322875976562,32139300.0
2020-05-07,175.96056961906066,176.32363567923608,174.44144780720723,175.41598510742188,28316000.0
2020-05-08,176.7344452481951,176.75355782294716,175.18666200160757,176.44781494140625,30877800.0
2020-05-09,176.1516401107114,177.55293260037132,175.02424602960272,177.1038818359375,30877800.0
2020-05-10,175.56883497322772,178.3523073777955,174.8618300575979,177.75994873046875,30877800.0
2020-05-11,174.98602983574403,179.15168215521967,174.69941408559305,178.416015625,30892700.0
2020-05-12,178.4733688746041,178.70266151339513,174.17395695375316,174.3745880126953,32038200.0
2020-05-13,174.41275576171134,175.845892596929,168.67064484495472,171.73756408691406,44711500.0
2020-05-14,169.62607851802582,172.63567478090147,167.84898816370443,172.48280334472656,41873900.0
2020-05-15,171.07834313852737,178.72174067995962,169.11017060418837,174.99559020996094,46610400.0
2020-05-16,173.20895249134884,178.44786361218283,171.32676942909958,175.5529327392578,46610400.0
2020-05-17,175.3395618441703,178.17398654440606,173.54336825401083,176.1102752685547,46610400.0
2020-05-18,177.47017119699177,177.90010947662927,175.75996707892205,176.66761779785156,35264500.0
2020-05-19,176.7822298525847,178.28225361895426,175.31088223935092,175.44464111328125,26799100.0
2020-05-20,177.06382560825884,178.06024297778325,176.230295681606,177.87820434570312,31261300.0
2020-05-21,177.62908344638342,178.8458563822886,175.60752202876373,175.7416534423828,29119500.0
2020-05-22,175.51171852342944,176.72849143363786,174.88895405824258,175.81829833984375,20826900.0
2020-05-23,176.26620583923307,177.2171098231699,174.54404268926248,175.3536262512207,20826900.0
2020-05-24,177.02069315503672,177.7057282127019,174.1991313202824,174.88895416259766,20826900.0
2020-05-25,177.77518047084038,178.19434660223394,173.85421995130227,174.4242820739746,20826900.0
2020-05-26,178.529667786644,178.68296499176597,173.50930858232218,173.95960998535156,36073600.0
2020-05-27,172.64701111716175,174.36199241787568,169.19791195003077,174.1895294189453,39517100.0
2020-05-28,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200.0
2020-05-29,175.07097475231458,176.54643473912688,172.8482237983988,175.56918334960938,42130400.0
2020-05-30,175.01030184960055,176.14085045795295,173.18356131899938,175.43505859375,42130400.0
2020-05-31,174.9496289468865,175.73526617677905,173.51889883959998,175.30093383789062,42130400.0
2020-06-01,174.88895604417246,175.32968189560512,173.85423636020056,175.16680908203125,22622400.0
2020-06-02,176.52731255934225,177.24587692525546,173.74886952550298,177.15965270996094,30794600.0
2020-06-03,177.07336902253033,178.14642010374402,175.88533774031194,177.59072875976562,27311000.0
2020-06-04,176.57519945833528,178.05064502079156,174.65902803636578,175.25303649902344,28761800.0
2020-06-05,174.96560349423308,179.86142193992043,174.3811706403524,179.3536376953125,39893600.0
2020-06-06,176.0258843641441,180.12329802901905,175.1572196419246,179.7240956624349,39893600.0
2020-06-07,177.08616523405516,180.38517411811765,175.93326864349683,180.09455362955728,39893600.0
2020-06-08,178.14644610396618,180.64705020721627,176.70931764506904,180.4650115966797,33211600.0
2020-06-09,180.12007814622277,182.70690613192463,179.41108959698158,181.84463500976562,29783900.0
2020-06-10,183.1189232288996,190.19917591724314,183.00394300463498,188.58958435058594,43872300.0
2020-06-11,185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700.0
2020-06-12,182.5536302771915,183.68417892735448,177.41829069397733,179.87100219726562,43373600.0
2020-06-13,180.6502474999078,183.39676685468885,177.04464913336653,180.2542470296224,43373600.0
2020-06-14,178.74686472262408,183.10935478202322,176.6710075727557,180.63749186197916,43373600.0
2020-06-15,176.8434819453404,182.8219427093576,176.29736601214492,181.02073669433594,32770200.0
2020-06-16,184.80514392400622,187.3823967101177,183.43508843593403,185.45664978027344,42556700.0
2020-06-17,186.855422406783,188.09136094484612,185.571591286918,186.09854125976562,25687800.0
2020-06-18,185.86863420474447,188.25427296854198,185.86863420474447,188.09140014648438,23061600.0
2020-06-19,190.26621473390784,190.9368717263211,186.22309235492597,186.97039794921875,44441100.0
2020-06-20,189.37200177026213,191.40633532148527,186.49774498277174,188.70134480794272,44441100.0
2020-06-21,188.4777888066164,191.87579891664942,186.77239761061747,190.43229166666666,44441100.0
2020-06-22,187.58357584297067,192.3452625118136,187.04705023846324,192.16323852539062,32818900.0
2020-06-23,193.619546196525,195.40158628078228,192.98720609131763,193.4470977783203,30917400.0
2020-06-24,193.15006444100968,194.73089984668712,188.32130478941002,189.5476531982422,36740600.0
2020-06-25,189.50934003249893,192.2015583065436,187.27699876624453,191.94287109375,27803900.0
2020-06-26,191.35842189643887,191.5117190923226,186.7117157726121,188.10093688964844,54675800.0
2020-06-27,190.09694845061208,191.07739173307812,186.28696875481825,188.77479553222656,54675800.0
2020-06-28,188.83547500478528,190.6430643738336,185.86222173702436,189.4486541748047,54675800.0
2020-06-29,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600.0
2020-06-30,189.585968889164,195.83267600358784,189.45183750006225,194.97998046875,34310300.0
2020-07-01,194.6254757224013,197.70093641766374,193.3129033475804,196.12008666992188,32061200.0
2020-07-02,197.0590698637365,199.3010016273132,196.40757857155802,197.61476135253906,29315800.0
2020-07-03,197.8135578115085,200.04590659631072,197.1476921870542,198.67823028564453,29315800.0
2020-07-04,198.5680457592805,200.7908115653082,197.88780580255036,199.74169921875,29315800.0
2020-07-05,199.32253370705251,201.53571653430566,198.62791941804653,200.80516815185547,29315800.0
2020-07-06,200.0770216548245,202.28062150330317,199.3680330335427,201.86863708496094,31897600.0
2020-07-07,201.62911724228758,205.67223975704346,199.27223478705542,199.52133178710938,33600700.0
2020-07-08,201.26508188552464,204.3213631686129,199.9429188633993,203.90939331054688,33600000.0
2020-07-09,207.2626608673324,207.31056807147002,202.6063642381437,205.3369140625,33121700.0
2020-07-10,204.666219388173,205.1069451496764,202.23268865590722,204.71412658691406,26177600.0
2020-07-11,204.94088354534966,205.6562607565393,200.7700231880989,202.60635375976562,26177600.0
2020-07-12,205.21554770252632,206.20557636340223,199.30735772029055,200.4985809326172,26177600.0
2020-07-13,205.49021185970298,206.75489197026513,197.84469225248222,198.39080810546875,38135600.0
2020-07-14,197.49017541399985,200.09616923090363,193.5620188846188,199.61712646484375,37591800.0
2020-07-15,200.77643902573882,202.47225482563013,196.43631192946955,199.3201446533203,32179400.0
2020-07-16,196.79076524869717,197.07819383626625,193.8302844209537,195.372802734375,29940700.0
2020-07-17,195.899771724378,196.4458729364666,192.94886620272644,194.3764190673828,31635300.0
2020-07-18,196.0690329714602,198.76444313608405,193.46623073056153,197.1612548828125,31635300.0
2020-07-19,196.23829421854236,201.08301333570148,193.98359525839666,199.9460906982422,31635300.0
2020-07-20,196.40755546562454,203.40158353531893,194.50095978623176,202.73092651367188,36884800.0
2020-07-21,204.7045699499503,204.97283274467122,199.3105434190192,200.0003662109375,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.5057661792105,202.0794215246209,193.6770063646899,194.0506591796875,67457000.0
2020-07-24,192.01955073187074,194.3572823797303,189.2315175967975,192.8626708984375,39827000.0
2020-07-25,192.35486955680014,194.71176198955493,190.30136986628793,193.67703247070312,39827000.0
2020-07-26,192.6901883817295,195.06624159937957,191.37122213577837,194.49139404296875,39827000.0
2020-07-27,193.02550720665892,195.4207212092042,192.4410744052688,195.30575561523438,30160900.0
2020-07-28,195.07581233352278,196.1201221435379,193.28419691457697,193.55245971679688,23251400.0
2020-07-29,194.0123315708133,196.07220973733158,193.54286436977003,195.50694274902344,19632600.0
2020-07-30,192.57521049122226,195.89019318387906,191.20515506565272,195.35365295410156,25079600.0
2020-07-31,195.83269669820726,196.50336833381417,190.6686157432386,196.41712951660156,51044000.0
2020-08-01,198.10656032839944,200.50816798440695,194.3189282613986,200.09937540690103,51044000.0
2020-08-02,200.38042395859162,204.5129676349997,197.9692407795586,203.78162129720053,51044000.0
2020-08-03,202.6542875887838,208.5177672855925,201.6195532977186,207.4638671875,78983000.0
2020-08-04,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100.0
2020-08-05,205.8925948865428,205.98840929669697,202.70218262142487,204.01475524902344,28806400.0
2020-08-06,203.4398971396391,207.30098102055055,202.68301593193615,207.28182983398438,32656800.0
2020-08-07,205.84469315633157,206.65905712955916,202.08898480968202,203.5740203857422,27820400.0
2020-08-08,204.82912306307335,205.43910051658963,200.62631485439638,202.2231241861979,27820400.0
2020-08-09,203.8135529698151,204.21914390362014,199.16364489911078,200.87222798665366,27820400.0
2020-08-10,202.7979828765569,202.9991872906506,197.70097494382514,199.52133178710938,36716500.0
2020-08-11,198.47701588010221,198.9464684665569,194.62550768489723,194.85545349121094,36446500.0
2020-08-12,196.68539329251882,201.46624586718303,196.16803348282602,200.42193603515625,28013100.0
2020-08-13,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900.0
2020-08-14,200.00997258590266,200.8051854995055,198.81236541828898,200.14410400390625,17958900.0
2020-08-15,200.27823383709983,201.31616000004308,199.2626604459153,200.5848185221354,17958900.0
2020-08-16,200.54649508829704,201.82713450058063,199.71295547354163,201.0255330403646,17958900.0
2020-08-17,200.8147563394942,202.3381090011182,200.16325050116794,201.46624755859375,20184800.0
2020-08-18,201.70578061484903,203.4590791946227,200.44111509683887,202.62554931640625,21336200.0
2020-08-19,203.11533676283554,203.70118231666288,200.96403193387363,201.39620971679688,27627600.0
2020-08-20,201.24253011907706,206.48632892012674,200.63748712036835,206.0829620361328,26981500.0
2020-08-21,205.39148111919297,207.68684029394694,204.42148080548662,204.58474731445312,36249300.0
2020-08-22,205.68920698058557,207.4531476764006,204.2870239639563,204.7992401123047,36249300.0
2020-08-23,205.98693284197813,207.21945505885427,204.15256712242595,205.01373291015625,36249300.0
2020-08-24,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100.0
2020-08-25,204.6615686502585,208.03257269130896,204.6615686502585,207.8981170654297,23043700.0
2020-08-26,209.25231937365362,213.29560217508455,208.7529064047803,212.392822265625,39600800.0
2020-08-27,214.06391898104908,221.99683117871206,210.71211201268858,217.60780334472656,57602200.0
2020-08-28,219.14446197448822,221.5070567026336,217.60782798340068,219.84556579589844,26292900.0
2020-08-29,218.7666986746594,220.88598844527354,216.8811150959673,218.7635040283203,26292900.0
2020-08-30,218.38893537483062,220.26492018791345,216.15440220853392,217.6814422607422,26292900.0
2020-08-31,218.0111720750018,219.64385193055338,215.42768932110053,216.59938049316406,28774200.0
2020-09-01,216.58011566605313,218.44329673734464,215.54288038962602,218.2704315185547,25725500.0
2020-09-02,218.9427344651928,223.63909728560728,218.34729021557558,222.4770050048828,34080800.0
2020-09-03,220.19127483386666,220.22968444914244,206.4479305385887,208.6952667236328,58400300.0
2020-09-04,206.58238418606985,209.71328803798121,197.06480108183683,205.7660369873047,59664100.0
2020-09-05,204.51752143593714,207.71325345568368,196.34690164053313,202.9832763671875,59664100.0
2020-09-06,202.45265868580447,205.71321887338613,195.6290021992294,200.2005157470703,59664100.0
2020-09-07,200.38779593567176,203.71318429108857,194.91110275792568,197.41775512695312,59664100.0
2020-09-08,198.32293318553906,201.71314970879104,194.19320331662198,194.63499450683594,52924300.0
2020-09-09,199.37937868506188,206.33267691327018,198.5150084494473,202.92324829101562,45679000.0
2020-09-10,204.94969453481173,206.23664380972983,196.02757016424147,197.2376708984375,35461500.0
2020-09-11,198.99526254419663,200.36864482494633,193.27127566276488,195.95079040527344,33620100.0
2020-09-12,198.04765489895635,200.5511044227588,194.16443337937395,196.39256286621094,33620100.0
2020-09-13,197.10004725371604,200.73356402057132,195.057591095983,196.83433532714844,33620100.0
2020-09-14,196.15243960847576,200.9160236183838,195.95074881259208,197.27610778808594,30375800.0
2020-09-15,200.16691959839233,201.4730664903299,198.7359157965903,200.51266479492188,21823900.0
2020-09-16,202.2797727190038,202.30858359355844,196.53657546959647,196.9303436279297,26328100.0
2020-09-17,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300.0
2020-09-18,194.7694666209118,195.58579926868694,188.47883258955716,192.45489501953125,55225300.0
2020-09-19,192.97350773150814,195.28486977209673,188.52044406551644,193.14317321777344,55225300.0
2020-09-20,191.1775488421045,194.98394027550654,188.56205554147573,193.83145141601562,55225300.0
2020-09-21,189.38158995270084,194.68301077891633,188.60366701743501,194.5197296142578,39839700.0
2020-09-22,196.93994884068002,199.85957789773718,194.0779561891913,199.2064971923828,33517100.0
2020-09-23,199.6674908934274,199.85958294103887,192.1091348351066,192.64695739746094,30803800.0
2020-09-24,191.93627447628725,197.4297730540802,191.312004614749,195.14401245117188,31202500.0
2020-09-25,195.48980856675362,200.76240558891342,194.51979327433244,199.59072875976562,29437300.0
2020-09-26,197.8363760161479,201.8924677587566,196.28691923083903,200.1093292236328,29437300.0
2020-09-27,200.18294346554217,203.0225299285998,198.05404518734562,200.6279296875,29437300.0
2020-09-28,202.52951091493645,204.15259209844297,199.8211711438522,201.1465301513672,32004900.0
2020-09-29,201.06006095204836,201.751551208077,198.6206329225684,199.0528106689453,24221900.0
2020-09-30,199.50426171522722,203.58596936327348,198.3613812290433,202.00131225585938,33829100.0
2020-10-01,205.03616387095073,205.51636472015986,202.95209394393123,204.0469512939453,27158400.0
2020-10-02,199.76354745713493,202.6351537274752,197.40095289977685,198.0252227783203,33154800.0
2020-10-03,199.51383110384478,202.44946298574524,197.86193418767806,199.36657206217447,33154800.0
2020-10-04,199.26411475055463,202.26377224401529,198.3229154755793,200.70792134602866,33154800.0
2020-10-05,199.01439839726447,202.07808150228533,198.7838967634805,202.0492706298828,21331600.0
2020-10-06,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300.0
2020-10-07,198.86074075676342,201.78996838805088,198.53420774988274,201.52105712890625,25681100.0
2020-10-08,202.17414363529622,202.82722436981922,200.07087635691752,202.2413787841797,19925800.0
2020-10-09,202.8656557507978,207.31232050333938,202.8656557507978,207.26429748535156,26458000.0
2020-10-10,205.28585561437944,209.87337979845378,204.6519919390331,209.0538330078125,26458000.0
2020-10-11,207.7060554779611,212.4344390935682,206.43832812726845,210.84336853027344,26458000.0
2020-10-12,210.12625534154273,214.9954983886826,208.22466431550376,212.63290405273438,40461400.0
2020-10-13,213.90068532837319,216.2920910330248,211.70135704855147,214.03514099121094,28950800.0
2020-10-14,214.1695778878412,215.341269127575,210.45282801933874,212.11431884765625,23421700.0
2020-10-15,208.50321179823604,211.63411601753762,207.4563628234982,210.9618377685547,22733100.0
2020-10-16,211.43242521555936,213.48768423648824,210.6353047125582,210.9618377685547,26057900.0
2020-10-17,211.5188552371903,213.49088113996768,208.84254567563738,209.22030131022134,26057900.0
2020-10-18,211.60528525882125,213.49407804344713,207.0497866387166,207.47876485188803,26057900.0
2020-10-19,211.6917152804522,213.49727494692658,205.25702760179578,205.7372283935547,27625800.0
2020-10-20,207.2546475244532,208.76247026558067,204.65195300022404,206.15017700195312,22753500.0
2020-10-21,204.6808137243447,208.3303432598587,204.6808137243447,206.29429626464844,22724900.0
2020-10-22,205.4586995787532,207.50435959979706,203.3170081940359,206.3806915283203,22351500.0
2020-10-23,206.51518442025505,207.71568659200213,204.719237860783,207.66766357421875,18879600.0
2020-10-24,206.1374188004179,207.73488378148576,203.0993513649024,205.6988321940104,18879600.0
2020-10-25,205.75965318058073,207.75408097096937,201.47946486902177,203.7300008138021,18879600.0
2020-10-26,205.38188756074356,207.773278160453,199.85957837314115,201.76116943359375,37111600.0
2020-10-27,203.21136343141566,206.16940200740007,202.0012627362895,204.80563354492188,36700300.0
2020-10-28,199.44659934305423,200.57026746118032,194.09717002917722,194.65419006347656,51195600.0
2020-10-29,195.9891786053807,199.1488936963982,195.31688570321097,196.61343383789062,31432600.0
2020-10-30,195.4417117954124,196.20042255781377,191.71534916115473,194.45249938964844,36953700.0
2020-10-31,195.69462916694908,196.51737067284392,191.87542958588915,194.4076944986979,36953700.0
2020-11-01,195.94754653848577,196.83431878787408,192.03551001062357,194.3628896077474,36953700.0
2020-11-02,196.20046391002245,197.15126690290424,192.19559043535799,194.31808471679688,30842200.0
2020-11-03,195.81629302920805,199.87878793026076,195.07677965090937,198.25570678710938,27512000.0
2020-11-04,205.54514209769113,209.67487165871327,204.00849376884793,207.8212890625,42311800.0
2020-11-05,213.24755712532675,215.24519413983083,212.39280031833573,214.44805908203125,36080100.0
2020-11-06,213.45886064139708,215.47570992275814,209.3963658567556,214.86105346679688,25231900.0
2020-11-07,214.15674986489338,216.6794062871334,209.34834271372733,213.15473429361978,25231900.0
