record_date,Open,High,Low,Close,Volume
2020-04-28,167.76299929445688,167.83943501065198,161.83936978624703,162.2406463623047,34392700.0
2020-04-29,165.49868120143262,169.7598675470246,164.21841549786015,169.52101135253906,51286600.0
2020-04-30,171.97644351621543,172.3586075592464,168.37448836722226,171.22166442871094,53875900.0
2020-05-01,167.9636662311745,170.6770688973552,166.2534478433984,166.7884979248047,39370500.0
2020-05-02,167.5464592353395,170.79171425863836,166.18656520593052,168.14837646484375,39370500.0
2020-05-03,167.1292522395045,170.90635961992152,166.11968256846262,169.5082550048828,39370500.0
2020-05-04,166.7120452436695,171.02100498120467,166.05279993099475,170.86813354492188,30372900.0
2020-05-05,172.56880155234975,175.46373717511452,171.8808946144033,172.7025604248047,36839200.0
2020-05-06,173.96372631515825,175.98922195799156,173.5337881277713,174.40321350097656,32139300.0
2020-05-07,175.96056961906066,176.32363567923608,174.44144780720723,175.41598510742188,28316000.0
2020-05-08,176.73447581534745,176.75358839340512,175.18669230106266,176.44784545898438,30877800.0
2020-05-09,176.15166048881298,177.55295298067665,175.02426622923946,177.1039021809896,30877800.0
2020-05-10,175.5688451622785,178.35231756794815,174.86184015741625,177.75995890299478,30877800.0
2020-05-11,174.98602983574403,179.15168215521967,174.69941408559305,178.416015625,30892700.0
2020-05-12,178.4733220222355,178.70261460083324,174.1739112300551,174.37454223632812,32038200.0
2020-05-13,174.41278675466813,175.84592384455263,168.67067481754464,171.7375946044922,44711500.0
2020-05-14,169.6261085301604,172.63570532552734,167.8490178614164,172.4828338623047,41873900.0
2020-05-15,171.07834313852737,178.72174067995962,169.11017060418837,174.99559020996094,46610400.0
2020-05-16,173.2089473819803,178.44785849043637,171.32676436896784,175.55292765299478,46610400.0
2020-05-17,175.33955162543322,178.1739763009131,173.54335813374732,176.11026509602866,46610400.0
2020-05-18,177.47015586888614,177.90009411138985,175.7599518985268,176.6676025390625,35264500.0
2020-05-19,176.78224522770665,178.28226912453644,175.31089748650666,175.4446563720703,26799100.0
2020-05-20,177.06379523039917,178.06021242897378,176.23026544675045,177.878173828125,31261300.0
2020-05-21,177.62906802371802,178.84584085397677,175.60750678162066,175.74163818359375,29119500.0
2020-05-22,175.51173375561126,176.7285067714201,174.88896923637637,175.8183135986328,20826900.0
2020-05-23,176.26622117828185,177.21712524478056,174.5440578776856,175.35364151000977,20826900.0
2020-05-24,177.02070860095245,177.70574371814104,174.19914651899478,174.88896942138672,20826900.0
2020-05-25,177.77519602362304,178.19436219150148,173.854235160304,174.42429733276367,20826900.0
2020-05-26,178.52968344629363,178.68298066486196,173.50932380161322,173.95962524414062,36073600.0
2020-05-27,172.64704136449447,174.3620229656689,169.19794159308978,174.18955993652344,39517100.0
2020-05-28,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200.0
2020-05-29,175.0709899678041,176.54645008284925,172.84823882070816,175.56919860839844,42130400.0
2020-05-30,175.01031707145532,176.1408657780935,173.18357638202255,175.43507385253906,42130400.0
2020-05-31,174.9496441751065,175.73528147333775,173.51891394333694,175.3009490966797,42130400.0
2020-06-01,174.8889712787577,175.32969716858202,173.85425150465133,175.1668243408203,22622400.0
2020-06-02,176.52728215069124,177.24584639282432,173.74883959546747,177.1596221923828,30794600.0
2020-06-03,177.07336902253033,178.14642010374402,175.88533774031194,177.59072875976562,27311000.0
2020-06-04,176.57521483224136,178.05066052316053,174.65904324343617,175.2530517578125,28761800.0
2020-06-05,174.96560349423308,179.86142193992043,174.3811706403524,179.3536376953125,39893600.0
2020-06-06,176.0258843641441,180.12329802901905,175.1572196419246,179.7240956624349,39893600.0
2020-06-07,177.08616523405516,180.38517411811765,175.93326864349683,180.09455362955728,39893600.0
2020-06-08,178.14644610396618,180.64705020721627,176.70931764506904,180.4650115966797,33211600.0
2020-06-09,180.12007814622277,182.70690613192463,179.41108959698158,181.84463500976562,29783900.0
2020-06-10,183.1189232288996,190.19917591724314,183.00394300463498,188.58958435058594,43872300.0
2020-06-11,185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700.0
2020-06-12,182.5536302771915,183.68417892735448,177.41829069397733,179.87100219726562,43373600.0
2020-06-13,180.6502375621241,183.3967565809434,177.044639226272,180.25423685709634,43373600.0
2020-06-14,178.7468448470567,183.10933423453227,176.6709877585667,180.6374715169271,43373600.0
2020-06-15,176.8434521319893,182.82191188812118,176.29733629086138,181.0207061767578,32770200.0
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700.0
2020-06-17,186.85543772763106,188.09137636703255,185.5716065025008,186.0985565185547,25687800.0
2020-06-18,185.86863420474447,188.25427296854198,185.86863420474447,188.09140014648438,23061600.0
2020-06-19,190.26619920614482,190.93685614382525,186.22307715712506,186.9703826904297,44441100.0
2020-06-20,189.37199638346655,191.40633002423561,186.4977398017499,188.7013397216797,44441100.0
2020-06-21,188.47779356078829,191.87580390464595,186.77240244637474,190.4322967529297,44441100.0
2020-06-22,187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900.0
2020-06-23,193.61956146891652,195.4016016937382,192.98722131383118,193.44711303710938,30917400.0
2020-06-24,193.15004889222263,194.73088417064113,188.32128962934328,189.54763793945312,36740600.0
2020-06-25,189.50934003249893,192.2015583065436,187.27699876624453,191.94287109375,27803900.0
2020-06-26,191.35845294251277,191.51175016326752,186.71174606480238,188.10096740722656,54675800.0
2020-06-27,190.09696914799468,191.07741244704138,186.28698894961175,188.77481587727866,54675800.0
2020-06-28,188.83548535347657,190.64307473081524,185.86223183442112,189.44866434733072,54675800.0
2020-06-29,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600.0
2020-06-30,189.58598372582725,195.83269132910735,189.45185232622862,194.97999572753906,34310300.0
2020-07-01,194.6255211499115,197.70098256301688,193.31294846872325,196.12013244628906,32061200.0
2020-07-02,197.05905464785508,199.3009862383214,196.40756340598136,197.61474609375,29315800.0
2020-07-03,197.81355018043865,200.04589887704935,197.14768458031523,198.67822265625,29315800.0
2020-07-04,198.56804571302226,200.79081151577728,197.8878057546491,199.74169921875,29315800.0
2020-07-05,199.32254124560586,201.5357241545052,198.62792692898293,200.80517578125,29315800.0
2020-07-06,200.07703677818944,202.28063679323316,199.3680481033168,201.86865234375,31897600.0
2020-07-07,201.6290864023153,205.6722082986596,199.27220430757765,199.52130126953125,33600700.0
2020-07-08,201.26503670278862,204.3213172997611,199.9428739774805,203.9093475341797,33600000.0
2020-07-09,207.26267626922558,207.31058347692323,202.6063792940229,205.33692932128906,33121700.0
2020-07-10,204.6662346433912,205.106960437745,202.23270372973718,204.71414184570312,26177600.0
2020-07-11,204.94089371549512,205.65627094858505,200.77003323731887,202.60636393229166,26177600.0
2020-07-12,205.21555278759905,206.20558145942508,199.30736274490053,200.49858601888022,26177600.0
2020-07-13,205.49021185970298,206.75489197026513,197.84469225248222,198.39080810546875,38135600.0
2020-07-14,197.49019051020417,200.09618452631085,193.56203368055372,199.6171417236328,37591800.0
2020-07-15,200.77637754464092,202.47219282524514,196.43625177739105,199.32008361816406,32179400.0
2020-07-16,196.79079598776354,197.0782246202295,193.8303146975877,195.37283325195312,29940700.0
2020-07-17,195.8997563460039,196.44585751522288,192.94885105600204,194.37640380859375,31635300.0
2020-07-18,196.06902271921078,198.7644328552549,193.4662206327453,197.16124471028647,31635300.0
2020-07-19,196.23828909241766,201.0830081952869,193.9835902094885,199.94608561197916,31635300.0
2020-07-20,196.40755546562454,203.40158353531893,194.50095978623176,202.73092651367188,36884800.0
2020-07-21,204.7045699499503,204.97283274467122,199.3105434190192,200.0003662109375,37990400.0
2020-07-22,200.43155771411335,203.40162970892615,199.6555105115231,202.8746795654297,49605700.0
2020-07-23,198.50571935188776,202.07937385427624,193.67696067646708,194.0506134033203,67457000.0
2020-07-24,192.01953553978714,194.3572670026915,189.23150262529578,192.86265563964844,39827000.0
2020-07-25,192.35485440186488,194.7117466489387,190.30135487362742,193.67701721191406,39827000.0
2020-07-26,192.69017326394265,195.0662262951859,191.37120712195906,194.4913787841797,39827000.0
2020-07-27,193.0254921260204,195.42070594143314,192.4410593702907,195.3057403564453,30160900.0
2020-07-28,195.07584309128916,196.12015306596152,193.28422738985785,193.552490234375,23251400.0
2020-07-29,194.0123618550907,196.07224034314484,193.5428945807661,195.50697326660156,19632600.0
2020-07-30,192.57525561652918,195.89023908597136,191.20519986992053,195.35369873046875,25079600.0
2020-07-31,195.83269669820726,196.50336833381417,190.6686157432386,196.41712951660156,51044000.0
2020-08-01,198.10656529674898,200.5081730965078,194.31893320438022,200.09938049316406,51044000.0
2020-08-02,200.38043389529068,204.51297785920138,197.9692506655218,203.78163146972656,51044000.0
2020-08-03,202.6543024938324,208.517782621895,201.6195681266634,207.46388244628906,78983000.0
2020-08-04,205.19321777159206,205.76807505373037,201.4950062918798,204.35009765625,49280100.0
2020-08-05,205.89262568501786,205.98844010950444,202.70221294266162,204.01478576660156,28806400.0
2020-08-06,203.43992709157922,207.30101154094825,202.68304577244257,207.2818603515625,32656800.0
2020-08-07,205.84467772734538,206.65904163953272,202.08896966220306,203.57400512695312,27820400.0
2020-08-08,204.8291024374976,205.43907984006205,200.6262946763613,202.22310384114584,27820400.0
2020-08-09,203.81352714764978,204.21911804059138,199.16361969051957,200.87220255533853,27820400.0
2020-08-10,202.797951857802,202.99915624112072,197.70094470467782,199.52130126953125,36716500.0
2020-08-11,198.47704696487673,198.94649962485545,194.62553816646204,194.85548400878906,36446500.0
2020-08-12,196.68539329251882,201.46624586718303,196.16803348282602,200.42193603515625,28013100.0
2020-08-13,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900.0
2020-08-14,200.00992684021358,200.8051395719377,198.81231994651307,200.14405822753906,17958900.0
2020-08-15,200.27819827015847,201.3161242733903,199.26262507803077,200.58478291829428,17958900.0
2020-08-16,200.54646970010333,201.82710897484287,199.71293020954846,201.02550760904947,17958900.0
2020-08-17,200.81474113004822,202.33809367629547,200.16323534106616,201.4662322998047,20184800.0
2020-08-18,201.70578061484903,203.4590791946227,200.44111509683887,202.62554931640625,21336200.0
2020-08-19,203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600.0
2020-08-20,201.242545019471,206.48634420878187,200.63750197596372,206.08297729492188,26981500.0
2020-08-21,205.3915117571103,207.6868712742593,204.42151129871056,204.58477783203125,36249300.0
2020-08-22,205.68922740586376,207.45316832994217,204.28704429277224,204.79926045735678,36249300.0
2020-08-23,205.98694305461726,207.21946538562503,204.15257728683395,205.01374308268228,36249300.0
2020-08-24,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100.0
2020-08-25,204.66158367149941,208.03258795996646,204.66158367149941,207.89813232421875,23043700.0
2020-08-26,209.25231937365362,213.29560217508455,208.7529064047803,212.392822265625,39600800.0
2020-08-27,214.0639039707593,221.99681561216175,210.7120972374295,217.6077880859375,57602200.0
2020-08-28,219.1444467643606,221.5070413285257,217.60781287992597,219.84555053710938,26292900.0
2020-08-29,218.76669877340476,220.885988511377,216.88111514448207,218.7635040283203,26292900.0
2020-08-30,218.38895078244892,220.26493569422834,216.1544174090382,217.68145751953125,26292900.0
2020-08-31,218.01120279149308,219.64388287707965,215.42771967359428,216.5994110107422,28774200.0
2020-09-01,216.58014594729897,218.443327279092,215.54291052585035,218.2704620361328,25725500.0
2020-09-02,218.94279453074432,223.63915863957618,218.34735011777076,222.47706604003906,34080800.0
2020-09-03,220.19130703250988,220.2297166534023,206.44796072753812,208.69529724121094,58400300.0
2020-09-04,206.58243014404817,209.7133346924856,197.0648449224571,205.76608276367188,59664100.0
2020-09-05,204.51755201744285,207.71328449313825,196.34693071495983,202.98330688476562,59664100.0
2020-09-06,202.45267389083753,205.7132342937909,195.62901650746255,200.20053100585938,59664100.0
2020-09-07,200.3877957642322,203.71318409444356,194.91110229996528,197.41775512695312,59664100.0
2020-09-08,198.3229176376269,201.7131338950962,194.193188092468,194.63497924804688,52924300.0
2020-09-09,199.3793936773701,206.3326924284308,198.5150233767593,202.9232635498047,45679000.0
2020-09-10,204.94971039022184,206.23665976470147,196.02758532941417,197.23768615722656,35461500.0
2020-09-11,198.99523155246928,200.368613619327,193.27124556249714,195.9507598876953,33620100.0
2020-09-12,198.04762918051267,200.5510784389036,194.16440826043677,196.39253743489584,33620100.0
2020-09-13,197.1000268085561,200.7335432584802,195.0575709583764,196.83431498209634,33620100.0
2020-09-14,196.1524244365995,200.91600807805682,195.95073365631603,197.27609252929688,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.27978839228365,202.30859926907064,196.53659069787514,196.93035888671875,26328100.0
2020-09-17,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300.0
2020-09-18,194.76943573631198,195.58576825464124,188.47880270246335,192.45486450195312,55225300.0
2020-09-19,192.97349704559886,195.28485927713118,188.52043400392924,193.1431630452474,55225300.0
2020-09-20,191.17755835488575,194.98395029962114,188.56206530539512,193.83146158854166,55225300.0
2020-09-21,189.38161966417263,194.68304132211108,188.603696606861,194.51976013183594,39839700.0
2020-09-22,196.93991867032733,199.8595472801099,194.07792645728358,199.2064666748047,33517100.0
2020-09-23,199.6674908934274,199.85958294103887,192.1091348351066,192.64695739746094,30803800.0
2020-09-24,191.9362894842554,197.4297884915985,191.31201957390397,195.14402770996094,31202500.0
2020-09-25,195.48976373093728,200.76235954382076,194.51974866099025,199.59068298339844,29437300.0
2020-09-26,197.83634612560368,201.89243706202816,196.2868894886109,200.1092987060547,29437300.0
2020-09-27,200.18292852027005,203.02251458023557,198.05403031623155,200.62791442871094,29437300.0
2020-09-28,202.52951091493645,204.15259209844297,199.8211711438522,201.1465301513672,32004900.0
2020-09-29,201.060091777366,201.75158213940978,198.62066337388762,199.05284118652344,24221900.0
2020-09-30,199.50421650472714,203.58592322780046,198.3613362775362,202.0012664794922,33829100.0
2020-10-01,205.03614853818758,205.5163493514869,202.95207876701642,204.04693603515625,27158400.0
2020-10-02,199.76354745713493,202.6351537274752,197.40095289977685,198.0252227783203,33154800.0
2020-10-03,199.51382609397976,202.44945789875695,197.86192918361556,199.36656697591147,33154800.0
2020-10-04,199.26410473082456,202.26376207003872,198.32290546745426,200.7079111735026,33154800.0
2020-10-05,199.01438336766938,202.07806624132047,198.78388175129297,202.04925537109375,21331600.0
2020-10-06,200.55110507118815,201.85723741277462,196.70949798303576,197.75633239746094,28554300.0
2020-10-07,198.86077087147342,201.78999894635191,198.5342378151438,201.52108764648438,25681100.0
2020-10-08,202.1741588890125,202.8272396728094,200.07089145194567,202.24139404296875,19925800.0
2020-10-09,202.86567068575906,207.31233576566387,202.86567068575906,207.26431274414062,26458000.0
2020-10-10,205.28585551841428,209.87337968778237,204.65199193404158,209.0538330078125,26458000.0
2020-10-11,207.70604035106953,212.43442360990085,206.43831318232412,210.84335327148438,26458000.0
2020-10-12,210.12622518372476,214.99546753201935,208.22463443060664,212.63287353515625,40461400.0
2020-10-13,213.9006700791696,216.2920756133354,211.7013419561403,214.03512573242188,28950800.0
2020-10-14,214.16954707456625,215.34123814572501,210.45279774080467,212.11428833007812,23421700.0
2020-10-15,208.50316655536326,211.63407009529357,207.45631780778,210.9617919921875,22733100.0
2020-10-16,211.43237933707996,213.48763791204053,210.63525900704505,210.9617919921875,26057900.0
2020-10-17,211.51882988500802,213.49085553511046,208.84252027968674,209.22027587890625,26057900.0
2020-10-18,211.60528043293604,213.4940731581804,207.0497815523284,207.478759765625,26057900.0
2020-10-19,211.6917309808641,213.49729078125034,205.25704282497009,205.73724365234375,27625800.0
2020-10-20,207.25467820553234,208.76250116987134,204.65198329601157,206.15020751953125,22753500.0
2020-10-21,204.68078344545265,208.33031244108358,204.68078344545265,206.2942657470703,22724900.0
2020-10-22,205.45872995999608,207.50439028353233,203.3170382585862,206.38072204589844,22351500.0
2020-10-23,206.51513889792986,207.7156408050492,204.7191927343399,207.66761779785156,18879600.0
2020-10-24,206.13739362974,207.73485849467468,203.09932631893219,205.6988067626953,18879600.0
2020-10-25,205.7596483615501,207.7540761843002,201.47945990352446,203.72999572753906,18879600.0
2020-10-26,205.38190309336022,207.7732938739257,199.85959348811673,201.7611846923828,37111600.0
2020-10-27,203.21139371143556,206.16943272818995,202.0012928359953,204.8056640625,36700300.0
2020-10-28,199.44663061197878,200.57029890627174,194.0972004594266,194.6542205810547,51195600.0
2020-10-29,195.98916339503887,199.148878240837,195.3168705450445,196.61341857910156,31432600.0
2020-10-30,195.4417117954124,196.20042255781377,191.71534916115473,194.45249938964844,36953700.0
2020-10-31,195.69462403141492,196.51736551242254,191.87542455518226,194.4076894124349,36953700.0
2020-11-01,195.9475362674174,196.83430846703135,192.03549994920982,194.36287943522134,36953700.0
2020-11-02,196.20044850341992,197.15125142164013,192.19557534323735,194.3180694580078,30842200.0
2020-11-03,195.8162779581689,199.87877254655092,195.07676463678703,198.2556915283203,27512000.0
2020-11-04,205.54514209769113,209.67487165871327,204.00849376884793,207.8212890625,42311800.0
2020-11-05,213.24755712532675,215.24519413983083,212.39280031833573,214.44805908203125,36080100.0
2020-11-06,213.45886064139708,215.47570992275814,209.3963658567556,214.86105346679688,25231900.0
2020-11-07,214.15674986489338,216.6794062871334,209.34834271372733,213.15473429361978,25231900.0
