record_date,Open,High,Low,Close,Volume
2020-02-01,163.5201828826685,164.93352987617246,161.8400367656877,163.51700337727866,36142700.0
2020-02-02,162.95482295807875,165.60049291180871,162.10045814968797,164.8350626627604,36142700.0
2020-02-03,162.38946303348897,166.26745594744494,162.36087953368826,166.1531219482422,30107000.0
2020-02-04,168.782923631767,172.11780132594467,167.99207946247816,171.62232971191406,36433300.0
2020-02-05,175.3478803350405,175.50985837548566,169.99302385604904,171.4127197265625,39186300.0
2020-02-06,172.43224047240506,175.14778964892244,171.56516875202502,174.9667510986328,27751400.0
2020-02-07,174.22357917189004,176.87242424301567,173.87102500245305,175.21450805664062,33529100.0
2020-02-08,174.45541990491964,177.8919297997694,174.11557276831505,176.7421875,33529100.0
2020-02-09,174.68726063794924,178.91143535652313,174.36012053417707,178.26986694335938,33529100.0
2020-02-10,174.91910137097884,179.93094091327686,174.60466830003907,179.79754638671875,35844300.0
2020-02-11,181.65554299286944,181.7031870097022,174.8428702142551,175.738525390625,53159900.0
2020-02-12,176.8247545363522,177.08202061421943,173.2707316220504,175.9958038330078,47062900.0
2020-02-13,174.44271653821934,177.4441011071829,174.2426174487947,175.04299926757812,35295800.0
2020-02-14,174.60471883901818,176.66281887783867,174.03301953748453,176.60565185546875,23149500.0
2020-02-15,175.16686761041947,177.2082913239145,174.71189038063198,177.05345916748047,23149500.0
2020-02-16,175.72901638182077,177.75376376999031,175.39076122377946,177.5012664794922,23149500.0
2020-02-17,176.29116515322204,178.29923621606613,176.0696320669269,177.9490737915039,23149500.0
2020-02-18,176.85331392462334,178.84470866214195,176.74850291007436,178.39688110351562,27792200.0
2020-02-19,179.67719126094454,179.7918375754249,178.15806927957598,178.9319610595703,29997500.0
2020-02-20,178.61662491171668,178.90325520560768,173.0273997846428,176.19940185546875,36862400.0
2020-02-21,175.00511879235276,175.3204106535895,169.34900702097406,170.6292724609375,48572600.0
2020-02-22,170.10061807318485,172.47007222382587,164.88399802900219,168.1770273844401,48572600.0
2020-02-23,165.19611735401696,169.6197337940622,160.41898903703031,165.72478230794272,48572600.0
2020-02-24,160.29161663484905,166.76939536429856,155.95398004505844,163.2725372314453,68311100.0
2020-02-25,166.43500677501711,167.04647809888743,160.17697106093158,160.57826232910156,68073300.0
2020-02-26,162.1451075954214,165.53685310176527,160.7119707633476,162.5845947265625,56206100.0
2020-02-27,156.03995536210235,159.58457252523377,150.93797683031812,151.12905883789062,93174900.0
2020-02-28,145.61629161864823,156.4125943556021,145.2245639669726,154.78836059570312,97012700.0
2020-02-29,149.72461335420584,159.3457427262604,148.50803687431815,158.22151692708334,97012700.0
2020-03-01,153.83293508976348,162.27889109691867,151.79150978166373,161.65467325846353,97012700.0
2020-03-02,157.9412568253211,165.21203946757697,155.0749826890093,165.08782958984375,71030800.0
2020-03-03,166.05278168776218,167.19928817667807,155.02717474911236,157.1768798828125,71677000.0
2020-03-04,160.97955038162007,163.09103129554367,158.23747094157852,162.94772338867188,49814400.0
2020-03-05,158.64831060070557,163.25345112606212,158.30435704696973,158.85850524902344,47817300.0
2020-03-06,155.3616009067744,155.83931322558516,149.04624346895147,154.3679656982422,72821100.0
2020-03-07,151.6641013909521,154.13228143776485,147.13538825942487,150.88065592447916,72821100.0
2020-03-08,147.9666018751298,152.42524964994456,145.2245330498983,147.39334615071616,72821100.0
2020-03-09,144.2691023593075,150.71821786212425,143.3136778403717,143.90603637695312,70419300.0
2020-03-10,151.10993620260174,153.8519997396417,145.77866596248174,153.7469024658203,65354400.0
2020-03-11,150.12590829373858,150.67049286628202,144.4124573102769,146.78192138671875,56371600.0
2020-03-12,138.82321411729578,146.62903229571248,132.40275886102268,132.86135864257812,93226400.0
2020-03-13,140.92512904354783,154.6928010815191,134.4569003945856,151.75009155273438,92727400.0
2020-03-14,138.53658076483222,150.69277163238996,132.63205352019787,144.29460652669272,92727400.0
2020-03-15,136.1480324861166,146.69274218326083,130.8072066458101,136.83912150065103,92727400.0
2020-03-16,133.759484207401,142.6927127341317,128.98235977142238,129.38363647460938,87905900.0
2020-03-17,133.75945853319914,140.92514381176338,128.98233501415632,140.03660583496094,81059800.0
2020-03-18,131.8486034620933,139.49200076424364,129.00144204905686,134.14161682128906,81593200.0
2020-03-19,136.40600174385253,143.4570268009298,132.8040461931456,136.3486785888672,85922700.0
2020-03-20,139.49200243962864,140.5429754127465,129.8039968259391,131.2275848388672,84866200.0
2020-03-21,136.62891041384916,138.463333731996,128.7402908852313,130.79126993815103,84866200.0
2020-03-22,133.76581838806965,136.38369205124548,127.67658494452353,130.3549550374349,84866200.0
2020-03-23,130.90272636229017,134.30405037049496,126.61287900381573,129.91864013671875,78975200.0
2020-03-24,137.3423254995829,142.93156683832092,134.9728758964577,141.72772216796875,82516700.0
2020-03-25,142.2723026936915,147.45070307732973,138.00155290473782,140.37100219726562,75638200.0
2020-03-26,141.78503551174546,149.67685374701728,141.75637393382866,149.1513671875,64568100.0
2020-03-27,144.98570803381887,147.98574121163722,142.5493719682669,143.02708435058594,57042300.0
2020-03-28,145.20544248612805,149.80422038024045,142.8073220796149,146.38061014811197,57042300.0
2020-03-29,145.42517693843723,151.6226995488437,143.06527219096287,149.73413594563803,57042300.0
2020-03-30,145.64491139074642,153.44117871744695,143.32322230231085,153.08766174316406,63420300.0
2020-03-31,152.29469397697127,157.43488361684436,149.581291281011,150.68003845214844,77927200.0
2020-04-01,146.17994757781898,150.71821392418917,144.09712917869655,145.32962036132812,57969900.0
2020-04-02,145.09079525591488,148.54942799833736,143.6576582085742,148.3392333984375,49630700.0
2020-04-03,148.1863546957883,150.3647215205411,145.40606573466746,146.97296142578125,41243300.0
2020-04-04,149.8487969509317,153.26921387748598,147.12264807798624,150.61631774902344,41243300.0
2020-04-05,151.5112392060751,156.17370623443082,148.83923042130505,154.25967407226562,41243300.0
2020-04-06,153.17368146121848,159.0781985913757,150.55581276462382,157.9030303955078,67111700.0
2020-04-07,162.03049044572688,162.42221811770446,155.98264963343846,156.20240783691406,62769000.0
2020-04-08,158.28521003844824,159.24063474894433,156.2119401661067,157.769287109375,48318200.0
2020-04-09,158.9444738181257,159.90944763911187,156.0495377765413,157.7788543701172,51385100.0
2020-04-10,158.46436983531146,159.479505030968,155.8035119083018,157.86722564697266,51385100.0
2020-04-11,157.98426585249726,159.04956242282412,155.5574860400623,157.95559692382812,51385100.0
2020-04-12,157.50416186968306,158.61961981468028,155.31146017182277,158.0439682006836,51385100.0
2020-04-13,157.02405788686883,158.1896772065364,155.06543430358326,158.13233947753906,41905300.0
2020-04-14,161.46678200214816,166.00504954362867,160.51135725657332,165.957275390625,52874300.0
2020-04-15,163.5687026830469,165.83306909340988,161.69607846989396,164.21839904785156,40940800.0
2020-04-16,166.53055225542315,169.37771419195232,165.19294873443468,169.14840698242188,50479600.0
2020-04-17,171.49873136757532,171.9764437112176,168.03053508757284,170.63885498046875,52765600.0
2020-04-18,170.58471826799126,171.57835848728882,167.75028870295932,169.51145935058594,52765600.0
2020-04-19,169.67070516840724,171.18027326336002,167.47004231834583,168.38406372070312,52765600.0
2020-04-20,168.75669206882318,170.78218803943125,167.1897959337323,167.2566680908203,36669600.0
2020-04-21,165.76617570683052,165.92859614684912,158.7055881719727,160.33937072753906,56203700.0
2020-04-22,163.75023435752894,166.2438933407857,163.20564987402096,165.78529357910156,34620200.0
2020-04-23,166.34899491926967,167.25664546755797,163.29163879831881,163.77890014648438,32790800.0
2020-04-24,164.3903810323593,166.77894292014466,163.10056636013007,166.76939392089844,34277600.0
2020-04-25,165.8330687127224,167.52416974593527,163.92541198301404,166.6101531982422,34277600.0
2020-04-26,167.27575639308552,168.26939657172588,164.75025760589804,166.45091247558594,34277600.0
2020-04-27,168.7184440734486,169.0146233975165,165.575103228782,166.2916717529297,33194400.0
2020-04-28,167.76301507262517,167.83945079600906,161.8393850072959,162.24066162109375,34392700.0
2020-04-29,165.498651407964,169.75983698644703,164.21838593486802,169.52098083496094,51286600.0
2020-04-30,171.97641286410976,172.358576839026,168.37445835710867,171.2216339111328,53875900.0
2020-05-01,167.96368159747485,170.67708451189353,166.25346305323797,166.78851318359375,39370500.0
2020-05-02,167.54646947953972,170.79172466833057,166.18657534582357,168.14838663736978,39370500.0
2020-05-03,167.12925736160463,170.90636482476762,166.11968763840915,169.50826009114584,39370500.0
2020-05-04,166.7120452436695,171.02100498120467,166.05279993099475,170.86813354492188,30372900.0
2020-05-05,172.56877105840763,175.4637061696199,171.88086424201845,172.70252990722656,36839200.0
2020-05-06,173.96369587448288,175.98919116288909,173.53375776232772,174.40318298339844,32139300.0
2020-05-07,175.96058492522113,176.32365101697832,174.44146298122487,175.41600036621094,28316000.0
2020-05-08,176.73447581534745,176.75358839340512,175.18669230106266,176.44784545898438,30877800.0
2020-05-09,176.15167545425714,177.5529683023826,175.02428117017118,177.10391743977866,30877800.0
2020-05-10,175.5688750931668,178.35234821136007,174.86187003927972,177.7599894205729,30877800.0
2020-05-11,174.9860747320765,179.15172812033754,174.69945890838824,178.4160614013672,30892700.0
2020-05-12,178.4733376396917,178.70263023835386,174.17392647128779,174.3745574951172,32038200.0
2020-05-13,174.41278675466813,175.84592384455263,168.67067481754464,171.7375946044922,44711500.0
2020-05-14,169.6261085301604,172.63570532552734,167.8490178614164,172.4828338623047,41873900.0
2020-05-15,171.07834313852737,178.72174067995962,169.11017060418837,174.99559020996094,46610400.0
2020-05-16,173.2089371632432,178.4478482469434,171.32675424870436,175.55291748046875,46610400.0
2020-05-17,175.33953118795904,178.17395581392722,173.54333789322033,176.11024475097656,46610400.0
2020-05-18,177.47012521267487,177.900063380911,175.75992153773632,176.66757202148438,35264500.0
2020-05-19,176.7822298525847,178.28225361895426,175.31088223935092,175.44464111328125,26799100.0
2020-05-20,177.063810419329,178.0602277033785,176.23028056417823,177.87818908691406,31261300.0
2020-05-21,177.6290988690488,178.84587191060044,175.60753727590682,175.74166870117188,29119500.0
2020-05-22,175.51171852342944,176.72849143363786,174.88895405824258,175.81829833984375,20826900.0
2020-05-23,176.26620192432068,177.21710590489587,174.54403888443971,175.35362243652344,20826900.0
2020-05-24,177.0206853252119,177.7057203761539,174.19912371063683,174.88894653320312,20826900.0
2020-05-25,177.77516872610315,178.1943348474119,173.85420853683394,174.4242706298828,20826900.0
2020-05-26,178.5296521269944,178.68294931866993,173.50929336303108,173.9595947265625,36073600.0
2020-05-27,172.6470564881608,174.36203823956552,169.19795641461928,174.1895751953125,39517100.0
2020-05-28,173.164351415375,176.4314113481426,172.81944010461913,173.7966766357422,33810200.0
2020-05-29,175.0709899678041,176.54645008284925,172.84823882070816,175.56919860839844,42130400.0
2020-05-30,175.01031199326022,176.1408606871012,173.1835713338723,175.43506876627603,42130400.0
2020-05-31,174.94963401871635,175.73527129135317,173.51890384703643,175.30093892415366,42130400.0
2020-06-01,174.88895604417246,175.32968189560512,173.85423636020056,175.16680908203125,22622400.0
2020-06-02,176.52725174204025,177.24581586039318,173.74880966543196,177.1595916748047,30794600.0
2020-06-03,177.07339945120424,178.14645071681335,175.88536796483194,177.59075927734375,27311000.0
2020-06-04,176.5751840844292,178.0506295184226,174.65901282929536,175.25302124023438,28761800.0
2020-06-05,174.96555883782236,179.86137603395164,174.38112613310628,179.3535919189453,39893600.0
2020-06-06,176.02585459320363,180.12326742503984,175.1571899704272,179.72406514485678,39893600.0
2020-06-07,177.0861503485849,180.38515881612807,175.93325380774812,180.09453837076822,39893600.0
2020-06-08,178.14644610396618,180.64705020721627,176.70931764506904,180.4650115966797,33211600.0
2020-06-09,180.12009326030233,182.70692146306783,179.41110465156908,181.8446502685547,29783900.0
2020-06-10,183.1188935965842,190.19914513920082,183.00391339092567,188.5895538330078,43872300.0
2020-06-11,185.0350998520521,187.55485535553444,178.27101700535871,178.46263122558594,52854700.0
2020-06-12,182.55359930446878,183.68414776281872,177.4182605925353,179.8709716796875,43373600.0
2020-06-13,180.65021691364228,183.3967358045862,177.044619158644,180.25421651204428,43373600.0
2020-06-14,178.7468345228158,183.1093238463537,176.67097772475267,180.63746134440103,43373600.0
2020-06-15,176.8434521319893,182.82191188812118,176.29733629086138,181.0207061767578,32770200.0
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700.0
2020-06-17,186.855422406783,188.09136094484612,185.571591286918,186.09854125976562,25687800.0
2020-06-18,185.86860404780714,188.25424242453795,185.86860404780714,188.09136962890625,23061600.0
2020-06-19,190.26621473390784,190.9368717263211,186.22309235492597,186.97039794921875,44441100.0
2020-06-20,189.37199184016922,191.40632513932343,186.49773508108083,188.70133463541666,44441100.0
2020-06-21,188.4777689464306,191.87577855232576,186.77237780723567,190.4322713216146,44441100.0
2020-06-22,187.58354605269196,192.34523196532808,187.04702053339054,192.1632080078125,32818900.0
2020-06-23,193.61950037935048,195.4015400419146,192.98716042377694,193.44705200195312,30917400.0
2020-06-24,193.15004889222263,194.73088417064113,188.32128962934328,189.54763793945312,36740600.0
2020-06-25,189.50934003249893,192.2015583065436,187.27699876624453,191.94287109375,27803900.0
2020-06-26,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800.0
2020-06-27,190.09695879930337,191.07740209005973,186.286978852215,188.7748057047526,54675800.0
2020-06-28,188.83548017913094,190.64306955232442,185.86222678572275,189.44865926106772,54675800.0
2020-06-29,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600.0
2020-06-30,189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300.0
2020-07-01,194.6255060074081,197.7009671812325,193.3129334283423,196.1201171875,32061200.0
2020-07-02,197.0590698637365,199.3010016273132,196.40757857155802,197.61476135253906,29315800.0
2020-07-03,197.81355403066726,200.04590277382817,197.14768841961066,198.67822647094727,29315800.0
2020-07-04,198.568038197598,200.79080392034317,197.8877982676633,199.74169158935547,29315800.0
2020-07-05,199.3225223645288,201.53570506685816,198.62790811571594,200.80515670776367,29315800.0
2020-07-06,200.07700653145955,202.28060621337312,199.36801796376858,201.86862182617188,31897600.0
2020-07-07,201.6291326622737,205.6722554862354,199.2722500267943,199.52134704589844,33600700.0
2020-07-08,201.26503670278862,204.3213172997611,199.9428739774805,203.9093475341797,33600000.0
2020-07-09,207.2626608673324,207.31056807147002,202.6063642381437,205.3369140625,33121700.0
2020-07-10,204.6662804090458,205.1070063019508,202.2327489512271,204.7141876220703,26177600.0
2020-07-11,204.9409294942062,205.65630682542024,200.77006845724074,202.6063995361328,26177600.0
2020-07-12,205.21557857936656,206.2056073488897,199.30738796325434,200.4986114501953,26177600.0
2020-07-13,205.49022766452694,206.75490787235915,197.84470746926797,198.3908233642578,38135600.0
2020-07-14,197.49020560640852,200.09619982171807,193.56204847648868,199.61715698242188,37591800.0
2020-07-15,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400.0
2020-07-16,196.79081135729675,197.0782400122111,193.83032983590473,195.3728485107422,29940700.0
2020-07-17,195.89978710275213,196.44588835771034,192.94888134945083,194.37643432617188,31635300.0
2020-07-18,196.0690432237096,198.7644534169132,193.4662408283778,197.16126505533853,31635300.0
2020-07-19,196.23829934466707,201.08301847611608,193.98360030730478,199.94609578450522,31635300.0
2020-07-20,196.40755546562454,203.40158353531893,194.50095978623176,202.73092651367188,36884800.0
2020-07-21,204.7045699499503,204.97283274467122,199.3105434190192,200.0003662109375,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.50578178831807,202.07943741473576,193.67702159409754,194.05067443847656,67457000.0
2020-07-24,192.01950515561995,194.35723624861387,189.23147268229232,192.8626251220703,39827000.0
2020-07-25,192.35483917263295,194.71173123547732,190.30133992328447,193.677001953125,39827000.0
2020-07-26,192.69017318964592,195.06622622234076,191.37120716427665,194.4913787841797,39827000.0
2020-07-27,193.02550720665892,195.4207212092042,192.4410744052688,195.30575561523438,30160900.0
2020-07-28,195.07582771240598,196.12013760474971,193.2842121522174,193.55247497558594,23251400.0
2020-07-29,194.0123315708133,196.07220973733158,193.54286436977003,195.50694274902344,19632600.0
2020-07-30,192.57522553299125,195.8902084845765,191.20517000040866,195.35366821289062,25079600.0
2020-07-31,195.83268148482023,196.50335306832557,190.66860093102648,196.4171142578125,51044000.0
2020-08-01,198.10654024944233,200.50814758321286,194.31890850062732,200.09935506184897,51044000.0
2020-08-02,200.38039901406444,204.51294209810018,197.96921607022816,203.7815958658854,51044000.0
2020-08-03,202.65425777868654,208.51773661298748,201.619523639829,207.46383666992188,78983000.0
2020-08-04,205.19318712810264,205.76804432439195,201.4949762006801,204.35006713867188,49280100.0
2020-08-05,205.89257948730528,205.98839389029322,202.7021674608065,204.01473999023438,28806400.0
2020-08-06,203.43988216366904,207.3009657603517,202.68300101168293,207.2818145751953,32656800.0
2020-08-07,205.8447085853178,206.6590726195856,202.08899995716098,203.57403564453125,27820400.0
2020-08-08,204.82913851885664,205.4391160181956,200.6263299925736,202.22313944498697,27820400.0
2020-08-09,203.8135684523955,204.21915941680555,199.1636600279862,200.87224324544272,27820400.0
2020-08-10,202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500.0
2020-08-11,198.4770314224895,198.9464840457062,194.62552292567963,194.85546875,36446500.0
2020-08-12,196.68540826683247,201.46626120547887,196.16804841775132,200.4219512939453,28013100.0
2020-08-13,200.66145750408137,202.49140457345376,199.4255188495774,199.9524688720703,22588900.0
2020-08-14,200.0099573373396,200.80517019031623,198.81235026103033,200.1440887451172,17958900.0
2020-08-15,200.27822367139115,201.31614979391688,199.2626503410762,200.58480834960938,17958900.0
2020-08-16,200.54649000544268,201.82712939751755,199.71295042112206,201.02552795410156,17958900.0
2020-08-17,200.8147563394942,202.3381090011182,200.16325050116794,201.46624755859375,20184800.0
2020-08-18,201.7057958043746,203.459094516181,200.4411301911283,202.6255645751953,21336200.0
2020-08-19,203.11533676283554,203.70118231666288,200.96403193387363,201.39620971679688,27627600.0
2020-08-20,201.242545019471,206.48634420878187,200.63750197596372,206.08297729492188,26981500.0
2020-08-21,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300.0
2020-08-22,205.68922230566974,207.45316313299222,204.28703918463646,204.79925537109375,36249300.0
2020-08-23,205.98694817318784,207.21947048188133,204.15258231717434,205.0137481689453,36249300.0
2020-08-24,206.28467404070597,206.98577783077045,204.01812544971222,205.22824096679688,25460100.0
2020-08-25,204.66158367149941,208.03258795996646,204.66158367149941,207.89813232421875,23043700.0
2020-08-26,209.25228930731743,213.29557152779088,208.75287641020205,212.39279174804688,39600800.0
2020-08-27,214.06393399133884,221.9968467452624,210.71212678794765,217.60781860351562,57602200.0
2020-08-28,219.1444467643606,221.5070413285257,217.60781287992597,219.84555053710938,26292900.0
2020-08-29,218.76670389281995,220.88599366913138,216.88112020323103,218.76350911458334,26292900.0
2020-08-30,218.38896102127933,220.26494600973706,216.15442752653607,217.68146769205728,26292900.0
2020-08-31,218.01121814973868,219.64389835034274,215.42773484984113,216.59942626953125,28774200.0
2020-09-01,216.58014594729897,218.443327279092,215.54291052585035,218.2704620361328,25725500.0
2020-09-02,218.94274948158068,223.6391126240995,218.34730519112438,222.47702026367188,34080800.0
2020-09-03,220.19127483386666,220.22968444914244,206.4479305385887,208.6952667236328,58400300.0
2020-09-04,206.58238418606985,209.71328803798121,197.06480108183683,205.7660369873047,59664100.0
2020-09-05,204.51752143593714,207.71325345568368,196.34690164053313,202.9832763671875,59664100.0
2020-09-06,202.45265868580447,205.71321887338613,195.6290021992294,200.2005157470703,59664100.0
2020-09-07,200.38779593567176,203.71318429108857,194.91110275792568,197.41775512695312,59664100.0
2020-09-08,198.32293318553906,201.71314970879104,194.19320331662198,194.63499450683594,52924300.0
2020-09-09,199.37937868506188,206.33267691327018,198.5150084494473,202.92324829101562,45679000.0
2020-09-10,204.94971039022184,206.23665976470147,196.02758532941417,197.23768615722656,35461500.0
2020-09-11,198.99521605660559,200.36859801651732,193.27123051236325,195.95074462890625,33620100.0
2020-09-12,198.04762390722897,200.55107321713947,194.16440327910618,196.3925323486328,33620100.0
2020-09-13,197.10003175785238,200.73354841776165,195.05757604584915,196.83432006835938,33620100.0
2020-09-14,196.15243960847576,200.9160236183838,195.95074881259208,197.27610778808594,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.27978839228365,202.30859926907064,196.53659069787514,196.93035888671875,26328100.0
2020-09-17,192.12837248673094,196.23889079299036,192.04193984656638,194.8751220703125,34011300.0
2020-09-18,194.7694511786119,195.58578376166412,188.47881764601027,192.4548797607422,55225300.0
2020-09-19,192.97350734046546,195.28486961514645,188.52044396629384,193.14317321777344,55225300.0
2020-09-20,191.17756350231906,194.98395546862875,188.56207028657744,193.8314666748047,55225300.0
2020-09-21,189.38161966417263,194.68304132211108,188.603696606861,194.51976013183594,39839700.0
2020-09-22,196.93994884068002,199.85957789773718,194.0779561891913,199.2064971923828,33517100.0
2020-09-23,199.66753833799908,199.85963043125506,192.1091804836775,192.64700317382812,30803800.0
2020-09-24,191.93631950019176,197.4298193666351,191.31204949221393,195.14405822753906,31202500.0
2020-09-25,195.48976373093728,200.76235954382076,194.51974866099025,199.59068298339844,29437300.0
2020-09-26,197.83634612560368,201.89243706202816,196.2868894886109,200.1092987060547,29437300.0
2020-09-27,200.18292852027005,203.02251458023557,198.05403031623155,200.62791442871094,29437300.0
2020-09-28,202.52951091493645,204.15259209844297,199.8211711438522,201.1465301513672,32004900.0
2020-09-29,201.06006095204836,201.751551208077,198.6206329225684,199.0528106689453,24221900.0
2020-09-30,199.50423157489382,203.58593860629148,198.36135126137188,202.00128173828125,33829100.0
2020-10-01,205.03613320542445,205.51633398281396,202.95206359010166,204.0469207763672,27158400.0
2020-10-02,199.76353206439967,202.63513811346894,197.4009376890908,198.02520751953125,33154800.0
2020-10-03,199.51383086175133,202.44946275038433,197.86193405534576,199.36657206217447,33154800.0
2020-10-04,199.264129659103,202.2637873872997,198.32293042160072,200.70793660481772,33154800.0
2020-10-05,199.01442845645465,202.07811202421507,198.78392678785568,202.04930114746094,21331600.0
2020-10-06,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300.0
2020-10-07,198.86077087147342,201.78999894635191,198.5342378151438,201.52108764648438,25681100.0
2020-10-08,202.17412838157995,202.82720906682906,200.0708612618894,202.24136352539062,19925800.0
2020-10-09,202.86561094591409,207.31227471636583,202.86561094591409,207.26425170898438,26458000.0
2020-10-10,205.28583077075996,209.87335441658198,204.65196704992684,209.0538075764974,26458000.0
2020-10-11,207.70605059560583,212.4344341167981,206.43832315393956,210.8433634440104,26458000.0
2020-10-12,210.1262704204517,214.99551381701423,208.22467925795232,212.63291931152344,40461400.0
2020-10-13,213.90063958076246,216.29204477395663,211.70131177131796,214.03509521484375,28950800.0
2020-10-14,214.1695624812037,215.34125363665,210.4528128800717,212.1143035888672,23421700.0
2020-10-15,208.50318163632085,211.63408540270825,207.45633281301943,210.96180725097656,22733100.0
2020-10-16,211.43239462990644,213.48765335352311,210.6352742422161,210.96180725097656,26057900.0
2020-10-17,211.5188453136963,213.4908711075401,208.84253551085885,209.2202911376953,26057900.0
2020-10-18,211.60529599748617,213.49408886155712,207.0497967795016,207.47877502441406,26057900.0
2020-10-19,211.69174668127602,213.4973066155741,205.25705804814436,205.7372589111328,27625800.0
2020-10-20,207.25467820553234,208.76250116987134,204.65198329601157,206.15020751953125,22753500.0
2020-10-21,204.68078344545265,208.33031244108358,204.68078344545265,206.2942657470703,22724900.0
2020-10-22,205.45874515061752,207.50440562539995,203.31705329086134,206.3807373046875,22351500.0
2020-10-23,206.51513889792986,207.7156408050492,204.7191927343399,207.66761779785156,18879600.0
2020-10-24,206.13739362974,207.73485849467468,203.09932631893219,205.6988067626953,18879600.0
2020-10-25,205.7596483615501,207.7540761843002,201.47945990352446,203.72999572753906,18879600.0
2020-10-26,205.38190309336022,207.7732938739257,199.85959348811673,201.7611846923828,37111600.0
2020-10-27,203.21137857142563,206.169417367795,202.0012777861424,204.80564880371094,36700300.0
2020-10-28,199.4466149775165,200.57028318372602,194.0971852443019,194.65420532226562,51195600.0
2020-10-29,195.98920902606434,199.14892460752063,195.3169160195439,196.61346435546875,31432600.0
2020-10-30,195.44172713182547,196.20043795376327,191.71536420515818,194.4525146484375,36953700.0
2020-10-31,195.69462398462196,196.51736545554613,191.87542452310416,194.4076894124349,36953700.0
2020-11-01,195.9475208374184,196.83429295732898,192.03548484105013,194.36286417643228,36953700.0
2020-11-02,196.2004176902149,197.15122045911184,192.1955451589961,194.3180389404297,30842200.0
2020-11-03,195.81632317128626,199.87881869768037,195.076809679154,198.2557373046875,27512000.0
2020-11-04,205.54514209769113,209.67487165871327,204.00849376884793,207.8212890625,42311800.0
2020-11-05,213.24760264543318,215.24524008635552,212.39284565598464,214.44810485839844,36080100.0
2020-11-06,213.45883032297803,215.4756793178779,209.396336115349,214.86102294921875,25231900.0
2020-11-07,214.15673487978052,216.67939119675273,209.34832796050827,213.15471903483072,25231900.0
