record_date,Open,High,Low,Close,Volume
2020-04-28,167.76303085079343,167.83946658136614,161.83940022834474,162.2406768798828,34392700.0
2020-04-29,165.49868120143262,169.7598675470246,164.21841549786015,169.52101135253906,51286600.0
2020-04-30,171.97645884226827,172.35862291935663,168.3745033722791,171.2216796875,53875900.0
2020-05-01,167.9636662311745,170.6770688973552,166.2534478433984,166.7884979248047,39370500.0
2020-05-02,167.54646419788747,170.79171934945194,166.1865701488546,168.14838155110678,39370500.0
2020-05-03,167.12926216460045,170.90636980154864,166.11969245431084,169.50826517740884,39370500.0
2020-05-04,166.71206013131342,171.02102025364536,166.05281475976705,170.86814880371094,30372900.0
2020-05-05,172.56884729326296,175.46378368335644,171.8809401729806,172.70260620117188,36839200.0
2020-05-06,173.96374153549596,175.98923735554277,173.53380331049306,174.40322875976562,32139300.0
2020-05-07,175.96056961906066,176.32363567923608,174.44144780720723,175.41598510742188,28316000.0
2020-05-08,176.73447581534745,176.75358839340512,175.18669230106266,176.44784545898438,30877800.0
2020-05-09,176.1516555003316,177.55294787344133,175.0242612489289,177.10389709472656,30877800.0
2020-05-10,175.56883518531572,178.35230735347753,174.8618301967951,177.75994873046875,30877800.0
2020-05-11,174.98601487029987,179.15166683351373,174.69939914466133,178.41600036621094,30892700.0
2020-05-12,178.47330640477932,178.70259896331262,174.17389598882244,174.37452697753906,32038200.0
2020-05-13,174.4128177476249,175.84595509217624,168.67070479013455,171.7376251220703,44711500.0
2020-05-14,169.6261085301604,172.63570532552734,167.8490178614164,172.4828338623047,41873900.0
2020-05-15,171.07834313852737,178.72174067995962,169.11017060418837,174.99559020996094,46610400.0
2020-05-16,173.20894227261175,178.4478533686899,171.3267593088361,175.55292256673178,46610400.0
2020-05-17,175.33954140669616,178.1739660574202,173.54334801348384,176.1102549235026,46610400.0
2020-05-18,177.47014054078053,177.90007874615046,175.75993671813157,176.66758728027344,35264500.0
2020-05-19,176.78226060282861,178.28228463011865,175.31091273366246,175.44467163085938,26799100.0
2020-05-20,177.06382560825884,178.06024297778325,176.230295681606,177.87820434570312,31261300.0
2020-05-21,177.62905260105265,178.84582532566492,175.60749153447756,175.7416229248047,29119500.0
2020-05-22,175.51171852342944,176.72849143363786,174.88895405824258,175.81829833984375,20826900.0
2020-05-23,176.26620975414548,177.21711374144388,174.54404649408525,175.35363006591797,20826900.0
2020-05-24,177.02070098486155,177.7057360492499,174.1991389299279,174.8889617919922,20826900.0
2020-05-25,177.7751922155776,178.19435835705593,173.85423136577054,174.4242935180664,20826900.0
2020-05-26,178.52968344629363,178.68298066486196,173.50932380161322,173.95962524414062,36073600.0
2020-05-27,172.64702624082813,174.3620076917723,169.19792677156028,174.18954467773438,39517100.0
2020-05-28,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200.0
2020-05-29,175.07100518329366,176.54646542657161,172.84825384301752,175.5692138671875,42130400.0
2020-05-30,175.01032213691994,176.14087091624944,173.1835813487452,175.4350789388021,42130400.0
2020-05-31,174.94963909054619,175.7352764059273,173.51890885447287,175.30094401041666,42130400.0
2020-06-01,174.88895604417246,175.32968189560512,173.85423636020056,175.16680908203125,22622400.0
2020-06-02,176.52729735501674,177.2458616590399,173.74885456048523,177.15963745117188,30794600.0
2020-06-03,177.07339945120424,178.14645071681335,175.88536796483194,177.59075927734375,27311000.0
2020-06-04,176.5751840844292,178.0506295184226,174.65901282929536,175.25302124023438,28761800.0
2020-06-05,174.96560349423308,179.86142193992043,174.3811706403524,179.3536376953125,39893600.0
2020-06-06,176.0258944059763,180.12330821180632,175.15722960274815,179.72410583496094,39893600.0
2020-06-07,177.08618531771953,180.3851944836922,175.9332885651439,180.09457397460938,39893600.0
2020-06-08,178.14647622946273,180.6470807555781,176.70934752753965,180.4650421142578,33211600.0
2020-06-09,180.12007814622277,182.70690613192463,179.41108959698158,181.84463500976562,29783900.0
2020-06-10,183.1189232288996,190.19917591724314,183.00394300463498,188.58958435058594,43872300.0
2020-06-11,185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700.0
2020-06-12,182.55361479083015,183.6841633450866,177.4182756432563,179.87098693847656,43373600.0
2020-06-13,180.65023220677506,183.39675132963754,177.04463414600525,180.25423177083334,43373600.0
2020-06-14,178.74684962271994,183.10933931418845,176.67099264875418,180.6374766031901,43373600.0
2020-06-15,176.84346703866484,182.82192729873938,176.29735115150314,181.02072143554688,32770200.0
2020-06-16,184.80515912919145,187.38241212735116,183.43510352839542,185.4566650390625,42556700.0
2020-06-17,186.85543772763106,188.09137636703255,185.5716065025008,186.0985565185547,25687800.0
2020-06-18,185.86860404780714,188.25424242453795,185.86860404780714,188.09136962890625,23061600.0
2020-06-19,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100.0
2020-06-20,189.37202205219705,191.40635589197765,186.4977650163299,188.70136515299478,44441100.0
2020-06-21,188.4778138427232,191.87582447513836,186.7724224799329,190.43231709798178,44441100.0
2020-06-22,187.58360563324936,192.34529305829906,187.04707994353592,192.16326904296875,32818900.0
2020-06-23,193.619546196525,195.40158628078228,192.98720609131763,193.4470977783203,30917400.0
2020-06-24,193.15006444100968,194.73089984668712,188.32130478941002,189.5476531982422,36740600.0
2020-06-25,189.50934003249893,192.2015583065436,187.27699876624453,191.94287109375,27803900.0
2020-06-26,191.35845294251277,191.51175016326752,186.71174606480238,188.10096740722656,54675800.0
2020-06-27,190.0969741660785,191.07741753561112,186.28699391053803,188.77482096354166,54675800.0
2020-06-28,188.83549538964425,190.64308490795474,185.86224175627368,189.44867451985678,54675800.0
2020-06-29,187.57401661320998,190.20875228029834,185.43748960200932,190.12252807617188,26701600.0
2020-06-30,189.58598372582725,195.83269132910735,189.45185232622862,194.97999572753906,34310300.0
2020-07-01,194.6255362924149,197.70099794480126,193.31296350910418,196.12014770507812,32061200.0
2020-07-02,197.05905464785508,199.3009862383214,196.40756340598136,197.61474609375,29315800.0
2020-07-03,197.8135426187562,200.04589123208433,197.14767704542817,198.67821502685547,29315800.0
2020-07-04,198.56803058965733,200.79079622584726,197.88779068487497,199.74168395996094,29315800.0
2020-07-05,199.32251856055842,201.5357012196102,198.62790432432178,200.8051528930664,29315800.0
2020-07-06,200.07700653145955,202.28060621337312,199.36801796376858,201.86862182617188,31897600.0
2020-07-07,201.6291326622737,205.6722554862354,199.2722500267943,199.52134704589844,33600700.0
2020-07-08,201.26506682461263,204.32134787899562,199.94290390142638,203.9093780517578,33600000.0
2020-07-09,207.2626608673324,207.31056807147002,202.6063642381437,205.3369140625,33121700.0
2020-07-10,204.66626515382762,205.1069910138822,202.23273387739715,204.71417236328125,26177600.0
2020-07-11,204.94090878751143,205.6562860319785,200.7700482634969,202.60637919108072,26177600.0
2020-07-12,205.2155524211952,206.20558105007478,199.30736264959668,200.49858601888022,26177600.0
2020-07-13,205.49019605487902,206.7548760681711,197.84467703569644,198.3907928466797,38135600.0
2020-07-14,197.49023579881717,200.09623041253252,193.56207806835857,199.6171875,37591800.0
2020-07-15,200.77640828518986,202.47222382543762,196.4362818534303,199.3201141357422,32179400.0
2020-07-16,196.79078061823034,197.07820922824786,193.8302995592707,195.37281799316406,29940700.0
2020-07-17,195.89978710275213,196.44588835771034,192.94888134945083,194.37643432617188,31635300.0
2020-07-18,196.06903829609197,198.76444831382423,193.46623594859426,197.16125996907553,31635300.0
2020-07-19,196.2382894894318,201.08300826993815,193.9835905477377,199.94608561197916,31635300.0
2020-07-20,196.40754068277164,203.40156822605204,194.50094514688112,202.7309112548828,36884800.0
2020-07-21,204.70458556764095,204.97284838282866,199.31055862517906,200.00038146972656,37990400.0
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700.0
2020-07-23,198.5057661792105,202.0794215246209,193.6770063646899,194.0506591796875,67457000.0
2020-07-24,192.01952034770355,194.35725162565268,189.23148765379403,192.86264038085938,39827000.0
2020-07-25,192.35484427380916,194.7117363975795,190.30134489262625,193.67700703938803,39827000.0
2020-07-26,192.69016819991478,195.06622116950632,191.3712021314585,194.49137369791666,39827000.0
2020-07-27,193.0254921260204,195.42070594143314,192.4410593702907,195.3057403564453,30160900.0
2020-07-28,195.07578157575637,196.1200912211143,193.28416643929606,193.55242919921875,23251400.0
2020-07-29,194.0123618550907,196.07224034314484,193.5428945807661,195.50697326660156,19632600.0
2020-07-30,192.57524057476022,195.89022378527395,191.2051849351646,195.3536834716797,25079600.0
2020-07-31,195.83268148482023,196.50335306832557,190.66860093102648,196.4171142578125,51044000.0
2020-08-01,198.10654024944233,200.50814758321286,194.31890850062732,200.09935506184897,51044000.0
2020-08-02,200.38039901406444,204.51294209810018,197.96921607022816,203.7815958658854,51044000.0
2020-08-03,202.65425777868654,208.51773661298748,201.619523639829,207.46383666992188,78983000.0
2020-08-04,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100.0
2020-08-05,205.8925948865428,205.98840929669697,202.70218262142487,204.01475524902344,28806400.0
2020-08-06,203.4398971396391,207.30098102055055,202.68301593193615,207.28182983398438,32656800.0
2020-08-07,205.84466229835917,206.65902614950627,202.0889545147241,203.57398986816406,27820400.0
2020-08-08,204.82910766088423,205.4390850381427,200.62629969761568,202.22310892740884,27820400.0
2020-08-09,203.81355302340927,204.2191439267791,199.16364488050723,200.87222798665366,27820400.0
2020-08-10,202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500.0
2020-08-11,198.4770314224895,198.9464840457062,194.62552292567963,194.85546875,36446500.0
2020-08-12,196.68540826683247,201.46626120547887,196.16804841775132,200.4219512939453,28013100.0
2020-08-13,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900.0
2020-08-14,200.00994208877663,200.80515488112698,198.81233510377172,200.14407348632812,17958900.0
2020-08-15,200.2782135056825,201.31613958779073,199.26264023623713,200.58479817708334,17958900.0
2020-08-16,200.54648492258835,201.82712429445445,199.71294536870252,201.02552286783853,17958900.0
2020-08-17,200.8147563394942,202.3381090011182,200.16325050116794,201.46624755859375,20184800.0
2020-08-18,201.70575023579792,203.45904855150602,200.4410849082599,202.62551879882812,21336200.0
2020-08-19,203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600.0
2020-08-20,201.242545019471,206.48634420878187,200.63750197596372,206.08297729492188,26981500.0
2020-08-21,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300.0
2020-08-22,205.68921719322466,207.45315800317138,204.28703412836427,204.79925028483072,36249300.0
2020-08-23,205.98693794829768,207.21946022223963,204.15257220462993,205.01373799641928,36249300.0
2020-08-24,206.28465870337072,206.9857624413079,204.01811028089563,205.2282257080078,25460100.0
2020-08-25,204.66158367149941,208.03258795996646,204.66158367149941,207.89813232421875,23043700.0
2020-08-26,209.25228930731743,213.29557152779088,208.75287641020205,212.39279174804688,39600800.0
2020-08-27,214.06393399133884,221.9968467452624,210.71212678794765,217.60781860351562,57602200.0
2020-08-28,219.14443155423294,221.5070259544178,217.60779777645126,219.8455352783203,26292900.0
2020-08-29,218.76667327507403,220.8859627887086,216.88108989925206,218.76347859700522,26292900.0
2020-08-30,218.38891499591512,220.26489962299945,216.15438202205286,217.6814219156901,26292900.0
2020-08-31,218.0111567167562,219.64383645729026,215.42767414485365,216.599365234375,28774200.0
2020-09-01,216.5801610879219,218.44334254996568,215.54292559396254,218.27047729492188,25725500.0
2020-09-02,218.94277951435643,223.63914330108395,218.34733514222197,222.47705078125,34080800.0
2020-09-03,220.19125873454507,220.2296683470125,206.44791544411402,208.69525146484375,58400300.0
2020-09-04,206.5823688667437,209.71327248647975,197.06478646829672,205.76602172851562,59664100.0
2020-09-05,204.5175138334206,207.7132457454813,196.34689448641655,202.98326873779297,59664100.0
2020-09-06,202.45265880009748,205.7132190044828,195.62900250453634,200.2005157470703,59664100.0
2020-09-07,200.38780376677437,203.7131922634843,194.91111052265614,197.41776275634766,59664100.0
2020-09-08,198.32294873345126,201.71316552248584,194.19321854077597,194.635009765625,52924300.0
2020-09-09,199.37937868506188,206.33267691327018,198.5150084494473,202.92324829101562,45679000.0
2020-09-10,204.94969453481173,206.23664380972983,196.02757016424147,197.2376708984375,35461500.0
2020-09-11,198.99523155246928,200.368613619327,193.27124556249714,195.9507598876953,33620100.0
2020-09-12,198.04764435238897,200.5510939792306,194.1644234167128,196.3925526936849,33620100.0
2020-09-13,197.10005715230864,200.7335743391342,195.05760127092847,196.83434549967447,33620100.0
2020-09-14,196.15246995222833,200.9160546990378,195.95077912514412,197.27613830566406,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.2798040655635,202.30861494458284,196.5366059261538,196.9303741455078,26328100.0
2020-09-17,192.12835744301333,196.23887542741775,192.0419248096165,194.87510681152344,34011300.0
2020-09-18,194.76943573631198,195.58576825464124,188.47880270246335,192.45486450195312,55225300.0
2020-09-19,192.9734920936869,195.28485418659872,188.52042907235824,193.14315795898438,55225300.0
2020-09-20,191.17754845106182,194.98394011855623,188.56205544225313,193.83145141601562,55225300.0
2020-09-21,189.38160480843675,194.68302605051372,188.603681812148,194.51974487304688,39839700.0
2020-09-22,196.93996392585635,199.8595932065508,194.07797105514516,199.20651245117188,33517100.0
2020-09-23,199.6674908934274,199.85958294103887,192.1091348351066,192.64695739746094,30803800.0
2020-09-24,191.9362594683191,197.42975761656191,191.31198965559403,195.1439971923828,31202500.0
2020-09-25,195.48976373093728,200.76235954382076,194.51974866099025,199.59068298339844,29437300.0
2020-09-26,197.83633588313654,201.89242673747742,196.28687938311185,200.10928853352866,29437300.0
2020-09-27,200.1829080353358,203.02249393113405,198.05401010523346,200.62789408365884,29437300.0
2020-09-28,202.52948018753506,204.1525611247907,199.82114082735507,201.14649963378906,32004900.0
2020-09-29,201.060091777366,201.75158213940978,198.62066337388762,199.05284118652344,24221900.0
2020-09-30,199.50421650472714,203.58592322780046,198.3613362775362,202.0012664794922,33829100.0
2020-10-01,205.03614853818758,205.5163493514869,202.95207876701642,204.04693603515625,27158400.0
2020-10-02,199.7635628498702,202.63516934148143,197.40096811046294,198.02523803710938,33154800.0
2020-10-03,199.51384637553332,202.44947848207102,197.86194933219798,199.36658732096353,33154800.0
2020-10-04,199.26412990119644,202.2637876226606,198.32293055393305,200.70793660481772,33154800.0
2020-10-05,199.01441342685956,202.0780967632502,198.7839117756681,202.04928588867188,21331600.0
2020-10-06,200.55107412232323,201.85720626234854,196.70946762700416,197.7563018798828,28554300.0
2020-10-07,198.86075581411842,201.7899836672014,198.53422278251327,201.5210723876953,25681100.0
2020-10-08,202.17414363529622,202.82722436981922,200.07087635691752,202.2413787841797,19925800.0
2020-10-09,202.86567068575906,207.31233576566387,202.86567068575906,207.26431274414062,26458000.0
2020-10-10,205.28586557102028,209.87338997333677,204.65200189567395,209.05384318033853,26458000.0
2020-10-11,207.7060604562815,212.4344441810097,206.43833310558887,210.84337361653647,26458000.0
2020-10-12,210.12625534154273,214.9954983886826,208.22466431550376,212.63290405273438,40461400.0
2020-10-13,213.90063958076246,216.29204477395663,211.70131177131796,214.03509521484375,28950800.0
2020-10-14,214.16954707456625,215.34123814572501,210.45279774080467,212.11428833007812,23421700.0
2020-10-15,208.50318163632085,211.63408540270825,207.45633281301943,210.96180725097656,22733100.0
2020-10-16,211.43239462990644,213.48765335352311,210.6352742422161,210.96180725097656,26057900.0
2020-10-17,211.51883484675503,213.49086055132426,208.842525362076,209.22028096516928,26057900.0
2020-10-18,211.6052750636036,213.49406774912543,207.04977648193588,207.47875467936197,26057900.0
2020-10-19,211.6917152804522,213.49727494692658,205.25702760179578,205.7372283935547,27625800.0
2020-10-20,207.25466286499275,208.762485717726,204.6519681481178,206.1501922607422,22753500.0
2020-10-21,204.68079858489867,208.33032785047115,204.68079858489867,206.29428100585938,22724900.0
2020-10-22,205.45871476937464,207.50437494166468,203.31702322631105,206.38070678710938,22351500.0
2020-10-23,206.51516924614666,207.71567132968448,204.71922281863533,207.6676483154297,18879600.0
2020-10-24,206.13740868434562,207.73487360660732,203.09934133680395,205.69882202148438,18879600.0
2020-10-25,205.7596481225446,207.75407588353016,201.47945985497253,203.72999572753906,18879600.0
2020-10-26,205.38188756074356,207.773278160453,199.85957837314115,201.76116943359375,37111600.0
2020-10-27,203.21136343141566,206.16940200740007,202.0012627362895,204.80563354492188,36700300.0
2020-10-28,199.44656807412971,200.57023601608887,194.0971395989278,194.65415954589844,51195600.0
2020-10-29,195.98913297435524,199.14884732971458,195.31684022871158,196.61338806152344,31432600.0
2020-10-30,195.4416964589993,196.20040716186426,191.7153341171513,194.45248413085938,36953700.0
2020-10-31,195.69460867160535,196.51735008803485,191.87540949513976,194.40767415364584,36953700.0
2020-11-01,195.94752088421137,196.8342930142054,192.03548487312827,194.36286417643228,36953700.0
2020-11-02,196.20043309681742,197.15123594037598,192.19556025111675,194.31805419921875,30842200.0
2020-11-03,195.81629302920805,199.87878793026076,195.07677965090937,198.25570678710938,27512000.0
2020-11-04,205.5451571893595,209.6748870535973,204.0085087476915,207.82130432128906,42311800.0
2020-11-05,213.24758747206437,215.2452247708473,212.39283054343502,214.44808959960938,36080100.0
2020-11-06,213.45884548218757,215.47569462031802,209.3963509860523,214.8610382080078,25231900.0
2020-11-07,214.1567397587537,216.67939608550662,209.34833279992515,213.15472412109375,25231900.0
