Date,Close,prediction
2020-03-06,154.3679962158203,158.85845947265625
2020-03-07,150.88068135579428,154.3679962158203
2020-03-08,147.39336649576822,150.88068135579428
2020-03-09,143.9060516357422,147.39336649576822
2020-03-10,153.7469482421875,143.9060516357422
2020-03-11,146.78192138671875,153.7469482421875
2020-03-12,132.8613739013672,146.78192138671875
2020-03-13,151.75009155273438,132.8613739013672
2020-03-14,144.2946014404297,151.75009155273438
2020-03-15,136.839111328125,144.2946014404297
2020-03-16,129.3836212158203,136.839111328125
2020-03-17,140.03662109375,129.3836212158203
2020-03-18,134.1416473388672,140.03662109375
2020-03-19,136.34869384765625,134.1416473388672
2020-03-20,131.2275848388672,136.34869384765625
2020-03-21,130.79127502441406,131.2275848388672
2020-03-22,130.35496520996094,130.79127502441406
2020-03-23,129.9186553955078,130.35496520996094
2020-03-24,141.7277069091797,129.9186553955078
2020-03-25,140.3710174560547,141.7277069091797
2020-03-26,149.15138244628906,140.3710174560547
2020-03-27,143.027099609375,149.15138244628906
2020-03-28,146.3806355794271,143.027099609375
2020-03-29,149.73417154947916,146.3806355794271
2020-03-30,153.08770751953125,149.73417154947916
2020-03-31,150.6800537109375,153.08770751953125
2020-04-01,145.32965087890625,150.6800537109375
2020-04-02,148.33921813964844,145.32965087890625
2020-04-03,146.9730224609375,148.33921813964844
2020-04-04,150.61637369791666,146.9730224609375
2020-04-05,154.25972493489584,150.61637369791666
2020-04-06,157.903076171875,154.25972493489584
2020-04-07,156.20237731933594,157.903076171875
2020-04-08,157.76930236816406,156.20237731933594
2020-04-09,157.7788543701172,157.76930236816406
2020-04-10,157.86722564697266,157.7788543701172
2020-04-11,157.95559692382812,157.86722564697266
2020-04-12,158.0439682006836,157.95559692382812
2020-04-13,158.13233947753906,158.0439682006836
2020-04-14,165.957275390625,158.13233947753906
2020-04-15,164.21841430664062,165.957275390625
2020-04-16,169.1483612060547,164.21841430664062
2020-04-17,170.6388702392578,169.1483612060547
2020-04-18,169.51146952311197,170.6388702392578
2020-04-19,168.38406880696616,169.51146952311197
2020-04-20,167.2566680908203,168.38406880696616
2020-04-21,160.33941650390625,167.2566680908203
2020-04-22,165.7852783203125,160.33941650390625
2020-04-23,163.77890014648438,165.7852783203125
2020-04-24,166.76937866210938,163.77890014648438
2020-04-25,166.61014811197916,166.76937866210938
2020-04-26,166.45091756184897,166.61014811197916
2020-04-27,166.29168701171875,166.45091756184897
2020-04-28,162.2406768798828,166.29168701171875
2020-04-29,169.52101135253906,162.2406768798828
2020-04-30,171.2216796875,169.52101135253906
2020-05-01,166.7884979248047,171.2216796875
2020-05-02,168.14838155110678,166.7884979248047
2020-05-03,169.50826517740884,168.14838155110678
2020-05-04,170.86814880371094,169.50826517740884
2020-05-05,172.70260620117188,170.86814880371094
2020-05-06,174.40322875976562,172.70260620117188
2020-05-07,175.41598510742188,174.40322875976562
2020-05-08,176.44784545898438,175.41598510742188
2020-05-09,177.10389709472656,176.44784545898438
2020-05-10,177.75994873046875,177.10389709472656
2020-05-11,178.41600036621094,177.75994873046875
2020-05-12,174.37452697753906,178.41600036621094
2020-05-13,171.7376251220703,174.37452697753906
2020-05-14,172.4828338623047,171.7376251220703
2020-05-15,174.99559020996094,172.4828338623047
2020-05-16,175.55292256673178,174.99559020996094
2020-05-17,176.1102549235026,175.55292256673178
2020-05-18,176.66758728027344,176.1102549235026
2020-05-19,175.44467163085938,176.66758728027344
2020-05-20,177.87820434570312,175.44467163085938
2020-05-21,175.7416229248047,177.87820434570312
2020-05-22,175.81829833984375,175.7416229248047
2020-05-23,175.35363006591797,175.81829833984375
2020-05-24,174.8889617919922,175.35363006591797
2020-05-25,174.4242935180664,174.8889617919922
2020-05-26,173.95962524414062,174.4242935180664
2020-05-27,174.18954467773438,173.95962524414062
2020-05-28,173.79672241210938,174.18954467773438
2020-05-29,175.5692138671875,173.79672241210938
2020-05-30,175.4350789388021,175.5692138671875
2020-05-31,175.30094401041666,175.4350789388021
2020-06-01,175.16680908203125,175.30094401041666
2020-06-02,177.15963745117188,175.16680908203125
2020-06-03,177.59075927734375,177.15963745117188
2020-06-04,175.25302124023438,177.59075927734375
2020-06-05,179.3536376953125,175.25302124023438
2020-06-06,179.72410583496094,179.3536376953125
2020-06-07,180.09457397460938,179.72410583496094
2020-06-08,180.4650421142578,180.09457397460938
2020-06-09,181.84463500976562,180.4650421142578
2020-06-10,188.58958435058594,181.84463500976562
2020-06-11,178.46261596679688,188.58958435058594
2020-06-12,179.87098693847656,178.46261596679688
2020-06-13,180.25423177083334,179.87098693847656
2020-06-14,180.6374766031901,180.25423177083334
2020-06-15,181.02072143554688,180.6374766031901
2020-06-16,185.4566650390625,181.02072143554688
2020-06-17,186.0985565185547,185.4566650390625
2020-06-18,188.09136962890625,186.0985565185547
2020-06-19,186.9704132080078,188.09136962890625
2020-06-20,188.70136515299478,186.9704132080078
2020-06-21,190.43231709798178,188.70136515299478
2020-06-22,192.16326904296875,190.43231709798178
2020-06-23,193.4470977783203,192.16326904296875
2020-06-24,189.5476531982422,193.4470977783203
2020-06-25,191.94287109375,189.5476531982422
2020-06-26,188.10096740722656,191.94287109375
2020-06-27,188.77482096354166,188.10096740722656
2020-06-28,189.44867451985678,188.77482096354166
2020-06-29,190.12252807617188,189.44867451985678
2020-06-30,194.97999572753906,190.12252807617188
2020-07-01,196.12014770507812,194.97999572753906
2020-07-02,197.61474609375,196.12014770507812
2020-07-03,198.67821502685547,197.61474609375
2020-07-04,199.74168395996094,198.67821502685547
2020-07-05,200.8051528930664,199.74168395996094
2020-07-06,201.86862182617188,200.8051528930664
2020-07-07,199.52134704589844,201.86862182617188
2020-07-08,203.9093780517578,199.52134704589844
2020-07-09,205.3369140625,203.9093780517578
2020-07-10,204.71417236328125,205.3369140625
2020-07-11,202.60637919108072,204.71417236328125
2020-07-12,200.49858601888022,202.60637919108072
2020-07-13,198.3907928466797,200.49858601888022
2020-07-14,199.6171875,198.3907928466797
2020-07-15,199.3201141357422,199.6171875
2020-07-16,195.37281799316406,199.3201141357422
2020-07-17,194.37643432617188,195.37281799316406
2020-07-18,197.16125996907553,194.37643432617188
2020-07-19,199.94608561197916,197.16125996907553
2020-07-20,202.7309112548828,199.94608561197916
2020-07-21,200.00038146972656,202.7309112548828
2020-07-22,202.8746337890625,200.00038146972656
2020-07-23,194.0506591796875,202.8746337890625
2020-07-24,192.86264038085938,194.0506591796875
2020-07-25,193.67700703938803,192.86264038085938
2020-07-26,194.49137369791666,193.67700703938803
2020-07-27,195.3057403564453,194.49137369791666
2020-07-28,193.55242919921875,195.3057403564453
2020-07-29,195.50697326660156,193.55242919921875
2020-07-30,195.3536834716797,195.50697326660156
2020-07-31,196.4171142578125,195.3536834716797
2020-08-01,200.09935506184897,196.4171142578125
2020-08-02,203.7815958658854,200.09935506184897
2020-08-03,207.46383666992188,203.7815958658854
2020-08-04,204.35008239746094,207.46383666992188
2020-08-05,204.01475524902344,204.35008239746094
2020-08-06,207.28182983398438,204.01475524902344
2020-08-07,203.57398986816406,207.28182983398438
2020-08-08,202.22310892740884,203.57398986816406
2020-08-09,200.87222798665366,202.22310892740884
2020-08-10,199.52134704589844,200.87222798665366
2020-08-11,194.85546875,199.52134704589844
2020-08-12,200.4219512939453,194.85546875
2020-08-13,199.95245361328125,200.4219512939453
2020-08-14,200.14407348632812,199.95245361328125
2020-08-15,200.58479817708334,200.14407348632812
2020-08-16,201.02552286783853,200.58479817708334
2020-08-17,201.46624755859375,201.02552286783853
2020-08-18,202.62551879882812,201.46624755859375
2020-08-19,201.39622497558594,202.62551879882812
2020-08-20,206.08297729492188,201.39622497558594
2020-08-21,204.5847625732422,206.08297729492188
2020-08-22,204.79925028483072,204.5847625732422
2020-08-23,205.01373799641928,204.79925028483072
2020-08-24,205.2282257080078,205.01373799641928
2020-08-25,207.89813232421875,205.2282257080078
2020-08-26,212.39279174804688,207.89813232421875
2020-08-27,217.60781860351562,212.39279174804688
2020-08-28,219.8455352783203,217.60781860351562
2020-08-29,218.76347859700522,219.8455352783203
2020-08-30,217.6814219156901,218.76347859700522
2020-08-31,216.599365234375,217.6814219156901
2020-09-01,218.27047729492188,216.599365234375
2020-09-02,222.47705078125,218.27047729492188
2020-09-03,208.69525146484375,222.47705078125
2020-09-04,205.76602172851562,208.69525146484375
2020-09-05,202.98326873779297,205.76602172851562
2020-09-06,200.2005157470703,202.98326873779297
2020-09-07,197.41776275634766,200.2005157470703
2020-09-08,194.635009765625,197.41776275634766
2020-09-09,202.92324829101562,194.635009765625
2020-09-10,197.2376708984375,202.92324829101562
2020-09-11,195.9507598876953,197.2376708984375
2020-09-12,196.3925526936849,195.9507598876953
2020-09-13,196.83434549967447,196.3925526936849
2020-09-14,197.27613830566406,196.83434549967447
2020-09-15,200.5126495361328,197.27613830566406
2020-09-16,196.9303741455078,200.5126495361328
2020-09-17,194.87510681152344,196.9303741455078
2020-09-18,192.45486450195312,194.87510681152344
2020-09-19,193.14315795898438,192.45486450195312
2020-09-20,193.83145141601562,193.14315795898438
2020-09-21,194.51974487304688,193.83145141601562
2020-09-22,199.20651245117188,194.51974487304688
2020-09-23,192.64695739746094,199.20651245117188
2020-09-24,195.1439971923828,192.64695739746094
2020-09-25,199.59068298339844,195.1439971923828
2020-09-26,200.10928853352866,199.59068298339844
2020-09-27,200.62789408365884,200.10928853352866
2020-09-28,201.14649963378906,200.62789408365884
2020-09-29,199.05284118652344,201.14649963378906
2020-09-30,202.0012664794922,199.05284118652344
2020-10-01,204.04693603515625,202.0012664794922
2020-10-02,198.02523803710938,204.04693603515625
2020-10-03,199.36658732096353,198.02523803710938
2020-10-04,200.70793660481772,199.36658732096353
2020-10-05,202.04928588867188,200.70793660481772
2020-10-06,197.7563018798828,202.04928588867188
2020-10-07,201.5210723876953,197.7563018798828
2020-10-08,202.2413787841797,201.5210723876953
2020-10-09,207.26431274414062,202.2413787841797
2020-10-10,209.05384318033853,207.26431274414062
2020-10-11,210.84337361653647,209.05384318033853
2020-10-12,212.63290405273438,210.84337361653647
2020-10-13,214.03509521484375,212.63290405273438
2020-10-14,212.11428833007812,214.03509521484375
2020-10-15,210.96180725097656,212.11428833007812
2020-10-16,210.96180725097656,210.96180725097656
2020-10-17,209.22028096516928,210.96180725097656
2020-10-18,207.47875467936197,209.22028096516928
2020-10-19,205.7372283935547,207.47875467936197
2020-10-20,206.1501922607422,205.7372283935547
2020-10-21,206.29428100585938,206.1501922607422
2020-10-22,206.38070678710938,206.29428100585938
2020-10-23,207.6676483154297,206.38070678710938
2020-10-24,205.69882202148438,207.6676483154297
2020-10-25,203.72999572753906,205.69882202148438
2020-10-26,201.76116943359375,203.72999572753906
2020-10-27,204.80563354492188,201.76116943359375
2020-10-28,194.65415954589844,204.80563354492188
2020-10-29,196.61338806152344,194.65415954589844
2020-10-30,194.45248413085938,196.61338806152344
2020-10-31,194.40767415364584,194.45248413085938
2020-11-01,194.36286417643228,194.40767415364584
2020-11-02,194.31805419921875,194.36286417643228
2020-11-03,198.25570678710938,194.31805419921875
2020-11-04,207.82130432128906,198.25570678710938
2020-11-05,214.44808959960938,207.82130432128906
2020-11-06,214.8610382080078,214.44808959960938
2020-11-07,213.15472412109375,214.8610382080078
2020-11-08,211.4484100341797,213.15472412109375
2020-11-09,209.74209594726562,211.4484100341797
2020-11-10,202.6543426513672,209.74209594726562
2020-11-11,207.97500610351562,202.6543426513672
2020-11-12,206.90892028808594,207.97500610351562
2020-11-13,207.93658447265625,206.90892028808594
2020-11-14,208.16707356770834,207.93658447265625
2020-11-15,208.3975626627604,208.16707356770834
2020-11-16,208.6280517578125,208.3975626627604
2020-11-17,205.9677276611328,208.6280517578125
2020-11-18,203.2523193359375,205.9677276611328
2020-11-19,204.54261779785156,203.2523193359375
2020-11-20,202.58790588378906,204.54261779785156
2020-11-21,202.49803161621094,202.58790588378906
2020-11-22,202.4081573486328,202.49803161621094
2020-11-23,202.3182830810547,202.4081573486328
2020-11-24,205.92921447753906,202.3182830810547
2020-11-25,205.93887329101562,205.92921447753906
2020-11-26,206.5936279296875,205.93887329101562
2020-11-27,207.24838256835938,206.5936279296875
2020-11-28,206.87605794270834,207.24838256835938
2020-11-29,206.50373331705728,206.87605794270834
2020-11-30,206.13140869140625,206.50373331705728
2020-12-01,208.19204711914062,206.13140869140625
2020-12-02,207.3832244873047,208.19204711914062
2020-12-03,206.29515075683594,207.3832244873047
2020-12-04,206.41067504882812,206.29515075683594
2020-12-05,206.3882090250651,206.41067504882812
2020-12-06,206.3657430013021,206.3882090250651
2020-12-07,206.34327697753906,206.3657430013021
2020-12-08,207.99951171875,206.34327697753906
2020-12-09,203.94557189941406,207.99951171875
2020-12-10,202.71311950683594,203.94557189941406
2020-12-11,205.35145568847656,202.71311950683594
2020-12-12,205.65316263834634,205.35145568847656
2020-12-13,205.95486958821616,205.65316263834634
2020-12-14,206.25657653808594,205.95486958821616
2020-12-15,206.18919372558594,206.25657653808594
2020-12-16,211.14822387695312,206.18919372558594
2020-12-17,211.2830352783203,211.14822387695312
2020-12-18,210.48379516601562,211.2830352783203
2020-12-19,211.76768493652344,210.48379516601562
2020-12-20,213.05157470703125,211.76768493652344
2020-12-21,214.33546447753906,213.05157470703125
2020-12-22,215.6354217529297,214.33546447753906
2020-12-23,212.82369995117188,215.6354217529297
2020-12-24,214.48951721191406,212.82369995117188
2020-12-25,215.02153778076172,214.48951721191406
2020-12-26,215.55355834960938,215.02153778076172
2020-12-27,216.08557891845703,215.55355834960938
2020-12-28,216.6175994873047,216.08557891845703
2020-12-29,215.83763122558594,216.6175994873047
2020-12-30,213.45919799804688,215.83763122558594
2020-12-31,214.17178344726562,213.45919799804688
2021-01-01,213.03312301635742,214.17178344726562
2021-01-02,211.89446258544922,213.03312301635742
2021-01-03,210.75580215454102,211.89446258544922
2021-01-04,209.6171417236328,210.75580215454102
2021-01-05,209.81939697265625,209.6171417236328
2021-01-06,204.37893676757812,209.81939697265625
2021-01-07,210.1949462890625,204.37893676757812
2021-01-08,211.4756317138672,210.1949462890625
2021-01-09,210.79195658365884,211.4756317138672
2021-01-10,210.10828145345053,210.79195658365884
2021-01-11,209.4246063232422,210.10828145345053
2021-01-12,206.95953369140625,209.4246063232422
2021-01-13,208.31724548339844,206.95953369140625
2021-01-14,205.120361328125,208.31724548339844
2021-01-15,204.7640838623047,205.120361328125
2021-01-16,205.67645263671875,204.7640838623047
2021-01-17,206.5888214111328,205.67645263671875
2021-01-18,207.50119018554688,206.5888214111328
2021-01-19,208.41355895996094,207.50119018554688
2021-01-20,216.0205535888672,208.41355895996094
2021-01-21,216.62722778320312,216.0205535888672
2021-01-22,217.57083129882812,216.62722778320312
2021-01-23,218.7199249267578,217.57083129882812
2021-01-24,219.8690185546875,218.7199249267578
2021-01-25,221.0181121826172,219.8690185546875
2021-01-26,223.71429443359375,221.0181121826172
2021-01-27,224.26312255859375,223.71429443359375
2021-01-28,230.0695343017578,224.26312255859375
2021-01-29,223.35801696777344,230.0695343017578
2021-01-30,225.82628377278647,223.35801696777344
2021-01-31,228.29455057779947,225.82628377278647
2021-02-01,230.7628173828125,228.29455057779947
2021-02-02,230.62803649902344,230.7628173828125
2021-02-03,233.9886016845703,230.62803649902344
2021-02-04,233.03529357910156,233.9886016845703
2021-02-05,233.21824645996094,233.03529357910156
2021-02-06,233.3049062093099,233.21824645996094
2021-02-07,233.39156595865884,233.3049062093099
2021-02-08,233.4782257080078,233.39156595865884
2021-02-09,234.73004150390625,233.4782257080078
2021-02-10,233.81524658203125,234.73004150390625
2021-02-11,235.42340087890625,233.81524658203125
2021-02-12,235.90481567382812,235.42340087890625
2021-02-13,235.5942726135254,235.90481567382812
2021-02-14,235.28372955322266,235.5942726135254
2021-02-15,234.97318649291992,235.28372955322266
2021-02-16,234.6626434326172,234.97318649291992
2021-02-17,235.68565368652344,234.6626434326172
2021-02-18,235.2899627685547,235.68565368652344
2021-02-19,232.5682830810547,235.2899627685547
2021-02-20,230.49002583821616,232.5682830810547
2021-02-21,228.4117685953776,230.49002583821616
2021-02-22,226.33351135253906,228.4117685953776
2021-02-23,225.1367645263672,226.33351135253906
2021-02-24,226.3721160888672,225.1367645263672
2021-02-25,221.00599670410156,226.3721160888672
2021-02-26,224.2777862548828,221.00599670410156
2021-02-27,225.7447764078776,224.2777862548828
2021-02-28,227.2117665608724,225.7447764078776
2021-03-01,228.6787567138672,227.2117665608724
2021-03-02,225.71583557128906,228.6787567138672
2021-03-03,219.62582397460938,225.71583557128906
2021-03-04,218.8247528076172,219.62582397460938
2021-03-05,223.52496337890625,218.8247528076172
2021-03-06,222.17056783040366,223.52496337890625
2021-03-07,220.81617228190103,222.17056783040366
2021-03-08,219.46177673339844,220.81617228190103
2021-03-09,225.62893676757812,219.46177673339844
2021-03-10,224.31640625,225.62893676757812
2021-03-11,228.86216735839844,224.31640625
2021-03-12,227.5302734375,228.86216735839844
2021-03-13,227.22786966959634,227.5302734375
2021-03-14,226.92546590169272,227.22786966959634
2021-03-15,226.62306213378906,226.92546590169272
2021-03-16,229.42196655273438,226.62306213378906
2021-03-17,228.77528381347656,229.42196655273438
2021-03-18,222.6756591796875,228.77528381347656
2021-03-19,222.31857299804688,222.6756591796875
2021-03-20,224.13302103678384,222.31857299804688
2021-03-21,225.94746907552084,224.13302103678384
2021-03-22,227.7619171142578,225.94746907552084
2021-03-23,229.2964630126953,227.7619171142578
2021-03-24,227.2504119873047,229.2964630126953
2021-03-25,224.2391815185547,227.2504119873047
2021-03-26,228.23484802246094,224.2391815185547
2021-03-27,227.83592224121094,228.23484802246094
2021-03-28,227.43699645996094,227.83592224121094
2021-03-29,227.03807067871094,227.43699645996094
2021-03-30,223.76626586914062,227.03807067871094
2021-03-31,227.5496063232422,223.76626586914062
2021-04-01,233.90017700195312,227.5496063232422
2021-04-02,235.52159881591797,233.90017700195312
2021-04-03,237.1430206298828,235.52159881591797
2021-04-04,238.76444244384766,237.1430206298828
2021-04-05,240.3858642578125,238.76444244384766
2021-04-06,239.2180633544922,240.3858642578125
2021-04-07,241.18692016601562,239.2180633544922
2021-04-08,244.42013549804688,241.18692016601562
2021-04-09,246.92950439453125,244.42013549804688
2021-04-10,246.94880167643228,246.92950439453125
2021-04-11,246.96809895833334,246.94880167643228
2021-04-12,246.98739624023438,246.96809895833334
2021-04-13,249.4774169921875,246.98739624023438
2021-04-14,246.6785430908203,249.4774169921875
2021-04-15,250.4521942138672,246.6785430908203
2021-04-16,251.6489715576172,250.4521942138672
2021-04-17,251.00554402669272,251.6489715576172
2021-04-18,250.36211649576822,251.00554402669272
2021-04-19,249.71868896484375,250.36211649576822
2021-04-20,249.25547790527344,249.71868896484375
2021-04-21,251.49456787109375,249.25547790527344
2021-04-22,248.20350646972656,251.49456787109375
2021-04-23,252.04469299316406,248.20350646972656
2021-04-24,252.17337544759116,252.04469299316406
2021-04-25,252.30205790201822,252.17337544759116
2021-04-26,252.4307403564453,252.30205790201822
2021-04-27,252.83607482910156,252.4307403564453
2021-04-28,245.68446350097656,252.83607482910156
2021-04-29,243.70591735839844,245.68446350097656
2021-04-30,243.38743591308594,243.70591735839844
2021-05-01,243.28448486328125,243.38743591308594
2021-05-02,243.18153381347656,243.28448486328125
2021-05-03,243.07858276367188,243.18153381347656
2021-05-04,239.1505126953125,243.07858276367188
2021-05-05,237.87655639648438,239.1505126953125
2021-05-06,241.02285766601562,237.87655639648438
2021-05-07,243.65769958496094,241.02285766601562
2021-05-08,241.9590606689453,243.65769958496094
2021-05-09,240.2604217529297,241.9590606689453
2021-05-10,238.56178283691406,240.2604217529297
2021-05-11,237.64483642578125,238.56178283691406
2021-05-12,230.66697692871094,237.64483642578125
2021-05-13,234.55645751953125,230.66697692871094
2021-05-14,239.49795532226562,234.55645751953125
2021-05-15,238.54246520996094,239.49795532226562
2021-05-16,237.58697509765625,238.54246520996094
2021-05-17,236.63148498535156,237.58697509765625
2021-05-18,234.604736328125,236.63148498535156
2021-05-19,235.18508911132812,234.604736328125
2021-05-20,238.43545532226562,235.18508911132812
2021-05-21,237.16822814941406,238.43545532226562
2021-05-22,238.9771982828776,237.16822814941406
2021-05-23,240.78616841634116,238.9771982828776
2021-05-24,242.5951385498047,240.78616841634116
2021-05-25,243.50448608398438,242.5951385498047
2021-05-26,243.28196716308594,243.50448608398438
2021-05-27,241.1731414794922,243.28196716308594
2021-05-28,241.53106689453125,241.1731414794922
2021-05-29,240.97966384887695,241.53106689453125
2021-05-30,240.42826080322266,240.97966384887695
2021-05-31,239.87685775756836,240.42826080322266
2021-06-01,239.32545471191406,239.87685775756836
2021-06-02,239.2287139892578,239.32545471191406
2021-06-03,237.69061279296875,239.2287139892578
2021-06-04,242.60484313964844,237.69061279296875
2021-06-05,243.57864379882812,242.60484313964844
2021-06-06,244.5524444580078,243.57864379882812
2021-06-07,245.5262451171875,244.5524444580078
2021-06-08,244.32667541503906,245.5262451171875
2021-06-09,245.31341552734375,244.32667541503906
2021-06-10,248.8443145751953,245.31341552734375
2021-06-11,249.47308349609375,248.8443145751953
2021-06-12,250.1179962158203,249.47308349609375
2021-06-13,250.76290893554688,250.1179962158203
2021-06-14,251.40782165527344,250.76290893554688
2021-06-15,249.92776489257812,251.40782165527344
2021-06-16,248.97970581054688,249.92776489257812
2021-06-17,252.38487243652344,248.97970581054688
2021-06-18,250.9628143310547,252.38487243652344
2021-06-19,251.99466451009116,250.9628143310547
2021-06-20,253.0265146891276,251.99466451009116
2021-06-21,254.05836486816406,253.0265146891276
2021-06-22,256.8443908691406,254.05836486816406
2021-06-23,256.6121520996094,256.8443908691406
2021-06-24,257.9858093261719,256.6121520996094
2021-06-25,256.370361328125,257.9858093261719
2021-06-26,257.56346638997394,256.370361328125
2021-06-27,258.75657145182294,257.56346638997394
2021-06-28,259.9496765136719,258.75657145182294
2021-06-29,262.5422058105469,259.9496765136719
2021-06-30,262.0584411621094,262.5422058105469
2021-07-01,262.7356262207031,262.0584411621094
2021-07-02,268.5881652832031,262.7356262207031
2021-07-03,268.590576171875,268.5881652832031
2021-07-04,268.5929870605469,268.590576171875
2021-07-05,268.59539794921875,268.5929870605469
2021-07-06,268.5978088378906,268.59539794921875
2021-07-07,270.7936706542969,268.5978088378906
2021-07-08,268.36566162109375,270.7936706542969
2021-07-09,268.86871337890625,268.36566162109375
2021-07-10,268.6687927246094,268.86871337890625
2021-07-11,268.4688720703125,268.6687927246094
2021-07-12,268.2689514160156,268.4688720703125
2021-07-13,271.8094787597656,268.2689514160156
2021-07-14,273.2895202636719,271.8094787597656
2021-07-15,271.8578186035156,273.2895202636719
2021-07-16,271.5869445800781,271.8578186035156
2021-07-17,270.38100179036456,271.5869445800781
2021-07-18,269.17505900065106,270.38100179036456
2021-07-19,267.9691162109375,269.17505900065106
2021-07-20,270.20367431640625,267.9691162109375
2021-07-21,272.2157897949219,270.20367431640625
2021-07-22,276.8011169433594,272.2157897949219
2021-07-23,280.2158508300781,276.8011169433594
2021-07-24,280.01593017578125,280.2158508300781
2021-07-25,279.8160095214844,280.01593017578125
2021-07-26,279.6160888671875,279.8160095214844
2021-07-27,277.1879577636719,279.6160888671875
2021-07-28,276.8784484863281,277.1879577636719
2021-07-29,277.14935302734375,276.8784484863281
2021-07-30,275.61114501953125,277.14935302734375
2021-07-31,275.58214314778644,275.61114501953125
2021-08-01,275.5531412760417,275.58214314778644
2021-08-02,275.5241394042969,275.5531412760417
2021-08-03,277.7490539550781,275.5241394042969
2021-08-04,277.15899658203125,277.7490539550781
2021-08-05,280.0707702636719,277.15899658203125
2021-08-06,280.0126953125,280.0707702636719
2021-08-07,279.64833577473956,280.0126953125
2021-08-08,279.2839762369792,279.64833577473956
2021-08-09,278.91961669921875,279.2839762369792
2021-08-10,277.09124755859375,278.91961669921875
2021-08-11,277.5846252441406,277.09124755859375
2021-08-12,280.3512878417969,277.5846252441406
2021-08-13,283.2920837402344,280.3512878417969
2021-08-14,283.8563741048177,283.2920837402344
2021-08-15,284.42066446940106,283.8563741048177
2021-08-16,284.9849548339844,284.42066446940106
2021-08-17,283.5145263671875,284.9849548339844
2021-08-18,281.7796630859375,283.5145263671875
2021-08-19,287.6336975097656,281.7796630859375
2021-08-20,294.99005126953125,287.6336975097656
2021-08-21,295.08373006184894,294.99005126953125
2021-08-22,295.1774088541667,295.08373006184894
2021-08-23,295.2710876464844,295.1774088541667
2021-08-24,293.3036193847656,295.2710876464844
2021-08-25,292.7124328613281,293.3036193847656
2021-08-26,289.8822937011719,292.7124328613281
2021-08-27,290.492919921875,289.8822937011719
2021-08-28,291.7431945800781,290.492919921875
2021-08-29,292.99346923828125,291.7431945800781
2021-08-30,294.2437438964844,292.99346923828125
2021-08-31,292.58642578125,294.2437438964844
2021-09-01,292.53790283203125,292.58642578125
2021-09-02,291.87884521484375,292.53790283203125
2021-09-03,291.8692626953125,291.87884521484375
