ticker,split_id,MAE,RMSE,MAPE
GOOG,41,0.526986427464297,0.6168370851118691,0.5189438583302208
GOOG,42,4.079863891984113,4.783360888729292,3.816682894377341
GOOG,43,8.295320355097592,8.345032224332073,7.464109813291367
GOOG,44,7.122346996239196,7.136791967958233,6.311570458620083
GOOG,45,4.899433523702342,4.942829461121787,4.300467654692051
GOOG,46,1.433895977985958,1.5435941971782727,1.2552564698005106
GOOG,47,0.6811717294687725,1.0369842051243152,0.5832036971661712
GOOG,48,1.3901469661876178,1.681909049287229,1.1575348453249412
GOOG,49,3.5337556998277053,3.5567562169515443,2.995445007136046
GOOG,50,7.46629324744737,8.005049301034296,6.577092401958695
GOOG,51,5.995546388918276,6.011180251271685,5.2099661794607455
GOOG,52,3.0806376599535468,3.250565589804096,2.644622414201191
GOOG,53,1.765086821139161,1.9044884337451908,1.469671054680255
GOOG,54,1.4634963168368216,1.4902826089156187,1.2149556651614342
GOOG,55,1.8731459567629714,2.0617236036063944,1.533048385481548
GOOG,56,3.585366536835514,3.617491932214253,2.876714593651122
GOOG,57,2.614181579276334,2.6375110147374614,2.084834461465231
GOOG,58,0.8442026746347693,0.9534332217903931,0.6715001947403445
GOOG,59,0.8374652130377143,0.9235465245780448,0.6639354703739354
GOOG,60,2.2129838794459715,2.3866117051824953,1.7636212005581144
GOOG,61,0.33489117291091475,0.4029938723597084,0.2596030658800811
GOOG,62,0.7620810549930525,0.8069439230425055,0.5909272152893973
GOOG,63,0.558608113414573,0.7024515082554253,0.42741512327241327
GOOG,64,1.2651730765551803,1.6637485518284287,0.9788348572969248
GOOG,65,5.161920801795953,5.258334797163494,3.748422824842823
GOOG,66,0.931485138459965,0.9697227857250701,0.6890893304841441
GOOG,67,0.45197126471483673,0.5172232898749315,0.3331594015778397
GOOG,68,0.3679838900829736,0.4656948349978413,0.2689797778224451
GOOG,69,0.8426877435607821,0.8666913867080215,0.6114786678068133
GOOG,70,2.590537232250739,2.681382208586055,1.895760775150075
GOOG,71,1.1527827978918368,1.3766312806103427,0.8147172515947462
GOOG,72,2.7959933009314626,2.80308267012305,1.938063826221924
GOOG,73,0.8125975875853328,1.1879230469191524,0.5620899987700004
GOOG,74,1.2473311276506478,2.0654560958818027,0.8788014619757845
GOOG,75,3.022397871286995,3.1321762254144034,2.122626219743964
GOOG,76,5.961182409664104,6.347795747692767,4.271739044657498
GOOG,77,4.337571341411831,4.395634693261516,3.0884486013014834
GOOG,78,7.0967565164270585,7.964389414047475,5.264913666416928
GOOG,79,6.291455319168563,6.379294058958184,4.682654727353685
GOOG,80,1.3969705743077554,1.5028297302009506,1.0076259326483528
GOOG,81,2.729562744889938,3.3298237065491176,1.952335973642193
GOOG,82,6.461458692702285,6.540224499494943,4.550239440597402
GOOG,83,1.3002777951885718,2.1154627754632043,0.9239180528007027
GOOG,84,7.572227969532901,8.105418330586868,5.197028124880276
GOOG,85,5.717658193287309,5.9491584797950425,3.9253853110630246
GOOG,86,5.0542666998427475,5.055240792819512,3.4057345506528267
GOOG,87,0.8847638469717992,1.0008076932052044,0.6024635288449166
GOOG,88,0.7986606292179715,0.9376324431103152,0.5374520881262732
GOOG,89,4.44733238892955,4.581393909308975,3.037252036395898
GOOG,90,7.370590966610183,7.446785441092185,5.136055813519415
GOOG,91,7.846837887960606,7.8747677106414145,5.5349618346134255
GOOG,92,2.0176925113788515,2.6325102511268903,1.4045703932916709
GOOG,93,1.1409377820488715,1.2858300139735932,0.7789526845045813
GOOG,94,2.580763340598918,2.7714816817719345,1.8104036768778087
GOOG,95,2.087390352747974,2.3415176210993796,1.4363181910222442
GOOG,96,3.1210575671204936,3.177547387199441,2.129816220004133
GOOG,97,0.3691369322036053,0.4602975330284267,0.25550960584560417
GOOG,98,5.9634050065938995,6.632767941395864,4.363947480454583
GOOG,99,3.059224800444997,3.369732803454424,2.2155935247080127
GOOG,100,3.1705553496106744,3.3046310661010168,2.3167793739410962
GOOG,101,7.165888380186584,7.444562917742656,5.490863880016341
GOOG,102,5.097641331356641,5.603106314340503,3.98229274600925
GOOG,103,7.237915075778039,9.09704858072671,5.136359014020873
GOOG,104,9.797871719492969,9.857614260290948,6.967262443843625
GOOG,105,3.693895617357447,4.503193272648654,2.6631871214544725
GOOG,106,1.8005201475763157,2.0156709866817453,1.3339504214298465
GOOG,107,3.4524883732766285,3.4533070836940296,2.673071839995319
GOOG,108,3.0994679021360723,3.4123490318873064,2.3590074065961213
GOOG,109,2.4773802645397893,2.602518276436589,1.8548334918549458
GOOG,110,3.375777647524046,3.6623287109169933,2.6491001450287923
GOOG,111,1.647647024591032,1.8996404690491568,1.2884322641172323
GOOG,112,4.773194781183321,5.520944109708558,3.5365517468489287
GOOG,113,8.371471033750044,8.577661009964286,6.057261146864613
GOOG,114,10.132078371807035,10.16065779583937,7.173599447309684
GOOG,115,5.220503822236674,5.360701557337587,3.70540570161492
GOOG,116,3.923349050938424,4.164803643096868,2.857479496498685
GOOG,117,9.869940840721403,9.999186987374769,7.6244826038135205
GOOG,118,10.245709982257173,10.251877380295891,8.077412892493307
GOOG,119,9.916066855432893,10.71430146624886,8.10876154116368
GOOG,120,11.814105656142312,12.212891042607657,9.984182739031427
GOOG,121,9.947632160668993,10.047006778734092,8.603589621540102
GOOG,122,2.9807131856952993,3.037289061321855,2.582314904802632
GOOG,123,1.587127515271834,2.443704049323251,1.3812004897977532
GOOG,124,5.3666231252375045,5.561082179794317,4.678588533029628
GOOG,125,2.243132942130754,2.6888611502013355,2.033264586610559
GOOG,126,4.1528929364712015,4.995302060347926,3.758865271946933
GOOG,127,9.738338219070215,9.978011293298401,8.522924268428008
GOOG,128,10.89143497093902,10.984457816848703,9.428861761371317
GOOG,129,4.65115578747716,5.2806252460783005,4.102683254542606
GOOG,130,1.8885669314760976,2.2580903398638736,1.7757454548960945
GOOG,131,2.370240386195394,2.6539359061776233,2.1409161633383564
GOOG,132,7.746956956501018,8.079501756931307,6.649970813636168
GOOG,133,1.5131944185295452,1.7626921601881322,1.3855408016413726
GOOG,134,2.873551430135032,3.936119843241607,2.471422146107791
GOOG,135,5.343037261020351,5.705535718928789,4.542722864223926
GOOG,136,2.5015247187787963,2.6054907472242013,2.25410023087465
GOOG,137,2.291452597798809,2.9482493863745796,2.091007044823694
GOOG,138,4.868132728862946,5.437465330894369,4.5584099660554465
GOOG,139,3.741020864717558,3.8359396825590637,3.246394602757721
GOOG,140,4.6366639105175125,4.724481575725287,3.9464239829533745
GOOG,141,4.435449165599008,4.494932990941433,3.7484059161236214
GOOG,142,7.0012475832696,7.003412724521049,5.739110700437637
GOOG,143,1.5246292964682653,1.6848920763586055,1.2980702814520402
GOOG,144,5.067694649427869,5.450872510177694,4.476456474318041
GOOG,145,8.244912825364068,8.311087007079752,7.531445811902468
GOOG,146,8.093398994278095,8.132914694346578,7.497454339492374
GOOG,147,4.990740326804035,5.259599610858596,4.579187809528035
GOOG,148,4.472694363106575,5.677199631777943,4.2817305303548965
GOOG,149,5.248310168207297,5.281445282122049,5.1122757959489835
GOOG,150,4.074020695967863,4.089857116292836,4.117509446718829
GOOG,151,1.715101377005587,1.8316831581802784,1.7634590109716364
GOOG,152,3.0954260825404276,3.952945045279318,3.06795868350393
GOOG,153,3.8834183499419055,3.9517497019369197,3.907602946118989
GOOG,154,3.273027195517014,3.3962071015328323,3.3438729212521188
GOOG,155,6.209461902142325,6.27504353379346,6.209780845637429
GOOG,156,8.60562407903817,8.729632886399171,8.408458416805141
GOOG,157,1.7756018737073362,2.378943298409308,1.903285629588307
GOOG,158,7.496776919890752,8.280158754189326,8.70742013118633
GOOG,159,4.050279142835185,4.114028496232335,4.632252791327231
GOOG,160,6.800619676253945,6.896393947667021,7.119878287542517
GOOG,161,8.284710364985097,8.296314755420006,8.481454405082747
GOOG,162,5.969446188021124,6.107227784634359,6.155265038194837
GOOG,163,4.1365547116089605,4.174601359779617,4.302104625343225
GOOG,164,7.650401662513718,7.661944828917487,7.629093598729296
GOOG,165,2.2780825231824537,2.5228459901613434,2.3789927467807797
GOOG,166,2.4930877418245445,2.7669253829955447,2.6753536277928607
GOOG,167,6.571858257533341,6.616113083179818,7.33310088210956
GOOG,168,5.334389061571014,5.371071974814967,6.004016229109038
GOOG,169,4.44400519054409,4.553578103392168,5.085213485599736
GOOG,170,1.7450892904492605,1.8381941944825122,1.970194538648123
GOOG,171,1.6498292423566085,1.8301915695982247,1.89056582415701
GOOG,172,3.1210850173310973,3.617465740409025,3.4144402208660587
GOOG,173,4.569311531903574,4.573845331138774,4.980636009130442
GOOG,174,10.146255247987089,10.52430184467927,10.24175269525578
GOOG,175,8.25416601787023,8.352842373749379,8.361000528299542
GOOG,176,7.150625834515987,8.076043770248699,6.9682265966390595
GOOG,177,6.544143515492005,6.723243185040118,6.244106992735916
GOOG,178,7.059369396359256,7.458949152683312,7.448251830024745
GOOG,179,6.886915974057521,6.95877431606343,7.265653422733834
GOOG,180,8.49024297518061,8.544802408522004,9.216729057157323
GOOG,181,9.197960424177637,9.223484955831934,10.28673777139218
GOOG,182,4.641459320274325,4.943073956784099,5.093231302676073
GOOG,183,1.050026819854193,1.420057331041319,1.1295192147443602
GOOG,184,2.260991726842363,2.5211199024904483,2.490288281174391
GOOG,185,9.252708305972003,9.528487322022,9.178267181814917
GOOG,186,9.770552078825446,9.903098526624133,9.350784522596319
GOOG,187,4.626589807412296,4.864556486145642,4.496179620286322
GOOG,188,4.209649873177395,4.345947706239237,4.066062902669208
GOOG,189,5.691366657163539,5.9003568159259165,5.326072020906346
GOOG,190,2.171643508730605,2.4172194430887264,2.0367327171076117
GOOG,191,1.6245298605936882,1.877619146153076,1.518890469879713
GOOG,192,2.722342213269792,2.7292294930643086,2.5859868064000135
GOOG,193,2.3439862582117796,2.720995873462007,2.2349367806096647
GOOG,194,2.0307957322250103,2.272310646344313,1.9147601413385957
GOOG,195,3.099883198812756,3.205880390609284,2.926824149089162
GOOG,196,5.224788474492451,5.742895247317241,4.5230268406185665
GOOG,197,7.879261088882489,8.164075308439097,6.578155769698209
GOOG,198,9.073285657655608,9.135248687548213,7.336106355843089
GOOG,199,5.510296617334882,5.569680631209303,4.451179123282227
GOOG,200,1.328515134307753,1.6197606434383716,1.0718832408243897
GOOG,201,1.3213326163060486,1.8390797071985756,1.0649199908982572
GOOG,202,6.094773491503159,6.102491744057136,4.9686428890190415
GOOG,203,4.952722004014222,5.080512371993026,4.003991870122958
GOOG,204,6.185454839412282,6.294769303754767,5.051284920786701
GOOG,205,9.153638907632308,9.33533388733487,7.6529701643273285
GOOG,206,7.583281068612413,7.624193895436141,6.320563905312884
GOOG,207,3.283844828006039,3.543192744113002,2.733987270379417
GOOG,208,3.7106088335301877,3.8599462577437658,3.164150098697037
GOOG,209,5.55942858831838,5.578326187300175,4.463942097830007
GOOG,210,1.8493414638399486,2.0802231436253136,1.52371674943322
GOOG,211,4.25243086007045,5.753161337015297,3.3282280465674705
GOOG,212,10.587415479098942,10.596861133882818,8.01763650187984
GOOG,213,3.7327253548749155,3.858770427472087,2.900124735787025
GOOG,214,3.44495590151071,3.6437404084148013,2.642778995648194
GOOG,215,0.8268018179606486,0.9639250982046603,0.636407700634564
GOOG,216,3.900478209248982,4.004750347999172,3.0483787219140033
GOOG,217,2.2251844597450203,2.2877342867992407,1.7120227538474289
GOOG,218,2.438976888357723,2.6898377007065064,1.8078684170795758
GOOG,219,2.104979621710129,2.1094259344059427,1.5483611628406169
GOOG,220,0.323169838943528,0.34912579594193904,0.2380297712834678
GOOG,221,0.5474244524679307,0.6900981802857611,0.4013361768499711
GOOG,222,1.0525774579367693,2.0567052926359155,0.7837212240494881
GOOG,223,8.511186247972137,8.51488639877097,6.5044337488665755
GOOG,224,6.851081557506222,6.918528224917663,5.237814459315436
GOOG,225,1.6130410295700017,1.9002951288164946,1.2085418867850135
GOOG,226,3.1611786149620626,3.1836859853940407,2.2851174104517304
GOOG,227,3.2153243433267678,3.493603729750387,2.3042770768845466
GOOG,228,2.021586539735199,2.228063824896233,1.4552005481218255
GOOG,229,3.3952527361335085,5.366093174398952,2.6254790766658194
GOOG,230,14.019682064289237,14.043387737930816,11.346959260434193
GOOG,231,5.3796809948343824,5.742138262233043,4.236412874483416
GOOG,232,0.8870119899957046,1.070312768581422,0.6740836206290299
GOOG,233,3.2790994269836515,3.369552096769565,2.4558622251490756
GOOG,234,6.519380642323176,6.564110940628289,4.770861884753011
GOOG,235,5.993929396432162,6.049727110846293,4.341702466172799
GOOG,236,3.5651185768680365,3.6281082962125724,2.598685501598751
GOOG,237,2.574096666386771,2.8596341187282226,1.9649243795040083
GOOG,238,2.5926811863079253,2.7470373768552476,1.9349883294536365
GOOG,239,1.4732015554191036,1.686965100585397,1.1080224357670274
GOOG,240,1.290932704131046,1.500154600344947,0.9504153740267602
GOOG,241,6.337281830696128,6.440896462687873,4.484738233770125
GOOG,242,3.8912530212691023,3.989675918955723,2.756062467388648
GOOG,243,0.7087627503600344,0.8174415764262623,0.5081258907662044
GOOG,244,1.5217705674840432,1.753989112205153,1.1081861265889157
GOOG,245,3.1497919650139123,3.1961920316119077,2.2034859946816607
GOOG,246,1.7503466244583534,1.8989713340193761,1.2200712451837503
GOOG,247,4.255630968326875,4.271011201990646,2.8921320586147656
GOOG,248,7.0218062220824775,7.130209667776925,4.600712572693948
GOOG,249,6.201328841823573,6.487988976919048,4.287643494957369
GOOG,250,5.31288583349874,5.3635620624393265,3.6864677035443885
GOOG,251,1.222061436554577,1.439580531229871,0.8282549904175535
GOOG,252,6.525429016904752,6.977322341951311,4.579213926104103
GOOG,253,7.099737423629426,7.224711560917103,5.000240426501749
GOOG,254,6.731704095275302,7.219265421535921,4.812358138292783
GOOG,255,7.771743797754732,7.901567298261011,5.696548351067961
GOOG,256,6.618576883474214,6.782183259563028,4.963955820102442
GOOG,257,2.2802221711125186,2.85165870949374,1.6403377329839035
GOOG,258,9.226635841126983,9.539311071803633,6.372172166571785
GOOG,259,12.117284127274093,12.242620614109844,8.118752743415229
GOOG,260,10.292450047934954,10.310316520440457,6.824951658829178
GOOG,261,10.942012559643677,10.987579991802544,7.092307210230526
GOOG,262,5.768761557999409,5.975708730048837,3.747679572594605
GOOG,263,4.089465158651518,4.290419002936761,2.589656991550775
GOOG,264,3.3464916062278633,3.601770899190143,2.1491366658641415
GOOG,265,5.385378612779197,5.446339735574823,3.453194249598147
GOOG,266,5.328909654648271,6.427309281363317,3.1828023913516823
GOOG,267,2.22269647981733,2.663645929949801,1.3288291254871867
GOOG,268,1.195630685565226,1.4986755891400694,0.7028444648456004
GOOG,269,1.4620160529929023,1.5055978453183936,0.8612707294307865
GOOG,270,1.3558482371232514,1.4733260874973921,0.7838933035191629
GOOG,271,2.1014805246217803,2.181514798721355,1.184479239382998
GOOG,272,2.8829117839415175,2.8941893623198203,1.6430636883386855
GOOG,273,5.597962998926573,6.1873919439461735,3.2267082801144946
GOOG,274,5.908396819938986,6.018096363165723,3.386042851541715
GOOG,275,4.874820983285668,4.898584995518952,2.775147153264332
GOOG,276,2.3904628023095142,2.6379374047539716,1.3493676125451688
GOOG,277,2.4936490739750807,2.7220688623911418,1.4116260272211318
GOOG,278,2.439570369520277,3.377917186496067,1.3262547077650921
GOOG,279,3.0761594525876945,3.453244488555146,1.6694905290210826
GOOG,280,6.079136680479581,6.326543870234563,3.2147070073619686
GOOG,281,3.843639282982076,4.296430729876859,2.0197059294029347
GOOG,282,2.4109925456087695,2.6666277046751494,1.2978339371229008
GOOG,283,9.917355297413945,10.028297655552954,5.517832354040934
GOOG,284,12.707408531165806,14.37933314504389,7.4143563445859195
GOOG,285,14.718017004007738,14.778272638872593,8.644933466909658
GOOG,286,13.618821468476687,14.21836016575304,8.303673577530708
GOOG,287,8.92326572413624,9.299158455126403,5.518932520936339
GOOG,288,1.0500771155641246,1.145518265386378,0.6438169472341432
GOOG,289,8.581600121096358,8.915455738509342,5.148797822349512
GOOG,290,9.472440899750614,9.562548570812881,5.690104640142573
GOOG,291,6.953495385372418,7.017764100749132,4.2180197652801805
GOOG,292,2.1245598803779386,2.61138856178235,1.3189465912637117
GOOG,293,5.272617531243998,5.749614956668965,3.5066685010425265
GOOG,294,3.7597640401025387,4.03232854019297,2.4375803212941376
GOOG,295,6.726420136431438,7.066654624978187,4.194588797760343
GOOG,296,8.927907841355495,8.931767677033635,5.468650707618396
GOOG,297,8.151315556285402,8.284069177906185,4.953017722964362
GOOG,298,8.953214443582477,8.969646231007433,5.355242276184248
GOOG,299,2.92916094689773,3.2283504987983234,1.7722568937029053
GOOG,300,0.7549177331252622,0.8723581361031552,0.4584161400300075
GOOG,301,1.4823109792818685,1.8303644460535629,0.901172529273985
GOOG,302,2.9645270737244744,3.0911410704549236,1.8008428952254463
GOOG,303,1.000575429340455,1.1393992376768318,0.5950064914577353
GOOG,304,3.7761134222647,4.288580954925139,2.179985236378425
GOOG,305,5.224543270618409,6.7333797275177645,2.908739158040404
GOOG,306,7.399862715239152,7.465343102294976,4.087979507498933
GOOG,307,2.1000794768249933,2.3536501927359152,1.2034375484980087
GOOG,308,7.331599068431342,8.994799808208462,4.373588700522441
GOOG,309,8.553993850271866,8.570209350526376,5.050928118500861
GOOG,310,5.653470376609738,5.682126440637059,3.3001827245409974
GOOG,311,0.5780602026687859,0.8519213938564343,0.33128718900761445
GOOG,312,12.474617333883737,14.154421128381475,6.490285989748751
GOOG,313,13.552973072471882,13.945540773895017,6.944104059757771
GOOG,314,8.156172672576167,8.33302493773201,4.215139080562939
GOOG,315,4.937544264145378,5.316622686149312,2.517277206194082
GOOG,316,4.527913321931334,4.961081728404067,2.3767199019151537
GOOG,317,2.1917342040568997,2.4566374215287583,1.1261561096909187
GOOG,318,6.621496382936897,6.786943892144661,3.431245212435188
GOOG,319,6.378348965984372,6.794886962495589,3.3038691139717953
GOOG,320,2.246786966693526,2.253003894190781,1.1309366807957983
GOOG,321,4.101840130105984,5.288523167014136,2.098667050780106
GOOG,322,3.555946171843357,3.6807596740301194,1.773060064411234
GOOG,323,5.395258840343632,6.432394370337059,2.7450080508221895
GOOG,324,14.833751468569858,14.859871801559102,7.928518576335312
GOOG,325,11.342804088181657,11.380349666101868,6.094351396246097
GOOG,326,8.18432331995868,8.400194046578473,4.435199419721088
GOOG,327,9.95331332117504,10.294628746997383,5.590942302146229
GOOG,328,12.278467713111814,12.316266308844366,7.226627046901503
GOOG,329,1.3274720944900877,1.9587060843404556,0.7654442090788691
GOOG,330,2.039249939359587,2.5588041685448952,1.2287977626724202
GOOG,331,2.3879212242032795,2.605438419024383,1.4329626848487718
GOOG,332,5.84737799935998,6.282189612676484,3.501532065028608
GOOG,333,7.345563256740258,8.188611862066038,4.359887798422662
GOOG,334,1.951541665626388,2.0421545696202306,1.2446704103120008
GOOG,335,4.704346511821091,4.936727585772119,3.1645342668545218
GOOG,336,8.676667780840608,9.04630342663623,5.5115383856467846
GOOG,337,8.951605904060381,9.301399687026441,5.645307763974026
GOOG,338,2.793493584273,3.0837744895679875,1.8359676668076352
GOOG,339,14.167039991913345,14.553618354249993,8.736176854240465
GOOG,340,11.66232903409338,11.907482437996608,7.158609237314958
GOOG,341,9.607801372723282,10.275289282454713,5.826627015649729
GOOG,342,1.800605483841764,2.1009343271906897,1.155781903479569
GOOG,343,5.975311790595532,6.579541385798078,3.587881053752382
GOOG,344,4.799383602436012,5.2963020712491575,2.833526127703471
GOOG,345,5.28014187132635,5.355154012687461,3.0729664059455186
GOOG,346,2.3458222844764007,2.6281004708088758,1.3587297831045742
GOOG,347,3.2035621003723294,3.4790399923277535,1.8910443763755551
GOOG,348,4.185987103512946,4.270740747106486,2.3515485538948453
GOOG,349,0.4714485948050594,0.6565640130589977,0.2662138097144719
GOOG,350,7.6626167873403,8.690718857148694,4.525724754221798
