ticker,split_id,MAE,RMSE,MAPE
AAPL,91,4.815302328410292,5.21044415609902,3.3905623755735763
AAPL,92,8.913481243066133,9.00818105483438,6.116327641449669
AAPL,93,7.034561950119053,7.058378044645698,4.822097081116142
AAPL,94,5.226244758532909,5.370565817309634,3.547569252895513
AAPL,95,2.7301552103744315,2.771061647471351,1.8433353279870328
AAPL,96,1.6710643879139297,2.3140345601893815,1.1483879067718594
AAPL,97,2.543482589722487,2.5606235305671636,1.7257317356462822
AAPL,98,5.450728235822504,5.949528624832732,3.4727386136755523
AAPL,99,3.923020690530211,4.481916111319102,2.4806949532942024
AAPL,100,2.4539690037717605,3.3449598451036646,1.5232194314569258
AAPL,101,1.8886166200498677,2.0893964512681236,1.1723223229047721
AAPL,102,11.087287591674004,11.353561476678395,6.4076001859313365
AAPL,103,4.322830433773061,4.9043952919934375,2.489599277819463
AAPL,104,5.958747717124413,6.044681667047978,3.5540076171233315
AAPL,105,1.2255941270835025,1.3932155228938479,0.7068862978380281
AAPL,106,2.7053347331329007,3.1686884760105625,1.5452462556082287
AAPL,107,4.2254158162253646,5.2361568925238755,2.425157959854072
AAPL,108,12.642581601725022,12.653749340656946,7.482407821379064
AAPL,109,8.802222123414435,8.965032981707788,5.173524662040917
AAPL,110,10.626527612666326,11.037822314267743,6.455027909575151
AAPL,111,12.126325934659343,12.165382764446141,7.650537295019491
AAPL,112,6.125488474086552,6.531051764113959,3.7861881792770093
AAPL,113,8.617992503405066,8.671654187715767,5.038272569914151
AAPL,114,7.118362555894981,7.395871961861714,4.166015919648179
AAPL,115,1.7904591516309325,2.197067002585906,1.0693532900637246
AAPL,116,2.259999723380827,2.9726122445214727,1.3385591792769829
AAPL,117,3.7309452221509845,4.243469278354665,2.3364966024738276
AAPL,118,1.0507567872965864,1.2930523777196115,0.6514709648481789
AAPL,119,2.132821581894672,2.451927870857834,1.3364805084245244
AAPL,120,5.166787539854198,5.666523919360403,3.3408468420724104
AAPL,121,7.285035032355824,7.869950998237519,4.850375881946999
AAPL,122,6.801382684967161,7.141652639616871,4.209748960703008
AAPL,123,14.14620741806515,14.468069629663068,8.316606613547965
AAPL,124,15.233360423881873,15.300847640864514,8.778037837493919
AAPL,125,10.24189294181797,10.374736987224685,5.910042986403382
AAPL,126,2.081996170633386,2.646977073448133,1.2571364376931409
AAPL,127,6.414958861129582,6.658525748279887,3.9246549209473804
AAPL,128,6.550274359469654,6.5642001546995115,4.016701959593164
AAPL,129,8.027729663811158,8.207900536220897,5.017995313108627
AAPL,130,10.991910003917468,11.342570070477219,7.088087973033838
AAPL,131,6.6962466290721405,7.303609298205744,4.308095903930196
AAPL,132,7.545406124124566,7.710163072075278,4.969942433158576
AAPL,133,9.925772338510473,10.119450749715641,6.933197459219512
AAPL,134,7.0115096091688205,8.008825176610031,5.106392185292234
AAPL,135,2.3031449455939255,2.620419047753785,1.6678227733119375
AAPL,136,10.32191934904667,10.696639388610034,7.047971466293354
AAPL,137,8.780436833314536,8.984478230450243,6.01526413687547
AAPL,138,6.675659171820672,6.836516452994473,4.623967817873907
AAPL,139,4.571598854604031,4.833483764217331,3.4795659992037056
AAPL,140,2.692541701292913,3.220894255340902,2.076745014176056
AAPL,141,4.5672676628906,5.832772440247558,3.335303721107899
AAPL,142,8.671625942922821,8.820627284037709,6.2651635597554405
AAPL,143,6.924248957236739,7.132827956436485,5.038881830858022
AAPL,144,11.363993017713995,11.754226650606745,7.941869727593787
AAPL,145,9.447133309313994,9.590159814805888,6.56278308317331
AAPL,146,9.344043593265525,9.434849180141128,6.360063682544951
AAPL,147,9.367275318616851,9.432505061204184,6.180456494586225
AAPL,148,5.449789371161563,6.455637794522474,3.4920446631253084
AAPL,149,6.418239170009815,6.649667876264551,4.006082447861557
AAPL,150,4.388893287769332,4.496598512967296,2.694636622755413
AAPL,151,3.147713833588182,3.7015536571801357,1.8664181996158096
AAPL,152,2.3168623622949496,2.4100833635783907,1.3553042208778354
AAPL,153,6.2407268523826644,6.731864217578219,3.7595386563327615
AAPL,154,11.402910662119314,11.909239423325742,7.042674569420912
AAPL,155,17.825375939709023,18.046721815839735,11.450985914493144
AAPL,156,18.565609156512902,18.585994810765712,12.137884754726077
AAPL,157,8.000271581136086,8.579213375870571,5.139258373541415
AAPL,158,9.849144891298419,9.954851453121064,6.549092416856865
AAPL,159,1.6870934605057926,1.8095526288094037,1.109803801892006
AAPL,160,0.9125361896784,1.057562340633774,0.6138368661921298
AAPL,161,5.847470153919408,6.594841529805867,4.233931754368699
AAPL,162,2.2204039713516237,2.279997361777423,1.5592205801978753
AAPL,163,1.2846974278780579,1.3621723260283314,0.9349460557874448
AAPL,164,3.260268526198331,3.699833437527378,2.333966510169172
AAPL,165,8.960363611394069,9.415713110538032,6.233344466410862
AAPL,166,12.440094538039364,12.620025981202957,8.45409606336633
AAPL,167,14.899931217226378,14.979866237964812,9.821642875360107
AAPL,168,3.7581800915381054,4.041790887424012,2.7420862579600453
AAPL,169,5.5192212422485625,5.831698750926444,3.940987099306033
AAPL,170,5.875646917749014,5.903208179360867,3.992520788166028
AAPL,171,3.9806028403774634,4.221915553845642,2.683293760315511
AAPL,172,1.7992332502649617,2.0452898346866526,1.2173302117704146
AAPL,173,3.620830517520653,4.466105407974159,2.5557033535458054
AAPL,174,1.9402031407120433,2.6819004638483928,1.358745049224816
AAPL,175,5.673629582267165,5.7513671952873775,4.038132733876303
AAPL,176,6.09312140362614,7.547869580820529,4.489592849011396
AAPL,177,11.774908906855046,11.819825191700692,8.948529866414255
AAPL,178,8.652417825456599,8.664690711868484,6.672651570597379
AAPL,179,4.92435715675046,5.1998223363734954,3.8862972907119224
AAPL,180,2.7677979475920638,2.8116494964010714,2.226374506944285
AAPL,181,5.318331771882245,5.462452935897725,4.139527383157633
AAPL,182,10.978922511566074,11.067627719814412,8.26793162941343
AAPL,183,10.574663531986237,10.647254319383048,7.871065012215266
AAPL,184,13.793409442271336,13.896793660342192,9.906352480599597
AAPL,185,13.131399016674237,13.159744585333078,9.210133110045238
AAPL,186,11.313482349693084,11.957200785438957,7.586802393526565
AAPL,187,6.487994580689724,6.674775743571006,4.305321559391022
AAPL,188,0.8254535995249228,0.9329663301423696,0.5486028282328518
AAPL,189,3.8627225100804536,4.641988809585106,2.5770016970180643
AAPL,190,10.229556456738312,10.355550628461888,6.970039654719431
AAPL,191,10.797869683835739,10.874376691632035,7.431881651210695
AAPL,192,5.687977881357665,6.079128714822925,3.8346096252007653
AAPL,193,5.837537345586179,6.204449463405992,3.937092633759903
AAPL,194,2.568308524712785,2.863028864072029,1.7160120625531678
AAPL,195,4.466932539090595,4.628886725256662,2.8740061474961385
AAPL,196,4.840205674186677,4.89501513337598,3.0747956934831575
AAPL,197,3.8233755216769167,4.617964789690602,2.3788048976814897
AAPL,198,5.9987270321117645,6.080965700126801,3.667009581403888
AAPL,199,1.433847320765898,1.7909061564553481,0.884500941013306
AAPL,200,1.7427736511411296,2.2538363172635196,1.0911744958270873
AAPL,201,0.6070754143990029,0.7033301823177249,0.3694162982754284
AAPL,202,3.3866402190746667,3.4760959899293633,2.0789207916251855
AAPL,203,0.900791681378513,1.8278434778521875,0.5547081297230915
AAPL,204,2.023819755313826,2.4603225733085963,1.2165141557117372
AAPL,205,1.9828827543546423,2.1201667776183486,1.156275337849502
AAPL,206,1.3096244547773381,1.3290788131281228,0.7666690276810315
AAPL,207,0.7414621523815924,0.8122914643491876,0.43160269566794096
AAPL,208,1.9958999440018317,2.413236210542319,1.1703091917811845
AAPL,209,0.7473957081882304,0.9130362605827478,0.4271401233439132
AAPL,210,2.4472548818524844,2.5739704979492273,1.372022333703161
AAPL,211,0.832751875760738,0.8595775863946501,0.4686859380489311
AAPL,212,2.406882521687379,2.506732567075247,1.325725689527265
AAPL,213,1.7014923736002516,1.8912711933141881,0.927090983535471
AAPL,214,0.6580404846291742,0.8039598800535602,0.3572522455926804
AAPL,215,1.4959447810513211,1.554874369180277,0.8057272686329029
AAPL,216,3.2799736900174254,3.3960047622236087,1.715202807730935
AAPL,217,2.502824714734163,3.0456217663430123,1.3301806207871225
AAPL,218,4.3251389809689105,4.364701136658565,2.305443092354182
AAPL,219,0.9804452023177135,1.2385571713990977,0.5135049668824465
AAPL,220,3.6012958767936767,3.683657496031259,1.8903069628149491
AAPL,221,0.9008716943326476,1.2161520966082122,0.469120479105191
AAPL,222,2.0081960435294945,2.927950910348678,1.0552960750860365
AAPL,223,16.134363172602104,16.166476091110244,9.042129457998042
AAPL,224,12.386675168819915,12.403060971752057,7.014138405397426
AAPL,225,8.163469986980084,8.385398819668136,4.680880566444367
AAPL,226,3.472728328051585,3.728915191231493,1.9847994863581992
AAPL,227,3.8430567456152174,4.298162877320323,2.160150981016734
AAPL,228,15.068653039167435,15.251282035884486,8.084057863324619
AAPL,229,9.504411474765778,10.59637552357368,5.092750311112578
AAPL,230,0.8226993684002366,0.9375269803001769,0.4664021155728788
AAPL,231,1.7523623626429412,2.0642943678053656,1.00997602802345
AAPL,232,1.8714756187001798,2.1810803552169995,1.0769395774187727
AAPL,233,3.4050437858664395,3.9201312912721056,1.9903347726002467
AAPL,234,3.6881613436373186,3.908155726250068,2.16624278102474
AAPL,235,2.391527402257151,2.8938440746129688,1.365774810274677
AAPL,236,6.024756699626119,6.147327057787335,3.386541135402398
AAPL,237,3.833072436317167,3.8514969584194394,2.1657151966903534
AAPL,238,1.6698939557300947,1.8215343127003107,0.9710648209790281
AAPL,239,3.730015979700653,4.468227415911078,2.228779234170022
AAPL,240,2.8173555026769805,2.9677934241691353,1.6692344059099238
AAPL,241,6.092114780681044,6.148022046232343,3.452537131222243
AAPL,242,10.91754705460147,11.083774455987584,5.974956000242262
AAPL,243,10.32543034363564,10.505557682783001,5.550817605199241
AAPL,244,9.421128565159416,9.427036380218894,4.979050479919065
AAPL,245,4.462640445062595,4.591694575205443,2.360163350965583
AAPL,246,0.4324403877041732,0.585710770463855,0.22961559130972578
AAPL,247,3.0511801148005815,3.2915754954809744,1.6124480437305786
AAPL,248,1.757138137582325,2.2663836238425334,0.9133174735290798
AAPL,249,1.252500833188782,1.64398944842285,0.6433499835065718
AAPL,250,4.394944925201168,4.590922630631101,2.2644604232820993
AAPL,251,7.753417002809056,7.805952395278751,4.040408470350173
AAPL,252,7.7603625623867005,8.030574845137272,4.08482145268759
AAPL,253,12.84451187326619,13.064899421923714,7.046573135819105
AAPL,254,7.545671978374497,7.643156759484896,4.119374151419035
AAPL,255,3.032189295806404,3.0779765669812464,1.6504996583228702
AAPL,256,4.6504397538705975,5.081076357135591,2.4747758634233747
AAPL,257,9.763815917351673,9.803578012257352,5.063931697050724
AAPL,258,4.62961356043669,4.897182923352419,2.4311384643035985
AAPL,259,1.4217047306100254,1.8166102189894229,0.7726001366455374
AAPL,260,2.148833292519754,2.31547551821437,1.1453229967937573
AAPL,261,1.3993479884274564,1.4865531098482392,0.7561332001492795
AAPL,262,4.079387086321145,4.165211020586808,2.251992199057028
AAPL,263,2.4254771458671542,2.6913720392550045,1.3399074185688697
AAPL,264,2.318907445766712,2.3793827233563816,1.2861184354114703
AAPL,265,6.76571147770926,7.478128338160861,3.904763818018011
AAPL,266,8.41767062584537,8.552634733332095,4.974515539445972
AAPL,267,1.0484435559618703,1.3556364445760851,0.6127314328435299
AAPL,268,4.466958688543554,5.320579374363563,2.5487201755879796
AAPL,269,1.6360000924331133,1.6951457300943165,0.9589733035509982
AAPL,270,2.988793841222093,3.292961159999033,1.7504177333294895
AAPL,271,1.9213556864759767,1.9681109177637905,1.1395832578136547
AAPL,272,2.563827717191515,2.6314684146692247,1.524287954841778
AAPL,273,8.004542902689433,8.651658678182596,4.6026485697206105
AAPL,274,2.0428929972976393,2.473421427049486,1.2200885500851995
AAPL,275,2.3590766633492195,2.582888462269422,1.4300159319681773
AAPL,276,3.8071250391391116,4.2275932076475575,2.2291443305590426
AAPL,277,7.832451795333782,9.914907399769005,4.36844588888121
AAPL,278,12.002657334521103,12.030476432358553,6.6057285671063575
AAPL,279,9.023660370548612,9.134266266591275,4.888633001396551
AAPL,280,8.26419009098558,8.276825039872957,4.368498467590994
AAPL,281,3.027230055997876,3.446173042629046,1.5925896722197495
AAPL,282,2.898270687515827,2.9504211634432704,1.5320459966749331
AAPL,283,3.777343447729612,3.7795640536390906,1.9690223984009891
AAPL,284,3.2441284863111037,3.38691724434246,1.6685256914325608
AAPL,285,8.629876512048764,9.163070505366635,4.192205980660753
AAPL,286,9.696859545927543,9.773967546907217,4.538390796919336
AAPL,287,3.3177869746119653,3.6168345118187015,1.5994888066275932
AAPL,288,3.0278505044945065,3.570892440666437,1.4503938114730215
AAPL,289,2.1763796425403372,2.50289813453851,1.003078955423122
AAPL,290,6.352839817083611,6.382299491421565,2.817240977396138
AAPL,291,4.149728983401746,4.613715853625095,1.8040632998797446
AAPL,292,4.5818421168263,5.204299622405734,2.0101093615169865
AAPL,293,11.448323918110209,11.493002766298082,5.1275637631175375
AAPL,294,17.6992143211968,17.725921784239915,8.155736960938748
AAPL,295,13.334815104936819,13.400569248354744,6.108145657332266
AAPL,296,18.62521345653132,18.95689696953529,8.891578471654798
AAPL,297,5.548597112027807,5.756934483412328,2.5829095982485195
AAPL,298,7.326679179761731,7.667697695308329,3.2739715860817293
AAPL,299,9.685990614432063,9.699605070058679,4.303019467449628
AAPL,300,8.701778105870607,8.724016670604023,3.842787272517477
AAPL,301,6.303341788134924,6.487681809229218,2.773502430911823
AAPL,302,1.8091605243123694,2.051567785543251,0.8190858288416023
AAPL,303,4.047208082665241,4.116587466794606,1.8383440868656946
AAPL,304,4.9054501132498505,5.505369598173834,2.249776049524636
AAPL,305,4.580808700809479,4.768261070381999,2.0539313191328668
AAPL,306,2.322867569024737,2.3718412021928277,1.0267619619917516
AAPL,307,3.6823071264988814,4.524303791257776,1.5978415811664446
AAPL,308,2.1353101107842747,2.487291006297556,0.9532165291022705
AAPL,309,2.1198735715437294,2.6508019933422657,0.9455922185906502
AAPL,310,3.421369414667106,3.8142959649970676,1.4801094736672893
AAPL,311,5.536919586763304,5.7279018347744515,2.3602488149040304
AAPL,312,1.7817650807636198,2.2258160692769304,0.7661019868367563
AAPL,313,2.4874413299827096,3.779758332418138,1.095507264364864
AAPL,314,10.788280955558799,10.794259023584438,4.862596348114804
AAPL,315,5.567411446778112,5.815284095096258,2.47992467918789
AAPL,316,4.7424715618481965,4.964325001516074,2.113726412552286
AAPL,317,0.9155934098340538,1.1679550096367255,0.40424272393610217
AAPL,318,3.967657431009161,4.349417141519897,1.7182235319977268
AAPL,319,8.487125569154534,8.591205337109416,3.597374248786917
AAPL,320,10.49409001567409,10.593976032846006,4.352891517170159
AAPL,321,11.556461204326592,11.660103206201946,4.716537992812022
AAPL,322,8.369195617527463,8.418561616639852,3.376361482301936
AAPL,323,4.009386459377424,4.6533556628941914,1.590765616525492
AAPL,324,3.288019480224608,3.3630317723146175,1.2839722729248355
AAPL,325,4.743007147623752,5.34568020030517,1.873876089138879
AAPL,326,15.798650992333858,16.18566241869705,6.460916676216237
AAPL,327,16.273690748033268,16.481001382331304,6.7264593066467775
AAPL,328,20.925347694102932,20.995431613347044,8.924065520110144
AAPL,329,18.13857438619329,18.598669821577243,7.934709293555402
AAPL,330,13.746407481694302,13.770701591441123,6.166822027589112
AAPL,331,6.526335333052492,8.526592623741895,2.7656608624028283
AAPL,332,10.492406865952603,10.794599557704998,4.496381587719128
AAPL,333,8.223444859931949,8.439874861198625,3.5638857313418275
AAPL,334,11.240395561441607,12.689958819350384,4.769924583508491
AAPL,335,21.335762915936282,21.345436019058035,8.736519569124773
AAPL,336,14.511457882232088,14.535648240541795,5.911263986089419
AAPL,337,3.6573635940939653,4.5199617921516655,1.4986142791084827
AAPL,338,8.392749212629656,8.770773860197533,3.5409418430060415
AAPL,339,12.190231410413059,12.893300501707502,5.255399176657916
AAPL,340,27.67730296997725,27.94987546305555,12.929680615043685
AAPL,341,18.19024574955401,18.215406350253765,8.514173624169983
AAPL,342,5.547788524915814,5.950838778324099,2.5294717605706136
AAPL,343,3.178789894559981,3.7281353354401854,1.4350524600776853
AAPL,344,12.219282940791924,13.348643836204461,5.934637718786513
AAPL,345,23.25669595400614,24.892925285957094,12.865620309940812
AAPL,346,6.369743254141826,6.792954218095135,3.206996244093304
AAPL,347,5.773036597175519,6.270022565819699,2.9228959740361105
AAPL,348,11.97088873646403,13.892244174753046,5.895667749091416
AAPL,349,22.307173636791656,22.354922108048914,10.633925180917418
AAPL,350,14.978503067688688,15.515488482948415,7.200629029442276
AAPL,351,4.992798680452438,5.197667563487821,2.523057217077599
AAPL,352,17.081119422213693,17.581734555281553,8.136708770389445
AAPL,353,13.419083188822963,13.44504185919524,6.379052872472567
AAPL,354,6.910881679846602,8.03715410423838,3.4920252059289427
AAPL,355,6.4154838181273135,6.442824513598945,3.2178655462774
AAPL,356,1.6634746279501826,1.723577943825684,0.8257759083197128
AAPL,357,1.210349894970824,1.4591534742123116,0.5991987894608641
AAPL,358,3.346514494657515,3.926414346414356,1.6865310230561987
AAPL,359,4.67378601248713,4.83259644242042,2.374235246165767
AAPL,360,1.1531284623734337,1.200789108045909,0.5750255404837592
AAPL,361,0.9588398158017014,1.170136665260716,0.4757802118029291
AAPL,362,7.521171173456992,8.430053681207372,3.5739924882092025
AAPL,363,8.87540453429745,8.971737916629117,4.20261150858913
