ticker,split_id,MAE,RMSE,MAPE
MSFT,60,16.0232101697708,16.253626412141603,6.801106449388186
MSFT,61,9.407565156167077,9.496596970952051,3.981456782352654
MSFT,62,2.760080838572719,3.1768122612956375,1.1433201214858832
MSFT,63,6.371409341390302,6.44958995409855,2.636911459485009
MSFT,64,4.2705649222590925,4.558825893995378,1.777179854777375
MSFT,65,9.1501585356421,9.22772072263472,3.7386678846808414
MSFT,66,12.00908651642107,12.052416902538178,4.799923909532899
MSFT,67,6.630623546943696,6.716228550522471,2.6413678283701567
MSFT,68,5.746945469800574,6.004465855003224,2.2427034533044887
MSFT,69,3.0953636033600445,3.485204027956492,1.1900140255153198
MSFT,70,5.933461772249155,6.290682931556751,2.2211200787736494
MSFT,71,3.3875049881689847,3.689944132130743,1.2577040073306396
MSFT,72,1.8892405263842533,2.1760765412447873,0.7019261941515328
MSFT,73,5.366805630309125,5.961658311048417,1.99147513291193
MSFT,74,2.4338424173822886,3.020374287398239,0.8898582638816105
MSFT,75,2.3384601934573994,2.6802329152227924,0.8427871010048003
MSFT,76,7.000744962922556,7.035012121294984,2.5368590304247056
MSFT,77,3.9174994287376195,4.028007132565365,1.4034831140001747
MSFT,78,3.809840598362791,4.086335938318918,1.367500639027817
MSFT,79,1.1449443387304767,1.295578833395478,0.4034483198247435
MSFT,80,8.599232627527977,8.92518406600686,2.9204544968099744
MSFT,81,1.9278391282271854,2.699342195182873,0.6586203556370791
MSFT,82,0.8109893196555162,1.0236676785289125,0.27677460296048817
MSFT,83,4.318874700028459,4.3666661802179005,1.4823430881816249
MSFT,84,8.551402925935747,8.976688139980102,2.974005917315292
MSFT,85,3.996791582496178,5.1168072467355445,1.379909685857006
MSFT,86,8.856390126376027,9.035142055834106,3.0868613578281523
MSFT,87,5.418881436018478,5.823473861499505,1.8856192434963177
MSFT,88,14.088389921832619,14.236270506175039,5.105092933997954
MSFT,89,4.831182508499603,5.526936423832055,1.7375937807459865
MSFT,90,5.473621615101683,5.489405841475448,1.919706438523111
MSFT,91,13.922997359451495,14.295519908804737,4.729500100870563
MSFT,92,15.592087078086013,15.638431839931892,5.2120987273132435
MSFT,93,13.92494720845076,15.139448436429559,4.574974911809758
MSFT,94,23.06405580390833,23.15830405488135,7.222475372864443
MSFT,95,15.861529071673806,15.879161886708488,4.882506433501845
MSFT,96,3.8822454423934913,3.970989681728444,1.1959210038737487
MSFT,97,6.557616040334949,6.646898978165139,2.0082511016813194
MSFT,98,6.753001883915749,6.927976895655573,2.037651375715806
MSFT,99,15.07679050708457,16.157375680842524,4.644085213227626
MSFT,100,18.058401441382863,18.313246989826972,5.596594400710161
MSFT,101,22.12137312563458,22.287405039274123,7.003504307889866
MSFT,102,3.243702853987679,3.7523762692713682,0.9958398996780193
MSFT,103,5.676338084265706,6.606167053447916,1.768267815301644
MSFT,104,9.706137208938173,10.084417251659424,3.1021196854226423
MSFT,105,8.631114127956527,9.102137523829667,2.633208132247743
MSFT,106,10.861488297017104,11.15204071311708,3.282625000913629
MSFT,107,5.293658871056834,7.507278815867271,1.6877749676472245
MSFT,108,17.476971798349222,17.48994045789167,5.730474226966287
MSFT,109,13.95179014742779,14.675771167909875,4.639684022764161
MSFT,110,14.959524767508663,14.989361785211006,5.074689741214401
MSFT,111,14.492568819443193,14.671240599427154,5.073573874297711
MSFT,112,7.10470398603569,8.391935338806142,2.377817612288329
MSFT,113,13.322766509904113,13.783712066117097,4.4384913164263
MSFT,114,11.170924123457791,11.952839055764965,3.760429080230639
MSFT,115,2.735923485369767,3.7841414751683544,0.9420865374480707
MSFT,116,4.078503633900641,5.274418824115689,1.409927782559059
MSFT,117,3.6522109638156053,5.076883966730833,1.3046689404462497
MSFT,118,10.31212580739035,10.390550338915615,3.562161430005141
MSFT,119,4.929495934270131,5.713042485928147,1.7320581942056705
MSFT,120,6.790803729237837,8.053173735407736,2.502898194652737
MSFT,121,6.686480153675359,6.911855480107666,2.424724733209138
MSFT,122,17.06759145661173,17.224936807630883,5.864488024510375
MSFT,123,18.190349489307106,18.412429438762935,6.153915130912034
MSFT,124,19.698745480669665,19.900331386914754,6.4952391941089775
MSFT,125,11.713901515309852,11.886658117645306,3.8555535461633412
MSFT,126,11.764015433889801,12.682948725205259,4.109975806145736
MSFT,127,23.259319818059623,23.482281859903118,8.46141312815171
MSFT,128,16.97736625186185,17.110327699840752,6.183391960017932
MSFT,129,15.737270520777042,15.97474573272608,5.826785430721924
MSFT,130,9.628256339460938,11.448810353472265,3.5865729060381164
MSFT,131,2.842055011658283,3.5059064070375268,1.0294599793824397
MSFT,132,7.375633682454281,7.922540782106994,2.825549211075103
MSFT,133,9.40981179358685,9.975965660117563,3.730758197818435
MSFT,134,5.004581425611957,5.470602331374011,2.0046354928270262
MSFT,135,4.064918257165783,4.602819218293151,1.6004509060071608
MSFT,136,19.34275765413516,19.639207921738553,7.29660644642465
MSFT,137,16.727944539692192,16.819695154074942,6.3107523043262335
MSFT,138,12.745135777412344,12.887932650168576,4.84987296183962
MSFT,139,10.004824115483416,10.612186060750261,4.17670039283506
MSFT,140,3.2729353583648844,4.079419414430354,1.3561011298910477
MSFT,141,7.599163145347523,10.331579658758317,2.9708077590245074
MSFT,142,12.816105743495001,13.361017643142452,4.978886619030579
MSFT,143,6.966734151511309,7.252938929836103,2.7419967742075206
MSFT,144,11.26918881908117,11.539563566998515,4.332275951769956
MSFT,145,5.581288653590991,5.830623688292267,2.207768013275214
MSFT,146,1.8081298871420075,2.032128351556215,0.7241408837541844
MSFT,147,4.851918464942321,5.241474978110321,1.89834610844744
MSFT,148,10.838514840029427,13.286185230401431,4.061816463670185
MSFT,149,16.26271354534766,16.373183891730143,5.975667577783324
MSFT,150,12.959481386852644,13.026794651600325,4.709833725887886
MSFT,151,13.086852101177646,13.41088637443326,4.637887887092256
MSFT,152,9.434364231051166,9.706857122583664,3.3063398082905295
MSFT,153,7.9004322411719725,8.995897113068766,2.898598322143539
MSFT,154,19.637033070067197,20.297900146740822,7.4472855449430675
MSFT,155,25.527857721010424,25.831763811264455,10.01799063369073
MSFT,156,25.756982056745137,25.774481547574993,10.335194968422698
MSFT,157,9.969392020567454,10.531983562261331,3.8768581187210613
MSFT,158,19.4589194732073,19.741321323078147,8.055317366242763
MSFT,159,9.890860242676178,10.138364039519313,4.184896486957092
MSFT,160,3.3678678155676494,3.5835806133783223,1.4503635010145903
MSFT,161,3.376217969855611,3.8950123338131037,1.4520611710030817
MSFT,162,15.05510113591789,15.888402410836862,6.268921760862309
MSFT,163,1.4919265294647688,1.662146145829921,0.6682246912732149
MSFT,164,9.285858728722928,10.03716162640557,4.0533401829561235
MSFT,165,17.153640687991462,17.69106497580722,7.308704476703262
MSFT,166,16.00278701572244,18.54894075579581,6.6654833784009435
MSFT,167,3.3937719007947065,3.9275618361135507,1.481666297589084
MSFT,168,7.964579180755697,9.127827628934265,3.7249027476742644
MSFT,169,9.4751921893604,13.131482111428618,3.9944754043550774
MSFT,170,15.428279355047334,15.466987129636836,6.496403567506584
MSFT,171,10.117372420213645,10.120839900009011,4.271846602120402
MSFT,172,11.398415082458655,11.45259226607446,4.713553091939627
MSFT,173,6.981659197145831,9.252039817447514,2.8196774569670384
MSFT,174,7.1497377830640065,7.882270982208506,2.8872230291591796
MSFT,175,2.4005901531273937,2.791812864717455,0.9962174840407557
MSFT,176,4.993321728345751,5.605133133299945,2.030056106547275
MSFT,177,12.024238646769538,12.073925053250877,5.064418156666887
MSFT,178,14.109651658140592,14.130486306727498,6.047197279711178
MSFT,179,10.757364811079748,10.943628208527562,4.612159250306836
MSFT,180,12.605454617849977,14.614918094105722,5.600735680896795
MSFT,181,13.420545904925905,13.571361143654162,6.048754395824892
MSFT,182,6.388735922861497,6.636398146025468,2.727848074373154
MSFT,183,6.314971200782099,7.169713723934582,2.690916456192978
MSFT,184,9.860611832439947,9.905537912652752,4.163307399855784
MSFT,185,11.861636478746181,12.016083379550274,4.914403374750799
MSFT,186,19.472365881221332,20.185379877436272,7.709812404747559
MSFT,187,19.613617076309588,20.128945499102503,7.598423896948484
MSFT,188,15.542789651181511,15.869561535897583,5.898477947444205
MSFT,189,6.929824736870666,7.486626433475397,2.723595232922967
MSFT,190,15.989626792136619,16.17972126446187,6.454458775977748
MSFT,191,17.343071964014293,17.45377364384437,7.092080054652718
MSFT,192,7.659225061865419,7.8483704068445395,3.061449226139232
MSFT,193,10.607515718672005,10.898740519975206,4.295725988526421
MSFT,194,6.764963105044478,8.142836983062704,2.608843565848878
MSFT,195,14.12072263720649,14.4595411708917,5.208029754052623
MSFT,196,10.536192645311633,10.788320840042351,3.856254340445684
MSFT,197,8.640905394139759,9.583995818241162,3.1061253168381793
MSFT,198,10.312349163657654,10.493397745613247,3.6559980850082887
MSFT,199,6.901547138396188,7.047815145464068,2.4166782077154982
MSFT,200,4.575643500174431,4.928154524965837,1.6343330758953036
MSFT,201,5.351711347246476,5.730515962794266,1.8939622869287693
MSFT,202,13.095708742545161,13.804232048564598,4.745871246494354
MSFT,203,9.48714516977508,10.013910345134866,3.160498781123855
MSFT,204,6.040798042696826,6.224091267238776,2.0048329761432844
MSFT,205,4.279110673307469,4.611025624949061,1.404426067901074
MSFT,206,1.5219211005222975,1.5857330817042268,0.5007738801494327
MSFT,207,2.4540339358258167,2.8434483960737866,0.7836325536996546
MSFT,208,3.9728510923719456,4.106490589823221,1.2619099696243068
MSFT,209,9.78351544002129,9.812073334148716,2.9918211174385347
MSFT,210,3.0431502611668635,3.3782222354011524,0.9228502763375507
MSFT,211,8.001221723857919,9.667708696448267,2.493652558026835
MSFT,212,5.190215088292757,5.747656464880082,1.5927749499044095
MSFT,213,2.5519807159680568,3.7307665578795284,0.7512579215121917
MSFT,214,9.218480684248243,9.853193243981629,2.7946355425828733
MSFT,215,13.515410787918189,13.707873139402514,4.127534367481815
MSFT,216,5.738312158698477,5.841365734938956,1.7198424538436188
MSFT,217,7.082630763020984,7.733547575053518,2.140165682094819
MSFT,218,4.637292374731578,5.722798339796018,1.409642414003717
MSFT,219,9.084984340535414,10.864745387764549,2.606068465754674
MSFT,220,1.7097759916790551,2.043551981475651,0.5043831806497575
MSFT,221,10.339928465460583,11.138323152919678,3.118637797439123
MSFT,222,12.545667344288768,13.556813466243815,3.852306764767741
MSFT,223,13.458397255458431,13.56559873350507,4.164473645869428
MSFT,224,15.135194210964983,15.194538010880029,4.770560534644646
MSFT,225,10.035263130978603,10.492004548239489,3.189516928908995
MSFT,226,3.265369598343034,4.131172219041407,1.0262254139577889
MSFT,227,5.4378663827266225,5.998851755221176,1.7047407542045576
MSFT,228,13.95619018475146,14.01060217916599,4.302029199486246
MSFT,229,14.726747890084027,14.83848768216805,4.493799513918247
MSFT,230,14.410884552378423,14.583554158364562,4.352559726903875
MSFT,231,6.6082968254445635,7.763933637356182,1.9983441839431884
MSFT,232,9.247660063707508,10.815205057069688,2.9286893554908744
MSFT,233,14.99911402739175,15.153152454875645,4.824820127894745
MSFT,234,7.809611029048836,8.548277096999088,2.5009510447231262
MSFT,235,4.677737676089566,5.159365907584645,1.4782178970434257
MSFT,236,8.72903198918608,8.919285605301791,2.6770622227251484
MSFT,237,6.642946148908834,6.997543816220263,2.0329673347691783
MSFT,238,3.4737216683303584,4.021171347884738,1.0674936481612127
MSFT,239,4.860284673269405,6.962530460922238,1.4647562650576766
MSFT,240,9.59175140091737,10.680007394470746,2.859573939296022
MSFT,241,19.608315079563873,19.744879386909737,5.617924562076131
MSFT,242,18.3688536130477,18.60244360712751,5.098372748516438
MSFT,243,11.747464536353856,12.033177789807938,3.207705700147455
MSFT,244,4.694922281617233,5.0628815455356255,1.268587897430618
MSFT,245,1.776966717634025,1.958870004476025,0.47555461136688765
MSFT,246,7.59503934160507,8.572939656347275,2.035216244991133
MSFT,247,20.547437341243086,20.752843157153553,5.607132626973091
MSFT,248,17.377429655970342,17.507881440144356,4.720558918269497
MSFT,249,17.97657082752835,18.331434809907286,4.90390678818057
MSFT,250,12.619897266157068,12.676673483716794,3.427839067222935
MSFT,251,2.0158925260533693,2.1198315360174926,0.5442117046251131
MSFT,252,1.715833942347024,2.0099740456978177,0.4624305706520384
MSFT,253,2.727790714928676,3.0876003471344453,0.7477324022300424
MSFT,254,4.280910814004767,5.703971120987935,1.1429584269321744
MSFT,255,16.484201310323886,16.557196944478893,4.2922041802293
MSFT,256,16.07736721801016,16.54532315974132,4.117174071490589
MSFT,257,13.463386945956291,13.799324549534154,3.3981111931530625
MSFT,258,10.953401821128807,11.018064852789532,2.7193092132206726
MSFT,259,3.27807188031901,4.185972884360051,0.8204249772794245
MSFT,260,4.140649883211393,4.835291693663042,1.0200766273715645
MSFT,261,6.929199341052663,8.814133147292766,1.7096378481254468
MSFT,262,18.32778603112747,18.573331943700065,4.579834920854693
MSFT,263,13.06680565446112,13.466111748029169,3.246542450972288
MSFT,264,8.480147329991757,8.715741273954315,2.0959604987306033
MSFT,265,3.3178923369036055,5.179161302236744,0.823584368433496
MSFT,266,7.062918098010504,7.431884586949317,1.7608778481498566
MSFT,267,8.045330835023595,8.965697864292638,1.9433052629627503
MSFT,268,8.018421155435192,8.745393655247355,1.92290859119026
MSFT,269,10.816611736996753,11.091262640828514,2.5568843770403764
MSFT,270,1.3961432866254995,1.6991852527128226,0.3341434740240162
MSFT,271,2.840927875119905,3.8657774384077253,0.683557427664146
MSFT,272,0.8456816131240658,0.9879211132583794,0.20086778318736329
MSFT,273,6.58106520508245,7.910804021246327,1.5850277227103131
MSFT,274,18.688914317672335,19.919950625371932,4.642479802082546
MSFT,275,18.94125828968215,19.37289975029946,4.748713830953523
MSFT,276,11.145446519484437,11.43993537139468,2.79422929033216
MSFT,277,7.831533500058765,9.116283658757485,1.9992174937111096
MSFT,278,13.488662934383012,13.563875161640883,3.308810332369178
MSFT,279,15.033132668350595,15.155436500531717,3.6586105492029355
MSFT,280,19.25017448093165,19.341153216056867,4.5956973669411525
MSFT,281,20.63533534589119,20.727152212136595,4.851698401709235
MSFT,282,13.77144152984738,13.783904928557552,3.2267883021772645
MSFT,283,15.512432010220039,15.543358721294243,3.772379045390132
MSFT,284,5.955594199592826,6.493899152506931,1.424515583925513
MSFT,285,5.583766471743433,6.9681937597008075,1.2831363635445565
MSFT,286,11.241773482885344,11.378385357561962,2.540251605150511
MSFT,287,5.7571746750429496,5.816301062895331,1.2950804493654924
MSFT,288,4.025954953179086,4.202640771828038,0.9000205635572547
MSFT,289,4.625085436897336,5.395741992271449,1.0167819428256792
MSFT,290,8.85457224534083,8.906761346436905,1.9129314312539374
MSFT,291,9.381554565588477,11.112106524210807,2.079638978101712
MSFT,292,20.578483326917627,21.72282721401347,4.64600406572503
MSFT,293,24.829333900165317,24.93408017584906,5.676982662103038
MSFT,294,35.1579710562346,35.32629023183886,8.344817170192549
MSFT,295,26.968516328336783,27.645557498606664,6.513112124132496
MSFT,296,30.237823563671327,30.3421568078098,7.634004180729494
MSFT,297,3.3177604835819805,4.336715080490279,0.826612734824604
MSFT,298,23.600537695739956,24.029519528697463,5.676943346517036
MSFT,299,27.484131068360853,27.675779503014788,6.5570888811208174
MSFT,300,16.78504553051321,16.795969063183605,4.069693142175597
MSFT,301,14.908249955545182,15.241739154136084,3.6194831665340725
MSFT,302,5.120578596067276,5.7341777001512195,1.2574962745334002
MSFT,303,6.537843748281512,8.247617030029208,1.5835624412698133
MSFT,304,18.860933113699275,18.928291348606475,4.408839525653685
MSFT,305,14.140993146139294,14.403061914464425,3.2669175082865225
MSFT,306,3.8079143956361805,4.602929343300527,0.8842117517392343
MSFT,307,4.03147682890525,5.7203996395741665,0.9564826397600262
MSFT,308,17.711042564668254,17.86320191752373,4.294827586573581
MSFT,309,14.296473754915121,14.50668664942187,3.4711198912834362
MSFT,310,8.816999460874921,8.933287559411573,2.1230707497649126
MSFT,311,6.524028125276493,6.533381651316782,1.5695989871019218
MSFT,312,5.930901990188056,6.170953340719861,1.3972940975657366
MSFT,313,9.876615813541013,10.238170322057107,2.3462552888203114
MSFT,314,10.964669755788611,10.997606693223386,2.6916078426018046
MSFT,315,5.168852812787054,5.802278743301168,1.2298227465378961
MSFT,316,5.027908706211894,6.144630653380841,1.1913831207601997
MSFT,317,2.1058201748457805,2.31281828374747,0.5096758667978563
MSFT,318,2.665534633662605,2.775680681263916,0.6419040525780884
MSFT,319,8.428680407890363,8.67971085242053,1.9902188182763032
MSFT,320,15.488685272215104,16.332253936258155,3.5679776926801106
MSFT,321,20.609787301627147,20.670561570696353,4.653786081769957
MSFT,322,14.381660428944167,14.405676457478908,3.215503963926538
MSFT,323,8.98976515831398,8.995389424940905,2.0353516914867384
MSFT,324,12.615522608953722,12.650626806231495,2.8980294071672703
MSFT,325,19.415342283598783,20.148346135594547,4.5487993415620425
MSFT,326,23.825720878764592,23.93450853122489,5.675149477239256
MSFT,327,14.948266455921111,15.233287041116057,3.538075424394868
MSFT,328,17.569402660863386,17.66462829506396,4.224717276222515
MSFT,329,5.20025958389972,5.832484378030431,1.218609194819315
MSFT,330,21.115569913620355,23.061778646824134,4.791351587978539
MSFT,331,16.667849224371867,17.09943532801316,3.78997790355867
MSFT,332,15.239585091402239,15.298042248226547,3.7019505574607496
MSFT,333,11.468594502484564,11.65545385362576,2.7941166684115153
MSFT,334,8.136504945686545,8.33168656473183,1.9887599906421927
MSFT,335,4.768765911840217,4.841625921419036,1.1704854702699723
MSFT,336,2.7199808492239983,3.036764442785817,0.6633324809948026
MSFT,337,10.246385362389969,10.889956326561535,2.586176470805018
MSFT,338,8.270235724485758,9.328515465477325,2.1228799733997965
MSFT,339,4.610967854905186,5.904422791746943,1.201989064987297
MSFT,340,6.051117346837612,6.587522037167807,1.5862132336020942
MSFT,341,5.278735764594979,5.648495782737035,1.3638202673631405
MSFT,342,14.02089072904531,14.208367107961822,3.5744537522376754
MSFT,343,3.9092477805206727,5.330909129638873,1.0087507740810358
MSFT,344,5.653074639500221,7.51255265600679,1.5389710954515716
MSFT,345,15.523796418407846,15.614613300663539,4.270909918907025
MSFT,346,20.428545229579345,20.804439850666306,5.284662191542885
MSFT,347,5.390257235069794,7.200213009155176,1.4344952534912039
MSFT,348,8.197076987655544,10.419606031945692,2.191041926997284
MSFT,349,26.813211029254205,26.83841083036306,6.8519252691602
MSFT,350,52.21436677931067,54.945466399423815,12.156502389925128
MSFT,351,44.185094201695826,44.27181099040544,10.15169896029788
MSFT,352,34.24488233173817,34.30177158221712,7.65805992527247
MSFT,353,16.943892273488768,16.946277061845187,3.716543828888932
MSFT,354,6.913553515583317,7.323139596696014,1.526179605493389
MSFT,355,15.049851226556644,15.543749507699571,3.2858275931914775
MSFT,356,19.769454514369944,19.885101019648946,4.282612952613636
MSFT,357,16.647625467949364,16.687420212166547,3.5508274203454606
MSFT,358,15.578547364002485,15.802757629796059,3.2874708738945895
MSFT,359,13.446584905681515,13.546166543829596,2.8107290999398007
MSFT,360,7.17497749044901,7.507835929969595,1.4942645786781164
MSFT,361,5.221265398565504,5.456494728222077,1.0544471550381087
MSFT,362,3.655619660169248,4.101046832240953,0.7389527626624826
MSFT,363,1.9679435971452564,2.609705963178938,0.3957558800665333
