Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-09,64.5093002319336,-1.101574830081703,66.35608927408855,70.04966735839844,69.0861064365932,2.5760484958029983,-0.028226128560145725,0,3,32.64388665393561,-2.288856975655051,-1.8745618869554699
2020-03-10,69.15534210205078,3.9467723983827527,64.5093002319336,68.20287831624348,68.94830540248326,2.5687127585712646,0.06954590590281562,1,3,45.03277604380241,-2.1273612577485324,-1.9251217611140825
2020-03-11,66.75355529785156,2.0034451760146124,69.15534210205078,66.35608927408855,68.00275312151227,2.581790807927228,-0.03534775020149272,2,3,40.84983554131446,-2.1681853690371042,-1.973734482698687
2020-03-12,60.16131591796875,-4.230986027191763,66.75355529785156,64.5093002319336,66.45544978550502,3.422239508684793,-0.10397800571229521,3,3,32.050164637555255,-2.7013380521280794,-2.1192551965845654
2020-03-13,67.36914825439453,3.1928720650167355,60.16131591796875,69.15534210205078,66.07251848493304,3.382129352605104,0.11315761905132327,4,3,45.79834082002832,-2.513282012873333,-2.198060559842319
2020-03-14,64.48019917805989,0.38938231445323984,67.36914825439453,66.75355529785156,65.54070717947823,3.5442928130522553,-0.04382898490676723,5,3,42.11989896907448,-2.5677607458956118,-2.272000597052978
2020-03-15,61.59125010172526,-2.2450563582386427,64.48019917805989,60.16131591796875,64.86001586914062,3.884715587462233,-0.04583837053622819,6,3,38.76671177357802,-2.8116387593853887,-2.3799282295194604
2020-03-16,58.702301025390625,-4.78422406681859,61.59125010172526,67.36914825439453,64.0304445539202,4.269581126512515,-0.048040890830257865,0,3,35.70552008805551,-3.2011272859082283,-2.544168040797214
2020-03-17,61.2834587097168,-1.6778889385393425,58.702301025390625,64.48019917805989,62.90588978358677,4.354855582394254,0.043031039108176294,1,3,40.245573631633675,-3.2638977146518755,-2.6881139755681462
2020-03-18,59.783233642578125,-2.721291848534666,61.2834587097168,61.59125010172526,61.91012954711914,4.073042356727003,-0.024784717150501123,2,3,38.54204812324805,-3.3955574836711833,-2.829602677188754
2020-03-19,59.325172424316406,-3.1064106765442685,59.783233642578125,58.702301025390625,61.79068047659738,3.9342720803273035,-0.007691539020938443,3,3,38.012976840142606,-3.4965544086197653,-2.962993023474956
2020-03-20,55.55887985229492,-6.435345695877639,59.325172424316406,61.2834587097168,60.103499276297434,4.155092647049066,-0.06559035211651665,4,3,33.89325501039686,-3.836281271135384,-3.137650673007042
2020-03-21,55.16544977823893,-6.422035969447229,55.55887985229492,59.783233642578125,58.772820790608726,4.37568762404634,-0.007106509131883598,5,3,33.48500652342034,-4.090115471080743,-3.3281436326217824
2020-03-22,54.772019704182945,-5.936315515283417,55.16544977823893,59.325172424316406,57.79864501953125,4.609533731571826,-0.007157373286096558,6,3,33.056212152809366,-4.2737621524887714,-3.5172673365951805
2020-03-23,54.37858963012695,-6.197776081448263,54.772019704182945,55.55887985229492,57.18097196306501,4.860288049068476,-0.007208970803000092,0,3,32.60654807475005,-4.400325773146385,-3.6938790239054216
2020-03-24,59.83414077758789,-0.7263289458703331,54.37858963012695,55.16544977823893,56.97392654418945,4.1914218236954115,0.09560591064309865,1,3,43.985261963928565,-4.014138481007777,-3.757930915325893
2020-03-25,59.504520416259766,-1.2332318794727122,59.83414077758789,54.772019704182945,56.93411036900112,3.7044103674201163,-0.005524131010947286,2,3,43.50729526029002,-3.6921194236147343,-3.7447686169836616
2020-03-26,62.635826110839844,2.1607165852901793,59.504520416259766,54.37858963012695,57.40706089564732,3.8001888141788105,0.05128513344549024,3,3,49.15924829054154,-3.1479590876438266,-3.6254067111156947
2020-03-27,60.042564392089844,-0.6233374692654974,62.635826110839844,59.83414077758789,58.04758725847517,3.0850022279038907,-0.04228369924670261,4,3,45.13210289087677,-2.8926183451436103,-3.478849037921278
2020-03-28,60.613730112711586,-0.008577030262940044,60.042564392089844,59.504520416259766,58.82591302054269,2.7148025795777713,0.009467719681907738,5,3,46.177913576498746,-2.6140376678058885,-3.3058867638982004
2020-03-29,61.184895833333336,0.6589280834222286,60.613730112711586,62.635826110839844,59.742038181849885,2.6846620117704316,0.0093789220202245,6,3,47.26048259530947,-2.320423772887068,-3.108794165695974
2020-03-30,61.75606155395508,1.4382588745488278,61.184895833333336,60.042564392089844,60.79596274239676,2.8002763851826744,0.009291774558329635,0,3,48.3786557412362,-2.018377743338256,-2.8907108812244307
2020-03-31,61.63003158569336,1.0261922241582002,61.75606155395508,60.613730112711586,61.05251857212612,2.8235604721676535,-0.0020428560283329844,1,3,48.13613966071891,-1.7687842106090557,-2.666325547101356
2020-04-01,58.387245178222656,-2.504623416686283,61.63003158569336,61.184895833333336,60.8929078238351,2.8189216485355355,-0.05405181598122599,2,4,42.265303788898876,-1.8117604529629432,-2.4954125282736737
2020-04-02,59.36152648925781,-2.3591952557394977,58.387245178222656,61.75606155395508,60.42515073503767,2.8193467447815213,0.016548852819902926,3,4,44.45713773218091,-1.7470640088788443,-2.345742824394708
2020-04-03,58.50841522216797,-3.5473875248753095,59.36152648925781,61.63003158569336,60.205986567905974,2.6545627334831448,-0.014475720473875242,4,4,42.92060236554034,-1.7445208103599654,-2.22549842158776
2020-04-04,60.209791819254555,-1.937459327785237,58.50841522216797,58.387245178222656,60.14828109741211,2.406247047416083,0.028664400048821648,5,4,46.86483529074875,-1.5869253472472664,-2.0977838067196615
2020-04-05,61.91116841634115,-1.121124458060092,60.209791819254555,59.36152648925781,60.25203432355608,2.061999754482422,0.027865596281129612,6,4,50.54508522785715,-1.3096461493458307,-1.9401562752448955
2020-04-06,63.612545013427734,0.5924224278060092,61.91116841634115,58.50841522216797,60.51724624633789,1.5364418502521802,0.027110109359982815,0,4,53.97787077989836,-0.9417575204606337,-1.7404765242880433
2020-04-07,62.875762939453125,-0.6956713221169281,63.612545013427734,60.209791819254555,60.69520786830357,1.6237633152947926,-0.011649936961743101,1,4,52.28532544141726,-0.7015680476572683,-1.5326948289618885
2020-04-08,64.48504638671875,0.08148253109722181,62.875762939453125,61.91116841634115,61.566322326660156,1.8328122096832131,0.025272595385139596,2,4,55.56287095437795,-0.3770144472726784,-1.3015587526240466
2020-04-09,64.95037841796875,0.2441850163840414,64.48504638671875,63.612545013427734,62.364729745047434,2.0597536145008926,0.0071902114389876814,3,4,56.49347775372198,-0.08131759607650935,-1.0575105213145393
2020-04-10,65.26907920837402,0.4382778125299081,64.95037841796875,62.875762939453125,63.33053888593401,2.2597219227279437,0.004894835726367397,4,4,57.155271260593516,0.17670384721294852,-0.8106676476090418
2020-04-11,65.5877799987793,0.5714534717096009,65.26907920837402,64.48504638671875,64.09882291158041,2.4474633842920763,0.0048709929685877285,5,4,57.84581863155628,0.4022671054667839,-0.5680806969938766
2020-04-12,65.90648078918457,0.5537177155836862,65.5877799987793,64.95037841796875,64.66958182198661,2.626903600336322,0.004847381361601677,6,4,58.565015752307595,0.5998296403080516,-0.334498629533491
2020-04-13,66.22518157958984,0.5396840146214394,65.90648078918457,65.26907920837402,65.04281561715263,2.8004846806106123,0.004823997560173154,0,4,59.31258607258049,0.7732028615372997,-0.11295833131933287
2020-04-14,69.56977081298828,3.706627364363356,66.22518157958984,65.5877799987793,65.99910245622907,3.3076896243282676,0.04926936858027986,1,4,66.20381769264182,1.1670299923835898,0.14303933342125166
2020-04-15,68.9347915649414,2.874097737651906,69.56977081298828,65.90648078918457,66.63478033883231,3.2922406553372996,-0.009169137620608225,2,4,63.98798669249495,1.4116309099559174,0.3967576487281848
2020-04-16,69.4825439453125,3.2134544961123455,68.9347915649414,66.22518157958984,67.28223255702427,3.282772440256862,0.007914546796015998,3,4,65.07394356000762,1.6308781901352774,0.6435817570096034
2020-04-17,68.53975677490234,1.9359646381461204,69.4825439453125,69.56977081298828,67.74947220938546,2.8667682085719446,-0.013661586987700147,4,4,61.62913328380198,1.7088595249423975,0.8566373105961623
2020-04-18,68.06553395589192,0.7203103029343472,68.53975677490234,68.9347915649414,68.10343706040155,2.486853835023695,-0.006942992053529551,5,4,59.91114857248075,1.7126520891586239,1.0278402663086548
2020-04-19,67.59131113688152,-0.1282085668357406,68.06553395589192,69.4825439453125,68.34412711007255,2.197166617986534,-0.006991534417795542,6,4,58.16500602269489,1.6582763281060124,1.1539274786681264
2020-04-20,67.1170883178711,-0.8618210154948616,67.59131113688152,68.53975677490234,68.47154235839844,2.0357595432553284,-0.007040760337956975,0,4,56.394910732298996,1.558946759632562,1.2349313348610136
2020-04-21,65.04246520996094,-2.593679491656032,67.1170883178711,68.06553395589192,67.82478441510882,1.7848862116807465,-0.03139831346830668,1,4,49.32315623476017,1.2978616730507468,1.2475174024989604
2020-04-22,66.91590118408203,-1.0559101180422301,65.04246520996094,67.59131113688152,67.53637150355748,1.6432555695601248,0.02839625724865691,2,4,54.83134424478257,1.2279652678461588,1.2436069755684
2020-04-23,66.65660095214844,-1.718072287952038,66.91590118408203,67.1170883178711,67.1326653616769,1.5322372755561793,-0.0038825439894294433,3,4,53.957171809397124,1.1385243020433364,1.2225904408633874
2020-04-24,68.5809555053711,-0.4030499099360447,66.65660095214844,65.04246520996094,67.13855089460101,1.464097012048991,0.028460798886792205,4,4,59.16086433081542,1.208984600294869,1.2198692727496838
2020-04-25,68.59711456298828,-0.5807445751576903,68.5809555053711,66.91590118408203,67.21449098132906,1.389624406077462,0.0002355924337447135,5,4,59.202560692430644,1.2516999770221418,1.2262354136041755
2020-04-26,68.61327362060547,-1.0539042569852168,68.59711456298828,66.65660095214844,67.36048562186105,1.3132431824322661,0.00023553694302336226,6,4,59.24736935178324,1.2721910947007586,1.2354265498234922
2020-04-27,68.62943267822266,-1.273697663706129,68.61327362060547,68.5809555053711,67.57653481619698,1.2392119823505428,0.00023548147843577283,0,4,59.29551488425713,1.2750365265984698,1.2433485451784878
2020-04-28,67.5169906616211,-2.590272059332225,68.62943267822266,68.59711456298828,67.93003845214844,1.161240005614244,-0.016342210795206036,1,4,54.52018170615338,1.1739937095062487,1.2294775780440401
2020-04-29,69.7345962524414,-0.2389908643563473,67.5169906616211,68.61327362060547,68.33270917619977,1.2346163932552445,0.032317274343875546,2,4,61.22418706182248,1.2583532736218785,1.235252717159608
2020-04-30,71.20570373535156,1.0579661092493413,69.7345962524414,68.62943267822266,68.98258100237165,1.465178190618836,0.02087636979865426,3,4,64.91853759793253,1.4274600444446577,1.273694182616618
2020-05-01,70.05935668945312,-0.26467808977519935,71.20570373535156,67.5169906616211,69.19378117152623,1.5570498539438018,-0.016230088404942222,4,5,60.11238512661864,1.4522372652803597,1.3094027991493664
2020-05-02,70.38976796468098,-0.7021476873123162,70.05935668945312,69.7345962524414,69.44987451462518,1.6656177477295229,0.004705075743088649,5,5,61.00841629685908,1.4814574999671777,1.3438137393129288
2020-05-03,70.72017923990886,-0.6800171313341801,70.38976796468098,71.20570373535156,69.75086103166852,1.7654817651112689,0.004683041637020935,6,5,61.92941554831887,1.5138257342845236,1.3778161383072478
2020-05-04,71.05059051513672,-0.3778794997348414,70.72017923990886,70.05935668945312,70.09674072265625,1.8307196339288005,0.0046612129430219085,0,5,62.873810088005975,1.5482914813116224,1.4119112069081228
2020-05-05,72.11698913574219,-0.11292881410529965,71.05059051513672,70.38976796468098,70.7538833618164,1.672400070908632,0.014897483714302773,1,5,65.82077855028629,1.6427190479331557,1.4580727751131295
2020-05-06,72.86104583740234,0.6400180453122414,72.11698913574219,70.72017923990886,71.20051901681083,1.7614145166379767,0.010264496061032524,2,5,67.74461637500485,1.7573352652427587,1.5179252731390553
2020-05-07,73.6147689819336,0.8469345865948213,72.86104583740234,71.05059051513672,71.54467119489398,1.7976774660024455,0.010291525574094074,3,5,69.61064490350421,1.8872337460007316,1.5917869677113907
2020-05-08,75.36693572998047,1.7348371440834705,73.6147689819336,72.11698913574219,72.30289677211216,2.1827032010254883,0.023522989547078765,4,5,73.45518223241842,2.107273108307723,1.6948841958306573
2020-05-09,75.76224772135417,1.7698288737042034,75.36693572998047,72.86104583740234,73.07039388020834,2.461690257014796,0.005231456743495677,5,5,74.2467779008085,2.287188971440628,1.8133451509526515
2020-05-10,76.15755971272786,2.00520543627869,75.76224772135417,73.6147689819336,73.84716251918248,2.6557977959272203,0.005204230972510437,6,5,75.04810866217457,2.4336187213957743,1.937399865041276
2020-05-11,76.55287170410156,2.176148982573862,76.15755971272786,75.36693572998047,74.6332026890346,2.7701847854964465,0.005177287114060292,0,5,75.85711890505762,2.5521441974941865,2.060348731531858
2020-05-12,75.67801666259766,0.9573912902432359,76.55287170410156,75.76224772135417,75.1419209071568,2.518806875528866,-0.01149391798609578,1,5,70.41583161682924,2.546132767223469,2.1575055386701805
2020-05-13,74.76426696777344,-0.3582969085014049,75.67801666259766,76.15755971272786,75.41380964006696,2.3801086104939393,-0.012147661006643773,2,5,65.15864732350023,2.4395154856040477,2.213907528056954
2020-05-14,75.22355651855469,-0.12736889977645688,74.76426696777344,76.55287170410156,75.64363643101284,2.349259488461564,0.0061243769752810095,3,5,66.51201532706571,2.3648211637639207,2.2440902551983473
2020-05-15,74.77884674072266,-0.7088294787719768,75.22355651855469,75.67801666259766,75.55962371826172,2.131539675541569,-0.005929386077554888,4,5,63.92289560216151,2.2438750186346113,2.2440472078856
2020-05-16,75.3661397298177,-0.21271797228500855,74.77884674072266,74.76426696777344,75.50303686232793,1.8976267112578193,0.007823051546354876,5,5,65.8154349017039,2.1703950007131283,2.2293167664511055
2020-05-17,75.95343271891277,0.15713930211366584,75.3661397298177,75.22355651855469,75.47387586321149,1.6388173352514712,0.007762326161379285,6,5,67.64337170414933,2.134940923115991,2.2104415977840826
2020-05-18,76.54072570800781,0.12896182440516285,75.95343271891277,74.77884674072266,75.47214072091239,1.3377653738439945,0.007702536264722504,0,5,69.40519938177158,2.1296832839791904,2.194289935023104
2020-05-19,76.09842681884766,-0.5670269050179992,76.54072570800781,75.3661397298177,75.53219931466239,1.0600474385538798,-0.005795369271508477,1,5,66.46978020758394,2.0660110537939573,2.168634158777275
2020-05-20,77.57841491699219,0.7681567405815242,76.09842681884766,75.95343271891277,75.93422045026507,0.9572232008769093,0.019261638107117562,2,5,70.90418827745152,2.1106428464775178,2.1570358963173235
2020-05-21,77.00003051757812,0.6249168396224585,77.57841491699219,76.54072570800781,76.18800245012555,0.8138627221746153,-0.007483412024009262,3,5,67.1657504859607,2.075418938837842,2.1407125048214275
2020-05-22,77.49578857421875,0.8714095145939541,77.00003051757812,76.09842681884766,76.57613699776786,0.8979530875199195,0.006417775719165242,4,5,68.68960902579073,2.063718013566259,2.125313606570394
2020-05-23,77.36456108093262,0.48741710379873615,77.49578857421875,77.57841491699219,76.86162576221285,0.9562241454161703,-0.0016947853338669105,5,5,67.79271664966033,2.0205641779082555,2.1043637208379664
2020-05-24,77.23333358764648,-0.07133201612364881,77.36456108093262,77.00003051757812,77.04446874346051,0.9964579049192994,-0.0016976625080769026,6,5,66.85266290811666,1.9532595302455746,2.0741428827194883
2020-05-25,77.10210609436035,-0.24661118324756143,77.23333358764648,77.49578857421875,77.12466594151088,1.0194568553875296,-0.0017005494678459243,0,5,65.86902431829438,1.8678003107577439,2.0328743683271395
2020-05-26,76.97087860107422,-0.7801194923774628,77.10210609436035,77.36456108093262,77.24930191040039,1.0174912861013703,-0.0017034462631819736,1,5,64.8415873945263,1.7690913181247083,1.9801177582866534
2020-05-27,77.30620574951172,-0.5875481619055862,76.97087860107422,77.23333358764648,77.21041488647461,0.9277693448944143,0.0043470834039816,2,5,66.28862229670193,1.6983443719984024,1.9237630810290034
2020-05-28,77.34025573730469,-0.677810969244323,77.30620574951172,77.10210609436035,77.25901848929269,0.8611428005955732,0.0004403591005681662,3,5,66.43966818999317,1.6262777394783825,1.8642660127188793
2020-05-29,77.26490020751953,-0.6332777618037057,77.34025573730469,76.97087860107422,77.22603443690709,0.6627619521955993,-0.0009748127129647344,4,5,65.73768025905652,1.5452709311168462,1.8004669963984727
2020-05-30,77.58163197835286,-0.5604715094301238,77.26490020751953,77.30620574951172,77.25704456510998,0.5164060623287685,0.0040909177375434425,5,5,67.30151551482508,1.4894604854172542,1.7382656942022292
2020-05-31,77.8983637491862,-0.4949193142760576,77.58163197835286,77.34025573730469,77.35204887390137,0.45383237482561506,0.004074250291607129,6,5,68.83347507293131,1.454026796170183,1.6814179145958201
2020-06-01,78.21509552001953,-1.0176880858040505,77.8983637491862,77.26490020751953,77.51104736328125,0.4866593989533123,0.004057718109640618,0,6,70.33045260083298,1.4349616048758946,1.6321266526518352
2020-06-02,78.57719421386719,-1.0075527182211184,78.21509552001953,77.58163197835286,77.74052102225167,0.45900645986302824,0.004618841120361594,1,6,71.98700960441272,1.4325570162784658,1.5922127253771614
2020-06-03,79.009765625,-0.6248794522630405,78.57719421386719,77.8983637491862,77.98388671875,0.6127115045778571,0.005489952950862964,2,6,73.86435517218642,1.4488547643762075,1.5635411331769706
2020-06-04,78.3293228149414,-2.070423422666491,79.009765625,78.21509552001953,78.12518201555524,0.6160486800515231,-0.008649434275333157,3,6,66.3336266652189,1.390832151805654,1.5289993369027073
2020-06-05,80.56024169921875,0.27405434258057937,78.3293228149414,78.57719421386719,78.595945085798,0.9786422358266063,0.028083222586120726,4,6,75.24495784457409,1.507487940112327,1.5246970575446313
2020-06-06,80.71900685628255,-0.03342616508704162,80.56024169921875,79.009765625,79.0441414969308,1.216339643280488,0.00196882376090457,5,6,75.73716052542139,1.5943706022823392,1.538631766492173
2020-06-07,80.87777201334636,-0.6978221958213175,80.71900685628255,78.3293228149414,79.46977124895368,1.3834377078163453,0.0019649551093490203,6,6,76.2457946506758,1.656936625317698,1.562292738257278
2020-06-08,81.03653717041016,-0.9381522359149372,80.87777201334636,80.56024169921875,79.87283434186664,1.4924412680495602,0.0019611016314415863,0,6,76.770231777691,1.6997381473440072,1.5897818200746239
2020-06-09,83.59549713134766,1.3761869706007883,81.03653717041016,80.71900685628255,80.58973475864956,1.899475180303682,0.031089527428757258,1,6,83.20599628851747,1.918035426187629,1.655432541297225
2020-06-10,85.74623107910156,3.2154248513075867,83.59549713134766,80.87777201334636,81.55208696637835,2.5064725491485143,0.025402476074987135,2,6,86.57299097893296,2.2387766242342195,1.772101357884624
2020-06-11,81.62948608398438,-1.3000421560051345,85.74623107910156,81.03653717041016,82.02353886195591,2.4483660877505984,-0.04920158688216425,3,6,61.25696132401939,2.1361551515920354,1.8449121166261064
2020-06-12,82.33424377441406,-0.987057818535579,81.62948608398438,83.59549713134766,82.27696772984096,2.3746557892093327,0.008596560119916496,4,6,63.2388220597023,2.087630051162023,1.8934557035332897
2020-06-13,82.67366282145183,-0.907638141109459,82.33424377441406,85.74623107910156,82.55620429629371,2.292292872263181,0.004113978932975826,5,6,64.18894038490626,2.0528973175271403,1.92534402633206
2020-06-14,83.01308186848958,-0.8120471335300173,82.67366282145183,81.62948608398438,82.86124856131417,2.1999608376158215,0.00409712342982349,6,6,65.15870698588978,2.029366383901376,1.9461484978459234
2020-06-15,83.35250091552734,-0.6784190966882191,83.01308186848958,82.33424377441406,83.19210052490234,2.0959766400206212,0.004080405481631466,0,6,66.14599704107741,2.014879948101836,1.959894787897106
2020-06-16,85.5615234375,1.2238356386479439,83.35250091552734,82.67366282145183,83.47296142578125,2.168406729860971,0.026157075811072517,1,6,71.7555929488882,2.156786902454982,1.9992732108086815
2020-06-17,85.44245910644531,0.414377516204748,85.5615234375,83.01308186848958,83.4295654296875,2.160410869548805,-0.0013925330688051574,2,6,71.07201757297425,2.2338907872634337,2.046196726099632
2020-06-18,85.47647094726562,0.12538903176993915,85.44245910644531,83.35250091552734,83.97913469587054,1.933970528072873,0.00039798799651435957,3,6,71.15654760607235,2.2715555642327843,2.091268493726263
2020-06-19,84.98800659179688,-0.6284577155952393,85.47647094726562,85.5615234375,84.35824366978237,1.8648714820155805,-0.00573099685588474,4,6,68.07975447054949,2.236212514251349,2.12025729783128
2020-06-20,85.72920735677083,0.42909297945399855,84.98800659179688,85.44245910644531,84.79475003197079,1.8076927961920983,0.008683429223755645,5,6,70.18637303508807,2.242165313731036,2.1446389010112314
2020-06-21,86.4704081217448,0.8372020221894491,85.72920735677083,85.47647094726562,85.28865378243583,1.7591773509508668,0.008608675929941967,6,6,72.1647093693563,2.280404573050859,2.1717920354191573
2020-06-22,87.21160888671875,1.20546676776627,86.4704081217448,84.98800659179688,85.83995492117745,1.7122667615956066,0.00853519872025732,0,6,74.02118532730512,2.3435037167546113,2.206134371686248
2020-06-23,89.0731201171875,2.4636202323436853,87.21160888671875,85.72920735677083,86.34161158970424,2.073471511616408,0.021120155286245,1,6,77.99129530536453,2.514730395115407,2.26785357637208
2020-06-24,87.50080871582031,0.7070354977962598,89.0731201171875,86.4704081217448,86.63566153390067,2.1784491125451506,-0.017809570987715517,2,6,68.47298126886798,2.494797904319043,2.3132424419614726
2020-06-25,88.66242980957031,1.460610666110472,87.50080871582031,87.21160888671875,87.09079851422992,2.1439466879273192,0.013188199081927365,3,6,71.26334442108852,2.5434154656829264,2.3592770467057633
2020-06-26,85.93819427490234,-1.470010642238718,88.66242980957031,89.0731201171875,87.2265396118164,1.9363886894764692,-0.031207868205818556,4,6,58.243883676358735,2.3352034216420066,2.354462321693012
2020-06-27,86.59839630126953,-1.0768949756598012,85.93819427490234,87.50080871582031,87.3507094610305,1.7224253194143972,0.007652930272346481,5,6,60.14423888827788,2.1981280112159567,2.323195459597601
2020-06-28,87.25859832763672,-0.392418327463966,86.59839630126953,88.66242980957031,87.46330806187221,1.5019248687880786,0.007594807458910502,6,6,62.00636960666407,2.118348543484487,2.2822260763749784
2020-06-29,87.9188003540039,-0.07257914662360432,87.25859832763672,85.93819427490234,87.56433541434151,1.2732337656702213,0.007537560862356685,0,6,63.82646716183684,2.0843682270690636,2.2426545065137957
2020-06-30,88.65270233154297,0.2975454294440881,87.9188003540039,86.59839630126953,87.50427573067802,1.3271062378365739,0.008312849951850332,1,6,65.7884812235796,2.0925368750707065,2.212630980225178
2020-07-01,88.48501586914062,-0.7481998994976464,88.65270233154297,87.25859832763672,87.64487675258091,1.3150826975603898,-0.0018932897430952167,2,7,64.92202253849118,2.0617135410333987,2.1824474923868222
2020-07-02,88.48501586914062,-1.0659915915121425,88.48501586914062,87.9188003540039,87.6195319039481,1.267230395260732,0.0,3,7,64.92202253849116,2.0140688942402534,2.1487717727575086
2020-07-03,89.07676315307617,-0.5030261960374773,88.48501586914062,88.65270233154297,88.06789888654437,1.1449779661767532,0.006665279858507844,4,7,66.71609472505112,2.000993026733468,2.1192160235527004
2020-07-04,89.66851043701172,-0.7096324070414938,89.07676315307617,88.48501586914062,88.50648662022182,1.1211628978642783,0.006621147892518664,5,7,68.45365204865037,2.0151499733970013,2.098402813521561
2020-07-05,90.26025772094727,-0.06610611206351277,89.66851043701172,88.48501586914062,88.93529510498047,1.196966501627548,0.006577596495286109,6,7,70.13278203941748,2.0504818377533383,2.0888186183679167
2020-07-06,90.85200500488281,0.05943607008820499,90.26025772094727,89.07676315307617,89.35432434082031,1.351357353656644,0.006534614285309992,0,7,71.75200812755452,2.1020010950102517,2.0914551136963837
2020-07-07,90.57011413574219,-0.9846595511171337,90.85200500488281,89.66851043701172,89.62824031284877,1.4586286499172714,-0.003107571417725552,1,7,69.8103970203961,2.095923736120426,2.0923488381811923
2020-07-08,92.67948913574219,0.9450239318910476,90.57011413574219,90.26025772094727,90.22745077950614,1.7872762331595644,0.023022894838701013,2,7,75.21511017462328,2.2355463325899905,2.120988337062952
2020-07-09,93.07807159423828,1.4078604337864289,92.67948913574219,90.85200500488281,90.88360159737724,2.0978816406714547,0.004291433076899054,3,7,76.08629671019455,2.351256695942297,2.167042008838821
2020-07-10,93.24085998535156,1.5505846193061765,93.07807159423828,90.57011413574219,91.47847257341657,2.1184393790002596,0.0017474169817903729,4,7,76.45037773100476,2.4281039839459595,2.219254403860249
