Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-30,61.75606155395508,1.4369365661311213,61.184898376464844,60.042572021484375,60.79596437726702,2.8002757727502954,0.009291732993636614,0,3,48.37864908084218,-2.018377501392024,-2.8907103146298767
2020-03-31,61.630027770996094,1.0248634827737506,61.75606155395508,60.61373519897461,61.052520751953125,2.823559572252858,-0.002042917925062504,1,3,48.13612529215628,-1.7687844627670728,-2.666325144257316
2020-04-01,58.387237548828125,-2.505953764867458,61.630027770996094,61.184898376464844,60.89290727887835,2.818920748293055,-0.054051884753360646,2,4,42.26527658481731,-1.8117613936724055,-2.495412394140334
2020-04-02,59.36152267456055,-2.360519461872763,58.387237548828125,61.75606155395508,60.42515073503767,2.819345754928829,0.016548919226649694,3,4,44.457122576015294,-1.7470651740250318,-2.3457429501172737
2020-04-03,58.50843048095703,-3.5486909332020105,59.36152267456055,61.630027770996094,60.20598765781948,2.6545621742769487,-0.014475395415306735,4,4,42.92061925230901,-1.7445206165371943,-2.225498483401258
2020-04-04,60.20980326334635,-1.9387674832907582,58.50843048095703,58.387237548828125,60.14828309558686,2.4062470900988275,0.028664329322629634,5,4,46.8648495506412,-1.5869243952203647,-2.0977836657650797
2020-04-05,61.91117604573568,-1.1224375611123785,60.20980326334635,59.36152267456055,60.252037048339844,2.061999986241603,0.027865529442174797,6,4,50.545097232162504,-1.309644918439993,-1.9401559163000623
2020-04-06,63.612548828125,0.5911081726380891,61.91117604573568,58.50843048095703,60.5172495160784,1.536440645041512,0.02711004609636536,0,4,53.97788085038558,-0.9417563893936673,-1.7404760109187833
2020-04-07,62.87577438354492,-0.696978616425642,63.612548828125,60.20980326334635,60.695213317871094,1.6237625310718335,-0.011649814918266443,1,4,52.28534902266814,-0.7015663990886125,-1.5326940885527494
2020-04-08,64.48505401611328,0.08017299806213107,62.87577438354492,61.91117604573568,61.56632995605469,1.832812588495432,0.02527253168658561,2,4,55.56289235274189,-0.37701271634742284,-1.3015578141116841
2020-04-09,64.95039367675781,0.24288145778139264,64.48505401611328,63.612548828125,62.36474009922573,2.0597560250199916,0.007190328056299045,3,4,56.493515645515004,-0.08131521173983458,-1.0575092936373143
2020-04-10,65.26909828186035,0.4369808044175108,64.95039367675781,62.87577438354492,63.33054978506906,2.25972592004345,0.004894893024921743,4,4,57.15531755599145,0.1767070206160568,-0.8106660307866401
2020-04-11,65.58780288696289,0.5701561495589882,65.26909828186035,64.48505401611328,64.0988354455857,2.447468871256964,0.004871049710295949,5,4,57.845873399920876,0.40227116522653716,-0.5680785915840046
2020-04-12,65.90650749206543,0.5524265046551606,65.58780288696289,64.95039367675781,64.66959708077567,2.6269104971861807,0.004847437554539091,6,4,58.565079024062186,0.59983465254804,-0.33449594275759575
2020-04-13,66.22521209716797,0.5383977897719424,65.90650749206543,65.26909828186035,65.04283469063895,2.8004929340715625,0.00482405321226409,0,4,59.31265783591833,0.773208867209263,-0.11295498076422403
2020-04-14,69.56977081298828,3.7053115621237676,66.22521209716797,65.58780288696289,65.99911989484515,3.3076943970815167,0.04926890776506809,1,4,66.20383031794871,1.1670342734940746,0.14304287008743571
2020-04-15,68.93477630615234,2.872764069913457,69.56977081298828,65.90650749206543,66.63479450770787,3.2922398882126322,-0.009169358971690578,2,4,63.987942490093474,1.411632573901315,0.3967608108502116
2020-04-16,69.48253631591797,3.2121254591794273,68.93477630615234,66.22521209716797,67.28224345615932,3.282767764935492,0.007914658344052583,3,4,65.07391686119772,1.6308783932455384,0.643584327329277
2020-04-17,68.53974151611328,1.9346305260210244,69.48253631591797,69.56977081298828,67.74947820390973,2.866761645225809,-0.01366169981151355,4,4,61.6290784584737,1.708857972596391,0.8566390563826999
2020-04-18,68.06552124023438,0.7189794446890992,68.53974151611328,68.93477630615234,68.1034379686628,2.4868455293035767,-0.006942956241611675,5,4,59.91110342542591,1.7126493820165933,1.0278411215094787
2020-04-19,67.59130096435547,-0.12953402915061563,68.06552124023438,69.48253631591797,68.34412275041852,2.197156721924254,-0.00699149810336408,6,4,58.16497023358024,1.658272949930776,1.1539274871937382
2020-04-20,67.11708068847656,-0.863148198219205,67.59130096435547,68.53974151611328,68.4715325491769,2.035748490444112,-0.007040723510360891,0,4,56.39488393665766,1.5589430970876634,1.2349306091725234
2020-04-21,65.04246520996094,-2.594998442415504,67.11708068847656,68.06552124023438,67.82477460588727,1.78487516347355,-0.031398199795392934,1,4,49.32314999488306,1.2978584380601745,1.2475161749500536
2020-04-22,66.91592407226562,-1.0572069454554138,65.04246520996094,67.59130096435547,67.53636714390346,1.6432438820064879,0.02839659929261451,2,4,54.83140478012689,1.2279642305380634,1.2436057860676557
2020-04-23,66.65658569335938,-1.6799455862738464,66.91592407226562,67.11708068847656,67.13265991210938,1.5322264720494783,-0.0038831149498124162,3,4,53.957105013254804,1.1385219553240802,1.2225890199189406
2020-04-24,68.58094787597656,-0.40437709654235443,66.65658569335938,65.04246520996094,67.13854653494698,1.464086955403172,0.028460916556663385,4,4,59.160811569779575,1.2089818630395683,1.2198675885430663
2020-04-25,68.59710693359375,-0.5820713957072063,68.58094787597656,66.91592407226562,67.21448734828404,1.3896159022502401,0.00023559245995130595,5,4,59.20250787203825,1.2516969649851006,1.2262334638314731
2020-04-26,68.61326599121094,-1.0552301874387227,68.59710693359375,66.65658569335938,67.36048235212054,1.3132371034315817,0.00023553696921663203,6,4,59.24731646786181,1.2721879017040862,1.2354243514059957
2020-04-27,68.62942504882812,-1.2750249716891968,68.61326599121094,68.58094787597656,67.57653154645648,1.2392092304364097,0.0002354815046166081,0,4,59.295461932373556,1.2750332282117398,1.2433461267671446
2020-04-28,67.51698303222656,-2.591595092157076,68.62942504882812,68.59710693359375,67.93003409249442,1.161236361827034,-0.01634221262686264,1,4,54.52014491447715,1.1739903661374171,1.2294749746411993
2020-04-29,69.7345962524414,-0.24030795935444127,67.51698303222656,68.61326599121094,68.33270154680524,1.2346142700034066,0.032317387343505644,2,4,61.22416111935964,1.258350541724397,1.2352500880578388
2020-04-30,71.20572662353516,1.0566680125995918,69.7345962524414,68.62942504882812,68.98257882254464,1.465181297449183,0.020876691236105138,3,4,64.91855733534263,1.4274596485908972,1.2736920001644505
2020-05-01,70.0593490600586,-0.2660055981261864,71.20572662353516,67.51698303222656,69.19377899169922,1.5570526318890792,-0.01623051874140824,4,5,60.11230211854933,1.452236269720757,1.3094008540757118
2020-05-02,70.38977305094402,-0.7034611699077054,70.0593490600586,69.7345962524414,69.44987415132069,1.6656210223102594,0.004705256900658483,5,5,61.00836400272709,1.4814570602524384,1.3438120953110573
2020-05-03,70.72019704182942,-0.6813173395537434,70.38977305094402,71.20572662353516,69.75086430140904,1.7654863783236987,0.00468322110178665,6,5,61.9293934420768,1.5138267494262152,1.377815026134089
2020-05-04,71.05062103271484,-0.3791690056092752,70.72019704182942,70.0593490600586,70.09674944196429,1.830726370440467,0.004661390738602833,0,5,62.87381748177611,1.5482946390839771,1.4119109487240666
2020-05-05,72.11699676513672,-0.11424312514504548,71.05062103271484,70.38977305094402,70.75389426095145,1.6724075323092957,0.01489715998731267,1,5,65.82070589007824,1.6427220225807417,1.4580731634954018
2020-05-06,72.86104583740234,0.6386987038813123,72.11699676513672,70.72019704182942,71.20052991594586,1.7614236014689422,0.010264390269121293,2,5,67.74451919780861,1.7573374539047393,1.5179260215772694
2020-05-07,73.61479187011719,0.8456385456430382,72.86104583740234,71.05062103271484,71.54468209402901,1.7976868077580963,0.010291836492410944,3,5,69.6105986201062,1.887237119757998,1.5917882412134152
2020-05-08,75.36695861816406,1.7335434738311755,73.61479187011719,72.11699676513672,72.30291203090123,2.182712995019905,0.02352298231870087,4,5,73.45512130061553,2.1072773721110707,1.6948860673929464
2020-05-09,75.76226298014323,1.7685256329929888,75.36695861816406,72.86104583740234,73.0704105922154,2.4616989886434144,0.00523135445713141,5,5,74.2466998682965,2.2871932753705266,1.8133475089884625
2020-05-10,76.15756734212239,2.0038974609116544,75.76226298014323,73.61479187011719,73.84717777797154,2.655804362333418,0.005204129748014097,6,5,75.04801450314028,2.433622399103527,1.9374024870114754
2020-05-11,76.55287170410156,2.1748296623356875,76.15756734212239,75.36695861816406,74.63321358816964,2.770188251051833,0.0051771869349819255,0,5,75.85700967387396,2.5521467340481934,2.0603513364188193
2020-05-12,75.6780014038086,0.9560581600303253,76.55287170410156,75.76226298014323,75.14192853655133,2.5188057045557612,-0.011494119613876919,1,5,70.41565780427663,2.5461331635792135,2.157507701850898
2020-05-13,74.76426696777344,-0.3596148801092406,75.6780014038086,76.15756734212239,75.41381726946149,2.3801058653329252,-0.012147459378862635,2,5,65.15858782730692,2.4395154178747305,2.2139092450556648
2020-05-14,75.22357940673828,-0.12866333971135235,74.76426696777344,76.55287170410156,75.64364406040737,2.3492584995995527,0.006124681244066288,3,5,66.51201961288265,2.3648225590450664,2.2440919078535453
2020-05-15,74.77885437011719,-0.710140915302476,75.22357940673828,75.6780014038086,75.55962916782924,2.131536175119473,-0.005929588320239709,4,5,63.92282532350761,2.2438763270230453,2.2440487916874456
2020-05-16,75.36614481608073,-0.21403412401826025,74.77885437011719,74.76426696777344,75.50304085867745,1.8976217166814948,0.00782301700762833,5,5,65.81535054366131,2.170396023241935,2.229318237998344
2020-05-17,75.95343526204427,0.15582347934268614,75.36614481608073,75.22357940673828,75.473879132952,1.6388124553576995,0.007762292156777484,6,5,67.64327561487384,2.134941507157052,2.210442891830086
2020-05-18,76.54072570800781,0.12764474145559956,75.95343526204427,74.77885437011719,75.4721439906529,1.3377634939792364,0.007702502781950393,0,5,69.40509372230677,2.129683314949091,2.1942909764538867
2020-05-19,76.09843444824219,-0.5683327216419335,76.54072570800781,75.36614481608073,75.53220585414341,1.0600452236362208,-0.005795269014584825,1,5,66.46973895514358,2.066011259705718,2.168635033104253
2020-05-20,77.57840728759766,0.766831973832128,76.09843444824219,75.95343526204427,75.93422589983258,0.9572168947837768,0.019261439505894096,2,5,70.90410061128281,2.110641969880092,2.1570364204594212
2020-05-21,77.0000228881836,0.6235927390216867,77.57840728759766,76.54072570800781,76.18800354003906,0.8138574089315207,-0.007483412762721464,3,5,67.16567235366657,2.075417224110396,2.140712581189616
2020-05-22,77.49578094482422,0.8700854544808352,77.0000228881836,76.09843444824219,76.57613590785435,0.8979479178848281,0.006417776353022653,4,5,68.689532610492,2.063715661725297,2.1253131972967525
2020-05-23,77.36454772949219,0.525550587160949,77.49578094482422,77.57840728759766,76.8616220383417,0.9562182557057882,-0.0016948594629750957,5,5,67.792603743773,2.0205608972463835,2.104362737286679
2020-05-24,77.23331451416016,-0.07266441614957098,77.36454772949219,77.0000228881836,77.04446193150112,0.9964508671894466,-0.0016977368890964684,6,5,66.85251282032678,1.9532551028019896,2.074141210389741
2020-05-25,77.10208129882812,-0.24794900284087237,77.23331451416016,77.49578094482422,77.12465558733258,1.0194485461522764,-0.0017006241020638413,0,5,65.86883649139821,1.8677945788341503,2.0328718840786233
2020-05-26,76.9708480834961,-0.7814627161252318,77.10208129882812,77.36454772949219,77.24928610665458,1.0174811464053986,-0.0017035211518932059,1,5,64.8413614221304,1.769084173034173,1.9801143418697333
2020-05-27,77.30624389648438,-0.5888251794630346,76.9708480834961,77.23331451416016,77.21040562220982,0.9277615221318009,0.004347973338987288,2,5,66.28868470546269,1.6983416786653436,1.9237598092288555
2020-05-28,77.34025573730469,-0.679123575229992,77.30624389648438,77.10208129882812,77.2590103149414,0.8611377999118894,0.00043986564777398485,3,5,66.43956006868295,1.6262755216194051,1.8642629517069655
2020-05-29,77.26490020751953,-0.6345920593571486,77.34025573730469,76.9708480834961,77.2260273524693,0.6627583560127097,-0.0009748127129647344,4,5,65.73757802467304,1.545269111055049,1.8004641835765822
2020-05-30,77.58162943522136,-0.5617912226977165,77.26490020751953,77.30624389648438,77.25703902471632,0.516403880758791,0.004090884957470564,5,5,67.30139587623965,1.4894587948904672,1.7382631058393594
2020-05-31,77.89835866292317,-0.4962399137864695,77.58162943522136,77.34025573730469,77.35204533168248,0.45383135251076784,0.004074217778098799,6,5,68.8333404318426,1.454025023525304,1.6814154893765485
2020-06-01,78.215087890625,-1.0190092825650303,77.89835866292317,77.26490020751953,77.51104627336774,0.48665873374150087,0.004057685859456761,0,6,70.33030525683424,1.4349595852236803,1.632124308545975
2020-06-02,78.57720184326172,-1.0088570378366057,78.215087890625,77.58162943522136,77.7405253819057,0.45901130082980013,0.004619035758381962,1,6,71.98692892583095,1.432556043343297,1.5922106555054394
2020-06-03,79.00978088378906,-0.6261770113872747,78.57720184326172,77.89835866292317,77.98388780866351,0.6127188475441847,0.005490048981944717,2,6,73.86429877257663,1.448855231218758,1.5635395706481032
2020-06-04,78.32933044433594,-2.0717299771551376,79.00978088378906,78.215087890625,78.12518419538226,0.6160566093893802,-0.00864952999916202,3,6,66.33355148201059,1.3908331327463657,1.5289982830677558
2020-06-05,80.56023406982422,0.2727350011496361,78.32933044433594,78.57720184326172,78.59594617571149,0.9786461115663678,0.02808303048039207,4,6,75.24480562228754,1.5074880954323504,1.5246962455406747
2020-06-06,80.71899668375652,-0.03474827313678763,80.56023406982422,79.00978088378906,79.0441414969308,1.2163410814420692,0.001968792441192413,5,6,75.73700165401752,1.5943699061076302,1.5386309776540659
2020-06-07,80.8777592976888,-0.6991450485077031,80.71899668375652,78.32933044433594,79.46977015904018,1.3834365406168825,0.001964923912598948,6,6,76.24562932062217,1.656935067080198,1.5622917955392923
2020-06-08,81.0365219116211,-0.9394801450018104,80.8777592976888,80.56023406982422,79.87283216203961,1.4924367799919205,0.0019610705569297338,0,6,76.77006022727024,1.6997357285879957,1.5897805821490332
2020-06-09,83.59552764892578,1.3749069061020782,81.0365219116211,80.71899668375652,80.58973584856305,1.8994748561389452,0.031090080786349006,1,6,83.20594245659143,1.9180360124763922,1.6554316682145052
2020-06-10,85.74620819091797,3.2140865847396523,83.59552764892578,80.8777592976888,81.55208260672433,2.506470280436969,0.02540184408322954,2,6,86.57286229840325,2.2387752979327473,1.7721003941581537
2020-06-11,81.6294937133789,-1.3013482018674678,85.74620819091797,81.0365219116211,82.0235345023019,2.448364358278029,-0.049201226489099525,3,6,61.2570138827814,2.13615477638767,1.8449112706040571
2020-06-12,82.3342514038086,-0.9883630321003304,81.6294937133789,83.59552764892578,82.27696555001395,2.374654654055187,0.008596559319894226,4,6,63.23887520256358,2.0876304253950195,1.8934551015622496
2020-06-13,82.67367045084636,-0.9089428383414462,82.3342514038086,85.74620819091797,82.55620465959821,2.2922919944247546,0.004113978552542363,5,6,64.18899368265315,2.052898274661402,1.9253437361820802
2020-06-14,83.01308949788411,-0.8133539500382496,82.67367045084636,81.6294937133789,82.86125183105469,2.1999598022750435,0.004097123052501317,6,6,65.15876035809086,2.029367786817147,1.9461485463090937
2020-06-15,83.35250854492188,-0.6797283395808672,83.01308949788411,82.3342514038086,83.19210706438336,2.0959749285596323,0.004080405107381502,0,6,66.14605040228376,2.0148816842890085,1.9598951739050767
2020-06-16,85.56151580810547,1.2225136275903026,83.35250854492188,82.67367045084636,83.47296251569476,2.1684045149066393,0.026156895110871048,1,6,71.75561225765607,2.156787662741266,1.9992736716723147
2020-06-17,85.44243621826172,0.41304089352807905,85.56151580810547,83.01308949788411,83.42956651960101,2.160407882591983,-0.0013927117786503018,2,6,71.07194829408631,2.2338895570654245,2.0461968487509368
2020-06-18,85.4764633178711,0.12407100811475769,85.44243621826172,83.35250854492188,83.97913360595703,1.9339683227975963,0.0003981666176331444,3,6,71.15651644031007,2.2715540057832158,2.0912682801573927
2020-06-19,84.98799896240234,-0.6297795577434023,85.4764633178711,85.56151580810547,84.35824040004185,1.8648682992561956,-0.005730997368886825,4,6,68.07972507894684,2.2362107163847327,2.1202567674028607
2020-06-20,85.7291997273763,0.42777142198471346,84.98799896240234,85.44243621826172,84.79474458240327,1.8076881471486552,0.008683429999895687,5,6,70.1863453104407,2.2421633487754775,2.144638083677384
2020-06-21,86.47040049235027,0.8358792760276033,85.7291997273763,85.4764633178711,85.2886461530413,1.759170618780699,0.00860867669277443,6,6,72.16468324525488,2.280402499577832,2.1717909668574737
2020-06-22,87.21160125732422,1.2436055069336183,86.47040049235027,84.98799896240234,85.83994511195591,1.7122571405968516,0.008535199470124155,0,6,74.0211607360808,2.343501581890095,2.206133089863998
2020-06-23,89.0731201171875,2.4623047441423087,87.21160125732422,85.7291997273763,86.3416028703962,2.073465384001046,0.021120242767659114,1,6,77.99128787755187,2.5147288450937566,2.2678522409099497
2020-06-24,87.50078582763672,0.7056980596726954,89.0731201171875,86.47040049235027,86.63565281459263,2.178442098498969,-0.01780983256457258,2,6,68.4728591324936,2.4947950043336675,2.3132407935946935
2020-06-25,88.66242218017578,1.4592893132937106,87.50078582763672,87.21160125732422,87.09078979492188,2.1439407365637915,0.013188374608866127,3,6,71.26326037350938,2.5434127583072836,2.3592751865372117
2020-06-26,85.93821716308594,-1.4713044020785926,88.66242218017578,89.0731201171875,87.22653525216239,1.9363839830474199,-0.0312075158228593,4,6,58.24396993517896,2.335203330475366,2.3544608153248427
2020-06-27,86.59840901692708,-1.0781957136984326,85.93821716308594,87.50078582763672,87.3507080078125,1.7224221536480218,0.007652810774087193,5,6,60.14429200458569,2.198129159341107,2.323194484128096
2020-06-28,87.25860087076823,-0.39373084482535825,86.59840901692708,88.66242218017578,87.46330806187221,1.5019234177320657,0.007594689768895435,6,6,62.006392949724095,2.1183498379971297,2.2822255549019026
2020-06-29,87.91879272460938,-0.07390445478049912,87.25860087076823,85.93821716308594,87.56433541434151,1.2732340895281515,0.007537444939848648,0,6,63.826463988984095,2.084368810036935,2.2426542059289094
2020-06-30,88.65269470214844,0.2962224563442801,87.91879272460938,86.59840901692708,87.5042746407645,1.3271060603373344,0.008312850670231242,1,6,65.78848092124181,2.0925368939169715,2.212630743526522
2020-07-01,88.48502349853516,-0.7495055407708626,88.65269470214844,87.25860087076823,87.64488002232143,1.3150817183862356,-0.0018931174612921708,2,7,64.92209887018196,2.061714334914612,2.18244746180414
2020-07-02,88.48502349853516,-1.067296292597348,88.48502349853516,87.91879272460938,87.61953735351562,1.2672295299218086,0.0,3,7,64.92209887018196,2.0140702862954925,2.1487720267024106
2020-07-03,89.0767707824707,-0.5043324865798742,88.48502349853516,88.65269470214844,88.06790215628487,1.1449768272487038,0.00666527928572247,4,7,66.71617150328787,2.0009948715796924,2.1192165956778672
2020-07-04,89.66851806640625,-0.7109403178669362,89.0767707824707,88.48502349853516,88.50648916335332,1.1211616415168926,0.006621147327292576,5,7,68.4537288122865,2.0151521519700992,2.0984037069363137
2020-07-05,90.2602653503418,-0.06741172058429415,89.66851806640625,88.48502349853516,88.93529837472099,1.196965354927963,0.006577595937470981,6,7,70.13285837095927,2.050484252966342,2.0888198161423195
2020-07-06,90.85201263427734,0.05813011092352549,90.2602653503418,89.0767707824707,89.35432979038784,1.3513564964222016,0.006534613734762829,0,7,71.75208365330424,2.1020036681010907,2.0914565865340737
2020-07-07,90.57012176513672,-0.9859638707326333,90.85201263427734,89.66851806640625,89.6282479422433,1.4586284468626787,-0.0031075711563577357,1,7,69.81046661458899,2.0959264035817426,2.0923505499436077
2020-07-08,92.67948913574219,0.9437096285577542,90.57012176513672,90.2602653503418,90.22745731898716,1.7872739246895346,0.023022810601264432,2,7,75.215160145781,2.235548434977204,2.120990126950327
2020-07-09,93.07804107666016,1.406517776463412,92.67948913574219,90.85201263427734,90.88360268729073,2.097874433270905,0.0042911052060841115,3,7,76.08628249271653,2.351255897198129,2.1670432809998874
2020-07-10,93.2408676147461,1.5492755563650942,93.07804107666016,90.57012176513672,91.47847366333008,2.118435522421021,0.0017478266771862039,4,7,76.45044950563799,2.4281039644014726,2.2192554176802046
