Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-16,58.702308654785156,-4.785531734752865,61.59125264485677,67.369140625,64.0304445539202,4.269582846961551,-0.048040802153177964,0,3,35.7055360645094,-3.2011266283043085,-2.5441687794276726
2020-03-17,61.28345489501953,-1.6792057981227035,58.702308654785156,64.48019663492839,62.905889238630024,4.354856676766897,0.04303084689385983,1,3,40.24556949362908,-3.263897256210228,-2.688114474784184
2020-03-18,59.783241271972656,-2.7225975989983877,61.28345489501953,61.59125264485677,61.9101311819894,4.0730383742602685,-0.024784527286110247,2,3,38.542056194562356,-3.395556273573767,-2.8296028345421007
2020-03-19,59.3251838684082,-3.1077120075262266,59.783241271972656,58.702308654785156,61.79068265642439,3.9342639020526833,-0.007691473734093179,3,3,38.01298885195419,-3.4965523191022,-2.9629927314541207
2020-03-20,55.55888366699219,-6.436654293446677,59.3251838684082,61.28345489501953,60.1035030909947,4.155085168702338,-0.06559047636054238,4,3,33.89325581637725,-3.836279125038267,-3.13765001017095
2020-03-21,55.16544977823893,-6.423348302319758,55.55888366699219,59.783241271972656,58.77282496861049,4.375681727900012,-0.007106577792323598,5,3,33.485003256394776,-4.0901136094181965,-3.3281427300203994
2020-03-22,54.77201588948568,-5.937633132745261,55.16544977823893,59.3251838684082,57.79864828927176,4.609529925032315,-0.007157442932924418,6,3,33.056204714481396,-4.273760839195688,-3.5172663518554574
2020-03-23,54.37858200073242,-6.199096204084423,54.77201588948568,55.55888366699219,57.180973052978516,4.860286517527114,-0.007209041457624021,0,3,32.606536379512875,-4.40032520876013,-3.693878123236392
2020-03-24,59.834129333496094,-0.6881889053526635,54.37858200073242,55.16544977823893,56.97392654418945,4.191420163190569,0.09560585968095525,1,3,43.98524559143119,-4.014138814109984,-3.7579302614111105
2020-03-25,59.5045280456543,-1.234541422003173,59.834129333496094,54.77201588948568,56.93411036900112,3.70440962214407,-0.005523811531983114,2,3,43.50730636852307,-3.692118934549697,-3.7447679960388283
2020-03-26,62.63582992553711,2.1594047481615086,59.5045280456543,54.37858200073242,57.407059805733816,3.80018819438514,0.0512850661329205,3,3,49.159255865962535,-3.1479582643103967,-3.6254060496931424
2020-03-27,60.04256820678711,-0.6246512503484711,62.63582992553711,59.834129333496094,58.047586168561665,3.0850032336975275,-0.042283696616287614,4,3,45.13210692557413,-2.8926172693017094,-3.478848293614856
2020-03-28,60.613730112711586,-0.009893080898133899,60.04256820678711,59.5045280456543,58.82591193062918,2.714804281135504,0.009467656148693493,5,3,46.17791142654634,-2.6140367106963467,-3.3058859770311546
2020-03-29,61.18489201863607,0.6576080408412103,60.613730112711586,62.63582992553711,59.74203709193638,2.6846632809411712,0.009378859673180528,6,3,47.26047429334521,-2.320423224015016,-3.108793426427927
2020-03-30,61.75605392456055,1.4369343448819865,61.18489201863607,60.04256820678711,60.79596165248326,2.80027699047231,0.009291713364544485,0,3,48.37864135194903,-2.018377824871685,-2.890710306116679
2020-03-31,61.630027770996094,1.0248731468111947,61.75605392456055,60.613730112711586,61.05251857212612,2.8235610364483104,-0.0020427943842333818,1,3,48.13613238731638,-1.7687844808144249,-2.666325141056228
2020-04-01,58.387237548828125,-2.505946657447832,61.630027770996094,61.18489201863607,60.89290564400809,2.8189221422388564,-0.054051884753360646,2,4,42.26528503057085,-1.8117611722152702,-2.4954123472880365
2020-04-02,59.36153030395508,-2.360508607187381,58.387237548828125,61.75605392456055,60.42514855521066,2.81934715812186,0.016549047750880952,3,4,44.457146417433975,-1.747064158832984,-2.345742709597026
2020-04-03,58.508426666259766,-3.5486894572773724,59.36153030395508,61.630027770996094,60.20598547799246,2.6545635015512086,-0.014475589138644551,4,4,42.9206233498302,-1.744519903961212,-2.2254981484698635
2020-04-04,60.20979436238607,-1.9387691708675945,58.508426666259766,58.387237548828125,60.1482803708031,2.4062481292574813,0.02866424668931611,5,4,46.86483834520069,-1.5869243335990504,-2.097783385495701
2020-04-05,61.91116205851237,-1.1224449071568325,60.20979436238607,59.36153030395508,60.25203323364258,2.0620000612779017,0.027865451350524317,6,4,50.545073758941825,-1.3096457732699207,-1.9401558630505449
2020-04-06,63.61252975463867,0.5910923957273571,61.91116205851237,58.508426666259766,60.517244066510884,1.5364381096732156,0.02710997218196809,0,4,53.977847684213614,-0.9417583582410671,-1.7404763620886494
2020-04-07,62.875770568847656,-0.6969800458360986,63.61252975463867,60.20979436238607,60.69520732334682,1.62376017131172,-0.011649575750182883,1,4,52.28535135632634,-0.7015680010793872,-1.532694689886797
2020-04-08,64.48505401611328,0.08017574169928693,62.875770568847656,61.91116205851237,61.566323961530415,1.8328110760508727,0.02527259235696988,2,4,55.56290283089615,-0.37701370835227266,-1.3015584935798923
2020-04-09,64.95037078857422,0.24286174608106326,64.48505401611328,63.61252975463867,62.364729745047434,2.0597514395079353,0.007189975661397341,3,4,56.49348123807789,-0.08131754036859462,-1.0575103029376327
2020-04-10,65.26907539367676,0.43696079601851606,64.95037078857422,62.875770568847656,63.330536706107004,2.259719903608163,0.004894894745642198,4,4,57.15528444755311,0.17670367131191966,-0.8106675080877223
2020-04-11,65.5877799987793,0.5701365020791667,65.26907539367676,64.48505401611328,64.09882036844888,2.447461775640559,0.004871051414293781,5,4,57.84584162137501,0.40226705441666155,-0.5680805955868455
2020-04-12,65.90648460388184,0.552408778010264,65.5877799987793,64.95037078857422,64.6695807320731,2.6269025699824082,0.004847439242057661,6,4,58.565048602849124,0.5998299919636949,-0.3344984780767375
2020-04-13,66.22518920898438,0.5383792443157682,65.90648460388184,65.26907539367676,65.04281779697963,2.8004843553040346,0.004824054883539652,0,4,59.312628795591394,0.7732038290020142,-0.11295801666098713
2020-04-14,69.56977844238281,3.7053219563482123,66.22518920898438,65.5877799987793,65.99910463605609,3.30769030063787,0.0492693630418195,1,4,66.20386479580382,1.1670314312945678,0.14303987293012385
2020-04-15,68.93478393554688,2.8727734969772953,69.56977844238281,65.90648460388184,66.63478033883231,3.2922392531581033,-0.009169357961505753,2,4,63.987977143882205,1.4116314846104245,0.39675819526618405
2020-04-16,69.4825210571289,3.212117545790063,68.93478393554688,66.22518920898438,67.28223037719727,3.2827688296379254,0.007914328062377685,3,4,65.07390582875516,1.6308768638916717,0.6435819289912816
2020-04-17,68.53975677490234,1.9346504529628874,69.4825210571289,69.56977844238281,67.7494705745152,2.8667665266061086,-0.013661257578526431,4,4,61.629171402403706,1.7088585503430522,0.8566372532616358
2020-04-18,68.06553395589192,0.7189964682224692,68.53975677490234,68.93478393554688,68.10343542553129,2.486852823013153,-0.006942992053529551,5,4,59.9111808880198,1.7126514011705751,1.0278400828434238
2020-04-19,67.59131113688152,-0.1295228016796463,68.06553395589192,69.4825210571289,68.34412493024554,2.1971648650235367,-0.006991534417795542,6,4,58.16503271865069,1.658275872511311,1.1539272407770014
2020-04-20,67.1170883178711,-0.863135933884414,67.59131113688152,68.53975677490234,68.47153908865792,2.035756054700479,-0.007040760337956975,0,4,56.3949320182465,1.5589464913043827,1.2349310908824778
2020-04-21,65.04247283935547,-2.5949888015549325,67.1170883178711,68.06553395589192,67.8247811453683,1.7848829961011778,-0.03139819616964612,1,4,49.323181532079985,1.2978621631119012,1.2475173053283626
2020-04-22,66.9159164428711,-1.0572103618670887,65.04247283935547,67.59131113688152,67.53637150355748,1.643252946413228,0.02839636797931444,2,4,54.831400202643955,1.2279669551148942,1.2436072352856689
2020-04-23,66.6565933227539,-1.6799304672423105,66.9159164428711,67.1170883178711,67.1326675415039,1.5322338088312102,-0.003882886476953118,3,4,53.957149228272065,1.1385250822291084,1.2225908046743568
2020-04-24,68.58094024658203,-0.4043841208421428,66.6565933227539,65.04247283935547,67.13855089460101,1.4640920365977717,0.028460690851877857,4,4,59.16082856001998,1.2089840522994137,1.2198694541993682
2020-04-25,68.59710693359375,-0.5820697637267833,68.58094024658203,66.9159164428711,67.21448989141555,1.3896189039453366,0.0002357037065170431,5,4,59.20254466388616,1.2516990032864896,1.2262353640167925
2020-04-26,68.61327362060547,-1.055223505800946,68.59710693359375,66.6565933227539,67.36048453194755,1.31323801107745,0.00023564816337096062,6,4,59.247374494166706,1.2721904071173356,1.2354263726369012
2020-04-27,68.62944030761719,-1.2750071021993992,68.61327362060547,68.58094024658203,67.57653481619698,1.2392078846769803,0.00023559264639683164,0,4,59.295542722287486,1.275036679656779,1.243348434040877
2020-04-28,67.51697540283203,-2.5916036307760715,68.62944030761719,68.59710693359375,67.93003518240792,1.1612349194947689,-0.016342547962439724,1,4,54.52011968727349,1.1739926936047311,1.2294772859536478
2020-04-29,69.73460388183594,-0.24029983853543924,67.51697540283203,68.61327362060547,68.33270481654576,1.2346131034928762,0.03231760974930431,2,4,61.22418044755997,1.258353179283887,1.2352524646196956
2020-04-30,71.2057113647461,1.0566586031507006,69.73460388183594,68.62944030761719,68.98257882254464,1.4651785889493578,0.020876367538326335,3,4,64.91852018174924,1.4274606732044361,1.2736941063366438
2020-05-01,70.0593490600586,-0.26600177558477145,71.2057113647461,67.51697540283203,69.19378008161273,1.55704951519947,-0.01623030444978557,4,5,60.11232353401723,1.4522372361790445,1.309402732305124
2020-05-02,70.3897705078125,-0.7034630732654006,70.0593490600586,69.73460388183594,69.44987487792969,1.665617731222756,0.004705220771382024,5,5,61.0083796816672,1.4814577672628246,1.3438137392966643
2020-05-03,70.7201919555664,-0.6813183643750904,70.3897705078125,71.2057113647461,69.75086321149554,1.765482998267641,0.004683185310121019,6,5,61.929403476385644,1.513827042237466,1.3778163998848247
2020-05-04,71.05061340332031,-0.3791694428131364,70.7201919555664,70.0593490600586,70.09674508231026,1.830722862269931,0.004661355279837132,0,5,62.87382199307888,1.5482944011724555,1.411912000142351
2020-05-05,72.11700439453125,-0.11422764658418974,71.05061340332031,70.3897705078125,70.75389208112445,1.6724063519415324,0.014897373158921035,1,5,65.82075459357904,1.6427225887973549,1.4580741178733518
2020-05-06,72.86105346679688,0.6387117279349173,72.11700439453125,70.7201919555664,71.20052773611886,1.7614227034491419,0.01026438918878636,2,5,67.74456662822107,1.7573386436836813,1.5179270230354178
2020-05-07,73.61477661132812,0.8456278973808515,72.86105346679688,71.05061340332031,71.544679914202,1.7976847551085688,0.010291524501978344,3,5,69.61059126130868,1.8872369586861737,1.5917890101655692
2020-05-08,75.366943359375,1.7335332474976126,73.61477661132812,72.11700439453125,72.30290767124721,2.182708498692125,0.02352298713761858,4,5,73.45512318691071,2.107276154515958,1.694886439035647
2020-05-09,75.76224772135417,1.7685157759272716,75.366943359375,72.86105346679688,73.07040441603888,2.46169322129078,0.005231355513505953,5,5,74.24670335915553,2.2871912438907316,1.813347400006664
2020-05-10,76.15755208333333,2.0038866077860913,75.76224772135417,73.61477661132812,73.847170148577,2.655798389595741,0.005204130793421413,6,5,75.04801951431021,2.4336197531155648,1.9374018706284444
2020-05-11,76.5528564453125,2.1748188522378493,76.15755208333333,75.366943359375,74.63320486886161,2.7701832924838183,0.005177187969593433,0,5,75.8570161137939,2.55214363676167,2.0603502238550897
2020-05-12,75.6780014038086,0.9560658223150149,76.5528564453125,75.76224772135417,75.1419187273298,2.518800615574075,-0.011493920290321036,1,5,70.41574194368236,2.546130965233246,2.157506372130721
2020-05-13,74.7642593383789,-0.3596147123560291,75.6780014038086,76.15755208333333,75.41380528041294,2.380101975857772,-0.012147561424869835,2,5,65.1586100991977,2.439513340266643,2.2139077657579054
2020-05-14,75.22357177734375,-0.1286647710484367,74.7642593383789,76.5528564453125,75.64363316127232,2.3492538906929465,0.006124681867155424,3,5,66.51204391249141,2.364820599708608,2.244090332548046
2020-05-15,74.7788314819336,-0.7101590388300069,75.22357177734375,75.6780014038086,75.5596171787807,2.1315315091412947,-0.005929792975654102,4,5,63.922757979688335,2.2438732654528337,2.2440469191290036
2020-05-16,75.36612447102864,-0.21404517393649952,74.7788314819336,74.7642593383789,75.5030281430199,1.897616832560894,0.007823053136437608,5,5,65.8152957864193,2.1703923358588355,2.22931600247497
2020-05-17,75.9534174601237,0.15581140521303222,75.36612447102864,75.22357177734375,75.47386605398995,1.6388070991416215,0.0077623277268727975,6,5,67.64323206283592,2.1349375743570675,2.2104403168513893
2020-05-18,76.54071044921875,0.12763389650616624,75.9534174601237,74.7788314819336,75.47213091169085,1.337757139777085,0.0077025378061925664,0,5,69.40506008514552,2.1296794375600427,2.19428814099312
2020-05-19,76.09841918945312,-0.5683470314498797,76.54071044921875,75.36612447102864,75.53219059535435,1.0600412933538188,-0.005795270173256206,1,5,66.4697068773437,2.0660074699165847,2.168632006777813
2020-05-20,77.5783920288086,0.7668220069589546,76.09841918945312,75.9534174601237,75.93420955113002,0.9572166833049129,0.01926144333112223,2,5,70.90407259650308,2.1106382919118403,2.157033263804619
2020-05-21,77.0000228881836,0.6235967214146295,77.5783920288086,76.54071044921875,76.18798828125,0.8138583751220403,-0.007483216074092525,3,5,67.16573938538724,2.075414892890606,2.1407095896218165
2020-05-22,77.49578094482422,0.8700918927037726,77.0000228881836,76.09841918945312,76.5761239188058,0.8979502625486898,0.006417776353022653,4,5,68.68959849687172,2.0637144122169104,2.1253105541408353
2020-05-23,77.36455154418945,0.5255630359043877,77.49578094482422,77.5783920288086,76.86161350068593,0.9562218499936286,-0.0016948101548965866,5,5,67.79269335959793,2.020560813778431,2.1043606060683544
2020-05-24,77.23332214355469,-0.07265605450371468,77.36455154418945,77.0000228881836,77.04445702689034,0.9964556529024796,-0.0016976874134551068,6,5,66.8526266091356,1.9532562381560155,2.074139732485887
2020-05-25,77.10209274291992,-0.24793592676863824,77.23332214355469,77.49578094482422,77.12465449741909,1.0194545835228117,-0.0017005744580016469,0,5,65.86897480866457,1.8677969604735125,2.032871178083412
2020-05-26,76.97086334228516,-0.7814484050929382,77.10209274291992,77.36455154418945,77.24928937639508,1.0174885570961527,-0.0017034713385495337,1,5,64.84152452435708,1.7690878082730563,1.980114504121341
2020-05-27,77.30620574951172,-0.5888607157349699,76.97086334228516,77.23332214355469,77.21040562220982,0.9277674479081648,0.004347281645067369,2,5,66.28862406893998,1.6983419943531999,1.9237600021677128
2020-05-28,77.34026336669922,-0.6791163464336386,77.30620574951172,77.10209274291992,77.25901140485492,0.8611451278311489,0.0004404577476968541,3,5,66.43970325258434,1.626276884597857,1.8642633786537417
2020-05-29,77.26490783691406,-0.6345833875263237,77.34026336669922,76.97086334228516,77.22602953229632,0.6627646059525418,-0.0009748126167554716,4,5,65.73771746012054,1.5452712790277872,1.8004649587285508
2020-05-30,77.5816421508789,-0.5617729967841935,77.26490783691406,77.30620574951172,77.25704247610909,0.5164093785671615,0.004090950114486347,5,5,67.30155766713435,1.489461974592274,1.7382643619012956
2020-05-31,77.89837646484375,-0.49621947611916783,77.5816421508789,77.34026336669922,77.35205023629325,0.45383680310641006,0.0040742824052628634,6,5,68.83352145886587,1.454029365398199,1.6814173626006763
2020-06-01,78.2151107788086,-1.0189879586549222,77.89837646484375,77.26490783691406,77.51105281284877,0.48666518836974926,0.004057749963205737,0,6,70.33050253411716,1.4349651938912302,1.6321269288587872
2020-06-02,78.57721710205078,-1.0088417442307673,78.2151107788086,77.5816421508789,77.74053192138672,0.4590162089669182,0.004618937315598259,1,6,71.98708318017779,1.4325619719846827,1.5922139374839663
2020-06-03,79.009765625,-0.626190884802611,78.57721710205078,77.89837646484375,77.98389761788505,0.6127189010727654,0.00548966166812459,2,6,73.86432218192012,1.4488589085383552,1.5635429316948442
2020-06-04,78.3293228149414,-2.0717368781515755,79.009765625,78.2151107788086,78.12519182477679,0.6160552415063804,-0.008649434275333157,3,6,66.33360532983892,1.3908356129157369,1.5290014679390227
2020-06-05,80.56022644042969,0.27272500986309356,78.3293228149414,78.57721710205078,78.59595162527901,0.9786426116660917,0.028083033177670025,4,6,75.24489012469783,1.507489609399471,1.5246990962311124
2020-06-06,80.71899668375652,-0.034751546317593154,80.56022644042969,79.009765625,79.04414512997582,1.2163376458664545,0.0019688871454226486,5,6,75.7371100897684,1.5943712544381725,1.5386335278725245
2020-06-07,80.87776692708333,-0.6991405246784894,80.71899668375652,78.3293228149414,79.46977233886719,1.3834343482346687,0.0019650182450119402,6,6,76.24576139685607,1.656936878885574,1.5622941980751346
2020-06-08,81.03653717041016,-0.9394673681970981,80.87776692708333,80.56022644042969,79.87283325195312,1.4924368111288715,0.0019611645197112892,0,6,76.7702155164691,1.699738491480005,1.5897830567561089
2020-06-09,83.59550476074219,1.3748814299703351,81.03653717041016,80.71899668375652,80.58973148890904,1.899471106578831,0.031089618694369214,1,6,83.2059935900164,1.918036445972433,1.6554337345993737
2020-06-10,85.7462158203125,3.2140925593097913,83.59550476074219,80.87776692708333,81.55208151681083,2.506465674327477,0.02540220685647565,2,6,86.5729559362638,2.238776335914025,1.772102254862304
2020-06-11,81.62950134277344,-1.301339776643328,85.7462158203125,81.03653717041016,82.0235355922154,2.4483600834843866,-0.04920122200186494,3,6,61.25705364273604,2.13615627613963,1.8449130591177694
2020-06-12,82.33424377441406,-0.9883703665850965,81.62950134277344,83.59550476074219,82.27696663992745,2.374649845457884,0.008596373192516715,4,6,63.238874182230035,2.087631052616615,1.8934566578175387
2020-06-13,82.67366027832031,-0.9089532977953945,82.33424377441406,85.7462158203125,82.5562042962937,2.2922871881575615,0.004113948171891479,5,6,64.18898769806913,2.0528980082578556,1.925344927905602
2020-06-14,83.01307678222656,-0.8133670720738239,82.67366027832031,81.62950134277344,82.86124856131417,2.1999557141125203,0.0040970929202863715,6,6,65.15874957968376,2.029366620444989,1.9461492664134796
2020-06-15,83.35249328613281,-0.6797379483912511,83.01307678222656,82.33424377441406,83.19209943498883,2.0959725077094764,0.004080375220567589,0,6,66.14603502683508,2.014879623234336,1.959895337777651
2020-06-16,85.56151580810547,1.2225172361049659,83.35249328613281,82.67366027832031,83.47295815604073,2.16840485476397,0.02615707817423285,1,6,71.7556435843428,2.1567861414376495,1.9992734985096507
2020-06-17,85.44245147705078,0.4130600999159932,85.56151580810547,83.01307678222656,83.4295632498605,2.160408934604126,-0.0013925331930622065,2,6,71.07206543956787,2.233889693205839,2.0461967374488883
2020-06-18,85.47647094726562,0.12407958649039103,85.44245147705078,83.35249328613281,83.97913033621651,1.9339694509997838,0.00039807728929641684,3,6,71.15661452075,2.271554830326764,2.0912683560244636
2020-06-19,84.98799133300781,-0.6297824038483446,85.47647094726562,85.56151580810547,84.35823713030133,1.864868274899693,-0.005731176396398752,4,6,68.07971864564972,2.236210853653617,2.1202568555502945
2020-06-20,85.7291997273763,0.4277743871250702,84.98799133300781,85.44245147705078,84.79474276588077,1.8076883543919258,0.008683519770156245,5,6,70.18636221425106,2.2421635546296557,2.144638195366167
2020-06-21,86.4704081217448,0.8358924535490395,85.7291997273763,85.47647094726562,85.2886472429548,1.7591729640349634,0.008608764924055379,6,6,72.16471911681444,2.2804033654336706,2.171791229379668
2020-06-22,87.21161651611328,1.2436293997688537,86.4704081217448,84.98799133300781,85.83995056152344,1.7122640854734221,0.008535286201663439,0,6,74.02121180980261,2.343503563586623,2.206133696221059
2020-06-23,89.07311248779297,2.462299118564853,87.21161651611328,85.7291997273763,86.34160723005023,2.073469047581129,0.021119982151671657,1,6,77.99128704756694,2.514729852602997,2.267852927497447
2020-06-24,87.50078582763672,0.705701090375451,89.07311248779297,86.4704081217448,86.63565499441964,2.178445393289846,-0.017809746911405355,2,6,68.47288902663992,2.4947958457218533,2.313241511142328
2020-06-25,88.66241455078125,1.4592818805515788,87.50078582763672,87.21161651611328,87.09078979492188,2.143944434856946,0.013188288558939831,3,6,71.26327507570848,2.543412851342481,2.359275779182359
2020-06-26,85.93820190429688,-1.471315312360392,88.66241455078125,89.07311248779297,87.22653416224888,1.9363871753347557,-0.031207607328285647,4,6,58.24393010695217,2.3352022275212363,2.3544610688501346
2020-06-27,86.59839375813802,-1.0782095081225487,85.93820190429688,87.50078582763672,87.35070473807198,1.7224242221348895,0.007652812127698638,5,6,60.144256132044895,2.1981271319275777,2.3231942814656232
2020-06-28,87.25858561197917,-0.39374336575712177,86.59839375813802,88.66241455078125,87.46330152239118,1.5019234630253686,0.007594691102025486,6,6,62.006360755066694,2.118347109396481,2.2822248470517947
2020-06-29,87.91877746582031,-0.07391288936229856,87.25858561197917,85.93820190429688,87.56432451520648,1.2732306851415598,0.007537446252956492,0,6,63.826435199561296,2.084365563168319,2.2426529902751
2020-06-30,88.65269470214844,0.29622581264494596,87.91877746582031,86.59839375813802,87.50426483154297,1.3271032823589806,0.008313024225734544,1,6,65.78849417302612,2.0925344952246405,2.212629291265008
2020-07-01,88.48501586914062,-0.7495143953546983,88.65269470214844,87.25858561197917,87.64486912318638,1.3150803151787258,-0.00189320368373469,2,7,64.9220731809157,2.061712019470704,2.182445836906147
2020-07-02,88.48501586914062,-1.0673032513922351,88.48501586914062,87.91877746582031,87.61952645438058,1.2672292167063697,0.0,3,7,64.9220731809157,2.014068062461547,2.148770282017227
2020-07-03,89.07676315307617,-0.5043375438059741,88.48501586914062,88.65269470214844,88.06789234706334,1.1449758817994897,0.006665279858507844,4,7,66.71614583963319,2.0009927448627707,2.119214774586336
2020-07-04,89.66851043701172,-0.7109461592252367,89.07676315307617,88.48501586914062,88.5064804440453,1.1211612381105944,0.006621147892518664,5,7,68.45370330582486,2.015150125578117,2.0984018447846924
2020-07-05,90.26025772094727,-0.06742120324453646,89.66851043701172,88.48501586914062,88.93529074532645,1.196966274254905,0.006577596495286109,6,7,70.1328331401775,2.0504823282692968,2.0888179414816133
2020-07-06,90.85200500488281,0.05811971697448891,90.26025772094727,89.07676315307617,89.3543232509068,1.3513588233929603,0.006534614285309992,0,7,71.75205880359046,2.102001845013433,2.091454722187977
2020-07-07,90.57012176513672,-0.9859658954670665,90.85200500488281,89.66851043701172,89.62824140276227,1.458631494996238,-0.0031074871802889703,1,7,69.81049471653802,2.095925289491177,2.0923488356486173
2020-07-08,92.67948913574219,0.9437081638260186,90.57012176513672,90.26025772094727,90.22745186941964,1.787278234291313,0.023022810601264432,2,7,75.21518383550722,2.2355478890648897,2.1209886463318717
2020-07-09,93.07804870605469,1.4065232629578102,92.67948913574219,90.85200500488281,90.88359941755023,2.0978803339449574,0.004291187173797617,3,7,76.08632153561007,2.35125641127361,2.1670421993202194
2020-07-10,93.24087524414062,1.5492811070799644,93.07804870605469,90.57012176513672,91.47847257341657,2.118442080229009,0.0017478265340455934,4,7,76.4504877522977,2.4281053030932895,2.2192548200748337
