Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-11,66.7535629272461,2.0021365712453685,69.15534210205078,66.35607147216797,68.00274876185826,2.5817925743270083,-0.03534763590954171,2,3,40.84986570801236,-2.168187339072716,-1.973735813057223
2020-03-12,60.16132354736328,-4.232301255662633,66.7535629272461,64.50927734375,66.45544324602399,3.4222411542451847,-0.10397799318863488,3,3,32.05019911574955,-2.701339105804692,-2.119256471606717
2020-03-13,67.3691635131836,3.191569604222023,60.16132354736328,69.15534210205078,66.07251521519252,3.3821317709617524,0.11315771873089187,4,3,45.798366458517485,-2.5132817279844915,-2.1980615228822717
2020-03-14,64.48021189371745,0.3880749542771478,67.3691635131836,66.7535629272461,65.54070754278274,3.544294064428285,-0.04382901419945018,5,3,42.11992360976293,-2.567759618390639,-2.2720011419839454
2020-03-15,61.591260274251304,-2.246361198402608,64.48021189371745,60.16132354736328,64.86002022879464,3.884715388996914,-0.04583840257686855,6,3,38.766735343161784,-2.8116371874310317,-2.379928351073363
2020-03-16,58.702308654785156,-4.785529849097173,61.591260274251304,67.3691635131836,64.03045327322823,4.269580806494295,-0.04804092602456844,0,3,35.70554254528595,-3.201125586523446,-2.5441677981633797
2020-03-17,61.283447265625,-1.6792136949254408,58.702308654785156,64.48021189371745,62.905896868024556,4.354857592600157,0.043030722400307475,1,3,40.24555857682898,-3.263897456326319,-2.6881137297959676
2020-03-18,59.78323745727539,-2.7226061306350884,61.283447265625,61.591260274251304,61.91013608660017,4.073042197545318,-0.024784466601365907,2,3,38.54205115316996,-3.3955571400991715,-2.8296024118566088
2020-03-19,59.325172424316406,-3.1077275185406332,59.78323745727539,58.702308654785156,61.7906859261649,3.9342690900351616,-0.007691602829750899,3,3,38.01297551993505,-3.4965543064809026,-2.9629927907814677
2020-03-20,55.55887985229492,-6.436660890215787,59.325172424316406,61.283447265625,60.103502546037944,4.155090652764065,-0.06559035211651665,4,3,33.89325451037017,-3.836281359317532,-3.137650504488681
2020-03-21,55.16544850667318,-6.423354866825245,55.55887985229492,59.78323745727539,58.77282206217448,4.375687238110839,-0.007106532181922809,5,3,33.48500479214091,-4.090115808805301,-3.328143565352005
2020-03-22,54.77201716105143,-5.937635150612413,55.16544850667318,59.325172424316406,57.798644474574495,4.609535294846368,-0.007157396667275329,6,3,33.05620916079752,-4.273762783310509,-3.517267408943706
2020-03-23,54.37858581542969,-6.199094922523118,54.77201716105143,55.55887985229492,57.180969783238005,4.8602916275315176,-0.007208994522505563,0,3,32.60654379639729,-4.400326727849247,-3.693879272724814
2020-03-24,59.834144592285156,-0.6881742527397078,54.37858581542969,55.16544850667318,56.97392654418945,4.191426525148822,0.09560604454834554,1,3,43.98526897813782,-4.014139069971193,-3.7579312321740903
2020-03-25,59.5045280456543,-1.2345405709396178,59.834144592285156,54.77201716105143,56.934110913957866,3.704415071729219,-0.005524066550101736,2,3,43.50730789165549,-3.6921194150119803,-3.7447688687416685
2020-03-26,62.63581848144531,2.159394691374375,59.5045280456543,54.37858581542969,57.40706035069057,3.800192666630651,0.051284883424512095,3,3,49.159233149230374,-3.147959828185826,-3.6254070606305002
2020-03-27,60.042572021484375,-0.6246488515710478,62.63581848144531,59.834144592285156,58.04758780343192,3.08500444994463,-0.04228345037466763,4,3,45.1321100688869,-2.892618446957819,-3.4788493378959644
2020-03-28,60.61373392740885,-0.009889867804864949,60.042572021484375,59.5045280456543,58.82591429210844,2.714803462923168,0.009467655550020382,5,3,46.1779144326864,-2.614037572338397,-3.305886984784451
2020-03-29,61.184895833333336,0.657610687509744,60.61373392740885,62.63581848144531,59.742039816720144,2.6846620976231574,0.009378859085686031,6,3,47.26047716065374,-2.3204238282484226,-3.1087943534772453
2020-03-30,61.75605773925781,1.4369386927513692,61.184895833333336,60.042572021484375,60.79596437726702,2.8002761917365535,0.00929171278791685,0,3,48.3786440792377,-2.0183782205457916,-2.8907111268909547
2020-03-31,61.630027770996094,1.024870433637393,61.75605773925781,60.61373392740885,61.052519117082866,2.8235607187384466,-0.0020428561546497193,1,3,48.136127814301865,-1.7687850128845994,-2.6663259040896836
2020-04-01,58.38723373413086,-2.505953643853206,61.630027770996094,61.184895833333336,60.89290564400809,2.8189219797043217,-0.05405195008779984,2,4,42.265276096922626,-1.8117621093913314,-2.4954131451500134
2020-04-02,59.36153030395508,-2.3605090561071553,58.38723373413086,61.75605773925781,60.42515019008091,2.819347123070924,0.016549113085320144,3,4,44.45714536505325,-1.7470650984132874,-2.345743535802668
2020-04-03,58.5084228515625,-3.5486976844226805,59.36153030395508,61.630027770996094,60.20598602294922,2.6545630451229436,-0.014475654337754662,4,4,42.92061640436239,-1.7445211390240445,-2.2254990564469437
2020-04-04,60.209798177083336,-1.9387705753883044,58.5084228515625,58.38723373413086,60.148280915759855,2.4062473624296006,0.02866437524517984,5,4,46.86484609537387,-1.5869251774778306,-2.097784280653121
2020-04-05,61.911173502604164,-1.1224399967159433,60.209798177083336,59.36153030395508,60.25203486851284,2.061999844438296,0.027865572840741315,6,4,50.54509331788347,-1.309645692435943,-1.9401565630096855
2020-04-06,63.612548828125,0.5911071030044068,61.911173502604164,58.5084228515625,60.51724788120815,1.5364408326372316,0.027110087173465303,0,4,53.97787660164555,-0.9417569452255492,-1.7404766394528584
2020-04-07,62.875770568847656,-0.6969845970004012,63.612548828125,60.209798177083336,60.69521113804409,1.623763028273631,-0.011649875588650715,1,4,52.28533915883306,-0.7015670819663029,-1.5326947279555474
2020-04-08,64.48505401611328,0.08017128108589339,62.875770568847656,61.911173502604164,61.56632832118443,1.8328131514929717,0.02527259235696988,2,4,55.56288496482253,-0.37701318667401296,-1.3015584196992407
2020-04-09,64.95038604736328,0.24287152957294306,64.48505401611328,63.612548828125,62.36473628452846,2.0597556542675313,0.007190210591345725,3,4,56.49349181415271,-0.0813161187906033,-1.0575099595175133
2020-04-10,65.26908683776855,0.43696941968829184,64.95038604736328,62.875770568847656,63.33054542541504,2.2597246061182323,0.004894835152800425,4,4,57.15528534763335,0.17670547743289688,-0.8106668721274313
2020-04-11,65.58778762817383,0.570138200853209,65.26908683776855,64.48505401611328,64.09882963271367,2.447466404978358,0.004870992400595853,5,4,57.84583273844084,0.4022688369288403,-0.568079730316177
2020-04-12,65.9064884185791,0.5524074982378675,65.58778762817383,64.95038604736328,64.66958890642438,2.6269067324030178,0.004847380799101408,6,4,58.56502987126097,0.5998314313590853,-0.33449749798112455
2020-04-13,66.22518920898438,0.5383709323994348,65.9064884185791,65.26908683776855,65.04282324654716,2.8004877649448607,0.0048239970030872215,0,4,59.312600194778724,0.7732046788640119,-0.11295706261209727
2020-04-14,69.56978607177734,3.7053266355953363,66.22518920898438,65.58778762817383,65.99911117553711,3.307693436204053,0.04926947270716919,1,4,66.20384445552189,1.1670324181990708,0.14304083355013636
2020-04-15,68.93479919433594,2.8727902175667808,69.56978607177734,65.9064884185791,66.63478905814034,3.29224234185859,-0.009169246275797072,2,4,63.98798704063926,1.4116331762503052,0.39675930209017013
2020-04-16,69.48252868652344,3.2121232547408916,68.93479919433594,66.22518920898438,67.2822380065918,3.2827712092724357,0.007914216514389949,3,4,65.07389936354535,1.6308784797840303,0.6435831376289421
2020-04-17,68.53974151611328,1.9346284427291751,69.48252868652344,69.56978607177734,67.74947438921247,2.866765396713773,-0.013661590008456237,4,4,61.62908889341796,1.708858262636312,0.8566381626304161
2020-04-18,68.06552632649739,0.7189829917132704,68.53974151611328,68.93479919433594,68.10343706040155,2.4868502292420684,-0.006942881515630717,5,4,59.91113106005833,1.7126502339314413,1.0278405768906211
2020-04-19,67.59131113688152,-0.12952723678695888,68.06552632649739,69.48252868652344,68.34412602015904,2.1971626868636065,-0.006991422328835206,6,4,58.165014321924566,1.6582746380943831,1.1539273891313737
2020-04-20,67.11709594726562,-0.8631348689953908,67.59131113688152,68.53974151611328,68.47154126848493,2.035755460574543,-0.007040646665056549,0,4,56.39494364676181,1.558945826935357,1.2349310766921704
2020-04-21,65.04246520996094,-2.5950000594665763,67.11709594726562,68.06552632649739,67.8247811453683,1.7848825769496985,-0.03139842714120711,1,4,49.32314966303921,1.2978607357074168,1.2475170084952196
2020-04-22,66.91593170166016,-1.0571974666718957,65.04246520996094,67.59131113688152,67.53637150355748,1.6432519978815765,0.028396713307241583,2,4,54.831424853941996,1.227966771995355,1.2436069611952467
2020-04-23,66.65660095214844,-1.6799234440238933,66.91593170166016,67.11709594726562,67.1326675415039,1.532233936156012,-0.003883000048014118,3,4,53.957150399698456,1.1385252674508308,1.2225906224463636
2020-04-24,68.58094787597656,-0.40437521652882286,66.65660095214844,65.04246520996094,67.13855416434151,1.4640932695297841,0.028460687640238014,4,4,59.16081569328602,1.2089845239968326,1.2198694027564576
2020-04-25,68.59710947672527,-0.5820650279656392,68.58094787597656,66.91593170166016,67.21449461437408,1.389620619668549,0.00023562953340228177,5,4,59.20251858790177,1.2516992883134321,1.2262353798678527
2020-04-26,68.61327107747395,-1.0552267019128532,68.59710947672527,66.65660095214844,67.36048889160156,1.3132396440027818,0.00023557402520335557,6,4,59.247334253115376,1.2721901369025232,1.2354263312747868
2020-04-27,68.62943267822266,-1.275015078884777,68.61327107747395,68.58094787597656,67.57653699602399,1.239208921790341,0.00023551854315240206,0,4,59.29548729611318,1.2750355717610802,1.2433481793720456
2020-04-28,67.51697540283203,-2.5916054345876995,68.62943267822266,68.59710947672527,67.93003845214844,1.1612354673580183,-0.016342436794478665,1,4,54.52010597568723,1.1739915506446152,1.2294768536265595
2020-04-29,69.73458862304688,-0.24031558140499898,67.51697540283203,68.61327107747395,68.33270372663226,1.234610875052322,0.032317390936980495,2,4,61.22412404150727,1.258350804651485,1.2352516438315446
2020-04-30,71.20572662353516,1.0566706401396755,69.73458862304688,68.62943267822266,68.98257882254464,1.4651787116798116,0.02087680064227282,3,4,64.91853919021364,1.4274597950986418,1.2736932740849642
2020-05-01,70.05936431884766,-0.2659893070340924,71.20572662353516,67.51697540283203,69.19378117152623,1.557051339452065,-0.016230300943390397,4,5,60.11234908250188,1.4522375405725114,1.3094021273824739
2020-05-02,70.38977813720703,-0.7034555748992095,70.05936431884766,69.73458862304688,69.44987669445219,1.6656198336155013,0.004705111361189118,5,5,61.00838298281282,1.4814583860342907,1.3438133791128373
2020-05-03,70.7201919555664,-0.6813229675579852,70.38977813720703,71.20572662353516,69.75086539132255,1.7654845359840907,0.004683076922296081,6,5,61.92938494843234,1.5138272916522766,1.3778161616207252
2020-05-04,71.05060577392578,-0.3791826093170846,70.7201919555664,70.05936431884766,70.09674726213727,1.8307236462757843,0.004661247900117793,0,5,62.87378217439273,1.5482937497502718,1.4119116792466346
2020-05-05,72.11700439453125,-0.11423441335548615,71.05060577392578,70.38977813720703,70.75389426095145,1.6724049920882034,0.014897480538640373,1,5,65.82073750695038,1.6427218476274987,1.4580737129228076
2020-05-06,72.86104583740234,0.638699372054151,72.11700439453125,70.7201919555664,71.20053100585938,1.7614215734769438,0.01026428447722072,2,5,67.74453095549397,1.7573372320323841,1.517926416744723
2020-05-07,73.61478424072266,0.8456307848762212,72.86104583740234,71.05060577392578,71.54468209402901,1.7976855950029176,0.01029173285298235,3,5,69.61059340702126,1.8872362550414579,1.5917883844040701
2020-05-08,75.366943359375,1.7335290729865112,73.61478424072266,72.11700439453125,72.30290767124721,2.182709512536393,0.023522883498180214,4,5,73.45510679977451,2.1072754049833264,1.6948857885199216
2020-05-09,75.76225280761719,1.768516022675959,75.366943359375,72.86104583740234,73.07040405273438,2.4616949253929157,0.005231422648035888,5,5,74.24669703810098,2.2871908726894787,1.813346805353833
2020-05-10,76.15756225585938,2.0038952844377844,75.76225280761719,73.61478424072266,73.84717123849052,2.655800859909536,0.005204197231007512,6,5,75.04802278346816,2.43362008829979,1.9374014619430246
2020-05-11,76.55287170410156,2.1748298546346816,76.15756225585938,75.366943359375,74.63320922851562,2.7701862841466656,0.005177253721033281,0,5,75.85702845304155,2.5521449273038144,2.0603501550151826
2020-05-12,75.67801666259766,0.9560769403087317,76.55287170410156,75.76225280761719,75.14192526681083,2.5188043630980608,-0.01149391798609578,1,5,70.41576109617071,2.5461329895681644,2.157506721925779
2020-05-13,74.76426696777344,-0.35961520414299364,75.67801666259766,76.15756225585938,75.41381399972099,2.380103830546127,-0.012147661006643773,2,5,65.15859408648504,2.439515307828401,2.2139084391063033
2020-05-14,75.22357940673828,-0.1286606640059112,74.76426696777344,76.55287170410156,75.64364188058036,2.349256581482414,0.006124681244066288,3,5,66.51202600783148,2.364822500367623,2.2440912513585674
2020-05-15,74.7788314819336,-0.710158467125616,75.22357940673828,75.67801666259766,75.55962589808873,2.1315356787320425,-0.005929894398572166,4,5,63.92270270518302,2.243874483422559,2.244047897771366
2020-05-16,75.36612447102864,-0.21404715795850052,74.7788314819336,74.76426696777344,75.50303613571894,1.8976218418841608,0.007823053136437608,5,5,65.81523901265136,2.170393005078054,2.2293169192327036
2020-05-17,75.9534174601237,0.15580516239469683,75.36612447102864,75.22357940673828,75.47387259347099,1.6388119625256867,0.0077623277268727975,6,5,67.64317430338596,2.1349378060171205,2.210441096589587
2020-05-18,76.54071044921875,0.12762913022238304,75.9534174601237,74.7788314819336,75.47213527134487,1.3377601376566632,0.0077025378061925664,0,5,69.4050018056839,2.1296793237630993,2.1942887420242894
2020-05-19,76.09842681884766,-0.5683425020186266,76.54071044921875,75.36612447102864,75.53219386509487,1.060044238580715,-0.005795169916322784,1,5,66.46970540307748,2.066007695371937,2.168632532693819
2020-05-20,77.57839965820312,0.7668241526788764,76.09842681884766,75.9534174601237,75.93421282087054,0.9572175285626778,0.019261441418508163,2,5,70.9040664583888,2.1106387805938454,2.157033782273824
2020-05-21,77.0000228881836,0.6235934107889507,77.57839965820312,76.54071044921875,76.187990461077,0.8138591105367644,-0.007483314418411879,3,5,67.16569073798065,2.075414973622628,2.140710020543585
2020-05-22,77.49578094482422,0.8700893171822899,77.0000228881836,76.09842681884766,76.57612609863281,0.8979499352702661,0.006417776353022653,4,5,68.68954958829755,2.0637141724099877,2.1253108509168657
2020-05-23,77.36454963684082,0.5255604376085957,77.49578094482422,77.57839965820312,76.86161540803457,0.9562208307093853,-0.001694834808935397,5,5,67.79263368707063,2.0205601734166834,2.104360715416829
2020-05-24,77.23331832885742,-0.07265880620980483,77.36454963684082,77.0000228881836,77.04445838928223,0.9964540566149422,-0.0016977121512748994,6,5,66.85255597851038,1.9532551391136508,2.074139600156194
2020-05-25,77.10208702087402,-0.24793960453422279,77.23331832885742,77.49578094482422,77.12465504237584,1.019452219524642,-0.0017005992800314118,0,5,65.86889306674621,1.8677953624375334,2.0328707526124616
2020-05-26,76.97085571289062,-0.7814560516849933,77.10208702087402,77.36454963684082,77.24928774152484,1.017486436425823,-0.0017034962452191493,1,5,64.84143156390093,1.7690856853457433,1.9801137391591181
2020-05-27,77.30622863769531,-0.5888364582284418,76.97085571289062,77.23331832885742,77.21040616716657,0.9277674863315096,0.004347676837331171,2,5,66.28865791119424,1.6983419188297972,1.923759375093254
2020-05-28,77.34026336669922,-0.679115861426902,77.30622863769531,77.10208702087402,77.25901194981166,0.8611458308018655,0.0004401616759910354,3,5,66.43963496108333,1.626276588188503,1.864262817712304
2020-05-29,77.2649154663086,-0.6345737414662972,77.34026336669922,76.97085571289062,77.22603116716657,0.6627654484019765,-0.0009747138734272909,4,5,65.73772228423611,1.545271421550197,1.8004645384798827
2020-05-30,77.58164978027344,-0.5617662156003393,77.2649154663086,77.30622863769531,77.25704547337124,0.5164104239035879,0.004090949711357261,5,5,67.30155946148037,1.4894624593829064,1.7382641226604876
2020-05-31,77.89838409423828,-0.49621247530123713,77.58164978027344,77.34026336669922,77.35205486842564,0.4538380894997924,0.004074282005412044,6,5,68.83352054578083,1.4540301128230197,1.681417320692994
2020-06-01,78.21511840820312,-1.0189781714703803,77.89838409423828,77.2649154663086,77.5110593523298,0.4866666767531527,0.004057749566594104,0,6,70.33049922455763,1.4349661385659118,1.6321270842675777
2020-06-02,78.57719421386719,-1.0088668196223372,78.21511840820312,77.58164978027344,77.74053628104073,0.45901394973327414,0.004618548489123242,1,6,71.98694568724805,1.4325606259836405,1.5922137926107904
2020-06-03,79.00975799560547,-0.6262015081750439,78.57719421386719,77.89838409423828,77.98389761788505,0.6127156286844682,0.0054898563881806695,2,6,73.8642612336874,1.448857000412744,1.5635424341711812
2020-06-04,78.32931518554688,-2.0717487311858878,79.00975799560547,78.21511840820312,78.12519073486328,0.616051334573784,-0.008649435114167936,3,6,66.33354660350584,1.3908332861241632,1.5290006045617777
2020-06-05,80.56023406982422,0.2727303711318454,78.32931518554688,78.57719421386719,78.59595053536552,0.9786418065999055,0.028083225283417335,4,6,75.24489523384177,1.507488198334741,1.5246981233163703
2020-06-06,80.71900177001953,-0.03474887074985092,80.56023406982422,79.00975799560547,79.04414367675781,1.2163376716675551,0.0019688554531605007,5,6,75.73710668450751,1.594370374032863,1.5386325734596689
2020-06-07,80.87776947021484,-0.6991399308180088,80.71900177001953,78.32931518554688,79.46977015904018,1.3834343135254663,0.001964986677179148,6,6,76.24574955157851,1.6569362214012955,1.5622933030479942
2020-06-08,81.03653717041016,-0.9394699188930333,80.87776947021484,80.56023406982422,79.87282998221261,1.4924360614160739,0.0019611330755759937,0,6,76.7701953506272,1.6997378132707581,1.589782205092547
2020-06-09,83.59550476074219,1.374881481167644,81.03653717041016,80.71900177001953,80.58973148890904,1.8994694009577495,0.031089618694369214,1,6,83.20597740047602,1.9180357592545647,1.6554329159249506
2020-06-10,85.74620056152344,3.214073510369276,83.59550476074219,80.87776947021484,81.55208042689732,2.5064627468292553,0.025402028903545038,2,6,86.57292322013717,2.2387744331303594,1.7721012193660324
2020-06-11,81.62950134277344,-1.301342900186059,85.74620056152344,81.03653717041016,82.0235355922154,2.4483571599479172,-0.04920104404893433,3,6,61.2570749935359,2.1361546595073406,1.8449119073942941
2020-06-12,82.3342514038086,-0.9883689934089366,81.62950134277344,83.59550476074219,82.27696663992745,2.374648173511315,0.008596465856198776,4,6,63.238918462722175,2.087630287212818,1.893455583357999
2020-06-13,82.67366282145183,-0.9089520305830567,82.3342514038086,85.74620056152344,82.5562039329892,2.2922865331567728,0.004113886269293765,5,6,64.18901816320992,2.0528975127517555,1.9253439692367504
2020-06-14,83.01307423909505,-0.8133665003694188,82.67366282145183,81.62950134277344,82.86124747140067,2.199955901327802,0.004097031523889072,6,6,65.1587666371138,2.029365936302213,1.946148362649843
2020-06-15,83.35248565673828,-0.6797452729894183,83.01307423909505,82.3342514038086,83.19209725516183,2.0959734317114544,0.004080314324187206,0,6,66.14603915381613,2.014878393353996,1.9598943687906738
2020-06-16,85.5615234375,1.2225207843429304,83.35248565673828,82.67366282145183,83.47295706612724,2.1684045738683566,0.026157258874451195,1,6,71.7556904841988,2.156785715226235,1.999272638077786
2020-06-17,85.44245910644531,0.4130642345924917,85.5615234375,83.01307423909505,83.4295654296875,2.1604086336669037,-0.0013925330688051574,2,6,71.0721113243404,2.2338899015066573,2.0461960907635603
2020-06-18,85.47647857666016,0.12408427486735407,85.44245910644531,83.35248565673828,83.97913360595703,1.933968293252097,0.00039807725375773373,3,6,71.15666034149723,2.271555533378759,2.0912679792866
2020-06-19,84.98800659179688,-0.6297730102036381,85.47647857666016,85.5615234375,84.35824148995536,1.8648686947623963,-0.005731086113128114,4,6,68.07980602386709,2.2362125449318597,2.120256892415652
2020-06-20,85.72920481363933,0.42777581308183144,84.98800659179688,85.44245910644531,84.79474748883929,1.8076894071891665,0.008683399559052063,5,6,70.18641971112555,2.2421651894018453,2.1446385518128905
2020-06-21,86.47040303548177,0.8358848341500491,85.72920481363933,85.47647857666016,85.28865160260882,1.7591733355658652,0.008608646773792472,6,6,72.16475165490083,2.280404125821292,2.171791666614571
2020-06-22,87.21160125732422,1.2436138738878868,86.47040303548177,84.98800659179688,85.83995383126395,1.7122621658300587,0.008535170059696284,0,6,74.02122365998962,2.3435028187661686,2.2061338970448907
2020-06-23,89.0730972290039,2.4622853466222208,87.21160125732422,85.72920481363933,86.34160723005023,2.0734649934048783,0.021119985808135233,1,6,77.99130969841178,2.514727936976456,2.267852705031204
2020-06-24,87.50081634521484,0.7057334403062625,89.0730972290039,86.47040303548177,86.63565826416016,2.178444612471913,-0.017809226835920455,2,6,68.47312566404685,2.4947966863036015,2.3132415012856837
2020-06-25,88.66242218017578,1.459288348339432,87.50081634521484,87.21160125732422,87.09079306466239,2.1439438100138486,0.013188025839737882,3,6,71.2634567853529,2.5434140159294003,2.3592760042144274
2020-06-26,85.93820190429688,-1.4713158927716414,88.66242218017578,89.0730972290039,87.22653525216239,1.9363870634825937,-0.031207693378211943,4,6,58.24396874904184,2.3352030240740476,2.3544614081863515
2020-06-27,86.59839630126953,-1.0782084297184664,85.93820190429688,87.50081634521484,87.350705464681,1.722424064548647,0.007652841494658169,5,6,60.14431022979774,2.198127833927927,2.323194693334667
2020-06-28,87.25859069824219,-0.3937380854061979,86.59839630126953,88.66242218017578,87.4633037022182,1.5019224817295775,0.007594720024606261,6,6,62.00642840524458,2.1183479321881578,2.2822253411053652
2020-06-29,87.91878509521484,-0.07390843938236058,87.25859069824219,85.93820190429688,87.56432996477399,1.2732276423662845,0.007537474741171835,0,6,63.82651457303315,2.0843666740914273,2.242653607702578
2020-06-30,88.65270233154297,0.2962297617050613,87.91878509521484,86.59839630126953,87.50427355085101,1.3271009489578902,0.008313023507339423,1,6,65.78857734956753,2.0925358192316565,2.2126300500083937
2020-07-01,88.48502349853516,-0.7495077870845255,88.65270233154297,87.25859069824219,87.6448745727539,1.3150785423578417,-0.0018932035206526976,2,7,64.922151728658,2.061713495335411,2.1824467390737974
2020-07-02,88.48502349853516,-1.067300352337181,88.48502349853516,87.91878509521484,87.6195319039481,1.267227974076932,0.0,3,7,64.922151728658,2.014069640484095,2.148771319355857
2020-07-03,89.07676887512207,-0.5043366383155506,88.48502349853516,88.65270233154297,88.06789861406598,1.1449765845162707,0.006665257873309294,4,7,66.71622182527352,2.0009942327871926,2.119215902042124
2020-07-04,89.66851425170898,-0.7109478821190539,89.07676887512207,88.48502349853516,88.5064868927002,1.121162184456092,0.006621126197490668,5,7,68.4537766605249,2.015151373803249,2.0984029963943494
2020-07-05,90.2602596282959,-0.06742266604535721,89.66851425170898,88.48502349853516,88.93529673985073,1.1969659743847199,0.006577575084724785,6,7,70.13290381259108,2.0504832223178795,2.0888190415790553
2020-07-06,90.85200500488281,0.05811582278583713,90.2602596282959,89.07676887512207,89.35432815551758,1.3513566270978026,0.006534593153655344,0,7,71.7521267592527,2.102002299231515,2.0914556931095474
2020-07-07,90.57010650634766,-0.9859852333997903,90.85200500488281,89.66851425170898,89.62824303763253,1.4586278468701286,-0.003107655655169239,1,7,69.81045118774631,2.0959241767111223,2.0923493898298626
2020-07-08,92.67950439453125,0.9437180744744806,90.57010650634766,90.2602596282959,90.22745459420341,1.7872784467109266,0.023023143716541128,2,7,75.21522268160146,2.2355479957116557,2.1209891110062213
2020-07-09,93.07805633544922,1.4065289408335915,92.67950439453125,90.85200500488281,90.88360214233398,2.0978810884291352,0.004291104501108478,3,7,76.08634236522097,2.3512568634837407,2.1670426615017253
2020-07-10,93.2408676147461,1.5492692212932166,93.07805633544922,90.57010650634766,91.4784733908517,2.118440782939458,0.00174766274176541,4,7,76.45047466776512,2.428104803665221,2.2192550899344243
