Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-24,59.834136962890625,-0.7263347651216093,54.378578186035156,55.165445963541664,56.97392381940569,4.1914209715759805,0.09560605734075578,1,3,43.9852590281091,-4.014139691276625,-3.7579313325586488
2020-03-25,59.50452423095703,-1.233229853548611,59.834136962890625,54.772012074788414,56.93410873413086,3.7044116097383393,-0.0055240031487331365,2,3,43.50730342777786,-3.6921200533080594,-3.744769076708531
2020-03-26,62.63582229614258,2.1607122048990366,59.50452423095703,54.378578186035156,57.407057080950054,3.800189763386324,0.05128500843500117,3,3,49.159243158464754,-3.147959863906962,-3.6254072341482173
2020-03-27,60.04256820678711,-0.6233379839040867,62.63582229614258,59.834136962890625,58.04758398873465,3.085005116656717,-0.042283574810685565,4,3,45.1321082136567,-2.8926186187816825,-3.4788495110749107
2020-03-28,60.613731384277344,-0.008580239914508708,60.04256820678711,59.50452423095703,58.82591047741118,2.714805842349313,0.009467677126873575,5,3,46.177914692037135,-2.6140377474018948,-3.3058871583403078
2020-03-29,61.18489456176758,0.6589242447309418,60.613731384277344,62.63582229614258,59.742036546979634,2.6846644136770705,0.009378880259696132,6,3,47.260479523797756,-2.320423902419627,-3.108794507156172
2020-03-30,61.75605773925781,1.4382522210733444,61.18489456176758,60.04256820678711,60.79596219744001,2.8002785249821756,0.009291733570265137,0,3,48.37864852446632,-2.0183781133896233,-2.8907112284028624
2020-03-31,61.63003158569336,1.0261906935514202,61.75605773925781,60.613731384277344,61.05251857212612,2.82356260718502,-0.0020427942579201996,1,3,48.136139618050315,-1.768784460577642,-2.6663258748378187
2020-04-01,58.387237548828125,-2.5046339349510083,61.63003158569336,61.18489456176758,60.892906188964844,2.8189239352664224,-0.054051946650090166,2,4,42.26528731719269,-1.811761214613604,-2.495412942792976
2020-04-02,59.36152648925781,-2.3591986855067963,58.387237548828125,61.75605773925781,60.425149645124165,2.819348905059659,0.0165489834887671,3,4,44.457139339657104,-1.7470645541275758,-2.345743265059896
2020-04-03,58.5084114074707,-3.5473923172409085,59.36152648925781,61.63003158569336,60.20598438807896,2.654565305817498,-0.014475785672998676,4,4,42.92059708798193,-1.7445214841556975,-2.2254989088790564
2020-04-04,60.209790547688804,-1.937461759566074,58.5084114074707,58.387237548828125,60.1482785542806,2.40624976820278,0.028664444129025135,5,4,46.86483576776518,-1.5869259112069898,-2.097784309344643
2020-04-05,61.9111696879069,-1.121126547385163,60.209790547688804,59.36152648925781,60.252032143729075,2.062002210482539,0.027865637938600862,6,4,50.54509035265618,-1.309646417953914,-1.9401567310664973
2020-04-06,63.612548828125,0.5924255441940705,61.9111696879069,58.5084114074707,60.51724515642439,1.536442995642686,0.027110148789118327,0,4,53.97787961198963,-0.9417573517359159,-1.740476855200381
2020-04-07,62.875770568847656,-0.6956663638851265,63.612548828125,60.209790547688804,60.69520786830357,1.6237650525287277,-0.011649875588650715,1,4,52.285342995092364,-0.7015672339093442,-1.5326949309421738
2020-04-08,64.48503875732422,0.08146981071179255,62.875770568847656,61.9111696879069,61.566322326660156,1.8328129825566628,0.025272355731737584,2,4,55.56285793571539,-0.3770143546635083,-1.3015588156864408
2020-04-09,64.95037078857422,0.24417214893370204,64.48503875732422,63.612548828125,62.36472865513393,2.0597535366236337,0.007190212286629638,3,4,56.49346548312261,-0.08131806951747222,-1.0575106664526472
2020-04-10,65.26907730102539,0.43827441631781977,64.95037078857422,62.875770568847656,63.33053806849888,2.2597220424456004,0.004894923968495668,4,4,57.15527121089397,0.17670339214026143,-0.8106678547340656
2020-04-11,65.58778381347656,0.5714524767017252,65.26907730102539,64.48503875732422,64.09882282075428,2.4474642047950392,0.0048710803531459845,5,4,57.845830937378054,0.40226712643070783,-0.5680808585011109
2020-04-12,65.90649032592773,0.5537237565729957,65.58778381347656,64.95037078857422,64.66958291190011,2.6269054616185246,0.004847467901029745,6,4,58.565040495939115,0.5998304904557372,-0.3344985887097413
2020-04-13,66.2251968383789,0.5396957294912621,65.90649032592773,65.26907730102539,65.04281834193638,2.800487830080593,0.004824083266671941,0,4,59.312623279315986,0.7732048081015819,-0.11295790934747668
2020-04-14,69.56977844238281,3.7066324670912714,66.2251968383789,65.58778381347656,65.99910518101284,3.3076932439851596,0.049269247838009456,1,4,66.20383161591664,1.1670321671679886,0.1430401059556164
2020-04-15,68.93479919433594,2.8741022296429266,69.56977844238281,65.90649032592773,66.63478524344308,3.292243799524686,-0.009169136610447381,2,4,63.98800054198961,1.4116332387613824,0.39675873251676963
2020-04-16,69.48253631591797,3.213443963038546,68.93479919433594,66.2251968383789,67.28223746163505,3.2827741790056777,0.007914326317447262,3,4,65.07392746607339,1.6308793958480834,0.6435828651830324
2020-04-17,68.53973388671875,1.9359394947185367,69.48253631591797,69.56977844238281,67.74947411673409,2.866767124201499,-0.013661811124961787,4,4,61.629063059305444,1.7088586197736362,0.8566380161011532
2020-04-18,68.06552124023438,0.7202954519142732,68.53973388671875,68.93479919433594,68.10343660627093,2.486851448220383,-0.006942844928163439,5,4,59.91111650437458,1.7126503519641574,1.0278404832737542
2020-04-19,67.59130859375,-0.12821438467803103,68.06552124023438,69.48253631591797,68.34412493024554,2.197164078713079,-0.006991385227979485,6,4,58.16501060904843,1.6582747703202045,1.1539273406830444
2020-04-20,67.11709594726562,-0.8618170966861205,67.59130859375,68.53973388671875,68.47153908865792,2.0357574318486664,-0.0070406090399313115,0,4,56.39495028697959,1.5589461716451893,1.2349311068754734
2020-04-21,65.04248809814453,-2.5936619791134716,67.11709594726562,68.06552124023438,67.82478332519531,1.7848833119968157,-0.03139807524526539,1,4,49.32322631827896,1.297863068803025,1.2475174992609839
2020-04-22,66.91595458984375,-1.0557865047245543,65.04248809814453,67.59130859375,67.536376953125,1.6432509740445551,0.028396703455101147,2,4,54.83149815587577,1.2279706363550815,1.2436081266798034
2020-04-23,66.6565933227539,-1.7180843378755126,66.91595458984375,67.11709594726562,67.13267081124442,1.532231250093794,-0.0038834565500209806,3,4,53.95712051259311,1.1385278530299558,1.222592071949834
2020-04-24,68.58094787597656,-0.40306254940363206,66.6565933227539,65.04248809814453,67.13855852399554,1.4640891316215379,0.028460802098443594,4,4,59.16080292795462,1.2089866868296753,1.2198709949258022
2020-04-25,68.59710947672527,-0.5807540206190731,68.58094787597656,66.91595458984375,67.21449970063709,1.3896154822124454,0.00023562953340228177,5,4,59.202505780470375,1.251701095287146,1.226237014998071
2020-04-26,68.61327107747395,-1.0539146898366953,68.59710947672527,66.6565933227539,67.36049434116909,1.3132340579196622,0.00023557402520335557,6,4,59.24732140056722,1.2721916444769477,1.2354279408938464
2020-04-27,68.62943267822266,-1.2737052602595476,68.61327107747395,68.58094787597656,67.57654244559151,1.239203528588159,0.00023551854315240206,0,4,59.295474395233555,1.2750368275830652,1.2433497182316904
2020-04-28,67.5169906616211,-2.5902769364688667,68.62943267822266,68.59710947672527,67.93004281180245,1.1612304253270536,-0.016342210795206036,1,4,54.52016013101896,1.1739938121386473,1.2294785370130819
2020-04-29,69.73458099365234,-0.2390109540432913,67.5169906616211,68.61327107747395,68.33270372663226,1.2346051140836702,0.03231705553152775,2,4,61.22411060217705,1.258352002455183,1.2352532301015022
2020-04-30,71.20570373535156,1.0579624805590624,69.73458099365234,68.62943267822266,68.98257664271763,1.4651692571141,0.020876588611002056,3,4,64.91849714006239,1.4274589286512054,1.273694369811443
2020-05-01,70.05934143066406,-0.26469844148176147,71.20570373535156,67.5169906616211,69.1937757219587,1.557040401916756,-0.016230306202984934,4,5,60.11229999336462,1.4522350667083401,1.3094025091908224
2020-05-02,70.38976287841797,-0.7021592339076781,70.05934143066406,69.73458099365234,69.44986906505765,1.6656081548945967,0.004705221282573113,5,5,61.008357071674645,1.4814552896028914,1.3438130652732363
2020-05-03,70.72018432617188,-0.6800173248702944,70.38976287841797,71.20570373535156,69.7508566720145,1.7654728648421079,0.004683185816534596,6,5,61.92938180373712,1.5138243513541738,1.3778153224894238
2020-05-04,71.05060577392578,-0.3778705298094112,70.72018432617188,70.05934143066406,70.09673854282924,1.8307126612548008,0.004661355781540699,0,5,62.873801261321596,1.5482915738991778,1.4119105727713748
2020-05-05,72.11698913574219,-0.1129371976808462,71.05060577392578,70.38976287841797,70.7538811819894,1.6723960778425297,0.014897268954828569,1,5,65.82071725580784,1.6427190782727905,1.458072273871658
2020-05-06,72.86105346679688,0.6400210345437347,72.11698913574219,70.72018432617188,71.20052010672433,1.761418122043909,0.010264600772598165,2,5,67.74457036921596,1.7573358550795746,1.5179249901132414
2020-05-07,73.61478424072266,0.8469460933902698,72.86105346679688,71.05060577392578,71.54467446463448,1.7976826581968435,0.010291628141416709,3,5,69.61061214660639,1.8872353760809233,1.591787067306778
2020-05-08,75.36695098876953,1.7348482973451005,73.61478424072266,72.11698913574219,72.3029044015067,2.182709508554004,0.023522984728160168,4,5,73.45513868077298,2.107275534816992,1.694884760808821
2020-05-09,75.7622578938802,1.7698346346921476,75.36695098876953,72.86105346679688,73.07040368942987,2.4616966135196217,0.00523138855258054,5,5,74.24672278244269,2.287191588538491,1.813346126354755
2020-05-10,76.15756479899089,2.0052098495996185,75.7622578938802,73.61478424072266,73.84717232840401,2.6558036189627092,0.005204163489509028,6,5,75.04804264038864,2.4336210522489097,1.937401111533586
2020-05-11,76.55287170410156,2.176145211314096,76.15756479899089,75.36695098876953,74.63321031842914,2.7701897685815076,0.005177220328007159,0,5,75.85704269752011,2.552145871777313,2.0603500635823315
2020-05-12,75.67802429199219,0.9573962927871978,76.55287170410156,75.7622578938802,75.14192962646484,2.518812312930146,-0.01149381717222031,1,5,70.41581689419581,2.5461345166324207,2.1575069541923493
2020-05-13,74.76426696777344,-0.35829971067392735,75.67802429199219,76.15756479899089,75.41381726946149,2.3801120714247954,-0.012147761820519243,2,5,65.15860074092501,2.4395166653232963,2.213908896418539
2020-05-14,75.22357177734375,-0.12735610407572628,74.76426696777344,76.55287170410156,75.64364406040737,2.3492632353830016,0.006124579821148224,3,5,66.51201106383996,2.364823100926344,2.2440917373201
2020-05-15,74.77883911132812,-0.7088414323647242,75.22357177734375,75.67802429199219,75.55962807791573,2.131540511557847,-0.005929690949533217,4,5,63.9227716230746,2.2438757013214854,2.244048530120377
2020-05-16,75.36613464355469,-0.21272842058774827,74.77883911132812,74.76426696777344,75.50303904215495,1.8976254150598288,0.007823086085087638,5,5,65.81531592890738,2.170394895639774,2.2293178032242564
2020-05-17,75.95343017578125,0.1571305194988043,75.36613464355469,75.22357177734375,75.473876953125,1.6388151482431006,0.007762360165984639,6,5,67.64325772416089,2.1349404049198597,2.210442323563377
2020-05-18,76.54072570800781,0.12895487828553165,75.95343017578125,74.77883911132812,75.47214181082589,1.3377644857177367,0.007702569747495502,0,5,69.40509036040753,2.129682650887645,2.1942903890282306
2020-05-19,76.09843444824219,-0.5670272339347515,76.54072570800781,75.36613464355469,75.53220040457589,1.0600454796931473,-0.005795269014584825,1,5,66.4697384538295,2.0660109465120087,2.1686345005249863
2020-05-20,77.57841491699219,0.7681487278649437,76.09843444824219,75.95343017578125,75.93422154017857,0.9572208969436024,0.01926153785019391,2,5,70.90411644909773,2.110642543764584,2.157036109172906
2020-05-21,77.00003814697266,0.6249154694135284,77.57841491699219,76.54072570800781,76.18800245012555,0.8138627178843129,-0.0074833129410079025,3,5,67.1657393296736,2.075419095071851,2.140712706352695
2020-05-22,77.49578094482422,0.8714697191659553,77.00003814697266,76.09843444824219,76.57613699776786,0.8979523709455358,0.006417578187009276,4,5,68.68955071848913,2.063717310368304,2.125313627155817
2020-05-23,77.36455154418945,0.48740229881610453,77.49578094482422,77.57841491699219,76.86162512642997,0.956222628317943,-0.0016948101548965866,5,5,67.79264668307475,2.020562657226648,2.104363433169983
2020-05-24,77.23332214355469,-0.07134787689117052,77.36455154418945,77.00003814697266,77.04446683611188,0.9964555642463769,-0.0016976874134551068,6,5,66.85258107392082,1.9532572342618693,2.0741421933883606
2020-05-25,77.10209274291992,-0.24662763291700235,77.23332214355469,77.49578094482422,77.12466212681362,1.019453774786111,-0.0017005744580016469,0,5,65.86893045279774,1.8677972813555073,2.03287321098179
2020-05-26,76.97086334228516,-0.7801409878510202,77.10209274291992,77.36455154418945,77.24929482596261,1.0174880745880635,-0.0017034713385495337,1,5,64.8414813841063,1.7690875964767514,1.9801160880807827
2020-05-27,77.30622100830078,-0.5875386876887496,76.97086334228516,77.23332214355469,77.21040998186383,0.9277673829816914,0.0043474790262143514,2,5,66.28864513286338,1.698342584855311,1.9237613874356885
2020-05-28,77.34024810791016,-0.6778223313663416,77.30622100830078,77.10209274291992,77.25901140485492,0.861142671662644,0.0004400630722827259,3,5,66.43958909785844,1.6262756625012997,1.8642642424488107
2020-05-29,77.26492309570312,-0.6332586872654214,77.34024810791016,76.97086334228516,77.22603171212333,0.6627618940150807,-0.0009744178358417344,4,5,65.73788464379666,1.545271085181767,1.800465610995402
2020-05-30,77.58165740966797,-0.5604484352395434,77.26492309570312,77.30622100830078,77.25704683576312,0.5164071330514319,0.004090949308229064,5,5,67.30172606442639,1.4894625885647201,1.7382650065092657
2020-05-31,77.89839172363281,-0.49489482209700153,77.58165740966797,77.34024810791016,77.35205677577427,0.4538361067598467,0.004074281605561225,6,5,68.83369022473394,1.4540306052800247,1.6814181262634176
2020-06-01,78.21512603759766,-1.017661400655725,77.89839172363281,77.26492309570312,77.5110615321568,0.48666641395066274,0.004057749169981584,0,6,70.33067087588613,1.43496691002818,1.6321278830163701
2020-06-02,78.57721710205078,-1.0075314646815086,78.21512603759766,77.58165740966797,77.74054064069476,0.4590176836957738,0.004618742228134742,1,6,71.98718423997968,1.4325628244735356,1.5922148713078033
2020-06-03,79.00978088378906,-0.6248659470864313,78.57721710205078,77.89839172363281,77.98390633719308,0.6127214927455549,0.005489854793461646,2,6,73.86449086081339,1.448860291890199,1.5635439554242825
2020-06-04,78.32931518554688,-2.070434730843271,79.00978088378906,78.21512603759766,78.12520163399833,0.6160574452754435,-0.008649724802187286,3,6,66.33349989488161,1.3908355705831923,1.5290022784560646
2020-06-05,80.56021881103516,0.27403092562990033,78.32931518554688,78.57721710205078,78.59595816476005,0.9786412288615405,0.02808303587494887,4,6,75.24481573325116,1.507488450560146,1.524699512876881
2020-06-06,80.71898905436198,-0.03344538779733146,80.56021881103516,79.00978088378906,79.04414839971632,1.2163343691886772,0.001968887331701197,5,6,75.73703734723864,1.5943692340489548,1.5386334571112958
2020-06-07,80.8777592976888,-0.6978386991148633,80.71898905436198,78.32931518554688,79.46977233886719,1.3834296478258625,0.0019650184305586293,6,6,76.24569035105145,1.6569342065172634,1.5622936069924895
2020-06-08,81.03652954101562,-0.9381645311607065,80.8777592976888,80.56021881103516,79.87282998221261,1.4924308689795676,0.0019611647045314484,0,6,76.77014621240235,1.6997353387562129,1.5897819533452344
2020-06-09,83.59550476074219,1.376193185306543,81.03652954101562,80.71898905436198,80.58972821916852,1.8994657067621226,0.031089712841962047,1,6,83.20595889470708,1.918033561442897,1.655432274964767
2020-06-10,85.74620819091797,3.215396750756372,83.59550476074219,80.8777592976888,81.5520749773298,2.5064606294679583,0.025402117880014785,2,6,86.57291706656439,2.2387730857676615,1.772100437125346
2020-06-11,81.62950134277344,-1.3000306684758383,85.74620819091797,81.03652954101562,82.02353014264789,2.4483534612749143,-0.049201133025404076,3,6,61.25705500840924,2.1361533851926993,1.8449110267388167
2020-06-12,82.33425903320312,-0.9870460824729808,81.62950134277344,83.59550476074219,82.27696446010044,2.3746451654351612,0.008596558519872843,4,6,63.23891753323354,2.087629693264347,1.8934547600439229
2020-06-13,82.67366282145183,-0.9076400531859681,82.33425903320312,85.74620819091797,82.55620356968471,2.2922837754186007,0.004113793605619698,5,6,64.18899485524715,2.0528968500096596,1.9253431780370704
2020-06-14,83.01306660970052,-0.8120634528318532,82.67366282145183,81.62950134277344,82.86124747140067,2.199953016704231,0.004096939617945772,6,6,65.15872171369423,2.0293646186019316,1.9461474661500429
2020-06-15,83.35247039794922,-0.6784490423325418,83.01306660970052,82.33425903320312,83.19209616524833,2.095970108130444,0.004080223166718078,0,6,66.1459734964717,2.0148759689136995,1.9598931667027744
2020-06-16,85.56150817871094,1.2238224903240082,83.35247039794922,82.67366282145183,83.47295379638672,2.168402390027881,0.026157263600805614,1,6,71.75563658506246,2.1567824513108746,1.9992710236243945
2020-06-17,85.44244384765625,0.41436544143656384,85.56150817871094,83.01306660970052,83.42955889020648,2.1604084239126276,-0.0013925333173192556,2,6,71.07205783261841,2.2338860170785324,2.046194022315222
2020-06-18,85.4764633178711,0.12538447489704696,85.44244384765625,83.35247039794922,83.97912488664899,1.9339682608415445,0.00039807732483509994,3,6,71.15660701919738,2.271551207060895,2.0912654592643567
2020-06-19,84.9880142211914,-0.6284471634517919,85.4764633178711,85.56150817871094,84.35823277064732,1.8648687452305857,-0.005730817828387913,4,6,68.07989248924703,2.236209747544862,2.120254316920458
2020-06-20,85.72922007242839,0.4291063276187173,84.9880142211914,85.44244384765625,84.79474094935826,1.8076903548935865,0.008683487777016552,5,6,70.18652500082706,2.2421642303868907,2.1446362996137447
2020-06-21,86.47042592366536,0.8372953298565988,85.72922007242839,85.4764633178711,85.2886494227818,1.759176128740372,0.008608733479394282,6,6,72.1648714661538,2.2804052266679236,2.1717900850245804
2020-06-22,87.21163177490234,1.2054906607681461,86.47042592366536,84.9880142211914,85.83995819091797,1.7122678409325014,0.008535255291494792,0,6,74.02135431765475,2.3435061295318746,2.2061332939260394
2020-06-23,89.07310485839844,2.463605982226124,87.21163177490234,85.72922007242839,86.34161485944476,2.073470526763875,0.021119721535707292,1,6,77.99137854166767,2.51473111559271,2.2678528582593738
2020-06-24,87.50081634521484,0.7070455814655878,89.07310485839844,86.47042592366536,86.6356680733817,2.178449551880257,-0.01780931248910278,2,6,68.4731308907111,2.494799116547753,2.31324210991705
2020-06-25,88.66241455078125,1.4605946383696915,87.50081634521484,87.21163177490234,87.09080396379743,2.1439475602747944,0.013187939789811587,3,6,71.26344725711166,2.5434152235343674,2.3592767326405135
2020-06-26,85.93819427490234,-1.4700110862347635,88.66241455078125,89.07310485839844,87.22654397147042,1.9363920635755374,-0.03120769610597396,4,6,58.24394557594917,2.3352032600089387,2.3544620381141987
2020-06-27,86.59838612874348,-1.076902395927972,85.93819427490234,87.50081634521484,87.35071055094402,1.7224294469509855,0.007652812804504805,5,6,60.14428326767109,2.198127103023239,2.323195051096007
2020-06-28,87.25857798258464,-0.392435492549691,86.59838612874348,88.66241455078125,87.4633037022182,1.501926923480203,0.007594691768590067,6,6,62.00639817834916,2.118346249246585,2.2822252907261227
2020-06-29,87.91876983642578,-0.07260579065403072,87.25857798258464,85.93819427490234,87.56432342529297,1.2732289730809387,0.007537446909510415,0,6,63.82648158365978,2.084364061559924,2.242653044892883
2020-06-30,88.65269470214844,0.2975393616595108,87.91876983642578,86.59838612874348,87.50426483154297,1.3271004518866056,0.008313111003498186,1,6,65.78856829514852,2.0925331167740637,2.212629059269119
2020-07-01,88.48501586914062,-0.7481999596156887,88.65269470214844,87.25857798258464,87.64486476353237,1.315076022247826,-0.00189320368373469,2,7,64.92214203129501,2.0617107532201544,2.1824453980593264
2020-07-02,88.48501586914062,-1.0659909373377472,88.48501586914062,87.91876983642578,87.61952209472656,1.2672230954299226,0.0,3,7,64.92214203129501,2.014066898547199,2.148769698156901
2020-07-03,89.0767650604248,-0.5030251945907596,88.48501586914062,88.65269470214844,88.0678893498012,1.1449720319209582,0.0066653012709227966,4,7,66.71622509539074,2.000991826543512,2.1192141238342233
2020-07-04,89.66851425170898,-0.7096321863554313,89.0767650604248,88.48501586914062,88.50647908165341,1.121159911361676,0.006621169022319684,5,7,68.45379120800148,2.0151495622949938,2.0984012115263773
2020-07-05,90.26026344299316,-0.06610100355575915,89.66851425170898,88.48501586914062,88.9352912902832,1.1969672253459689,0.006577617348033193,6,7,70.13292805998803,2.050482201720726,2.088817409565247
2020-07-06,90.85201263427734,0.05944295686140062,90.26026344299316,89.0767650604248,89.35432597569057,1.351361506331658,0.006534634866415701,0,7,71.7521592450623,2.1020022142311348,2.091454370498425
2020-07-07,90.57009887695312,-0.9846757683083873,90.85201263427734,89.66851425170898,89.62824085780552,1.458631701283363,-0.003107823868687909,1,7,69.81038157137196,2.0959236084714803,2.0923482180930364
2020-07-08,92.67948913574219,0.9450230807370894,90.57009887695312,90.26026344299316,90.22745132446289,1.7872803486522717,0.023023063313594605,2,7,75.21514061990874,2.2355464467287476,2.120987863820179
2020-07-09,93.07804870605469,1.407839977400452,92.67948913574219,90.85201263427734,90.88359887259347,2.097882532312207,0.004291187173797617,3,7,76.08627844377811,2.3512551723771367,2.167041325531571
2020-07-10,93.24085235595703,1.5505756346268127,93.07804870605469,90.57009887695312,91.47846848624093,2.1184409631408863,0.001747581060305592,4,7,76.45039433167487,2.428102411867343,2.219253542798725
