Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-05,70.9924545288086,3.4267634743738475,73.3724136352539,72.4199447631836,70.26119886125836,2.868886769858892,-0.03297443179276893,3,3,44.48456580930047,-1.6473058934844573,-1.720488704253096
2020-03-06,70.04966735839844,2.7542841481385305,70.9924545288086,70.11994171142578,70.80374472481864,2.522219478330403,-0.013369073010934152,4,3,42.514568091449625,-1.640934746225497,-1.7045779126475764
2020-03-07,68.20287068684895,2.0160592535474677,70.04966735839844,73.3724136352539,70.78874351864769,2.316270700129669,-0.026717867994640265,5,3,38.882143031783485,-1.7645658069726977,-1.7165754915126008
2020-03-08,66.35607401529948,0.6879207171520321,68.20287068684895,70.9924545288086,70.21619524274554,2.3251121661401926,-0.02745135448931091,6,3,35.605973000421855,-1.9886415485139395,-1.7709887029128686
2020-03-09,64.50927734375,-1.102911958435031,66.35607401529948,70.04966735839844,69.08609989711216,2.5760519457321918,-0.028226253411472335,0,3,32.64385495025681,-2.2888596953320928,-1.8745629013967136
2020-03-10,69.15534973144531,3.945462546399293,64.50927734375,68.20287068684895,68.94830104282924,2.5687160124509614,0.06954637102983519,1,3,45.03280849141713,-2.1273626148141176,-1.9251228440801944
2020-03-11,66.75353240966797,2.0021088350045377,69.15534973144531,66.35607401529948,68.00274658203125,2.581794130678644,-0.035348203399982125,2,3,40.849823824266906,-2.1681880775151683,-1.9737358907671894
2020-03-12,60.16132354736328,-4.232298229003046,66.75353240966797,64.50927734375,66.4554421561105,3.4222391497578766,-0.10397753602075088,3,3,32.05020720957337,-2.70133935408856,-2.1192565834314636
2020-03-13,67.369140625,3.1915487697575515,60.16132354736328,69.15534973144531,66.072509765625,3.382130030596519,0.1131573789881033,4,3,45.798337818351094,-2.513283415249518,-2.1980619497950746
2020-03-14,64.48019536336263,0.38806239847637575,67.369140625,66.75353240966797,65.54069900512695,3.5442932965545904,-0.04382893081991579,5,3,42.1199026085822,-2.567761906657239,-2.272001941167508
2020-03-15,61.59125010172526,-2.246369195832797,64.48019536336263,60.16132354736328,64.86000987461635,3.8847152561011167,-0.04583831137547101,6,3,38.766720493068696,-2.8116394133135003,-2.3799294355967064
2020-03-16,58.70230484008789,-4.7855346078879215,61.59125010172526,67.369140625,64.0304423740932,4.269580482363311,-0.04804082584648217,0,3,35.70553263405408,-3.2011272309860317,-2.5441689946745716
2020-03-17,61.28345489501953,-1.679207634508962,58.70230484008789,64.48019536336263,62.90588596888951,4.354855148320608,0.043030911877630196,1,3,40.24557216797268,-3.2638977136011817,-2.688114738459894
2020-03-18,59.78323745727539,-2.7226026332776367,61.28345489501953,61.59125010172526,61.91012954711914,4.073041683613957,-0.024784591094918262,2,3,38.542054911842435,-3.3955569162268233,-2.82960317401328
2020-03-19,59.32518005371094,-3.1077163367507334,59.78323745727539,58.70230484008789,61.79068047659738,3.9342678724617652,-0.0076914742267693015,3,3,38.01298773625347,-3.4965530995799554,-2.962993159126615
2020-03-20,55.55888366699219,-6.436655961239774,59.32518005371094,61.28345489501953,60.10350091116769,4.15508710773128,-0.06559041205905825,4,3,33.893259579386466,-3.836279700297652,-3.1376504673608228
2020-03-21,55.16544850667318,-6.423351877461478,55.55888366699219,59.78323745727539,58.77282278878348,4.375682519332735,-0.007106600842362809,5,3,33.48500572779707,-4.090114118773748,-3.328143197643408
2020-03-22,54.772013346354164,-5.937639782419124,55.16544850667318,59.32518005371094,57.79864610944475,4.609530264571465,-0.007157466314105854,6,3,33.05620586199679,-4.2737613925480105,-3.5172668366243287
2020-03-23,54.378578186035156,-6.1991039080191435,54.772013346354164,55.55888366699219,57.18097087315151,4.860286909690462,-0.007209065177136598,0,3,32.60653617471996,-4.400325891712285,-3.6938786476419203
2020-03-24,59.834144592285156,-0.6881187559343114,54.378578186035156,55.16544850667318,56.97392654418945,4.191418925085637,0.0956061848498071,1,3,43.98527603358691,-4.01413806928587,-3.7579305319707106
2020-03-25,59.5045280456543,-1.234540297412558,59.834144592285156,54.772013346354164,56.934110913957866,3.7044102981567693,-0.005524066550101736,2,3,43.507314975240504,-3.6921182968108184,-3.744768084938732
2020-03-26,62.63582992553711,2.159406754499477,59.5045280456543,54.378578186035156,57.40706089564732,3.800188880656055,0.0512850661329205,3,3,49.1592569985736,-3.1479577177378744,-3.6254060114985607
2020-03-27,60.042572021484375,-0.6246484406121373,62.63582992553711,59.834144592285156,58.04758780343192,3.085004071490105,-0.04228363308307603,4,3,45.13211772999042,-2.892616496078233,-3.4788481084144953
2020-03-28,60.61373519897461,-0.009889270606517092,60.042572021484375,59.5045280456543,58.8259144737607,2.714805669478955,0.009467676528199576,5,3,46.17792333053768,-2.614035667273562,-3.305885620186309
2020-03-29,61.184898376464844,0.6576119956289435,60.61373519897461,62.63582992553711,59.74204090663365,2.6846653323974046,0.009378879672199858,6,3,47.26048728211947,-2.3204218793530274,-3.1087928720196527
2020-03-30,61.75606155395508,1.4369388795807645,61.184898376464844,60.042572021484375,60.79596710205078,2.80027943869876,0.009291732993636614,0,3,48.37865540410872,-2.018376158084415,-2.8907095292326055
2020-03-31,61.63003158569336,1.0248703796399463,61.75606155395508,60.61373519897461,61.052522386823384,2.823563721000736,-0.0020428560283329844,1,3,48.13613931360051,-1.7687828849508591,-2.6663242003762564
2020-04-01,58.387237548828125,-2.5059523550001543,61.63003158569336,61.184898376464844,60.892909458705354,2.818924994403284,-0.054051946650090166,2,4,42.265291107968906,-1.811759954411528,-2.4954113511833107
2020-04-02,59.36152267456055,-2.360519876509653,58.387237548828125,61.75606155395508,60.42515127999442,2.8193499575525127,0.016548919226649694,3,4,44.457133272877556,-1.7470638597207326,-2.345741852890795
2020-04-03,58.5084228515625,-3.548696278046129,59.36152267456055,61.63003158569336,60.20598711286272,2.6545663800898343,-0.014475525813523404,4,4,42.920618529529406,-1.7445200237238438,-2.225497487057405
2020-04-04,60.20979563395182,-1.9387744657574353,58.5084228515625,58.387237548828125,60.1482814607166,2.406250894918873,0.02866433300734439,5,4,46.86484244651294,-1.5869243744334156,-2.0977828645326073
2020-04-05,61.91116841634115,-1.1224431043978178,60.20979563395182,59.36152267456055,60.25203432355608,2.0620027631594406,0.027865532924372438,6,4,50.54508503485593,-1.3096453460587654,-1.940155360837839
2020-04-06,63.61254119873047,0.5910996045674468,61.91116841634115,58.5084228515625,60.517245701381135,1.5364410966683308,0.027110049392293334,0,4,53.97786465167019,-0.9417571634543052,-1.7404757213611324
2020-04-07,62.875762939453125,-0.6969918584637469,63.61254119873047,60.20979563395182,60.69520732334682,1.6237625152966508,-0.01164987699405362,1,4,52.28532715885852,-0.7015677400632043,-1.532694125101547
2020-04-08,64.48502349853516,0.08014040125193711,62.875762939453125,61.91116841634115,61.566319601876394,1.8328085843621043,0.025272240447228533,2,4,55.56283114182681,-0.37701600773527133,-1.3015585016282918
2020-04-09,64.95038604736328,0.24287071392044812,64.48502349853516,63.61254119873047,62.36472865513393,2.059751271977046,0.007190683841866274,3,4,56.49349997470791,-0.08131816788253587,-1.0575104348791406
2020-04-10,65.26908683776855,0.43696800485860227,64.95038604736328,62.875762939453125,63.33053779602051,2.2597211933666843,0.004894835152800425,4,4,57.155293261440896,0.17670405651170995,-0.8106675366009706
2020-04-11,65.58778762817383,0.5701371585023802,65.26908683776855,64.48502349853516,64.09882236662365,2.4474638255230463,0.004870992400595853,5,4,57.845840398818254,0.40226792435705505,-0.5680804444093654
2020-04-12,65.9064884185791,0.5524057796452468,65.58778762817383,64.95038604736328,64.66958236694336,2.6269048888004853,0.004847380799101408,6,4,58.565037272078236,0.599830927466428,-0.3344981700342068
2020-04-13,66.22518920898438,0.5383722790509224,65.9064884185791,65.26908683776855,65.04281779697963,2.8004865777386057,0.0048239970030872215,0,4,59.3126073305376,0.7732045009039155,-0.11295763584658233
2020-04-14,69.56977844238281,3.70531914679144,66.22518920898438,65.58778762817383,65.99910572596959,3.307692183678776,0.0492693630418195,1,4,66.20383631832215,1.167031889014602,0.14304026912565454
2020-04-15,68.9347915649414,2.8727799910432914,69.56977844238281,65.9064884185791,66.63478687831334,3.2922418724886318,-0.00916924728597035,2,4,63.987978661346176,1.4116323779206397,0.3967586908846516
2020-04-16,69.4825439453125,3.2121361816124443,68.9347915649414,66.22518920898438,67.2822380065918,3.282772720343723,0.007914546796015998,3,4,65.07393549051554,1.6308793055214181,0.643582813812005
2020-04-17,68.53974151611328,1.9346315586168945,69.4825439453125,69.56977844238281,67.74947438921247,2.8667681538529783,-0.013661809614559317,4,4,61.62907368227504,1.7088591341554604,0.8566380778806961
2020-04-18,68.06552378336589,0.7189836195074198,68.53974151611328,68.9347915649414,68.10343669709705,2.4868537165688354,-0.006942918878619864,5,4,59.91111038439563,1.7126509285167515,1.0278406480079072
2020-04-19,67.59130605061848,-0.12953167501202723,68.06552378336589,69.4825439453125,68.34412493024554,2.1971663811138287,-0.006991460216098311,6,4,58.16498843823211,1.658274983269905,1.1539275150603068
2020-04-20,67.1170883178711,-0.8631403567366501,67.59130605061848,68.53974151611328,68.47153908865792,2.0357589425749447,-0.007040685087704723,0,4,56.39491283967724,1.5589456915522817,1.2349311503587017
2020-04-21,65.04248809814453,-2.5949792175726483,67.1170883178711,68.06552378336589,67.82478332519531,1.7848837333967433,-0.03139796157236496,1,4,49.32322691307154,1.2978626598118268,1.2475174522493269
2020-04-22,66.91592407226562,-1.0572083171310178,65.04248809814453,67.59130605061848,67.53637368338448,1.6432497855643822,0.02839624739667279,2,4,54.83141361658539,1.227967853280532,1.243607532455568
2020-04-23,66.6566162109375,-1.6798557401872354,66.91592407226562,67.1170883178711,67.13266972133091,1.532231141575062,-0.0038826571170140767,3,4,53.95721376871888,1.1385275019232353,1.2225915263491016
2020-04-24,68.5809555053711,-0.40437129784658815,66.6566162109375,65.04248809814453,67.13855743408203,1.4640906109729899,0.028460569970419236,4,4,59.16086804182356,1.2089870278867352,1.2198706266566284
2020-04-25,68.5971171061198,-0.5820602551508447,68.5809555053711,66.91592407226562,67.21449933733258,1.38961794249927,0.00023562950719124842,5,4,59.202571017261036,1.2517019747510574,1.2262368962755141
2020-04-26,68.61327870686848,-1.0552215861606304,68.5971171061198,66.6566162109375,67.36049543108258,1.3132368055808465,0.00023557399900653309,6,4,59.24738676902301,1.2721929357472135,1.235428104169854
2020-04-27,68.62944030761719,-1.2750106669891634,68.61327870686848,68.5809555053711,67.57654571533203,1.2392057938563008,0.0002355185169671259,0,4,59.295539904661055,1.275038426778309,1.2433501686915451
2020-04-28,67.51696014404297,-2.5916238145449566,68.62944030761719,68.5971171061198,67.93004172188895,1.1612337936620476,-0.016342773961763868,1,4,54.520049903542166,1.1739925912978606,1.2294786532128084
2020-04-29,69.7345962524414,-0.24031314814275428,67.51696014404297,68.61327870686848,68.33270917619977,1.234610496184091,0.03231772634247232,2,4,61.224142640516234,1.2583522377731953,1.2352533701248858
2020-04-30,71.20572662353516,1.0566649276746143,69.7345962524414,68.62944030761719,68.98258209228516,1.465176905824461,0.020876691236105138,3,4,64.91853729366264,1.4274609107653475,1.2736948782529782
2020-05-01,70.05934143066406,-0.26601662841052565,71.20572662353516,67.51696014404297,69.19378008161273,1.5570472948758702,-0.016230627640435813,4,5,60.11225794568856,1.4522365689687433,1.3094032163961313
2020-05-02,70.3897705078125,-0.7034681754937577,70.05934143066406,69.7345962524414,69.44987342471168,1.6656151793750316,0.004705329670409597,5,5,61.00833314430678,1.4814570074024118,1.3438139745973876
2020-05-03,70.72019958496094,-0.6813161782197376,70.3897705078125,71.20572662353516,69.75086212158203,1.7654805517628058,0.004683293191532378,6,5,61.929375678841524,1.5138268270599724,1.3778165450899047
2020-05-04,71.05062866210938,-0.3791640141651079,70.72019958496094,70.05934143066406,70.09674617222377,1.8307211117962596,0.004661462157830698,0,5,62.87381252500523,1.548295223805681,1.41191228083306
2020-05-05,72.11698913574219,-0.1142515082606585,71.05062866210938,70.3897705078125,70.75389317103794,1.6724035550831284,0.014896946815704304,1,5,65.82065626788611,1.6427217807047327,1.4580741808073947
2020-05-06,72.86104583740234,0.6386961333624728,72.11698913574219,70.72019958496094,71.20052882603237,1.7614189763158046,0.010264496061032524,2,5,67.74448920327569,1.757337175778531,1.517926779801622
2020-05-07,73.61478424072266,0.8456283553627415,72.86104583740234,71.05062866210938,71.544679914202,1.7976849185807595,0.01029173285298235,3,5,69.61054992234065,1.8872362077875096,1.5917886653987996
2020-05-08,75.36693572998047,1.7335181567349296,73.61478424072266,72.11698913574219,72.30290767124721,2.1827081660377714,0.02352278226819049,4,5,73.4550467293363,2.107274756706417,1.6948858836603231
2020-05-09,75.76224772135417,1.768507450472379,75.36693572998047,72.86104583740234,73.07040441603888,2.4616937728366026,0.005231456743495677,5,5,74.24664263157362,2.2871899637843,1.8133466996851186
2020-05-10,76.15755971272786,2.0038884654536164,75.76224772135417,73.61478424072266,73.847170148577,2.65580049207291,0.005204230972510437,6,5,75.04797386803403,2.4336191884274427,1.9374011974335836
2020-05-11,76.55287170410156,2.1748257605260375,76.15755971272786,75.36693572998047,74.63320486886161,2.7701872024940815,0.005177287114060292,0,5,75.85698483385116,2.552144247634331,2.060349807473733
2020-05-12,75.67801666259766,0.9560724030786703,76.55287170410156,75.76224772135417,75.14192308698382,2.5188035214112694,-0.01149391798609578,1,5,70.41572993512953,2.546132490167807,2.157506344012548
2020-05-13,74.76426696777344,-0.3596164853940665,75.67801666259766,76.15755971272786,75.41381181989398,2.3801040864789633,-0.012147661006643773,2,5,65.15857359261655,2.4395149553557047,2.2139080662811796
2020-05-14,75.22357177734375,-0.12867063236302434,74.76426696777344,76.55287170410156,75.64363861083984,2.3492567205009864,0.006124579821148224,3,5,66.51198263834792,2.3648216584133195,2.2440907847076077
2020-05-15,74.77883911132812,-0.7101557024856326,75.22357177734375,75.67801666259766,75.55962480817523,2.1315333312217177,-0.005929690949533217,4,5,63.92274859142708,2.243874484791533,2.244047524724393
2020-05-16,75.36613210042317,-0.21404476388993668,74.77883911132812,74.76426696777344,75.50303686232793,1.8976184435545855,0.007823052341396242,5,5,65.8152833708941,2.170393667154798,2.229316753210474
2020-05-17,75.95342508951823,0.15581247444941404,75.36613210042317,75.22357177734375,75.473874773298,1.6388097677287494,0.007762326944126485,6,5,67.64321709337572,2.1349389781973542,2.21044119820785
2020-05-18,76.54071807861328,0.12763687878474939,75.95342508951823,74.77883911132812,75.47213854108539,1.337763196820564,0.007702537035457091,0,5,69.40504299819881,2.129680882238887,2.1942891350140576
2020-05-19,76.09843444824219,-0.5683363438623794,76.54071807861328,75.36613210042317,75.53219822474888,1.0600451126989352,-0.005795169336996864,1,5,66.46974368479317,2.0660095387405164,2.1686332157593493
2020-05-20,77.57841491699219,0.7668395610015185,76.09843444824219,75.95342508951823,75.93421936035156,0.9572204185909583,0.01926153785019391,2,5,70.9041210457424,2.1106414347746636,2.1570348595624123
2020-05-21,77.00001525878906,0.6235817005995533,77.57841491699219,76.54071807861328,76.18799700055804,0.8138610303562106,-0.007483610190042178,3,5,67.1656034990435,2.0754164069701204,2.140711169043954
2020-05-22,77.49579620361328,0.8701002104975648,77.00001525878906,76.09843444824219,76.57613372802734,0.8979527855277656,0.006418072334343883,4,5,68.68952999169585,2.0637164587677006,2.1253122269887035
2020-05-23,77.36456489562988,0.5256277599755212,77.49579620361328,77.57841491699219,76.8616241273426,0.9562243651080322,-0.0016948344749421196,5,5,67.792618273168,2.020563102031886,2.10436240199734
2020-05-24,77.23333358764648,-0.0726474276751437,77.36456489562988,77.00001525878906,77.04446819850376,0.9964581836254096,-0.001697711816147418,6,5,66.8525448370627,1.9532585375475122,2.0741416291073747
2020-05-25,77.10210227966309,-0.24792800764991263,77.23333358764648,77.49579620361328,77.12466594151088,1.0194569303468,-0.0017005989437626212,0,5,65.86888627363166,1.8677990902343282,2.0328731213327655
2020-05-26,76.97087097167969,-0.7814445781039898,77.10210227966309,77.36456489562988,77.24929973057338,1.0174911331256993,-0.0017034959078028322,1,5,64.84142917928642,1.7690896287084144,1.9801164228078953
2020-05-27,77.30622863769531,-0.5888408201365422,76.97087097167969,77.23333358764648,77.21041597638812,0.9277709144076716,0.004347478596224974,2,5,66.28858667852971,1.6983447689191706,1.9237620920301506
2020-05-28,77.3402328491211,-0.6791502631126574,77.30622863769531,77.10210227966309,77.25901848929269,0.8611452750599672,0.000439767087417664,3,5,66.43942895610508,1.6262761147944076,1.864264896583002
2020-05-29,77.2649154663086,-0.6345794038393755,77.3402328491211,76.97087097167969,77.2260355268206,0.6627647186283635,-0.0009743192848539195,4,5,65.73779843562053,1.5452707841327538,1.8004660740929526
2020-05-30,77.58164469401042,-0.561776971942894,77.2649154663086,77.30622863769531,77.25704692658924,0.5164090375308006,0.0040908841512257155,5,5,67.30161733708563,1.4894612949793782,1.7382651182702378
2020-05-31,77.89837392171223,-0.49622657239383705,77.58164469401042,77.3402328491211,77.35205268859863,0.4538352378505281,0.004074216978409595,6,5,68.8335618907754,1.4540281430664237,1.6814177232294751
2020-06-01,78.21510314941406,-1.0189978928331738,77.89837392171223,77.2649154663086,77.51105281284877,0.48666178101586477,0.0040576850662450425,0,6,70.33052572875728,1.4349631545402843,1.632126809491637
2020-06-02,78.57719421386719,-1.0088666000404833,78.21510314941406,77.58164469401042,77.7405275617327,0.45900963905052733,0.004618743576606299,1,6,71.9870483063455,1.4325580985341162,1.592213067300133
2020-06-03,79.009765625,-0.6261958406082421,78.57719421386719,77.89837392171223,77.98388998849052,0.6127134945245329,0.005489952950862964,2,6,73.86439610245966,1.4488554680950472,1.5635415474591159
2020-06-04,78.3293228149414,-2.0717391232102007,79.009765625,78.21510314941406,78.12518855503627,0.6160489787936176,-0.008649434275333157,3,6,66.33364605162409,1.390832550930483,1.5289997481533895
2020-06-05,80.56021118164062,0.2727083132669749,78.3293228149414,78.57719421386719,78.595945085798,0.9786355304413128,0.028082843769184684,4,6,75.24489757892192,1.5074856615960073,1.5246969308419132
2020-06-06,80.71898651123047,-0.034762235728827265,80.56021118164062,79.009765625,79.04413677397227,1.2163310176331479,0.001968950529959379,5,6,75.73713493298393,1.594367063348571,1.5386309573432448
2020-06-07,80.87776184082031,-0.6991453793368563,80.71898651123047,78.3293228149414,79.46976361955915,1.3834289679727327,0.0019650813806864065,6,6,76.24580346193927,1.656932950690674,1.5622913560127307
2020-06-08,81.03653717041016,-0.9394678099442809,80.87776184082031,80.56021118164062,79.8728256225586,1.4924332407418395,0.001961227407985433,0,6,76.77027454281463,1.6997352197642641,1.5897801287630375
2020-06-09,83.59552764892578,1.3749060698576616,81.03653717041016,80.71898651123047,80.58973039899554,1.8994741091935374,0.03108989249115446,1,6,83.20608753900896,1.9180355517147518,1.6554312133533804
2020-06-10,85.74620056152344,3.214076282715699,83.59552764892578,80.87776184082031,81.55207824707031,2.5064675852665523,0.025401755106759794,2,6,86.57298067341522,2.238774271464777,1.7720998249756599
2020-06-11,81.6294937133789,-1.3013480731990028,85.74620056152344,81.03653717041016,82.02353123256138,2.4483597799043286,-0.04920113751262978,3,6,61.25705463706166,2.136153927012785,1.844910645383085
2020-06-12,82.33423614501953,-0.988379472318978,81.6294937133789,83.59552764892578,82.27696337018695,2.37465047367777,0.00859637399252211,4,6,63.23887983696046,2.0876285072224476,1.8934542177509577
2020-06-13,82.67365264892578,-0.9089594981941916,82.33423614501953,85.74620056152344,82.5562013898577,2.292288472039914,0.004113948552321389,5,6,64.18899540692306,2.052895338100342,1.9253424418208347
2020-06-14,83.01306915283203,-0.8133719161358037,82.67365264892578,81.6294937133789,82.86124529157367,2.1999572755698678,0.0040970932976058805,6,6,65.15875926474129,2.0293638829675444,1.9461467300501767
2020-06-15,83.35248565673828,-0.6797463545339247,83.01306915283203,82.33423614501953,83.19209507533482,2.0959738383872386,0.004080375594814889,0,6,66.1460465988581,2.0148768642096826,1.9598927568820779
2020-06-16,85.56153869628906,1.2225395404894446,83.35248565673828,82.67365264892578,83.47295379638672,2.16840768797148,0.02615743721147812,1,6,71.75572814003897,2.156785831423832,1.999271371790429
2020-06-17,85.44244384765625,0.41305265535539404,85.56153869628906,83.01306915283203,83.42955998011998,2.16041160057304,-0.0013928899914041892,2,6,71.0719759633621,2.2338888710149405,2.0461948716353313
2020-06-18,85.47645568847656,0.12406350761873375,85.44244384765625,83.35248565673828,83.9791259765625,1.9339718564294976,0.0003979880675748504,3,6,71.15650615554358,2.271553007614557,2.0912664988311764
2020-06-19,84.98799896240234,-0.6297761667409955,85.47645568847656,85.56153869628906,84.35823495047433,1.8648703558771536,-0.005730908111626576,4,6,68.07975948544635,2.2362100936668696,2.120255217798315
2020-06-20,85.7291971842448,0.427768585161724,84.98799896240234,85.44244384765625,84.79474131266275,1.8076895800844088,0.008683400335188551,5,6,70.18637313193125,2.2421628244398164,2.1446367391266157
2020-06-21,86.47039540608723,0.835876526822428,85.7291971842448,85.47645568847656,85.28864506312779,1.7591727136202817,0.00860864753662316,6,6,72.1647054378622,2.2804018554266747,2.1717897623866276
2020-06-22,87.21159362792969,1.2436616141421841,86.47039540608723,84.98799896240234,85.83994620186942,1.712261812365889,0.008535170809560455,0,6,74.021178135568,2.343500648336274,2.206131939576557
2020-06-23,89.07313537597656,2.4623230041824864,87.21159362792969,85.7291971842448,86.3416028703962,2.0734727075503527,0.021120501555394355,1,6,77.99134951050607,2.514729521276749,2.2678514559165954
2020-06-24,87.50080108642578,0.7057190548636552,89.07313537597656,86.47039540608723,86.63565390450614,2.178450861349451,-0.01780982948630694,2,6,68.47291728889508,2.4947969340006892,2.3132405515334145
2020-06-25,88.66242980957031,1.4592975331020563,87.50080108642578,87.21159362792969,87.09079306466239,2.14395118408951,0.013188286274205652,3,6,71.26329559692749,2.5434150394454917,2.35927544911583
2020-06-26,85.93820190429688,-1.4713154227298615,88.66242980957031,89.07313537597656,87.22653634207589,1.9363936779361761,-0.031207779428130245,4,6,58.2439072589077,2.3352040351488625,2.354461166322437
2020-06-27,86.59839884440105,-1.078205955997316,85.93820190429688,87.50080108642578,87.3507080078125,1.7224304937560784,0.0076528708616159236,5,6,60.144243658244,2.1981290266039935,2.3231947383787483
2020-06-28,87.2585957845052,-0.39373582168607224,86.59839884440105,88.66242980957031,87.46330806187221,1.5019296036940757,0.007594748947185259,6,6,62.0063575833895,2.1183494564235446,2.2822256819877076
2020-06-29,87.91879272460938,-0.07390402170689803,87.2585957845052,85.93820190429688,87.56433650425502,1.2732369050299028,0.007537503229382736,0,6,63.82644029407647,2.084368643596193,2.242654274309405
2020-06-30,88.6527099609375,0.2962357553514041,87.91879272460938,86.59839884440105,87.50427573067802,1.327111902277171,0.00831302278894519,1,6,65.78849296782485,2.0925381151496936,2.212631042477463
2020-07-01,88.48501586914062,-0.7495170816081367,88.6527099609375,87.2585957845052,87.64487784249442,1.3150876743194733,-0.001893375802448638,2,7,64.9219968107142,2.061714803600694,2.1824477947021093
2020-07-02,88.48501586914062,-1.0673049647052073,88.48501586914062,87.91879272460938,87.61953299386161,1.2672344169682275,0.0,3,7,64.9219968107142,2.014070160038372,2.148772267769362
2020-07-03,89.0767593383789,-0.5043467381641257,88.48501586914062,88.6527099609375,88.06789834158761,1.1449812866928857,0.006665237033677052,4,7,66.71605520415109,2.000993976331472,2.119216609481784
2020-07-04,89.66850280761719,-0.710956966159977,89.0767593383789,88.48501586914062,88.50648462204707,1.1211643586249416,0.006621105632910407,5,7,68.45360072176611,2.015150360131898,2.098403359611807
2020-07-05,90.26024627685547,-0.06743480569731714,89.66850280761719,88.48501586914062,88.93529183523995,1.196965361636267,0.0065775547897866105,6,7,70.13272075514045,2.050481474785059,2.0888189826464574
2020-07-06,90.85198974609375,0.05810271212002509,90.26024627685547,89.0767593383789,89.3543199811663,1.3513535207323284,0.006534573123089693,0,7,71.75193859245697,2.1019998444977404,2.091455155016714
2020-07-07,90.57010650634766,-0.9859834339938387,90.85198974609375,89.66850280761719,89.62823377336774,1.4586240138153965,-0.003107487703010392,1,7,69.81038181878466,2.095922413102045,2.0923486066337804
2020-07-08,92.67949676513672,0.9437128083418377,90.57010650634766,90.26024627685547,90.22744532993862,1.7872739361938603,0.023023061396346023,2,7,75.21513001553456,2.235546185067463,2.120988122320517
2020-07-09,93.07804870605469,1.40652326625862,92.67949676513672,90.85198974609375,90.8835928780692,2.097876825360133,0.004291104853596295,3,7,76.08625044184532,2.3512550366228027,2.167041505180974
2020-07-10,93.24087524414062,1.5492788600947203,93.07804870605469,90.57010650634766,91.4784665788923,2.1184386056988314,0.0017478265340455934,4,7,76.45041671620538,2.428104202143132,2.2192540445734057
