Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-02-29,68.30788930257161,-2.036198526604479,66.25184631347656,70.92701721191406,69.61894625709171,4.41802325960442,0.03056193609985236,5,2,31.288290274664632,-2.4502001359596335,-1.3582913439297308
2020-03-01,70.36393229166667,0.6515970353690222,68.30788930257161,66.2906265258789,69.17542702811105,4.265961259991587,0.029655537017514888,6,3,39.44177045333401,-2.357426982912685,-1.5581184717263217
2020-03-02,72.41997528076172,3.3341944885538144,70.36393229166667,66.25184631347656,69.19724382672992,4.029348113757368,0.028801356527750066,0,3,46.30363071565941,-2.0938613740402445,-1.6652670521891064
2020-03-03,70.11994934082031,1.0652646371374401,72.41997528076172,68.30788930257161,69.24017660958427,3.8116240063047564,-0.032274825417068165,1,3,40.74206623476182,-2.0469802868102676,-1.7416096991133387
2020-03-04,73.3724136352539,4.872239588242525,70.11994934082031,70.36393229166667,69.58951895577567,3.3592873768388865,0.0453406913557286,2,3,49.90511150316284,-1.7274668384352765,-1.7387811269777265
2020-03-05,70.992431640625,3.4280577895580544,73.3724136352539,72.41997528076172,70.2612054007394,2.868884885935897,-0.03297475419586693,3,3,44.48450471363211,-1.6473056708932319,-1.7204860357608276
2020-03-06,70.04966735839844,2.755599872347828,70.992431640625,70.11994934082031,70.80375126429966,2.522217188563953,-0.013368750607836155,4,3,42.514557149249576,-1.6409348906787358,-1.7045758067444092
2020-03-07,68.20287068684895,2.0173759237246336,70.04966735839844,73.3724136352539,70.78874860491071,2.3162689999787553,-0.026717867994640265,5,3,38.88213238700978,-1.764566237350195,-1.7165738928655665
2020-03-08,66.35607401529948,0.689233645843285,68.20287068684895,70.992431640625,70.21619742257255,2.3251120294562977,-0.02745135448931091,6,3,35.605962726061264,-1.9886421980015854,-1.7709875538927704
2020-03-09,64.50927734375,-1.1015962785378601,66.35607401529948,70.04966735839844,69.08609771728516,2.5760537968819763,-0.028226253411472335,0,3,32.64384509420458,-2.2888605090856657,-1.8745621449313496
2020-03-10,69.15534973144531,3.946779508779688,64.50927734375,68.20287068684895,68.94829777308873,2.568717656731512,0.06954637102983519,1,3,45.03280193782894,-2.127363547992516,-1.925122425543583
2020-03-11,66.75352478027344,2.003418809553125,69.15534973144531,66.35607401529948,68.00274222237724,2.581796356432964,-0.03534831769198554,2,3,40.84980537012876,-2.1681897022381804,-1.9737358808825025
2020-03-12,60.161319732666016,-4.230984444894835,66.75352478027344,64.50927734375,66.45544052124023,3.4222427664809913,-0.10397748513655092,3,3,32.050198009940544,-2.7013411977983424,-2.1192569442656706
2020-03-13,67.369140625,3.192863881303348,60.161319732666016,69.15534973144531,66.07250813075474,3.3821336278935643,0.11315744239590675,4,3,45.798336050748674,-2.5132851052128586,-2.1980625764551083
2020-03-14,64.48019536336263,0.3893776217658257,67.369140625,66.75352478027344,65.5406973702567,3.544296901378337,-0.04382893081991579,5,3,42.11990140260454,-2.5677634569051406,-2.2720027525451147
2020-03-15,61.59125010172526,-2.2450521692319176,64.48019536336263,60.161319732666016,64.8600082397461,3.8847177063897016,-0.04583831137547101,6,3,38.76671973519243,-2.811640836431067,-2.3799303693223055
2020-03-16,58.70230484008789,-4.784217201743922,61.59125010172526,67.369140625,64.03044073922294,4.26957955624053,-0.04804082584648217,0,3,35.705532232074134,-3.2011285382822052,-2.5441700031142855
2020-03-17,61.283451080322266,-1.6778952361831334,58.70230484008789,64.48019536336263,62.9058837890625,4.354853690475424,0.04303084963085535,1,3,40.24556515035467,-3.263899219562475,-2.6881158464039236
2020-03-18,59.783233642578125,-2.7212912730808663,61.283451080322266,61.59125010172526,61.91012791224888,4.073039798299347,-0.024784592656955873,2,3,38.54204816764772,-3.395558560675468,-2.8296043892582325
2020-03-19,59.325172424316406,-3.106405519025419,59.783233642578125,58.70230484008789,61.790678296770366,3.9342690267427263,-0.007691539020938443,3,3,38.01297673181908,-3.4965551380962623,-2.9629945390258388
2020-03-20,55.55888748168945,-6.435332027408591,59.325172424316406,61.283451080322266,60.103499276297434,4.1550871572717245,-0.06559021479564109,4,3,33.893261298617446,-3.8362811114064854,-3.137651853501968
2020-03-21,55.165453592936196,-6.422026405731611,55.55888748168945,59.783233642578125,58.77282188052224,4.37568156654688,-0.0071065773026450785,5,3,33.48500863325748,-4.090114920807551,-3.328144466963085
2020-03-22,54.772019704182945,-5.936314109516152,55.165453592936196,59.325172424316406,57.79864610944475,4.609528418591327,-0.007157442436210637,6,3,33.056209981696256,-4.273761606810844,-3.5172678949326373
2020-03-23,54.37858581542969,-6.197779448797233,54.772019704182945,55.55888748168945,57.18097196306501,4.860284275963142,-0.0072090409537235445,0,3,32.60654153288017,-4.400325541593617,-3.6938794242648334
2020-03-24,59.83413314819336,-0.7263367731599885,54.37858581542969,55.165453592936196,56.97392654418945,4.191415846668712,0.09560585328476279,1,3,43.98525076219881,-4.014138802509585,-3.757931299913784
2020-03-25,59.5045280456543,-1.2332247196259964,59.83413314819336,54.772019704182945,56.93411145891462,3.7044078124562985,-0.005523875286518987,2,3,43.50730597482588,-3.692118957532223,-3.7447688314374723
2020-03-26,62.635826110839844,2.160717132994969,59.5045280456543,54.37858581542969,57.40706198556082,3.8001862938270508,0.05128500523012125,3,3,49.15924906780645,-3.1479586184322343,-3.625406788836425
2020-03-27,60.04256820678711,-0.6233339102618078,62.635826110839844,59.83413314819336,58.04758780343192,3.0850006934292016,-0.042283635713488366,4,3,45.132105834096556,-2.8926175745212674,-3.4788489459733936
2020-03-28,60.613731384277344,-0.00857374291193358,60.04256820678711,59.5045280456543,58.82591320219495,2.7148015451099816,0.009467677126873575,5,3,46.17791283696211,-2.6140368726884233,-3.3058865313164
2020-03-29,61.18489456176758,0.6589264810249246,60.613731384277344,62.635826110839844,59.742038181849885,2.6846608851196025,0.009378880259696132,6,3,47.26047819202968,-2.320423170510324,-3.1087938591551847
2020-03-30,61.75605773925781,1.438251309278777,61.18489456176758,60.04256820678711,60.79596274239676,2.8002749993067675,0.009291733570265137,0,3,48.378647712269355,-2.0183775017047836,-2.8907105876651045
2020-03-31,61.630035400390625,1.0261896257010577,61.75605773925781,60.613731384277344,61.05252020699637,2.823559841539497,-0.002042732361195121,1,3,48.13614600763043,-1.7687836457501902,-2.666325199282122
2020-04-01,58.38723373413086,-2.5046381123576307,61.630035400390625,61.18489456176758,60.8929067339216,2.818921212356646,-0.05405207388125444,2,4,42.265277763731476,-1.8117608585272862,-2.495412331131155
2020-04-02,59.361534118652344,-2.3591899883101406,58.38723373413086,61.75605773925781,60.42515073503767,2.8193464013881187,0.016549177347428667,3,4,44.457155402505215,-1.7470636485927855,-2.345742594623481
2020-04-03,58.5084228515625,-3.547381095215595,59.361534118652344,61.630035400390625,60.20598711286272,2.654562974285207,-0.014475718599863185,4,4,42.92061956187402,-1.7445198541544897,-2.2254980465296827
2020-04-04,60.20979563395182,-1.937455863667316,58.5084228515625,58.38723373413086,60.14828200567336,2.4062478403393444,0.02866433300734439,5,4,46.864842739696684,-1.5869242393566196,-2.0977832850950704
2020-04-05,61.91116841634115,-1.121125684767522,60.20979563395182,59.361534118652344,60.252035413469585,2.062000534646409,0.027865532924372438,6,4,50.54508472776371,-1.3096452395453895,-1.9401556759851344
2020-04-06,63.61254119873047,0.5924179701656036,61.91116841634115,58.5084228515625,60.517247336251394,1.536440881791827,0.027110049392293334,0,4,53.97786386247221,-0.9417570805335131,-1.7404759568948103
2020-04-07,62.87576675415039,-0.6956733772687004,63.61254119873047,60.20979563395182,60.69520895821707,1.6237623063766142,-0.011649816323662243,1,4,52.28533512323412,-0.7015673722652522,-1.5326942399688988
2020-04-08,64.48505401611328,0.08148808222060389,62.87576675415039,61.91116841634115,61.56632614135742,1.8328126258490145,0.025272653027357705,2,4,55.562889269843,-0.3770132907900603,-1.3015580501331312
2020-04-09,64.95037078857422,0.24417394339069537,64.48505401611328,63.61254119873047,62.36473137991769,2.0597528540165784,0.007189975661397341,3,4,56.49346623414481,-0.08131729307568492,-1.057509898721642
2020-04-10,65.26907920837402,0.4382793781295221,64.95037078857422,62.87576675415039,63.33053943089077,2.259721308198369,0.00489495319134825,4,4,57.155276263297196,0.17670408669111737,-0.8106671016390902
2020-04-11,65.58778762817383,0.571455901717039,65.26907920837402,64.48505401611328,64.09882400149391,2.44746362273443,0.004871109291996412,5,4,57.8458403360015,0.40226790106007115,-0.5680801010992579
2020-04-12,65.90649604797363,0.553729664994757,65.58778762817383,64.95037078857422,64.66958509172711,2.626905176444953,0.0048474965599965,6,4,58.56505426687898,0.5998314711501465,-0.334497786649377
2020-04-13,66.22520446777344,0.5397036512254744,65.90649604797363,65.26907920837402,65.0428227015904,2.80048795007289,0.004824111649798013,0,4,59.31264142827558,0.773206091220132,-0.11295701107547522
2020-04-14,69.56978607177734,3.7066443961842035,66.22520446777344,65.58778762817383,65.99911117553711,3.3076939982343245,0.04926924229956331,1,4,66.20384785829835,1.1670336726061095,0.14304112566084173
2020-04-15,68.9347915649414,2.8740983720543687,69.56978607177734,65.90649604797363,66.63478796822685,3.2922423133752368,-0.00916935695132004,2,4,63.98796441290981,1.411633684000165,0.3967596373287064
2020-04-16,69.48252868652344,3.213437517316201,68.9347915649414,66.22520446777344,67.28223909650531,3.282772056660363,0.007914327189912918,3,4,65.07389175181294,1.6308790053724067,0.6435835109374465
2020-04-17,68.53974151611328,1.9359462248846375,69.48252868652344,69.56978607177734,67.74947656903949,2.86676688046485,-0.013661590008456237,4,4,61.629084064468046,1.7088587962111461,0.8566385679921864
2020-04-18,68.06552378336589,0.7203018123141223,68.53974151611328,68.9347915649414,68.10343887692406,2.486851785174509,-0.006942918878619864,5,4,59.911118563211474,1.7126505648119377,1.0278409673561366
2020-04-19,67.59130605061848,-0.1282109200952269,68.06552378336589,69.48252868652344,68.34412602015904,2.197163815772643,-0.006991460216098311,6,4,58.16499449003613,1.6582746035271612,1.1539276945903416
2020-04-20,67.1170883178711,-0.8618190811737882,67.59130605061848,68.53974151611328,68.47153799874442,2.0357559212610536,-0.007040685087704723,0,4,56.39491685102922,1.5589453035717469,1.2349312163866228
2020-04-21,65.04248046875,-2.5936668961101343,67.1170883178711,68.06552378336589,67.8247800554548,1.784881387556626,-0.03139807887099888,1,4,49.32320119003647,1.297861661185948,1.2475173053464879
2020-04-22,66.91594696044922,-1.05586758186743,65.04248046875,67.59130605061848,67.53637368338448,1.6432506468155414,0.02839670673914796,2,4,54.83147290210756,1.2279688220598501,1.2436076086891603
2020-04-23,66.65660095214844,-1.7180756647615523,66.91594696044922,67.1170883178711,67.13266972133091,1.532230711505183,-0.0038832280772282957,3,4,53.95714672901761,1.1385269580133013,1.2225914785539886
2020-04-24,68.5809555053711,-0.403053770325871,66.65660095214844,65.04248046875,67.13855743408203,1.4640891942453995,0.028460798886792205,4,4,59.16082815600532,1.208986522245155,1.219870487292222
2020-04-25,68.59710947672527,-0.5807527588710774,68.5809555053711,66.91594696044922,67.21449824741909,1.3896158720781637,0.00023551828684809095,5,4,59.202511332032095,1.2517008962414309,1.2262365690820638
2020-04-26,68.61326344807942,-1.0539179276975137,68.59710947672527,66.65660095214844,67.36049216134208,1.313234717771473,0.0002354628310445861,6,4,59.24730585171774,1.2721908120873877,1.2354274176831286
2020-04-27,68.6294174194336,-1.2737134498414506,68.61326344807942,68.5809555053711,67.57653917585101,1.2392045876938258,0.00023540740135175042,0,4,59.295436226327794,1.2750348998572036,1.2433489141179437
2020-04-28,67.5169677734375,-2.5902962320216747,68.6294174194336,68.59710947672527,67.93003736223493,1.1612309502957119,-0.0163423274581751,1,4,54.52008642761811,1.1739904395990237,1.2294772192141596
2020-04-29,69.73458099365234,-0.23900961940503762,67.5169677734375,68.61326344807942,68.33269936697823,1.23460630057707,0.032317394530456234,2,4,61.22411376833348,1.258349362210467,1.2352516478134212
2020-04-30,71.2056884765625,1.057944882353894,69.73458099365234,68.6294174194336,68.9825690133231,1.465168650821175,0.020876374319310997,3,4,64.91846374723464,1.427455675004751,1.2736924532516871
2020-05-01,70.05936431884766,-0.2646736695746962,71.2056884765625,67.5169677734375,69.19377027239118,1.557042158616722,-0.01622976521424846,4,5,60.112414682647696,1.4522344126184095,1.3094008451250316
2020-05-02,70.38977813720703,-0.7021405973053646,70.05936431884766,69.73458099365234,69.44986579531715,1.66561162936403,0.004705111361189118,5,5,61.00845156999829,1.481456071043894,1.343811890308804
2020-05-03,70.7201919555664,-0.6800069717482524,70.38977813720703,71.2056884765625,69.75085558210101,1.7654770773776953,0.004683076922296081,6,5,61.929456392227614,1.513825639980908,1.377814640243225
2020-05-04,71.05060577392578,-0.37786658364480163,70.7201919555664,70.05936431884766,70.09673963274274,1.8307164426415103,0.004661247900117793,0,5,62.873856322438456,1.5482926365957752,1.411910239513735
2020-05-05,72.11701965332031,-0.11290187563123946,71.05060577392578,70.38977813720703,70.75388990129743,1.672402958332312,0.014897692122407769,1,5,65.820857449449,1.6427223862987717,1.4580726688707424
2020-05-06,72.86103057861328,0.6400003633879741,72.11701965332031,70.7201919555664,71.20052555629185,1.7614201875073803,0.010263863470290957,2,5,67.74457554241974,1.7573366242797874,1.5179254599525516
2020-05-07,73.61478424072266,0.846944420582855,72.86103057861328,71.05060577392578,71.54468209402901,1.7976856972966886,0.010291942276144717,3,5,69.6106804205027,1.887235973244799,1.5917875626110012
2020-05-08,75.36695098876953,1.7348527405763097,73.61478424072266,72.11701965332031,72.30290876116071,2.1827125943178665,0.023522984728160168,4,5,73.45521043704001,2.107275990389283,1.6948852481666576
2020-05-09,75.76226043701172,1.7698408160510049,75.36695098876953,72.86103057861328,73.07040623256138,2.4616998293574546,0.005231422119841511,5,5,74.24679976053937,2.287192130856397,1.8133466247046055
2020-05-10,76.1575698852539,2.005219802306897,75.76226043701172,73.61478424072266,73.84717450823102,2.655806617265087,0.005204196708297637,6,5,75.04812444359827,2.4336218592205228,1.937401671607789
2020-05-11,76.5528793334961,2.176153722592412,76.1575698852539,75.36695098876953,74.63321358816964,2.7701918276181257,0.005177253203719978,0,5,75.85712890164291,2.5521470797733343,2.0603507532408982
2020-05-12,75.67801666259766,0.9573891040816653,76.5528793334961,75.76226043701172,75.14192744663784,2.5188096018882233,-0.011494017647858179,1,5,70.41579727644292,2.5461348078296595,2.1575075641586507
2020-05-13,74.7642593383789,-0.3583081921379886,75.67801666259766,76.1575698852539,75.41381726946149,2.380108311601438,-0.012147763052650973,2,5,65.15857835517319,2.4395162349124178,2.2139092983094044
2020-05-14,75.22357177734375,-0.1273535845693765,74.7642593383789,76.5528793334961,75.64364406040737,2.3492578743754233,0.006124681867155424,3,5,66.51201220287221,2.3648227186706094,2.2440919823816454
2020-05-15,74.77884674072266,-0.7088321292477324,75.22357177734375,75.67801666259766,75.55962916782924,2.131537384777935,-0.005929588923422102,4,5,63.922815087072095,2.243875969762996,2.244048779857916
2020-05-16,75.3661371866862,-0.212726283241246,74.77884674072266,74.7642593383789,75.50304013206845,1.897623874885143,0.007823017802666143,5,5,65.81534300154064,2.1703952650858866,2.22931807690351
2020-05-17,75.95342763264973,0.15712694998229093,75.3661371866862,75.22357177734375,75.473876953125,1.6388141753686223,0.007762292939520243,6,5,67.64327044832221,2.1349404435486576,2.2104425502325395
2020-05-18,76.54071807861328,0.1289520198336222,75.95342763264973,74.77884674072266,75.47213963099888,1.3377622970283718,0.007702503552682316,0,5,69.40509063451503,2.1296820241470726,2.1942904450154463
2020-05-19,76.09843444824219,-0.5670196579560232,76.54071807861328,75.3661371866862,75.53219931466239,1.0600496910707768,-0.005795169336996864,1,5,66.46978162251213,2.0660104142256586,2.168634438857489
2020-05-20,77.57840728759766,0.7681493924725977,76.09843444824219,75.95342763264973,75.93422045026507,0.9572198389428088,0.019261439505894096,2,5,70.90414420282472,2.110641482934099,2.157035847672811
2020-05-21,77.00003051757812,0.6249134770181273,77.57840728759766,76.54071807861328,76.18800027029855,0.8138608660595827,-0.007483313679709447,3,5,67.16575511564605,2.0754176322290903,2.140712204584067
2020-05-22,77.49578094482422,0.8713984118866324,77.00003051757812,76.09843444824219,76.57613372802734,0.8979508913008559,0.0064176772700106355,4,5,68.68959221775324,2.0637161578418954,2.125312995235633
2020-05-23,77.36455345153809,0.48740707246175397,77.49578094482422,77.57840728759766,76.86162176586332,0.9562216466604881,-0.0016947855008586643,5,5,67.79269876667036,2.0205619131129566,2.104362778811098
2020-05-24,77.23332595825195,-0.07134130186068655,77.36455345153809,77.00003051757812,77.0444643838065,0.9964550432722791,-0.0016976626756362023,6,5,66.85264393520613,1.9532569707627516,2.0741416172014286
2020-05-25,77.10209846496582,-0.2466188159491257,77.23332595825195,77.49578094482422,77.12466158185687,1.01945351688499,-0.0017005496359754346,0,5,65.86900424521309,1.867797549562269,2.032872803673597
2020-05-26,76.97087097167969,-0.780127059574129,77.10209846496582,77.36455345153809,77.24929537091937,1.0174878728629912,-0.001703446431884359,1,5,64.84156621627524,1.7690884303588774,1.980115929010653
2020-05-27,77.30622863769531,-0.5875226221538826,76.97087097167969,77.23332595825195,77.2104127066476,0.9277665397055744,0.004347478596224974,2,5,66.2887301772922,1.698343852427442,1.9237615136940107
2020-05-28,77.34024810791016,-0.6778181029526736,77.30622863769531,77.10209846496582,77.25901521955218,0.8611416085866537,0.00043996438172388963,3,5,66.4396404536767,1.6262766468011307,1.8642645403154348
2020-05-29,77.2649154663086,-0.6332647700940573,77.34024810791016,76.97087097167969,77.22603443690709,0.6627618339395344,-0.0009745165791601451,4,5,65.73786266842637,1.545271227714835,1.8004658777953149
2020-05-30,77.58164978027344,-0.5604581921225672,77.2649154663086,77.30622863769531,77.25704819815499,0.5164071936973438,0.004090949711357261,5,5,67.30170874077973,1.4894620699696048,1.738265116230173
2020-05-31,77.89838409423828,-0.4949003558404338,77.58164978027344,77.34024810791016,77.3520565032959,0.45383506317661654,0.004074282005412044,6,5,68.83367711958064,1.4540295746168965,1.6814180079075178
2020-06-01,78.21511840820312,-1.0176659489356923,77.89838409423828,77.2649154663086,77.5110593523298,0.48666378215046646,0.004057749566594104,0,6,70.33066156935382,1.43496548991763,1.6321275043095405
2020-06-02,78.57718658447266,-1.0075603181702315,78.21511840820312,77.58164978027344,77.74053301130023,0.459009924224065,0.004618451394859058,1,6,71.9870798997327,1.4325592895859387,1.5922138613648202
2020-06-03,79.00977325439453,-0.6248710714242083,78.57718658447266,77.89838409423828,77.98389652797154,0.6127149453257579,0.005490146607800561,2,6,73.86449587266897,1.4488569662476323,1.5635424823413826
2020-06-04,78.32931518554688,-2.0704311979375536,79.00977325439453,78.21511840820312,78.12519182477679,0.616050861953013,-0.008649628239523643,3,6,66.33356932512712,1.3908330553907717,1.5290005969512606
2020-06-05,80.56022644042969,0.2740397971851869,78.32931518554688,78.57718658447266,78.59595053536552,0.9786393953181738,0.0280831305791871,4,6,75.24490616835436,1.507487207611618,1.524697919083332
2020-06-06,80.718994140625,-0.03344231342592549,80.56022644042969,79.00977325439453,79.0441425868443,1.2163343351626912,0.0019688556394372725,5,6,75.73711873891105,1.5943687991664746,1.5386320950999606
2020-06-07,80.87776184082031,-0.6978312677041227,80.718994140625,78.32931518554688,79.46976797921317,1.383430667441952,0.0019649868627231726,6,6,76.24576270625212,1.6569342068199973,1.562292517443968
2020-06-08,81.03652954101562,-0.9381603843070643,80.87776184082031,80.56022644042969,79.8728267124721,1.4924327526876842,0.0019611332603926,0,6,76.77020957908478,1.6997354771416866,1.5897811093835117
2020-06-09,83.59550476074219,1.3761986239553892,81.03652954101562,80.718994140625,80.58972930908203,1.8994685957747883,0.031089712841962047,1,6,83.20601366181205,1.9180338064358153,1.6554316487939724
2020-06-10,85.74622344970703,3.2154139086818194,83.59550476074219,80.87776184082031,81.55207933698382,2.506467041733488,0.02540229583292941,2,6,86.57298369839829,2.2387746287183035,1.7721002447788388
2020-06-11,81.62950897216797,-1.3000211996699613,85.74622344970703,81.03652954101562,82.0235355922154,2.4483607656872617,-0.049201217514631246,3,6,61.25707450724069,2.1361553188656472,1.8449112595962005
2020-06-12,82.3342514038086,-0.9870528261304997,81.62950897216797,83.59550476074219,82.27696772984096,2.374651801683475,0.00859637239251132,4,6,63.23889388878248,2.0876306937972515,1.8934551464364109
2020-06-13,82.67366536458333,-0.9076337613678753,82.3342514038086,85.74622344970703,82.55620647612072,2.2922903584543475,0.004113917030377223,5,6,64.18899991806873,2.0528979195314463,1.9253437010554182
2020-06-14,83.01307932535808,-0.8120488091386668,82.67366536458333,81.62950897216797,82.86125183105469,2.1999600858043085,0.004097062033429744,6,6,65.15875454009954,2.0293665414700968,1.946148269138354
2020-06-15,83.35249328613281,-0.6784271957168291,83.01307932535808,82.3342514038086,83.19210379464286,2.0959781278954255,0.004080344585256412,0,6,66.1460329927024,2.01487934992862,1.9598944852964073
2020-06-16,85.56151580810547,1.22382744029803,83.35249328613281,82.67366536458333,83.47296251569476,2.168406817823527,0.02615707817423285,1,6,71.75564446321853,2.1567857189930493,1.9992727320357357
2020-06-17,85.44245147705078,0.4143745357027799,85.56151580810547,83.01307932535808,83.42956651960101,2.160411600924236,-0.0013925331930622065,2,6,71.07206599915989,2.233889158728715,2.046196017374332
2020-06-18,85.4764633178711,0.12538731429333522,85.44245147705078,83.35249328613281,83.97913142613002,1.933970105738783,0.00039798803204504907,3,6,71.15659621100386,2.2715536055530947,2.0912675350100844
2020-06-19,84.98799896240234,-0.6284597231279996,85.4764633178711,85.56151580810547,84.35823822021484,1.8648693800437752,-0.005730997368886825,4,6,68.0797898210573,2.2362103192321996,2.1202560918545075
2020-06-20,85.72920227050781,0.42908853601878305,84.98799896240234,85.44245147705078,84.79474349248979,1.8076891644286703,0.008683459664601045,5,6,70.18641993569722,2.2421631614310087,2.1446375057698077
2020-06-21,86.47040557861328,0.8371986336477039,85.72920227050781,85.4764633178711,85.2886472429548,1.7591724635729893,0.008608705848923925,6,6,72.16476533033642,2.280402681618753,2.171790540939597
2020-06-22,87.21160888671875,1.2054654678474934,86.47040557861328,84.98799896240234,85.83994947160993,1.7122610012610473,0.008535228130683414,0,6,74.02124821686284,2.3435022541318773,2.206132883578053
2020-06-23,89.0731201171875,2.4636186183867017,87.21160888671875,85.72920227050781,86.34160723005023,2.0734673475249665,0.021120155286245,1,6,77.99135635837602,2.514729285122499,2.267852163886942
2020-06-24,87.50080871582031,0.7070355368747637,89.0731201171875,86.47040557861328,86.63565826416016,2.1784454426569426,-0.017809570987715517,2,6,68.47301850662409,2.49479708325255,2.313241147760064
2020-06-25,88.66242980957031,1.4606108554649193,87.50080871582031,87.21160888671875,87.0907963344029,2.1439464412146663,0.013188199081927365,3,6,71.26338273570818,2.5434148803401655,2.3592758942760845
2020-06-26,85.9382095336914,-1.4699922232552312,88.66242980957031,89.0731201171875,87.22654070172992,1.936389942889158,-0.031207690650449926,4,6,58.243957917193036,2.3352042448789945,2.3544615643966664
2020-06-27,86.59840393066406,-1.0768851975435925,85.9382095336914,87.50080871582031,87.35071236746651,1.722427675763783,0.007652840817849338,5,6,60.144292968264836,2.1981293200467746,2.3231951155266883
2020-06-28,87.25859832763672,-0.39241872958027,86.59840393066406,88.66242980957031,87.46331133161273,1.501927528044267,0.007594719358039015,6,6,62.00640548371907,2.1183496092381944,2.2822260142689896
2020-06-29,87.91879272460938,-0.07258990429433243,87.25859832763672,85.9382095336914,87.56433759416852,1.273235248827557,0.007537474084615248,0,6,63.826486731833484,2.084368481619734,2.2426545077391387
2020-06-30,88.6526870727539,0.29752946220697585,87.91879272460938,86.59840393066406,87.50427573067802,1.327105821789988,0.00831276461086361,1,6,65.78848701263662,2.0925358825499245,2.212630782701296
2020-07-01,88.48501586914062,-0.7482007355838988,88.6526870727539,87.25859832763672,87.64487675258091,1.3150819079740794,-0.0018931176243670578,2,7,64.9221027118748,2.061712799998432,2.1824471861607235
2020-07-02,88.48501586914062,-1.0659921978495925,88.48501586914062,87.91879272460938,87.6195319039481,1.2672290043672114,0.0,3,7,64.9221027118748,2.01406835868319,2.148771420665217
2020-07-03,89.07676696777344,-0.5030228166906017,88.48501586914062,88.6526870727539,88.06789725167411,1.1449757295115262,0.006665322683337749,4,7,66.71619038519486,2.000992962572923,2.119215729046758
2020-07-04,89.66851806640625,-0.7096267461010815,89.07676696777344,88.48501586914062,88.50648498535156,1.121160830578808,0.006621190152119816,5,7,68.45376069482698,2.015150583601695,2.0984026999577456
2020-07-05,90.26026916503906,-0.06609628578194782,89.66851806640625,88.48501586914062,88.93529510498047,1.1969656435986997,0.006577638200776725,6,7,70.13290135307419,2.0504832736593244,2.0888188146980613
2020-07-06,90.85202026367188,0.059445310678878954,90.26026916503906,89.07676696777344,89.35432761056083,1.3513583330945627,0.006534655447517856,0,7,71.7521359762311,2.1020034657759368,2.0914557449136364
2020-07-07,90.57011413574219,-0.9846609936054076,90.85202026367188,89.66851806640625,89.6282457624163,1.4586293422132866,-0.0031077393698550893,1,7,69.81041382751307,2.095925595083429,2.092349714947595
2020-07-08,92.67948913574219,0.9450212512316689,90.57011413574219,90.26026916503906,90.22745622907367,1.787276190837123,0.023022894838701013,2,7,75.21512964487097,2.235547769383217,2.1209893258347194
2020-07-09,93.07804870605469,1.4078397893708399,92.67948913574219,90.85202026367188,90.88360377720424,2.097877952095623,0.004291187173797617,3,7,76.08626810955954,2.3512559597640177,2.1670426526205793
2020-07-10,93.24085998535156,1.5505795682684127,93.07804870605469,90.57011413574219,91.47847420828683,2.118437562041136,0.0017476628848918097,4,7,76.45040106338571,2.428103379524643,2.2192547980013924
2020-07-11,93.0974833170573,1.220717783484327,93.24085998535156,92.67948913574219,91.96832638695126,2.080972826897953,-0.0015388855996913975,5,7,75.36211174494863,2.449203323125303,2.2652445030261745
