Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-22,130.3549550374349,-11.830397511229876,130.79126993815103,136.3486785888672,133.18348693847656,8.137617674489706,-0.0033415402175078768,6,3,38.6971302699354,-8.091351411678858,-7.3182752525608326
2020-03-23,129.91864013671875,-12.45238156981877,130.3549550374349,131.2275848388672,133.2599160330636,8.312331125307855,-0.003352743555396387,0,3,38.453225055507886,-8.086434916560421,-7.471907185360751
2020-03-24,141.72772216796875,-0.5063605279601509,129.91864013671875,130.79126993815103,133.50150190080916,7.0590639003316005,0.08699935798966507,1,3,48.005382853185004,-7.0483948234014235,-7.387204712968885
2020-03-25,140.37100219726562,-2.468309261819713,141.72772216796875,130.3549550374349,134.3914075578962,6.558171273887703,-0.009618834216806427,2,3,47.10093306845554,-6.263020334134637,-7.162367837202036
2020-03-26,149.15135192871094,6.832142459988164,140.37100219726562,129.91864013671875,136.2203608921596,7.281192824246172,0.06067264193819266,3,3,53.24091141819412,-4.875898230529572,-6.705073915867544
2020-03-27,143.02706909179688,0.2797419827425749,149.15135192871094,141.72772216796875,137.906001499721,6.281342960415432,-0.041927668447452326,4,3,48.971298029061984,-4.22210264084319,-6.2084796608626736
2020-03-28,146.38060506184897,2.241467695528406,143.02706909179688,140.37100219726562,140.13304937453498,6.489677635480097,0.023176206971127655,5,3,51.27551180662688,-3.394235960248949,-5.645630920739929
2020-03-29,149.73414103190103,5.122350205318683,146.38060506184897,149.15135192871094,142.90150451660156,7.309796502213665,0.02265121476316878,6,3,53.535043642751035,-2.439423173451587,-5.004389371282261
2020-03-30,153.08767700195312,7.136921408685357,149.73414103190103,143.02706909179688,146.21136692592077,7.873411264620125,0.022149481132494486,0,3,55.74516726220775,-1.3960322440369453,-4.282717945833197
2020-03-31,150.6800079345703,2.9881406167572724,153.08767700195312,146.38060506184897,147.49026489257812,8.40089227770786,-0.015852374078757947,1,3,53.76778038163881,-0.7547162876880691,-3.577117614204172
2020-04-01,145.32968139648438,-3.4120848318511157,150.6800079345703,149.73414103190103,148.19864763532365,8.281227726749462,-0.0361536091228869,2,4,49.560617618025645,-0.6704666863197417,-2.995787428627286
2020-04-02,148.33924865722656,-1.6209842238731276,145.32968139648438,153.08767700195312,148.08263288225447,8.350074395863082,0.020497044931675923,3,4,51.8432341923837,-0.3567390782788493,-2.467977758557599
2020-04-03,146.97299194335938,-3.526845845305988,148.33924865722656,150.6800079345703,148.6463361467634,7.808354470883645,-0.00925302966888264,4,4,50.72104940908933,-0.21586483173732063,-2.0175551731935433
2020-04-04,150.61634318033853,-1.1168450769720009,146.97299194335938,145.32968139648438,149.2514415922619,7.1389873768896415,0.024486988309487145,5,4,53.60505669143664,0.1876044325398709,-1.5765232520468606
2020-04-05,154.25969441731772,0.09027751383477056,150.61634318033853,148.33924865722656,149.89794921875,6.249357593201379,0.023901679613585358,6,4,56.35577650840862,0.7922125937406577,-1.1027760828893571
2020-04-06,157.90304565429688,2.9713412795435845,154.25969441731772,146.97299194335938,150.58585902622767,4.902672725491154,0.023343700031270842,0,4,58.975206495415875,1.5475180883009898,-0.5727172486512878
2020-04-07,156.20237731933594,-0.5045026316755563,157.90304565429688,150.61634318033853,151.37476893833704,4.913898255590619,-0.010828752572680678,1,4,57.248002517687105,1.985980268563054,-0.06097774520841942
2020-04-08,157.769287109375,-0.31639408727770446,156.20237731933594,154.25969441731772,153.15185546875,4.638238938538581,0.009981300711721097,2,4,58.45525824617312,2.431868167762218,0.4375914373857081
2020-04-09,157.77880859375,-0.7351037324045038,157.769287109375,157.90304565429688,154.50036403111048,4.980685734227507,6.034886286787611e-05,3,4,58.46293405285574,2.7542564901873448,0.9009244479460355
2020-04-10,157.86719512939453,-0.736238475115629,157.77880859375,156.20237731933594,156.05667877197266,4.655041285318664,0.0005600358433950348,4,4,58.539512843143584,2.9825031731053,1.3172401929778885
2020-04-11,157.95558166503906,-1.9001000831392167,157.86719512939453,157.769287109375,157.10514141264417,4.5394534412758425,0.0005597223787923156,5,4,58.62166715412223,3.1343910594530655,1.6806703662729239
2020-04-12,158.0439682006836,-2.3343883186847734,157.95558166503906,157.77880859375,157.645751953125,4.597378449987536,0.0005594092648992799,6,4,58.7097776938168,3.224722761749007,1.9894808453681405
2020-04-13,158.13235473632812,-2.8876494031931985,158.0439682006836,157.86719512939453,157.67851039341517,4.735257976744461,0.0005590965011288418,0,4,58.80424727688817,3.265797263408359,2.2447441289761842
2020-04-14,165.95730590820312,4.763083492629046,158.13235473632812,157.95558166503906,159.0720716203962,5.565964712122108,0.04829819138596125,1,4,66.18128615498793,3.8849737070413823,2.5727900445892242
2020-04-15,164.2183837890625,2.863612587286579,165.95730590820312,158.0439682006836,159.99337114606584,5.264381877492594,-0.01053341146278175,2,4,63.46156976186165,4.187092817682355,2.8956505992078507
2020-04-16,169.14837646484375,7.196578016101726,164.2183837890625,158.13235473632812,161.61759512765067,5.682021951759481,0.029579146493055042,3,4,67.53495304803172,4.769355436136493,3.270391566593579
2020-04-17,170.6388397216797,8.23606553157812,169.14837646484375,165.95730590820312,163.4421157836914,5.650448902412404,0.008772977588898279,4,4,68.6720488804239,5.290089822238343,3.674331217722532
2020-04-18,169.51143900553384,5.657201759465784,170.6388397216797,164.2183837890625,165.09295254661924,5.556987752673713,-0.00662886327007417,5,4,66.76709174596891,5.5478515796086185,4.0490352900997495
2020-04-19,168.38403828938803,4.162242995141258,169.51143900553384,169.14837646484375,166.57010541643416,5.501650313703771,-0.006673098490618479,6,4,64.83036498941564,5.59664319472634,4.358556871025068
2020-04-20,167.2566375732422,2.4106944368159398,168.38403828938803,170.6388397216797,167.87357439313615,5.5196497185333255,-0.00671792805364646,0,4,62.866507757969906,5.481155734117749,4.583076643643604
2020-04-21,160.33937072753906,-3.7858665155430336,167.2566375732422,169.51143900553384,167.07101222446985,5.2445337542786294,-0.042236748763397,1,4,52.381871600941956,4.776406029606278,4.621742520836139
2020-04-22,165.78529357910156,1.1430138362684492,160.33937072753906,168.38403828938803,167.29485648018974,5.055290814645153,0.03340090300894705,2,4,58.28102031806018,4.604252317311904,4.618244480131292
2020-04-23,163.7788848876953,-0.9801204970356527,165.78529357910156,167.2566375732422,166.5277862548828,4.765843309245877,-0.012176283782868502,3,4,55.55054685047457,4.256848546629357,4.545965293430905
2020-04-24,166.76937866210938,1.0700033534688764,163.7788848876953,160.33937072753906,165.97500610351562,4.45814491414796,0.01809463668904332,4,4,58.65937048948809,4.174712918593372,4.471714818463399
2020-04-25,166.61014302571616,1.0291925122071341,166.76937866210938,165.78529357910156,165.56053524925596,4.02911435152789,-0.0009552815223710098,5,4,58.42504971049717,4.050084009182314,4.387388656607182
2020-04-26,166.4509073893229,0.37227916332527045,166.61014302571616,163.7788848876953,165.2843736921038,3.444231556396123,-0.0009561949578147377,6,4,58.174788867210175,3.8935829153253962,4.2886275083508245
2020-04-27,166.2916717529297,-1.2688146937945182,166.4509073893229,166.76937866210938,165.14652143205916,2.6140561839924485,-0.0009571101417771288,0,4,57.90766386348859,3.7138942250377625,4.1736808516882125
2020-04-28,162.24066162109375,-5.95588253868631,166.2916717529297,166.61014302571616,165.41813441685267,2.852370505212298,-0.024662506853395882,1,4,51.43681125568358,3.2076314033264737,3.980470962015865
2020-04-29,169.52101135253906,0.36592056775653603,162.24066162109375,166.4509073893229,165.9518083844866,2.914016671991061,0.04389608148615398,2,4,60.07207816529247,3.355201177960538,3.8554170052048
2020-04-30,171.22169494628906,1.1029953022227748,169.52101135253906,166.2916717529297,167.01506696428572,3.09902534540833,0.009982298576149518,3,4,61.78168433570418,3.568249679207071,3.797983540005254
2020-05-01,166.78846740722656,-3.600718644649516,171.22169494628906,162.24066162109375,167.0177939278739,2.8934396168894323,-0.026232831206188578,4,5,55.152422854943325,3.3408564257375986,3.7065581171517232
2020-05-02,168.14835611979166,-2.5637470649918632,166.78846740722656,169.52101135253906,167.23753865559894,2.805786487161276,0.008120314576160581,5,5,56.687692820115004,3.233108031278249,3.6118680999770287
2020-05-03,169.50824483235678,-0.7929236922569235,168.14835611979166,171.22169494628906,167.67430114746094,2.8820179972220585,0.008054905850253924,6,5,58.22768664291184,3.2203263884018725,3.533559757661998
2020-05-04,170.86813354492188,0.2686548348661092,169.50824483235678,166.78846740722656,168.32808140345983,3.1095888985275075,0.007990542438004233,0,5,59.768187492967826,3.2820945553739875,3.483266717204396
2020-05-05,172.7025604248047,0.5991798304580199,170.86813354492188,168.14835611979166,169.82263837541853,2.9014202268993725,0.01067870074135957,1,5,61.81397082075284,3.439421678828552,3.4744977095292273
2020-05-06,174.4031982421875,2.211295994848503,172.7025604248047,169.50824483235678,170.5200936453683,3.3600733167697503,0.009799038955701,2,5,63.6589182559136,3.6591513971231677,3.5114284470480155
2020-05-07,175.41598510742188,2.1225041533993267,174.4031982421875,170.86813354492188,171.11927795410156,3.603263999786379,0.0057903610961824725,3,5,64.75115138199234,3.870396693901199,3.5832220964186523
2020-05-08,176.4477996826172,2.3806856983871927,175.41598510742188,172.7025604248047,172.49918256487166,4.031497197633166,0.0058648691759692895,4,5,65.87638025766972,4.0741051780716475,3.6813987127492513
2020-05-09,177.1038614908854,3.0877702096527955,176.4477996826172,174.4031982421875,173.7785404750279,4.363004041548787,0.00371126844158276,5,5,66.60632162152552,4.239612708174491,3.7930415118342995
2020-05-10,177.75992329915366,4.119701495960511,177.1038614908854,175.41598510742188,174.9573516845703,4.594810428120627,0.00369754584069959,6,5,67.35827457857923,4.373304590160501,3.90909412749954
2020-05-11,178.41598510742188,3.9495112415949105,177.75992329915366,176.4477996826172,176.0356161934989,4.716010976876923,0.003683924346094436,0,5,68.13109438642132,4.480546128100741,4.02338452761978
2020-05-12,174.37452697753906,-0.14914950168173413,178.41598510742188,177.1038614908854,176.27446855817522,3.7682278154045146,-0.022912378853572335,1,5,58.882616764646684,4.191111400990906,4.056929902294005
2020-05-13,171.7376251220703,-3.2116378302494057,174.37452697753906,177.75992329915366,175.8936723981585,3.6534289013065946,-0.015237563082731498,2,5,53.755336737736435,3.706233202950159,3.986790562425236
2020-05-14,172.48284912109375,-2.4517053257303063,171.7376251220703,178.41598510742188,175.47465297154017,3.6160720415669387,0.004329929327811399,3,5,54.949268034780964,3.3435546693309277,3.858143383806375
2020-05-15,174.99559020996094,0.3457111455005276,172.48284912109375,174.37452697753906,175.26719447544642,3.1095544523536343,0.014462968662376063,4,5,58.81069456734454,3.2217482165265494,3.73086435035041
2020-05-16,175.55292256673178,0.7939262081047653,174.99559020996094,171.7376251220703,175.0456317719959,2.65568660217027,0.0031797757289222517,5,5,59.63707449608376,3.1340602923165193,3.611503538743632
2020-05-17,176.1102549235026,1.3292314590412533,175.55292256673178,172.48284912109375,174.8099648611886,2.277102089733662,0.003169696795517929,6,5,60.49072295006857,3.074102701611565,3.504023371317219
2020-05-18,176.66758728027344,0.8963429270005241,176.1102549235026,174.99559020996094,174.56019374302454,2.0012127163603926,0.0031596815546599544,0,5,61.370554595095335,3.0365544330624914,3.4105295836662735
2020-05-19,175.44468688964844,-0.22056484245093788,176.66758728027344,175.55292256673178,174.71307373046875,1.856624774191558,-0.006946110074828482,1,5,58.302593291318736,2.8749783575048014,3.3034193384339794
2020-05-20,177.87820434570312,2.0791635055551105,175.44468688964844,176.1102549235026,175.59029933384485,1.930431337650957,0.013775252030537644,2,5,62.33744580658646,2.909750877622031,3.22468564627159
2020-05-21,175.74163818359375,1.120671366943953,177.87820434570312,176.66758728027344,176.05584062848772,1.92816165085128,-0.01208411918443364,3,5,57.11211901398006,2.733396424581258,3.1264278019335237
2020-05-22,175.8182830810547,1.1211933440538477,175.74163818359375,175.44468688964844,176.1733681815011,1.9183350848768064,0.00043602751075599855,4,5,57.2505542120929,2.5701912873857395,3.015180499023967
2020-05-23,175.35361862182617,1.0387567443109058,175.8182830810547,177.87820434570312,176.14489618937176,1.8778355016317243,-0.0026463662277960154,5,5,56.068941414802296,2.3759668351443963,2.887337766248053
2020-05-24,174.88895416259766,0.15031578565205383,175.35361862182617,175.74163818359375,175.9704246520996,1.7773324092033902,-0.0026533880684791455,6,5,54.84979687573635,2.1596528848157845,2.7418007899615997
2020-05-25,174.42428970336914,0.3336068374974155,174.88895416259766,175.8182830810547,175.6499535696847,1.5616875769972987,-0.002660447271678912,0,5,53.594806962164405,1.9284974639097072,2.5791401247512216
2020-05-26,173.95962524414062,-0.19382241951977974,174.42428970336914,175.35361862182617,175.43780190604073,1.5804415838725576,-0.0026675441363961383,1,5,52.30596081020045,1.6883483600259126,2.40098177180616
2020-05-27,174.1895294189453,-1.070288565661365,173.95962524414062,174.88895416259766,174.91084834507532,1.291563338172975,0.001320722484280168,2,5,52.90936044383469,1.4992968497307402,2.2206447873910764
2020-05-28,173.79672241210938,-1.8039131376446413,174.1895294189453,174.42428970336914,174.63300323486328,1.1099496000006819,-0.0022576016817108524,3,5,51.70572052110028,1.3027585337150356,2.037067536655868
2020-05-29,175.56919860839844,-0.9195482331061093,173.79672241210938,173.95962524414062,174.59741973876953,1.1066645858941817,0.010146904992244465,4,5,56.513099854969425,1.2753233840196572,1.8847187061286261
2020-05-30,175.4350789388021,-1.9524515768462205,175.56919860839844,174.1895294189453,174.60905692690895,1.105740107162082,-0.0007642053655914083,5,5,56.05837369214934,1.2285960038173585,1.7534941656663727
2020-05-31,175.30095926920572,-2.255856363697928,175.4350789388021,173.79672241210938,174.66791479928153,1.0854242009621762,-0.0007647898221057048,6,5,55.576782103301696,1.1672861339609426,1.6362525593252868
2020-06-01,175.16683959960938,-2.7618637065662788,175.30095926920572,175.56919860839844,174.77399335588728,1.0137513756538765,-0.0007653751732767944,0,6,55.067314026851015,1.0952499245733236,1.5280520323748943
2020-06-02,177.1595916748047,-0.4606739024891372,175.16683959960938,175.4350789388021,175.23113141741072,1.1398039999881113,0.011312085317386256,1,6,60.81495240190706,1.1852957958712693,1.4595007850741695
2020-06-03,177.59078979492188,-0.45880072814927353,177.1595916748047,175.30095926920572,175.71702575683594,1.0920511127340504,0.0024309957367005808,2,6,61.949177812185496,1.2767344818733761,1.4229475244340108
2020-06-04,175.25303649902344,-4.368067433132488,177.59078979492188,175.16683959960938,175.9250706263951,1.0851164980878014,-0.013251117515305388,3,6,52.99332996126708,1.1473373549158907,1.3678254905303868
2020-06-05,179.35365295410156,-0.28977415489107283,175.25303649902344,177.1595916748047,176.46570696149553,1.5373840574124795,0.023128719075297788,4,6,63.07672041278883,1.359997472890882,1.366259887002486
2020-06-06,179.72411600748697,-1.0565310333682798,179.35365295410156,177.59078979492188,177.07842654273625,1.899546611168621,0.002063414763322058,5,6,63.8315644975858,1.5406655869830388,1.4011410269985967
2020-06-07,180.0945790608724,-1.6232995158462455,179.72411600748697,175.25303649902344,177.7632293701172,2.186145089865131,0.002059165848606881,6,6,64.61070113925737,1.694209844881044,1.4597547905750863
2020-06-08,180.4650421142578,-1.463037488914928,180.0945790608724,179.35365295410156,178.5201154436384,2.3918583011913537,0.002054934396383601,0,6,65.41308180581109,1.8247534261836904,1.5327545176968072
2020-06-09,181.8446807861328,-0.003325500228202438,180.4650421142578,179.72411600748697,179.18941388811385,2.6271490412956675,0.0076158339289609245,1,6,68.29597187894139,2.0162928961722457,1.629462193391895
2020-06-10,188.58958435058594,5.618929746097967,181.8446807861328,180.0945790608724,180.7606702532087,3.8757347746543673,0.03642022208969564,2,6,77.96564242691214,2.6814367208641556,1.8398570988863472
2020-06-11,178.46261596679688,-4.840042547742939,188.58958435058594,180.4650421142578,181.21918160574776,3.6589165345904107,-0.05519399761189092,3,6,52.21528432278534,2.3641537868491014,1.944716436478898
2020-06-12,179.87095642089844,-4.014547427010489,178.46261596679688,181.8446807861328,181.29308210100447,3.5668053464297342,0.007860540089868806,4,6,54.46752181202242,2.20097461509215,1.9959680722015485
2020-06-13,180.25421142578125,-3.8041380853331974,179.87095642089844,188.58958435058594,181.36881001790363,3.439088169316573,0.0021284552360691933,5,6,55.08789560833575,2.078618402679581,2.012498138297155
2020-06-14,180.63746643066406,-3.441295826070646,180.25421142578125,178.46261596679688,181.4463653564453,3.2620522638961016,0.002123934534784766,6,6,55.737358245023316,1.9896403631141766,2.0079265832605593
2020-06-15,181.02072143554688,-3.527834690061453,180.63746643066406,179.87095642089844,181.52574811662947,3.015274793441868,0.0021194329961620184,0,6,56.41609534083243,1.9278273084240993,1.9919067282932674
2020-06-16,185.45664978027344,0.46771039513065216,181.02072143554688,180.25421142578125,182.041743687221,3.217784894186007,0.024209653047472912,1,6,63.40984219230134,2.211291964774148,2.0357837755894437
2020-06-17,186.09857177734375,-0.3262328752727166,185.45664978027344,180.63746643066406,181.6858847481864,3.4007636092842604,0.0034553282984628453,2,6,64.3025380732204,2.459387202822967,2.1205044610361483
2020-06-18,188.0913848876953,1.319761975379424,186.09857177734375,181.02072143554688,183.0614231654576,3.397980702946805,0.010651445426331563,3,6,66.99464699495253,2.7847074556491123,2.2533450599587415
2020-06-19,186.9704132080078,-0.540048581440336,188.0913848876953,185.45664978027344,184.07563127790178,3.5248804830134572,-0.005977548356946194,4,6,64.06774952252115,2.918431195459192,2.3863622870588315
2020-06-20,188.70135498046875,1.7283133499761625,186.9704132080078,186.09857177734375,185.28236607142858,3.7540432344553536,0.009215246757561246,5,6,66.501443675981,3.128022857267865,2.5346944011006385
2020-06-21,190.4322967529297,2.81084212063804,188.70135498046875,188.0913848876953,186.68162754603796,4.0727930299471,0.009131100820295224,6,6,68.77872604507968,3.3946666897385853,2.706688858828228
2020-06-22,192.16323852539062,4.363739027161376,190.4322967529297,186.9704132080078,188.2734157017299,4.459301143012453,0.009048477689368006,0,6,70.90853691849759,3.7029708401642267,2.905945255095428
2020-06-23,193.4470672607422,4.626072197734287,192.16323852539062,188.70135498046875,189.41490391322546,4.9038561604339215,0.006658709374003813,1,6,72.41176097269944,4.0047342663643235,3.1257030573492073
2020-06-24,189.54766845703125,0.716451211412322,193.4470672607422,190.4322967529297,189.90763201032365,4.953293261417552,-0.02036337936365129,2,6,61.9423741659946,3.884457453360511,3.2774539365514683
2020-06-25,191.94288635253906,2.6262632331494835,189.54766845703125,192.16323852539062,190.45784650530135,4.722791652418523,0.012557319386506727,3,6,65.26451165866632,3.9370276746845434,3.4093686841780837
2020-06-26,188.10092163085938,-2.755515006091081,191.94288635253906,193.4470672607422,190.61934770856584,4.291933663952022,-0.02021922488129313,4,6,56.712851687219164,3.626867241517431,3.4528683956459534
2020-06-27,188.7747802734375,-2.964972962270294,188.10092163085938,189.54766845703125,190.6298370361328,3.7826107564300853,0.003576029748169063,5,6,57.75832881624334,3.3962873381132965,3.441552184139422
2020-06-28,189.44863891601562,-3.5602177379075037,188.7747802734375,191.94288635253906,190.48931448800224,3.1516252042560153,0.003563287313205876,6,6,58.829181537223114,3.2306845438215817,3.399378656075854
2020-06-29,190.12249755859375,-4.180193326927627,189.44863891601562,188.10092163085938,190.1977800641741,2.29288772812356,0.0035506353659133794,0,6,59.92330231323082,3.1178769523306187,3.343078315326807
2020-06-30,194.98001098632812,0.07187767221789679,190.12249755859375,188.7747802734375,190.4167720249721,2.4897482855690543,0.025228457139188087,1,6,66.77725585235743,3.3814575235763016,3.350754156976706
2020-07-01,196.12013244628906,0.6167543218625249,194.98001098632812,189.44863891601562,191.35569545200892,2.7362672821177774,0.005830346568660438,2,7,68.15391696431553,3.6403812497220542,3.4086795755257757
2020-07-02,197.6147918701172,2.42957318816843,196.12013244628906,190.12249755859375,192.1659676688058,3.200551514813385,0.007592248038659655,3,7,69.91399481147025,3.9209879835066204,3.511141257121945
2020-07-03,198.6782455444336,3.1425333138700156,197.6147918701172,194.98001098632812,193.67701394217355,3.494933810730003,0.005367019486267388,4,7,71.13632488217806,4.1809868517048585,3.6451103760385277
2020-07-04,199.74169921875,2.6293618847657356,198.6782455444336,196.12013244628906,195.24371664864677,3.881552545554197,0.005338368291217144,5,7,72.34626119185069,4.42187700620218,3.8004637020712586
2020-07-05,200.8051528930664,3.5879363146727217,199.74169921875,197.6147918701172,196.86607578822546,4.3307250627073115,0.005310021374523188,6,7,73.54072634336214,4.645050759315609,3.969381113520129
2020-07-06,201.8686065673828,3.5804377064592434,200.8051528930664,198.6782455444336,198.5440913609096,4.8189260748056135,0.005281973914581961,0,7,74.7168047315372,4.851800850340652,4.145865060884234
2020-07-07,199.5213623046875,0.4816980554631942,201.8686065673828,199.74169921875,199.19285583496094,4.999419101231129,-0.01169571340211828,1,7,67.5770696108701,4.771248805540239,4.270941809815436
2020-07-08,203.90936279296875,5.060376359962042,199.5213623046875,200.8051528930664,200.30560302734375,5.302009676056359,0.021754285260405126,2,7,72.8081927824917,5.003804948359601,4.417514437524269
2020-07-09,205.3369598388672,7.064095014196438,203.90936279296875,201.8686065673828,201.40876988002233,5.737111676502134,0.006976741183127189,3,7,74.26305965414237,5.24286602176997,4.58258475437341
2020-07-10,204.71412658691406,5.786239231639405,205.3369598388672,199.5213623046875,202.27103860037667,5.516079964590327,-0.00303783480426123,4,7,72.44199069429915,5.320732118767381,4.730214227252205
2020-07-11,202.60635375976562,3.7426305038792407,204.71412658691406,203.90936279296875,202.6802749633789,4.951456305547728,-0.010349549030806315,5,7,66.4989960817284,5.1529617741493325,4.8147637366316305
2020-07-12,200.4985809326172,1.3181463087479939,202.60635375976562,205.3369598388672,202.636478969029,4.131078952166333,-0.010457783348533312,6,7,61.10082415831189,4.794653138745588,4.810741617054422
