Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-07,150.88068135579428,0.16262108561906896,154.3679962158203,162.9477081298828,158.71060761951267,4.878623892293181,-0.02285000295683659,5,3,36.38523034758528,-3.753717362076685,-2.5988873341102408
2020-03-08,147.39336649576822,-2.6934757639187996,150.88068135579428,158.85845947265625,156.67328098842077,5.3939808711447395,-0.023384359432045088,6,3,33.77019294880053,-4.42203977908639,-2.963517823105471
2020-03-09,143.9060516357422,-5.556703280632579,147.39336649576822,154.3679962158203,153.6473148890904,6.286888115733921,-0.0239443078599626,0,3,31.344173482397267,-5.173450951855784,-3.4055044488555337
2020-03-10,153.74691772460938,5.445065841096195,143.9060516357422,150.88068135579428,153.15731157575334,6.202036718091354,0.06614719170431371,1,3,43.6469936145248,-4.9181803484821955,-3.7080396287808663
2020-03-11,146.7819366455078,-0.30634187595673934,153.74691772460938,147.39336649576822,150.84791564941406,6.3305819379142125,-0.04635979793052236,2,3,38.401920767915975,-5.217745399459943,-4.009980782916682
2020-03-12,132.86134338378906,-14.281400240824905,146.7819366455078,143.9060516357422,147.13404192243303,8.612643672206474,-0.09964200777612575,3,3,30.51030076788969,-6.503460552591463,-4.508676736851639
2020-03-13,151.75010681152344,5.212031703331826,132.86134338378906,153.74691772460938,146.7600577218192,8.615328752129495,0.13292908034500872,4,3,46.558386785410626,-5.929877785993824,-4.7929169466800765
2020-03-14,144.2946014404297,-2.1814440661735404,151.75010681152344,146.7819366455078,145.8191891624814,8.800390540109678,-0.05037808077968098,5,3,42.39649303371281,-6.007653792923463,-5.035864315928754
2020-03-15,136.83909606933594,-9.159036842693622,144.2946014404297,132.86134338378906,144.31143624441964,9.251239764324463,-0.05305129868594438,6,3,38.67350779703351,-6.594867289004895,-5.347664910543982
2020-03-16,129.3835906982422,-15.890370280526525,136.83909606933594,151.75010681152344,142.23679896763392,9.821902122710284,-0.05602419099134259,0,3,35.33219817648015,-7.574520829338212,-5.7930360943028285
2020-03-17,140.03660583496094,-4.62216433422637,129.3835906982422,144.2946014404297,140.27818298339844,9.648973217866708,0.07912229533418103,1,3,42.920790859482516,-7.405923155395726,-6.115613506521409
2020-03-18,134.14158630371094,-9.803760875749703,140.03660583496094,136.83909606933594,138.47241864885603,8.969230246760288,-0.04300800234781654,2,3,40.11547075206697,-7.659690944339417,-6.424428994085011
2020-03-19,136.34866333007812,-7.928866592840934,134.14158630371094,129.3835906982422,138.9706072126116,8.214010394726467,0.016319449683308562,3,3,41.65309237468912,-7.595158811700912,-6.658574957608192
2020-03-20,131.2275848388672,-12.300770107544814,136.34866333007812,140.03660583496094,136.038818359375,8.089124410859077,-0.03828220131039206,4,3,39.14176207818187,-7.866564014069894,-6.900172768900532
2020-03-21,130.79126485188803,-12.577153264898506,131.2275848388672,134.14158630371094,134.10977027529762,8.059647953543585,-0.00333045039160762,5,3,38.926419748803276,-8.024362117290963,-7.125010638578619
2020-03-22,130.35494486490884,-11.825613054623815,130.79126485188803,136.34866333007812,133.18346296037947,8.137621821655758,-0.003341579366237468,6,3,38.69714688111283,-8.091353540516167,-7.318279218966129
2020-03-23,129.9186248779297,-12.447611609062301,130.35494486490884,131.2275848388672,133.25989641462053,8.31233403364326,-0.0033527829670800813,0,3,38.45323901177782,-8.08643669396426,-7.471910713965755
2020-03-24,141.72769165039062,-0.6450050219923487,129.9186248779297,130.79126485188803,133.50148010253906,7.059068895269178,0.08699926011305692,1,3,48.005374520153566,-7.0483975224356925,-7.387208075659744
2020-03-25,140.3710174560547,-2.46351053083849,141.72769165039062,130.35494486490884,134.39139883858817,6.558172257261265,-0.009618510188106555,2,3,47.10095555686274,-6.263020072809752,-7.1623704750897454
2020-03-26,149.15138244628906,6.836961356846327,140.3710174560547,129.9186248779297,136.2203587123326,7.281200811954211,0.06067273784301541,3,3,53.240939840697436,-4.875894435587725,-6.705075267189342
2020-03-27,143.0270538330078,0.28450834659550006,149.15138244628906,141.72769165039062,137.90599714006697,6.281351986727328,-0.04192797974018436,4,3,48.97129617779907,-4.222099772321258,-6.208480168215726
2020-03-28,146.38060506184897,2.2462529382795955,143.0270538330078,140.3710174560547,140.13304574148995,6.489688965497015,0.023176313655757674,5,3,51.27551803031608,-3.3942326330189303,-5.645630661176367
2020-03-29,149.7341562906901,5.127146269865084,146.38060506184897,149.15138244628906,142.90150451660156,7.309810107442184,0.022651316669041854,6,3,53.53505705081479,-2.439418307526722,-5.004388190446438
2020-03-30,153.08770751953125,7.14173489753585,149.7341562906901,143.0270538330078,146.21137346540178,7.873426023663975,0.022149578573660733,0,3,55.74518699440752,-1.396025010808728,-4.282715554518896
2020-03-31,150.68003845214844,2.9929520133041145,153.08770751953125,146.38060506184897,147.4902801513672,8.40090952900357,-0.01585237089345437,1,3,53.767802084139,-0.7547072821649294,-3.577113900048103
2020-04-01,145.3296356201172,-3.407348068507665,150.68003845214844,149.7341562906901,148.1986541748047,8.281238782083763,-0.036154126638197503,2,4,49.56058756068762,-0.670462481000186,-2.9957836162385196
2020-04-02,148.33920288085938,-1.6162511625199905,145.3296356201172,153.08770751953125,148.08262852260046,8.350082055360188,0.02049705132217916,3,4,51.843200351006686,-0.35673868172645484,-2.4679746293361067
2020-04-03,146.97299194335938,-3.5220704263635856,148.33920288085938,150.68003845214844,148.6463339669364,7.808363168954897,-0.009252721076418169,4,4,50.721055559345835,-0.21586377210485352,-2.017552457889856
2020-04-04,150.6163533528646,-1.1120586715088294,146.97299194335938,145.3296356201172,149.2514408656529,7.138997476478479,0.024487055848809725,5,4,53.60506604527194,0.1876068110874769,-1.5765206040943895
2020-04-05,154.25971476236978,0.09507148607747007,150.6163533528646,148.33920288085938,149.89794921875,6.249369731243664,0.023901743962574606,6,4,56.355788504973546,0.7922167900039483,-1.102773125274722
2020-04-06,157.903076171875,2.976146900099284,154.25971476236978,146.97299194335938,150.58585902622767,4.90268832427443,0.023343761410765218,0,4,58.97522063394245,1.547524472363392,-0.5727136057470992
2020-04-07,156.20233154296875,-0.49977755903057797,157.903076171875,150.6163533528646,151.37475803920202,4.913904545861644,-0.01082923889859888,1,4,57.24794387664193,1.9859822078335299,-0.060974443030973394
2020-04-08,157.76930236816406,-0.3116088965451276,156.20233154296875,154.25971476236978,153.15185328892298,4.638249376482838,0.00998169048566755,2,4,58.45524348198435,2.4318714714472947,0.4375947398646802
2020-04-09,157.77883911132812,-0.7303049474780179,157.76930236816406,157.903076171875,154.50037275041853,4.9806992303623,6.0445567021005786e-05,3,4,58.46293155950342,2.7542620424347035,0.9009282003786849
2020-04-10,157.8672218322754,-0.7314404646883115,157.77883911132812,156.20233154296875,156.05669130597795,4.65505527373105,0.0005600115711432707,4,4,58.5395067286272,2.98251011946698,1.317244584196344
2020-04-11,157.95560455322266,-1.8953062534659566,157.8672218322754,157.76930236816406,157.10515576317195,4.539468623296582,0.0005596981337037121,5,4,58.62165716968474,3.1343987146023835,1.680675410277552
2020-04-12,158.04398727416992,-2.32960351327518,157.95560455322266,157.77883911132812,157.64576612200057,4.597394887838838,0.00055938504692854,6,4,58.709763576018204,3.2247305806717463,1.989486444356391
2020-04-13,158.1323699951172,-2.882861183822186,158.04398727416992,157.8672218322754,157.67852238246374,4.735274864750477,0.0005590723102297801,0,4,58.80422874711501,3.2658048172327483,2.2447501189316625
2020-04-14,165.95730590820312,4.767857875052685,158.1323699951172,157.95560455322266,159.07209014892578,5.565979730207427,0.04829809489218384,1,4,66.18123560400629,3.884979749858843,2.572796045117099
2020-04-15,164.2183837890625,2.868385551721729,165.95730590820312,158.04398727416992,159.99338749476843,5.264389182847167,-0.01053341146278175,2,4,63.46152869599817,4.187097607798449,2.895656357653369
2020-04-16,169.14840698242188,7.201378197105043,164.2183837890625,158.1323699951172,161.61761147635323,5.682025282397109,0.02957932691202192,3,4,67.53492910633776,4.769361624653897,3.270397411053475
2020-04-17,170.63888549804688,8.24088040707366,169.14840698242188,165.95730590820312,163.44213485717773,5.65045499959053,0.008773065434536598,4,4,68.67203359799365,5.290098253070198,3.6743375794568194
2020-04-18,169.511474609375,5.662005006144539,170.63888549804688,164.2183837890625,165.09297343662806,5.5569954409713604,-0.0066289214967163446,5,4,66.76706639866082,5.547860859678167,4.049042235501089
2020-04-19,168.38406372070312,4.167037577459531,169.511474609375,169.14840698242188,166.57012721470423,5.501659063759744,-0.006673157496966731,6,4,64.8303300229538,5.5966522229136615,4.358564232983603
2020-04-20,167.25665283203125,2.4154794526579275,168.38406372070312,170.63888549804688,167.87359619140625,5.51965912110993,-0.006717987855468621,0,4,62.86646366931894,5.481163650592578,4.583084116505399
2020-04-21,160.33935546875,-3.7811057948310487,167.25665283203125,169.511474609375,167.07103184291296,5.24453862440851,-0.04223693515877347,1,4,52.38182985757998,4.776410550414397,4.621749403287199
2020-04-22,165.78530883789062,1.1477951563456987,160.33935546875,168.38406372070312,167.29487827845983,5.055295401791546,0.03340109021398785,2,4,58.28099237492705,4.604256560628869,4.618250834755533
2020-04-23,163.77886962890625,-1.1187700773309093,165.78530883789062,167.25665283203125,166.52780151367188,4.765849500365703,-0.012176468989339995,3,4,55.55049140889511,4.256850089731159,4.5459706857506585
2020-04-24,166.76939392089844,1.0747830957348732,163.77886962890625,160.33935546875,165.97501700265067,4.458152799775023,0.018094821352401702,4,4,58.65933495899573,4.174714763007472,4.471719501202021
2020-04-25,166.61014811197916,1.0339678791309233,166.76939392089844,165.78530883789062,165.560541788737,4.029123946279617,-0.0009553424907835506,5,4,58.425000590580666,4.050085257164767,4.3873926523945705
2020-04-26,166.4509023030599,0.3770373891573642,166.61014811197916,163.77886962890625,165.2843758719308,3.4442435040721655,-0.0009562560428824085,6,4,58.17472535506964,3.893582870312514,4.288630695978159
2020-04-27,166.29165649414062,-1.2640626389095797,166.4509023030599,166.76939392089844,165.14651925223214,2.6140729071902395,-0.0009571713438347729,0,4,57.90758512791486,3.7138923560237345,4.173683027987274
2020-04-28,162.24066162109375,-5.951117330802243,166.29165649414062,166.61014811197916,165.41813441685267,2.852386814383816,-0.02466241509420186,1,4,51.43679631310871,3.207629343776375,3.9804722911450945
2020-04-29,169.52101135253906,0.37069073860026913,162.24066162109375,166.4509023030599,165.9518062046596,2.9140312630879492,0.04389608148615398,2,4,60.0720322820333,3.3551989926007195,3.85541763143622
2020-04-30,171.22166442871094,1.1077347281478418,169.52101135253906,166.29165649414062,167.0150626046317,3.099033389046945,0.009982120341838652,3,4,61.78160468608195,3.568244985732065,3.797983102295389
2020-05-01,166.7884979248047,-3.5959142340078847,171.22166442871094,162.24066162109375,167.01779174804688,2.893443985571213,-0.026232470000142172,4,5,55.152450720173576,3.340854689603333,3.7065574197569777
2020-05-02,168.14838155110678,-2.5589476279062815,166.7884979248047,169.52101135253906,167.23753938220798,2.805789336852042,0.00812028284773092,5,5,56.68771246378082,3.233108226192087,3.6118675810439997
2020-05-03,169.50826517740884,-0.7881292845992381,168.14838155110678,171.22166442871094,167.67430550711495,2.882021014417302,0.008054874630907705,6,5,58.22769855732009,3.220327688282083,3.5335596024916165
2020-05-04,170.86814880371094,0.27344802201333057,169.50826517740884,166.7884979248047,168.32809012276786,3.1095927660015343,0.007990511715590287,0,5,59.76819219422896,3.282096300413343,3.483266942075962
2020-05-05,172.70257568359375,0.603973378845493,170.86814880371094,168.14838155110678,169.82264927455358,2.9014224105821436,0.01067869979280811,1,5,61.81397400738773,3.4394237527528446,3.474498304211339
2020-05-06,174.40321350097656,2.2160917819623513,172.70257568359375,169.50826517740884,170.52010672433036,3.3600771376577807,0.00979903809415461,2,5,63.658920193821274,3.6591537050863963,3.5114293843863504
2020-05-07,175.41598510742188,2.1272803429876586,174.40321350097656,170.86814880371094,171.11929539271765,3.603264486308726,0.005790273604734608,3,5,64.75113667186247,3.8703979417013272,3.583223095849346
2020-05-08,176.44781494140625,2.3854757210696356,175.41598510742188,172.70257568359375,172.49919782366072,4.031499242664587,0.0058649556536050085,4,5,65.87638199245188,4.074106798265063,3.68139983633249
2020-05-09,177.10388692220053,3.0925682316398166,176.44781494140625,174.40321350097656,173.77855573381697,4.363008028247393,0.0037113255594229955,5,5,66.60633397304875,4.23961541314884,3.7930429516957602
2020-05-10,177.75995890299478,4.1245123915874515,177.10388692220053,175.41598510742188,174.9573691231864,4.594816127237166,0.003697602536925082,6,5,67.35829737995007,4.3733089256921005,3.9090961464950285
2020-05-11,178.41603088378906,3.954331943691149,177.75995890299478,176.44781494140625,176.03563799176897,4.71601756290845,0.0036839806253565754,0,5,68.13112741258234,4.480552503210248,4.023387417838072
2020-05-12,174.3745574951172,-0.1443499461093496,178.41603088378906,177.10388692220053,176.27449253627233,3.76823310446163,-0.022912460412875646,1,5,58.88262772947213,4.191118084184154,4.056933551107289
2020-05-13,171.73756408691406,-3.206923870318505,174.3745574951172,177.75995890299478,175.89368547712053,3.6534354308784693,-0.015238093492150995,2,5,53.75519300754024,3.706232748005789,3.986793390486989
2020-05-14,172.4828338623047,-2.4469444219036935,171.73756408691406,178.41603088378906,175.47466387067522,3.616077204721488,0.004330196260022845,3,5,54.94919395331562,3.343552278689174,3.858145168127426
2020-05-15,174.99557495117188,0.35046969885715323,172.4828338623047,174.3745574951172,175.26720101492745,3.1095625160486153,0.014462969932642622,4,5,58.81060495197805,3.2217443365565828,3.7308650018132576
2020-05-16,175.55292256673178,0.7986982451193385,174.99557495117188,171.73756408691406,175.04563467843192,2.65569832040498,0.0031798629242034693,5,5,59.63700426016839,3.134056506935451,3.6115033028376966
2020-05-17,176.11027018229166,1.3340230224978873,175.55292256673178,172.4828338623047,174.8099648611886,2.277118057214885,0.0031697834389010637,6,5,60.49067197711998,3.0741002507021733,3.5040226924105924
2020-05-18,176.66761779785156,0.9011508360869973,176.11027018229166,174.99557495117188,174.56019156319755,2.0012331462366983,0.00315976765137016,0,5,61.370522672015106,3.036554272835275,3.410529008495529
2020-05-19,175.44461059570312,-0.21586096515661557,176.66761779785156,175.55292256673178,174.71305629185267,1.8566476005091472,-0.0069467176754081095,1,5,58.30232884870885,2.8749714732201994,3.3034175014404634
2020-05-20,177.87818908691406,2.083930041308059,175.44461059570312,176.11027018229166,175.59028843470983,1.9304523536465017,0.01377560110879017,2,5,62.337258152567074,2.909743672556033,3.224682735663577
2020-05-21,175.7416229248047,1.125444294687171,177.87818908691406,176.66761779785156,176.05582972935267,1.928182691801628,-0.012084120227324746,3,5,57.11200641139586,2.73338905029982,3.126423998590826
2020-05-22,175.81832885742188,1.1260186603061915,175.7416229248047,175.44461059570312,176.1733660016741,1.9183559683965574,0.0004363746976610017,4,5,57.250550290395736,2.5701887334668356,3.015176945566028
2020-05-23,175.3536491394043,0.9001679448587634,175.81832885742188,177.87818908691406,176.14489836919876,1.8778551181731442,-0.002646452555098655,5,5,56.06891564308017,2.3759668697419727,2.887334930401217
2020-05-24,174.88896942138672,0.15511163441756604,175.3536491394043,175.7416229248047,175.97042683192663,1.7773494683866413,-0.0026534748545170572,6,5,54.84974952884719,2.159653729833707,2.741798690287715
2020-05-25,174.42428970336914,0.3383953227412313,174.88896942138672,175.81832885742188,175.6499513898577,1.5616997407062725,-0.002660534520118496,0,5,53.59473843360687,1.9284977170171658,2.579138495633605
2020-05-26,173.95960998535156,-0.18905249528275325,174.42428970336914,175.3536491394043,175.43780844552177,1.5804554289660537,-0.0026676318509428754,1,5,52.305871613868916,1.688346929276122,2.4009801823621086
2020-05-27,174.18955993652344,-1.0654662567684607,173.95960998535156,174.88896942138672,174.9108614240374,1.291566377163061,0.0013209853963580542,2,5,52.90938174915471,1.4992977677003978,2.2206436994297665
2020-05-28,173.79672241210938,-1.7991258045164458,174.18955993652344,174.42428970336914,174.63301849365234,1.1099500109271636,-0.0022577768792420017,3,5,51.705670950028995,1.3027588469376497,2.037066728931343
2020-05-29,175.5691680908203,-0.9147899302093996,173.79672241210938,173.95960998535156,174.59742409842355,1.10666410782568,0.0101467311714325,4,5,56.512897542653405,1.275320785417449,1.8847175402285645
2020-05-30,175.43504333496094,-1.947699604805711,175.5691680908203,174.18955993652344,174.60905184064592,1.1057394937614786,-0.0007642344907639043,5,5,56.05816293032895,1.2285907477428282,1.7534921817314173
2020-05-31,175.30091857910156,-2.251105867444287,175.43504333496094,173.79672241210938,174.66790172031946,1.0854226898198847,-0.0007648189918443293,6,5,55.57656257104279,1.1672784499777151,1.636249435380677
2020-06-01,175.1667938232422,-2.757118692495016,175.30091857910156,175.5691680908203,174.7739737374442,1.0137459231422283,-0.0007654043876854644,0,6,55.06708541609529,1.0952400202073989,1.5280475523460213
2020-06-02,177.1596221923828,-0.45585262240847346,175.1667938232422,175.43504333496094,175.23111833844865,1.1398047382814736,0.01131251890788132,1,6,60.81486396995204,1.1852903508862482,1.4594961120540668
2020-06-03,177.5907440185547,-0.45405365645347767,177.1596221923828,175.30091857910156,175.71700177873885,1.0920472316904253,0.002430565713122057,2,6,61.948876157977026,1.2767265066296716,1.4229421909691877
2020-06-04,175.2530517578125,-4.363261677713726,177.5907440185547,175.1667938232422,175.925048828125,1.0851128757616328,-0.013250772684905598,3,6,52.993373928546376,1.147332357063135,1.3678202241879773
2020-06-05,179.3536376953125,-0.2849973564925071,175.2530517578125,177.1596221923828,176.46568734305245,1.5373785042492536,0.023128546931564742,4,6,63.07663569591997,1.3599924302567388,1.3662546654017296
2020-06-06,179.7241007486979,-1.0517575564535393,179.3536376953125,177.5907440185547,177.07840983072919,1.8995416749946048,0.0020634149386902223,5,6,63.83147827067071,1.5406605667296844,1.4011358456673206
2020-06-07,180.09456380208334,-1.618525260579137,179.7241007486979,175.2530517578125,177.76321629115515,2.1861414267872736,0.002059166023252068,6,6,64.61061349562239,1.6942048993733465,1.459749656408526
2020-06-08,180.46502685546875,-1.4582641353035368,180.09456380208334,179.3536376953125,178.52010672433036,2.3918556204497223,0.002054934570312028,0,6,65.41299285387743,1.8247485955964748,1.5327494442461158
2020-06-09,181.84463500976562,0.0014207150873706276,180.46502685546875,179.7241007486979,179.18939426967077,2.627142207911741,0.007615666748205463,1,6,68.29582103377048,2.016285776221224,1.6294567106411375
2020-06-10,188.5895233154297,5.623660336567657,181.84463500976562,180.09456380208334,180.7606484549386,3.875724729073693,0.03642015018288269,2,6,77.96550947567901,2.6814266711656956,1.8398507027460493
2020-06-11,178.46263122558594,-4.835241466291654,188.5895233154297,180.46502685546875,181.21915980747767,3.6589081037929576,-0.055193588470400456,3,6,52.21533633155079,2.364147642417663,1.9447100906803723
2020-06-12,179.87098693847656,-4.009725129677221,178.46263122558594,181.84463500976562,181.2930668422154,3.566797194217959,0.007860624252272963,4,6,54.46759903413074,2.200972817590184,1.9959626360623348
2020-06-13,180.25422159830728,-3.7993367457155633,179.87098693847656,188.5895233154297,181.3687983921596,3.4390788115276716,0.0021283420066806613,5,6,55.087940180941644,2.078618408408829,2.0124937905316336
2020-06-14,180.63745625813803,-3.436519131709247,180.25422159830728,178.46263122558594,181.44635445731026,3.2620398039160916,0.00212382178585635,6,6,55.73736957243802,1.989640158599002,2.0079230641451074
2020-06-15,181.02069091796875,-3.523082404701627,180.63745625813803,179.87098693847656,181.5257350376674,3.015256656306231,0.0021193207246410495,0,6,56.41607294683183,1.9278253185510437,1.9919035150262947
2020-06-16,185.4566650390625,0.47250916412659105,181.02069091796875,180.25422159830728,182.04173932756697,3.2177743474912495,0.02420990391043798,1,6,63.40990546267352,2.2112922504690857,2.035781262114853
2020-06-17,186.09857177734375,-0.3214485325381995,185.4566650390625,180.63745625813803,181.6858891078404,3.4007521760259296,0.0034552460216161762,2,6,64.30258033058136,2.4593880508892028,2.120502619869723
2020-06-18,188.09133911132812,1.3245038724898914,186.09857177734375,181.02069091796875,183.06141880580358,3.397968006502807,0.010651202053288067,3,6,66.99463376992276,2.784705082979059,2.2533431124915904
2020-06-19,186.97039794921875,-0.5352751792322927,188.09133911132812,185.4566650390625,184.07562037876673,3.5248678813262786,-0.005977386594619993,4,6,64.0678031535466,2.918428760909933,2.3863602421752588
2020-06-20,188.70134989420572,1.733102935230804,186.97039794921875,186.09857177734375,185.2823529924665,3.7540321215925174,0.009215301414243093,5,6,66.50151739928582,3.128021213465445,2.5346924364332963
2020-06-21,190.43230183919272,2.8156313244229283,188.70134989420572,188.09133911132812,186.6816166469029,4.072784666414022,0.009131154483366544,6,6,68.77881544729176,3.3946664956835093,2.706687248283339
2020-06-22,192.1632537841797,4.225137512051672,190.43230183919272,186.97039794921875,188.2734113420759,4.4592964484431175,0.009048530385678433,0,6,70.90863825276207,3.702972595646088,2.9059443177558886
2020-06-23,193.4470672607422,4.630853126794947,192.1632537841797,188.70134989420572,189.41489737374442,4.903850689644449,0.0066586299686575146,1,6,72.41184381839471,4.00473631203036,3.125702716610783
2020-06-24,189.54763793945312,0.7212069750307499,193.4470672607422,190.43230183919272,189.9076211111886,4.9532887958303755,-0.020363540365793575,2,6,61.94234745547029,3.884457268615705,3.277453627011768
2020-06-25,191.94288635253906,2.6310415497205057,189.54763793945312,192.1632537841797,190.45784214564733,4.722789748845267,0.012557480388649012,3,6,65.26453044274152,3.9370281790228603,3.4093685374139864
2020-06-26,188.10096740722656,-2.750688119561418,191.94288635253906,193.4470672607422,190.61935206821985,4.291936919847312,-0.020218981520648605,4,6,56.71295468210371,3.626871931664226,3.4528692162640344
2020-06-27,188.77481079101562,-2.9601647754637055,188.10096740722656,189.54763793945312,190.62984648204983,3.782617118645867,0.0035759480488213313,5,6,57.75840803740329,3.3962940370654167,3.441554180424311
2020-06-28,189.4486541748047,-3.555421711893421,188.77481079101562,191.94288635253906,190.48932538713728,3.1516315790039005,0.003563206195050128,6,6,58.82923749993944,3.2306915230573168,3.3993816489509125
2020-06-29,190.12249755859375,-4.175414312922021,189.4486541748047,188.10096740722656,190.19778878348214,2.292888079787605,0.003550554822772334,0,6,59.92333565383165,3.1178828544010173,3.3430818900409336
2020-06-30,194.97999572753906,0.07664393588687182,190.12249755859375,188.77481079101562,190.41677856445312,2.4897476828407283,0.02522837888096241,1,6,66.77728454713633,3.381461297228327,3.3507577714784125
2020-07-01,196.12013244628906,0.6215351940880787,194.97999572753906,189.4486541748047,191.35570635114397,2.736266733691177,0.005830424826886116,2,7,68.15396647976347,3.6403845300305875,3.4086831231888475
2020-07-02,197.61473083496094,2.4342932516149585,196.12013244628906,190.12249755859375,192.1659698486328,3.200538256760862,0.007591939179362406,3,7,69.91397801909795,3.9209859710086903,3.511143692752816
2020-07-03,198.67820739746094,3.1472785206027294,197.61473083496094,194.97999572753906,193.67700413295202,3.494914728629048,0.005367136341773993,4,7,71.13633954268474,4.180982541193714,3.6451114624409957
2020-07-04,199.74168395996094,2.634127882561868,198.67820739746094,196.12013244628906,195.2437002999442,3.881533475596514,0.005338483902398217,5,7,72.34630441958917,4.42187277021398,3.800463723995593
2020-07-05,200.80516052246094,3.592727185065659,199.74168395996094,197.61473083496094,196.86605834960938,4.330709865629921,0.005310135761149581,6,7,73.54079526817571,4.645048455825702,3.969380670361615
2020-07-06,201.86863708496094,3.585248143551892,200.80516052246094,198.67820739746094,198.54407828194755,4.818917114082903,0.005282087096007082,0,7,74.7168965262841,4.851801913004948,4.145864918890282
2020-07-07,199.52137756347656,0.4864934187218033,201.86863708496094,199.74168395996094,199.1928471156529,4.999411775091666,-0.011695788100594129,1,7,67.57710724340475,4.77125127616938,4.270942190346101
2020-07-08,203.9093780517578,5.065170312938605,199.52137756347656,200.80516052246094,200.30559648786272,5.302002001736815,0.021754283614669134,2,7,72.80822371481771,5.0038084939398,4.417515451064841
2020-07-09,205.3369140625,7.068830039733378,203.9093780517578,201.86863708496094,201.4087655203683,5.73709894526748,0.006976443418956535,3,7,74.26302989289815,5.242865500241464,4.582585460900166
2020-07-10,204.7141571044922,5.791049422125373,205.3369140625,199.52137756347656,202.2710440499442,5.516076146759451,-0.003037462797212065,4,7,72.44217540403142,5.320734502827719,4.730215269285677
2020-07-11,202.60638427734375,3.7474361629672273,204.7141571044922,203.9093780517578,202.68028695242745,4.9514590783702115,-0.010349547479945542,5,7,66.49913768291864,5.152966407499349,4.814765496928412
2020-07-12,200.4986114501953,1.3229599594341297,202.60638427734375,205.3369140625,202.63649422781808,4.131086076070928,-0.010457781765064844,6,7,61.10093093355016,4.794659481557915,4.810744293854312
