Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-05,158.85845947265625,6.024462694008078,162.9476776123047,165.087890625,159.81936863490515,5.225315633321937,-0.02541553926474638,3,3,43.20674427942357,-2.804418170417307,-2.087427859220997
2020-03-06,154.3679656982422,1.876641188625229,158.85845947265625,157.17694091796875,159.75931222098214,4.8293403712560155,-0.028674473751276075,4,3,39.20420144720876,-3.2011668406919966,-2.310175655515197
2020-03-07,150.88066609700522,0.16258553966742384,154.3679656982422,162.9476776123047,158.7106163388207,4.878634774677783,-0.022849906394633024,5,3,36.38523760253158,-3.753718424160354,-2.5988842092442286
2020-03-08,147.39336649576822,-2.6934960395217074,150.88066609700522,158.85845947265625,156.67328098842077,5.393994614106974,-0.023384258300543692,6,3,33.770215247878056,-4.422040932968912,-2.9635155539891653
2020-03-09,143.90606689453125,-5.556696945832123,147.39336649576822,154.3679656982422,153.64730616978235,6.286900673717868,-0.02394420182697754,0,3,31.344207582607027,-5.173450947285488,-3.40550263264843
2020-03-10,153.74693298339844,5.445076089493455,143.90606689453125,150.88066609700522,153.15730503627233,6.20204935553752,0.06614718491746974,1,3,43.64700999918133,-4.918179436344246,-3.7080379933875935
2020-03-11,146.7819061279297,-0.3063786793456408,153.74693298339844,147.39336649576822,150.84790910993303,6.330597112318457,-0.046360105087677184,2,3,38.40190920672342,-5.2177474383354365,-4.009979882377163
2020-03-12,132.86131286621094,-14.28143772109782,146.7819061279297,143.90606689453125,147.13403102329798,8.612662045366942,-0.09964202956007728,3,3,30.510301738009076,-6.503464880279466,-4.508676881957624
2020-03-13,151.7501220703125,5.212033052053222,132.86131286621094,153.74693298339844,146.76005336216517,8.61534670433468,0.13292941059205,4,3,46.55840155928192,-5.929880205916646,-4.792917546749429
2020-03-14,144.29462178548178,-2.1814351420028,151.7501220703125,146.7819061279297,145.8191898890904,8.800405110103773,-0.05037804033513993,5,3,42.39651494428059,-6.007654284839219,-5.035864894367387
2020-03-15,136.83912150065103,-9.159025155757321,144.29462178548178,132.86131286621094,144.31144060407365,9.251246046817604,-0.053051253834266454,6,3,38.67353468465511,-6.594865859026129,-5.347665087299136
2020-03-16,129.3836212158203,-15.890354119990715,136.83912150065103,151.7501220703125,142.23680550711495,9.821893969194639,-0.056024140970665215,0,3,35.33222839956156,-7.574517504155921,-5.793035570670494
2020-03-17,140.03659057617188,-4.6221853032380285,129.3836212158203,144.29462178548178,140.27818516322546,9.648965582023298,0.07912195050234327,1,3,42.920781980419754,-7.405922034937191,-6.115612863523833
2020-03-18,134.14166259765625,-9.80368938105451,140.03659057617188,136.83912150065103,138.4724360874721,8.969219397551454,-0.043007324628268506,2,3,40.11550419209819,-7.659684260645292,-6.424427142948126
2020-03-19,136.34864807128906,-7.928881755668259,134.14166259765625,129.3836212158203,138.9706268310547,8.214000654717754,0.01631876901654561,3,3,41.65306378792268,-7.595155148865871,-6.658572744131675
2020-03-20,131.2276153564453,-12.300742030810296,136.34864807128906,140.03659057617188,136.0388401576451,8.0891162914457,-0.03828185684574237,4,3,39.141752296921375,-7.866559108070504,-6.900170016919441
2020-03-21,130.7912801106771,-12.577138270740999,131.2276153564453,134.14166259765625,134.1097913469587,8.05964173009247,-0.0033305662809839376,5,3,38.926402074291445,-8.024357510436602,-7.125007515622873
2020-03-22,130.35494486490884,-11.825615530894133,130.7912801106771,136.34864807128906,133.18348039899553,8.137617413256296,-0.00334169603143053,6,3,38.69712089938006,-8.091350437759786,-7.318276100050256
2020-03-23,129.91860961914062,-12.447630076695397,130.35494486490884,131.2276153564453,133.25990731375558,8.312331364798098,-0.0033529004159058573,0,3,38.453204301976726,-8.086436022216617,-7.471908084483529
2020-03-24,141.72767639160156,-0.6449410504115916,129.91860961914062,130.7912801106771,133.5014910016741,7.059063287256519,0.08699926989915507,1,3,48.0053571735961,-7.048398762979758,-7.387206220182775
2020-03-25,140.37095642089844,-2.4635733306828156,141.72767639160156,130.35494486490884,134.39139011928015,6.5581675974716465,-0.009618837338566166,2,3,47.100907482914224,-6.263026449126841,-7.162370265971589
2020-03-26,149.15135192871094,6.836927180075596,140.37095642089844,129.91860961914062,136.22034781319755,7.281190612578335,0.06067296804810063,3,3,53.24091943656249,-4.875902328543333,-6.705076678485938
2020-03-27,143.02708435058594,0.28454005619704725,149.15135192871094,141.72767639160156,137.90598624093192,6.2813401309348,-0.04192756176283474,4,3,48.971316069636785,-4.222103894676849,-6.208482121724121
2020-03-28,146.38063049316406,2.2462800073083056,143.02708435058594,140.37095642089844,140.1330362955729,6.489678416831535,0.023176274020680232,5,3,51.275535692381446,-3.3942341599640997,-5.645632529372117
2020-03-29,149.7341766357422,5.1271712620030465,146.38063049316406,149.15135192871094,142.90149797712053,7.309802778683076,0.02265127880935225,6,3,53.53507264864737,-2.439418189371338,-5.004389661371961
2020-03-30,153.0877227783203,7.141754745612352,149.7341766357422,143.02708435058594,146.21137128557478,7.873423034492356,0.022149542372684294,0,3,55.74520069030535,-1.3960240108451956,-4.282716531266608
2020-03-31,150.6800537109375,2.9929751173596273,153.0877227783203,146.38063049316406,147.4902823311942,8.400907661374811,-0.015852369300802138,1,3,53.76781340257927,-0.7547056027216854,-3.5771143455576238
2020-04-01,145.3296356201172,-3.4073382118554005,150.6800537109375,149.7341766357422,148.19866507393974,8.281241277347355,-0.03615422790435385,2,4,49.56058322395455,-0.6704615055653278,-2.995783777559165
2020-04-02,148.33921813964844,-1.6162301498048075,145.3296356201172,153.0877227783203,148.0826459612165,8.350084463760544,0.020497154186345234,3,4,51.84320869521766,-0.3567370517558004,-2.467974432398492
2020-04-03,146.9729461669922,-3.5221070743388525,148.33921813964844,150.6800537109375,148.6463405064174,7.808367192429946,-0.009253135401715795,4,4,50.72101423804882,-0.2158665167978029,-2.017552849278354
2020-04-04,150.6163126627604,-1.1120877854570361,146.9729461669922,145.3296356201172,149.2514379592169,7.139002031017549,0.02448709715262609,5,4,53.605029368166,0.18760107597185538,-1.5765220642283122
2020-04-05,154.25967915852866,0.09504549228196912,150.6163126627604,148.33921813964844,149.89793831961495,6.249373306837382,0.023901783315332104,6,4,56.3557559995774,0.792209183063818,-1.1027758147698863
2020-04-06,157.90304565429688,2.9761174576632694,154.25967915852866,146.9729461669922,150.5858415876116,4.902687735235595,0.023343798947516703,0,4,58.97519186713437,1.5475158913246503,-0.572717473550979
2020-04-07,156.202392578125,-0.49971552194355984,157.90304565429688,150.6163126627604,151.37474714006697,4.913910808699647,-0.010828654886662292,1,4,57.24800740656575,1.9859802647537492,-0.06097792589003335
2020-04-08,157.7692413330078,-0.31165834109580115,156.202392578125,154.25967915852866,153.1518336704799,4.638239658259707,0.009980912878141623,2,4,58.45521485955112,2.431865013388233,0.4375906619656199
2020-04-09,157.77880859375,-0.7303224192141897,157.7692413330078,157.90304565429688,154.50034659249442,4.980686694914836,6.063901042896447e-05,3,4,58.462927563252705,2.7542545550455486,0.9009234405816057
2020-04-10,157.86718368530273,-0.731469723453727,157.77880859375,156.202392578125,156.05666623796736,4.655044155817703,0.0005599633514989932,4,4,58.53949633027068,2.982501302336317,1.317239012932548
2020-04-11,157.95555877685547,-1.895344327136219,157.86718368530273,157.7692413330078,157.10512996855238,4.539458263085136,0.0005596499680198264,5,4,58.621639929421065,3.134388347518893,1.680668879849817
2020-04-12,158.0439338684082,-2.329654722604964,157.95555877685547,157.77880859375,157.64573778424943,4.597384210440414,0.0005593369351135635,6,4,58.70973902808567,3.2247185087684898,1.9894788056335517
2020-04-13,158.13230895996094,-2.882916770420752,158.0439338684082,157.86718368530273,157.6784896850586,4.73526239869411,0.0005590242521931188,0,4,58.80419639892394,3.2657909386033737,2.244741232227516
2020-04-14,165.95726013183594,4.767814884661531,158.13230895996094,157.95555877685547,159.07204219273157,5.565968584833576,0.048298205035123054,1,4,66.18123996561748,3.8849658310896302,2.572786151999939
2020-04-15,164.2184295654297,2.8684324841488587,165.95726013183594,158.0439338684082,159.99335479736328,5.26439063521971,-0.010532856877592423,2,4,63.46166434041868,4.187091119551127,2.8956471455101767
2020-04-16,169.1483917236328,7.2013709610035175,164.2184295654297,158.13230895996094,161.6175809587751,5.6820337141357395,0.029578957949581763,3,4,67.53502042903972,4.769356163079323,3.270388949024006
2020-04-17,170.6388702392578,8.240873827631477,169.1483917236328,165.95726013183594,163.44210760934013,5.650462384175912,0.008773066222488524,4,4,68.67212744100105,5.290093658109043,3.674329890841014
2020-04-18,169.51147969563803,5.662023666966276,170.6388702392578,164.2184295654297,165.09295345488047,5.557004479390066,-0.00662880206976979,5,4,66.76718174669519,5.547858619018996,4.049035636476611
2020-04-19,168.38408915201822,4.167072181564877,169.51147969563803,169.1483917236328,166.5701184953962,5.501671037879547,-0.0066730364707945355,6,4,64.83046582437694,5.596653475294801,4.358559204240249
2020-04-20,167.25669860839844,2.415535052148517,168.38408915201822,170.6388702392578,167.87360273088728,5.519674257366906,-0.006717865197732209,0,4,62.86661875868437,5.48116924838115,4.5830812130684295
2020-04-21,160.33937072753906,-3.7810843656651443,167.25669860839844,169.51147969563803,167.07104710170202,5.244560886231801,-0.0422371136825177,1,4,52.38186698953486,4.776417054481328,4.62174838135101
2020-04-22,165.78529357910156,1.1477863526123642,160.33937072753906,168.38408915201822,167.29488481794084,5.055314537811223,0.03340090300894705,2,4,58.281018539293974,4.6042612661718465,4.618250958315177
2020-04-23,163.7788848876953,-1.1186661785854026,165.78529357910156,167.25669860839844,166.52781241280692,4.765867892669307,-0.012176283782868502,3,4,55.55054415739139,4.256855767000417,4.545971920052225
2020-04-24,166.76937866210938,1.074772006231247,163.7788848876953,160.33937072753906,165.97502790178572,4.4581689226187,0.01809463668904332,4,4,58.65936904120876,4.174718702451855,4.4717212765321515
2020-04-25,166.61013793945312,1.033958201193761,166.76937866210938,165.78529357910156,165.560550508045,4.029136445285655,-0.0009553120503023038,5,4,58.42504073397744,4.0500881959132755,4.3873946604083764
2020-04-26,166.45089721679688,0.3770362923623929,166.61013793945312,163.7788848876953,165.28438023158483,3.444249720601846,-0.0009562255441579737,6,4,58.17477191706963,3.8935853972918153,4.288632807785064
2020-04-27,166.29165649414062,-1.2640615098222356,166.45089721679688,166.76937866210938,165.14651707240515,2.6140665745031813,-0.0009571407866966197,0,4,57.90763847847475,3.713894937336107,4.173685233695273
2020-04-28,162.2406768798828,-5.951102850274494,166.29165649414062,166.61013793945312,165.41813223702567,2.8523792269852266,-0.02466232104386812,1,4,51.43683243167295,3.207633155466084,3.9804748180494354
2020-04-29,169.52101135253906,0.37068608784326007,162.2406768798828,166.45089721679688,165.9518062046596,2.914025826913845,0.04389598743582024,2,4,60.072086206378735,3.3552025075978804,3.8554203559591245
2020-04-30,171.2216796875,1.1077479139904585,169.52101135253906,166.29165649414062,167.0150626046317,3.099030694920462,0.009982209458997637,3,4,61.781679004580475,3.5682494454461846,3.7979861738565366
2020-05-01,166.78848266601562,-3.595929215273341,171.2216796875,162.2406768798828,167.01779174804688,2.893443219802898,-0.026232650603164487,4,5,55.15245083443172,3.3408574042067016,3.7065604199265696
2020-05-02,168.14836629231772,-2.5589690007162753,166.78848266601562,169.52101135253906,167.23753865559894,2.805787585000795,0.008120283587613741,5,5,56.68771718050992,3.2331095426077354,3.611870244462803
2020-05-03,169.50824991861978,-0.7881487240513436,168.14836629231772,171.2216796875,167.67430332728796,2.8820166625173553,0.008054875358919134,6,5,58.227707562614434,3.220327894249664,3.5335617744201753
2020-05-04,170.86813354492188,0.27343128463847594,169.50824991861978,166.78848266601562,168.32808576311385,3.1095864878514226,0.007990512432013652,0,5,59.76820516076705,3.2820956340245573,3.4832685463410518
2020-05-05,172.7025604248047,0.603955523070795,170.86813354492188,168.14836629231772,169.82264055524553,2.901417643263976,0.01067870074135957,1,5,61.81399172623186,3.439422410488163,3.4744993191704743
2020-05-06,174.40322875976562,2.2160969261148917,172.7025604248047,169.50824991861978,170.52010018484933,3.3600753945435753,0.009799213938589624,2,5,63.658973208808305,3.659154283036429,3.5114303119436654
2020-05-07,175.41598510742188,2.1272704094529304,174.40322875976562,170.86813354492188,171.1192866734096,3.603265395791846,0.005790186113293849,3,5,64.75117388081998,3.8703988002814356,3.58322400961122
2020-05-08,176.44781494140625,2.3854777749320197,175.41598510742188,172.7025604248047,172.4991912841797,4.031499990369951,0.0058649556536050085,4,5,65.87642025071221,4.074107866927648,3.6814007810745055
2020-05-09,177.1038818359375,3.09256856182418,176.44781494140625,174.40322875976562,173.77855064755394,4.363008033518665,0.0037112968403292257,5,5,66.60636729512186,4.239616228485687,3.793043870556742
2020-05-10,177.75994873046875,4.124504537512281,177.1038818359375,175.41598510742188,174.95736476353235,4.594815170820118,0.0036975740298226256,6,5,67.35832580523214,4.373309127520969,3.9090969219495877
2020-05-11,178.416015625,3.9543174363728992,177.75994873046875,176.44781494140625,176.03563363211495,4.716015726099157,0.0036839523279059705,0,5,68.13115100425637,4.480551816328642,4.023387900825399
2020-05-12,174.3745880126953,-0.1443247767228043,178.416015625,177.1038818359375,176.27449471609933,3.768236078104683,-0.022912199877599626,1,5,58.882719717922626,4.1911203605231435,4.056934392764948
2020-05-13,171.73756408691406,-3.206925712071171,174.3745880126953,177.75994873046875,175.89368547712053,3.6534386505558554,-0.015238268503780183,2,5,53.75520603248581,3.7062348855644984,3.9867944913248583
2020-05-14,172.48280334472656,-2.4469797829003164,171.73756408691406,178.416015625,175.4746595110212,3.6160817475489626,0.004330019328903312,3,5,54.949161646442505,3.343551848706568,3.8581459628012005
2020-05-15,174.99559020996094,0.3504779756852979,172.48280334472656,174.3745880126953,175.26719883510046,3.1095668684032454,0.014463234059043373,4,5,58.81065125356519,3.22174555154362,3.7308658805496844
2020-05-16,175.5529327392578,0.7987075393726406,174.99559020996094,171.73756408691406,175.04563467843192,2.655701919361423,0.003179833674558097,5,5,59.63704339454288,3.1340585911285928,3.6115044226654662
2020-05-17,176.1102752685547,1.334026106955465,175.5529327392578,172.48280334472656,174.80996704101562,2.277120261658207,0.003169754374392042,6,5,60.49070397601415,3.0741025864039955,3.504024055413172
2020-05-18,176.66761779785156,0.9011524579276351,176.1102752685547,174.99559020996094,174.56019592285156,2.0012332994148627,0.0031597387702433366,0,5,61.3705476018241,3.0365563732286205,3.410530518976262
2020-05-19,175.44464111328125,-0.2158330579641602,176.66761779785156,175.5529327392578,174.7130606515067,1.8566459388985568,-0.006946543731190857,1,5,58.3024197231123,2.8749757997695724,3.3034195751349245
2020-05-20,177.87820434570312,2.083944102984038,175.44464111328125,176.1102752685547,175.59029497419084,1.9304524156622358,0.013775512946806678,2,5,62.33732851157444,2.9097484767140145,3.2246853554507426
2020-05-21,175.7416534423828,1.1254713187424061,177.87820434570312,176.66761779785156,176.05584498814173,1.9281826826649833,-0.012084032359315877,3,5,57.1120889529451,2.7333953911297044,3.126427362586535
2020-05-22,175.81829833984375,1.1259850186551077,175.7416534423828,175.44464111328125,176.17337472098214,1.9183559768130807,0.0004360274729062752,4,5,57.250523189554826,2.570191337080388,3.0151801574853057
2020-05-23,175.3536262512207,0.900224371816063,175.81829833984375,177.87820434570312,176.14490236554826,1.877855902064012,-0.0026464095064424598,5,5,56.06890088068747,2.375967124278901,2.887337550844025
2020-05-24,174.88895416259766,0.15509300029048223,175.3536262512207,175.7416534423828,175.97042792184013,1.7773519192183556,-0.00265343157710074,6,5,54.849746976419695,2.1596527496379565,2.7418005906028116
2020-05-25,174.4242820739746,0.3383815334081164,174.88895416259766,175.81829833984375,175.6499513898577,1.5617055957013286,-0.002660491012115962,0,5,53.59474789807931,1.9284963892212659,2.5791397503265023
2020-05-26,173.95960998535156,-0.1890556265829253,174.4242820739746,175.3536262512207,175.43780408586775,1.5804622995112783,-0.0026675881105058252,1,5,52.30589283649679,1.6883459528881417,2.40098099083883
2020-05-27,174.1895294189453,-1.0655013673051401,173.95960998535156,174.88895416259766,174.91085052490234,1.2915767129330584,0.001320810198826905,2,5,52.90932786402117,1.499294643308275,2.2206437213327193
2020-05-28,173.79672241210938,-1.799129380222424,174.1895294189453,174.4242820739746,174.63300323486328,1.1099561842189773,-0.0022576016817108524,3,5,51.70569943042185,1.302756509692614,2.0370662790046983
2020-05-29,175.56918334960938,-0.9147820348509945,173.79672241210938,173.95960998535156,174.59741537911552,1.1066709078094026,0.010146818081842035,4,5,56.5130049434433,1.2753203087436589,1.8847170849524906
2020-05-30,175.43505859375,-1.9476906575156148,175.56918334960938,174.1895294189453,174.6090485709054,1.105746236562809,-0.0007642344243175003,5,5,56.05826567885937,1.228591734213751,1.7534920148047428
2020-05-31,175.30093383789062,-2.251095586936796,175.43505859375,173.79672241210938,174.667902810233,1.0854292747861567,-0.0007648189252975612,6,5,55.57666045946815,1.1672805715452341,1.6362497261528413
2020-06-01,175.16680908203125,-2.757114294905734,175.30093383789062,175.56918334960938,174.77397809709822,1.0137530455250578,-0.0007654043210365558,0,6,55.067178238128314,1.0952430069182526,1.5280483823059237
2020-06-02,177.15965270996094,-0.45582993064856653,175.16680908203125,175.43505859375,175.2311270577567,1.1398143528179978,0.011312604058161924,1,6,60.81502431573989,1.1852951986046776,1.4594977455656746
2020-06-03,177.59072875976562,-0.45407403898350734,177.15965270996094,175.30093383789062,175.7170126778739,1.0920521075869833,0.0024303075317027023,2,6,61.94892171813496,1.2767291054818202,1.4229440175489039
2020-06-04,175.25303649902344,-4.363283856812018,177.59072875976562,175.16680908203125,175.92505754743303,1.0851168101413844,-0.013250773831003038,3,6,52.99334356071263,1.1473331643664437,1.367821846912412
2020-06-05,179.3536376953125,-0.28501120105524946,175.25303649902344,177.15965270996094,176.4656938825335,1.5373822974681448,0.023128633998749315,4,6,63.07670264118332,1.3599930419501902,1.3662560859199677
2020-06-06,179.7240956624349,-1.0517760518643542,179.3536376953125,177.59072875976562,177.07841346377418,1.8995436844084694,0.0020633866382944177,5,6,63.83153760245038,1.5406606124549285,1.40113699122696
2020-06-07,180.09455362955728,-1.6185382111926228,179.7240956624349,175.25303649902344,177.76321629115515,2.18614103880028,0.0020591378392866844,6,6,64.61066524227755,1.6942040954133688,1.459750412064242
2020-06-08,180.4650115966797,-1.4582803354740008,180.09455362955728,179.3536376953125,178.52010236467635,2.3918527409819395,0.002054906502059417,0,6,65.41303707937934,1.8247467293487887,1.5327496755211514
2020-06-09,181.84463500976562,0.0014155736857625056,180.4650115966797,179.7240956624349,179.18938555036272,2.627139586329038,0.007615751300819262,1,6,68.2959061751052,2.0162843161899957,1.6294566036549203
2020-06-10,188.58958435058594,5.623714663342279,181.84463500976562,180.09455362955728,180.76065063476562,3.8757330381676014,0.0364204738230578,2,6,77.96565910925658,2.6814304149351074,1.8398513659109579
2020-06-11,178.46261596679688,-4.835269702666828,188.58958435058594,180.4650115966797,181.2191619873047,3.658916298900997,-0.05519399761189092,3,6,52.21530134452177,2.3641493344481432,1.9447109596183951
2020-06-12,179.87100219726562,-4.009719850661656,178.46261596679688,181.84463500976562,181.29307120186942,3.566806511007403,0.007860794585437425,4,6,54.46760729961314,2.200975317301186,1.9959638311549535
2020-06-13,180.2542470296224,-3.799323787213441,179.87100219726562,188.58958435058594,181.36880711146765,3.439089766173665,0.0021283982606439267,5,6,55.08796261942642,2.0786223239147716,2.0124955297069174
2020-06-14,180.63749186197916,-3.4364976305972976,180.2542470296224,178.46261596679688,181.44636971609933,3.2620529915129226,0.0021238778011234416,6,6,55.737406425671026,1.9896459502083985,2.0079256138072137
2020-06-15,181.02073669433594,-3.5230436101228,180.63749186197916,179.87100219726562,181.52575901576452,3.015272839425717,0.0021193765027280875,0,6,56.416124402372404,1.9278333255243751,1.991907156150646
2020-06-16,185.45664978027344,0.47248834314794635,181.02073669433594,180.2542470296224,182.04176112583704,3.2177883218433565,0.024209568754424815,1,6,63.40984323634138,2.211297032977484,2.035785131516014
2020-06-17,186.09854125976562,-0.3214786998414514,185.45664978027344,180.63749186197916,181.68589782714844,3.4007595209228443,0.003455164312353709,2,6,64.30249777509454,2.4593890353805534,2.120505912288922
2020-06-18,188.09140014648438,1.3245611528512469,186.09854125976562,181.02073669433594,183.06143842424666,3.3979796171997245,0.010651690536774616,3,6,66.99467004314309,2.7847103839487772,2.2533468066208933
2020-06-19,186.97039794921875,-0.5352786651637695,188.09140014648438,185.45664978027344,184.0756378173828,3.524877262371871,-0.005977711091997406,4,6,64.0676969559346,2.9184325144246657,2.386363948181648
2020-06-20,188.70134480794272,1.7330911765304864,186.97039794921875,186.09854125976562,185.28236607142858,3.754037989452411,0.009215274460205869,5,6,66.50139740296008,3.1280233060697924,2.534695819759277
2020-06-21,190.43229166666666,2.815614297897717,188.70134480794272,188.09140014648438,186.68162318638392,4.072785960796776,0.009131128019332024,6,6,68.7786853014651,3.3946668574156718,2.706690027290556
2020-06-22,192.16323852539062,4.225198092790447,190.43229166666666,186.97039794921875,188.2734091622489,4.459292352095282,0.009048504398403878,0,6,70.9085010315321,3.7029711914177312,2.905946260115991
2020-06-23,193.4470977783203,4.63087653910883,192.16323852539062,188.70134480794272,189.41490173339844,4.9038486760376525,0.006658867130727941,1,6,72.41175802790205,4.004737191893298,3.1257044464714525
2020-06-24,189.5476531982422,0.7212118353286798,193.4470977783203,190.43229166666666,189.90763201032365,4.9532848493753665,-0.020363617621443453,2,6,61.94229418600571,3.884458710756604,3.277455299328483
2020-06-25,191.94287109375,2.6310218880655065,189.5476531982422,192.16323852539062,190.45784214564733,4.722780105803094,0.012557320391064053,3,6,65.26442549932675,3.9370276108095936,3.4093697616247054
2020-06-26,188.10093688964844,-2.7507222128454973,191.94287109375,193.4470977783203,190.61934770856584,4.291926494431257,-0.02021906426456077,4,6,56.71286528341785,3.6268685776371967,3.4528695248272037
2020-06-27,188.77479553222656,-2.9601820840798174,188.10093688964844,189.5476531982422,190.62984066917784,3.78260788548434,0.003576029458598917,5,6,57.758339633782526,3.3962897558686507,3.4415535710354934
2020-06-28,189.4486541748047,-3.555424667229439,188.77479553222656,191.94287109375,190.48932102748327,3.1516266227560976,0.0035632870256954163,6,6,58.82918963439954,3.230687781459409,3.399380413120277
2020-06-29,190.1225128173828,-4.1753973971531835,189.4486541748047,188.10093688964844,190.19778878348214,2.292894004362248,0.0035506350804404008,0,6,59.92330776235983,3.1178807954303807,3.343080489582298
2020-06-30,194.97998046875,0.07663446473964389,190.1225128173828,188.77479553222656,190.4167720249721,2.48974897003806,0.025228220365062448,1,6,66.77719419151882,3.3814581455687858,3.3507560207795954
2020-07-01,196.12008666992188,0.6214903396971172,194.97998046875,189.4486541748047,191.3556910923549,2.7362572599135615,0.00583026967525857,2,7,68.15383989178018,3.6403781237414137,3.4086804413719594
2020-07-02,197.61476135253906,2.4343268788403902,196.12008666992188,190.1225128173828,192.16596112932478,3.2005400035101492,0.007592327018882905,3,7,69.91393952691614,3.9209831739288745,3.5111409878833424
2020-07-03,198.67823028564453,3.1473081529924363,197.61476135253906,194.97998046875,193.6770030430385,3.4949207413129697,0.005367097114391761,4,7,71.136288376343,4.180981995104901,3.645109189327654
2020-07-04,199.74169921875,2.6341496148676815,198.67823028564453,196.12008666992188,195.2437035696847,3.8815411163984033,0.005338445092728961,5,7,72.3462418952756,4.4218733853326455,3.800462028528653
2020-07-05,200.80516815185547,3.59273351601289,199.74169921875,197.61476135253906,196.8660627092634,4.330717327696714,0.005310097362555943,6,7,73.54072269017615,4.645049365099737,3.96937949584287
2020-07-06,201.86863708496094,3.5852467718932504,200.80516815185547,198.67823028564453,198.54408046177454,4.818923282434428,0.005282049101991149,0,7,74.71681517449507,4.851802433767858,4.145864083427868
2020-07-07,199.52133178710938,0.48645694414182716,201.86863708496094,199.74169921875,199.1928449358259,4.999414934388667,-0.011696017531510172,1,7,67.57692729133252,4.771247834932581,4.270940833728811
2020-07-08,203.90939331054688,5.065198363256457,199.52133178710938,200.80516815185547,200.30560302734375,5.3020090685139705,0.02175458787680995,2,7,72.80811362444987,5.0038068566898914,4.417514038321027
2020-07-09,205.3369140625,7.068840538590593,203.90939331054688,201.86863708496094,201.4087677001953,5.737105267911942,0.006976368587731763,3,7,74.26290256829274,5.24286407780437,4.582584046217696
2020-07-10,204.71412658691406,5.7910270310994845,205.3369140625,199.52133178710938,202.27103860037667,5.516076410102199,-0.003037611871320678,4,7,72.44197340788021,5.320730830450685,4.730213403064294
2020-07-11,202.60635375976562,3.7474057225447908,204.71412658691406,203.90939331054688,202.6802749633789,4.951455931634571,-0.010349549030806315,5,7,66.49898651873886,5.152961014199349,4.814762925291305
2020-07-12,200.4985809326172,1.3229309061743042,202.60635375976562,205.3369140625,202.63647678920202,4.13108277679509,-0.010457783348533312,6,7,61.100820633946896,4.79465280141855,4.8107409005167545
