Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-04-24,166.7694091796875,1.0700180428314692,163.77890014648438,160.33935546875,165.97501700265067,4.4581503441973185,0.018094726514715553,4,4,58.65938202188113,4.17471671682577,4.471717547972168
2020-04-25,166.61016845703125,1.0292055151395738,166.7694091796875,165.7853240966797,165.56054614839098,4.02912141942857,-0.0009553118754039858,5,4,58.42505416680378,4.050088528379661,4.387391744053667
2020-04-26,166.450927734375,0.37228514952666103,166.61016845703125,163.77890014648438,165.28438677106584,3.4442393252170436,-0.0009562253689239242,6,4,58.174785828343566,3.893587542138704,4.288630903670675
2020-04-27,166.29168701171875,-1.2688122153164234,166.450927734375,166.7694091796875,165.14653887067522,2.6140634433975847,-0.000957140611127727,0,4,57.9076528953487,3.713898477696574,4.173684418475855
2020-04-28,162.2406463623047,-5.955914928082537,166.29168701171875,166.61016845703125,165.41815185546875,2.8523798801841003,-0.024662692662924535,1,4,51.436770891166894,3.207632879930287,3.980474110766741
2020-04-29,169.52101135253906,0.3659045314666096,162.2406463623047,166.450927734375,165.95182146344865,2.914025802726807,0.04389617553649661,2,4,60.072039971957864,3.355201679990415,3.8554196246114762
2020-04-30,171.22166442871094,1.1029506056113294,169.52101135253906,166.29168701171875,167.01507350376673,3.0990299430122903,0.009982120341838652,3,4,61.781614035164836,3.568246977510057,3.7979850951911924
2020-05-01,166.7884979248047,-3.6006975743387777,171.22166442871094,162.2406463623047,167.0178004673549,2.8934407409542486,-0.026232470000142172,4,5,55.15245218301889,3.3408561136880905,3.7065592988905722
2020-05-02,168.14837646484375,-2.5637361662438574,166.7884979248047,169.52101135253906,167.237544468471,2.8057867778781778,0.008120252599071343,5,5,56.687709870399615,3.2331087835322307,3.611869195818904
2020-05-03,169.5082550048828,-0.7929211174481037,168.14837646484375,171.22166442871094,167.67430550711495,2.8820185933298466,0.008054844867589672,6,5,58.227692180548615,3.2203271544556173,3.533560787546247
2020-05-04,170.86813354492188,0.2686498891341492,169.5082550048828,166.7884979248047,168.32808358328683,3.109588868059795,0.007990482426022183,0,5,59.76818231871808,3.282094512025992,3.4832675324421962
2020-05-05,172.7025604248047,0.5991782322192524,170.86813354492188,168.14837646484375,169.82264273507255,2.9014140335155,0.01067870074135957,1,5,61.81396719014829,3.4394210018278955,3.4744982263193362
2020-05-06,174.40321350097656,2.211301975912281,172.7025604248047,169.5082550048828,170.52010018484933,3.360069684985427,0.009799126447148865,2,5,63.65893165356268,3.6591514486114534,3.5114288707777597
2020-05-07,175.41598510742188,2.1224919587792566,174.40321350097656,170.86813354492188,171.1192888532366,3.6032598988500752,0.005790273604734608,3,5,64.7511485876442,3.870396098330815,3.5832223162883707
2020-05-08,176.44784545898438,2.3807287821983807,175.41598510742188,172.7025604248047,172.4991956438337,4.031499505352119,0.0058651286088515775,4,5,65.87642654420969,4.074107734009573,3.6813993998326113
2020-05-09,177.1039021809896,3.0878035846099463,176.44784545898438,174.40321350097656,173.77855646042596,4.363010838638697,0.0037112387614515185,5,5,66.60636079024894,4.2396172983736164,3.7930429795408127
2020-05-10,177.75995890299478,4.119731453102965,177.1039021809896,175.41598510742188,174.9573713030134,4.594820316827867,0.00369751637964999,6,5,67.35830669496961,4.373310316102277,3.9090964468531055
2020-05-11,178.416015625,3.9495320575925046,177.75995890299478,176.44784545898438,176.035640171596,4.716022809663524,0.0036838951017097443,0,5,68.13111955100239,4.480552272874689,4.023387612057422
2020-05-12,174.37454223632812,-0.14914520833253686,178.416015625,177.1039021809896,176.27449471609933,3.7682364312727765,-0.0229124623950554,1,5,58.88261040335132,4.191116586658438,4.056933406977626
2020-05-13,171.7375946044922,-3.2116750284760895,174.37454223632812,177.75995890299478,175.89369201660156,3.653438019851017,-0.015237828287428812,2,5,53.75525311783122,3.7062339264091406,3.986793510863929
2020-05-14,172.4828338623047,-2.451727380764856,171.7375946044922,178.416015625,175.47467041015625,3.6160798204410667,0.004330018561127247,3,5,54.9492078489891,3.3435531057383514,3.858145429838814
2020-05-15,174.99559020996094,0.3457015363974784,172.4828338623047,174.37454223632812,175.26720537458147,3.109565977726458,0.01446305712792384,4,5,58.810651602465036,3.221746096128527,3.7308655630967564
2020-05-16,175.55292765299478,0.793925280385422,174.99559020996094,171.7375946044922,175.04563758486796,2.655701385201984,0.0031798047017401743,5,5,59.63703739557343,3.134058165580768,3.6115040835935592
2020-05-17,176.11026509602866,1.329233734908484,175.55292765299478,172.4828338623047,174.80996704101562,2.2771191684832957,0.0031697255849563177,6,5,60.4906916923518,3.0741009998884294,3.5040234668525336
2020-05-18,176.6676025390625,0.8963516315499525,176.11026509602866,174.99559020996094,174.56019374302454,2.001230523300487,0.00315971016245431,0,5,61.37052913064712,3.036553489461113,3.4105294713742498
2020-05-19,175.4446563720703,-0.22060141449911824,176.6676025390625,175.55292765299478,174.71306719098772,1.8566426678861772,-0.006946370389051104,1,5,58.302469713059025,2.874974366950738,3.3034184504895476
2020-05-20,177.878173828125,2.0791283961239007,175.4446563720703,176.11026509602866,175.59029279436385,1.930445405247282,0.013775254410234972,2,5,62.33731582808088,2.9097445453307387,3.224683669457786
2020-05-21,175.74163818359375,1.1206699331287906,177.878173828125,176.6676025390625,176.0558362688337,1.92817565004797,-0.012083947619959012,3,5,57.112090091849865,2.733390764209048,3.1264250884080385
2020-05-22,175.8183135986328,1.1212147920961117,175.74163818359375,175.4446563720703,176.1733681815011,1.9183481053543927,0.0004362010852840825,4,5,57.250579915728956,2.5701886524022086,3.015177801206873
2020-05-23,175.35364151000977,1.0387768936997555,175.8183135986328,177.878173828125,176.14489873250324,1.8778464525132217,-0.002646409276462869,5,5,56.068952501952836,2.3759659918952707,2.8873354393445525
2020-05-24,174.88896942138672,0.15032623646209764,175.35364151000977,175.74163818359375,175.97042792184013,1.777340515840672,-0.002653431345900792,6,5,54.84979350443326,2.159652846344187,2.7417989207444795
2020-05-25,174.42429733276367,0.33361598334703846,174.88896942138672,175.8183135986328,175.64995574951172,1.5616921060179745,-0.0026604907796832222,0,5,53.59478936747224,1.9284974477875494,2.5791386261530937
2020-05-26,173.95962524414062,-0.1938205023288191,174.42429733276367,175.35364151000977,175.43780844552177,1.5804466017018282,-0.002667587876831412,1,5,52.30592930549294,1.688347752985095,2.4009804515194944
2020-05-27,174.18955993652344,-1.0702534079433765,173.95962524414062,174.88896942138672,174.91086360386439,1.2915611647678584,0.0013208976818113172,2,5,52.909405262955836,1.4992982210879404,2.2206440054331837
2020-05-28,173.79672241210938,-1.8039142465232791,174.18955993652344,174.42429733276367,174.63301849365234,1.1099436479123637,-0.0022577768792420017,3,5,51.70568106511257,1.3027590050205333,2.0370670053506537
2020-05-29,175.56919860839844,-0.9195504517148569,173.79672241210938,173.95962524414062,174.59743063790458,1.1066583988572292,0.010146904992244465,4,5,56.51302744207435,1.2753231447854034,1.8847182332376038
2020-05-30,175.43507385253906,-1.9524580417139359,175.56919860839844,174.18955993652344,174.60906382969446,1.105733876816595,-0.0007642343578719846,5,5,56.05828821689964,1.2285948048769626,1.7534935475654756
2020-05-31,175.3009490966797,-2.255863352604859,175.43507385253906,173.79672241210938,174.66791806902205,1.0854175677081095,-0.0007648188587507931,6,5,55.576683035346264,1.167283791035402,1.636251596259461
2020-06-01,175.1668243408203,-2.761875526459776,175.3009490966797,175.56919860839844,174.77399335588728,1.0137430126648725,-0.0007654042543876471,0,6,55.067200849667856,1.095246306321343,1.5280505382718375
2020-06-02,177.1596221923828,-0.4606379278864534,175.1668243408203,175.43507385253906,175.23113577706474,1.1398004217232625,0.01131234468778608,1,6,60.814926506762724,1.1852948713415685,1.4594994048857837
2020-06-03,177.59072875976562,-0.45885467154836956,177.1596221923828,175.3009490966797,175.7170170375279,1.0920432118562888,0.002430479792034923,2,6,61.948907468059595,1.2767283749937235,1.4229451989073718
2020-06-04,175.2530517578125,-4.368043345742997,177.59072875976562,175.1668243408203,175.92506408691406,1.085108631851013,-0.013250686763818464,3,6,52.993378299763656,1.1473333435113489,1.3678228278281672
2020-06-05,179.3536376953125,-0.2897880102530873,175.2530517578125,177.1596221923828,176.4656982421875,1.5373743781807527,0.023128546931564742,4,6,63.07671064995902,1.3599927145036474,1.3662568051632633
2020-06-06,179.7240956624349,-1.0565518746354248,179.3536376953125,177.59072875976562,177.07841564360118,1.8995358417514752,0.0020633866382944177,5,6,63.831546785236185,1.5406598918378052,1.4011374224981719
2020-06-07,180.09455362955728,-1.623315178372914,179.7240956624349,175.2530517578125,177.76321629115515,2.186133339461878,0.0020591378392866844,6,6,64.6106755782948,1.694203074968783,1.459750552992294
2020-06-08,180.4650115966797,-1.4630633689219905,180.09455362955728,179.3536376953125,178.52010018484933,2.391845312417829,0.002054906502059417,0,6,65.4130485408555,1.824745485625698,1.532749539518975
2020-06-09,181.84463500976562,-0.0033653944311918815,180.4650115966797,179.7240956624349,179.18938773018974,2.627132765590389,0.007615751300819262,1,6,68.29592115971028,2.0162829117070373,1.6294562139565876
2020-06-10,188.58958435058594,5.618931827693414,181.84463500976562,180.09455362955728,180.76065281459265,3.875729309905773,0.0364204738230578,2,6,77.96567996362535,2.6814289005062335,1.8398507512665168
2020-06-11,178.46261596679688,-4.840041814777844,188.58958435058594,180.4650115966797,181.2191619873047,3.658912028973237,-0.05519399761189092,3,6,52.21529669173722,2.364147751137722,1.9447101512407579
2020-06-12,179.87100219726562,-4.014496971971108,178.46261596679688,181.84463500976562,181.29307120186942,3.5668029167720166,0.007860794585437425,4,6,54.46760441795587,2.2009736980671732,1.9959628606060411
2020-06-13,180.25423685709634,-3.804108853882246,179.87100219726562,188.58958435058594,181.36880565824964,3.439086862012616,0.002128341826320934,5,6,55.08794395676628,2.0786198835047287,2.012494265185779
2020-06-14,180.6374715169271,-3.4412900916135873,180.25423685709634,178.46261596679688,181.4463653564453,3.262050937189356,0.002123821606262233,6,6,55.73737171028446,1.9896420827542158,2.0079238286994663
2020-06-15,181.0207061767578,-3.527846214162083,180.6374715169271,179.87100219726562,181.52575029645647,3.015272056019106,0.002119320545808101,0,6,56.41607342251777,1.927827572605679,1.991904577480709
2020-06-16,185.45663452148438,0.4676955472457103,181.0207061767578,180.25423685709634,182.04175022670202,3.2177843815110334,0.02420965506367523,1,6,63.40983117553315,2.211291085628659,2.035781879110299
2020-06-17,186.0985565185547,-0.3262456177990267,185.45663452148438,180.6374715169271,181.6858891078404,3.400758314247511,0.0034553285822651603,2,6,64.30252824479322,2.459385437927182,2.1205025908736754
2020-06-18,188.09140014648438,1.319780207815352,186.0985565185547,181.0207061767578,183.0614297049386,3.3979817388736464,0.01065160854371694,3,6,66.99467858912041,2.7847074513528582,2.253343562969512
2020-06-19,186.9703826904297,-0.5400758071638787,188.09140014648438,185.45663452148438,184.07562691824776,3.524878605112059,-0.005977792702722695,4,6,64.06766600135849,2.9184289189229844,2.3863606341602064
2020-06-20,188.7013397216797,1.7283039052967366,186.9703826904297,186.0985565185547,185.28235589890252,3.7540396924085826,0.009215329116893933,5,6,66.50138132527508,3.1280200436554537,2.534692516059256
2020-06-21,190.4322967529297,2.8108377135099545,188.7013397216797,188.09140014648438,186.6816166469029,4.072789277204954,0.00913118168240512,6,6,68.77868146271824,3.394664704629264,2.7066869537732576
2020-06-22,192.1632537841797,4.363754175058269,190.4322967529297,186.9703826904297,188.2734091622489,4.459298392656016,0.009048557094714305,0,6,70.90850716770727,3.702970744014692,2.9059437118215445
2020-06-23,193.44711303710938,4.62611375951983,192.1632537841797,188.7013397216797,189.41490609305245,4.903856809960893,0.0066588666037352695,1,6,72.41176197046173,4.004738085715445,3.1257025866003247
2020-06-24,189.54763793945312,0.7164197519288615,193.44711303710938,190.4322967529297,189.90763201032365,4.953292061941773,-0.02036377700087133,2,6,61.94223864928488,3.8844582107595045,3.277453711432161
2020-06-25,191.94287109375,2.6262450596015157,189.54763793945312,192.1632537841797,190.45784214564733,4.722788627605089,0.012557400892138304,3,6,65.26438745805197,3.937027241712201,3.409368417488169
2020-06-26,188.10096740722656,-2.7554706083285585,191.94287109375,193.44711303710938,190.61935424804688,4.2919369268819025,-0.020218902024137897,4,6,56.71291030274365,3.6268707497534365,3.452868883941223
2020-06-27,188.77481587727866,-2.964942960173433,188.10096740722656,189.54763793945312,190.62985084170387,3.7826188457997993,0.0035759749923673922,5,6,57.75836695382311,3.396293082727226,3.4415537236984237
2020-06-28,189.44866434733072,-3.56019596630904,188.77481587727866,191.94287109375,190.4893319266183,3.151636045000914,0.0035632329469281743,6,6,58.829199678013744,3.2306911636341624,3.3993812116855717
2020-06-29,190.1225128173828,-4.18017961628534,189.44866434733072,188.10096740722656,190.19779750279017,2.292897879279994,0.0035505813850162937,0,6,59.92330104515161,3.117883370917127,3.343081643531883
2020-06-30,194.97999572753906,0.07186627521632623,190.1225128173828,188.77481587727866,190.41678074428015,2.489751541024724,0.025228298623294343,1,6,66.77720658965794,3.3814612769100734,3.3507575702075214
2020-07-01,196.12013244628906,0.6167584389264811,194.97999572753906,189.44866434733072,191.355708530971,2.7362667644457037,0.005830424826886116,2,7,68.15388641220284,3.6403840893471795,3.408682874035453
2020-07-02,197.61474609375,2.429533123138909,196.12013244628906,190.1225128173828,192.16597638811385,3.2005438220626963,0.007592016394196044,3,7,69.91391290178447,3.9209864232267364,3.51114358387371
2020-07-03,198.67822265625,3.1425198062619693,197.61474609375,194.97999572753906,193.67701285226005,3.4949194367357297,0.005367135928461053,4,7,71.13627211158288,4.1809836878249484,3.645111604663958
2020-07-04,199.74169921875,2.6293747823765377,198.67822265625,196.12013244628906,195.24371047247024,3.881537726339791,0.0053384834934870895,5,7,72.34623511185322,4.421874447834085,3.800464173297984
2020-07-05,200.80517578125,3.587964420980629,199.74169921875,197.61474609375,196.86606924874442,4.330713975307688,0.005310135356569212,6,7,73.54072451152445,4.645050530344548,3.969381444707297
2020-07-06,201.86865234375,3.580486292682259,200.80517578125,198.67822265625,198.5440891810826,4.818921282802876,0.005282086695690857,0,7,74.7168247349294,4.8518042748431185,4.145866010734461
2020-07-07,199.52130126953125,0.4816489507571391,201.86865234375,199.74169921875,199.1928471156529,4.999410296133182,-0.011696246073196193,1,7,67.57681339389262,4.771246532847698,4.2709421151571085
2020-07-08,203.9093475341797,5.060369553441279,199.52130126953125,200.80517578125,200.3055921282087,5.301996803164726,0.02175451633709269,2,7,72.80799258909899,5.00380188962842,4.417514070051371
2020-07-09,205.33692932128906,7.064075337888944,203.9093475341797,201.86865234375,201.40876116071428,5.737095094705719,0.006976667392407876,3,7,74.26284495398457,5.242861164828554,4.582583489006807
2020-07-10,204.71414184570312,5.786259454239653,205.33692932128906,199.52130126953125,202.27103533063615,5.516070455187182,-0.003037611645249072,4,7,72.4419236231953,5.320729559997517,4.730212703204949
2020-07-11,202.60636393229166,3.7426445458992434,204.71414184570312,203.9093475341797,202.68027314685642,4.95145239087081,-0.010349573359538233,5,7,66.49894687868812,5.152960639359236,4.814762290435807
2020-07-12,200.49858601888022,1.3181613294883376,202.60636393229166,205.33692932128906,202.636474609375,4.131080031902331,-0.010457808188784057,6,7,61.10078926969978,4.794652726799455,4.8107403777085365
