Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-01,161.6546630859375,2.664720615763862,158.22149658203125,151.1290740966797,158.88985334123885,9.061422476390327,0.021466422143706865,6,3,43.593299240187164,-3.068252795603911,-1.0664194001567915
2020-03-02,165.08782958984375,7.5326708818216375,161.6546630859375,154.788330078125,159.14918300083704,8.419043861837165,0.021015282263587842,0,3,48.579155231030434,-2.680084265586487,-1.3891523732427307
2020-03-03,157.17689514160156,0.8512888210482084,165.08782958984375,158.22149658203125,158.66327558244978,7.782138934793285,-0.0491057411012763,1,3,39.84038763136222,-2.9764930454544185,-1.7066205076850682
2020-03-04,162.94772338867188,8.674437809521509,157.17689514160156,161.6546630859375,158.71514456612724,6.462826433142147,0.036057542237524665,2,3,47.28931798003111,-2.7144510265481188,-1.9081866114576784
2020-03-05,158.85845947265625,6.019690500655572,162.94772338867188,165.08782958984375,159.81934247698103,5.225318003163404,-0.025415820191491356,3,3,43.206760874509506,-2.8044226229669675,-2.0874338137595365
2020-03-06,154.3679962158203,1.8719018026325347,158.85845947265625,157.17689514160156,159.75929478236608,4.82933887319148,-0.028674276057571113,4,3,39.20424550665118,-3.201167550929142,-2.310180561193458
2020-03-07,150.88067626953125,0.15783116075846304,154.3679962158203,162.94772338867188,158.71060616629464,4.878630459834074,-0.02285003666733587,5,3,36.3852644072038,-3.75371781725957,-2.59888801240668
2020-03-08,147.3933563232422,-2.6982777840670016,150.88067626953125,158.85845947265625,156.67327662876673,5.393990325312241,-0.023384394737720804,6,3,33.77022799769564,-4.422040924005756,-2.9635185947264957
2020-03-09,143.90603637695312,-5.561504006095603,147.3933563232422,154.3679962158203,153.64730616978235,6.286899334219661,-0.023944344876784207,0,3,31.34420897306508,-5.173453029861236,-3.405505481753444
2020-03-10,153.74693298339844,5.440295086052692,143.90603637695312,150.88067626953125,153.15731157575334,6.202046981907956,0.0661473969834514,1,3,43.64702701329772,-4.918180699406378,-3.708040525284031
2020-03-11,146.7818603515625,-0.3112014132625749,153.74693298339844,147.3933563232422,150.84790257045202,6.330595487623956,-0.04636041695427906,2,3,38.401902203445864,-5.217751696610662,-4.009982759549358
2020-03-12,132.8613739013672,-14.28615424587952,146.7818603515625,143.90603637695312,147.134033203125,8.612646945729004,-0.09964125830359727,3,3,30.510359223909177,-6.503462916126892,-4.508678790864865
2020-03-13,151.75015258789062,5.207290490999367,132.8613739013672,153.74693298339844,146.7600555419922,8.615331289385887,0.13292915230629365,4,3,46.55842192182039,-5.929875823476749,-4.792918197387242
2020-03-14,144.29463704427084,-2.186197115627203,151.75015258789062,146.7818603515625,145.81919279552642,8.800390146092582,-0.05037813569181271,5,3,42.39652523876565,-6.007649274897432,-5.03586441288928
2020-03-15,136.83912150065103,-9.163805181762203,144.29463704427084,132.8613739013672,144.31144496372767,9.251235783155332,-0.053051359581715474,6,3,38.67353734501044,-6.594861631770499,-5.347663856665524
2020-03-16,129.38360595703125,-15.895149720749473,136.83912150065103,151.75015258789062,142.236812046596,9.821894715605227,-0.056024258905144286,0,3,35.33222531175373,-7.574515155515144,-5.793034116435448
2020-03-17,140.03662109375,-4.626935521406684,129.38360595703125,144.29463704427084,140.27819606236048,9.64896898007484,0.0791222863625416,1,3,42.92080539042474,-7.405917533234771,-6.115610799795313
2020-03-18,134.14161682128906,-9.808522095372807,140.03662109375,136.83912150065103,138.47244698660714,8.969222157182237,-0.04300788380795861,2,3,40.11549437477046,-7.659684209499346,-6.42442548173612
2020-03-19,136.34866333007812,-7.933655422521635,134.14161682128906,129.38360595703125,138.9706311907087,8.214003169655133,0.016319222180596782,3,3,41.65309319114386,-7.595153716304679,-6.658571128649832
2020-03-20,131.22760009765625,-12.305548962076868,136.34866333007812,140.03662109375,136.03883797781808,8.08911727714625,-0.038282085033100266,4,3,39.141771317893706,-7.866559043980061,-6.900168711715878
2020-03-21,130.7912801106771,-12.58192852868069,131.22760009765625,134.14161682128906,134.1097869873047,8.059641659557482,-0.0033304500037063534,5,3,38.92642902208133,-8.024357302014892,-7.125006429775681
2020-03-22,130.3549601236979,-11.830392297584403,130.7912801106771,136.34866333007812,133.18347821916853,8.137616847229122,-0.003341578975739168,6,3,38.69715618910213,-8.091348901407855,-7.318274924102116
2020-03-23,129.91864013671875,-12.452393452090174,130.3549601236979,131.22760009765625,133.2599116734096,8.312330479541993,-0.00335278257395899,0,3,38.45324835553203,-8.086432245746465,-7.471906388430987
2020-03-24,141.7277069091797,-0.5063841544726877,129.91864013671875,130.7912801106771,133.50149536132812,7.059064567422791,0.08699925032696054,1,3,48.00537928944996,-7.048393274467912,-7.387203765638372
2020-03-25,140.37098693847656,-2.4683392423078434,141.7277069091797,130.3549601236979,134.3914053780692,6.558176516273913,-0.00961883525739271,2,3,47.10093058495525,-6.263019681818946,-7.162366948874487
2020-03-26,149.15138244628906,6.832158051003901,140.37098693847656,129.91864013671875,136.2203652518136,7.281203173211527,0.06067295524958549,3,3,53.2409314389766,-4.8758946364500275,-6.705072486389596
2020-03-27,143.02708435058594,0.2797440893814458,149.15138244628906,141.7277069091797,137.906005859375,6.281350332415375,-0.04192776637093676,4,3,48.97131292439687,-4.222098000146417,-6.20847758914096
2020-03-28,146.3806355794271,2.2414840058136667,143.02708435058594,140.37098693847656,140.133056640625,6.489687336066116,0.023176308767510534,5,3,51.275532372303914,-3.394229335212998,-5.645627938355368
2020-03-29,149.73418680826822,5.122387182400664,146.3806355794271,149.15138244628906,142.9015175955636,7.309810864203696,0.022651311999754675,6,3,53.53506918622581,-2.4394138520076183,-5.004385121085818
2020-03-30,153.08773803710938,7.136979794310792,149.73418680826822,143.02708435058594,146.21138872419084,7.873428969162527,0.022149574108945913,0,3,55.74519711653235,-1.3960196990245208,-4.2827120366735585
2020-03-31,150.68006896972656,2.9881961355799334,153.08773803710938,146.3806355794271,147.49029758998327,8.400913712461934,-0.015852367708150794,1,3,53.76781308646856,-0.7547013600509445,-3.577109901349036
2020-04-01,145.32968139648438,-3.412091538832648,150.68006896972656,149.73418680826822,148.1986825125558,8.281245070334961,-0.036154014187531835,2,4,49.560611192187146,-0.6704549309707204,-2.995778907273373
2020-04-02,148.33924865722656,-1.6209906640185272,145.32968139648438,153.08773803710938,148.0826633998326,8.350088974879304,0.020497044931675923,3,4,51.84322214046188,-0.3567299423048098,-2.4679691142796605
2020-04-03,146.97299194335938,-3.526856051019946,148.33924865722656,150.68006896972656,148.64636448451452,7.808369167520223,-0.00925302966888264,4,4,50.72104046394492,-0.21585785209381925,-2.0175468618424923
2020-04-04,150.6163533528646,-1.1168422616599962,146.97299194335938,145.32968139648438,149.25146702357702,7.1390021321816235,0.024487055848809725,5,4,53.60504896498432,0.18761045469403825,-1.5765153985351863
2020-04-05,154.25971476236978,0.09028881299495484,150.6163533528646,148.33924865722656,149.8979710170201,6.249372611357361,0.023901743962574606,6,4,56.355769863796084,0.7922186085801854,-1.102768597112112
2020-04-06,157.903076171875,2.9713625701280657,154.25971476236978,146.97299194335938,150.58587646484375,4.902688762935162,0.023343761410765218,0,4,58.97520080792298,1.5475248403480464,-0.5727099096200803
2020-04-07,156.20240783691406,-0.5044907391179685,157.903076171875,150.6163533528646,151.3747820172991,4.913911204828357,-0.010828750468458992,1,4,57.24800132063904,1.985987521247921,-0.06097042344648003
2020-04-08,157.76927185058594,-0.3164212356420679,156.20240783691406,154.25971476236978,153.15186636788505,4.638241650363935,0.009981008623848986,2,4,58.45521987275728,2.431872078357003,0.4375980769142166
2020-04-09,157.77883911132812,-0.7350884181791111,157.76927185058594,157.903076171875,154.50037928989954,4.980689276178137,6.063899869968026e-05,3,4,58.462932570231956,2.7542613894463273,0.9009307394206388
2020-04-10,157.86720657348633,-0.7362376105010586,157.77883911132812,156.20240783691406,156.05669566563196,4.655042856414467,0.0005599149152972771,4,4,58.539494677569536,2.9825072695950894,1.317246045455529
2020-04-11,157.95557403564453,-1.900119683026876,157.86720657348633,157.76927185058594,157.10515576317195,4.539453514157086,0.0005596015860147574,5,4,58.62163115946972,3.1343929587772834,1.68067542811988
2020-04-12,158.04394149780273,-2.334432972271048,157.95557403564453,157.77883911132812,157.64575958251953,4.597376940183772,0.0005592886072154357,6,4,58.709722656292996,3.2247213964708124,1.9894846217900666
2020-04-13,158.13230895996094,-2.8877057860102235,158.04394149780273,157.86720657348633,157.67850712367468,4.735253366116156,0.0005589759783104498,0,4,58.80417191277232,3.2657918344202983,2.244746064316113
2020-04-14,165.95730590820312,4.763071140666194,158.13230895996094,157.95557403564453,159.07206399100167,5.565963126284449,0.04829848086735122,1,4,66.18125546328514,3.8849688077798703,2.5727906130088645
2020-04-15,164.21841430664062,2.8636306951033674,165.95730590820312,158.04394149780273,159.99337005615234,5.26438285818797,-0.010533225627465725,2,4,63.46159033508709,4.187090823731467,2.895650655153385
2020-04-16,169.1483917236328,7.196587682125236,164.21841430664062,158.13230895996094,161.61759185791016,5.682023769448405,0.029579050867226897,3,4,67.53495710028048,4.76935452392388,3.2703914289074842
2020-04-17,170.63888549804688,8.236103080950985,169.1483917236328,165.95730590820312,163.44211741856165,5.650455585066973,0.008773155644015596,4,4,68.6720748211738,5.290092202387768,3.674331583603541
2020-04-18,169.51146952311197,5.6572275357845605,170.63888549804688,164.21841430664062,165.09295963105703,5.556997154448857,-0.006628951502136715,5,4,66.76709393875117,5.547855294894418,4.049036325861716
2020-04-19,168.3840535481771,4.162249821967211,169.51146952311197,169.1483917236328,166.5701184953962,5.501661265005942,-0.006673187904189248,6,4,64.83034438531087,5.596646696494361,4.358558399988246
2020-04-20,167.2566375732422,2.410690964591881,168.3840535481771,170.63888549804688,167.87359401157923,5.519661356898285,-0.006718018672618342,0,4,62.86646542457657,5.481157811468222,4.583078282284241
2020-04-21,160.33938598632812,-3.7858518923109665,167.2566375732422,169.51146952311197,167.07103402273995,5.244547970381574,-0.042236653597822915,1,4,52.3818743988792,4.776408184511951,4.621744262729783
2020-04-22,165.7852783203125,1.1429882210869131,160.33938598632812,168.3840535481771,167.2948717389788,5.055302837627464,0.03340071580390802,2,4,58.28098644121051,4.604252073972191,4.618245824978265
2020-04-23,163.77891540527344,-0.9800963126758298,165.7852783203125,167.2566375732422,166.5278036934989,4.765858331784379,-0.012176005409400226,3,4,55.55057538115568,4.256850078771549,4.545966675736922
2020-04-24,166.76939392089844,1.070006009835174,163.77891540527344,160.33938598632812,165.97501918247767,4.458161778825938,0.018094541851383816,4,4,58.65938383411278,4.174714607097002,4.471716262008939
2020-04-25,166.61014302571616,1.0291813579565168,166.76939392089844,165.7852783203125,165.560543968564,4.029130722733099,-0.0009553730187148446,5,4,58.42504043706611,4.050084583723816,4.387389926351915
2020-04-26,166.45089213053384,0.3722543127701461,166.61014302571616,163.77891540527344,165.2843780517578,3.444244344157348,-0.0009562866292274208,6,4,58.17475563699642,3.893581393331715,4.288628219747875
2020-04-27,166.29164123535156,-1.2688587828826394,166.45089213053384,166.76939392089844,165.14652143205916,2.6140598503472647,-0.000957201988760481,0,4,57.90760528995189,3.7138898605788313,4.173680547914067
2020-04-28,162.24069213867188,-5.955863533067011,166.29164123535156,166.61014302571616,165.4181365966797,2.852371553211308,-0.02466213523434213,1,4,51.436848008478954,3.207629730503669,3.9804703844319875
2020-04-29,169.52098083496094,0.36588392503454037,162.24069213867188,166.45089213053384,165.9518083844866,2.914015622708869,0.04389571336308684,2,4,60.07205842129948,3.355196764131591,3.8554156603719085
2020-04-30,171.22166442871094,1.1029582510584603,169.52098083496094,166.29164123535156,167.01505824497767,3.0990196948063313,0.009982300364248076,3,4,61.781669688158146,3.5682431681662194,3.797981161930771
2020-05-01,166.78851318359375,-3.600678218927051,171.22166442871094,162.24069213867188,167.01778956821985,2.893429325227999,-0.026232378514286836,4,5,55.152496909179746,3.3408544319086104,3.706555815926339
2020-05-02,168.14838663736978,-2.5637188337776626,166.78851318359375,169.52098083496094,167.23753865559894,2.8057748964576326,0.008120221610533385,5,5,56.687753731520054,3.2331083820717197,3.6118663291554154
2020-05-03,169.50826009114584,-0.7929112641004517,168.14838663736978,171.22166442871094,167.67430550711495,2.882007040141503,0.008054814376261987,6,5,58.227735126529595,3.2203273549272637,3.533558534309785
2020-05-04,170.86813354492188,0.26865637861234926,169.50826009114584,166.78851318359375,168.32809012276786,3.1095783538400834,0.00799045242003249,0,5,59.768224301724416,3.282094776070551,3.483265782661938
2020-05-05,172.70254516601562,0.5991650201347187,170.86813354492188,168.14838663736978,169.82264055524553,2.901408386199106,0.010678612388357323,1,5,61.81399893185904,3.439420095445911,3.474496645218733
2020-05-06,174.40321350097656,2.211312029627835,172.70254516601562,169.50826009114584,170.52010236467635,3.360063960571605,0.009799214800151113,2,5,63.65898526304896,3.659150852783057,3.511427486731598
2020-05-07,175.41598510742188,2.122495192278522,174.40321350097656,170.86813354492188,171.1192910330636,3.6032576372705907,0.005790273604734608,3,5,64.75120451793126,3.8703957526037414,3.5832211399060268
2020-05-08,176.4478302001953,2.380714371759481,175.41598510742188,172.70254516601562,172.4991934640067,4.031495873813868,0.005865042131231846,4,5,65.87646850166416,4.0741063709454295,3.6813981861139076
2020-05-09,177.10388692220053,3.0877923903332833,176.4478302001953,174.40321350097656,173.7785506475539,4.363005170768137,0.0037112390817961582,5,5,66.60640467689237,4.239615153783973,3.793041579647921
2020-05-10,177.75994364420572,4.1197235957231495,177.10388692220053,175.41598510742188,174.95736258370536,4.594811489522112,0.0036975166976294105,6,5,67.358352439757,4.3733075836460955,3.909094780447556
2020-05-11,178.41600036621094,3.94952597398267,177.75994364420572,176.4478302001953,176.03562927246094,4.71600912181629,0.003683895417350591,0,5,68.13116706884861,4.480549110978416,4.023385646553728
2020-05-12,174.3745574951172,-0.14912777953559264,178.41600036621094,177.10388692220053,176.2744881766183,3.7682303531656416,-0.02291228936557399,1,5,58.88268228742815,4.19111555878996,4.0569316290009745
2020-05-13,171.73760986328125,-3.211656066093803,174.3745574951172,177.75994364420572,175.89368765694755,3.6534291138102666,-0.015237826943819144,2,5,53.755298993404814,3.706234582213341,3.986792219643448
2020-05-14,172.48281860351562,-2.4517418374425444,171.73760986328125,178.41600036621094,175.47466387067522,3.616071115899475,0.004329841246135224,3,5,54.949209389788045,3.3435526387351047,3.85814430346178
2020-05-15,174.99557495117188,0.34568669825007686,172.48281860351562,174.3745574951172,175.26719883510046,3.109558555983419,0.014463058398198392,4,5,58.81066999100485,3.221744754754809,3.730864393720386
2020-05-16,175.55291748046875,0.7939190046892393,174.99557495117188,171.73760986328125,175.04563177199591,2.6556951395629085,0.0031798339513837703,5,5,59.637066366432855,3.134056560187048,3.6115028270137186
2020-05-17,176.11026000976562,1.3292349304518631,175.55291748046875,172.48281860351562,174.8099626813616,2.277113893716323,0.0031697546494662276,6,5,60.49073112384435,3.0740996116782924,3.5040221839466335
2020-05-18,176.6676025390625,0.8963620911773695,176.11026000976562,174.99557495117188,174.56019156319755,2.0012259791354263,0.0031597390435820216,0,5,61.37057884286227,3.036552692970872,3.4105282857514814
2020-05-19,175.44467163085938,-0.22057878453239027,176.6676025390625,175.55291748046875,174.71306501116072,1.8566367171426938,-0.00694628341696113,1,5,58.30254293992754,2.8749752603608556,3.3034176806733564
2020-05-20,177.87818908691406,2.079153505960166,175.44467163085938,176.11026000976562,175.59029061453683,1.9304415845356258,0.013775253220385864,2,5,62.33739655685143,2.9097467525555487,3.224683495049795
2020-05-21,175.74163818359375,1.1206781064683533,177.87818908691406,176.6676025390625,176.0558362688337,1.9281718673182486,-0.012084033402199879,3,5,57.1121125560561,2.7333927583970024,3.1264253477192367
2020-05-22,175.81829833984375,1.1212051976765487,175.74163818359375,175.44467163085938,176.1733681815011,1.9183446058903,0.00043611429802403734,4,5,57.250575210759635,2.5701892397297854,3.015178126121347
2020-05-23,175.3536262512207,1.0387660089659043,175.81829833984375,177.87818908691406,176.14489800589425,1.8778437371489796,-0.0026464095064424598,5,5,56.06894402014106,2.3759654702886337,2.8873355949548043
2020-05-24,174.88895416259766,0.15031318621323053,175.3536262512207,175.74163818359375,175.9704257420131,1.7773391366402203,-0.00265343157710074,6,5,54.84978129696246,2.159651461858658,2.7417987683355753
2020-05-25,174.4242820739746,0.33359990060647204,174.88895416259766,175.81829833984375,175.6499513898577,1.5616928936201457,-0.002660491012115962,0,5,53.59477350636474,1.9284954030349297,2.5791380952754466
2020-05-26,173.95960998535156,-0.19383302853844198,174.4242820739746,175.3536262512207,175.43779972621374,1.580448663136485,-0.0026675881105058252,1,5,52.30590988389872,1.6883452142312194,2.4009795190666012
2020-05-27,174.18954467773438,-1.070270284449216,173.95960998535156,174.88895416259766,174.91085052490234,1.2915686398706148,0.0013208977975960323,2,5,52.909387909454686,1.4992953242277167,2.2206426800988246
2020-05-28,173.79672241210938,-1.8039078649354758,174.18954467773438,174.4242820739746,174.6330054146903,1.1099500147633343,-0.0022576892804799797,3,5,51.70570624624608,1.3027570778306483,2.0370655596451894
2020-05-29,175.5691680908203,-0.9195708886047788,173.79672241210938,173.95960998535156,174.59741537911552,1.1066642420373454,0.0101467311714325,4,5,56.51299218497771,1.2753195648203643,1.8847163606802244
2020-05-30,175.43505350748697,-1.9524726062820363,175.5691680908203,174.18954467773438,174.6090478442964,1.105739704627351,-0.0007641765061929817,5,5,56.05828512459676,1.2285907822834758,1.7534912450008748
2020-05-31,175.30093892415366,-2.255872565037045,175.43505350748697,173.79672241210938,174.667902810233,1.0854233236311686,-0.0007647609185470472,6,5,55.576713444197594,1.1672802789783248,1.6362490517963648
2020-06-01,175.1668243408203,-2.7618725203010888,175.30093892415366,175.5691680908203,174.77398027692522,1.0137481826016075,-0.0007653462254584298,0,6,55.067266067382945,1.0952440457641615,1.5280480505899243
2020-06-02,177.15957641601562,-0.46068385388995897,175.1668243408203,175.43505350748697,175.23111833844865,1.1398002770670723,0.011312086297230906,1,6,60.814903202511694,1.185289965389586,1.4594964335498568
2020-06-03,177.59075927734375,-0.4588225812129274,177.15957641601562,175.30093892415366,175.71700613839286,1.092044934285991,0.002430910024756372,2,6,61.9490896486416,1.2767275384739776,1.422942654534681
2020-06-04,175.25306701660156,-4.368030109259807,177.59075927734375,175.1668243408203,175.92505536760603,1.0851099219468672,-0.01325077153880816,3,6,52.99345626209739,1.1473344876008298,1.367821021147911
2020-06-05,179.35365295410156,-0.2897665972167822,175.25306701660156,177.15957641601562,176.46569606236048,1.5373803537199733,0.023128544940936635,4,6,63.07678906886831,1.3599953973144636,1.3662558963812215
2020-06-06,179.72411092122397,-1.0565372818154366,179.35365295410156,177.59075927734375,177.07841855003718,1.8995443160845882,0.002063386462929806,5,6,63.831624860811075,1.5406637496261908,1.4011374670302155
2020-06-07,180.09456888834634,-1.623303394557283,179.72411092122397,175.25306701660156,177.76322283063615,2.186143271049251,0.0020591376646423853,6,6,64.6107532443355,1.694207809360222,1.4597515354962167
2020-06-08,180.46502685546875,-1.4630488775703663,180.09456888834634,179.35365295410156,178.52010890415735,2.391856019617231,0.0020549063281336544,0,6,65.41312572658839,1.8247508528612286,1.5327513989692192
2020-06-09,181.84463500976562,-0.0033626554297203626,180.46502685546875,179.72411092122397,179.1894029889788,2.6271415647964305,0.007615666748205463,1,6,68.29596690224,2.0162874963701825,1.629458618449412
2020-06-10,188.5895538330078,5.618906077199906,181.84463500976562,180.09456888834634,180.76065935407365,3.875728090197575,0.03642031200298401,2,6,77.96569737515608,2.681430385345294,1.8398529718285885
2020-06-11,178.46263122558594,-4.840027946365001,188.5895538330078,180.46502685546875,181.21916852678572,3.658910915692047,-0.055193750290501775,3,6,52.21533392434349,2.3641504420944557,1.944712465881762
2020-06-12,179.87103271484375,-4.014466395954906,178.46263122558594,181.84463500976562,181.29307992117745,3.5668003498798524,0.00786087874779895,4,6,54.4676707173988,2.2009785205470394,1.9959656768148175
2020-06-13,180.25425720214844,-3.8040923691265545,179.87103271484375,188.5895538330078,181.36881510416669,3.43908259231272,0.002128285031286481,5,6,55.08799485508964,2.0786255095407853,2.0124976433600112
2020-06-14,180.63748168945312,-3.441285262877315,180.25425720214844,178.46263122558594,181.44637407575334,3.262044873853618,0.0021237650522136775,6,6,55.73740691441506,1.9896474627591658,2.0079276072398424
2020-06-15,181.0207061767578,-3.5278496076425556,180.63748168945312,179.87103271484375,181.5257568359375,3.015264357069722,0.002119264231214224,0,6,56.416092694067586,1.9278318870570388,1.9919084632032817
2020-06-16,185.45664978027344,0.467708525965096,181.0207061767578,180.25425720214844,182.04175894601005,3.2177736377946515,0.024209737340529003,1,6,63.4098902401739,2.211295733302393,2.035785917223104
2020-06-17,186.09857177734375,-0.3262304957638342,185.45664978027344,180.63748168945312,181.68590436662947,3.4007500315744386,0.0034553282984628453,2,6,64.30258821305782,2.459390293707628,2.120506792520009
2020-06-18,188.09140014648438,1.3197764527926403,186.09857177734375,181.0207061767578,183.06144278390067,3.3979726608211482,0.01065152655066548,3,6,66.99472151371725,2.784711197618009,2.253347673539609
2020-06-19,186.97036743164062,-0.5400903701791985,188.09140014648438,185.45664978027344,184.0756334577288,3.524867905276523,-0.005977874313454201,4,6,64.06766053621838,2.918430535991945,2.3863642460300762
2020-06-20,188.70132954915366,1.7282943402940483,186.97036743164062,186.09857177734375,185.28235807872952,3.7540282478191114,0.009215356819549214,5,6,66.50138806982176,3.1280203798644095,2.534695472796943
2020-06-21,190.43229166666666,2.8108321881007647,188.70132954915366,188.09140014648438,186.6816166469029,4.072778125543653,0.009131208881445474,6,6,68.77869807420812,3.3946644392257497,2.7066892660827047
2020-06-22,192.1632537841797,4.363752954224122,190.43229166666666,186.97036743164062,188.2734091622489,4.459288495052097,0.009048583803750176,0,6,70.90853164403747,3.7029704160287054,2.905945496071905
2020-06-23,193.44708251953125,4.6260798555925415,192.1632537841797,188.70132954915366,189.41489955357142,4.903843519503629,0.006658708847022687,1,6,72.41175312954122,4.004735277984651,3.125703452454454
2020-06-24,189.54763793945312,0.7164138417143273,193.44708251953125,190.43229166666666,189.90762329101562,4.953280211505019,-0.020363619244158748,2,6,61.94227925020274,3.8844559266563294,3.277453947294829
2020-06-25,191.94285583496094,2.626226684189398,189.54763793945312,192.1632537841797,190.45783124651228,4.722776254746719,0.012557321395622267,3,6,65.26441497942706,3.937024176662902,3.409367993168444
2020-06-26,188.1009521484375,-2.755494266518448,191.94285583496094,193.44708251953125,190.61934334891183,4.291927034451716,-0.02021890364783019,4,6,56.712908207701254,3.6268671077811234,3.45286781609098
2020-06-27,188.7748057047526,-2.964952769856276,188.1009521484375,189.54763793945312,190.62983994256885,3.782611016261847,0.0035760022254818224,5,6,57.75837571308739,3.3962894359954134,3.4415521400718667
2020-06-28,189.44865926106772,-3.5601953799784787,188.7748057047526,191.94285583496094,190.48932102748327,3.1516294517111945,0.003563259986310463,6,6,58.82921900064327,3.230687960473375,3.3993793041521685
2020-06-29,190.1225128173828,-4.180177226643359,189.44865926106772,188.1009521484375,190.19778660365515,2.2928904806946746,0.003550608232727903,0,6,59.92333058121088,3.1178809575285413,3.3430796348274434
2020-06-30,194.98001098632812,0.07187859463089553,190.1225128173828,188.7748057047526,190.4167763846261,2.489750820498838,0.02522837688152002,1,6,66.77726174185595,3.3814607270172417,3.350755853265403
2020-07-01,196.12014770507812,0.616773058719084,194.98001098632812,189.44865926106772,191.35570635114397,2.736271943009078,0.005830424371935372,2,7,68.15394103827174,3.64038500572471,3.4086816837572647
2020-07-02,197.61474609375,2.429530684684254,196.12014770507812,190.1225128173828,192.16597638811385,3.200549496751739,0.00759193859092111,3,7,69.91394965830581,3.9209872607231944,3.5111427991504507
2020-07-03,198.67821884155273,3.1425156993588823,197.61474609375,194.98001098632812,193.6770144871303,3.4949237505314312,0.005367116728081989,4,7,71.13630524569594,4.180984149669541,3.645111069254269
2020-07-04,199.74169158935547,2.6293627570867804,198.67821884155273,196.12014770507812,195.243712470645,3.881540741217595,0.005338464497562256,5,7,72.34626483788611,4.421874305795029,3.800463716562421
2020-07-05,200.8051643371582,3.5879565032335288,199.74169158935547,197.61474609375,196.86607033865792,4.330715755447631,0.00531011656185143,6,7,73.54075104637388,4.645049612489629,3.9693808957478627
2020-07-06,201.86863708496094,3.580467740021576,200.8051643371582,198.67821884155273,198.54408809116907,4.818921816211333,0.005282068098999559,0,7,74.71684829596488,4.851802455308814,4.145865207660053
2020-07-07,199.5213623046875,0.4817047307479212,201.86863708496094,199.74169158935547,199.19285256522042,4.999415162354113,-0.011695864577560222,1,7,67.57703128227993,4.771250113731554,4.270942188874353
2020-07-08,203.9093780517578,5.060396760450494,199.5213623046875,200.8051643371582,200.30559975760323,5.302004855036304,0.021754360091635228,2,7,72.80816661720273,5.003807226350631,4.417515196369609
2020-07-09,205.33692932128906,7.064074516506315,203.9093780517578,201.86863708496094,201.4087687901088,5.737101055453631,0.006976517729942344,3,7,74.2629875195244,5.242865381939566,4.582585233483601
2020-07-10,204.7141571044922,5.786276852210786,205.33692932128906,199.5213623046875,202.27104568481445,5.516075104354717,-0.003037537108197874,4,7,72.44209528731386,5.320734069087393,4.73021500060436
2020-07-11,202.60637410481772,3.742650954459674,204.7141571044922,203.9093780517578,202.6802860441662,4.951455248094956,-0.01034959768826571,5,7,66.49905528336282,5.152964920080052,4.814764984499499
2020-07-12,200.49859110514322,1.3181641006000069,202.60637410481772,205.33692932128906,202.63648986816406,4.131081019138738,-0.010457833029033914,6,7,61.1008478322609,4.794656374073696,4.810743262414339
