Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-05-02,168.14838663736978,-2.5589430682436456,166.78851318359375,169.52098083496094,167.23753720238096,2.8057789841023,0.008120221610533385,5,5,56.687758630898706,3.2331087501872275,3.6118683748512326
2020-05-03,169.50826009114584,-0.7881336191537494,168.14838663736978,171.2216339111328,167.67430114746094,2.882010448003248,0.008054814376261987,6,5,58.227740112254814,3.2203278787479235,3.533560275630571
2020-05-04,170.86813354492188,0.2734319938704116,169.50826009114584,166.78851318359375,168.32808140345983,3.109581022860286,0.00799045242003249,0,5,59.76822935460455,3.2820954159129485,3.4832673036870467
2020-05-05,172.70252990722656,0.6039317565885316,170.86813354492188,168.14838663736978,169.82263401576452,2.9014066024982297,0.010678524035347081,1,5,61.81398789258029,3.4394196016715455,3.4744977632839467
2020-05-06,174.40318298339844,2.2160634687602885,172.70252990722656,169.50826009114584,170.5200914655413,3.3600591827161956,0.009799128170257632,2,5,63.65896001751784,3.65914825924915,3.5114278624769875
2020-05-07,175.41600036621094,2.1272963226594186,174.40318298339844,170.86813354492188,171.1192866734096,3.603254610433034,0.0057905355739436,3,5,64.75122895639245,3.8703951951910085,3.583221329019792
2020-05-08,176.44784545898438,2.38551309965175,175.41600036621094,172.70252990722656,172.4991912841797,4.031495518621099,0.0058650416225463076,4,5,65.87649171903107,4.074107415136609,3.6813985462431558
2020-05-09,177.10391743977866,3.092603745901056,176.44784545898438,174.40318298339844,173.77855282738093,4.363009292182299,0.0037113249187203934,5,5,66.60644373162978,4.239618658118758,3.7930425686182763
2020-05-10,177.7599894205729,4.124544987027283,177.10391743977866,175.41600036621094,174.9573713030134,4.594821929722291,0.003697601900951142,6,5,67.35840706273143,4.373314192733716,3.9090968934413644
2020-05-11,178.4160614013672,3.9543652821620654,177.7599894205729,176.44784545898438,176.03564671107702,4.716028001002854,0.003683979994059783,0,5,68.13123690244146,4.480559294472812,4.023389373647654
2020-05-12,174.3745574951172,-0.1443462620931446,178.4160614013672,177.10391743977866,176.2745077950614,3.7682461679331136,-0.02291263146014888,1,5,58.88263713690672,4.191123557792906,4.056936210476705
2020-05-13,171.7375946044922,-3.206888905784678,174.3745574951172,177.7599894205729,175.89370945521765,3.653445592362789,-0.015237915793255397,2,5,53.755247982046136,3.7062395613380943,3.986796880648983
2020-05-14,172.4828338623047,-2.446940021186757,171.7375946044922,178.4160614013672,175.4746856689453,3.6160860069486387,0.004330018561127247,3,5,54.94920281671928,3.3435576295669307,3.858149030432573
2020-05-15,174.99559020996094,0.350489342950209,172.4828338623047,174.3745574951172,175.26722063337053,3.1095745222769313,0.01446305712792384,4,5,58.81064691553475,3.221749697883297,3.730869163922718
2020-05-16,175.55291748046875,0.7986997555690334,174.99559020996094,171.7375946044922,175.045649210612,2.6557117306935396,0.0031797467561025528,5,5,59.637018004054454,3.1340601923837994,3.6115073696149342
2020-05-17,176.11024475097656,1.3340010602233145,175.55291748046875,172.4828338623047,174.80997140066964,2.277130423283973,0.0031696680060768756,6,5,60.49065774731409,3.0741009581738865,3.504026087326725
2020-05-18,176.66757202148438,0.9011153281577577,176.11024475097656,174.99559020996094,174.56018720354353,2.00124123709495,0.003159652946862934,0,5,61.370480862370776,3.036551016104937,3.410531073082368
2020-05-19,175.44464111328125,-0.21582871697707207,176.66757202148438,175.55291748046875,174.71305629185267,1.856650717912962,-0.006946284621039744,1,5,58.30245697915654,2.8749712338739926,3.303419105240693
2020-05-20,177.87818908691406,2.0839330649843006,175.44464111328125,176.11024475097656,175.5902840750558,1.9304526674116103,0.013775427164572918,2,5,62.33735615755382,2.9097433655341263,3.22468395729938
2020-05-21,175.74166870117188,1.1254864939757976,177.87818908691406,176.66757202148438,176.0558319091797,1.9281830479940192,-0.012083859751972348,3,5,57.11215976872878,2.7333923454305022,3.1264256349256048
2020-05-22,175.81829833984375,1.1259938322640142,175.74166870117188,175.44464111328125,176.1733616420201,1.9183556187937607,0.00043594064779650665,4,5,57.25056707526646,2.57018872711879,3.015178253364242
2020-05-23,175.35362243652344,0.90002033290895,175.81829833984375,177.87818908691406,176.14489092145647,1.8778536863955255,-0.002646431260752813,5,5,56.068927181998,2.375964581143961,2.887335518920186
2020-05-24,174.88894653320312,0.15509886514358762,175.35362243652344,175.74166870117188,175.97041974748885,1.7773457623275462,-0.0026534534470128435,6,5,54.84975587164403,2.1596499835353598,2.741798411843221
2020-05-25,174.4242706298828,0.3383829631939945,174.88894653320312,175.81829833984375,175.6499481201172,1.561691131914151,-0.0026605129985535214,0,5,53.59473965714004,1.9284931756450874,2.579137364603594
2020-05-26,173.9595947265625,-0.18905914819702563,174.4242706298828,175.35362243652344,175.43779863630022,1.5804476739867144,-0.00266761021440054,1,5,52.305867822506606,1.6883421210428935,2.400978315891454
2020-05-27,174.1895751953125,-1.0654386827289244,173.9595947265625,174.88894653320312,174.91085379464286,1.2915630247376122,0.001321160709665925,2,5,52.90946428398916,1.499295239633284,2.22064170063982
2020-05-28,173.7966766357422,-1.7991543065267341,174.1895751953125,174.4242706298828,174.63299778529577,1.1099515658561032,-0.0022581278683091455,3,5,51.705556788172935,1.3027532652340312,2.037064013558662
2020-05-29,175.56919860839844,-0.9147501298724983,173.7966766357422,173.9595947265625,174.597412109375,1.1066668400474624,0.010147168382558469,4,5,56.51300911122377,1.2753189609993854,1.884715003046807
2020-05-30,175.43506876627603,-1.947664913851205,175.56919860839844,174.1895751953125,174.60904729933966,1.1057423262603607,-0.0007642633501543372,5,5,56.058255797209824,1.2285914821163146,1.7534902988607086
2020-05-31,175.30093892415366,-2.2510789330408962,175.43506876627603,173.7966766357422,174.66790335518974,1.085426631005999,-0.0007648478953976579,6,5,55.57663594629659,1.167280774991724,1.6362483940869117
2020-06-01,175.16680908203125,-2.7570957375144713,175.30093892415366,175.56919860839844,174.77398027692522,1.0137548365227154,-0.0007654333355020526,0,6,55.06713852414472,1.0952431592120604,1.5280473471119416
2020-06-02,177.1595916748047,-0.45587475888357654,175.16680908203125,175.43506876627603,175.23112269810267,1.139808490777029,0.011312259537466396,1,6,60.81479784138386,1.1852904401847297,1.4594959657264992
2020-06-03,177.59075927734375,-0.45403179193687626,177.1595916748047,175.30093892415366,175.71700613839286,1.0920535402803448,0.0024308238945645044,2,6,61.94893262035584,1.2767278572156044,1.4229423440243203
2020-06-04,175.25302124023438,-4.363280411787121,177.59075927734375,175.16680908203125,175.92505536760603,1.0851177230634912,-0.01325103274036099,3,6,52.99327040465275,1.147331028769912,1.3678200809734387
2020-06-05,179.3535919189453,-0.2850320275233367,175.25302124023438,177.1595916748047,176.46568298339844,1.5373748624408834,0.023128465836252943,4,6,63.0765040859915,1.3599878010384998,1.366253624986451
2020-06-06,179.72406514485678,-1.0517822668859367,179.3535919189453,177.59075927734375,177.0783967517671,1.8995340495906954,0.0020634720655943184,5,6,63.83136871824663,1.540654215554781,1.4011337431001172
2020-06-07,180.09453837076822,-1.6185345484602425,179.72406514485678,175.25302124023438,177.76319667271204,2.186131875302584,0.002059222915127279,6,6,64.61052586272083,1.6941980829487306,1.45974661106984
2020-06-08,180.4650115966797,-1.4582662593886824,180.09453837076822,179.3535919189453,178.52008274623327,2.3918454002481337,0.0020549912286069727,0,6,65.41292689423332,1.8247423038235695,1.532745749620586
2020-06-09,181.8446502685547,0.001444960578757648,180.4650115966797,179.72406514485678,179.1893768310547,2.627135534338405,0.007615835211947086,1,6,68.29581129937999,2.0162824016520347,1.6294530800268758
2020-06-10,188.5895538330078,5.623699439470023,181.8446502685547,180.09453837076822,180.76063319614954,3.8757295701027803,0.03642022809185619,2,6,77.96548751059541,2.6814268378369377,1.8398478315888882
2020-06-11,178.46263122558594,-4.835231933072926,188.5895538330078,180.4650115966797,181.21914890834265,3.6589091705103463,-0.055193750290501775,3,6,52.21533577344985,2.3641481472149906,1.9447078947141088
2020-06-12,179.8709716796875,-4.009731024789671,178.46263122558594,181.8446502685547,181.29306030273438,3.566800343018073,0.007860539420416757,4,6,54.467567603662,2.2009723643230927,1.9959607886359056
2020-06-13,180.25421651204428,-3.799332514540689,179.8709716796875,188.5895538330078,181.3687962123326,3.439084702473847,0.0021283986213722628,5,6,55.087923655553446,2.078618021170456,2.012492235142816
2020-06-14,180.63746134440103,-3.4365022002898113,180.25421651204428,178.46263122558594,181.44635663713728,3.2620491633567954,0.00212387816031967,6,6,55.73736822254289,1.9896406389890444,2.007921915912062
2020-06-15,181.0207061767578,-3.5230518177816625,180.63746134440103,179.8709716796875,181.52574157714844,3.015270362651833,0.0021193768604046426,0,6,56.4160869880927,1.9278272847159599,1.9919029896728415
2020-06-16,185.45663452148438,0.47249169471770314,181.0207061767578,180.25421651204428,182.04173932756697,3.2177828676067164,0.02420965506367523,1,6,63.40983377914296,2.2112917066201874,2.0357807330623108
2020-06-17,186.09854125976562,-0.32145996548915434,185.45663452148438,180.63746134440103,181.68588038853235,3.4007598040521194,0.0034552465892074835,2,6,64.30250898877384,2.4593855467029755,2.120501695790444
2020-06-18,188.09136962890625,1.3245439407987898,186.09854125976562,181.0207061767578,183.06141444614954,3.3979784784237466,0.010651528288098788,3,6,66.99464011973731,2.7847059403550816,2.2533425447033717
2020-06-19,186.97039794921875,-0.5352642718483834,188.09136962890625,185.45663452148438,184.07561819893974,3.524875917098341,-0.005977548843321578,4,6,64.06774356880493,2.9184298077672395,2.3863599973161453
2020-06-20,188.70133463541666,1.7330906479267991,186.97039794921875,186.09854125976562,185.28234935942152,3.7540361605087873,0.009215220552130532,5,6,66.50143097712211,3.128021179621385,2.5346922337771933
2020-06-21,190.4322713216146,2.815610904475391,188.70133463541666,188.09136962890625,186.68160792759485,4.072783379482599,0.00913107509125588,6,6,68.77870797526533,3.39466439829647,2.706686666681049
2020-06-22,192.1632080078125,4.224973200204998,190.4322713216146,186.97039794921875,188.27339390345983,4.4592890299181445,0.009048452423845,0,6,70.90851464855453,3.7029676881996068,2.905942870984761
2020-06-23,193.44705200195312,4.6308490041681285,192.1632080078125,188.70133463541666,189.41488211495536,4.903844017516116,0.006658789306341895,1,6,72.41175734924514,4.0047316933463435,3.1257006354570773
2020-06-24,189.54763793945312,0.721214197596113,193.44705200195312,190.4322713216146,189.90761021205358,4.953280980228969,-0.020363461487421297,2,6,61.94233822993074,3.8844541460300093,3.277451337571664
2020-06-25,191.94287109375,2.6310354054325336,189.54763793945312,192.1632080078125,190.45782470703125,4.722782417332843,0.012557400892138304,3,6,65.26449582085073,3.9370250469536643,3.4093660794480645
2020-06-26,188.1009521484375,-2.750690808786871,191.94287109375,193.44705200195312,190.61933244977678,4.2919282092830215,-0.020218983144346225,4,6,56.712935865562024,3.6268688278580328,3.4528666291300585
2020-06-27,188.7748057047526,-2.9601536046224375,188.1009521484375,189.54763793945312,190.62982831682478,3.7826082424465577,0.0035760022254818224,5,6,57.75840373219672,3.396291802257167,3.4415516637554804
2020-06-28,189.44865926106772,-3.55540929260577,188.7748057047526,191.94287109375,190.48931230817522,3.151624363504532,0.003563259986310463,6,6,58.82924733695277,3.2306908060393766,3.39937949221226
2020-06-29,190.1225128173828,-4.175391489914566,189.44865926106772,188.1009521484375,190.19778442382812,2.2928861493011974,0.003550608232727903,0,6,59.92335918640824,3.1178841461897377,3.3430804230077555
2020-06-30,194.98001098632812,0.07666485154570558,190.1225128173828,188.7748057047526,190.41677856445312,2.489747294876273,0.02522837688152002,1,6,66.777290761873,3.3814641481471597,3.3507571680356367
2020-07-01,196.1201171875,0.6215264446958075,194.98001098632812,189.44865926106772,191.35570417131697,2.736262286715867,0.0058302687653801755,2,7,68.15393455542608,3.6403861355503295,3.4086829615385756
2020-07-02,197.61476135253906,2.4343298614777686,196.1201171875,190.1225128173828,192.16597420828683,3.2005429368255878,0.007592171412303728,3,7,69.91399753824906,3.9209902341679026,3.5111444160644414
2020-07-03,198.67822647094727,3.147302165311396,197.61476135253906,194.98001098632812,193.6770133972168,3.49492344099761,0.005367077914012697,4,7,71.1363428334884,4.180987925047077,3.645113117860969
2020-07-04,199.74169158935547,2.6341457695822843,198.67822647094727,196.1201171875,195.24371138073147,3.881542201004632,0.0053384260968041275,5,7,72.34629293414473,4.4218780578305825,3.8004661058548916
2020-07-05,200.80515670776367,3.5927316782601144,199.74169158935547,197.61476135253906,196.86606815883093,4.330716096545533,0.005310078567835497,6,7,73.5407704519445,4.6450526948663935,3.969383423657192
2020-07-06,201.86862182617188,3.5852392005348577,200.80515670776367,198.67822647094727,198.54408373151506,4.818919527594311,0.005282030505298074,0,7,74.71685980422285,4.851804369284679,4.1458676127826894
2020-07-07,199.52134704589844,0.4864728774837812,201.86862182617188,199.74169158935547,199.19284602573939,4.999411517078448,-0.011695865466815114,1,7,67.57703398949366,4.771251090481911,4.270944308322534
2020-07-08,203.9093475341797,5.065145809296223,199.52134704589844,200.80515670776367,200.3055932181222,5.30199829507888,0.021754286906142006,2,7,72.80815836403565,5.0038062404511265,4.417516694748253
2020-07-09,205.3369140625,7.068832605028595,203.9093475341797,201.86862182617188,201.40875789097376,5.737095017922293,0.006976593081422067,3,7,74.26299644442177,5.242864086812091,4.582586173161021
2020-07-10,204.7141876220703,5.791082506283182,205.3369140625,199.52134704589844,202.27103805541992,5.516073208384069,-0.0030373137231265446,4,7,72.44223310687153,5.3207361981225745,4.730216178153332
2020-07-11,202.6063995361328,3.747453918977832,204.7141876220703,203.9093475341797,202.6802820478167,4.951455512576978,-0.010349621241554807,5,7,66.49915446024531,5.152969301859457,4.814766802894557
2020-07-12,200.4986114501953,1.3229617784872283,202.6063995361328,205.3369140625,202.63648986816406,4.13108214252084,-0.0104578570775411,6,7,61.10091614379381,4.794662065147094,4.810745855345064
