Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-05-11,178.41603088378906,3.954337468499295,177.7599639892578,176.4478302001953,176.03564453125,4.716023536918531,0.0036839520122589064,0,5,68.1311632046836,4.480556918224835,4.02339163364596
2020-05-12,174.37457275390625,-0.14432357532927276,178.41603088378906,177.10389709472656,176.27450125558036,3.768240724110531,-0.022912372907057055,1,5,58.88267453574785,4.191123157632916,4.056937938443351
2020-05-13,171.73760986328125,-3.2068710509706944,174.37457275390625,177.7599639892578,175.8936985560826,3.65343940369969,-0.015237914449637735,2,5,53.755280270619004,3.7062407139553954,3.98679849354576
2020-05-14,172.48281860351562,-2.446957488928175,171.73760986328125,178.41603088378906,175.47467476981026,3.6160826254308316,0.004329841246135224,3,5,54.94918706193481,3.3435575511617515,3.8581503050689587
2020-05-15,174.9955596923828,0.35046267369664114,172.48281860351562,174.37457275390625,175.2672075544085,3.1095648367368587,0.01446297120290918,4,5,58.81061604821593,3.2217474386699507,3.7308697317891575
2020-05-16,175.5529022216797,0.7986906630233676,174.9955596923828,171.73760986328125,175.04563685825892,2.655697584780255,0.003179834228210332,5,5,59.637011391973836,3.1340574675314485,3.6115072789376157
2020-05-17,176.11024475097656,1.3340070986775405,175.5529022216797,172.48281860351562,174.8099626813616,2.2771144116925917,0.003169754924539525,6,5,60.49067517456716,3.0740991167824347,3.5040256465065798
2020-05-18,176.66758728027344,0.9011292060362621,176.11024475097656,174.9955596923828,174.5601850237165,2.0012269055373615,0.0031597393169207066,0,5,61.37052198553002,3.036551105093565,3.410530738223977
2020-05-19,175.44464111328125,-0.21582444985829607,176.66758728027344,175.5529022216797,174.71305193219865,1.8566408116726172,-0.006946370991097517,1,5,58.302459693824794,2.874971617029189,3.3034189139850194
2020-05-20,177.87815856933594,2.083908202492753,175.44464111328125,176.11024475097656,175.59027317592077,1.930443738825869,0.013775255600083192,2,5,62.33731061669942,2.909741540344612,3.224683439256938
2020-05-21,175.7416229248047,1.125449280215705,177.87815856933594,176.66758728027344,176.05581665039062,1.9281740809996055,-0.01208394866283502,3,5,57.1120807632027,2.73338759363088,3.1264242701317264
2020-05-22,175.81826782226562,1.125962494276446,175.7416229248047,175.44464111328125,176.17334638323103,1.9183466009294787,0.0004360275486057219,4,5,57.25051579504898,2.570182953767926,3.0151760068589666
2020-05-23,175.35360717773438,0.9000050356285159,175.81826782226562,177.87815856933594,176.1448756626674,1.8778448665035432,-0.0026463447034581478,5,5,56.06891571293849,2.3759592904509645,2.887332663577366
2020-05-24,174.88894653320312,0.15509693747697906,175.35360717773438,175.7416229248047,175.97040448869978,1.7773373365642817,-0.0026533664297643256,6,5,54.84978376622973,2.159646348511245,2.741795400564142
2020-05-25,174.42428588867188,0.3383966167033101,174.88894653320312,175.81826782226562,175.64993286132812,1.5616836506944052,-0.0026604255176749803,0,5,53.5948062565016,1.9284920964475987,2.5791347397408337
2020-05-26,173.95962524414062,-0.18902630175122193,174.42428588867188,175.35360717773438,175.43778773716517,1.580438968588744,-0.0026675222661776132,1,5,52.30597225300882,1.6883442737975258,2.4009766465521722
2020-05-27,174.1895751953125,-1.0654493148410993,173.95962524414062,174.88894653320312,174.91084725516183,1.2915566788972208,0.0013209852805644573,2,5,52.9094896479286,1.4992974655606588,2.2206408103538697
2020-05-28,173.79672241210938,-1.799118218230462,174.1895751953125,174.42428588867188,174.63300432477678,1.1099370394592931,-0.0022578644779951418,3,5,51.70571406969314,1.3027591747997747,2.037064483243051
2020-05-29,175.56919860839844,-0.9147516336838318,173.79672241210938,173.95962524414062,174.59742300851005,1.1066516174704155,0.010146904992244465,4,5,56.51306688803202,1.2753240375851078,1.8847163941114624
2020-05-30,175.43505859375,-1.9476792142379127,175.56919860839844,174.1895751953125,174.6090589250837,1.1057272187373757,-0.0007643213347199307,5,5,56.05827511526576,1.2285950367459861,1.7534921226383673
2020-05-31,175.30091857910156,-2.251100084469794,175.43505859375,173.79672241210938,174.66791207449776,1.0854111628126244,-0.0007649059687002691,6,5,55.57661520566352,1.1672822852135027,1.6362501551533946
2020-06-01,175.16677856445312,-2.7571239596195776,175.30091857910156,175.56919860839844,174.77398245675224,1.0137363215698802,-0.0007654914977441862,0,6,55.06707615876968,1.0952422389957235,1.5280485719218604
2020-06-02,177.15963745117188,-0.455826267041335,175.16677856445312,175.43505859375,175.2311270577567,1.139798418943089,0.011312692148109704,1,6,60.814966580715705,1.1852937123924505,1.4594976000159785
2020-06-03,177.5907440185547,-0.4540481692142966,177.15963745117188,175.30091857910156,175.71700831821985,1.0920460268405963,0.002430479582952394,2,6,61.94894116636514,1.2767295078946006,1.4229439815917029
2020-06-04,175.25302124023438,-4.363287868838115,177.5907440185547,175.16677856445312,175.92505100795202,1.0851115873228485,-0.01325094681928185,3,6,52.993292349582426,1.1473326074346062,1.3678217067602836
2020-06-05,179.3536376953125,-0.2849950414245619,175.25302124023438,177.15963745117188,176.46568516322546,1.5373795309116172,0.023128721065940994,4,6,63.076648496222724,1.3599929569672327,1.3662559568016734
2020-06-06,179.7240956624349,-1.051759992417672,179.3536376953125,177.5907440185547,177.07840474446613,1.8995411632045556,0.0020633866382944177,5,6,63.8314807923255,1.5406608982009118,1.4011369450815212
2020-06-07,180.09455362955728,-1.6185294170102815,179.7240956624349,175.25302124023438,177.7632097516741,2.18613834225883,0.0020591378392866844,6,6,64.61060584634322,1.694204668360129,1.4597504897372429
2020-06-08,180.4650115966797,-1.4582768311336183,180.09455362955728,179.3536376953125,178.52010018484933,2.391850284375078,0.002054906502059417,0,6,65.412975195815,1.8247475207811306,1.5327498959460204
2020-06-09,181.8446502685547,0.0014320691896266835,180.4650115966797,179.7240956624349,179.18938773018974,2.6271406209737105,0.007615835211947086,1,6,68.29586604863496,2.016286487006653,1.629457214158147
2020-06-10,188.589599609375,5.623733339131894,181.8446502685547,180.09455362955728,180.76065281459265,3.8757402416138924,0.036420470821957984,2,6,77.96559558760173,2.6814336417273523,1.839852499671988
2020-06-11,178.46263122558594,-4.835237729382036,188.589599609375,180.4650115966797,181.21916852678572,3.6589240009925224,-0.05519399302060357,3,6,52.215322353868295,2.3641533517991036,1.9447126700974113
2020-06-12,179.8710174560547,-4.009694520344642,178.46263122558594,181.8446502685547,181.29307992117745,3.5668158276236044,0.00786079391596406,4,6,54.46762202206598,2.20097990825397,1.9959661177287231
2020-06-13,180.25423177083334,-3.799330315398405,179.8710174560547,188.589599609375,181.36881365094865,3.439099077027685,0.0021282287773169983,5,6,55.087926976858974,2.0786248775014826,2.012497869683275
2020-06-14,180.63744608561197,-3.4365266654961166,180.25423177083334,178.46263122558594,181.44636971609933,3.262060281490355,0.002123709036927046,6,6,55.737319541151514,1.9896444440167613,2.007927184549972
2020-06-15,181.02066040039062,-3.5231060085260966,180.63744608561197,179.8710174560547,181.52574811662947,3.0152754916547093,0.002119208453096988,0,6,56.41598558906151,1.9278262213085782,1.9919069919016936
2020-06-16,185.45663452148438,0.47248272869597413,181.02066040039062,180.25423177083334,182.04174586704798,3.2177890777254667,0.02420990794288347,1,6,63.40981427662818,2.2112904927064108,2.0357836920626373
2020-06-17,186.09857177734375,-0.3214443074185851,185.45663452148438,180.63744608561197,181.6858847481864,3.4007661137016965,0.0034554105753166198,2,6,64.30253055105479,2.4593866631555557,2.120504286281221
2020-06-18,188.0913848876953,1.3245520226148884,186.09857177734375,181.02066040039062,183.06142098563058,3.397983364488926,0.010651445426331563,3,6,66.99463583718982,2.7847076526448404,2.253344959553945
2020-06-19,186.9704132080078,-0.5352555650039766,188.0913848876953,185.45663452148438,184.07562037876673,3.524883207798657,-0.005977548356946194,4,6,64.06774322201801,2.918431967367667,2.3863623611166895
2020-06-20,188.70135498046875,1.7331076028679182,186.9704132080078,186.09857177734375,185.28235226585753,3.7540454944458026,0.009215246757561246,5,6,66.50143441485221,3.128024070809886,2.534694703055329
2020-06-21,190.4322967529297,2.81562534285501,188.70135498046875,188.0913848876953,186.6816166469029,4.072794199546654,0.009131100820295224,6,6,68.77871445935776,3.394668235460273,2.706689409536318
2020-06-22,192.16323852539062,4.224995286957727,190.4322967529297,186.9704132080078,188.2734135219029,4.459300536574575,0.009048477689368006,0,6,70.90852354871542,3.702972628525572,2.905946053334169
2020-06-23,193.4470672607422,4.630855044980261,192.16323852539062,188.70135498046875,189.41490391322546,4.903853948202627,0.006658709374003813,1,6,72.41174657063902,4.004736224447782,3.1257040875568918
2020-06-24,189.54766845703125,0.7212363282104981,193.4470672607422,190.4322967529297,189.90763201032365,4.953290393247539,-0.02036337936365129,2,6,61.94237211201102,3.8844595221027873,3.277455174466071
2020-06-25,191.94285583496094,2.6310181521875555,189.54766845703125,192.16323852539062,190.45784214564733,4.722788129940198,0.012557160393479982,3,6,65.2644681781475,3.937027372099209,3.4093696139926988
2020-06-26,188.1009521484375,-2.7507034754042747,191.94285583496094,193.4470672607422,190.61934770856584,4.291938860917603,-0.02021890364783019,4,6,56.7129303440966,3.6268699534039683,3.4528696818749527
2020-06-27,188.77481587727866,-2.9601536287935923,188.1009521484375,189.54766845703125,190.62984212239581,3.782621376734976,0.0035760561125757206,5,6,57.75841559033346,3.3962927866026575,3.441554302820494
2020-06-28,189.44867960611978,-3.5553884168598384,188.77481587727866,191.94285583496094,190.48932538713728,3.151635798948068,0.0035633134900576735,6,6,58.82927611150524,3.2306924800236914,3.3993819382611337
2020-06-29,190.12254333496094,-4.175362302752451,189.44867960611978,188.1009521484375,190.19779750279017,2.292886831664552,0.003550661357205165,0,6,59.923404319911015,3.1178871528961736,3.3430829811881417
2020-06-30,194.97998046875,0.07663479915651203,190.12254333496094,188.77481587727866,190.41678510393416,2.489738338100544,0.025228059849744078,1,6,66.77725993579313,3.3814632958433037,3.350759044119174
2020-07-01,196.1201171875,0.6215292487951263,194.97998046875,189.44867960611978,191.35570635114397,2.736254034129339,0.005830425281837748,2,7,68.15394377136752,3.6403847039689197,3.4086841760891233
2020-07-02,197.61471557617188,2.4342880721513716,196.1201171875,190.12254333496094,192.16597202845983,3.2005273838663992,0.0075919397678037015,3,7,69.91395763231318,3.9209847133748497,3.511144283546269
2020-07-03,198.67819595336914,3.1472723094369495,197.61471557617188,194.97998046875,193.67700685773576,3.4949045848240234,0.005367155955468661,4,7,71.13632490135237,4.180980480596048,3.645111522956225
2020-07-04,199.7416763305664,2.634126105500001,198.67819595336914,196.1201171875,195.24370120820547,3.881523919052866,0.005338503307235065,5,7,72.34629505527548,4.421870408302539,3.800463300025488
2020-07-05,200.80515670776367,3.5927286524230944,199.7416763305664,197.61471557617188,196.86605507986886,4.3307008420932815,0.005310154960448621,6,7,73.54079071311341,4.645046189064914,3.9693798778333735
2020-07-06,201.86863708496094,3.585254778090146,200.80515670776367,198.67819595336914,198.544068472726,4.818908720277965,0.005282106093015493,0,7,74.71689631786603,4.851800050930791,4.145863912452858
2020-07-07,199.52134704589844,0.48647368561017634,201.86863708496094,199.7416763305664,199.19283512660436,4.9994015205720626,-0.011695941054532533,1,7,67.57702350746202,4.771247317926907,4.270940593547667
2020-07-08,203.9093475341797,5.0651484618351486,199.52134704589844,200.80515670776367,200.30558231898718,5.301992105129839,0.021754286906142006,2,7,72.80814778696991,5.003802938508386,4.417513062539811
2020-07-09,205.33692932128906,7.068849468278182,203.9093475341797,201.86863708496094,201.40875571114677,5.737090838374196,0.006976667392407876,3,7,74.2630006813667,5.2428624084369915,4.582582931719247
2020-07-10,204.71417236328125,5.791068679843709,205.33692932128906,199.52134704589844,202.27103805541992,5.516067932156305,-0.0030374625711520054,4,7,72.4421517884971,5.32073337644951,4.7302130206653
2020-07-11,202.60638427734375,3.7474443927425596,204.71417236328125,203.9093475341797,202.6802820478167,4.951451083316263,-0.010349622016991411,5,7,66.49909113135837,5.152965616595964,4.814763539851433
2020-07-12,200.49859619140625,1.322947759386277,202.60638427734375,205.33692932128906,202.63648768833704,4.131081570869211,-0.010457857869281106,6,7,61.10086740184539,4.794657745278698,4.810742380936887
