Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-12,132.86135864257812,-14.281400569146284,146.78192138671875,143.9060821533203,147.13405282156808,8.612641762437848,-0.09964178897316156,3,3,30.510315921768623,-6.503457285192269,-4.508673588931546
2020-03-13,151.7501220703125,5.212032037765952,132.86135864257812,153.74693298339844,146.76007080078125,8.615326516425316,0.13292906604962162,4,3,46.55839393966637,-5.929874225007836,-4.7929137161468045
2020-03-14,144.29461161295572,-2.181450355441026,151.7501220703125,146.78192138671875,145.81920224144343,8.800387512730946,-0.050378110833446677,5,3,42.39649802563696,-6.007650448242117,-5.035861062565868
2020-03-15,136.83910115559897,-9.15904147892562,144.29461161295572,132.86135864257812,144.3114471435547,9.251236217900495,-0.05305133201459267,6,3,38.673511108006885,-6.594864557650823,-5.347661761582859
2020-03-16,129.3835906982422,-15.890378434757123,136.83910115559897,151.7501220703125,142.23680550711495,9.82189886674914,-0.05602422816100461,0,3,35.33220018254029,-7.574519015379536,-5.793033212342195
2020-03-17,140.03660583496094,-4.622172342609341,129.3835906982422,144.29461161295572,140.27818734305245,9.64897461406877,0.07912229533418103,1,3,42.92079010301707,-7.405922080865992,-6.1156109860469545
2020-03-18,134.1416015625,-9.803756582208464,140.03660583496094,136.83910115559897,138.47242736816406,8.969235188827435,-0.043007888596454436,2,3,40.1154777049415,-7.659689244154379,-6.42442663766844
2020-03-19,136.3486785888672,-7.928859887753091,134.1416015625,129.3835906982422,138.97061593191964,8.214010584631009,0.016319447842015222,3,3,41.653098936198504,-7.595156640705397,-6.658572638275833
2020-03-20,131.22756958007812,-12.300794395765214,136.3486785888672,140.03660583496094,136.038822719029,8.08912823820272,-0.038282429497766834,4,3,39.141754507509305,-7.8665639333971455,-6.900170897300096
2020-03-21,130.79126993815103,-12.57715876557669,131.22756958007812,134.1416015625,134.10977390834265,8.059651961556488,-0.0033302952259024465,5,3,38.92642231047827,-8.024362052287728,-7.125009128297623
2020-03-22,130.35497029622397,-11.825599925914725,130.79126993815103,136.3486785888672,133.18346949986048,8.137623456800492,-0.0033414231618253964,6,3,38.6971601078935,-8.091351865563297,-7.318277675750758
2020-03-23,129.91867065429688,-12.447577615287694,130.35497029622397,131.22756958007812,133.2599094935826,8.312331707231,-0.003352625713496593,0,3,38.4532634455168,-8.08643215377549,-7.471908571355705
2020-03-24,141.72769165039062,-0.6448672444125578,129.91867065429688,130.79126993815103,133.5014931815011,7.059064637653504,0.08699890776666219,1,3,48.00536662017115,-7.048394440820033,-7.387205745248571
2020-03-25,140.3710174560547,-2.4635177256149374,141.72769165039062,130.35497029622397,134.39140973772322,6.558170182516629,-0.009618510188106555,2,3,47.10094701736885,-6.263018169068971,-7.162368230012651
2020-03-26,149.15135192871094,6.8369229656811425,140.3710174560547,129.91867065429688,136.2203630719866,7.28119429255318,0.060672533234913395,3,3,53.240918159621565,-4.875895910829115,-6.7050737661759445
2020-03-27,143.02706909179688,0.2845184271316006,149.15135192871094,141.72769165039062,137.906005859375,6.281343498144935,-0.041927668447452326,4,3,48.97130097945707,-4.222100226425425,-6.208479058225841
2020-03-28,146.38060506184897,2.2462447050577765,143.02706909179688,140.3710174560547,140.133053734189,6.489679722811375,0.023176206971127655,5,3,51.27551629875782,-3.3942334991371865,-5.6456299464081106
2020-03-29,149.73414103190103,5.127132775058279,146.38060506184897,149.15135192871094,142.90150669642858,7.309799299991383,0.02265121476316878,6,3,53.535049492879374,-2.43942070380308,-5.004388097887105
2020-03-30,153.08767700195312,7.141701724285688,149.73414103190103,143.02706909179688,146.21136474609375,7.87341099921843,0.022149481132494486,0,3,55.745174293263105,-1.3960297958442425,-4.282716437478533
2020-03-31,150.68002319335938,2.992932226173454,153.08767700195312,146.38060506184897,147.49026925223214,8.400893812583023,-0.01585227281258117,1,3,53.767797991393714,-0.7547126669797422,-3.577115683378775
2020-04-01,145.32965087890625,-3.4073325908813628,150.68002319335938,149.73414103190103,148.19864545549666,8.281224311035924,-0.03615392037769727,2,4,49.560597329410456,-0.6704658399114862,-2.9957857146853173
2020-04-02,148.3392333984375,-1.6162180159095536,145.32965087890625,153.08767700195312,148.08262852260046,8.350070138513116,0.020497152056165646,3,4,51.84322614310136,-0.3567391978878618,-2.4679764113258265
2020-04-03,146.97299194335938,-3.5220692596318695,148.3392333984375,150.68002319335938,148.64633178710938,7.808348276085198,-0.00925292680473877,4,4,50.721053916832965,-0.21586448960906068,-2.017554026982473
2020-04-04,150.61634318033853,-1.1120756785343493,146.97299194335938,145.32965087890625,149.25143723260788,7.138980601252757,0.024486988309487145,5,4,53.60506129860313,0.18760513252919964,-1.5765221950801387
2020-04-05,154.25969441731772,0.09504759911061622,150.61634318033853,148.3392333984375,149.897944859096,6.249352866541922,0.023901679613585358,6,4,56.355781168326544,0.792213566128396,-1.1027750428384318
2020-04-06,157.90304565429688,2.976114142997956,154.25969441731772,146.97299194335938,150.58585466657365,4.902676027654285,0.023343700031270842,0,4,58.97521116738064,1.547519263024924,-0.5727161816657607
2020-04-07,156.20236206054688,-0.49974790151949544,157.90304565429688,150.61634318033853,151.374760219029,4.913896993222912,-0.010828850258707945,1,4,57.2479918230842,1.985980371199986,-0.06097687109261135
2020-04-08,157.76930236816406,-0.3116027822666467,156.20236206054688,154.25969441731772,153.15185328892298,4.638242632928569,0.009981495113582817,2,4,58.45527052100147,2.4318698637259786,0.43759247587110667
2020-04-09,157.77883911132812,-0.730302150830193,157.76930236816406,157.90304565429688,154.50036839076452,4.980692522675962,6.0445567021005786e-05,3,4,58.46295861872563,2.754260632382227,0.9009261071733308
2020-04-10,157.86721801757812,-0.7314438678868501,157.77883911132812,156.20236206054688,156.0566864013672,4.6550506347972265,0.0005599874071826605,4,4,58.53953068960195,2.982508576045859,1.3172426009478364
2020-04-11,157.95559692382812,-1.8953144654950314,157.86721801757812,157.76930236816406,157.10515122186573,4.539463943399596,0.0005596739967836939,5,4,58.62167781935476,3.1343967799726613,1.6806734367528013
2020-04-12,158.04397583007812,-2.3296141143065214,157.95559692382812,157.77883911132812,157.64576285226005,4.597388986291735,0.0005593609370047048,6,4,58.7097806887141,3.2247280572803163,1.9894843608583044
2020-04-13,158.13235473632812,-2.882877899928868,158.04397583007812,157.86721801757812,157.67852129255022,4.7352679383039185,0.0005590482272568309,0,4,58.80424208412723,3.265801557011031,2.2447478000888497
2020-04-14,165.95729064941406,4.767845439884038,158.13235473632812,157.95559692382812,159.07208251953125,5.565971191138685,0.04829809944189378,1,4,66.18126839457496,3.88497594950195,2.57279342997147
2020-04-15,164.2183837890625,2.868387654788238,165.95729064941406,158.04397583007812,159.9933798653739,5.264383413377858,-0.01053331951871428,2,4,63.461575301832355,4.187094644792978,2.895653672935772
2020-04-16,169.14834594726562,7.201319071778718,164.2183837890625,158.13235473632812,161.61759512765067,5.682015864248502,0.029578966074055302,3,4,67.5349372891875,4.769354482558072,3.270393834860232
2020-04-17,170.6388702392578,8.240866559610097,169.14834594726562,165.95729064941406,163.4421168736049,5.650446602672716,0.008773336850976143,4,4,68.67207982850302,5.290091569825734,3.6743333818533324
2020-04-18,169.51146443684897,5.662000945308976,170.6388702392578,164.2183837890625,165.09295508975075,5.55698723541822,-0.006628892086030902,5,4,66.76711414696993,5.547855017836724,4.049037709050011
2020-04-19,168.3840586344401,4.167037364217444,169.51146443684897,169.14834594726562,166.57010977608817,5.501650356857654,-0.006673127692446101,6,4,64.83037915056562,5.596647512606609,4.3585596697613305
2020-04-20,167.25665283203125,2.415480987976898,168.3840586344401,170.6388702392578,167.8735809326172,5.519649719824258,-0.006717957649147621,0,4,62.866514026904206,5.481160286235763,4.583079793056217
2020-04-21,160.33935546875,-3.7811080944531406,167.25665283203125,169.51146443684897,167.0710187639509,5.24453230068292,-0.04223693515877347,1,4,52.38184449577061,4.776408278917273,4.621745490228428
2020-04-22,165.78529357910156,1.147777863634834,160.33935546875,168.3840586344401,167.29486301967077,5.055289607138112,0.033400998174530905,2,4,58.281004186367376,4.604253954021516,4.618247182987046
2020-04-23,163.77891540527344,-1.1185763508578703,165.78529357910156,167.25665283203125,166.52780151367188,4.765844244990516,-0.012176097448865164,3,4,55.55057499165951,4.256852119179314,4.5459681702255
2020-04-24,166.76937866210938,1.07476971267175,163.77891540527344,160.33935546875,165.97501700265067,4.4581474443998195,0.01809445035503998,4,4,58.65936505265455,4.174715532663896,4.4717176427131795
2020-04-25,166.6101328531901,1.033953690100648,166.76937866210938,165.78529357910156,165.56054106212795,4.029118058825131,-0.0009553425782353742,5,4,58.42502937730103,4.050085031033888,4.3873911203773215
2020-04-26,166.45088704427084,0.37702585307563563,166.6101328531901,163.77891540527344,165.2843736921038,3.444236214109488,-0.0009562561305020978,6,4,58.17475275645854,3.8935818665833892,4.288629269618535
2020-04-27,166.29164123535156,-1.2640781200561406,166.45088704427084,166.76937866210938,165.14651489257812,2.6140619936490666,-0.0009571714316214397,0,4,57.90761106260166,3.7138907545037227,4.173681566595572
2020-04-28,162.24066162109375,-5.951108869906952,166.29164123535156,166.6101328531901,165.41813005719865,2.8523757112616472,-0.024662323334999847,1,4,51.43681214979088,3.2076285093779404,3.9804709551520463
2020-04-29,169.52101135253906,0.3706942712149359,162.24066162109375,166.45088704427084,165.9518040248326,2.914021615344113,0.04389608148615398,2,4,60.0720799451716,3.355198768732265,3.85541651786809
2020-04-30,171.22166442871094,1.1077363033218741,169.52101135253906,166.29164123535156,167.01505388532365,3.0990283670251952,0.009982120341838652,3,4,61.78165687318195,3.5682452427502938,3.797982262844531
2020-05-01,166.78848266601562,-3.5959254592624417,171.22166442871094,162.24066162109375,167.01778302873885,2.893439722394248,-0.0262325614860055,4,5,55.152454214074325,3.3408541032303276,3.706556630921691
2020-05-02,168.14837137858072,-2.5589538998342656,166.78848266601562,169.52101135253906,167.23753138950892,2.8057851577198734,0.008120313836274207,5,5,56.687725918779854,3.2331073914665183,3.611866783030657
2020-05-03,169.50826009114584,-0.7881325259621612,168.14837137858072,171.22166442871094,167.67429896763392,2.8820169240241142,0.00805490512223983,6,5,58.2277212861154,3.2203270742326424,3.5335588412710544
2020-05-04,170.86814880371094,0.2734411027428261,169.50826009114584,166.78848266601562,168.32808576311385,3.1095893644459753,0.007990541721578204,0,5,59.768223480464265,3.2820962719978013,3.4832663274164037
2020-05-05,172.70257568359375,0.6039684805938651,170.86814880371094,168.14837137858072,169.82264491489954,2.901420193964292,0.01067869979280811,1,5,61.814008283093656,3.439424183491127,3.4744978986313484
2020-05-06,174.40322875976562,2.2161014103862002,172.70257568359375,169.50826009114584,170.52010454450334,3.360077382036076,0.00979912558559537,2,5,63.65897249845543,3.6591557078771757,3.511429460480514
2020-05-07,175.41595458984375,2.127242861826889,174.40322875976562,170.86814880371094,171.1192888532366,3.6032662874534784,0.005790012140661105,3,5,64.7511413189975,3.8703975016573793,3.583223068715887
2020-05-08,176.4478302001953,2.3854912449347125,175.41595458984375,172.70257568359375,172.4991956438337,4.031503338706695,0.00586521610386459,4,5,65.87643809145288,4.074108101010012,3.6814000751747122
2020-05-09,177.10389200846353,3.092571282600778,176.4478302001953,174.40322875976562,173.77855573381697,4.363012364154027,0.0037112678008881517,5,5,66.60637886224532,4.239617254997029,3.793043511139176
2020-05-10,177.75995381673178,4.124502376247011,177.10389200846353,175.41595458984375,174.9573691231864,4.594819209542801,0.0036975452047354196,6,5,67.35833117890841,4.373310357441341,3.909096880399609
2020-05-11,178.416015625,3.9543099987519406,177.75995381673178,176.4478302001953,176.03563581194197,4.716018195034054,0.0036839237148074133,0,5,68.13115029745313,4.480552785857071,4.023388061491102
2020-05-12,174.3745574951172,-0.1443557151908822,178.416015625,177.10389200846353,176.2744903564453,3.768234705480769,-0.022912374889228815,1,5,58.88265835536613,4.1911186805413365,4.056934185301149
2020-05-13,171.73756408691406,-3.206931685464891,174.3745574951172,177.75995381673178,175.8936811174665,3.6534372348016695,-0.015238093492150995,2,5,53.75520878364042,3.706233583351377,3.9867940649111944
2020-05-14,172.4827880859375,-2.446993478166096,171.73756408691406,178.416015625,175.4746573311942,3.6160799078174723,0.004329930863332443,3,5,54.94914064052896,3.3435496400807665,3.858145179945109
2020-05-15,174.99559020996094,0.3504812962812753,172.4827880859375,174.3745574951172,175.26719447544642,3.1095647289991053,0.014463322524614242,4,5,58.81065573502755,3.2217438751602856,3.7308649189881447
2020-05-16,175.55292256673178,0.7986936275784067,174.99559020996094,171.73756408691406,175.04562741234187,2.6557000009842198,0.0031797757289222517,5,5,59.63703305546938,3.1340565393648774,3.6115032430634915
2020-05-17,176.1102549235026,1.3340009522424767,175.55292256673178,172.4827880859375,174.80995614188058,2.2771192715944393,0.003169696795517929,6,5,60.490678960734684,3.0740994524371956,3.5040224849382327
2020-05-18,176.66758728027344,0.9011169358417284,176.1102549235026,174.99559020996094,174.5601806640625,2.001233893186751,0.0031596815546599544,0,5,61.37050813375598,3.0365516156130354,3.410528311073193
2020-05-19,175.4446563720703,-0.21581981012609786,176.66758728027344,175.55292256673178,174.71305193219865,1.8566490553596537,-0.006946284019000437,1,5,58.30248785315495,2.8749734759583987,3.3034173440502346
2020-05-20,177.8782196044922,2.083953617100142,175.4446563720703,176.1102549235026,175.59028843470983,1.930457617345043,0.013775511756936254,2,5,62.33740099637956,2.909748086211806,3.224683492482549
2020-05-21,175.74168395996094,1.125496163766234,177.8782196044922,176.66758728027344,176.05584498814173,1.928187507328515,-0.0120839444913301,3,5,57.11217656287249,2.7333977370037417,3.1264263413867877
2020-05-22,175.81832885742188,1.1260092513030222,175.74168395996094,175.4446563720703,176.17337908063615,1.9183604734903534,0.0004360273972059403,4,5,57.250610942301286,2.570195800105381,3.0151802331305064
2020-05-23,175.3536491394043,0.9003075026305907,175.81832885742188,177.8782196044922,176.14491144816083,1.8778596405357129,-0.002646452555098655,5,5,56.068964263835184,2.3759725865670305,2.8873387038178113
2020-05-24,174.88896942138672,0.15510579597792873,175.3536491394043,175.74168395996094,175.9704420907157,1.7773551292760563,-0.0026534748545170572,6,5,54.84978621253539,2.1596583239635834,2.741802627846966
2020-05-25,174.42428970336914,0.33838823328639744,174.88896942138672,175.81832885742188,175.64997100830078,1.561709314621516,-0.002660534520118496,0,5,53.594763334468894,1.9285013791878214,2.579142378115137
2020-05-26,173.95960998535156,-0.1890589451014799,174.42428970336914,175.3536491394043,175.4378215244838,1.5804649773132555,-0.0026676318509428754,1,5,52.30588494749568,1.6883498195451523,2.4009838664011403
2020-05-27,174.18951416015625,-1.065523381693552,173.95960998535156,174.88896942138672,174.91086360386439,1.2915803172812281,0.001320722600049784,2,5,52.9092813626339,1.4992963685896257,2.2206463668388374
2020-05-28,173.79673767089844,-1.799112765984453,174.18951416015625,174.42428970336914,174.63301413399833,1.1099554178442754,-0.002257426286178088,3,5,51.705742768083496,1.3027589720473145,2.0370688878805328
2020-05-29,175.56918334960938,-0.914783430607977,173.79673767089844,173.95960998535156,174.59742191859655,1.1066699218872613,0.010146730285086392,4,5,56.51302371336033,1.2753221032911597,1.8847195309626583
2020-05-30,175.43505350748697,-1.9477016747868252,175.56918334960938,174.18951416015625,174.60905111403693,1.105745398466337,-0.0007642634166025175,5,5,56.05826520904012,1.2285925793580077,1.7534941406417284
2020-05-31,175.3009236653646,-2.251109971930613,175.43505350748697,173.79673767089844,174.66790172031946,1.0854299081852408,-0.0007648479619470905,6,5,55.57663995092162,1.1672802574820196,1.6362513640097867
2020-06-01,175.1667938232422,-2.7571272532413653,175.3009236653646,175.56918334960938,174.7739737374442,1.0137578914600998,-0.0007654334021536258,0,6,55.06713690906527,1.0952413824812766,1.5280493677040847
2020-06-02,177.15963745117188,-0.45584857346107494,175.1667938232422,175.43505350748697,175.23112051827567,1.139815786796858,0.011312605038050982,1,6,60.815004880470674,1.1852925660337235,1.4594980073700126
2020-06-03,177.59072875976562,-0.4540888892548158,177.15963745117188,175.3009236653646,175.71700831821985,1.0920509585145883,0.00243039366186526,2,6,61.948945001764514,1.2767269302884472,1.4229437919536996
2020-06-04,175.25303649902344,-4.363293278846212,177.59072875976562,175.1667938232422,175.92505100795202,1.0851148038825242,-0.013250773831003038,3,6,52.99334983158938,1.147331372305871,1.367821308024134
2020-06-05,179.3536376953125,-0.2850116335048809,175.25303649902344,177.15963745117188,176.46568734305245,1.5373800579511752,0.023128633998749315,4,6,63.07671963621272,1.3599915704872387,1.366255360516755
2020-06-06,179.7241007486979,-1.0517706235518147,179.3536376953125,177.59072875976562,177.07840837751115,1.8995431253678965,0.0020634149386902223,5,6,63.83156528684307,1.5406598146830106,1.401136251350006
2020-06-07,180.09456380208334,-1.6185308447056173,179.7241007486979,175.25303649902344,177.76321411132812,2.1861428866557047,0.002059166023252068,6,6,64.6107034768873,1.694204240295278,1.4597498491390606
2020-06-08,180.46502685546875,-1.4582720198081012,180.09456380208334,179.3536376953125,178.52010454450334,2.3918571665008246,0.002054934570312028,0,6,65.41308566596399,1.8247480168678862,1.5327494826848258
2020-06-09,181.84466552734375,0.001440963011833385,180.46502685546875,179.7241007486979,179.18939426967077,2.6271480082294603,0.007615834570454005,1,6,68.2959806062407,2.01628770149037,1.6294571264459348
2020-06-10,188.58958435058594,5.623709599310759,181.84466552734375,180.09456380208334,180.76065935407365,3.8757372090817386,0.036420306000809255,2,6,77.96567579191235,2.6814329707667355,1.839852295310095
2020-06-11,178.46261596679688,-4.835268343364688,188.58958435058594,180.46502685546875,181.21917070661272,3.6589220350496476,-0.05519399761189092,3,6,52.21529699431337,2.364151211284792,1.9447120785050345
2020-06-12,179.87100219726562,-4.009723704779159,178.46261596679688,181.84466552734375,181.29307992117745,3.5668122941708793,0.007860794585437425,4,6,54.4676044481979,2.2009766407732627,1.9959649909586803
2020-06-13,180.25424194335938,-3.799324936363778,179.87100219726562,188.58958435058594,181.36881437755764,3.439095098362757,0.0021283700434828745,5,6,55.08795203741614,2.078622793015029,2.01249655136995
2020-06-14,180.63748168945312,-3.43650287187735,180.25424194335938,178.46261596679688,181.44637407575334,3.262057195797954,0.0021238497036941695,6,6,55.73738798054082,1.9896453388413704,2.0079263088642345
2020-06-15,181.02072143554688,-3.5230622690958833,180.63748168945312,179.87100219726562,181.52575901576452,3.0152749462836925,0.0021193485242703147,0,6,56.416097991061015,1.9278314688627631,1.9919073408639403
2020-06-16,185.45663452148438,0.47246666404807086,181.02072143554688,180.25424194335938,182.04175458635603,3.2177870534291633,0.024209570770619138,1,6,63.40982762612244,2.2112942218162743,2.035784717054407
2020-06-17,186.09857177734375,-0.32145606898681867,185.45663452148438,180.63748168945312,181.68589564732142,3.4007614763592593,0.0034554105753166198,2,6,64.30254546936516,2.4593891601040525,2.120505605664336
2020-06-18,188.0913848876953,1.3245408949316952,186.09857177734375,181.02072143554688,183.06143406459265,3.397978568274931,0.010651445426331563,3,6,66.99465491274543,2.7847091557694625,2.2533463156853615
2020-06-19,186.9704132080078,-0.5352722028054382,188.0913848876953,185.45663452148438,184.0756356375558,3.524877316094808,-0.005977548356946194,4,6,64.0677559721025,2.9184326747257785,2.3863635874934452
2020-06-20,188.70134989420572,1.733087347746538,186.9704132080078,186.09857177734375,185.28236534481957,3.754038374046294,0.009215219803525798,5,6,66.50144389180345,3.128023740901341,2.5346956181750246
2020-06-21,190.43228658040366,2.815600044488766,188.70134989420572,188.0913848876953,186.68162318638392,4.072785827753431,0.00913107435625804,6,6,68.77872119062116,3.394666690896287,2.7066898327192774
2020-06-22,192.16322326660156,4.225240448729801,190.43228658040366,186.9704132080078,188.2734091622489,4.459291046048172,0.009048451702089011,0,6,70.9085279895163,3.7029697441685414,2.9059458150091304
2020-06-23,193.4470672607422,4.630841354381798,192.16322326660156,188.70134989420572,189.41489955357142,4.9038456525125325,0.00665878877935544,1,6,72.41177068832704,4.004733540490832,3.125703360105471
2020-06-24,189.54763793945312,0.7211947145418405,193.4470672607422,190.43228658040366,189.90762329101562,4.953281032064209,-0.020363540365793575,2,6,61.942310499989595,3.8844545912901935,3.277453606342416
2020-06-25,191.94290161132812,2.6310490871251053,189.54763793945312,192.16322326660156,190.4578399658203,4.722779875086952,0.012557559885153502,3,6,65.26450861485725,3.937026823247919,3.4093682497235167
2020-06-26,188.10093688964844,-2.7507277816501556,191.94290161132812,193.4470672607422,190.61934334891183,4.291926722850627,-0.02021922325757597,4,6,56.71286789116936,3.6268679750666024,3.452868194792134
2020-06-27,188.7748057047526,-2.9601678434313135,188.10093688964844,189.54763793945312,190.6298370361328,3.7826080839479643,0.003576083345696368,5,6,57.75835778135797,3.3962901165845096,3.4415525791506094
2020-06-28,189.44867451985678,-3.5554015641528816,188.7748057047526,191.94290161132812,190.48932102748327,3.151625785012177,0.003563340529442627,6,6,58.829222898287924,3.2306897042597598,3.3993800041724396
2020-06-29,190.12254333496094,-4.17536865680182,189.44867451985678,188.10093688964844,190.19779532296317,2.2928895556488387,0.0035506882049141097,0,6,59.92335563412527,3.1178847316573695,3.343080949669426
2020-06-30,194.98001098632812,0.07666373683673981,190.12254333496094,188.7748057047526,190.41678728376115,2.4897465836198167,0.02522821636620165,1,6,66.7772285543173,3.381463614409512,3.350757482617443
2020-07-01,196.1201171875,0.6215253617760217,194.98001098632812,189.44867451985678,191.355712890625,2.736261843853818,0.0058302687653801755,2,7,68.1538718060377,3.6403847310249375,3.4086829322989423
2020-07-02,197.61473083496094,2.4342965376229206,196.1201171875,190.12254333496094,192.16597420828683,3.200536621643646,0.007592016982642669,3,7,69.91390053818343,3.92098572895668,3.5111434916304898
2020-07-03,198.6782112121582,3.1472788068715016,197.61473083496094,194.98001098632812,193.6770133972168,3.4949152375846992,0.005367155542154833,4,7,71.13626541312598,4.180982259090371,3.6451112451224663
2020-07-04,199.74169158935547,2.634136378136221,198.6782112121582,196.1201171875,195.24371138073147,3.881534903123968,0.00533850289832305,5,7,72.34623359043226,4.421872764252555,3.800463548948484
2020-07-05,200.80517196655273,3.592739865247309,199.74169158935547,197.61473083496094,196.86606815883093,4.330711563706167,0.005310154555866475,6,7,73.5407276806553,4.645048970589073,3.9693806332766024
2020-07-06,201.86865234375,3.585262796587048,200.80517196655273,198.6782112121582,198.54408373151506,4.818918968754214,0.005282105692697492,0,7,74.7168321144215,4.851803134183683,4.1458651334580185
2020-07-07,199.52134704589844,0.4864674895432586,201.86865234375,199.74169158935547,199.19284602573939,4.999410787860024,-0.01169601664224551,1,7,67.57694527421776,4.771249385214844,4.270941983809384
2020-07-08,203.9093780517578,5.06517260096013,199.52134704589844,200.80517196655273,200.30559757777624,5.302000275999521,0.021754436568607538,2,7,72.80809655897502,5.003806620704239,4.417514911188356
2020-07-09,205.33692932128906,7.068845710021139,203.9093780517578,201.86865234375,201.4087687901088,5.737099405621897,0.006976517729942344,3,7,74.26291696700657,5.242864879461052,4.5825849048428955
2020-07-10,204.714111328125,5.791002554497398,205.33692932128906,199.52134704589844,202.27104023524694,5.516067237409693,-0.003037760719368343,4,7,72.44190108386692,5.320730001488641,4.730213924172045
2020-07-11,202.60632832845053,3.7473790226292336,204.714111328125,203.9093780517578,202.68027405511765,4.951444594961303,-0.010349600014569305,5,7,66.49890236345507,5.1529581056503275,4.814762760467701
2020-07-12,200.49854532877603,1.3228892441683267,202.60632832845053,205.33692932128906,202.636470249721,4.1310718862537845,-0.010457835404248605,6,7,61.10072848396479,4.794647485225767,4.810739705419315
