Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-04-03,54.56962585449219,-2.6966023978855977,55.71084976196289,57.79694747924805,56.0347775050572,1.710351983700774,-0.020697492301882114,4,4,42.146863852599516,-1.760438205416314,-2.3100733023714795
2020-04-04,56.04485956827799,-1.3217631180172122,54.56962585449219,54.954341888427734,56.068955376034694,1.583665722642685,0.026675008848465076,5,4,46.08342953867859,-1.612170729980157,-2.170492787893215
2020-04-05,57.520093282063804,-0.906802197086093,56.04485956827799,55.71084976196289,56.22841262817383,1.44606730091329,0.02598190137005396,6,4,49.76459380537542,-1.359951975989084,-2.008384625512389
2020-04-06,58.99532699584961,0.2220455589625423,57.520093282063804,54.56962585449219,56.51314926147461,1.3144632631946889,0.025323902164625878,0,4,53.205275641522505,-1.0291642003836543,-1.8125405404866421
2020-04-07,58.974945068359375,-0.29828999876315615,58.99532699584961,56.04485956827799,56.681434631347656,1.4898866692202084,-0.00034554345491244476,1,4,53.15111097795281,-0.759897530516696,-1.602011938492653
2020-04-08,60.15642547607422,0.4127457200583708,58.974945068359375,57.520093282063804,57.424589429582866,1.6842471350594939,0.01983556706890255,2,4,55.950530520614954,-0.4460246651278226,-1.370814483819687
2020-04-09,60.21457290649414,0.43507325425552124,60.15642547607422,58.99532699584961,58.06797845023019,1.89358256099445,0.0009661369553173316,3,4,56.089597747981614,-0.19039143238079248,-1.134729873531908
2020-04-10,60.290496826171875,0.426358308626129,60.21457290649414,58.974945068359375,58.88524573189871,1.9883550107288535,0.0012600951958692264,4,4,56.2836687279435,0.018117326838392955,-0.9041604334578479
2020-04-11,60.36642074584961,0.06620160073401216,60.290496826171875,60.15642547607422,59.50261161440894,2.0684558549243945,0.001258509354068238,5,4,56.49075884588238,0.18732903404323054,-0.6858625399576322
2020-04-12,60.442344665527344,-0.41059854334593937,60.36642074584961,60.21457290649414,59.920076097760884,2.141232288517499,0.0012569274988454282,6,4,56.71159589011227,0.32382411408919864,-0.4839252091482661
2020-04-13,60.51826858520508,-0.4934744925505188,60.442344665527344,60.290496826171875,60.13763918195452,2.21088615923302,0.0012553496151852528,0,4,56.94692695298751,0.43313100955148087,-0.3005139654083167
2020-04-14,63.08650588989258,1.7162978178027817,60.51826858520508,60.36642074584961,60.72500501360212,2.540966301522142,0.04156161436026551,1,4,64.06368819690383,0.7187079803354521,-0.09666957625956293
2020-04-15,62.7504997253418,1.2886537220447842,63.08650588989258,60.442344665527344,61.09558704921177,2.5102801171639015,-0.00534035217167439,2,4,62.60558554235825,0.9074563063662993,0.10415560026560952
2020-04-16,62.800209045410156,1.3273014687538927,62.7504997253418,60.51826858520508,61.46496364048549,2.4536474163864526,0.0007918604865322365,3,4,62.740695131094185,1.048960082420237,0.29311649669653506
2020-04-17,63.783363342285156,1.8467360117498708,62.800209045410156,63.08650588989258,61.963944571358816,2.1720152713895167,0.015533991468960728,4,4,65.40316298349492,1.226299166174229,0.47975303059207386
2020-04-18,63.507670084635414,0.9465621178577106,63.783363342285156,62.7504997253418,62.41269447689965,1.9150137901500732,-0.004331706347453057,5,4,64.02161679539655,1.3292724999447643,0.649656924462612
2020-04-19,63.23197682698568,0.4859464960663707,63.507670084635414,62.800209045410156,62.81121335710798,1.725374924127248,-0.0043505516894155605,6,4,62.597619519694305,1.3728085841981112,0.7942872564097119
2020-04-20,62.95628356933594,-0.19039370608804856,63.23197682698568,63.783363342285156,63.159501211983816,1.6288507617532135,-0.004369561723670756,0,4,61.133269730550175,1.3692808851060505,0.9092859821489797
2020-04-21,60.45763397216797,-2.431618761447339,62.95628356933594,63.507670084635414,62.7839480808803,1.4833445589055485,-0.04049771911165578,1,4,49.7696755634967,1.1515902027372604,0.9577468262666359
2020-04-22,62.78728103637695,-0.27801653617690464,60.45763397216797,63.23197682698568,62.789202553885325,1.4310452379062788,0.03780966688009535,2,4,57.67016695970825,1.1537520811859352,0.9969478772504958
2020-04-23,63.438411712646484,0.16352907173629483,62.78728103637695,62.95628356933594,62.88037436349051,1.3904317907640216,0.010317019263759164,3,4,59.58357975647422,1.194239736981345,1.0364062491966657
2020-04-24,63.5875244140625,0.1559698062418594,63.438411712646484,60.45763397216797,62.85239737374442,1.3247842955243485,0.0023477531353757186,4,4,60.02917078864725,1.2242462954869353,1.0739742584547196
2020-04-25,63.53069559733073,-0.09889859132635914,63.5875244140625,62.78728103637695,62.855686732700896,1.2150284546340566,-0.0008941097588150981,5,4,59.758763211860696,1.2292708297849444,1.1050335727207645
2020-04-26,63.47386678059896,-0.567376203317639,63.53069559733073,63.438411712646484,62.890242440359934,1.053793650644929,-0.0008949099065489463,6,4,59.4702663595648,1.2146652934439857,1.1269599168654088
2020-04-27,63.41703796386719,-1.0425801875107867,63.47386678059896,63.5875244140625,62.95606449672154,0.8188354691206323,-0.0008957114876855243,0,4,59.162676527381386,1.1848465169880598,1.138537236889939
2020-04-28,61.319007873535156,-3.4201586813932834,63.41703796386719,63.53069559733073,63.079117911202566,0.9411840692359469,-0.03364268855965591,1,4,49.071742751496416,0.9806174796016549,1.106953285432282
2020-04-29,66.67765045166016,1.5017876842714122,61.319007873535156,63.47386678059896,63.63488497052874,1.3704230611661925,0.08377994670344968,2,4,65.33487196552349,1.2369039097664185,1.1329434102991094
2020-04-30,67.0345458984375,1.7111812529846764,66.67765045166016,63.41703796386719,64.14861842564174,1.7001357453840478,0.005338275850103713,3,4,66.11107264854215,1.4520726424331087,1.1967692567259094
2020-05-01,65.64031982421875,-0.08595460680339727,67.0345458984375,61.319007873535156,64.44187491280692,1.7926458692472382,-0.021017958325792563,4,5,60.419464885615255,1.4928839838447345,1.2559922021496746
2020-05-02,65.74287668863933,0.08517777952942204,65.64031982421875,66.67765045166016,64.75790078299386,1.8768291521027947,0.0015611872442269359,5,5,60.68757108366569,1.5160269330088312,1.3079991483215059
2020-05-03,65.84543355305989,0.38546530366603915,65.74287668863933,67.0345458984375,65.09669603620257,1.9440265327617816,0.0015587537372807603,6,5,60.972268277849736,1.525063387401616,1.351411996137528
2020-05-04,65.94799041748047,0.5157705996680629,65.84543355305989,65.64031982421875,65.45826067243304,1.9852378303874516,0.0015563278050088059,0,5,61.274289449439216,1.5229447652141062,1.3857185499528437
2020-05-05,67.15630340576172,0.794634926530443,65.94799041748047,65.74287668863933,66.29216003417969,1.8116824261902296,0.018156381694053536,1,5,64.73675705650616,1.6003190202267987,1.4286386440076349
2020-05-06,66.96693420410156,0.2816117388738426,67.15630340576172,65.84543355305989,66.33348628452846,1.819155243103631,-0.002823810860357767,2,5,63.77437586015803,1.6275962464407527,1.4684301644942586
2020-05-07,68.22247314453125,1.0599010463621816,66.96693420410156,65.94799041748047,66.50319017682757,1.9510060777428064,0.018575050590015074,3,5,67.25058037192258,1.7305761397601458,1.520859359547436
2020-05-08,69.00830841064453,1.4295273998475895,68.22247314453125,67.15630340576172,66.98433140345982,2.110828042516534,0.011452880278357114,4,5,69.24015225570609,1.854224440486533,1.5875323757352555
2020-05-09,69.25500996907552,1.68058672522313,69.00830841064453,66.96693420410156,67.48606472923642,2.207755230699863,0.003568579477609468,5,5,69.85921636730801,1.9496490233180879,1.6599557052518221
2020-05-10,69.50171152750652,1.8605621770682543,69.25500996907552,68.22247314453125,68.00839015415737,2.2391461032690017,0.0035558899881547035,6,5,70.49862484489307,2.02187354702599,1.7323392736066558
2020-05-11,69.7484130859375,1.6757641142973876,69.50171152750652,69.00830841064453,68.55130767822266,2.1961148067669063,0.0035432904239813823,0,5,71.15755681599558,2.0750983147400603,1.8008910818333368
2020-05-12,68.38053894042969,-0.21377713984253277,69.7484130859375,69.25500996907552,68.7261984688895,1.4858514962953655,-0.01980640325587224,1,5,62.784063610993655,1.9840326218289306,1.8375193898324556
2020-05-13,67.0678482055664,-1.7457418214486184,68.38053894042969,69.50171152750652,68.74061475481305,1.4726550679339678,-0.019383498949180122,2,5,55.97649107790036,1.7853587283416061,1.8270872575342858
2020-05-14,67.40583038330078,-1.7471330319083347,67.0678482055664,69.7484130859375,68.6239515032087,1.4662387670184287,0.005026751598752988,3,5,57.261419721990045,1.6363181168150618,1.788933429390441
2020-05-15,68.25379180908203,-0.8153166360620367,67.40583038330078,68.38053894042969,68.5161634172712,1.3654462813513033,0.012501471783764373,4,5,60.38545551907173,1.568544553523921,1.7448556542171372
2020-05-16,68.43189748128255,-0.47482842507884926,68.25379180908203,67.0678482055664,68.39857591901507,1.245187278477302,0.002606063208614451,5,5,61.029795285404255,1.5117783162089893,1.6982401866155077
2020-05-17,68.61000315348308,-0.5968873191081535,68.43189748128255,67.40583038330078,68.27118900844029,1.0975264631402533,0.0025992892925961186,6,5,61.70066196180781,1.464282960924578,1.6514487414773218
2020-05-18,68.7881088256836,-0.8733890455401923,68.61000315348308,68.25379180908203,68.13400268554688,0.9072150252418952,0.0025925505000579108,0,5,62.39777272183794,1.424592374812633,1.6060774681443841
2020-05-19,68.26844787597656,-1.4106063951350885,68.7881088256836,68.43189748128255,68.11798967633929,0.8416667068664033,-0.007583197075192061,1,5,59.02215986906349,1.33580665608946,1.5520233057333994
2020-05-20,69.92037963867188,0.0249656214401634,68.26844787597656,68.61000315348308,68.52549416678292,0.8187018988799482,0.02390946485730705,2,5,65.42537044084467,1.3828003600274599,1.5181787165922116
2020-05-21,69.72553253173828,0.25495547510458094,69.92037963867188,68.7881088256836,68.85688018798828,0.8583126188120226,-0.002790589861902504,3,5,64.15202674294203,1.388317021419752,1.4922063775577197
2020-05-22,70.10429382324219,0.6123934844394103,69.72553253173828,68.26844787597656,69.12123761858258,0.931487851341068,0.00541747390714864,4,5,65.5554115273531,1.407032491389316,1.475171600324039
2020-05-23,70.18630599975586,0.6836966556257266,70.10429382324219,69.92037963867188,69.37186740693592,0.996058886194639,0.0011691757816914006,5,5,65.86700189643757,1.4122033324675272,1.4625779467527367
2020-05-24,70.26831817626953,0.8171306991522759,70.18630599975586,69.72553253173828,69.60876955304828,1.0520548252802029,0.0011678104058923111,6,5,66.19631705974439,1.4067033578493522,1.4514030289720599
2020-05-25,70.3503303527832,0.9132281193534424,70.26831817626953,70.10429382324219,69.83194405691964,1.0988909676341936,0.0011664482153737055,0,5,66.54393076366793,1.3929057353165604,1.43970357024096
2020-05-26,70.43234252929688,0.7936936030991757,70.3503303527832,70.18630599975586,70.14107186453683,1.1480865143958576,0.0011650891990031553,1,5,66.9103762544367,1.3727643444464661,1.4263157250820613
2020-05-27,70.47309875488281,0.6296161371555724,70.43234252929688,70.26831817626953,70.22003173828125,1.0326108727146737,0.0005784904592909257,2,5,67.10321232025044,1.3445912232195383,1.4099708247095568
2020-05-28,70.41793060302734,0.4601906050040213,70.47309875488281,70.3503303527832,70.3189457484654,0.8960256720232723,-0.0007831322537201757,3,5,66.53795648607108,1.302794409879823,1.38853554174361
2020-05-29,71.0238265991211,0.7085425594545347,70.41793060302734,70.43234252929688,70.45030757359096,0.8845292837443001,0.008567479847885195,4,5,69.569762532661,1.3035345425940363,1.3715353419136953
2020-05-30,71.07187398274739,0.686884110955862,71.0238265991211,70.47309875488281,70.5768172854469,0.8545964382964416,0.0006762679695544449,5,5,69.80341113393575,1.2930921638691473,1.3558467063047857
2020-05-31,71.1199213663737,0.4451078796332558,71.07187398274739,70.41793060302734,70.6984748840332,0.8083843327395527,0.0006758109402449364,6,5,70.0510530094804,1.2740075597002374,1.3394788769838761
2020-06-01,71.16796875,0.6486885895337674,71.1199213663737,71.0238265991211,70.81528036934989,0.7470468869327099,0.0006753545282487394,0,6,70.31324152286649,1.2483694695472138,1.3212569954965439
2020-06-02,71.53578186035156,1.275368520557863,71.16796875,71.07187398274739,70.97291455950055,0.5362368017763965,0.005154930032025717,1,6,72.31159447318961,1.2433974308565325,1.3056850825685418
2020-06-03,71.39462280273438,1.2264988847157992,71.53578186035156,71.1199213663737,71.10456085205078,0.5462637386070486,-0.0019752144946902916,2,6,70.354255616639,1.2140716360512869,1.2873623932650908
2020-06-04,70.19178009033203,-0.7782481708002881,71.39462280273438,71.16796875,71.07225363595145,0.496726550721863,-0.016991344177894163,3,6,56.35576517725333,1.0813067469831452,1.2461512640087018
2020-06-05,71.4945297241211,0.4211513727307128,70.19178009033203,71.53578186035156,71.13949693952289,0.5082531952079326,0.01838972797261107,4,6,64.57663004333,1.068889135200891,1.2106988382471398
2020-06-06,71.63071950276692,0.29821978635918006,71.4945297241211,71.39462280273438,71.21933201381138,0.5216360729095344,0.0019030858703841247,5,6,65.3122193006106,1.0578433062013346,1.1801277318379788
2020-06-07,71.76690928141277,0.1908855973777039,71.63071950276692,70.19178009033203,71.31175885881696,0.5360268638127627,0.0018994710128499293,6,6,66.07097431648441,1.0479981141853898,1.153701808307461
2020-06-08,71.9030990600586,0.48029032324559096,71.76690928141277,71.4945297241211,71.41677747453961,0.5505681155565525,0.001895869861921362,0,6,66.85182740959692,1.0392057880912517,1.1308026042642192
2020-06-09,72.3777847290039,1.0575135557846036,71.9030990600586,71.63071950276692,71.53706359863281,0.6073200859064246,0.006580045383468125,1,6,69.48767076971382,1.0583410755619553,1.1163102985237665
2020-06-10,72.85942077636719,1.3033949414593957,72.3777847290039,71.76690928141277,71.74632045200893,0.6989545037346033,0.006632430185483429,2,6,71.92687576541408,1.0996933521384875,1.1129869092467108
2020-06-11,69.77722930908203,-2.0390286555489023,72.85942077636719,71.9030990600586,71.68709891183036,0.7856006527919168,-0.04322411285135619,3,6,46.37654056436094,0.873686917853604,1.0651269109680894
2020-06-12,70.24147033691406,-1.4394192574295206,69.77722930908203,72.3777847290039,71.50809042794364,0.8388798705255947,0.006631153269468726,4,6,49.29799506807764,0.7236932759149823,0.9968401839574681
2020-06-13,70.35198211669922,-1.3689925611916334,70.24147033691406,72.85942077636719,71.3254136585054,0.8767198227752304,0.0015720760905519882,5,6,49.996380986433856,0.6067454274739674,0.918821232660768
2020-06-14,70.46249389648438,-0.9681664268470775,70.35198211669922,69.77722930908203,71.13906860351562,0.9027342934797162,0.0015696085459788733,6,6,50.72728694154294,0.5170208969976358,0.8384611655281415
2020-06-15,70.57300567626953,-0.49344639416792746,70.46249389648438,70.24147033691406,70.94905526297433,0.919495331605863,0.0015671487354262936,0,6,51.49089068137747,0.44964767866432,0.7606984681553772
2020-06-16,71.70975494384766,0.5340153738985925,70.57300567626953,70.35198211669922,70.85362243652344,0.9257850959141087,0.015979075044407764,1,6,58.59842865035901,0.48241905682917263,0.7050425858901364
2020-06-17,72.12726593017578,0.6559160522517129,71.70975494384766,70.46249389648438,70.74902888706752,0.9580606222473764,0.0058053504775523734,2,6,60.86638042189661,0.5359027046502831,0.6712146096421657
2020-06-18,71.37374114990234,0.019462892482922378,72.12726593017578,70.57300567626953,70.97710200718471,0.9086606130250834,-0.010502110352887506,3,6,55.009467761072756,0.5115884553185026,0.6392893787774332
2020-06-19,71.16299438476562,-0.3525038864130144,71.37374114990234,71.70975494384766,71.10874829973493,0.9084219582095097,-0.0029570891730745785,4,6,53.460049431940064,0.46989705414659966,0.6054109138512666
2020-06-20,71.49667867024739,0.43466452814412604,71.16299438476562,72.12726593017578,71.27227637881325,0.9054653175935113,0.004678054938304754,5,6,55.592819170562485,0.45849658820536376,0.576028048722086
2020-06-21,71.83036295572917,0.7930274532165544,71.49667867024739,71.37374114990234,71.46768624441964,0.9081433427744043,0.004656272599736333,6,6,57.68132090006318,0.4709582563159955,0.555014090240868
2020-06-22,72.16404724121094,1.1393558014048066,71.83036295572917,71.16299438476562,71.69497789655414,0.9239396809751393,0.004634692170763621,0,6,59.7213717429788,0.5019733152864916,0.5444059352499928
2020-06-23,72.78783416748047,1.8295394431165906,72.16404724121094,71.49667867024739,71.84898921421596,0.9655450322064453,0.008606866926479384,1,6,63.284590316159004,0.5703131497346163,0.5495873781469175
2020-06-24,71.17542266845703,0.2369459148314177,72.78783416748047,71.83036295572917,71.71301160539899,0.862624225686228,-0.022401256567305516,2,6,50.779645992167424,0.48873104119228117,0.5374161107559903
2020-06-25,71.64066314697266,0.4921351721096028,71.17542266845703,72.16404724121094,71.75114331926618,0.7585329403670625,0.0065152622212503175,3,6,53.62696174405216,0.4563570508347965,0.5212042987717516
2020-06-26,67.59321594238281,-3.8537282164143036,71.64066314697266,72.78783416748047,71.24117497035435,1.2384320610680004,-0.058155211676560015,4,6,34.77809991947878,0.10291888194544185,0.43754721540648966
2020-06-27,68.17425791422527,-3.5063259745180146,67.59321594238281,71.17542266845703,70.76654343377977,1.4656702424946588,0.008559421528193667,5,6,38.1395451763559,-0.12881330255815726,0.3242751118135603
2020-06-28,68.7552998860677,-3.3500177483661213,68.17425791422527,71.64066314697266,70.32724870954242,1.5819734446210154,0.008486779168138447,6,6,41.39244637919227,-0.2625509729760296,0.20690989485564232
2020-06-29,69.33634185791016,-2.9175296209370427,68.7552998860677,67.59321594238281,69.9232907976423,1.6351174760437786,0.008415359445840487,0,6,44.533485349436766,-0.31798823867808323,0.10193026814889722
2020-06-30,70.2628402709961,-2.3713418155300583,69.33634185791016,68.17425791422527,69.56257738385882,1.6194656929044968,0.01327388889680492,1,6,49.208003726209185,-0.2838894909485816,0.024766316329401454
2020-07-01,71.47711944580078,-1.0542404197978448,70.2628402709961,68.7552998860677,69.60567692347935,1.5845128613703394,0.01713431956552114,2,7,54.60744890372603,-0.15707316478351174,-0.011601579893181183
2020-07-02,72.80224609375,0.5213315535982315,71.47711944580078,69.33634185791016,69.77161734444755,1.6773321173672342,0.018369416927307647,3,7,59.64866470441612,0.04978247196036989,0.0006752304775290323
2020-07-03,73.18745803833008,0.9730793900868985,72.80224609375,70.2628402709961,70.57079478672573,1.7975746899390597,0.005277260350182722,4,7,61.00445563963597,0.2420106903790895,0.04894232245784113
2020-07-04,73.57266998291016,0.45191222450406443,73.18745803833008,71.47711944580078,71.34199651082356,1.9307436526790325,0.00524955700717733,5,7,62.366206008729186,0.42058804579752973,0.12327146712577886
2020-07-05,73.95788192749023,0.5814048127399409,73.57266998291016,72.80224609375,72.08522251674107,2.074874527515603,0.0052221430071339725,6,7,63.73019970151856,0.5864352110542939,0.21590421591148187
2020-07-06,74.34309387207031,0.5665002395113099,73.95788192749023,73.18745803833008,72.80047280447823,2.228308642558021,0.0051950138406020585,0,7,65.09269605841416,0.7404185844150817,0.32080708961220183
2020-07-07,73.82019805908203,-0.3286433002256613,74.34309387207031,73.57266998291016,73.3086667742048,2.2952044346235714,-0.007058401269369519,1,7,61.704214577296035,0.8109105233691736,0.4188277763635962
2020-07-08,74.3580093383789,0.2982472476840675,73.82019805908203,73.95788192749023,73.72022247314453,2.4215805052900197,0.007259011298973661,2,7,63.79195890075802,0.8998004291788959,0.5150223069266562
2020-07-09,75.10307312011719,1.0929295230901144,74.3580093383789,74.34309387207031,74.04891204833984,2.590074611604614,0.009970086409745171,3,7,66.51540979058184,1.0186246692633034,0.6157427793939857
2020-07-10,76.63148498535156,2.2897894421917977,75.10307312011719,73.82019805908203,74.54091589791435,2.5574674002084667,0.020146545129476223,4,7,71.28663806587181,1.2220369187582207,0.7370016072668327
