Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-16,53.89613342285156,-5.240281191320939,56.13946406046549,60.62612533569336,58.359031677246094,4.395681152551269,-0.040780285188954934,0,3,30.63963294771365,-3.9936197038682906,-3.2321579814273576
2020-03-17,55.65915298461914,-2.747695728894812,53.89613342285156,58.38279469807943,57.2187385559082,4.364499672842893,0.03218779909772529,1,3,34.94403348280137,-4.045190125521941,-3.3947644102462746
2020-03-18,54.51594924926758,-3.5917662355837745,55.65915298461914,56.13946406046549,56.37653078351702,3.9322255159856994,-0.020753232682279688,2,3,33.49258652618141,-4.130691008833942,-3.5419497299638083
2020-03-19,55.43498229980469,-2.5202671006154054,54.51594924926758,53.89613342285156,56.37922886439732,3.670459205148524,0.016717538295839773,3,3,35.80117947013653,-4.077292300743977,-3.6490182441198424
2020-03-20,53.2991828918457,-4.090272160371658,55.43498229980469,55.65915298461914,55.33252280099051,3.560536403066119,-0.0392898432329547,4,3,32.93957677649972,-4.159367997311314,-3.751088194758137
2020-03-21,53.0390625,-4.149813023155722,53.2991828918457,54.51594924926758,54.56913248697917,3.4705188581139046,-0.0048923303128902695,5,3,32.597833982355,-4.197022457534828,-3.8402750473134755
2020-03-22,52.7789421081543,-3.6726172581048404,53.0390625,55.43498229980469,54.08905792236328,3.4154661888275726,-0.004916382930340468,6,3,32.23764588682229,-4.199444844153078,-3.912109006681396
2020-03-23,52.518821716308594,-3.705372586990203,52.7789421081543,53.2991828918457,53.892299107142854,3.4045897988750005,-0.004940673220996672,0,3,31.85854807808093,-4.174236148754467,-3.9645344350960103
2020-03-24,56.38782501220703,0.29784421095622765,52.518821716308594,53.0390625,53.996395111083984,2.6386686767814553,0.07108165239245556,1,3,42.659432608423884,-3.7982776640969433,-3.931283080896197
2020-03-25,54.79876708984375,-1.0790203340759992,56.38782501220703,52.7789421081543,54.03679765973772,2.2504807890579497,-0.02858557128278605,2,3,39.864570768810395,-3.5872005355754695,-3.862466571832052
2020-03-26,57.744258880615234,2.0317511333126714,54.79876708984375,52.518821716308594,54.36669431413923,2.350924316703217,0.05235623579702864,3,3,46.81960964874866,-3.145978932648667,-3.7191690439953753
2020-03-27,55.20733642578125,-0.6874221103994209,57.744258880615234,56.38782501220703,54.639287676130024,1.8013523241541394,-0.04492808042144336,4,3,42.28358875428714,-2.966816460283674,-3.5686985272530354
2020-03-28,55.80561319986979,-0.2982938417112037,55.20733642578125,54.79876708984375,55.034509204682855,1.5402786160340363,0.010778608591727412,5,3,43.66960926068003,-2.744911345138405,-3.4039410908301093
2020-03-29,56.403889973958336,0.22937163192494575,55.80561319986979,57.744258880615234,55.55235889979771,1.559445131969373,0.010663667987410363,6,3,45.08967686275165,-2.492047237674072,-3.221562320198902
2020-03-30,57.002166748046875,0.4207245243286048,56.403889973958336,55.20733642578125,56.19283676147461,1.6368148490167294,0.010551152940613484,0,3,46.54102489153416,-2.2178091516972387,-3.0208116864985697
2020-03-31,57.79694747924805,0.9683569613699131,57.002166748046875,55.80561319986979,56.3941399710519,1.791198701002588,0.013846682270326482,1,3,48.48884448309305,-1.914274762170038,-2.7995043016328633
2020-04-01,54.954341888427734,-2.358166069999692,57.79694747924805,56.403889973958336,56.41636494227818,1.7822188057590784,-0.05043326951992455,2,4,42.521385192873794,-1.8814083814700595,-2.615885117600303
2020-04-02,55.710845947265625,-1.6322555427029526,54.954341888427734,57.002166748046875,56.125877380371094,1.7862206736384332,0.013672155768269079,3,4,44.47968373903079,-1.7738699146158226,-2.447482077003407
2020-04-03,54.56963348388672,-2.696289510983008,55.710845947265625,57.79694747924805,56.034776960100444,1.7103520876481608,-0.020697284018463602,4,4,42.146881206342364,-1.7604379799469712,-2.31007325759212
2020-04-04,56.04486338297526,-1.3214542158356535,54.56963348388672,54.954341888427734,56.06895555768694,1.5836658864957376,0.02667493710326463,5,4,46.08343665446229,-1.6121702559349984,-2.170492657260696
2020-04-05,57.520093282063804,-0.9064953847999146,56.04486338297526,55.710845947265625,56.22841317313058,1.4460673429172877,0.0259818333049866,6,4,49.76459254406444,-1.3599516168993517,-2.0083844491884273
2020-04-06,58.995323181152344,0.22234878003877537,57.520093282063804,54.56963348388672,56.513149806431365,1.3144625129916485,0.025323837503616886,0,4,53.20526759602729,-1.0291642397572431,-1.8125404073021905
2020-04-07,58.974945068359375,-0.29798483373260787,58.995323181152344,56.04486338297526,56.68143517630441,1.4898860300251289,-0.00034547879390345315,1,4,53.1511130359659,-0.7598975773216168,-1.6020118413060758
2020-04-08,60.15642166137695,0.4130494382012096,58.974945068359375,57.520093282063804,57.424589429582866,1.6842457028622764,0.019835503655936115,2,4,55.95052600730821,-0.44602502152795154,-1.370814477350451
2020-04-09,60.21457290649414,0.4353819077432336,60.15642166137695,58.995323181152344,58.06797899518694,1.8935812141572839,0.000966200368283765,3,4,56.08960247174936,-0.1903917229733949,-1.1347299264750397
2020-04-10,60.29049587249756,0.42666294993856013,60.21457290649414,58.974945068359375,58.88524505070278,1.988353730823801,0.0012600793778814179,4,4,56.28367114209178,0.018117015039400997,-0.9041605381721516
2020-04-11,60.36641883850098,0.06650540750114897,60.29049587249756,60.15642166137695,59.50261011577788,2.068454451880666,0.0012584935758699345,5,4,56.49075881788295,0.18732863310624026,-0.6858627039164733
2020-04-12,60.442341804504395,-0.4102942982739505,60.36641883850098,60.21457290649414,59.92007419041225,2.141230632692323,0.0012569117602856394,6,4,56.7115932833455,0.32382357180723176,-0.4839254487717323
2020-04-13,60.51826477050781,-0.4931731113913935,60.442341804504395,60.29049587249756,60.137637274605886,2.2108841722369332,0.001255333916115653,0,4,56.946921627162794,0.4331302866324265,-0.3005143016909006
2020-04-14,63.08649826049805,1.7165972993197216,60.51826477050781,60.36641883850098,60.725002016339985,2.5409636693351914,0.04156155645863091,1,4,64.06368055075552,0.7187068198236588,-0.09667007738798872
2020-04-15,62.7504997253418,1.2889623414956333,63.08649826049805,60.442341804504395,61.09558459690639,2.5102777457279752,-0.005340231236224291,2,4,62.605608948947385,0.9074554248490685,0.10415502305942272
2020-04-16,62.80021286010742,1.3276131980054156,62.7504997253418,60.51826477050781,61.46496173313686,2.4536451405244484,0.0007919212299150047,3,4,62.74072898979098,1.0489597338406043,0.293115965215659
2020-04-17,63.783363342285156,1.8470453209144269,62.80021286010742,63.08649826049805,61.96394280024937,2.1720145047178603,0.01553393072557796,4,4,65.40318791083499,1.2262989348043831,0.47975255913340387
2020-04-18,63.507667541503906,0.9468675658274683,63.783363342285156,62.7504997253418,62.41269261496408,1.9150137804467469,-0.004331746391931901,5,4,64.02162678166309,1.3292721601717545,0.6496564793410741
2020-04-19,63.231971740722656,0.48624839915118273,63.507667541503906,62.80021286010742,62.811211177280974,1.7253749180355609,-0.004350592083087079,6,4,62.597614756876034,1.3728079604950167,0.7942867755718627
2020-04-20,62.956275939941406,-0.19009391626960254,63.231971740722656,63.783363342285156,63.159498487200054,1.6288501884163447,-0.004369602471120615,0,4,61.133250489992164,1.3692798431874422,0.9092853890949786
2020-04-21,60.45763397216797,-2.431311398221216,62.956275939941406,63.507667541503906,62.78394644601004,1.483344107408392,-0.04049759792605556,1,4,49.76968131638587,1.151589453643311,0.9577462020046451
2020-04-22,62.78728103637695,-0.2777094832507765,60.45763397216797,63.231971740722656,62.789200919015066,1.4310447312227335,0.03780966688009535,2,4,57.67017958885794,1.1537515700496996,0.996947275613656
2020-04-23,63.438411712646484,0.15466062992189183,62.78728103637695,62.956275939941406,62.8803721836635,1.3904316337606266,0.010317019263759164,3,4,59.58359361406963,1.1942394181041323,1.0364057041117514
2020-04-24,63.5875244140625,0.1562769961445406,63.438411712646484,60.45763397216797,62.85239519391741,1.3247844047010748,0.0023477531353757186,4,4,60.02918490786301,1.2242461308739365,1.0739737894641885
2020-04-25,63.53069559733073,-0.09859189062327867,63.5875244140625,62.78728103637695,62.85568491617839,1.2150286955756284,-0.0008941097588150981,5,4,59.758777017128196,1.2292707879101528,1.1050331891533813
2020-04-26,63.47386678059896,-0.5670680301992128,63.53069559733073,63.438411712646484,62.89024135044643,1.0537938324777958,-0.0008949099065489463,6,4,59.47027983238012,1.2146653482088112,1.1269596209644674
2020-04-27,63.41703796386719,-1.0422728824928498,63.47386678059896,63.5875244140625,62.95606449672154,0.8188352382691677,-0.0008957114876855243,0,4,59.16268964858308,1.1848466468435817,1.1385370261402903
2020-04-28,61.319007873535156,-3.4198489194598762,63.41703796386719,63.53069559733073,63.079117911202566,0.9411837682175432,-0.03364268855965591,1,4,49.07174596314167,0.9806176668090885,1.10695315427405
2020-04-29,66.67764282226562,1.5020887533189362,61.319007873535156,63.47386678059896,63.634883880615234,1.3704215504950426,0.08377983228137698,2,4,65.33486680665898,1.2369035311615946,1.132943229651559
2020-04-30,67.03453826904297,1.7114820503795014,66.67764282226562,63.41703796386719,64.14861624581474,1.70013369687782,0.005338276459292857,3,4,66.11106834286112,1.452071824842676,1.1967689486897823
2020-05-01,65.64031982421875,-0.08564634377627035,67.03453826904297,61.319007873535156,64.44187273297992,1.7926441001496307,-0.021017844512909,4,5,60.41948447116426,1.4928834402496491,1.2559918470017557
2020-05-02,65.74287414550781,0.08548360490717233,65.64031982421875,66.67764282226562,64.75789823986234,1.8768274290734872,0.0015611485612287979,5,5,60.68758429000473,1.516026407406379,1.3079987590826805
2020-05-03,65.84542846679688,0.3857667252840844,65.74287414550781,67.03453826904297,65.09669276646206,1.944024568731067,0.0015587151747826766,6,5,60.9722748034905,1.5250626790148445,1.3514115430691134
2020-05-04,65.94798278808594,0.5160689266610962,65.84542846679688,65.64031982421875,65.45825631277901,1.985235275406327,0.001556289362445895,0,5,61.27428899287474,1.522943718822134,1.3857179782197175
2020-05-05,67.15631866455078,0.7949573154971179,65.94798278808594,65.74287414550781,66.29215785435268,1.8116818471399556,0.018156724595145057,1,5,64.73682218466112,1.6003195467786355,1.4286382919315013
2020-05-06,66.96692657470703,0.28191108167451184,67.15631866455078,65.84542846679688,66.33348410470145,1.8191542194072539,-0.0028241520011826893,2,5,63.774325442616146,1.6275961735173894,1.468429868248679
2020-05-07,68.22248077392578,1.060213650052395,66.96692657470703,65.94798278808594,66.50319017682757,1.9510063029133422,0.018575276348905767,3,5,67.25056730014788,1.7305768152188392,1.5208592576427111
2020-05-08,69.00830078125,1.4298270171908705,68.22248077392578,67.15631866455078,66.98433031354632,2.110827549775178,0.011452657889630125,4,5,69.24009845747727,1.8542244773615835,1.5875323015864857
2020-05-09,69.2550048828125,1.680890038134676,69.00830078125,66.96692657470703,67.48606327601841,2.2077545304380637,0.0035686165927080182,5,5,69.85916902432395,1.9496487623289909,1.6599555937349868
2020-05-10,69.501708984375,1.8608651335560467,69.2550048828125,68.22248077392578,68.00838906424386,2.2391455689470807,0.0035559268397653554,6,5,70.4985839375998,2.02187325851267,1.7323391266905235
2020-05-11,69.7484130859375,1.676069891991434,69.501708984375,69.00830078125,68.55130767822266,2.1961147453921366,0.00354332701490101,0,5,71.15752229456683,2.075098210820954,1.8008909435166096
2020-05-12,68.38053894042969,-0.2134698218199672,69.7484130859375,69.2550048828125,68.7261962890625,1.485852202479128,-0.01980640325587224,1,5,62.78404795707693,1.9840326637191765,1.8375192875571231
2020-05-13,67.06783294677734,-1.7454516088753929,68.38053894042969,69.501708984375,68.74061148507255,1.472655856362522,-0.019383726461933648,2,5,55.97641730141925,1.78535766676724,1.8270869633991467
2020-05-14,67.40583801269531,-1.7468180372891609,67.06783294677734,69.7484130859375,68.6239482334682,1.4662393370894986,0.005027092297473779,3,5,57.261429035676265,1.6363180286386125,1.78893317644704
2020-05-15,68.25379180908203,-0.8150079954184335,67.40583801269531,68.38053894042969,68.5161612374442,1.365447134206811,0.012501358597797108,4,5,60.3854244005758,1.5685446203733733,1.7448554652323067
2020-05-16,68.43189748128255,-0.4745206164883987,68.25379180908203,67.06783294677734,68.39857446579705,1.2451881397376308,0.002606063208614451,5,5,61.02976231061814,1.5117785037556501,1.6982400729369755
2020-05-17,68.61000315348308,-0.5965780947146355,68.43189748128255,67.40583801269531,68.27118791852679,1.0975269039508264,0.0025992892925961186,6,5,61.700627137321824,1.464283240897302,1.6514487065290409
2020-05-18,68.7881088256836,-0.8730814571014129,68.61000315348308,68.25379180908203,68.13400159563336,0.907214271882406,0.0025925505000579108,0,5,62.39773606501305,1.424592724008349,1.6060775100249025
2020-05-19,68.2684555053711,-1.4102927936453293,68.7881088256836,68.43189748128255,68.11798967633929,0.8416676083024499,-0.007583085319405214,1,5,59.02218336912922,1.3358076641529522,1.5520235408505125
2020-05-20,69.92037963867188,0.02527234129196726,68.2684555053711,68.61000315348308,68.52549634660993,0.8187019337105965,0.023909353101520203,2,5,65.4253515286966,1.382801264197326,1.5181790855198753
2020-05-21,69.72554016113281,0.2552703405686598,69.92037963867188,68.7881088256836,68.85688236781529,0.8583137531695568,-0.0027904804415248563,3,5,64.15205887473803,1.3883184425002355,1.4922069569159475
2020-05-22,70.10429382324219,0.6127006857148749,69.72554016113281,68.2684555053711,69.1212397984096,0.9314890653677065,0.0054173644867709925,4,5,65.55541437420919,1.4070336926494065,1.4751723040626394
2020-05-23,70.18630409240723,0.6748266455468861,70.10429382324219,69.92037963867188,69.37186931428455,0.9960599751226433,0.0011691486061815581,5,5,65.86699758956809,1.4122041956609337,1.4625786823822984
2020-05-24,70.26831436157227,0.8174340955504599,70.18630409240723,69.72554016113281,69.60877091544015,1.0520555774755846,0.0011677832938161714,6,5,66.19630533366036,1.4067037941855745,1.4514037047429538
2020-05-25,70.3503246307373,0.9135291350979425,70.26831436157227,70.10429382324219,69.8319446018764,1.0988911343404155,0.001166421166510112,0,5,66.54391136381973,1.3929056800948558,1.4397040998133341
2020-05-26,70.43233489990234,0.7939945282928171,70.3503246307373,70.18630409240723,70.14107022966657,1.1480860454501205,0.0011650622131300636,1,5,66.91034894046686,1.3727637525771712,1.4263160303661016
2020-05-27,70.47309875488281,0.6299239031160682,70.43233489990234,70.26831436157227,70.22003010341099,1.03260793871222,0.0005785987816135929,2,5,67.10322126028541,1.3445908262574449,1.4099709895443704
2020-05-28,70.41793060302734,0.4605004305157126,70.47309875488281,70.3503246307373,70.31894302368164,0.8960236495331644,-0.0007831322537201757,3,5,66.53796536040326,1.302794170146612,1.3885356256648187
2020-05-29,71.02381896972656,0.7088438404296719,70.41793060302734,70.43233489990234,70.4503037588937,0.8845264791698364,0.008567372427667586,4,5,69.5697358387323,1.303533820165157,1.3715352645648864
2020-05-30,71.07186889648438,0.687188172036144,71.02381896972656,70.47309875488281,70.576813016619,0.8545932272621453,0.0006763038247079578,5,5,69.8033971779083,1.2930912743636043,1.3558464665246301
2020-05-31,71.11991882324219,0.4454142988900197,71.07186889648438,70.41793060302734,70.69847079685756,0.8083809863046835,0.0006758467469518692,6,5,70.05105234249832,1.2740067523019007,1.3394785236800844
2020-06-01,71.16796875,0.6489977209824973,71.11991882324219,71.02381896972656,70.81527709960938,0.7470435995922189,0.0006753902866059036,0,6,70.31325468807484,1.2483689385498877,1.3212566066540452
2020-06-02,71.53578186035156,1.2756758337638974,71.16796875,71.07186889648438,70.97291237967355,0.5362353653060729,0.005154930032025717,1,6,72.31160638825955,1.2433971224639606,1.3056847098160282
2020-06-03,71.39462280273438,1.2268059007415006,71.53578186035156,71.11991882324219,71.10455867222377,0.5462627244667667,-0.0019752144946902916,2,6,70.35426755600011,1.2140715055785876,1.28736206896854
2020-06-04,70.1917724609375,-0.7779472712948743,71.39462280273438,71.16796875,71.07225036621094,0.4967273145349218,-0.0169914528714612,3,6,56.35570560485157,1.0813061487805697,1.2461508849309462
2020-06-05,71.49452209472656,0.42145228379583366,70.1917724609375,71.53578186035156,71.13949366978237,0.5082537644963102,0.018389729953189438,4,6,64.57657232424103,1.0688881773603782,1.2106983434168326
2020-06-06,71.6307144165039,0.2985213698128657,71.49452209472656,71.39462280273438,71.21932874407086,0.5216366323722754,0.0019031215766425191,5,6,65.31217541003366,1.057842280379674,1.180127130809401
2020-06-07,71.76690673828125,0.19119189044119983,71.6307144165039,70.1917724609375,71.31175558907645,0.5360275374989585,0.0018995065835891722,6,6,66.07094412867758,1.047997249663311,1.1537011545801832
2020-06-08,71.9030990600586,0.4806002482990538,71.76690673828125,71.49452209472656,71.41677420479911,0.5505689573324849,0.0018959052979123925,0,6,66.85181072856108,1.0392052626664707,1.1308019761974408
2020-06-09,72.37776947021484,1.0578050046023293,71.9030990600586,71.6307144165039,71.53705814906529,0.6073186897678831,0.006579834562002063,1,6,69.48757192601377,1.0583396045741154,1.1163095018727758
2020-06-10,72.85941314697266,1.3036939798549434,72.37776947021484,71.76690673828125,71.7463139125279,0.6989530884289812,0.0066325362930381715,2,6,71.92682142912966,1.0996917657009533,1.1129859546384113
2020-06-11,69.77723693847656,-2.0387130723489233,72.85941314697266,71.9030990600586,71.68709455217633,0.7855979229888099,-0.04322389879813482,3,6,46.37660081686257,0.8736864762684462,1.0651260589644183
2020-06-12,70.24146270751953,-1.4391212035341363,69.77723693847656,72.37776947021484,71.50808606828961,0.8388775877664075,0.00663093531348391,4,6,49.29796461957602,0.7236925191008936,0.9968393509917134
2020-06-13,70.3519770304362,-1.368690451772126,70.24146270751953,72.85941314697266,71.32540929885138,0.8767177188582316,0.0015721124098577732,5,6,49.99636883619033,0.6067446351812009,0.9188204078296109
2020-06-14,70.46249135335286,-0.9678607531902585,70.3519770304362,69.77723693847656,71.13906424386161,0.902732178958793,0.0015696447513580125,6,6,50.72729340675285,0.5170202888080553,0.8384603840252999
2020-06-15,70.57300567626953,-0.4931392637458819,70.46249135335286,70.24146270751953,70.94905090332031,0.9194930657587872,0.0015671848274161349,0,6,51.49091601054268,0.4496474245169253,0.760697792123625
2020-06-16,71.70974731445312,0.5343159940304874,70.57300567626953,70.3519770304362,70.85361916678292,0.9257825745055174,0.015978968651701564,1,6,58.5984206116157,0.48241847434887575,0.7050419285686752
2020-06-17,72.12727355957031,0.6562301680613494,71.70974731445312,70.46249135335286,70.74902779715401,0.9580589810497221,0.005805562647096529,2,6,60.86645661293818,0.5359030887923808,0.6712141606134163
2020-06-18,71.37374114990234,0.019767720168967606,72.12727355957031,70.57300567626953,70.9770998273577,0.9086585277993711,-0.010502216129725461,3,6,55.009480919593116,0.511588983795491,0.6392891252498313
2020-06-19,71.16300201416016,-0.35219131735874415,71.37374114990234,71.70974731445312,71.10874829973493,0.9084198069301661,-0.0029569819629404748,4,6,53.46011765709942,0.4698982982966129,0.6054109598591877
2020-06-20,71.49668375651042,0.4349741801886351,71.16300201416016,72.12727355957031,71.27227783203125,0.9054633633556978,0.004678018868018441,5,6,55.59286961893234,0.4584981760186366,0.5760284030910775
2020-06-21,71.83036549886067,0.7933338491670319,71.49668375651042,71.37374114990234,71.46768842424665,0.9081416154810568,0.004656236864574836,6,6,57.681355304334815,0.470959892415479,0.5550147009559578
2020-06-22,72.16404724121094,1.1304838415918108,71.83036549886067,71.16300201416016,71.69498007638114,0.9239380068917229,0.0046346567660773275,0,6,59.72139177817773,0.5019747677011566,0.5444067143049977
2020-06-23,72.78782653808594,1.8298351677347209,72.16404724121094,71.49668375651042,71.84899139404297,0.9655438405361499,0.008606762109582,1,6,63.28457337087657,0.5703138330722624,0.5495881380584506
2020-06-24,71.17543029785156,0.23725591630727327,72.78782653808594,71.83036549886067,71.71301378522601,0.8626238800405066,-0.022401044558995054,2,6,50.77970377248568,0.4887323314147096,0.5374169767297025
2020-06-25,71.6406478881836,0.4924232544891005,71.17543029785156,72.16404724121094,71.75114331926618,0.7585332441764135,0.0065149420391970025,3,6,53.626894280998215,0.4563569759953765,0.5212049765828373
2020-06-26,67.59323120117188,-3.853410489855403,71.6406478881836,72.78782653808594,71.24117606026786,1.238428230815172,-0.0581547729415588,4,6,34.77807029725079,0.10292017291666866,0.43754801584960357
2020-06-27,68.1742680867513,-3.5060112746709207,67.59323120117188,71.17543029785156,70.76654525030226,1.4656653712147507,0.008559344997415508,5,6,38.139510821318716,-0.1288113619610698,0.32427614028746893
2020-06-28,68.75530497233073,-3.3497097704779795,68.1742680867513,71.6406478881836,70.32725088936942,1.5819684835942955,0.008486703930858042,6,6,41.39240809184799,-0.2625489512696504,0.20691112197604508
2020-06-29,69.33634185791016,-2.917227000964616,68.75530497233073,67.59323120117188,69.9232929774693,1.6351128030776427,0.00841528546953807,0,6,44.53344386957415,-0.3179865822057053,0.101931581139695
2020-06-30,70.26284790039062,-2.3710318358891787,69.33634185791016,68.1742680867513,69.56258174351284,1.6194613278977428,0.01327399748043323,1,6,49.208031315215656,-0.2838875308927129,0.02476775873321342
2020-07-01,71.47712707519531,-1.0539306525662324,70.26284790039062,68.75530497233073,69.60568128313336,1.584508262473264,0.01713431772086338,2,7,54.60750151402487,-0.15707098921416218,-0.011599990856261703
2020-07-02,72.80225372314453,0.5216395025871481,71.47712707519531,69.33634185791016,69.77162497384208,1.6773282728289889,0.01836941498447331,3,7,59.64873467282513,0.04978479158651794,0.000676965632294225
2020-07-03,73.18746566772461,0.9733871690520505,72.80225372314453,70.26284790039062,70.57080132620675,1.7975714330450134,0.005277259798603495,4,7,61.004529287158626,0.24201309643575541,0.048944191792986466
2020-07-04,73.57267761230469,0.45222164350005617,73.18746566772461,71.47712707519531,71.34200268700009,1.9307409807622327,0.0052495564613730394,5,7,62.36628292946461,0.4205904921509642,0.12327345186458204
2020-07-05,73.95788955688477,0.5817145399942982,73.57267761230469,72.80225372314453,72.0852290562221,2.074872445448933,0.005222142467016688,6,7,63.73027947681517,0.5864376611006037,0.21590629371178638
2020-07-06,74.34310150146484,0.5668083503358528,73.95788955688477,73.18746566772461,72.80048043387276,2.228307161082857,0.0051950133060811865,0,7,65.09277826144432,0.7404210094339021,0.32080923685620955
2020-07-07,73.82020568847656,-0.3283327792060113,74.34310150146484,73.57267761230469,73.30867440359933,2.2952037821134024,-0.00705840054244522,1,7,61.70427971273292,0.8109129011440217,0.418829969713772
2020-07-08,74.3580093383789,0.2985510692219139,73.82020568847656,73.95788955688477,73.72022901262555,2.421579398958451,0.007258907947934823,2,7,63.79199993277075,0.8998021342294038,0.5150244026168984
2020-07-09,75.10308074951172,1.093237915521513,74.3580093383789,74.34310150146484,74.04891858782086,2.5900736181260635,0.009970187995389956,3,7,66.51548446163764,1.0186264364324984,0.6157448093800184
2020-07-10,76.63148498535156,2.290090133622828,75.10308074951172,73.82020568847656,74.54092134748187,2.557466745757364,0.020146443543831438,4,7,71.28669495016686,1.222038105844561,0.737003468672927
