Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-04-10,60.290493965148926,0.4266611477326217,60.214569091796875,58.974945068359375,58.88524423326765,1.9883537736327064,0.001260111093635885,4,4,56.2836663992851,0.018116611201072885,-0.904160795952277
2020-04-11,60.36641883850098,0.0665063346661467,60.290493965148926,60.15642547607422,59.50260966164725,2.0684546559923946,0.0012585252118455514,5,4,56.490759291298296,0.18732831191703525,-0.6858629743784146
2020-04-12,60.44234371185303,-0.41029193963417676,60.36641883850098,60.214569091796875,59.92007419041225,2.1412312172103465,0.0012569433167826105,6,4,56.71159926476963,0.32382347118506516,-0.48392568526571866
2020-04-13,60.51826858520508,-0.4931681190692201,60.44234371185303,60.290493965148926,60.13763781956264,2.210885271678995,0.0012553653934341824,0,4,56.946933416219096,0.4331305121190425,-0.30051444578876646
2020-04-14,63.08649826049805,1.716596935652813,60.51826858520508,60.36641883850098,60.72500256129673,2.5409646085618394,0.04156149342481541,1,4,64.06367975510258,0.7187069939326349,-0.09667015784448618
2020-04-15,62.75050354003906,1.2889654611482357,63.08649826049805,60.44234371185303,61.09558514186314,2.5102791695416884,-0.0053401704447226805,2,4,62.60562436163609,0.9074558610270955,0.10415504592983016
2020-04-16,62.80020523071289,1.3276055272637461,62.75050354003906,60.51826858520508,61.46496173313686,2.45364587157494,0.000791738951643417,3,4,62.740713387763435,1.048959457453691,0.2931159282346023
2020-04-17,63.783363342285156,1.8470450758637282,62.80020523071289,63.08649826049805,61.96394307272775,2.1720147173804127,0.015534052212347937,4,4,65.40319527926584,1.2262987119024729,0.47975248496817646
2020-04-18,63.507670084635414,0.9468698762443518,63.783363342285156,62.75050354003906,62.412693250746955,1.9150138619642776,-0.004331706347453057,5,4,64.02164586261297,1.329272184585129,0.649656424891567
2020-04-19,63.23197682698568,0.4862519517170032,63.507670084635414,62.80020523071289,62.81121226719448,1.7253751905911103,-0.0043505516894155605,6,4,62.59764537416644,1.3728083812666014,0.7942868161665739
2020-04-20,62.95628356933594,-0.190087054786016,63.23197682698568,63.783363342285156,63.15950012207031,1.6288508463547235,-0.004369561723670756,0,4,61.13329240300167,1.3692807725718623,0.9092856074476316
2020-04-21,60.45763397216797,-2.4313137530588804,62.95628356933594,63.507670084635414,62.7839480808803,1.4833447460836375,-0.04049771911165578,1,4,49.769677739570106,1.151590162309624,0.9577465184200302
2020-04-22,62.78728103637695,-0.2777117640719308,60.45763397216797,63.23197682698568,62.78920200892857,1.4310456053232874,0.03780966688009535,2,4,57.670178333017866,1.1537520977127542,0.996947634278575
2020-04-23,63.43840789794922,0.1546545943010587,62.78728103637695,62.95628356933594,62.88037381853376,1.3904317072385,0.010316959131462689,3,4,59.58358211844198,1.1942394936359264,1.0364060061500453
2020-04-24,63.5875244140625,0.15627463457810498,63.43840789794922,60.45763397216797,62.85239682878767,1.3247840907983464,0.002347813267672194,4,4,60.029185023054204,1.2242461556174078,1.073974036043518
2020-04-25,63.53069559733073,-0.09859268488859352,63.5875244140625,62.78728103637695,62.85568618774414,1.2150281622684669,-0.0008941097588150981,5,4,59.758777080649686,1.2292707725802217,1.1050333833508588
2020-04-26,63.47386678059896,-0.5670698465336748,63.53069559733073,63.43840789794922,62.89024189540318,1.0537933418516645,-0.0008949099065489463,6,4,59.47027984128577,1.2146653016570426,1.1269597670120957
2020-04-27,63.41703796386719,-1.042274119879566,63.47386678059896,63.5875244140625,62.95606395176479,0.8188352943226032,-0.0008957114876855243,0,4,59.16268959983877,1.1848465763607692,1.1385371288818305
2020-04-28,61.319007873535156,-3.41985176268,63.41703796386719,63.53069559733073,63.07911736624582,0.9411838957072952,-0.03364268855965591,1,4,49.0717443552572,0.9806175783800981,1.1069532187814841
2020-04-29,66.67765045166016,1.502095392896748,61.319007873535156,63.47386678059896,63.63488442557199,1.3704231008796106,0.08377994670344968,2,4,65.33488319235722,1.2369040382926215,1.1329433826837116
2020-04-30,67.0345458984375,1.7114886398653515,66.67765045166016,63.41703796386719,64.14861842564174,1.7001357585164378,0.005338275850103713,3,4,66.11108409688939,1.4520727928012747,1.1967692647072243
2020-05-01,65.64031982421875,-0.08564774588855774,67.0345458984375,61.319007873535156,64.44187491280692,1.7926459034137276,-0.021017958325792563,4,5,60.41947217929003,1.4928841496119603,1.2559922416881715
2020-05-02,65.74287668863933,0.08548458987062424,65.64031982421875,66.67765045166016,64.75790078299386,1.8768292096989059,0.0015611872442269359,5,5,60.68757847620467,1.5160271089517536,1.307999215140888
2020-05-03,65.84543355305989,0.3857706907205778,65.74287668863933,67.0345458984375,65.09669603620257,1.9440266165444748,0.0015587537372807603,6,5,60.972275773156916,1.5250635693119037,1.351412085975091
2020-05-04,65.94799041748047,0.5160748514648398,65.84543355305989,65.64031982421875,65.45826067243304,1.9852379440169445,0.0015563278050088059,0,5,61.27429705127533,1.5229449497266359,1.3857186587254002
2020-05-05,67.15631103515625,0.7949479834384043,65.94799041748047,65.74287668863933,66.2921611240932,1.8116834285521415,0.018156495300575948,1,5,64.73678560387074,1.600319813288074,1.4286388896379352
2020-05-06,66.96693420410156,0.28191769427973273,67.15631103515625,65.84543355305989,66.33348737444196,1.8191561931910372,-0.002823924466880179,2,5,63.77436585160694,1.6275968986348275,1.4684304914373136
2020-05-07,68.22247314453125,1.060207893790708,66.96693420410156,65.94799041748047,66.50319126674107,1.9510066283409033,0.018575050590015074,3,5,67.25056922956429,1.7305766741557704,1.520859727981005
2020-05-08,69.00830841064453,1.4298338667697124,68.22247314453125,67.15631103515625,66.98433249337333,2.110828443772513,0.011452880278357114,4,5,69.24014066446843,1.8542248764999414,1.5875327576847924
2020-05-09,69.25500742594402,1.6808912395211644,69.00830841064453,66.96693420410156,67.48606545584542,2.2077552280369415,0.0035685427563452166,5,5,69.8591984128981,1.9496491744117321,1.6599560410301804
2020-05-10,69.50170644124348,1.8608622505192096,69.25500742594402,68.22247314453125,68.00839015415737,2.2391455100962365,0.0035558535275779235,6,5,70.49860060266826,2.021873270299139,1.732339486883972
2020-05-11,69.74840545654297,1.6760626811355932,69.50170644124348,69.00830841064453,68.55130658830915,2.1961134687810775,0.0035432542213271745,0,5,71.15752639641009,2.0750975031088927,1.8008910901289563
2020-05-12,68.38053894042969,-0.2134699003478736,69.74840545654297,69.25500742594402,68.7261962890625,1.4858497179523822,-0.019806293871377,1,5,62.78407715131647,1.9840320089752055,1.8375192738982062
2020-05-13,67.0678482055664,-1.745435765858768,68.38053894042969,69.50170644124348,68.74061257498605,1.4726532847624312,-0.019383498949180122,2,5,55.97649856663725,1.7853582782092872,1.8270870747604224
2020-05-14,67.40583038330078,-1.746826602555192,67.0678482055664,69.74840545654297,68.6239493233817,1.4662369866587062,0.005026751598752988,3,5,57.261427832021916,1.636317799300727,1.7889332196684835
2020-05-15,68.25379180908203,-0.815008965969001,67.40583038330078,68.38053894042969,68.5161612374442,1.3654444498061926,0.012501471783764373,4,5,60.38546492900024,1.5685443435309878,1.7448554444409845
2020-05-16,68.43189748128255,-0.47452074260658217,68.25379180908203,67.0678482055664,68.39857410249256,1.2451853605701713,0.002606063208614451,5,5,61.029804926304564,1.5117781928495333,1.6982399941226944
2020-05-17,68.61000315348308,-0.5965783821508781,68.43189748128255,67.40583038330078,68.27118791852679,1.0975243927903442,0.0025992892925961186,6,5,61.700671829694734,1.4642829068461651,1.6514485766673888
2020-05-18,68.7881088256836,-0.8730814143101261,68.61000315348308,68.25379180908203,68.13400268554688,0.9072126518162024,0.0025925505000579108,0,5,62.39778281100649,1.4245923756305103,1.6060773364600132
2020-05-19,68.26844787597656,-1.4103011514120691,68.7881088256836,68.43189748128255,68.11798967633929,0.8416650865990906,-0.007583197075192061,1,5,59.02216757620026,1.335806699907934,1.5520232091495973
2020-05-20,69.92037963867188,0.02527244228429365,68.26844787597656,68.61000315348308,68.52549416678292,0.8187005356129277,0.02390946485730705,2,5,65.42537988252472,1.382800437036508,1.5181786547269795
2020-05-21,69.72554016113281,0.2552687486704385,69.92037963867188,68.7881088256836,68.85688127790179,0.8583121388607976,-0.0027904804415248563,3,5,64.15208431629395,1.3883177321678914,1.492206470215162
2020-05-22,70.10429382324219,0.6126989559055647,69.72554016113281,68.26844787597656,69.1212387084961,0.9314874584162132,0.0054173644867709925,4,5,65.55544131951517,1.4070330819443058,1.4751717925609908
2020-05-23,70.18630409240723,0.6748247849002966,70.10429382324219,69.92037963867188,69.37186822437106,0.996058438912771,0.0011691486061815581,5,5,65.86702484111473,1.412203669970964,1.4625781680429855
2020-05-24,70.26831436157227,0.8174323909596608,70.18630409240723,69.72554016113281,69.60876982552665,1.0520542682097043,0.0011677832938161714,6,5,66.1963328979541,1.4067033410936602,1.4514032026531205
2020-05-25,70.3503246307373,0.9135289660191436,70.26831436157227,70.10429382324219,69.83194351196289,1.0988903126290706,0.001166421166510112,0,5,66.54393924607052,1.3929052890452027,1.439703619931537
2020-05-26,70.43233489990234,0.7939927755366392,70.3503246307373,70.18630409240723,70.14107022966657,1.148085258948706,0.0011650622131300636,1,5,66.91037714436905,1.3727634145925265,1.426315578863735
2020-05-27,70.47309875488281,0.6299223160487759,70.43233489990234,70.26831436157227,70.22003010341099,1.0326096842311512,0.0005785987816135929,2,5,67.10324962790835,1.3445905336996447,1.409970569830917
2020-05-28,70.41793060302734,0.46049765087387284,70.47309875488281,70.3503246307373,70.31894302368164,0.8960245137514815,-0.0007831322537201757,3,5,66.53799253555015,1.3027939165136218,1.3885352391674581
2020-05-29,71.0238265991211,0.7088507343206479,70.41793060302734,70.43233489990234,70.45030484880719,0.8845283073353206,0.008567479847885195,4,5,69.56979991994658,1.303534208531886,1.3715350330403437
2020-05-30,71.07187398274739,0.687192154812181,71.0238265991211,70.47309875488281,70.57681483314151,0.8545956219327808,0.0006762679695544449,5,5,69.80344858624545,1.293091958424867,1.3558464181172485
2020-05-31,71.1199213663737,0.4454154399092475,71.07187398274739,70.41793060302734,70.69847297668457,0.8083836649400359,0.0006758109402449364,6,5,70.0510905247606,1.2740074573661957,1.339478625967038
2020-06-01,71.16796875,0.6489961628144199,71.1199213663737,71.0238265991211,70.81527927943638,0.7470463646175771,0.0006753545282487394,0,6,70.3132790981454,1.2483694491637465,1.3212567906063797
2020-06-02,71.53578186035156,1.275674670551852,71.16796875,71.07187398274739,70.97291455950055,0.536236457254911,0.005154930032025717,1,6,72.31163228033448,1.2433974749116459,1.305684927467433
2020-06-03,71.39462280273438,1.226803899452026,71.53578186035156,71.1199213663737,71.10456085205078,0.5462635701074781,-0.0019752144946902916,2,6,70.35428976905803,1.2140717300903958,1.2873622879920255
2020-06-04,70.1917724609375,-0.7779496097419389,71.39462280273438,71.16796875,71.07225254603794,0.4967281658134691,-0.0169914528714612,3,6,56.355706336756214,1.0813062704991978,1.24615108449346
2020-06-05,71.4945297241211,0.42145830300369486,70.1917724609375,71.53578186035156,71.13949584960938,0.5082551749936439,0.018389836666178105,4,6,64.57662012649746,1.0688888257686102,1.21069863274849
2020-06-06,71.63071950276692,0.29852773581136627,71.4945297241211,71.39462280273438,71.21933092389789,0.5216382079712859,0.0019030858703841247,5,6,65.3122086868624,1.0578431311762841,1.180127532434049
2020-06-07,71.76690928141277,0.19119295439584494,71.63071950276692,70.1917724609375,71.31175776890346,0.5360289190963595,0.0018994710128499293,6,6,66.07096302399205,1.0479980464597247,1.1537016352391842
2020-06-08,71.9030990600586,0.48059801645800854,71.76690928141277,71.4945297241211,71.41677638462612,0.5505698295341254,0.001895869861921362,0,6,66.85181546113085,1.0392058052038493,1.1308024692321172
2020-06-09,72.37777709960938,1.057811276838924,71.9030990600586,71.63071950276692,71.5370614188058,0.6073200283312641,0.006579939972740867,1,6,69.48761792964717,1.0583405503355863,1.1163100854528112
2020-06-10,72.85942077636719,1.3037010105355504,72.37777709960938,71.76690928141277,71.74631827218192,0.6989547399466249,0.006632535596210687,2,6,71.9268631443545,1.0996930166008525,1.1129866716824195
2020-06-11,69.77723693847656,-2.0387140409728763,72.85942077636719,71.9030990600586,71.68709891183036,0.7855995974836075,-0.04322400351204614,3,6,46.37659105978669,0.8736873433689567,1.065126806019727
2020-06-12,70.24146270751953,-1.4391213822460243,69.77723693847656,72.37777709960938,71.50808933803013,0.8388796003383365,0.00663093531348391,4,6,49.29795251931828,0.7236930756224069,0.996840059940263
2020-06-13,70.3519770304362,-1.368692150583076,70.24146270751953,72.85942077636719,71.3254118419829,0.8767199061477019,0.0015721124098577732,5,6,49.99635622481843,0.6067449420294508,0.9188210363581006
2020-06-14,70.46249135335286,-0.9678626986078895,70.3519770304362,69.77723693847656,71.13906642368862,0.9027344583672448,0.0015696447513580125,6,6,50.72728028074381,0.5170203965465134,0.8384609083957832
2020-06-15,70.57300567626953,-0.49314049188772524,70.46249135335286,70.24146270751953,70.94905308314732,0.9194954121147336,0.0015671848274161349,0,6,51.49090236902424,0.4496473750299117,0.7606982017226089
2020-06-16,71.70975494384766,0.5343224035072351,70.57300567626953,70.3519770304362,70.85362134660993,0.9257851995086172,0.015979075044407764,1,6,58.598443971237465,0.48241891085612565,0.7050423435493123
2020-06-17,72.12726593017578,0.656221776133132,71.70975494384766,70.46249135335286,70.74902779715401,0.9580608185218913,0.0058053504775523734,2,6,60.86639651583161,0.5359026838645917,0.6712144116123682
2020-06-18,71.37374114990234,0.019766228857308832,72.12726593017578,70.57300567626953,70.9770998273577,0.9086602470542265,-0.010502110352887506,3,6,55.009478543240874,0.5115885328509506,0.6392892358600847
2020-06-19,71.16299438476562,-0.3521993543872492,71.37374114990234,71.70975494384766,71.10874720982143,0.9084215615446484,-0.0029570891730745785,4,6,53.46005894293911,0.4698972078253547,0.6054108302531387
2020-06-20,71.4966812133789,0.4349700451588986,71.16299438476562,72.12726593017578,71.27227637881325,0.9054649499646065,0.004678090508229538,5,6,55.59284502613398,0.45849700266248306,0.5760280647350076
2020-06-21,71.83036804199219,0.7933353406576276,71.4966812133789,71.37374114990234,71.46768733433315,0.9081432081513856,0.004656307839183249,6,6,57.681361198934745,0.4709590732343685,0.5550142664348798
2020-06-22,72.16405487060547,1.1304906699778898,71.83036804199219,71.16299438476562,71.69498007638114,0.9239400953444131,0.004634727084316559,0,6,59.721424657811994,0.5019746410848143,0.5444063413648668
2020-06-23,72.78783416748047,1.8298420674055165,72.16405487060547,71.4966812133789,71.84899139404297,0.9655460526308641,0.008606761203554747,1,6,63.28459724928284,0.5703142505065557,0.5495879231932046
2020-06-24,71.17543029785156,0.23725710356525587,72.78783416748047,71.83036804199219,71.7130148751395,0.8626254118703722,-0.022401149375892437,2,6,50.77969261172363,0.48873256172974777,0.5374168509005133
2020-06-25,71.6406478881836,0.49242366339471966,71.17543029785156,72.16405487060547,71.75114440917969,0.7585348832332727,0.0065149420391970025,3,6,53.62687757738704,0.45635705708232877,0.5212048921368764
2020-06-26,67.59322357177734,-3.8534171631857115,71.6406478881836,72.78783416748047,71.24117715018136,1.2384310217124166,-0.058154885813732626,4,6,34.778062991575,0.10291952755029854,0.4375478192195608
2020-06-27,68.1742680867513,-3.5060117654944096,67.59322357177734,71.17543029785156,70.76654670352028,1.4656677294113318,0.008559457869589338,5,6,38.139539148859384,-0.12881196051876032,0.3242758632718966
2020-06-28,68.75531260172527,-3.349700714925235,68.1742680867513,71.6406478881836,70.32725306919643,1.5819698737261962,0.00848681489530101,6,6,41.3924672539082,-0.26254889772002343,0.20691091107351262
2020-06-29,69.33635711669922,-2.9172105568441817,68.75531260172527,67.59322357177734,69.92329624720982,1.6351131225032647,0.008415394574210033,0,6,44.53352940057118,-0.31798540974338607,0.10193164691013289
2020-06-30,70.26284790039062,-2.371031076339669,69.33635711669922,68.1742680867513,69.56258392333984,1.6194613989433153,0.0132737774113183,1,6,49.20802318950088,-0.2838867123761162,0.024767975052883077
2020-07-01,71.47711944580078,-1.053937551310476,70.26284790039062,68.75531260172527,69.60568237304688,1.584508610290418,0.017134210981892828,2,7,54.607454165875495,-0.15707106594595643,-0.011599833146884828
2020-07-02,72.80224609375,0.5216329987989223,71.47711944580078,69.33635711669922,69.77162497384208,1.677327815922388,0.018369416927307647,3,7,59.64868746964716,0.049784014323719816,0.000676936347236102
2020-07-03,73.18745803833008,0.9733796576442907,72.80224609375,70.26284790039062,70.57080132620675,1.797570298537626,0.005277260350182722,4,7,61.0044823409873,0.24201177918158123,0.04894390491410513
2020-07-04,73.57266998291016,0.4522135406215704,73.18745803833008,71.47711944580078,71.3420015970866,1.9307391587532574,0.00524955700717733,5,7,62.36623633445371,0.42058876683807966,0.12327287729890005
2020-07-05,73.95788192749023,0.58170661436437,73.57266998291016,72.80224609375,72.08522578648159,2.0748698985314435,0.0052221430071339725,6,7,63.73023332700173,0.5864356357452749,0.21590542898817502
2020-07-06,74.34309387207031,0.5668030603149574,73.95788192749023,73.18745803833008,72.80047389439174,2.2283038340903754,0.0051950138406020585,0,7,65.09273264972103,0.740418772083558,0.3208080976072516
2020-07-07,73.82020568847656,-0.3283328596605487,74.34309387207031,73.57266998291016,73.3086678641183,2.2952002629019344,-0.00705829791833068,1,7,61.70428616063768,0.8109111318102578,0.41882870444785286
2020-07-08,74.3580093383789,0.2985508718860694,73.82020568847656,73.95788192749023,73.72022356305804,2.4215762837789625,0.007258907947934823,2,7,63.792005886527235,0.8998007517386526,0.5150231139060129
2020-07-09,75.10307312011719,1.0932312177874104,74.3580093383789,74.34309387207031,74.04891313825335,2.590070206307235,0.009970086409745171,3,7,66.51546400516517,1.018624764166077,0.6157434439580257
2020-07-10,76.63148498535156,2.290091866112806,75.10307312011719,73.82020568847656,74.54091698782784,2.5574628923705274,0.020146545129476223,4,7,71.28670072428169,1.222036834215757,0.737002122009572
