Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-17,55.65915298461914,-2.7480057247537726,53.89613342285156,58.38279724121094,57.21873964582171,4.364497894980027,0.03218779909772529,1,3,34.94403499593736,-4.045189493271728,-3.3947640222440376
2020-03-18,54.51594924926758,-3.5920783532494722,55.65915298461914,56.13946533203125,56.37653187343052,3.9322248589040796,-0.020753232682279688,2,3,33.49258806562899,-4.130690451337998,-3.5419493080628297
2020-03-19,55.43498611450195,-2.520574368934186,54.51594924926758,53.89613342285156,56.37923049926758,3.6704593569516675,0.016717607109736576,3,3,35.801190069072376,-4.077291503863101,-3.649017747222884
2020-03-20,53.2991828918457,-4.090583384461921,55.43498611450195,55.65915298461914,55.33252389090402,3.5605368241684285,-0.039289912046851505,4,3,32.93958236121826,-4.159367326265738,-3.751087663031455
2020-03-21,53.0390625,-4.150124248511222,53.2991828918457,54.51594924926758,54.56913321358817,3.470519534738104,-0.0048923303128902695,5,3,32.59783962069872,-4.197021892725395,-3.8402745089702433
2020-03-22,52.7789421081543,-3.672928945905393,53.0390625,55.43498611450195,54.08905846732004,3.4154670975902173,-0.004916382930340468,6,3,32.237651579153564,-4.199444369013676,-3.91210848097893
2020-03-23,52.518821716308594,-3.7056840793112444,52.7789421081543,53.2991828918457,53.89229965209961,3.404590905082644,-0.004940673220996672,0,3,31.858553824427275,-4.174235749284051,-3.9645339346399546
2020-03-24,56.387821197509766,0.30682931293316346,52.518821716308594,53.0390625,53.996395111083984,2.6386693543843647,0.0710815847413735,1,3,42.65942558276887,-3.798277632770045,-3.9312826742659728
2020-03-25,54.798770904541016,-1.0793285650983042,56.387821197509766,52.7789421081543,54.03679820469448,2.250481634902762,-0.028585434018876477,2,3,39.864577036064006,-3.5872001844244465,-3.8624661762976675
2020-03-26,57.744258880615234,2.0314394658518125,54.798770904541016,52.518821716308594,54.36669431413923,2.350925064138403,0.052356166184201136,3,3,46.819608515279306,-3.145978639231231,-3.7191686688843806
2020-03-27,55.20733642578125,-0.6877325563865164,57.744258880615234,56.387821197509766,54.639287676130024,1.8013525699908526,-0.04492808042144336,4,3,42.28358635732019,-2.966816215442897,-3.568698178196084
2020-03-28,55.805615743001304,-0.2986010843801244,55.20733642578125,54.798770904541016,55.03450956798735,1.5402786463603344,0.01077865416297552,5,3,43.669613080984085,-2.744910938275588,-3.403940730211985
2020-03-29,56.40389506022135,0.22906495760738738,55.805615743001304,57.744258880615234,55.55235998971121,1.5594454693055193,0.010663712591907348,6,3,45.08968673866801,-2.4920465056366297,-3.2215618852969143
2020-03-30,57.002174377441406,0.4204220981966259,56.40389506022135,55.20733642578125,56.192838941301616,1.636815753697394,0.010551196608798996,0,3,46.54104062766344,-2.217807970364774,-3.0208111023104864
2020-03-31,57.79695129394531,0.9680494354886219,57.002174377441406,55.805615743001304,56.39414324079241,1.791199828843693,0.0138466144281022,1,3,48.48885057539573,-1.9142735465946075,-2.7995035911673107
2020-04-01,54.954341888427734,-2.358478167737853,57.79695129394531,56.40389506022135,56.41636766706194,1.7822199083485104,-0.05043333552163087,2,4,42.52138276470272,-1.8814074572251442,-2.6158843643788776
2020-04-02,55.710845947265625,-1.6325659580247658,54.954341888427734,57.002174377441406,56.125880105154856,1.786221723336504,0.013672155768269079,3,4,44.47968131831623,-1.7738692291540232,-2.447481337333907
2020-04-03,54.56962966918945,-2.6966027569835913,55.710845947265625,57.79695129394531,56.03477913992746,1.7103532377241963,-0.020697353923595063,4,4,42.14687160872756,-1.7604377936838134,-2.3100726286038884
2020-04-04,56.04486211140951,-1.3217651089579265,54.56962966918945,54.954341888427734,56.0689571925572,1.583666938987865,0.026674984320040895,5,4,46.08343325754711,-1.6121702600336576,-2.170492154889842
2020-04-05,57.520094553629555,-0.9068036408682165,56.04486211140951,55.710845947265625,56.22841426304409,1.4460683538182935,0.025981878099803346,6,4,49.764594212596194,-1.359951567224293,-2.0083840373567323
2020-04-06,58.99532699584961,0.2220408900272864,57.520094553629555,54.56962966918945,56.51315035138811,1.314463801887161,0.025323880058164328,0,4,53.20527335861304,-1.0291639456469923,-1.8125400190147845
2020-04-07,58.97494888305664,-0.2982920089700128,58.99532699584961,56.04486211140951,56.68143572126116,1.4898874356532057,-0.0003454787715604368,1,4,53.151118819777864,-0.7598970950539865,-1.602011434222625
2020-04-08,60.15641784667969,0.41273430989799403,58.97494888305664,57.520094553629555,57.424589429582866,1.684246285436442,0.01983537555961412,2,4,55.95051313170832,-0.44602500595216554,-1.3708141485685332
2020-04-09,60.21457290649414,0.43506865146736784,60.15641784667969,58.99532699584961,58.06797899518694,1.8935815956095086,0.0009662637812537511,3,4,56.089598719637834,-0.1903917689105299,-1.1347296726369327
2020-04-10,60.29049587249756,0.42635214624332324,60.21457290649414,58.97494888305664,58.885245595659526,1.9883538261785163,0.0012600793778814179,4,4,56.28366735026953,0.018116921431882815,-0.9041603538231696
2020-04-11,60.36641883850098,0.06619474123775626,60.29049587249756,60.15641784667969,59.502610842386886,2.068454499742975,0.0012584935758699345,5,4,56.490754984237235,0.18732850321687522,-0.6858625824151607
2020-04-12,60.442341804504395,-0.41060483930737746,60.36641883850098,60.21457290649414,59.920074735369,2.1412308128368687,0.0012569117602856394,6,4,56.71158940572704,0.3238234149721464,-0.4839253829376993
2020-04-13,60.51826477050781,-0.4934811247062292,60.442341804504395,60.29049587249756,60.137637274605886,2.2108845979529548,0.001255333916115653,0,4,56.94691770339785,0.4331301104733072,-0.30051428425549803
2020-04-14,63.08650207519531,1.7162906635344548,60.51826477050781,60.36641883850098,60.725002016339985,2.5409646069702725,0.041561616926357736,1,4,64.06368440203815,0.7187069348384796,-0.09667004043670252
2020-04-15,62.7504997253418,1.2886517368839236,63.08650207519531,60.442341804504395,61.09558514186314,2.5102786297298505,-0.005340291703951117,2,4,62.605597225016744,0.9074554623745712,0.10415506012555222
2020-04-16,62.800209045410156,1.3272997689189214,62.7504997253418,60.51826477050781,61.46496173313686,2.453645621556834,0.0007918604865322365,3,4,62.740706878897704,1.0489594059211313,0.29311592928466806
2020-04-17,63.78336715698242,1.8467375265723023,62.800209045410156,63.08650207519531,61.963943345206125,2.1720147108881136,0.015534051276047123,4,4,65.40318544853929,1.2262989329172598,0.47975253001118645
2020-04-18,63.50767135620117,0.9465608061349811,63.78336715698242,62.7504997253418,62.41269370487758,1.9150139907351,-0.0043317461323004736,5,4,64.02162568820407,1.3292724137445902,0.6496565067578672
2020-04-19,63.23197555541992,0.4859415831555389,63.50767135620117,62.800209045410156,62.811212812151226,1.7253754555615402,-0.004350591821191685,6,4,62.597615014834304,1.3728084113248258,0.794286887671259
2020-04-20,62.95627975463867,-0.19040060637390233,63.23197555541992,63.78336715698242,63.15950066702707,1.6288512674868252,-0.004369602206931944,0,4,61.133252074692905,1.3692804434256516,0.9092855988221376
2020-04-21,60.4576301574707,-2.431626264936159,62.95627975463867,63.50767135620117,62.78394753592355,1.483346014921424,-0.04049772161589171,1,4,49.76966277849068,1.151589555486396,0.9577463901549893
2020-04-22,62.78727722167969,-0.2780240273296259,60.4576301574707,63.23197555541992,62.78920146397182,1.4310460919204988,0.037809669221235964,2,4,57.670155254645216,1.1537512802516687,0.9969473681743253
2020-04-23,63.43841552734375,0.16365425138938422,62.78727722167969,62.95627975463867,62.88037381853376,1.3904332041325713,0.010317140151945736,3,4,59.583589771540225,1.1942394333799768,1.0364057812154557
2020-04-24,63.5875244140625,0.15596564978613636,63.43841552734375,60.4576301574707,62.85239628383091,1.324785896399665,0.002347693003082796,4,4,60.02916913660283,1.224246080687358,1.0739738411098363
2020-04-25,63.530694325764976,-0.09890419386702709,63.5875244140625,62.78727722167969,62.855685279482884,1.2150300860950316,-0.0008941297737976583,5,4,59.75875563907682,1.2292705855718253,1.105033190002234
2020-04-26,63.473864237467446,-0.5673803835349553,63.530694325764976,63.43841552734375,62.890240805489675,1.05379515928214,-0.0008949299573712821,6,4,59.47025252912031,1.2146649275336827,1.126959537508524
2020-04-27,63.41703414916992,-1.042585910785967,63.473864237467446,63.5875244140625,62.95606286185129,0.8188366686464634,-0.0008957315744444472,0,4,59.16265609240416,1.1848459584654378,1.1385368216999068
2020-04-28,61.319007873535156,-3.4201603409562553,63.41703414916992,63.530694325764976,63.07911682128906,0.9411850037004678,-0.03364262840709209,1,4,49.071746635502706,0.9806170808432029,1.106952873528566
2020-04-29,66.67764282226562,1.5017791004549337,61.319007873535156,63.473864237467446,63.63488333565848,1.3704223990054,0.08377983228137698,2,4,65.33485612153461,1.2369030321109094,1.1329429052450348
2020-04-30,67.03453826904297,1.7111713455838196,66.67764282226562,63.41703414916992,64.14861515590123,1.7001342575507916,0.005338276459292857,3,4,66.11105737708058,1.4520713995751322,1.1967686041110543
2020-05-01,65.64031982421875,-0.0859579328881449,67.03453826904297,61.319007873535156,64.4418716430664,1.7926445878772534,-0.021017844512909,4,5,60.41947793354069,1.492883077635767,1.255991498815997
2020-05-02,65.74287414550781,0.08517369821166654,65.64031982421875,66.67764282226562,64.7578973316011,1.876827941691671,0.0015611485612287979,5,5,60.687577633658435,1.5160260980124747,1.3079984186552926
2020-05-03,65.84542846679688,0.3854579933419192,65.74287414550781,67.03453826904297,65.09669222150531,1.9440252067501111,0.0015587151747826766,6,5,60.972268023508526,1.5250624148433545,1.351411217892905
2020-05-04,65.94798278808594,0.5157603223571738,65.84542846679688,65.64031982421875,65.45825631277901,1.985236148246304,0.001556289362445895,0,5,61.27428208447422,1.522943493091816,1.3857176729326872
2020-05-05,67.15631866455078,0.7946491865854053,65.94798278808594,65.74287414550781,66.29215785435268,1.8116823512821774,0.018156724595145057,1,5,64.7368140055635,1.6003193537384703,1.428638009093844
2020-05-06,66.9669418334961,0.2816160344771595,67.15631866455078,65.84542846679688,66.33348628452846,1.8191557427288254,-0.0028239241456109454,2,5,63.77439429500961,1.6275972255143785,1.4684298523779509
2020-05-07,68.22247314453125,1.0598963022889438,66.9669418334961,65.94798278808594,66.50319126674107,1.9510069816749889,0.018574936662235864,3,5,67.25057433215106,1.7305770048457276,1.5208592828715064
2020-05-08,69.00830078125,1.4295172612529774,68.22247314453125,67.15631866455078,66.98433140345982,2.110828177144416,0.011452769720728284,4,5,69.24012758975576,1.8542245977940581,1.5875323458560169
2020-05-09,69.2550048828125,1.6805786256291593,69.00830078125,66.9669418334961,67.48606436593192,2.207755015459171,0.0035686165927080182,5,5,69.8591985494553,1.9496488271768584,1.6599556421201853
2020-05-10,69.501708984375,1.860556163034778,69.2550048828125,68.22247314453125,68.00839015415737,2.2391457593884314,0.0035559268397653554,6,5,70.49861382626699,2.021873279072338,1.732339169510616
2020-05-11,69.7484130859375,1.6757609635345836,69.501708984375,69.00830078125,68.55130876813617,2.1961143997540082,0.00354332701490101,0,5,71.15755251297468,2.0750981964475983,1.8008909748980126
2020-05-12,68.38053894042969,-0.21377887935999496,69.7484130859375,69.2550048828125,68.72619737897601,1.4858514923958428,-0.01980640325587224,1,5,62.784063437303466,1.9840326221404467,1.8375193043464997
2020-05-13,67.06784057617188,-1.7457506364588944,68.38053894042969,69.501708984375,68.74061148507255,1.4726549418209085,-0.019383612705550668,2,5,55.97645827340634,1.7853582129602472,1.8270870860692494
2020-05-14,67.40583038330078,-1.747134972757049,67.06784057617188,69.7484130859375,68.6239482334682,1.4662384604501038,0.005026865355123533,3,5,57.26141476620864,1.6363178118867836,1.7889332312327564
2020-05-15,68.25379180908203,-0.815317858283447,67.40583038330078,68.38053894042969,68.5161612374442,1.3654461126224802,0.012501471783764373,4,5,60.38544616171947,1.5685444169555183,1.744855468377309
2020-05-16,68.43189748128255,-0.47482967986579716,68.25379180908203,67.06784057617188,68.39857446579705,1.2451869289625315,0.002606063208614451,5,5,61.02978511368351,1.5117783131027949,1.6982400373224062
2020-05-17,68.61000315348308,-0.5968891951277184,68.43189748128255,67.40583038330078,68.27118791852679,1.097525424685555,0.0025992892925961186,6,5,61.70065097615539,1.4642830624181897,1.651448642341563
2020-05-18,68.7881088256836,-0.8733914592865604,68.61000315348308,68.25379180908203,68.13400159563336,0.9072123510665527,0.0025925505000579108,0,5,62.39776092712143,1.424592557101036,1.6060774252934578
2020-05-19,68.26844787597656,-1.4106103967571193,68.7881088256836,68.43189748128255,68.11798858642578,0.841665589639018,-0.007583197075192061,1,5,59.022153334069074,1.3358068996012662,1.5520233201550195
2020-05-20,69.92037963867188,0.024962620622627663,68.26844787597656,68.61000315348308,68.52549416678292,0.8187022470978457,0.02390946485730705,2,5,65.42535753009366,1.3828006487312479,1.5181787858702653
2020-05-21,69.72554016113281,0.2549606236950168,69.92037963867188,68.7881088256836,68.85688127790179,0.8583138447691349,-0.0027904804415248563,3,5,64.15206441417746,1.3883179508529793,1.4922066188668082
2020-05-22,70.10428619384766,0.6123837892393693,69.72554016113281,68.26844787597656,69.12123761858258,0.9314883891192567,0.00541725565756046,4,5,65.55539290054828,1.407032695001348,1.4751718340937163
2020-05-23,70.18629837036133,0.683811938258688,70.10428619384766,69.92037963867188,69.37186631702242,0.9960588461554597,0.0011691759088581222,5,5,65.8669838151445,1.4122029650958723,1.4625780602941476
2020-05-24,70.268310546875,0.8171202060605476,70.18629837036133,69.72554016113281,69.60876737322126,1.0520542221006408,0.001167810532761493,6,5,66.19629954751268,1.406702547312392,1.4514029576977965
2020-05-25,70.35032272338867,0.9132173404805085,70.268310546875,70.10428619384766,69.83194078717914,1.098889728793859,0.0011664483419471239,0,5,66.54391384377641,1.392904586807191,1.4397032835196755
2020-05-26,70.43233489990234,0.7936856081846222,70.35032272338867,70.18629837036133,70.14106750488281,1.1480849623391933,0.0011650893252816985,1,5,66.91035994969953,1.3727629442323206,1.4263152156622045
2020-05-27,70.47309875488281,0.6296154524596811,70.43233489990234,70.268310546875,70.22002737862724,1.032608528306168,0.0005785987816135929,2,5,67.10323222315978,1.3445902503703167,1.409970222603827
2020-05-28,70.41792297363281,0.4601822697208205,70.47309875488281,70.35032272338867,70.31893920898438,0.8960229902768363,-0.0007832405982126645,3,5,66.53789866653327,1.3027931743346102,1.3885348129499837
2020-05-29,71.0238265991211,0.7085424739358303,70.41792297363281,70.43233489990234,70.45030212402344,0.8845272235339954,0.008567588192377684,4,5,69.56974166289956,1.303533723925824,1.3715345951451519
2020-05-30,71.07187398274739,0.6868828925876881,71.0238265991211,70.47309875488281,70.57681292579288,0.8545949534089675,0.0006762679695544449,5,5,69.80338992999837,1.2930916811435367,1.3558460123448288
2020-05-31,71.1199213663737,0.44510582511425867,71.07187398274739,70.41792297363281,70.69847161429269,0.8083834137421007,0.0006758109402449364,6,5,70.05103145970544,1.274007345678669,1.3394782790115969
2020-06-01,71.16796875,0.6486885136481294,71.1199213663737,71.0238265991211,70.81527818952289,0.7470465601967232,0.0006753545282487394,0,6,70.31321961630648,1.2483694684877378,1.321256516906825
2020-06-02,71.53578186035156,1.2753678011828984,71.16796875,71.07187398274739,70.97291346958706,0.5362376236926466,0.005154930032025717,1,6,72.31157016383955,1.2433975966597757,1.3056847328574153
2020-06-03,71.39462280273438,1.2264977414855947,71.53578186035156,71.1199213663737,71.10455976213727,0.5462651110954866,-0.0019752144946902916,2,6,70.35423566033498,1.2140719306979406,1.2873621724255204
2020-06-04,70.19176483154297,-0.7782629660228342,71.39462280273438,71.16796875,71.07225145612445,0.4967305934455968,-0.01699156156503978,3,6,56.35562811424818,1.081305921992353,1.2461509223388871
2020-06-05,71.49452209472656,0.4211419990021659,70.19176483154297,71.53578186035156,71.13949366978237,0.5082564582686092,0.01838983864676802,4,6,64.57653094220584,1.0688880510155343,1.2106983480742166
2020-06-06,71.6307144165039,0.29821141832355685,71.49452209472656,71.39462280273438,71.21932801746188,0.5216388305589791,0.0019031215766425191,5,6,65.31213255379026,1.0578422341696125,1.1801271252932959
2020-06-07,71.76690673828125,0.19088124440727422,71.6307144165039,70.19176483154297,71.31175449916294,0.5360293612214628,0.0018995065835891722,6,6,66.0708998554964,1.0479972667635167,1.15370115358734
2020-06-08,71.9030990600586,0.4802873099146363,71.76690673828125,71.49452209472656,71.4167731148856,0.5505705583957391,0.0018959052979123925,0,6,66.85176510712469,1.0392053291738677,1.1308019887046457
2020-06-09,72.37777709960938,1.0575019680545723,71.9030990600586,71.6307144165039,71.53705814906529,0.6073212262146647,0.006579939972740867,1,6,69.48756157318445,1.0583403176455874,1.1163096544928341
2020-06-10,72.85942077636719,1.3033911125281725,72.37777709960938,71.76690673828125,71.7463150024414,0.698956353261538,0.006632535596210687,2,6,71.92680277327044,1.0996929772135644,1.1129863190369802
2020-06-11,69.77723693847656,-2.0390234650330283,72.85942077636719,71.9030990600586,71.68709673200335,0.7856001776489069,-0.04322400351204614,3,6,46.376609675724914,0.8736874558785246,1.065126546405289
2020-06-12,70.24147033691406,-1.4394215874544336,69.77723693847656,72.37777709960938,71.50808933803013,0.83887926917913,0.0066310439301586754,4,6,49.29800929612629,0.7236939144699761,0.9968400200182265
2020-06-13,70.3519795735677,-1.3689985710507777,70.24147033691406,72.85942077636719,71.3254129318964,0.8767193150686279,0.001572039941867942,5,6,49.9963784359909,0.6067459346439676,0.9188212029433748
2020-06-14,70.46248881022136,-0.9681742612104329,70.3519795735677,69.77723693847656,71.13906751360211,0.9027339987679824,0.001569572510683237,6,6,50.72726732737548,0.5170210925800802,0.8384611808707159
2020-06-15,70.572998046875,-0.49345693138490354,70.46248881022136,70.24147033691406,70.94905308314732,0.9194952959263669,0.00156711281298616,0,6,51.490853782012316,0.4496474250257023,0.7606984297017132
2020-06-16,71.70974731445312,0.5340040035213578,70.572998046875,70.3519795735677,70.85362025669643,0.9257847816448004,0.01597907675812138,1,6,58.598397023424326,0.4824184541272132,0.7050424345868133
2020-06-17,72.12726593017578,0.6559117735422062,71.70974731445312,70.46248881022136,70.74902670724052,0.9580605429619172,0.005805456870258574,2,6,60.866389660235086,0.5359024439466964,0.6712144364587899
2020-06-18,71.37374114990234,0.019457206036266772,72.12726593017578,70.572998046875,70.9770987374442,0.9086594381222242,-0.010502110352887506,3,6,55.00948150348916,0.5115884655333502,0.639289242273702
2020-06-19,71.16300201416016,-0.3525016738109803,71.37374114990234,71.70974731445312,71.10874611990792,0.9084207327904812,-0.0029569819629404748,4,6,53.46011868552723,0.46989788511572783,0.6054109708421072
2020-06-20,71.49668629964192,0.43466595740473646,71.16300201416016,72.12726593017578,71.27227565220424,0.9054643411876869,0.00467805443794056,5,6,55.59288550447592,0.45849805274586686,0.5760283872228591
2020-06-21,71.8303705851237,0.7930285239399053,71.49668629964192,71.37374114990234,71.46768733433315,0.9081428135646613,0.0046562721040217525,6,6,57.68138435126163,0.47096020055440135,0.5550147498891675
2020-06-22,72.16405487060547,1.13948159564801,71.8303705851237,71.16300201416016,71.69498116629464,0.9239396956643273,0.00463469167963293,0,6,59.721432355751396,0.5019756132000452,0.5444069225513432
2020-06-23,72.78783416748047,1.8295319593971409,72.16405487060547,71.49668629964192,71.84899357386998,0.9655456523703656,0.008606761203554747,1,6,63.28460619216134,0.5703150899443443,0.5495885560299434
2020-06-24,71.17542266845703,0.2369378910176122,72.78783416748047,71.8303705851237,71.71301596505302,0.8626250835123261,-0.022401256567305516,2,6,50.77964688650065,0.48873267903907447,0.5374173806317696
2020-06-25,71.6406478881836,0.49211433438090557,71.17542266845703,72.16405487060547,71.7511454990932,0.7585345098160363,0.0065150492306100816,3,6,53.62687714430021,0.45635721589731304,0.5212053476848784
2020-06-26,67.59322357177734,-3.853726273207649,71.6406478881836,72.78783416748047,71.24117715018136,1.2384312353670595,-0.058154885813732626,4,6,34.7780800797583,0.1029197170740872,0.43754822156272016
2020-06-27,68.1742655436198,-3.5063237981909454,67.59322357177734,71.17542266845703,70.76654561360678,1.4656683164863422,0.008559420566196074,5,6,38.1395384640892,-0.1288119519660711,0.3242761868569619
2020-06-28,68.75530751546223,-3.350015121211206,68.1742655436198,71.6406478881836,70.32725088936942,1.5819708182519847,0.008486778222399849,6,6,41.3924511179674,-0.2625492339221722,0.2069111027011351
2020-06-29,69.33634948730469,-2.917528508101329,68.75530751546223,67.59322357177734,69.9232929774693,1.6351144167812575,0.008415358515953208,0,6,44.53349997632963,-0.31798621509210534,0.10193163914248703
2020-06-30,70.26284790039062,-2.371342089857005,69.33634948730469,68.1742655436198,69.56258065359933,1.6194629946501211,0.013273887445869548,1,6,49.208030941900915,-0.2838872674993951,0.024767857814110606
2020-07-01,71.47712707519531,-1.054239478430854,70.26284790039062,68.75530751546223,69.60568128313336,1.5845105268870783,0.01713431772086338,2,7,54.60748749403645,-0.15707081008478951,-0.011599875765669418
2020-07-02,72.80224609375,0.52132371345505,71.47712707519531,69.33634948730469,69.77162388392857,1.6773296264594126,0.018369310188337096,3,7,59.64868504937103,0.0497842940430786,0.0006769581960801874
2020-07-03,73.18745994567871,0.9730728215094684,72.80224609375,70.26284790039062,70.57080050877163,1.797572090271052,0.005277286411322635,4,7,61.00448570408146,0.24201222655874233,0.04894401186861262
2020-07-04,73.57267379760742,0.45190929722858425,73.18745994567871,71.47712707519531,71.34200168791271,1.9307411538109915,0.0052495827954146534,5,7,62.36624510722091,0.42058949262592193,0.12327310802007449
2020-07-05,73.95788764953613,0.5814019239967427,73.57267379760742,72.80224609375,72.08522742135185,2.0748723192853022,0.005222168526733739,6,7,63.73024711737175,0.5864367235432155,0.2159058311247027
2020-07-06,74.34310150146484,0.5664982293044676,73.95788764953613,73.18745994567871,72.80047770908901,2.22830689382733,0.005195039095739595,0,7,65.09275105153478,0.7404202832642568,0.32080872155261353
2020-07-07,73.82019805908203,-0.3286507049538921,74.34310150146484,73.57267379760742,73.30867058890206,2.2952026143026396,-0.007058503893484058,1,7,61.704213682883214,0.8109117402543262,0.4188293252929561
2020-07-08,74.3580093383789,0.2982390209335146,73.82019805908203,73.95788764953613,73.72022519792829,2.4215784218592944,0.007259011298973661,2,7,63.79196014323549,0.8998012545892635,0.5150237111522176
2020-07-09,75.10308074951172,1.0929281078861153,74.3580093383789,74.34310150146484,74.04891586303711,2.590072900726433,0.009970187995389956,3,7,66.5154392489566,1.0186257871689435,0.6157441263555627
2020-07-10,76.63148498535156,2.2897802726844225,75.10308074951172,73.82019805908203,74.54091944013324,2.557465398922201,0.020146443543831438,4,7,71.28664353684246,1.2220376444745114,0.7370028299793525
