Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-05,65.56228637695312,1.9706436738727233,68.91634368896484,69.04508209228516,67.48336683000836,2.5713353602089355,-0.049892730888711156,3,3,34.13580632070632,-1.8440577903877369,-1.4392729887792317
2020-03-06,64.5368881225586,0.9658766918615967,65.56228637695312,66.67318725585938,67.19280896868024,2.407383669491022,-0.015763658638671352,4,3,32.04368289946632,-2.032939459443284,-1.5580062829120422
2020-03-07,63.16421254475912,0.2643739111399457,64.5368881225586,68.91634368896484,66.5883313133603,2.3970888046566716,-0.021499085635574566,5,3,29.442274657117792,-2.267257457536985,-1.6998565178370308
2020-03-08,61.79153696695963,-0.6210826094800714,63.16421254475912,65.56228637695312,65.66993386404855,2.5458808692272923,-0.021971470761486422,6,3,27.075147433552104,-2.534503428545534,-1.8667858999787317
2020-03-09,60.418861389160156,-1.5827242139710194,61.79153696695963,64.5368881225586,64.43761662074498,2.831371897844191,-0.022465081955830968,0,3,24.917687867924926,-2.8245021308006812,-2.0583291461431217
2020-03-10,63.64120864868164,2.3875380322090436,60.418861389160156,63.16421254475912,64.00447681971959,2.77674763615128,0.05195986440654021,1,3,37.506766554903265,-2.762467690146437,-2.199156854943785
2020-03-11,60.411407470703125,-0.2318348683588362,63.64120864868164,61.79153696695963,62.789485931396484,2.924397280497898,-0.05208324273776199,2,3,31.7588639572554,-2.9400320520920076,-2.3473318943734296
2020-03-12,55.41609573364258,-5.0072127497653645,60.411407470703125,60.418861389160156,61.34003012520926,3.904294312886913,-0.086307864252964,3,3,25.300762360285347,-3.4441311972896145,-2.5666917549566666
2020-03-13,60.626129150390625,0.3105559973909481,55.41609573364258,63.64120864868164,60.78135027204241,3.9740534620027352,0.08985588598131233,4,3,39.18997670073333,-3.3842161103130906,-2.7301966260279515
2020-03-14,58.38279596964518,-1.551531268741138,60.626129150390625,60.411407470703125,60.09829076131185,4.107202521776772,-0.03770471737200065,5,3,36.07928225130799,-3.4776628786922146,-2.8796898765608043
2020-03-15,56.13946278889974,-3.5674794949762663,58.38279596964518,55.41609573364258,59.29085159301758,4.269605394584061,-0.03918225511786133,6,3,33.23807511207586,-3.690200026414047,-3.041791906531453
2020-03-16,53.8961296081543,-5.240285236796938,56.13946278889974,60.626129150390625,58.3590327671596,4.395680769607572,-0.04078033331751607,0,3,30.63963187296443,-3.9936195266383194,-3.2321574305528262
2020-03-17,55.659149169921875,-2.74769908590796,53.8961296081543,58.38279596964518,57.2187385559082,4.3644997259182805,0.03218780133965948,1,3,34.944031180257866,-4.045190286540397,-3.3947640017503407
2020-03-18,54.51594924926758,-3.59176784087276,55.659149169921875,56.13946278889974,56.37653023856027,3.932227044635249,-0.02075316414553008,2,3,33.49258937973579,-4.130691128720542,-3.5419494271443814
2020-03-19,55.43498611450195,-2.520264612538117,54.51594924926758,53.8961296081543,56.37922886439732,3.670461814224416,0.016717607109736576,3,3,35.801191140978986,-4.077292082732207,-3.649017958261947
2020-03-20,53.29918670654297,-4.090269182962965,55.43498611450195,55.659149169921875,55.33252280099051,3.5605380294271844,-0.03928984047545203,4,3,32.93958827415365,-4.159367517048821,-3.751087870019322
2020-03-21,53.03906377156576,-4.149812759369573,53.29918670654297,54.51594924926758,54.569132486979164,3.470520054064074,-0.004892377910152845,5,3,32.59784214403409,-4.197021980149209,-3.8402746920452997
2020-03-22,52.77894083658854,-3.6726193802441878,53.03906377156576,55.43498611450195,54.08905792236328,3.415467445091361,-0.004916430996771304,6,3,32.23765060547423,-4.199444577332606,-3.912108669102761
2020-03-23,52.51881790161133,-3.705377115615176,52.77894083658854,53.29918670654297,53.892299107142854,3.4045915159288547,-0.004940721763565303,0,3,31.8585492538744,-4.174236252818261,-3.9645341858458614
2020-03-24,56.387821197509766,0.2978402984166525,52.51881790161133,53.03906377156576,53.996395111083984,2.63867002730735,0.07108165737623606,1,3,42.6594283479791,-3.7982780575536665,-3.9312829601874224
2020-03-25,54.79876708984375,-1.0790207016443858,56.387821197509766,52.77894083658854,54.03679765973772,2.2504816938960057,-0.02858550363170398,2,3,39.86457432674189,-3.587200846974369,-3.862466537544812
2020-03-26,57.744258880615234,2.03175187996984,54.79876708984375,52.51881790161133,54.366693769182476,2.3509252036389054,0.05235623579702864,3,3,46.81961096882601,-3.1459791762085487,-3.7191690652775597
2020-03-27,55.20733642578125,-0.6874227297121274,57.744258880615234,56.387821197509766,54.63928658621652,1.8013524998471089,-0.04492808042144336,4,3,42.28359102220649,-2.9668166479177174,-3.5686985818055916
2020-03-28,55.80561447143555,-0.2982911055031783,55.20733642578125,54.79876708984375,55.034508114769345,1.5402785877073124,0.010778631377351466,5,3,43.66961402840831,-2.7449113853821814,-3.40394114252091
2020-03-29,56.403892517089844,0.2293746051065927,55.80561447143555,57.744258880615234,55.55235835484096,1.5594453924182254,0.010663690289660188,6,3,45.08968406132933,-2.4920470605470797,-3.221562326126144
2020-03-30,57.00217056274414,0.4207293624733569,56.403892517089844,55.20733642578125,56.192837306431365,1.6368152827073223,0.010551174774707128,0,3,46.54103443816669,-2.2178087048486077,-3.020811601870637
2020-03-31,57.79694747924805,0.9683562566439456,57.00217056274414,55.80561447143555,56.3941410609654,1.7911991482920668,0.01384661534835896,1,3,48.48884396708634,-1.91427441339966,-2.799504164176442
2020-04-01,54.954341888427734,-2.3581685125321914,57.79694747924805,56.403892517089844,56.41636603219168,1.7822192449907948,-0.05043326951992455,2,4,42.52138572335996,-1.8814081135162084,-2.6158849540443954
2020-04-02,55.710845947265625,-1.6322578985377976,54.954341888427734,57.00217056274414,56.1258784702846,1.7862210744129385,0.013672155768269079,3,4,44.479683939853246,-1.7738697130333705,-2.4474819058421904
2020-04-03,54.56962966918945,-2.696294097837762,55.710845947265625,57.79694747924805,56.0347775050572,1.7103529719164112,-0.020697353923595063,4,4,42.14687435952239,-1.7604381369684745,-2.310073152067447
2020-04-04,56.04486083984375,-1.32145610928294,54.56962966918945,54.954341888427734,56.06895555768694,1.5836669755595836,0.026674961631684813,5,4,46.08343223945305,-1.6121705906891535,-2.1704926397917887
2020-04-05,57.52009201049805,-0.9064962109026155,56.04486083984375,55.710845947265625,56.22841262817383,1.446068352355861,0.02598185657523544,6,4,49.76459014335341,-1.3599519856524296,-2.008384508963917
2020-04-06,58.995323181152344,0.22234787879809392,57.52009201049805,54.56962966918945,56.513148716517854,1.3144629741054534,0.025323859610079325,0,4,53.20526685105764,-1.0291645295098917,-1.8125405130731123
2020-04-07,58.974945068359375,-0.2979851897412919,58.995323181152344,56.04486083984375,56.6814340863909,1.4898864437059394,-0.00034547879390345315,1,4,53.151112314936505,-0.7598978018773153,-1.6020119708339529
2020-04-08,60.15642166137695,0.41304814778435184,58.974945068359375,57.52009201049805,57.42458833966936,1.6842460688048775,0.019835503655936115,2,4,55.950524202621594,-0.446025192444381,-1.3708146151560385
2020-04-09,60.214576721191406,0.4353823467842305,60.15642166137695,58.995323181152344,58.06797845023019,1.893582022769929,0.0009662637200102964,3,4,56.089609711507734,-0.19039154561065175,-1.1347300012469612
2020-04-10,60.290499687194824,0.4266679011113815,60.214576721191406,58.974945068359375,58.885245595659526,1.9883548650304157,0.0012600792981034559,4,4,56.28367823231554,0.0181174632492187,-0.9041605083477253
2020-04-11,60.36642265319824,0.06650754645858203,60.290499687194824,60.15642166137695,59.50261156899588,2.0684559094709956,0.0012584934962927008,5,4,56.49076574969155,0.18732928841036056,-0.6858625489961082
2020-04-12,60.44234561920166,-0.4102915139005615,60.36642265319824,60.214576721191406,59.92007637023926,2.14123241245953,0.001256911680908246,6,4,56.7116000475323,0.323824381896884,-0.4839251628175098
2020-04-13,60.51826858520508,-0.49317085105721636,60.44234561920166,60.290499687194824,60.13763999938965,2.2108862626034167,0.0012553338369372113,0,4,56.9469282142136,0.4331312087609902,-0.3005138885018098
2020-04-14,63.08650207519531,1.716599378552106,60.51826858520508,60.36642265319824,60.725005286080496,2.540965863453595,0.041561553892542236,1,4,64.06368250577638,0.7187078192234182,-0.09666954695676423
2020-04-15,62.75050354003906,1.2889643571497285,63.08650207519531,60.44234561920166,61.09558841160366,2.5102801142983635,-0.005340230912449506,2,4,62.605611568872106,0.907456473399769,0.10415565711454242
2020-04-16,62.800209045410156,1.3276084422699346,62.75050354003906,60.51826858520508,61.46496445792062,2.453646898152024,0.0007917996950306261,3,4,62.74071087302095,1.0489602003379161,0.2931165657592172
2020-04-17,63.783363342285156,1.8470424016741616,62.800209045410156,63.08650207519531,61.963944980076384,2.1720153435938063,0.015533991468960728,4,4,65.40318085346402,1.2262992442670821,0.4797531014607902
2020-04-18,63.507668813069664,0.9468660696653934,63.783363342285156,62.75050354003906,62.41269443148658,1.9150139518871152,-0.004331726369692035,5,4,64.02162639816726,1.329272444510444,0.649656970070721
2020-04-19,63.231974283854164,0.4862484943441587,63.507668813069664,62.800209045410156,62.811212812151226,1.7253746855913161,-0.004350571886250876,6,4,62.59762095760603,1.3728083233447634,0.7942872407255295
2020-04-20,62.95627975463867,-0.19009284715847408,63.231974283854164,63.783363342285156,63.15950012207031,1.628849820997944,-0.004369582097394797,0,4,61.13326314951336,1.3692803648491108,0.9092858655502458
2020-04-21,60.45763397216797,-2.431314240914484,62.95627975463867,63.507668813069664,62.78394753592355,1.483343536343712,-0.04049765851885745,1,4,49.7696765504163,1.1515897894790825,0.9577466503360132
2020-04-22,62.78728485107422,-0.2777085017574854,60.45763397216797,63.231974283854164,62.78920200892857,1.4310440042692192,0.037809727635985446,2,4,57.6701851406562,1.1537520607745293,0.9969477324237165
2020-04-23,63.43841552734375,0.1546621851150508,62.78728485107422,62.95627975463867,62.88037436349051,1.3904311285602489,0.01031701864016199,3,4,59.58359813595904,1.1942400245884741,1.036406190856668
2020-04-24,63.587528228759766,0.1562781756478231,63.43841552734375,60.45763397216797,62.85239791870117,1.3247841352836642,0.00234775299436496,4,4,60.029189200497626,1.2242468211415485,1.0739743169136442
2020-04-25,63.530696868896484,-0.09859201286938846,63.587528228759766,62.78728485107422,62.85568764096215,1.2150285304063722,-0.0008941497351147021,5,4,59.75876935236922,1.2292713330827425,1.105033720147464
2020-04-26,63.4738655090332,-0.5670717012697559,63.530696868896484,63.43841552734375,62.89024353027344,1.0537937523603749,-0.0008949499544330664,6,4,59.47025952944911,1.2146655706192817,1.1269600902418275
2020-04-27,63.41703414916992,-1.0422768220050462,63.4738655090332,63.587528228759766,62.95606558663504,0.8188353970800863,-0.0008957516073477834,0,4,59.16265600653552,1.1848464109722698,1.138537354387916
2020-04-28,61.31901168823242,-3.4198463489407156,63.41703414916992,63.530696868896484,63.079119546072825,0.9411835521307059,-0.033642566196412815,1,4,49.071757223263766,0.9806176831857556,1.106953420147484
2020-04-29,66.67765808105469,1.5021034884838231,61.31901168823242,63.4738655090332,63.634887150355745,1.3704241688550827,0.08377999891482979,2,4,65.3348954036542,1.2369046579008227,1.1329436676981517
2020-04-30,67.03453826904297,1.7114801376660886,66.67765808105469,63.41703414916992,64.14861897059849,1.700135266550274,0.005338047615160768,3,4,66.11106321286496,1.4520725914584105,1.1967694524502035
2020-05-01,65.64031982421875,-0.08564995191071345,67.03453826904297,61.31901168823242,64.44187491280692,1.7926453934120432,-0.021017844512909,4,5,60.419479117977524,1.4928839159809826,1.2559923451563593
2020-05-02,65.74287668863933,0.08548230871047169,65.64031982421875,66.67765808105469,64.75790060134162,1.8768286570594035,0.0015611872442269359,5,5,60.68758560746256,1.5160268526862808,1.3079992466623436
2020-05-03,65.84543355305989,0.3857691108482042,65.74287668863933,67.03453826904297,65.09669603620257,1.9440259406317093,0.0015587537372807603,6,5,60.97228310532458,1.5250632982332561,1.3514120569765262
2020-05-04,65.94799041748047,0.5160752771984475,65.84543355305989,65.64031982421875,65.45826121738979,1.9852370024841945,0.0015563278050088059,0,5,61.27430459255047,1.5229446701314302,1.385718579607507
2020-05-05,67.15631103515625,0.7949484573373923,65.94799041748047,65.74287668863933,66.2921611240932,1.8116820868272536,0.018156495300575948,1,5,64.73679524616011,1.6003195302066402,1.4286387697273337
2020-05-06,66.96693420410156,0.28191613560011763,67.15631103515625,65.84543355305989,66.33348628452846,1.8191550187207284,-0.002823924466880179,2,5,63.774374590608545,1.6275966160480166,1.4684303389914704
2020-05-07,68.22247314453125,1.060204329505131,66.96693420410156,65.94799041748047,66.50319126674107,1.951005946826543,0.018575050590015074,3,5,67.25057961143182,1.7305763951768398,1.5208595502285442
2020-05-08,69.00830841064453,1.4298326568073705,68.22247314453125,67.15631103515625,66.98433249337333,2.1108280555211136,0.011452880278357114,4,5,69.24015174958097,1.8542246035269443,1.5875325608882243
2020-05-09,69.25500742594402,1.6808890784533546,69.00830841064453,66.96693420410156,67.48606545584542,2.207754971635702,0.0035685427563452166,5,5,69.8592096816263,1.949648909255032,1.6599558305615858
2020-05-10,69.50170644124348,1.86086402359876,69.25500742594402,68.22247314453125,68.00839015415737,2.2391451416115506,0.0035558535275779235,6,5,70.49861204350712,2.0218730142880474,1.7323392673068783
2020-05-11,69.74840545654297,1.6760611378689143,69.50170644124348,69.00830841064453,68.55130658830915,2.196112613691581,0.0035432542213271745,0,5,71.1575379959674,2.075097257180687,1.80089086528164
2020-05-12,68.38054656982422,-0.2134626081591916,69.74840545654297,69.25500742594402,68.72619737897601,1.4858499211581704,-0.01980618229878317,1,5,62.784123948985524,1.98403238236196,1.8375191686977042
2020-05-13,67.06784057617188,-1.745444855675545,68.38054656982422,69.50170644124348,68.74061257498605,1.4726540081512418,-0.0193837242781445,2,5,55.976462388164826,1.7853579153338472,1.827086918024933
2020-05-14,67.40583801269531,-1.7468185647665755,67.06784057617188,69.74840545654297,68.6239504132952,1.4662374489437158,0.0050269785410907986,3,5,57.26144880130445,1.6363180809423739,1.7889331506084212
2020-05-15,68.25379180908203,-0.8150081414261212,67.40583801269531,68.38054656982422,68.5161623273577,1.3654448659807965,0.012501358597797108,4,5,60.38545398861675,1.5685445183138995,1.7448554241495169
2020-05-16,68.43190256754558,-0.47451481822810093,68.25379180908203,67.06784057617188,68.39857591901507,1.2451858802427203,0.0026061375345207693,5,5,61.02981180498049,1.5117786876611774,1.698240076851849
2020-05-17,68.61001332600911,-0.5965691036223406,68.43190256754558,67.40583801269531,68.2711911882673,1.097525141643734,0.0025993632326111182,6,5,61.70069664112659,1.464284052495458,1.6514488719805709
2020-05-18,68.78812408447266,-0.8730669103422066,68.61001332600911,68.25379180908203,68.1340081351144,0.9072137403955655,0.002592624057175641,0,5,62.39782558672441,1.424594423881274,1.6060779823607116
2020-05-19,68.26844024658203,-1.410307914855879,68.78812408447266,68.43190256754558,68.1179929460798,0.8416660901395242,-0.00758353065403039,1,5,59.02207423749651,1.3358076061452095,1.5520239071176114
2020-05-20,69.9203872680664,0.025280001352258163,68.26844024658203,68.61001332600911,68.52549961635044,0.8187018852103028,0.023909685728562557,2,5,65.42532722335807,1.382801655431706,1.5181794567804303
2020-05-21,69.72554016113281,0.2552702953200501,69.9203872680664,68.78812408447266,68.8568856375558,0.8583130591269532,-0.0027905895569810824,3,5,64.15199023821995,1.3883185726337643,1.4922072799510973
2020-05-22,70.10428619384766,0.612692808633414,69.72554016113281,68.26844024658203,69.12124197823661,0.9314872498011622,0.00541725565756046,4,5,65.55531591036932,1.4070330081210756,1.4751724255850929
2020-05-23,70.1862964630127,0.6748192150087181,70.10428619384766,69.9203872680664,69.37186967758905,0.9960573204508438,0.001169148733344727,5,5,65.8668990822423,1.4122028806656601,1.4625785166012064
2020-05-24,70.26830673217773,0.8174265224427899,70.1862964630127,69.72554016113281,69.60876873561314,1.0520523766452194,0.0011677834206826887,6,5,66.19620679891312,1.406702000220406,1.4514032133250465
2020-05-25,70.35031700134277,0.9135224219026987,70.26830673217773,70.10428619384766,69.83193915230888,1.0988877255115181,0.0011664212930799778,0,5,66.54381282079558,1.3929035313124274,1.4397032769225229
2020-05-26,70.43232727050781,0.7939860888506849,70.35031700134277,70.1862964630127,70.14106587001255,1.1480824246729242,0.0011650623394068305,1,5,66.91025041170039,1.3727613502915545,1.4263148915963293
2020-05-27,70.47309112548828,0.629917738363819,70.43232727050781,70.26830673217773,70.22002356392997,1.0326047358824864,0.0005785988442701395,2,5,67.10312274849895,1.3445882527347095,1.4099695638240053
2020-05-28,70.41793060302734,0.4605010301079563,70.47309112548828,70.35031700134277,70.31893648420062,0.896020381238693,-0.0007830239940425088,3,5,66.53794681050277,1.3027921004042895,1.3885340711400622
2020-05-29,71.02381896972656,0.708844906262681,70.41793060302734,70.43232727050781,70.45029830932617,0.8845235622288535,0.008567372427667586,4,5,69.5697142816171,1.3035321687093955,1.371533690653929
2020-05-30,71.07186889648438,0.6871875944667516,71.02381896972656,70.47309112548828,70.57680865696499,0.8545913028057512,0.0006763038247079578,5,5,69.80337542779492,1.2930899694452478,1.3558449464121929
2020-05-31,71.11991882324219,0.4454123225982838,71.07186889648438,70.41793060302734,70.69846752711705,0.8083809232663539,0.0006758467469518692,6,5,70.05103039388517,1.2740057337580737,1.339477103881369
2020-06-01,71.16796875,0.648996212858155,71.11991882324219,71.02381896972656,70.81527491978237,0.7470466116512817,0.0006753902866059036,0,6,70.3132325360951,1.2483681559808986,1.321255314301275
2020-06-02,71.53578186035156,1.2756765450997873,71.16796875,71.07186889648438,70.97291128976005,0.5362363401039916,0.005154930032025717,1,6,72.3115829158816,1.243396533693712,1.3056835581797626
2020-06-03,71.39462280273438,1.2268082246539733,71.53578186035156,71.11991882324219,71.10455867222377,0.5462650440955694,-0.0019752144946902916,2,6,70.35424739827863,1.214071075354596,1.2873610616147293
2020-06-04,70.19176483154297,-0.7779527598053505,71.39462280273438,71.16796875,71.07224927629743,0.4967306968182787,-0.01699156156503978,3,6,56.35563368448884,1.0813052390638802,1.2461498971045595
2020-06-05,71.4945297241211,0.4214610252621229,70.19176483154297,71.53578186035156,71.13949366978237,0.5082578831327671,0.018389945359756688,4,6,64.57657636567563,1.0688881195652726,1.2106975415967023
2020-06-06,71.63071950276692,0.29852800741581637,71.4945297241211,71.39462280273438,71.21932947067987,0.5216409744511781,0.0019030858703841247,5,6,65.31216294875976,1.0578426878322347,1.180126570843809
2020-06-07,71.76690928141277,0.1911946690347649,71.63071950276692,70.19176483154297,71.31175667898995,0.5360316249867321,0.0018994710128499293,6,6,66.07091537458172,1.0479978141119233,1.1537008194974319
2020-06-08,71.9030990600586,0.48059808063025156,71.76690928141277,71.4945297241211,71.41677529471261,0.5505723571222418,0.001895869861921362,0,6,66.85176598072354,1.039205740814353,1.130801803760816
2020-06-09,72.3777847290039,1.057822565468877,71.9030990600586,71.63071950276692,71.5370614188058,0.6073232811784621,0.006580045383468125,1,6,69.48760228310722,1.0583412268838117,1.1163096883854153
2020-06-10,72.85941314697266,1.3036932154039116,72.3777847290039,71.76690928141277,71.74631718226841,0.6989559920298489,0.006632325471572109,2,6,71.92676703615476,1.0996930487205248,1.1129863604524373
2020-06-11,69.77722930908203,-2.0387211810555086,72.85941314697266,71.9030990600586,71.68709782191685,0.7856018059998691,-0.04322400813744487,3,6,46.376559049410695,0.8736868702284397,1.0651264624076378
2020-06-12,70.2414779663086,-1.4391069692890865,69.77722930908203,72.3777847290039,71.50809042794364,0.8388797879744131,0.006631261886131945,4,6,49.298055201597286,0.723694037852681,0.9968399774966464
2020-06-13,70.35198465983073,-1.3686838160957868,70.2414779663086,72.85941314697266,71.3254140218099,0.8767193456776436,0.001572003622571927,5,6,49.99640732881703,0.6067464092597419,0.9188212638492655
2020-06-14,70.46249135335286,-0.9678617892939503,70.35198465983073,69.77722930908203,71.13906860351562,0.9027339115404445,0.0015695363053058742,6,6,50.72727890534946,0.5170216340988247,0.8384613378991774
2020-06-15,70.572998046875,-0.49314719839574606,70.46249135335286,70.2414779663086,70.94905417306083,0.919495291662957,0.0015670767209963188,0,6,51.49084780579603,0.44964780991927,0.760698632303196
2020-06-16,71.70974731445312,0.5343136258020449,70.572998046875,70.35198465983073,70.85362025669643,0.9257847537787638,0.01597907675812138,1,6,58.598393492071374,0.48241871192247743,0.7050426482270523
2020-06-17,72.12725830078125,0.6562128832911576,71.70974731445312,70.46249135335286,70.74902670724052,0.9580598810564921,0.005805351093409961,2,6,60.86634762242384,0.5359019906130271,0.6712145167042474
2020-06-18,71.37374114990234,0.01976658618172994,72.12725830078125,70.572998046875,70.9770998273577,0.9086586311731513,-0.010502004576038892,3,6,55.00949070211733,0.5115880688262422,0.6392892271286463
2020-06-19,71.16299438476562,-0.3522001876532662,71.37374114990234,71.70974731445312,71.10874502999442,0.9084199299400456,-0.0029570891730745785,4,6,53.46007000002652,0.469896928682374,0.6054107674393919
2020-06-20,71.49668375651042,0.43497311768741076,71.16299438476562,72.12725830078125,71.27227347237724,0.905463349569934,0.004678126078152545,5,6,55.59287208353959,0.4584970744218708,0.5760280288358878
2020-06-21,71.8303731282552,0.7933408917904239,71.49668375651042,71.37374114990234,71.46768515450614,0.908141841472003,0.0046563430786266125,6,6,57.68140238795866,0.47095962197037977,0.5550143474627862
2020-06-22,72.1640625,1.1304994687793415,71.8303731282552,71.16299438476562,71.69498007638114,0.9239392868878588,0.004634761997864167,0,6,59.721478182641235,0.5019757601379382,0.5444066299978166
2020-06-23,72.78782653808594,1.8298354359491953,72.1640625,71.49668375651042,71.84899139404297,0.9655437641505139,0.008606550663743384,1,6,63.28456463522661,0.5703145864112429,0.5495882212805019
2020-06-24,71.17542266845703,0.23724992366594289,72.78782653808594,71.8303731282552,71.7130148751395,0.8626239141986474,-0.022401151750408133,2,6,50.77965022784502,0.48873228022864623,0.5374170330701308
2020-06-25,71.64065551757812,0.4924314725583776,71.17542266845703,72.1640625,71.7511454990932,0.758532269197381,0.006515155725935529,3,6,53.62692910703783,0.45635751229205823,0.5212051289145163
2020-06-26,67.59322357177734,-3.853415425427439,71.64065551757812,72.78782653808594,71.24117824009487,1.2384303950066926,-0.05815499230905807,4,6,34.778081626893965,0.1029199461548842,0.4375480923625899
2020-06-27,68.1742655436198,-3.506011734716814,67.59322357177734,71.17542266845703,70.76654706682477,1.4656677845813493,0.008559420566196074,5,6,38.13953936006083,-0.12881177823473422,0.3242761182431251
2020-06-28,68.75530751546223,-3.3497036183819544,68.1742655436198,71.64065551757812,70.32725197928292,1.5819703490820822,0.008486778222399849,6,6,41.39245144292819,-0.2625491055356264,0.2069110734873748
2020-06-29,69.33634948730469,-2.917217024538244,68.75530751546223,67.59322357177734,69.9232929774693,1.635113931155856,0.008415358515953208,0,6,44.533499805106416,-0.3179861236952206,0.10193163405085573
2020-06-30,70.26284790039062,-2.3710313538204306,69.33634948730469,68.1742655436198,69.56258174351284,1.6194624668784,0.013273887445869548,1,6,49.20803013264974,-0.283887206124561,0.02476786601577239
2020-07-01,71.47713470458984,-1.0539227087184702,70.26284790039062,68.75530751546223,69.60568346296039,1.5845108168572566,0.017134424459822384,2,7,54.6075164159769,-0.15707016431828436,-0.011599740051038957
2020-07-02,72.80224609375,0.5216332203113749,71.47713470458984,69.33634948730469,69.77162497384208,1.677329864682259,0.01836920344937809,3,7,59.64868140579018,0.04978478169449829,0.0006771642980684936
2020-07-03,73.18745803833008,0.9733818211844548,72.80224609375,70.26284790039062,70.57080132620675,1.7975721630417676,0.005277260350182722,4,7,61.00447560992367,0.24201243262035632,0.048944217962526064
2020-07-04,73.57266998291016,0.45221598544747504,73.18745803833008,71.47713470458984,71.34200196039109,1.9307408047583308,0.00524955700717733,5,7,62.36622899421307,0.4205893235672846,0.12327323908347779
2020-07-05,73.95788192749023,0.581707641201807,73.57266998291016,72.80224609375,72.08522687639508,2.0748712838512673,0.0052221430071339725,6,7,63.730225437827606,0.5864361103603812,0.2159058133388585
2020-07-06,74.34309387207031,0.5668021451247023,73.95788192749023,73.18745803833008,72.80047607421875,2.228304912750175,0.0051950138406020585,0,7,65.09272427341256,0.740419176955541,0.32080848606219503
2020-07-07,73.82019805908203,-0.3283395373556245,74.34309387207031,73.57266998291016,73.3086689540318,2.2952010650037042,-0.007058401269369519,1,7,61.7042332007673,0.8109108688135933,0.4188289626124747
2020-07-08,74.3580093383789,0.29855030027544427,73.82019805908203,73.95788192749023,73.72022247314453,2.421576980961006,0.007259011298973661,2,7,63.79198124077975,0.8998005770928614,0.515023285508552
2020-07-09,75.10308074951172,1.093241616321331,74.3580093383789,74.34309387207031,74.04891313825335,2.590071642675526,0.009970187995389956,3,7,66.51546194891972,1.0186252693439997,0.6157436822756416
2020-07-10,76.63148498535156,2.290091064592816,75.10308074951172,73.82019805908203,74.54091698782784,2.5574643470523037,0.020146443543831438,4,7,71.286667793468,1.2220372576494185,0.737002397350397
