Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-10,63.64120864868164,2.387536484307614,60.41886520385742,63.16421381632487,64.0044800894601,2.776748477788986,0.05195980126901922,1,3,37.50676297656006,-2.762467672768622,-2.19915656866053
2020-03-11,60.41140365600586,-0.23184141775223047,63.64120864868164,61.79153951009115,62.78948756626674,2.9243991867145502,-0.052083305883077635,2,3,31.75885666521505,-2.9400325531773603,-2.3473317655638963
2020-03-12,55.416099548339844,-5.007208932044632,60.41140365600586,60.41886520385742,61.34003121512277,3.904295552532305,-0.0863077322702992,3,3,25.300766670502753,-3.444131490255252,-2.566691710502168
2020-03-13,60.626129150390625,0.31055407765286647,55.416099548339844,63.64120864868164,60.78135136195591,3.974054993420024,0.08985581714396318,4,3,39.18997148290104,-3.384216541189666,-2.7301966766396677
2020-03-14,58.38279596964518,-1.5515321558136963,60.626129150390625,60.41140365600586,60.0982916695731,4.107204270479161,-0.03770471737200065,5,3,36.079277150148926,-3.477663412708388,-2.8796900238534118
2020-03-15,56.13946278889974,-3.5674805708570663,58.38279596964518,55.416099548339844,59.29085213797433,4.269607104307973,-0.03918225511786133,6,3,33.23807016230698,-3.690200635151953,-3.0417921461131203
2020-03-16,53.8961296081543,-5.240288112135946,56.13946278889974,60.626129150390625,58.3590327671596,4.395681987235797,-0.04078033331751607,0,3,30.63962709911685,-3.993620186981701,-3.2321577542868365
2020-03-17,55.65915298461914,-2.7476969338175925,53.8961296081543,58.38279596964518,57.21873910086496,4.364500936636971,0.03218786987640909,1,3,34.94403576612994,-4.045190675483809,-3.3947643385262314
2020-03-18,54.51594543457031,-3.591771337760705,55.65915298461914,56.13946278889974,56.37653078351702,3.932227910899608,-0.02075330265624986,2,3,33.4925845717855,-4.13069190920892,-3.5419498526627695
2020-03-19,55.43498229980469,-2.5202685930638715,54.51594543457031,53.8961296081543,56.37922831944057,3.6704621756788383,0.016717608269809947,3,3,35.801185758089744,-4.077293161092122,-3.64901851434864
2020-03-20,53.2991828918457,-4.090273571528487,55.43498229980469,55.65915298461914,55.33252171107701,3.560538860299233,-0.0392898432329547,4,3,32.93958416755254,-4.159368816494876,-3.7510885747778873
2020-03-21,53.03906122843424,-4.149814866075552,53.2991828918457,54.51594543457031,54.56913103376116,3.47052098424076,-0.0048923542870276115,5,3,32.5978398332615,-4.19702333656695,-3.8402755271357
2020-03-22,52.77893956502279,-3.672620989394703,53.03906122843424,55.43498229980469,54.08905628749302,3.415468154757394,-0.0049164071407910015,6,3,32.23765014766818,-4.199445861493089,-3.912109594007178
2020-03-23,52.51881790161133,-3.7053628434787793,52.77893956502279,53.2991828918457,53.8922974722726,3.4045917605646743,-0.004940697671271366,0,3,31.858550702206685,-4.174237364297177,-3.964535148065178
2020-03-24,56.3878173828125,0.2978371514249574,52.51881790161133,53.03906122843424,53.99639238630022,2.6386700833350245,0.07108158972514866,1,3,42.65941946463326,-3.798279325380662,-3.931283983528275
2020-03-25,54.798770904541016,-1.079016934015635,56.3878173828125,52.77893956502279,54.03679602486746,2.2504821759511207,-0.028585366367789078,2,3,39.86457843265388,-3.587201614235468,-3.8624675096697136
2020-03-26,57.7442626953125,2.0317550692930535,54.798770904541016,52.51881790161133,54.36669322422573,2.3509259972090972,0.052356232246130396,3,3,46.81961682575036,-3.1459795425446657,-3.719169916244704
2020-03-27,55.20733642578125,-0.6874225449446666,57.7442626953125,56.3878173828125,54.63928658621652,1.8013534094245507,-0.04492814648337262,4,3,42.283588840758014,-2.9668170002703818,-3.5686993330498398
2020-03-28,55.805615743001304,-0.29829168913390186,55.20733642578125,54.798770904541016,55.03450865972609,1.5402796450605905,0.01077865416297552,5,3,43.66961496834348,-2.744911621328299,-3.403941790705532
2020-03-29,56.40389506022135,0.22937318243513027,55.805615743001304,57.7442626953125,55.552359444754465,1.5594466413028079,0.010663712591907348,6,3,45.08968804268584,-2.492047101167195,-3.221562852797865
2020-03-30,57.002174377441406,0.4207312285333178,56.40389506022135,55.20733642578125,56.192838941301616,1.6368168636382923,0.010551196608798996,0,3,46.54104136412409,-2.2178084905371875,-3.0208119803457296
2020-03-31,57.79694366455078,0.9683528649721769,57.002174377441406,55.805615743001304,56.39414269583566,1.7912000907556265,0.013846482424685114,1,3,48.48883257907786,-1.9142746104105086,-2.7995045063586854
2020-04-01,54.954341888427734,-2.3581678467532368,57.79694366455078,56.40389506022135,56.41636712210519,1.782220085510336,-0.05043320351821379,2,4,42.52138105016784,-1.881408326236624,-2.615885270334273
2020-04-02,55.71084976196289,-1.632253824577288,54.954341888427734,57.002174377441406,56.1258795601981,1.7862220236030693,0.013672224241419784,3,4,44.4796898184524,-1.7738696313313582,-2.4474821425336906
2020-04-03,54.56962966918945,-2.696294169952267,55.71084976196289,57.79694366455078,56.0347785949707,1.7103535980169395,-0.020697422396745768,4,4,42.14687195652647,-1.760438129831023,-2.3100733399931572
2020-04-04,56.04486083984375,-1.3214575454407018,54.56962966918945,54.954341888427734,56.0689564659482,1.5836672617993643,0.026674961631684813,5,4,46.08343027595601,-1.6121706420525683,-2.1704928004050394
2020-04-05,57.52009201049805,-0.9064976143079383,56.04486083984375,55.71084976196289,56.22841317313058,1.4460682721191929,0.02598185657523544,6,4,49.764588554377134,-1.3599520822645204,-2.008384656776936
2020-04-06,58.995323181152344,0.22234761980195972,57.52009201049805,54.56962966918945,56.513148716517854,1.3144625760204713,0.025323859610079325,0,4,53.20526558027239,-1.029164660472233,-1.8125406575159955
2020-04-07,58.97494125366211,-0.2979874023248277,58.995323181152344,56.04486083984375,56.6814340863909,1.4898854737616627,-0.000345543477259902,1,4,53.15110091497068,-0.7598982625661321,-1.6020121785260228
2020-04-08,60.15642166137695,0.41304803328432177,58.97494125366211,57.52009201049805,57.42458833966936,1.6842453804236737,0.019835568339292564,2,4,55.95052164085093,-0.446025601909561,-1.3708148632027306
2020-04-09,60.21457290649414,0.43537870079931595,60.15642166137695,58.995323181152344,58.06797736031668,1.8935807723632687,0.000966200368283765,3,4,56.0895980196171,-0.1903922145834187,-1.1347303334788683
2020-04-10,60.29049777984619,0.42666506045143915,60.21457290649414,58.97494125366211,58.88524423326765,1.9883534653635835,0.0012601110138561467,4,4,56.28367142533313,0.01811675073533081,-0.9041609166360285
2020-04-11,60.36642265319824,0.06650935086688925,60.29049777984619,60.15642166137695,59.502610206604004,2.068454680751833,0.0012585251322665414,5,4,56.49076410799128,0.18732870205604968,-0.6858629928976129
2020-04-12,60.44234752655029,-0.41028976729069966,60.36642265319824,60.21457290649414,59.920075280325754,2.1412315733147307,0.0012569432374034406,6,4,56.711603860156394,0.323824053220811,-0.48392558367392813
2020-04-13,60.518272399902344,-0.49316603727663755,60.44234752655029,60.29049777984619,60.13763945443289,2.210885949901177,0.0012553653142539645,0,4,56.9469377779855,0.43313123786834495,-0.3005142193654735
2020-04-14,63.08650207519531,1.7166005491041414,60.518272399902344,60.36642265319824,60.725005286080496,2.540965530345577,0.04156149085873029,1,4,64.06367812939541,0.7187078240073816,-0.09666981069090248
2020-04-15,62.75050354003906,1.288963728243562,63.08650207519531,60.44234752655029,61.09558841160366,2.510279777118443,-0.005340230912449506,2,4,62.60560765017323,0.9074564590724208,0.10415544326176218
2020-04-16,62.80020523071289,1.327604872314411,62.75050354003906,60.518272399902344,61.46496445792062,2.4536466753998725,0.000791738951643417,3,4,62.740696604551715,1.0489598668942506,0.2931163279882599
2020-04-17,63.783355712890625,1.8470369550520684,62.80020523071289,63.08650207519531,61.963944162641255,2.1720143622478862,0.015533932598163602,4,4,65.40315809276959,1.2262983602971076,0.47975273445002947
2020-04-18,63.5076649983724,0.9468638269461671,63.783355712890625,62.75050354003906,62.4126930690947,1.9150127748239167,-0.004331666822228186,5,4,64.02162241472828,1.3292714435965038,0.6496564762793243
2020-04-19,63.231974283854164,0.48624919204165945,63.5076649983724,62.80020523071289,62.811211177280974,1.7253737260950992,-0.004350511819530389,6,4,62.597635501975915,1.372807546520832,0.7942866903276259
2020-04-20,62.95628356933594,-0.19008745162649626,63.231974283854164,63.783355712890625,63.159498487200054,1.6288492950738318,-0.004369521504596463,0,4,61.13329587180302,1.3692800767532987,0.9092853676127605
2020-04-21,60.45763397216797,-2.4313133281262593,62.95628356933594,63.5076649983724,62.78394590105329,1.483342492778985,-0.04049771911165578,1,4,49.76967804996637,1.1515895832667198,0.9577462107435524
2020-04-22,62.78728103637695,-0.27769698468022397,60.45763397216797,63.231974283854164,62.78919982910156,1.4310428649191773,0.03780966688009535,2,4,57.67018006730371,1.1537516167595285,0.9969472919467477
2020-04-23,63.43840789794922,0.15465604994383148,62.78728103637695,62.95628356933594,62.880371638706755,1.3904292028332075,0.010316959131462689,3,4,59.58358411488406,1.194239095014538,1.0364056525603058
2020-04-24,63.5875244140625,0.1562749072794023,63.43840789794922,60.45763397216797,62.852395738874165,1.3247818791907586,0.002347813267672194,4,4,60.029187075919445,1.2242458260437132,1.0739736872569874
2020-04-25,63.53069559733073,-0.09859357072498132,63.5875244140625,62.78728103637695,62.85568582443965,1.2150262985654101,-0.0008941097588150981,5,4,59.75877907688508,1.229270500859549,1.1050330499774998
2020-04-26,63.47386678059896,-0.5670701813582323,63.53069559733073,63.43840789794922,62.89024189540318,1.0537919239270834,-0.0008949099065489463,6,4,59.47028177757578,1.2146650783593458,1.1269594556538691
2020-04-27,63.41703796386719,-1.0422747989259635,63.47386678059896,63.5875244140625,62.95606395176479,0.818834527998235,-0.0008957114876855243,0,4,59.16269147275377,1.1848463935460032,1.138536843232296
2020-04-28,61.319007873535156,-3.4198538751278016,63.41703796386719,63.53069559733073,63.07911736624582,0.9411830626009329,-0.03364268855965591,1,4,49.071744456744284,0.9806174293660845,1.1069529604590538
2020-04-29,66.67765045166016,1.5020942919217124,61.319007873535156,63.47386678059896,63.63488442557199,1.3704227689704784,0.08377994670344968,2,4,65.33488485425548,1.2369039174588465,1.1329431518590123
2020-04-30,67.03453826904297,1.7114810693178786,66.67765045166016,63.41703796386719,64.14861733572823,1.7001344846859692,0.005338162037220151,3,4,66.11106957449041,1.4520720868103965,1.1967689388492893
2020-05-01,65.64031982421875,-0.08564888346927942,67.03453826904297,61.319007873535156,64.44187382289341,1.7926448701880802,-0.021017844512909,4,5,60.41948438323006,1.492883601822804,1.2559918714439922
2020-05-02,65.74287923177083,0.08548538661111388,65.64031982421875,66.67765045166016,64.75790005638486,1.8768284621113271,0.0015612259272232976,5,5,60.6875974659986,1.516026894223316,1.307998875999857
2020-05-03,65.84543863932292,0.3857745700447456,65.74287923177083,67.03453826904297,65.09669603620257,1.9440262472481422,0.0015587922997752912,6,5,60.97230186616499,1.5250638208464053,1.3514118649691669
2020-05-04,65.947998046875,0.5160821697963833,65.84543863932292,65.64031982421875,65.45826176234654,1.985238097011886,0.0015563662475628348,0,5,61.274330564252416,1.5229457665712545,1.3857186452895844
2020-05-05,67.15630340576172,0.7949404841756825,65.947998046875,65.74287923177083,66.2921611240932,1.8116826408579119,0.018156266006008615,1,5,64.73677768934847,1.6003198465053856,1.4286388855327448
2020-05-06,66.96693420410156,0.28191725413356183,67.15630340576172,65.84543863932292,66.33348737444196,1.8191554087325281,-0.002823810860357767,2,5,63.77439480174171,1.6275969261332435,1.4684304936528445
2020-05-07,68.22247314453125,1.0602069488714756,66.96693420410156,65.947998046875,66.50319235665458,1.9510058968966997,0.018575050590015074,3,5,67.25060201701214,1.7305766968601972,1.520859734294315
2020-05-08,69.00830841064453,1.4298327330422138,68.22247314453125,67.15630340576172,66.98433358328683,2.110827767709792,0.011452880278357114,4,5,69.24017501625327,1.8542248951896596,1.587532766473384
2020-05-09,69.25500996907552,1.6808910909360333,69.00830841064453,66.96693420410156,67.48606654575893,2.2077548592675513,0.003568579477609468,5,5,69.85923941080077,1.949649392613921,1.6599560917014915
2020-05-10,69.50171152750652,1.8608666718643414,69.25500996907552,68.22247314453125,68.00839124407086,2.2391456241946748,0.0035558899881547035,6,5,70.49864814867324,2.021873845198769,1.7323396424009472
2020-05-11,69.7484130859375,1.676068494781001,69.50171152750652,69.00830841064453,68.55130767822266,2.196114197451249,0.0035432904239813823,0,5,71.157580354035,2.075098553791662,1.8008914246790904
2020-05-12,68.38053894042969,-0.21347270830359888,69.7484130859375,69.25500996907552,68.7261984688895,1.4858503964915368,-0.01980640325587224,1,5,62.78407591654077,1.984032811836272,1.8375197021105267
2020-05-13,67.0678482055664,-1.745438727943679,68.38053894042969,69.50171152750652,68.74061475481305,1.4726539471676625,-0.019383498949180122,2,5,55.97649591511985,1.7853588777586396,1.8270875372401494
2020-05-14,67.40583038330078,-1.7468281389451636,67.0678482055664,69.7484130859375,68.6239515032087,1.4662374189831133,0.005026751598752988,3,5,57.2614255420332,1.6363182327278167,1.788933676337683
2020-05-15,68.25379180908203,-0.8150123519091574,67.40583038330078,68.38053894042969,68.5161634172712,1.3654446733391532,0.012501471783764373,4,5,60.385463446726924,1.5685446418659552,1.7448558694433376
2020-05-16,68.43189748128255,-0.4745233049045642,68.25379180908203,67.0678482055664,68.39857591901507,1.2451856796550322,0.002606063208614451,5,5,61.029803598061264,1.511778381943273,1.6982403719433248
2020-05-17,68.61000315348308,-0.5965807597238568,68.43189748128255,67.40583038330078,68.27118900844029,1.09752529112816,0.0025992892925961186,6,5,61.700670657257525,1.4642830081971283,1.6514488991940857
2020-05-18,68.7881088256836,-0.873083945609725,68.61000315348308,68.25379180908203,68.13400268554688,0.9072150252416145,0.0025925505000579108,0,5,62.39778179553633,1.4245924070821445,1.6060776007716975
2020-05-19,68.26844024658203,-1.4103100146030365,68.7881088256836,68.43189748128255,68.11798858642578,0.8416668140028256,-0.007583308830991342,1,5,59.02211911649566,1.3358060676240342,1.552023294142165
2020-05-20,69.92037963867188,0.025270901034645077,68.26844024658203,68.61000315348308,68.52549307686942,0.818702160245929,0.02390957661310633,2,5,65.42536065032533,1.3827999005500686,1.5181786154237458
2020-05-21,69.72554016113281,0.25526764772415933,69.92037963867188,68.7881088256836,68.85688018798828,0.8583136151069056,-0.0027904804415248563,3,5,64.15206700223021,1.388317276850259,1.4922063477090486
2020-05-22,70.10430145263672,0.6127199023911649,69.72554016113281,68.26844024658203,69.1212387084961,0.9314895793486335,0.00541747331596909,4,5,65.55545021005902,1.407033304021951,1.4751717389716292
2020-05-23,70.18631172180176,0.674832534793552,70.10430145263672,69.92037963867188,69.37186931428455,0.9960610379352263,0.0011691484790192774,5,5,65.86703304803984,1.4122044202405988,1.4625782752254233
2020-05-24,70.2683219909668,0.8174390426825002,70.18631172180176,69.72554016113281,69.60877200535366,1.0520571795373859,0.0011677831669496541,6,5,66.19634039434261,1.4067044966388522,1.4514035195081092
2020-05-25,70.35033226013184,0.9135345863608658,70.2683219909668,70.10430145263672,69.83194678170341,1.09889335244989,0.0011664210399393582,0,5,66.54394600578621,1.3929067489453644,1.4397041653955602
2020-05-26,70.43234252929688,0.7939992435888502,70.35033226013184,70.18631172180176,70.14107567923409,1.1480886097304084,0.001165062086854185,1,5,66.91038314234271,1.3727650963104026,1.4263163515785289
2020-05-27,70.47309875488281,0.6299209376411978,70.43234252929688,70.2683219909668,70.22003555297852,1.032612856770324,0.0005784904592909257,2,5,67.1032193433416,1.344591761428788,1.4099714335485807
2020-05-28,70.41793060302734,0.4604947119083368,70.47309875488281,70.35033226013184,70.31894847324916,0.8960276062215516,-0.0007831322537201757,3,5,66.53796294040276,1.302794774562372,1.3885361017513391
2020-05-29,71.0238265991211,0.7088486372857592,70.41793060302734,70.43234252929688,70.45030920846122,0.8845309148875132,0.008567479847885195,4,5,69.56977088784018,1.303534767166667,1.3715358348344049
2020-05-30,71.07187398274739,0.6871910268645198,71.0238265991211,70.47309875488281,70.57681810288202,0.8545978028310879,0.0006762679695544449,5,5,69.80341961504931,1.2930922761098316,1.3558471230894902
2020-05-31,71.1199213663737,0.4454129036061932,71.07187398274739,70.41793060302734,70.69847515651158,0.8083854498924444,0.0006758109402449364,6,5,70.05106162085939,1.274007582652473,1.3394792150020869
2020-06-01,71.16796875,0.6489931448576722,71.1199213663737,71.0238265991211,70.81528036934989,0.747047761953162,0.0006753545282487394,0,6,70.31325026856142,1.2483694222825505,1.3212572564581797
2020-06-02,71.53577423095703,1.2756649017369175,71.16796875,71.07187398274739,70.97291346958706,0.536233806348084,0.005154823380574491,1,6,72.3115654600933,1.2433967205045917,1.3056851492674622
2020-06-03,71.39462280273438,1.2268025287509154,71.53577423095703,71.1199213663737,71.10455976213727,0.5462605153300042,-0.0019751078432390656,2,6,70.35432623666043,1.214071022894359,1.2873623239928416
2020-06-04,70.19178009033203,-0.7779431217813487,71.39462280273438,71.16796875,71.07225254603794,0.4967240537510063,-0.016991344177894163,3,6,56.355781969668826,1.0813062169637107,1.2461511025870153
2020-06-05,71.4945297241211,0.4214566336772819,70.19178009033203,71.53577423095703,71.13949584960938,0.5082513803097121,0.01838972797261107,4,6,64.57666263200505,1.0688886763577585,1.210698617341164
2020-06-06,71.63071950276692,0.29852594318162406,71.4945297241211,71.39462280273438,71.21933092389789,0.5216348471264826,0.0019030858703841247,5,6,65.31225287377777,1.0578429083521144,1.1801274755433542
2020-06-07,71.76690928141277,0.1911916935117785,71.63071950276692,70.19178009033203,71.31175776890346,0.5360261035844978,0.0018994710128499293,6,6,66.07100883132921,1.0479977686573108,1.1537015341661456
2020-06-08,71.9030990600586,0.48059583336766254,71.76690928141277,71.4945297241211,71.41677638462612,0.5505676681252465,0.001895869861921362,0,6,66.85186281527493,1.039205487493149,1.1308023248315464
2020-06-09,72.37777709960938,1.057811756330208,71.9030990600586,71.63071950276692,71.5370625087193,0.6073187295699183,0.006579939972740867,1,6,69.48766960014214,1.0583402049783501,1.1163099008609072
2020-06-10,72.85942077636719,1.3037007206653417,72.37777709960938,71.76690928141277,71.74631936209542,0.6989536114564469,0.006632535596210687,2,6,71.92691756534144,1.0996926535189004,1.1129864513925058
2020-06-11,69.77723693847656,-2.038715195893119,72.85942077636719,71.9030990600586,71.68709891183036,0.7855985934563251,-0.04322400351204614,3,6,46.376579674931335,0.8736869705378183,1.0651265552215683
2020-06-12,70.24146270751953,-1.4391223945967797,69.77723693847656,72.37777709960938,71.50808933803013,0.8388786600801994,0.00663093531348391,4,6,49.29794677895541,0.7236926994017949,0.9968397840576136
2020-06-13,70.3519795735677,-1.3686888126376733,70.24146270751953,72.85942077636719,71.32541220528739,0.8767188011015983,0.0015721485585427075,5,6,49.99636759827694,0.6067447703115789,0.9188207813084067
2020-06-14,70.46249643961589,-0.9678580736837967,70.3519795735677,69.77723693847656,71.13906751360211,0.9027330646877558,0.0015696807866500961,6,6,50.72730905529408,0.5170205898793654,0.8384607430225985
2020-06-15,70.57301330566406,-0.4931319915636284,70.46249643961589,70.24146270751953,70.94905526297433,0.9194936816853718,0.0015672207498464985,0,6,51.49094876640202,0.44964805503883554,0.760698205425846
2020-06-16,71.70974731445312,0.5343157873817075,70.57301330566406,70.3519795735677,70.85362243652344,0.9257833547949678,0.015978860545294182,1,6,58.59840608727106,0.48241874718924294,0.7050423137785254
2020-06-17,72.12726593017578,0.6562219998926615,71.70974731445312,70.46249643961589,70.74902888706752,0.9580589718405594,0.005805456870258574,2,6,60.86640528614637,0.5359024696759604,0.6712143449580125
2020-06-18,71.37374114990234,0.0197670613552155,72.12726593017578,70.57301330566406,70.9771009172712,0.9086589274206791,-0.010502110352887506,3,6,55.00947915158059,0.5115882815206447,0.639289132270539
2020-06-19,71.16299438476562,-0.3521987339751291,71.37374114990234,71.70974731445312,71.10874829973493,0.9084202568633215,-0.0029570891730745785,4,6,53.46005765271967,0.46989693025962254,0.6054106918683557
2020-06-20,71.49667867024739,0.4349688488451793,71.16299438476562,72.12726593017578,71.27227674211774,0.9054636044862462,0.004678054938304754,5,6,55.59283075640102,0.45849650483418714,0.576027854461522
2020-06-21,71.83036295572917,0.7933459874606419,71.49667867024739,71.37374114990234,71.46768624441964,0.9081416376479499,0.004656272599736333,6,6,57.68133543280904,0.47095820563805546,0.5550139246968288
2020-06-22,72.16404724121094,1.1304855770570157,71.83036295572917,71.16299438476562,71.69497680664062,0.9239380168402193,0.004634692170763621,0,6,59.721388821514324,0.5019732908004357,0.5444057979175502
2020-06-23,72.78783416748047,1.829843463323235,72.16404724121094,71.49667867024739,71.84898921421596,0.9655440814937547,0.008606866926479384,1,6,63.28461105245327,0.5703131460483206,0.5495872675437042
2020-06-24,71.17542266845703,0.23724958439417587,72.78783416748047,71.83036295572917,71.71301160539899,0.8626231615426544,-0.022401256567305516,2,6,50.77964807627486,0.48873105384409143,0.5374160248037817
2020-06-25,71.64066314697266,0.4924394138769589,71.17542266845703,72.16404724121094,71.75114331926618,0.7585329579701982,0.0065152622212503175,3,6,53.62696682992524,0.4563570761429503,0.5212042350716154
2020-06-26,67.59321594238281,-3.853424772265474,71.64066314697266,72.78783416748047,71.24117497035435,1.2384315398380208,-0.058155211676560015,4,6,34.778089813266035,0.10291891688112287,0.4375471714335169
2020-06-27,68.17425791422527,-3.506023351107077,67.59321594238281,71.17542266845703,70.76654343377977,1.4656697129935088,0.008559421528193667,5,6,38.139537858314355,-0.1288132604776706,0.32427508505127944
2020-06-28,68.7552998860677,-3.349713535497993,68.17425791422527,71.64066314697266,70.32724870954242,1.5819730229152746,0.008486779168138447,6,6,41.392441524688316,-0.26255092577730466,0.20690988288556264
2020-06-29,69.33634185791016,-2.9172245699914665,68.7552998860677,67.59321594238281,69.9232907976423,1.6351171527940533,0.008415359445840487,0,6,44.533482654768264,-0.3179881880072344,0.10193026870700324
2020-06-30,70.2628402709961,-2.3710384445925894,69.33634185791016,68.17425791422527,69.56257738385882,1.6194656929043525,0.01327388889680492,1,6,49.208003847470636,-0.28388943813484957,0.024766327338632675
2020-07-01,71.47712707519531,-1.0539300152714592,70.2628402709961,68.7552998860677,69.60567801339286,1.5845131642614356,0.01713442630449169,2,7,54.60748200317271,-0.15707250228008718,-0.011601438585111297
2020-07-02,72.80225372314453,0.5216411590611333,71.47712707519531,69.33634185791016,69.77161952427456,1.6773330818689867,0.01836941498447331,3,7,59.648693352726724,0.0497836045910276,0.000675570050116483
2020-07-03,73.18746376037598,0.9733868488192805,72.80225372314453,70.2628402709961,70.57079778398786,1.7975760541478591,0.005277233737465359,4,7,61.00447663636568,0.2420120262823957,0.04894286129657233
2020-07-04,73.57267379760742,0.452219308028233,73.18746376037598,71.47712707519531,71.34200005304245,1.9307451815941148,0.005249530673135716,5,7,62.366219788438855,0.4205893735828994,0.12327216375383776
2020-07-05,73.95788383483887,0.5817100736865101,73.57267379760742,72.80225372314453,72.08522633143834,2.074876005104092,0.0052221169474169216,6,7,63.73020672269978,0.5864363651948423,0.2159050040420387
2020-07-06,74.34309387207031,0.5668043618285532,73.95788383483887,73.18746376037598,72.8004766191755,2.228309874929146,0.005194988050941873,0,7,65.09269679847942,0.740419437203343,0.32080789067429955
2020-07-07,73.82020568847656,-0.32833170456968214,74.34309387207031,73.57267379760742,73.30867167881557,2.2952061748117027,-0.00705829791833068,1,7,61.70426042691986,0.8109117389494997,0.41882866032933963
2020-07-08,74.3580093383789,0.29855046898780246,73.82020568847656,73.95788383483887,73.7202262878418,2.4215819067418693,0.007258907947934823,2,7,63.79197674900399,0.8998013065325665,0.515023189569985
2020-07-09,75.10308074951172,1.0932405982389903,74.3580093383789,74.34309387207031,74.04891586303711,2.5900763931624144,0.009970187995389956,3,7,66.5154570508123,1.018625880238929,0.6157437277037738
2020-07-10,76.6314926147461,2.2901004772028646,75.10308074951172,73.82020568847656,74.54091998508999,2.557469324928233,0.02014654310335562,4,7,71.28668289829798,1.2220383773182846,0.737002657626676
