Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-16,53.89612579345703,-5.240591973005808,56.13946024576823,60.626129150390625,58.359031677246094,4.395680977853169,-0.040780358795957206,0,3,30.639632639583482,-3.9936199591406876,-3.232157777755573
2020-03-17,55.65915298461914,-2.747998759765282,53.89612579345703,58.38279469807943,57.21873801095145,4.36449928532348,0.032187940655098224,1,3,34.944048155812936,-4.045190256023503,-3.394764273409159
2020-03-18,54.51594924926758,-3.592072094264661,55.65915298461914,56.13946024576823,56.376529693603516,3.9322261718146994,-0.020753232682279688,2,3,33.49260177426481,-4.1306910400933745,-3.5419496267460024
2020-03-19,55.43498611450195,-2.5205689491195145,54.51594924926758,53.89612579345703,56.37922831944057,3.6704605900014307,0.016717607109736576,3,3,35.80120162008434,-4.0772919495870426,-3.6490180913142107
2020-03-20,53.2991828918457,-4.090576915131031,55.43498611450195,55.65915298461914,55.33252171107701,3.560537896826067,-0.039289912046851505,4,3,32.939594906951854,-4.159367654848538,-3.7510880040210766
2020-03-21,53.0390625,-4.15011862056464,53.2991828918457,54.51594924926758,54.56913139706567,3.470520451768487,-0.0048923303128902695,5,3,32.59785226294997,-4.197022125786425,-3.8402748283741466
2020-03-22,52.7789421081543,-3.6729226100572783,53.0390625,55.43498611450195,54.089057377406526,3.4154678634777187,-0.004916382930340468,6,3,32.23766431798741,-4.199444524579732,-3.9121087676152637
2020-03-23,52.518821716308594,-3.705677700761297,52.7789421081543,53.2991828918457,53.89229965209961,3.404591527510474,-0.004940673220996672,0,3,31.85856665921156,-4.1742358423618455,-3.9645341825645803
2020-03-24,56.3878173828125,0.3066577491406909,52.518821716308594,53.0390625,53.99639456612723,2.6386698978650607,0.0710815170902861,1,3,42.659421529955075,-3.798277980135424,-3.931282942078749
2020-03-25,54.79876708984375,-1.0793246423352065,56.3878173828125,52.7789421081543,54.036797114780974,2.2504814375793156,-0.02858543598061658,2,3,39.864574265317266,-3.587200727059397,-3.8624664990748787
2020-03-26,57.744258880615234,2.031446448239728,54.79876708984375,52.518821716308594,54.36669322422573,2.3509249997872557,0.05235623579702864,3,3,46.819611793549846,-3.145979024364962,-3.7191690041328958
2020-03-27,55.20733642578125,-0.687727216919342,57.744258880615234,56.3878173828125,54.63928658621652,1.8013521077003767,-0.04492808042144336,4,3,42.283591249266436,-2.9668164727892474,-3.5686984978641663
2020-03-28,55.80561447143555,-0.2985965282424096,55.20733642578125,54.79876708984375,55.0345082964216,1.5402782863564917,0.010778631377351466,5,3,43.66961440442337,-2.7449111940063418,-3.4039410370926015
2020-03-29,56.403892517089844,0.2290688880769463,55.80561447143555,57.744258880615234,55.55235835484096,1.559445266126558,0.010663690289660188,6,3,45.08968458207775,-2.492046858622743,-3.22156220139863
2020-03-30,57.00217056274414,0.42042424076768203,56.403892517089844,55.20733642578125,56.19283676147461,1.6368149966321557,0.010551174774707128,0,3,46.54103509859471,-2.217808496960913,-3.0208114605110867
2020-03-31,57.79694747924805,0.968051926776939,57.00217056274414,55.80561447143555,56.3941410609654,1.7911988108794095,0.01384661534835896,1,3,48.488844801879694,-1.9142742032089046,-2.7995040090506507
2020-04-01,54.954341888427734,-2.358472653590946,57.79694747924805,56.403892517089844,56.41636603219168,1.782218911033787,-0.05043326951992455,2,4,42.52138592231188,-1.8814079039163971,-2.6158847880238003
2020-04-02,55.710845947265625,-1.6325619504906117,54.954341888427734,57.00217056274414,56.1258784702846,1.7862207444411204,0.013672155768269079,3,4,44.47968430101158,-1.773869506285159,-2.4474817316760724
2020-04-03,54.56963348388672,-2.696594426125874,55.710845947265625,57.79694747924805,56.03477805001395,1.7103521615915462,-0.020697284018463602,4,4,42.14688189981687,-1.7604376305041782,-2.3100729114416936
2020-04-04,56.04486592610677,-1.321755448736004,54.56963348388672,54.954341888427734,56.06895682925269,1.5836660272693999,0.02667498247997324,5,4,46.083443372025144,-1.612169753740794,-2.170492279901514
2020-04-05,57.52009836832682,-0.9067945856033369,56.04486592610677,55.710845947265625,56.228414808000835,1.4460678922101435,0.025981876354121525,6,4,49.764604092738196,-1.3599507978802379,-2.0083839834972586
2020-04-06,58.995330810546875,0.22204941354649327,57.52009836832682,54.56963348388672,56.51315198625837,1.3144640904753067,0.02532387839978778,0,4,53.20528295927338,-1.0291629789761458,-1.812539782593036
2020-04-07,58.97494888305664,-0.2982865429884664,58.995330810546875,56.04486592610677,56.68143790108817,1.4898876971210127,-0.0003455434325658757,1,4,53.1511182772353,-0.7598962891049155,-1.602011083895412
2020-04-08,60.15642166137695,0.41274320910707885,58.97494888305664,57.52009836832682,57.42459215436663,1.68424671085853,0.019835438972584107,2,4,55.95052092215738,-0.44602403080298103,-1.3708136732769258
2020-04-09,60.21457290649414,0.4350743826795493,60.15642166137695,58.995330810546875,58.0679817199707,1.8935819193138916,0.000966200368283765,3,4,56.08959735438689,-0.19039097661630677,-1.134729133944802
2020-04-10,60.290496826171875,0.4263599765022964,60.21457290649414,58.97494888305664,58.88524791172573,1.9883541317171536,0.0012600951958692264,4,4,56.28366840722908,0.018117637511259943,-0.9041597796535896
2020-04-11,60.36642074584961,0.06620181401602193,60.290496826171875,60.15642166137695,59.502612885974706,2.068454778876702,0.001258509354068238,5,4,56.49075860224079,0.18732922749990166,-0.6858619782228914
2020-04-12,60.442344665527344,-0.41059640730237823,60.36642074584961,60.21457290649414,59.92007664271763,2.1412310513866157,0.0012569274988454282,6,4,56.71159572786727,0.3238242135051834,-0.48392473987727647
2020-04-13,60.51826858520508,-0.4934748033077224,60.442344665527344,60.290496826171875,60.13763918195452,2.2108847944094103,0.0012553496151852528,0,4,56.94692687658119,0.43313103415591314,-0.3005135850706386
2020-04-14,63.08650588989258,1.71629818328735,60.51826858520508,60.36642074584961,60.725004468645366,2.540964895831681,0.04156161436026551,1,4,64.06369027764657,0.7187079460464503,-0.09666927884722082
2020-04-15,62.7504997253418,1.2886567096520714,63.08650588989258,60.442344665527344,61.09558704921177,2.5102783688151598,-0.00534035217167439,2,4,62.605587146367874,0.9074562263264809,0.10415582218751954
2020-04-16,62.800209045410156,1.3273038728844555,62.7504997253418,60.51826858520508,61.46496364048549,2.453644839861946,0.0007918604865322365,3,4,62.740696768951025,1.0489599674478995,0.29311665123959557
2020-04-17,63.783363342285156,1.8467369402947937,62.800209045410156,63.08650588989258,61.963944571358816,2.172013409316355,0.015533991468960728,4,4,65.4031652296892,1.2262990251433337,0.4797531260203432
2020-04-18,63.507670084635414,0.9465619238188483,63.783363342285156,62.7504997253418,62.41269447689965,1.9150126061061137,-0.004331706347453057,5,4,64.02161862569919,1.3292723401048079,0.6496569688372361
2020-04-19,63.23197682698568,0.48594633587266106,63.507670084635414,62.800209045410156,62.81121335710798,1.7253743200658107,-0.0043505516894155605,6,4,62.597620937968095,1.372808411443252,0.7942872573584393
2020-04-20,62.95628356933594,-0.1903940247530036,63.23197682698568,63.783363342285156,63.159501211983816,1.628850548909336,-0.004369561723670756,0,4,61.13327074273796,1.369280704201394,0.9092859467270303
2020-04-21,60.45763397216797,-2.4316185939439956,62.95628356933594,63.507670084635414,62.7839480808803,1.4833448750352836,-0.04049771911165578,1,4,49.769674031619424,1.1515900175090223,0.9577467608834288
2020-04-22,62.78727722167969,-0.2780200011763275,60.45763397216797,63.23197682698568,62.78920200892857,1.4310450646609647,0.0378096061242017,2,4,57.670156147124544,1.1537515903748101,0.9969477267817052
2020-04-23,63.438411712646484,0.1634803352002555,62.78727722167969,62.95628356933594,62.88037381853376,1.3904316610556804,0.010317080019652813,3,4,59.58358092551393,1.1942393166530465,1.0364060447559735
2020-04-24,63.587528228759766,0.15597501908922118,63.438411712646484,60.45763397216797,62.85239737374442,1.324784472777888,0.0023478131266578828,4,4,60.02918328369126,1.2242462394766278,1.0739740837001044
2020-04-25,63.53069814046224,-0.09889548426895,63.587528228759766,62.78727722167969,62.85568709600539,1.2150287922410874,-0.00089412972013303,5,4,59.75876966395577,1.229270958411803,1.1050334586424442
2020-04-26,63.47386805216471,-0.5673730731408642,63.53069814046224,63.438411712646484,62.89024298531668,1.0537940575489633,-0.0008949299036107305,6,4,59.470266424197995,1.214665463828311,1.1269598596796175
2020-04-27,63.41703796386719,-1.042577698896718,63.47386805216471,63.587528228759766,62.95606504167829,0.8188359185821559,-0.0008957315205879723,0,4,59.162669849753826,1.184846616711205,1.138537211085935
2020-04-28,61.31901168823242,-3.4201510911032913,63.41703796386719,63.53069814046224,63.07911900111607,0.9411839968861805,-0.033642626348976634,1,4,49.07175625433146,0.980617827133365,1.1069533342954212
2020-04-29,66.67765045166016,1.501792030142136,61.31901168823242,63.47386805216471,63.634886605399,1.3704228913502992,0.0837798844927704,2,4,65.33487251493011,1.236904143183331,1.1329434960730032
2020-04-30,67.03453826904297,1.7111774608345576,66.67765045166016,63.41703796386719,64.14861897059849,1.7001342889974427,0.005338162037220151,3,4,66.11105710122852,1.4520721751711534,1.1967692318926333
2020-05-01,65.64031982421875,-0.08595227039189489,67.03453826904297,61.31901168823242,64.44187491280692,1.7926444880180437,-0.021017844512909,4,5,60.419475732926486,1.4928835815554464,1.255992101825196
2020-05-02,65.74287668863933,0.08518039722668633,65.64031982421875,66.67765045166016,64.75790041968936,1.8768278328272965,0.0015611872442269359,5,5,60.68758214239009,1.5160265862085325,1.3079989987018634
2020-05-03,65.84543355305989,0.3854676169581698,65.74287668863933,67.03453826904297,65.09669549124581,1.9440252590885065,0.0015587537372807603,6,5,60.97227955681607,1.5250630880277498,1.3514118165670408
2020-05-04,65.94799041748047,0.5157738184691234,65.84543355305989,65.64031982421875,65.45826012747628,1.9852365831542211,0.0015563278050088059,0,5,61.274300957259626,1.5229445064093667,1.385718354535506
2020-05-05,67.15631866455078,0.7946546178878641,65.94799041748047,65.74287668863933,66.2921611240932,1.8116826601740104,0.018156608907085925,1,5,64.73681065087229,1.600320013381669,1.4286386863047387
2020-05-06,66.96693420410156,0.2816135589525786,67.15631866455078,65.84543355305989,66.33348737444196,1.8191549291268567,-0.002824038073390156,2,5,63.77435243170456,1.6275969919323217,1.4684303474302554
2020-05-07,68.22248077392578,1.0599099698696055,66.96693420410156,65.94799041748047,66.50319344656808,1.9510063993155329,0.018575162421113234,3,5,67.25057397898958,1.7305772913305475,1.5208597362103138
2020-05-08,69.00830078125,1.4295228861802387,68.22248077392578,67.15631866455078,66.98433358328683,2.1108273422738293,0.011452657889630125,4,5,69.24010655992244,1.8542246798612183,1.5875327249404947
2020-05-09,69.25500233968098,1.6805825766492688,69.00830078125,66.96693420410156,67.48606581914991,2.207753740592613,0.003568579871440214,5,5,69.85917126825659,1.9496485452816188,1.6599558890087196
2020-05-10,69.50170389811198,1.860559193133027,69.25500233968098,68.22248077392578,68.00839015415737,2.239143920333228,0.0035558903791894636,6,5,70.49858037611071,2.021872512362947,1.7323392136795652
2020-05-11,69.74840545654297,1.6757602161834588,69.50170389811198,69.00830078125,68.55130658830915,2.1961119082943488,0.0035432908122494666,0,5,71.15751301153298,2.0750968557646132,1.800890742096575
2020-05-12,68.38053131103516,-0.2137786913396551,69.74840545654297,69.25500233968098,68.7261941092355,1.4858483894576162,-0.019806405443983266,1,5,62.78402864916469,1.9840308470414811,1.8375187630855563
2020-05-13,67.06784057617188,-1.745745565433384,68.38053131103516,69.50170389811198,68.74060930524554,1.4726521535631005,-0.019383501132944403,2,5,55.97646258007995,1.7853567263486099,1.8270863557381671
2020-05-14,67.40583038330078,-1.7471283431001863,67.06784057617188,69.74840545654297,68.62394496372768,1.4662356706056954,0.005026865355123533,3,5,57.26141972468057,1.6363165682394225,1.7889323982384182
2020-05-15,68.2537841796875,-0.8153172088388723,67.40583038330078,68.38053131103516,68.51615687779018,1.365442980650226,0.012501360003967399,4,5,60.38542645645802,1.5685427692247345,1.7448544724356816
2020-05-16,68.43189239501953,-0.4748272925140368,68.2537841796875,67.06784057617188,68.39856974283855,1.2451838672751396,0.002606100662498889,5,5,61.029775552044946,1.5117765704308823,1.6982388920347218
2020-05-17,68.61000061035156,-0.5968850554191747,68.43189239501953,67.40583038330078,68.27118355887276,1.0975230019467916,0.0025993265520254383,6,5,61.700651630570775,1.4642814680925937,1.6514474072462964
2020-05-18,68.7881088256836,-0.8733854248817818,68.61000061035156,68.2537841796875,68.13399832589286,0.9072114941425506,0.002592587566541127,0,5,62.39777182417223,1.4245913000410297,1.606076185805243
2020-05-19,68.26844787597656,-1.410602973751907,68.7881088256836,68.43189239501953,68.11798640659877,0.841664942932071,-0.007583197075192061,1,5,59.02216226446917,1.335805921106143,1.5520221328654231
2020-05-20,69.92037963867188,0.024969456556676484,68.26844787597656,68.61000061035156,68.52549198695591,0.818701144039079,0.02390946485730705,2,5,65.4253672691305,1.3827998996359128,1.518177686219521
2020-05-21,69.72554016113281,0.25496804037403725,69.92037963867188,68.7881088256836,68.85687909807477,0.8583134403957203,-0.0027904804415248563,3,5,64.15207353391396,1.3883173900235306,1.492205626980323
2020-05-22,70.10428619384766,0.6123911002708861,69.72554016113281,68.26844787597656,69.12123652866909,0.93148826312515,0.00541725565756046,4,5,65.55540211838607,1.4070322880648831,1.475170959197235
2020-05-23,70.1862964630127,0.6836432778746874,70.10428619384766,69.92037963867188,69.37186568123954,0.9960588052765412,0.001169148733344727,5,5,65.86698586864817,1.4122025312151152,1.4625772736008111
2020-05-24,70.26830673217773,0.8171251036907302,70.1862964630127,69.72554016113281,69.60876655578613,1.0520541719863352,0.0011677834206826887,6,5,66.19629416965701,1.406701945112772,1.4514022079032034
2020-05-25,70.35031700134277,0.9132194008493366,70.26830673217773,70.10428619384766,69.83193915230888,1.0988896509861932,0.0011664212930799778,0,5,66.54390077829692,1.392903707443324,1.4397025078112275
2020-05-26,70.43232727050781,0.7936838904618495,70.35031700134277,70.1862964630127,70.14106478009906,1.148084176156354,0.0011650623394068305,1,5,66.91033895433142,1.372761705585063,1.4263143473659947
2020-05-27,70.47309112548828,0.6296141752894933,70.43232727050781,70.26830673217773,70.22002356392997,1.0326076509140825,0.0005785988442701395,2,5,67.10321158533299,1.3445887443488544,1.4099692267625668
2020-05-28,70.41793060302734,0.4601969237282629,70.47309112548828,70.35031700134277,70.31893648420062,0.8960232978365037,-0.0007830239940425088,3,5,66.53803254467542,1.3027926932199136,1.3885339200540363
2020-05-29,71.0238265991211,0.7085490246015046,70.41793060302734,70.43232727050781,70.45029939923968,0.8845271093870766,0.008567479847885195,4,5,69.56983845086955,1.3035334426708687,1.371533824577403
2020-05-30,71.07187398274739,0.6868898131633705,71.0238265991211,70.47309112548828,70.57681047348748,0.854594582340287,0.0006762679695544449,5,5,69.8034869854957,1.2930915596790271,1.3558453715977279
2020-05-31,71.1199213663737,0.44511182669470406,71.07187398274739,70.41793060302734,70.69846970694405,0.8083830166848,0.0006758109402449364,6,5,70.05112878167877,1.2740073507903276,1.339477767436248
2020-06-01,71.16796875,0.6486928178809633,71.1199213663737,71.0238265991211,70.81527709960938,0.747046464397307,0.0006753545282487394,0,6,70.31331720126038,1.2483695727105157,1.3212561284911015
2020-06-02,71.53578186035156,1.2753726140420443,71.16796875,71.07187398274739,70.97291346958706,0.5362381287818215,0.005154930032025717,1,6,72.31166910607315,1.24339777734599,1.3056844582620792
2020-06-03,71.39462280273438,1.2265041380220745,71.53578186035156,71.1199213663737,71.10456085205078,0.5462658897419701,-0.0019752144946902916,2,6,70.35432437102418,1.2140721692322813,1.2873620004561197
2020-06-04,70.19176483154297,-0.7782568353591949,71.39462280273438,71.16796875,71.07225145612445,0.49673154810254017,-0.01699156156503978,3,6,56.3556559018674,1.0813062031309784,1.2461508409910915
2020-06-05,71.4945297241211,0.42115556639885915,70.19176483154297,71.53578186035156,71.13949475969586,0.5082584857833234,0.018389945359756688,4,6,64.57661319707817,1.0688889709423819,1.2106984669813496
2020-06-06,71.63071950276692,0.2982233904832133,71.4945297241211,71.39462280273438,71.21932983398438,0.5216413294890894,0.0019030858703841247,5,6,65.3122006624834,1.057843441217173,1.1801274618285145
2020-06-07,71.76690928141277,0.19089030256206896,71.63071950276692,70.19176483154297,71.31175667898995,0.5360317361001459,0.0018994710128499293,6,6,66.07095392522018,1.0479984821367765,1.1537016658901669
2020-06-08,71.9030990600586,0.4802946305840094,71.76690928141277,71.4945297241211,71.41677529471261,0.5505722288481761,0.001895869861921362,0,6,66.85180531504486,1.039206334348819,1.1308025995818973
2020-06-09,72.37777709960938,1.0575105930421518,71.9030990600586,71.63071950276692,71.5370603288923,0.6073218113308861,0.006579939972740867,1,6,69.4876046855471,1.058341146680263,1.1163103090015705
2020-06-10,72.85942077636719,1.303397930993295,72.37777709960938,71.76690928141277,71.74631718226841,0.6989557757966711,0.006632535596210687,2,6,71.92684763430577,1.0996936587989126,1.112986978961039
2020-06-11,69.77722930908203,-2.0390238492172585,72.85942077636719,71.9030990600586,71.68709782191685,0.7856016819912575,-0.04322411285135619,3,6,46.37656273499846,0.8736874055608723,1.0651270642810056
2020-06-12,70.2414779663086,-1.4394093320824082,69.77722930908203,72.37777709960938,71.50809042794364,0.8388799598882795,0.006631261886131945,4,6,49.29805706869057,0.7236945085228115,0.9968405531293668
2020-06-13,70.35198465983073,-1.3689869822874667,70.2414779663086,72.85942077636719,71.3254140218099,0.876719634069238,0.001572003622571927,5,6,49.99640878882664,0.6067468239047571,0.918821807284445
2020-06-14,70.46249135335286,-0.9681634392398117,70.35198465983073,69.77722930908203,71.13906860351562,0.9027342246580985,0.0015695363053058742,6,6,50.727279950727116,0.5170220001242285,0.8384618458524017
2020-06-15,70.572998046875,-0.4934492034569486,70.46249135335286,70.2414779663086,70.94905417306083,0.9194955990728182,0.0015670767209963188,0,6,51.490848430454356,0.4496481336811513,0.7606991034181516
2020-06-16,71.70974731445312,0.5340108982890583,70.572998046875,70.35198465983073,70.85362134660993,0.9257850591001915,0.01597907675812138,1,6,58.598390811512814,0.48241899888233775,0.7050430825109889
2020-06-17,72.12725830078125,0.6559101361669308,71.70974731445312,70.46249135335286,70.74902670724052,0.9580601760922604,0.005805351093409961,2,6,60.86634411941821,0.5359022454691882,0.6712149151026288
2020-06-18,71.37373352050781,0.01945677712292554,72.12725830078125,70.572998046875,70.9770987374442,0.908658915355919,-0.010502111469621767,3,6,55.009436203812896,0.5115876870129199,0.639289469484687
2020-06-19,71.16299438476562,-0.3525027215846128,71.37373352050781,71.70974731445312,71.10874394008091,0.9084201988985293,-0.0029569822794917044,4,6,53.460073597129764,0.4698966610177422,0.605410907791298
2020-06-20,71.4966812133789,0.4346685739230329,71.16299438476562,72.12725830078125,71.27227201915922,0.9054635704580412,0.004678090508229538,5,6,55.592859390378564,0.4584966963693802,0.5760280655069144
2020-06-21,71.83036804199219,0.793034224321462,71.4966812133789,71.37373352050781,71.46768297467914,0.9081418385717125,0.004656307839183249,6,6,57.68137524372898,0.47095895886909034,0.5550142441793496
2020-06-22,72.16405487060547,1.1393159022507793,71.83036804199219,71.16299438476562,71.69497680664062,0.9239387728603974,0.004634727084316559,0,6,59.721438356630586,0.501974678393637,0.5444063310222071
2020-06-23,72.78782653808594,1.8295341019681808,72.16405487060547,71.4966812133789,71.84898812430245,0.9655439495915262,0.008606656386657363,1,6,63.28457053776818,0.5703137976105239,0.5495878243398705
2020-06-24,71.17542266845703,0.23694686022704392,72.78782653808594,71.83036804199219,71.71301160539899,0.8626228502328731,-0.022401151750408133,2,6,50.77965883736012,0.48873172993130254,0.537416605458157
2020-06-25,71.6406478881836,0.49212164477499676,71.17542266845703,72.16405487060547,71.75114222935268,0.7585311542167456,0.0065150492306100816,3,6,53.626892395872346,0.45635654651486846,0.5212045936694992
2020-06-26,67.59321594238281,-3.8537261092699673,71.6406478881836,72.78782653808594,71.24117388044085,1.2384310508640204,-0.05815499868591978,4,6,34.77804979011198,0.10291866586528897,0.4375474081086572
2020-06-27,68.17425791422527,-3.506322707551574,67.59321594238281,71.17542266845703,70.76654198056175,1.4656691665689798,0.008559421528193667,5,6,38.13951052216667,-0.12881329034698297,0.3242752684175292
2020-06-28,68.7552998860677,-3.350013868736175,68.17425791422527,71.6406478881836,70.3272465297154,1.5819721527378137,0.008486779168138447,6,6,41.392425366563806,-0.2625507820432631,0.20691005832537074
2020-06-29,69.33634185791016,-2.917526504246558,68.7552998860677,67.59321594238281,69.92328752790179,1.6351159828742654,0.008415359445840487,0,6,44.53347626413976,-0.31798790989716963,0.10193046468086267
2020-06-30,70.2628402709961,-2.371340708298798,69.33634185791016,68.17425791422527,69.5625752040318,1.6194643993184314,0.01327388889680492,1,6,49.20801012627618,-0.2838890579137683,0.024766560161936478
2020-07-01,71.47713470458984,-1.0542242811180602,70.2628402709961,68.7552998860677,69.60567692347935,1.5845126371270253,0.017134533043450695,2,7,54.607530455782964,-0.15707143777783017,-0.011601039426016852
2020-07-02,72.80224609375,0.521331578071997,71.47713470458984,69.33634185791016,69.77161952427456,1.6773321197885758,0.01836920344937809,3,7,59.648692221722285,0.04978397585459504,0.0006759636301055265
2020-07-03,73.18745803833008,0.9730798538288306,72.80224609375,70.2628402709961,70.57079696655273,1.7975746449875996,0.005277260350182722,4,7,61.004485629786664,0.242012002332487,0.04894317137058182
2020-07-04,73.57266998291016,0.45191364770015874,73.18745803833008,71.47713470458984,71.34199869065057,1.930743520929162,0.00524955700717733,5,7,62.366238244791724,0.4205891924189018,0.12327237558024583
2020-07-05,73.95788192749023,0.5814037506029663,73.57266998291016,72.80224609375,72.08522469656808,2.0748742585724353,0.0052221430071339725,6,7,63.73023394827999,0.5864362150751106,0.2159051434792188
2020-07-06,74.34309387207031,0.5664988421433723,73.95788192749023,73.18745803833008,72.80047498430524,2.228308180863525,0.0051950138406020585,0,7,65.09273207495144,0.7404194652699942,0.3208080078373739
2020-07-07,73.82020568847656,-0.32863513002459244,74.34309387207031,73.57266998291016,73.30867004394531,2.2952049607255898,-0.00705829791833068,1,7,61.70428838042105,0.8109119063010013,0.4188287875300994
2020-07-08,74.3580093383789,0.2982478674817883,73.82020568847656,73.95788192749023,73.72022356305804,2.4215809488426925,0.007258907947934823,2,7,63.79200637478778,0.8998015811032616,0.5150233462447319
2020-07-09,75.10308074951172,1.0929382905417373,74.3580093383789,74.34309387207031,74.04891422816685,2.5900755715322887,0.009970187995389956,3,7,66.51548830410186,1.0186262356842377,0.6157439241326331
2020-07-10,76.63148498535156,2.289788913727133,75.10308074951172,73.82020568847656,74.54091807774135,2.557467779785864,0.020146443543831438,4,7,71.28669506785624,1.2220381834635816,0.7370027759988229
