Date,Close,residual,lag_1,lag_3,rolling_mean_7,rolling_std_14,log_diff,day_of_week,month,rsi_14,macd,macd_signal
2020-03-13,60.626129150390625,0.31025461110776575,55.416099548339844,63.641204833984375,60.781349182128906,3.974053779394972,0.08985581714396318,4,3,39.18996967923639,-3.3842166035747425,-2.7301970758405956
2020-03-14,58.38279724121094,-1.551830205333625,60.626129150390625,60.411399841308594,60.098289853050595,4.10720271074533,-0.03770469559219869,5,3,36.079275580040814,-3.477663197103155,-2.879690300093108
2020-03-15,56.13946533203125,-3.567779416068906,58.38279724121094,55.416099548339844,59.29085104806082,4.2696053056037355,-0.03918223159741796,6,3,33.23806879190208,-3.69020010276963,-3.0417922606284122
2020-03-16,53.89613342285156,-5.240584215774953,56.13946533203125,60.626129150390625,58.3590327671596,4.395680254597129,-0.0407803078390776,0,3,30.639625899967726,-3.993619311043794,-3.232157670711489
2020-03-17,55.65915298461914,-2.7479974759888464,53.89613342285156,58.38279724121094,57.21873964582171,4.364498164970112,0.03218779909772529,1,3,34.9440280946087,-4.045189844666957,-3.394764105502583
2020-03-18,54.51594924926758,-3.5920711150946474,55.65915298461914,56.13946533203125,56.37653241838728,3.9322253888489618,-0.020753232682279688,2,3,33.49258096679233,-4.130690818904974,-3.5419494481830616
2020-03-19,55.43498992919922,-2.5205620755147145,54.51594924926758,53.89613342285156,56.37923104422433,3.6704598243978963,0.01671767592362805,3,3,35.801193209826565,-4.077291575605116,-3.6490178736674728
2020-03-20,53.2991828918457,-4.090575850557344,55.43498992919922,55.65915298461914,55.33252443586077,3.560536502581141,-0.03928998086074298,4,3,32.93958007999731,-4.15936746972482,-3.7510877928789426
2020-03-21,53.03906377156576,-4.150114065511325,53.2991828918457,54.51594924926758,54.56913394019717,3.4705185487647263,-0.004892306338753372,5,3,32.5978390093007,-4.197021989302769,-3.840274632163708
2020-03-22,52.778944651285805,-3.6729188568495412,53.03906377156576,55.43498992919922,54.08905955723354,3.4154656348238106,-0.0049163587198921554,6,3,32.23765269034611,-4.199444326324311,-3.9121085709958288
2020-03-23,52.51882553100586,-3.705672283130915,52.778944651285805,53.2991828918457,53.89230128696987,3.404589175408487,-0.004940648770724643,0,3,31.858556707231912,-4.174235496533619,-3.964533956103387
2020-03-24,56.387821197509766,0.30659063976023126,52.51882553100586,53.03906377156576,53.99639674595424,2.638668131269736,0.07108151210651625,1,3,42.659420689445376,-3.7982775226285312,-3.931282669408416
2020-03-25,54.79876708984375,-1.079322231460365,56.387821197509766,52.778944651285805,54.03679929460798,2.250481089458138,-0.02858550363170398,2,3,39.864565388294324,-3.587200491575075,-3.862466233841748
2020-03-26,57.7442626953125,2.0314527842710848,54.79876708984375,52.51882553100586,54.366695404052734,2.3509247703243137,0.0523563018589579,3,3,46.81961495076828,-3.145978661207195,-3.7191687193148377
2020-03-27,55.20733642578125,-0.6877248073289197,57.7442626953125,56.387821197509766,54.63928876604353,1.8013523756906171,-0.04492814648337262,4,3,42.283586762653144,-2.9668163180473073,-3.568698239061332
2020-03-28,55.80561447143555,-0.2985948668207287,55.20733642578125,54.79876708984375,55.03451029459636,1.5402784605921482,0.010778631377351466,5,3,43.669610179813226,-2.744911204316594,-3.4039408321123847
2020-03-29,56.403892517089844,0.22907170546750527,55.80561447143555,57.7442626953125,55.55235998971121,1.5594450777395683,0.010663690289660188,6,3,45.08968061803353,-2.4920469981298936,-3.2215620653158865
2020-03-30,57.00217056274414,0.42042713907604706,56.403892517089844,55.20733642578125,56.19283785138811,1.6368149497872053,0.010551174774707128,0,3,46.54103139262201,-2.217808736100885,-3.0208113994728865
2020-03-31,57.79694747924805,0.9680550504992431,57.00217056274414,55.80561447143555,56.39414160592215,1.7911986429940507,0.01384661534835896,1,3,48.48884142917475,-1.9142745176835305,-2.7995040231150154
2020-04-01,54.95433807373047,-2.358473517961249,57.79694747924805,56.403892517089844,56.41636603219168,1.7822187613479834,-0.05043333893568391,2,4,42.52137540947963,-1.8814085781364795,-2.6158849341193084
2020-04-02,55.710845947265625,-1.6325586692675493,54.95433807373047,57.00217056274414,56.12587792532785,1.7862205511430724,0.013672225184028441,3,4,44.479683541122334,-1.773870150367344,-2.447481977368916
2020-04-03,54.56962966918945,-2.696597232523862,55.710845947265625,57.79694747924805,56.034776960100444,1.7103520446720606,-0.020697353923595063,4,4,42.146874332783675,-1.7604385479404172,-2.3100732914832163
2020-04-04,56.04486083984375,-1.3217585561675458,54.56962966918945,54.95433807373047,56.06895501273019,1.5836658547944682,0.026674961631684813,5,4,46.08343166240674,-1.6121709763236467,-2.1704928284513025
2020-04-05,57.52009201049805,-0.9067981838400013,56.04486083984375,55.710845947265625,56.22841208321707,1.4460675501644247,0.02598185657523544,6,4,49.764589124650215,-1.3599523470409451,-2.008384732169231
2020-04-06,58.995323181152344,0.22204641641363734,57.52009201049805,54.56962966918945,56.513148171561106,1.3144635969212048,0.025323859610079325,0,4,53.20526548329344,-1.0291648677838907,-1.812540759292163
2020-04-07,58.97494888305664,-0.29828177201051925,58.995323181152344,56.04486083984375,56.6814340863909,1.4898874731962657,-0.0003454141105514452,1,4,53.151121082334136,-0.7598978138803432,-1.6020121702097991
2020-04-08,60.15641784667969,0.4127437627252674,58.97494888305664,57.52009201049805,57.42458833966936,1.6842463490365844,0.01983537555961412,2,4,55.95051563052264,-0.4460255572978866,-1.3708148476274167
2020-04-09,60.21457290649414,0.43507701190406767,60.15641784667969,58.995323181152344,58.06797790527344,1.8935816885833132,0.0009662637812537511,3,4,56.089601228959296,-0.19039218275608505,-1.1347303146531504
2020-04-10,60.290496826171875,0.42636321839030866,60.21457290649414,58.97494888305664,58.88524464198521,1.9883543406497632,0.0012600951958692264,4,4,56.28367230099452,0.01811669610714972,-0.9041609125010904
2020-04-11,60.36642074584961,0.06620586829327096,60.290496826171875,60.15641784667969,59.50261034284319,2.0684553494394886,0.001258509354068238,5,4,56.49076251613119,0.1873285042380246,-0.6858630291532675
2020-04-12,60.442344665527344,-0.4105915014614041,60.36642074584961,60.21457290649414,59.92007500784738,2.1412319188066626,0.0012569274988454282,6,4,56.71159966281402,0.3238236693947627,-0.4839256894436615
2020-04-13,60.51826858520508,-0.4934686432405281,60.442344665527344,60.290496826171875,60.13763863699777,2.210885901170974,0.0012553496151852528,0,4,56.946930833506734,0.433130636607018,-0.3005144242335256
2020-04-14,63.08649826049805,1.716295706340499,60.51826858520508,60.36642074584961,60.725002833775115,2.5409651954913737,0.04156149342481541,1,4,64.06367702842346,0.7187070592427531,-0.09667012753826985
2020-04-15,62.7504997253418,1.2886604826435637,63.08649826049805,60.442344665527344,61.09558595929827,2.510278819768644,-0.005340231236224291,2,4,62.60560563413039,0.9074555749221886,0.10415501295382185
2020-04-16,62.80020523071289,1.3273050295043165,62.7504997253418,60.51826858520508,61.464962005615234,2.453645483448844,0.0007917997431450274,3,4,62.740705013456285,1.0489592035904138,0.29311585108114024
2020-04-17,63.78336715698242,1.8467453369317184,62.80020523071289,63.08649826049805,61.96394348144531,2.1720146882410054,0.015534112019434332,4,4,65.40319558062336,1.2262987904990936,0.47975243896473097
2020-04-18,63.50767135620117,0.9465697299052103,63.78336715698242,62.7504997253418,62.412693568638396,1.9150138366401075,-0.0043317461323004736,5,4,64.0216348272437,1.329272319889455,0.6496564151496758
2020-04-19,63.23197555541992,0.48594951972259476,63.50767135620117,62.80020523071289,62.81121226719448,1.7253749294684078,-0.004350591821191685,6,4,62.59762316550369,1.3728083565872211,0.7942868034371848
2020-04-20,62.95627975463867,-0.19039141943385074,63.23197555541992,63.78336715698242,63.15949957711356,1.6288502577192174,-0.004369602206931944,0,4,61.133259246236804,1.3692804199594732,0.9092855267416425
2020-04-21,60.4576301574707,-2.4316188673611516,62.95627975463867,63.50767135620117,62.7839469909668,1.483344895627779,-0.04049772161589171,1,4,49.76966363580935,1.1515895567880463,0.9577463327509234
2020-04-22,62.78728103637695,-0.2780128881249402,60.4576301574707,63.23197555541992,62.78920146397182,1.431045085699138,0.037809729977129614,2,4,57.670169797516834,1.1537516052498162,0.996947387250702
2020-04-23,63.438411712646484,0.16341068268828784,62.78728103637695,62.95627975463867,62.88037381853376,1.3904318285003232,0.010317019263759164,3,4,59.58358245507537,1.1942393996701455,1.0364057897345906
2020-04-24,63.587520599365234,0.15597054231622043,63.438411712646484,60.4576301574707,62.852395738874165,1.3247842825589937,0.0023476931440891136,4,4,60.0291621812576,1.2242457663226674,1.073973785052206
2020-04-25,63.53069178263346,-0.09889876975181677,63.587520599365234,62.78728103637695,62.855684371221635,1.215028496912083,-0.0008941098124779501,5,4,59.75875456884032,1.2292701563387993,1.1050330593095248
2020-04-26,63.473862965901695,-0.5673754319220097,63.53069178263346,63.438411712646484,62.89023971557617,1.0537938876535637,-0.0008949099603068333,6,4,59.47025767927256,1.2146645146310817,1.1269593503738362
2020-04-27,63.41703414916992,-1.0425799793288564,63.473862965901695,63.587520599365234,62.956061771937776,0.818836164796002,-0.0008957115415419992,0,4,59.16266780819481,1.1848456644982193,1.138536613198713
2020-04-28,61.319007873535156,-3.420152512265253,63.41703414916992,63.53069178263346,63.07911573137556,0.9411844562169533,-0.03364262840709209,1,4,49.07174845767726,0.9806168834090272,1.106952667240776
2020-04-29,66.67765045166016,1.501793995968946,61.319007873535156,63.473862965901695,63.63488279070173,1.3704236873201217,0.08377994670344968,2,4,65.33488178366662,1.2369035211706745,1.1329428380267557
2020-04-30,67.03453826904297,1.7111788043647969,66.67765045166016,63.41703414916992,64.14861515590123,1.7001352249376516,0.005338162037220151,3,4,66.11106630232386,1.452071812300268,1.1967686328814582
2020-05-01,65.64031982421875,-0.08595177842537383,67.03453826904297,61.319007873535156,64.44187218802315,1.7926455053416535,-0.021017844512909,4,5,60.41948320438757,1.4928834258511472,1.255991591475396
2020-05-02,65.74287414550781,0.08517842264461353,65.64031982421875,66.67765045166016,64.75789823986234,1.876828818004089,0.0015611485612287979,5,5,60.68758300382672,1.5160263917177659,1.3079985515238701
2020-05-03,65.84542846679688,0.38546084751357246,65.74287414550781,67.03453826904297,65.0966933114188,1.9440260527718898,0.0015587151747826766,6,5,60.972273497128356,1.5250626624942356,1.3514113737179434
2020-05-04,65.94798278808594,0.5157654128469237,65.84542846679688,65.64031982421875,65.45825740269252,1.9852369767057736,0.001556289362445895,0,5,61.2742876655707,1.52294370183796,1.3857178393419467
2020-05-05,67.15631103515625,0.7946466751348867,65.94798278808594,65.74287414550781,66.29215785435268,1.8116824587542808,0.01815661098863508,1,5,64.73680074428185,1.6003189210121533,1.4286380556759881
2020-05-06,66.96694946289062,0.28162993200473774,67.15631103515625,65.84542846679688,66.33348628452846,1.8191569401013712,-0.002823696611334192,2,5,63.774456660320766,1.62759751236662,1.4684299470141147
2020-05-07,68.22248077392578,1.0599111168851532,66.96694946289062,65.94798278808594,66.50319235665458,1.9510087369474851,0.018574934565567247,3,5,67.25063762369768,1.730577852201364,1.5208595280515647
2020-05-08,69.00831604003906,1.4295388575331998,68.22248077392578,67.15631103515625,66.98433467320034,2.1108312287140683,0.011452879004876237,4,5,69.24020889387198,1.854226483246734,1.5875329190905987
2020-05-09,69.25501505533855,1.680593852520933,69.00831604003906,66.96694946289062,67.48606908889045,2.2077584334785745,0.0035685423625180235,5,5,69.85926648575104,1.949651098724999,1.6599565550174789
2020-05-10,69.50171407063802,1.8605678497718845,69.25501505533855,68.22248077392578,68.00839560372489,2.23914892726516,0.0035558531365476043,6,5,70.49866846135997,2.021875421488545,1.7323403283116923
2020-05-11,69.7484130859375,1.6757664745080063,69.50171407063802,69.00831604003906,68.55131421770368,2.1961169045783024,0.003543253833062643,0,5,71.15759397862064,2.0750998075352953,1.800892224156413
2020-05-12,68.38054656982422,-0.21376437591209196,69.7484130859375,69.25501505533855,68.72620500837054,1.485854343391217,-0.01980629168327841,1,5,62.7841228867508,1.9840344071978109,1.8375206607646926
2020-05-13,67.06784057617188,-1.7457452545686558,68.38054656982422,69.50171407063802,68.74061802455357,1.4726580831005456,-0.0193837242781445,2,5,55.97645872043719,1.785359505363445,1.8270884296844432
2020-05-14,67.40583801269531,-1.7471212833038874,67.06784057617188,69.7484130859375,68.62395477294922,1.4662414886486177,0.0050269785410907986,3,5,57.26144573918587,1.6363193121918016,1.788934606185915
2020-05-15,68.25379943847656,-0.8153039414897385,67.40583801269531,68.38054656982422,68.51616668701172,1.365449019136083,0.012501470377580759,4,5,60.385478327190924,1.5685460630490695,1.7448568975585461
2020-05-16,68.43190256754558,-0.4748179766805761,68.25379943847656,67.06784057617188,68.39857918875558,1.2451895457986581,0.002606025754737118,5,5,61.02980840656142,1.5117798517883472,1.6982414884045065
2020-05-17,68.61000569661458,-0.5968814483466006,68.43190256754558,67.40583801269531,68.2711922781808,1.0975275622706908,0.002599252033172128,6,5,61.70066532454349,1.4642842965464098,1.6514500500328873
2020-05-18,68.7881088256836,-0.8733852693827338,68.61000569661458,68.25379943847656,68.13400595528739,0.9072137559625154,0.002592513433575583,0,5,62.39776629820445,1.4245933356809246,1.6060787071624947
2020-05-19,68.26844787597656,-1.4106051728636764,68.7881088256836,68.43190256754558,68.1179918561663,0.84166572282714,-0.007583197075192061,1,5,59.022152745274454,1.335807312397364,1.5520244282094686
2020-05-20,69.9203872680664,0.024976533548738633,68.26844787597656,68.61000569661458,68.52549852643695,0.8187029889171074,0.023909573972763276,2,5,65.42539105892493,1.3828013788530598,1.518179818338187
2020-05-21,69.72554016113281,0.25496522382538056,69.9203872680664,68.7881088256836,68.8568845476423,0.8583141724068001,-0.0027905895569810824,3,5,64.15204753385343,1.3883183126586545,1.4922075172022806
2020-05-22,70.10428619384766,0.6123888885067226,69.72554016113281,68.26844787597656,69.1212397984096,0.93148800819773,0.00541725565756046,4,5,65.55537657284717,1.4070327641171048,1.4751725665852455
2020-05-23,70.18629837036133,0.6835707219542336,70.10428619384766,69.9203872680664,69.37186777024041,0.9960579250654572,0.0011691759088581222,5,5,65.86696761134212,1.4122028041085315,1.4625786140899029
2020-05-24,70.268310546875,0.8171282986977763,70.18629837036133,69.72554016113281,69.60876846313477,1.0520529680392592,0.001167810532761493,6,5,66.19628347512938,1.406702207879448,1.451403332847812
2020-05-25,70.35032272338867,0.9132251858688564,70.268310546875,70.10428619384766,69.83194187709263,1.0988884133751065,0.0011664483419471239,0,5,66.54389791064122,1.3929041114346177,1.4397034885651732
2020-05-26,70.43233489990234,0.7936918313633041,70.35032272338867,70.18629837036133,70.14106859479632,1.1480837115688445,0.0011650893252816985,1,5,66.91034416394177,1.3727623677716991,1.4263152644064785
2020-05-27,70.47309112548828,0.6296140565191235,70.43233489990234,70.268310546875,70.22002628871373,1.032605959333997,0.000578490521935926,2,5,67.10318062744392,1.3445889926663313,1.4099700100584491
2020-05-28,70.41791534423828,0.4601829140653219,70.47309112548828,70.35032272338867,70.31893702915737,0.8960204925248738,-0.0007832406830390326,3,5,66.53784693523903,1.3027913972257608,1.3885342874919115
2020-05-29,71.0238265991211,0.7085502274888642,70.41791534423828,70.43233489990234,70.45029994419643,0.8845255784961834,0.00856769653688172,4,5,69.56973211724629,1.3035321687404604,1.3715338637416215
2020-05-30,71.0718765258789,0.6868938269817213,71.0238265991211,70.47309112548828,70.57681110927037,0.8545942081522052,0.000676303752084273,5,5,69.80339267776947,1.293090520423661,1.3558451950780295
2020-05-31,71.11992645263672,0.44511844336960293,71.0718765258789,70.41791534423828,70.69847052437919,0.8083835104998792,0.000675846674425884,6,5,70.05104703071095,1.2740067101114079,1.3394774980847053
2020-06-01,71.16797637939453,0.648702562896613,71.11992645263672,71.0238265991211,70.81527818952289,0.7470473282262131,0.000675390214177618,0,6,70.31324853225749,1.2483694544786488,1.321255889363494
2020-06-02,71.53578186035156,1.2753725627031844,71.16797637939453,71.0718765258789,70.97291346958706,0.5362384382344025,0.005154822829386063,1,6,72.31155565588959,1.2433974611734584,1.305684203725487
2020-06-03,71.39462280273438,1.2265049936371275,71.53578186035156,71.11992645263672,71.10456085205078,0.5462665946188217,-0.0019752144946902916,2,6,70.35422157036376,1.2140717015811333,1.2873617032966163
2020-06-04,70.19176483154297,-0.7782553049473205,71.39462280273438,71.16797637939453,71.07225363595145,0.49673222490703833,-0.01699156156503978,3,6,56.35561697260914,1.0813056221293635,1.246150487063166
2020-06-05,71.49452209472656,0.42115106457986395,70.19176483154297,71.53578186035156,71.13949584960938,0.5082580527330954,0.01838983864676802,4,6,64.57652183019718,1.0688876991418539,1.2106979294789035
2020-06-06,71.6307144165039,0.2982213373916163,71.49452209472656,71.39462280273438,71.21932983398438,0.5216403841184394,0.0019031215766425191,5,6,65.3121236249533,1.0578418455567657,1.180126712694476
2020-06-07,71.76690673828125,0.19089031576481535,71.6307144165039,70.19176483154297,71.31175558907645,0.536030873073361,0.0018995065835891722,6,6,66.07089111586833,1.0479968537950555,1.153700740914592
2020-06-08,71.9030990600586,0.48029535245989496,71.76690673828125,71.49452209472656,71.4167731148856,0.5505720303180154,0.0018959052979123925,0,6,66.85175656250092,1.039204901829578,1.1308015730975893
2020-06-09,72.37777709960938,1.0575116626720007,71.9030990600586,71.6307144165039,71.53705814906529,0.60732256059461,0.006579939972740867,1,6,69.48755368892853,1.0583398839081894,1.1163092352597095
2020-06-10,72.85942077636719,1.3033996540666493,72.37777709960938,71.76690673828125,71.7463150024414,0.6989567130701739,0.006632535596210687,2,6,71.92679550307179,1.0996925434101996,1.1129858968898076
2020-06-11,69.77722930908203,-2.0390215500860904,72.85942077636719,71.9030990600586,71.68709564208984,0.785601010580525,-0.04322411285135619,3,6,46.37656431898113,0.8736864183544384,1.065126001182734
2020-06-12,70.2414779663086,-1.439406668821031,69.77722930908203,72.37777709960938,71.50808933803013,0.8388793311196856,0.006631261886131945,4,6,49.29805476112377,0.7236936329942978,0.9968395275450468
2020-06-13,70.35198465983073,-1.3689861531633523,70.2414779663086,72.85942077636719,71.3254136585054,0.876719077176171,0.001572003622571927,5,6,49.99640561596766,0.606746045850727,0.9188208312061829
2020-06-14,70.46249135335286,-0.9681644558126627,70.35198465983073,69.77722930908203,71.13906860351562,0.9027337193564826,0.0015695363053058742,6,6,50.727275899117316,0.5170213073058108,0.8384609264261085
2020-06-15,70.572998046875,-0.4934493395956209,70.46249135335286,70.2414779663086,70.94905417306083,0.9194950853940563,0.0015670767209963188,0,6,51.490843490094946,0.44964751553813187,0.7606982442485132
2020-06-16,71.70974731445312,0.5340103515801714,70.572998046875,70.35198465983073,70.85362134660993,0.9257845646655815,0.01597907675812138,1,6,58.598379035556846,0.4824184462900547,0.7050422846568215
2020-06-17,72.12725830078125,0.6559114784607125,71.70974731445312,70.46249135335286,70.74902670724052,0.958059762426862,0.005805351093409961,2,6,60.86633070852225,0.5359017505316501,0.6712141778317873
2020-06-18,71.37373352050781,0.019455754209494913,72.12725830078125,70.572998046875,70.9770987374442,0.9086585882577702,-0.010502111469621767,3,6,55.009429404872044,0.5115872428868045,0.6392887908427908
2020-06-19,71.16300201416016,-0.352494373026786,71.37373352050781,71.70974731445312,71.10874502999442,0.9084198674044529,-0.0029568750693576007,4,6,53.460122869533166,0.46989687037508077,0.6054104067492488
2020-06-20,71.49668629964192,0.43467163836598455,71.16300201416016,72.12725830078125,71.27227383568173,0.9054634667710955,0.00467805443794056,5,6,55.592891173208486,0.4584972124584539,0.5760277678910899
2020-06-21,71.8303705851237,0.7930346404598589,71.49668629964192,71.37373352050781,71.46768515450614,0.908141944656558,0.0046562721040217525,6,6,57.68139131784927,0.47095950652280294,0.5550141156174325
2020-06-22,72.16405487060547,1.139241142283006,71.8303705851237,71.16300201416016,71.69497898646763,0.923938853451976,0.00463469167963293,0,6,59.72144044099942,0.5019750416655171,0.5444063008270494
2020-06-23,72.78782653808594,1.8295327617240478,72.16405487060547,71.49668629964192,71.84899030412946,0.9655439911052718,0.008606656386657363,1,6,63.284576152226705,0.570314012283859,0.5495878431184114
2020-06-24,71.17543029785156,0.23695357772811876,72.78782653808594,71.8303705851237,71.7130148751395,0.8626230225469518,-0.022401044558995054,2,6,50.779700359936136,0.48873243434752567,0.5374167613642342
2020-06-25,71.6406478881836,0.4921208118727518,71.17543029785156,72.16405487060547,71.7511454990932,0.7585310412351562,0.0065149420391970025,3,6,53.626892276644746,0.45635701799257333,0.521204812689902
2020-06-26,67.59323120117188,-3.853712537515726,71.6406478881836,72.78782653808594,71.24117824009487,1.238427855904657,-0.0581547729415588,4,6,34.77806379909569,0.10292016669369275,0.4375478834906602
2020-06-27,68.17427317301433,-3.506308149370546,67.59323120117188,71.17543029785156,70.76654779343379,1.4656644999012283,0.00855941960419937,5,6,38.139533446076086,-0.1288110001506908,0.32427610676239005
2020-06-28,68.75531514485677,-3.3499996958781035,68.17427317301433,71.6406478881836,70.32725415910993,1.581966556426196,0.00848677727666125,6,6,41.39245592037535,-0.2625478994954591,0.20691130551082024
2020-06-29,69.33635711669922,-2.917512572215325,68.75531514485677,67.59323120117188,69.92329733712333,1.635109796561279,0.00841535758606593,0,6,44.53351325469726,-0.3179845961058305,0.10193212518749009
2020-06-30,70.26285552978516,-2.3713271403977725,69.33635711669922,68.17427317301433,69.56258719308036,1.6194582441675287,0.013273885994934176,1,6,49.20805500288417,-0.2838854440175709,0.0247686113464779
2020-07-01,71.47713470458984,-1.0542256411099977,70.26285552978516,68.75531514485677,69.6056878226144,1.5845065697989684,0.017134315876206507,2,7,54.60752128316473,-0.15706884716608727,-0.011598880356035134
2020-07-02,72.80225372314453,0.5213357229001351,71.47713470458984,69.33635711669922,69.7716315133231,1.677326638167912,0.018369308245514304,3,7,59.648725282795084,0.04978634383776637,0.0006781644827251665
2020-07-03,73.18746376037598,0.9730832101898618,72.80225372314453,70.26285552978516,70.57080759320941,1.797569343826394,0.005277233737465359,4,7,61.00451426077958,0.24201401675283307,0.04894533493674675
2020-07-04,73.57267379760742,0.4519160258225571,73.18746376037598,71.47713470458984,71.34200768243699,1.9307382587469675,0.005249530673135716,5,7,62.36626265856233,0.4205907547218146,0.12327441889376033
2020-07-05,73.95788383483887,0.5814061576245606,73.57267379760742,72.80225372314453,72.08523178100586,2.074868913800845,0.0052221169474169216,6,7,63.73025437129617,0.5864372531977722,0.2159069857545627
2020-07-06,74.34309387207031,0.566499374568799,73.95788383483887,73.18746376037598,72.80047988891602,2.2283026507108725,0.005194988050941873,0,7,65.09274874481684,0.7404199287264959,0.32080957434894936
2020-07-07,73.82019805908203,-0.32864290516210143,74.34309387207031,73.57267379760742,73.30867167881557,2.295198727479028,-0.007058401269369519,1,7,61.70424845072981,0.8109113056262629,0.4188299206044121
2020-07-08,74.3580093383789,0.2982457919130086,73.82019805908203,73.95788383483887,73.72022519792829,2.4215744703785345,0.007259011298973661,2,7,63.79200028912987,0.8998007621654267,0.5150240889166151
2020-07-09,75.10307312011719,1.0929291558563978,74.3580093383789,74.34309387207031,74.0489136832101,2.5900681466240987,0.009970086409745171,3,7,66.51545935943577,1.018624646462527,0.6157442004257975
2020-07-10,76.63148498535156,2.289788093668972,75.10307312011719,73.82019805908203,74.54091671534947,2.557460982274206,0.020146545129476223,4,7,71.28669753770473,1.222036617466543,0.7370026838339466
