Date,Close,prediction
2020-02-26,70.92699432373047,69.81939697265625
2020-02-27,66.2906265258789,70.92699432373047
2020-02-28,66.2518310546875,66.2906265258789
2020-02-29,68.30787404378255,66.2518310546875
2020-03-01,70.36391703287761,68.30787404378255
2020-03-02,72.41996002197266,70.36391703287761
2020-03-03,70.11994934082031,72.41996002197266
2020-03-04,73.37242126464844,70.11994934082031
2020-03-05,70.99243927001953,73.37242126464844
2020-03-06,70.04966735839844,70.99243927001953
2020-03-07,68.20287831624348,70.04966735839844
2020-03-08,66.35608927408855,68.20287831624348
2020-03-09,64.5093002319336,66.35608927408855
2020-03-10,69.15534210205078,64.5093002319336
2020-03-11,66.75355529785156,69.15534210205078
2020-03-12,60.16131591796875,66.75355529785156
2020-03-13,67.36914825439453,60.16131591796875
2020-03-14,64.48019917805989,67.36914825439453
2020-03-15,61.59125010172526,64.48019917805989
2020-03-16,58.702301025390625,61.59125010172526
2020-03-17,61.2834587097168,58.702301025390625
2020-03-18,59.783233642578125,61.2834587097168
2020-03-19,59.325172424316406,59.783233642578125
2020-03-20,55.55887985229492,59.325172424316406
2020-03-21,55.16544977823893,55.55887985229492
2020-03-22,54.772019704182945,55.16544977823893
2020-03-23,54.37858963012695,54.772019704182945
2020-03-24,59.83414077758789,54.37858963012695
2020-03-25,59.504520416259766,59.83414077758789
2020-03-26,62.635826110839844,59.504520416259766
2020-03-27,60.042564392089844,62.635826110839844
2020-03-28,60.613730112711586,60.042564392089844
2020-03-29,61.184895833333336,60.613730112711586
2020-03-30,61.75606155395508,61.184895833333336
2020-03-31,61.63003158569336,61.75606155395508
2020-04-01,58.387245178222656,61.63003158569336
2020-04-02,59.36152648925781,58.387245178222656
2020-04-03,58.50841522216797,59.36152648925781
2020-04-04,60.209791819254555,58.50841522216797
2020-04-05,61.91116841634115,60.209791819254555
2020-04-06,63.612545013427734,61.91116841634115
2020-04-07,62.875762939453125,63.612545013427734
2020-04-08,64.48504638671875,62.875762939453125
2020-04-09,64.95037841796875,64.48504638671875
2020-04-10,65.26907920837402,64.95037841796875
2020-04-11,65.5877799987793,65.26907920837402
2020-04-12,65.90648078918457,65.5877799987793
2020-04-13,66.22518157958984,65.90648078918457
2020-04-14,69.56977081298828,66.22518157958984
2020-04-15,68.9347915649414,69.56977081298828
2020-04-16,69.4825439453125,68.9347915649414
2020-04-17,68.53975677490234,69.4825439453125
2020-04-18,68.06553395589192,68.53975677490234
2020-04-19,67.59131113688152,68.06553395589192
2020-04-20,67.1170883178711,67.59131113688152
2020-04-21,65.04246520996094,67.1170883178711
2020-04-22,66.91590118408203,65.04246520996094
2020-04-23,66.65660095214844,66.91590118408203
2020-04-24,68.5809555053711,66.65660095214844
2020-04-25,68.59711456298828,68.5809555053711
2020-04-26,68.61327362060547,68.59711456298828
2020-04-27,68.62943267822266,68.61327362060547
2020-04-28,67.5169906616211,68.62943267822266
2020-04-29,69.7345962524414,67.5169906616211
2020-04-30,71.20570373535156,69.7345962524414
2020-05-01,70.05935668945312,71.20570373535156
2020-05-02,70.38976796468098,70.05935668945312
2020-05-03,70.72017923990886,70.38976796468098
2020-05-04,71.05059051513672,70.72017923990886
2020-05-05,72.11698913574219,71.05059051513672
2020-05-06,72.86104583740234,72.11698913574219
2020-05-07,73.6147689819336,72.86104583740234
2020-05-08,75.36693572998047,73.6147689819336
2020-05-09,75.76224772135417,75.36693572998047
2020-05-10,76.15755971272786,75.76224772135417
2020-05-11,76.55287170410156,76.15755971272786
2020-05-12,75.67801666259766,76.55287170410156
2020-05-13,74.76426696777344,75.67801666259766
2020-05-14,75.22355651855469,74.76426696777344
2020-05-15,74.77884674072266,75.22355651855469
2020-05-16,75.3661397298177,74.77884674072266
2020-05-17,75.95343271891277,75.3661397298177
2020-05-18,76.54072570800781,75.95343271891277
2020-05-19,76.09842681884766,76.54072570800781
2020-05-20,77.57841491699219,76.09842681884766
2020-05-21,77.00003051757812,77.57841491699219
2020-05-22,77.49578857421875,77.00003051757812
2020-05-23,77.36456108093262,77.49578857421875
2020-05-24,77.23333358764648,77.36456108093262
2020-05-25,77.10210609436035,77.23333358764648
2020-05-26,76.97087860107422,77.10210609436035
2020-05-27,77.30620574951172,76.97087860107422
2020-05-28,77.34025573730469,77.30620574951172
2020-05-29,77.26490020751953,77.34025573730469
2020-05-30,77.58163197835286,77.26490020751953
2020-05-31,77.8983637491862,77.58163197835286
2020-06-01,78.21509552001953,77.8983637491862
2020-06-02,78.57719421386719,78.21509552001953
2020-06-03,79.009765625,78.57719421386719
2020-06-04,78.3293228149414,79.009765625
2020-06-05,80.56024169921875,78.3293228149414
2020-06-06,80.71900685628255,80.56024169921875
2020-06-07,80.87777201334636,80.71900685628255
2020-06-08,81.03653717041016,80.87777201334636
2020-06-09,83.59549713134766,81.03653717041016
2020-06-10,85.74623107910156,83.59549713134766
2020-06-11,81.62948608398438,85.74623107910156
2020-06-12,82.33424377441406,81.62948608398438
2020-06-13,82.67366282145183,82.33424377441406
2020-06-14,83.01308186848958,82.67366282145183
2020-06-15,83.35250091552734,83.01308186848958
2020-06-16,85.5615234375,83.35250091552734
2020-06-17,85.44245910644531,85.5615234375
2020-06-18,85.47647094726562,85.44245910644531
2020-06-19,84.98800659179688,85.47647094726562
2020-06-20,85.72920735677083,84.98800659179688
2020-06-21,86.4704081217448,85.72920735677083
2020-06-22,87.21160888671875,86.4704081217448
2020-06-23,89.0731201171875,87.21160888671875
2020-06-24,87.50080871582031,89.0731201171875
2020-06-25,88.66242980957031,87.50080871582031
2020-06-26,85.93819427490234,88.66242980957031
2020-06-27,86.59839630126953,85.93819427490234
2020-06-28,87.25859832763672,86.59839630126953
2020-06-29,87.9188003540039,87.25859832763672
2020-06-30,88.65270233154297,87.9188003540039
2020-07-01,88.48501586914062,88.65270233154297
2020-07-02,88.48501586914062,88.48501586914062
2020-07-03,89.07676315307617,88.48501586914062
2020-07-04,89.66851043701172,89.07676315307617
2020-07-05,90.26025772094727,89.66851043701172
2020-07-06,90.85200500488281,90.26025772094727
2020-07-07,90.57011413574219,90.85200500488281
2020-07-08,92.67948913574219,90.57011413574219
2020-07-09,93.07807159423828,92.67948913574219
2020-07-10,93.24085998535156,93.07807159423828
2020-07-11,93.0974833170573,93.24085998535156
2020-07-12,92.95410664876302,93.0974833170573
2020-07-13,92.81072998046875,92.95410664876302
2020-07-14,94.34659576416016,92.81072998046875
2020-07-15,94.99545288085938,94.34659576416016
2020-07-16,93.82652282714844,94.99545288085938
2020-07-17,93.6369857788086,93.82652282714844
2020-07-18,94.29474639892578,93.6369857788086
2020-07-19,94.95250701904297,94.29474639892578
2020-07-20,95.61026763916016,94.95250701904297
2020-07-21,94.29071044921875,95.61026763916016
2020-07-22,94.55558776855469,94.29071044921875
2020-07-23,90.25175476074219,94.55558776855469
2020-07-24,90.0281753540039,90.25175476074219
2020-07-25,90.73940531412761,90.0281753540039
2020-07-26,91.4506352742513,90.73940531412761
2020-07-27,92.161865234375,91.4506352742513
2020-07-28,90.64788055419922,92.161865234375
2020-07-29,92.38543701171875,90.64788055419922
2020-07-30,93.50331115722656,92.38543701171875
2020-07-31,103.29205322265625,93.50331115722656
2020-08-01,104.15962982177734,103.29205322265625
2020-08-02,105.02720642089844,104.15962982177734
2020-08-03,105.89478302001953,105.02720642089844
2020-08-04,106.60196685791016,105.89478302001953
2020-08-05,106.98835754394531,106.60196685791016
2020-08-06,110.7210922241211,106.98835754394531
2020-08-07,108.20378112792969,110.7210922241211
2020-08-08,108.72801717122395,108.20378112792969
2020-08-09,109.25225321451823,108.72801717122395
2020-08-10,109.7764892578125,109.25225321451823
2020-08-11,106.51174926757812,109.7764892578125
2020-08-12,110.05158996582031,106.51174926757812
2020-08-13,111.99923706054688,110.05158996582031
2020-08-14,111.8994369506836,111.99923706054688
2020-08-15,111.80204518636067,111.8994369506836
2020-08-16,111.70465342203777,111.80204518636067
2020-08-17,111.60726165771484,111.70465342203777
2020-08-18,112.53726959228516,111.60726165771484
2020-08-19,112.67847442626953,112.53726959228516
2020-08-20,115.17877197265625,112.67847442626953
2020-08-21,121.11421203613281,115.17877197265625
2020-08-22,121.59705861409505,121.11421203613281
2020-08-23,122.0799051920573,121.59705861409505
2020-08-24,122.56275177001953,122.0799051920573
2020-08-25,121.55730438232422,122.56275177001953
2020-08-26,123.21037292480469,121.55730438232422
2020-08-27,121.73744201660156,123.21037292480469
2020-08-28,121.54025268554688,121.73744201660156
2020-08-29,122.91415913899739,121.54025268554688
2020-08-30,124.28806559244792,122.91415913899739
2020-08-31,125.66197204589844,124.28806559244792
2020-09-01,130.66741943359375,125.66197204589844
2020-09-02,127.96015930175781,130.66741943359375
2020-09-03,117.715576171875,127.96015930175781
2020-09-04,117.7934799194336,117.715576171875
2020-09-05,115.81175231933594,117.7934799194336
2020-09-06,113.83002471923828,115.81175231933594
2020-09-07,111.84829711914062,113.83002471923828
2020-09-08,109.86656951904297,111.84829711914062
2020-09-09,114.248779296875,109.86656951904297
2020-09-10,110.5190200805664,114.248779296875
2020-09-11,109.06803131103516,110.5190200805664
2020-09-12,110.15870920817058,109.06803131103516
2020-09-13,111.24938710530598,110.15870920817058
2020-09-14,112.3400650024414,111.24938710530598
2020-09-15,112.5153579711914,112.3400650024414
2020-09-16,109.19462585449219,112.5153579711914
2020-09-17,107.45147705078125,109.19462585449219
2020-09-18,104.0431137084961,107.45147705078125
2020-09-19,105.09484100341797,104.0431137084961
2020-09-20,106.14656829833984,105.09484100341797
2020-09-21,107.19829559326172,106.14656829833984
2020-09-22,108.88301086425781,107.19829559326172
2020-09-23,104.31578826904297,108.88301086425781
2020-09-24,105.3869857788086,104.31578826904297
2020-09-25,109.34070587158203,105.3869857788086
2020-09-26,110.21064758300781,109.34070587158203
2020-09-27,111.0805892944336,110.21064758300781
2020-09-28,111.95053100585938,111.0805892944336
2020-09-29,111.10330963134766,111.95053100585938
2020-09-30,112.77830505371094,111.10330963134766
2020-10-01,113.73262023925781,112.77830505371094
2020-10-02,110.06130981445312,113.73262023925781
2020-10-03,111.19095102945964,110.06130981445312
2020-10-04,112.32059224446614,111.19095102945964
2020-10-05,113.45023345947266,112.32059224446614
2020-10-06,110.19768524169922,113.45023345947266
2020-10-07,112.06739807128906,110.19768524169922
2020-10-08,111.96028137207031,112.06739807128906
2020-10-09,113.90794372558594,111.96028137207031
2020-10-10,116.31977844238281,113.90794372558594
2020-10-11,118.73161315917969,116.31977844238281
2020-10-12,121.14344787597656,118.73161315917969
2020-10-13,117.92980194091797,121.14344787597656
2020-10-14,118.0174560546875,117.92980194091797
2020-10-15,117.55003356933594,118.0174560546875
2020-10-16,115.90425872802734,117.55003356933594
2020-10-17,114.91744995117188,115.90425872802734
2020-10-18,113.9306411743164,114.91744995117188
2020-10-19,112.94383239746094,113.9306411743164
2020-10-20,114.43379974365234,112.94383239746094
2020-10-21,113.81053924560547,114.43379974365234
2020-10-22,112.7198715209961,113.81053924560547
2020-10-23,112.0284652709961,112.7198715209961
2020-10-24,112.03171284993489,112.0284652709961
2020-10-25,112.0349604288737,112.03171284993489
2020-10-26,112.0382080078125,112.0349604288737
2020-10-27,113.54762268066406,112.0382080078125
2020-10-28,108.28897857666016,113.54762268066406
2020-10-29,112.30111694335938,108.28897857666016
2020-10-30,106.01024627685547,112.30111694335938
2020-10-31,105.98102569580078,106.01024627685547
2020-11-01,105.9518051147461,105.98102569580078
2020-11-02,105.9225845336914,105.9518051147461
2020-11-03,107.54887390136719,105.9225845336914
2020-11-04,111.94081115722656,107.54887390136719
2020-11-05,115.91398620605469,111.94081115722656
2020-11-06,115.78231811523438,115.91398620605469
2020-11-07,115.0116704305013,115.78231811523438
2020-11-08,114.24102274576823,115.0116704305013
2020-11-09,113.47037506103516,114.24102274576823
2020-11-10,113.12895202636719,113.47037506103516
2020-11-11,116.56270599365234,113.12895202636719
2020-11-12,116.28956604003906,116.56270599365234
2020-11-13,116.3383560180664,116.28956604003906
2020-11-14,116.67653147379558,116.3383560180664
2020-11-15,117.01470692952473,116.67653147379558
2020-11-16,117.3528823852539,117.01470692952473
2020-11-17,116.46514892578125,117.3528823852539
2020-11-18,115.13848876953125,116.46514892578125
2020-11-19,115.7335433959961,115.13848876953125
2020-11-20,114.46537780761719,115.7335433959961
2020-11-21,113.33055114746094,114.46537780761719
2020-11-22,112.19572448730469,113.33055114746094
2020-11-23,111.06089782714844,112.19572448730469
2020-11-24,112.34854125976562,111.06089782714844
2020-11-25,113.18746185302734,112.34854125976562
2020-11-26,113.46060180664062,113.18746185302734
2020-11-27,113.7337417602539,113.46060180664062
2020-11-28,114.53365834554036,113.7337417602539
2020-11-29,115.33357493082683,114.53365834554036
2020-11-30,116.13349151611328,115.33357493082683
2020-12-01,119.71356964111328,116.13349151611328
2020-12-02,120.06475830078125,119.71356964111328
2020-12-03,119.92819213867188,120.06475830078125
2020-12-04,119.25509643554688,119.92819213867188
2020-12-05,119.74285125732422,119.25509643554688
2020-12-06,120.23060607910156,119.74285125732422
2020-12-07,120.7183609008789,120.23060607910156
2020-12-08,121.33290100097656,120.7183609008789
2020-12-09,118.79660034179688,121.33290100097656
2020-12-10,120.2208480834961,118.79660034179688
2020-12-11,119.41118621826172,120.2208480834961
2020-12-12,119.20632425944011,119.41118621826172
2020-12-13,119.00146230061848,119.20632425944011
2020-12-14,118.79660034179688,119.00146230061848
2020-12-15,124.74716186523438,118.79660034179688
2020-12-16,124.67889404296875,124.74716186523438
2020-12-17,125.54708099365234,124.67889404296875
2020-12-18,123.55705261230469,125.54708099365234
2020-12-19,124.06756846110027,123.55705261230469
2020-12-20,124.57808430989583,124.06756846110027
2020-12-21,125.0886001586914,124.57808430989583
2020-12-22,128.64915466308594,125.0886001586914
2020-12-23,127.75172424316406,128.64915466308594
2020-12-24,128.73696899414062,127.75172424316406
2020-12-25,129.88806915283203,128.73696899414062
2020-12-26,131.03916931152344,129.88806915283203
2020-12-27,132.19026947021484,131.03916931152344
2020-12-28,133.34136962890625,132.19026947021484
2020-12-29,131.56593322753906,133.34136962890625
2020-12-30,130.44412231445312,131.56593322753906
2020-12-31,129.43934631347656,130.44412231445312
2021-01-01,128.63942527770996,129.43934631347656
2021-01-02,127.83950424194336,128.63942527770996
2021-01-03,127.03958320617676,127.83950424194336
2021-01-04,126.23966217041016,127.03958320617676
2021-01-05,127.80050659179688,126.23966217041016
2021-01-06,123.49851989746094,127.80050659179688
2021-01-07,127.71268463134766,123.49851989746094
2021-01-08,128.81504821777344,127.71268463134766
2021-01-09,127.81676737467448,128.81504821777344
2021-01-10,126.81848653157552,127.81676737467448
2021-01-11,125.82020568847656,126.81848653157552
2021-01-12,125.64464569091797,125.82020568847656
2021-01-13,127.68345642089844,125.64464569091797
2021-01-14,125.75194549560547,127.68345642089844
2021-01-15,124.02531433105469,125.75194549560547
2021-01-16,124.19358825683594,124.02531433105469
2021-01-17,124.36186218261719,124.19358825683594
2021-01-18,124.53013610839844,124.36186218261719
2021-01-19,124.69841003417969,124.53013610839844
2021-01-20,128.7955322265625,124.69841003417969
2021-01-21,133.51693725585938,128.7955322265625
2021-01-22,135.6630401611328,133.51693725585938
2021-01-23,136.91493225097656,135.6630401611328
2021-01-24,138.1668243408203,136.91493225097656
2021-01-25,139.41871643066406,138.1668243408203
2021-01-26,139.65286254882812,139.41871643066406
2021-01-27,138.5797882080078,139.65286254882812
2021-01-28,133.73153686523438,138.5797882080078
2021-01-29,128.72723388671875,133.73153686523438
2021-01-30,129.43609619140625,128.72723388671875
2021-01-31,130.14495849609375,129.43609619140625
2021-02-01,130.85382080078125,130.14495849609375
2021-02-02,131.68299865722656,130.85382080078125
2021-02-03,130.65872192382812,131.68299865722656
2021-02-04,134.02420043945312,130.65872192382812
2021-02-05,133.6089630126953,134.02420043945312
2021-02-06,133.65782165527344,133.6089630126953
2021-02-07,133.70668029785156,133.65782165527344
2021-02-08,133.7555389404297,133.70668029785156
2021-02-09,132.87628173828125,133.7555389404297
2021-02-10,132.2705535888672,132.87628173828125
2021-02-11,132.0165557861328,132.2705535888672
2021-02-12,132.25103759765625,132.0165557861328
2021-02-13,131.7185821533203,132.25103759765625
2021-02-14,131.18612670898438,131.7185821533203
2021-02-15,130.65367126464844,131.18612670898438
2021-02-16,130.1212158203125,130.65367126464844
2021-02-17,127.82537078857422,130.1212158203125
2021-02-18,126.72140502929688,127.82537078857422
2021-02-19,126.87771606445312,126.72140502929688
2021-02-20,125.61744689941406,126.87771606445312
2021-02-21,124.357177734375,125.61744689941406
2021-02-22,123.09690856933594,124.357177734375
2021-02-23,122.96012115478516,123.09690856933594
2021-02-24,122.46186828613281,122.96012115478516
2021-02-25,118.20233154296875,122.46186828613281
2021-02-26,118.46610260009766,118.20233154296875
2021-02-27,120.5926284790039,118.46610260009766
2021-02-28,122.71915435791016,120.5926284790039
2021-03-01,124.8456802368164,122.71915435791016
2021-03-02,122.2371826171875,124.8456802368164
2021-03-03,119.24768829345703,122.2371826171875
2021-03-04,117.36215209960938,119.24768829345703
2021-03-05,118.62239837646484,117.36215209960938
2021-03-06,116.97460174560547,118.62239837646484
2021-03-07,115.3268051147461,116.97460174560547
2021-03-08,113.67900848388672,115.3268051147461
2021-03-09,118.3000259399414,113.67900848388672
2021-03-10,117.21562194824219,118.3000259399414
2021-03-11,119.14998626708984,117.21562194824219
2021-03-12,118.24140167236328,119.14998626708984
2021-03-13,119.20533752441406,118.24140167236328
2021-03-14,120.16927337646484,119.20533752441406
2021-03-15,121.13320922851562,120.16927337646484
2021-03-16,122.67680358886719,121.13320922851562
2021-03-17,121.8854751586914,122.67680358886719
2021-03-18,117.75292205810547,121.8854751586914
2021-03-19,117.22537231445312,117.75292205810547
2021-03-20,118.3325932820638,117.22537231445312
2021-03-21,119.43981424967448,118.3325932820638
2021-03-22,120.54703521728516,119.43981424967448
2021-03-23,119.71662139892578,120.54703521728516
2021-03-24,117.32307434082031,119.71662139892578
2021-03-25,117.8115463256836,117.32307434082031
2021-03-26,118.4172592163086,117.8115463256836
2021-03-27,118.47588348388672,118.4172592163086
2021-03-28,118.53450775146484,118.47588348388672
2021-03-29,118.59313201904297,118.53450775146484
2021-03-30,117.13744354248047,118.59313201904297
2021-03-31,119.33558654785156,117.13744354248047
2021-04-01,120.166015625,119.33558654785156
2021-04-02,120.87431144714355,120.166015625
2021-04-03,121.58260726928711,120.87431144714355
2021-04-04,122.29090309143066,121.58260726928711
2021-04-05,122.99919891357422,122.29090309143066
2021-04-06,123.30205535888672,122.99919891357422
2021-04-07,124.95313262939453,123.30205535888672
2021-04-08,127.3564682006836,124.95313262939453
2021-04-09,129.93560791015625,127.3564682006836
2021-04-10,129.36245727539062,129.93560791015625
2021-04-11,128.789306640625,129.36245727539062
2021-04-12,128.21615600585938,128.789306640625
2021-04-13,131.33265686035156,128.21615600585938
2021-04-14,128.9879913330078,131.33265686035156
2021-04-15,131.40103149414062,128.9879913330078
2021-04-16,131.06887817382812,131.40103149414062
2021-04-17,131.29031372070312,131.06887817382812
2021-04-18,131.51174926757812,131.29031372070312
2021-04-19,131.73318481445312,131.51174926757812
2021-04-20,130.0430908203125,131.73318481445312
2021-04-21,130.4241180419922,130.0430908203125
2021-04-22,128.90003967285156,130.4241180419922
2021-04-23,131.22520446777344,128.90003967285156
2021-04-24,131.35546875,131.22520446777344
2021-04-25,131.48573303222656,131.35546875
2021-04-26,131.61599731445312,131.48573303222656
2021-04-27,131.2935791015625,131.61599731445312
2021-04-28,130.50228881835938,131.2935791015625
2021-04-29,130.40455627441406,130.50228881835938
2021-04-30,128.43113708496094,130.40455627441406
2021-05-01,128.7828369140625,128.43113708496094
2021-05-02,129.13453674316406,128.7828369140625
2021-05-03,129.48623657226562,129.13453674316406
2021-05-04,124.90428161621094,129.48623657226562
2021-05-05,125.14852905273438,124.90428161621094
2021-05-06,126.75074768066406,125.14852905273438
2021-05-07,127.42596435546875,126.75074768066406
2021-05-08,126.32991536458333,127.42596435546875
2021-05-09,125.23386637369792,126.32991536458333
2021-05-10,124.1378173828125,125.23386637369792
2021-05-11,123.21791076660156,124.1378173828125
2021-05-12,120.1450424194336,123.21791076660156
2021-05-13,122.29801177978516,120.1450424194336
2021-05-14,124.72498321533203,122.29801177978516
2021-05-15,124.34006245930989,124.72498321533203
2021-05-16,123.95514170328777,124.34006245930989
2021-05-17,123.57022094726562,123.95514170328777
2021-05-18,122.1805648803711,123.57022094726562
2021-05-19,122.02398681640625,122.1805648803711
2021-05-20,124.5879898071289,122.02398681640625
2021-05-21,122.74816131591797,124.5879898071289
2021-05-22,123.29293314615886,122.74816131591797
2021-05-23,123.83770497639973,123.29293314615886
2021-05-24,124.38247680664062,123.83770497639973
2021-05-25,124.18675994873047,124.38247680664062
2021-05-26,124.1378173828125,124.18675994873047
2021-05-27,122.60138702392578,124.1378173828125
2021-05-28,121.94571685791016,122.60138702392578
2021-05-29,121.86497688293457,121.94571685791016
2021-05-30,121.78423690795898,121.86497688293457
2021-05-31,121.7034969329834,121.78423690795898
2021-06-01,121.62275695800781,121.7034969329834
2021-06-02,122.3860855102539,121.62275695800781
2021-06-03,120.89859008789062,122.3860855102539
2021-06-04,123.19834899902344,120.89859008789062
2021-06-05,123.20160675048828,123.19834899902344
2021-06-06,123.20486450195312,123.20160675048828
2021-06-07,123.20812225341797,123.20486450195312
2021-06-08,124.0301742553711,123.20812225341797
2021-06-09,124.41181945800781,124.0301742553711
2021-06-10,123.41361999511719,124.41181945800781
2021-06-11,124.62711334228516,123.41361999511719
2021-06-12,125.64813995361328,124.62711334228516
2021-06-13,126.6691665649414,125.64813995361328
2021-06-14,127.69019317626953,126.6691665649414
2021-06-15,126.8681640625,127.69019317626953
2021-06-16,127.36724090576172,126.8681640625
2021-06-17,128.97216796875,127.36724090576172
2021-06-18,127.67063903808594,128.97216796875
2021-06-19,128.27084350585938,127.67063903808594
2021-06-20,128.8710479736328,128.27084350585938
2021-06-21,129.47125244140625,128.8710479736328
2021-06-22,131.1153564453125,129.47125244140625
2021-06-23,130.84136962890625,131.1153564453125
2021-06-24,130.55755615234375,130.84136962890625
2021-06-25,130.2639923095703,130.55755615234375
2021-06-26,130.80874633789062,130.2639923095703
2021-06-27,131.35350036621094,130.80874633789062
2021-06-28,131.89825439453125,131.35350036621094
2021-06-29,133.41513061523438,131.89825439453125
2021-06-30,134.03164672851562,133.41513061523438
2021-07-01,134.3350372314453,134.03164672851562
2021-07-02,136.96749877929688,134.3350372314453
2021-07-03,137.47149276733398,136.96749877929688
2021-07-04,137.9754867553711,137.47149276733398
2021-07-05,138.4794807434082,137.9754867553711
2021-07-06,138.9834747314453,138.4794807434082
2021-07-07,141.47891235351562,138.9834747314453
2021-07-08,140.17738342285156,141.47891235351562
2021-07-09,142.0074005126953,140.17738342285156
2021-07-10,141.80840555826822,142.0074005126953
2021-07-11,141.60941060384116,141.80840555826822
2021-07-12,141.41041564941406,141.60941060384116
2021-07-13,142.5260467529297,141.41041564941406
2021-07-14,145.96099853515625,142.5260467529297
2021-07-15,145.3053741455078,145.96099853515625
2021-07-16,143.2600860595703,145.3053741455078
2021-07-17,141.97481791178384,143.2600860595703
2021-07-18,140.6895497639974,141.97481791178384
2021-07-19,139.40428161621094,140.6895497639974
2021-07-20,143.025146484375,139.40428161621094
2021-07-21,142.2911834716797,143.025146484375
2021-07-22,143.6613006591797,142.2911834716797
2021-07-23,145.38363647460938,143.6613006591797
2021-07-24,145.52391052246094,145.38363647460938
2021-07-25,145.6641845703125,145.52391052246094
2021-07-26,145.80445861816406,145.6641845703125
2021-07-27,143.6318817138672,145.80445861816406
2021-07-28,141.88014221191406,143.6318817138672
2021-07-29,142.5260467529297,141.88014221191406
2021-07-30,142.7413330078125,142.5260467529297
2021-07-31,142.63043212890625,142.7413330078125
2021-08-01,142.51953125,142.63043212890625
2021-08-02,142.40863037109375,142.51953125
2021-08-03,144.20928955078125,142.40863037109375
2021-08-04,143.80804443359375,144.20928955078125
2021-08-05,143.9156951904297,143.80804443359375
2021-08-06,143.2296142578125,143.9156951904297
2021-08-07,143.21329243977866,143.2296142578125
2021-08-08,143.19697062174478,143.21329243977866
2021-08-09,143.18064880371094,143.19697062174478
2021-08-10,142.70040893554688,143.18064880371094
2021-08-11,142.95521545410156,142.70040893554688
2021-08-12,145.92491149902344,142.95521545410156
2021-08-13,146.1307373046875,145.92491149902344
2021-08-14,146.79063924153647,146.1307373046875
2021-08-15,147.4505411783854,146.79063924153647
2021-08-16,148.11044311523438,147.4505411783854
2021-08-17,147.19898986816406,148.11044311523438
2021-08-18,143.44528198242188,147.19898986816406
2021-08-19,143.77850341796875,143.44528198242188
2021-08-20,145.2388458251953,143.77850341796875
2021-08-21,145.73542277018228,145.2388458251953
2021-08-22,146.23199971516928,145.73542277018228
2021-08-23,146.72857666015625,146.23199971516928
2021-08-24,146.64035034179688,146.72857666015625
2021-08-25,145.40545654296875,146.64035034179688
2021-08-26,144.6017608642578,145.40545654296875
2021-08-27,145.64065551757812,144.6017608642578
2021-08-28,147.11731465657553,145.64065551757812
2021-08-29,148.5939737955729,147.11731465657553
2021-08-30,150.0706329345703,148.5939737955729
2021-08-31,148.80633544921875,150.0706329345703
2021-09-01,149.4727783203125,148.80633544921875
2021-09-02,150.59007263183594,149.4727783203125
