Date,Close,prediction
2020-06-15,83.35247039794922,83.01306660970052
2020-06-16,85.56150817871094,83.35247039794922
2020-06-17,85.44244384765625,85.56150817871094
2020-06-18,85.4764633178711,85.44244384765625
2020-06-19,84.9880142211914,85.4764633178711
2020-06-20,85.72922007242839,84.9880142211914
2020-06-21,86.47042592366536,85.72922007242839
2020-06-22,87.21163177490234,86.47042592366536
2020-06-23,89.07310485839844,87.21163177490234
2020-06-24,87.50081634521484,89.07310485839844
2020-06-25,88.66241455078125,87.50081634521484
2020-06-26,85.93819427490234,88.66241455078125
2020-06-27,86.59838612874348,85.93819427490234
2020-06-28,87.25857798258464,86.59838612874348
2020-06-29,87.91876983642578,87.25857798258464
2020-06-30,88.65269470214844,87.91876983642578
2020-07-01,88.48501586914062,88.65269470214844
2020-07-02,88.48501586914062,88.48501586914062
2020-07-03,89.0767650604248,88.48501586914062
2020-07-04,89.66851425170898,89.0767650604248
2020-07-05,90.26026344299316,89.66851425170898
2020-07-06,90.85201263427734,90.26026344299316
2020-07-07,90.57009887695312,90.85201263427734
2020-07-08,92.67948913574219,90.57009887695312
2020-07-09,93.07804870605469,92.67948913574219
2020-07-10,93.24085235595703,93.07804870605469
2020-07-11,93.09747568766277,93.24085235595703
2020-07-12,92.95409901936848,93.09747568766277
2020-07-13,92.81072235107422,92.95409901936848
2020-07-14,94.34661102294922,92.81072235107422
2020-07-15,94.99542999267578,94.34661102294922
2020-07-16,93.8265380859375,94.99542999267578
2020-07-17,93.63700103759766,93.8265380859375
2020-07-18,94.29476420084636,93.63700103759766
2020-07-19,94.95252736409505,94.29476420084636
2020-07-20,95.61029052734375,94.95252736409505
2020-07-21,94.29070281982422,95.61029052734375
2020-07-22,94.5555648803711,94.29070281982422
2020-07-23,90.25175476074219,94.5555648803711
2020-07-24,90.02818298339844,90.25175476074219
2020-07-25,90.73941040039062,90.02818298339844
2020-07-26,91.45063781738281,90.73941040039062
2020-07-27,92.161865234375,91.45063781738281
2020-07-28,90.64788055419922,92.161865234375
2020-07-29,92.38543701171875,90.64788055419922
2020-07-30,93.5033187866211,92.38543701171875
2020-07-31,103.29207611083984,93.5033187866211
2020-08-01,104.15964253743489,103.29207611083984
2020-08-02,105.02720896402995,104.15964253743489
2020-08-03,105.894775390625,105.02720896402995
2020-08-04,106.60195922851562,105.894775390625
2020-08-05,106.98836517333984,106.60195922851562
2020-08-06,110.72109985351562,106.98836517333984
2020-08-07,108.20376586914062,110.72109985351562
2020-08-08,108.72800191243489,108.20376586914062
2020-08-09,109.25223795572917,108.72800191243489
2020-08-10,109.77647399902344,109.25223795572917
2020-08-11,106.51174926757812,109.77647399902344
2020-08-12,110.05159759521484,106.51174926757812
2020-08-13,111.99922943115234,110.05159759521484
2020-08-14,111.89942169189453,111.99922943115234
2020-08-15,111.80204010009766,111.89942169189453
2020-08-16,111.70465850830078,111.80204010009766
2020-08-17,111.6072769165039,111.70465850830078
2020-08-18,112.53727722167969,111.6072769165039
2020-08-19,112.6784896850586,112.53727722167969
2020-08-20,115.17877197265625,112.6784896850586
2020-08-21,121.11421203613281,115.17877197265625
2020-08-22,121.59706370035808,121.11421203613281
2020-08-23,122.07991536458333,121.59706370035808
2020-08-24,122.5627670288086,122.07991536458333
2020-08-25,121.55729675292969,122.5627670288086
2020-08-26,123.2103500366211,121.55729675292969
2020-08-27,121.73746490478516,123.2103500366211
2020-08-28,121.54025268554688,121.73746490478516
2020-08-29,122.91415913899739,121.54025268554688
2020-08-30,124.28806559244792,122.91415913899739
2020-08-31,125.66197204589844,124.28806559244792
2020-09-01,130.66737365722656,125.66197204589844
2020-09-02,127.96015167236328,130.66737365722656
2020-09-03,117.7155532836914,127.96015167236328
2020-09-04,117.7934799194336,117.7155532836914
2020-09-05,115.81175422668457,117.7934799194336
2020-09-06,113.83002853393555,115.81175422668457
2020-09-07,111.84830284118652,113.83002853393555
2020-09-08,109.8665771484375,111.84830284118652
2020-09-09,114.2487564086914,109.8665771484375
2020-09-10,110.5190200805664,114.2487564086914
2020-09-11,109.06804656982422,110.5190200805664
2020-09-12,110.15871938069661,109.06804656982422
2020-09-13,111.24939219156902,110.15871938069661
2020-09-14,112.3400650024414,111.24939219156902
2020-09-15,112.51535034179688,112.3400650024414
2020-09-16,109.19464111328125,112.51535034179688
2020-09-17,107.45148468017578,109.19464111328125
2020-09-18,104.04309844970703,107.45148468017578
2020-09-19,105.09482828776042,104.04309844970703
2020-09-20,106.1465581258138,105.09482828776042
2020-09-21,107.19828796386719,106.1465581258138
2020-09-22,108.88301086425781,107.19828796386719
2020-09-23,104.3157958984375,108.88301086425781
2020-09-24,105.3869857788086,104.3157958984375
2020-09-25,109.34070587158203,105.3869857788086
2020-09-26,110.21065012613933,109.34070587158203
2020-09-27,111.08059438069661,110.21065012613933
2020-09-28,111.9505386352539,111.08059438069661
2020-09-29,111.10330200195312,111.9505386352539
2020-09-30,112.77828979492188,111.10330200195312
2020-10-01,113.73263549804688,112.77828979492188
2020-10-02,110.06131744384766,113.73263549804688
2020-10-03,111.19095102945964,110.06131744384766
2020-10-04,112.32058461507161,111.19095102945964
2020-10-05,113.4502182006836,112.32058461507161
2020-10-06,110.19766998291016,113.4502182006836
2020-10-07,112.06739807128906,110.19766998291016
2020-10-08,111.96028900146484,112.06739807128906
2020-10-09,113.90792083740234,111.96028900146484
2020-10-10,116.31975809733073,113.90792083740234
2020-10-11,118.73159535725911,116.31975809733073
2020-10-12,121.1434326171875,118.73159535725911
2020-10-13,117.92980194091797,121.1434326171875
2020-10-14,118.01746368408203,117.92980194091797
2020-10-15,117.55000305175781,118.01746368408203
2020-10-16,115.9042739868164,117.55000305175781
2020-10-17,114.91746775309245,115.9042739868164
2020-10-18,113.93066151936848,114.91746775309245
2020-10-19,112.94385528564453,113.93066151936848
2020-10-20,114.43379211425781,112.94385528564453
2020-10-21,113.81053924560547,114.43379211425781
2020-10-22,112.71985626220703,113.81053924560547
2020-10-23,112.02845764160156,112.71985626220703
2020-10-24,112.03170013427734,112.02845764160156
2020-10-25,112.03494262695312,112.03170013427734
2020-10-26,112.0381851196289,112.03494262695312
2020-10-27,113.54759979248047,112.0381851196289
2020-10-28,108.28897857666016,113.54759979248047
2020-10-29,112.30111694335938,108.28897857666016
2020-10-30,106.01023864746094,112.30111694335938
2020-10-31,105.98102569580078,106.01023864746094
2020-11-01,105.95181274414062,105.98102569580078
2020-11-02,105.92259979248047,105.95181274414062
2020-11-03,107.54887390136719,105.92259979248047
2020-11-04,111.94081115722656,107.54887390136719
2020-11-05,115.91402435302734,111.94081115722656
2020-11-06,115.7823257446289,115.91402435302734
2020-11-07,115.01167551676433,115.7823257446289
2020-11-08,114.24102528889973,115.01167551676433
2020-11-09,113.47037506103516,114.24102528889973
2020-11-10,113.12895202636719,113.47037506103516
2020-11-11,116.56270599365234,113.12895202636719
2020-11-12,116.2895736694336,116.56270599365234
2020-11-13,116.33834838867188,116.2895736694336
2020-11-14,116.67652384440105,116.33834838867188
2020-11-15,117.0146993001302,116.67652384440105
2020-11-16,117.35287475585938,117.0146993001302
2020-11-17,116.46516418457031,117.35287475585938
2020-11-18,115.13848114013672,116.46516418457031
2020-11-19,115.73353576660156,115.13848114013672
2020-11-20,114.46537780761719,115.73353576660156
2020-11-21,113.33054606119792,114.46537780761719
2020-11-22,112.19571431477864,113.33054606119792
2020-11-23,111.06088256835938,112.19571431477864
2020-11-24,112.34854888916016,111.06088256835938
2020-11-25,113.18746948242188,112.34854888916016
2020-11-26,113.46060943603516,113.18746948242188
2020-11-27,113.73374938964844,113.46060943603516
2020-11-28,114.53366597493489,113.73374938964844
2020-11-29,115.33358256022136,114.53366597493489
2020-11-30,116.13349914550781,115.33358256022136
2020-12-01,119.71359252929688,116.13349914550781
2020-12-02,120.06477355957031,119.71359252929688
2020-12-03,119.92819213867188,120.06477355957031
2020-12-04,119.25508880615234,119.92819213867188
2020-12-05,119.74284362792969,119.25508880615234
2020-12-06,120.23059844970703,119.74284362792969
2020-12-07,120.71835327148438,120.23059844970703
2020-12-08,121.33291625976562,120.71835327148438
2020-12-09,118.79660034179688,121.33291625976562
2020-12-10,120.22083282470703,118.79660034179688
2020-12-11,119.41117858886719,120.22083282470703
2020-12-12,119.20631917317708,119.41117858886719
2020-12-13,119.00145975748698,119.20631917317708
2020-12-14,118.79660034179688,119.00145975748698
2020-12-15,124.74717712402344,118.79660034179688
2020-12-16,124.67887878417969,124.74717712402344
2020-12-17,125.54708099365234,124.67887878417969
2020-12-18,123.55707550048828,125.54708099365234
2020-12-19,124.06758371988933,123.55707550048828
2020-12-20,124.57809193929036,124.06758371988933
2020-12-21,125.0886001586914,124.57809193929036
2020-12-22,128.64915466308594,125.0886001586914
2020-12-23,127.7517318725586,128.64915466308594
2020-12-24,128.7369842529297,127.7517318725586
2020-12-25,129.8880729675293,128.7369842529297
2020-12-26,131.0391616821289,129.8880729675293
2020-12-27,132.19025039672852,131.0391616821289
2020-12-28,133.34133911132812,132.19025039672852
2020-12-29,131.56594848632812,133.34133911132812
2020-12-30,130.44412231445312,131.56594848632812
2020-12-31,129.43934631347656,130.44412231445312
2021-01-01,128.63943672180176,129.43934631347656
2021-01-02,127.83952713012695,128.63943672180176
2021-01-03,127.03961753845215,127.83952713012695
2021-01-04,126.23970794677734,127.03961753845215
2021-01-05,127.80048370361328,126.23970794677734
2021-01-06,123.4985122680664,127.80048370361328
2021-01-07,127.71270751953125,123.4985122680664
2021-01-08,128.81500244140625,127.71270751953125
2021-01-09,127.81674194335938,128.81500244140625
2021-01-10,126.8184814453125,127.81674194335938
2021-01-11,125.82022094726562,126.8184814453125
2021-01-12,125.64463806152344,125.82022094726562
2021-01-13,127.68343353271484,125.64463806152344
2021-01-14,125.75196838378906,127.68343353271484
2021-01-15,124.0252914428711,125.75196838378906
2021-01-16,124.19356918334961,124.0252914428711
2021-01-17,124.36184692382812,124.19356918334961
2021-01-18,124.53012466430664,124.36184692382812
2021-01-19,124.69840240478516,124.53012466430664
2021-01-20,128.79554748535156,124.69840240478516
2021-01-21,133.51695251464844,128.79554748535156
2021-01-22,135.6630401611328,133.51695251464844
2021-01-23,136.91492207845053,135.6630401611328
2021-01-24,138.16680399576822,136.91492207845053
2021-01-25,139.41868591308594,138.16680399576822
2021-01-26,139.65283203125,139.41868591308594
2021-01-27,138.579833984375,139.65283203125
2021-01-28,133.73153686523438,138.579833984375
2021-01-29,128.7272491455078,133.73153686523438
2021-01-30,129.43609110514322,128.7272491455078
2021-01-31,130.14493306477866,129.43609110514322
2021-02-01,130.85377502441406,130.14493306477866
2021-02-02,131.68299865722656,130.85377502441406
2021-02-03,130.65869140625,131.68299865722656
2021-02-04,134.02420043945312,130.65869140625
2021-02-05,133.60897827148438,134.02420043945312
2021-02-06,133.65782674153647,133.60897827148438
2021-02-07,133.70667521158853,133.65782674153647
2021-02-08,133.75552368164062,133.70667521158853
2021-02-09,132.876220703125,133.75552368164062
2021-02-10,132.27053833007812,132.876220703125
2021-02-11,132.01657104492188,132.27053833007812
2021-02-12,132.25100708007812,132.01657104492188
2021-02-13,131.71856307983398,132.25100708007812
2021-02-14,131.18611907958984,131.71856307983398
2021-02-15,130.6536750793457,131.18611907958984
2021-02-16,130.12123107910156,130.6536750793457
2021-02-17,127.82537841796875,130.12123107910156
2021-02-18,126.72142028808594,127.82537841796875
2021-02-19,126.87773895263672,126.72142028808594
2021-02-20,125.61746724446614,126.87773895263672
2021-02-21,124.35719553629558,125.61746724446614
2021-02-22,123.096923828125,124.35719553629558
2021-02-23,122.96012115478516,123.096923828125
2021-02-24,122.46186828613281,122.96012115478516
2021-02-25,118.20232391357422,122.46186828613281
2021-02-26,118.46610260009766,118.20232391357422
2021-02-27,120.59262339274089,118.46610260009766
2021-02-28,122.71914418538411,120.59262339274089
2021-03-01,124.84566497802734,122.71914418538411
2021-03-02,122.23717498779297,124.84566497802734
2021-03-03,119.24767303466797,122.23717498779297
2021-03-04,117.36214447021484,119.24767303466797
2021-03-05,118.62242126464844,117.36214447021484
2021-03-06,116.97461446126302,118.62242126464844
2021-03-07,115.32680765787761,116.97461446126302
2021-03-08,113.67900085449219,115.32680765787761
2021-03-09,118.30003356933594,113.67900085449219
2021-03-10,117.21560668945312,118.30003356933594
2021-03-11,119.14998626708984,117.21560668945312
2021-03-12,118.24140930175781,119.14998626708984
2021-03-13,119.20534006754558,118.24140930175781
2021-03-14,120.16927083333333,119.20534006754558
2021-03-15,121.1332015991211,120.16927083333333
2021-03-16,122.67680358886719,121.1332015991211
2021-03-17,121.8854751586914,122.67680358886719
2021-03-18,117.75292205810547,121.8854751586914
2021-03-19,117.22537231445312,117.75292205810547
2021-03-20,118.33259582519531,117.22537231445312
2021-03-21,119.4398193359375,118.33259582519531
2021-03-22,120.54704284667969,119.4398193359375
2021-03-23,119.71661376953125,120.54704284667969
2021-03-24,117.32307434082031,119.71661376953125
2021-03-25,117.81153869628906,117.32307434082031
2021-03-26,118.41728210449219,117.81153869628906
2021-03-27,118.47589111328125,118.41728210449219
2021-03-28,118.53450012207031,118.47589111328125
2021-03-29,118.59310913085938,118.53450012207031
2021-03-30,117.137451171875,118.59310913085938
2021-03-31,119.33561706542969,117.137451171875
2021-04-01,120.16603088378906,119.33561706542969
2021-04-02,120.87432098388672,120.16603088378906
2021-04-03,121.58261108398438,120.87432098388672
2021-04-04,122.29090118408203,121.58261108398438
2021-04-05,122.99919128417969,122.29090118408203
2021-04-06,123.30205535888672,122.99919128417969
2021-04-07,124.95310974121094,123.30205535888672
2021-04-08,127.35643005371094,124.95310974121094
2021-04-09,129.93560791015625,127.35643005371094
2021-04-10,129.36246236165366,129.93560791015625
2021-04-11,128.78931681315103,129.36246236165366
2021-04-12,128.21617126464844,128.78931681315103
2021-04-13,131.33265686035156,128.21617126464844
2021-04-14,128.98800659179688,131.33265686035156
2021-04-15,131.4010772705078,128.98800659179688
2021-04-16,131.0688934326172,131.4010772705078
2021-04-17,131.29033406575522,131.0688934326172
2021-04-18,131.51177469889322,131.29033406575522
2021-04-19,131.73321533203125,131.51177469889322
2021-04-20,130.0430908203125,131.73321533203125
2021-04-21,130.424072265625,130.0430908203125
2021-04-22,128.90003967285156,130.424072265625
2021-04-23,131.22520446777344,128.90003967285156
2021-04-24,131.35547383626303,131.22520446777344
2021-04-25,131.4857432047526,131.35547383626303
2021-04-26,131.6160125732422,131.4857432047526
2021-04-27,131.29359436035156,131.6160125732422
2021-04-28,130.5022430419922,131.29359436035156
2021-04-29,130.40455627441406,130.5022430419922
2021-04-30,128.43113708496094,130.40455627441406
2021-05-01,128.78282165527344,128.43113708496094
2021-05-02,129.13450622558594,128.78282165527344
2021-05-03,129.48619079589844,129.13450622558594
2021-05-04,124.90425872802734,129.48619079589844
2021-05-05,125.14852142333984,124.90425872802734
2021-05-06,126.75071716308594,125.14852142333984
2021-05-07,127.42599487304688,126.75071716308594
2021-05-08,126.32992808024089,127.42599487304688
2021-05-09,125.23386128743489,126.32992808024089
2021-05-10,124.1377944946289,125.23386128743489
2021-05-11,123.2179183959961,124.1377944946289
2021-05-12,120.1450424194336,123.2179183959961
2021-05-13,122.29801940917969,120.1450424194336
2021-05-14,124.72498321533203,122.29801940917969
2021-05-15,124.34005991617839,124.72498321533203
2021-05-16,123.95513661702473,124.34005991617839
2021-05-17,123.5702133178711,123.95513661702473
2021-05-18,122.18058013916016,123.5702133178711
2021-05-19,122.02400207519531,122.18058013916016
2021-05-20,124.58796691894531,122.02400207519531
2021-05-21,122.74817657470703,124.58796691894531
2021-05-22,123.29294331868489,122.74817657470703
2021-05-23,123.83771006266277,123.29294331868489
2021-05-24,124.38247680664062,123.83771006266277
2021-05-25,124.1867446899414,124.38247680664062
2021-05-26,124.1377944946289,124.1867446899414
2021-05-27,122.60138702392578,124.1377944946289
2021-05-28,121.94570922851562,122.60138702392578
2021-05-29,121.86497688293457,121.94570922851562
2021-05-30,121.78424453735352,121.86497688293457
2021-05-31,121.70351219177246,121.78424453735352
2021-06-01,121.6227798461914,121.70351219177246
2021-06-02,122.3860855102539,121.6227798461914
2021-06-03,120.8985824584961,122.3860855102539
2021-06-04,123.1983642578125,120.8985824584961
2021-06-05,123.20161692301433,123.1983642578125
2021-06-06,123.20486958821614,123.20161692301433
2021-06-07,123.20812225341797,123.20486958821614
2021-06-08,124.03016662597656,123.20812225341797
2021-06-09,124.41181945800781,124.03016662597656
2021-06-10,123.41363525390625,124.41181945800781
2021-06-11,124.62711334228516,123.41363525390625
2021-06-12,125.64813995361328,124.62711334228516
2021-06-13,126.6691665649414,125.64813995361328
2021-06-14,127.69019317626953,126.6691665649414
2021-06-15,126.86814880371094,127.69019317626953
2021-06-16,127.36724853515625,126.86814880371094
2021-06-17,128.97219848632812,127.36724853515625
2021-06-18,127.6706314086914,128.97219848632812
2021-06-19,128.2708536783854,127.6706314086914
2021-06-20,128.87107594807944,128.2708536783854
2021-06-21,129.47129821777344,128.87107594807944
2021-06-22,131.1153564453125,129.47129821777344
2021-06-23,130.84132385253906,131.1153564453125
2021-06-24,130.5575714111328,130.84132385253906
2021-06-25,130.2639617919922,130.5575714111328
2021-06-26,130.80872599283853,130.2639617919922
2021-06-27,131.3534901936849,130.80872599283853
2021-06-28,131.89825439453125,131.3534901936849
2021-06-29,133.41513061523438,131.89825439453125
2021-06-30,134.03164672851562,133.41513061523438
2021-07-01,134.33499145507812,134.03164672851562
2021-07-02,136.96749877929688,134.33499145507812
2021-07-03,137.47150039672852,136.96749877929688
2021-07-04,137.97550201416016,137.47150039672852
2021-07-05,138.4795036315918,137.97550201416016
2021-07-06,138.98350524902344,138.4795036315918
2021-07-07,141.47894287109375,138.98350524902344
2021-07-08,140.17735290527344,141.47894287109375
2021-07-09,142.00738525390625,140.17735290527344
2021-07-10,141.80840555826822,142.00738525390625
2021-07-11,141.60942586263022,141.80840555826822
2021-07-12,141.4104461669922,141.60942586263022
2021-07-13,142.52606201171875,141.4104461669922
2021-07-14,145.96099853515625,142.52606201171875
2021-07-15,145.30532836914062,145.96099853515625
2021-07-16,143.26004028320312,145.30532836914062
2021-07-17,141.97478230794272,143.26004028320312
2021-07-18,140.68952433268228,141.97478230794272
2021-07-19,139.40426635742188,140.68952433268228
2021-07-20,143.02516174316406,139.40426635742188
2021-07-21,142.2912139892578,143.02516174316406
2021-07-22,143.6612548828125,142.2912139892578
2021-07-23,145.38363647460938,143.6612548828125
2021-07-24,145.52389526367188,145.38363647460938
2021-07-25,145.66415405273438,145.52389526367188
2021-07-26,145.80441284179688,145.66415405273438
2021-07-27,143.63189697265625,145.80441284179688
2021-07-28,141.88015747070312,143.63189697265625
2021-07-29,142.52606201171875,141.88015747070312
2021-07-30,142.7413787841797,142.52606201171875
2021-07-31,142.63046264648438,142.7413787841797
2021-08-01,142.51954650878906,142.63046264648438
2021-08-02,142.40863037109375,142.51954650878906
2021-08-03,144.20925903320312,142.40863037109375
2021-08-04,143.8080596923828,144.20925903320312
2021-08-05,143.9156951904297,143.8080596923828
2021-08-06,143.22967529296875,143.9156951904297
2021-08-07,143.21332295735678,143.22967529296875
2021-08-08,143.19697062174478,143.21332295735678
2021-08-09,143.1806182861328,143.19697062174478
2021-08-10,142.70037841796875,143.1806182861328
2021-08-11,142.95523071289062,142.70037841796875
2021-08-12,145.9248809814453,142.95523071289062
2021-08-13,146.13072204589844,145.9248809814453
2021-08-14,146.79063415527344,146.13072204589844
2021-08-15,147.45054626464844,146.79063415527344
2021-08-16,148.11045837402344,147.45054626464844
2021-08-17,147.19895935058594,148.11045837402344
2021-08-18,143.4452667236328,147.19895935058594
2021-08-19,143.7785186767578,143.4452667236328
2021-08-20,145.23878479003906,143.7785186767578
2021-08-21,145.73536173502603,145.23878479003906
2021-08-22,146.23193868001303,145.73536173502603
2021-08-23,146.728515625,146.23193868001303
2021-08-24,146.64035034179688,146.728515625
2021-08-25,145.40545654296875,146.64035034179688
2021-08-26,144.60174560546875,145.40545654296875
2021-08-27,145.64068603515625,144.60174560546875
2021-08-28,147.1173350016276,145.64068603515625
2021-08-29,148.59398396809897,147.1173350016276
2021-08-30,150.0706329345703,148.59398396809897
2021-08-31,148.80638122558594,150.0706329345703
2021-09-01,149.4727783203125,148.80638122558594
2021-09-02,150.590087890625,149.4727783203125
