Date,Close,prediction
2020-06-16,85.56153869628906,83.35248565673828
2020-06-17,85.44244384765625,85.56153869628906
2020-06-18,85.47645568847656,85.44244384765625
2020-06-19,84.98799896240234,85.47645568847656
2020-06-20,85.7291971842448,84.98799896240234
2020-06-21,86.47039540608723,85.7291971842448
2020-06-22,87.21159362792969,86.47039540608723
2020-06-23,89.07313537597656,87.21159362792969
2020-06-24,87.50080108642578,89.07313537597656
2020-06-25,88.66242980957031,87.50080108642578
2020-06-26,85.93820190429688,88.66242980957031
2020-06-27,86.59839884440105,85.93820190429688
2020-06-28,87.2585957845052,86.59839884440105
2020-06-29,87.91879272460938,87.2585957845052
2020-06-30,88.6527099609375,87.91879272460938
2020-07-01,88.48501586914062,88.6527099609375
2020-07-02,88.48501586914062,88.48501586914062
2020-07-03,89.0767593383789,88.48501586914062
2020-07-04,89.66850280761719,89.0767593383789
2020-07-05,90.26024627685547,89.66850280761719
2020-07-06,90.85198974609375,90.26024627685547
2020-07-07,90.57010650634766,90.85198974609375
2020-07-08,92.67949676513672,90.57010650634766
2020-07-09,93.07804870605469,92.67949676513672
2020-07-10,93.24087524414062,93.07804870605469
2020-07-11,93.09749348958333,93.24087524414062
2020-07-12,92.95411173502605,93.09749348958333
2020-07-13,92.81072998046875,92.95411173502605
2020-07-14,94.34660339355469,92.81072998046875
2020-07-15,94.99545288085938,94.34660339355469
2020-07-16,93.82653045654297,94.99545288085938
2020-07-17,93.63697814941406,93.82653045654297
2020-07-18,94.29474385579427,93.63697814941406
2020-07-19,94.95250956217448,94.29474385579427
2020-07-20,95.61027526855469,94.95250956217448
2020-07-21,94.29070281982422,95.61027526855469
2020-07-22,94.55558013916016,94.29070281982422
2020-07-23,90.25175476074219,94.55558013916016
2020-07-24,90.0281753540039,90.25175476074219
2020-07-25,90.73940785725911,90.0281753540039
2020-07-26,91.45064036051433,90.73940785725911
2020-07-27,92.16187286376953,91.45064036051433
2020-07-28,90.64787292480469,92.16187286376953
2020-07-29,92.38545227050781,90.64787292480469
2020-07-30,93.50332641601562,92.38545227050781
2020-07-31,103.2920913696289,93.50332641601562
2020-08-01,104.15965270996094,103.2920913696289
2020-08-02,105.02721405029297,104.15965270996094
2020-08-03,105.894775390625,105.02721405029297
2020-08-04,106.60195922851562,105.894775390625
2020-08-05,106.98835754394531,106.60195922851562
2020-08-06,110.72108459472656,106.98835754394531
2020-08-07,108.20375061035156,110.72108459472656
2020-08-08,108.72799936930339,108.20375061035156
2020-08-09,109.2522481282552,108.72799936930339
2020-08-10,109.77649688720703,109.2522481282552
2020-08-11,106.51174926757812,109.77649688720703
2020-08-12,110.05159759521484,106.51174926757812
2020-08-13,111.99923706054688,110.05159759521484
2020-08-14,111.89942169189453,111.99923706054688
2020-08-15,111.80203755696614,111.89942169189453
2020-08-16,111.70465342203777,111.80203755696614
2020-08-17,111.60726928710938,111.70465342203777
2020-08-18,112.53727722167969,111.60726928710938
2020-08-19,112.678466796875,112.53727722167969
2020-08-20,115.17875671386719,112.678466796875
2020-08-21,121.11420440673828,115.17875671386719
2020-08-22,121.59706115722656,121.11420440673828
2020-08-23,122.07991790771484,121.59706115722656
2020-08-24,122.56277465820312,122.07991790771484
2020-08-25,121.55728912353516,122.56277465820312
2020-08-26,123.21036529541016,121.55728912353516
2020-08-27,121.7374496459961,123.21036529541016
2020-08-28,121.54024505615234,121.7374496459961
2020-08-29,122.91414388020833,121.54024505615234
2020-08-30,124.28804270426433,122.91414388020833
2020-08-31,125.66194152832031,124.28804270426433
2020-09-01,130.66738891601562,125.66194152832031
2020-09-02,127.9601821899414,130.66738891601562
2020-09-03,117.71556854248047,127.9601821899414
2020-09-04,117.7934799194336,117.71556854248047
2020-09-05,115.81175231933594,117.7934799194336
2020-09-06,113.83002471923828,115.81175231933594
2020-09-07,111.84829711914062,113.83002471923828
2020-09-08,109.86656951904297,111.84829711914062
2020-09-09,114.2487564086914,109.86656951904297
2020-09-10,110.51903533935547,114.2487564086914
2020-09-11,109.06803894042969,110.51903533935547
2020-09-12,110.15871938069661,109.06803894042969
2020-09-13,111.24939982096355,110.15871938069661
2020-09-14,112.34008026123047,111.24939982096355
2020-09-15,112.5153579711914,112.34008026123047
2020-09-16,109.19462585449219,112.5153579711914
2020-09-17,107.45146942138672,109.19462585449219
2020-09-18,104.04309844970703,107.45146942138672
2020-09-19,105.09482828776042,104.04309844970703
2020-09-20,106.1465581258138,105.09482828776042
2020-09-21,107.19828796386719,106.1465581258138
2020-09-22,108.88299560546875,107.19828796386719
2020-09-23,104.31578826904297,108.88299560546875
2020-09-24,105.3869857788086,104.31578826904297
2020-09-25,109.34070587158203,105.3869857788086
2020-09-26,110.21066029866536,109.34070587158203
2020-09-27,111.0806147257487,110.21066029866536
2020-09-28,111.95056915283203,111.0806147257487
2020-09-29,111.10331726074219,111.95056915283203
2020-09-30,112.77828216552734,111.10331726074219
2020-10-01,113.7326431274414,112.77828216552734
2020-10-02,110.06132507324219,113.7326431274414
2020-10-03,111.19095865885417,110.06132507324219
2020-10-04,112.32059224446614,111.19095865885417
2020-10-05,113.45022583007812,112.32059224446614
2020-10-06,110.19766998291016,113.45022583007812
2020-10-07,112.0674057006836,110.19766998291016
2020-10-08,111.96028900146484,112.0674057006836
2020-10-09,113.9079360961914,111.96028900146484
2020-10-10,116.31976064046223,113.9079360961914
2020-10-11,118.73158518473308,116.31976064046223
2020-10-12,121.1434097290039,118.73158518473308
2020-10-13,117.9298095703125,121.1434097290039
2020-10-14,118.01744842529297,117.9298095703125
2020-10-15,117.55001831054688,118.01744842529297
2020-10-16,115.90426635742188,117.55001831054688
2020-10-17,114.91745503743489,115.90426635742188
2020-10-18,113.93064371744792,114.91745503743489
2020-10-19,112.94383239746094,113.93064371744792
2020-10-20,114.43379211425781,112.94383239746094
2020-10-21,113.81055450439453,114.43379211425781
2020-10-22,112.71985626220703,113.81055450439453
2020-10-23,112.02845764160156,112.71985626220703
2020-10-24,112.03170522054036,112.02845764160156
2020-10-25,112.03495279947917,112.03170522054036
2020-10-26,112.03820037841797,112.03495279947917
2020-10-27,113.54761505126953,112.03820037841797
2020-10-28,108.28898620605469,113.54761505126953
2020-10-29,112.3011245727539,108.28898620605469
2020-10-30,106.01025390625,112.3011245727539
2020-10-31,105.9810282389323,106.01025390625
2020-11-01,105.95180257161458,105.9810282389323
2020-11-02,105.92257690429688,105.95180257161458
2020-11-03,107.54887390136719,105.92257690429688
2020-11-04,111.94081115722656,107.54887390136719
2020-11-05,115.91398620605469,111.94081115722656
2020-11-06,115.78230285644531,115.91398620605469
2020-11-07,115.01165771484375,115.78230285644531
2020-11-08,114.24101257324219,115.01165771484375
2020-11-09,113.47036743164062,114.24101257324219
2020-11-10,113.12894439697266,113.47036743164062
2020-11-11,116.56270599365234,113.12894439697266
2020-11-12,116.28958892822266,116.56270599365234
2020-11-13,116.3383560180664,116.28958892822266
2020-11-14,116.67652638753255,116.3383560180664
2020-11-15,117.0146967569987,116.67652638753255
2020-11-16,117.35286712646484,117.0146967569987
2020-11-17,116.46516418457031,117.35286712646484
2020-11-18,115.13848114013672,116.46516418457031
2020-11-19,115.73353576660156,115.13848114013672
2020-11-20,114.46537780761719,115.73353576660156
2020-11-21,113.33054860432942,114.46537780761719
2020-11-22,112.19571940104167,113.33054860432942
2020-11-23,111.0608901977539,112.19571940104167
2020-11-24,112.3485336303711,111.0608901977539
2020-11-25,113.18746948242188,112.3485336303711
2020-11-26,113.46060943603516,113.18746948242188
2020-11-27,113.73374938964844,113.46060943603516
2020-11-28,114.53366343180339,113.73374938964844
2020-11-29,115.33357747395833,114.53366343180339
2020-11-30,116.13349151611328,115.33357747395833
2020-12-01,119.71357727050781,116.13349151611328
2020-12-02,120.06477355957031,119.71357727050781
2020-12-03,119.92819213867188,120.06477355957031
2020-12-04,119.2551040649414,119.92819213867188
2020-12-05,119.74285380045573,119.2551040649414
2020-12-06,120.23060353597005,119.74285380045573
2020-12-07,120.71835327148438,120.23060353597005
2020-12-08,121.3329086303711,120.71835327148438
2020-12-09,118.79660034179688,121.3329086303711
2020-12-10,120.22084045410156,118.79660034179688
2020-12-11,119.41117095947266,120.22084045410156
2020-12-12,119.20631408691406,119.41117095947266
2020-12-13,119.00145721435547,119.20631408691406
2020-12-14,118.79660034179688,119.00145721435547
2020-12-15,124.74717712402344,118.79660034179688
2020-12-16,124.67889404296875,124.74717712402344
2020-12-17,125.54708862304688,124.67889404296875
2020-12-18,123.55706787109375,125.54708862304688
2020-12-19,124.0675786336263,123.55706787109375
2020-12-20,124.57808939615886,124.0675786336263
2020-12-21,125.0886001586914,124.57808939615886
2020-12-22,128.64920043945312,125.0886001586914
2020-12-23,127.75171661376953,128.64920043945312
2020-12-24,128.73696899414062,127.75171661376953
2020-12-25,129.88806533813477,128.73696899414062
2020-12-26,131.0391616821289,129.88806533813477
2020-12-27,132.19025802612305,131.0391616821289
2020-12-28,133.3413543701172,132.19025802612305
2020-12-29,131.56591796875,133.3413543701172
2020-12-30,130.44410705566406,131.56591796875
2020-12-31,129.4393768310547,130.44410705566406
2021-01-01,128.6394557952881,129.4393768310547
2021-01-02,127.83953475952148,128.6394557952881
2021-01-03,127.03961372375488,127.83953475952148
2021-01-04,126.23969268798828,127.03961372375488
2021-01-05,127.80046844482422,126.23969268798828
2021-01-06,123.4985122680664,127.80046844482422
2021-01-07,127.7126693725586,123.4985122680664
2021-01-08,128.8150177001953,127.7126693725586
2021-01-09,127.81675211588542,128.8150177001953
2021-01-10,126.81848653157552,127.81675211588542
2021-01-11,125.82022094726562,126.81848653157552
2021-01-12,125.64462280273438,125.82022094726562
2021-01-13,127.68342590332031,125.64462280273438
2021-01-14,125.751953125,127.68342590332031
2021-01-15,124.02530670166016,125.751953125
2021-01-16,124.19357872009277,124.02530670166016
2021-01-17,124.36185073852539,124.19357872009277
2021-01-18,124.53012275695801,124.36185073852539
2021-01-19,124.69839477539062,124.53012275695801
2021-01-20,128.7954864501953,124.69839477539062
2021-01-21,133.5169219970703,128.7954864501953
2021-01-22,135.66307067871094,133.5169219970703
2021-01-23,136.91495768229166,135.66307067871094
2021-01-24,138.1668446858724,136.91495768229166
2021-01-25,139.41873168945312,138.1668446858724
2021-01-26,139.65286254882812,139.41873168945312
2021-01-27,138.5797882080078,139.65286254882812
2021-01-28,133.73153686523438,138.5797882080078
2021-01-29,128.7272186279297,133.73153686523438
2021-01-30,129.43609110514322,128.7272186279297
2021-01-31,130.14496358235678,129.43609110514322
2021-02-01,130.8538360595703,130.14496358235678
2021-02-02,131.68301391601562,130.8538360595703
2021-02-03,130.6587371826172,131.68301391601562
2021-02-04,134.024169921875,130.6587371826172
2021-02-05,133.6089630126953,134.024169921875
2021-02-06,133.65782165527344,133.6089630126953
2021-02-07,133.70668029785156,133.65782165527344
2021-02-08,133.7555389404297,133.70668029785156
2021-02-09,132.8762969970703,133.7555389404297
2021-02-10,132.2705535888672,132.8762969970703
2021-02-11,132.01651000976562,132.2705535888672
2021-02-12,132.25099182128906,132.01651000976562
2021-02-13,131.71854782104492,132.25099182128906
2021-02-14,131.18610382080078,131.71854782104492
2021-02-15,130.65365982055664,131.18610382080078
2021-02-16,130.1212158203125,130.65365982055664
2021-02-17,127.82534790039062,130.1212158203125
2021-02-18,126.721435546875,127.82534790039062
2021-02-19,126.87773132324219,126.721435546875
2021-02-20,125.61745707194011,126.87773132324219
2021-02-21,124.35718282063802,125.61745707194011
2021-02-22,123.09690856933594,124.35718282063802
2021-02-23,122.96012878417969,123.09690856933594
2021-02-24,122.4618911743164,122.96012878417969
2021-02-25,118.20232391357422,122.4618911743164
2021-02-26,118.46612548828125,118.20232391357422
2021-02-27,120.59263356526692,118.46612548828125
2021-02-28,122.71914164225261,120.59263356526692
2021-03-01,124.84564971923828,122.71914164225261
2021-03-02,122.23717498779297,124.84564971923828
2021-03-03,119.2476577758789,122.23717498779297
2021-03-04,117.36212921142578,119.2476577758789
2021-03-05,118.62242126464844,117.36212921142578
2021-03-06,116.97461446126302,118.62242126464844
2021-03-07,115.32680765787761,116.97461446126302
2021-03-08,113.67900085449219,115.32680765787761
2021-03-09,118.3000259399414,113.67900085449219
2021-03-10,117.21561431884766,118.3000259399414
2021-03-11,119.14996337890625,117.21561431884766
2021-03-12,118.24140930175781,119.14996337890625
2021-03-13,119.20534261067708,118.24140930175781
2021-03-14,120.16927591959636,119.20534261067708
2021-03-15,121.13320922851562,120.16927591959636
2021-03-16,122.67680358886719,121.13320922851562
2021-03-17,121.88546752929688,122.67680358886719
2021-03-18,117.75292205810547,121.88546752929688
2021-03-19,117.22537231445312,117.75292205810547
2021-03-20,118.3325932820638,117.22537231445312
2021-03-21,119.43981424967448,118.3325932820638
2021-03-22,120.54703521728516,119.43981424967448
2021-03-23,119.71662902832031,120.54703521728516
2021-03-24,117.32306671142578,119.71662902832031
2021-03-25,117.81153869628906,117.32306671142578
2021-03-26,118.41727447509766,117.81153869628906
2021-03-27,118.47588348388672,118.41727447509766
2021-03-28,118.53449249267578,118.47588348388672
2021-03-29,118.59310150146484,118.53449249267578
2021-03-30,117.13743591308594,118.59310150146484
2021-03-31,119.33560943603516,117.13743591308594
2021-04-01,120.16602325439453,119.33560943603516
2021-04-02,120.87432098388672,120.16602325439453
2021-04-03,121.5826187133789,120.87432098388672
2021-04-04,122.2909164428711,121.5826187133789
2021-04-05,122.99921417236328,122.2909164428711
2021-04-06,123.30206298828125,122.99921417236328
2021-04-07,124.95313262939453,123.30206298828125
2021-04-08,127.35643005371094,124.95313262939453
2021-04-09,129.9355926513672,127.35643005371094
2021-04-10,129.3624521891276,129.9355926513672
2021-04-11,128.78931172688803,129.3624521891276
2021-04-12,128.21617126464844,128.78931172688803
2021-04-13,131.33267211914062,128.21617126464844
2021-04-14,128.9879608154297,131.33267211914062
2021-04-15,131.40106201171875,128.9879608154297
2021-04-16,131.0689239501953,131.40106201171875
2021-04-17,131.29035441080728,131.0689239501953
2021-04-18,131.51178487141928,131.29035441080728
2021-04-19,131.73321533203125,131.51178487141928
2021-04-20,130.04307556152344,131.73321533203125
2021-04-21,130.424072265625,130.04307556152344
2021-04-22,128.9000244140625,130.424072265625
2021-04-23,131.2252197265625,128.9000244140625
2021-04-24,131.35547383626303,131.2252197265625
2021-04-25,131.48572794596353,131.35547383626303
2021-04-26,131.61598205566406,131.48572794596353
2021-04-27,131.2935791015625,131.61598205566406
2021-04-28,130.50221252441406,131.2935791015625
2021-04-29,130.404541015625,130.50221252441406
2021-04-30,128.43109130859375,130.404541015625
2021-05-01,128.78278605143228,128.43109130859375
2021-05-02,129.13448079427084,128.78278605143228
2021-05-03,129.48617553710938,129.13448079427084
2021-05-04,124.9042739868164,129.48617553710938
2021-05-05,125.14852142333984,124.9042739868164
2021-05-06,126.75074768066406,125.14852142333984
2021-05-07,127.4260025024414,126.75074768066406
2021-05-08,126.32994079589844,127.4260025024414
2021-05-09,125.23387908935547,126.32994079589844
2021-05-10,124.1378173828125,125.23387908935547
2021-05-11,123.2179183959961,124.1378173828125
2021-05-12,120.14505767822266,123.2179183959961
2021-05-13,122.29802703857422,120.14505767822266
2021-05-14,124.7249755859375,122.29802703857422
2021-05-15,124.34005737304688,124.7249755859375
2021-05-16,123.95513916015625,124.34005737304688
2021-05-17,123.57022094726562,123.95513916015625
2021-05-18,122.1805648803711,123.57022094726562
2021-05-19,122.02399444580078,122.1805648803711
2021-05-20,124.5879898071289,122.02399444580078
2021-05-21,122.74817657470703,124.5879898071289
2021-05-22,123.29294077555339,122.74817657470703
2021-05-23,123.83770497639973,123.29294077555339
2021-05-24,124.3824691772461,123.83770497639973
2021-05-25,124.18675231933594,124.3824691772461
2021-05-26,124.1378173828125,124.18675231933594
2021-05-27,122.60137939453125,124.1378173828125
2021-05-28,121.94570922851562,122.60137939453125
2021-05-29,121.8649730682373,121.94570922851562
2021-05-30,121.78423690795898,121.8649730682373
2021-05-31,121.70350074768066,121.78423690795898
2021-06-01,121.62276458740234,121.70350074768066
2021-06-02,122.38607788085938,121.62276458740234
2021-06-03,120.89859771728516,122.38607788085938
2021-06-04,123.1983413696289,120.89859771728516
2021-06-05,123.20160420735677,123.1983413696289
2021-06-06,123.20486704508464,123.20160420735677
2021-06-07,123.2081298828125,123.20486704508464
2021-06-08,124.0301742553711,123.2081298828125
2021-06-09,124.41181945800781,124.0301742553711
2021-06-10,123.41364288330078,124.41181945800781
2021-06-11,124.62713623046875,123.41364288330078
2021-06-12,125.64815775553386,124.62713623046875
2021-06-13,126.66917928059895,125.64815775553386
2021-06-14,127.69020080566406,126.66917928059895
2021-06-15,126.86814880371094,127.69020080566406
2021-06-16,127.36724853515625,126.86814880371094
2021-06-17,128.97219848632812,127.36724853515625
2021-06-18,127.67063903808594,128.97219848632812
2021-06-19,128.2708536783854,127.67063903808594
2021-06-20,128.8710683186849,128.2708536783854
2021-06-21,129.47128295898438,128.8710683186849
2021-06-22,131.1153564453125,129.47128295898438
2021-06-23,130.8413543701172,131.1153564453125
2021-06-24,130.5575714111328,130.8413543701172
2021-06-25,130.2639617919922,130.5575714111328
2021-06-26,130.80872599283853,130.2639617919922
2021-06-27,131.3534901936849,130.80872599283853
2021-06-28,131.89825439453125,131.3534901936849
2021-06-29,133.4151153564453,131.89825439453125
2021-06-30,134.03164672851562,133.4151153564453
2021-07-01,134.3350372314453,134.03164672851562
2021-07-02,136.967529296875,134.3350372314453
2021-07-03,137.4715118408203,136.967529296875
2021-07-04,137.97549438476562,137.4715118408203
2021-07-05,138.47947692871094,137.97549438476562
2021-07-06,138.98345947265625,138.47947692871094
2021-07-07,141.4789276123047,138.98345947265625
2021-07-08,140.17738342285156,141.4789276123047
2021-07-09,142.00738525390625,140.17738342285156
2021-07-10,141.80840047200522,142.00738525390625
2021-07-11,141.60941569010416,141.80840047200522
2021-07-12,141.41043090820312,141.60941569010416
2021-07-13,142.5260467529297,141.41043090820312
2021-07-14,145.9609832763672,142.5260467529297
2021-07-15,145.30535888671875,145.9609832763672
2021-07-16,143.26002502441406,145.30535888671875
2021-07-17,141.9747772216797,143.26002502441406
2021-07-18,140.6895294189453,141.9747772216797
2021-07-19,139.40428161621094,140.6895294189453
2021-07-20,143.02516174316406,139.40428161621094
2021-07-21,142.2911834716797,143.02516174316406
2021-07-22,143.66127014160156,142.2911834716797
2021-07-23,145.38363647460938,143.66127014160156
2021-07-24,145.5239054361979,145.38363647460938
2021-07-25,145.66417439778647,145.5239054361979
2021-07-26,145.804443359375,145.66417439778647
2021-07-27,143.6319122314453,145.804443359375
2021-07-28,141.8801727294922,143.6319122314453
2021-07-29,142.5260467529297,141.8801727294922
2021-07-30,142.7413787841797,142.5260467529297
2021-07-31,142.63045247395834,142.7413787841797
2021-08-01,142.51952616373697,142.63045247395834
2021-08-02,142.40859985351562,142.51952616373697
2021-08-03,144.20928955078125,142.40859985351562
2021-08-04,143.8080596923828,144.20928955078125
2021-08-05,143.91566467285156,143.8080596923828
2021-08-06,143.2296600341797,143.91566467285156
2021-08-07,143.21332295735678,143.2296600341797
2021-08-08,143.19698588053384,143.21332295735678
2021-08-09,143.18064880371094,143.19698588053384
2021-08-10,142.70040893554688,143.18064880371094
2021-08-11,142.95526123046875,142.70040893554688
2021-08-12,145.9248809814453,142.95526123046875
2021-08-13,146.13072204589844,145.9248809814453
2021-08-14,146.79063924153647,146.13072204589844
2021-08-15,147.45055643717447,146.79063924153647
2021-08-16,148.1104736328125,147.45055643717447
2021-08-17,147.1990203857422,148.1104736328125
2021-08-18,143.44528198242188,147.1990203857422
2021-08-19,143.77850341796875,143.44528198242188
2021-08-20,145.23883056640625,143.77850341796875
2021-08-21,145.73541768391928,145.23883056640625
2021-08-22,146.23200480143228,145.73541768391928
2021-08-23,146.7285919189453,146.23200480143228
2021-08-24,146.64031982421875,146.7285919189453
2021-08-25,145.40545654296875,146.64031982421875
2021-08-26,144.60174560546875,145.40545654296875
2021-08-27,145.64065551757812,144.60174560546875
2021-08-28,147.1173095703125,145.64065551757812
2021-08-29,148.59396362304688,147.1173095703125
2021-08-30,150.07061767578125,148.59396362304688
2021-08-31,148.80633544921875,150.07061767578125
2021-09-01,149.47279357910156,148.80633544921875
2021-09-02,150.59007263183594,149.47279357910156
