Date,Close,prediction
2021-03-09,118.30004119873047,113.67900848388672
2021-03-10,117.2155990600586,118.30004119873047
2021-03-11,119.14998626708984,117.2155990600586
2021-03-12,118.24140930175781,119.14998626708984
2021-03-13,119.2053451538086,118.24140930175781
2021-03-14,120.16928100585938,119.2053451538086
2021-03-15,121.13321685791016,120.16928100585938
2021-03-16,122.67681121826172,121.13321685791016
2021-03-17,121.8854751586914,122.67681121826172
2021-03-18,117.75293731689453,121.8854751586914
2021-03-19,117.2253646850586,117.75293731689453
2021-03-20,118.3325932820638,117.2253646850586
2021-03-21,119.43982187906902,118.3325932820638
2021-03-22,120.54705047607422,119.43982187906902
2021-03-23,119.71660614013672,120.54705047607422
2021-03-24,117.32307434082031,119.71660614013672
2021-03-25,117.81155395507812,117.32307434082031
2021-03-26,118.4172592163086,117.81155395507812
2021-03-27,118.4758783976237,118.4172592163086
2021-03-28,118.5344975789388,118.4758783976237
2021-03-29,118.5931167602539,118.5344975789388
2021-03-30,117.13743591308594,118.5931167602539
2021-03-31,119.33560180664062,117.13743591308594
2021-04-01,120.16603088378906,119.33560180664062
2021-04-02,120.87432670593262,120.16603088378906
2021-04-03,121.58262252807617,120.87432670593262
2021-04-04,122.29091835021973,121.58262252807617
2021-04-05,122.99921417236328,122.29091835021973
2021-04-06,123.30206298828125,122.99921417236328
2021-04-07,124.953125,123.30206298828125
2021-04-08,127.35646057128906,124.953125
2021-04-09,129.9356231689453,127.35646057128906
2021-04-10,129.3624725341797,129.9356231689453
2021-04-11,128.78932189941406,129.3624725341797
2021-04-12,128.21617126464844,128.78932189941406
2021-04-13,131.33265686035156,128.21617126464844
2021-04-14,128.9879913330078,131.33265686035156
2021-04-15,131.40106201171875,128.9879913330078
2021-04-16,131.06893920898438,131.40106201171875
2021-04-17,131.29035441080728,131.06893920898438
2021-04-18,131.51176961263022,131.29035441080728
2021-04-19,131.73318481445312,131.51176961263022
2021-04-20,130.04306030273438,131.73318481445312
2021-04-21,130.42404174804688,130.04306030273438
2021-04-22,128.90000915527344,130.42404174804688
2021-04-23,131.22523498535156,128.90000915527344
2021-04-24,131.35547892252603,131.22523498535156
2021-04-25,131.48572285970053,131.35547892252603
2021-04-26,131.615966796875,131.48572285970053
2021-04-27,131.29360961914062,131.615966796875
2021-04-28,130.5022735595703,131.29360961914062
2021-04-29,130.40455627441406,130.5022735595703
2021-04-30,128.43109130859375,130.40455627441406
2021-05-01,128.78280131022134,128.43109130859375
2021-05-02,129.13451131184897,128.78280131022134
2021-05-03,129.48622131347656,129.13451131184897
2021-05-04,124.9042739868164,129.48622131347656
2021-05-05,125.14852905273438,124.9042739868164
2021-05-06,126.75072479248047,125.14852905273438
2021-05-07,127.4260025024414,126.75072479248047
2021-05-08,126.32993825276692,127.4260025024414
2021-05-09,125.23387400309245,126.32993825276692
2021-05-10,124.13780975341797,125.23387400309245
2021-05-11,123.21792602539062,124.13780975341797
2021-05-12,120.1450424194336,123.21792602539062
2021-05-13,122.2979965209961,120.1450424194336
2021-05-14,124.72496795654297,122.2979965209961
2021-05-15,124.34005228678386,124.72496795654297
2021-05-16,123.95513661702473,124.34005228678386
2021-05-17,123.57022094726562,123.95513661702473
2021-05-18,122.1805648803711,123.57022094726562
2021-05-19,122.02399444580078,122.1805648803711
2021-05-20,124.58797454833984,122.02399444580078
2021-05-21,122.7481689453125,124.58797454833984
2021-05-22,123.29293314615886,122.7481689453125
2021-05-23,123.8376973470052,123.29293314615886
2021-05-24,124.38246154785156,123.8376973470052
2021-05-25,124.18675231933594,124.38246154785156
2021-05-26,124.13780975341797,124.18675231933594
2021-05-27,122.60137939453125,124.13780975341797
2021-05-28,121.9457015991211,122.60137939453125
2021-05-29,121.86496353149414,121.9457015991211
2021-05-30,121.78422546386719,121.86496353149414
2021-05-31,121.70348739624023,121.78422546386719
2021-06-01,121.62274932861328,121.70348739624023
2021-06-02,122.38609313964844,121.62274932861328
2021-06-03,120.89859771728516,122.38609313964844
2021-06-04,123.1983413696289,120.89859771728516
2021-06-05,123.20160166422527,123.1983413696289
2021-06-06,123.20486195882161,123.20160166422527
2021-06-07,123.20812225341797,123.20486195882161
2021-06-08,124.0301513671875,123.20812225341797
2021-06-09,124.41183471679688,124.0301513671875
2021-06-10,123.41363525390625,124.41183471679688
2021-06-11,124.62712860107422,123.41363525390625
2021-06-12,125.64815266927083,124.62712860107422
2021-06-13,126.66917673746745,125.64815266927083
2021-06-14,127.69020080566406,126.66917673746745
2021-06-15,126.86814880371094,127.69020080566406
2021-06-16,127.36726379394531,126.86814880371094
2021-06-17,128.97213745117188,127.36726379394531
2021-06-18,127.67062377929688,128.97213745117188
2021-06-19,128.27084350585938,127.67062377929688
2021-06-20,128.87106323242188,128.27084350585938
2021-06-21,129.47128295898438,128.87106323242188
2021-06-22,131.1153564453125,129.47128295898438
2021-06-23,130.8413543701172,131.1153564453125
2021-06-24,130.55760192871094,130.8413543701172
2021-06-25,130.2639617919922,130.55760192871094
2021-06-26,130.80873107910156,130.2639617919922
2021-06-27,131.35350036621094,130.80873107910156
2021-06-28,131.8982696533203,131.35350036621094
2021-06-29,133.41510009765625,131.8982696533203
2021-06-30,134.03167724609375,133.41510009765625
2021-07-01,134.3350067138672,134.03167724609375
2021-07-02,136.96751403808594,134.3350067138672
2021-07-03,137.47150039672852,136.96751403808594
2021-07-04,137.9754867553711,137.47150039672852
2021-07-05,138.47947311401367,137.9754867553711
2021-07-06,138.98345947265625,138.47947311401367
2021-07-07,141.47894287109375,138.98345947265625
2021-07-08,140.17738342285156,141.47894287109375
2021-07-09,142.00741577148438,140.17738342285156
2021-07-10,141.80842081705728,142.00741577148438
2021-07-11,141.60942586263022,141.80842081705728
2021-07-12,141.41043090820312,141.60942586263022
2021-07-13,142.52606201171875,141.41043090820312
2021-07-14,145.9609832763672,142.52606201171875
2021-07-15,145.30532836914062,145.9609832763672
2021-07-16,143.26002502441406,145.30532836914062
2021-07-17,141.9747772216797,143.26002502441406
2021-07-18,140.6895294189453,141.9747772216797
2021-07-19,139.40428161621094,140.6895294189453
2021-07-20,143.025146484375,139.40428161621094
2021-07-21,142.29115295410156,143.025146484375
2021-07-22,143.66127014160156,142.29115295410156
2021-07-23,145.3836212158203,143.66127014160156
2021-07-24,145.5239003499349,145.3836212158203
2021-07-25,145.66417948404947,145.5239003499349
2021-07-26,145.80445861816406,145.66417948404947
2021-07-27,143.6319122314453,145.80445861816406
2021-07-28,141.8802032470703,143.6319122314453
2021-07-29,142.52606201171875,141.8802032470703
2021-07-30,142.74134826660156,142.52606201171875
2021-07-31,142.6304473876953,142.74134826660156
2021-08-01,142.51954650878906,142.6304473876953
2021-08-02,142.4086456298828,142.51954650878906
2021-08-03,144.2093048095703,142.4086456298828
2021-08-04,143.80807495117188,144.2093048095703
2021-08-05,143.9156951904297,143.80807495117188
2021-08-06,143.22964477539062,143.9156951904297
2021-08-07,143.21331278483072,143.22964477539062
2021-08-08,143.19698079427084,143.21331278483072
2021-08-09,143.18064880371094,143.19698079427084
2021-08-10,142.700439453125,143.18064880371094
2021-08-11,142.95523071289062,142.700439453125
2021-08-12,145.92491149902344,142.95523071289062
2021-08-13,146.13070678710938,145.92491149902344
2021-08-14,146.7906239827474,146.13070678710938
2021-08-15,147.4505411783854,146.7906239827474
2021-08-16,148.11045837402344,147.4505411783854
2021-08-17,147.19900512695312,148.11045837402344
2021-08-18,143.4452667236328,147.19900512695312
2021-08-19,143.7784881591797,143.4452667236328
2021-08-20,145.2388153076172,143.7784881591797
2021-08-21,145.73540242513022,145.2388153076172
2021-08-22,146.23198954264322,145.73540242513022
2021-08-23,146.72857666015625,146.23198954264322
2021-08-24,146.6403350830078,146.72857666015625
2021-08-25,145.40545654296875,146.6403350830078
2021-08-26,144.60177612304688,145.40545654296875
2021-08-27,145.64065551757812,144.60177612304688
2021-08-28,147.11731465657553,145.64065551757812
2021-08-29,148.5939737955729,147.11731465657553
2021-08-30,150.0706329345703,148.5939737955729
2021-08-31,148.8063201904297,150.0706329345703
2021-09-01,149.47274780273438,148.8063201904297
2021-09-02,150.590087890625,149.47274780273438
