Date,Close,prediction
2020-06-30,70.26284790039062,69.33634948730469
2020-07-01,71.47712707519531,70.26284790039062
2020-07-02,72.80224609375,71.47712707519531
2020-07-03,73.18745994567871,72.80224609375
2020-07-04,73.57267379760742,73.18745994567871
2020-07-05,73.95788764953613,73.57267379760742
2020-07-06,74.34310150146484,73.95788764953613
2020-07-07,73.82019805908203,74.34310150146484
2020-07-08,74.3580093383789,73.82019805908203
2020-07-09,75.10308074951172,74.3580093383789
2020-07-10,76.63148498535156,75.10308074951172
2020-07-11,76.12781524658203,76.63148498535156
2020-07-12,75.6241455078125,76.12781524658203
2020-07-13,75.12047576904297,75.6241455078125
2020-07-14,75.57974243164062,75.12047576904297
2020-07-15,75.23479461669922,75.57974243164062
2020-07-16,75.45150756835938,75.23479461669922
2020-07-17,75.32972717285156,75.45150756835938
2020-07-18,76.16095479329427,75.32972717285156
2020-07-19,76.99218241373698,76.16095479329427
2020-07-20,77.82341003417969,76.99218241373698
2020-07-21,77.46055603027344,77.82341003417969
2020-07-22,77.96109008789062,77.46055603027344
2020-07-23,75.33619689941406,77.96109008789062
2020-07-24,75.14682006835938,75.33619689941406
2020-07-25,75.45051574707031,75.14682006835938
2020-07-26,75.75421142578125,75.45051574707031
2020-07-27,76.05790710449219,75.75421142578125
2020-07-28,74.57372283935547,76.05790710449219
2020-07-29,75.65131378173828,74.57372283935547
2020-07-30,76.12003326416016,75.65131378173828
2020-07-31,73.70986938476562,76.12003326416016
2020-08-01,73.5688705444336,73.70986938476562
2020-08-02,73.42787170410156,73.5688705444336
2020-08-03,73.28687286376953,73.42787170410156
2020-08-04,72.81565856933594,73.28687286376953
2020-08-05,73.24510955810547,72.81565856933594
2020-08-06,74.56178283691406,73.24510955810547
2020-08-07,74.28295135498047,74.56178283691406
2020-08-08,74.30962371826172,74.28295135498047
2020-08-09,74.33629608154297,74.30962371826172
2020-08-10,74.36296844482422,74.33629608154297
2020-08-11,73.57862854003906,74.36296844482422
2020-08-12,74.88587188720703,73.57862854003906
2020-08-13,75.473876953125,74.88587188720703
2020-08-14,74.9410400390625,75.473876953125
2020-08-15,75.11086527506511,74.9410400390625
2020-08-16,75.2806905110677,75.11086527506511
2020-08-17,75.45051574707031,75.2806905110677
2020-08-18,77.46951293945312,75.45051574707031
2020-08-19,76.91928100585938,77.46951293945312
2020-08-20,78.62017059326172,76.91928100585938
2020-08-21,78.55406188964844,78.62017059326172
2020-08-22,78.68296559651692,78.55406188964844
2020-08-23,78.81186930338542,78.68296559651692
2020-08-24,78.9407730102539,78.81186930338542
2020-08-25,79.93585205078125,78.9407730102539
2020-08-26,82.13080596923828,79.93585205078125
2020-08-27,81.23363494873047,82.13080596923828
2020-08-28,81.73465728759766,81.23363494873047
2020-08-29,81.5651626586914,81.73465728759766
2020-08-30,81.39566802978516,81.5651626586914
2020-08-31,81.2261734008789,81.39566802978516
2020-09-01,82.54484558105469,81.2261734008789
2020-09-02,85.90337371826172,82.54484558105469
2020-09-03,81.60691833496094,85.90337371826172
2020-09-04,79.08191680908203,81.60691833496094
2020-09-05,78.3531265258789,79.08191680908203
2020-09-06,77.62433624267578,78.3531265258789
2020-09-07,76.89554595947266,77.62433624267578
2020-09-08,76.16675567626953,76.89554595947266
2020-09-09,77.38800048828125,76.16675567626953
2020-09-10,76.14835357666016,77.38800048828125
2020-09-11,75.58670043945312,76.14835357666016
2020-09-12,75.56284077962239,75.58670043945312
2020-09-13,75.53898111979167,75.56284077962239
2020-09-14,75.51512145996094,75.53898111979167
2020-09-15,76.6165771484375,75.51512145996094
2020-09-16,75.59564971923828,76.6165771484375
2020-09-17,74.33463287353516,75.59564971923828
2020-09-18,72.5681381225586,74.33463287353516
2020-09-19,72.0904769897461,72.5681381225586
2020-09-20,71.6128158569336,72.0904769897461
2020-09-21,71.1351547241211,71.6128158569336
2020-09-22,72.84003448486328,71.1351547241211
2020-09-23,70.34236907958984,72.84003448486328
2020-09-24,70.99250793457031,70.34236907958984
2020-09-25,71.82108306884766,70.99250793457031
2020-09-26,72.14515686035156,71.82108306884766
2020-09-27,72.46923065185547,72.14515686035156
2020-09-28,72.79330444335938,72.46923065185547
2020-09-29,73.03238677978516,72.79330444335938
2020-09-30,73.04580688476562,73.03238677978516
2020-10-01,74.06426239013672,73.04580688476562
2020-10-02,72.49010467529297,74.06426239013672
2020-10-03,72.94739023844402,72.49010467529297
2020-10-04,73.40467580159505,72.94739023844402
2020-10-05,73.8619613647461,73.40467580159505
2020-10-06,72.24256896972656,73.8619613647461
2020-10-07,72.58306121826172,72.24256896972656
2020-10-08,73.85749053955078,72.58306121826172
2020-10-09,75.31332397460938,73.85749053955078
2020-10-10,76.20684560139973,75.31332397460938
2020-10-11,77.10036722819011,76.20684560139973
2020-10-12,77.99388885498047,77.10036722819011
2020-10-13,78.11963653564453,77.99388885498047
2020-10-14,77.94070434570312,78.11963653564453
2020-10-15,77.49585723876953,77.94070434570312
2020-10-16,78.18575286865234,77.49585723876953
2020-10-17,77.54953257242839,78.18575286865234
2020-10-18,76.91331227620442,77.54953257242839
2020-10-19,76.27709197998047,76.91331227620442
2020-10-20,77.33679962158203,76.27709197998047
2020-10-21,79.19475555419922,77.33679962158203
2020-10-22,80.28925323486328,79.19475555419922
2020-10-23,81.56517028808594,80.28925323486328
2020-10-24,80.72764587402344,81.56517028808594
2020-10-25,79.89012145996094,80.72764587402344
2020-10-26,79.05259704589844,79.89012145996094
2020-10-27,79.739013671875,79.05259704589844
2020-10-28,75.3829116821289,79.739013671875
2020-10-29,77.89895629882812,75.3829116821289
2020-10-30,80.57156372070312,77.89895629882812
2020-10-31,80.6547342936198,80.57156372070312
2020-11-01,80.73790486653645,80.6547342936198
2020-11-02,80.82107543945312,80.73790486653645
2020-11-03,82.02294921875,80.82107543945312
2020-11-04,86.93971252441406,82.02294921875
2020-11-05,87.64750671386719,86.93971252441406
2020-11-06,87.56698608398438,87.64750671386719
2020-11-07,87.5876973470052,87.56698608398438
2020-11-08,87.60840861002605,87.5876973470052
2020-11-09,87.62911987304688,87.60840861002605
2020-11-10,86.50529479980469,87.62911987304688
2020-11-11,87.1176528930664,86.50529479980469
2020-11-12,86.97500610351562,87.1176528930664
2020-11-13,88.32597351074219,86.97500610351562
2020-11-14,88.39821116129558,88.32597351074219
2020-11-15,88.47044881184895,88.39821116129558
2020-11-16,88.54268646240234,88.47044881184895
2020-11-17,87.98450469970703,88.54268646240234
2020-11-18,86.82291412353516,87.98450469970703
2020-11-19,87.67485046386719,86.82291412353516
2020-11-20,86.59477233886719,87.67485046386719
2020-11-21,86.47332509358723,86.59477233886719
2020-11-22,86.3518778483073,86.47332509358723
2020-11-23,86.23043060302734,86.3518778483073
2020-11-24,87.92137908935547,86.23043060302734
2020-11-25,88.04812622070312,87.92137908935547
2020-11-26,88.58891296386719,88.04812622070312
2020-11-27,89.12969970703125,88.58891296386719
2020-11-28,88.5920639038086,89.12969970703125
2020-11-29,88.05442810058594,88.5920639038086
2020-11-30,87.51679229736328,88.05442810058594
2020-12-01,89.3737564086914,87.51679229736328
2020-12-02,90.85743713378906,89.3737564086914
2020-12-03,90.79878234863281,90.85743713378906
2020-12-04,90.85940551757812,90.79878234863281
2020-12-05,90.71841684977214,90.85940551757812
2020-12-06,90.57742818196614,90.71841684977214
2020-12-07,90.43643951416016,90.57742818196614
2020-12-08,90.39020538330078,90.43643951416016
2020-12-09,88.67936706542969,90.39020538330078
2020-12-10,88.24197387695312,88.67936706542969
2020-12-11,88.56208038330078,88.24197387695312
2020-12-12,88.20238240559895,88.56208038330078
2020-12-13,87.84268442789714,88.20238240559895
2020-12-14,87.48298645019531,87.84268442789714
2020-12-15,87.8662109375,87.48298645019531
2020-12-16,87.62911987304688,87.8662109375
2020-12-17,86.87857818603516,87.62911987304688
2020-12-18,86.03907012939453,86.87857818603516
2020-12-19,86.17757924397786,86.03907012939453
2020-12-20,86.3160883585612,86.17757924397786
2020-12-21,86.45459747314453,86.3160883585612
2020-12-22,85.66578674316406,86.45459747314453
2020-12-23,86.10717010498047,85.66578674316406
2020-12-24,86.42875671386719,86.10717010498047
2020-12-25,86.89150428771973,86.42875671386719
2020-12-26,87.35425186157227,86.89150428771973
2020-12-27,87.8169994354248,87.35425186157227
2020-12-28,88.27974700927734,87.8169994354248
2020-12-29,87.4163818359375,88.27974700927734
2020-12-30,86.4620590209961,87.4163818359375
2020-12-31,87.076416015625,86.4620590209961
2021-01-01,86.78266143798828,87.076416015625
2021-01-02,86.48890686035156,86.78266143798828
2021-01-03,86.19515228271484,86.48890686035156
2021-01-04,85.90139770507812,86.19515228271484
2021-01-05,86.53164672851562,85.90139770507812
2021-01-06,86.2518081665039,86.53164672851562
2021-01-07,88.83445739746094,86.2518081665039
2021-01-08,89.82655334472656,88.83445739746094
2021-01-09,89.15570831298828,89.82655334472656
2021-01-10,88.48486328125,89.15570831298828
2021-01-11,87.81401824951172,88.48486328125
2021-01-12,86.81147766113281,87.81401824951172
2021-01-13,87.20166015625,86.81147766113281
2021-01-14,86.49485778808594,87.20166015625
2021-01-15,86.29653930664062,86.49485778808594
2021-01-16,86.97587776184082,86.29653930664062
2021-01-17,87.65521621704102,86.97587776184082
2021-01-18,88.33455467224121,87.65521621704102
2021-01-19,89.0138931274414,88.33455467224121
2021-01-20,93.78752136230469,89.0138931274414
2021-01-21,94.00373077392578,93.78752136230469
2021-01-22,94.49083709716797,94.00373077392578
2021-01-23,94.46349843343098,94.49083709716797
2021-01-24,94.43615976969402,94.46349843343098
2021-01-25,94.40882110595703,94.43615976969402
2021-01-26,95.29553985595703,94.40882110595703
2021-01-27,90.99858856201172,95.29553985595703
2021-01-28,92.60503387451172,90.99858856201172
2021-01-29,91.24463653564453,92.60503387451172
2021-01-30,92.33167012532552,91.24463653564453
2021-01-31,93.41870371500652,92.33167012532552
2021-02-01,94.5057373046875,93.41870371500652
2021-02-02,95.80602264404297,94.5057373046875
2021-02-03,102.89189147949219,95.80602264404297
2021-02-04,102.50917053222656,102.89189147949219
2021-02-05,104.28014373779297,102.50917053222656
2021-02-06,104.19581095377605,104.28014373779297
2021-02-07,104.11147816975911,104.19581095377605
2021-02-08,104.02714538574219,104.11147816975911
2021-02-09,103.55992126464844,104.02714538574219
2021-02-10,104.14991760253906,103.55992126464844
2021-02-11,104.1752700805664,104.14991760253906
2021-02-12,104.58383178710938,104.1752700805664
2021-02-13,104.80489540100098,104.58383178710938
2021-02-14,105.02595901489258,104.80489540100098
2021-02-15,105.24702262878418,105.02595901489258
2021-02-16,105.46808624267578,105.24702262878418
2021-02-17,105.78668975830078,105.46808624267578
2021-02-18,105.23446655273438,105.78668975830078
2021-02-19,104.43621826171875,105.23446655273438
2021-02-20,103.83545684814453,104.43621826171875
2021-02-21,103.23469543457031,103.83545684814453
2021-02-22,102.6339340209961,103.23469543457031
2021-02-23,102.93115997314453,102.6339340209961
2021-02-24,104.13948059082031,102.93115997314453
2021-02-25,100.96783447265625,104.13948059082031
2021-02-26,101.24120330810547,100.96783447265625
2021-02-27,101.98097483317058,101.24120330810547
2021-02-28,102.72074635823567,101.98097483317058
2021-03-01,103.46051788330078,102.72074635823567
2021-03-02,103.1786880493164,103.46051788330078
2021-03-03,100.7367172241211,103.1786880493164
2021-03-04,101.84908294677734,100.7367172241211
2021-03-05,104.80403137207031,101.84908294677734
2021-03-06,103.40617370605469,104.80403137207031
2021-03-07,102.00831604003906,103.40617370605469
2021-03-08,100.61045837402344,102.00831604003906
2021-03-09,102.02851867675781,100.61045837402344
2021-03-10,102.14434051513672,102.02851867675781
2021-03-11,105.11369323730469,102.14434051513672
2021-03-12,102.48680877685547,105.11369323730469
2021-03-13,102.56252543131511,102.48680877685547
2021-03-14,102.63824208577473,102.56252543131511
2021-03-15,102.71395874023438,102.63824208577473
2021-03-16,104.00775909423828,102.71395874023438
2021-03-17,103.93618774414062,104.00775909423828
2021-03-18,101.20938873291016,103.93618774414062
2021-03-19,101.55634307861328,101.20938873291016
2021-03-20,101.4799575805664,101.55634307861328
2021-03-21,101.40357208251953,101.4799575805664
2021-03-22,101.32718658447266,101.40357208251953
2021-03-23,102.04145050048828,101.32718658447266
2021-03-24,101.6487808227539,102.04145050048828
2021-03-25,101.6139907836914,101.6487808227539
2021-03-26,101.17609405517578,101.6139907836914
2021-03-27,101.51408386230469,101.17609405517578
2021-03-28,101.8520736694336,101.51408386230469
2021-03-29,102.1900634765625,101.8520736694336
2021-03-30,102.16968536376953,102.1900634765625
2021-03-31,102.82032012939453,102.16968536376953
2021-04-01,106.25588989257812,102.82032012939453
2021-04-02,107.3469066619873,106.25588989257812
2021-04-03,108.43792343139648,107.3469066619873
2021-04-04,109.52894020080566,108.43792343139648
2021-04-05,110.61995697021484,109.52894020080566
2021-04-06,110.5802001953125,110.61995697021484
2021-04-07,111.8193359375,110.5802001953125
2021-04-08,112.60267639160156,111.8193359375
2021-04-09,113.6186294555664,112.60267639160156
2021-04-10,113.10352834065755,113.6186294555664
2021-04-11,112.5884272257487,113.10352834065755
2021-04-12,112.07332611083984,112.5884272257487
2021-04-13,112.69364166259766,112.07332611083984
2021-04-14,112.07579803466797,112.69364166259766
2021-04-15,114.15444946289062,112.07579803466797
2021-04-16,114.20912170410156,114.15444946289062
2021-04-17,114.28600056966145,114.20912170410156
2021-04-18,114.36287943522136,114.28600056966145
2021-04-19,114.43975830078125,114.36287943522136
2021-04-20,114.00385284423828,114.43975830078125
2021-04-21,113.9869384765625,114.00385284423828
2021-04-22,112.72594451904297,113.9869384765625
2021-04-23,115.08094024658203,112.72594451904297
2021-04-24,115.27047983805339,115.08094024658203
2021-04-25,115.46001942952473,115.27047983805339
2021-04-26,115.6495590209961,115.46001942952473
2021-04-27,114.67436218261719,115.6495590209961
2021-04-28,118.29235076904297,114.67436218261719
2021-04-29,120.77658081054688,118.29235076904297
2021-04-30,119.7939224243164,120.77658081054688
2021-05-01,119.54622904459636,119.7939224243164
2021-05-02,119.2985356648763,119.54622904459636
2021-05-03,119.05084228515625,119.2985356648763
2021-05-04,117.01693725585938,119.05084228515625
2021-05-05,117.14070129394531,117.01693725585938
2021-05-06,118.36392974853516,117.14070129394531
2021-05-07,119.2258071899414,118.36392974853516
2021-05-08,118.28092447916667,119.2258071899414
2021-05-09,117.33604176839192,118.28092447916667
2021-05-10,116.39115905761719,117.33604176839192
2021-05-11,114.75587463378906,116.39115905761719
2021-05-12,111.29246520996094,114.75587463378906
2021-05-13,112.43019104003906,111.29246520996094
2021-05-14,115.12368774414062,112.43019104003906
2021-05-15,115.21067301432292,115.12368774414062
2021-05-16,115.2976582845052,115.21067301432292
2021-05-17,115.3846435546875,115.2976582845052
2021-05-18,114.49095153808594,115.3846435546875
2021-05-19,114.75338745117188,114.49095153808594
2021-05-20,117.10838317871094,114.75338745117188
2021-05-21,116.5621337890625,117.10838317871094
2021-05-22,117.58223978678386,116.5621337890625
2021-05-23,118.6023457845052,117.58223978678386
2021-05-24,119.62245178222656,118.6023457845052
2021-05-25,119.74174499511719,119.62245178222656
2021-05-26,120.95750427246094,119.74174499511719
2021-05-27,119.41567993164062,120.95750427246094
2021-05-28,119.86549377441406,119.41567993164062
2021-05-29,120.0922737121582,119.86549377441406
2021-05-30,120.31905364990234,120.0922737121582
2021-05-31,120.54583358764648,120.31905364990234
2021-06-01,120.77261352539062,120.54583358764648
2021-06-02,120.3486328125,120.77261352539062
2021-06-03,119.52005767822266,120.3486328125
2021-06-04,121.8636245727539,119.52005767822266
2021-06-05,122.10104370117188,121.8636245727539
2021-06-06,122.33846282958984,122.10104370117188
2021-06-07,122.57588195800781,122.33846282958984
2021-06-08,123.40894317626953,122.57588195800781
2021-06-09,123.83390808105469,123.40894317626953
2021-06-10,125.33499145507812,123.83390808105469
2021-06-11,124.9537582397461,125.33499145507812
2021-06-12,125.17096455891927,124.9537582397461
2021-06-13,125.38817087809245,125.17096455891927
2021-06-14,125.60537719726562,125.38817087809245
2021-06-15,125.28826904296875,125.60537719726562
2021-06-16,124.9537582397461,125.28826904296875
2021-06-17,125.624267578125,124.9537582397461
2021-06-18,124.82552337646484,125.624267578125
2021-06-19,125.1196060180664,124.82552337646484
2021-06-20,125.41368865966797,125.1196060180664
2021-06-21,125.70777130126953,125.41368865966797
2021-06-22,126.24906158447266,125.70777130126953
2021-06-23,125.71424102783203,126.24906158447266
2021-06-24,126.5298843383789,125.71424102783203
2021-06-25,126.24458312988281,126.5298843383789
2021-06-26,126.18642934163411,126.24458312988281
2021-06-27,126.12827555338542,126.18642934163411
2021-06-28,126.07012176513672,126.12827555338542
2021-06-29,125.27384948730469,126.07012176513672
2021-06-30,124.57550811767578,125.27384948730469
2021-07-01,125.62178039550781,124.57550811767578
2021-07-02,127.95838928222656,125.62178039550781
2021-07-03,128.21983337402344,127.95838928222656
2021-07-04,128.4812774658203,128.21983337402344
2021-07-05,128.7427215576172,128.4812774658203
2021-07-06,129.00416564941406,128.7427215576172
2021-07-07,129.3088836669922,129.00416564941406
2021-07-08,128.4136962890625,129.3088836669922
2021-07-09,128.808837890625,128.4136962890625
2021-07-10,129.13672892252603,128.808837890625
2021-07-11,129.4646199544271,129.13672892252603
2021-07-12,129.79251098632812,129.4646199544271
2021-07-13,130.22047424316406,129.79251098632812
2021-07-14,131.30203247070312,130.22047424316406
2021-07-15,130.49082946777344,131.30203247070312
2021-07-16,131.06642150878906,130.49082946777344
2021-07-17,130.2076873779297,131.06642150878906
2021-07-18,129.3489532470703,130.2076873779297
2021-07-19,128.49021911621094,129.3489532470703
2021-07-20,130.3268280029297,128.49021911621094
2021-07-21,131.8169403076172,130.3268280029297
2021-07-22,132.54066467285156,131.8169403076172
2021-07-23,137.0016326904297,132.54066467285156
2021-07-24,137.60753377278647,137.0016326904297
2021-07-25,138.21343485514322,137.60753377278647
2021-07-26,138.8193359375,138.21343485514322
2021-07-27,135.98814392089844,138.8193359375
2021-07-28,135.57562255859375,135.98814392089844
2021-07-29,135.73365783691406,135.57562255859375
2021-07-30,134.42196655273438,135.73365783691406
2021-07-31,134.67662556966147,134.42196655273438
2021-08-01,134.93128458658853,134.67662556966147
2021-08-02,135.18594360351562,134.93128458658853
2021-08-03,135.4747314453125,135.18594360351562
2021-08-04,135.22470092773438,135.4747314453125
2021-08-05,136.13082885742188,135.22470092773438
2021-08-06,136.22625732421875,136.13082885742188
2021-08-07,136.54635620117188,136.22625732421875
2021-08-08,136.866455078125,136.54635620117188
2021-08-09,137.18655395507812,136.866455078125
2021-08-10,137.28048706054688,137.18655395507812
2021-08-11,136.87588500976562,137.28048706054688
2021-08-12,137.57174682617188,136.87588500976562
2021-08-13,137.58816528320312,137.57174682617188
2021-08-14,137.75716145833334,137.58816528320312
2021-08-15,137.92615763346353,137.75716145833334
2021-08-16,138.09515380859375,137.92615763346353
2021-08-17,136.48919677734375,138.09515380859375
2021-08-18,135.7630157470703,136.48919677734375
2021-08-19,136.10447692871094,135.7630157470703
2021-08-20,137.6189727783203,136.10447692871094
2021-08-21,138.50123087565103,137.6189727783203
2021-08-22,139.38348897298178,138.50123087565103
2021-08-23,140.2657470703125,139.38348897298178
2021-08-24,141.55706787109375,140.2657470703125
2021-08-25,142.1053009033203,141.55706787109375
2021-08-26,141.28318786621094,142.1053009033203
2021-08-27,143.69635009765625,141.28318786621094
2021-08-28,144.0008748372396,143.69635009765625
2021-08-29,144.3053995768229,144.0008748372396
2021-08-30,144.60992431640625,144.3053995768229
2021-08-31,144.60244750976562,144.60992431640625
2021-09-01,144.98020935058594,144.60244750976562
2021-09-02,143.36680603027344,144.98020935058594
