Date,Close,prediction
2020-02-23,71.71189880371094,72.76431274414062
2020-02-24,70.65948486328125,71.71189880371094
2020-02-25,69.01228332519531,70.65948486328125
2020-02-26,69.24737548828125,69.01228332519531
2020-02-27,65.51506805419922,69.24737548828125
2020-02-28,66.57079315185547,65.51506805419922
2020-02-29,67.3955561319987,66.57079315185547
2020-03-01,68.22031911214192,67.3955561319987
2020-03-02,69.04508209228516,68.22031911214192
2020-03-03,66.67318725585938,69.04508209228516
2020-03-04,68.91634368896484,66.67318725585938
2020-03-05,65.56228637695312,68.91634368896484
2020-03-06,64.5368881225586,65.56228637695312
2020-03-07,63.16421254475912,64.5368881225586
2020-03-08,61.79153696695963,63.16421254475912
2020-03-09,60.418861389160156,61.79153696695963
2020-03-10,63.64120864868164,60.418861389160156
2020-03-11,60.411407470703125,63.64120864868164
2020-03-12,55.41609573364258,60.411407470703125
2020-03-13,60.626129150390625,55.41609573364258
2020-03-14,58.38279596964518,60.626129150390625
2020-03-15,56.13946278889974,58.38279596964518
2020-03-16,53.8961296081543,56.13946278889974
2020-03-17,55.659149169921875,53.8961296081543
2020-03-18,54.51594924926758,55.659149169921875
2020-03-19,55.43498611450195,54.51594924926758
2020-03-20,53.29918670654297,55.43498611450195
2020-03-21,53.03906377156576,53.29918670654297
2020-03-22,52.77894083658854,53.03906377156576
2020-03-23,52.51881790161133,52.77894083658854
2020-03-24,56.387821197509766,52.51881790161133
2020-03-25,54.79876708984375,56.387821197509766
2020-03-26,57.744258880615234,54.79876708984375
2020-03-27,55.20733642578125,57.744258880615234
2020-03-28,55.80561447143555,55.20733642578125
2020-03-29,56.403892517089844,55.80561447143555
2020-03-30,57.00217056274414,56.403892517089844
2020-03-31,57.79694747924805,57.00217056274414
2020-04-01,54.954341888427734,57.79694747924805
2020-04-02,55.710845947265625,54.954341888427734
2020-04-03,54.56962966918945,55.710845947265625
2020-04-04,56.04486083984375,54.56962966918945
2020-04-05,57.52009201049805,56.04486083984375
2020-04-06,58.995323181152344,57.52009201049805
2020-04-07,58.974945068359375,58.995323181152344
2020-04-08,60.15642166137695,58.974945068359375
2020-04-09,60.214576721191406,60.15642166137695
2020-04-10,60.290499687194824,60.214576721191406
2020-04-11,60.36642265319824,60.290499687194824
2020-04-12,60.44234561920166,60.36642265319824
2020-04-13,60.51826858520508,60.44234561920166
2020-04-14,63.08650207519531,60.51826858520508
2020-04-15,62.75050354003906,63.08650207519531
2020-04-16,62.800209045410156,62.75050354003906
2020-04-17,63.783363342285156,62.800209045410156
2020-04-18,63.507668813069664,63.783363342285156
2020-04-19,63.231974283854164,63.507668813069664
2020-04-20,62.95627975463867,63.231974283854164
2020-04-21,60.45763397216797,62.95627975463867
2020-04-22,62.78728485107422,60.45763397216797
2020-04-23,63.43841552734375,62.78728485107422
2020-04-24,63.587528228759766,63.43841552734375
2020-04-25,63.530696868896484,63.587528228759766
2020-04-26,63.4738655090332,63.530696868896484
2020-04-27,63.41703414916992,63.4738655090332
2020-04-28,61.31901168823242,63.41703414916992
2020-04-29,66.67765808105469,61.31901168823242
2020-04-30,67.03453826904297,66.67765808105469
2020-05-01,65.64031982421875,67.03453826904297
2020-05-02,65.74287668863933,65.64031982421875
2020-05-03,65.84543355305989,65.74287668863933
2020-05-04,65.94799041748047,65.84543355305989
2020-05-05,67.15631103515625,65.94799041748047
2020-05-06,66.96693420410156,67.15631103515625
2020-05-07,68.22247314453125,66.96693420410156
2020-05-08,69.00830841064453,68.22247314453125
2020-05-09,69.25500742594402,69.00830841064453
2020-05-10,69.50170644124348,69.25500742594402
2020-05-11,69.74840545654297,69.50170644124348
2020-05-12,68.38054656982422,69.74840545654297
2020-05-13,67.06784057617188,68.38054656982422
2020-05-14,67.40583801269531,67.06784057617188
2020-05-15,68.25379180908203,67.40583801269531
2020-05-16,68.43190256754558,68.25379180908203
2020-05-17,68.61001332600911,68.43190256754558
2020-05-18,68.78812408447266,68.61001332600911
2020-05-19,68.26844024658203,68.78812408447266
2020-05-20,69.9203872680664,68.26844024658203
2020-05-21,69.72554016113281,69.9203872680664
2020-05-22,70.10428619384766,69.72554016113281
2020-05-23,70.1862964630127,70.10428619384766
2020-05-24,70.26830673217773,70.1862964630127
2020-05-25,70.35031700134277,70.26830673217773
2020-05-26,70.43232727050781,70.35031700134277
2020-05-27,70.47309112548828,70.43232727050781
2020-05-28,70.41793060302734,70.47309112548828
2020-05-29,71.02381896972656,70.41793060302734
2020-05-30,71.07186889648438,71.02381896972656
2020-05-31,71.11991882324219,71.07186889648438
2020-06-01,71.16796875,71.11991882324219
2020-06-02,71.53578186035156,71.16796875
2020-06-03,71.39462280273438,71.53578186035156
2020-06-04,70.19176483154297,71.39462280273438
2020-06-05,71.4945297241211,70.19176483154297
2020-06-06,71.63071950276692,71.4945297241211
2020-06-07,71.76690928141277,71.63071950276692
2020-06-08,71.9030990600586,71.76690928141277
2020-06-09,72.3777847290039,71.9030990600586
2020-06-10,72.85941314697266,72.3777847290039
2020-06-11,69.77722930908203,72.85941314697266
2020-06-12,70.2414779663086,69.77722930908203
2020-06-13,70.35198465983073,70.2414779663086
2020-06-14,70.46249135335286,70.35198465983073
2020-06-15,70.572998046875,70.46249135335286
2020-06-16,71.70974731445312,70.572998046875
2020-06-17,72.12725830078125,71.70974731445312
2020-06-18,71.37374114990234,72.12725830078125
2020-06-19,71.16299438476562,71.37374114990234
2020-06-20,71.49668375651042,71.16299438476562
2020-06-21,71.8303731282552,71.49668375651042
2020-06-22,72.1640625,71.8303731282552
2020-06-23,72.78782653808594,72.1640625
2020-06-24,71.17542266845703,72.78782653808594
2020-06-25,71.64065551757812,71.17542266845703
2020-06-26,67.59322357177734,71.64065551757812
2020-06-27,68.1742655436198,67.59322357177734
2020-06-28,68.75530751546223,68.1742655436198
2020-06-29,69.33634948730469,68.75530751546223
2020-06-30,70.26284790039062,69.33634948730469
2020-07-01,71.47713470458984,70.26284790039062
2020-07-02,72.80224609375,71.47713470458984
2020-07-03,73.18745803833008,72.80224609375
2020-07-04,73.57266998291016,73.18745803833008
2020-07-05,73.95788192749023,73.57266998291016
2020-07-06,74.34309387207031,73.95788192749023
2020-07-07,73.82019805908203,74.34309387207031
2020-07-08,74.3580093383789,73.82019805908203
2020-07-09,75.10308074951172,74.3580093383789
2020-07-10,76.63148498535156,75.10308074951172
2020-07-11,76.12781270345052,76.63148498535156
2020-07-12,75.62414042154948,76.12781270345052
2020-07-13,75.12046813964844,75.62414042154948
2020-07-14,75.57974243164062,75.12046813964844
2020-07-15,75.23479461669922,75.57974243164062
2020-07-16,75.45150756835938,75.23479461669922
2020-07-17,75.32972717285156,75.45150756835938
2020-07-18,76.16095225016277,75.32972717285156
2020-07-19,76.99217732747395,76.16095225016277
2020-07-20,77.82340240478516,76.99217732747395
2020-07-21,77.46056365966797,77.82340240478516
2020-07-22,77.96109008789062,77.46056365966797
2020-07-23,75.33618927001953,77.96109008789062
2020-07-24,75.14682006835938,75.33618927001953
2020-07-25,75.4505132039388,75.14682006835938
2020-07-26,75.75420633951823,75.4505132039388
2020-07-27,76.05789947509766,75.75420633951823
2020-07-28,74.57372283935547,76.05789947509766
2020-07-29,75.65132141113281,74.57372283935547
2020-07-30,76.12004089355469,75.65132141113281
2020-07-31,73.7098617553711,76.12004089355469
2020-08-01,73.56886800130208,73.7098617553711
2020-08-02,73.42787424723308,73.56886800130208
2020-08-03,73.28688049316406,73.42787424723308
2020-08-04,72.81566619873047,73.28688049316406
2020-08-05,73.2451171875,72.81566619873047
2020-08-06,74.56178283691406,73.2451171875
2020-08-07,74.28295135498047,74.56178283691406
2020-08-08,74.30962371826172,74.28295135498047
2020-08-09,74.33629608154297,74.30962371826172
2020-08-10,74.36296844482422,74.33629608154297
2020-08-11,73.5786361694336,74.36296844482422
2020-08-12,74.88587188720703,73.5786361694336
2020-08-13,75.47386932373047,74.88587188720703
2020-08-14,74.94103240966797,75.47386932373047
2020-08-15,75.11086018880208,74.94103240966797
2020-08-16,75.2806879679362,75.11086018880208
2020-08-17,75.45051574707031,75.2806879679362
2020-08-18,77.4695053100586,75.45051574707031
2020-08-19,76.91927337646484,77.4695053100586
2020-08-20,78.62017059326172,76.91927337646484
2020-08-21,78.55406951904297,78.62017059326172
2020-08-22,78.68297068277995,78.55406951904297
2020-08-23,78.81187184651692,78.68297068277995
2020-08-24,78.9407730102539,78.81187184651692
2020-08-25,79.93585205078125,78.9407730102539
2020-08-26,82.13079833984375,79.93585205078125
2020-08-27,81.23363494873047,82.13079833984375
2020-08-28,81.73465728759766,81.23363494873047
2020-08-29,81.5651626586914,81.73465728759766
2020-08-30,81.39566802978516,81.5651626586914
2020-08-31,81.2261734008789,81.39566802978516
2020-09-01,82.54483795166016,81.2261734008789
2020-09-02,85.90338134765625,82.54483795166016
2020-09-03,81.60691833496094,85.90338134765625
2020-09-04,79.08192443847656,81.60691833496094
2020-09-05,78.3531322479248,79.08192443847656
2020-09-06,77.62434005737305,78.3531322479248
2020-09-07,76.89554786682129,77.62434005737305
2020-09-08,76.16675567626953,76.89554786682129
2020-09-09,77.38799285888672,76.16675567626953
2020-09-10,76.14836120605469,77.38799285888672
2020-09-11,75.58670043945312,76.14836120605469
2020-09-12,75.56284077962239,75.58670043945312
2020-09-13,75.53898111979167,75.56284077962239
2020-09-14,75.51512145996094,75.53898111979167
2020-09-15,76.6165771484375,75.51512145996094
2020-09-16,75.59564208984375,76.6165771484375
2020-09-17,74.33463287353516,75.59564208984375
2020-09-18,72.5681381225586,74.33463287353516
2020-09-19,72.09047953287761,72.5681381225586
2020-09-20,71.61282094319661,72.09047953287761
2020-09-21,71.13516235351562,71.61282094319661
2020-09-22,72.84003448486328,71.13516235351562
2020-09-23,70.3423843383789,72.84003448486328
2020-09-24,70.99250030517578,70.3423843383789
2020-09-25,71.82109069824219,70.99250030517578
2020-09-26,72.1451644897461,71.82109069824219
2020-09-27,72.46923828125,72.1451644897461
2020-09-28,72.7933120727539,72.46923828125
2020-09-29,73.03238677978516,72.7933120727539
2020-09-30,73.04580688476562,73.03238677978516
2020-10-01,74.06425476074219,73.04580688476562
2020-10-02,72.49010467529297,74.06425476074219
2020-10-03,72.9473876953125,72.49010467529297
2020-10-04,73.40467071533203,72.9473876953125
2020-10-05,73.86195373535156,73.40467071533203
2020-10-06,72.2425765991211,73.86195373535156
2020-10-07,72.58306121826172,72.2425765991211
2020-10-08,73.85749053955078,72.58306121826172
2020-10-09,75.31332397460938,73.85749053955078
2020-10-10,76.20684560139973,75.31332397460938
2020-10-11,77.10036722819011,76.20684560139973
2020-10-12,77.99388885498047,77.10036722819011
2020-10-13,78.11964416503906,77.99388885498047
2020-10-14,77.94071960449219,78.11964416503906
2020-10-15,77.495849609375,77.94071960449219
2020-10-16,78.18574523925781,77.495849609375
2020-10-17,77.54952748616536,78.18574523925781
2020-10-18,76.91330973307292,77.54952748616536
2020-10-19,76.27709197998047,76.91330973307292
2020-10-20,77.33679962158203,76.27709197998047
2020-10-21,79.19475555419922,77.33679962158203
2020-10-22,80.28926086425781,79.19475555419922
2020-10-23,81.56517791748047,80.28926086425781
2020-10-24,80.72764841715495,81.56517791748047
2020-10-25,79.89011891682942,80.72764841715495
2020-10-26,79.0525894165039,79.89011891682942
2020-10-27,79.739013671875,79.0525894165039
2020-10-28,75.38291931152344,79.739013671875
2020-10-29,77.89895629882812,75.38291931152344
2020-10-30,80.57157135009766,77.89895629882812
2020-10-31,80.65474446614583,80.57157135009766
2020-11-01,80.73791758219402,80.65474446614583
2020-11-02,80.82109069824219,80.73791758219402
2020-11-03,82.02294158935547,80.82109069824219
2020-11-04,86.93971252441406,82.02294158935547
2020-11-05,87.64750671386719,86.93971252441406
2020-11-06,87.56698608398438,87.64750671386719
2020-11-07,87.5876973470052,87.56698608398438
2020-11-08,87.60840861002605,87.5876973470052
2020-11-09,87.62911987304688,87.60840861002605
2020-11-10,86.50529479980469,87.62911987304688
2020-11-11,87.1176528930664,86.50529479980469
2020-11-12,86.97500610351562,87.1176528930664
2020-11-13,88.32597351074219,86.97500610351562
2020-11-14,88.39821116129558,88.32597351074219
2020-11-15,88.47044881184895,88.39821116129558
2020-11-16,88.54268646240234,88.47044881184895
2020-11-17,87.98451232910156,88.54268646240234
2020-11-18,86.82290649414062,87.98451232910156
2020-11-19,87.67484283447266,86.82290649414062
2020-11-20,86.59477233886719,87.67484283447266
2020-11-21,86.47332509358723,86.59477233886719
2020-11-22,86.3518778483073,86.47332509358723
2020-11-23,86.23043060302734,86.3518778483073
2020-11-24,87.92137908935547,86.23043060302734
2020-11-25,88.04812622070312,87.92137908935547
2020-11-26,88.58891677856445,88.04812622070312
2020-11-27,89.12970733642578,88.58891677856445
2020-11-28,88.59207153320312,89.12970733642578
2020-11-29,88.05443572998047,88.59207153320312
2020-11-30,87.51679992675781,88.05443572998047
2020-12-01,89.37374114990234,87.51679992675781
2020-12-02,90.85743713378906,89.37374114990234
2020-12-03,90.79878234863281,90.85743713378906
2020-12-04,90.85941314697266,90.79878234863281
2020-12-05,90.71842193603516,90.85941314697266
2020-12-06,90.57743072509766,90.71842193603516
2020-12-07,90.43643951416016,90.57743072509766
2020-12-08,90.39020538330078,90.43643951416016
2020-12-09,88.67936706542969,90.39020538330078
2020-12-10,88.24198150634766,88.67936706542969
2020-12-11,88.56208038330078,88.24198150634766
2020-12-12,88.20238240559895,88.56208038330078
2020-12-13,87.84268442789714,88.20238240559895
2020-12-14,87.48298645019531,87.84268442789714
2020-12-15,87.8662109375,87.48298645019531
2020-12-16,87.62911987304688,87.8662109375
2020-12-17,86.87857055664062,87.62911987304688
2020-12-18,86.03907775878906,86.87857055664062
2020-12-19,86.17758178710938,86.03907775878906
2020-12-20,86.31608581542969,86.17758178710938
2020-12-21,86.45458984375,86.31608581542969
2020-12-22,85.66578674316406,86.45458984375
2020-12-23,86.10716247558594,85.66578674316406
2020-12-24,86.42874908447266,86.10716247558594
2020-12-25,86.89150047302246,86.42874908447266
2020-12-26,87.35425186157227,86.89150047302246
2020-12-27,87.81700325012207,87.35425186157227
2020-12-28,88.27975463867188,87.81700325012207
2020-12-29,87.41638946533203,88.27975463867188
2020-12-30,86.46205139160156,87.41638946533203
2020-12-31,87.076416015625,86.46205139160156
2021-01-01,86.78265953063965,87.076416015625
2021-01-02,86.4889030456543,86.78265953063965
2021-01-03,86.19514656066895,86.4889030456543
2021-01-04,85.9013900756836,86.19514656066895
2021-01-05,86.5316390991211,85.9013900756836
2021-01-06,86.2518081665039,86.5316390991211
2021-01-07,88.83445739746094,86.2518081665039
2021-01-08,89.82655334472656,88.83445739746094
2021-01-09,89.15570576985677,89.82655334472656
2021-01-10,88.48485819498698,89.15570576985677
2021-01-11,87.81401062011719,88.48485819498698
2021-01-12,86.81147766113281,87.81401062011719
2021-01-13,87.20166778564453,86.81147766113281
2021-01-14,86.49485778808594,87.20166778564453
2021-01-15,86.29653930664062,86.49485778808594
2021-01-16,86.97587585449219,86.29653930664062
2021-01-17,87.65521240234375,86.97587585449219
2021-01-18,88.33454895019531,87.65521240234375
2021-01-19,89.01388549804688,88.33454895019531
2021-01-20,93.78751373291016,89.01388549804688
2021-01-21,94.00373077392578,93.78751373291016
2021-01-22,94.4908218383789,94.00373077392578
2021-01-23,94.46349080403645,94.4908218383789
2021-01-24,94.43615976969402,94.46349080403645
2021-01-25,94.40882873535156,94.43615976969402
2021-01-26,95.29553985595703,94.40882873535156
2021-01-27,90.99858856201172,95.29553985595703
2021-01-28,92.60504150390625,90.99858856201172
2021-01-29,91.24463653564453,92.60504150390625
2021-01-30,92.33167266845703,91.24463653564453
2021-01-31,93.41870880126953,92.33167266845703
2021-02-01,94.50574493408203,93.41870880126953
2021-02-02,95.80601501464844,94.50574493408203
2021-02-03,102.89189910888672,95.80601501464844
2021-02-04,102.5091781616211,102.89189910888672
2021-02-05,104.28014373779297,102.5091781616211
2021-02-06,104.19581095377605,104.28014373779297
2021-02-07,104.11147816975911,104.19581095377605
2021-02-08,104.02714538574219,104.11147816975911
2021-02-09,103.55992126464844,104.02714538574219
2021-02-10,104.14991760253906,103.55992126464844
2021-02-11,104.1752700805664,104.14991760253906
2021-02-12,104.5838394165039,104.1752700805664
2021-02-13,104.80490112304688,104.5838394165039
2021-02-14,105.02596282958984,104.80490112304688
2021-02-15,105.24702453613281,105.02596282958984
2021-02-16,105.46808624267578,105.24702453613281
2021-02-17,105.78668212890625,105.46808624267578
2021-02-18,105.23445892333984,105.78668212890625
2021-02-19,104.43621063232422,105.23445892333984
2021-02-20,103.83544921875,104.43621063232422
2021-02-21,103.23468780517578,103.83544921875
2021-02-22,102.63392639160156,103.23468780517578
2021-02-23,102.93115997314453,102.63392639160156
2021-02-24,104.13948059082031,102.93115997314453
2021-02-25,100.96783447265625,104.13948059082031
2021-02-26,101.2412109375,100.96783447265625
2021-02-27,101.9809799194336,101.2412109375
2021-02-28,102.72074890136719,101.9809799194336
2021-03-01,103.46051788330078,102.72074890136719
2021-03-02,103.1786880493164,103.46051788330078
2021-03-03,100.73670959472656,103.1786880493164
2021-03-04,101.8490982055664,100.73670959472656
2021-03-05,104.80403137207031,101.8490982055664
2021-03-06,103.40617370605469,104.80403137207031
2021-03-07,102.00831604003906,103.40617370605469
2021-03-08,100.61045837402344,102.00831604003906
2021-03-09,102.02853393554688,100.61045837402344
2021-03-10,102.14433288574219,102.02853393554688
2021-03-11,105.11368560791016,102.14433288574219
2021-03-12,102.48680114746094,105.11368560791016
2021-03-13,102.56251780192058,102.48680114746094
2021-03-14,102.6382344563802,102.56251780192058
2021-03-15,102.71395111083984,102.6382344563802
2021-03-16,104.00776672363281,102.71395111083984
2021-03-17,103.93618774414062,104.00776672363281
2021-03-18,101.20939636230469,103.93618774414062
2021-03-19,101.55633544921875,101.20939636230469
2021-03-20,101.47995249430339,101.55633544921875
2021-03-21,101.40356953938802,101.47995249430339
2021-03-22,101.32718658447266,101.40356953938802
2021-03-23,102.04146575927734,101.32718658447266
2021-03-24,101.6487808227539,102.04146575927734
2021-03-25,101.61399841308594,101.6487808227539
2021-03-26,101.17608642578125,101.61399841308594
2021-03-27,101.51407877604167,101.17608642578125
2021-03-28,101.85207112630208,101.51407877604167
2021-03-29,102.1900634765625,101.85207112630208
2021-03-30,102.16968536376953,102.1900634765625
2021-03-31,102.82032775878906,102.16968536376953
2021-04-01,106.25589752197266,102.82032775878906
2021-04-02,107.3469123840332,106.25589752197266
2021-04-03,108.43792724609375,107.3469123840332
2021-04-04,109.5289421081543,108.43792724609375
2021-04-05,110.61995697021484,109.5289421081543
2021-04-06,110.5802001953125,110.61995697021484
2021-04-07,111.8193359375,110.5802001953125
2021-04-08,112.6026840209961,111.8193359375
2021-04-09,113.61863708496094,112.6026840209961
2021-04-10,113.10353342692058,113.61863708496094
2021-04-11,112.5884297688802,113.10353342692058
2021-04-12,112.07332611083984,112.5884297688802
2021-04-13,112.6936264038086,112.07332611083984
2021-04-14,112.07579803466797,112.6936264038086
2021-04-15,114.15444946289062,112.07579803466797
2021-04-16,114.2091293334961,114.15444946289062
2021-04-17,114.28600311279297,114.2091293334961
2021-04-18,114.36287689208984,114.28600311279297
2021-04-19,114.43975067138672,114.36287689208984
2021-04-20,114.00384521484375,114.43975067138672
2021-04-21,113.98694610595703,114.00384521484375
2021-04-22,112.72593688964844,113.98694610595703
2021-04-23,115.08094024658203,112.72593688964844
2021-04-24,115.27047983805339,115.08094024658203
2021-04-25,115.46001942952473,115.27047983805339
2021-04-26,115.6495590209961,115.46001942952473
2021-04-27,114.67435455322266,115.6495590209961
2021-04-28,118.29234313964844,114.67435455322266
2021-04-29,120.77658081054688,118.29234313964844
2021-04-30,119.7939224243164,120.77658081054688
2021-05-01,119.54623158772786,119.7939224243164
2021-05-02,119.29854075113933,119.54623158772786
2021-05-03,119.05084991455078,119.29854075113933
2021-05-04,117.01692962646484,119.05084991455078
2021-05-05,117.14070129394531,117.01692962646484
2021-05-06,118.36392211914062,117.14070129394531
2021-05-07,119.2258071899414,118.36392211914062
2021-05-08,118.28092447916667,119.2258071899414
2021-05-09,117.33604176839192,118.28092447916667
2021-05-10,116.39115905761719,117.33604176839192
2021-05-11,114.75587463378906,116.39115905761719
2021-05-12,111.2924575805664,114.75587463378906
2021-05-13,112.4301986694336,111.2924575805664
2021-05-14,115.1236801147461,112.4301986694336
2021-05-15,115.21066538492839,115.1236801147461
2021-05-16,115.29765065511067,115.21066538492839
2021-05-17,115.38463592529297,115.29765065511067
2021-05-18,114.49095153808594,115.38463592529297
2021-05-19,114.7533950805664,114.49095153808594
2021-05-20,117.10839080810547,114.7533950805664
2021-05-21,116.5621337890625,117.10839080810547
2021-05-22,117.58223978678386,116.5621337890625
2021-05-23,118.6023457845052,117.58223978678386
2021-05-24,119.62245178222656,118.6023457845052
2021-05-25,119.74173736572266,119.62245178222656
2021-05-26,120.95750427246094,119.74173736572266
2021-05-27,119.41567993164062,120.95750427246094
2021-05-28,119.86549377441406,119.41567993164062
2021-05-29,120.09227180480957,119.86549377441406
2021-05-30,120.31904983520508,120.09227180480957
2021-05-31,120.54582786560059,120.31904983520508
2021-06-01,120.7726058959961,120.54582786560059
2021-06-02,120.3486328125,120.7726058959961
2021-06-03,119.52005767822266,120.3486328125
2021-06-04,121.86363220214844,119.52005767822266
2021-06-05,122.10104624430339,121.86363220214844
2021-06-06,122.33846028645833,122.10104624430339
2021-06-07,122.57587432861328,122.33846028645833
2021-06-08,123.408935546875,122.57587432861328
2021-06-09,123.83390808105469,123.408935546875
2021-06-10,125.33499145507812,123.83390808105469
2021-06-11,124.9537582397461,125.33499145507812
2021-06-12,125.17096455891927,124.9537582397461
2021-06-13,125.38817087809245,125.17096455891927
2021-06-14,125.60537719726562,125.38817087809245
2021-06-15,125.28826141357422,125.60537719726562
2021-06-16,124.9537582397461,125.28826141357422
2021-06-17,125.624267578125,124.9537582397461
2021-06-18,124.82550811767578,125.624267578125
2021-06-19,125.11959838867188,124.82550811767578
2021-06-20,125.41368865966797,125.11959838867188
2021-06-21,125.70777893066406,125.41368865966797
2021-06-22,126.24906158447266,125.70777893066406
2021-06-23,125.71424865722656,126.24906158447266
2021-06-24,126.52989196777344,125.71424865722656
2021-06-25,126.24457550048828,126.52989196777344
2021-06-26,126.18642679850261,126.24457550048828
2021-06-27,126.12827809651692,126.18642679850261
2021-06-28,126.07012939453125,126.12827809651692
2021-06-29,125.27384948730469,126.07012939453125
2021-06-30,124.57551574707031,125.27384948730469
2021-07-01,125.62178039550781,124.57551574707031
2021-07-02,127.95838928222656,125.62178039550781
2021-07-03,128.2198371887207,127.95838928222656
2021-07-04,128.48128509521484,128.2198371887207
2021-07-05,128.74273300170898,128.48128509521484
2021-07-06,129.00418090820312,128.74273300170898
2021-07-07,129.30886840820312,129.00418090820312
2021-07-08,128.4136962890625,129.30886840820312
2021-07-09,128.808837890625,128.4136962890625
2021-07-10,129.13672892252603,128.808837890625
2021-07-11,129.4646199544271,129.13672892252603
2021-07-12,129.79251098632812,129.4646199544271
2021-07-13,130.22047424316406,129.79251098632812
2021-07-14,131.30203247070312,130.22047424316406
2021-07-15,130.49082946777344,131.30203247070312
2021-07-16,131.06640625,130.49082946777344
2021-07-17,130.20767720540366,131.06640625
2021-07-18,129.34894816080728,130.20767720540366
2021-07-19,128.49021911621094,129.34894816080728
2021-07-20,130.3268280029297,128.49021911621094
2021-07-21,131.81695556640625,130.3268280029297
2021-07-22,132.54066467285156,131.81695556640625
2021-07-23,137.00164794921875,132.54066467285156
2021-07-24,137.6075439453125,137.00164794921875
2021-07-25,138.21343994140625,137.6075439453125
2021-07-26,138.8193359375,138.21343994140625
2021-07-27,135.98817443847656,138.8193359375
2021-07-28,135.57562255859375,135.98817443847656
2021-07-29,135.7336883544922,135.57562255859375
2021-07-30,134.42196655273438,135.7336883544922
2021-07-31,134.67662556966147,134.42196655273438
2021-08-01,134.93128458658853,134.67662556966147
2021-08-02,135.18594360351562,134.93128458658853
2021-08-03,135.47471618652344,135.18594360351562
2021-08-04,135.22471618652344,135.47471618652344
2021-08-05,136.13082885742188,135.22471618652344
2021-08-06,136.2262420654297,136.13082885742188
2021-08-07,136.5463409423828,136.2262420654297
2021-08-08,136.86643981933594,136.5463409423828
2021-08-09,137.18653869628906,136.86643981933594
2021-08-10,137.28048706054688,137.18653869628906
2021-08-11,136.87588500976562,137.28048706054688
2021-08-12,137.57174682617188,136.87588500976562
2021-08-13,137.5881805419922,137.57174682617188
2021-08-14,137.75717163085938,137.5881805419922
2021-08-15,137.92616271972656,137.75717163085938
2021-08-16,138.09515380859375,137.92616271972656
2021-08-17,136.48919677734375,138.09515380859375
2021-08-18,135.76300048828125,136.48919677734375
2021-08-19,136.10447692871094,135.76300048828125
2021-08-20,137.61895751953125,136.10447692871094
2021-08-21,138.501220703125,137.61895751953125
2021-08-22,139.38348388671875,138.501220703125
2021-08-23,140.2657470703125,139.38348388671875
2021-08-24,141.5570526123047,140.2657470703125
2021-08-25,142.1053009033203,141.5570526123047
2021-08-26,141.283203125,142.1053009033203
2021-08-27,143.69635009765625,141.283203125
2021-08-28,144.00086466471353,143.69635009765625
2021-08-29,144.30537923177084,144.00086466471353
2021-08-30,144.60989379882812,144.30537923177084
2021-08-31,144.6024627685547,144.60989379882812
2021-09-01,144.98020935058594,144.6024627685547
2021-09-02,143.36679077148438,144.98020935058594
2021-09-03,143.9195098876953,143.36679077148438
