Date,Close,prediction
2020-03-14,58.38279596964518,60.626129150390625
2020-03-15,56.13946278889974,58.38279596964518
2020-03-16,53.8961296081543,56.13946278889974
2020-03-17,55.659156799316406,53.8961296081543
2020-03-18,54.51594924926758,55.659156799316406
2020-03-19,55.43498611450195,54.51594924926758
2020-03-20,53.2991828918457,55.43498611450195
2020-03-21,53.0390625,53.2991828918457
2020-03-22,52.7789421081543,53.0390625
2020-03-23,52.518821716308594,52.7789421081543
2020-03-24,56.387821197509766,52.518821716308594
2020-03-25,54.798763275146484,56.387821197509766
2020-03-26,57.744258880615234,54.798763275146484
2020-03-27,55.207340240478516,57.744258880615234
2020-03-28,55.805617014567055,55.207340240478516
2020-03-29,56.4038937886556,55.805617014567055
2020-03-30,57.00217056274414,56.4038937886556
2020-03-31,57.79694747924805,57.00217056274414
2020-04-01,54.954341888427734,57.79694747924805
2020-04-02,55.71084976196289,54.954341888427734
2020-04-03,54.56962966918945,55.71084976196289
2020-04-04,56.04486211140951,54.56962966918945
2020-04-05,57.520094553629555,56.04486211140951
2020-04-06,58.99532699584961,57.520094553629555
2020-04-07,58.974945068359375,58.99532699584961
2020-04-08,60.15642166137695,58.974945068359375
2020-04-09,60.214576721191406,60.15642166137695
2020-04-10,60.290499687194824,60.214576721191406
2020-04-11,60.36642265319824,60.290499687194824
2020-04-12,60.44234561920166,60.36642265319824
2020-04-13,60.51826858520508,60.44234561920166
2020-04-14,63.08650207519531,60.51826858520508
2020-04-15,62.75050354003906,63.08650207519531
2020-04-16,62.80020523071289,62.75050354003906
2020-04-17,63.783355712890625,62.80020523071289
2020-04-18,63.5076649983724,63.783355712890625
2020-04-19,63.231974283854164,63.5076649983724
2020-04-20,62.95628356933594,63.231974283854164
2020-04-21,60.4576301574707,62.95628356933594
2020-04-22,62.78728103637695,60.4576301574707
2020-04-23,63.438411712646484,62.78728103637695
2020-04-24,63.5875244140625,63.438411712646484
2020-04-25,63.530694325764976,63.5875244140625
2020-04-26,63.473864237467446,63.530694325764976
2020-04-27,63.41703414916992,63.473864237467446
2020-04-28,61.319007873535156,63.41703414916992
2020-04-29,66.67765808105469,61.319007873535156
2020-04-30,67.0345458984375,66.67765808105469
2020-05-01,65.64031982421875,67.0345458984375
2020-05-02,65.74287923177083,65.64031982421875
2020-05-03,65.84543863932292,65.74287923177083
2020-05-04,65.947998046875,65.84543863932292
2020-05-05,67.15631866455078,65.947998046875
2020-05-06,66.96693420410156,67.15631866455078
2020-05-07,68.22247314453125,66.96693420410156
2020-05-08,69.00830078125,68.22247314453125
2020-05-09,69.25500233968098,69.00830078125
2020-05-10,69.50170389811198,69.25500233968098
2020-05-11,69.74840545654297,69.50170389811198
2020-05-12,68.38053894042969,69.74840545654297
2020-05-13,67.0678482055664,68.38053894042969
2020-05-14,67.40582275390625,67.0678482055664
2020-05-15,68.25379180908203,67.40582275390625
2020-05-16,68.43189748128255,68.25379180908203
2020-05-17,68.61000315348308,68.43189748128255
2020-05-18,68.7881088256836,68.61000315348308
2020-05-19,68.26844024658203,68.7881088256836
2020-05-20,69.9203872680664,68.26844024658203
2020-05-21,69.72554016113281,69.9203872680664
2020-05-22,70.10430145263672,69.72554016113281
2020-05-23,70.18631172180176,70.10430145263672
2020-05-24,70.2683219909668,70.18631172180176
2020-05-25,70.35033226013184,70.2683219909668
2020-05-26,70.43234252929688,70.35033226013184
2020-05-27,70.47309875488281,70.43234252929688
2020-05-28,70.41793060302734,70.47309875488281
2020-05-29,71.0238265991211,70.41793060302734
2020-05-30,71.07187398274739,71.0238265991211
2020-05-31,71.1199213663737,71.07187398274739
2020-06-01,71.16796875,71.1199213663737
2020-06-02,71.53577423095703,71.16796875
2020-06-03,71.3946304321289,71.53577423095703
2020-06-04,70.19178009033203,71.3946304321289
2020-06-05,71.4945297241211,70.19178009033203
2020-06-06,71.63071695963542,71.4945297241211
2020-06-07,71.76690419514973,71.63071695963542
2020-06-08,71.90309143066406,71.76690419514973
2020-06-09,72.37777709960938,71.90309143066406
2020-06-10,72.85941314697266,72.37777709960938
2020-06-11,69.77722930908203,72.85941314697266
2020-06-12,70.24146270751953,69.77722930908203
2020-06-13,70.3519795735677,70.24146270751953
2020-06-14,70.46249643961589,70.3519795735677
2020-06-15,70.57301330566406,70.46249643961589
2020-06-16,71.70974731445312,70.57301330566406
2020-06-17,72.12726593017578,71.70974731445312
2020-06-18,71.37374114990234,72.12726593017578
2020-06-19,71.16299438476562,71.37374114990234
2020-06-20,71.49667867024739,71.16299438476562
2020-06-21,71.83036295572917,71.49667867024739
2020-06-22,72.16404724121094,71.83036295572917
2020-06-23,72.78783416748047,72.16404724121094
2020-06-24,71.17542266845703,72.78783416748047
2020-06-25,71.64066314697266,71.17542266845703
2020-06-26,67.59320831298828,71.64066314697266
2020-06-27,68.17425537109375,67.59320831298828
2020-06-28,68.75530242919922,68.17425537109375
2020-06-29,69.33634948730469,68.75530242919922
2020-06-30,70.2628402709961,69.33634948730469
2020-07-01,71.47712707519531,70.2628402709961
2020-07-02,72.80225372314453,71.47712707519531
2020-07-03,73.18746566772461,72.80225372314453
2020-07-04,73.57267761230469,73.18746566772461
2020-07-05,73.95788955688477,73.57267761230469
2020-07-06,74.34310150146484,73.95788955688477
2020-07-07,73.82019805908203,74.34310150146484
2020-07-08,74.3580093383789,73.82019805908203
2020-07-09,75.10307312011719,74.3580093383789
2020-07-10,76.6314926147461,75.10307312011719
2020-07-11,76.12781778971355,76.6314926147461
2020-07-12,75.62414296468098,76.12781778971355
2020-07-13,75.12046813964844,75.62414296468098
2020-07-14,75.57974243164062,75.12046813964844
2020-07-15,75.23479461669922,75.57974243164062
2020-07-16,75.45150756835938,75.23479461669922
2020-07-17,75.32972717285156,75.45150756835938
2020-07-18,76.16095479329427,75.32972717285156
2020-07-19,76.99218241373698,76.16095479329427
2020-07-20,77.82341003417969,76.99218241373698
2020-07-21,77.46056365966797,77.82341003417969
2020-07-22,77.96109008789062,77.46056365966797
2020-07-23,75.33618927001953,77.96109008789062
2020-07-24,75.14682006835938,75.33618927001953
2020-07-25,75.4505132039388,75.14682006835938
2020-07-26,75.75420633951823,75.4505132039388
2020-07-27,76.05789947509766,75.75420633951823
2020-07-28,74.57371520996094,76.05789947509766
2020-07-29,75.65131378173828,74.57371520996094
2020-07-30,76.12002563476562,75.65131378173828
2020-07-31,73.7098617553711,76.12002563476562
2020-08-01,73.56886545817058,73.7098617553711
2020-08-02,73.42786916097005,73.56886545817058
2020-08-03,73.28687286376953,73.42786916097005
2020-08-04,72.815673828125,73.28687286376953
2020-08-05,73.2451171875,72.815673828125
2020-08-06,74.5617904663086,73.2451171875
2020-08-07,74.28295135498047,74.5617904663086
2020-08-08,74.30962626139323,74.28295135498047
2020-08-09,74.33630116780598,74.30962626139323
2020-08-10,74.36297607421875,74.33630116780598
2020-08-11,73.57862854003906,74.36297607421875
2020-08-12,74.8858642578125,73.57862854003906
2020-08-13,75.47386932373047,74.8858642578125
2020-08-14,74.94103240966797,75.47386932373047
2020-08-15,75.11086018880208,74.94103240966797
2020-08-16,75.2806879679362,75.11086018880208
2020-08-17,75.45051574707031,75.2806879679362
2020-08-18,77.4695053100586,75.45051574707031
2020-08-19,76.91928100585938,77.4695053100586
2020-08-20,78.62017059326172,76.91928100585938
2020-08-21,78.55406951904297,78.62017059326172
2020-08-22,78.68297068277995,78.55406951904297
2020-08-23,78.81187184651692,78.68297068277995
2020-08-24,78.9407730102539,78.81187184651692
2020-08-25,79.93585968017578,78.9407730102539
2020-08-26,82.13080596923828,79.93585968017578
2020-08-27,81.23363494873047,82.13080596923828
2020-08-28,81.73464965820312,81.23363494873047
2020-08-29,81.56515757242839,81.73464965820312
2020-08-30,81.39566548665364,81.56515757242839
2020-08-31,81.2261734008789,81.39566548665364
2020-09-01,82.54484558105469,81.2261734008789
2020-09-02,85.90338134765625,82.54484558105469
2020-09-03,81.60691833496094,85.90338134765625
2020-09-04,79.0819320678711,81.60691833496094
2020-09-05,78.35313415527344,79.0819320678711
2020-09-06,77.62433624267578,78.35313415527344
2020-09-07,76.89553833007812,77.62433624267578
2020-09-08,76.16674041748047,76.89553833007812
2020-09-09,77.38798522949219,76.16674041748047
2020-09-10,76.14836120605469,77.38798522949219
2020-09-11,75.58670043945312,76.14836120605469
2020-09-12,75.56284077962239,75.58670043945312
2020-09-13,75.53898111979167,75.56284077962239
2020-09-14,75.51512145996094,75.53898111979167
2020-09-15,76.6165771484375,75.51512145996094
2020-09-16,75.59564971923828,76.6165771484375
2020-09-17,74.33464050292969,75.59564971923828
2020-09-18,72.56814575195312,74.33464050292969
2020-09-19,72.09048207600911,72.56814575195312
2020-09-20,71.61281840006511,72.09048207600911
2020-09-21,71.1351547241211,71.61281840006511
2020-09-22,72.84003448486328,71.1351547241211
2020-09-23,70.34236907958984,72.84003448486328
2020-09-24,70.99250030517578,70.34236907958984
2020-09-25,71.82109069824219,70.99250030517578
2020-09-26,72.14516194661458,71.82109069824219
2020-09-27,72.46923319498698,72.14516194661458
2020-09-28,72.79330444335938,72.46923319498698
2020-09-29,73.03237915039062,72.79330444335938
2020-09-30,73.04580688476562,73.03237915039062
2020-10-01,74.06425476074219,73.04580688476562
2020-10-02,72.49009704589844,74.06425476074219
2020-10-03,72.94738260904948,72.49009704589844
2020-10-04,73.40466817220052,72.94738260904948
2020-10-05,73.86195373535156,73.40466817220052
2020-10-06,72.2425765991211,73.86195373535156
2020-10-07,72.58306121826172,72.2425765991211
2020-10-08,73.85749053955078,72.58306121826172
2020-10-09,75.31332397460938,73.85749053955078
2020-10-10,76.20684560139973,75.31332397460938
2020-10-11,77.10036722819011,76.20684560139973
2020-10-12,77.99388885498047,77.10036722819011
2020-10-13,78.11964416503906,77.99388885498047
2020-10-14,77.94071197509766,78.11964416503906
2020-10-15,77.495849609375,77.94071197509766
2020-10-16,78.18575286865234,77.495849609375
2020-10-17,77.54953511555989,78.18575286865234
2020-10-18,76.91331736246745,77.54953511555989
2020-10-19,76.277099609375,76.91331736246745
2020-10-20,77.33679962158203,76.277099609375
2020-10-21,79.19475555419922,77.33679962158203
2020-10-22,80.28925323486328,79.19475555419922
2020-10-23,81.5651626586914,80.28925323486328
2020-10-24,80.72764078776042,81.5651626586914
2020-10-25,79.89011891682942,80.72764078776042
2020-10-26,79.05259704589844,79.89011891682942
2020-10-27,79.73902130126953,79.05259704589844
2020-10-28,75.3829116821289,79.73902130126953
2020-10-29,77.89895629882812,75.3829116821289
2020-10-30,80.57156372070312,77.89895629882812
2020-10-31,80.6547342936198,80.57156372070312
2020-11-01,80.73790486653645,80.6547342936198
2020-11-02,80.82107543945312,80.73790486653645
2020-11-03,82.02294158935547,80.82107543945312
2020-11-04,86.93971252441406,82.02294158935547
2020-11-05,87.64751434326172,86.93971252441406
2020-11-06,87.5669937133789,87.64751434326172
2020-11-07,87.58770497639973,87.5669937133789
2020-11-08,87.60841623942058,87.58770497639973
2020-11-09,87.6291275024414,87.60841623942058
2020-11-10,86.50529479980469,87.6291275024414
2020-11-11,87.11766052246094,86.50529479980469
2020-11-12,86.9749984741211,87.11766052246094
2020-11-13,88.32597351074219,86.9749984741211
2020-11-14,88.39821370442708,88.32597351074219
2020-11-15,88.47045389811198,88.39821370442708
2020-11-16,88.54269409179688,88.47045389811198
2020-11-17,87.98451232910156,88.54269409179688
2020-11-18,86.82290649414062,87.98451232910156
2020-11-19,87.67485046386719,86.82290649414062
2020-11-20,86.59477233886719,87.67485046386719
2020-11-21,86.47332255045573,86.59477233886719
2020-11-22,86.35187276204427,86.47332255045573
2020-11-23,86.23042297363281,86.35187276204427
2020-11-24,87.92138671875,86.23042297363281
2020-11-25,88.04812622070312,87.92138671875
2020-11-26,88.58891296386719,88.04812622070312
2020-11-27,89.12969970703125,88.58891296386719
2020-11-28,88.5920639038086,89.12969970703125
2020-11-29,88.05442810058594,88.5920639038086
2020-11-30,87.51679229736328,88.05442810058594
2020-12-01,89.37374877929688,87.51679229736328
2020-12-02,90.85742950439453,89.37374877929688
2020-12-03,90.79878234863281,90.85742950439453
2020-12-04,90.85942077636719,90.79878234863281
2020-12-05,90.71842447916667,90.85942077636719
2020-12-06,90.57742818196614,90.71842447916667
2020-12-07,90.43643188476562,90.57742818196614
2020-12-08,90.39021301269531,90.43643188476562
2020-12-09,88.67937469482422,90.39021301269531
2020-12-10,88.24198150634766,88.67937469482422
2020-12-11,88.56208038330078,88.24198150634766
2020-12-12,88.20238240559895,88.56208038330078
2020-12-13,87.84268442789714,88.20238240559895
2020-12-14,87.48298645019531,87.84268442789714
2020-12-15,87.86619567871094,87.48298645019531
2020-12-16,87.6291275024414,87.86619567871094
2020-12-17,86.87857818603516,87.6291275024414
2020-12-18,86.0390625,86.87857818603516
2020-12-19,86.17757670084636,86.0390625
2020-12-20,86.3160909016927,86.17757670084636
2020-12-21,86.45460510253906,86.3160909016927
2020-12-22,85.66580200195312,86.45460510253906
2020-12-23,86.10717010498047,85.66580200195312
2020-12-24,86.42875671386719,86.10717010498047
2020-12-25,86.89150619506836,86.42875671386719
2020-12-26,87.35425567626953,86.89150619506836
2020-12-27,87.8170051574707,87.35425567626953
2020-12-28,88.27975463867188,87.8170051574707
2020-12-29,87.4163818359375,88.27975463867188
2020-12-30,86.4620590209961,87.4163818359375
2020-12-31,87.07640075683594,86.4620590209961
2021-01-01,86.78264808654785,87.07640075683594
2021-01-02,86.48889541625977,86.78264808654785
2021-01-03,86.19514274597168,86.48889541625977
2021-01-04,85.9013900756836,86.19514274597168
2021-01-05,86.53163146972656,85.9013900756836
2021-01-06,86.2518081665039,86.53163146972656
2021-01-07,88.83445739746094,86.2518081665039
2021-01-08,89.82655334472656,88.83445739746094
2021-01-09,89.15570831298828,89.82655334472656
2021-01-10,88.48486328125,89.15570831298828
2021-01-11,87.81401824951172,88.48486328125
2021-01-12,86.81147766113281,87.81401824951172
2021-01-13,87.20166015625,86.81147766113281
2021-01-14,86.49486541748047,87.20166015625
2021-01-15,86.29654693603516,86.49486541748047
2021-01-16,86.97588348388672,86.29654693603516
2021-01-17,87.65522003173828,86.97588348388672
2021-01-18,88.33455657958984,87.65522003173828
2021-01-19,89.0138931274414,88.33455657958984
2021-01-20,93.78751373291016,89.0138931274414
2021-01-21,94.00373077392578,93.78751373291016
2021-01-22,94.49082946777344,94.00373077392578
2021-01-23,94.46349589029948,94.49082946777344
2021-01-24,94.43616231282552,94.46349589029948
2021-01-25,94.40882873535156,94.43616231282552
2021-01-26,95.29553985595703,94.40882873535156
2021-01-27,90.99858093261719,95.29553985595703
2021-01-28,92.60504913330078,90.99858093261719
2021-01-29,91.24463653564453,92.60504913330078
2021-01-30,92.33167012532552,91.24463653564453
2021-01-31,93.41870371500652,92.33167012532552
2021-02-01,94.5057373046875,93.41870371500652
2021-02-02,95.8060073852539,94.5057373046875
2021-02-03,102.89189910888672,95.8060073852539
2021-02-04,102.50917053222656,102.89189910888672
2021-02-05,104.28014373779297,102.50917053222656
2021-02-06,104.19581095377605,104.28014373779297
2021-02-07,104.11147816975911,104.19581095377605
2021-02-08,104.02714538574219,104.11147816975911
2021-02-09,103.55992126464844,104.02714538574219
2021-02-10,104.14991760253906,103.55992126464844
2021-02-11,104.17527770996094,104.14991760253906
2021-02-12,104.5838394165039,104.17527770996094
2021-02-13,104.80489921569824,104.5838394165039
2021-02-14,105.02595901489258,104.80489921569824
2021-02-15,105.24701881408691,105.02595901489258
2021-02-16,105.46807861328125,105.24701881408691
2021-02-17,105.78669738769531,105.46807861328125
2021-02-18,105.2344741821289,105.78669738769531
2021-02-19,104.43621826171875,105.2344741821289
2021-02-20,103.83545684814453,104.43621826171875
2021-02-21,103.23469543457031,103.83545684814453
2021-02-22,102.6339340209961,103.23469543457031
2021-02-23,102.93115997314453,102.6339340209961
2021-02-24,104.13947296142578,102.93115997314453
2021-02-25,100.96782684326172,104.13947296142578
2021-02-26,101.24120330810547,100.96782684326172
2021-02-27,101.98097229003906,101.24120330810547
2021-02-28,102.72074127197266,101.98097229003906
2021-03-01,103.46051025390625,102.72074127197266
2021-03-02,103.17868041992188,103.46051025390625
2021-03-03,100.73670196533203,103.17868041992188
2021-03-04,101.8490982055664,100.73670196533203
2021-03-05,104.80403137207031,101.8490982055664
2021-03-06,103.40617370605469,104.80403137207031
2021-03-07,102.00831604003906,103.40617370605469
2021-03-08,100.61045837402344,102.00831604003906
2021-03-09,102.02852630615234,100.61045837402344
2021-03-10,102.14434051513672,102.02852630615234
2021-03-11,105.11369323730469,102.14434051513672
2021-03-12,102.48680877685547,105.11369323730469
2021-03-13,102.56252543131511,102.48680877685547
2021-03-14,102.63824208577473,102.56252543131511
2021-03-15,102.71395874023438,102.63824208577473
2021-03-16,104.00775909423828,102.71395874023438
2021-03-17,103.93618774414062,104.00775909423828
2021-03-18,101.20938873291016,103.93618774414062
2021-03-19,101.55632781982422,101.20938873291016
2021-03-20,101.47994995117188,101.55632781982422
2021-03-21,101.40357208251953,101.47994995117188
2021-03-22,101.32719421386719,101.40357208251953
2021-03-23,102.04145050048828,101.32719421386719
2021-03-24,101.64879608154297,102.04145050048828
2021-03-25,101.61399841308594,101.64879608154297
2021-03-26,101.17607879638672,101.61399841308594
2021-03-27,101.51407623291016,101.17607879638672
2021-03-28,101.8520736694336,101.51407623291016
2021-03-29,102.19007110595703,101.8520736694336
2021-03-30,102.16969299316406,102.19007110595703
2021-03-31,102.82032012939453,102.16969299316406
2021-04-01,106.25589752197266,102.82032012939453
2021-04-02,107.34691047668457,106.25589752197266
2021-04-03,108.43792343139648,107.34691047668457
2021-04-04,109.5289363861084,108.43792343139648
2021-04-05,110.61994934082031,109.5289363861084
2021-04-06,110.5802001953125,110.61994934082031
2021-04-07,111.8193359375,110.5802001953125
2021-04-08,112.60267639160156,111.8193359375
2021-04-09,113.61863708496094,112.60267639160156
2021-04-10,113.10353088378906,113.61863708496094
2021-04-11,112.58842468261719,113.10353088378906
2021-04-12,112.07331848144531,112.58842468261719
2021-04-13,112.6936264038086,112.07331848144531
2021-04-14,112.07579803466797,112.6936264038086
2021-04-15,114.15444946289062,112.07579803466797
2021-04-16,114.20912170410156,114.15444946289062
2021-04-17,114.28600056966145,114.20912170410156
2021-04-18,114.36287943522136,114.28600056966145
2021-04-19,114.43975830078125,114.36287943522136
2021-04-20,114.00384521484375,114.43975830078125
2021-04-21,113.9869384765625,114.00384521484375
2021-04-22,112.72594451904297,113.9869384765625
2021-04-23,115.08094024658203,112.72594451904297
2021-04-24,115.27047729492188,115.08094024658203
2021-04-25,115.46001434326172,115.27047729492188
2021-04-26,115.64955139160156,115.46001434326172
2021-04-27,114.67436981201172,115.64955139160156
2021-04-28,118.29235076904297,114.67436981201172
2021-04-29,120.7765884399414,118.29235076904297
2021-04-30,119.79391479492188,120.7765884399414
2021-05-01,119.54622395833333,119.79391479492188
2021-05-02,119.2985331217448,119.54622395833333
2021-05-03,119.05084228515625,119.2985331217448
2021-05-04,117.01693725585938,119.05084228515625
2021-05-05,117.14069366455078,117.01693725585938
2021-05-06,118.36392974853516,117.14069366455078
2021-05-07,119.22579956054688,118.36392974853516
2021-05-08,118.28091684977214,119.22579956054688
2021-05-09,117.33603413899739,118.28091684977214
2021-05-10,116.39115142822266,117.33603413899739
2021-05-11,114.75587463378906,116.39115142822266
2021-05-12,111.2924575805664,114.75587463378906
2021-05-13,112.43020629882812,111.2924575805664
2021-05-14,115.12368774414062,112.43020629882812
2021-05-15,115.2106704711914,115.12368774414062
2021-05-16,115.29765319824219,115.2106704711914
2021-05-17,115.38463592529297,115.29765319824219
2021-05-18,114.49095153808594,115.38463592529297
2021-05-19,114.7533950805664,114.49095153808594
2021-05-20,117.10838317871094,114.7533950805664
2021-05-21,116.56214141845703,117.10838317871094
2021-05-22,117.58224232991536,116.56214141845703
2021-05-23,118.6023432413737,117.58224232991536
2021-05-24,119.62244415283203,118.6023432413737
2021-05-25,119.74173736572266,119.62244415283203
2021-05-26,120.95751190185547,119.74173736572266
2021-05-27,119.41567993164062,120.95751190185547
2021-05-28,119.86550903320312,119.41567993164062
2021-05-29,120.09228515625,119.86550903320312
2021-05-30,120.31906127929688,120.09228515625
2021-05-31,120.54583740234375,120.31906127929688
2021-06-01,120.77261352539062,120.54583740234375
2021-06-02,120.3486328125,120.77261352539062
2021-06-03,119.52005004882812,120.3486328125
2021-06-04,121.8636245727539,119.52005004882812
2021-06-05,122.10104370117188,121.8636245727539
2021-06-06,122.33846282958984,122.10104370117188
2021-06-07,122.57588195800781,122.33846282958984
2021-06-08,123.40894317626953,122.57588195800781
2021-06-09,123.83391571044922,123.40894317626953
2021-06-10,125.33499908447266,123.83391571044922
2021-06-11,124.9537582397461,125.33499908447266
2021-06-12,125.17096201578777,124.9537582397461
2021-06-13,125.38816579182942,125.17096201578777
2021-06-14,125.6053695678711,125.38816579182942
2021-06-15,125.28826904296875,125.6053695678711
2021-06-16,124.9537582397461,125.28826904296875
2021-06-17,125.62427520751953,124.9537582397461
2021-06-18,124.82551574707031,125.62427520751953
2021-06-19,125.11960093180339,124.82551574707031
2021-06-20,125.41368611653645,125.11960093180339
2021-06-21,125.70777130126953,125.41368611653645
2021-06-22,126.2490463256836,125.70777130126953
2021-06-23,125.7142333984375,126.2490463256836
2021-06-24,126.52989196777344,125.7142333984375
2021-06-25,126.24458312988281,126.52989196777344
2021-06-26,126.18642934163411,126.24458312988281
2021-06-27,126.12827555338542,126.18642934163411
2021-06-28,126.07012176513672,126.12827555338542
2021-06-29,125.27385711669922,126.07012176513672
2021-06-30,124.57550811767578,125.27385711669922
2021-07-01,125.62178802490234,124.57550811767578
2021-07-02,127.95838165283203,125.62178802490234
2021-07-03,128.21983528137207,127.95838165283203
2021-07-04,128.4812889099121,128.21983528137207
2021-07-05,128.74274253845215,128.4812889099121
2021-07-06,129.0041961669922,128.74274253845215
2021-07-07,129.3088836669922,129.0041961669922
2021-07-08,128.4136962890625,129.3088836669922
2021-07-09,128.80882263183594,128.4136962890625
2021-07-10,129.13670349121094,128.80882263183594
2021-07-11,129.46458435058594,129.13670349121094
2021-07-12,129.79246520996094,129.46458435058594
2021-07-13,130.22044372558594,129.79246520996094
2021-07-14,131.30203247070312,130.22044372558594
2021-07-15,130.49082946777344,131.30203247070312
2021-07-16,131.06640625,130.49082946777344
2021-07-17,130.20768229166666,131.06640625
2021-07-18,129.34895833333334,130.20768229166666
2021-07-19,128.490234375,129.34895833333334
2021-07-20,130.32681274414062,128.490234375
2021-07-21,131.8169403076172,130.32681274414062
2021-07-22,132.54067993164062,131.8169403076172
2021-07-23,137.0016326904297,132.54067993164062
2021-07-24,137.60753377278647,137.0016326904297
2021-07-25,138.21343485514322,137.60753377278647
2021-07-26,138.8193359375,138.21343485514322
2021-07-27,135.9881591796875,138.8193359375
2021-07-28,135.5756072998047,135.9881591796875
2021-07-29,135.73367309570312,135.5756072998047
2021-07-30,134.42196655273438,135.73367309570312
2021-07-31,134.67662048339844,134.42196655273438
2021-08-01,134.9312744140625,134.67662048339844
2021-08-02,135.18592834472656,134.9312744140625
2021-08-03,135.4747314453125,135.18592834472656
2021-08-04,135.22470092773438,135.4747314453125
2021-08-05,136.13082885742188,135.22470092773438
2021-08-06,136.2262420654297,136.13082885742188
2021-08-07,136.5463409423828,136.2262420654297
2021-08-08,136.86643981933594,136.5463409423828
2021-08-09,137.18653869628906,136.86643981933594
2021-08-10,137.28048706054688,137.18653869628906
2021-08-11,136.8759002685547,137.28048706054688
2021-08-12,137.57176208496094,136.8759002685547
2021-08-13,137.58815002441406,137.57176208496094
2021-08-14,137.75714111328125,137.58815002441406
2021-08-15,137.92613220214844,137.75714111328125
2021-08-16,138.09512329101562,137.92613220214844
2021-08-17,136.4891815185547,138.09512329101562
2021-08-18,135.7630157470703,136.4891815185547
2021-08-19,136.1044921875,135.7630157470703
2021-08-20,137.6189727783203,136.1044921875
2021-08-21,138.50122578938803,137.6189727783203
2021-08-22,139.38347880045572,138.50122578938803
2021-08-23,140.26573181152344,139.38347880045572
2021-08-24,141.5570526123047,140.26573181152344
2021-08-25,142.1053009033203,141.5570526123047
2021-08-26,141.283203125,142.1053009033203
2021-08-27,143.6963653564453,141.283203125
2021-08-28,144.0008799235026,143.6963653564453
2021-08-29,144.3053944905599,144.0008799235026
2021-08-30,144.6099090576172,144.3053944905599
2021-08-31,144.60247802734375,144.6099090576172
2021-09-01,144.98019409179688,144.60247802734375
2021-09-02,143.36680603027344,144.98019409179688
2021-09-03,143.9195098876953,143.36680603027344
