Date,Close,prediction
2020-03-30,57.00217056274414,56.403892517089844
2020-03-31,57.79694747924805,57.00217056274414
2020-04-01,54.954341888427734,57.79694747924805
2020-04-02,55.710845947265625,54.954341888427734
2020-04-03,54.56963348388672,55.710845947265625
2020-04-04,56.04486592610677,54.56963348388672
2020-04-05,57.52009836832682,56.04486592610677
2020-04-06,58.995330810546875,57.52009836832682
2020-04-07,58.97494888305664,58.995330810546875
2020-04-08,60.15642166137695,58.97494888305664
2020-04-09,60.21457290649414,60.15642166137695
2020-04-10,60.290496826171875,60.21457290649414
2020-04-11,60.36642074584961,60.290496826171875
2020-04-12,60.442344665527344,60.36642074584961
2020-04-13,60.51826858520508,60.442344665527344
2020-04-14,63.08650588989258,60.51826858520508
2020-04-15,62.7504997253418,63.08650588989258
2020-04-16,62.800209045410156,62.7504997253418
2020-04-17,63.783363342285156,62.800209045410156
2020-04-18,63.507670084635414,63.783363342285156
2020-04-19,63.23197682698568,63.507670084635414
2020-04-20,62.95628356933594,63.23197682698568
2020-04-21,60.45763397216797,62.95628356933594
2020-04-22,62.78727722167969,60.45763397216797
2020-04-23,63.438411712646484,62.78727722167969
2020-04-24,63.587528228759766,63.438411712646484
2020-04-25,63.53069814046224,63.587528228759766
2020-04-26,63.47386805216471,63.53069814046224
2020-04-27,63.41703796386719,63.47386805216471
2020-04-28,61.31901168823242,63.41703796386719
2020-04-29,66.67765045166016,61.31901168823242
2020-04-30,67.03453826904297,66.67765045166016
2020-05-01,65.64031982421875,67.03453826904297
2020-05-02,65.74287668863933,65.64031982421875
2020-05-03,65.84543355305989,65.74287668863933
2020-05-04,65.94799041748047,65.84543355305989
2020-05-05,67.15631866455078,65.94799041748047
2020-05-06,66.96693420410156,67.15631866455078
2020-05-07,68.22248077392578,66.96693420410156
2020-05-08,69.00830078125,68.22248077392578
2020-05-09,69.25500233968098,69.00830078125
2020-05-10,69.50170389811198,69.25500233968098
2020-05-11,69.74840545654297,69.50170389811198
2020-05-12,68.38053131103516,69.74840545654297
2020-05-13,67.06784057617188,68.38053131103516
2020-05-14,67.40583038330078,67.06784057617188
2020-05-15,68.2537841796875,67.40583038330078
2020-05-16,68.43189239501953,68.2537841796875
2020-05-17,68.61000061035156,68.43189239501953
2020-05-18,68.7881088256836,68.61000061035156
2020-05-19,68.26844787597656,68.7881088256836
2020-05-20,69.92037963867188,68.26844787597656
2020-05-21,69.72554016113281,69.92037963867188
2020-05-22,70.10428619384766,69.72554016113281
2020-05-23,70.1862964630127,70.10428619384766
2020-05-24,70.26830673217773,70.1862964630127
2020-05-25,70.35031700134277,70.26830673217773
2020-05-26,70.43232727050781,70.35031700134277
2020-05-27,70.47309112548828,70.43232727050781
2020-05-28,70.41793060302734,70.47309112548828
2020-05-29,71.0238265991211,70.41793060302734
2020-05-30,71.07187398274739,71.0238265991211
2020-05-31,71.1199213663737,71.07187398274739
2020-06-01,71.16796875,71.1199213663737
2020-06-02,71.53578186035156,71.16796875
2020-06-03,71.39462280273438,71.53578186035156
2020-06-04,70.19176483154297,71.39462280273438
2020-06-05,71.4945297241211,70.19176483154297
2020-06-06,71.63071950276692,71.4945297241211
2020-06-07,71.76690928141277,71.63071950276692
2020-06-08,71.9030990600586,71.76690928141277
2020-06-09,72.37777709960938,71.9030990600586
2020-06-10,72.85942077636719,72.37777709960938
2020-06-11,69.77722930908203,72.85942077636719
2020-06-12,70.2414779663086,69.77722930908203
2020-06-13,70.35198465983073,70.2414779663086
2020-06-14,70.46249135335286,70.35198465983073
2020-06-15,70.572998046875,70.46249135335286
2020-06-16,71.70974731445312,70.572998046875
2020-06-17,72.12725830078125,71.70974731445312
2020-06-18,71.37373352050781,72.12725830078125
2020-06-19,71.16299438476562,71.37373352050781
2020-06-20,71.4966812133789,71.16299438476562
2020-06-21,71.83036804199219,71.4966812133789
2020-06-22,72.16405487060547,71.83036804199219
2020-06-23,72.78782653808594,72.16405487060547
2020-06-24,71.17542266845703,72.78782653808594
2020-06-25,71.6406478881836,71.17542266845703
2020-06-26,67.59321594238281,71.6406478881836
2020-06-27,68.17425791422527,67.59321594238281
2020-06-28,68.7552998860677,68.17425791422527
2020-06-29,69.33634185791016,68.7552998860677
2020-06-30,70.2628402709961,69.33634185791016
2020-07-01,71.47713470458984,70.2628402709961
2020-07-02,72.80224609375,71.47713470458984
2020-07-03,73.18745803833008,72.80224609375
2020-07-04,73.57266998291016,73.18745803833008
2020-07-05,73.95788192749023,73.57266998291016
2020-07-06,74.34309387207031,73.95788192749023
2020-07-07,73.82020568847656,74.34309387207031
2020-07-08,74.3580093383789,73.82020568847656
2020-07-09,75.10308074951172,74.3580093383789
2020-07-10,76.63148498535156,75.10308074951172
2020-07-11,76.12781270345052,76.63148498535156
2020-07-12,75.62414042154948,76.12781270345052
2020-07-13,75.12046813964844,75.62414042154948
2020-07-14,75.57975006103516,75.12046813964844
2020-07-15,75.23478698730469,75.57975006103516
2020-07-16,75.45150756835938,75.23478698730469
2020-07-17,75.32972717285156,75.45150756835938
2020-07-18,76.16095479329427,75.32972717285156
2020-07-19,76.99218241373698,76.16095479329427
2020-07-20,77.82341003417969,76.99218241373698
2020-07-21,77.46055603027344,77.82341003417969
2020-07-22,77.9610824584961,77.46055603027344
2020-07-23,75.33618927001953,77.9610824584961
2020-07-24,75.14682006835938,75.33618927001953
2020-07-25,75.4505132039388,75.14682006835938
2020-07-26,75.75420633951823,75.4505132039388
2020-07-27,76.05789947509766,75.75420633951823
2020-07-28,74.57372283935547,76.05789947509766
2020-07-29,75.65131378173828,74.57372283935547
2020-07-30,76.12004089355469,75.65131378173828
2020-07-31,73.7098617553711,76.12004089355469
2020-08-01,73.56886800130208,73.7098617553711
2020-08-02,73.42787424723308,73.56886800130208
2020-08-03,73.28688049316406,73.42787424723308
2020-08-04,72.81565856933594,73.28688049316406
2020-08-05,73.24510955810547,72.81565856933594
2020-08-06,74.5617904663086,73.24510955810547
2020-08-07,74.282958984375,74.5617904663086
2020-08-08,74.30963134765625,74.282958984375
2020-08-09,74.3363037109375,74.30963134765625
2020-08-10,74.36297607421875,74.3363037109375
2020-08-11,73.5786361694336,74.36297607421875
2020-08-12,74.88587188720703,73.5786361694336
2020-08-13,75.47386932373047,74.88587188720703
2020-08-14,74.94103240966797,75.47386932373047
2020-08-15,75.11086018880208,74.94103240966797
2020-08-16,75.2806879679362,75.11086018880208
2020-08-17,75.45051574707031,75.2806879679362
2020-08-18,77.46951293945312,75.45051574707031
2020-08-19,76.91927337646484,77.46951293945312
2020-08-20,78.62017822265625,76.91927337646484
2020-08-21,78.55406188964844,78.62017822265625
2020-08-22,78.68296305338542,78.55406188964844
2020-08-23,78.81186421712239,78.68296305338542
2020-08-24,78.94076538085938,78.81186421712239
2020-08-25,79.93584442138672,78.94076538085938
2020-08-26,82.13079833984375,79.93584442138672
2020-08-27,81.23363494873047,82.13079833984375
2020-08-28,81.73465728759766,81.23363494873047
2020-08-29,81.5651626586914,81.73465728759766
2020-08-30,81.39566802978516,81.5651626586914
2020-08-31,81.2261734008789,81.39566802978516
2020-09-01,82.54484558105469,81.2261734008789
2020-09-02,85.90337371826172,82.54484558105469
2020-09-03,81.60691833496094,85.90337371826172
2020-09-04,79.08192443847656,81.60691833496094
2020-09-05,78.3531322479248,79.08192443847656
2020-09-06,77.62434005737305,78.3531322479248
2020-09-07,76.89554786682129,77.62434005737305
2020-09-08,76.16675567626953,76.89554786682129
2020-09-09,77.38799285888672,76.16675567626953
2020-09-10,76.14836120605469,77.38799285888672
2020-09-11,75.58670043945312,76.14836120605469
2020-09-12,75.56284077962239,75.58670043945312
2020-09-13,75.53898111979167,75.56284077962239
2020-09-14,75.51512145996094,75.53898111979167
2020-09-15,76.61656951904297,75.51512145996094
2020-09-16,75.59564208984375,76.61656951904297
2020-09-17,74.33464050292969,75.59564208984375
2020-09-18,72.5681381225586,74.33464050292969
2020-09-19,72.09047953287761,72.5681381225586
2020-09-20,71.61282094319661,72.09047953287761
2020-09-21,71.13516235351562,71.61282094319661
2020-09-22,72.84003448486328,71.13516235351562
2020-09-23,70.3423843383789,72.84003448486328
2020-09-24,70.99250030517578,70.3423843383789
2020-09-25,71.82108306884766,70.99250030517578
2020-09-26,72.14515940348308,71.82108306884766
2020-09-27,72.46923573811848,72.14515940348308
2020-09-28,72.7933120727539,72.46923573811848
2020-09-29,73.03238677978516,72.7933120727539
2020-09-30,73.04581451416016,73.03238677978516
2020-10-01,74.06425476074219,73.04581451416016
2020-10-02,72.49010467529297,74.06425476074219
2020-10-03,72.94739023844402,72.49010467529297
2020-10-04,73.40467580159505,72.94739023844402
2020-10-05,73.8619613647461,73.40467580159505
2020-10-06,72.24256896972656,73.8619613647461
2020-10-07,72.58306121826172,72.24256896972656
2020-10-08,73.85748291015625,72.58306121826172
2020-10-09,75.31332397460938,73.85748291015625
2020-10-10,76.20684560139973,75.31332397460938
2020-10-11,77.10036722819011,76.20684560139973
2020-10-12,77.99388885498047,77.10036722819011
2020-10-13,78.11963653564453,77.99388885498047
2020-10-14,77.94071197509766,78.11963653564453
2020-10-15,77.49585723876953,77.94071197509766
2020-10-16,78.18575286865234,77.49585723876953
2020-10-17,77.54953257242839,78.18575286865234
2020-10-18,76.91331227620442,77.54953257242839
2020-10-19,76.27709197998047,76.91331227620442
2020-10-20,77.33679962158203,76.27709197998047
2020-10-21,79.19474792480469,77.33679962158203
2020-10-22,80.28925323486328,79.19474792480469
2020-10-23,81.56517028808594,80.28925323486328
2020-10-24,80.72764587402344,81.56517028808594
2020-10-25,79.89012145996094,80.72764587402344
2020-10-26,79.05259704589844,79.89012145996094
2020-10-27,79.739013671875,79.05259704589844
2020-10-28,75.38291931152344,79.739013671875
2020-10-29,77.89895629882812,75.38291931152344
2020-10-30,80.57156372070312,77.89895629882812
2020-10-31,80.6547368367513,80.57156372070312
2020-11-01,80.73790995279948,80.6547368367513
2020-11-02,80.82108306884766,80.73790995279948
2020-11-03,82.02294158935547,80.82108306884766
2020-11-04,86.93971252441406,82.02294158935547
2020-11-05,87.64750671386719,86.93971252441406
2020-11-06,87.56698608398438,87.64750671386719
2020-11-07,87.5876973470052,87.56698608398438
2020-11-08,87.60840861002605,87.5876973470052
2020-11-09,87.62911987304688,87.60840861002605
2020-11-10,86.50529479980469,87.62911987304688
2020-11-11,87.1176528930664,86.50529479980469
2020-11-12,86.97500610351562,87.1176528930664
2020-11-13,88.32597351074219,86.97500610351562
2020-11-14,88.39821116129558,88.32597351074219
2020-11-15,88.47044881184895,88.39821116129558
2020-11-16,88.54268646240234,88.47044881184895
2020-11-17,87.98451232910156,88.54268646240234
2020-11-18,86.82290649414062,87.98451232910156
2020-11-19,87.67484283447266,86.82290649414062
2020-11-20,86.59477233886719,87.67484283447266
2020-11-21,86.47332509358723,86.59477233886719
2020-11-22,86.3518778483073,86.47332509358723
2020-11-23,86.23043060302734,86.3518778483073
2020-11-24,87.92137908935547,86.23043060302734
2020-11-25,88.04812622070312,87.92137908935547
2020-11-26,88.58891296386719,88.04812622070312
2020-11-27,89.12969970703125,88.58891296386719
2020-11-28,88.59206644694011,89.12969970703125
2020-11-29,88.05443318684895,88.59206644694011
2020-11-30,87.51679992675781,88.05443318684895
2020-12-01,89.37374877929688,87.51679992675781
2020-12-02,90.85743713378906,89.37374877929688
2020-12-03,90.79877471923828,90.85743713378906
2020-12-04,90.85940551757812,90.79877471923828
2020-12-05,90.71841430664062,90.85940551757812
2020-12-06,90.57742309570312,90.71841430664062
2020-12-07,90.43643188476562,90.57742309570312
2020-12-08,90.39019775390625,90.43643188476562
2020-12-09,88.67937469482422,90.39019775390625
2020-12-10,88.24197387695312,88.67937469482422
2020-12-11,88.56207275390625,88.24197387695312
2020-12-12,88.20237986246745,88.56207275390625
2020-12-13,87.84268697102864,88.20237986246745
2020-12-14,87.48299407958984,87.84268697102864
2020-12-15,87.86620330810547,87.48299407958984
2020-12-16,87.62911987304688,87.86620330810547
2020-12-17,86.87857055664062,87.62911987304688
2020-12-18,86.03907775878906,86.87857055664062
2020-12-19,86.17758433024089,86.03907775878906
2020-12-20,86.3160909016927,86.17758433024089
2020-12-21,86.45459747314453,86.3160909016927
2020-12-22,85.6657943725586,86.45459747314453
2020-12-23,86.10717010498047,85.6657943725586
2020-12-24,86.42874908447266,86.10717010498047
2020-12-25,86.89150047302246,86.42874908447266
2020-12-26,87.35425186157227,86.89150047302246
2020-12-27,87.81700325012207,87.35425186157227
2020-12-28,88.27975463867188,87.81700325012207
2020-12-29,87.41638946533203,88.27975463867188
2020-12-30,86.46205139160156,87.41638946533203
2020-12-31,87.07640838623047,86.46205139160156
2021-01-01,86.78265380859375,87.07640838623047
2021-01-02,86.48889923095703,86.78265380859375
2021-01-03,86.19514465332031,86.48889923095703
2021-01-04,85.9013900756836,86.19514465332031
2021-01-05,86.5316390991211,85.9013900756836
2021-01-06,86.2518081665039,86.5316390991211
2021-01-07,88.8344497680664,86.2518081665039
2021-01-08,89.8265609741211,88.8344497680664
2021-01-09,89.1557108561198,89.8265609741211
2021-01-10,88.48486073811848,89.1557108561198
2021-01-11,87.81401062011719,88.48486073811848
2021-01-12,86.81147766113281,87.81401062011719
2021-01-13,87.20166778564453,86.81147766113281
2021-01-14,86.49486541748047,87.20166778564453
2021-01-15,86.29653930664062,86.49486541748047
2021-01-16,86.97587585449219,86.29653930664062
2021-01-17,87.65521240234375,86.97587585449219
2021-01-18,88.33454895019531,87.65521240234375
2021-01-19,89.01388549804688,88.33454895019531
2021-01-20,93.78752136230469,89.01388549804688
2021-01-21,94.00373077392578,93.78752136230469
2021-01-22,94.49082946777344,94.00373077392578
2021-01-23,94.46349334716797,94.49082946777344
2021-01-24,94.4361572265625,94.46349334716797
2021-01-25,94.40882110595703,94.4361572265625
2021-01-26,95.29553985595703,94.40882110595703
2021-01-27,90.99858093261719,95.29553985595703
2021-01-28,92.60504150390625,90.99858093261719
2021-01-29,91.24463653564453,92.60504150390625
2021-01-30,92.33167012532552,91.24463653564453
2021-01-31,93.41870371500652,92.33167012532552
2021-02-01,94.5057373046875,93.41870371500652
2021-02-02,95.80602264404297,94.5057373046875
2021-02-03,102.89189910888672,95.80602264404297
2021-02-04,102.50917053222656,102.89189910888672
2021-02-05,104.28014373779297,102.50917053222656
2021-02-06,104.19581349690755,104.28014373779297
2021-02-07,104.11148325602214,104.19581349690755
2021-02-08,104.02715301513672,104.11148325602214
2021-02-09,103.55992126464844,104.02715301513672
2021-02-10,104.14990997314453,103.55992126464844
2021-02-11,104.1752700805664,104.14990997314453
2021-02-12,104.5838394165039,104.1752700805664
2021-02-13,104.80490112304688,104.5838394165039
2021-02-14,105.02596282958984,104.80490112304688
2021-02-15,105.24702453613281,105.02596282958984
2021-02-16,105.46808624267578,105.24702453613281
2021-02-17,105.78668212890625,105.46808624267578
2021-02-18,105.23445892333984,105.78668212890625
2021-02-19,104.43621826171875,105.23445892333984
2021-02-20,103.83545430501302,104.43621826171875
2021-02-21,103.2346903483073,103.83545430501302
2021-02-22,102.63392639160156,103.2346903483073
2021-02-23,102.93115997314453,102.63392639160156
2021-02-24,104.13947296142578,102.93115997314453
2021-02-25,100.96783447265625,104.13947296142578
2021-02-26,101.2412109375,100.96783447265625
2021-02-27,101.98098246256511,101.2412109375
2021-02-28,102.7207539876302,101.98098246256511
2021-03-01,103.46052551269531,102.7207539876302
2021-03-02,103.1786880493164,103.46052551269531
2021-03-03,100.73670959472656,103.1786880493164
2021-03-04,101.84909057617188,100.73670959472656
2021-03-05,104.80403137207031,101.84909057617188
2021-03-06,103.40617370605469,104.80403137207031
2021-03-07,102.00831604003906,103.40617370605469
2021-03-08,100.61045837402344,102.00831604003906
2021-03-09,102.02852630615234,100.61045837402344
2021-03-10,102.14434051513672,102.02852630615234
2021-03-11,105.11368560791016,102.14434051513672
2021-03-12,102.48680114746094,105.11368560791016
2021-03-13,102.56252034505208,102.48680114746094
2021-03-14,102.63823954264323,102.56252034505208
2021-03-15,102.71395874023438,102.63823954264323
2021-03-16,104.00776672363281,102.71395874023438
2021-03-17,103.9361801147461,104.00776672363281
2021-03-18,101.20939636230469,103.9361801147461
2021-03-19,101.55633544921875,101.20939636230469
2021-03-20,101.47995249430339,101.55633544921875
2021-03-21,101.40356953938802,101.47995249430339
2021-03-22,101.32718658447266,101.40356953938802
2021-03-23,102.04145812988281,101.32718658447266
2021-03-24,101.6487808227539,102.04145812988281
2021-03-25,101.6139907836914,101.6487808227539
2021-03-26,101.17609405517578,101.6139907836914
2021-03-27,101.51408386230469,101.17609405517578
2021-03-28,101.8520736694336,101.51408386230469
2021-03-29,102.1900634765625,101.8520736694336
2021-03-30,102.16968536376953,102.1900634765625
2021-03-31,102.82032775878906,102.16968536376953
2021-04-01,106.25589752197266,102.82032775878906
2021-04-02,107.3469123840332,106.25589752197266
2021-04-03,108.43792724609375,107.3469123840332
2021-04-04,109.5289421081543,108.43792724609375
2021-04-05,110.61995697021484,109.5289421081543
2021-04-06,110.5802001953125,110.61995697021484
2021-04-07,111.8193359375,110.5802001953125
2021-04-08,112.60267639160156,111.8193359375
2021-04-09,113.61863708496094,112.60267639160156
2021-04-10,113.10353342692058,113.61863708496094
2021-04-11,112.5884297688802,113.10353342692058
2021-04-12,112.07332611083984,112.5884297688802
2021-04-13,112.69363403320312,112.07332611083984
2021-04-14,112.07579803466797,112.69363403320312
2021-04-15,114.15444946289062,112.07579803466797
2021-04-16,114.20913696289062,114.15444946289062
2021-04-17,114.28600819905598,114.20913696289062
2021-04-18,114.36287943522136,114.28600819905598
2021-04-19,114.43975067138672,114.36287943522136
2021-04-20,114.00384521484375,114.43975067138672
2021-04-21,113.98694610595703,114.00384521484375
2021-04-22,112.72594451904297,113.98694610595703
2021-04-23,115.0809326171875,112.72594451904297
2021-04-24,115.27047475179036,115.0809326171875
2021-04-25,115.46001688639323,115.27047475179036
2021-04-26,115.6495590209961,115.46001688639323
2021-04-27,114.67435455322266,115.6495590209961
2021-04-28,118.29234313964844,114.67435455322266
2021-04-29,120.77658081054688,118.29234313964844
2021-04-30,119.79393005371094,120.77658081054688
2021-05-01,119.54623413085938,119.79393005371094
2021-05-02,119.29853820800781,119.54623413085938
2021-05-03,119.05084228515625,119.29853820800781
2021-05-04,117.01693725585938,119.05084228515625
2021-05-05,117.14070129394531,117.01693725585938
2021-05-06,118.36392974853516,117.14070129394531
2021-05-07,119.2258071899414,118.36392974853516
2021-05-08,118.28092447916667,119.2258071899414
2021-05-09,117.33604176839192,118.28092447916667
2021-05-10,116.39115905761719,117.33604176839192
2021-05-11,114.75587463378906,116.39115905761719
2021-05-12,111.29246520996094,114.75587463378906
2021-05-13,112.4301986694336,111.29246520996094
2021-05-14,115.12368774414062,112.4301986694336
2021-05-15,115.21067301432292,115.12368774414062
2021-05-16,115.2976582845052,115.21067301432292
2021-05-17,115.3846435546875,115.2976582845052
2021-05-18,114.4909439086914,115.3846435546875
2021-05-19,114.75338745117188,114.4909439086914
2021-05-20,117.10839080810547,114.75338745117188
2021-05-21,116.5621337890625,117.10839080810547
2021-05-22,117.58224232991536,116.5621337890625
2021-05-23,118.60235087076823,117.58224232991536
2021-05-24,119.6224594116211,118.60235087076823
2021-05-25,119.74173736572266,119.6224594116211
2021-05-26,120.95750427246094,119.74173736572266
2021-05-27,119.4156723022461,120.95750427246094
2021-05-28,119.8655014038086,119.4156723022461
2021-05-29,120.09227752685547,119.8655014038086
2021-05-30,120.31905364990234,120.09227752685547
2021-05-31,120.54582977294922,120.31905364990234
2021-06-01,120.7726058959961,120.54582977294922
2021-06-02,120.3486328125,120.7726058959961
2021-06-03,119.52005767822266,120.3486328125
2021-06-04,121.8636245727539,119.52005767822266
2021-06-05,122.10104115804036,121.8636245727539
2021-06-06,122.33845774332683,122.10104115804036
2021-06-07,122.57587432861328,122.33845774332683
2021-06-08,123.40894317626953,122.57587432861328
2021-06-09,123.83390808105469,123.40894317626953
2021-06-10,125.33499145507812,123.83390808105469
2021-06-11,124.9537582397461,125.33499145507812
2021-06-12,125.17096710205078,124.9537582397461
2021-06-13,125.38817596435547,125.17096710205078
2021-06-14,125.60538482666016,125.38817596435547
2021-06-15,125.28826141357422,125.60538482666016
2021-06-16,124.9537582397461,125.28826141357422
2021-06-17,125.62427520751953,124.9537582397461
2021-06-18,124.82551574707031,125.62427520751953
2021-06-19,125.11960093180339,124.82551574707031
2021-06-20,125.41368611653645,125.11960093180339
2021-06-21,125.70777130126953,125.41368611653645
2021-06-22,126.24906158447266,125.70777130126953
2021-06-23,125.71424102783203,126.24906158447266
2021-06-24,126.52987670898438,125.71424102783203
2021-06-25,126.24458312988281,126.52987670898438
2021-06-26,126.18642934163411,126.24458312988281
2021-06-27,126.12827555338542,126.18642934163411
2021-06-28,126.07012176513672,126.12827555338542
2021-06-29,125.27384185791016,126.07012176513672
2021-06-30,124.57550811767578,125.27384185791016
2021-07-01,125.62177276611328,124.57550811767578
2021-07-02,127.95838928222656,125.62177276611328
2021-07-03,128.21983337402344,127.95838928222656
2021-07-04,128.4812774658203,128.21983337402344
2021-07-05,128.7427215576172,128.4812774658203
2021-07-06,129.00416564941406,128.7427215576172
2021-07-07,129.30886840820312,129.00416564941406
2021-07-08,128.41368103027344,129.30886840820312
2021-07-09,128.80882263183594,128.41368103027344
2021-07-10,129.13671366373697,128.80882263183594
2021-07-11,129.46460469563803,129.13671366373697
2021-07-12,129.79249572753906,129.46460469563803
2021-07-13,130.220458984375,129.79249572753906
2021-07-14,131.30203247070312,130.220458984375
2021-07-15,130.4908447265625,131.30203247070312
2021-07-16,131.06642150878906,130.4908447265625
2021-07-17,130.2076873779297,131.06642150878906
2021-07-18,129.3489532470703,130.2076873779297
2021-07-19,128.49021911621094,129.3489532470703
2021-07-20,130.3268280029297,128.49021911621094
2021-07-21,131.8169403076172,130.3268280029297
2021-07-22,132.5406494140625,131.8169403076172
2021-07-23,137.0016326904297,132.5406494140625
2021-07-24,137.60753377278647,137.0016326904297
2021-07-25,138.21343485514322,137.60753377278647
2021-07-26,138.8193359375,138.21343485514322
2021-07-27,135.9881591796875,138.8193359375
2021-07-28,135.57562255859375,135.9881591796875
2021-07-29,135.73367309570312,135.57562255859375
2021-07-30,134.42198181152344,135.73367309570312
2021-07-31,134.6766357421875,134.42198181152344
2021-08-01,134.93128967285156,134.6766357421875
2021-08-02,135.18594360351562,134.93128967285156
2021-08-03,135.4747314453125,135.18594360351562
2021-08-04,135.22470092773438,135.4747314453125
2021-08-05,136.1308135986328,135.22470092773438
2021-08-06,136.2262420654297,136.1308135986328
2021-08-07,136.5463409423828,136.2262420654297
2021-08-08,136.86643981933594,136.5463409423828
2021-08-09,137.18653869628906,136.86643981933594
2021-08-10,137.28048706054688,137.18653869628906
2021-08-11,136.8759002685547,137.28048706054688
2021-08-12,137.57174682617188,136.8759002685547
2021-08-13,137.58816528320312,137.57174682617188
2021-08-14,137.7571563720703,137.58816528320312
2021-08-15,137.9261474609375,137.7571563720703
2021-08-16,138.0951385498047,137.9261474609375
2021-08-17,136.48919677734375,138.0951385498047
2021-08-18,135.7630157470703,136.48919677734375
2021-08-19,136.10446166992188,135.7630157470703
2021-08-20,137.61895751953125,136.10446166992188
2021-08-21,138.501220703125,137.61895751953125
2021-08-22,139.38348388671875,138.501220703125
2021-08-23,140.2657470703125,139.38348388671875
2021-08-24,141.5570526123047,140.2657470703125
2021-08-25,142.1053009033203,141.5570526123047
2021-08-26,141.283203125,142.1053009033203
2021-08-27,143.6963348388672,141.283203125
2021-08-28,144.00086466471353,143.6963348388672
2021-08-29,144.3053944905599,144.00086466471353
2021-08-30,144.60992431640625,144.3053944905599
2021-08-31,144.60244750976562,144.60992431640625
2021-09-01,144.98020935058594,144.60244750976562
2021-09-02,143.36679077148438,144.98020935058594
