Date,Close,prediction
2020-03-28,55.80561447143555,55.20733642578125
2020-03-29,56.403892517089844,55.80561447143555
2020-03-30,57.00217056274414,56.403892517089844
2020-03-31,57.79694366455078,57.00217056274414
2020-04-01,54.954341888427734,57.79694366455078
2020-04-02,55.710845947265625,54.954341888427734
2020-04-03,54.56962966918945,55.710845947265625
2020-04-04,56.04486083984375,54.56962966918945
2020-04-05,57.52009201049805,56.04486083984375
2020-04-06,58.995323181152344,57.52009201049805
2020-04-07,58.974945068359375,58.995323181152344
2020-04-08,60.15642547607422,58.974945068359375
2020-04-09,60.214569091796875,60.15642547607422
2020-04-10,60.290493965148926,60.214569091796875
2020-04-11,60.36641883850098,60.290493965148926
2020-04-12,60.44234371185303,60.36641883850098
2020-04-13,60.51826858520508,60.44234371185303
2020-04-14,63.08649826049805,60.51826858520508
2020-04-15,62.75050354003906,63.08649826049805
2020-04-16,62.80020523071289,62.75050354003906
2020-04-17,63.783363342285156,62.80020523071289
2020-04-18,63.507670084635414,63.783363342285156
2020-04-19,63.23197682698568,63.507670084635414
2020-04-20,62.95628356933594,63.23197682698568
2020-04-21,60.45763397216797,62.95628356933594
2020-04-22,62.78728103637695,60.45763397216797
2020-04-23,63.43840789794922,62.78728103637695
2020-04-24,63.5875244140625,63.43840789794922
2020-04-25,63.53069559733073,63.5875244140625
2020-04-26,63.47386678059896,63.53069559733073
2020-04-27,63.41703796386719,63.47386678059896
2020-04-28,61.319007873535156,63.41703796386719
2020-04-29,66.67765045166016,61.319007873535156
2020-04-30,67.0345458984375,66.67765045166016
2020-05-01,65.64031982421875,67.0345458984375
2020-05-02,65.74287668863933,65.64031982421875
2020-05-03,65.84543355305989,65.74287668863933
2020-05-04,65.94799041748047,65.84543355305989
2020-05-05,67.15631103515625,65.94799041748047
2020-05-06,66.96693420410156,67.15631103515625
2020-05-07,68.22247314453125,66.96693420410156
2020-05-08,69.00830841064453,68.22247314453125
2020-05-09,69.25500742594402,69.00830841064453
2020-05-10,69.50170644124348,69.25500742594402
2020-05-11,69.74840545654297,69.50170644124348
2020-05-12,68.38053894042969,69.74840545654297
2020-05-13,67.0678482055664,68.38053894042969
2020-05-14,67.40583038330078,67.0678482055664
2020-05-15,68.25379180908203,67.40583038330078
2020-05-16,68.43189748128255,68.25379180908203
2020-05-17,68.61000315348308,68.43189748128255
2020-05-18,68.7881088256836,68.61000315348308
2020-05-19,68.26844787597656,68.7881088256836
2020-05-20,69.92037963867188,68.26844787597656
2020-05-21,69.72554016113281,69.92037963867188
2020-05-22,70.10429382324219,69.72554016113281
2020-05-23,70.18630409240723,70.10429382324219
2020-05-24,70.26831436157227,70.18630409240723
2020-05-25,70.3503246307373,70.26831436157227
2020-05-26,70.43233489990234,70.3503246307373
2020-05-27,70.47309875488281,70.43233489990234
2020-05-28,70.41793060302734,70.47309875488281
2020-05-29,71.0238265991211,70.41793060302734
2020-05-30,71.07187398274739,71.0238265991211
2020-05-31,71.1199213663737,71.07187398274739
2020-06-01,71.16796875,71.1199213663737
2020-06-02,71.53578186035156,71.16796875
2020-06-03,71.39462280273438,71.53578186035156
2020-06-04,70.1917724609375,71.39462280273438
2020-06-05,71.4945297241211,70.1917724609375
2020-06-06,71.63071950276692,71.4945297241211
2020-06-07,71.76690928141277,71.63071950276692
2020-06-08,71.9030990600586,71.76690928141277
2020-06-09,72.37777709960938,71.9030990600586
2020-06-10,72.85942077636719,72.37777709960938
2020-06-11,69.77723693847656,72.85942077636719
2020-06-12,70.24146270751953,69.77723693847656
2020-06-13,70.3519770304362,70.24146270751953
2020-06-14,70.46249135335286,70.3519770304362
2020-06-15,70.57300567626953,70.46249135335286
2020-06-16,71.70975494384766,70.57300567626953
2020-06-17,72.12726593017578,71.70975494384766
2020-06-18,71.37374114990234,72.12726593017578
2020-06-19,71.16299438476562,71.37374114990234
2020-06-20,71.4966812133789,71.16299438476562
2020-06-21,71.83036804199219,71.4966812133789
2020-06-22,72.16405487060547,71.83036804199219
2020-06-23,72.78783416748047,72.16405487060547
2020-06-24,71.17543029785156,72.78783416748047
2020-06-25,71.6406478881836,71.17543029785156
2020-06-26,67.59322357177734,71.6406478881836
2020-06-27,68.1742680867513,67.59322357177734
2020-06-28,68.75531260172527,68.1742680867513
2020-06-29,69.33635711669922,68.75531260172527
2020-06-30,70.26284790039062,69.33635711669922
2020-07-01,71.47711944580078,70.26284790039062
2020-07-02,72.80224609375,71.47711944580078
2020-07-03,73.18745803833008,72.80224609375
2020-07-04,73.57266998291016,73.18745803833008
2020-07-05,73.95788192749023,73.57266998291016
2020-07-06,74.34309387207031,73.95788192749023
2020-07-07,73.82020568847656,74.34309387207031
2020-07-08,74.3580093383789,73.82020568847656
2020-07-09,75.10307312011719,74.3580093383789
2020-07-10,76.63148498535156,75.10307312011719
2020-07-11,76.12781778971355,76.63148498535156
2020-07-12,75.62415059407552,76.12781778971355
2020-07-13,75.1204833984375,75.62415059407552
2020-07-14,75.5797348022461,75.1204833984375
2020-07-15,75.23480224609375,75.5797348022461
2020-07-16,75.45149993896484,75.23480224609375
2020-07-17,75.32971954345703,75.45149993896484
2020-07-18,76.16095225016277,75.32971954345703
2020-07-19,76.99218495686848,76.16095225016277
2020-07-20,77.82341766357422,76.99218495686848
2020-07-21,77.46055603027344,77.82341766357422
2020-07-22,77.9610824584961,77.46055603027344
2020-07-23,75.33618927001953,77.9610824584961
2020-07-24,75.14682006835938,75.33618927001953
2020-07-25,75.4505132039388,75.14682006835938
2020-07-26,75.75420633951823,75.4505132039388
2020-07-27,76.05789947509766,75.75420633951823
2020-07-28,74.57372283935547,76.05789947509766
2020-07-29,75.65131378173828,74.57372283935547
2020-07-30,76.12003326416016,75.65131378173828
2020-07-31,73.7098617553711,76.12003326416016
2020-08-01,73.56886291503906,73.7098617553711
2020-08-02,73.42786407470703,73.56886291503906
2020-08-03,73.286865234375,73.42786407470703
2020-08-04,72.81566619873047,73.286865234375
2020-08-05,73.24510955810547,72.81566619873047
2020-08-06,74.56178283691406,73.24510955810547
2020-08-07,74.28295135498047,74.56178283691406
2020-08-08,74.30962626139323,74.28295135498047
2020-08-09,74.33630116780598,74.30962626139323
2020-08-10,74.36297607421875,74.33630116780598
2020-08-11,73.5786361694336,74.36297607421875
2020-08-12,74.8858642578125,73.5786361694336
2020-08-13,75.47386932373047,74.8858642578125
2020-08-14,74.9410400390625,75.47386932373047
2020-08-15,75.11086527506511,74.9410400390625
2020-08-16,75.2806905110677,75.11086527506511
2020-08-17,75.45051574707031,75.2806905110677
2020-08-18,77.46951293945312,75.45051574707031
2020-08-19,76.91928100585938,77.46951293945312
2020-08-20,78.62017059326172,76.91928100585938
2020-08-21,78.55406951904297,78.62017059326172
2020-08-22,78.68297068277995,78.55406951904297
2020-08-23,78.81187184651692,78.68297068277995
2020-08-24,78.9407730102539,78.81187184651692
2020-08-25,79.93585968017578,78.9407730102539
2020-08-26,82.13080596923828,79.93585968017578
2020-08-27,81.233642578125,82.13080596923828
2020-08-28,81.73464965820312,81.233642578125
2020-08-29,81.5651626586914,81.73464965820312
2020-08-30,81.39567565917969,81.5651626586914
2020-08-31,81.22618865966797,81.39567565917969
2020-09-01,82.54484558105469,81.22618865966797
2020-09-02,85.90338134765625,82.54484558105469
2020-09-03,81.60692596435547,85.90338134765625
2020-09-04,79.0819320678711,81.60692596435547
2020-09-05,78.3531379699707,79.0819320678711
2020-09-06,77.62434387207031,78.3531379699707
2020-09-07,76.89554977416992,77.62434387207031
2020-09-08,76.16675567626953,76.89554977416992
2020-09-09,77.38799285888672,76.16675567626953
2020-09-10,76.14836883544922,77.38799285888672
2020-09-11,75.58670043945312,76.14836883544922
2020-09-12,75.5628433227539,75.58670043945312
2020-09-13,75.53898620605469,75.5628433227539
2020-09-14,75.51512908935547,75.53898620605469
2020-09-15,76.6165771484375,75.51512908935547
2020-09-16,75.59564208984375,76.6165771484375
2020-09-17,74.33463287353516,75.59564208984375
2020-09-18,72.5681381225586,74.33463287353516
2020-09-19,72.09047953287761,72.5681381225586
2020-09-20,71.61282094319661,72.09047953287761
2020-09-21,71.13516235351562,71.61282094319661
2020-09-22,72.84002685546875,71.13516235351562
2020-09-23,70.34236907958984,72.84002685546875
2020-09-24,70.99250030517578,70.34236907958984
2020-09-25,71.82108306884766,70.99250030517578
2020-09-26,72.14515686035156,71.82108306884766
2020-09-27,72.46923065185547,72.14515686035156
2020-09-28,72.79330444335938,72.46923065185547
2020-09-29,73.03238677978516,72.79330444335938
2020-09-30,73.04581451416016,73.03238677978516
2020-10-01,74.06426239013672,73.04581451416016
2020-10-02,72.49010467529297,74.06426239013672
2020-10-03,72.94739023844402,72.49010467529297
2020-10-04,73.40467580159505,72.94739023844402
2020-10-05,73.8619613647461,73.40467580159505
2020-10-06,72.2425765991211,73.8619613647461
2020-10-07,72.58306121826172,72.2425765991211
2020-10-08,73.85747528076172,72.58306121826172
2020-10-09,75.3133316040039,73.85747528076172
2020-10-10,76.20684814453125,75.3133316040039
2020-10-11,77.1003646850586,76.20684814453125
2020-10-12,77.99388122558594,77.1003646850586
2020-10-13,78.11963653564453,77.99388122558594
2020-10-14,77.94070434570312,78.11963653564453
2020-10-15,77.495849609375,77.94070434570312
2020-10-16,78.18575286865234,77.495849609375
2020-10-17,77.54953257242839,78.18575286865234
2020-10-18,76.91331227620442,77.54953257242839
2020-10-19,76.27709197998047,76.91331227620442
2020-10-20,77.33679962158203,76.27709197998047
2020-10-21,79.19475555419922,77.33679962158203
2020-10-22,80.28925323486328,79.19475555419922
2020-10-23,81.5651626586914,80.28925323486328
2020-10-24,80.72764078776042,81.5651626586914
2020-10-25,79.89011891682942,80.72764078776042
2020-10-26,79.05259704589844,79.89011891682942
2020-10-27,79.73902130126953,79.05259704589844
2020-10-28,75.38291931152344,79.73902130126953
2020-10-29,77.8989486694336,75.38291931152344
2020-10-30,80.57157135009766,77.8989486694336
2020-10-31,80.65474446614583,80.57157135009766
2020-11-01,80.73791758219402,80.65474446614583
2020-11-02,80.82109069824219,80.73791758219402
2020-11-03,82.02294158935547,80.82109069824219
2020-11-04,86.93971252441406,82.02294158935547
2020-11-05,87.64751434326172,86.93971252441406
2020-11-06,87.5669937133789,87.64751434326172
2020-11-07,87.58770497639973,87.5669937133789
2020-11-08,87.60841623942058,87.58770497639973
2020-11-09,87.6291275024414,87.60841623942058
2020-11-10,86.50529479980469,87.6291275024414
2020-11-11,87.11766052246094,86.50529479980469
2020-11-12,86.97500610351562,87.11766052246094
2020-11-13,88.32598114013672,86.97500610351562
2020-11-14,88.3982162475586,88.32598114013672
2020-11-15,88.47045135498047,88.3982162475586
2020-11-16,88.54268646240234,88.47045135498047
2020-11-17,87.98451232910156,88.54268646240234
2020-11-18,86.82290649414062,87.98451232910156
2020-11-19,87.67485046386719,86.82290649414062
2020-11-20,86.59475708007812,87.67485046386719
2020-11-21,86.4733174641927,86.59475708007812
2020-11-22,86.3518778483073,86.4733174641927
2020-11-23,86.23043823242188,86.3518778483073
2020-11-24,87.92137908935547,86.23043823242188
2020-11-25,88.04812622070312,87.92137908935547
2020-11-26,88.58891296386719,88.04812622070312
2020-11-27,89.12969970703125,88.58891296386719
2020-11-28,88.59206136067708,89.12969970703125
2020-11-29,88.05442301432292,88.59206136067708
2020-11-30,87.51678466796875,88.05442301432292
2020-12-01,89.37374877929688,87.51678466796875
2020-12-02,90.85742950439453,89.37374877929688
2020-12-03,90.79877471923828,90.85742950439453
2020-12-04,90.85942077636719,90.79877471923828
2020-12-05,90.71842193603516,90.85942077636719
2020-12-06,90.57742309570312,90.71842193603516
2020-12-07,90.4364242553711,90.57742309570312
2020-12-08,90.39020538330078,90.4364242553711
2020-12-09,88.67937469482422,90.39020538330078
2020-12-10,88.24197387695312,88.67937469482422
2020-12-11,88.56206512451172,88.24197387695312
2020-12-12,88.20237223307292,88.56206512451172
2020-12-13,87.84267934163411,88.20237223307292
2020-12-14,87.48298645019531,87.84267934163411
2020-12-15,87.86619567871094,87.48298645019531
2020-12-16,87.6291275024414,87.86619567871094
2020-12-17,86.87857818603516,87.6291275024414
2020-12-18,86.03907012939453,86.87857818603516
2020-12-19,86.17757670084636,86.03907012939453
2020-12-20,86.31608327229817,86.17757670084636
2020-12-21,86.45458984375,86.31608327229817
2020-12-22,85.6657943725586,86.45458984375
2020-12-23,86.10716247558594,85.6657943725586
2020-12-24,86.42874908447266,86.10716247558594
2020-12-25,86.89150047302246,86.42874908447266
2020-12-26,87.35425186157227,86.89150047302246
2020-12-27,87.81700325012207,87.35425186157227
2020-12-28,88.27975463867188,87.81700325012207
2020-12-29,87.4163818359375,88.27975463867188
2020-12-30,86.46205139160156,87.4163818359375
2020-12-31,87.07640838623047,86.46205139160156
2021-01-01,86.78265380859375,87.07640838623047
2021-01-02,86.48889923095703,86.78265380859375
2021-01-03,86.19514465332031,86.48889923095703
2021-01-04,85.9013900756836,86.19514465332031
2021-01-05,86.53164672851562,85.9013900756836
2021-01-06,86.25180053710938,86.53164672851562
2021-01-07,88.8344497680664,86.25180053710938
2021-01-08,89.82655334472656,88.8344497680664
2021-01-09,89.15570831298828,89.82655334472656
2021-01-10,88.48486328125,89.15570831298828
2021-01-11,87.81401824951172,88.48486328125
2021-01-12,86.81147766113281,87.81401824951172
2021-01-13,87.20166015625,86.81147766113281
2021-01-14,86.49485778808594,87.20166015625
2021-01-15,86.29654693603516,86.49485778808594
2021-01-16,86.97588157653809,86.29654693603516
2021-01-17,87.65521621704102,86.97588157653809
2021-01-18,88.33455085754395,87.65521621704102
2021-01-19,89.01388549804688,88.33455085754395
2021-01-20,93.78751373291016,89.01388549804688
2021-01-21,94.00373077392578,93.78751373291016
2021-01-22,94.49082946777344,94.00373077392578
2021-01-23,94.46349080403645,94.49082946777344
2021-01-24,94.43615214029948,94.46349080403645
2021-01-25,94.4088134765625,94.43615214029948
2021-01-26,95.2955551147461,94.4088134765625
2021-01-27,90.99859619140625,95.2955551147461
2021-01-28,92.60504150390625,90.99859619140625
2021-01-29,91.24462890625,92.60504150390625
2021-01-30,92.3316650390625,91.24462890625
2021-01-31,93.418701171875,92.3316650390625
2021-02-01,94.5057373046875,93.418701171875
2021-02-02,95.80602264404297,94.5057373046875
2021-02-03,102.89189910888672,95.80602264404297
2021-02-04,102.50917053222656,102.89189910888672
2021-02-05,104.2801513671875,102.50917053222656
2021-02-06,104.19581349690755,104.2801513671875
2021-02-07,104.11147562662761,104.19581349690755
2021-02-08,104.02713775634766,104.11147562662761
2021-02-09,103.55992126464844,104.02713775634766
2021-02-10,104.14991760253906,103.55992126464844
2021-02-11,104.17526245117188,104.14991760253906
2021-02-12,104.58382415771484,104.17526245117188
2021-02-13,104.80488967895508,104.58382415771484
2021-02-14,105.02595520019531,104.80488967895508
2021-02-15,105.24702072143555,105.02595520019531
2021-02-16,105.46808624267578,105.24702072143555
2021-02-17,105.78668975830078,105.46808624267578
2021-02-18,105.23448181152344,105.78668975830078
2021-02-19,104.43621063232422,105.23448181152344
2021-02-20,103.83544921875,104.43621063232422
2021-02-21,103.23468780517578,103.83544921875
2021-02-22,102.63392639160156,103.23468780517578
2021-02-23,102.93115997314453,102.63392639160156
2021-02-24,104.13948059082031,102.93115997314453
2021-02-25,100.96782684326172,104.13948059082031
2021-02-26,101.24120330810547,100.96782684326172
2021-02-27,101.98097229003906,101.24120330810547
2021-02-28,102.72074127197266,101.98097229003906
2021-03-01,103.46051025390625,102.72074127197266
2021-03-02,103.1786880493164,103.46051025390625
2021-03-03,100.73670196533203,103.1786880493164
2021-03-04,101.84909057617188,100.73670196533203
2021-03-05,104.80403137207031,101.84909057617188
2021-03-06,103.40617370605469,104.80403137207031
2021-03-07,102.00831604003906,103.40617370605469
2021-03-08,100.61045837402344,102.00831604003906
2021-03-09,102.02852630615234,100.61045837402344
2021-03-10,102.14434814453125,102.02852630615234
2021-03-11,105.11370086669922,102.14434814453125
2021-03-12,102.48680114746094,105.11370086669922
2021-03-13,102.56251780192058,102.48680114746094
2021-03-14,102.6382344563802,102.56251780192058
2021-03-15,102.71395111083984,102.6382344563802
2021-03-16,104.00775146484375,102.71395111083984
2021-03-17,103.93619537353516,104.00775146484375
2021-03-18,101.20939636230469,103.93619537353516
2021-03-19,101.55635070800781,101.20939636230469
2021-03-20,101.47996520996094,101.55635070800781
2021-03-21,101.40357971191406,101.47996520996094
2021-03-22,101.32719421386719,101.40357971191406
2021-03-23,102.04145050048828,101.32719421386719
2021-03-24,101.64878845214844,102.04145050048828
2021-03-25,101.6139907836914,101.64878845214844
2021-03-26,101.17609405517578,101.6139907836914
2021-03-27,101.51408386230469,101.17609405517578
2021-03-28,101.8520736694336,101.51408386230469
2021-03-29,102.1900634765625,101.8520736694336
2021-03-30,102.16968536376953,102.1900634765625
2021-03-31,102.82032775878906,102.16968536376953
2021-04-01,106.25588989257812,102.82032775878906
2021-04-02,107.34690475463867,106.25588989257812
2021-04-03,108.43791961669922,107.34690475463867
2021-04-04,109.52893447875977,108.43791961669922
2021-04-05,110.61994934082031,109.52893447875977
2021-04-06,110.5802001953125,110.61994934082031
2021-04-07,111.8193359375,110.5802001953125
2021-04-08,112.60266876220703,111.8193359375
2021-04-09,113.61863708496094,112.60266876220703
2021-04-10,113.10353597005208,113.61863708496094
2021-04-11,112.58843485514323,113.10353597005208
2021-04-12,112.07333374023438,112.58843485514323
2021-04-13,112.69363403320312,112.07333374023438
2021-04-14,112.07579040527344,112.69363403320312
2021-04-15,114.1544418334961,112.07579040527344
2021-04-16,114.20912170410156,114.1544418334961
2021-04-17,114.28600056966145,114.20912170410156
2021-04-18,114.36287943522136,114.28600056966145
2021-04-19,114.43975830078125,114.36287943522136
2021-04-20,114.00384521484375,114.43975830078125
2021-04-21,113.9869384765625,114.00384521484375
2021-04-22,112.7259521484375,113.9869384765625
2021-04-23,115.08094024658203,112.7259521484375
2021-04-24,115.27047983805339,115.08094024658203
2021-04-25,115.46001942952473,115.27047983805339
2021-04-26,115.6495590209961,115.46001942952473
2021-04-27,114.67436218261719,115.6495590209961
2021-04-28,118.2923583984375,114.67436218261719
2021-04-29,120.7765884399414,118.2923583984375
2021-04-30,119.7939224243164,120.7765884399414
2021-05-01,119.54622904459636,119.7939224243164
2021-05-02,119.2985356648763,119.54622904459636
2021-05-03,119.05084228515625,119.2985356648763
2021-05-04,117.01693725585938,119.05084228515625
2021-05-05,117.14069366455078,117.01693725585938
2021-05-06,118.36392974853516,117.14069366455078
2021-05-07,119.22579956054688,118.36392974853516
2021-05-08,118.28091684977214,119.22579956054688
2021-05-09,117.33603413899739,118.28091684977214
2021-05-10,116.39115142822266,117.33603413899739
2021-05-11,114.7558822631836,116.39115142822266
2021-05-12,111.29246520996094,114.7558822631836
2021-05-13,112.4301986694336,111.29246520996094
2021-05-14,115.12368774414062,112.4301986694336
2021-05-15,115.2106704711914,115.12368774414062
2021-05-16,115.29765319824219,115.2106704711914
2021-05-17,115.38463592529297,115.29765319824219
2021-05-18,114.4909439086914,115.38463592529297
2021-05-19,114.7533950805664,114.4909439086914
2021-05-20,117.10839080810547,114.7533950805664
2021-05-21,116.56212615966797,117.10839080810547
2021-05-22,117.58223470052083,116.56212615966797
2021-05-23,118.6023432413737,117.58223470052083
2021-05-24,119.62245178222656,118.6023432413737
2021-05-25,119.74172973632812,119.62245178222656
2021-05-26,120.95750427246094,119.74172973632812
2021-05-27,119.4156723022461,120.95750427246094
2021-05-28,119.86550903320312,119.4156723022461
2021-05-29,120.09228324890137,119.86550903320312
2021-05-30,120.31905746459961,120.09228324890137
2021-05-31,120.54583168029785,120.31905746459961
2021-06-01,120.7726058959961,120.54583168029785
2021-06-02,120.34862518310547,120.7726058959961
2021-06-03,119.52005004882812,120.34862518310547
2021-06-04,121.8636245727539,119.52005004882812
2021-06-05,122.10104370117188,121.8636245727539
2021-06-06,122.33846282958984,122.10104370117188
2021-06-07,122.57588195800781,122.33846282958984
2021-06-08,123.40894317626953,122.57588195800781
2021-06-09,123.83390808105469,123.40894317626953
2021-06-10,125.33499908447266,123.83390808105469
2021-06-11,124.9537582397461,125.33499908447266
2021-06-12,125.1709696451823,124.9537582397461
2021-06-13,125.38818105061848,125.1709696451823
2021-06-14,125.60539245605469,125.38818105061848
2021-06-15,125.28826904296875,125.60539245605469
2021-06-16,124.9537582397461,125.28826904296875
2021-06-17,125.62427520751953,124.9537582397461
2021-06-18,124.82550811767578,125.62427520751953
2021-06-19,125.11959584554036,124.82550811767578
2021-06-20,125.41368357340495,125.11959584554036
2021-06-21,125.70777130126953,125.41368357340495
2021-06-22,126.2490463256836,125.70777130126953
2021-06-23,125.7142333984375,126.2490463256836
2021-06-24,126.5298843383789,125.7142333984375
2021-06-25,126.24458312988281,126.5298843383789
2021-06-26,126.18642934163411,126.24458312988281
2021-06-27,126.12827555338542,126.18642934163411
2021-06-28,126.07012176513672,126.12827555338542
2021-06-29,125.27384948730469,126.07012176513672
2021-06-30,124.57551574707031,125.27384948730469
2021-07-01,125.62178039550781,124.57551574707031
2021-07-02,127.95838165283203,125.62178039550781
2021-07-03,128.2198314666748,127.95838165283203
2021-07-04,128.48128128051758,128.2198314666748
2021-07-05,128.74273109436035,128.48128128051758
2021-07-06,129.00418090820312,128.74273109436035
2021-07-07,129.30886840820312,129.00418090820312
2021-07-08,128.41366577148438,129.30886840820312
2021-07-09,128.808837890625,128.41366577148438
2021-07-10,129.13671875,128.808837890625
2021-07-11,129.464599609375,129.13671875
2021-07-12,129.79248046875,129.464599609375
2021-07-13,130.220458984375,129.79248046875
2021-07-14,131.30201721191406,130.220458984375
2021-07-15,130.49082946777344,131.30201721191406
2021-07-16,131.06643676757812,130.49082946777344
2021-07-17,130.20770772298178,131.06643676757812
2021-07-18,129.3489786783854,130.20770772298178
2021-07-19,128.49024963378906,129.3489786783854
2021-07-20,130.32681274414062,128.49024963378906
2021-07-21,131.81695556640625,130.32681274414062
2021-07-22,132.54066467285156,131.81695556640625
2021-07-23,137.0016326904297,132.54066467285156
2021-07-24,137.60753885904947,137.0016326904297
2021-07-25,138.21344502766928,137.60753885904947
2021-07-26,138.81935119628906,138.21344502766928
2021-07-27,135.9881591796875,138.81935119628906
2021-07-28,135.57562255859375,135.9881591796875
2021-07-29,135.73367309570312,135.57562255859375
2021-07-30,134.42196655273438,135.73367309570312
2021-07-31,134.67662556966147,134.42196655273438
2021-08-01,134.93128458658853,134.67662556966147
2021-08-02,135.18594360351562,134.93128458658853
2021-08-03,135.47471618652344,135.18594360351562
2021-08-04,135.22471618652344,135.47471618652344
2021-08-05,136.13082885742188,135.22471618652344
2021-08-06,136.2262420654297,136.13082885742188
2021-08-07,136.54634602864584,136.2262420654297
2021-08-08,136.86644999186197,136.54634602864584
2021-08-09,137.18655395507812,136.86644999186197
2021-08-10,137.28048706054688,137.18655395507812
2021-08-11,136.87588500976562,137.28048706054688
2021-08-12,137.57174682617188,136.87588500976562
2021-08-13,137.58816528320312,137.57174682617188
2021-08-14,137.75716145833334,137.58816528320312
2021-08-15,137.92615763346353,137.75716145833334
2021-08-16,138.09515380859375,137.92615763346353
2021-08-17,136.48919677734375,138.09515380859375
2021-08-18,135.7630157470703,136.48919677734375
2021-08-19,136.10446166992188,135.7630157470703
2021-08-20,137.6189727783203,136.10446166992188
2021-08-21,138.50122578938803,137.6189727783203
2021-08-22,139.38347880045572,138.50122578938803
2021-08-23,140.26573181152344,139.38347880045572
2021-08-24,141.5570526123047,140.26573181152344
2021-08-25,142.10528564453125,141.5570526123047
2021-08-26,141.28318786621094,142.10528564453125
2021-08-27,143.69635009765625,141.28318786621094
2021-08-28,144.0008748372396,143.69635009765625
2021-08-29,144.3053995768229,144.0008748372396
2021-08-30,144.60992431640625,144.3053995768229
2021-08-31,144.6024627685547,144.60992431640625
2021-09-01,144.98020935058594,144.6024627685547
2021-09-02,143.3668212890625,144.98020935058594
