Date,Close,prediction
2020-05-15,174.99559020996094,172.4828338623047
2020-05-16,175.55291748046875,174.99559020996094
2020-05-17,176.11024475097656,175.55291748046875
2020-05-18,176.66757202148438,176.11024475097656
2020-05-19,175.44464111328125,176.66757202148438
2020-05-20,177.87818908691406,175.44464111328125
2020-05-21,175.74166870117188,177.87818908691406
2020-05-22,175.81829833984375,175.74166870117188
2020-05-23,175.35362243652344,175.81829833984375
2020-05-24,174.88894653320312,175.35362243652344
2020-05-25,174.4242706298828,174.88894653320312
2020-05-26,173.9595947265625,174.4242706298828
2020-05-27,174.1895751953125,173.9595947265625
2020-05-28,173.7966766357422,174.1895751953125
2020-05-29,175.56919860839844,173.7966766357422
2020-05-30,175.43506876627603,175.56919860839844
2020-05-31,175.30093892415366,175.43506876627603
2020-06-01,175.16680908203125,175.30093892415366
2020-06-02,177.1595916748047,175.16680908203125
2020-06-03,177.59075927734375,177.1595916748047
2020-06-04,175.25302124023438,177.59075927734375
2020-06-05,179.3535919189453,175.25302124023438
2020-06-06,179.72406514485678,179.3535919189453
2020-06-07,180.09453837076822,179.72406514485678
2020-06-08,180.4650115966797,180.09453837076822
2020-06-09,181.8446502685547,180.4650115966797
2020-06-10,188.5895538330078,181.8446502685547
2020-06-11,178.46263122558594,188.5895538330078
2020-06-12,179.8709716796875,178.46263122558594
2020-06-13,180.25421651204428,179.8709716796875
2020-06-14,180.63746134440103,180.25421651204428
2020-06-15,181.0207061767578,180.63746134440103
2020-06-16,185.45663452148438,181.0207061767578
2020-06-17,186.09854125976562,185.45663452148438
2020-06-18,188.09136962890625,186.09854125976562
2020-06-19,186.97039794921875,188.09136962890625
2020-06-20,188.70133463541666,186.97039794921875
2020-06-21,190.4322713216146,188.70133463541666
2020-06-22,192.1632080078125,190.4322713216146
2020-06-23,193.44705200195312,192.1632080078125
2020-06-24,189.54763793945312,193.44705200195312
2020-06-25,191.94287109375,189.54763793945312
2020-06-26,188.1009521484375,191.94287109375
2020-06-27,188.7748057047526,188.1009521484375
2020-06-28,189.44865926106772,188.7748057047526
2020-06-29,190.1225128173828,189.44865926106772
2020-06-30,194.98001098632812,190.1225128173828
2020-07-01,196.1201171875,194.98001098632812
2020-07-02,197.61476135253906,196.1201171875
2020-07-03,198.67822647094727,197.61476135253906
2020-07-04,199.74169158935547,198.67822647094727
2020-07-05,200.80515670776367,199.74169158935547
2020-07-06,201.86862182617188,200.80515670776367
2020-07-07,199.52134704589844,201.86862182617188
2020-07-08,203.9093475341797,199.52134704589844
2020-07-09,205.3369140625,203.9093475341797
2020-07-10,204.7141876220703,205.3369140625
2020-07-11,202.6063995361328,204.7141876220703
2020-07-12,200.4986114501953,202.6063995361328
2020-07-13,198.3908233642578,200.4986114501953
2020-07-14,199.61715698242188,198.3908233642578
2020-07-15,199.32012939453125,199.61715698242188
2020-07-16,195.3728485107422,199.32012939453125
2020-07-17,194.37643432617188,195.3728485107422
2020-07-18,197.16126505533853,194.37643432617188
2020-07-19,199.94609578450522,197.16126505533853
2020-07-20,202.73092651367188,199.94609578450522
2020-07-21,200.0003662109375,202.73092651367188
2020-07-22,202.8746337890625,200.0003662109375
2020-07-23,194.05067443847656,202.8746337890625
2020-07-24,192.8626251220703,194.05067443847656
2020-07-25,193.677001953125,192.8626251220703
2020-07-26,194.4913787841797,193.677001953125
2020-07-27,195.30575561523438,194.4913787841797
2020-07-28,193.55247497558594,195.30575561523438
2020-07-29,195.50694274902344,193.55247497558594
2020-07-30,195.35366821289062,195.50694274902344
2020-07-31,196.4171142578125,195.35366821289062
2020-08-01,200.09935506184897,196.4171142578125
2020-08-02,203.7815958658854,200.09935506184897
2020-08-03,207.46383666992188,203.7815958658854
2020-08-04,204.35006713867188,207.46383666992188
2020-08-05,204.01473999023438,204.35006713867188
2020-08-06,207.2818145751953,204.01473999023438
2020-08-07,203.57403564453125,207.2818145751953
2020-08-08,202.22313944498697,203.57403564453125
2020-08-09,200.87224324544272,202.22313944498697
2020-08-10,199.52134704589844,200.87224324544272
2020-08-11,194.85546875,199.52134704589844
2020-08-12,200.4219512939453,194.85546875
2020-08-13,199.9524688720703,200.4219512939453
2020-08-14,200.1440887451172,199.9524688720703
2020-08-15,200.58480834960938,200.1440887451172
2020-08-16,201.02552795410156,200.58480834960938
2020-08-17,201.46624755859375,201.02552795410156
2020-08-18,202.6255645751953,201.46624755859375
2020-08-19,201.39620971679688,202.6255645751953
2020-08-20,206.08297729492188,201.39620971679688
2020-08-21,204.5847625732422,206.08297729492188
2020-08-22,204.79925537109375,204.5847625732422
2020-08-23,205.0137481689453,204.79925537109375
2020-08-24,205.22824096679688,205.0137481689453
2020-08-25,207.89813232421875,205.22824096679688
2020-08-26,212.39279174804688,207.89813232421875
2020-08-27,217.60781860351562,212.39279174804688
2020-08-28,219.84555053710938,217.60781860351562
2020-08-29,218.76350911458334,219.84555053710938
2020-08-30,217.68146769205728,218.76350911458334
2020-08-31,216.59942626953125,217.68146769205728
2020-09-01,218.2704620361328,216.59942626953125
2020-09-02,222.47702026367188,218.2704620361328
2020-09-03,208.6952667236328,222.47702026367188
2020-09-04,205.7660369873047,208.6952667236328
2020-09-05,202.9832763671875,205.7660369873047
2020-09-06,200.2005157470703,202.9832763671875
2020-09-07,197.41775512695312,200.2005157470703
2020-09-08,194.63499450683594,197.41775512695312
2020-09-09,202.92324829101562,194.63499450683594
2020-09-10,197.23768615722656,202.92324829101562
2020-09-11,195.95074462890625,197.23768615722656
2020-09-12,196.3925323486328,195.95074462890625
2020-09-13,196.83432006835938,196.3925323486328
2020-09-14,197.27610778808594,196.83432006835938
2020-09-15,200.5126495361328,197.27610778808594
2020-09-16,196.93035888671875,200.5126495361328
2020-09-17,194.8751220703125,196.93035888671875
2020-09-18,192.4548797607422,194.8751220703125
2020-09-19,193.14317321777344,192.4548797607422
2020-09-20,193.8314666748047,193.14317321777344
2020-09-21,194.51976013183594,193.8314666748047
2020-09-22,199.2064971923828,194.51976013183594
2020-09-23,192.64700317382812,199.2064971923828
2020-09-24,195.14405822753906,192.64700317382812
2020-09-25,199.59068298339844,195.14405822753906
2020-09-26,200.1092987060547,199.59068298339844
2020-09-27,200.62791442871094,200.1092987060547
2020-09-28,201.1465301513672,200.62791442871094
2020-09-29,199.0528106689453,201.1465301513672
2020-09-30,202.00128173828125,199.0528106689453
2020-10-01,204.0469207763672,202.00128173828125
2020-10-02,198.02520751953125,204.0469207763672
2020-10-03,199.36657206217447,198.02520751953125
2020-10-04,200.70793660481772,199.36657206217447
2020-10-05,202.04930114746094,200.70793660481772
2020-10-06,197.75631713867188,202.04930114746094
2020-10-07,201.52108764648438,197.75631713867188
2020-10-08,202.24136352539062,201.52108764648438
2020-10-09,207.26425170898438,202.24136352539062
2020-10-10,209.0538075764974,207.26425170898438
2020-10-11,210.8433634440104,209.0538075764974
2020-10-12,212.63291931152344,210.8433634440104
2020-10-13,214.03509521484375,212.63291931152344
2020-10-14,212.1143035888672,214.03509521484375
2020-10-15,210.96180725097656,212.1143035888672
2020-10-16,210.96180725097656,210.96180725097656
2020-10-17,209.2202911376953,210.96180725097656
2020-10-18,207.47877502441406,209.2202911376953
2020-10-19,205.7372589111328,207.47877502441406
2020-10-20,206.15020751953125,205.7372589111328
2020-10-21,206.2942657470703,206.15020751953125
2020-10-22,206.3807373046875,206.2942657470703
2020-10-23,207.66761779785156,206.3807373046875
2020-10-24,205.6988067626953,207.66761779785156
2020-10-25,203.72999572753906,205.6988067626953
2020-10-26,201.7611846923828,203.72999572753906
2020-10-27,204.80564880371094,201.7611846923828
2020-10-28,194.65420532226562,204.80564880371094
2020-10-29,196.61346435546875,194.65420532226562
2020-10-30,194.4525146484375,196.61346435546875
2020-10-31,194.4076894124349,194.4525146484375
2020-11-01,194.36286417643228,194.4076894124349
2020-11-02,194.3180389404297,194.36286417643228
2020-11-03,198.2557373046875,194.3180389404297
2020-11-04,207.8212890625,198.2557373046875
2020-11-05,214.44810485839844,207.8212890625
2020-11-06,214.86102294921875,214.44810485839844
2020-11-07,213.15471903483072,214.86102294921875
2020-11-08,211.44841512044272,213.15471903483072
2020-11-09,209.7421112060547,211.44841512044272
2020-11-10,202.6543426513672,209.7421112060547
2020-11-11,207.97496032714844,202.6543426513672
2020-11-12,206.908935546875,207.97496032714844
2020-11-13,207.93658447265625,206.908935546875
2020-11-14,208.1670684814453,207.93658447265625
2020-11-15,208.39755249023438,208.1670684814453
2020-11-16,208.62803649902344,208.39755249023438
2020-11-17,205.96775817871094,208.62803649902344
2020-11-18,203.25228881835938,205.96775817871094
2020-11-19,204.54258728027344,203.25228881835938
2020-11-20,202.58787536621094,204.54258728027344
2020-11-21,202.49800618489584,202.58787536621094
2020-11-22,202.40813700358072,202.49800618489584
2020-11-23,202.31826782226562,202.40813700358072
2020-11-24,205.92922973632812,202.31826782226562
2020-11-25,205.9388427734375,205.92922973632812
2020-11-26,206.59363555908203,205.9388427734375
2020-11-27,207.24842834472656,206.59363555908203
2020-11-28,206.87609354654947,207.24842834472656
2020-11-29,206.5037587483724,206.87609354654947
2020-11-30,206.1314239501953,206.5037587483724
2020-12-01,208.19207763671875,206.1314239501953
2020-12-02,207.3831787109375,208.19207763671875
2020-12-03,206.29510498046875,207.3831787109375
2020-12-04,206.4106903076172,206.29510498046875
2020-12-05,206.38822428385416,206.4106903076172
2020-12-06,206.36575826009116,206.38822428385416
2020-12-07,206.34329223632812,206.36575826009116
2020-12-08,207.99948120117188,206.34329223632812
2020-12-09,203.94561767578125,207.99948120117188
2020-12-10,202.7130584716797,203.94561767578125
2020-12-11,205.35147094726562,202.7130584716797
2020-12-12,205.6531778971354,205.35147094726562
2020-12-13,205.95488484700522,205.6531778971354
2020-12-14,206.256591796875,205.95488484700522
2020-12-15,206.18917846679688,206.256591796875
2020-12-16,211.148193359375,206.18917846679688
2020-12-17,211.28302001953125,211.148193359375
2020-12-18,210.4838104248047,211.28302001953125
2020-12-19,211.76769510904947,210.4838104248047
2020-12-20,213.05157979329428,211.76769510904947
2020-12-21,214.33546447753906,213.05157979329428
2020-12-22,215.63540649414062,214.33546447753906
2020-12-23,212.82369995117188,215.63540649414062
2020-12-24,214.48951721191406,212.82369995117188
2020-12-25,215.02153396606445,214.48951721191406
2020-12-26,215.55355072021484,215.02153396606445
2020-12-27,216.08556747436523,215.55355072021484
2020-12-28,216.61758422851562,216.08556747436523
2020-12-29,215.8376007080078,216.61758422851562
2020-12-30,213.459228515625,215.8376007080078
2020-12-31,214.1717987060547,213.459228515625
2021-01-01,213.0331573486328,214.1717987060547
2021-01-02,211.89451599121094,213.0331573486328
2021-01-03,210.75587463378906,211.89451599121094
2021-01-04,209.6172332763672,210.75587463378906
2021-01-05,209.81939697265625,209.6172332763672
2021-01-06,204.37893676757812,209.81939697265625
2021-01-07,210.1949462890625,204.37893676757812
2021-01-08,211.47557067871094,210.1949462890625
2021-01-09,210.7919158935547,211.47557067871094
2021-01-10,210.10826110839844,210.7919158935547
2021-01-11,209.4246063232422,210.10826110839844
2021-01-12,206.95953369140625,209.4246063232422
2021-01-13,208.31723022460938,206.95953369140625
2021-01-14,205.12037658691406,208.31723022460938
2021-01-15,204.7640838623047,205.12037658691406
2021-01-16,205.67644500732422,204.7640838623047
2021-01-17,206.58880615234375,205.67644500732422
2021-01-18,207.50116729736328,206.58880615234375
2021-01-19,208.4135284423828,207.50116729736328
2021-01-20,216.02053833007812,208.4135284423828
2021-01-21,216.627197265625,216.02053833007812
2021-01-22,217.5708770751953,216.627197265625
2021-01-23,218.71996053059897,217.5708770751953
2021-01-24,219.8690439860026,218.71996053059897
2021-01-25,221.01812744140625,219.8690439860026
2021-01-26,223.7143096923828,221.01812744140625
2021-01-27,224.26312255859375,223.7143096923828
2021-01-28,230.0695343017578,224.26312255859375
2021-01-29,223.35801696777344,230.0695343017578
2021-01-30,225.82629903157553,223.35801696777344
2021-01-31,228.2945810953776,225.82629903157553
2021-02-01,230.7628631591797,228.2945810953776
2021-02-02,230.6280059814453,230.7628631591797
2021-02-03,233.98858642578125,230.6280059814453
2021-02-04,233.03530883789062,233.98858642578125
2021-02-05,233.21826171875,233.03530883789062
2021-02-06,233.30492146809897,233.21826171875
2021-02-07,233.3915812174479,233.30492146809897
2021-02-08,233.47824096679688,233.3915812174479
2021-02-09,234.73004150390625,233.47824096679688
2021-02-10,233.81529235839844,234.73004150390625
2021-02-11,235.42332458496094,233.81529235839844
2021-02-12,235.90481567382812,235.42332458496094
2021-02-13,235.5942726135254,235.90481567382812
2021-02-14,235.28372955322266,235.5942726135254
2021-02-15,234.97318649291992,235.28372955322266
2021-02-16,234.6626434326172,234.97318649291992
2021-02-17,235.6856689453125,234.6626434326172
2021-02-18,235.28997802734375,235.6856689453125
2021-02-19,232.56826782226562,235.28997802734375
2021-02-20,230.49000549316406,232.56826782226562
2021-02-21,228.4117431640625,230.49000549316406
2021-02-22,226.33348083496094,228.4117431640625
2021-02-23,225.1367645263672,226.33348083496094
2021-02-24,226.37216186523438,225.1367645263672
2021-02-25,221.00596618652344,226.37216186523438
2021-02-26,224.2777862548828,221.00596618652344
2021-02-27,225.74479166666666,224.2777862548828
2021-02-28,227.21179707845053,225.74479166666666
2021-03-01,228.67880249023438,227.21179707845053
2021-03-02,225.71585083007812,228.67880249023438
2021-03-03,219.62582397460938,225.71585083007812
2021-03-04,218.8247528076172,219.62582397460938
2021-03-05,223.52500915527344,218.8247528076172
2021-03-06,222.17058817545572,223.52500915527344
2021-03-07,220.81616719563803,222.17058817545572
2021-03-08,219.4617462158203,220.81616719563803
2021-03-09,225.62896728515625,219.4617462158203
2021-03-10,224.31639099121094,225.62896728515625
2021-03-11,228.86216735839844,224.31639099121094
2021-03-12,227.53028869628906,228.86216735839844
2021-03-13,227.2278798421224,227.53028869628906
2021-03-14,226.92547098795572,227.2278798421224
2021-03-15,226.62306213378906,226.92547098795572
2021-03-16,229.42196655273438,226.62306213378906
2021-03-17,228.77529907226562,229.42196655273438
2021-03-18,222.67564392089844,228.77529907226562
2021-03-19,222.31857299804688,222.67564392089844
2021-03-20,224.1330312093099,222.31857299804688
2021-03-21,225.9474894205729,224.1330312093099
2021-03-22,227.76194763183594,225.9474894205729
2021-03-23,229.29647827148438,227.76194763183594
2021-03-24,227.2504119873047,229.29647827148438
2021-03-25,224.23916625976562,227.2504119873047
2021-03-26,228.23486328125,224.23916625976562
2021-03-27,227.8359375,228.23486328125
2021-03-28,227.43701171875,227.8359375
2021-03-29,227.0380859375,227.43701171875
2021-03-30,223.76625061035156,227.0380859375
2021-03-31,227.54959106445312,223.76625061035156
2021-04-01,233.9001922607422,227.54959106445312
2021-04-02,235.52161407470703,233.9001922607422
2021-04-03,237.14303588867188,235.52161407470703
2021-04-04,238.76445770263672,237.14303588867188
2021-04-05,240.38587951660156,238.76445770263672
2021-04-06,239.21807861328125,240.38587951660156
2021-04-07,241.18698120117188,239.21807861328125
2021-04-08,244.42018127441406,241.18698120117188
2021-04-09,246.92950439453125,244.42018127441406
2021-04-10,246.94880167643228,246.92950439453125
2021-04-11,246.96809895833334,246.94880167643228
2021-04-12,246.98739624023438,246.96809895833334
2021-04-13,249.4774169921875,246.98739624023438
2021-04-14,246.67852783203125,249.4774169921875
2021-04-15,250.45225524902344,246.67852783203125
2021-04-16,251.64898681640625,250.45225524902344
2021-04-17,251.00555419921875,251.64898681640625
2021-04-18,250.36212158203125,251.00555419921875
2021-04-19,249.71868896484375,250.36212158203125
2021-04-20,249.2554473876953,249.71868896484375
2021-04-21,251.4945068359375,249.2554473876953
2021-04-22,248.20347595214844,251.4945068359375
2021-04-23,252.04466247558594,248.20347595214844
2021-04-24,252.17335510253906,252.04466247558594
2021-04-25,252.3020477294922,252.17335510253906
2021-04-26,252.4307403564453,252.3020477294922
2021-04-27,252.8361053466797,252.4307403564453
2021-04-28,245.6844482421875,252.8361053466797
2021-04-29,243.7059326171875,245.6844482421875
2021-04-30,243.3874053955078,243.7059326171875
2021-05-01,243.2844696044922,243.3874053955078
2021-05-02,243.18153381347656,243.2844696044922
2021-05-03,243.07859802246094,243.18153381347656
2021-05-04,239.15049743652344,243.07859802246094
2021-05-05,237.8765106201172,239.15049743652344
2021-05-06,241.02285766601562,237.8765106201172
2021-05-07,243.65768432617188,241.02285766601562
2021-05-08,241.95905049641928,243.65768432617188
2021-05-09,240.26041666666666,241.95905049641928
2021-05-10,238.56178283691406,240.26041666666666
2021-05-11,237.64486694335938,238.56178283691406
2021-05-12,230.6669921875,237.64486694335938
2021-05-13,234.55645751953125,230.6669921875
2021-05-14,239.49795532226562,234.55645751953125
2021-05-15,238.54247029622397,239.49795532226562
2021-05-16,237.58698527018228,238.54247029622397
2021-05-17,236.63150024414062,237.58698527018228
2021-05-18,234.60472106933594,236.63150024414062
2021-05-19,235.18508911132812,234.60472106933594
2021-05-20,238.43544006347656,235.18508911132812
2021-05-21,237.16822814941406,238.43544006347656
2021-05-22,238.9771982828776,237.16822814941406
2021-05-23,240.78616841634116,238.9771982828776
2021-05-24,242.5951385498047,240.78616841634116
2021-05-25,243.5044708251953,242.5951385498047
2021-05-26,243.28196716308594,243.5044708251953
2021-05-27,241.1731414794922,243.28196716308594
2021-05-28,241.53102111816406,241.1731414794922
2021-05-29,240.97962951660156,241.53102111816406
2021-05-30,240.42823791503906,240.97962951660156
2021-05-31,239.87684631347656,240.42823791503906
2021-06-01,239.32545471191406,239.87684631347656
2021-06-02,239.22872924804688,239.32545471191406
2021-06-03,237.6906280517578,239.22872924804688
2021-06-04,242.60479736328125,237.6906280517578
2021-06-05,243.57860819498697,242.60479736328125
2021-06-06,244.55241902669272,243.57860819498697
2021-06-07,245.52622985839844,244.55241902669272
2021-06-08,244.3267364501953,245.52622985839844
2021-06-09,245.3134307861328,244.3267364501953
2021-06-10,248.8443145751953,245.3134307861328
2021-06-11,249.4730987548828,248.8443145751953
2021-06-12,250.11800638834634,249.4730987548828
2021-06-13,250.7629140218099,250.11800638834634
2021-06-14,251.40782165527344,250.7629140218099
2021-06-15,249.92771911621094,251.40782165527344
2021-06-16,248.97972106933594,249.92771911621094
2021-06-17,252.3848114013672,248.97972106933594
2021-06-18,250.96279907226562,252.3848114013672
2021-06-19,251.99466451009116,250.96279907226562
2021-06-20,253.02652994791666,251.99466451009116
2021-06-21,254.0583953857422,253.02652994791666
2021-06-22,256.8443298339844,254.0583953857422
2021-06-23,256.6122131347656,256.8443298339844
2021-06-24,257.98590087890625,256.6122131347656
2021-06-25,256.37042236328125,257.98590087890625
2021-06-26,257.5634765625,256.37042236328125
2021-06-27,258.75653076171875,257.5634765625
2021-06-28,259.9495849609375,258.75653076171875
2021-06-29,262.54217529296875,259.9495849609375
2021-06-30,262.05841064453125,262.54217529296875
2021-07-01,262.73565673828125,262.05841064453125
2021-07-02,268.58819580078125,262.73565673828125
2021-07-03,268.5906066894531,268.58819580078125
2021-07-04,268.593017578125,268.5906066894531
2021-07-05,268.5954284667969,268.593017578125
2021-07-06,268.59783935546875,268.5954284667969
2021-07-07,270.7937316894531,268.59783935546875
2021-07-08,268.36566162109375,270.7937316894531
2021-07-09,268.8686828613281,268.36566162109375
2021-07-10,268.66876220703125,268.8686828613281
2021-07-11,268.4688415527344,268.66876220703125
2021-07-12,268.2689208984375,268.4688415527344
2021-07-13,271.8094177246094,268.2689208984375
2021-07-14,273.2896423339844,271.8094177246094
2021-07-15,271.8578186035156,273.2896423339844
2021-07-16,271.5870361328125,271.8578186035156
2021-07-17,270.38104248046875,271.5870361328125
2021-07-18,269.175048828125,270.38104248046875
2021-07-19,267.96905517578125,269.175048828125
2021-07-20,270.2037353515625,267.96905517578125
2021-07-21,272.2156677246094,270.2037353515625
2021-07-22,276.80108642578125,272.2156677246094
2021-07-23,280.2159729003906,276.80108642578125
2021-07-24,280.0159912109375,280.2159729003906
2021-07-25,279.8160095214844,280.0159912109375
2021-07-26,279.61602783203125,279.8160095214844
2021-07-27,277.1880187988281,279.61602783203125
2021-07-28,276.8784484863281,277.1880187988281
2021-07-29,277.14935302734375,276.8784484863281
2021-07-30,275.6112060546875,277.14935302734375
2021-07-31,275.5821838378906,275.6112060546875
2021-08-01,275.55316162109375,275.5821838378906
2021-08-02,275.5241394042969,275.55316162109375
2021-08-03,277.74908447265625,275.5241394042969
2021-08-04,277.15899658203125,277.74908447265625
2021-08-05,280.07073974609375,277.15899658203125
2021-08-06,280.0127258300781,280.07073974609375
2021-08-07,279.64833577473956,280.0127258300781
2021-08-08,279.28394571940106,279.64833577473956
2021-08-09,278.9195556640625,279.28394571940106
2021-08-10,277.0912780761719,278.9195556640625
2021-08-11,277.5846252441406,277.0912780761719
2021-08-12,280.35125732421875,277.5846252441406
2021-08-13,283.2921142578125,280.35125732421875
2021-08-14,283.8564046223958,283.2921142578125
2021-08-15,284.4206949869792,283.8564046223958
2021-08-16,284.9849853515625,284.4206949869792
2021-08-17,283.5145263671875,284.9849853515625
2021-08-18,281.77972412109375,283.5145263671875
2021-08-19,287.6337585449219,281.77972412109375
2021-08-20,294.9900207519531,287.6337585449219
2021-08-21,295.08371988932294,294.9900207519531
2021-08-22,295.1774190266927,295.08371988932294
2021-08-23,295.2711181640625,295.1774190266927
2021-08-24,293.30364990234375,295.2711181640625
2021-08-25,292.7124328613281,293.30364990234375
2021-08-26,289.8822326660156,292.7124328613281
2021-08-27,290.4928894042969,289.8822326660156
2021-08-28,291.7431945800781,290.4928894042969
2021-08-29,292.9934997558594,291.7431945800781
2021-08-30,294.2438049316406,292.9934997558594
2021-08-31,292.58636474609375,294.2438049316406
2021-09-01,292.5379333496094,292.58636474609375
2021-09-02,291.87884521484375,292.5379333496094
2021-09-03,291.86920166015625,291.87884521484375
