Date,Close,prediction
2020-04-23,163.77890014648438,165.7853240966797
2020-04-24,166.7694091796875,163.77890014648438
2020-04-25,166.61016845703125,166.7694091796875
2020-04-26,166.450927734375,166.61016845703125
2020-04-27,166.29168701171875,166.450927734375
2020-04-28,162.2406463623047,166.29168701171875
2020-04-29,169.52101135253906,162.2406463623047
2020-04-30,171.22166442871094,169.52101135253906
2020-05-01,166.7884979248047,171.22166442871094
2020-05-02,168.14837646484375,166.7884979248047
2020-05-03,169.5082550048828,168.14837646484375
2020-05-04,170.86813354492188,169.5082550048828
2020-05-05,172.7025604248047,170.86813354492188
2020-05-06,174.40321350097656,172.7025604248047
2020-05-07,175.41598510742188,174.40321350097656
2020-05-08,176.44784545898438,175.41598510742188
2020-05-09,177.1039021809896,176.44784545898438
2020-05-10,177.75995890299478,177.1039021809896
2020-05-11,178.416015625,177.75995890299478
2020-05-12,174.37454223632812,178.416015625
2020-05-13,171.7375946044922,174.37454223632812
2020-05-14,172.4828338623047,171.7375946044922
2020-05-15,174.99559020996094,172.4828338623047
2020-05-16,175.55292765299478,174.99559020996094
2020-05-17,176.11026509602866,175.55292765299478
2020-05-18,176.6676025390625,176.11026509602866
2020-05-19,175.4446563720703,176.6676025390625
2020-05-20,177.878173828125,175.4446563720703
2020-05-21,175.74163818359375,177.878173828125
2020-05-22,175.8183135986328,175.74163818359375
2020-05-23,175.35364151000977,175.8183135986328
2020-05-24,174.88896942138672,175.35364151000977
2020-05-25,174.42429733276367,174.88896942138672
2020-05-26,173.95962524414062,174.42429733276367
2020-05-27,174.18955993652344,173.95962524414062
2020-05-28,173.79672241210938,174.18955993652344
2020-05-29,175.56919860839844,173.79672241210938
2020-05-30,175.43507385253906,175.56919860839844
2020-05-31,175.3009490966797,175.43507385253906
2020-06-01,175.1668243408203,175.3009490966797
2020-06-02,177.1596221923828,175.1668243408203
2020-06-03,177.59072875976562,177.1596221923828
2020-06-04,175.2530517578125,177.59072875976562
2020-06-05,179.3536376953125,175.2530517578125
2020-06-06,179.7240956624349,179.3536376953125
2020-06-07,180.09455362955728,179.7240956624349
2020-06-08,180.4650115966797,180.09455362955728
2020-06-09,181.84463500976562,180.4650115966797
2020-06-10,188.58958435058594,181.84463500976562
2020-06-11,178.46261596679688,188.58958435058594
2020-06-12,179.87100219726562,178.46261596679688
2020-06-13,180.25423685709634,179.87100219726562
2020-06-14,180.6374715169271,180.25423685709634
2020-06-15,181.0207061767578,180.6374715169271
2020-06-16,185.45663452148438,181.0207061767578
2020-06-17,186.0985565185547,185.45663452148438
2020-06-18,188.09140014648438,186.0985565185547
2020-06-19,186.9703826904297,188.09140014648438
2020-06-20,188.7013397216797,186.9703826904297
2020-06-21,190.4322967529297,188.7013397216797
2020-06-22,192.1632537841797,190.4322967529297
2020-06-23,193.44711303710938,192.1632537841797
2020-06-24,189.54763793945312,193.44711303710938
2020-06-25,191.94287109375,189.54763793945312
2020-06-26,188.10096740722656,191.94287109375
2020-06-27,188.77481587727866,188.10096740722656
2020-06-28,189.44866434733072,188.77481587727866
2020-06-29,190.1225128173828,189.44866434733072
2020-06-30,194.97999572753906,190.1225128173828
2020-07-01,196.12013244628906,194.97999572753906
2020-07-02,197.61474609375,196.12013244628906
2020-07-03,198.67822265625,197.61474609375
2020-07-04,199.74169921875,198.67822265625
2020-07-05,200.80517578125,199.74169921875
2020-07-06,201.86865234375,200.80517578125
2020-07-07,199.52130126953125,201.86865234375
2020-07-08,203.9093475341797,199.52130126953125
2020-07-09,205.33692932128906,203.9093475341797
2020-07-10,204.71414184570312,205.33692932128906
2020-07-11,202.60636393229166,204.71414184570312
2020-07-12,200.49858601888022,202.60636393229166
2020-07-13,198.39080810546875,200.49858601888022
2020-07-14,199.6171417236328,198.39080810546875
2020-07-15,199.32008361816406,199.6171417236328
2020-07-16,195.37283325195312,199.32008361816406
2020-07-17,194.37640380859375,195.37283325195312
2020-07-18,197.16124471028647,194.37640380859375
2020-07-19,199.94608561197916,197.16124471028647
2020-07-20,202.73092651367188,199.94608561197916
2020-07-21,200.0003662109375,202.73092651367188
2020-07-22,202.8746795654297,200.0003662109375
2020-07-23,194.0506134033203,202.8746795654297
2020-07-24,192.86265563964844,194.0506134033203
2020-07-25,193.67701721191406,192.86265563964844
2020-07-26,194.4913787841797,193.67701721191406
2020-07-27,195.3057403564453,194.4913787841797
2020-07-28,193.552490234375,195.3057403564453
2020-07-29,195.50697326660156,193.552490234375
2020-07-30,195.35369873046875,195.50697326660156
2020-07-31,196.41712951660156,195.35369873046875
2020-08-01,200.09938049316406,196.41712951660156
2020-08-02,203.78163146972656,200.09938049316406
2020-08-03,207.46388244628906,203.78163146972656
2020-08-04,204.35009765625,207.46388244628906
2020-08-05,204.01478576660156,204.35009765625
2020-08-06,207.2818603515625,204.01478576660156
2020-08-07,203.57400512695312,207.2818603515625
2020-08-08,202.22310384114584,203.57400512695312
2020-08-09,200.87220255533853,202.22310384114584
2020-08-10,199.52130126953125,200.87220255533853
2020-08-11,194.85548400878906,199.52130126953125
2020-08-12,200.42193603515625,194.85548400878906
2020-08-13,199.95245361328125,200.42193603515625
2020-08-14,200.14405822753906,199.95245361328125
2020-08-15,200.58478291829428,200.14405822753906
2020-08-16,201.02550760904947,200.58478291829428
2020-08-17,201.4662322998047,201.02550760904947
2020-08-18,202.62554931640625,201.4662322998047
2020-08-19,201.39622497558594,202.62554931640625
2020-08-20,206.08297729492188,201.39622497558594
2020-08-21,204.58477783203125,206.08297729492188
2020-08-22,204.79926045735678,204.58477783203125
2020-08-23,205.01374308268228,204.79926045735678
2020-08-24,205.2282257080078,205.01374308268228
2020-08-25,207.89813232421875,205.2282257080078
2020-08-26,212.392822265625,207.89813232421875
2020-08-27,217.6077880859375,212.392822265625
2020-08-28,219.84555053710938,217.6077880859375
2020-08-29,218.7635040283203,219.84555053710938
2020-08-30,217.68145751953125,218.7635040283203
2020-08-31,216.5994110107422,217.68145751953125
2020-09-01,218.2704620361328,216.5994110107422
2020-09-02,222.47706604003906,218.2704620361328
2020-09-03,208.69529724121094,222.47706604003906
2020-09-04,205.76608276367188,208.69529724121094
2020-09-05,202.98330688476562,205.76608276367188
2020-09-06,200.20053100585938,202.98330688476562
2020-09-07,197.41775512695312,200.20053100585938
2020-09-08,194.63497924804688,197.41775512695312
2020-09-09,202.9232635498047,194.63497924804688
2020-09-10,197.23768615722656,202.9232635498047
2020-09-11,195.9507598876953,197.23768615722656
2020-09-12,196.39253743489584,195.9507598876953
2020-09-13,196.83431498209634,196.39253743489584
2020-09-14,197.27609252929688,196.83431498209634
2020-09-15,200.5126495361328,197.27609252929688
2020-09-16,196.93035888671875,200.5126495361328
2020-09-17,194.87510681152344,196.93035888671875
2020-09-18,192.45486450195312,194.87510681152344
2020-09-19,193.1431630452474,192.45486450195312
2020-09-20,193.83146158854166,193.1431630452474
2020-09-21,194.51976013183594,193.83146158854166
2020-09-22,199.2064666748047,194.51976013183594
2020-09-23,192.64695739746094,199.2064666748047
2020-09-24,195.14402770996094,192.64695739746094
2020-09-25,199.59068298339844,195.14402770996094
2020-09-26,200.1092987060547,199.59068298339844
2020-09-27,200.62791442871094,200.1092987060547
2020-09-28,201.1465301513672,200.62791442871094
2020-09-29,199.05284118652344,201.1465301513672
2020-09-30,202.0012664794922,199.05284118652344
2020-10-01,204.04693603515625,202.0012664794922
2020-10-02,198.0252227783203,204.04693603515625
2020-10-03,199.36656697591147,198.0252227783203
2020-10-04,200.7079111735026,199.36656697591147
2020-10-05,202.04925537109375,200.7079111735026
2020-10-06,197.75633239746094,202.04925537109375
2020-10-07,201.52108764648438,197.75633239746094
2020-10-08,202.24139404296875,201.52108764648438
2020-10-09,207.26431274414062,202.24139404296875
2020-10-10,209.0538330078125,207.26431274414062
2020-10-11,210.84335327148438,209.0538330078125
2020-10-12,212.63287353515625,210.84335327148438
2020-10-13,214.03512573242188,212.63287353515625
2020-10-14,212.11428833007812,214.03512573242188
2020-10-15,210.9617919921875,212.11428833007812
2020-10-16,210.9617919921875,210.9617919921875
2020-10-17,209.22027587890625,210.9617919921875
2020-10-18,207.478759765625,209.22027587890625
2020-10-19,205.73724365234375,207.478759765625
2020-10-20,206.15020751953125,205.73724365234375
2020-10-21,206.2942657470703,206.15020751953125
2020-10-22,206.38072204589844,206.2942657470703
2020-10-23,207.66761779785156,206.38072204589844
2020-10-24,205.6988067626953,207.66761779785156
2020-10-25,203.72999572753906,205.6988067626953
2020-10-26,201.7611846923828,203.72999572753906
2020-10-27,204.8056640625,201.7611846923828
2020-10-28,194.6542205810547,204.8056640625
2020-10-29,196.61341857910156,194.6542205810547
2020-10-30,194.45249938964844,196.61341857910156
2020-10-31,194.4076894124349,194.45249938964844
2020-11-01,194.36287943522134,194.4076894124349
2020-11-02,194.3180694580078,194.36287943522134
2020-11-03,198.2556915283203,194.3180694580078
2020-11-04,207.8212890625,198.2556915283203
2020-11-05,214.44805908203125,207.8212890625
2020-11-06,214.86105346679688,214.44805908203125
2020-11-07,213.15473429361978,214.86105346679688
2020-11-08,211.44841512044272,213.15473429361978
2020-11-09,209.74209594726562,211.44841512044272
2020-11-10,202.6543426513672,209.74209594726562
2020-11-11,207.9749755859375,202.6543426513672
2020-11-12,206.90892028808594,207.9749755859375
2020-11-13,207.93655395507812,206.90892028808594
2020-11-14,208.16704813639322,207.93655395507812
2020-11-15,208.39754231770834,208.16704813639322
2020-11-16,208.62803649902344,208.39754231770834
2020-11-17,205.96774291992188,208.62803649902344
2020-11-18,203.25234985351562,205.96774291992188
2020-11-19,204.54263305664062,203.25234985351562
2020-11-20,202.58792114257812,204.54263305664062
2020-11-21,202.49803670247397,202.58792114257812
2020-11-22,202.40815226236978,202.49803670247397
2020-11-23,202.31826782226562,202.40815226236978
2020-11-24,205.9292449951172,202.31826782226562
2020-11-25,205.9388427734375,205.9292449951172
2020-11-26,206.5936279296875,205.9388427734375
2020-11-27,207.2484130859375,206.5936279296875
2020-11-28,206.87608337402344,207.2484130859375
2020-11-29,206.50375366210938,206.87608337402344
2020-11-30,206.1314239501953,206.50375366210938
2020-12-01,208.19204711914062,206.1314239501953
2020-12-02,207.38319396972656,208.19204711914062
2020-12-03,206.29513549804688,207.38319396972656
2020-12-04,206.41065979003906,206.29513549804688
2020-12-05,206.38817850748697,206.41065979003906
2020-12-06,206.3656972249349,206.38817850748697
2020-12-07,206.3432159423828,206.3656972249349
2020-12-08,207.99948120117188,206.3432159423828
2020-12-09,203.945556640625,207.99948120117188
2020-12-10,202.71304321289062,203.945556640625
2020-12-11,205.35145568847656,202.71304321289062
2020-12-12,205.6531778971354,205.35145568847656
2020-12-13,205.95490010579428,205.6531778971354
2020-12-14,206.25662231445312,205.95490010579428
2020-12-15,206.18917846679688,206.25662231445312
2020-12-16,211.14825439453125,206.18917846679688
2020-12-17,211.28302001953125,211.14825439453125
2020-12-18,210.4838104248047,211.28302001953125
2020-12-19,211.76768493652344,210.4838104248047
2020-12-20,213.0515594482422,211.76768493652344
2020-12-21,214.33543395996094,213.0515594482422
2020-12-22,215.63540649414062,214.33543395996094
2020-12-23,212.82373046875,215.63540649414062
2020-12-24,214.4895477294922,212.82373046875
2020-12-25,215.0215606689453,214.4895477294922
2020-12-26,215.55357360839844,215.0215606689453
2020-12-27,216.08558654785156,215.55357360839844
2020-12-28,216.6175994873047,216.08558654785156
2020-12-29,215.83761596679688,216.6175994873047
2020-12-30,213.45921325683594,215.83761596679688
2020-12-31,214.17176818847656,213.45921325683594
2021-01-01,213.03312301635742,214.17176818847656
2021-01-02,211.89447784423828,213.03312301635742
2021-01-03,210.75583267211914,211.89447784423828
2021-01-04,209.6171875,210.75583267211914
2021-01-05,209.81939697265625,209.6171875
2021-01-06,204.37892150878906,209.81939697265625
2021-01-07,210.1949005126953,204.37892150878906
2021-01-08,211.4756317138672,210.1949005126953
2021-01-09,210.7919667561849,211.4756317138672
2021-01-10,210.1083017985026,210.7919667561849
2021-01-11,209.4246368408203,210.1083017985026
2021-01-12,206.95953369140625,209.4246368408203
2021-01-13,208.31724548339844,206.95953369140625
2021-01-14,205.12033081054688,208.31724548339844
2021-01-15,204.76406860351562,205.12033081054688
2021-01-16,205.67644119262695,204.76406860351562
2021-01-17,206.58881378173828,205.67644119262695
2021-01-18,207.5011863708496,206.58881378173828
2021-01-19,208.41355895996094,207.5011863708496
2021-01-20,216.02056884765625,208.41355895996094
2021-01-21,216.62721252441406,216.02056884765625
2021-01-22,217.5708465576172,216.62721252441406
2021-01-23,218.7199452718099,217.5708465576172
2021-01-24,219.8690439860026,218.7199452718099
2021-01-25,221.0181427001953,219.8690439860026
2021-01-26,223.71424865722656,221.0181427001953
2021-01-27,224.26312255859375,223.71424865722656
2021-01-28,230.06951904296875,224.26312255859375
2021-01-29,223.3580322265625,230.06951904296875
2021-01-30,225.82629903157553,223.3580322265625
2021-01-31,228.29456583658853,225.82629903157553
2021-02-01,230.76283264160156,228.29456583658853
2021-02-02,230.6280059814453,230.76283264160156
2021-02-03,233.98855590820312,230.6280059814453
2021-02-04,233.03530883789062,233.98855590820312
2021-02-05,233.21826171875,233.03530883789062
2021-02-06,233.30492655436197,233.21826171875
2021-02-07,233.39159138997397,233.30492655436197
2021-02-08,233.47825622558594,233.39159138997397
2021-02-09,234.7300262451172,233.47825622558594
2021-02-10,233.81524658203125,234.7300262451172
2021-02-11,235.42330932617188,233.81524658203125
2021-02-12,235.9048309326172,235.42330932617188
2021-02-13,235.59427642822266,235.9048309326172
2021-02-14,235.28372192382812,235.59427642822266
2021-02-15,234.9731674194336,235.28372192382812
2021-02-16,234.66261291503906,234.9731674194336
2021-02-17,235.6856689453125,234.66261291503906
2021-02-18,235.28994750976562,235.6856689453125
2021-02-19,232.56829833984375,235.28994750976562
2021-02-20,230.49003092447916,232.56829833984375
2021-02-21,228.4117635091146,230.49003092447916
2021-02-22,226.33349609375,228.4117635091146
2021-02-23,225.13674926757812,226.33349609375
2021-02-24,226.37213134765625,225.13674926757812
2021-02-25,221.00596618652344,226.37213134765625
2021-02-26,224.27783203125,221.00596618652344
2021-02-27,225.74482218424478,224.27783203125
2021-02-28,227.2118123372396,225.74482218424478
2021-03-01,228.67880249023438,227.2118123372396
2021-03-02,225.71583557128906,228.67880249023438
2021-03-03,219.6258544921875,225.71583557128906
2021-03-04,218.82476806640625,219.6258544921875
2021-03-05,223.52500915527344,218.82476806640625
2021-03-06,222.17060343424478,223.52500915527344
2021-03-07,220.81619771321616,222.17060343424478
2021-03-08,219.4617919921875,220.81619771321616
2021-03-09,225.62896728515625,219.4617919921875
2021-03-10,224.31642150878906,225.62896728515625
2021-03-11,228.8621826171875,224.31642150878906
2021-03-12,227.5302734375,228.8621826171875
2021-03-13,227.22786458333334,227.5302734375
2021-03-14,226.92545572916666,227.22786458333334
2021-03-15,226.623046875,226.92545572916666
2021-03-16,229.42193603515625,226.623046875
2021-03-17,228.7752685546875,229.42193603515625
2021-03-18,222.6756591796875,228.7752685546875
2021-03-19,222.3185577392578,222.6756591796875
2021-03-20,224.13301595052084,222.3185577392578
2021-03-21,225.94747416178384,224.13301595052084
2021-03-22,227.76193237304688,225.94747416178384
2021-03-23,229.29647827148438,227.76193237304688
2021-03-24,227.2504119873047,229.29647827148438
2021-03-25,224.23919677734375,227.2504119873047
2021-03-26,228.23484802246094,224.23919677734375
2021-03-27,227.83590698242188,228.23484802246094
2021-03-28,227.4369659423828,227.83590698242188
2021-03-29,227.03802490234375,227.4369659423828
2021-03-30,223.76626586914062,227.03802490234375
2021-03-31,227.5496063232422,223.76626586914062
2021-04-01,233.90017700195312,227.5496063232422
2021-04-02,235.5216064453125,233.90017700195312
2021-04-03,237.14303588867188,235.5216064453125
2021-04-04,238.76446533203125,237.14303588867188
2021-04-05,240.38589477539062,238.76446533203125
2021-04-06,239.21803283691406,240.38589477539062
2021-04-07,241.18692016601562,239.21803283691406
2021-04-08,244.4201202392578,241.18692016601562
2021-04-09,246.929443359375,244.4201202392578
2021-04-10,246.94874572753906,246.929443359375
2021-04-11,246.96804809570312,246.94874572753906
2021-04-12,246.9873504638672,246.96804809570312
2021-04-13,249.4774169921875,246.9873504638672
2021-04-14,246.67852783203125,249.4774169921875
2021-04-15,250.45225524902344,246.67852783203125
2021-04-16,251.6489715576172,250.45225524902344
2021-04-17,251.00554911295572,251.6489715576172
2021-04-18,250.36212666829428,251.00554911295572
2021-04-19,249.7187042236328,250.36212666829428
2021-04-20,249.25547790527344,249.7187042236328
2021-04-21,251.4945831298828,249.25547790527344
2021-04-22,248.20343017578125,251.4945831298828
2021-04-23,252.04466247558594,248.20343017578125
2021-04-24,252.17332967122397,252.04466247558594
2021-04-25,252.30199686686197,252.17332967122397
2021-04-26,252.4306640625,252.30199686686197
2021-04-27,252.8360595703125,252.4306640625
2021-04-28,245.6844482421875,252.8360595703125
2021-04-29,243.70591735839844,245.6844482421875
2021-04-30,243.38743591308594,243.70591735839844
2021-05-01,243.28448994954428,243.38743591308594
2021-05-02,243.1815439860026,243.28448994954428
2021-05-03,243.07859802246094,243.1815439860026
2021-05-04,239.15049743652344,243.07859802246094
2021-05-05,237.87652587890625,239.15049743652344
2021-05-06,241.02284240722656,237.87652587890625
2021-05-07,243.65768432617188,241.02284240722656
2021-05-08,241.95905049641928,243.65768432617188
2021-05-09,240.26041666666666,241.95905049641928
2021-05-10,238.56178283691406,240.26041666666666
2021-05-11,237.6448974609375,238.56178283691406
2021-05-12,230.66696166992188,237.6448974609375
2021-05-13,234.55648803710938,230.66696166992188
2021-05-14,239.49795532226562,234.55648803710938
2021-05-15,238.54247029622397,239.49795532226562
2021-05-16,237.58698527018228,238.54247029622397
2021-05-17,236.63150024414062,237.58698527018228
2021-05-18,234.60467529296875,236.63150024414062
2021-05-19,235.18511962890625,234.60467529296875
2021-05-20,238.4354705810547,235.18511962890625
2021-05-21,237.16822814941406,238.4354705810547
2021-05-22,238.97718811035156,237.16822814941406
2021-05-23,240.78614807128906,238.97718811035156
2021-05-24,242.59510803222656,240.78614807128906
2021-05-25,243.5044708251953,242.59510803222656
2021-05-26,243.28195190429688,243.5044708251953
2021-05-27,241.17312622070312,243.28195190429688
2021-05-28,241.53103637695312,241.17312622070312
2021-05-29,240.97964096069336,241.53103637695312
2021-05-30,240.4282455444336,240.97964096069336
2021-05-31,239.87685012817383,240.4282455444336
2021-06-01,239.32545471191406,239.87685012817383
2021-06-02,239.22872924804688,239.32545471191406
2021-06-03,237.6905975341797,239.22872924804688
2021-06-04,242.60482788085938,237.6905975341797
2021-06-05,243.5786336263021,242.60482788085938
2021-06-06,244.55243937174478,243.5786336263021
2021-06-07,245.5262451171875,244.55243937174478
2021-06-08,244.32669067382812,245.5262451171875
2021-06-09,245.3134002685547,244.32669067382812
2021-06-10,248.84426879882812,245.3134002685547
2021-06-11,249.4730987548828,248.84426879882812
2021-06-12,250.11800130208334,249.4730987548828
2021-06-13,250.76290384928384,250.11800130208334
2021-06-14,251.40780639648438,250.76290384928384
2021-06-15,249.92771911621094,251.40780639648438
2021-06-16,248.979736328125,249.92771911621094
2021-06-17,252.38479614257812,248.979736328125
2021-06-18,250.9628143310547,252.38479614257812
2021-06-19,251.99466959635416,250.9628143310547
2021-06-20,253.02652486165366,251.99466959635416
2021-06-21,254.05838012695312,253.02652486165366
2021-06-22,256.8443908691406,254.05838012695312
2021-06-23,256.61224365234375,256.8443908691406
2021-06-24,257.9858093261719,256.61224365234375
2021-06-25,256.370361328125,257.9858093261719
2021-06-26,257.5634358723958,256.370361328125
2021-06-27,258.7565104166667,257.5634358723958
2021-06-28,259.9495849609375,258.7565104166667
2021-06-29,262.5421447753906,259.9495849609375
2021-06-30,262.0584411621094,262.5421447753906
2021-07-01,262.73565673828125,262.0584411621094
2021-07-02,268.5881042480469,262.73565673828125
2021-07-03,268.5905532836914,268.5881042480469
2021-07-04,268.59300231933594,268.5905532836914
2021-07-05,268.59545135498047,268.59300231933594
2021-07-06,268.597900390625,268.59545135498047
2021-07-07,270.79376220703125,268.597900390625
2021-07-08,268.3656921386719,270.79376220703125
2021-07-09,268.8686828613281,268.3656921386719
2021-07-10,268.6687520345052,268.8686828613281
2021-07-11,268.4688212076823,268.6687520345052
2021-07-12,268.2688903808594,268.4688212076823
2021-07-13,271.80950927734375,268.2688903808594
2021-07-14,273.28955078125,271.80950927734375
2021-07-15,271.85784912109375,273.28955078125
2021-07-16,271.5870056152344,271.85784912109375
2021-07-17,270.3810221354167,271.5870056152344
2021-07-18,269.17503865559894,270.3810221354167
2021-07-19,267.96905517578125,269.17503865559894
2021-07-20,270.2037048339844,267.96905517578125
2021-07-21,272.2157287597656,270.2037048339844
2021-07-22,276.8011169433594,272.2157287597656
2021-07-23,280.2159118652344,276.8011169433594
2021-07-24,280.01597086588544,280.2159118652344
2021-07-25,279.81602986653644,280.01597086588544
2021-07-26,279.6160888671875,279.81602986653644
2021-07-27,277.18804931640625,279.6160888671875
2021-07-28,276.87841796875,277.18804931640625
2021-07-29,277.1492919921875,276.87841796875
2021-07-30,275.6112365722656,277.1492919921875
2021-07-31,275.58221435546875,275.6112365722656
2021-08-01,275.5531921386719,275.58221435546875
2021-08-02,275.524169921875,275.5531921386719
2021-08-03,277.7490539550781,275.524169921875
2021-08-04,277.15899658203125,277.7490539550781
2021-08-05,280.0707092285156,277.15899658203125
2021-08-06,280.0126953125,280.0707092285156
2021-08-07,279.6483459472656,280.0126953125
2021-08-08,279.28399658203125,279.6483459472656
2021-08-09,278.9196472167969,279.28399658203125
2021-08-10,277.0911865234375,278.9196472167969
2021-08-11,277.58465576171875,277.0911865234375
2021-08-12,280.3512878417969,277.58465576171875
2021-08-13,283.2920837402344,280.3512878417969
2021-08-14,283.8563741048177,283.2920837402344
2021-08-15,284.42066446940106,283.8563741048177
2021-08-16,284.9849548339844,284.42066446940106
2021-08-17,283.5145263671875,284.9849548339844
2021-08-18,281.7796936035156,283.5145263671875
2021-08-19,287.63372802734375,281.7796936035156
2021-08-20,294.9900817871094,287.63372802734375
2021-08-21,295.0837809244792,294.9900817871094
2021-08-22,295.17748006184894,295.0837809244792
2021-08-23,295.27117919921875,295.17748006184894
2021-08-24,293.3035888671875,295.27117919921875
2021-08-25,292.7124328613281,293.3035888671875
2021-08-26,289.8823547363281,292.7124328613281
2021-08-27,290.4928894042969,289.8823547363281
2021-08-28,291.7431640625,290.4928894042969
2021-08-29,292.9934387207031,291.7431640625
2021-08-30,294.24371337890625,292.9934387207031
2021-08-31,292.5863342285156,294.24371337890625
2021-09-01,292.5379333496094,292.5863342285156
2021-09-02,291.87890625,292.5379333496094
2021-09-03,291.86920166015625,291.87890625
2021-09-04,291.63658142089844,291.86920166015625
