Date,Close,prediction
2020-02-18,178.39691162109375,177.94907760620117
2020-02-19,178.9319610595703,178.39691162109375
2020-02-20,176.19944763183594,178.9319610595703
2020-02-21,170.6292724609375,176.19944763183594
2020-02-22,168.1770222981771,170.6292724609375
2020-02-23,165.72477213541666,168.1770222981771
2020-02-24,163.27252197265625,165.72477213541666
2020-02-25,160.5782012939453,163.27252197265625
2020-02-26,162.58460998535156,160.5782012939453
2020-02-27,151.1290740966797,162.58460998535156
2020-02-28,154.78836059570312,151.1290740966797
2020-02-29,158.22151692708334,154.78836059570312
2020-03-01,161.65467325846353,158.22151692708334
2020-03-02,165.08782958984375,161.65467325846353
2020-03-03,157.17689514160156,165.08782958984375
2020-03-04,162.94769287109375,157.17689514160156
2020-03-05,158.85850524902344,162.94769287109375
2020-03-06,154.3679962158203,158.85850524902344
2020-03-07,150.8806915283203,154.3679962158203
2020-03-08,147.3933868408203,150.8806915283203
2020-03-09,143.9060821533203,147.3933868408203
2020-03-10,153.74693298339844,143.9060821533203
2020-03-11,146.78192138671875,153.74693298339844
2020-03-12,132.86135864257812,146.78192138671875
2020-03-13,151.7501220703125,132.86135864257812
2020-03-14,144.29461161295572,151.7501220703125
2020-03-15,136.83910115559897,144.29461161295572
2020-03-16,129.3835906982422,136.83910115559897
2020-03-17,140.03660583496094,129.3835906982422
2020-03-18,134.1416015625,140.03660583496094
2020-03-19,136.3486785888672,134.1416015625
2020-03-20,131.22756958007812,136.3486785888672
2020-03-21,130.79126993815103,131.22756958007812
2020-03-22,130.35497029622397,130.79126993815103
2020-03-23,129.91867065429688,130.35497029622397
2020-03-24,141.72769165039062,129.91867065429688
2020-03-25,140.3710174560547,141.72769165039062
2020-03-26,149.15135192871094,140.3710174560547
2020-03-27,143.02706909179688,149.15135192871094
2020-03-28,146.38060506184897,143.02706909179688
2020-03-29,149.73414103190103,146.38060506184897
2020-03-30,153.08767700195312,149.73414103190103
2020-03-31,150.68002319335938,153.08767700195312
2020-04-01,145.32965087890625,150.68002319335938
2020-04-02,148.3392333984375,145.32965087890625
2020-04-03,146.97299194335938,148.3392333984375
2020-04-04,150.61634318033853,146.97299194335938
2020-04-05,154.25969441731772,150.61634318033853
2020-04-06,157.90304565429688,154.25969441731772
2020-04-07,156.20236206054688,157.90304565429688
2020-04-08,157.76930236816406,156.20236206054688
2020-04-09,157.77883911132812,157.76930236816406
2020-04-10,157.86721801757812,157.77883911132812
2020-04-11,157.95559692382812,157.86721801757812
2020-04-12,158.04397583007812,157.95559692382812
2020-04-13,158.13235473632812,158.04397583007812
2020-04-14,165.95729064941406,158.13235473632812
2020-04-15,164.2183837890625,165.95729064941406
2020-04-16,169.14834594726562,164.2183837890625
2020-04-17,170.6388702392578,169.14834594726562
2020-04-18,169.51146443684897,170.6388702392578
2020-04-19,168.3840586344401,169.51146443684897
2020-04-20,167.25665283203125,168.3840586344401
2020-04-21,160.33935546875,167.25665283203125
2020-04-22,165.78529357910156,160.33935546875
2020-04-23,163.77891540527344,165.78529357910156
2020-04-24,166.76937866210938,163.77891540527344
2020-04-25,166.6101328531901,166.76937866210938
2020-04-26,166.45088704427084,166.6101328531901
2020-04-27,166.29164123535156,166.45088704427084
2020-04-28,162.24066162109375,166.29164123535156
2020-04-29,169.52101135253906,162.24066162109375
2020-04-30,171.22166442871094,169.52101135253906
2020-05-01,166.78848266601562,171.22166442871094
2020-05-02,168.14837137858072,166.78848266601562
2020-05-03,169.50826009114584,168.14837137858072
2020-05-04,170.86814880371094,169.50826009114584
2020-05-05,172.70257568359375,170.86814880371094
2020-05-06,174.40322875976562,172.70257568359375
2020-05-07,175.41595458984375,174.40322875976562
2020-05-08,176.4478302001953,175.41595458984375
2020-05-09,177.10389200846353,176.4478302001953
2020-05-10,177.75995381673178,177.10389200846353
2020-05-11,178.416015625,177.75995381673178
2020-05-12,174.3745574951172,178.416015625
2020-05-13,171.73756408691406,174.3745574951172
2020-05-14,172.4827880859375,171.73756408691406
2020-05-15,174.99559020996094,172.4827880859375
2020-05-16,175.55292256673178,174.99559020996094
2020-05-17,176.1102549235026,175.55292256673178
2020-05-18,176.66758728027344,176.1102549235026
2020-05-19,175.4446563720703,176.66758728027344
2020-05-20,177.8782196044922,175.4446563720703
2020-05-21,175.74168395996094,177.8782196044922
2020-05-22,175.81832885742188,175.74168395996094
2020-05-23,175.3536491394043,175.81832885742188
2020-05-24,174.88896942138672,175.3536491394043
2020-05-25,174.42428970336914,174.88896942138672
2020-05-26,173.95960998535156,174.42428970336914
2020-05-27,174.18951416015625,173.95960998535156
2020-05-28,173.79673767089844,174.18951416015625
2020-05-29,175.56918334960938,173.79673767089844
2020-05-30,175.43505350748697,175.56918334960938
2020-05-31,175.3009236653646,175.43505350748697
2020-06-01,175.1667938232422,175.3009236653646
2020-06-02,177.15963745117188,175.1667938232422
2020-06-03,177.59072875976562,177.15963745117188
2020-06-04,175.25303649902344,177.59072875976562
2020-06-05,179.3536376953125,175.25303649902344
2020-06-06,179.7241007486979,179.3536376953125
2020-06-07,180.09456380208334,179.7241007486979
2020-06-08,180.46502685546875,180.09456380208334
2020-06-09,181.84466552734375,180.46502685546875
2020-06-10,188.58958435058594,181.84466552734375
2020-06-11,178.46261596679688,188.58958435058594
2020-06-12,179.87100219726562,178.46261596679688
2020-06-13,180.25424194335938,179.87100219726562
2020-06-14,180.63748168945312,180.25424194335938
2020-06-15,181.02072143554688,180.63748168945312
2020-06-16,185.45663452148438,181.02072143554688
2020-06-17,186.09857177734375,185.45663452148438
2020-06-18,188.0913848876953,186.09857177734375
2020-06-19,186.9704132080078,188.0913848876953
2020-06-20,188.70134989420572,186.9704132080078
2020-06-21,190.43228658040366,188.70134989420572
2020-06-22,192.16322326660156,190.43228658040366
2020-06-23,193.4470672607422,192.16322326660156
2020-06-24,189.54763793945312,193.4470672607422
2020-06-25,191.94290161132812,189.54763793945312
2020-06-26,188.10093688964844,191.94290161132812
2020-06-27,188.7748057047526,188.10093688964844
2020-06-28,189.44867451985678,188.7748057047526
2020-06-29,190.12254333496094,189.44867451985678
2020-06-30,194.98001098632812,190.12254333496094
2020-07-01,196.1201171875,194.98001098632812
2020-07-02,197.61473083496094,196.1201171875
2020-07-03,198.6782112121582,197.61473083496094
2020-07-04,199.74169158935547,198.6782112121582
2020-07-05,200.80517196655273,199.74169158935547
2020-07-06,201.86865234375,200.80517196655273
2020-07-07,199.52134704589844,201.86865234375
2020-07-08,203.9093780517578,199.52134704589844
2020-07-09,205.33692932128906,203.9093780517578
2020-07-10,204.714111328125,205.33692932128906
2020-07-11,202.60632832845053,204.714111328125
2020-07-12,200.49854532877603,202.60632832845053
2020-07-13,198.39076232910156,200.49854532877603
2020-07-14,199.61715698242188,198.39076232910156
2020-07-15,199.3201446533203,199.61715698242188
2020-07-16,195.37281799316406,199.3201446533203
2020-07-17,194.37640380859375,195.37281799316406
2020-07-18,197.1612548828125,194.37640380859375
2020-07-19,199.94610595703125,197.1612548828125
2020-07-20,202.73095703125,199.94610595703125
2020-07-21,200.00042724609375,202.73095703125
2020-07-22,202.87461853027344,200.00042724609375
2020-07-23,194.05064392089844,202.87461853027344
2020-07-24,192.86265563964844,194.05064392089844
2020-07-25,193.6770222981771,192.86265563964844
2020-07-26,194.49138895670572,193.6770222981771
2020-07-27,195.30575561523438,194.49138895670572
2020-07-28,193.55247497558594,195.30575561523438
2020-07-29,195.50694274902344,193.55247497558594
2020-07-30,195.35365295410156,195.50694274902344
2020-07-31,196.41708374023438,195.35365295410156
2020-08-01,200.0993448893229,196.41708374023438
2020-08-02,203.78160603841147,200.0993448893229
2020-08-03,207.4638671875,203.78160603841147
2020-08-04,204.35009765625,207.4638671875
2020-08-05,204.0147705078125,204.35009765625
2020-08-06,207.28182983398438,204.0147705078125
2020-08-07,203.57403564453125,207.28182983398438
2020-08-08,202.22313944498697,203.57403564453125
2020-08-09,200.87224324544272,202.22313944498697
2020-08-10,199.52134704589844,200.87224324544272
2020-08-11,194.85546875,199.52134704589844
2020-08-12,200.42193603515625,194.85546875
2020-08-13,199.95245361328125,200.42193603515625
2020-08-14,200.14407348632812,199.95245361328125
2020-08-15,200.58479817708334,200.14407348632812
2020-08-16,201.02552286783853,200.58479817708334
2020-08-17,201.46624755859375,201.02552286783853
2020-08-18,202.62554931640625,201.46624755859375
2020-08-19,201.39622497558594,202.62554931640625
2020-08-20,206.08297729492188,201.39622497558594
2020-08-21,204.58477783203125,206.08297729492188
2020-08-22,204.79926045735678,204.58477783203125
2020-08-23,205.01374308268228,204.79926045735678
2020-08-24,205.2282257080078,205.01374308268228
2020-08-25,207.8981475830078,205.2282257080078
2020-08-26,212.39280700683594,207.8981475830078
2020-08-27,217.6077880859375,212.39280700683594
2020-08-28,219.84555053710938,217.6077880859375
2020-08-29,218.76349385579428,219.84555053710938
2020-08-30,217.68143717447916,218.76349385579428
2020-08-31,216.59938049316406,217.68143717447916
2020-09-01,218.27049255371094,216.59938049316406
2020-09-02,222.47705078125,218.27049255371094
2020-09-03,208.69528198242188,222.47705078125
2020-09-04,205.7660369873047,208.69528198242188
2020-09-05,202.98327255249023,205.7660369873047
2020-09-06,200.20050811767578,202.98327255249023
2020-09-07,197.41774368286133,200.20050811767578
2020-09-08,194.63497924804688,197.41774368286133
2020-09-09,202.92323303222656,194.63497924804688
2020-09-10,197.2376708984375,202.92323303222656
2020-09-11,195.95074462890625,197.2376708984375
2020-09-12,196.3925323486328,195.95074462890625
2020-09-13,196.83432006835938,196.3925323486328
2020-09-14,197.27610778808594,196.83432006835938
2020-09-15,200.5126495361328,197.27610778808594
2020-09-16,196.9303741455078,200.5126495361328
2020-09-17,194.87509155273438,196.9303741455078
2020-09-18,192.45486450195312,194.87509155273438
2020-09-19,193.14315287272134,192.45486450195312
2020-09-20,193.8314412434896,193.14315287272134
2020-09-21,194.5197296142578,193.8314412434896
2020-09-22,199.2064971923828,194.5197296142578
2020-09-23,192.64697265625,199.2064971923828
2020-09-24,195.14398193359375,192.64697265625
2020-09-25,199.59066772460938,195.14398193359375
2020-09-26,200.1092783610026,199.59066772460938
2020-09-27,200.62788899739584,200.1092783610026
2020-09-28,201.14649963378906,200.62788899739584
2020-09-29,199.05284118652344,201.14649963378906
2020-09-30,202.0012664794922,199.05284118652344
2020-10-01,204.04693603515625,202.0012664794922
2020-10-02,198.0251922607422,204.04693603515625
2020-10-03,199.36656697591147,198.0251922607422
2020-10-04,200.70794169108072,199.36656697591147
2020-10-05,202.04931640625,200.70794169108072
2020-10-06,197.75633239746094,202.04931640625
2020-10-07,201.52108764648438,197.75633239746094
2020-10-08,202.2413787841797,201.52108764648438
2020-10-09,207.26426696777344,202.2413787841797
2020-10-10,209.05382283528647,207.26426696777344
2020-10-11,210.84337870279947,209.05382283528647
2020-10-12,212.6329345703125,210.84337870279947
2020-10-13,214.03509521484375,212.6329345703125
2020-10-14,212.11428833007812,214.03509521484375
2020-10-15,210.9618377685547,212.11428833007812
2020-10-16,210.9618377685547,210.9618377685547
2020-10-17,209.2202911376953,210.9618377685547
2020-10-18,207.47874450683594,209.2202911376953
2020-10-19,205.73719787597656,207.47874450683594
2020-10-20,206.15020751953125,205.73719787597656
2020-10-21,206.29425048828125,206.15020751953125
2020-10-22,206.3807373046875,206.29425048828125
2020-10-23,207.6676483154297,206.3807373046875
2020-10-24,205.69882202148438,207.6676483154297
2020-10-25,203.72999572753906,205.69882202148438
2020-10-26,201.76116943359375,203.72999572753906
2020-10-27,204.80563354492188,201.76116943359375
2020-10-28,194.65415954589844,204.80563354492188
2020-10-29,196.6134033203125,194.65415954589844
2020-10-30,194.45252990722656,196.6134033203125
2020-10-31,194.40770467122397,194.45252990722656
2020-11-01,194.36287943522134,194.40770467122397
2020-11-02,194.31805419921875,194.36287943522134
2020-11-03,198.2556610107422,194.31805419921875
2020-11-04,207.82131958007812,198.2556610107422
2020-11-05,214.44808959960938,207.82131958007812
2020-11-06,214.861083984375,214.44808959960938
2020-11-07,213.1547597249349,214.861083984375
2020-11-08,211.44843546549478,213.1547597249349
2020-11-09,209.7421112060547,211.44843546549478
2020-11-10,202.6543426513672,209.7421112060547
2020-11-11,207.9749755859375,202.6543426513672
2020-11-12,206.908935546875,207.9749755859375
2020-11-13,207.93653869628906,206.908935546875
2020-11-14,208.1670379638672,207.93653869628906
2020-11-15,208.3975372314453,208.1670379638672
2020-11-16,208.62803649902344,208.3975372314453
2020-11-17,205.9677276611328,208.62803649902344
2020-11-18,203.25230407714844,205.9677276611328
2020-11-19,204.54263305664062,203.25230407714844
2020-11-20,202.58787536621094,204.54263305664062
2020-11-21,202.49801127115884,202.58787536621094
2020-11-22,202.40814717610678,202.49801127115884
2020-11-23,202.3182830810547,202.40814717610678
2020-11-24,205.92918395996094,202.3182830810547
2020-11-25,205.9388427734375,205.92918395996094
2020-11-26,206.59362030029297,205.9388427734375
2020-11-27,207.24839782714844,206.59362030029297
2020-11-28,206.8760732014974,207.24839782714844
2020-11-29,206.50374857584634,206.8760732014974
2020-11-30,206.1314239501953,206.50374857584634
2020-12-01,208.1920623779297,206.1314239501953
2020-12-02,207.38320922851562,208.1920623779297
2020-12-03,206.29510498046875,207.38320922851562
2020-12-04,206.41065979003906,206.29510498046875
2020-12-05,206.38819885253906,206.41065979003906
2020-12-06,206.36573791503906,206.38819885253906
2020-12-07,206.34327697753906,206.36573791503906
2020-12-08,207.99949645996094,206.34327697753906
2020-12-09,203.94564819335938,207.99949645996094
2020-12-10,202.71310424804688,203.94564819335938
2020-12-11,205.35145568847656,202.71310424804688
2020-12-12,205.6531778971354,205.35145568847656
2020-12-13,205.95490010579428,205.6531778971354
2020-12-14,206.25662231445312,205.95490010579428
2020-12-15,206.189208984375,206.25662231445312
2020-12-16,211.14822387695312,206.189208984375
2020-12-17,211.28305053710938,211.14822387695312
2020-12-18,210.48379516601562,211.28305053710938
2020-12-19,211.7676798502604,210.48379516601562
2020-12-20,213.05156453450522,211.7676798502604
2020-12-21,214.33544921875,213.05156453450522
2020-12-22,215.6353759765625,214.33544921875
2020-12-23,212.82371520996094,215.6353759765625
2020-12-24,214.48956298828125,212.82371520996094
2020-12-25,215.02157592773438,214.48956298828125
2020-12-26,215.5535888671875,215.02157592773438
2020-12-27,216.08560180664062,215.5535888671875
2020-12-28,216.61761474609375,216.08560180664062
2020-12-29,215.83761596679688,216.61761474609375
2020-12-30,213.45924377441406,215.83761596679688
2020-12-31,214.1717987060547,213.45924377441406
2021-01-01,213.03314971923828,214.1717987060547
2021-01-02,211.89450073242188,213.03314971923828
2021-01-03,210.75585174560547,211.89450073242188
2021-01-04,209.61720275878906,210.75585174560547
2021-01-05,209.81939697265625,209.61720275878906
2021-01-06,204.37890625,209.81939697265625
2021-01-07,210.1949462890625,204.37890625
2021-01-08,211.4756317138672,210.1949462890625
2021-01-09,210.7919667561849,211.4756317138672
2021-01-10,210.1083017985026,210.7919667561849
2021-01-11,209.4246368408203,210.1083017985026
2021-01-12,206.9595489501953,209.4246368408203
2021-01-13,208.31724548339844,206.9595489501953
2021-01-14,205.1204071044922,208.31724548339844
2021-01-15,204.7640838623047,205.1204071044922
2021-01-16,205.67644500732422,204.7640838623047
2021-01-17,206.58880615234375,205.67644500732422
2021-01-18,207.50116729736328,206.58880615234375
2021-01-19,208.4135284423828,207.50116729736328
2021-01-20,216.0205535888672,208.4135284423828
2021-01-21,216.62722778320312,216.0205535888672
2021-01-22,217.5708770751953,216.62722778320312
2021-01-23,218.7199503580729,217.5708770751953
2021-01-24,219.86902364095053,218.7199503580729
2021-01-25,221.01809692382812,219.86902364095053
2021-01-26,223.71426391601562,221.01809692382812
2021-01-27,224.26312255859375,223.71426391601562
2021-01-28,230.0695343017578,224.26312255859375
2021-01-29,223.35800170898438,230.0695343017578
2021-01-30,225.82628377278647,223.35800170898438
2021-01-31,228.29456583658853,225.82628377278647
2021-02-01,230.76284790039062,228.29456583658853
2021-02-02,230.62799072265625,230.76284790039062
2021-02-03,233.98861694335938,230.62799072265625
2021-02-04,233.03530883789062,233.98861694335938
2021-02-05,233.21824645996094,233.03530883789062
2021-02-06,233.3049062093099,233.21824645996094
2021-02-07,233.39156595865884,233.3049062093099
2021-02-08,233.4782257080078,233.39156595865884
2021-02-09,234.73004150390625,233.4782257080078
2021-02-10,233.8152618408203,234.73004150390625
2021-02-11,235.42337036132812,233.8152618408203
2021-02-12,235.90480041503906,235.42337036132812
2021-02-13,235.59425735473633,235.90480041503906
2021-02-14,235.2837142944336,235.59425735473633
2021-02-15,234.97317123413086,235.2837142944336
2021-02-16,234.66262817382812,234.97317123413086
2021-02-17,235.6856689453125,234.66262817382812
2021-02-18,235.28993225097656,235.6856689453125
2021-02-19,232.5682830810547,235.28993225097656
2021-02-20,230.49003092447916,232.5682830810547
2021-02-21,228.41177876790366,230.49003092447916
2021-02-22,226.33352661132812,228.41177876790366
2021-02-23,225.1367645263672,226.33352661132812
2021-02-24,226.3721160888672,225.1367645263672
2021-02-25,221.00596618652344,226.3721160888672
2021-02-26,224.27777099609375,221.00596618652344
2021-02-27,225.7447967529297,224.27777099609375
2021-02-28,227.21182250976562,225.7447967529297
2021-03-01,228.67884826660156,227.21182250976562
2021-03-02,225.71585083007812,228.67884826660156
2021-03-03,219.6258087158203,225.71585083007812
2021-03-04,218.82476806640625,219.6258087158203
2021-03-05,223.52499389648438,218.82476806640625
2021-03-06,222.17058308919272,223.52499389648438
2021-03-07,220.81617228190103,222.17058308919272
2021-03-08,219.46176147460938,220.81617228190103
2021-03-09,225.6289825439453,219.46176147460938
2021-03-10,224.31639099121094,225.6289825439453
2021-03-11,228.8621368408203,224.31639099121094
2021-03-12,227.53028869628906,228.8621368408203
2021-03-13,227.22787475585938,227.53028869628906
2021-03-14,226.9254608154297,227.22787475585938
2021-03-15,226.623046875,226.9254608154297
2021-03-16,229.42193603515625,226.623046875
2021-03-17,228.77528381347656,229.42193603515625
2021-03-18,222.67567443847656,228.77528381347656
2021-03-19,222.31858825683594,222.67567443847656
2021-03-20,224.1330362955729,222.31858825683594
2021-03-21,225.9474843343099,224.1330362955729
2021-03-22,227.76193237304688,225.9474843343099
2021-03-23,229.29649353027344,227.76193237304688
2021-03-24,227.2503662109375,229.29649353027344
2021-03-25,224.2391815185547,227.2503662109375
2021-03-26,228.23480224609375,224.2391815185547
2021-03-27,227.8358917236328,228.23480224609375
2021-03-28,227.43698120117188,227.8358917236328
2021-03-29,227.03807067871094,227.43698120117188
2021-03-30,223.76626586914062,227.03807067871094
2021-03-31,227.5496063232422,223.76626586914062
2021-04-01,233.90016174316406,227.5496063232422
2021-04-02,235.52158737182617,233.90016174316406
2021-04-03,237.14301300048828,235.52158737182617
2021-04-04,238.7644386291504,237.14301300048828
2021-04-05,240.3858642578125,238.7644386291504
2021-04-06,239.21804809570312,240.3858642578125
2021-04-07,241.18690490722656,239.21804809570312
2021-04-08,244.42013549804688,241.18690490722656
2021-04-09,246.92947387695312,244.42013549804688
2021-04-10,246.94877115885416,246.92947387695312
2021-04-11,246.96806844075522,246.94877115885416
2021-04-12,246.98736572265625,246.96806844075522
2021-04-13,249.4774627685547,246.98736572265625
2021-04-14,246.67852783203125,249.4774627685547
2021-04-15,250.45225524902344,246.67852783203125
2021-04-16,251.6489715576172,250.45225524902344
2021-04-17,251.00555928548178,251.6489715576172
2021-04-18,250.36214701334634,251.00555928548178
2021-04-19,249.71873474121094,250.36214701334634
2021-04-20,249.25546264648438,249.71873474121094
2021-04-21,251.49453735351562,249.25546264648438
2021-04-22,248.20343017578125,251.49453735351562
2021-04-23,252.044677734375,248.20343017578125
2021-04-24,252.1733652750651,252.044677734375
2021-04-25,252.30205281575522,252.1733652750651
2021-04-26,252.4307403564453,252.30205281575522
2021-04-27,252.8361053466797,252.4307403564453
2021-04-28,245.68441772460938,252.8361053466797
2021-04-29,243.7059326171875,245.68441772460938
2021-04-30,243.38743591308594,243.7059326171875
2021-05-01,243.2845001220703,243.38743591308594
2021-05-02,243.1815643310547,243.2845001220703
2021-05-03,243.07862854003906,243.1815643310547
2021-05-04,239.15049743652344,243.07862854003906
2021-05-05,237.8765411376953,239.15049743652344
2021-05-06,241.0228729248047,237.8765411376953
2021-05-07,243.65765380859375,241.0228729248047
2021-05-08,241.95901997884116,243.65765380859375
2021-05-09,240.26038614908853,241.95901997884116
2021-05-10,238.56175231933594,240.26038614908853
2021-05-11,237.64488220214844,238.56175231933594
2021-05-12,230.66696166992188,237.64488220214844
2021-05-13,234.55645751953125,230.66696166992188
2021-05-14,239.49795532226562,234.55645751953125
2021-05-15,238.54247029622397,239.49795532226562
2021-05-16,237.58698527018228,238.54247029622397
2021-05-17,236.63150024414062,237.58698527018228
2021-05-18,234.60472106933594,236.63150024414062
2021-05-19,235.1851348876953,234.60472106933594
2021-05-20,238.43548583984375,235.1851348876953
2021-05-21,237.16822814941406,238.43548583984375
2021-05-22,238.9771931966146,237.16822814941406
2021-05-23,240.7861582438151,238.9771931966146
2021-05-24,242.59512329101562,240.7861582438151
2021-05-25,243.5044708251953,242.59512329101562
2021-05-26,243.28196716308594,243.5044708251953
2021-05-27,241.173095703125,243.28196716308594
2021-05-28,241.531005859375,241.173095703125
2021-05-29,240.9796142578125,241.531005859375
2021-05-30,240.42822265625,240.9796142578125
2021-05-31,239.8768310546875,240.42822265625
2021-06-01,239.325439453125,239.8768310546875
2021-06-02,239.2287139892578,239.325439453125
2021-06-03,237.69056701660156,239.2287139892578
2021-06-04,242.60479736328125,237.69056701660156
2021-06-05,243.57860310872397,242.60479736328125
2021-06-06,244.55240885416666,243.57860310872397
2021-06-07,245.52621459960938,244.55240885416666
2021-06-08,244.32672119140625,245.52621459960938
2021-06-09,245.31341552734375,244.32672119140625
2021-06-10,248.84426879882812,245.31341552734375
2021-06-11,249.4730987548828,248.84426879882812
2021-06-12,250.1179962158203,249.4730987548828
2021-06-13,250.7628936767578,250.1179962158203
2021-06-14,251.4077911376953,250.7628936767578
2021-06-15,249.927734375,251.4077911376953
2021-06-16,248.97970581054688,249.927734375
2021-06-17,252.38482666015625,248.97970581054688
2021-06-18,250.9627685546875,252.38482666015625
2021-06-19,251.99463399251303,250.9627685546875
2021-06-20,253.02649943033853,251.99463399251303
2021-06-21,254.05836486816406,253.02649943033853
2021-06-22,256.8443908691406,254.05836486816406
2021-06-23,256.6122741699219,256.8443908691406
2021-06-24,257.98590087890625,256.6122741699219
2021-06-25,256.37030029296875,257.98590087890625
2021-06-26,257.5634053548177,256.37030029296875
2021-06-27,258.7565104166667,257.5634053548177
2021-06-28,259.9496154785156,258.7565104166667
2021-06-29,262.5421142578125,259.9496154785156
2021-06-30,262.05841064453125,262.5421142578125
2021-07-01,262.735595703125,262.05841064453125
2021-07-02,268.5881652832031,262.735595703125
2021-07-03,268.59059143066406,268.5881652832031
2021-07-04,268.593017578125,268.59059143066406
2021-07-05,268.59544372558594,268.593017578125
2021-07-06,268.5978698730469,268.59544372558594
2021-07-07,270.7937316894531,268.5978698730469
2021-07-08,268.3657531738281,270.7937316894531
2021-07-09,268.86871337890625,268.3657531738281
2021-07-10,268.6687927246094,268.86871337890625
2021-07-11,268.4688720703125,268.6687927246094
2021-07-12,268.2689514160156,268.4688720703125
2021-07-13,271.80950927734375,268.2689514160156
2021-07-14,273.2895812988281,271.80950927734375
2021-07-15,271.8578796386719,273.2895812988281
2021-07-16,271.5870056152344,271.8578796386719
2021-07-17,270.3810119628906,271.5870056152344
2021-07-18,269.1750183105469,270.3810119628906
2021-07-19,267.9690246582031,269.1750183105469
2021-07-20,270.20367431640625,267.9690246582031
2021-07-21,272.21575927734375,270.20367431640625
2021-07-22,276.80108642578125,272.21575927734375
2021-07-23,280.21588134765625,276.80108642578125
2021-07-24,280.0159505208333,280.21588134765625
2021-07-25,279.81601969401044,280.0159505208333
2021-07-26,279.6160888671875,279.81601969401044
2021-07-27,277.1880798339844,279.6160888671875
2021-07-28,276.87841796875,277.1880798339844
2021-07-29,277.1493225097656,276.87841796875
2021-07-30,275.6112365722656,277.1493225097656
2021-07-31,275.5821940104167,275.6112365722656
2021-08-01,275.5531514485677,275.5821940104167
2021-08-02,275.52410888671875,275.5531514485677
2021-08-03,277.74908447265625,275.52410888671875
2021-08-04,277.1589660644531,277.74908447265625
2021-08-05,280.0707702636719,277.1589660644531
2021-08-06,280.0127258300781,280.0707702636719
2021-08-07,279.6483154296875,280.0127258300781
2021-08-08,279.2839050292969,279.6483154296875
2021-08-09,278.91949462890625,279.2839050292969
2021-08-10,277.09130859375,278.91949462890625
2021-08-11,277.58465576171875,277.09130859375
2021-08-12,280.351318359375,277.58465576171875
2021-08-13,283.2921447753906,280.351318359375
2021-08-14,283.8564147949219,283.2921447753906
2021-08-15,284.4206848144531,283.8564147949219
2021-08-16,284.9849548339844,284.4206848144531
2021-08-17,283.5145568847656,284.9849548339844
2021-08-18,281.7796630859375,283.5145568847656
2021-08-19,287.6336975097656,281.7796630859375
2021-08-20,294.99005126953125,287.6336975097656
2021-08-21,295.08373006184894,294.99005126953125
2021-08-22,295.1774088541667,295.08373006184894
2021-08-23,295.2710876464844,295.1774088541667
2021-08-24,293.3035888671875,295.2710876464844
2021-08-25,292.71240234375,293.3035888671875
2021-08-26,289.8822937011719,292.71240234375
2021-08-27,290.4929504394531,289.8822937011719
2021-08-28,291.74322509765625,290.4929504394531
2021-08-29,292.9934997558594,291.74322509765625
2021-08-30,294.2437744140625,292.9934997558594
2021-08-31,292.58642578125,294.2437744140625
2021-09-01,292.5379943847656,292.58642578125
2021-09-02,291.8788757324219,292.5379943847656
2021-09-03,291.86920166015625,291.8788757324219
2021-09-04,291.63658905029297,291.86920166015625
