Date,Close,prediction
2021-06-07,245.52622985839844,244.55242411295572
2021-06-08,244.3267059326172,245.52622985839844
2021-06-09,245.31341552734375,244.3267059326172
2021-06-10,248.84429931640625,245.31341552734375
2021-06-11,249.47308349609375,248.84429931640625
2021-06-12,250.1179962158203,249.47308349609375
2021-06-13,250.76290893554688,250.1179962158203
2021-06-14,251.40782165527344,250.76290893554688
2021-06-15,249.927734375,251.40782165527344
2021-06-16,248.97970581054688,249.927734375
2021-06-17,252.38487243652344,248.97970581054688
2021-06-18,250.96282958984375,252.38487243652344
2021-06-19,251.99467976888022,250.96282958984375
2021-06-20,253.02652994791666,251.99467976888022
2021-06-21,254.05838012695312,253.02652994791666
2021-06-22,256.8443908691406,254.05838012695312
2021-06-23,256.6122131347656,256.8443908691406
2021-06-24,257.9858703613281,256.6122131347656
2021-06-25,256.3703308105469,257.9858703613281
2021-06-26,257.5634256998698,256.3703308105469
2021-06-27,258.7565205891927,257.5634256998698
2021-06-28,259.9496154785156,258.7565205891927
2021-06-29,262.5421142578125,259.9496154785156
2021-06-30,262.0584716796875,262.5421142578125
2021-07-01,262.735595703125,262.0584716796875
2021-07-02,268.5881652832031,262.735595703125
2021-07-03,268.59058380126953,268.5881652832031
2021-07-04,268.59300231933594,268.59058380126953
2021-07-05,268.59542083740234,268.59300231933594
2021-07-06,268.59783935546875,268.59542083740234
2021-07-07,270.7938232421875,268.59783935546875
2021-07-08,268.3657531738281,270.7938232421875
2021-07-09,268.86865234375,268.3657531738281
2021-07-10,268.6687418619792,268.86865234375
2021-07-11,268.4688313802083,268.6687418619792
2021-07-12,268.2689208984375,268.4688313802083
2021-07-13,271.8094787597656,268.2689208984375
2021-07-14,273.28955078125,271.8094787597656
2021-07-15,271.8578796386719,273.28955078125
2021-07-16,271.58697509765625,271.8578796386719
2021-07-17,270.38100179036456,271.58697509765625
2021-07-18,269.17502848307294,270.38100179036456
2021-07-19,267.96905517578125,269.17502848307294
2021-07-20,270.20367431640625,267.96905517578125
2021-07-21,272.21575927734375,270.20367431640625
2021-07-22,276.8011169433594,272.21575927734375
2021-07-23,280.2158508300781,276.8011169433594
2021-07-24,280.0159200032552,280.2158508300781
2021-07-25,279.8159891764323,280.0159200032552
2021-07-26,279.6160583496094,279.8159891764323
2021-07-27,277.18804931640625,279.6160583496094
2021-07-28,276.87841796875,277.18804931640625
2021-07-29,277.1492919921875,276.87841796875
2021-07-30,275.6112365722656,277.1492919921875
2021-07-31,275.5822041829427,275.6112365722656
2021-08-01,275.5531717936198,275.5822041829427
2021-08-02,275.5241394042969,275.5531717936198
2021-08-03,277.7491149902344,275.5241394042969
2021-08-04,277.1590576171875,277.7491149902344
2021-08-05,280.0707702636719,277.1590576171875
2021-08-06,280.0126953125,280.0707702636719
2021-08-07,279.64833577473956,280.0126953125
2021-08-08,279.2839762369792,279.64833577473956
2021-08-09,278.91961669921875,279.2839762369792
2021-08-10,277.09124755859375,278.91961669921875
2021-08-11,277.58465576171875,277.09124755859375
2021-08-12,280.35125732421875,277.58465576171875
2021-08-13,283.29205322265625,280.35125732421875
2021-08-14,283.8563639322917,283.29205322265625
2021-08-15,284.42067464192706,283.8563639322917
2021-08-16,284.9849853515625,284.42067464192706
2021-08-17,283.51458740234375,284.9849853515625
2021-08-18,281.7796325683594,283.51458740234375
2021-08-19,287.6337585449219,281.7796325683594
2021-08-20,294.9900207519531,287.6337585449219
2021-08-21,295.0837097167969,294.9900207519531
2021-08-22,295.1773986816406,295.0837097167969
2021-08-23,295.2710876464844,295.1773986816406
2021-08-24,293.30364990234375,295.2710876464844
2021-08-25,292.71240234375,293.30364990234375
2021-08-26,289.88226318359375,292.71240234375
2021-08-27,290.492919921875,289.88226318359375
2021-08-28,291.7432047526042,290.492919921875
2021-08-29,292.9934895833333,291.7432047526042
2021-08-30,294.2437744140625,292.9934895833333
2021-08-31,292.58642578125,294.2437744140625
2021-09-01,292.5378723144531,292.58642578125
2021-09-02,291.87884521484375,292.5378723144531
2021-09-03,291.86920166015625,291.87884521484375
